Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
T1,17/09/2022,Istanbulspor,Besiktas,D,5.5,4.2,1.53,5.25,4.2,1.57,5.5,4.1,1.6,5.8,4.2,1.52,2022/23,€18.43m,€127.70m,18.1818,19.0476,17.2414,18.1818,23.8095,23.8095,23.8095,24.3902,65.3595,63.6943,65.7895,62.5,A,18.1631,0.7377,23.9547,0.2904,64.3358,1.5213,FutbolLigi1
T1,18/09/2022,Buyuksehyr,Karagumruk,D,1.55,4.2,6.0,1.55,4.0,5.5,1.53,4.2,6.0,1.52,4.0,6.0,2022/23,€75.10m,€40.33m,64.5161,64.5161,65.7895,65.3595,23.8095,25.0,25.0,23.8095,16.6667,18.1818,16.6667,16.6667,H,65.0453,0.6358,24.4048,0.6873,17.0455,0.7576,FutbolLigi1
T1,18/09/2022,Trabzonspor,Gaziantep,H,1.66,4.0,4.75,1.66,3.8,4.75,1.7,4.0,4.7,1.63,3.9,5.0,2022/23,€135.30m,€24.10m,60.241,60.241,61.3497,58.8235,25.0,26.3158,25.641,25.0,21.0526,21.0526,20.0,21.2766,H,60.1638,1.0352,25.4892,0.6285,20.8454,0.5734,FutbolLigi1
T1,18/09/2022,Ankaragucu,Sivasspor,H,2.37,3.6,2.87,2.3,3.4,2.87,2.4,3.4,2.9,2.3,3.3,3.0,2022/23,€40.48m,€28.93m,42.1941,43.4783,43.4783,41.6667,27.7778,29.4118,30.303,29.4118,34.8432,34.8432,33.3333,34.4828,H,42.7044,0.9193,29.2261,1.053,34.3756,0.7154,FutbolLigi1
T1,18/09/2022,Fenerbahce,Alanyaspor,H,1.45,4.5,6.5,1.47,4.6,5.75,1.47,4.7,6.0,1.47,4.33,6.5,2022/23,€193.23m,€43.28m,68.9655,68.0272,68.0272,68.0272,22.2222,21.7391,23.0947,21.2766,15.3846,17.3913,15.3846,16.6667,H,68.2618,0.4692,22.0832,0.7771,16.2068,0.9944,FutbolLigi1
T1,01/10/2022,Kasimpasa,Gaziantep,H,2.2,3.5,2.87,2.2,3.6,2.9,2.3,3.5,2.95,2.25,3.6,2.9,2022/23,€39.23m,€24.10m,45.4545,45.4545,44.4444,43.4783,28.5714,27.7778,27.7778,28.5714,34.8432,34.4828,34.4828,33.8983,H,44.7079,0.948,28.1746,0.4582,34.4268,0.3911,FutbolLigi1
T1,01/10/2022,Ankaragucu,Buyuksehyr,A,3.75,3.4,1.9,3.8,3.4,1.9,3.9,3.45,1.95,3.9,3.4,1.91,2022/23,€40.48m,€75.10m,26.6667,26.3158,25.641,25.641,29.4118,29.4118,29.4118,28.9855,52.6316,52.6316,52.356,51.2821,A,26.0661,0.5114,29.3052,0.2132,52.2253,0.6421,FutbolLigi1
T1,01/10/2022,Kayserispor,Trabzonspor,A,3.25,3.4,2.0,3.4,3.5,2.05,3.55,3.6,2.0,3.4,3.5,2.05,2022/23,€31.05m,€135.30m,30.7692,29.4118,29.4118,28.169,29.4118,28.5714,28.5714,27.7778,50.0,48.7805,48.7805,50.0,A,29.4404,1.062,28.5831,0.6672,49.3902,0.7041,FutbolLigi1
T1,01/10/2022,Ad. Demirspor,Galatasaray,D,2.55,3.3,2.5,2.6,3.4,2.5,2.65,3.4,2.6,2.62,3.4,2.5,2022/23,€57.65m,€202.65m,39.2157,38.4615,38.1679,37.7358,30.303,29.4118,29.4118,29.4118,40.0,40.0,40.0,38.4615,A,38.3952,0.6229,29.6346,0.4456,39.6154,0.7692,FutbolLigi1
T1,02/10/2022,Alanyaspor,Giresunspor,D,1.85,3.5,3.6,1.93,3.5,3.7,1.95,3.6,3.75,1.88,3.5,3.9,2022/23,€43.28m,€18.38m,54.0541,51.8135,53.1915,51.2821,28.5714,28.5714,28.5714,27.7778,27.7778,27.027,25.641,26.6667,H,52.5853,1.2674,28.373,0.3968,26.7781,0.8882,FutbolLigi1
T1,02/10/2022,Sivasspor,Hatayspor,A,1.95,3.3,3.5,2.05,3.3,3.5,2.1,3.4,3.5,2.05,3.4,3.5,2022/23,€28.93m,€23.03m,51.2821,48.7805,48.7805,47.619,30.303,30.303,29.4118,29.4118,28.5714,28.5714,28.5714,28.5714,H,49.1155,1.5447,29.8574,0.5145,28.5714,0.0,FutbolLigi1
T1,02/10/2022,Konyaspor,Umraniyespor,H,1.6,3.8,5.0,1.61,3.8,5.25,1.63,3.85,5.5,1.62,3.8,5.25,2022/23,€48.58m,€12.05m,62.5,62.1118,61.7284,61.3497,26.3158,26.3158,26.3158,25.974,20.0,19.0476,19.0476,18.1818,H,61.9225,0.495,26.2304,0.1709,19.0692,0.7427,FutbolLigi1
T1,02/10/2022,Besiktas,Fenerbahce,D,2.25,3.5,2.75,2.3,3.6,2.8,2.4,3.55,2.8,2.35,3.6,2.7,2022/23,€127.70m,€193.23m,44.4444,43.4783,42.5532,41.6667,28.5714,27.7778,27.7778,28.169,36.3636,35.7143,37.037,35.7143,H,43.0356,1.1954,28.074,0.3794,36.2073,0.6322,FutbolLigi1
T1,03/10/2022,Karagumruk,Istanbulspor,A,1.66,3.75,4.5,1.71,3.75,4.5,1.7,3.9,4.7,1.67,3.8,4.8,2022/23,€40.33m,€18.43m,60.241,58.4795,59.8802,58.8235,26.6667,26.6667,26.3158,25.641,22.2222,22.2222,20.8333,21.2766,H,59.356,0.8386,26.3226,0.4835,21.6386,0.6978,FutbolLigi1
T1,07/10/2022,Gaziantep,Ad. Demirspor,D,2.8,3.5,2.25,2.9,3.4,2.3,2.95,3.5,2.35,2.9,3.5,2.3,2022/23,€24.10m,€57.65m,35.7143,34.4828,34.4828,33.8983,28.5714,29.4118,28.5714,28.5714,44.4444,43.4783,43.4783,42.5532,A,34.6446,0.7645,28.7815,0.4202,43.4885,0.7722,FutbolLigi1
T1,08/10/2022,Istanbulspor,Ankaragucu,A,2.5,3.4,2.62,2.5,3.3,2.65,2.55,3.35,2.7,2.5,3.3,2.7,2022/23,€18.43m,€40.48m,40.0,40.0,40.0,39.2157,29.4118,30.303,30.303,29.8507,38.1679,37.7358,37.037,37.037,H,39.8039,0.3922,29.9671,0.4272,37.4944,0.5569,FutbolLigi1
T1,08/10/2022,Antalyaspor,Konyaspor,D,2.4,3.4,2.7,2.37,3.2,2.95,2.45,3.25,2.95,2.4,3.25,2.88,2022/23,€41.60m,€48.58m,41.6667,42.1941,41.6667,40.8163,29.4118,31.25,30.7692,30.7692,37.037,33.8983,34.7222,33.8983,H,41.5859,0.5702,30.55,0.792,34.889,1.4838,FutbolLigi1
T1,08/10/2022,Giresunspor,Besiktas,A,4.0,3.6,1.8,4.2,3.4,1.83,4.2,3.55,1.85,4.2,3.6,1.8,2022/23,€18.38m,€127.70m,25.0,23.8095,23.8095,23.8095,27.7778,29.4118,27.7778,28.169,55.5556,54.6448,55.5556,54.0541,A,24.1071,0.5953,28.2841,0.7741,54.9525,0.7369,FutbolLigi1
T1,09/10/2022,Umraniyespor,Kayserispor,D,2.55,3.5,2.6,2.6,3.3,2.6,2.65,3.35,2.6,2.55,3.4,2.62,2022/23,€12.05m,€31.05m,39.2157,38.4615,39.2157,37.7358,28.5714,30.303,29.4118,29.8507,38.4615,38.4615,38.1679,38.4615,H,38.6572,0.7097,29.5342,0.7378,38.3881,0.1468,FutbolLigi1
T1,09/10/2022,Hatayspor,Alanyaspor,H,2.45,3.5,2.55,2.5,3.3,2.65,2.55,3.4,2.7,2.5,3.4,2.7,2022/23,€23.03m,€43.28m,40.8163,40.0,40.0,39.2157,28.5714,30.303,29.4118,29.4118,39.2157,37.7358,37.037,37.037,H,40.008,0.6535,29.4245,0.7071,37.7564,1.0271,FutbolLigi1
T1,09/10/2022,Fenerbahce,Karagumruk,H,1.36,5.0,6.5,1.39,5.0,6.75,1.4,5.25,7.25,1.33,5.25,8.0,2022/23,€193.23m,€40.33m,73.5294,71.9424,75.188,71.4286,20.0,20.0,19.0476,19.0476,15.3846,14.8148,12.5,13.7931,H,73.0221,1.6984,19.5238,0.5499,14.1231,1.2666,FutbolLigi1
T1,10/10/2022,Buyuksehyr,Sivasspor,A,1.53,4.0,5.5,1.55,4.0,5.75,1.57,4.2,5.75,1.57,3.9,5.5,2022/23,€75.10m,€28.93m,65.3595,64.5161,63.6943,63.6943,25.0,25.0,25.641,23.8095,18.1818,17.3913,18.1818,17.3913,H,64.316,0.7962,24.8626,0.7643,17.7865,0.4564,FutbolLigi1
T1,10/10/2022,Trabzonspor,Kasimpasa,D,1.4,4.75,7.0,1.46,4.4,6.25,1.45,4.7,6.25,1.44,4.5,6.5,2022/23,€135.30m,€39.23m,71.4286,68.4932,69.4444,68.9655,21.0526,22.7273,22.2222,21.2766,14.2857,16.0,15.3846,16.0,H,69.5829,1.2903,21.8197,0.7893,15.4176,0.8084,FutbolLigi1
T1,14/10/2022,Alanyaspor,Antalyaspor,H,2.25,3.25,3.1,2.2,3.3,3.2,2.3,3.35,3.1,2.2,3.4,3.1,2022/23,€43.28m,€41.60m,44.4444,45.4545,45.4545,43.4783,30.7692,30.303,29.4118,29.8507,32.2581,31.25,32.2581,32.2581,H,44.7079,0.948,30.0837,0.5842,32.0061,0.504,FutbolLigi1
T1,15/10/2022,Karagumruk,Hatayspor,H,1.9,3.6,3.6,1.95,3.6,3.5,1.97,3.65,3.6,1.95,3.5,3.7,2022/23,€40.33m,€23.03m,52.6316,51.2821,51.2821,50.7614,27.7778,27.7778,28.5714,27.3973,27.7778,28.5714,27.027,27.7778,H,51.4893,0.8001,27.8811,0.4939,27.7885,0.6306,FutbolLigi1
T1,15/10/2022,Kasimpasa,Ad. Demirspor,A,3.0,3.5,2.2,2.95,3.4,2.25,3.0,3.5,2.3,3.0,3.4,2.25,2022/23,€39.23m,€57.65m,33.3333,33.8983,33.3333,33.3333,28.5714,29.4118,29.4118,28.5714,45.4545,44.4444,44.4444,43.4783,A,33.4746,0.2825,28.9916,0.4852,44.4554,0.8069,FutbolLigi1
T1,15/10/2022,Kayserispor,Galatasaray,H,4.2,3.6,1.83,3.8,3.6,1.88,3.95,3.6,1.9,3.9,3.6,1.85,2022/23,€31.05m,€202.65m,23.8095,26.3158,25.641,25.3165,27.7778,27.7778,27.7778,27.7778,54.6448,53.1915,54.0541,52.6316,A,25.2707,1.0593,27.7778,0.0,53.6305,0.8942,FutbolLigi1
T1,15/10/2022,Konyaspor,Gaziantep,A,1.8,3.75,4.2,1.87,3.6,3.9,1.83,3.7,4.1,1.83,3.5,4.2,2022/23,€48.58m,€24.10m,55.5556,53.4759,54.6448,54.6448,26.6667,27.7778,28.5714,27.027,23.8095,25.641,23.8095,24.3902,H,54.5803,0.8523,27.5107,0.8451,24.4125,0.8635,FutbolLigi1
T1,16/10/2022,Buyuksehyr,Istanbulspor,H,1.44,4.75,6.5,1.42,4.4,7.25,1.45,4.6,7.0,1.42,4.33,7.5,2022/23,€75.10m,€18.43m,69.4444,70.4225,70.4225,68.9655,21.0526,22.7273,23.0947,21.7391,15.3846,13.7931,13.3333,14.2857,H,69.8137,0.7296,22.1534,0.9307,14.1992,0.8808,FutbolLigi1
T1,16/10/2022,Besiktas,Trabzonspor,D,2.05,3.6,3.4,2.05,3.5,3.3,2.1,3.5,3.4,2.0,3.5,3.5,2022/23,€127.70m,€135.30m,48.7805,48.7805,50.0,47.619,27.7778,28.5714,28.5714,28.5714,29.4118,30.303,28.5714,29.4118,H,48.795,0.9722,28.373,0.3968,29.4245,0.7071,FutbolLigi1
T1,17/10/2022,Ankaragucu,Fenerbahce,A,4.75,4.0,1.65,5.0,3.9,1.62,5.0,4.0,1.65,4.75,3.9,1.65,2022/23,€40.48m,€193.23m,21.0526,20.0,21.0526,20.0,25.0,25.641,25.641,25.0,60.6061,61.7284,60.6061,60.6061,A,20.5263,0.6077,25.3205,0.3701,60.8867,0.5612,FutbolLigi1
T1,17/10/2022,Sivasspor,Giresunspor,H,2.05,3.3,3.5,2.1,3.3,3.3,2.15,3.4,3.45,2.1,3.3,3.5,2022/23,€28.93m,€18.38m,48.7805,47.619,47.619,46.5116,30.303,30.303,30.303,29.4118,28.5714,30.303,28.5714,28.9855,H,47.6325,0.9264,30.0802,0.4456,29.1078,0.8203,FutbolLigi1
T1,21/10/2022,Antalyaspor,Istanbulspor,H,1.72,3.6,4.5,1.72,3.7,4.6,1.75,3.75,4.6,1.7,3.75,4.6,2022/23,€41.60m,€18.43m,58.1395,58.1395,58.8235,57.1429,27.7778,27.027,26.6667,26.6667,22.2222,21.7391,21.7391,21.7391,H,58.0614,0.692,27.0345,0.5238,21.8599,0.2416,FutbolLigi1
T1,22/10/2022,Umraniyespor,Karagumruk,A,2.45,3.4,2.7,2.4,3.4,2.7,2.5,3.45,2.75,2.45,3.4,2.7,2022/23,€12.05m,€40.33m,40.8163,41.6667,40.8163,40.0,29.4118,29.4118,29.4118,28.9855,37.037,37.037,37.037,36.3636,H,40.8248,0.6805,29.3052,0.2132,36.8686,0.3367,FutbolLigi1
T1,22/10/2022,Trabzonspor,Sivasspor,H,1.6,4.2,4.75,1.62,4.0,5.0,1.63,4.1,5.0,1.62,3.8,5.25,2022/23,€135.30m,€28.93m,62.5,61.7284,61.7284,61.3497,23.8095,25.0,26.3158,24.3902,21.0526,20.0,19.0476,20.0,H,61.8266,0.4831,24.8789,1.0742,20.025,0.819,FutbolLigi1
T1,22/10/2022,Fenerbahce,Buyuksehyr,H,1.9,3.6,3.6,1.93,3.6,3.7,1.95,3.65,3.75,1.88,3.6,3.8,2022/23,€193.23m,€75.10m,52.6316,51.8135,53.1915,51.2821,27.7778,27.7778,27.7778,27.3973,27.7778,27.027,26.3158,26.6667,H,52.2297,0.8481,27.6827,0.1902,26.9468,0.6255,FutbolLigi1
T1,23/10/2022,Kasimpasa,Kayserispor,A,2.15,3.4,3.1,2.1,3.6,3.1,2.2,3.55,3.15,2.2,3.4,3.1,2022/23,€39.23m,€31.05m,46.5116,47.619,45.4545,45.4545,29.4118,27.7778,29.4118,28.169,32.2581,32.2581,32.2581,31.746,H,46.2599,1.0341,28.6926,0.8457,32.1301,0.2561,FutbolLigi1
T1,23/10/2022,Ad. Demirspor,Konyaspor,D,2.15,3.4,3.2,2.15,3.5,3.1,2.2,3.45,3.2,2.1,3.5,3.2,2022/23,€57.65m,€48.58m,46.5116,46.5116,47.619,45.4545,29.4118,28.5714,28.5714,28.9855,31.25,32.2581,31.25,31.25,H,46.5242,0.8838,28.885,0.4018,31.502,0.504,FutbolLigi1
T1,23/10/2022,Galatasaray,Alanyaspor,D,1.53,4.2,5.25,1.55,4.2,5.25,1.57,4.3,5.5,1.55,4.2,5.5,2022/23,€202.65m,€43.28m,65.3595,64.5161,64.5161,63.6943,23.8095,23.8095,23.8095,23.2558,19.0476,19.0476,18.1818,18.1818,H,64.5215,0.6798,23.6711,0.2768,18.6147,0.4999,FutbolLigi1
T1,24/10/2022,Giresunspor,Ankaragucu,D,2.2,3.25,3.1,2.2,3.3,3.1,2.3,3.35,3.05,2.3,3.25,3.1,2022/23,€18.38m,€40.48m,45.4545,45.4545,43.4783,43.4783,30.7692,30.303,30.7692,29.8507,32.2581,32.2581,32.2581,32.7869,H,44.4664,1.141,30.423,0.4403,32.3903,0.2644,FutbolLigi1
T1,24/10/2022,Hatayspor,Besiktas,H,4.5,3.8,1.66,4.75,3.9,1.66,4.8,3.95,1.7,4.8,3.9,1.65,2022/23,€23.03m,€127.70m,22.2222,21.0526,20.8333,20.8333,26.3158,25.641,25.641,25.3165,60.241,60.241,60.6061,58.8235,A,21.2354,0.666,25.7286,0.4203,59.9779,0.7886,FutbolLigi1
T1,28/10/2022,Karagumruk,Galatasaray,A,4.33,3.5,1.75,3.9,3.75,1.83,3.9,3.65,1.9,4.2,3.7,1.8,2022/23,€40.33m,€202.65m,23.0947,25.641,23.8095,25.641,28.5714,26.6667,27.027,27.3973,57.1429,54.6448,55.5556,52.6316,A,24.5465,1.297,27.4156,0.8263,54.9937,1.8829,FutbolLigi1
T1,29/10/2022,Konyaspor,Kasimpasa,D,1.66,3.8,4.5,1.7,3.8,4.5,1.7,3.85,4.7,1.7,3.75,4.6,2022/23,€48.58m,€39.23m,60.241,58.8235,58.8235,58.8235,26.3158,26.3158,26.6667,25.974,22.2222,22.2222,21.7391,21.2766,H,59.1779,0.7087,26.3181,0.2828,21.865,0.4536,FutbolLigi1
T1,29/10/2022,Alanyaspor,Gaziantep,H,1.9,3.75,3.5,1.95,3.5,3.6,1.97,3.65,3.55,1.91,3.6,3.7,2022/23,€43.28m,€24.10m,52.6316,51.2821,52.356,50.7614,26.6667,28.5714,27.7778,27.3973,28.5714,27.7778,27.027,28.169,H,51.7578,0.8833,27.6033,0.7932,27.8863,0.6581,FutbolLigi1
T1,30/10/2022,Ankaragucu,Hatayspor,H,1.95,3.5,3.5,2.05,3.5,3.4,2.05,3.55,3.5,2.0,3.5,3.5,2022/23,€40.48m,€23.03m,51.2821,48.7805,50.0,48.7805,28.5714,28.5714,28.5714,28.169,28.5714,29.4118,28.5714,28.5714,H,49.7108,1.1949,28.4708,0.2012,28.7815,0.4202,FutbolLigi1
T1,30/10/2022,Besiktas,Umraniyespor,H,1.33,5.0,7.5,1.34,5.25,8.0,1.35,5.25,8.0,1.3,5.25,9.0,2022/23,€127.70m,€12.05m,75.188,74.6269,76.9231,74.0741,20.0,19.0476,19.0476,19.0476,13.3333,12.5,11.1111,12.5,H,75.203,1.2336,19.2857,0.4762,12.3611,0.9213,FutbolLigi1
T1,30/10/2022,Kayserispor,Ad. Demirspor,D,2.7,3.6,2.3,2.75,3.4,2.4,2.85,3.5,2.35,2.88,3.5,2.3,2022/23,€31.05m,€57.65m,37.037,36.3636,34.7222,35.0877,27.7778,29.4118,28.5714,28.5714,43.4783,41.6667,43.4783,42.5532,A,35.8026,1.0827,28.5831,0.6672,42.7941,0.869,FutbolLigi1
T1,30/10/2022,Istanbulspor,Fenerbahce,A,5.75,4.33,1.45,6.0,4.4,1.47,6.25,4.5,1.5,6.5,4.33,1.47,2022/23,€18.43m,€193.23m,17.3913,16.6667,15.3846,16.0,23.0947,22.7273,23.0947,22.2222,68.9655,68.0272,68.0272,66.6667,A,16.3606,0.8638,22.7847,0.4131,67.9216,0.9464,FutbolLigi1
T1,31/10/2022,Buyuksehyr,Giresunspor,H,1.5,4.0,6.5,1.49,4.0,6.75,1.5,4.1,6.75,1.5,3.9,7.0,2022/23,€75.10m,€18.38m,66.6667,67.1141,66.6667,66.6667,25.0,25.0,25.641,24.3902,15.3846,14.8148,14.2857,14.8148,H,66.7786,0.2237,25.0078,0.5107,14.825,0.4488,FutbolLigi1
T1,31/10/2022,Sivasspor,Antalyaspor,A,2.2,3.3,3.0,2.25,3.25,3.1,2.3,3.35,3.05,2.25,3.25,3.1,2022/23,€28.93m,€41.60m,45.4545,44.4444,44.4444,43.4783,30.303,30.7692,30.7692,29.8507,33.3333,32.2581,32.2581,32.7869,H,44.4554,0.8069,30.423,0.4403,32.6591,0.514,FutbolLigi1
T1,04/11/2022,Kasimpasa,Ankaragucu,D,2.25,3.5,3.0,2.45,3.5,2.6,2.45,3.5,2.75,2.45,3.5,2.62,2022/23,€39.23m,€40.48m,44.4444,40.8163,40.8163,40.8163,28.5714,28.5714,28.5714,28.5714,33.3333,38.4615,38.1679,36.3636,H,41.7233,1.8141,28.5714,0.0,36.5816,2.3558,FutbolLigi1
T1,04/11/2022,Umraniyespor,Alanyaspor,H,2.55,3.4,2.62,2.5,3.5,2.55,2.55,3.55,2.6,2.62,3.4,2.55,2022/23,€12.05m,€43.28m,39.2157,40.0,38.1679,39.2157,29.4118,28.5714,29.4118,28.169,38.1679,39.2157,39.2157,38.4615,H,39.1498,0.7518,28.891,0.6234,38.7652,0.5338,FutbolLigi1
T1,05/11/2022,Giresunspor,Istanbulspor,H,1.85,3.4,4.2,1.9,3.5,3.9,1.95,3.5,4.0,1.88,3.5,4.0,2022/23,€18.38m,€18.43m,54.0541,52.6316,53.1915,51.2821,29.4118,28.5714,28.5714,28.5714,23.8095,25.641,25.0,25.0,H,52.7898,1.163,28.7815,0.4202,24.8626,0.7643,FutbolLigi1
T1,05/11/2022,Galatasaray,Besiktas,H,2.05,3.5,3.5,2.05,3.6,3.3,2.15,3.55,3.3,2.1,3.5,3.25,2022/23,€202.65m,€127.70m,48.7805,48.7805,47.619,46.5116,28.5714,27.7778,28.5714,28.169,28.5714,30.303,30.7692,30.303,H,47.9229,1.0886,28.2724,0.3804,29.9866,0.9688,FutbolLigi1
T1,06/11/2022,Gaziantep,Kayserispor,A,2.2,3.4,3.2,2.2,3.5,3.0,2.25,3.45,3.1,2.25,3.4,3.0,2022/23,€24.10m,€31.05m,45.4545,45.4545,44.4444,44.4444,29.4118,28.5714,29.4118,28.9855,31.25,33.3333,33.3333,32.2581,H,44.9495,0.5832,29.0951,0.4029,32.5437,1.0004,FutbolLigi1
T1,06/11/2022,Antalyaspor,Karagumruk,H,1.9,3.5,4.0,1.98,3.5,3.5,2.0,3.55,3.7,1.95,3.5,3.7,2022/23,€41.60m,€40.33m,52.6316,50.5051,51.2821,50.0,28.5714,28.5714,28.5714,28.169,25.0,28.5714,27.027,27.027,H,51.1047,1.1464,28.4708,0.2012,26.9064,1.4647,FutbolLigi1
T1,06/11/2022,Trabzonspor,Konyaspor,D,1.85,3.4,4.2,1.88,3.5,3.9,1.9,3.45,4.1,1.85,3.4,4.2,2022/23,€135.30m,€48.58m,54.0541,53.1915,54.0541,52.6316,29.4118,28.5714,29.4118,28.9855,23.8095,25.641,23.8095,24.3902,H,53.4828,0.6981,29.0951,0.4029,24.4125,0.8635,FutbolLigi1
T1,07/11/2022,Fenerbahce,Sivasspor,H,1.36,5.0,8.0,1.36,5.0,7.75,1.37,5.25,7.75,1.33,5.0,8.5,2022/23,€193.23m,€28.93m,73.5294,73.5294,75.188,72.9927,20.0,20.0,20.0,19.0476,12.5,12.9032,11.7647,12.9032,H,73.8099,0.9529,19.7619,0.4762,12.5178,0.5368,FutbolLigi1
T1,07/11/2022,Hatayspor,Buyuksehyr,D,4.5,3.3,1.85,4.1,3.4,1.85,4.2,3.45,1.9,4.2,3.4,1.85,2022/23,€23.03m,€75.10m,22.2222,24.3902,23.8095,23.8095,30.303,29.4118,29.4118,28.9855,54.0541,54.0541,54.0541,52.6316,A,23.5578,0.9316,29.528,0.5544,53.6985,0.7112,FutbolLigi1
T1,11/11/2022,Alanyaspor,Ad. Demirspor,D,3.0,3.6,2.2,2.7,3.5,2.37,2.95,3.6,2.25,3.0,3.5,2.2,2022/23,€43.28m,€57.65m,33.3333,37.037,33.3333,33.8983,27.7778,28.5714,28.5714,27.7778,45.4545,42.1941,45.4545,44.4444,A,34.4005,1.7777,28.1746,0.4582,44.3869,1.5374,FutbolLigi1
T1,11/11/2022,Ankaragucu,Trabzonspor,D,2.9,3.4,2.3,2.9,3.25,2.35,3.0,3.3,2.4,3.1,3.25,2.25,2022/23,€40.48m,€135.30m,34.4828,34.4828,32.2581,33.3333,29.4118,30.7692,30.7692,30.303,43.4783,42.5532,44.4444,41.6667,A,33.6392,1.0684,30.3133,0.6399,43.0356,1.1954,FutbolLigi1
T1,12/11/2022,Sivasspor,Umraniyespor,D,1.9,3.5,3.75,1.9,3.5,3.8,1.97,3.6,3.7,1.95,3.5,3.7,2022/23,€28.93m,€12.05m,52.6316,52.6316,51.2821,50.7614,28.5714,28.5714,28.5714,27.7778,26.6667,26.3158,27.027,27.027,H,51.8267,0.9534,28.373,0.3968,26.7591,0.3409,FutbolLigi1
T1,12/11/2022,Fenerbahce,Giresunspor,A,1.3,5.25,8.0,1.3,5.25,9.75,1.3,5.5,9.5,1.27,5.5,9.5,2022/23,€193.23m,€18.38m,76.9231,76.9231,78.7402,76.9231,19.0476,19.0476,18.1818,18.1818,12.5,10.2564,10.5263,10.5263,H,77.3774,0.9085,18.6147,0.4999,10.9522,1.0396,FutbolLigi1
T1,12/11/2022,Buyuksehyr,Galatasaray,A,2.7,3.3,2.45,2.75,3.3,2.45,2.75,3.4,2.5,2.75,3.4,2.4,2022/23,€75.10m,€202.65m,37.037,36.3636,36.3636,36.3636,30.303,30.303,29.4118,29.4118,40.8163,40.8163,41.6667,40.0,A,36.5319,0.3367,29.8574,0.5145,40.8248,0.6805,FutbolLigi1
T1,13/11/2022,Karagumruk,Gaziantep,D,2.0,3.4,3.4,2.05,3.5,3.3,2.1,3.5,3.4,2.05,3.5,3.4,2022/23,€40.33m,€24.10m,50.0,48.7805,48.7805,47.619,29.4118,28.5714,28.5714,28.5714,29.4118,30.303,29.4118,29.4118,H,48.795,0.9722,28.7815,0.4202,29.6346,0.4456,FutbolLigi1
T1,13/11/2022,Istanbulspor,Hatayspor,A,2.3,3.25,3.0,2.25,3.4,2.95,2.35,3.35,3.0,2.25,3.4,3.0,2022/23,€18.43m,€23.03m,43.4783,44.4444,44.4444,42.5532,30.7692,29.4118,29.4118,29.8507,33.3333,33.8983,33.3333,33.3333,H,43.7301,0.9072,29.8609,0.6399,33.4746,0.2825,FutbolLigi1
T1,13/11/2022,Kayserispor,Konyaspor,A,2.6,3.25,2.6,2.6,3.25,2.65,2.65,3.25,2.65,2.62,3.25,2.6,2022/23,€31.05m,€48.58m,38.4615,38.4615,38.1679,37.7358,30.7692,30.7692,30.7692,30.7692,38.4615,37.7358,38.4615,37.7358,No Consensus,38.2067,0.3431,30.7692,0.0,38.0986,0.419,FutbolLigi1
T1,23/12/2022,Antalyaspor,Ankaragucu,A,2.1,3.5,3.4,2.1,3.3,3.4,2.15,3.4,3.4,2.1,3.4,3.3,2022/23,€41.60m,€40.48m,47.619,47.619,47.619,46.5116,28.5714,30.303,29.4118,29.4118,29.4118,29.4118,30.303,29.4118,H,47.3422,0.5537,29.4245,0.7071,29.6346,0.4456,FutbolLigi1
T1,23/12/2022,Umraniyespor,Buyuksehyr,A,3.3,3.3,2.15,3.4,3.25,2.15,3.3,3.3,2.2,3.4,3.2,2.15,2022/23,€12.05m,€75.10m,30.303,29.4118,29.4118,30.303,30.303,30.7692,31.25,30.303,46.5116,46.5116,46.5116,45.4545,A,29.8574,0.5145,30.6563,0.4527,46.2473,0.5285,FutbolLigi1
T1,24/12/2022,Hatayspor,Giresunspor,D,2.15,3.6,3.1,2.1,3.6,3.1,2.15,3.6,3.15,2.1,3.4,3.3,2022/23,€23.03m,€18.38m,46.5116,47.619,47.619,46.5116,27.7778,27.7778,29.4118,27.7778,32.2581,32.2581,30.303,31.746,H,47.0653,0.6394,28.1863,0.817,31.6413,0.9243,FutbolLigi1
T1,24/12/2022,Kasimpasa,Sivasspor,A,2.2,3.5,3.1,2.2,3.5,2.95,2.3,3.45,3.05,2.25,3.3,3.1,2022/23,€39.23m,€28.93m,45.4545,45.4545,44.4444,43.4783,28.5714,28.5714,30.303,28.9855,32.2581,33.8983,32.2581,32.7869,H,44.7079,0.948,29.1078,0.8203,32.8003,0.7732,FutbolLigi1
T1,24/12/2022,Trabzonspor,Fenerbahce,H,2.75,3.5,2.45,2.7,3.5,2.4,2.75,3.4,2.5,2.75,3.4,2.4,2022/23,€135.30m,€193.23m,36.3636,37.037,36.3636,36.3636,28.5714,28.5714,29.4118,29.4118,40.8163,41.6667,41.6667,40.0,A,36.5319,0.3367,28.9916,0.4852,41.0374,0.7994,FutbolLigi1
