Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
T1,02/03/2024,Rizespor,Kayserispor,H,2.0,3.6,3.6,1.98,3.6,3.4,2.06,3.52,3.85,1.95,3.6,3.6,2023/24,€34.15m,€34.05m,2.01,3.57,3.97,2.05,3.6,3.5,1.9975,0.04023369234857774,1.9997083030510998,0.020142023703918766,0.01095118898623304,0.25009947608505323,3.58,0.03464101615137758,1.9999322061774005,0.009676261494798206,0.0041899441340782495,0.2500239394809921,3.6125,0.15958931668504636,1.9985961425483487,0.044176973476829445,0.023356401384082792,0.25048068226587583
T1,02/03/2024,Hatayspor,Fenerbahce,A,8.0,5.5,1.33,8.5,5.25,1.32,10.04,5.62,1.33,8.5,5.5,1.3,2023/24,€28.90m,€218.30m,10.4,5.7,1.32,8.0,5.5,1.33,8.76,0.7666811592833095,1.994605258023273,0.08752068028348282,0.04366438356164393,0.2516601195833291,5.4675,0.13479150566708573,1.9995590286841407,0.024653224630468352,0.012688614540466325,0.2501573645897243,1.32,0.012247448713915901,1.9999377419108562,0.009278370237815076,0.004734848484848619,0.250021853764286
T1,03/03/2024,Buyuksehyr,Samsunspor,H,2.25,3.4,3.2,2.3,3.3,2.95,2.27,3.35,3.47,2.3,3.4,2.9,2023/24,€54.15m,€34.88m,2.27,3.54,3.28,2.2,3.3,3.4,2.28,0.02121320343559634,1.999937494347545,0.009304036594559799,0.004934210526315708,0.25002177015065874,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,3.1300000000000003,0.22682592444427518,1.996248969243754,0.07246834646781954,0.03913738019169344,0.25123653535868123
T1,03/03/2024,Pendikspor,Konyaspor,A,2.2,3.4,3.3,2.2,3.5,3.0,2.17,3.33,3.75,2.15,3.6,3.1,2023/24,€23.40m,€32.28m,2.23,3.57,3.34,2.15,3.4,3.4,2.18,0.02121320343559655,1.9999316251748205,0.009730827264035112,0.0051605504587155515,0.250023819810858,3.4575,0.10207227831296803,1.9993721957842276,0.029521989389144767,0.016449746926970432,0.2502160790932874,3.2875,0.2880429655450728,1.9945652986255862,0.0876176321049651,0.04657794676806071,0.25171577940467266
T1,03/03/2024,Besiktas,Galatasaray,A,3.75,3.75,1.91,3.6,3.8,1.88,3.28,3.79,2.18,3.5,4.0,1.85,2023/24,€146.88m,€255.65m,3.65,3.85,2.02,3.4,3.6,2.05,3.5324999999999998,0.17078861203253579,1.9983050526315715,0.048347802415438304,0.02671620665251262,0.25060370652512715,3.835,0.097082439194738,1.9995416123130965,0.025314847247650065,0.012385919165580184,0.25015228375406834,1.955,0.1316244658108819,1.9968031051499207,0.0673270924863846,0.03260869565217406,0.25098834267299985
T1,04/03/2024,Ad. Demirspor,Karagumruk,H,2.25,3.5,3.1,2.2,3.5,2.95,2.35,3.32,3.34,2.15,3.75,3.0,2023/24,€53.30m,€32.38m,2.32,3.5,3.21,2.25,3.3,3.25,2.2375,0.07395099728874523,1.9992155480133311,0.033050725045249266,0.018156424581005748,0.25026597694484176,3.5175,0.15303185942802897,1.9986405051992013,0.043505859112446046,0.02292110874200426,0.2504619438155937,3.0975,0.1500624869845891,1.9983261751078116,0.048446323481707534,0.02562550443906364,0.2505479884396511
T1,04/03/2024,Alanyaspor,Trabzonspor,H,2.88,3.5,2.38,2.7,3.5,2.4,2.91,3.4,2.57,2.7,3.5,2.4,2023/24,€32.53m,€118.43m,3.0,3.53,2.4,2.9,3.4,2.4,2.7975000000000003,0.0980752262296651,1.9991135813793024,0.0350581684467078,0.018096514745308268,0.25030656745841484,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,2.4375,0.07693341276714556,1.999289564839838,0.03156242575062382,0.014615384615384697,0.25023244714678766
T1,04/03/2024,Antalyaspor,Gaziantep,H,1.83,3.75,4.2,1.82,3.6,4.0,1.85,3.64,4.62,1.8,3.75,4.0,2023/24,€31.48m,€24.03m,1.86,3.82,4.24,1.85,3.6,4.2,1.8250000000000002,0.018027756377319962,1.9999296093057337,0.009878222672504088,0.005479452054794498,0.2500244009066655,3.685,0.0665206734782503,1.9997647353172947,0.018051743141994654,0.009497964721845387,0.25008187030714085,4.205,0.25313040117694285,1.9974268378331643,0.06019747947133005,0.030618311533888276,0.25082398794740873
T1,08/03/2024,Galatasaray,Rizespor,H,1.25,6.0,9.5,1.26,6.25,9.0,1.25,6.83,11.87,1.25,6.5,9.5,2023/24,€255.65m,€34.15m,1.26,6.65,10.98,1.25,6.5,10.0,1.2525,0.004330127018922197,1.9999913897834878,0.0034571872406564444,0.0014970059880239361,0.25000296432142727,6.395,0.3071237535587243,1.9983394779655512,0.04802560649862773,0.026778733385457443,0.2505704051848304,9.9675,1.1172147286891625,1.9912492100562555,0.1120857515614911,0.05398796087283664,0.2525396983564817
T1,09/03/2024,Sivasspor,Alanyaspor,A,2.45,3.4,2.88,2.4,3.4,2.75,2.54,3.3,3.02,2.4,3.4,2.75,2023/24,€30.38m,€32.53m,2.57,3.36,2.93,2.4,3.3,3.0,2.4475,0.05717298313014641,1.9996086743352084,0.023359747959201805,0.01200204290091933,0.2501317044114468,3.375,0.043301270189221974,1.9998806655962857,0.012830005981991697,0.005555555555555536,0.2500423992311607,2.8499999999999996,0.11157956802210699,1.99890150701862,0.03915072562179193,0.020614035087719307,0.2503684401787712
T1,09/03/2024,Konyaspor,Ad. Demirspor,D,2.4,3.5,2.88,2.45,3.4,2.7,2.74,3.11,2.94,2.4,3.4,2.75,2023/24,€32.28m,€53.30m,2.49,3.34,3.06,2.63,3.2,2.8,2.4975,0.14148763196831032,1.9977296849306536,0.056651704491815946,0.02677677677677681,0.25071271642622456,3.3525,0.14583809516035243,1.9986166872843623,0.04350129609555628,0.02181208053691286,0.25051240145129394,2.8175,0.09653367288153902,1.999153407701673,0.03426217316114961,0.01885536823425027,0.25029292988856694
T1,09/03/2024,Buyuksehyr,Antalyaspor,H,2.2,3.4,3.3,2.25,3.4,3.0,2.32,3.41,3.3,2.2,3.4,3.1,2023/24,€54.15m,€31.48m,2.3,3.37,3.38,2.25,3.5,3.25,2.2425,0.049180788932264866,1.999654662272349,0.021931232522749103,0.011426978818283251,0.25011692030502297,3.4025,0.004330127018922293,1.9999988322845248,0.001272631012174076,0.0005510653930933529,0.2500004037100415,3.175,0.1299038105676657,1.998788502772901,0.040914586005564,0.021653543307086576,0.25042644633256156
T1,09/03/2024,Trabzonspor,Karagumruk,H,1.75,3.8,4.5,1.75,3.7,4.33,1.81,3.87,4.59,1.73,3.75,4.4,2023/24,€118.43m,€32.38m,1.78,3.56,4.67,1.8,3.8,4.2,1.7600000000000002,0.030000000000000027,1.9997914509035917,0.017045454545454558,0.008522727272727071,0.2500705091387428,3.7800000000000002,0.06284902544988265,1.9998007894966028,0.016626726309492763,0.009259259259259522,0.25006869488883315,4.455,0.09861541461657998,1.9996467900953636,0.022135895536830524,0.012345679012345734,0.25012198857101625
T1,10/03/2024,Kayserispor,Hatayspor,D,1.95,3.6,3.8,1.95,3.5,3.6,1.98,3.58,4.11,1.91,3.7,3.6,2023/24,€34.05m,€28.90m,1.97,3.52,3.75,1.91,3.6,4.0,1.9474999999999998,0.024874685927665518,1.9998821633852393,0.01277262435310168,0.006739409499358251,0.2500411164426672,3.595,0.0712390342438751,1.999717089457631,0.019816143044193348,0.010778859527120987,0.2500974823649183,3.7775,0.20861148098798407,1.9978265722883914,0.05522474678702424,0.02862342819324959,0.25070876784126506
T1,10/03/2024,Istanbulspor,Kasimpasa,A,4.2,4.0,1.8,4.0,3.8,1.78,3.99,3.97,1.9,3.9,3.9,1.8,2023/24,€12.98m,€28.98m,4.36,3.97,1.83,3.75,4.0,1.85,4.0225,0.10963005974640358,1.999467476326476,0.027254210005320963,0.014139216904909935,0.2501790218133224,3.9175,0.07693341276714569,1.99972084755889,0.019638395090528574,0.010689215060625257,0.25009841752942613,1.8199999999999998,0.04690415759823425,1.999525092158062,0.025771515163864975,0.012362637362637319,0.250157488447351
T1,10/03/2024,Samsunspor,Ankaragucu,H,2.0,3.4,3.8,2.0,3.2,3.7,2.08,3.23,4.2,1.95,3.4,3.8,2023/24,€34.88m,€33.43m,2.05,3.22,4.35,2.1,3.2,3.8,2.0075000000000003,0.046569840025492935,1.999613153277699,0.02319792778355812,0.012141967621419614,0.2501318224584113,3.3075,0.09310612224768028,1.9994281009999688,0.028149999167854958,0.014550264550264647,0.25019856217344266,3.875,0.19202864369671527,1.998256035553647,0.04955577901850717,0.024193548387096753,0.25055874167271586
T1,10/03/2024,Fenerbahce,Pendikspor,H,1.18,8.0,12.0,1.17,7.75,13.0,1.19,8.24,13.21,1.17,7.5,12.0,2023/24,€218.30m,€23.40m,1.18,8.58,14.14,1.18,8.0,12.0,1.1774999999999998,0.008291561975888507,1.9999642728805982,0.007041666221561366,0.0037154989384287074,0.25001231127770634,7.8725000000000005,0.27616797424755835,1.9991117789148876,0.03508008564592675,0.0196093998094633,0.2503088404838557,12.5525,0.5574663666984765,1.9985778856133458,0.044410784042897944,0.02305317665803619,0.2504909623477532
T1,11/03/2024,Gaziantep,Besiktas,H,3.75,3.6,1.95,3.5,3.6,1.95,3.59,3.43,2.18,3.6,3.7,1.91,2023/24,€24.03m,€146.88m,3.91,3.6,2.0,3.4,3.4,2.1,3.61,0.08972179222463181,1.999556120736763,0.02485368205668471,0.013157894736842035,0.2501509899285984,3.5825,0.09705024471890836,1.9994679852979615,0.02709008924463597,0.01413119330076773,0.2501891103669177,1.9975,0.1066243405606807,1.9979817163090203,0.053378893897712484,0.02534418022528162,0.2506380753414659
T1,15/03/2024,Karagumruk,Konyaspor,D,1.95,3.3,4.2,1.95,3.3,3.75,2.0,3.28,4.48,1.91,3.4,4.0,2023/24,€32.38m,€32.28m,2.03,3.3,4.32,1.95,3.3,4.2,1.9525,0.03191786333700929,1.9998074622493789,0.01634717712522883,0.008642765685019427,0.25006635132352295,3.32,0.04690415759823434,1.9998567226091324,0.014127758312721186,0.006777108433735135,0.2500484597621757,4.1075,0.267710197788579,1.9969368240309118,0.06517594590105392,0.036366402921485186,0.25106197598102425
T1,15/03/2024,Pendikspor,Istanbulspor,H,1.6,4.2,5.5,1.58,4.1,5.0,1.54,4.37,6.5,1.6,4.2,4.8,2023/24,€23.40m,€12.98m,1.6,4.43,5.5,1.53,4.2,6.0,1.58,0.024494897427831803,1.9998258813369876,0.015503099637868228,0.007911392405063333,0.2500616520237362,4.2175,0.0970502447189085,1.999619496101118,0.023011320620962297,0.012003556609365917,0.250129410617782,5.45,0.6576473218982953,1.9897453265473044,0.120669233375834,0.06422018348623859,0.25315453040774444
T1,16/03/2024,Alanyaspor,Kayserispor,H,2.1,3.5,3.5,2.05,3.5,3.4,2.05,3.56,3.85,2.0,3.6,3.4,2023/24,€32.53m,€34.05m,2.19,3.44,3.57,2.0,3.6,3.6,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.54,0.04242640687119289,1.9998965145001228,0.011984860698077087,0.006355932203389925,0.25003564492096,3.5375,0.18498310733685935,1.9980599345997228,0.0522920444768507,0.02561837455830407,0.2506184567098466
T1,16/03/2024,Ankaragucu,Buyuksehyr,H,2.5,3.25,3.0,2.45,3.2,2.85,2.45,3.19,3.26,2.4,3.2,2.9,2023/24,€33.43m,€54.15m,2.57,3.19,3.08,2.4,3.2,3.1,2.45,0.03535533905932741,1.9998497714282586,0.014430750636460167,0.007653061224489832,0.25005209417724844,3.21,0.02345207879911712,1.9999615941382334,0.007305943551126829,0.003504672897196137,0.25001314280150355,3.0025,0.1581731646013317,1.9980239472691008,0.052680487793948946,0.027685262281432088,0.25064178605996235
T1,16/03/2024,Ad. Demirspor,Sivasspor,H,1.8,3.5,4.75,1.82,3.5,4.2,1.72,3.65,5.67,1.75,3.6,4.5,2023/24,€53.30m,€30.38m,1.84,3.51,4.96,1.7,3.6,5.5,1.7725,0.039607448794387184,1.9996394699406128,0.022345528233786847,0.012341325811001669,0.2501255326197198,3.5625,0.06495190528383288,1.999760511598129,0.018232113763882913,0.009649122807017463,0.2500824771498873,4.779999999999999,0.549499772520426,1.9906957279920567,0.11495811140594689,0.06093096234309603,0.252866106219206
T1,16/03/2024,Besiktas,Antalyaspor,A,1.91,3.5,4.2,1.87,3.6,3.9,1.91,3.5,4.55,1.85,3.7,3.8,2023/24,€146.88m,€31.48m,1.97,3.56,4.15,1.85,3.5,4.33,1.8850000000000002,0.025980762113533076,1.9998628266583702,0.013782897672961843,0.007294429708222916,0.250047779726915,3.575,0.08291561975888508,1.999613394356417,0.023193180352135686,0.012237762237762073,0.25013153517621967,4.1125,0.2923503890881625,1.9963880294663507,0.07108824050775989,0.03875379939209744,0.2511952973946602
T1,17/03/2024,Rizespor,Gaziantep,H,1.8,3.6,4.5,1.85,3.6,4.0,1.93,3.54,4.32,1.73,3.75,4.4,2023/24,€34.15m,€24.03m,1.85,3.61,4.73,1.91,3.5,4.33,1.8275000000000001,0.0729297607290741,1.9988520568159776,0.03990684581618282,0.022229822161422552,0.25039673712069654,3.6224999999999996,0.07758060324591448,1.9996709764475695,0.02141631559583561,0.01086956521739113,0.25011092719793077,4.305,0.1872832080032805,1.998618738173252,0.04350364878124983,0.022938443670150965,0.250507669820051
T1,17/03/2024,Hatayspor,Samsunspor,H,2.9,3.4,2.4,2.87,3.2,2.4,3.43,3.24,2.34,2.88,3.3,2.38,2023/24,€28.90m,€34.88m,3.1,3.27,2.51,3.3,3.3,2.25,3.0199999999999996,0.2369599122214558,1.995682438602468,0.07846354709319729,0.0351821192052979,0.2512956196611873,3.2849999999999997,0.0753325958665967,1.9996219801956083,0.02293229706745714,0.01255707762557079,0.2501287456546345,2.38,0.024494897427831803,1.9999233747135148,0.010291973709173027,0.005252100840336116,0.25002693478515925
T1,17/03/2024,Kasimpasa,Galatasaray,A,6.0,5.0,1.45,5.75,4.75,1.46,6.14,4.92,1.5,6.0,4.8,1.44,2023/24,€28.98m,€255.65m,6.32,5.22,1.47,5.75,4.75,1.53,5.9725,0.14060138690638857,1.999598381024103,0.023541462855820604,0.01224361657597317,0.25014248402682865,4.8675,0.0983298021964857,1.99970587756532,0.020201294750176825,0.011171032357472965,0.2501014871345376,1.4625,0.022776083947860768,1.9998257932216679,0.015573390733580014,0.00811965811965809,0.2500591066549219
T1,17/03/2024,Trabzonspor,Fenerbahce,A,4.75,4.0,1.7,4.6,3.8,1.68,3.73,3.73,2.03,4.5,4.0,1.67,2023/24,€118.43m,€218.30m,4.74,4.12,1.74,3.3,3.75,2.0,4.395,0.39411292797877107,1.994011114264007,0.08967302115557932,0.04493742889647323,0.2524304628769037,3.8825000000000003,0.12007809958522832,1.9993089837107119,0.030928035952409096,0.016258853831294218,0.25024109823212703,1.77,0.15049916943292405,1.9949394565773497,0.08502777934063506,0.038841807909604675,0.2515036612718653
T1,02/04/2024,Istanbulspor,Rizespor,A,4.5,3.8,1.75,4.1,3.8,1.77,5.09,4.05,1.7,4.2,3.9,1.73,2023/24,€12.98m,€34.15m,4.53,3.89,1.79,4.75,4.0,1.7,4.4725,0.3857055223872223,1.994733024809203,0.08623935659859637,0.04569591950810503,0.2516650127486569,3.8875,0.10231690964840563,1.9995032288176284,0.02631946228897894,0.013665594855305496,0.2501671929493826,1.7375,0.025860201081971523,1.9998400029203507,0.014883568968041164,0.008273381294964022,0.25005580994721216
T1,02/04/2024,Antalyaspor,Ankaragucu,D,1.91,3.6,4.2,1.95,3.4,3.8,2.03,3.34,4.04,1.91,3.6,3.75,2023/24,€31.48m,€33.43m,1.93,3.49,4.31,1.95,3.5,4.0,1.9499999999999997,0.048989794855663515,1.9995477308272767,0.02512297172085309,0.012820512820512775,0.2501516057049391,3.485,0.1169401556352651,1.999186738744666,0.03355528138745053,0.017575322812051652,0.25028345101957106,3.9475,0.18239723133863636,1.998465036521432,0.04620575841384075,0.02517416086130453,0.2505228495596898
T1,02/04/2024,Galatasaray,Hatayspor,H,1.2,7.5,12.0,1.18,7.5,13.5,1.16,8.25,17.47,1.17,7.5,12.0,2023/24,€255.65m,€28.90m,1.17,8.01,16.15,1.17,7.5,15.0,1.1775,0.014790199457749054,1.99988639414829,0.012560678945009812,0.006900212314224996,0.2500390276003498,7.6875,0.3247595264191645,1.9987327204319585,0.0422451416480214,0.018292682926829285,0.25040562466197946,13.7425,2.2375027932943454,1.9816747778212336,0.16281628475854798,0.08145352010187379,0.2551142538714454
T1,02/04/2024,Gaziantep,Alanyaspor,A,2.25,3.3,3.25,2.2,3.25,3.2,2.26,3.29,3.47,2.15,3.4,3.2,2023/24,€24.03m,€32.53m,2.25,3.31,3.48,2.25,3.3,3.25,2.215,0.04387482193696057,1.9997161468317397,0.01980804602120116,0.010722347629796625,0.25009981541411097,3.3099999999999996,0.055226805085936276,1.999800004526649,0.016684835373394647,0.008685800604229632,0.25006792232177755,3.2800000000000002,0.111579568022107,1.999174776229967,0.03401816098234969,0.016387195121951192,0.25026991524301834
T1,03/04/2024,Sivasspor,Karagumruk,H,2.6,3.3,2.75,2.5,3.25,2.7,2.58,3.15,3.05,2.5,3.3,2.7,2023/24,€30.38m,€32.38m,2.62,3.21,2.94,2.55,3.2,2.88,2.545,0.045552167895721536,1.9997689918343973,0.017898690725234395,0.00933202357563867,0.2500798931528805,3.25,0.061237243569579415,1.9997425561720692,0.01884222879063982,0.009615384615384581,0.25009158558346034,2.8,0.14577379737113239,1.998079868178823,0.05206207048969014,0.024553571428571397,0.2506072609342198
T1,03/04/2024,Fenerbahce,Ad. Demirspor,H,1.25,7.0,9.0,1.28,5.75,9.0,1.25,6.29,12.3,1.25,6.0,9.5,2023/24,€218.30m,€53.30m,1.26,6.52,10.17,1.29,6.5,8.0,1.2575,0.012990381056766592,1.9999233239043683,0.01033032290796548,0.004473161033797135,0.2500260536280159,6.26,0.4680277769534624,1.9960233515011165,0.07476482059959463,0.04033546325878601,0.2512877715637134,9.95,1.3720422734012248,1.9868780771076993,0.13789369581921856,0.0653266331658291,0.25362030183750683
T1,03/04/2024,Kayserispor,Kasimpasa,A,2.15,3.75,3.1,2.1,3.8,2.95,2.04,3.95,3.42,2.1,3.8,3.0,2023/24,€34.05m,€28.98m,2.2,3.72,3.22,2.0,3.75,3.4,2.0975,0.0389711431702997,1.999750659744125,0.018579806040667318,0.009833134684147815,0.2500870076648075,3.825,0.07500000000000011,1.9997242383246545,0.01960784313725493,0.009803921568627416,0.2500928944553951,3.1175,0.18280795934531946,1.9975591255888763,0.05863928126553952,0.030272654370489205,0.2507804949442461
T1,03/04/2024,Konyaspor,Trabzonspor,A,3.5,3.4,2.1,3.4,3.4,2.05,3.39,3.41,2.25,3.5,3.5,2.0,2023/24,€32.28m,€118.43m,3.67,3.36,2.15,3.3,3.4,2.15,3.4475000000000002,0.05261891294962296,1.9998319390682449,0.01526291891214589,0.007795503988397456,0.2500582639453083,3.4275,0.04205650960315182,1.9998918860402068,0.012270316441473908,0.0056528081692195364,0.25003662471530685,2.1,0.09354143466934856,1.998582440181265,0.044543540318737404,0.023809523809523725,0.2504684650797052
T1,04/04/2024,Buyuksehyr,Besiktas,D,2.55,3.3,2.8,2.45,3.4,2.65,2.86,3.32,2.62,2.4,3.4,2.75,2023/24,€54.15m,€146.88m,2.57,3.34,2.9,2.75,3.3,2.63,2.565,0.17867568385205632,1.996564170851399,0.06965913600470032,0.03606237816764146,0.2510849090918464,3.355,0.045552167895721536,1.9998669752151352,0.013577397286355153,0.007078986587183422,0.2500461782571139,2.705,0.07297259759663205,1.9994754639884535,0.02697693071964216,0.014787430683918634,0.25018099302667607
T1,04/04/2024,Samsunspor,Pendikspor,D,1.85,3.5,4.33,1.95,3.6,3.6,2.15,3.41,3.63,1.8,3.75,4.0,2023/24,€34.88m,€23.40m,1.76,3.64,4.01,2.1,3.25,3.75,1.9375,0.13404756618454505,1.9965944338677069,0.06918584061137809,0.0370967741935484,0.25110213964579564,3.565,0.1261942946412396,1.9990989591956712,0.0353981191139522,0.01963534361851349,0.2503075562322389,3.8899999999999997,0.2989147035527025,1.9957799533038643,0.07684182610609319,0.041131105398457546,0.2513944097694305
T1,12/04/2024,Trabzonspor,Sivasspor,A,1.45,4.5,7.0,1.44,4.4,6.75,1.43,4.59,8.23,1.4,4.6,7.0,2023/24,€118.43m,€30.38m,1.48,4.38,7.46,1.4,4.5,8.0,1.4299999999999997,0.018708286933869722,1.9998761588212854,0.013082718135573235,0.006993006993007089,0.2500435811475541,4.5225,0.08073877630977547,1.9997693730746036,0.01785268685677733,0.009535655058043213,0.25008118612875285,7.245,0.5777759081166333,1.9955293663648872,0.07974822748331722,0.038302277432712195,0.251359639967866
T1,13/04/2024,Kasimpasa,Konyaspor,A,2.05,3.5,3.6,2.05,3.5,3.3,1.95,3.56,4.11,2.05,3.6,3.3,2023/24,€28.98m,€32.28m,2.12,3.57,3.56,1.91,3.6,4.0,2.025,0.04330127018922188,1.9996673911336864,0.021383343303319445,0.009259259259259078,0.2501201730491908,3.54,0.04242640687119289,1.9998965145001228,0.011984860698077087,0.006355932203389925,0.25003564492096,3.5774999999999997,0.33093617209365334,1.9939536241102502,0.0925048699073804,0.04769392033542985,0.25188843700964547
T1,13/04/2024,Ankaragucu,Gaziantep,H,1.91,3.4,4.33,1.88,3.4,4.0,1.88,3.46,4.68,1.83,3.5,4.2,2023/24,€33.43m,€24.03m,1.88,3.6,4.46,1.8,3.5,4.5,1.875,0.028722813232690082,1.9998302723277774,0.015318833724101377,0.008000000000000007,0.2500596211678814,3.4400000000000004,0.04242640687119289,1.9998904142389737,0.012333257811393281,0.006540697674418672,0.25003773947873825,4.3025,0.247626230436115,1.9976270043113442,0.05755403380269959,0.03152237071470099,0.2507960069138311
T1,13/04/2024,Ad. Demirspor,Kayserispor,D,1.91,3.6,4.0,1.9,3.7,3.6,1.82,3.75,4.55,1.91,3.8,3.5,2023/24,€53.30m,€34.05m,2.0,3.67,3.83,1.8,3.75,4.5,1.885,0.037749172176353686,1.9997085084825914,0.020026086035200893,0.009283819628647105,0.25010490185261836,3.7125000000000004,0.0739509972887451,1.9997129188839564,0.019919460549156928,0.01094276094276081,0.2501010156613504,3.9124999999999996,0.41287861412284355,1.9921020062327321,0.10552808028698878,0.05670926517571884,0.2525135437644138
T1,13/04/2024,Besiktas,Samsunspor,D,1.75,3.75,4.75,1.77,3.6,4.33,1.75,3.78,4.98,1.73,3.8,4.4,2023/24,€146.88m,€34.88m,1.79,3.73,4.73,1.73,3.75,5.0,1.75,0.014142135623730963,1.9999528905649588,0.008081220356417692,0.004285714285714226,0.2500163297296276,3.7324999999999995,0.07854139036202494,1.9996783384676124,0.02104256942050233,0.01054922973878103,0.2501154608597729,4.615,0.2640549185302179,1.9976477546955447,0.05721666707046975,0.0311484290357531,0.25079840822014593
T1,14/04/2024,Pendikspor,Buyuksehyr,A,2.6,3.4,2.7,2.5,3.4,2.6,2.52,3.44,2.9,2.45,3.5,2.62,2023/24,€23.40m,€54.15m,2.65,3.4,2.77,2.55,3.4,2.8,2.5175,0.054025456962435756,1.9996686846596856,0.021459963043668623,0.011668321747765553,0.2501133369422192,3.435,0.04092676385936229,1.9998978744567657,0.011914632855709545,0.006186317321688506,0.25003491947466716,2.705,0.11863810517704665,1.9986286792997678,0.043858818919425745,0.02264325323475047,0.25044798562668436
T1,14/04/2024,Hatayspor,Istanbulspor,A,1.45,4.5,6.5,1.46,4.4,6.5,1.36,5.19,9.0,1.44,4.5,7.0,2023/24,€28.90m,€12.98m,1.44,4.63,7.88,1.36,5.0,8.0,1.4275,0.03960744879438709,1.9994391415513066,0.02774602367382633,0.013572679509632035,0.2502042075192686,4.6475,0.31586191603294,1.9967451947452357,0.06796383346593653,0.03187197417966625,0.2510015967609985,7.25,1.0307764064044151,1.9860318294993573,0.1421760560557814,0.06896551724137923,0.2538846880907373
T1,14/04/2024,Rizespor,Antalyaspor,H,2.2,3.4,3.25,2.2,3.4,3.0,1.98,3.72,3.83,2.2,3.5,3.0,2023/24,€34.15m,€31.48m,2.28,3.35,3.37,1.95,3.75,3.8,2.145,0.09526279441628833,1.9985517609237435,0.04441155916843279,0.019230769230769384,0.2505478451424398,3.5050000000000003,0.13067134345371992,1.9990075787701524,0.037281410400490704,0.01890156918687591,0.25032677623068583,3.27,0.3390427701632937,1.992453241975584,0.10368280433128248,0.05237003058103973,0.2522803369122917
T1,14/04/2024,Karagumruk,Fenerbahce,A,7.0,5.0,1.4,6.75,4.8,1.4,8.05,4.74,1.43,6.5,5.0,1.4,2023/24,€32.38m,€218.30m,7.93,5.15,1.39,6.5,4.75,1.45,7.075,0.5900211860602976,1.9950908204921123,0.08339522064456503,0.04328621908127217,0.25152719666762824,4.885,0.11694015563526497,1.9995862614197923,0.023938619372623333,0.01253838280450359,0.2501439629412643,1.4074999999999998,0.012990381056766592,1.9999387705594558,0.009229400395571293,0.00399644760213147,0.2500208487124761
T1,15/04/2024,Alanyaspor,Galatasaray,A,5.5,4.75,1.5,5.25,4.6,1.52,6.59,4.97,1.47,5.5,4.6,1.5,2023/24,€32.53m,€255.65m,5.71,4.82,1.51,6.0,5.0,1.44,5.71,0.518218100803127,1.9942241361097297,0.09075623481665973,0.04400175131348494,0.25173552966294965,4.7299999999999995,0.1514925740754312,1.9992651785434237,0.03202802834575713,0.01664904862579264,0.25024593884569557,1.4974999999999998,0.01785357107135714,1.9998972948202802,0.01192225113279275,0.006260434056761355,0.2500358998479941
T1,19/04/2024,Besiktas,Ankaragucu,H,1.8,3.8,4.2,1.78,3.6,4.2,1.92,3.6,4.25,1.8,3.75,4.0,2023/24,€146.88m,€33.43m,1.84,3.78,4.39,1.91,3.6,4.0,1.825,0.05545268253204704,1.999341057152087,0.03038503152440934,0.014383561643835696,0.2502164818164921,3.6875,0.08926785535678552,1.9995776085997239,0.024208231961162178,0.012711864406779627,0.2501457296001782,4.1625,0.09601432184835763,1.99961318932494,0.02306650374735319,0.011261261261261257,0.2501393803819261
T1,20/04/2024,Istanbulspor,Karagumruk,A,5.0,3.8,1.65,5.0,3.8,1.65,5.29,4.57,1.59,5.0,4.0,1.62,2023/24,€12.98m,€32.38m,5.13,4.23,1.65,5.0,4.75,1.57,5.0725,0.12557368354874363,1.9995620327032089,0.024755777929767103,0.01071956628881221,0.25014481460401616,4.0425,0.31530738970090777,1.995710178375982,0.07799811742755912,0.03880643166357456,0.25132550264991455,1.6275,0.02487468592766542,1.9998310587283992,0.015283985209011012,0.008064516129032029,0.25005930708885243
T1,20/04/2024,Konyaspor,Alanyaspor,A,2.2,3.5,3.1,2.2,3.3,3.1,2.29,3.33,3.36,2.2,3.4,3.1,2023/24,€32.28m,€32.53m,2.24,3.51,3.32,2.2,3.5,3.1,2.2225,0.03897114317029968,1.9997796781205737,0.017534822573813127,0.007592800899887342,0.25007384680465183,3.3825,0.07693341276714562,1.9996282123993137,0.022744541838032702,0.012379896526237832,0.25012649826352423,3.165,0.11258330249197693,1.9990993269017185,0.035571343599360795,0.015402843601895588,0.25029186172086737
