Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
D1,13/05/2023,Bayern Munich,Schalke 04,H,1.13,10.0,17.0,1.12,8.5,16.0,1.15,8.75,16.0,1.1,9.5,21.0,2022/23,€948.95m,€87.78m,1.14,10.41,17.11,1.14,9.5,15.0,1.125,0.018027756377319872,1.999814750395518,0.01602467233539544,0.008888888888888946,0.2500642396888235,9.1875,0.596212000885591,1.9969715863197923,0.06489382322564256,0.03571428571428581,0.2510323142031184,17.5,2.0615528128088303,1.9903468143791134,0.1178030178747903,0.05714285714285716,0.2527791065204007
D1,13/05/2023,Bochum,Augsburg,H,2.1,3.6,3.3,2.1,3.5,3.3,2.15,3.55,3.25,2.15,3.5,3.25,2022/23,€53.70m,€132.23m,2.19,3.61,3.39,2.2,3.75,3.0,2.125,0.02499999999999991,1.9999001572094883,0.0117647058823529,0.00588235294117645,0.25003460207612455,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,3.275,0.02499999999999991,1.9999579654725077,0.007633587786259515,0.003816793893129722,0.2500145679156227
D1,13/05/2023,Ein Frankfurt,Mainz,H,2.1,3.6,3.3,2.1,3.6,3.2,2.15,3.65,3.2,2.1,3.6,3.25,2022/23,€324.55m,€135.80m,2.13,3.73,3.45,2.05,3.75,3.3,2.1125000000000003,0.021650635094610887,1.9999245266826928,0.010248821346561365,0.004437869822485174,0.25002564891761575,3.6125000000000003,0.021650635094610887,1.9999741492488425,0.005993255389511664,0.0025951557093424338,0.25000885676834245,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.25004048964307457
D1,13/05/2023,Union Berlin,Freiburg,H,2.2,3.2,3.5,2.15,3.2,3.5,2.2,3.15,3.5,2.15,3.2,3.6,2022/23,€157.95m,€200.95m,2.23,3.19,3.76,2.05,3.25,4.0,2.175,0.025000000000000133,1.9999046950184836,0.01149425287356328,0.005747126436781658,0.25003302946228034,3.1875000000000004,0.02165063509461108,1.9999666322294667,0.006792356108113279,0.002941176470588225,0.2500117171022825,3.525,0.043301270189221974,1.9998916585608881,0.012284048280630348,0.005319148936170137,0.25003667661010315
D1,13/05/2023,Wolfsburg,Hoffenheim,H,1.91,3.75,3.8,1.93,3.9,3.5,1.95,3.9,3.6,1.91,3.8,3.6,2022/23,€238.30m,€178.80m,1.93,4.02,3.8,1.95,4.0,3.5,1.925,0.016583123951777013,1.9999465424867189,0.008614609845078967,0.00454545454545463,0.25001839772881834,3.8375,0.06495190528383288,1.9997930898281133,0.016925577924125832,0.008957654723126929,0.2500721548393599,3.625,0.10897247358851675,1.999352185133717,0.030061372024418415,0.015517241379310542,0.250217716703935
D1,13/05/2023,Dortmund,M'gladbach,H,1.25,6.5,10.0,1.26,6.75,9.25,1.25,7.0,9.5,1.24,6.5,10.0,2022/23,€567.55m,€241.68m,1.26,7.21,9.54,1.22,7.5,10.0,1.25,0.007071067811865481,1.9999769166331196,0.005656854249492385,0.0029999999999998916,0.25000800076804086,6.6875,0.2072890493972125,1.9993102974351342,0.030996493367807475,0.016355140186915973,0.25023326575289045,9.6875,0.3247595264191645,1.9991871947573578,0.03352356401746214,0.01774193548387104,0.25028526308859045
D1,14/05/2023,Stuttgart,Leverkusen,D,2.5,3.4,2.75,2.5,3.5,2.65,2.45,3.5,2.8,2.45,3.5,2.7,2022/23,€151.05m,€452.50m,2.51,3.71,2.78,2.5,3.5,2.63,2.475,0.02499999999999991,1.9999263993686862,0.010101010101010065,0.005050505050505194,0.2500255076012652,3.475,0.04330127018922197,1.9998874512721907,0.012460797176754523,0.0053956834532373765,0.25003995950769886,2.7250000000000005,0.05590169943749469,1.999696393181702,0.020514385114676948,0.011467889908256756,0.2501052950698455
D1,14/05/2023,RB Leipzig,Werder Bremen,H,1.25,6.5,10.0,1.26,6.5,10.0,1.25,6.5,10.0,1.24,6.0,11.0,2022/23,€486.40m,€89.50m,1.26,6.76,10.27,1.25,6.5,9.5,1.25,0.007071067811865481,1.9999769166331196,0.005656854249492385,0.0029999999999998916,0.25000800076804086,6.375,0.21650635094610965,1.9991567338115652,0.03396178054056622,0.014705882352941124,0.2503123698458976,10.25,0.4330127018922193,1.998732720431958,0.04224514164802139,0.018292682926829285,0.25040562466197946
D1,19/05/2023,Freiburg,Wolfsburg,H,2.0,3.8,3.4,1.98,3.7,3.5,2.1,3.7,3.25,2.0,3.6,3.5,2022/23,€200.95m,€238.30m,2.04,3.83,3.69,2.15,3.75,3.1,2.02,0.04690415759823434,1.999614149341475,0.02321987999912591,0.011138613861386037,0.2501285057945636,3.7,0.07071067811865465,1.999736510092992,0.01911099408612288,0.010135135135135087,0.25009140762943677,3.4125,0.10231690964840563,1.9993468719668563,0.02998297718634597,0.015567765567765512,0.25023457717672604
D1,20/05/2023,Hertha,Bochum,D,2.2,3.6,3.1,2.15,3.75,3.0,2.25,3.65,2.95,2.25,3.6,3.0,2022/23,€94.00m,€53.70m,2.26,3.81,3.1,2.4,3.8,2.7,2.2125,0.04145780987944252,1.9997459210327035,0.018737993165849724,0.009887005649717562,0.25008946074558985,3.65,0.061237243569579415,1.9997978643830128,0.016777327005364225,0.008561643835616417,0.250068499747941,3.0125,0.0544862367942584,1.9997649269795168,0.01808671760805258,0.009336099585062207,0.25007993983764715
D1,20/05/2023,Hoffenheim,Union Berlin,H,2.5,3.4,2.8,2.5,3.4,2.75,2.6,3.15,2.9,2.5,3.4,2.75,2022/23,€178.80m,€157.95m,2.56,3.54,2.82,2.2,3.5,3.2,2.525,0.043301270189221974,1.9997892361698864,0.017149017896721575,0.00742574257425721,0.250070694693185,3.3375,0.10825317547305482,1.9992313069850671,0.03243540838143965,0.014044943820224587,0.2502838801495859,2.8000000000000003,0.061237243569579415,1.9996569674132398,0.021870444131992645,0.011160714285714413,0.25011547470516743
D1,20/05/2023,Schalke 04,Ein Frankfurt,D,3.0,3.6,2.25,2.8,3.8,2.3,2.75,3.7,2.4,2.88,3.7,2.25,2022/23,€87.78m,€324.55m,2.97,3.86,2.31,2.7,3.75,2.38,2.8575,0.09443913383762054,1.9992156378014887,0.033049565647461254,0.01815398075240582,0.2502658292167545,3.7,0.07071067811865465,1.999736510092992,0.01911099408612288,0.010135135135135087,0.25009140762943677,2.3,0.061237243569579415,1.9994922349542477,0.02662488850851279,0.013586956521739024,0.25016987875159946
D1,20/05/2023,Werder Bremen,FC Koln,D,2.6,3.6,2.55,2.55,3.6,2.55,2.6,3.55,2.6,2.5,3.7,2.55,2022/23,€89.50m,€115.65m,2.58,3.88,2.62,2.38,3.6,2.75,2.5625,0.04145780987944255,1.9998106721105382,0.0161786575139288,0.008536585365853666,0.2500665149339838,3.6125,0.054486236794258534,1.9998364273135936,0.015082695306369145,0.007785467128027745,0.25005579525160804,2.5625,0.02165063509461108,1.999948671871419,0.008449028329604324,0.003658536585366079,0.2500175033256319
D1,20/05/2023,Bayern Munich,RB Leipzig,A,1.5,5.0,5.5,1.5,4.6,5.75,1.45,5.0,6.25,1.5,4.6,5.8,2022/23,€948.95m,€486.40m,1.52,5.17,5.49,1.53,4.75,5.25,1.4875,0.021650635094610987,1.9998463140351177,0.014555048803099822,0.006302521008403339,0.25005478851632695,4.8,0.20000000000000018,1.9987472979361687,0.041666666666666706,0.02083333333333326,0.2504340277777778,5.825,0.27041634565979916,1.9984570558906,0.04642340698022303,0.024678111587983054,0.2505157337446185
D1,21/05/2023,Mainz,Stuttgart,A,2.5,3.5,2.7,2.4,3.5,2.75,2.5,3.55,2.75,2.45,3.5,2.7,2022/23,€135.80m,€151.05m,2.58,3.66,2.72,2.75,3.4,2.5,2.4625000000000004,0.04145780987944252,1.9997949596912334,0.016835658834291375,0.008883248730964466,0.2500720757902077,3.5125,0.021650635094610887,1.999972658145213,0.006163881877469291,0.002669039145907659,0.25000936458190265,2.725,0.02499999999999991,1.999939284770655,0.009174311926605472,0.004587155963302836,0.25002104199983166
D1,21/05/2023,Augsburg,Dortmund,A,7.0,5.5,1.36,6.5,5.5,1.39,6.5,5.5,1.4,7.0,5.0,1.4,2022/23,€132.23m,€567.55m,6.52,5.7,1.42,6.5,5.5,1.4,6.75,0.25,1.9990102708804813,0.037037037037037035,0.0185185185185186,0.2503429355281207,5.375,0.21650635094610965,1.9988106997275763,0.0402802513388111,0.01744186046511631,0.25044616299821526,1.3875000000000002,0.016393596310754925,1.9998989157181812,0.011815204548291837,0.005855855855855907,0.2500357065400546
D1,21/05/2023,Leverkusen,M'gladbach,D,1.45,5.25,5.75,1.47,4.75,6.0,1.47,5.0,6.0,1.44,4.6,6.5,2022/23,€452.50m,€241.68m,1.49,5.24,5.97,1.29,6.5,8.5,1.4574999999999998,0.012990381056766592,1.9999426604359172,0.008912782886289258,0.004716981132075304,0.2500199364635184,4.9,0.24748737341529173,1.9981655046226046,0.050507627227610555,0.028061224489795977,0.25062615771858987,6.0625,0.2724311839712921,1.9985565772840843,0.0449371025107286,0.02319587628865971,0.25047846005533936
D1,27/05/2023,Bochum,Leverkusen,H,3.25,4.0,2.0,3.2,3.8,2.05,3.25,3.95,2.05,3.0,3.7,1.91,2022/23,€53.70m,€452.50m,3.31,4.22,2.02,4.2,4.33,1.7,3.175,0.10307764064044153,1.999230940983937,0.03246539862691072,0.015748031496062964,0.25028214198644105,3.8625,0.11924240017711821,1.9993110318680156,0.030871818816082384,0.016990291262136026,0.2502412896617653,2.0025,0.05717298313014632,1.9994075149218116,0.028550803061246605,0.01466916354556802,0.2502132652877112
D1,27/05/2023,Dortmund,Mainz,D,1.14,8.5,15.0,1.15,8.75,15.5,1.15,8.75,16.0,1.08,8.0,12.0,2022/23,€567.55m,€135.80m,1.15,9.75,14.9,1.22,7.0,10.0,1.13,0.02915475947422643,1.9995151934646536,0.025800672101085338,0.012168141592920234,0.25017621643510013,8.5,0.30618621784789724,1.9990544016278453,0.036021907982105555,0.018382352941176405,0.2503448088062748,14.625,1.5562374497485916,1.9915108434504434,0.10640939827340797,0.05341880341880345,0.25355737817996993
D1,27/05/2023,Ein Frankfurt,Freiburg,H,2.4,3.75,2.7,2.35,3.7,2.75,2.5,3.7,2.65,2.2,3.5,2.6,2022/23,€324.55m,€200.95m,2.41,3.91,2.76,1.95,4.0,3.5,2.3625,0.10825317547305476,1.9984769386536563,0.04582144993568456,0.025132275132274895,0.2505436065915978,3.6624999999999996,0.09601432184835763,1.999499819997595,0.02621551449784509,0.012798634812286824,0.2501812129184676,2.6750000000000003,0.05590169943749474,1.9996849359531568,0.020897831565418593,0.011682242990654013,0.2501092714551346
D1,27/05/2023,FC Koln,Bayern Munich,A,7.5,6.0,1.3,8.0,6.0,1.31,7.0,5.75,1.37,7.0,5.5,1.25,2022/23,€115.65m,€948.95m,7.82,6.29,1.32,5.5,5.5,1.45,7.375,0.414578098794425,1.9977397145865754,0.05621397949754915,0.029661016949152463,0.2507505422578035,5.8125,0.2072890493972125,1.9990768688075222,0.035662632154359136,0.018817204301075252,0.25032994673325315,1.3075,0.042646805273079985,1.9992337522250332,0.032617059482279144,0.017686424474187445,0.25026379385352626
D1,27/05/2023,M'gladbach,Augsburg,H,2.2,3.8,3.0,2.15,3.8,3.0,2.25,3.45,3.15,2.05,3.5,2.8,2022/23,€241.68m,€132.23m,2.19,3.83,3.16,1.95,4.0,3.5,2.1624999999999996,0.0739509972887453,1.9991519432644236,0.034196992965893784,0.01878612716762995,0.25030194608606493,3.6375,0.16345871038277512,1.9985420757355474,0.044937102510728556,0.02319587628865971,0.25050656930354714,2.9875000000000003,0.12437342963832754,1.998743869534126,0.04163127351910545,0.021966527196652708,0.2504464129407234
D1,27/05/2023,RB Leipzig,Schalke 04,H,1.6,4.5,4.75,1.6,4.6,4.6,1.6,4.6,4.7,1.5,4.2,4.5,2022/23,€486.40m,€87.78m,1.63,4.74,4.7,1.5,4.75,5.5,1.5750000000000002,0.043301270189221974,1.9994488293074122,0.027492869961410774,0.011904761904761862,0.25020155872077404,4.475,0.1639359631075498,1.999020128947002,0.03663373477263683,0.018156424581005748,0.2503606864545368,4.6375,0.09601432184835766,1.9996901650950516,0.02070389689452456,0.011455525606469008,0.25010847705127115
D1,27/05/2023,Stuttgart,Hoffenheim,D,1.57,4.75,5.0,1.58,4.5,4.8,1.5,5.0,5.5,1.5,4.2,4.5,2022/23,€151.05m,€178.80m,1.61,4.68,4.92,1.5,4.75,5.5,1.5375,0.03766629793329844,1.9995671157766313,0.024498405159868904,0.012601626016260248,0.25014985866321854,4.6125,0.29659526294261673,1.9970072392528104,0.06430249603091961,0.03590785907859084,0.2510564350878103,4.95,0.3640054944640259,1.9961284225945422,0.07353646352808604,0.04040404040404022,0.2512964184577019
D1,27/05/2023,Union Berlin,Werder Bremen,H,1.44,4.75,7.0,1.43,4.75,7.0,1.4,5.0,7.25,1.35,4.33,6.5,2022/23,€157.95m,€89.50m,1.43,4.82,7.44,1.5,4.75,5.75,1.4050000000000002,0.03499999999999994,1.999549933492883,0.024911032028469705,0.013345195729537407,0.2501602582289021,4.7075,0.24066314632697708,1.9980964602036546,0.05112334494465791,0.02668613913967066,0.25069338284795717,6.9375,0.2724311839712921,1.9988775135069186,0.03926935985171778,0.020270270270270174,0.2504073063701682
D1,27/05/2023,Wolfsburg,Hertha,A,1.36,5.25,8.0,1.36,5.25,8.0,1.33,5.75,7.75,1.25,5.0,7.5,2022/23,€238.30m,€94.00m,1.33,6.05,8.12,1.22,7.0,11.0,1.3250000000000002,0.04500000000000004,1.9991589412911064,0.03396226415094342,0.016981132075471805,0.2503075819492998,5.3125,0.2724311839712921,1.9981224815051548,0.05128116404165499,0.026470588235294024,0.25061888245190295,7.8125,0.2072890493972125,1.9994898567400974,0.0265329983228432,0.014000000000000012,0.2501808504430148
D1,18/08/2023,Werder Bremen,Bayern Munich,A,7.5,6.5,1.3,8.0,6.0,1.31,7.0,5.25,1.4,8.0,5.5,1.22,2023/24,€134.93m,€965.15m,8.59,6.36,1.33,8.5,6.0,1.3,7.625,0.414578098794425,1.997846717186915,0.054370898202547535,0.028688524590164022,0.2507831534980857,5.8125,0.480071609241788,1.995108336082756,0.08259296503084525,0.045698924731182755,0.2516458865672311,1.3075,0.06378675411086535,1.9982850971454642,0.048785280390719186,0.026290630975143392,0.25059241032516244
D1,19/08/2023,Augsburg,M'gladbach,D,2.7,3.6,2.45,2.7,3.5,2.45,2.75,3.6,2.45,2.5,3.4,2.3,2023/24,€140.80m,€165.23m,2.74,3.78,2.51,2.8,3.6,2.38,2.6625,0.09601432184835763,1.999050258881955,0.036061717126143714,0.01760563380281699,0.25035004716720266,3.525,0.08291561975888508,1.9995992793531778,0.023522161633726262,0.012411347517730542,0.25014168271727844,2.4125,0.06495190528383306,1.9994715602548256,0.02692306954770282,0.011658031088082943,0.2501930281106123
D1,19/08/2023,Hoffenheim,Freiburg,A,2.3,3.6,2.9,2.25,3.5,3.1,2.3,3.55,2.95,2.1,3.4,2.8,2023/24,€176.00m,€180.35m,2.43,3.67,2.92,2.15,3.6,3.1,2.2375,0.0819679815537749,1.999020128947002,0.03663373477263683,0.018156424581005748,0.2503606864545368,3.5125,0.07395099728874524,1.9996792384421018,0.02105366470853957,0.011565836298932375,0.25011296943946554,2.9375,0.10825317547305494,1.9990238209949573,0.03685214484189104,0.0202127659574467,0.2503326808733526
D1,19/08/2023,Leverkusen,RB Leipzig,H,2.45,3.6,2.75,2.45,3.6,2.7,2.5,3.55,2.7,2.3,3.25,2.6,2023/24,€658.35m,€545.40m,2.5,3.61,2.85,2.38,3.6,2.8,2.425,0.07500000000000011,1.9993034391425442,0.030927835051546438,0.015463917525773141,0.2502531294152091,3.5,0.14577379737113252,1.9987288971614847,0.04164965639175215,0.019642857142857073,0.25047610732366055,2.6875,0.0544862367942584,1.9997021527483083,0.020273948574607778,0.010465116279069875,0.2501056170734436
D1,19/08/2023,Stuttgart,Bochum,H,1.65,4.33,4.5,1.68,4.0,4.75,1.7,4.1,4.5,1.57,3.9,4.33,2023/24,€346.63m,€64.53m,1.7,4.25,4.78,1.73,4.2,4.2,1.6500000000000001,0.04949747468305828,1.999345836826443,0.029998469504883805,0.015909090909090873,0.25023562710998487,4.0825,0.1594325876350253,1.9989068765132303,0.039052685274960273,0.02127985303123081,0.25036712323075677,4.52,0.14983324063771694,1.9992104983108165,0.03314894704374269,0.01742256637168138,0.25026846763634003
D1,19/08/2023,Wolfsburg,Heidenheim,H,1.6,4.2,5.25,1.61,4.2,5.25,1.63,4.2,5.25,1.5,4.0,4.75,2023/24,€206.45m,€66.45m,1.62,4.49,5.24,1.62,4.2,5.0,1.585,0.050249378105604446,1.9992670975329734,0.03170307766915107,0.015772870662460692,0.2502680655348283,4.15,0.08660254037844395,1.9996832923974168,0.020868082018902154,0.009036144578313143,0.25011431184270694,5.125,0.21650635094610965,1.9986907803438154,0.04224514164802139,0.018292682926829285,0.2504930966469428
D1,19/08/2023,Dortmund,FC Koln,H,1.4,5.0,7.0,1.41,5.0,7.0,1.43,4.9,7.0,1.33,4.75,6.0,2023/24,€494.80m,€81.45m,1.41,5.42,7.25,1.45,5.0,6.0,1.3924999999999998,0.03766629793329835,1.9994679371937247,0.02704940605622862,0.013913824057450563,0.25019199125537595,4.9125,0.10231690964840562,1.9996855392314428,0.02082786964853041,0.010814249363867434,0.25011168860937527,6.75,0.4330127018922193,1.9969531181806308,0.06415002990995841,0.02777777777777768,0.2512000000000001
D1,20/08/2023,Union Berlin,Mainz,H,1.95,3.5,3.9,1.98,3.4,4.0,1.97,3.45,3.85,1.85,3.3,3.6,2023/24,€160.95m,€142.88m,2.02,3.5,4.02,2.15,3.4,3.5,1.9374999999999998,0.051659945799429514,1.9994824348901665,0.026663197831963623,0.013225806451612865,0.25018778053997315,3.4124999999999996,0.0739509972887453,1.9996601307128108,0.02167062191611584,0.011904761904761862,0.2501197584297588,3.8375,0.1473728265318949,1.9989261665441262,0.03840334241873483,0.02035830618892498,0.2503901179893223
D1,20/08/2023,Ein Frankfurt,Darmstadt,H,1.36,5.25,7.5,1.38,4.8,8.0,1.4,4.9,7.5,1.3,4.5,7.5,2023/24,€326.65m,€38.70m,1.4,5.42,7.44,1.45,5.0,5.75,1.3599999999999999,0.03741657386773936,1.9994504156778616,0.027512186667455415,0.014705882352941124,0.2501968306527251,4.862500000000001,0.2678035660703569,1.997815232345742,0.055075283510613235,0.030205655526992503,0.2507534587589381,7.625,0.21650635094610965,1.9994246030975857,0.02839427553391602,0.012295081967213184,0.25018896447467887
D1,01/09/2023,Dortmund,Heidenheim,D,1.25,7.0,9.5,1.25,6.75,10.0,1.3,6.0,8.5,1.18,5.8,9.5,2023/24,€494.80m,€66.45m,1.26,7.07,10.23,1.25,7.0,9.0,1.2449999999999999,0.04272001872658769,1.9991469788875225,0.03431326805348409,0.01807228915662651,0.2503024375001051,6.3875,0.5004685304791902,1.9955700976069402,0.0783512376484055,0.042563600782778765,0.25153225496932297,9.375,0.5448623679425842,1.9975296810310907,0.05811865258054232,0.030000000000000027,0.2509184713249253
D1,02/09/2023,Augsburg,Bochum,D,2.0,3.75,3.75,1.95,3.75,3.6,2.0,3.7,3.5,1.83,3.5,3.4,2023/24,€140.80m,€64.53m,2.09,3.67,3.61,2.2,3.6,3.2,1.945,0.069462219947249,1.9990698443473187,0.03571322362326426,0.017994858611825038,0.2503404242322805,3.675,0.10307764064044152,1.9994268896762553,0.028048337589235788,0.013605442176870985,0.25020860059819683,3.5625,0.12930100540985753,1.9990521922724256,0.036295019062416146,0.020175438596491402,0.25032445100561346
D1,02/09/2023,Hoffenheim,Wolfsburg,H,2.5,3.6,2.63,2.45,3.7,2.6,2.5,3.65,2.65,2.15,3.6,2.6,2023/24,€176.00m,€206.45m,2.48,3.86,2.73,2.5,3.75,2.55,2.4,0.14577379737113255,1.9972761163914279,0.0607390822379719,0.02864583333333326,0.25105872832940196,3.6375,0.04145780987944252,1.9999064698413542,0.011397336049331276,0.006013745704467333,0.2500321174139202,2.62,0.02121320343559634,1.9999527510001693,0.008096642532670359,0.004293893129771131,0.2500163067996886
D1,02/09/2023,Leverkusen,Darmstadt,H,1.2,7.0,12.0,1.22,6.75,12.5,1.2,7.0,13.0,1.14,6.0,12.0,2023/24,€658.35m,€38.70m,1.2,7.79,13.72,1.22,6.5,11.0,1.19,0.030000000000000027,1.9995380159476555,0.02521008403361347,0.012605042016806678,0.25016637966441113,6.6875,0.409839907768875,1.9972339190091168,0.06128447218973832,0.030373831775700966,0.25106250849036466,12.375,0.414578098794425,1.999194625628579,0.033501260508640406,0.017676767676767735,0.25027187494506
D1,02/09/2023,Stuttgart,Freiburg,H,2.2,3.5,3.2,2.15,3.6,3.1,2.25,3.55,3.1,1.95,3.3,3.2,2023/24,€346.63m,€180.35m,2.18,3.79,3.28,2.25,3.5,3.1,2.1375,0.11388041973930378,1.9979200497239427,0.05327738935172106,0.0277777777777779,0.25077976983710426,3.4875,0.1138804197393038,1.9992235747235083,0.03265388379621614,0.017025089605734678,0.2502820529738353,3.15,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263
D1,02/09/2023,Werder Bremen,Mainz,H,2.63,3.5,2.55,2.6,3.6,2.5,2.6,3.55,2.6,2.5,3.4,2.3,2023/24,€134.93m,€142.88m,2.76,3.55,2.61,2.6,3.4,2.6,2.5825,0.049180788932265,1.9997368059277958,0.019043867931177152,0.009438528557599302,0.25009400893719724,3.5125,0.07395099728874524,1.9996792384421018,0.02105366470853957,0.011565836298932375,0.25011296943946554,2.4875,0.1138804197393038,1.998467749934393,0.04578107326203168,0.023869346733668362,0.2505678053385058
D1,02/09/2023,M'gladbach,Bayern Munich,A,8.5,5.75,1.3,7.75,6.25,1.31,8.0,5.0,1.37,6.5,5.0,1.3,2023/24,€165.23m,€965.15m,7.93,6.61,1.31,11.0,6.5,1.25,7.6875,0.7368641326594747,1.9932034899231987,0.09585224489879346,0.05081300813008127,0.25267776814183684,5.5,0.5303300858899106,1.9933469194421392,0.09642365197998375,0.051136363636363535,0.2522068237460974,1.32,0.02915475947422653,1.9996508618690663,0.02208693899562616,0.01041666666666674,0.25011630906495486
D1,03/09/2023,Ein Frankfurt,FC Koln,D,2.1,3.4,3.5,2.1,3.4,3.4,2.15,3.45,3.4,2.0,3.2,3.2,2023/24,€326.65m,€81.45m,2.18,3.49,3.54,2.15,3.4,3.4,2.0875,0.0544862367942584,1.9995056591740485,0.02610119127868666,0.013473053892215647,0.2501765080777618,3.3625,0.09601432184835755,1.999406102602201,0.02855444515936284,0.013940520446096505,0.25021604037780765,3.3750000000000004,0.10897247358851676,1.9992424207686315,0.03228814032252348,0.01666666666666683,0.2502725314373807
D1,03/09/2023,Union Berlin,RB Leipzig,A,3.4,3.25,2.2,3.2,3.4,2.2,3.2,3.4,2.25,3.1,3.1,2.1,2023/24,€160.95m,€545.40m,3.24,3.48,2.31,3.5,3.6,2.0,3.2249999999999996,0.10897247358851676,1.9991821218999624,0.033789914291012954,0.017441860465116532,0.25027389849928255,3.2875,0.12437342963832741,1.998960717425831,0.03783222194321746,0.019961977186311763,0.2503721959174564,2.1875,0.0544862367942584,1.999549948794469,0.024907993963089556,0.012857142857142678,0.2501604653245629
D1,15/09/2023,Bayern Munich,Leverkusen,D,1.65,4.5,4.5,1.61,4.5,4.75,1.63,4.6,4.5,1.44,4.4,4.4,2023/24,€965.15m,€658.35m,1.65,4.7,4.78,1.57,4.75,5.0,1.5824999999999998,0.08347903928532,1.9979532027389708,0.052751367636853085,0.025671406003159536,0.2507811418268482,4.5,0.0707106781186545,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221,4.5375,0.1293010054098574,1.999418513282628,0.028496089346525047,0.014462809917355157,0.25019433518937095
D1,16/09/2023,FC Koln,Hoffenheim,A,2.25,3.6,3.1,2.2,3.7,2.95,2.25,3.7,3.0,2.05,3.5,2.88,2023/24,€81.45m,€176.00m,2.26,3.87,3.06,2.2,3.75,3.0,2.1875,0.08196798155377509,1.998974528523453,0.03747107728172575,0.01857142857142846,0.25037800802103344,3.625,0.08291561975888508,1.9996211265560424,0.02287327441624416,0.012068965517241459,0.25013388201524484,2.9825,0.08011710179481038,1.999480539972949,0.02686239791946702,0.014878457669740275,0.2501782854566317
D1,16/09/2023,Freiburg,Dortmund,A,3.1,3.8,2.1,3.1,3.8,2.1,3.3,3.6,2.15,3.1,3.5,1.95,2023/24,€180.35m,€494.80m,3.16,3.86,2.21,2.88,3.75,2.3,3.1500000000000004,0.08660254037844375,1.9994603774300086,0.02749286996141071,0.011904761904761862,0.2501775147928994,3.675,0.1299038105676657,1.999096177035619,0.03534797566467094,0.018707482993197022,0.250317436135581,2.075,0.07500000000000001,1.9990470548334685,0.03614457831325302,0.01807228915662651,0.25034918893906544
D1,16/09/2023,Mainz,Stuttgart,A,2.63,3.4,2.7,2.55,3.6,2.55,2.6,3.55,2.6,2.3,3.3,2.6,2023/24,€142.88m,€346.63m,2.57,3.71,2.71,2.63,3.4,2.63,2.52,0.13019216566291544,1.9980396817464552,0.051663557802744224,0.025793650793650702,0.2507427965166317,3.4625000000000004,0.11924240017711828,1.9991424163330875,0.034438238318301305,0.018953068592057587,0.2503007393874224,2.6125,0.054486236794258534,1.9996876093820926,0.02085597580641475,0.010765550239234534,0.2501059377828
D1,16/09/2023,RB Leipzig,Augsburg,H,1.25,7.0,10.0,1.23,6.75,11.5,1.25,6.75,11.0,1.17,6.0,10.0,2023/24,€545.40m,€140.80m,1.24,7.19,11.19,1.29,6.5,8.5,1.225,0.03278719262151003,1.9994786991790878,0.026765055201232676,0.013265306122449028,0.25018873225487304,6.625,0.375,1.9976472191693502,0.05660377358490566,0.028301886792452935,0.25089147804199,10.625,0.649519052838329,1.9973139432573919,0.0611312049730192,0.032352941176470695,0.25091253654522855
D1,16/09/2023,Wolfsburg,Union Berlin,H,2.25,3.4,3.2,2.25,3.4,3.1,2.3,3.4,3.1,2.15,3.1,3.0,2023/24,€206.45m,€160.95m,2.27,3.55,3.27,2.1,3.3,3.6,2.2375,0.0544862367942584,1.9995698940213318,0.024351390746037278,0.012569832402234526,0.25015325228640606,3.325,0.12990381056766573,1.9988817179859435,0.03906881520832052,0.016917293233082775,0.2504185008370016,3.1,0.07071067811865482,1.9996246239978286,0.022809896167308007,0.012096774193548487,0.2501302760443018
D1,16/09/2023,Bochum,Ein Frankfurt,D,2.88,3.6,2.38,2.87,3.6,2.3,2.9,3.6,2.35,2.75,3.4,2.15,2023/24,€64.53m,€326.65m,2.95,3.63,2.42,2.8,3.4,2.5,2.85,0.05873670062235363,1.9996913794126783,0.020609368639422327,0.01008771929824559,0.2501108970344119,3.55,0.08660254037844395,1.9995665789534056,0.024395081796744777,0.010563380281690016,0.25015752993068685,2.295,0.08845903006477068,1.998916482314673,0.038544239679638645,0.02015250544662317,0.25039671341216163
D1,17/09/2023,Heidenheim,Werder Bremen,H,2.3,4.0,2.7,2.3,3.7,2.8,2.35,3.8,2.75,2.25,3.2,2.7,2023/24,€66.45m,€134.93m,2.39,3.88,2.85,2.25,4.0,2.75,2.3,0.03535533905932741,1.9998295358345701,0.015371886547533659,0.008152173913043459,0.2500591156169634,3.675,0.2947456530637898,1.995263203104243,0.08020289879286797,0.04251700680272097,0.2518231507975632,2.7375,0.04145780987944235,1.999834958629773,0.015144405435412732,0.007990867579908523,0.25005650565967785
