Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
D1,15/01/2022,Stuttgart,RB Leipzig,A,6.0,4.0,1.57,5.25,4.1,1.6,5.25,4.2,1.6,6.0,4.0,1.55,2021/22,€174.23m,€498.95m,16.6667,19.0476,16.6667,19.0476,25.0,24.3902,25.0,23.8095,63.6943,62.5,64.5161,62.5,A,17.8571,1.3746,24.5499,0.5712,63.3026,0.9856,Bundesliga1
D1,15/01/2022,Union Berlin,Hoffenheim,H,2.87,3.5,2.4,2.8,3.4,2.4,2.75,3.5,2.45,2.88,3.3,2.45,2021/22,€115.90m,€211.43m,34.8432,35.7143,34.7222,36.3636,28.5714,29.4118,30.303,28.5714,41.6667,41.6667,40.8163,40.8163,A,35.4108,0.7738,29.2144,0.8268,41.2415,0.491,Bundesliga1
D1,15/01/2022,Wolfsburg,Hertha,D,1.95,3.6,3.8,1.95,3.5,3.75,2.0,3.4,3.9,2.0,3.3,3.9,2021/22,€269.30m,€155.78m,51.2821,51.2821,50.0,50.0,27.7778,28.5714,30.303,29.4118,26.3158,26.6667,25.641,25.641,H,50.641,0.7402,29.016,1.0869,26.0661,0.5114,Bundesliga1
D1,15/01/2022,M'gladbach,Leverkusen,A,2.55,3.8,2.45,2.45,3.8,2.55,2.6,3.85,2.5,2.55,3.7,2.5,2021/22,€236.80m,€455.05m,39.2157,40.8163,39.2157,38.4615,26.3158,26.3158,27.027,25.974,40.8163,39.2157,40.0,40.0,A,39.4273,0.9919,26.4082,0.4429,40.008,0.6535,Bundesliga1
D1,16/01/2022,Augsburg,Ein Frankfurt,D,3.3,3.5,2.15,3.5,3.4,2.05,3.35,3.4,2.2,3.4,3.4,2.1,2021/22,€95.30m,€228.75m,30.303,28.5714,29.4118,29.8507,28.5714,29.4118,29.4118,29.4118,46.5116,48.7805,47.619,45.4545,A,29.5342,0.7378,29.2017,0.4202,47.0914,1.4314,Bundesliga1
D1,16/01/2022,Bielefeld,Greuther Furth,D,1.95,3.6,4.0,1.9,3.6,4.0,1.95,3.6,3.95,1.95,3.3,4.0,2021/22,€65.85m,€36.95m,51.2821,52.6316,51.2821,51.2821,27.7778,27.7778,30.303,27.7778,25.0,25.0,25.0,25.3165,H,51.6195,0.6747,28.4091,1.2626,25.0791,0.1583,Bundesliga1
D1,21/01/2022,Ein Frankfurt,Bielefeld,A,1.75,3.75,4.75,1.77,3.4,5.0,1.8,3.7,4.5,1.78,3.6,4.6,2021/22,€228.75m,€65.85m,57.1429,56.4972,56.1798,55.5556,26.6667,29.4118,27.7778,27.027,21.0526,20.0,21.7391,22.2222,H,56.3439,0.6609,27.7208,1.2186,21.2535,0.9636,Bundesliga1
D1,22/01/2022,Freiburg,Stuttgart,H,1.9,3.6,4.0,2.0,3.3,3.9,1.95,3.5,3.85,1.95,3.4,4.0,2021/22,€176.35m,€174.23m,52.6316,50.0,51.2821,51.2821,27.7778,30.303,29.4118,28.5714,25.0,25.641,25.0,25.974,H,51.299,1.0745,29.016,1.0869,25.4038,0.4856,Bundesliga1
D1,22/01/2022,Greuther Furth,Mainz,H,5.0,3.6,1.75,5.0,3.4,1.77,4.5,3.5,1.83,4.75,3.5,1.78,2021/22,€36.95m,€131.03m,20.0,20.0,21.0526,22.2222,27.7778,29.4118,28.5714,28.5714,57.1429,56.4972,56.1798,54.6448,A,20.8187,1.0591,28.5831,0.6672,56.1162,1.0596,Bundesliga1
D1,22/01/2022,Hoffenheim,Dortmund,A,3.0,4.0,2.1,3.0,4.0,2.1,3.0,3.8,2.2,3.0,3.9,2.15,2021/22,€211.43m,€558.98m,33.3333,33.3333,33.3333,33.3333,25.0,25.0,25.641,26.3158,47.619,47.619,46.5116,45.4545,A,33.3333,0.0,25.4892,0.6285,46.801,1.0384,Bundesliga1
D1,22/01/2022,Leverkusen,Augsburg,H,1.44,4.5,7.0,1.44,4.4,7.25,1.5,4.4,6.5,1.42,4.4,7.5,2021/22,€455.05m,€95.30m,69.4444,69.4444,70.4225,66.6667,22.2222,22.7273,22.7273,22.7273,14.2857,13.7931,13.3333,15.3846,H,68.9945,1.6189,22.601,0.2525,14.1992,0.8808,Bundesliga1
D1,22/01/2022,M'gladbach,Union Berlin,A,2.15,3.6,3.2,2.2,3.4,3.2,2.35,3.35,3.05,2.25,3.3,3.2,2021/22,€236.80m,€115.90m,46.5116,45.4545,44.4444,42.5532,27.7778,29.4118,30.303,29.8507,31.25,31.25,31.25,32.7869,H,44.7409,1.6851,29.3358,1.1006,31.6342,0.7685,Bundesliga1
D1,22/01/2022,Bochum,FC Koln,D,3.2,3.4,2.25,3.3,3.4,2.15,3.05,3.4,2.35,3.2,3.4,2.2,2021/22,€52.25m,€99.28m,31.25,30.303,31.25,32.7869,29.4118,29.4118,29.4118,29.4118,44.4444,46.5116,45.4545,42.5532,A,31.3975,1.0282,29.4118,0.0,44.7409,1.6851,Bundesliga1
D1,23/01/2022,RB Leipzig,Wolfsburg,H,1.53,4.33,6.0,1.5,4.2,6.5,1.53,4.4,6.0,1.5,4.2,6.5,2021/22,€498.95m,€269.30m,65.3595,66.6667,66.6667,65.3595,23.0947,23.8095,23.8095,22.7273,16.6667,15.3846,15.3846,16.6667,H,66.0131,0.7547,23.3602,0.54,16.0256,0.7402,Bundesliga1
D1,23/01/2022,Hertha,Bayern Munich,A,11.0,6.5,1.2,9.75,6.75,1.25,11.0,6.75,1.25,11.0,6.5,1.22,2021/22,€155.78m,€790.33m,9.0909,10.2564,9.0909,9.0909,15.3846,14.8148,15.3846,14.8148,83.3333,80.0,81.9672,80.0,A,9.3823,0.5827,15.0997,0.329,81.3251,1.6286,Bundesliga1
D1,04/02/2022,Hertha,Bochum,D,2.15,3.6,3.25,2.2,3.4,3.25,2.25,3.35,3.3,2.2,3.3,3.3,2021/22,€155.78m,€52.25m,46.5116,45.4545,45.4545,44.4444,27.7778,29.4118,30.303,29.8507,30.7692,30.7692,30.303,30.303,H,45.4662,0.844,29.3358,1.1006,30.5361,0.2692,Bundesliga1
D1,05/02/2022,Augsburg,Union Berlin,H,2.75,3.3,2.6,2.9,3.3,2.4,2.75,3.3,2.6,2.88,3.3,2.45,2021/22,€95.30m,€115.90m,36.3636,34.4828,34.7222,36.3636,30.303,30.303,30.303,30.303,38.4615,41.6667,40.8163,38.4615,A,35.483,1.0215,30.303,0.0,39.8515,1.6422,Bundesliga1
D1,05/02/2022,Bielefeld,M'gladbach,D,3.4,3.6,2.1,3.4,3.5,2.05,3.2,3.35,2.25,3.4,3.4,2.1,2021/22,€65.85m,€236.80m,29.4118,29.4118,29.4118,31.25,27.7778,28.5714,29.4118,29.8507,47.619,48.7805,47.619,44.4444,A,29.8714,0.9191,28.9029,0.9189,47.1157,1.8632,Bundesliga1
D1,05/02/2022,FC Koln,Freiburg,H,2.3,3.5,3.0,2.3,3.5,2.9,2.45,3.45,2.85,2.38,3.4,2.88,2021/22,€99.28m,€176.35m,43.4783,43.4783,42.0168,40.8163,28.5714,28.5714,29.4118,28.9855,33.3333,34.4828,34.7222,35.0877,H,42.4474,1.2873,28.885,0.4018,34.4065,0.7575,Bundesliga1
D1,05/02/2022,Mainz,Hoffenheim,H,2.6,3.4,2.7,2.65,3.2,2.7,2.65,3.5,2.6,2.62,3.3,2.7,2021/22,€131.03m,€211.43m,38.4615,37.7358,38.1679,37.7358,29.4118,31.25,30.303,28.5714,37.037,37.037,37.037,38.4615,H,38.0252,0.3551,29.884,1.1529,37.3931,0.7123,Bundesliga1
D1,05/02/2022,Stuttgart,Ein Frankfurt,A,2.7,3.4,2.62,2.7,3.5,2.5,2.7,3.5,2.55,2.75,3.4,2.5,2021/22,€174.23m,€228.75m,37.037,37.037,36.3636,37.037,29.4118,28.5714,29.4118,28.5714,38.1679,40.0,40.0,39.2157,A,36.8686,0.3367,28.9916,0.4852,39.3459,0.868,Bundesliga1
D1,05/02/2022,Bayern Munich,RB Leipzig,H,1.4,5.5,6.0,1.39,5.5,6.5,1.5,5.25,5.5,1.4,5.0,7.0,2021/22,€790.33m,€498.95m,71.4286,71.9424,71.4286,66.6667,18.1818,18.1818,20.0,19.0476,16.6667,15.3846,14.2857,18.1818,H,70.3666,2.4784,18.8528,0.8669,16.1297,1.6788,Bundesliga1
D1,06/02/2022,Dortmund,Leverkusen,A,1.95,4.2,3.3,1.93,3.9,3.5,1.9,4.2,3.5,1.95,3.9,3.5,2021/22,€558.98m,€455.05m,51.2821,51.8135,51.2821,52.6316,23.8095,25.641,25.641,23.8095,30.303,28.5714,28.5714,28.5714,H,51.7523,0.6375,24.7252,1.0574,29.0043,0.8658,Bundesliga1
D1,06/02/2022,Wolfsburg,Greuther Furth,H,1.57,3.8,6.0,1.57,4.0,6.0,1.6,4.1,5.5,1.57,3.9,6.0,2021/22,€269.30m,€36.95m,63.6943,63.6943,63.6943,62.5,26.3158,25.0,25.641,24.3902,16.6667,16.6667,16.6667,18.1818,H,63.3957,0.5971,25.3367,0.8287,17.0455,0.7576,Bundesliga1
D1,11/02/2022,RB Leipzig,FC Koln,H,1.44,4.75,7.0,1.46,4.8,6.25,1.47,4.7,6.0,1.44,5.0,6.0,2021/22,€498.95m,€99.28m,69.4444,68.4932,69.4444,68.0272,21.0526,20.8333,20.0,21.2766,14.2857,16.0,16.6667,16.6667,H,68.8523,0.7097,20.7906,0.5573,15.9048,1.1242,Bundesliga1
D1,12/02/2022,Bochum,Bayern Munich,H,10.0,7.5,1.22,12.0,7.25,1.21,8.75,7.25,1.25,13.0,6.5,1.2,2021/22,€52.25m,€790.33m,10.0,8.3333,7.6923,11.4286,13.3333,13.7931,15.3846,13.7931,81.9672,82.6446,83.3333,80.0,A,9.3636,1.6856,14.076,0.8989,81.9863,1.4368,Bundesliga1
D1,12/02/2022,Ein Frankfurt,Wolfsburg,A,2.2,3.6,3.2,2.25,3.3,3.25,2.25,3.45,3.2,2.2,3.4,3.2,2021/22,€228.75m,€269.30m,45.4545,44.4444,45.4545,44.4444,27.7778,30.303,29.4118,28.9855,31.25,30.7692,31.25,31.25,H,44.9494,0.5832,29.1195,1.0495,31.1298,0.2404,Bundesliga1
D1,12/02/2022,Freiburg,Mainz,D,2.15,3.3,3.5,2.1,3.5,3.4,2.15,3.4,3.4,2.1,3.4,3.4,2021/22,€176.35m,€131.03m,46.5116,47.619,47.619,46.5116,30.303,28.5714,29.4118,29.4118,28.5714,29.4118,29.4118,29.4118,H,47.0653,0.6394,29.4245,0.7071,29.2017,0.4202,Bundesliga1
D1,12/02/2022,Greuther Furth,Hertha,H,3.0,3.25,2.45,3.1,3.25,2.3,2.9,3.35,2.45,3.0,3.3,2.38,2021/22,€36.95m,€155.78m,33.3333,32.2581,33.3333,34.4828,30.7692,30.7692,30.303,29.8507,40.8163,43.4783,42.0168,40.8163,A,33.3519,0.9085,30.423,0.4403,41.7819,1.2646,Bundesliga1
D1,12/02/2022,M'gladbach,Augsburg,H,1.65,4.33,4.75,1.68,4.2,4.4,1.75,3.95,4.4,1.65,4.0,4.8,2021/22,€236.80m,€95.30m,60.6061,59.5238,60.6061,57.1429,23.0947,23.8095,25.0,25.3165,21.0526,22.7273,20.8333,22.7273,H,59.4697,1.633,24.3052,1.0355,21.8351,1.0341,Bundesliga1
D1,12/02/2022,Leverkusen,Stuttgart,H,1.4,4.75,7.0,1.44,4.75,6.5,1.43,5.25,6.5,1.42,4.75,7.0,2021/22,€455.05m,€174.23m,71.4286,69.4444,70.4225,69.9301,21.0526,21.0526,21.0526,19.0476,14.2857,15.3846,14.2857,15.3846,H,70.3064,0.848,20.5514,1.0025,14.8352,0.6345,Bundesliga1
D1,13/02/2022,Union Berlin,Dortmund,A,4.0,3.75,1.83,4.1,3.7,1.83,3.8,3.9,1.9,3.9,3.9,1.83,2021/22,€115.90m,€558.98m,25.0,24.3902,25.641,26.3158,26.6667,27.027,25.641,25.641,54.6448,54.6448,54.6448,52.6316,A,25.3368,0.8287,26.2439,0.7116,54.1415,1.0066,Bundesliga1
D1,13/02/2022,Hoffenheim,Bielefeld,H,1.5,4.33,5.75,1.5,4.33,6.25,1.53,4.5,6.0,1.5,4.33,6.0,2021/22,€211.43m,€65.85m,66.6667,66.6667,66.6667,65.3595,23.0947,23.0947,23.0947,22.2222,17.3913,16.0,16.6667,16.6667,H,66.3399,0.6536,22.8766,0.4362,16.6812,0.5682,Bundesliga1
D1,18/02/2022,Mainz,Leverkusen,H,3.1,3.75,2.15,3.2,3.6,2.15,3.15,3.55,2.2,3.2,3.5,2.15,2021/22,€131.03m,€455.05m,32.2581,31.25,31.25,31.746,26.6667,27.7778,28.5714,28.169,46.5116,46.5116,46.5116,45.4545,A,31.626,0.4819,27.7962,0.8198,46.2473,0.5285,Bundesliga1
D1,19/02/2022,Augsburg,Freiburg,A,3.1,3.4,2.3,3.1,3.3,2.3,3.0,3.35,2.35,3.0,3.3,2.35,2021/22,€95.30m,€176.35m,32.2581,32.2581,33.3333,33.3333,29.4118,30.303,30.303,29.8507,43.4783,43.4783,42.5532,42.5532,A,32.7957,0.6208,29.9671,0.4272,43.0157,0.5341,Bundesliga1
D1,19/02/2022,Bielefeld,Union Berlin,H,3.0,3.25,2.45,2.95,3.25,2.4,3.05,3.2,2.45,3.0,3.25,2.4,2021/22,€65.85m,€115.90m,33.3333,33.8983,33.3333,32.7869,30.7692,30.7692,30.7692,31.25,40.8163,41.6667,41.6667,40.8163,A,33.338,0.4538,30.8894,0.2404,41.2415,0.491,Bundesliga1
D1,19/02/2022,Stuttgart,Bochum,D,2.2,3.4,3.3,2.15,3.4,3.4,2.2,3.45,3.2,2.2,3.4,3.2,2021/22,€174.23m,€52.25m,45.4545,46.5116,45.4545,45.4545,29.4118,29.4118,29.4118,28.9855,30.303,29.4118,31.25,31.25,H,45.7188,0.5285,29.3052,0.2132,30.5537,0.8825,Bundesliga1
D1,19/02/2022,Wolfsburg,Hoffenheim,A,2.7,3.5,2.55,2.7,3.3,2.55,2.7,3.2,2.7,2.7,3.5,2.5,2021/22,€269.30m,€211.43m,37.037,37.037,37.037,37.037,28.5714,30.303,28.5714,31.25,39.2157,39.2157,40.0,37.037,A,37.037,0.0,29.674,1.3305,38.8671,1.2749,Bundesliga1
D1,19/02/2022,FC Koln,Ein Frankfurt,H,2.25,3.5,3.1,2.3,3.5,2.9,2.3,3.65,2.9,2.2,3.7,3.0,2021/22,€99.28m,€228.75m,44.4444,43.4783,45.4545,43.4783,28.5714,28.5714,27.027,27.3973,32.2581,34.4828,33.3333,34.4828,H,44.2139,0.9442,27.8918,0.7992,33.6392,1.0684,Bundesliga1
D1,20/02/2022,Bayern Munich,Greuther Furth,H,1.07,13.0,26.0,1.07,13.5,31.0,1.1,9.5,25.0,1.06,12.0,29.0,2021/22,€790.33m,€36.95m,93.4579,93.4579,94.3396,90.9091,7.6923,7.4074,8.3333,10.5263,3.8462,3.2258,3.4483,4.0,H,93.0411,1.4809,8.4898,1.4118,3.6301,0.3559,Bundesliga1
D1,20/02/2022,Dortmund,M'gladbach,H,1.6,4.2,5.25,1.58,4.33,5.25,1.63,4.5,4.6,1.6,4.2,5.0,2021/22,€558.98m,€236.80m,62.5,63.2911,62.5,61.3497,23.8095,23.0947,23.8095,22.2222,19.0476,19.0476,20.0,21.7391,H,62.4102,0.7993,23.234,0.754,19.9586,1.2691,Bundesliga1
D1,20/02/2022,Hertha,RB Leipzig,A,6.5,4.2,1.53,6.5,3.9,1.55,5.75,4.4,1.55,6.5,4.0,1.52,2021/22,€155.78m,€498.95m,15.3846,15.3846,15.3846,17.3913,23.8095,25.641,25.0,22.7273,65.3595,64.5161,65.7895,64.5161,A,15.8863,1.0034,24.2944,1.2913,65.0453,0.6358,Bundesliga1
D1,25/02/2022,Hoffenheim,Stuttgart,H,1.5,4.5,5.75,1.53,4.4,5.5,1.55,4.4,5.5,1.52,4.4,5.8,2021/22,€211.43m,€174.23m,66.6667,65.3595,65.7895,64.5161,22.2222,22.7273,22.7273,22.7273,17.3913,18.1818,17.2414,18.1818,H,65.583,0.8954,22.601,0.2525,17.7491,0.5034,Bundesliga1
D1,26/02/2022,Freiburg,Hertha,H,1.55,4.33,5.5,1.57,4.33,5.25,1.63,4.1,5.25,1.55,4.2,5.8,2021/22,€176.35m,€155.78m,64.5161,63.6943,64.5161,61.3497,23.0947,23.0947,23.8095,24.3902,18.1818,19.0476,17.2414,19.0476,H,63.519,1.4972,23.5973,0.6269,18.3796,0.8616,Bundesliga1
D1,26/02/2022,Greuther Furth,FC Koln,D,3.6,3.6,2.0,3.6,3.6,1.98,3.45,3.7,2.05,3.5,3.6,2.0,2021/22,€36.95m,€99.28m,27.7778,27.7778,28.5714,28.9855,27.7778,27.7778,27.7778,27.027,50.0,50.5051,50.0,48.7805,A,28.2781,0.602,27.5901,0.3754,49.8214,0.7336,Bundesliga1
D1,26/02/2022,Leverkusen,Bielefeld,H,1.36,5.25,8.0,1.37,4.8,9.0,1.37,5.25,7.75,1.35,5.0,8.5,2021/22,€455.05m,€65.85m,73.5294,72.9927,74.0741,72.9927,19.0476,20.8333,20.0,19.0476,12.5,11.1111,11.7647,12.9032,H,73.3972,0.5173,19.7321,0.8605,12.0697,0.7941,Bundesliga1
D1,26/02/2022,M'gladbach,Wolfsburg,D,2.0,3.4,3.75,1.95,3.5,3.8,2.1,3.5,3.5,2.05,3.4,3.6,2021/22,€236.80m,€269.30m,50.0,51.2821,48.7805,47.619,29.4118,28.5714,29.4118,28.5714,26.6667,26.3158,27.7778,28.5714,H,49.4204,1.5765,28.9916,0.4852,27.3329,1.0344,Bundesliga1
D1,26/02/2022,Union Berlin,Mainz,H,2.6,3.3,2.75,2.6,3.25,2.7,2.7,3.25,2.65,2.62,3.1,2.8,2021/22,€115.90m,€131.03m,38.4615,38.4615,38.1679,37.037,30.303,30.7692,32.2581,30.7692,36.3636,37.037,35.7143,37.7358,H,38.032,0.6776,31.0249,0.851,36.7127,0.87,Bundesliga1
D1,26/02/2022,Ein Frankfurt,Bayern Munich,A,6.0,5.0,1.44,6.5,4.8,1.44,5.5,4.9,1.5,6.0,5.0,1.44,2021/22,€228.75m,€790.33m,16.6667,15.3846,16.6667,18.1818,20.0,20.8333,20.0,20.4082,69.4444,69.4444,69.4444,66.6667,A,16.725,1.1439,20.3104,0.3982,68.75,1.3888,Bundesliga1
D1,27/02/2022,Bochum,RB Leipzig,A,5.0,4.0,1.65,5.25,3.8,1.65,4.9,4.2,1.65,5.0,4.0,1.63,2021/22,€52.25m,€498.95m,20.0,19.0476,20.0,20.4082,25.0,26.3158,25.0,23.8095,60.6061,60.6061,61.3497,60.6061,A,19.864,0.5773,25.0313,1.0238,60.792,0.3718,Bundesliga1
D1,27/02/2022,Augsburg,Dortmund,D,5.0,4.33,1.61,5.75,3.8,1.6,4.9,4.4,1.6,5.8,4.2,1.55,2021/22,€95.30m,€558.98m,20.0,17.3913,17.2414,20.4082,23.0947,26.3158,23.8095,22.7273,62.1118,62.5,64.5161,62.5,A,18.7602,1.6767,23.9868,1.6164,62.907,1.0882,Bundesliga1
D1,04/03/2022,Bielefeld,Augsburg,A,2.5,3.25,2.9,2.5,3.2,2.87,2.55,3.15,2.9,2.45,3.25,2.9,2021/22,€65.85m,€95.30m,40.0,40.0,40.8163,39.2157,30.7692,31.25,30.7692,31.746,34.4828,34.8432,34.4828,34.4828,H,40.008,0.6535,31.1336,0.467,34.5729,0.1802,Bundesliga1
D1,05/03/2022,Bayern Munich,Leverkusen,D,1.4,5.75,6.0,1.38,5.5,6.75,1.45,5.5,5.75,1.4,5.25,6.5,2021/22,€790.33m,€455.05m,71.4286,72.4638,71.4286,68.9655,17.3913,18.1818,19.0476,18.1818,16.6667,14.8148,15.3846,17.3913,H,71.0716,1.4865,18.2006,0.6765,16.0643,1.1757,Bundesliga1
D1,05/03/2022,Bochum,Greuther Furth,H,1.72,3.75,4.75,1.8,3.6,4.5,1.77,3.7,4.6,1.78,3.6,4.6,2021/22,€52.25m,€36.95m,58.1395,55.5556,56.1798,56.4972,26.6667,27.7778,27.7778,27.027,21.0526,22.2222,21.7391,21.7391,H,56.593,1.1027,27.3123,0.5572,21.6883,0.4811,Bundesliga1
D1,05/03/2022,Hertha,Ein Frankfurt,A,3.3,3.4,2.15,3.4,3.5,2.1,3.2,3.5,2.2,3.3,3.4,2.15,2021/22,€155.78m,€228.75m,30.303,29.4118,30.303,31.25,29.4118,28.5714,29.4118,28.5714,46.5116,47.619,46.5116,45.4545,A,30.317,0.7506,28.9916,0.4852,46.5242,0.8838,Bundesliga1
D1,05/03/2022,RB Leipzig,Freiburg,D,1.61,4.2,5.25,1.57,4.2,5.5,1.63,4.2,5.0,1.6,4.2,5.25,2021/22,€498.95m,€176.35m,62.1118,63.6943,62.5,61.3497,23.8095,23.8095,23.8095,23.8095,19.0476,18.1818,19.0476,20.0,H,62.414,0.9782,23.8095,0.0,19.0692,0.7427,Bundesliga1
D1,05/03/2022,Wolfsburg,Union Berlin,H,2.2,3.2,3.5,2.1,3.3,3.5,2.25,3.3,3.35,2.15,3.3,3.4,2021/22,€269.30m,€115.90m,45.4545,47.619,46.5116,44.4444,31.25,30.303,30.303,30.303,28.5714,28.5714,29.4118,29.8507,H,46.0074,1.3663,30.5398,0.4735,29.1013,0.6376,Bundesliga1
D1,05/03/2022,Stuttgart,M'gladbach,H,3.1,3.6,2.15,3.1,3.5,2.2,3.15,3.55,2.25,3.1,3.5,2.2,2021/22,€174.23m,€236.80m,32.2581,32.2581,32.2581,31.746,27.7778,28.5714,28.5714,28.169,46.5116,45.4545,45.4545,44.4444,A,32.1301,0.2561,28.2724,0.3804,45.4662,0.844,Bundesliga1
D1,06/03/2022,FC Koln,Hoffenheim,A,2.62,3.6,2.55,2.8,3.4,2.45,2.6,3.6,2.55,2.75,3.4,2.5,2021/22,€99.28m,€211.43m,38.1679,35.7143,36.3636,38.4615,27.7778,29.4118,29.4118,27.7778,39.2157,40.8163,40.0,39.2157,A,37.1768,1.3457,28.5948,0.9434,39.8119,0.7649,Bundesliga1
D1,12/03/2022,Freiburg,Wolfsburg,H,2.1,3.5,3.4,2.1,3.5,3.4,2.2,3.4,3.35,2.1,3.4,3.5,2021/22,€176.35m,€269.30m,47.619,47.619,47.619,45.4545,28.5714,28.5714,29.4118,29.4118,29.4118,29.4118,28.5714,29.8507,H,47.0779,1.0822,28.9916,0.4852,29.3114,0.535,Bundesliga1
D1,12/03/2022,Hoffenheim,Bayern Munich,D,4.75,4.75,1.55,4.4,5.0,1.6,4.9,4.7,1.57,5.0,4.6,1.55,2021/22,€211.43m,€790.33m,21.0526,22.7273,20.0,20.4082,21.0526,20.0,21.7391,21.2766,64.5161,62.5,64.5161,63.6943,A,21.047,1.2011,21.0171,0.7358,63.8066,0.9533,Bundesliga1
D1,12/03/2022,Union Berlin,Stuttgart,D,2.1,3.5,3.5,2.0,3.4,3.8,2.15,3.45,3.45,2.1,3.4,3.4,2021/22,€115.90m,€174.23m,47.619,50.0,47.619,46.5116,28.5714,29.4118,29.4118,28.9855,28.5714,26.3158,29.4118,28.9855,H,47.9374,1.4708,29.0951,0.4029,28.3211,1.3802,Bundesliga1
D1,12/03/2022,M'gladbach,Hertha,H,1.57,4.33,5.25,1.57,4.5,5.0,1.57,4.5,5.25,1.57,4.33,5.25,2021/22,€236.80m,€155.78m,63.6943,63.6943,63.6943,63.6943,23.0947,22.2222,23.0947,22.2222,19.0476,20.0,19.0476,19.0476,H,63.6943,0.0,22.6585,0.5037,19.2857,0.4762,Bundesliga1
D1,13/03/2022,Leverkusen,FC Koln,A,1.61,4.2,5.25,1.62,4.0,5.25,1.67,4.1,4.7,1.6,4.2,5.0,2021/22,€455.05m,€99.28m,62.1118,61.7284,62.5,59.8802,23.8095,25.0,23.8095,24.3902,19.0476,19.0476,20.0,21.2766,H,61.5551,1.1602,24.2523,0.5687,19.8429,1.056,Bundesliga1
D1,13/03/2022,Dortmund,Bielefeld,H,1.28,6.0,10.0,1.28,5.75,10.5,1.27,6.25,10.0,1.27,5.5,11.0,2021/22,€558.98m,€65.85m,78.125,78.125,78.7402,78.7402,16.6667,17.3913,18.1818,16.0,10.0,9.5238,9.0909,10.0,H,78.4326,0.3552,17.06,0.9392,9.6537,0.4372,Bundesliga1
D1,13/03/2022,Ein Frankfurt,Bochum,H,1.9,3.5,4.2,1.9,3.4,4.2,1.9,3.7,4.0,1.88,3.4,4.2,2021/22,€228.75m,€52.25m,52.6316,52.6316,53.1915,52.6316,28.5714,29.4118,29.4118,27.027,23.8095,23.8095,23.8095,25.0,H,52.7716,0.2799,28.6055,1.1244,24.1071,0.5952,Bundesliga1
D1,13/03/2022,Greuther Furth,RB Leipzig,A,8.5,5.0,1.36,8.25,5.25,1.35,8.25,5.5,1.35,9.0,5.0,1.33,2021/22,€36.95m,€498.95m,11.7647,12.1212,11.1111,12.1212,20.0,19.0476,20.0,18.1818,73.5294,74.0741,75.188,74.0741,A,11.7796,0.4763,19.3074,0.8744,74.2164,0.6968,Bundesliga1
D1,16/03/2022,Mainz,Dortmund,A,4.0,3.8,1.85,4.1,3.6,1.87,3.9,3.85,1.85,3.9,3.8,1.85,2021/22,€131.03m,€558.98m,25.0,24.3902,25.641,25.641,26.3158,27.7778,26.3158,25.974,54.0541,53.4759,54.0541,54.0541,A,25.168,0.6002,26.5958,0.8043,53.9096,0.2891,Bundesliga1
D1,18/03/2022,Bochum,M'gladbach,A,2.8,3.6,2.37,2.95,3.5,2.3,2.95,3.4,2.4,2.8,3.5,2.38,2021/22,€52.25m,€236.80m,35.7143,33.8983,35.7143,33.8983,27.7778,28.5714,28.5714,29.4118,42.1941,43.4783,42.0168,41.6667,A,34.8063,1.0485,28.5831,0.6672,42.339,0.7905,Bundesliga1
D1,19/03/2022,Greuther Furth,Freiburg,D,4.75,4.0,1.7,5.0,3.9,1.68,4.8,3.95,1.7,4.75,3.8,1.7,2021/22,€36.95m,€176.35m,21.0526,20.0,21.0526,20.8333,25.0,25.641,26.3158,25.3165,58.8235,59.5238,58.8235,58.8235,A,20.7346,0.5005,25.5683,0.5629,58.9986,0.3501,Bundesliga1
D1,19/03/2022,Hertha,Hoffenheim,H,4.2,4.2,1.72,4.1,4.1,1.75,4.4,4.0,1.75,4.2,4.0,1.75,2021/22,€155.78m,€211.43m,23.8095,24.3902,23.8095,22.7273,23.8095,24.3902,25.0,25.0,58.1395,57.1429,57.1429,57.1429,A,23.6841,0.6941,24.5499,0.5712,57.392,0.4983,Bundesliga1
D1,19/03/2022,Mainz,Bielefeld,H,1.6,3.75,6.0,1.66,3.6,5.5,1.7,3.55,5.5,1.62,3.6,6.0,2021/22,€131.03m,€65.85m,62.5,60.241,61.7284,58.8235,26.6667,27.7778,27.7778,28.169,16.6667,18.1818,16.6667,18.1818,H,60.8232,1.6298,27.5978,0.6476,17.4242,0.8747,Bundesliga1
D1,19/03/2022,Stuttgart,Augsburg,H,2.0,3.6,3.6,2.0,3.6,3.5,2.1,3.45,3.5,2.05,3.4,3.6,2021/22,€174.23m,€95.30m,50.0,50.0,48.7805,47.619,27.7778,27.7778,29.4118,28.9855,27.7778,28.5714,27.7778,28.5714,H,49.0999,1.1424,28.4882,0.8386,28.1746,0.4582,Bundesliga1
