Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
B1,23/01/2021,Mechelen,Eupen,H,1.75,3.6,3.6,1.9,3.8,3.8,1.95,3.65,3.7,1.85,3.7,3.8,2020/21,€31.88m,€21.10m,57.1429,52.6316,54.0541,51.2821,27.7778,26.3158,27.027,27.3973,27.7778,26.3158,26.3158,27.027,H,53.7777,2.5128,27.1295,0.6231,26.8591,0.6982,JupilerLeague
B1,23/01/2021,Kortrijk,Cercle Brugge,A,2.0,3.75,3.0,2.0,3.6,3.7,2.05,3.4,3.5,2.05,3.4,3.5,2020/21,€31.80m,€40.45m,50.0,50.0,48.7805,48.7805,26.6667,27.7778,29.4118,29.4118,33.3333,27.027,28.5714,28.5714,H,49.3903,0.7041,28.317,1.3431,29.3758,2.737,JupilerLeague
B1,23/01/2021,St Truiden,Mouscron,A,1.9,3.6,3.25,1.95,3.6,3.9,2.0,3.45,3.6,1.91,3.6,3.75,2020/21,€23.08m,€18.03m,52.6316,51.2821,52.356,50.0,27.7778,27.7778,27.7778,28.9855,30.7692,25.641,26.6667,27.7778,H,51.5674,1.1962,28.0797,0.6038,27.7137,2.216,JupilerLeague
B1,23/01/2021,Antwerp,Oostende,A,2.0,3.75,3.4,2.05,3.7,3.4,2.05,3.55,3.35,1.91,3.7,3.6,2020/21,€54.40m,€34.55m,50.0,48.7805,52.356,48.7805,26.6667,27.027,27.027,28.169,29.4118,29.4118,27.7778,29.8507,H,49.9793,1.6856,27.2224,0.6535,29.113,0.9139,JupilerLeague
B1,24/01/2021,Club Brugge,Genk,H,1.55,3.8,5.0,1.6,3.8,6.25,1.63,3.75,5.75,1.6,3.75,5.5,2020/21,€170.90m,€140.05m,64.5161,62.5,62.5,61.3497,26.3158,26.3158,26.6667,26.6667,20.0,16.0,18.1818,17.3913,H,62.7164,1.3166,26.4912,0.2026,17.8933,1.6691,JupilerLeague
B1,24/01/2021,Waregem,Beerschot VA,A,1.95,3.6,3.1,2.1,3.5,3.5,2.1,3.5,3.25,2.05,3.5,3.4,2020/21,€22.75m,€24.80m,51.2821,47.619,48.7805,47.619,27.7778,28.5714,28.5714,28.5714,32.2581,28.5714,29.4118,30.7692,H,48.8252,1.7271,28.373,0.3968,30.2526,1.6148,JupilerLeague
B1,24/01/2021,Standard,Charleroi,H,1.9,3.6,3.3,2.1,3.25,3.75,2.1,3.2,3.55,2.0,3.3,3.7,2020/21,€85.25m,€42.83m,52.6316,47.619,50.0,47.619,27.7778,30.7692,30.303,31.25,30.303,26.6667,27.027,28.169,H,49.4674,2.3895,30.025,1.5472,28.0414,1.6381,JupilerLeague
B1,24/01/2021,Oud-Heverlee Leuven,Gent,A,3.8,3.6,1.72,3.7,4.25,1.85,3.55,4.0,1.9,3.9,4.0,1.78,2020/21,€32.65m,€81.65m,26.3158,27.027,25.641,28.169,27.7778,23.5294,25.0,25.0,58.1395,54.0541,56.1798,52.6316,A,26.7882,1.0806,25.3268,1.775,55.2512,2.4152,JupilerLeague
B1,26/01/2021,Eupen,Antwerp,A,2.75,3.6,2.37,3.0,3.5,2.3,2.9,3.3,2.4,2.88,3.25,2.4,2020/21,€21.10m,€54.40m,36.3636,33.3333,34.7222,34.4828,27.7778,28.5714,30.7692,30.303,42.1941,43.4783,41.6667,41.6667,A,34.7255,1.2491,29.3554,1.4142,42.2514,0.8549,JupilerLeague
B1,26/01/2021,Waasland-Beveren,Mechelen,A,4.75,4.33,1.6,4.5,4.5,1.65,4.7,4.1,1.63,4.8,4.0,1.63,2020/21,€20.95m,€31.88m,21.0526,22.2222,20.8333,21.2766,23.0947,22.2222,25.0,24.3902,62.5,60.6061,61.3497,61.3497,A,21.3462,0.6114,23.6768,1.2536,61.4514,0.782,JupilerLeague
B1,26/01/2021,Mouscron,Anderlecht,D,5.0,3.8,1.7,4.6,4.0,1.72,4.4,3.65,1.75,4.6,3.5,1.75,2020/21,€18.03m,€139.80m,20.0,21.7391,21.7391,22.7273,26.3158,25.0,28.5714,27.3973,58.8235,58.1395,57.1429,57.1429,A,21.5514,1.1343,26.8211,1.524,57.8122,0.8217,JupilerLeague
B1,27/01/2021,Beerschot VA,Kortrijk,D,2.4,3.5,2.8,2.45,3.75,2.65,2.35,3.7,2.7,2.4,3.5,2.7,2020/21,€24.80m,€31.80m,41.6667,40.8163,41.6667,42.5532,28.5714,26.6667,28.5714,27.027,35.7143,37.7358,37.037,37.037,H,41.6757,0.7092,27.7091,1.0065,36.881,0.8447,JupilerLeague
B1,27/01/2021,Genk,Waregem,H,1.5,4.5,5.75,1.5,4.4,6.5,1.53,4.5,5.5,1.5,4.2,6.0,2020/21,€140.05m,€22.75m,66.6667,66.6667,66.6667,65.3595,22.2222,22.7273,23.8095,22.2222,17.3913,15.3846,16.6667,18.1818,H,66.3399,0.6536,22.7453,0.7484,16.9061,1.1882,JupilerLeague
B1,27/01/2021,Charleroi,Oud-Heverlee Leuven,D,1.8,3.8,4.0,1.9,3.8,3.9,1.9,3.65,3.9,1.91,3.5,3.8,2020/21,€42.83m,€32.65m,55.5556,52.6316,52.356,52.6316,26.3158,26.3158,28.5714,27.3973,25.0,25.641,26.3158,25.641,H,53.2937,1.5135,27.1501,1.076,25.6495,0.5373,JupilerLeague
B1,27/01/2021,Gent,St Truiden,D,1.57,4.0,5.75,1.62,4.2,5.25,1.57,4.1,5.5,1.57,3.9,5.5,2020/21,€81.65m,€23.08m,63.6943,61.7284,63.6943,63.6943,25.0,23.8095,25.641,24.3902,17.3913,19.0476,18.1818,18.1818,H,63.2028,0.9829,24.7102,0.7883,18.2006,0.6765,JupilerLeague
B1,28/01/2021,Cercle Brugge,Club Brugge,A,7.5,5.0,1.36,8.0,4.6,1.42,7.0,4.7,1.43,8.5,4.4,1.38,2020/21,€40.45m,€170.90m,13.3333,12.5,11.7647,14.2857,20.0,21.7391,22.7273,21.2766,73.5294,70.4225,72.4638,69.9301,A,12.9709,1.0858,21.4358,1.1324,71.5864,1.6974,JupilerLeague
B1,28/01/2021,Oostende,Standard,D,2.7,3.2,2.6,2.7,3.25,2.7,2.6,3.25,2.6,2.6,3.3,2.62,2020/21,€34.55m,€85.25m,37.037,37.037,38.4615,38.4615,31.25,30.7692,30.303,30.7692,38.4615,37.037,38.1679,38.4615,A,37.7493,0.8224,30.7728,0.3866,38.032,0.6776,JupilerLeague
B1,29/01/2021,Antwerp,Waasland-Beveren,H,1.5,4.5,6.0,1.55,4.0,6.5,1.53,4.0,6.25,1.5,4.0,6.5,2020/21,€54.40m,€20.95m,66.6667,64.5161,66.6667,65.3595,22.2222,25.0,25.0,25.0,16.6667,15.3846,15.3846,16.0,H,65.8022,1.0559,24.3056,1.3889,15.859,0.6117,JupilerLeague
B1,30/01/2021,Mechelen,Genk,D,2.55,3.4,2.62,2.65,3.4,2.65,2.6,3.35,2.6,2.7,3.25,2.55,2020/21,€31.88m,€140.05m,39.2157,37.7358,37.037,38.4615,29.4118,29.4118,30.7692,29.8507,38.1679,37.7358,39.2157,38.4615,H,38.1125,0.9376,29.8609,0.6399,38.3952,0.6229,JupilerLeague
B1,30/01/2021,Eupen,Mouscron,D,2.05,3.3,3.5,2.05,3.4,3.8,2.05,3.4,3.45,2.05,3.4,3.5,2020/21,€21.10m,€18.03m,48.7805,48.7805,48.7805,48.7805,30.303,29.4118,29.4118,29.4118,28.5714,26.3158,28.5714,28.9855,H,48.7805,0.0,29.6346,0.4456,28.111,1.2126,JupilerLeague
B1,30/01/2021,Oud-Heverlee Leuven,Beerschot VA,A,2.2,3.5,3.1,2.3,3.5,3.0,2.35,3.35,2.9,2.35,3.3,2.9,2020/21,€32.65m,€24.80m,45.4545,43.4783,42.5532,42.5532,28.5714,28.5714,30.303,29.8507,32.2581,33.3333,34.4828,34.4828,H,43.5098,1.3678,29.3241,0.8886,33.6392,1.0684,JupilerLeague
B1,30/01/2021,Kortrijk,Charleroi,A,2.45,3.4,2.75,2.65,3.2,2.75,2.55,3.25,2.7,2.6,3.3,2.62,2020/21,€31.80m,€42.83m,40.8163,37.7358,38.4615,39.2157,29.4118,31.25,30.303,30.7692,36.3636,36.3636,38.1679,37.037,H,39.0573,1.3192,30.4335,0.7832,36.983,0.8513,JupilerLeague
B1,31/01/2021,Club Brugge,Standard,H,1.55,3.8,6.5,1.62,3.9,5.75,1.6,3.7,6.0,1.57,3.75,6.0,2020/21,€170.90m,€85.25m,64.5161,61.7284,63.6943,62.5,26.3158,25.641,26.6667,27.027,15.3846,17.3913,16.6667,16.6667,H,63.1097,1.2382,26.4126,0.5907,16.5273,0.8349,JupilerLeague
B1,31/01/2021,Waregem,Oostende,H,3.4,3.5,2.05,3.2,4.0,2.05,3.15,3.85,2.05,3.2,3.7,2.05,2020/21,€22.75m,€34.55m,29.4118,31.25,31.25,31.746,28.5714,25.0,27.027,25.974,48.7805,48.7805,48.7805,48.7805,A,30.9144,1.0287,26.6431,1.529,48.7805,0.0,JupilerLeague
B1,31/01/2021,Anderlecht,Gent,D,2.25,3.4,3.1,2.35,3.3,3.1,2.35,3.2,3.05,2.35,3.1,3.1,2020/21,€139.80m,€81.65m,44.4444,42.5532,42.5532,42.5532,29.4118,30.303,32.2581,31.25,32.2581,32.2581,32.2581,32.7869,H,43.026,0.9456,30.8057,1.2251,32.3903,0.2644,JupilerLeague
B1,31/01/2021,St Truiden,Cercle Brugge,H,2.0,3.5,3.5,2.15,3.3,3.6,2.15,3.25,3.5,2.1,3.4,3.4,2020/21,€23.08m,€40.45m,50.0,46.5116,47.619,46.5116,28.5714,30.303,29.4118,30.7692,28.5714,27.7778,29.4118,28.5714,H,47.6606,1.6447,29.7638,0.9742,28.5831,0.6672,JupilerLeague
B1,05/02/2021,Mouscron,Kortrijk,A,3.0,3.4,2.3,3.0,3.4,2.35,3.1,3.2,2.3,3.0,3.2,2.35,2020/21,€18.03m,€31.80m,33.3333,33.3333,33.3333,32.2581,29.4118,29.4118,31.25,31.25,43.4783,42.5532,42.5532,43.4783,A,33.0645,0.5376,30.3309,1.0613,43.0157,0.5341,JupilerLeague
B1,06/02/2021,Oostende,St Truiden,H,2.0,3.2,3.8,2.05,3.3,3.9,2.05,3.25,3.65,2.05,3.25,3.7,2020/21,€34.55m,€23.08m,50.0,48.7805,48.7805,48.7805,31.25,30.303,30.7692,30.7692,26.3158,25.641,27.027,27.3973,H,49.0854,0.6097,30.7728,0.3866,26.5953,0.7785,JupilerLeague
B1,06/02/2021,Cercle Brugge,Mechelen,A,3.0,3.6,2.15,3.0,3.75,2.2,3.0,3.6,2.2,3.1,3.4,2.2,2020/21,€40.45m,€31.88m,33.3333,33.3333,32.2581,33.3333,27.7778,26.6667,29.4118,27.7778,46.5116,45.4545,45.4545,45.4545,A,33.0645,0.5376,27.9085,1.1308,45.7188,0.5285,JupilerLeague
B1,06/02/2021,Waasland-Beveren,Club Brugge,A,13.0,7.5,1.16,13.5,6.25,1.22,12.0,6.75,1.2,13.0,6.0,1.22,2020/21,€20.95m,€170.90m,7.6923,7.4074,7.6923,8.3333,13.3333,16.0,16.6667,14.8148,86.2069,81.9672,81.9672,83.3333,A,7.7813,0.3917,15.2037,1.4633,83.3686,1.9988,JupilerLeague
B1,06/02/2021,Standard,Oud-Heverlee Leuven,D,1.65,3.8,5.0,1.7,4.0,4.75,1.67,4.0,4.6,1.67,3.9,4.6,2020/21,€85.25m,€32.65m,60.6061,58.8235,59.8802,59.8802,26.3158,25.0,25.641,25.0,20.0,21.0526,21.7391,21.7391,H,59.7975,0.734,25.4892,0.6285,21.1327,0.8216,JupilerLeague
B1,07/02/2021,Beerschot VA,Antwerp,A,3.4,3.25,2.2,3.5,3.1,2.25,3.35,3.15,2.25,3.3,3.2,2.2,2020/21,€24.80m,€54.40m,29.4118,28.5714,30.303,29.8507,30.7692,32.2581,31.25,31.746,45.4545,44.4444,45.4545,44.4444,A,29.5342,0.7378,31.5058,0.6407,44.9494,0.5832,JupilerLeague
B1,07/02/2021,Charleroi,Waregem,D,1.75,3.6,4.33,1.83,3.6,4.4,1.8,3.8,4.0,1.83,3.7,4.0,2020/21,€42.83m,€22.75m,57.1429,54.6448,54.6448,55.5556,27.7778,27.7778,27.027,26.3158,23.0947,22.7273,25.0,25.0,H,55.497,1.1783,27.2246,0.7017,23.9555,1.2154,JupilerLeague
B1,07/02/2021,Genk,Anderlecht,A,2.3,3.4,3.0,2.4,3.3,3.0,2.4,3.35,2.9,2.38,3.25,2.9,2020/21,€140.05m,€139.80m,43.4783,41.6667,42.0168,41.6667,29.4118,30.303,30.7692,29.8507,33.3333,33.3333,34.4828,34.4828,H,42.2071,0.8634,30.0837,0.5842,33.908,0.6637,JupilerLeague
B1,07/02/2021,Gent,Eupen,D,1.65,3.75,5.0,1.72,3.9,4.75,1.65,4.1,4.6,1.7,3.9,4.5,2020/21,€81.65m,€21.10m,60.6061,58.1395,58.8235,60.6061,26.6667,25.641,25.641,24.3902,20.0,21.0526,22.2222,21.7391,H,59.5438,1.258,25.5847,0.9316,21.2535,0.9636,JupilerLeague
B1,12/02/2021,Oud-Heverlee Leuven,Kortrijk,H,2.9,3.4,2.37,2.65,3.7,2.5,2.75,3.4,2.45,2.7,3.4,2.45,2020/21,€32.65m,€31.80m,34.4828,37.7358,37.037,36.3636,29.4118,27.027,29.4118,29.4118,42.1941,40.0,40.8163,40.8163,A,36.4048,1.3985,28.8156,1.1924,40.9567,0.9103,JupilerLeague
B1,13/02/2021,St Truiden,Waregem,A,2.0,3.5,3.6,2.05,3.6,3.5,2.1,3.45,3.4,2.05,3.4,3.5,2020/21,€23.08m,€22.75m,50.0,48.7805,48.7805,47.619,28.5714,27.7778,29.4118,28.9855,27.7778,28.5714,28.5714,29.4118,H,48.795,0.9722,28.6866,0.6963,28.5831,0.6672,JupilerLeague
B1,14/02/2021,Standard,Antwerp,D,2.05,3.5,3.6,2.1,3.5,3.5,2.15,3.35,3.35,2.15,3.25,3.4,2020/21,€85.25m,€54.40m,48.7805,47.619,46.5116,46.5116,28.5714,28.5714,30.7692,29.8507,27.7778,28.5714,29.4118,29.8507,H,47.3557,1.0839,29.4407,1.0715,28.9029,0.9189,JupilerLeague
B1,14/02/2021,Beerschot VA,Mechelen,A,3.1,3.5,2.25,3.25,3.25,2.3,3.2,3.3,2.2,3.2,3.2,2.25,2020/21,€24.80m,€31.88m,32.2581,30.7692,31.25,31.25,28.5714,30.7692,31.25,30.303,44.4444,43.4783,44.4444,45.4545,A,31.3818,0.6266,30.2234,1.1672,44.4554,0.8069,JupilerLeague
B1,14/02/2021,Cercle Brugge,Anderlecht,D,3.8,3.6,1.9,3.9,3.7,1.91,3.6,3.5,2.0,3.9,3.4,1.91,2020/21,€40.45m,€139.80m,26.3158,25.641,25.641,27.7778,27.7778,27.027,29.4118,28.5714,52.6316,52.356,52.356,50.0,A,26.3439,1.0075,28.197,1.0264,51.8359,1.2308,JupilerLeague
B1,15/02/2021,Gent,Mouscron,H,1.5,4.2,6.5,1.55,4.2,6.0,1.53,4.2,6.0,1.5,4.2,6.0,2020/21,€81.65m,€18.03m,66.6667,64.5161,66.6667,65.3595,23.8095,23.8095,23.8095,23.8095,15.3846,16.6667,16.6667,16.6667,H,65.8022,1.0559,23.8095,0.0,16.3462,0.641,JupilerLeague
B1,17/02/2021,Waasland-Beveren,Eupen,H,4.0,3.8,1.83,3.7,3.9,1.91,3.6,3.8,1.9,3.75,3.7,1.88,2020/21,€20.95m,€21.10m,25.0,27.027,26.6667,27.7778,26.3158,25.641,27.027,26.3158,54.6448,52.356,53.1915,52.6316,A,26.6179,1.1737,26.3249,0.5659,53.206,1.0203,JupilerLeague
B1,17/02/2021,Oostende,Genk,H,2.25,3.6,2.8,2.4,3.75,2.7,2.3,3.6,2.8,2.35,3.5,2.8,2020/21,€34.55m,€140.05m,44.4444,41.6667,42.5532,43.4783,27.7778,26.6667,28.5714,27.7778,35.7143,37.037,35.7143,35.7143,H,43.0356,1.1954,27.6984,0.783,36.045,0.6613,JupilerLeague
B1,19/02/2021,Mechelen,Gent,D,3.4,3.6,2.05,3.5,3.6,2.05,3.4,3.4,2.1,2.7,3.3,2.5,2020/21,€31.88m,€81.65m,29.4118,28.5714,37.037,29.4118,27.7778,27.7778,30.303,29.4118,48.7805,48.7805,40.0,47.619,A,31.108,3.9725,28.8176,1.2546,46.295,4.2322,JupilerLeague
B1,20/02/2021,Eupen,Oostende,D,2.7,3.5,2.45,2.75,3.5,2.5,2.7,3.35,2.5,2.62,3.5,2.45,2020/21,€21.10m,€34.55m,37.037,36.3636,38.1679,37.037,28.5714,28.5714,28.5714,29.8507,40.8163,40.0,40.8163,40.0,A,37.1514,0.7483,28.8912,0.6396,40.4082,0.4713,JupilerLeague
B1,20/02/2021,Mouscron,Cercle Brugge,A,2.37,3.5,2.8,2.5,3.3,2.85,2.45,3.35,2.75,2.45,3.3,2.75,2020/21,€18.03m,€40.45m,42.1941,40.0,40.8163,40.8163,28.5714,30.303,30.303,29.8507,35.7143,35.0877,36.3636,36.3636,H,40.9567,0.9103,29.757,0.8187,35.8823,0.6118,JupilerLeague
B1,20/02/2021,Waasland-Beveren,Charleroi,D,3.6,3.5,1.9,3.25,4.0,2.05,3.35,3.75,2.0,3.2,3.7,2.05,2020/21,€20.95m,€42.83m,27.7778,30.7692,31.25,29.8507,28.5714,25.0,27.027,26.6667,52.6316,48.7805,48.7805,50.0,A,29.9119,1.5366,26.8163,1.4658,50.0482,1.8157,JupilerLeague
B1,21/02/2021,Anderlecht,Kortrijk,A,1.6,4.0,5.25,1.6,4.0,5.75,1.63,3.85,5.5,1.57,3.9,5.5,2020/21,€139.80m,€31.80m,62.5,62.5,63.6943,61.3497,25.0,25.0,25.641,25.974,19.0476,17.3913,18.1818,18.1818,H,62.511,0.9573,25.4038,0.4856,18.2006,0.6765,JupilerLeague
B1,21/02/2021,Waregem,Standard,H,3.5,3.4,1.95,3.6,3.7,2.0,3.55,3.6,1.97,3.6,3.6,1.95,2020/21,€22.75m,€85.25m,28.5714,27.7778,27.7778,28.169,29.4118,27.027,27.7778,27.7778,51.2821,50.0,51.2821,50.7614,A,28.074,0.3794,27.9986,1.0064,50.8314,0.6062,JupilerLeague
B1,21/02/2021,Genk,Beerschot VA,A,1.61,4.33,4.75,1.65,4.25,4.75,1.67,4.0,4.7,1.67,3.9,4.6,2020/21,€140.05m,€24.80m,62.1118,60.6061,59.8802,59.8802,23.0947,23.5294,25.641,25.0,21.0526,21.0526,21.7391,21.2766,H,60.6196,1.052,24.3163,1.2019,21.2802,0.3236,JupilerLeague
B1,21/02/2021,Antwerp,St Truiden,D,1.7,4.0,4.33,1.8,4.0,4.1,1.77,3.85,4.1,1.75,3.75,4.33,2020/21,€54.40m,€23.08m,58.8235,55.5556,57.1429,56.4972,25.0,25.0,26.6667,25.974,23.0947,24.3902,23.0947,24.3902,H,57.0048,1.3765,25.6602,0.8131,23.7424,0.748,JupilerLeague
B1,22/02/2021,Club Brugge,Oud-Heverlee Leuven,H,1.2,7.0,11.0,1.34,5.5,8.25,1.33,5.5,8.0,1.24,5.8,11.0,2020/21,€170.90m,€32.65m,83.3333,74.6269,80.6452,75.188,14.2857,18.1818,17.2414,18.1818,9.0909,12.1212,9.0909,12.5,H,78.4483,4.2396,16.9727,1.8454,10.7008,1.8653,JupilerLeague
B1,26/02/2021,Charleroi,Genk,A,3.1,3.5,2.2,2.95,3.7,2.25,2.95,3.5,2.25,2.7,3.4,2.45,2020/21,€42.83m,€140.05m,32.2581,33.8983,37.037,33.8983,28.5714,27.027,29.4118,28.5714,45.4545,44.4444,40.8163,44.4444,A,34.2729,1.9984,28.3954,0.9946,43.7899,2.0388,JupilerLeague
B1,27/02/2021,Cercle Brugge,Waasland-Beveren,H,1.75,4.0,4.2,1.8,4.0,4.1,1.77,3.9,4.1,1.73,3.9,4.2,2020/21,€40.45m,€20.95m,57.1429,55.5556,57.8035,56.4972,25.0,25.0,25.641,25.641,23.8095,24.3902,23.8095,24.3902,H,56.7498,0.9583,25.3205,0.3701,24.0998,0.3353,JupilerLeague
B1,27/02/2021,Oostende,Mechelen,H,2.37,3.6,2.7,2.4,3.6,2.8,2.4,3.5,2.7,2.38,3.5,2.75,2020/21,€34.55m,€31.88m,42.1941,41.6667,42.0168,41.6667,27.7778,27.7778,28.5714,28.5714,37.037,35.7143,36.3636,37.037,H,41.8861,0.2635,28.1746,0.4582,36.538,0.6343,JupilerLeague
B1,27/02/2021,Kortrijk,Waregem,A,1.95,3.6,3.5,1.95,4.0,3.5,1.95,3.8,3.35,2.0,3.6,3.4,2020/21,€31.80m,€22.75m,51.2821,51.2821,50.0,51.2821,27.7778,25.0,27.7778,26.3158,28.5714,28.5714,29.4118,29.8507,H,50.9616,0.641,26.7178,1.3366,29.1013,0.6376,JupilerLeague
B1,28/02/2021,Standard,Anderlecht,A,2.5,3.5,2.62,2.65,3.3,2.7,2.65,3.15,2.7,2.62,3.2,2.62,2020/21,€85.25m,€139.80m,40.0,37.7358,38.1679,37.7358,28.5714,30.303,31.25,31.746,38.1679,37.037,38.1679,37.037,H,38.4099,1.0795,30.4676,1.3987,37.6025,0.6529,JupilerLeague
B1,28/02/2021,Beerschot VA,Mouscron,D,2.05,3.6,3.3,2.05,3.7,3.4,2.1,3.65,3.15,2.0,3.6,3.4,2020/21,€24.80m,€18.03m,48.7805,48.7805,50.0,47.619,27.7778,27.027,27.7778,27.3973,30.303,29.4118,29.4118,31.746,H,48.795,0.9722,27.495,0.3599,30.2182,1.1018,JupilerLeague
B1,28/02/2021,St Truiden,Eupen,A,2.15,3.6,3.0,2.2,3.6,3.1,2.25,3.5,3.0,2.25,3.4,3.0,2020/21,€23.08m,€21.10m,46.5116,45.4545,44.4444,44.4444,27.7778,27.7778,29.4118,28.5714,33.3333,32.2581,33.3333,33.3333,H,45.2137,0.9876,28.3847,0.7803,33.0645,0.5376,JupilerLeague
B1,01/03/2021,Oud-Heverlee Leuven,Antwerp,H,3.4,3.6,2.0,3.7,3.6,2.0,3.5,3.45,2.05,3.4,3.5,2.05,2020/21,€32.65m,€54.40m,29.4118,27.027,29.4118,28.5714,27.7778,27.7778,28.5714,28.9855,50.0,50.0,48.7805,48.7805,A,28.6055,1.1244,28.2781,0.602,49.3903,0.7041,JupilerLeague
B1,05/03/2021,Charleroi,St Truiden,D,2.2,3.6,3.0,2.3,3.4,3.1,2.3,3.25,3.05,2.15,3.3,3.3,2020/21,€42.83m,€23.08m,45.4545,43.4783,46.5116,43.4783,27.7778,29.4118,30.303,30.7692,33.3333,32.2581,30.303,32.7869,H,44.7307,1.5091,29.5654,1.3181,32.1703,1.32,JupilerLeague
B1,06/03/2021,Eupen,Oud-Heverlee Leuven,D,1.75,3.8,4.2,1.85,3.9,3.9,1.85,3.8,3.75,1.91,3.6,3.7,2020/21,€21.10m,€32.65m,57.1429,54.0541,52.356,54.0541,26.3158,25.641,27.7778,26.3158,23.8095,25.641,27.027,26.6667,H,54.4018,1.9951,26.5126,0.9015,25.786,1.4426,JupilerLeague
B1,06/03/2021,Waasland-Beveren,Beerschot VA,A,3.0,3.6,2.15,2.95,3.6,2.3,2.85,3.7,2.25,3.1,3.4,2.2,2020/21,€20.95m,€24.80m,33.3333,33.8983,32.2581,35.0877,27.7778,27.7778,29.4118,27.027,46.5116,43.4783,45.4545,44.4444,A,33.6444,1.1784,27.9986,1.0064,44.9722,1.3055,JupilerLeague
B1,06/03/2021,Antwerp,Kortrijk,H,1.9,3.6,3.6,2.0,3.8,3.5,1.95,3.65,3.6,1.91,3.6,3.7,2020/21,€54.40m,€31.80m,52.6316,50.0,52.356,51.2821,27.7778,26.3158,27.7778,27.3973,27.7778,28.5714,27.027,27.7778,H,51.5674,1.1962,27.3172,0.6913,27.7885,0.6306,JupilerLeague
B1,07/03/2021,Mouscron,Standard,H,3.5,3.6,2.0,3.4,3.7,2.05,3.4,3.45,2.05,3.5,3.4,2.05,2020/21,€18.03m,€85.25m,28.5714,29.4118,28.5714,29.4118,27.7778,27.027,29.4118,28.9855,50.0,48.7805,48.7805,48.7805,A,28.9916,0.4852,28.3005,1.0953,49.0854,0.6097,JupilerLeague
B1,07/03/2021,Club Brugge,Waregem,H,1.22,7.0,10.0,1.26,6.25,10.0,1.3,6.0,8.75,1.27,5.5,9.5,2020/21,€170.90m,€22.75m,81.9672,79.3651,78.7402,76.9231,14.2857,16.0,18.1818,16.6667,10.0,10.0,10.5263,11.4286,H,79.2489,2.0873,16.2835,1.6147,10.4887,0.6739,JupilerLeague
B1,07/03/2021,Anderlecht,Mechelen,D,1.9,3.75,3.6,1.83,3.9,4.1,1.9,3.65,3.85,1.88,3.5,3.9,2020/21,€139.80m,€31.88m,52.6316,54.6448,53.1915,52.6316,26.6667,25.641,28.5714,27.3973,27.7778,24.3902,25.641,25.974,H,53.2749,0.9507,27.0691,1.2337,25.9458,1.3988,JupilerLeague
B1,07/03/2021,Genk,Cercle Brugge,H,1.7,3.8,4.33,1.78,3.8,4.4,1.75,3.8,4.3,1.7,3.8,4.5,2020/21,€140.05m,€40.45m,58.8235,56.1798,58.8235,57.1429,26.3158,26.3158,26.3158,26.3158,23.0947,22.7273,22.2222,23.2558,H,57.7424,1.3088,26.3158,0.0,22.825,0.4587,JupilerLeague
B1,08/03/2021,Gent,Oostende,H,1.72,3.8,4.5,1.75,3.8,4.6,1.75,3.85,4.3,1.75,3.7,4.33,2020/21,€81.65m,€34.55m,58.1395,57.1429,57.1429,57.1429,26.3158,26.3158,27.027,25.974,22.2222,21.7391,23.0947,23.2558,H,57.392,0.4983,26.4082,0.4429,22.578,0.7204,JupilerLeague
B1,12/03/2021,Charleroi,Club Brugge,D,6.5,4.0,1.5,7.0,4.0,1.53,6.25,4.2,1.5,6.5,3.75,1.53,2020/21,€42.83m,€170.90m,15.3846,14.2857,15.3846,16.0,25.0,25.0,26.6667,23.8095,66.6667,65.3595,65.3595,66.6667,A,15.2637,0.7136,25.119,1.1745,66.0131,0.7547,JupilerLeague
B1,15/03/2021,Gent,Club Brugge,A,3.3,3.6,2.1,3.4,3.4,2.15,3.2,3.45,2.15,3.5,3.5,2.0,2020/21,€81.65m,€170.90m,30.303,29.4118,28.5714,31.25,27.7778,29.4118,28.5714,28.9855,47.619,46.5116,50.0,46.5116,A,29.884,1.1529,28.6866,0.6963,47.6606,1.6447,JupilerLeague
B1,19/03/2021,Genk,Standard,D,2.05,3.4,3.5,2.1,3.5,3.5,2.1,3.4,3.3,2.1,3.3,3.4,2020/21,€140.05m,€85.25m,48.7805,47.619,47.619,47.619,29.4118,28.5714,30.303,29.4118,28.5714,28.5714,29.4118,30.303,H,47.9094,0.5808,29.4245,0.7071,29.2144,0.8268,JupilerLeague
B1,20/03/2021,Mouscron,Oostende,A,3.6,3.3,2.05,3.7,3.3,2.1,3.45,3.3,2.1,3.6,3.25,2.05,2020/21,€18.03m,€34.55m,27.7778,27.027,27.7778,28.9855,30.303,30.303,30.7692,30.303,48.7805,47.619,48.7805,47.619,A,27.892,0.8104,30.4196,0.2331,48.1998,0.6706,JupilerLeague
