Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
B1,08/10/2023,Standard,Club Brugge,H,4.75,4.0,1.65,4.6,4.1,1.68,4.6,4.0,1.67,4.33,4.0,1.7,2023/24,€81.45m,€161.55m,4.92,4.2,1.66,4.5,4.0,1.7,4.57,0.1514925740754311,1.9992020192406768,0.03314935975392365,0.017231947483588694,0.2502861211613916,4.025,0.04330127018922178,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,1.675,0.018027756377319962,1.9999164370407059,0.010762839628250724,0.005970149253731405,0.25002896825607696
B1,08/10/2023,Antwerp,Eupen,H,1.25,6.5,9.5,1.24,6.25,11.5,1.25,6.25,10.0,1.2,6.5,13.0,2023/24,€143.80m,€18.03m,1.23,6.64,10.66,1.25,6.0,9.5,1.235,0.020615528128088322,1.9997978284945632,0.016692735326387303,0.008097165991902688,0.25007212357469877,6.375,0.125,1.9997226475394072,0.0196078431372549,0.009803921568627416,0.2500961168781238,11.0,1.3693063937629153,1.9889481832491713,0.1244823994329923,0.06818181818181812,0.25361303489328274
B1,08/10/2023,Gent,Genk,D,1.95,3.75,3.5,1.98,3.9,3.4,2.05,3.7,3.3,1.95,3.8,3.4,2023/24,€122.30m,€180.50m,2.05,3.76,3.42,2.15,3.6,3.1,1.9825,0.040850336595920425,1.999695525392847,0.02060546612656768,0.010403530895334079,0.2501024538132322,3.7874999999999996,0.0739509972887451,1.9997257493584257,0.01952501578580729,0.010726072607260884,0.25009377951036227,3.4000000000000004,0.07071067811865482,1.9996879534788257,0.020797258270192593,0.011029411764705843,0.2501082718981202
B1,08/10/2023,St Truiden,St. Gilloise,A,4.0,3.75,1.83,4.0,3.75,1.85,3.9,3.7,1.9,3.9,3.75,1.83,2023/24,€40.30m,€111.40m,4.22,3.82,1.82,4.5,3.8,1.73,3.95,0.050000000000000044,1.9998844148717585,0.012658227848101276,0.006329113924050889,0.2500400576830636,3.7375,0.021650635094610887,1.9999757396893576,0.005792812065447729,0.0025083612040133207,0.25000850253375506,1.8525,0.028613807855648928,1.999828684275662,0.015446050124506843,0.00775978407557365,0.2500580315916493
B1,20/10/2023,St. Gilloise,Eupen,H,1.18,6.5,13.0,1.21,7.0,13.0,1.22,6.5,12.0,1.25,5.8,10.0,2023/24,€111.40m,€18.03m,1.2,7.49,13.66,1.17,7.5,13.0,1.2149999999999999,0.025000000000000022,1.9996945564857067,0.02057613168724282,0.011316872427983515,0.2501059682826694,6.45,0.4272001872658766,1.9968066174494328,0.06623258717300412,0.03488372093023262,0.2511625256776836,12.0,1.224744871391589,1.9922486751129085,0.10206207261596574,0.05208333333333326,0.2531336292269659
B1,21/10/2023,Kortrijk,Club Brugge,H,7.0,5.0,1.4,6.5,4.8,1.44,6.75,5.0,1.4,7.0,4.8,1.4,2023/24,€26.48m,€161.55m,7.22,5.36,1.4,9.0,5.75,1.29,6.8125,0.2072890493972125,1.9993286287649275,0.030427750370233025,0.016055045871559592,0.2502388333422855,4.9,0.10000000000000009,1.999699542856517,0.020408163265306138,0.010204081632653184,0.25010412328196585,1.4100000000000001,0.017320508075688787,1.9998916585608877,0.012284048280630344,0.005319148936170137,0.25003667661010315
B1,21/10/2023,RWD Molenbeek,Westerlo,D,2.25,3.5,2.9,2.25,3.7,2.95,2.3,3.55,2.9,2.25,3.6,2.9,2023/24,€36.48m,€45.10m,2.39,3.67,2.92,2.7,3.5,2.4,2.2625,0.021650635094610887,1.9999341855189585,0.009569341478281054,0.004143646408839796,0.2500223954134193,3.5875000000000004,0.0739509972887453,1.9996943628033224,0.020613518408012624,0.011324041811846763,0.2501044381759534,2.9125,0.02165063509461108,1.9999602516733954,0.007433694453085349,0.0032188841201716833,0.2500135808057945
B1,21/10/2023,Charleroi,Antwerp,H,3.2,3.4,2.15,3.25,3.5,2.15,3.15,3.4,2.15,3.25,3.5,2.1,2023/24,€35.60m,€143.80m,3.43,3.57,2.16,4.0,3.75,1.83,3.2125,0.04145780987944252,1.9998796041581044,0.012905154826285608,0.006809338521400532,0.25004217926507016,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689565,2.1375,0.02165063509461089,1.999925701357953,0.01012895209104603,0.004385964912280826,0.25002625958474844
B1,22/10/2023,Genk,Mechelen,H,1.53,4.2,5.75,1.55,4.4,5.5,1.53,4.3,5.5,1.5,4.33,5.8,2023/24,€180.50m,€39.25m,1.54,4.67,5.72,1.45,4.75,6.0,1.5275,0.01785357107135714,1.999901292804261,0.011688098901052138,0.006137479541735047,0.25003449637151054,4.3075,0.07189401922274209,1.9997987049302517,0.01669042814225005,0.009141033081833783,0.2500703856412616,5.6375,0.13863170633011768,1.9995639153422395,0.02459099003638451,0.012749445676275117,0.2501508365193797
B1,22/10/2023,Cercle Brugge,Gent,H,2.6,3.5,2.5,2.65,3.6,2.45,2.6,3.5,2.5,2.7,3.6,2.38,2023/24,€81.38m,€122.30m,2.65,3.71,2.52,2.6,3.5,2.5,2.6375,0.04145780987944252,1.99982222237851,0.0157186009021583,0.0082938388625593,0.25006083867717505,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,2.4575,0.04918078893226504,1.9997097985542491,0.020012528558398794,0.010427263479145576,0.25010285783460146
B1,22/10/2023,Standard,Anderlecht,H,3.0,3.4,2.25,3.0,3.5,2.25,3.0,3.4,2.3,3.0,3.4,2.25,2023/24,€81.45m,€133.00m,3.14,3.47,2.29,2.8,3.4,2.38,3.0,0.0,2.0,0.0,0.0,0.25,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,2.2625,0.021650635094610887,1.9999341855189585,0.009569341478281054,0.004143646408839796,0.2500223954134193
B1,22/10/2023,Oud-Heverlee Leuven,St Truiden,H,2.3,3.5,2.88,2.3,3.6,2.9,2.3,3.5,2.9,2.3,3.5,2.9,2023/24,€47.30m,€40.30m,2.24,3.58,3.13,2.45,3.5,2.6,2.3,0.0,2.0,0.0,0.0,0.25,3.525,0.04330127018922197,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315,2.895,0.008660254037844393,1.9999935373602395,0.0029914521719669753,0.0012953367875647714,0.25000225273256454
B1,03/11/2023,St Truiden,Eupen,D,1.62,4.2,5.0,1.66,4.0,4.8,1.67,3.95,4.6,1.6,3.9,4.6,2023/24,€40.30m,€18.03m,1.65,4.2,5.18,1.62,4.0,5.0,1.6375000000000002,0.02861380785564891,1.9997795573468837,0.017474081133220708,0.009541984732824416,0.25007670834234763,4.0125,0.1138804197393038,1.9994233709800873,0.02838141301914113,0.014797507788161912,0.2501923673668101,4.75,0.16583123951777015,1.9991255584330696,0.034911839898477924,0.018421052631579116,0.25029487921263605
B1,04/11/2023,RWD Molenbeek,Kortrijk,D,1.91,3.8,3.6,1.93,3.8,3.6,1.95,3.75,3.5,1.85,3.7,3.5,2023/24,€36.48m,€26.48m,1.93,3.86,3.77,2.0,3.6,3.4,1.91,0.03741657386773936,1.9997218964594932,0.01958982925012532,0.010471204188481797,0.2500986368199754,3.7625,0.04145780987944235,1.9999122585299403,0.011018687011147468,0.005813953488372103,0.2500306899404071,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558
B1,04/11/2023,Oud-Heverlee Leuven,Westerlo,A,2.1,3.6,3.25,2.05,3.9,3.2,2.1,3.7,3.1,2.0,3.8,3.0,2023/24,€47.30m,€45.10m,2.1,3.81,3.3,1.95,3.75,3.75,2.0625,0.04145780987944255,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.25010309272809017,3.75,0.11180339887498938,1.9993586463180253,0.02981423969999717,0.01666666666666683,0.2502226020440471,3.1374999999999997,0.09601432184835762,1.999322379339828,0.030602174294297253,0.01693227091633487,0.2502384950108044
B1,04/11/2023,Antwerp,Genk,H,2.15,3.5,3.2,2.15,3.7,3.0,2.2,3.65,3.0,2.1,3.6,2.9,2023/24,€143.80m,€180.50m,2.19,3.77,3.2,2.15,3.5,3.2,2.1500000000000004,0.03535533905932741,1.9998049181839037,0.016444343748524375,0.008720930232558155,0.2500676589788458,3.6125000000000003,0.07395099728874524,1.9996967788855313,0.020470864301382764,0.011245674740484546,0.25010674193930976,3.025,0.10897247358851693,1.9990708026034316,0.036023958211079975,0.018595041322313932,0.2503105266396381
B1,05/11/2023,Cercle Brugge,Anderlecht,A,2.4,3.5,2.75,2.4,3.6,2.7,2.4,3.5,2.75,2.25,3.6,2.7,2023/24,€81.38m,€133.00m,2.52,3.63,2.77,2.7,3.5,2.45,2.3625,0.06495190528383286,1.9994488293074122,0.02749286996141074,0.011904761904761862,0.25020155872077404,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,2.725,0.02499999999999991,1.999939284770655,0.009174311926605472,0.004587155963302836,0.25002104199983166
B1,05/11/2023,Standard,Mechelen,D,1.7,3.8,4.5,1.73,4.0,4.33,1.73,3.95,4.3,1.73,3.75,4.0,2023/24,€81.45m,€39.25m,1.69,4.08,4.71,1.75,3.8,4.2,1.7225000000000001,0.012990381056766592,1.9999588529845973,0.007541585519167832,0.0032656023222061847,0.25001446979457187,3.875,0.10307764064044157,1.9994895036423546,0.026600681455597824,0.014516129032258185,0.25017698232163876,4.2825,0.18005207580030838,1.9987148130497339,0.04204368378290914,0.02232924693520144,0.25046380159534276
B1,05/11/2023,St. Gilloise,Club Brugge,H,2.25,3.6,3.0,2.3,3.7,2.87,2.2,3.55,3.0,2.15,3.6,2.88,2023/24,€111.40m,€161.55m,2.31,3.7,2.93,2.25,3.5,3.0,2.2249999999999996,0.05590169943749469,1.999544582732189,0.025124359297750427,0.014044943820224587,0.2501579998176322,3.6125,0.054486236794258534,1.9998364273135936,0.015082695306369145,0.007785467128027745,0.25005579525160804,2.9375,0.06259992012774457,1.9996723583299476,0.0213106111073173,0.010851063829787178,0.25011358379541054
B1,05/11/2023,Charleroi,Gent,A,3.4,3.5,2.05,3.1,3.8,2.1,3.2,3.65,2.1,3.2,3.7,1.95,2023/24,€35.60m,€122.30m,3.39,3.68,2.09,3.75,3.5,1.95,3.2249999999999996,0.10897247358851676,1.9991821218999624,0.033789914291012954,0.017441860465116532,0.25027389849928255,3.6625,0.1082531754730548,1.9993676255395048,0.02955718101653373,0.016211604095563104,0.25022312036624095,2.0500000000000003,0.061237243569579505,1.9993508934084194,0.029871826131502195,0.015243902439024293,0.25023458773246365
B1,10/11/2023,Westerlo,St Truiden,D,2.6,3.4,2.6,2.55,3.5,2.6,2.55,3.4,2.55,2.6,3.5,2.4,2023/24,€45.10m,€40.30m,2.65,3.52,2.69,2.8,3.4,2.4,2.575,0.025000000000000133,1.9999320050095961,0.009708737864077721,0.004854368932038833,0.2500235648977284,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689565,2.5374999999999996,0.08196798155377508,1.999239251363327,0.03230265282907393,0.016009852216748666,0.2502779883209219
B1,11/11/2023,Antwerp,Standard,H,1.6,4.0,5.0,1.65,4.1,4.8,1.63,4.0,5.0,1.57,4.0,4.8,2023/24,€143.80m,€81.45m,1.63,4.28,5.29,1.55,4.2,5.25,1.6125,0.03031088913245528,1.9997447964374555,0.01879745062477847,0.010465116279069653,0.25008900651473026,4.025,0.04330127018922178,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,4.9,0.10000000000000009,1.999699542856517,0.020408163265306138,0.010204081632653184,0.25010412328196585
B1,11/11/2023,Eupen,RWD Molenbeek,A,2.63,3.4,2.55,2.5,3.5,2.65,2.6,3.45,2.55,2.5,3.5,2.45,2023/24,€18.03m,€36.48m,2.6,3.62,2.68,3.0,3.3,2.3,2.5575,0.058470077817632485,1.9996232079444318,0.022862200515203317,0.011974584555229928,0.2501301155226685,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194,2.55,0.07071067811865465,1.9994451883705777,0.02772967769359006,0.014705882352941124,0.2501926777709661
B1,11/11/2023,Mechelen,Charleroi,H,2.63,3.4,2.6,2.6,3.5,2.55,2.6,3.4,2.6,2.45,3.5,2.5,2023/24,€39.25m,€35.60m,2.71,3.65,2.56,2.55,3.1,2.88,2.5700000000000003,0.07035623639735136,1.9994540705807442,0.02737596746978652,0.013132295719844311,0.25019865253496765,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689565,2.5625,0.04145780987944255,1.9998106721105382,0.0161786575139288,0.008536585365853666,0.2500665149339838
B1,12/11/2023,Club Brugge,Cercle Brugge,D,1.73,4.0,4.33,1.75,4.0,4.2,1.73,3.95,4.2,1.65,4.0,4.2,2023/24,€161.55m,€81.38m,1.72,4.09,4.47,1.83,3.75,4.2,1.7149999999999999,0.03840572873934307,1.9996354998702994,0.022394010926730656,0.010932944606413919,0.2501311893502456,3.9875,0.021650635094610887,1.999978689379421,0.005429626356015269,0.0023510971786833146,0.25000746350346803,4.2325,0.05629165124598847,1.9998730480693059,0.013299858534196922,0.005759007678676875,0.2500428939671285
B1,12/11/2023,Genk,Oud-Heverlee Leuven,H,1.4,4.75,7.0,1.41,5.25,6.5,1.4,5.25,6.5,1.33,5.0,6.5,2023/24,€180.50m,€47.30m,1.39,5.53,6.66,1.3,5.25,9.0,1.3849999999999998,0.032015621187164174,1.9996112105356887,0.023115971976291828,0.010830324909747224,0.2501406494498777,5.0625,0.2072890493972125,1.998781899058905,0.04094598506611605,0.021604938271605034,0.25043748277843986,6.625,0.21650635094610965,1.9992389844441605,0.03268020391639391,0.014150943396226356,0.25024793388429745
B1,12/11/2023,Gent,Anderlecht,D,2.15,3.6,3.2,2.15,3.6,3.1,2.15,3.55,3.15,2.05,3.6,3.0,2023/24,€122.30m,€133.00m,2.19,3.63,3.2,2.0,3.6,3.5,2.125,0.043301270189221974,1.9996980799852782,0.02037706832433975,0.008823529411764897,0.2501088692117869,3.5875000000000004,0.02165063509461108,1.9999736660611516,0.00603502023543166,0.002613240418118501,0.2500092336103417,3.1125000000000003,0.07395099728874524,1.999591320979759,0.023759356558633007,0.013052208835341306,0.2501442483178986
B1,12/11/2023,St. Gilloise,Kortrijk,H,1.2,7.0,11.0,1.22,6.75,12.5,1.2,7.0,12.0,1.17,6.5,12.0,2023/24,€111.40m,€26.48m,1.2,7.29,12.28,1.18,7.5,11.0,1.1975,0.01785357107135714,1.9998393189721406,0.014909036385266923,0.007828810020876764,0.25005629115239386,6.8125,0.2072890493972125,1.9993286287649275,0.030427750370233025,0.016055045871559592,0.2502388333422856,11.875,0.5448623679425842,1.9984650779203776,0.04588314677411236,0.023684210526315752,0.25056164564591676
B1,24/11/2023,St Truiden,Antwerp,D,4.0,3.5,1.85,4.0,3.5,1.9,3.85,3.5,1.95,3.5,3.6,1.91,2023/24,€40.30m,€143.80m,4.1,3.67,1.93,5.0,3.75,1.67,3.8375,0.2042516829796024,1.9979226303811468,0.05322519426178564,0.02687296416938123,0.2507812198603449,3.525,0.043301270189221974,1.9998916585608881,0.012284048280630348,0.005319148936170137,0.25003667661010315,1.9025,0.03561951712193747,1.9997467918420473,0.018722479433344267,0.01018396846254932,0.2500883968806433
B1,25/11/2023,Cercle Brugge,Eupen,H,1.36,5.0,7.0,1.41,5.0,7.0,1.4,5.0,7.0,1.35,4.75,7.0,2023/24,€81.38m,€18.03m,1.38,5.15,7.14,1.3,5.5,8.5,1.38,0.025495097567963837,1.9997537772991227,0.018474708382582493,0.009963768115941907,0.2500853416446441,4.9375,0.10825317547305482,1.9996502614850793,0.021924693766694647,0.009493670886076,0.2501264968797436,7.0,0.0,2.0,0.0,0.0,0.25
B1,25/11/2023,Charleroi,Westerlo,H,1.8,3.75,4.0,1.83,3.8,4.0,1.9,3.75,3.85,1.8,3.6,3.9,2023/24,€35.60m,€45.10m,1.85,3.79,4.12,1.91,3.5,3.8,1.8325,0.040850336595920425,1.9996438074141083,0.022292134568032973,0.011255115961800843,0.25011957333612883,3.725,0.07499999999999993,1.999705786569742,0.020134228187919444,0.010067114093959662,0.2501051245359037,3.9375,0.06495190528383288,1.9998034727150857,0.016495721976846445,0.0087301587301587,0.25006852301641735
B1,25/11/2023,Standard,Genk,H,3.6,3.75,1.91,3.4,3.75,1.98,3.45,3.7,1.97,3.3,3.6,1.95,2023/24,€81.45m,€180.50m,3.7,3.89,1.93,4.33,4.0,1.73,3.4375,0.10825317547305494,1.9992868167603088,0.03149183286488871,0.017272727272727106,0.25024355423859707,3.7,0.061237243569579415,1.9998014982817507,0.0165506063701566,0.008445945945946054,0.25007038913023716,1.9525,0.026809513236909045,1.9998635825149997,0.013730864653986707,0.007362355953905331,0.2500480087806349
B1,26/11/2023,Gent,St. Gilloise,D,2.55,3.4,2.63,2.5,3.6,2.6,2.5,3.5,2.6,2.38,3.6,2.5,2023/24,€122.30m,€111.40m,2.59,3.6,2.55,2.75,3.3,2.45,2.4825,0.06259992012774457,1.9995382293840207,0.025216483435143836,0.01283987915407847,0.2501655220572931,3.525,0.08291561975888508,1.9995992793531778,0.023522161633726262,0.012411347517730542,0.25014168271727844,2.5825,0.049180788932265,1.9997368059277958,0.019043867931177152,0.009438528557599302,0.25009400893719724
B1,26/11/2023,Oud-Heverlee Leuven,Club Brugge,A,4.5,4.0,1.67,4.33,4.1,1.71,4.4,4.1,1.7,4.8,4.2,1.53,2023/24,€47.30m,€161.55m,4.37,4.2,1.68,6.0,4.5,1.44,4.5075,0.17935648859185427,1.9988692344732302,0.03979067966541414,0.02093732667775927,0.2503728539752221,4.1,0.07071067811865482,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,1.6525,0.07224091638399942,1.9985999623185235,0.04371613699485592,0.02155824508320725,0.2505238719162495
B1,26/11/2023,Anderlecht,RWD Molenbeek,H,1.4,5.0,7.0,1.39,5.0,7.5,1.4,4.9,7.0,1.4,4.5,6.5,2023/24,€133.00m,€36.48m,1.39,4.87,7.22,1.5,4.33,6.0,1.3975,0.004330127018922197,1.999993066357585,0.003098480872216241,0.0013416815742397503,0.2500024174131101,4.85,0.20615528128088303,1.9986768077853083,0.04250624356306867,0.020618556701030855,0.2504943241585645,7.0,0.3535533905932738,1.9981582597794811,0.05050762722761054,0.02678571428571419,0.25064265670685043
B1,26/11/2023,Kortrijk,Mechelen,A,2.9,3.5,2.3,2.8,3.6,2.37,2.85,3.45,2.35,2.7,3.5,2.3,2023/24,€26.48m,€39.25m,3.01,3.4,2.34,3.2,3.4,2.2,2.8124999999999996,0.07395099728874513,1.9994992833199592,0.026293687924887163,0.014444444444444482,0.25017710096510126,3.5125,0.0544862367942584,1.9998269963994477,0.015512095884486377,0.008007117437722311,0.2500589862838879,2.33,0.030822070014845018,1.9998738529524833,0.013228356229547218,0.006974248927038795,0.25004357403966815
B1,01/12/2023,Westerlo,Anderlecht,A,4.75,4.0,1.7,4.6,3.9,1.71,4.6,3.9,1.7,4.2,4.0,1.67,2023/24,€45.10m,€133.00m,5.13,3.88,1.71,4.75,4.0,1.7,4.5375,0.20425168297960225,1.99851899909948,0.045014145009278736,0.022727272727272707,0.25054830886918306,3.95,0.050000000000000044,1.9998844148717585,0.012658227848101276,0.006329113924050889,0.25004005768306364,1.695,0.015000000000000013,1.9999433581577692,0.0088495575221239,0.004424778761061843,0.2500198922063075
B1,02/12/2023,RWD Molenbeek,Charleroi,D,2.75,3.4,2.5,2.75,3.5,2.4,2.7,3.4,2.45,2.62,3.5,2.38,2023/24,€36.48m,€35.60m,2.88,3.4,2.55,3.0,3.25,2.4,2.705,0.0531507290636732,1.9997201514486744,0.01964906804572022,0.010166358595194103,0.25009935239591713,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689565,2.4325,0.04656984002549296,1.9997361419193578,0.019144846875845,0.010534429599178052,0.25009052511591867
B1,02/12/2023,Eupen,Kortrijk,D,2.25,3.3,3.2,2.2,3.75,2.95,2.25,3.4,3.05,2.1,3.7,2.88,2023/24,€18.03m,€26.48m,2.28,3.67,3.09,2.38,3.1,3.1,2.2,0.061237243569579415,1.9994367229190033,0.027835110713445188,0.014204545454545636,0.2502029719750887,3.5375,0.19162137145944874,1.9978793172968492,0.05416858557157561,0.02915194346289751,0.250740623808959,3.0200000000000005,0.12020815280171315,1.9988626571808878,0.03980402410652753,0.021937086092715052,0.2503848662168016
B1,02/12/2023,Antwerp,Oud-Heverlee Leuven,H,1.36,5.0,8.5,1.38,5.25,7.0,1.35,5.25,7.5,1.33,5.0,7.0,2023/24,€143.80m,€47.30m,1.34,5.81,8.32,1.33,5.25,9.0,1.355,0.018027756377319886,1.9998723052487908,0.013304617252634602,0.007380073800737907,0.2500442732397731,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994051,7.5,0.6123724356957945,1.995287844725244,0.0816496580927726,0.04166666666666674,0.2514742352064365
B1,03/12/2023,Genk,Gent,D,2.15,3.5,3.2,2.1,3.8,3.1,2.2,3.55,3.05,2.1,3.7,2.88,2023/24,€180.50m,€122.30m,2.21,3.75,3.19,2.2,3.4,3.1,2.1375,0.04145780987944252,1.9997294787125228,0.019395466610265505,0.010233918128654818,0.2500923110115052,3.6375,0.11924240017711821,1.9992262131858274,0.032781415856252424,0.018041237113401998,0.2502657020909123,3.0575,0.11583932838203105,1.9989585549937143,0.037886943052176957,0.020645952575633952,0.2503718474880521
B1,03/12/2023,Mechelen,St Truiden,A,2.15,3.3,3.4,2.15,3.5,3.25,2.15,3.35,3.25,2.1,3.4,3.1,2023/24,€39.25m,€40.30m,2.22,3.38,3.36,2.2,3.1,3.5,2.1375,0.02165063509461089,1.999925701357953,0.01012895209104603,0.004385964912280826,0.25002625958474844,3.3874999999999997,0.07395099728874524,1.9996572626472318,0.02183055270516465,0.011992619926199488,0.25011702354386617,3.25,0.10606601717798207,1.9992314278641914,0.03263569759322525,0.017307692307692468,0.2502671245124647
B1,03/12/2023,Club Brugge,Standard,H,1.44,4.75,6.5,1.44,5.0,6.25,1.45,4.8,6.0,1.4,4.75,6.0,2023/24,€161.55m,€81.45m,1.45,4.97,6.21,1.29,5.75,9.5,1.4324999999999999,0.019202864369671536,1.9998697915145895,0.013405140921236675,0.00654450261780104,0.250046150917461,4.825,0.10307764064044152,1.9996731392639777,0.021363241583511196,0.010362694300518172,0.2501092737705757,6.1875,0.2072890493972125,1.999194625628579,0.033501260508640406,0.017676767676767735,0.25027187494506
B1,03/12/2023,St. Gilloise,Cercle Brugge,H,1.62,4.0,5.0,1.65,4.1,4.8,1.65,4.0,4.8,1.62,4.0,4.4,2023/24,€111.40m,€81.38m,1.65,4.06,5.14,1.55,4.0,5.75,1.6350000000000002,0.014999999999999902,1.999939284770655,0.009174311926605444,0.004587155963303058,0.25002104199983166,4.025,0.04330127018922178,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,4.75,0.2179449471770335,1.998465077920378,0.045883146774112316,0.023684210526315752,0.25056164564591665
B1,08/12/2023,Kortrijk,Westerlo,A,2.8,3.25,2.5,2.75,3.4,2.5,2.75,3.3,2.5,2.6,3.6,2.3,2023/24,€26.48m,€45.10m,2.87,3.38,2.57,2.75,3.2,2.55,2.725,0.07499999999999993,1.999448960252728,0.027522935779816488,0.013761467889908285,0.250199173800139,3.3875,0.13404756618454516,1.9988796943672404,0.03957123725005023,0.02121771217712176,0.25037269829359865,2.45,0.08660254037844395,1.9990859744987222,0.035347975664670996,0.015306122448979664,0.250339520144862
B1,09/12/2023,Cercle Brugge,Antwerp,A,2.7,3.4,2.5,2.65,3.6,2.45,2.65,3.45,2.5,2.5,3.6,2.38,2023/24,€81.38m,€143.80m,2.79,3.44,2.61,3.0,3.3,2.3,2.625,0.07500000000000004,1.999405980574396,0.028571428571428588,0.014285714285714235,0.25021506361744394,3.5125,0.08926785535678566,1.999533576696336,0.025414336044636488,0.013345195729537185,0.25016246789510016,2.4575,0.04918078893226504,1.9997097985542491,0.020012528558398794,0.010427263479145576,0.25010285783460146
B1,09/12/2023,St Truiden,Oud-Heverlee Leuven,D,1.85,3.75,4.0,1.83,3.8,3.9,1.9,3.75,3.8,1.8,3.7,3.7,2023/24,€40.30m,€47.30m,1.83,4.11,4.09,1.8,3.75,4.2,1.8450000000000002,0.036400549446402544,1.9997198739144353,0.019729295092901104,0.010840108401084292,0.2500959784474186,3.75,0.03535533905932725,1.9999358783204244,0.0094280904158206,0.004999999999999893,0.2500222281490262,3.8500000000000005,0.11180339887498944,1.9993915382906837,0.029039843863633615,0.016233766233766156,0.2502111699777606
B1,09/12/2023,Gent,RWD Molenbeek,H,1.33,5.5,7.0,1.36,5.25,7.75,1.35,5.5,7.25,1.29,5.5,7.5,2023/24,€122.30m,€36.48m,1.33,6.02,8.28,1.25,6.5,9.5,1.3325,0.026809513236909045,1.9997066723217154,0.020119709746273202,0.010787992495309595,0.2501039890803034,5.4375,0.10825317547305482,1.9997118555221125,0.01990862997205606,0.008620689655172376,0.25010380622837375,7.375,0.2795084971874737,1.9989634716791194,0.03789945724575915,0.021186440677966045,0.2503600849050591
B1,10/12/2023,Mechelen,Club Brugge,D,4.75,4.33,1.62,4.75,4.1,1.66,4.7,4.1,1.63,4.5,4.0,1.6,2023/24,€39.25m,€161.55m,5.18,4.23,1.61,6.5,4.33,1.5,4.675,0.10307764064044152,1.9996466087907148,0.02204869318512118,0.010695187165775444,0.2501272647376961,4.1325,0.12111461513789333,1.9993847361640456,0.029307831854299655,0.014972776769510032,0.25020593798577295,1.6275000000000002,0.021650635094610897,1.9998725190449869,0.013303001594230965,0.007296466973886417,0.25004388340684697
B1,10/12/2023,Eupen,Genk,A,6.5,5.25,1.4,6.75,5.5,1.39,6.75,5.5,1.37,6.5,5.5,1.33,2023/24,€18.03m,€180.50m,7.43,5.43,1.36,6.5,5.25,1.4,6.625,0.125,1.999743186071085,0.018867924528301886,0.009433962264151052,0.2500889996440014,5.4375,0.10825317547305482,1.9997118555221125,0.01990862997205606,0.008620689655172376,0.25010380622837375,1.3725,0.02680951323690895,1.9997235580068142,0.019533342977711438,0.01047358834244072,0.25009793640181777
B1,10/12/2023,Anderlecht,Standard,D,1.57,4.0,5.5,1.55,4.33,5.5,1.6,4.2,5.25,1.44,4.33,5.8,2023/24,€133.00m,€81.45m,1.56,4.28,5.79,1.6,3.8,5.5,1.54,0.06041522986797292,1.9988767423456109,0.03923066874543696,0.02029220779220786,0.2504127650338879,4.215,0.13500000000000004,1.999254243668651,0.03202846975088969,0.01660735468564667,0.2502686942912955,5.5125,0.19485571585149863,1.9991003517589576,0.035347975664670954,0.018707482993197466,0.250309306239203
B1,10/12/2023,Charleroi,St. Gilloise,A,5.0,4.0,1.62,4.8,4.1,1.63,5.0,4.0,1.63,4.8,4.0,1.57,2023/24,€35.60m,€111.40m,5.36,4.07,1.62,4.75,3.8,1.7,4.9,0.10000000000000009,1.999699542856517,0.020408163265306138,0.010204081632653184,0.25010412328196585,4.025,0.04330127018922178,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,1.6125,0.02487468592766544,1.9998273870197234,0.015426161815606475,0.0073643410852712865,0.2500615026881772
