Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
G1,11/04/2021,A,2.1,3.2,3.6,2.1,2.9,3.8,2.15,3.0,3.8,2.1,3.1,3.7,2020/21,Aris,AEK,€18.33m,€40.15m,47.619,47.619,47.619,46.5116,31.25,34.4828,32.2581,33.3333,27.7778,26.3158,27.027,26.3158,H,47.3422,0.5537,32.831,1.3915,26.8591,0.6982,EthnikiKatigoria
G1,11/04/2021,D,4.75,3.6,1.72,4.4,3.75,1.72,4.5,3.7,1.77,4.5,3.5,1.78,2020/21,Asteras Tripolis,PAOK,€10.45m,€93.65m,21.0526,22.7273,22.2222,22.2222,27.7778,26.6667,28.5714,27.027,58.1395,58.1395,56.1798,56.4972,A,22.0561,0.7101,27.5107,0.8451,57.239,1.0479,EthnikiKatigoria
G1,11/04/2021,H,1.5,4.2,6.0,1.48,4.2,6.0,1.53,4.1,6.5,1.5,4.0,6.5,2020/21,Olympiakos,Panathinaikos,€113.70m,€28.60m,66.6667,67.5676,66.6667,65.3595,23.8095,23.8095,25.0,24.3902,16.6667,16.6667,15.3846,15.3846,H,66.5651,0.9091,24.2523,0.5687,16.0256,0.7402,EthnikiKatigoria
G1,17/04/2021,D,1.9,3.4,4.0,1.91,3.6,3.6,1.97,3.55,3.7,1.95,3.4,3.75,2020/21,OFI Crete,Atromitos,€14.20m,€12.15m,52.6316,52.356,51.2821,50.7614,29.4118,27.7778,29.4118,28.169,25.0,27.7778,26.6667,27.027,H,51.7578,0.8833,28.6926,0.8457,26.6179,1.1737,EthnikiKatigoria
G1,17/04/2021,H,1.9,3.2,4.33,1.8,3.5,4.2,1.9,3.3,4.4,1.91,3.2,4.33,2020/21,Panetolikos,Apollon,€9.78m,€7.40m,52.6316,55.5556,52.356,52.6316,31.25,28.5714,31.25,30.303,23.0947,23.8095,23.0947,22.7273,H,53.2937,1.5135,30.3436,1.263,23.1816,0.453,EthnikiKatigoria
G1,17/04/2021,D,2.8,2.87,2.8,2.8,2.75,2.8,2.75,3.0,2.8,2.75,2.9,2.75,2020/21,Volos NFC,Giannina,€10.85m,€8.35m,35.7143,35.7143,36.3636,36.3636,34.8432,36.3636,34.4828,33.3333,35.7143,35.7143,36.3636,35.7143,H,36.039,0.3749,34.7557,1.2504,35.8766,0.3246,EthnikiKatigoria
G1,18/04/2021,A,2.5,3.1,2.9,2.5,3.1,2.8,2.6,3.05,2.9,2.6,2.9,2.9,2020/21,Panathinaikos,Aris,€28.60m,€18.33m,40.0,40.0,38.4615,38.4615,32.2581,32.2581,34.4828,32.7869,34.4828,35.7143,34.4828,34.4828,H,39.2308,0.8883,32.9465,1.0541,34.7907,0.6158,EthnikiKatigoria
G1,18/04/2021,H,1.57,3.75,6.0,1.5,4.2,5.75,1.55,3.95,6.25,1.55,3.9,5.8,2020/21,AEK,Asteras Tripolis,€40.15m,€10.45m,63.6943,66.6667,64.5161,64.5161,26.6667,23.8095,25.641,25.3165,16.6667,17.3913,17.2414,16.0,H,64.8483,1.2727,25.3584,1.1821,16.8248,0.6324,EthnikiKatigoria
G1,18/04/2021,H,2.37,3.2,3.1,2.5,3.0,2.9,2.45,3.15,3.0,2.4,3.2,2.9,2020/21,PAOK,Olympiakos,€93.65m,€113.70m,42.1941,40.0,41.6667,40.8163,31.25,33.3333,31.25,31.746,32.2581,34.4828,34.4828,33.3333,H,41.1693,0.9643,31.8948,0.9871,33.6392,1.0684,EthnikiKatigoria
G1,19/04/2021,D,2.45,2.75,3.4,2.3,2.9,3.3,2.35,2.95,3.4,2.38,2.88,3.3,2020/21,Lamia,Larisa,€9.35m,€11.75m,40.8163,43.4783,42.0168,42.5532,36.3636,34.4828,34.7222,33.8983,29.4118,30.303,30.303,29.4118,H,42.2162,1.1114,34.8667,1.0562,29.8574,0.5145,EthnikiKatigoria
G1,21/04/2021,H,1.22,6.0,13.0,1.2,6.25,11.5,1.25,6.0,13.0,1.2,6.0,13.0,2020/21,Olympiakos,Asteras Tripolis,€113.70m,€10.45m,81.9672,83.3333,83.3333,80.0,16.6667,16.0,16.6667,16.6667,7.6923,8.6957,7.6923,7.6923,H,82.1584,1.5765,16.5,0.3333,7.9432,0.5017,EthnikiKatigoria
G1,21/04/2021,A,2.8,3.2,2.5,3.0,3.1,2.35,3.05,3.3,2.35,3.0,3.2,2.35,2020/21,Aris,PAOK,€18.33m,€93.65m,35.7143,33.3333,33.3333,32.7869,31.25,32.2581,31.25,30.303,40.0,42.5532,42.5532,42.5532,A,33.792,1.3072,31.2653,0.7984,41.9149,1.2766,EthnikiKatigoria
G1,21/04/2021,D,1.85,3.4,4.33,1.85,3.4,4.1,1.9,3.5,4.1,1.88,3.3,4.2,2020/21,AEK,Panathinaikos,€40.15m,€28.60m,54.0541,54.0541,53.1915,52.6316,29.4118,29.4118,30.303,28.5714,23.0947,24.3902,23.8095,24.3902,H,53.4828,0.6981,29.4245,0.7071,23.9211,0.6152,EthnikiKatigoria
G1,24/04/2021,A,2.7,3.1,2.5,2.7,3.1,2.6,2.7,3.15,2.7,2.8,2.88,2.75,2020/21,Giannina,Panetolikos,€8.35m,€9.78m,37.037,37.037,35.7143,37.037,32.2581,32.2581,34.7222,31.746,40.0,38.4615,36.3636,37.037,A,36.7063,0.6613,32.7461,1.3393,37.9655,1.6138,EthnikiKatigoria
G1,24/04/2021,A,2.15,3.1,3.3,2.3,3.1,3.1,2.25,3.2,3.3,2.25,3.1,3.25,2020/21,Larisa,OFI Crete,€11.75m,€14.20m,46.5116,43.4783,44.4444,44.4444,32.2581,32.2581,32.2581,31.25,30.303,32.2581,30.7692,30.303,H,44.7197,1.2785,32.0061,0.504,30.9083,0.9263,EthnikiKatigoria
G1,24/04/2021,D,2.3,2.62,3.3,2.3,2.75,3.5,2.45,2.8,3.45,2.45,2.88,3.2,2020/21,Atromitos,Lamia,€12.15m,€9.35m,43.4783,43.4783,40.8163,40.8163,38.1679,36.3636,34.7222,35.7143,30.303,28.5714,31.25,28.9855,H,42.1473,1.5369,36.242,1.4505,29.7775,1.2283,EthnikiKatigoria
G1,25/04/2021,D,1.45,3.8,7.0,1.45,4.0,7.0,1.53,3.9,7.0,1.5,3.8,7.0,2020/21,PAOK,Panathinaikos,€93.65m,€28.60m,68.9655,68.9655,66.6667,65.3595,26.3158,25.0,26.3158,25.641,14.2857,14.2857,14.2857,14.2857,H,67.4893,1.7862,25.8181,0.6314,14.2857,0.0,EthnikiKatigoria
G1,25/04/2021,H,1.53,4.0,6.0,1.48,4.1,6.25,1.55,4.2,6.0,1.55,3.9,5.8,2020/21,Olympiakos,AEK,€113.70m,€40.15m,65.3595,67.5676,64.5161,64.5161,25.0,24.3902,25.641,23.8095,16.6667,16.0,17.2414,16.6667,H,65.4898,1.4411,24.7102,0.7883,16.6437,0.5075,EthnikiKatigoria
G1,26/04/2021,D,2.3,3.0,3.0,2.55,2.75,3.1,2.65,2.85,3.1,2.45,2.9,3.1,2020/21,Apollon,Volos NFC,€7.40m,€10.85m,43.4783,39.2157,40.8163,37.7358,33.3333,36.3636,34.4828,35.0877,33.3333,32.2581,32.2581,32.2581,H,40.3115,2.4575,34.8168,1.262,32.5269,0.5376,EthnikiKatigoria
G1,08/05/2021,A,7.0,3.5,1.5,7.25,3.6,1.5,7.0,3.65,1.55,8.0,3.6,1.5,2020/21,Lamia,OFI Crete,€9.35m,€14.20m,14.2857,13.7931,12.5,14.2857,28.5714,27.7778,27.7778,27.3973,66.6667,66.6667,66.6667,64.5161,A,13.7161,0.8433,27.8811,0.4939,66.1291,1.0753,EthnikiKatigoria
G1,08/05/2021,A,1.75,3.0,5.25,1.83,3.1,4.75,1.85,3.15,5.0,1.91,2.9,5.0,2020/21,Panetolikos,Atromitos,€9.78m,€12.15m,57.1429,54.6448,52.356,54.0541,33.3333,32.2581,34.4828,31.746,19.0476,21.0526,20.0,20.0,H,54.5494,1.9826,32.955,1.2144,20.025,0.819,EthnikiKatigoria
G1,08/05/2021,H,2.37,3.4,2.62,2.4,3.25,2.8,2.45,3.25,2.9,2.55,3.1,2.8,2020/21,Volos NFC,Larisa,€10.85m,€11.75m,42.1941,41.6667,39.2157,40.8163,29.4118,30.7692,32.2581,30.7692,38.1679,35.7143,35.7143,34.4828,H,40.9732,1.3019,30.8021,1.1626,36.0198,1.5452,EthnikiKatigoria
G1,09/05/2021,H,1.61,3.25,6.0,1.67,3.5,5.0,1.67,3.5,5.75,1.62,3.25,6.0,2020/21,PAOK,Aris,€93.65m,€18.33m,62.1118,59.8802,61.7284,59.8802,30.7692,28.5714,30.7692,28.5714,16.6667,20.0,16.6667,17.3913,H,60.9002,1.1881,29.6703,1.2689,17.6812,1.5832,EthnikiKatigoria
G1,09/05/2021,D,4.5,3.4,1.72,5.0,3.4,1.7,5.0,3.65,1.7,4.5,3.4,1.73,2020/21,Asteras Tripolis,Olympiakos,€10.45m,€113.70m,22.2222,20.0,22.2222,20.0,29.4118,29.4118,29.4118,27.3973,58.1395,58.8235,57.8035,58.8235,A,21.1111,1.283,28.9082,1.0072,58.3975,0.5107,EthnikiKatigoria
G1,09/05/2021,A,2.3,3.1,3.0,2.55,3.0,2.8,2.6,3.1,2.85,2.5,3.1,2.7,2020/21,Panathinaikos,AEK,€28.60m,€40.15m,43.4783,39.2157,40.0,38.4615,32.2581,33.3333,32.2581,32.2581,33.3333,35.7143,37.037,35.0877,H,40.2889,2.2171,32.5269,0.5376,35.2931,1.5386,EthnikiKatigoria
G1,15/05/2021,A,2.15,3.3,3.1,2.15,3.0,3.5,2.25,3.1,3.4,2.2,3.1,3.4,2020/21,Apollon,Lamia,€7.40m,€9.35m,46.5116,46.5116,45.4545,44.4444,30.303,33.3333,32.2581,32.2581,32.2581,28.5714,29.4118,29.4118,H,45.7305,0.9917,32.0381,1.2629,29.9133,1.6126,EthnikiKatigoria
G1,15/05/2021,H,1.95,3.4,3.4,1.91,3.4,3.8,1.95,3.4,3.9,1.95,3.1,4.2,2020/21,Atromitos,Volos NFC,€12.15m,€10.85m,51.2821,52.356,51.2821,51.2821,29.4118,29.4118,32.2581,29.4118,29.4118,26.3158,23.8095,25.641,H,51.5506,0.537,30.1234,1.4231,26.2945,2.3324,EthnikiKatigoria
G1,15/05/2021,D,1.5,3.8,6.0,1.53,3.75,6.25,1.55,3.85,6.5,1.53,3.6,7.0,2020/21,OFI Crete,Panetolikos,€14.20m,€9.78m,66.6667,65.3595,65.3595,64.5161,26.3158,26.6667,27.7778,25.974,16.6667,16.0,14.2857,15.3846,H,65.4754,0.8881,26.6836,0.7824,15.5842,1.0117,EthnikiKatigoria
G1,16/05/2021,D,2.15,3.2,3.2,2.25,2.9,3.4,2.3,2.95,3.5,2.3,3.2,3.1,2020/21,AEK,Aris,€40.15m,€18.33m,46.5116,44.4444,43.4783,43.4783,31.25,34.4828,31.25,33.8983,31.25,29.4118,32.2581,28.5714,H,44.4782,1.4301,32.7203,1.7144,30.3728,1.6825,EthnikiKatigoria
G1,16/05/2021,A,4.75,3.6,1.65,4.5,3.4,1.78,5.25,3.3,1.8,5.0,3.25,1.78,2020/21,Panathinaikos,Olympiakos,€28.60m,€113.70m,21.0526,22.2222,20.0,19.0476,27.7778,29.4118,30.7692,30.303,60.6061,56.1798,56.1798,55.5556,A,20.5806,1.3668,29.5654,1.3181,57.1303,2.3358,EthnikiKatigoria
G1,16/05/2021,A,1.33,4.5,8.0,1.33,5.0,7.75,1.37,5.0,8.0,1.33,5.0,8.5,2020/21,PAOK,Asteras Tripolis,€93.65m,€10.45m,75.188,75.188,75.188,72.9927,22.2222,20.0,20.0,20.0,12.5,12.9032,11.7647,12.5,H,74.6392,1.0977,20.5556,1.1111,12.417,0.4746,EthnikiKatigoria
G1,19/05/2021,A,2.15,2.9,4.0,2.1,3.1,3.5,2.3,3.05,3.35,2.2,2.88,3.6,2020/21,Giannina,Apollon,€8.35m,€7.40m,46.5116,47.619,45.4545,43.4783,34.4828,32.2581,34.7222,32.7869,25.0,28.5714,27.7778,29.8507,H,45.7658,1.7626,33.5625,1.224,27.8,2.0527,EthnikiKatigoria
G1,11/09/2021,D,3.2,2.87,2.5,2.7,3.1,2.6,2.85,3.1,2.6,2.8,3.0,2.55,2021/22,Panetolikos,Asteras Tripolis,€10.25m,€9.93m,31.25,37.037,35.7143,35.0877,34.8432,32.2581,33.3333,32.2581,40.0,38.4615,39.2157,38.4615,A,34.7722,2.4848,33.1732,1.2233,39.0347,0.7352,EthnikiKatigoria
G1,11/09/2021,H,1.4,3.75,8.0,1.36,4.6,7.75,1.47,4.3,7.0,1.4,4.2,8.0,2021/22,Panathinaikos,Apollon,€34.75m,€6.80m,71.4286,73.5294,71.4286,68.0272,26.6667,21.7391,23.8095,23.2558,12.5,12.9032,12.5,14.2857,H,71.1034,2.2774,23.8678,2.061,13.0472,0.8472,EthnikiKatigoria
G1,12/09/2021,H,1.9,3.0,4.0,1.95,3.2,4.0,1.97,3.25,4.1,2.05,3.0,3.9,2021/22,Volos NFC,Lamia,€10.30m,€7.85m,52.6316,51.2821,48.7805,50.7614,33.3333,31.25,33.3333,30.7692,25.0,25.0,25.641,24.3902,H,50.8639,1.5969,32.1715,1.3559,25.0078,0.5107,EthnikiKatigoria
G1,12/09/2021,A,1.18,5.25,13.0,1.2,5.75,13.5,1.2,7.0,13.0,1.18,5.8,17.0,2021/22,PAOK,Giannina,€76.15m,€10.45m,84.7458,83.3333,84.7458,83.3333,19.0476,17.3913,17.2414,14.2857,7.6923,7.4074,5.8824,7.6923,H,84.0395,0.8155,16.9915,1.9808,7.1686,0.8679,EthnikiKatigoria
G1,12/09/2021,H,1.16,6.5,17.0,1.19,5.5,18.0,1.2,5.75,17.0,1.18,5.8,17.0,2021/22,AEK,Ionikos,€48.83m,€9.90m,86.2069,84.0336,84.7458,83.3333,15.3846,18.1818,17.2414,17.3913,5.8824,5.5556,5.8824,5.8824,H,84.5799,1.2284,17.0498,1.1843,5.8007,0.1634,EthnikiKatigoria
G1,12/09/2021,D,1.14,7.5,17.0,1.17,6.0,17.5,1.17,6.75,17.0,1.14,6.5,19.0,2021/22,Olympiakos,Atromitos,€118.68m,€14.05m,87.7193,85.4701,87.7193,85.4701,13.3333,16.6667,15.3846,14.8148,5.8824,5.7143,5.2632,5.8824,H,86.5947,1.2986,15.0498,1.3818,5.6856,0.2925,EthnikiKatigoria
G1,13/09/2021,D,1.4,4.2,9.0,1.45,4.0,7.0,1.5,4.1,7.0,1.4,4.2,8.0,2021/22,Aris,OFI Crete,€25.68m,€15.25m,71.4286,68.9655,71.4286,66.6667,23.8095,25.0,23.8095,24.3902,11.1111,14.2857,12.5,14.2857,H,69.6224,2.2871,24.2523,0.5687,13.0456,1.5401,EthnikiKatigoria
G1,17/09/2021,H,4.75,3.4,1.7,4.6,3.4,1.75,5.0,3.45,1.77,4.6,3.25,1.8,2021/22,Ionikos,Aris,€9.90m,€25.68m,21.0526,21.7391,21.7391,20.0,29.4118,29.4118,30.7692,28.9855,58.8235,57.1429,55.5556,56.4972,A,21.1327,0.8216,29.6446,0.7762,57.0048,1.3765,EthnikiKatigoria
G1,18/09/2021,H,3.3,3.1,2.15,3.3,3.2,2.15,3.3,3.3,2.25,3.2,3.1,2.25,2021/22,Giannina,Panathinaikos,€10.45m,€34.75m,30.303,30.303,31.25,30.303,32.2581,31.25,32.2581,30.303,46.5116,46.5116,44.4444,44.4444,A,30.5398,0.4735,31.5173,0.9387,45.478,1.1935,EthnikiKatigoria
G1,19/09/2021,A,2.3,2.87,3.2,2.3,3.0,3.2,2.25,3.25,3.3,2.25,3.1,3.2,2021/22,Apollon,Volos NFC,€6.80m,€10.30m,43.4783,43.4783,44.4444,44.4444,34.8432,33.3333,32.2581,30.7692,31.25,31.25,31.25,30.303,H,43.9614,0.5578,32.801,1.7202,31.0132,0.4735,EthnikiKatigoria
G1,19/09/2021,A,1.7,3.2,5.5,1.72,3.6,4.5,1.73,3.7,4.7,1.73,3.4,4.75,2021/22,Atromitos,Panetolikos,€14.05m,€10.25m,58.8235,58.1395,57.8035,57.8035,31.25,27.7778,29.4118,27.027,18.1818,22.2222,21.0526,21.2766,H,58.1425,0.4808,28.8666,1.8751,20.6833,1.743,EthnikiKatigoria
G1,19/09/2021,D,5.25,3.3,1.66,4.75,3.5,1.72,4.8,3.8,1.7,4.75,3.5,1.7,2021/22,OFI Crete,AEK,€15.25m,€48.83m,19.0476,21.0526,21.0526,20.8333,30.303,28.5714,28.5714,26.3158,60.241,58.1395,58.8235,58.8235,A,20.4965,0.9715,28.4404,1.6348,59.0069,0.8837,EthnikiKatigoria
G1,19/09/2021,A,3.6,3.0,2.05,3.6,3.3,2.0,3.25,3.4,2.2,3.3,3.2,2.15,2021/22,Asteras Tripolis,PAOK,€9.93m,€76.15m,27.7778,27.7778,30.303,30.7692,33.3333,30.303,31.25,29.4118,48.7805,50.0,46.5116,45.4545,A,29.157,1.6038,31.0745,1.6825,47.6866,2.0746,EthnikiKatigoria
G1,19/09/2021,A,11.0,5.5,1.22,11.5,5.75,1.22,13.0,6.0,1.25,13.0,5.5,1.22,2021/22,Lamia,Olympiakos,€7.85m,€118.68m,9.0909,8.6957,7.6923,7.6923,18.1818,17.3913,18.1818,16.6667,81.9672,81.9672,81.9672,80.0,A,8.2928,0.7119,17.6054,0.7283,81.4754,0.9836,EthnikiKatigoria
G1,22/09/2021,D,2.5,3.1,2.9,2.5,3.0,2.9,2.55,3.2,2.85,2.45,3.1,2.88,2021/22,OFI Crete,Asteras Tripolis,€15.25m,€9.93m,40.0,40.0,40.8163,39.2157,32.2581,33.3333,32.2581,31.25,34.4828,34.4828,34.7222,35.0877,H,40.008,0.6535,32.2749,0.8507,34.6939,0.2858,EthnikiKatigoria
G1,22/09/2021,H,1.12,8.0,19.0,1.11,7.75,20.0,1.15,7.75,16.0,1.12,7.0,19.0,2021/22,Olympiakos,Apollon,€118.68m,€6.80m,89.2857,90.0901,89.2857,86.9565,12.5,12.9032,14.2857,12.9032,5.2632,5.0,5.2632,6.25,H,88.9045,1.3529,13.148,0.7819,5.4441,0.5514,EthnikiKatigoria
G1,22/09/2021,A,8.0,4.0,1.44,7.5,4.0,1.44,8.0,3.75,1.5,8.0,4.0,1.42,2021/22,Panetolikos,PAOK,€10.25m,€76.15m,12.5,13.3333,12.5,12.5,25.0,25.0,25.0,26.6667,69.4444,69.4444,70.4225,66.6667,A,12.7083,0.4166,25.4167,0.8333,68.9945,1.6189,EthnikiKatigoria
G1,22/09/2021,H,1.25,5.25,13.0,1.22,5.75,12.0,1.27,5.5,12.0,1.22,5.5,12.0,2021/22,AEK,Lamia,€48.83m,€7.85m,80.0,81.9672,81.9672,78.7402,19.0476,17.3913,18.1818,18.1818,7.6923,8.3333,8.3333,8.3333,H,80.6686,1.5852,18.2006,0.6765,8.173,0.3205,EthnikiKatigoria
G1,22/09/2021,H,2.05,3.2,3.8,2.05,3.25,3.5,2.15,3.4,3.4,2.15,3.2,3.3,2021/22,Aris,Panathinaikos,€25.68m,€34.75m,48.7805,48.7805,46.5116,46.5116,31.25,30.7692,31.25,29.4118,26.3158,28.5714,30.303,29.4118,H,47.646,1.31,30.6702,0.869,28.6505,1.7095,EthnikiKatigoria
G1,23/09/2021,D,2.6,2.9,2.87,2.75,2.85,2.75,2.65,3.05,2.9,2.6,2.87,2.87,2021/22,Ionikos,Giannina,€9.90m,€10.45m,38.4615,36.3636,38.4615,37.7358,34.4828,35.0877,34.8432,32.7869,34.8432,36.3636,34.8432,34.4828,H,37.7556,0.989,34.3002,1.039,35.1332,0.8377,EthnikiKatigoria
G1,23/09/2021,H,2.62,3.0,2.87,2.6,2.9,2.85,2.6,3.3,2.7,2.55,3.1,2.75,2021/22,Volos NFC,Atromitos,€10.30m,€14.05m,38.1679,38.4615,39.2157,38.4615,33.3333,34.4828,32.2581,30.303,34.8432,35.0877,36.3636,37.037,H,38.5766,0.448,32.5943,1.7772,35.8329,1.0434,EthnikiKatigoria
G1,26/09/2021,A,5.5,4.0,1.61,5.5,3.7,1.6,5.5,3.85,1.63,5.5,3.6,1.62,2021/22,Asteras Tripolis,Olympiakos,€9.93m,€118.68m,18.1818,18.1818,18.1818,18.1818,25.0,27.027,27.7778,25.974,62.1118,62.5,61.7284,61.3497,A,18.1818,0.0,26.4447,1.2145,61.9225,0.495,EthnikiKatigoria
G1,26/09/2021,H,1.57,4.0,6.0,1.55,4.0,5.5,1.57,3.95,6.0,1.55,3.75,5.8,2021/22,Panathinaikos,Volos NFC,€34.75m,€10.30m,63.6943,64.5161,64.5161,63.6943,25.0,25.0,26.6667,25.3165,16.6667,18.1818,17.2414,16.6667,H,64.1052,0.4745,25.4958,0.7947,17.1891,0.7151,EthnikiKatigoria
G1,26/09/2021,D,2.45,3.2,3.0,2.35,3.0,3.1,2.45,2.95,3.2,2.38,3.0,3.1,2021/22,Lamia,Panetolikos,€7.85m,€10.25m,40.8163,42.5532,42.0168,40.8163,31.25,33.3333,33.3333,33.8983,33.3333,32.2581,32.2581,31.25,H,41.5506,0.8758,32.9537,1.1666,32.2749,0.8507,EthnikiKatigoria
G1,26/09/2021,H,2.25,3.25,3.3,2.1,3.2,3.4,2.25,3.25,3.25,2.25,3.1,3.2,2021/22,PAOK,AEK,€76.15m,€48.83m,44.4444,47.619,44.4444,44.4444,30.7692,31.25,32.2581,30.7692,30.303,29.4118,31.25,30.7692,H,45.238,1.5873,31.2616,0.7019,30.4335,0.7832,EthnikiKatigoria
G1,27/09/2021,D,2.45,3.2,3.0,2.4,3.1,2.95,2.5,3.05,3.0,2.45,2.9,3.1,2021/22,Giannina,OFI Crete,€10.45m,€15.25m,40.8163,41.6667,40.8163,40.0,31.25,32.2581,34.4828,32.7869,33.3333,33.8983,32.2581,33.3333,H,40.8248,0.6805,32.6945,1.352,33.2058,0.6856,EthnikiKatigoria
G1,27/09/2021,D,2.45,3.2,3.0,2.4,3.1,2.95,2.45,3.1,3.1,2.38,3.0,3.1,2021/22,Apollon,Ionikos,€6.80m,€9.90m,40.8163,41.6667,42.0168,40.8163,31.25,32.2581,33.3333,32.2581,33.3333,33.8983,32.2581,32.2581,H,41.329,0.6091,32.2749,0.8507,32.9369,0.8171,EthnikiKatigoria
G1,27/09/2021,A,3.0,3.3,2.37,3.1,3.1,2.3,3.1,3.2,2.35,3.1,3.0,2.35,2021/22,Atromitos,Aris,€14.05m,€25.68m,33.3333,32.2581,32.2581,32.2581,30.303,32.2581,33.3333,31.25,42.1941,43.4783,42.5532,42.5532,A,32.5269,0.5376,31.7861,1.3043,42.6947,0.5491,EthnikiKatigoria
G1,02/10/2021,H,2.8,3.1,2.7,2.7,2.7,2.95,2.7,2.95,2.9,2.6,2.9,2.87,2021/22,Volos NFC,Asteras Tripolis,€10.30m,€9.93m,35.7143,37.037,38.4615,37.037,32.2581,37.037,34.4828,33.8983,37.037,33.8983,34.8432,34.4828,No Consensus,37.0624,1.1219,34.419,1.9831,35.0653,1.3709,EthnikiKatigoria
G1,02/10/2021,D,1.36,4.75,9.0,1.39,4.6,7.5,1.43,4.5,7.75,1.36,4.4,8.5,2021/22,Aris,Apollon,€25.68m,€6.80m,73.5294,71.9424,73.5294,69.9301,21.0526,21.7391,22.7273,22.2222,11.1111,13.3333,11.7647,12.9032,H,72.2328,1.7077,21.9353,0.7135,12.2781,1.0214,EthnikiKatigoria
G1,03/10/2021,D,2.37,3.1,3.25,2.4,3.1,2.95,2.45,3.15,3.05,2.45,2.9,3.1,2021/22,Atromitos,Giannina,€14.05m,€10.45m,42.1941,41.6667,40.8163,40.8163,32.2581,32.2581,34.4828,31.746,30.7692,33.8983,32.2581,32.7869,H,41.3734,0.6783,32.6862,1.2218,32.4281,1.3001,EthnikiKatigoria
G1,03/10/2021,A,6.0,4.0,1.57,5.5,3.9,1.58,5.75,3.85,1.6,5.5,3.6,1.6,2021/22,Panetolikos,AEK,€10.25m,€48.83m,16.6667,18.1818,18.1818,17.3913,25.0,25.641,27.7778,25.974,63.6943,63.2911,62.5,62.5,A,17.6054,0.7283,26.0982,1.1905,62.9964,0.5963,EthnikiKatigoria
G1,03/10/2021,A,5.5,3.4,1.72,5.0,3.3,1.73,5.5,3.45,1.73,5.25,3.3,1.7,2021/22,OFI Crete,PAOK,€15.25m,€76.15m,18.1818,20.0,19.0476,18.1818,29.4118,30.303,30.303,28.9855,58.1395,57.8035,58.8235,57.8035,A,18.8528,0.8669,29.7508,0.6609,58.1425,0.4808,EthnikiKatigoria
G1,03/10/2021,A,2.5,2.9,3.25,2.45,2.95,3.0,2.55,2.95,3.1,2.5,2.9,3.0,2021/22,Ionikos,Lamia,€9.90m,€7.85m,40.0,40.8163,40.0,39.2157,34.4828,33.8983,34.4828,33.8983,30.7692,33.3333,33.3333,32.2581,H,40.008,0.6535,34.1906,0.3375,32.4235,1.2137,EthnikiKatigoria
G1,03/10/2021,D,1.44,4.2,8.5,1.46,4.33,6.5,1.5,4.1,7.0,1.44,4.0,7.5,2021/22,Olympiakos,Panathinaikos,€118.68m,€34.75m,69.4444,68.4932,69.4444,66.6667,23.8095,23.0947,25.0,24.3902,11.7647,15.3846,13.3333,14.2857,H,68.5122,1.3095,24.0736,0.8137,13.6921,1.5341,EthnikiKatigoria
G1,16/10/2021,A,3.0,3.1,2.5,2.8,3.1,2.5,2.95,3.1,2.55,2.88,3.0,2.5,2021/22,Apollon,Asteras Tripolis,€6.80m,€9.93m,33.3333,35.7143,34.7222,33.8983,32.2581,32.2581,33.3333,32.2581,40.0,40.0,40.0,39.2157,A,34.417,1.036,32.5269,0.5376,39.8039,0.3922,EthnikiKatigoria
G1,16/10/2021,H,1.5,4.1,7.0,1.5,3.9,6.5,1.45,4.4,7.25,1.44,4.0,7.5,2021/22,Panathinaikos,Ionikos,€34.75m,€9.90m,66.6667,66.6667,69.4444,68.9655,24.3902,25.641,25.0,22.7273,14.2857,15.3846,13.3333,13.7931,H,67.9358,1.4784,24.4396,1.2506,14.1992,0.8808,EthnikiKatigoria
G1,17/10/2021,A,2.4,3.2,3.1,2.45,3.1,2.87,2.45,3.15,3.0,2.5,3.0,2.9,2021/22,Panetolikos,OFI Crete,€10.25m,€15.25m,41.6667,40.8163,40.0,40.8163,31.25,32.2581,33.3333,31.746,32.2581,34.8432,34.4828,33.3333,H,40.8248,0.6805,32.1468,0.8916,33.7294,1.1733,EthnikiKatigoria
G1,17/10/2021,D,1.36,4.75,9.5,1.36,4.75,8.25,1.37,4.8,8.75,1.32,4.8,8.5,2021/22,PAOK,Volos NFC,€76.15m,€10.30m,73.5294,73.5294,75.7576,72.9927,21.0526,21.0526,20.8333,20.8333,10.5263,12.1212,11.7647,11.4286,H,73.9523,1.2299,20.943,0.1266,11.4602,0.6838,EthnikiKatigoria
G1,17/10/2021,H,1.36,4.75,9.5,1.33,4.8,9.25,1.35,4.9,8.75,1.32,4.75,9.0,2021/22,AEK,Atromitos,€48.83m,€14.05m,73.5294,75.188,75.7576,74.0741,21.0526,20.8333,21.0526,20.4082,10.5263,10.8108,11.1111,11.4286,H,74.6373,1.017,20.8367,0.3038,10.9692,0.3883,EthnikiKatigoria
