Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
G1,06/12/2020,H,1.28,5.5,10.0,1.28,5.5,8.5,1.35,4.8,9.0,1.3,4.8,11.0,2020/21,PAOK,Asteras Tripolis,€93.65m,€10.45m,1.3025000000000002,0.02861380785564902,1.9996541087361641,0.021968374553281392,0.011036468330134497,0.2501160637718052,5.15,0.3500000000000001,1.996665728363104,0.0679611650485437,0.03398058252427183,0.2511546799886888,9.625,0.960143218483576,1.9928699714093796,0.09975513958270919,0.05519480519480524,0.25238938427757107,H
G1,06/12/2020,A,1.85,3.4,4.2,1.83,3.5,4.1,1.95,3.3,4.4,1.91,3.3,4.2,2020/21,AEK,Panathinaikos,€40.15m,€28.60m,1.885,0.04769696007084722,1.9995388061897523,0.02530342709328765,0.01392572944297088,0.2501586733515637,3.375,0.08291561975888508,1.9995663076193992,0.024567591039669653,0.012962962962963065,0.2501473995636872,4.225,0.10897247358851707,1.9995227089283478,0.02579230144106913,0.013313609467455523,0.2501610715569173,H
G1,07/12/2020,H,2.45,3.0,3.1,2.5,2.65,3.3,2.55,2.6,3.6,2.5,2.8,3.2,2020/21,Panetolikos,Larisa,€9.78m,€11.75m,2.5,0.03535533905932725,1.9998557208764052,0.0141421356237309,0.00749999999999984,0.2500500300100029,2.7624999999999997,0.15562374497485915,1.9977307910343125,0.056334387321215984,0.030542986425339258,0.250752630485792,3.3000000000000003,0.18708286933869706,1.9977093344134131,0.05669177858748395,0.030303030303030276,0.25074813545517366,H
G1,09/12/2020,D,1.7,3.3,5.5,1.67,3.25,5.75,1.75,3.15,5.5,1.73,3.4,5.0,2020/21,Asteras Tripolis,Volos NFC,€10.45m,€10.85m,1.7125,0.03031088913245538,1.9997737487407548,0.0176997892744265,0.009854014598539962,0.2500788776427215,3.275,0.09013878188659971,1.9994534285984225,0.027523292179114416,0.015267175572518887,0.2501897500899515,5.4375,0.2724311839712921,1.9981678854222962,0.050102286707364066,0.02586206896551735,0.25067404642677854,H
G1,12/12/2020,A,2.62,3.2,2.8,2.6,2.85,2.9,2.7,2.7,2.9,2.7,3.0,2.75,2020/21,Larisa,OFI Crete,€11.75m,€14.20m,2.6550000000000002,0.045552167895721536,1.9997875609758498,0.017157125384452555,0.008945386064030059,0.2500737783684225,2.9375,0.18498310733685927,1.9971463437533883,0.06297297271042018,0.03510638297872348,0.25097855553200543,2.8375,0.06495190528383288,1.9996213713707367,0.022890539307077667,0.012114537444933848,0.25013233603682866,H
G1,12/12/2020,H,1.55,4.0,6.0,1.55,3.9,5.5,1.57,3.65,6.25,1.57,3.8,5.8,2020/21,Panathinaikos,Giannina,€28.60m,€8.35m,1.56,0.010000000000000009,1.9999703586266966,0.006410256410256416,0.0032051282051281937,0.2500102728468113,3.8375,0.12930100540985756,1.999178544125234,0.033694073070972656,0.018729641693811194,0.2502892236133452,5.8875,0.2747157621979489,1.998425561760779,0.046660851328738664,0.026008492569002062,0.25055304646798404,H
G1,13/12/2020,A,17.0,5.5,1.2,13.5,5.5,1.22,14.0,5.25,1.25,15.0,5.0,1.24,2020/21,Lamia,Olympiakos,€9.35m,€113.70m,14.875,1.340475661845451,1.994243352830686,0.09011601088036646,0.04831932773109249,0.2518298821599774,5.3125,0.2072890493972125,1.9988942420654394,0.039019115180651764,0.020588235294117574,0.2503964325682371,1.2275,0.01920286436967154,1.999823196541928,0.015643881360221212,0.00865580448065173,0.25006174109748647,A
G1,13/12/2020,A,7.0,3.75,1.53,5.75,3.6,1.6,7.0,3.55,1.55,7.0,3.6,1.53,2020/21,Apollon,AEK,€7.40m,€40.15m,6.6875,0.5412658773652742,1.9951142906801187,0.0809369536247139,0.035046728971962704,0.25199277287703264,3.625,0.07500000000000004,1.9996930642228088,0.020689655172413803,0.010344827586206806,0.25010323777953686,1.5525,0.02861380785564902,1.9997562893582652,0.018430794109918852,0.009259259259259522,0.2500821967891157,A
G1,13/12/2020,D,2.15,3.0,3.75,2.3,2.75,3.5,2.25,2.85,3.6,2.2,3.1,3.4,2020/21,Volos NFC,Panetolikos,€10.85m,€9.78m,2.2249999999999996,0.05590169943749469,1.9995445827321883,0.025124359297750427,0.014044943820224587,0.25015799981763215,2.925,0.13462912017836262,1.998471035687063,0.04602704963362825,0.02564102564102555,0.25053122894410934,3.5625,0.12930100540985756,1.9990521922724256,0.03629501906241616,0.020175438596491402,0.25032445100561346,H
G1,13/12/2020,H,3.2,3.25,2.25,3.1,3.2,2.25,3.2,2.95,2.35,3.2,3.1,2.3,2020/21,Aris,PAOK,€18.33m,€93.65m,3.175,0.043301270189221974,1.9998651149454483,0.013638195335188024,0.0059055118110236116,0.25004800000000005,3.125,0.11456439237389596,1.9990242086493493,0.0366606055596467,0.020000000000000018,0.2503493669073463,2.2875,0.04145780987944252,1.9997637471521175,0.01812363273418252,0.0095628415300546,0.25008069753274725,A
G1,14/12/2020,H,2.2,3.0,3.6,2.2,2.9,3.6,2.25,2.85,3.5,2.2,3.0,3.5,2020/21,Asteras Tripolis,Atromitos,€10.45m,€12.15m,2.2125000000000004,0.021650635094610887,1.9999311828798416,0.009785597782874975,0.004237288135593209,0.25002340750912894,2.9375,0.06495190528383288,1.999646733808354,0.022111286905134597,0.011702127659574346,0.25012343478384325,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,H
G1,16/12/2020,D,4.0,3.1,2.05,3.9,3.0,2.05,3.85,3.0,2.1,4.0,2.9,2.1,2020/21,AEK,Olympiakos,€40.15m,€113.70m,3.9375,0.06495190528383288,1.9998034727150857,0.016495721976846445,0.0087301587301587,0.25006852301641735,3.0,0.07071067811865482,1.99959917713182,0.023570226039551608,0.012499999999999956,0.25013912058487187,2.0749999999999997,0.025000000000000133,1.9998952874186193,0.012048192771084404,0.0060240963855420215,0.2500362897372623,A
G1,19/12/2020,A,2.3,3.1,3.2,2.3,2.85,3.4,2.45,2.85,3.3,2.45,2.9,3.2,2020/21,Panetolikos,Apollon,€9.78m,€7.40m,2.375,0.07500000000000018,1.999280531064971,0.03157894736842113,0.015789473684210575,0.25024930747922436,2.925,0.10307764064044153,1.9991145889160287,0.035240219022373176,0.017094017094017033,0.2502893289032139,3.2750000000000004,0.08291561975888487,1.9995394706875227,0.025317746491262554,0.013358778625954137,0.2501564306067181,H
G1,19/12/2020,A,2.9,3.1,2.5,2.75,3.1,2.55,2.85,3.1,2.5,2.9,3.1,2.5,2020/21,OFI Crete,Aris,€14.20m,€18.33m,2.85,0.061237243569579415,1.9996649681733165,0.021486752129676986,0.010964912280701844,0.25011963496076556,3.1,0.0,2.0,0.0,0.0,0.25,2.5125,0.02165063509461089,1.9999466120408445,0.008617168196860056,0.003731343283582156,0.2500181999077871,A
G1,20/12/2020,H,1.16,7.5,13.0,1.17,7.25,11.5,1.17,7.0,16.0,1.14,7.0,19.0,2020/21,Olympiakos,Larisa,€113.70m,€11.75m,1.16,0.012247448713915901,1.999919354110125,0.01055814544303095,0.0053879310344828735,0.25002835856694705,7.1875,0.2072890493972125,1.9994027260558451,0.028840215568307823,0.01521739130434785,0.2502023351281594,14.875,2.8804296554507283,1.973182442536213,0.19364232977820023,0.1071428571428572,0.2589035944711375,H
G1,20/12/2020,H,1.6,3.75,6.0,1.62,3.7,5.25,1.67,3.65,6.0,1.6,3.7,5.8,2020/21,PAOK,Panathinaikos,€93.65m,€28.60m,1.6225,0.028613807855648928,1.9997768133389968,0.017635628878674224,0.008859784283513195,0.25007536163125915,3.7,0.03535533905932741,1.9999341335393659,0.009555497043061462,0.0050675675675675436,0.25002283313468454,5.7625,0.3069507289452169,1.9979172620436854,0.053266937777911826,0.026572668112798237,0.2507870906016376,H
G1,21/12/2020,D,2.5,2.9,3.1,2.55,2.75,3.1,2.5,2.8,3.2,2.55,2.88,3.0,2020/21,Giannina,Asteras Tripolis,€8.35m,€10.45m,2.525,0.02499999999999991,1.999929285432166,0.009900990099009866,0.004950495049504955,0.25002450740123516,2.8325000000000005,0.06057020719792856,1.9996696316302123,0.021384009602093045,0.011694616063548047,0.2501153731618253,3.0999999999999996,0.07071067811865482,1.9996246239978281,0.02280989616730801,0.012096774193548487,0.2501302760443017,H
G1,21/12/2020,D,1.33,5.0,8.5,1.3,5.25,8.25,1.35,4.8,8.75,1.32,4.8,9.5,2020/21,AEK,Volos NFC,€40.15m,€10.85m,1.3250000000000002,0.018027756377319962,1.9998664570495515,0.013605853869675442,0.007547169811320753,0.2500463017214448,4.9625,0.18498310733685935,1.9990047727830653,0.03727619291422858,0.01952141057934509,0.2503328373404339,8.75,0.46770717334674267,1.9979623480501765,0.05345224838248488,0.02857142857142847,0.250667561948296,H
G1,03/01/2021,D,1.83,3.6,4.33,1.83,3.4,4.25,1.85,3.4,4.3,1.85,3.3,4.4,2020/21,Panathinaikos,Asteras Tripolis,€28.60m,€10.45m,1.8399999999999999,0.010000000000000009,1.9999786935529436,0.005434782608695657,0.0027173913043476716,0.250007384215501,3.4250000000000003,0.10897247358851693,1.9992745705826054,0.03181678060978596,0.01642335766423364,0.2502433928724234,4.32,0.05431390245600123,1.9998860904524487,0.012572662605555838,0.00694444444444442,0.2500392830144816,H
G1,03/01/2021,H,2.9,2.9,2.7,3.0,2.7,2.65,2.95,2.9,2.55,2.88,3.0,2.55,2020/21,Panetolikos,OFI Crete,€9.78m,€14.20m,2.9325,0.04656984002549296,1.999818388205835,0.015880593359076885,0.008738277919863702,0.2500624115542869,2.875,0.10897247358851675,1.9989545888220415,0.03790346907426669,0.019565217391304346,0.2503786920903551,2.6125,0.06495190528383303,1.9995548541394026,0.02486197331438585,0.013157894736842035,0.25015296393679465,A
G1,03/01/2021,A,1.9,3.25,4.2,1.9,3.1,4.33,2.0,3.1,4.1,2.0,3.1,4.0,2020/21,Giannina,Apollon,€8.35m,€7.40m,1.95,0.050000000000000044,1.999525689293649,0.025641025641025664,0.012820512820512775,0.25016436554898097,3.1374999999999997,0.06495190528383286,1.9996932687762368,0.020701802480902906,0.008964143426294813,0.25010219685385104,4.157500000000001,0.12214233500306117,1.999378174211162,0.02937879374697803,0.016386049308478867,0.25021423118208036,H
G1,03/01/2021,D,9.0,4.2,1.4,7.5,4.0,1.44,8.0,4.3,1.43,8.5,4.2,1.4,2020/21,Larisa,PAOK,€11.75m,€93.65m,8.25,0.5590169943749475,1.9966838578229202,0.06775963568181181,0.037878787878787845,0.2511580387067327,4.175,0.1089724735885168,1.9995056591740485,0.02610119127868666,0.013473053892215647,0.25017650807776176,1.4175,0.01785357107135714,1.999885619630777,0.012595111866918618,0.006613756613756738,0.25003954683167695,A
G1,03/01/2021,H,1.55,4.0,6.0,1.5,4.2,5.75,1.6,3.75,6.0,1.53,3.8,6.5,2020/21,Olympiakos,AEK,€113.70m,€40.15m,1.545,0.03640054944640263,1.9996006953706487,0.023560226178901376,0.012944983818770295,0.25013653392743496,3.9375,0.1780975856096877,1.9985324504085222,0.045231132853254016,0.024603174603174516,0.25049447109427025,6.0625,0.2724311839712921,1.9985565772840843,0.0449371025107286,0.02319587628865971,0.25047846005533936,H
G1,04/01/2021,H,2.75,3.2,2.6,2.75,2.7,2.85,2.75,2.9,2.75,2.8,2.8,2.8,2020/21,Volos NFC,Atromitos,€10.85m,€12.15m,2.7625,0.02165063509461089,1.9999558247000528,0.00783733397089987,0.0033936651583710287,0.2500150817430473,2.9,0.1870828693386971,1.9970383293109677,0.06451133425472315,0.034482758620689724,0.2509602363734808,2.75,0.0935414346693485,1.9991585497527997,0.034015067152490364,0.0181818181818183,0.25030382795640643,A
G1,04/01/2021,H,5.25,3.75,1.65,4.75,3.5,1.72,5.25,3.65,1.67,5.25,3.5,1.7,2020/21,Lamia,Aris,€9.35m,€18.33m,5.125,0.21650635094610965,1.9986907803438154,0.04224514164802139,0.018292682926829285,0.2504930966469428,3.6,0.10606601717798211,1.9993756370057583,0.029462782549439476,0.015625000000000222,0.2502132163999471,1.685,0.026925824035672542,1.9998157913511518,0.015979717528589045,0.008902077151335508,0.25006386111254425,A
G1,06/01/2021,A,3.4,3.5,2.1,3.3,3.4,2.05,3.35,3.3,2.15,3.4,3.25,2.15,2020/21,Apollon,Panathinaikos,€7.40m,€28.60m,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,3.3625,0.09601432184835762,1.9994132766247352,0.02855444515936286,0.01579925650557601,0.25020088178268146,2.1125000000000003,0.04145780987944252,1.9997212537352627,0.019624998759499412,0.010355029585798814,0.2500982215729445,A
G1,06/01/2021,H,1.18,6.5,17.0,1.2,5.75,14.0,1.2,6.25,16.0,1.17,6.0,19.0,2020/21,AEK,Panetolikos,€40.15m,€9.78m,1.1875,0.01299038105676659,1.999913608561468,0.01093926825832976,0.0057894736842105665,0.25003005991040694,6.125,0.2795084971874737,1.998496962251376,0.04563404035713857,0.025510204081632626,0.2505227052540175,16.5,1.8027756377319946,1.9913568471540546,0.10925912955951482,0.06060606060606055,0.2530773004533984,H
G1,06/01/2021,D,2.5,3.2,2.87,2.5,3.2,2.75,2.5,3.2,2.75,2.5,3.25,2.75,2020/21,Larisa,Giannina,€11.75m,€8.35m,2.5,0.0,2.0,0.0,0.0,0.25,3.2125000000000004,0.02165063509461089,1.9999673202178099,0.006739497305715452,0.0029182879377431803,0.250011180513111,2.7800000000000002,0.05196152422706637,1.9997497688603416,0.018691195765131785,0.008093525179856176,0.25008368875223164,H
G1,06/01/2021,A,7.5,4.2,1.4,7.5,4.33,1.4,6.75,4.2,1.47,7.5,4.2,1.44,2020/21,Asteras Tripolis,Olympiakos,€10.45m,€113.70m,7.3125,0.3247595264191645,1.9985517609237435,0.04441155916843275,0.019230769230769162,0.25054784514243966,4.2325,0.05629165124598847,1.9998730480693059,0.013299858534196922,0.005759007678676875,0.2500428939671285,1.4275,0.029474565306379014,1.9996932056899368,0.02064768147557199,0.010945709281961591,0.25010504835291336,A
G1,07/01/2021,H,1.45,4.2,6.5,1.48,4.25,6.0,1.5,4.2,6.25,1.47,4.0,7.0,2020/21,Aris,Volos NFC,€18.33m,€10.85m,1.4749999999999999,0.018027756377319962,1.9998922384346651,0.012222207713437263,0.006779661016949268,0.25003735985442965,4.1625,0.09601432184835763,1.9996131893249396,0.02306650374735319,0.011261261261261257,0.2501393803819261,6.4375,0.369754986443726,1.9976376606690711,0.057437667797083654,0.031553398058252524,0.25079017010339666,H
G1,07/01/2021,H,1.57,3.75,5.75,1.6,3.7,5.5,1.6,3.95,5.25,1.6,3.8,5.5,2020/21,OFI Crete,Lamia,€14.20m,€9.35m,1.5924999999999998,0.01299038105676659,1.999951849349049,0.008157225153385616,0.003532182103610504,0.25001695294114695,3.8,0.09354143466934856,1.999565273405964,0.024616167018249622,0.013157894736842257,0.250146630771932,5.5,0.1767766952966369,1.999254549458816,0.03214121732666125,0.017045454545454586,0.2502590662493088,H
G1,07/01/2021,H,5.25,3.6,1.65,5.0,3.4,1.7,4.9,3.65,1.7,5.0,3.5,1.7,2020/21,Atromitos,PAOK,€12.15m,€93.65m,5.0375,0.1293010054098574,1.999527884525044,0.02566769338160941,0.013027295285359619,0.25015833176956276,3.5375,0.09601432184835762,1.9994671569899796,0.027141857766320176,0.015017667844522853,0.25018718885776375,1.6875,0.021650635094610984,1.999880665596286,0.012830005981991695,0.005555555555555536,0.25004239923116056,A
G1,09/01/2021,A,9.0,5.5,1.3,9.0,5.25,1.28,9.5,5.25,1.33,11.0,4.8,1.3,2020/21,Panetolikos,Olympiakos,€9.78m,€113.70m,9.625,0.81967981553775,1.9948979898199415,0.08516153927664935,0.04220779220779214,0.2515576336561888,5.2,0.252487623459052,1.9982822006727525,0.048555312203663846,0.02524038461538458,0.25062677746999074,1.3025,0.01785357107135714,1.9998647152361737,0.013707156292788592,0.007197696737044179,0.25004646842799433,A
G1,10/01/2021,H,1.14,7.5,17.0,1.13,7.25,17.0,1.17,7.0,16.0,1.14,7.0,19.0,2020/21,PAOK,Volos NFC,€93.65m,€10.85m,1.1449999999999998,0.015000000000000012,1.9998766741804908,0.01310043668122272,0.0065502183406114245,0.2500419318417822,7.1875,0.2072890493972125,1.9994027260558451,0.028840215568307823,0.01521739130434785,0.2502023351281594,17.25,1.0897247358851685,1.9971569298515073,0.06317244845711122,0.032608695652173836,0.25092782037701533,H
G1,10/01/2021,A,2.7,2.8,2.9,2.7,2.75,2.9,2.75,2.8,2.8,2.62,2.9,2.88,2020/21,Apollon,Asteras Tripolis,€7.40m,€10.45m,2.6925,0.046569840025492866,1.9997835966393174,0.01729613371420348,0.009052924791086214,0.2500760780738062,2.8125,0.0544862367942584,1.9997303768538945,0.019372884193514097,0.010000000000000009,0.2500915703827746,2.87,0.041231056256176644,1.9998503784451664,0.01436622169204761,0.006968641114982521,0.25005315969739167,H
G1,10/01/2021,D,2.0,3.1,4.33,2.05,2.9,4.0,2.1,2.95,4.0,2.05,3.0,4.0,2020/21,Atromitos,OFI Crete,€12.15m,€14.20m,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,2.9875,0.07395099728874524,1.9995595083562916,0.024753471895814307,0.013598326359832491,0.25015012036084916,4.0825,0.1428941916244324,1.9991277652699977,0.03500163909967726,0.015156154317207626,0.25028294523559025,H
G1,10/01/2021,H,1.5,4.0,6.5,1.57,3.9,5.5,1.6,3.65,6.25,1.55,3.7,6.5,2020/21,Panathinaikos,Larisa,€28.60m,€11.75m,1.5550000000000002,0.03640054944640263,1.9996035046163705,0.023408713470355384,0.012861736334405238,0.2501395906506861,3.8125000000000004,0.14306903927824494,1.998985555345239,0.037526305384457684,0.020491803278688492,0.25034897709765963,6.1875,0.409839907768875,1.996763027173292,0.06623675277072727,0.03282828282828287,0.2512543390896054,H
G1,11/01/2021,D,3.2,3.1,2.3,3.3,3.1,2.2,3.35,3.05,2.25,3.4,3.0,2.25,2020/21,Giannina,Aris,€8.35m,€18.33m,3.3125,0.07395099728874512,1.9996392632492341,0.022324829370187205,0.01226415094339628,0.25012717851952215,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221,A
G1,11/01/2021,A,8.5,4.75,1.36,6.75,4.5,1.4,7.5,4.7,1.4,8.5,4.4,1.38,2020/21,Lamia,AEK,€9.35m,€40.15m,7.8125,0.7368641326594747,1.9934950556085487,0.09431860898041276,0.050000000000000044,0.25240794087285895,4.5875,0.14306903927824488,1.9992972992767528,0.031186711559290436,0.017029972752043765,0.25024536266451636,1.3849999999999998,0.01658312395177693,1.9998963787025743,0.011973374694423777,0.006317689530685788,0.25003627372276194,A
G1,13/01/2021,D,3.2,3.1,2.3,3.3,2.8,2.4,3.2,2.95,2.4,3.3,2.88,2.38,2020/21,PAOK,Olympiakos,€93.65m,€113.70m,3.25,0.04999999999999982,1.9998292601233938,0.01538461538461533,0.007692307692307887,0.2500591715976332,2.9325,0.11031205736455114,1.998984145131232,0.03761706986003449,0.02067348678601877,0.25034394459677134,2.3699999999999997,0.041231056256176644,1.9997803530368816,0.017397070150285507,0.008438818565400963,0.25007845474480866,A
G1,14/01/2021,A,2.87,3.1,2.5,2.9,2.85,2.6,2.95,2.95,2.55,2.9,2.88,2.62,2020/21,Aris,AEK,€18.33m,€40.15m,2.9050000000000002,0.02872281323269019,1.9999295963321544,0.009887371164437242,0.005163511187607606,0.2500242028026569,2.9450000000000003,0.09656603957913985,1.9992302629783687,0.03278982668222066,0.017402376910016892,0.25025689280245417,2.5675,0.04656984002549296,1.9997621845706381,0.01813820448899434,0.009980525803310547,0.2500832846335599,A
G1,14/01/2021,H,1.57,3.6,6.5,1.62,3.6,5.5,1.6,3.9,5.5,1.62,3.7,5.5,2020/21,Atromitos,Lamia,€12.15m,€9.35m,1.6025,0.020463381929681144,1.9998820229173653,0.012769661110565456,0.006630265210608277,0.2500415011001774,3.7,0.12247448713915883,1.9992164658468867,0.0331012127403132,0.016891891891891886,0.25025997501050723,5.75,0.4330127018922193,1.9960193527773387,0.07530655685082074,0.032608695652173836,0.2511999999999999,H
G1,16/01/2021,H,1.72,3.5,5.0,1.7,3.4,5.0,1.7,3.5,5.25,1.73,3.4,5.0,2020/21,Asteras Tripolis,Panetolikos,€10.45m,€9.78m,1.7125000000000001,0.012990381056766592,1.9999585143782062,0.007585623974754214,0.004014598540145853,0.2500143394425529,3.45,0.050000000000000044,1.9998484829291057,0.014492753623188418,0.007246376811594457,0.25005250997689565,5.0625,0.10825317547305482,1.9996728229883816,0.021383343303319473,0.0092592592592593,0.2501088692117869,H
G1,16/01/2021,A,2.45,2.75,3.4,2.65,2.7,3.0,2.5,2.75,3.2,2.55,2.75,3.2,2020/21,Larisa,Apollon,€11.75m,€7.40m,2.5374999999999996,0.0739509972887451,1.9993897675163228,0.02914325016305226,0.016009852216748666,0.2502073990172128,2.7375,0.02165063509461089,1.9999547406587257,0.007908907797118133,0.003424657534246478,0.25001592728662736,3.2,0.14142135623730948,1.9985901994471325,0.04419417382415921,0.0234375,0.25049115161170493,H
G1,17/01/2021,H,1.2,6.0,15.0,1.18,6.25,14.5,1.22,6.0,13.0,1.18,6.5,15.0,2020/21,Olympiakos,Giannina,€113.70m,€8.35m,1.1949999999999998,0.016583123951777013,1.9998613973006465,0.013877091173035159,0.007322175732217495,0.25004750130416625,6.1875,0.2072890493972125,1.999194625628579,0.033501260508640406,0.017676767676767735,0.25027187494506,14.375,0.81967981553775,1.9976090312323829,0.05702120455914783,0.02826086956521734,0.2509115645057979,H
G1,17/01/2021,A,6.0,4.0,1.53,6.0,3.9,1.53,6.0,3.75,1.57,6.5,3.6,1.57,2020/21,OFI Crete,PAOK,€14.20m,€93.65m,6.125,0.21650635094610965,1.9991105306091712,0.03534797566467096,0.015306122448979664,0.2502883506343713,3.8125,0.15155444566227672,1.9988568339148982,0.03975198574748242,0.022131147540983553,0.25040199739328073,1.55,0.020000000000000018,1.9998798971840406,0.012903225806451623,0.006451612903225934,0.25004162330905305,A
G1,17/01/2021,D,1.95,3.4,3.75,2.0,3.4,3.5,2.1,3.3,3.45,2.1,3.25,3.5,2020/21,Volos NFC,Lamia,€10.85m,€9.35m,2.0375,0.06495190528383295,1.9992651245099853,0.0318782357221266,0.016871165644171793,0.25025774561398173,3.3375000000000004,0.06495190528383288,1.999726395603083,0.01946124502886378,0.010299625468164653,0.2500955039932231,3.55,0.1172603939955857,1.9992217262751748,0.03303109690016499,0.015845070422535246,0.2502549804748566,H
G1,17/01/2021,A,2.2,3.1,3.5,2.2,3.0,3.4,2.25,3.0,3.4,2.25,3.0,3.4,2020/21,Aris,Panathinaikos,€18.33m,€28.60m,2.225,0.02499999999999991,1.9999089303498085,0.011235955056179735,0.005617977528090012,0.25003156167150614,3.025,0.04330127018922197,1.999852995731125,0.01431446948404032,0.006198347107437829,0.25004957366646835,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,H
G1,17/01/2021,H,1.5,3.6,6.5,1.5,3.8,6.5,1.53,3.95,6.5,1.52,3.9,6.5,2020/21,AEK,Atromitos,€40.15m,€12.15m,1.5125,0.012990381056766592,1.999946821212924,0.008588681690424193,0.004545454545454408,0.2500183747552554,3.8125,0.1340475661845451,1.9991010281787556,0.03516001735988068,0.01885245901639343,0.2503244134074706,6.5,0.0,2.0,0.0,0.0,0.25,H
G1,23/01/2021,H,1.66,3.6,4.5,1.75,3.25,5.0,1.8,3.35,4.7,1.73,3.4,5.0,2020/21,Asteras Tripolis,Larisa,€10.45m,€11.75m,1.735,0.050249378105604495,1.9993931048913127,0.028962177582480975,0.015850144092218965,0.25021365427304487,3.4,0.12747548783981966,1.9989924114106707,0.03749279054112343,0.020220588235293935,0.2503385478618789,4.8,0.21213203435596423,1.9985839364442974,0.044194173824159216,0.0234375,0.2505030852044854,H
G1,23/01/2021,A,3.4,3.1,2.1,3.4,3.1,2.15,3.7,3.0,2.15,3.6,3.1,2.15,2020/21,Apollon,Aris,€7.40m,€18.33m,3.5250000000000004,0.1299038105676659,1.9990226447022157,0.03685214484189103,0.019503546099290725,0.2503345377548457,3.075,0.043301270189221974,1.999856174166598,0.014081713882673812,0.0060975609756099836,0.2500512260091524,2.1375,0.02165063509461089,1.999925701357953,0.01012895209104603,0.004385964912280826,0.25002625958474844,A
G1,23/01/2021,H,1.4,4.33,8.0,1.48,4.0,6.5,1.5,4.0,7.0,1.47,4.0,7.5,2020/21,Panathinaikos,OFI Crete,€28.60m,€14.20m,1.4625,0.03766629793329844,1.9995178422473352,0.025754733629605772,0.0132478632478632,0.2501736381595744,4.0825,0.1428941916244324,1.9991277652699977,0.03500163909967726,0.015156154317207626,0.25028294523559025,7.25,0.5590169943749475,1.9957043713557026,0.07710579232757896,0.0431034482758621,0.25150346171237525,H
G1,24/01/2021,A,6.5,4.33,1.4,7.5,3.9,1.45,6.75,4.4,1.45,7.0,4.2,1.44,2020/21,Atromitos,Olympiakos,€12.15m,€113.70m,6.9375,0.369754986443726,1.9979649571973985,0.05329801606396051,0.029279279279279313,0.2506821599652061,4.2075,0.1914908614007469,1.9984885844971256,0.04551179118258988,0.024212715389186013,0.25055485763164326,1.4349999999999998,0.020615528128088322,1.9998503784451669,0.014366221692047614,0.006968641114982521,0.2500531596973917,A
G1,24/01/2021,A,1.9,3.3,3.6,2.05,2.95,3.9,2.05,3.0,4.0,2.05,3.1,3.8,2020/21,Giannina,Volos NFC,€8.35m,€10.85m,2.0125,0.06495190528383286,1.9992389770035577,0.03227423865035173,0.013975155279503326,0.2502809573361082,3.0875,0.134047566184545,1.9986524187486292,0.04341621576827368,0.023279352226720507,0.2504466402528801,3.825,0.14790199457749034,1.998914928353425,0.03866718812483407,0.0212418300653594,0.2503878241251504,H
G1,24/01/2021,D,2.1,3.0,3.5,2.1,3.1,3.6,2.2,3.0,3.5,2.2,3.0,3.6,2020/21,Panetolikos,Lamia,€9.78m,€9.35m,2.1500000000000004,0.050000000000000044,1.9996098363678072,0.02325581395348839,0.011627906976744207,0.25013520822065977,3.025,0.04330127018922197,1.999852995731125,0.01431446948404032,0.006198347107437829,0.25004957366646835,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,H
G1,24/01/2021,D,2.0,3.2,3.6,2.05,3.25,3.5,2.05,3.35,3.6,2.05,3.25,3.6,2020/21,PAOK,AEK,€93.65m,€40.15m,2.0374999999999996,0.02165063509461089,1.9999182133505942,0.010626078574042156,0.004601226993864893,0.25002893406890164,3.2624999999999997,0.0544862367942584,1.999799515901801,0.01670076223578802,0.008620689655172376,0.2500682731744912,3.5749999999999997,0.043301270189221974,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402,H
G1,26/01/2021,A,2.1,3.1,3.8,2.15,3.0,3.5,2.3,3.15,4.0,2.15,3.0,3.7,2020/21,OFI Crete,Asteras Tripolis,€14.20m,€10.45m,2.175,0.07499999999999991,1.9991506760802742,0.03448275862068962,0.01724137931034475,0.2502802439120463,3.0625,0.06495190528383288,1.9996759884005166,0.02120878539880257,0.011224489795918391,0.2501114744351962,3.75,0.18027756377319945,1.9983316943112428,0.04807401700618652,0.026666666666666616,0.25058120430143216,H
