Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,27/05/2023,Strasbourg,Paris SG,D,5.0,4.2,1.62,4.75,4.2,1.65,4.8,4.2,1.65,4.5,4.0,1.53,2022/23,€123.55m,€891.10m,5.16,4.3,1.65,4.2,4.0,1.75,4.7625,0.17809758560968758,1.9989881835358043,0.0373958185007218,0.020341207349081403,0.25035642948883985,4.15,0.08660254037844395,1.9996832923974168,0.020868082018902154,0.009036144578313143,0.25011431184270694,1.6124999999999998,0.04918078893226496,1.999322216821618,0.03049971406652091,0.015116279069767424,0.25024692259613757
F1,27/05/2023,Toulouse,Auxerre,D,2.2,3.6,3.1,2.2,3.5,3.1,2.25,3.5,3.15,1.95,3.4,3.2,2022/23,€104.80m,€54.80m,2.24,3.7,3.21,2.05,3.8,3.25,2.1500000000000004,0.11726039399558578,1.9978109273152076,0.05453971813748175,0.026162790697674465,0.25083766580860667,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.250043095058353
F1,03/06/2023,Ajaccio,Marseille,H,9.0,5.25,1.33,8.25,5.25,1.35,7.25,5.5,1.37,7.0,4.5,1.3,2022/23,€27.00m,€331.55m,8.43,5.54,1.35,6.5,4.5,1.5,7.875,0.8003905296791061,1.992599822967657,0.10163689265766426,0.05555555555555558,0.2524701952307555,5.125,0.375,1.9960461827560096,0.07317073170731707,0.03658536585365857,0.2515408737024222,1.3375000000000001,0.025860201081971523,1.9997298839374595,0.019334729780913287,0.010747663551401887,0.2500944185100402
F1,03/06/2023,Auxerre,Lens,A,2.8,3.6,2.38,2.75,3.4,2.45,2.75,3.55,2.45,2.6,3.25,2.3,2022/23,€54.80m,€238.20m,2.78,3.72,2.47,3.0,3.75,2.2,2.725,0.07499999999999993,1.999448960252728,0.027522935779816488,0.013761467889908285,0.250199173800139,3.45,0.13693063937629152,1.9988576935877649,0.039690040398925076,0.021739130434782483,0.2504063582222428,2.395,0.06184658438426506,1.9995165748637833,0.02582320851117539,0.013569937369519947,0.2501717578917923
F1,03/06/2023,Brest,Stade Rennais FC,A,5.75,4.2,1.55,5.5,4.2,1.57,5.5,4.4,1.57,5.0,3.8,1.5,2022/23,€76.65m,€387.75m,5.77,4.48,1.56,5.0,3.8,1.7,5.4375,0.2724311839712921,1.9981678854222962,0.050102286707364066,0.02586206896551735,0.25067404642677854,4.15,0.21794494717703386,1.9979858154173271,0.052516854741453935,0.027108433734939874,0.250743365271794,1.5475,0.02861380785564902,1.9997519779802422,0.018490344333214226,0.009289176090468532,0.25008841738277143
F1,03/06/2023,Lorient,Strasbourg,H,3.0,3.5,2.3,3.0,3.5,2.25,2.95,3.5,2.35,3.0,3.2,2.1,2022/23,€175.45m,€123.55m,3.02,3.57,2.37,3.1,3.5,2.25,2.9875,0.021650635094610887,1.9999620083076024,0.0072470745086563645,0.003138075313807498,0.2500133525610212,3.425,0.12990381056766573,1.9989465590246038,0.03792811987377102,0.01642335766423364,0.25039333372181105,2.25,0.0935414346693485,1.9987406124462588,0.04157397096415489,0.022222222222222365,0.25045915230088855
F1,03/06/2023,Monaco,Toulouse,A,1.45,5.25,5.5,1.44,5.0,6.25,1.45,5.25,6.0,1.33,4.75,6.0,2022/23,€368.30m,€104.80m,1.47,5.27,5.95,1.36,6.5,6.0,1.4175,0.05068283733178318,1.9990648892567227,0.035755088064750036,0.016313932980599688,0.2503471998438851,5.0625,0.2072890493972125,1.998781899058905,0.04094598506611605,0.021604938271605034,0.25043748277843986,5.9375,0.2724311839712921,1.9984650779203776,0.04588314677411236,0.023684210526315752,0.25056164564591676
F1,03/06/2023,Nantes,Angers,H,1.36,5.25,8.0,1.35,5.5,7.75,1.35,5.5,8.0,1.3,4.75,7.0,2022/23,€119.28m,€71.80m,1.39,5.33,7.71,1.5,4.5,6.0,1.3399999999999999,0.02345207879911717,1.9997776730930905,0.017501551342624756,0.008395522388059629,0.25007947276741377,5.25,0.30618621784789724,1.9975045673761036,0.05832118435198043,0.029761904761904656,0.25094080159563353,7.6875,0.409839907768875,1.9979126887570768,0.05331250832765854,0.026422764227642226,0.2507906573298442
F1,03/06/2023,Nice,Lyon,H,2.38,4.0,2.7,2.35,3.8,2.7,2.4,3.8,2.7,2.15,3.5,2.7,2022/23,€310.80m,€350.95m,2.39,4.06,2.72,2.4,4.2,2.55,2.3200000000000003,0.09974968671630002,1.9986455256040334,0.04299555461909483,0.02101293103448265,0.25050719266616656,3.7750000000000004,0.17853571071357124,1.9983748028331532,0.04729422800359503,0.024834437086092676,0.2505850105724802,2.7,0.0,2.0,0.0,0.0,0.25
F1,03/06/2023,Paris SG,Clermont,A,1.22,6.5,10.0,1.23,7.25,10.5,1.25,7.0,10.0,1.17,6.0,10.0,2022/23,€891.10m,€48.00m,1.24,7.09,10.71,1.3,6.5,7.5,1.2175,0.029474565306379014,1.9995747852580756,0.02420908854733389,0.012833675564681624,0.2501517111007852,6.6875,0.480071609241788,1.9962527867255522,0.07178640885858512,0.03971962616822422,0.25135198572266987,10.125,0.21650635094610965,1.9996728229883816,0.021383343303319473,0.0092592592592593,0.2501088692117869
F1,03/06/2023,Reims,Montpellier,A,2.0,3.8,3.4,2.0,3.9,3.25,2.05,3.9,3.3,1.91,3.5,3.2,2022/23,€159.05m,€142.90m,2.05,4.0,3.38,1.8,4.2,4.0,1.99,0.05049752469181037,1.9995331601625759,0.025375640548648427,0.013190954773869334,0.2501659864802616,3.775,0.16393596310755,1.9986198110125923,0.04342674519405298,0.021523178807946852,0.2505139553802284,3.2875000000000005,0.0739509972887451,1.999636126442376,0.02249459993573995,0.012357414448669335,0.2501241872774089
F1,03/06/2023,Troyes,Lille,D,12.0,6.5,1.22,11.0,6.75,1.24,12.0,7.25,1.22,10.0,6.0,1.17,2022/23,€76.30m,€247.95m,10.85,7.45,1.22,13.0,8.0,1.17,11.25,0.82915619758885,1.996028012525416,0.07370277311900889,0.03888888888888897,0.25147227808101114,6.625,0.45069390943299864,1.9966568309208463,0.06802926934837715,0.037735849056603765,0.25117078901354123,1.2125,0.025860201081971523,1.9996699576011396,0.02132800089234765,0.010824742268041199,0.2501177693292611
F1,11/08/2023,Nice,Lille,D,2.6,3.5,2.7,2.6,3.4,2.65,2.55,3.4,2.75,2.38,3.1,2.6,2023/24,€268.78m,€328.90m,2.63,3.47,2.83,2.45,3.5,2.9,2.5324999999999998,0.09038113741262617,1.9990699722847556,0.035688504407749726,0.017522211253701903,0.2503424555828612,3.35,0.14999999999999994,1.9985334858302348,0.04477611940298506,0.022388059701492713,0.2505449255355689,2.675,0.05590169943749474,1.9996849359531568,0.020897831565418596,0.011682242990654013,0.2501092714551346
F1,12/08/2023,Marseille,Reims,H,1.7,4.0,4.75,1.65,4.1,4.8,1.7,3.95,4.8,1.6,3.6,4.5,2023/24,€311.40m,€134.55m,1.73,4.04,4.89,1.95,3.75,3.8,1.6624999999999999,0.041457809879442455,1.999549509607565,0.02493702849891276,0.013157894736842035,0.25015947807254124,3.9124999999999996,0.18833148966649194,1.9983038591386586,0.048135844004215195,0.024760383386581486,0.2506326569593918,4.7125,0.12437342963832743,1.9994926984156864,0.02639223971105091,0.012599469496021198,0.2501844111138431
F1,12/08/2023,Paris SG,Lorient,D,1.33,5.5,7.5,1.32,5.5,9.0,1.37,5.5,7.5,1.25,5.0,7.5,2023/24,€1.02bn,€131.85m,1.35,5.73,8.38,1.4,4.75,7.0,1.3175000000000001,0.0432290411644765,1.9992188885910531,0.032811416443625424,0.01755218216318788,0.2502788643428349,5.375,0.21650635094610965,1.9988106997275763,0.0402802513388111,0.01744186046511631,0.25044616299821526,7.875,0.649519052838329,1.9952366405103141,0.08247860988423225,0.03571428571428581,0.25141776937618143
F1,13/08/2023,Brest,Lens,H,4.0,3.5,1.91,3.9,3.5,1.93,3.9,3.5,1.95,3.4,3.25,1.91,2023/24,€115.15m,€205.60m,4.01,3.62,1.99,3.5,3.2,2.15,3.8000000000000003,0.2345207879911715,1.9971891353563398,0.06171599683978197,0.029605263157894912,0.2510903599667499,3.4375,0.10825317547305482,1.9992756578473223,0.03149183286488868,0.013636363636363669,0.2502669989320043,1.925,0.016583123951777013,1.9999465424867189,0.008614609845078967,0.00454545454545463,0.25001839772881834
F1,13/08/2023,Clermont,Monaco,A,3.6,3.6,2.0,3.5,3.7,2.0,3.4,3.6,2.1,3.1,3.3,2.0,2023/24,€61.35m,€398.55m,3.69,3.8,2.02,3.0,3.4,2.38,3.4,0.18708286933869706,1.9977861657392972,0.0550243733349109,0.02941176470588225,0.25082154682736996,3.5500000000000003,0.15000000000000013,1.9986951436529459,0.0422535211267606,0.021126760563380254,0.25048287176008044,2.025,0.043301270189221974,1.9996728229883816,0.021383343303319494,0.009259259259259078,0.2501088692117869
F1,13/08/2023,Montpellier,Le Havre,D,1.91,3.6,4.0,1.88,3.5,4.2,1.9,3.55,4.2,1.8,3.2,3.9,2023/24,€145.58m,€72.50m,2.04,3.47,3.99,1.7,3.8,5.0,1.8725,0.0432290411644764,1.9996126518600255,0.023086270314807155,0.011682242990654457,0.25013934717986996,3.4625000000000004,0.1556237449748591,1.9985203004360963,0.0449454859133167,0.022563176895306736,0.25055342130611563,4.075,0.1299038105676659,1.9992651245099853,0.0318782357221266,0.016871165644171793,0.25025774561398173
F1,13/08/2023,Nantes,Toulouse,A,2.5,3.4,2.75,2.5,3.4,2.75,2.6,3.4,2.7,2.3,3.1,2.7,2023/24,€125.90m,€145.20m,2.66,3.36,2.82,3.0,3.4,2.3,2.475,0.10897247358851693,1.9985872549309638,0.044029282257986635,0.02272727272727293,0.25051571842891296,3.325,0.12990381056766573,1.9988817179859435,0.03906881520832052,0.016917293233082775,0.2504185008370016,2.7249999999999996,0.02499999999999991,1.999939284770655,0.009174311926605474,0.004587155963302836,0.25002104199983166
F1,13/08/2023,Stade Rennais FC,Metz,H,1.4,4.75,7.5,1.41,4.75,7.5,1.43,4.7,7.0,1.36,4.2,6.5,2023/24,€375.35m,€65.40m,1.42,5.07,7.64,1.62,4.2,4.75,1.4,0.02549509756796386,1.9997599622487503,0.018210783977117045,0.009821428571428648,0.2500846320914093,4.6,0.23184046238739256,1.9981310290081167,0.05040010051899839,0.02309782608695654,0.25071415386454365,7.125,0.414578098794425,1.9975320648156853,0.05818639983079649,0.030701754385964897,0.2509008879516911
F1,13/08/2023,Strasbourg,Lyon,H,2.55,3.6,2.55,2.6,3.6,2.5,2.6,3.6,2.6,2.6,3.3,2.3,2023/24,€157.70m,€305.95m,2.61,3.55,2.76,2.45,3.6,2.7,2.5875,0.02165063509461108,1.9999493320376989,0.008367395205646794,0.0036231884057971175,0.25001784651992864,3.525,0.1299038105676659,1.9990059191037677,0.03685214484189103,0.015957446808510634,0.25037037037037047,2.4875,0.1138804197393038,1.998467749934393,0.04578107326203168,0.023869346733668362,0.2505678053385058
F1,18/08/2023,Metz,Marseille,D,5.0,4.0,1.67,4.75,3.9,1.7,4.6,3.85,1.73,4.0,3.6,1.67,2023/24,€65.40m,€311.40m,4.96,4.13,1.72,4.75,4.0,1.7,4.5875,0.3680607966083864,1.99526609121611,0.0802312363179044,0.04291553133515014,0.2518105626929928,3.8375,0.1473728265318949,1.9989261665441262,0.03840334241873483,0.02035830618892498,0.2503901179893223,1.6925,0.02487468592766552,1.999844555021236,0.01469700793362808,0.0077548005908418816,0.2500532389055347
F1,19/08/2023,Lyon,Montpellier,A,1.7,4.2,4.33,1.7,4.1,4.5,1.73,4.1,4.4,1.57,3.9,4.33,2023/24,€305.95m,€145.58m,1.72,4.25,4.67,1.85,4.0,3.6,1.6749999999999998,0.061846584384264866,1.999003764085497,0.036923333960755145,0.017910447761193993,0.2503682042435327,4.075,0.10897247358851689,1.9994810212800442,0.026741711310065492,0.013803680981595123,0.25018544747591875,4.390000000000001,0.06964194138592059,1.9998190919773513,0.01586376796945799,0.008257403189066315,0.25006162369686646
F1,19/08/2023,Toulouse,Paris SG,D,4.75,4.2,1.65,4.75,4.1,1.66,4.9,4.2,1.65,4.2,4.0,1.57,2023/24,€145.20m,€1.02bn,5.01,4.25,1.68,4.5,4.0,1.73,4.65,0.2669269563007828,1.9975760320231217,0.05740364651629737,0.02822580645161299,0.25092599744603444,4.125,0.0829156197588851,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.25010309272809017,1.6324999999999998,0.03631459761583481,1.9996400484978947,0.022244776487494525,0.010336906584992311,0.25013006399860294
F1,20/08/2023,Lille,Nantes,H,1.4,5.0,7.0,1.41,4.8,7.25,1.43,4.8,7.0,1.36,4.2,6.5,2023/24,€328.90m,€125.90m,1.43,4.96,7.54,1.44,4.75,6.5,1.4,0.02549509756796386,1.9997599622487503,0.018210783977117045,0.009821428571428648,0.2500846320914093,4.7,0.2999999999999999,1.9970008659612803,0.06382978723404252,0.03191489361702149,0.2511502859226729,6.9375,0.2724311839712921,1.9988775135069186,0.03926935985171778,0.020270270270270174,0.2504073063701682
F1,20/08/2023,Le Havre,Brest,A,2.7,3.2,2.7,2.6,3.2,2.75,2.65,3.2,2.75,2.45,3.0,2.6,2023/24,€72.50m,€115.15m,2.82,3.22,2.76,2.8,3.1,2.75,2.6,0.0935414346693485,1.9990581945177324,0.03597747487282635,0.019230769230769162,0.25034091168328854,3.1500000000000004,0.08660254037844395,1.9994488293074122,0.027492869961410774,0.011904761904761862,0.25020155872077404,2.7,0.061237243569579415,1.999626581108484,0.02268046058132571,0.011574074074074181,0.2501335690225996
F1,20/08/2023,Lorient,Nice,D,3.4,3.4,2.15,3.2,3.5,2.2,3.3,3.45,2.2,3.0,3.2,2.1,2023/24,€131.85m,€268.78m,3.49,3.52,2.19,3.3,3.25,2.25,3.2249999999999996,0.14790199457749034,1.9984717483721222,0.04586108358991949,0.025193798449612448,0.2505497067211904,3.3875,0.11388041973930368,1.9991768202879516,0.0336178360854033,0.017527675276752586,0.2502994688861502,2.1624999999999996,0.04145780987944255,1.999734015792908,0.019171241562748003,0.01011560693641611,0.25009368772652296
F1,20/08/2023,Reims,Clermont,H,1.85,3.75,4.0,1.82,3.8,4.1,1.9,3.75,3.95,1.7,3.6,3.9,2023/24,€134.55m,€61.35m,1.93,3.72,4.1,1.83,3.75,4.0,1.8175,0.07361215932167728,1.9988057500159222,0.04050187583035889,0.021664374140302645,0.25043364244691696,3.725,0.07499999999999993,1.999705786569742,0.020134228187919444,0.010067114093959662,0.2501051245359037,3.9875,0.07395099728874506,1.9997525380692007,0.018545704649215063,0.010188087774294807,0.2500846733517646
F1,20/08/2023,Monaco,Strasbourg,H,1.8,4.0,4.0,1.78,4.0,4.1,1.83,3.9,4.0,1.73,3.5,3.8,2023/24,€398.55m,€157.70m,1.84,4.1,4.13,1.75,4.2,4.0,1.7850000000000001,0.03640054944640263,1.999699225039613,0.02039246467585581,0.011204481792717047,0.25010566342350693,3.85,0.206155281280883,1.997891477580028,0.05354682630672286,0.025974025974025983,0.2508038336921371,3.9749999999999996,0.1089724735885168,1.999454494333496,0.027414458764406745,0.014150943396226578,0.2501950839256939
F1,20/08/2023,Lens,Stade Rennais FC,D,2.4,3.6,2.75,2.4,3.6,2.75,2.45,3.6,2.75,2.25,3.3,2.62,2023/24,€205.60m,€375.35m,2.42,3.78,2.86,2.3,3.5,3.0,2.375,0.07500000000000002,1.9992736516693086,0.03157894736842106,0.015789473684210353,0.2502642267506464,3.525,0.1299038105676659,1.9990059191037677,0.03685214484189103,0.015957446808510634,0.25037037037037047,2.7175000000000002,0.05629165124598847,1.9996879560827554,0.020714499078560614,0.00896964121435162,0.25011259450609885
F1,01/09/2023,Nantes,Marseille,D,5.0,3.8,1.7,4.6,3.9,1.71,4.9,3.65,1.73,3.8,3.5,1.73,2023/24,€125.90m,€311.40m,4.97,4.02,1.73,5.5,4.33,1.55,4.574999999999999,0.4710360920354194,1.9921004539132214,0.10295870864162174,0.053278688524589946,0.25321688404046594,3.7125,0.15155444566227672,1.9987943124594971,0.040822746306337164,0.022727272727272707,0.25042417648741655,1.7175000000000002,0.01299038105676659,1.9999587110143089,0.007563540644405582,0.004002911208151438,0.2500143487423936
F1,02/09/2023,Brest,Stade Rennais FC,D,3.3,3.5,2.15,3.3,3.7,2.05,3.3,3.6,2.15,3.1,3.5,1.95,2023/24,€115.15m,€375.35m,3.37,3.68,2.18,3.6,3.5,2.1,3.25,0.08660254037844375,1.9994824019632236,0.026646935501059617,0.011538461538461497,0.25018896447467875,3.5749999999999997,0.08291561975888508,1.999613394356417,0.023193180352135686,0.012237762237762073,0.25013153517621967,2.0749999999999997,0.08291561975888499,1.998840108278554,0.03995933482355904,0.02108433734939763,0.2504161991168835
F1,02/09/2023,Monaco,Lens,H,2.05,3.8,3.2,2.05,3.75,3.25,2.1,3.8,3.2,2.1,3.5,2.75,2023/24,€398.55m,€205.60m,2.11,3.93,3.33,1.91,4.0,3.5,2.0749999999999997,0.025000000000000133,1.9998952874186193,0.012048192771084404,0.0060240963855420215,0.2500362897372623,3.7125000000000004,0.12437342963832743,1.9991804170406187,0.03350126050864038,0.015993265993266004,0.25030187186467856,3.0999999999999996,0.20310096011589907,1.9968225519566098,0.06551643874706423,0.030241935483870996,0.2512505177809738
F1,03/09/2023,Toulouse,Clermont,D,2.0,3.6,3.75,1.98,3.7,3.6,2.0,3.6,3.65,1.75,3.6,3.6,2023/24,€145.20m,€61.35m,2.02,3.69,3.82,2.2,3.5,3.2,1.9325,0.10568230693924124,1.9977954561159077,0.05468683412121151,0.024902975420439732,0.2508500662329691,3.625,0.04330127018922197,1.9998975404698254,0.011945177983233647,0.005172413793103292,0.2500347077606553,3.65,0.061237243569579415,1.9997978643830128,0.016777327005364225,0.008561643835616417,0.250068499747941
F1,03/09/2023,Le Havre,Lorient,H,2.7,3.25,2.7,2.7,3.2,2.65,2.75,3.2,2.7,2.62,3.0,2.45,2023/24,€72.50m,€131.85m,2.87,3.12,2.79,2.6,3.2,2.88,2.6925,0.046569840025492866,1.9997835966393174,0.01729613371420348,0.009052924791086214,0.2500760780738062,3.1624999999999996,0.09601432184835763,1.9993281850367581,0.030360259872998466,0.014822134387351804,0.25024515302034933,2.625,0.10307764064044149,1.9988721048701734,0.03926767262493009,0.01904761904761898,0.25041889308848136
F1,03/09/2023,Lille,Montpellier,H,1.75,4.0,4.2,1.73,4.0,4.33,1.8,4.0,4.1,1.67,3.7,3.9,2023/24,€328.90m,€145.58m,1.83,4.25,4.05,1.91,3.75,3.8,1.7375,0.046569840025492935,1.9994809631010582,0.026802785626182983,0.014748201438848918,0.25018142962169704,3.925,0.12990381056766573,1.9991994373326805,0.03309651224653904,0.014331210191082855,0.25029603964738395,4.1325,0.15706288549495082,1.9989536272257533,0.03800674785116777,0.02102238354506958,0.25037060067138267
F1,03/09/2023,Metz,Reims,D,4.2,3.5,1.91,3.75,3.7,1.93,3.95,3.65,1.9,3.8,3.4,1.75,2023/24,€65.40m,€134.55m,4.09,3.72,1.93,4.5,3.8,1.75,3.925,0.1750000000000001,1.998578597846052,0.04458598726114652,0.023885350318471277,0.25047141950333424,3.5625,0.11924240017711826,1.9991899467855976,0.03347155092691039,0.018421052631578894,0.25028396883647624,1.8725,0.0715454401062709,1.9989318890981302,0.03820851274033159,0.018357810413885067,0.25039711705699363
F1,03/09/2023,Nice,Strasbourg,H,1.91,3.5,4.0,1.95,3.6,3.75,1.95,3.6,3.85,1.75,3.4,3.8,2023/24,€268.78m,€157.70m,1.98,3.58,4.06,1.83,3.4,4.5,1.89,0.08246211251235319,1.9986052905070066,0.04363074736103344,0.021164021164021385,0.2505221104904889,3.525,0.08291561975888508,1.9995992793531778,0.023522161633726262,0.012411347517730542,0.25014168271727844,3.85,0.09354143466934856,1.9995764626643822,0.02429647653749313,0.01298701298701288,0.2501429051313978
F1,03/09/2023,Lyon,Paris SG,A,6.0,4.75,1.5,5.75,4.8,1.49,6.0,4.7,1.5,6.0,4.6,1.35,2023/24,€305.95m,€1.02bn,5.79,5.01,1.52,5.0,4.2,1.65,5.9375,0.10825317547305482,1.9997585026337423,0.018232113763882916,0.007894736842105177,0.25008671522719395,4.7125,0.07395099728874527,1.999821947020351,0.015692519318566633,0.008620689655172376,0.25006244264780764,1.46,0.06363961030678923,1.9986056850795233,0.043588774182732354,0.019691780821917915,0.25052606406221284
F1,15/09/2023,Paris SG,Nice,A,1.55,4.5,5.5,1.53,4.4,5.5,1.55,4.5,5.5,1.4,4.33,5.5,2023/24,€1.02bn,€268.78m,1.56,4.6,5.86,1.65,4.5,4.75,1.5075,0.06259992012774462,1.9987363677885017,0.04152565182603292,0.019485903814262073,0.2504734619050672,4.4325,0.07189401922274197,1.9998098733392666,0.016219744889507493,0.008601240834743562,0.2500665050822946,5.5,0.0,2.0,0.0,0.0,0.25
F1,16/09/2023,Stade Rennais FC,Lille,D,2.1,3.6,3.3,2.1,3.7,3.2,2.15,3.65,3.2,2.0,3.4,3.0,2023/24,€375.35m,€328.90m,2.17,3.69,3.37,2.05,3.4,3.6,2.0875,0.0544862367942584,1.9995056591740485,0.02610119127868666,0.013473053892215647,0.2501765080777618,3.5875000000000004,0.1138804197393038,1.9992664557221926,0.03174367100747144,0.016550522648083543,0.250266113819544,3.175,0.1089724735885168,1.999143554432918,0.03432203892551711,0.017716535433070835,0.25030886742598457
F1,16/09/2023,Lens,Metz,A,1.5,4.33,6.5,1.49,4.5,6.0,1.5,4.5,6.25,1.4,4.0,6.0,2023/24,€205.60m,€65.40m,1.52,4.62,6.36,1.5,4.33,6.0,1.4725000000000001,0.04205650960315184,1.9994050817762643,0.02856129684424573,0.013157894736842035,0.25021770011099637,4.3325,0.2041292482717751,1.9983772317268778,0.047115810333935394,0.02409117137911143,0.2506009437447624,6.1875,0.2072890493972125,1.9991946256285795,0.033501260508640406,0.017676767676767735,0.25027187494506
F1,17/09/2023,Lorient,Monaco,D,4.0,3.75,1.85,3.9,3.8,1.85,3.85,3.85,1.9,3.7,3.5,1.75,2023/24,€131.85m,€398.55m,4.12,3.98,1.87,4.75,4.0,1.7,3.8625000000000003,0.10825317547305476,1.9994315283823876,0.028026712096583754,0.0153721682847896,0.25020036853982197,3.725,0.1346291201783626,1.9990468170106226,0.036142045685466466,0.01845637583892601,0.25034989279601927,1.8375,0.0544862367942584,1.9993614593909743,0.029652373765582805,0.015306122448979664,0.2502289727383351
F1,17/09/2023,Clermont,Nantes,A,2.0,3.6,3.6,1.95,3.6,3.7,2.0,3.55,3.7,1.95,3.2,3.4,2023/24,€61.35m,€125.90m,2.04,3.6,3.85,1.85,3.75,4.0,1.975,0.025000000000000022,1.999884414871759,0.012658227848101276,0.006329113924050889,0.25004005768306364,3.4875,0.16723860200324558,1.998310395368523,0.047953721004514865,0.02240143369175618,0.25064132822381524,3.6000000000000005,0.12247448713915901,1.9991570451160827,0.034020690871988606,0.01736111111111094,0.25030648374458125
F1,17/09/2023,Reims,Brest,A,1.85,3.6,4.2,1.88,3.7,3.9,1.9,3.7,4.0,1.75,3.5,3.7,2023/24,€134.55m,€115.15m,1.9,3.6,4.43,1.95,3.5,4.0,1.8450000000000002,0.05766281297335395,1.9992889512305168,0.031253557167129506,0.016260162601626105,0.2502579033857609,3.625,0.08291561975888508,1.9996211265560424,0.02287327441624416,0.012068965517241459,0.25013388201524484,3.95,0.18027756377319948,1.9984964657967152,0.04563988956283531,0.025316455696202445,0.2505235323139957
F1,17/09/2023,Strasbourg,Montpellier,D,2.3,3.6,2.9,2.3,3.5,2.87,2.35,3.55,2.9,2.2,3.25,2.75,2023/24,€157.70m,€145.58m,2.39,3.61,3.01,3.0,3.5,2.3,2.2875,0.054486236794258354,1.999588542075653,0.023819119910058296,0.012295081967213184,0.25014651504994156,3.4749999999999996,0.1346291201783626,1.9989037899117226,0.03874219285708277,0.01978417266187038,0.250404123460805,2.855,0.06184658438426489,1.9996589253121506,0.02166255144807877,0.010507880910682887,0.2501227454886431
F1,17/09/2023,Marseille,Toulouse,D,1.5,4.75,6.0,1.47,4.75,6.25,1.5,4.8,6.0,1.36,4.33,5.8,2023/24,€311.40m,€145.20m,1.5,4.87,6.33,1.44,5.0,6.5,1.4575,0.05760859310901452,1.9988574106794743,0.03952562134409229,0.019296740994854344,0.25042404481188063,4.6575,0.19018083499658944,1.9987782198508404,0.040833244229004716,0.018921095008051392,0.25045766014214227,6.0125,0.15958931668504636,1.9994927220993484,0.026542921693978604,0.014033264033264103,0.25017432122035355
F1,17/09/2023,Lyon,Le Havre,D,1.67,4.0,4.75,1.72,4.0,4.4,1.7,4.1,4.6,1.6,3.7,4.4,2023/24,€305.95m,€72.50m,1.7,4.23,4.82,1.67,4.0,4.75,1.6725,0.045483513496650585,1.9994631346066105,0.027194925857489137,0.01457399103139001,0.2501920555451703,3.9499999999999997,0.14999999999999986,1.9989474930593716,0.037974683544303764,0.018987341772151778,0.2503868058157175,4.5375,0.14737282653189474,1.9992418602303252,0.03247885984173989,0.017217630853994415,0.25025788343635325
F1,22/09/2023,Monaco,Nice,A,2.15,3.6,3.2,2.2,3.5,3.1,2.2,3.55,3.15,2.05,3.4,2.9,2023/24,€398.55m,€268.78m,2.25,3.61,3.27,2.38,3.6,2.8,2.15,0.061237243569579596,1.9994101088787621,0.028482438869571906,0.014534883720930258,0.2502127603116757,3.5125,0.07395099728874524,1.9996792384421018,0.02105366470853957,0.011565836298932375,0.25011296943946554,3.0875000000000004,0.1138804197393038,1.999008105504191,0.03688434647426843,0.019230769230769384,0.2503626216542504
F1,23/09/2023,Nantes,Lorient,H,2.38,3.4,3.0,2.37,3.4,2.9,2.4,3.4,2.95,2.25,3.2,2.7,2023/24,€125.90m,€131.85m,2.46,3.45,3.02,2.25,3.3,3.2,2.35,0.05873670062235363,1.9995453629202598,0.024994340690363246,0.012234042553191271,0.2501646504245417,3.35,0.08660254037844375,1.9995129978642308,0.025851504590580224,0.011194029850746245,0.2501775147928994,2.8875,0.11388041973930368,1.9988650652988011,0.039439106403222055,0.02056277056277045,0.25041652063432696
F1,23/09/2023,Brest,Lyon,H,2.6,3.5,2.63,2.5,3.6,2.65,2.55,3.6,2.65,2.5,3.4,2.3,2023/24,€115.15m,€305.95m,2.57,3.67,2.73,2.63,3.3,2.63,2.5374999999999996,0.04145780987944252,1.9998079528435235,0.016338053154460106,0.008620689655172376,0.25006568995461415,3.525,0.08291561975888508,1.9995992793531778,0.023522161633726262,0.012411347517730542,0.25014168271727844,2.5574999999999997,0.148891739193281,1.9974974315929541,0.05821768883412747,0.026148582600195702,0.25097276209358493
F1,24/09/2023,Metz,Strasbourg,A,2.88,3.25,2.45,2.87,3.25,2.45,2.9,3.25,2.5,2.7,3.1,2.3,2023/24,€65.40m,€157.70m,3.01,3.23,2.59,2.75,3.2,2.6,2.8375,0.08011710179481023,1.9994188414916132,0.028235101954118144,0.013436123348017581,0.25021222644991925,3.2125,0.06495190528383286,1.9997027796042477,0.020218491917146416,0.008754863813229541,0.2501071411564896,2.425,0.07500000000000011,1.9993034391425442,0.030927835051546438,0.015463917525773141,0.2502531294152091
