Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SC0,09/12/2023,Motherwell,St Johnstone,D,2.15,3.3,3.5,2.1,3.25,3.4,2.2,3.25,3.45,2.1,3.2,3.4,2023/24,€20.75m,€9.03m,2.2,3.25,3.76,2.25,3.2,3.25,2.1375,0.04145780987944252,1.9997294787125228,0.019395466610265505,0.010233918128654818,0.2500923110115052,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998
SC0,09/12/2023,Rangers,Dundee,H,1.17,7.0,19.0,1.16,7.75,15.5,1.17,7.5,16.0,1.14,7.0,15.0,2023/24,€118.68m,€11.63m,1.17,8.34,16.65,1.13,8.5,21.0,1.16,0.012247448713915901,1.999919354110125,0.01055814544303095,0.0053879310344828735,0.25002835856694705,7.3125,0.3247595264191645,1.9985811373143916,0.04441155916843275,0.02350427350427342,0.25048450099539504,16.375,1.5562374497485916,1.9936669022923743,0.09503740151136437,0.04770992366412208,0.2519023272771078
SC0,09/12/2023,St Mirren,Ross County,H,2.15,3.3,3.5,2.2,3.1,3.4,2.2,3.2,3.45,2.15,3.1,3.4,2023/24,€11.25m,€10.30m,2.26,3.24,3.62,2.15,3.2,3.6,2.175,0.025000000000000133,1.9999046950184836,0.01149425287356328,0.005747126436781658,0.25003302946228034,3.175,0.08291561975888491,1.999510063285432,0.026115155829570053,0.013779527559054872,0.2501663180216636,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998
SC0,10/12/2023,Kilmarnock,Celtic,H,6.5,6.0,1.36,7.5,5.0,1.36,7.5,5.25,1.37,8.0,4.8,1.33,2023/24,€10.95m,€157.28m,8.83,5.41,1.36,6.0,5.5,1.4,7.375,0.5448623679425842,1.9959916221738794,0.07387964311085889,0.03813559322033888,0.25152271261707737,5.2625,0.4546633369868303,1.9947199625564942,0.08639683363170172,0.04572446555819476,0.251661027115799,1.3550000000000002,0.015000000000000012,1.9999113068384793,0.011070110701107017,0.005535055350553542,0.2500312533263488
SC0,16/12/2023,Celtic,Hearts,A,1.25,6.5,10.0,1.24,6.25,10.5,1.25,6.25,10.0,1.22,6.0,11.0,2023/24,€157.28m,€25.18m,1.25,6.59,11.28,1.2,7.0,12.0,1.24,0.012247448713915901,1.9999294377333137,0.009876974769287018,0.00504032258064524,0.25002478926454336,6.25,0.1767766952966369,1.9994227679976009,0.0282842712474619,0.014999999999999902,0.2502004806407175,10.375,0.414578098794425,1.9988552713003105,0.03995933482355903,0.02108433734939763,0.2503845844477066
SC0,16/12/2023,Livingston,Kilmarnock,D,3.4,3.3,2.2,3.3,3.2,2.15,3.35,3.3,2.2,3.25,3.2,2.15,2023/24,€8.10m,€10.95m,3.64,3.26,2.24,3.6,3.3,2.15,3.3249999999999997,0.05590169943749474,1.999796087041786,0.016812541184208947,0.009398496240601517,0.25007070375416446,3.25,0.04999999999999982,1.9998292601233938,0.01538461538461533,0.007692307692307887,0.2500591715976332,2.175,0.025000000000000133,1.9999046950184836,0.01149425287356328,0.005747126436781658,0.25003302946228034
SC0,16/12/2023,Ross County,Dundee,A,2.3,3.3,3.1,2.2,3.3,3.2,2.3,3.3,3.15,2.2,3.3,3.1,2023/24,€10.30m,€11.63m,2.36,3.3,3.33,2.25,3.3,3.2,2.25,0.04999999999999982,1.9996437496778563,0.022222222222222143,0.011111111111111072,0.25012345679012343,3.3,0.0,2.0,0.0,0.0,0.25,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.25004309505835304
SC0,16/12/2023,St Johnstone,Hibernian,H,3.5,3.3,2.15,3.3,3.3,2.15,3.35,3.3,2.2,3.3,3.25,2.1,2023/24,€9.03m,€18.85m,3.65,3.35,2.19,3.6,3.4,2.05,3.3625,0.08196798155377508,1.9995745904297313,0.024377094885881065,0.012081784386617223,0.25014191881450576,3.2874999999999996,0.02165063509461089,1.9999686338557123,0.006585744515470994,0.002851711026615966,0.2500110098207601,2.1500000000000004,0.03535533905932741,1.9998049181839037,0.016444343748524375,0.008720930232558155,0.2500676589788458
SC0,16/12/2023,St Mirren,Motherwell,D,1.95,3.4,4.0,2.05,3.3,3.6,2.05,3.35,3.75,1.95,3.25,3.75,2023/24,€11.25m,€20.75m,2.02,3.36,4.22,1.95,3.4,4.0,2.0,0.04999999999999993,1.9995491108252486,0.024999999999999967,0.012499999999999956,0.25015624999999997,3.3249999999999997,0.05590169943749474,1.999796087041786,0.016812541184208947,0.009398496240601517,0.25007070375416446,3.775,0.14361406616345068,1.9989621854534976,0.03804346123535118,0.019867549668874274,0.25034949699843756
SC0,20/12/2023,Aberdeen,Livingston,H,1.7,4.33,4.33,1.68,3.7,4.8,1.7,3.9,4.7,1.65,3.6,5.0,2023/24,€19.28m,€8.10m,1.72,3.92,5.14,1.6,4.0,5.5,1.6824999999999999,0.020463381929681144,1.9998929908001986,0.012162485545129952,0.006315007429420483,0.25003761588074735,3.8825000000000003,0.28003348014121454,1.9963039756823828,0.07212710370668758,0.03847392144236972,0.25118763412144585,4.7075,0.24324627438051333,1.9980561348078798,0.05167207103144203,0.02801380775358453,0.2507065218158823
SC0,20/12/2023,Rangers,St Johnstone,H,1.13,8.5,19.0,1.13,8.5,18.5,1.15,8.25,19.0,1.08,8.0,23.0,2023/24,€118.68m,€9.03m,1.13,9.84,21.17,1.13,8.5,19.0,1.1225,0.025860201081971432,1.9996147269503004,0.02303804105298123,0.011692650334075738,0.25013780923375223,8.3125,0.2072890493972125,1.999549509607565,0.02493702849891278,0.013157894736842035,0.25015947807254124,19.875,1.8157298807917437,1.9941652475572722,0.09135747827882987,0.04245283018867929,0.25172312350973197
SC0,23/12/2023,Celtic,Livingston,H,1.1,9.0,26.0,1.1,10.0,23.0,1.1,9.5,23.0,1.06,9.0,29.0,2023/24,€157.28m,€8.10m,1.1,11.68,25.45,1.07,11.0,29.0,1.09,0.01732050807568879,1.9998167246695027,0.01589037438136586,0.006880733944954143,0.25006550790462045,9.375,0.414578098794425,1.9985988944278994,0.04422166387140533,0.023333333333333428,0.25046925205993703,25.25,2.48746859276655,1.9930953291974327,0.09851360763431881,0.051980198019802026,0.2522293628127289
SC0,23/12/2023,Hearts,St Mirren,H,1.95,3.4,4.2,1.95,3.4,3.75,1.97,3.35,3.95,1.91,3.4,3.8,2023/24,€25.18m,€11.25m,2.0,3.49,4.11,1.83,3.5,4.75,1.9449999999999998,0.021794494717703387,1.999909202376832,0.011205395741749814,0.005784061696658016,0.2500318620361014,3.3874999999999997,0.021650635094610887,1.9999704606315836,0.006391331393243067,0.002767527675276993,0.25001036469921645,3.925,0.1750000000000001,1.998578597846052,0.04458598726114652,0.023885350318471277,0.25047141950333424
SC0,23/12/2023,Kilmarnock,St Johnstone,H,1.73,3.6,5.25,1.73,3.5,4.8,1.75,3.55,4.9,1.7,3.5,4.75,2023/24,€10.95m,€9.03m,1.75,3.67,5.4,1.65,3.8,5.75,1.7275,0.01785357107135714,1.9999228403645632,0.01033491813103163,0.00542691751085389,0.2500269388961527,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,4.925000000000001,0.19525624189766638,1.9988791622510353,0.03964593744115053,0.020304568527918843,0.25036666521609974
SC0,24/12/2023,Motherwell,Rangers,A,9.5,5.25,1.33,8.5,5.0,1.33,9.0,5.25,1.33,9.0,5.0,1.29,2023/24,€20.75m,€118.68m,9.66,5.57,1.34,9.0,6.0,1.29,9.0,0.3535533905932738,1.998886236044991,0.03928371006591931,0.02083333333333326,0.2503875931955596,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994051,1.32,0.01732050807568879,1.9998751653535778,0.013121597027036962,0.005681818181818121,0.2500443786982248
SC0,26/12/2023,Dundee,Celtic,A,11.0,5.5,1.29,9.25,5.75,1.28,9.5,5.75,1.3,10.0,5.5,1.25,2023/24,€11.63m,€157.28m,9.98,6.14,1.3,10.0,6.5,1.25,9.9375,0.6702378309227255,1.9967626090286132,0.06744531631926798,0.036163522012578664,0.2510493378413218,5.625,0.125,1.9996437496778559,0.022222222222222223,0.011111111111111072,0.25012345679012343,1.28,0.018708286933869722,1.999845376511602,0.01461584916708572,0.0078125,0.25005451349696384
SC0,27/12/2023,Livingston,St Johnstone,D,2.38,3.25,3.2,2.35,3.1,3.1,2.35,3.15,3.2,2.25,3.1,3.1,2023/24,€8.10m,€9.03m,2.38,3.13,3.41,2.3,3.0,3.4,2.3325,0.049180788932265,1.9996771501908008,0.021085011332160772,0.010450160771704242,0.25011569821589086,3.15,0.061237243569579415,1.999728790502628,0.019440394783993467,0.009920634920634885,0.25009158698146805,3.1500000000000004,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263
SC0,27/12/2023,St Mirren,Kilmarnock,A,2.75,3.0,2.8,2.6,3.1,2.7,2.7,3.1,2.75,2.6,3.1,2.7,2023/24,€11.25m,€10.95m,2.71,3.08,2.94,2.88,2.9,2.75,2.6624999999999996,0.06495190528383288,1.9995714040410628,0.024395081796744746,0.012910798122065748,0.25014729973055017,3.0749999999999997,0.043301270189221974,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236,2.7375,0.04145780987944235,1.999834958629773,0.015144405435412732,0.007990867579908523,0.25005650565967785
SC0,27/12/2023,Hibernian,Hearts,A,2.45,3.5,2.7,2.37,3.4,2.8,2.45,3.45,2.85,2.38,3.3,2.75,2023/24,€18.85m,€25.18m,2.59,3.39,2.84,2.6,3.3,2.6,2.4125,0.03766629793329849,1.9998241292876322,0.01561297323660041,0.00803108808290176,0.2500609929028619,3.4124999999999996,0.0739509972887453,1.9996601307128108,0.02167062191611584,0.011904761904761862,0.2501197584297588,2.775,0.05590169943749469,1.999707236605513,0.02014475655405214,0.011261261261261257,0.2501015319053669
SC0,30/12/2023,Celtic,Rangers,H,2.15,3.6,3.1,2.15,3.5,3.1,2.15,3.6,3.2,2.1,3.5,3.1,2023/24,€157.28m,€118.68m,2.21,3.56,3.39,2.1,3.5,3.5,2.1375,0.02165063509461089,1.999925701357953,0.01012895209104603,0.004385964912280826,0.25002625958474844,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,3.125,0.043301270189221974,1.999862229734252,0.013856406460551031,0.006000000000000005,0.25004650009300017
SC0,30/12/2023,Aberdeen,St Mirren,A,1.91,3.5,4.0,1.93,3.4,3.9,1.95,3.45,3.9,1.91,3.4,3.8,2023/24,€19.28m,€11.25m,1.99,3.47,4.17,1.8,3.5,5.0,1.925,0.016583123951777013,1.9999465424867189,0.008614609845078967,0.00454545454545463,0.25001839772881834,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,3.9,0.07071067811865482,1.9997628446468245,0.01813094310734739,0.009615384615384581,0.2500822638670171
SC0,30/12/2023,Hearts,Ross County,D,1.7,3.8,5.0,1.7,3.6,4.8,1.73,3.75,4.8,1.65,3.6,5.0,2023/24,€25.18m,€10.30m,1.72,3.84,5.3,1.62,4.0,5.25,1.6949999999999998,0.02872281323269017,1.9997922492447044,0.01694561252666087,0.008849557522123908,0.25007308693365055,3.6875,0.08926785535678552,1.9995776085997239,0.024208231961162178,0.012711864406779627,0.2501457296001783,4.9,0.10000000000000009,1.999699542856517,0.020408163265306138,0.010204081632653184,0.25010412328196585
SC0,30/12/2023,Kilmarnock,Dundee,D,1.83,3.6,4.5,1.8,3.5,4.33,1.83,3.55,4.4,1.75,3.5,4.4,2023/24,€10.95m,€11.63m,1.86,3.63,4.63,1.73,3.75,4.75,1.8025,0.032691742076555085,1.9997616313185498,0.018136888808074944,0.00936199722607478,0.2500845139093688,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,4.407500000000001,0.06057020719792854,1.9998639879497684,0.0137425314118953,0.007231990924560394,0.2500467669531543
SC0,30/12/2023,Motherwell,Livingston,H,2.0,3.4,4.0,1.98,3.25,3.75,2.0,3.35,3.8,1.91,3.3,3.8,2023/24,€20.75m,€8.10m,2.03,3.37,4.18,2.1,3.25,3.8,1.9725,0.036996621467371885,1.9997446169583502,0.018756208601962934,0.009188846641318138,0.25009135454211107,3.3249999999999997,0.05590169943749474,1.9997960870417866,0.016812541184208947,0.009398496240601517,0.2500707037541645,3.8375000000000004,0.09601432184835763,1.9995520720099025,0.025020018722699055,0.012214983713354943,0.2501490746759793
SC0,02/01/2024,Hibernian,Motherwell,D,1.91,3.4,4.0,1.95,3.4,3.7,1.97,3.5,3.75,1.91,3.5,3.6,2023/24,€18.85m,€20.75m,2.03,3.52,3.99,1.91,3.4,4.0,1.9349999999999998,0.025980762113533184,1.999870076656379,0.013426750446270381,0.007105943152454719,0.25004481730911143,3.45,0.050000000000000044,1.9998484829291057,0.014492753623188418,0.007246376811594457,0.25005250997689565,3.7625,0.1473728265318949,1.9989027380933604,0.039168857550005286,0.020764119601329067,0.2503645568505534
SC0,02/01/2024,Livingston,Hearts,A,4.0,3.6,1.91,4.0,3.3,1.9,4.0,3.45,1.95,4.0,3.4,1.85,2023/24,€8.10m,€25.18m,4.35,3.6,1.92,4.0,3.6,1.91,4.0,0.0,2.0,0.0,0.0,0.25,3.4375,0.10825317547305492,1.999286816760309,0.03149183286488871,0.017272727272727106,0.250243554238597,1.9025,0.03561951712193747,1.9997467918420473,0.018722479433344267,0.01018396846254932,0.2500883968806433
SC0,02/01/2024,Rangers,Kilmarnock,H,1.25,7.0,9.5,1.24,5.75,11.5,1.25,6.25,12.0,1.2,5.8,12.0,2023/24,€118.68m,€10.95m,1.24,6.52,13.01,1.22,7.0,11.0,1.235,0.020615528128088322,1.9997978284945632,0.016692735326387303,0.008097165991902688,0.25007212357469877,6.2,0.5012484413940855,1.9953660498053076,0.08084652280549766,0.04233870967741926,0.25147225336056717,11.25,1.0307764064044151,1.9937336765590647,0.09162456945817024,0.04444444444444451,0.25256837809055194
SC0,02/01/2024,Ross County,Aberdeen,A,3.3,3.25,2.3,3.1,3.25,2.2,3.15,3.25,2.3,3.1,3.25,2.2,2023/24,€10.30m,€19.28m,3.34,3.37,2.31,3.1,3.25,2.4,3.1625,0.0819679815537749,1.9995193077135782,0.02591872934506716,0.012845849802371578,0.2501599832597521,3.25,0.0,2.0,0.0,0.0,0.25,2.25,0.04999999999999982,1.9996437496778563,0.022222222222222143,0.011111111111111072,0.25012345679012343
SC0,02/01/2024,St Mirren,Celtic,A,13.0,6.0,1.25,11.0,6.0,1.24,12.0,6.0,1.25,13.0,5.8,1.2,2023/24,€11.25m,€157.28m,12.95,6.28,1.25,10.0,6.0,1.25,12.25,0.82915619758885,1.996654119924748,0.06768622021133469,0.03571428571428581,0.25123277039710507,5.95,0.08660254037844395,1.999846314035118,0.014555048803099822,0.006302521008403339,0.25005478851632695,1.235,0.020615528128088322,1.9997978284945632,0.016692735326387303,0.008097165991902688,0.25007212357469877
SC0,23/01/2024,Hearts,Dundee,H,1.73,3.75,5.0,1.73,3.6,4.5,1.77,3.8,4.94,1.7,3.7,4.5,2023/24,€25.18m,€11.63m,1.75,3.87,4.95,1.73,3.75,4.75,1.7325,0.024874685927665518,1.9998515013429765,0.014357683075131612,0.007575757575757569,0.25005112634968446,3.7125000000000004,0.0739509972887451,1.9997129188839569,0.019919460549156928,0.01094276094276081,0.2501010156613504,4.735,0.23595550427993844,1.998208668884854,0.04983220787327105,0.02560718057022182,0.2506194573329508
SC0,24/01/2024,Hibernian,Rangers,A,9.0,4.5,1.4,7.25,4.75,1.4,9.37,5.36,1.35,8.0,4.75,1.33,2023/24,€18.85m,€118.68m,8.56,4.88,1.41,8.0,5.25,1.33,8.405,0.8341612553937036,1.9928270340261922,0.09924583645374226,0.054729327781082526,0.2526030204673589,4.84,0.31709619991415866,1.9969521524654898,0.06551574378391709,0.033316115702479276,0.25097763788486727,1.37,0.030822070014844802,1.9996344291866013,0.022497861324704233,0.011861313868613221,0.25012745353739224
SC0,24/01/2024,St Johnstone,Aberdeen,D,4.0,3.3,2.0,3.6,3.3,2.0,3.85,3.23,2.18,3.75,3.4,1.91,2023/24,€9.03m,€19.28m,4.09,3.49,2.01,3.75,3.1,2.15,3.8,0.1457737973711325,1.998937996616171,0.038361525623982234,0.021381578947368585,0.2503691693007652,3.3075,0.06057020719792856,1.999758597786466,0.01831298781494439,0.00963718820861681,0.25008280409625816,2.0225,0.09807522622966523,1.9983202869094736,0.048492077245817174,0.02503090234857841,0.2505550310602443
SC0,27/01/2024,St Mirren,Rangers,A,9.0,6.0,1.3,8.75,5.25,1.32,13.19,5.71,1.28,9.5,5.0,1.29,2023/24,€11.25m,€118.68m,10.02,5.41,1.34,12.0,5.75,1.25,10.11,1.7986244744248308,1.9783943718646255,0.177905487084553,0.08543521266073184,0.2556268050420323,5.49,0.3892942331964346,1.9963729021603285,0.07090969639279318,0.03938979963570133,0.25125612837410716,1.2975,0.014790199457749054,1.9999064212314552,0.011398997655297921,0.006262042389210132,0.2500321729946924
SC0,27/01/2024,Celtic,Ross County,H,1.11,9.0,26.0,1.1,11.0,19.5,1.06,18.6,33.98,1.06,10.0,23.0,2023/24,€157.28m,€10.30m,1.11,11.17,24.25,1.06,13.0,34.0,1.0825,0.022776083947860768,1.9996807989762113,0.021040262307492626,0.010969976905311762,0.25011035410500454,12.15,3.7904485222727935,1.9353361558672018,0.31197107179199945,0.153292181069959,0.26465571133451266,25.619999999999997,5.346793431581212,1.9693835543513853,0.2086960746128498,0.11329039812646369,0.2595155677359792
SC0,27/01/2024,Hearts,Aberdeen,H,2.15,3.4,3.4,2.15,3.3,3.25,2.15,3.53,3.58,2.05,3.4,3.3,2023/24,€25.18m,€19.28m,2.15,3.41,3.7,2.05,3.5,3.5,2.125,0.043301270189221974,1.9996980799852782,0.02037706832433975,0.008823529411764897,0.2501088692117869,3.4074999999999998,0.08166241485530536,1.9995865224915756,0.02396549225394141,0.012655906089508173,0.25014195486514923,3.3825,0.12616952880945548,1.9990034282476519,0.0373006737056779,0.020140428677013933,0.25033344299395566
SC0,27/01/2024,Kilmarnock,Hibernian,D,2.0,3.4,3.8,2.05,3.3,3.5,2.16,3.54,3.54,2.05,3.3,3.4,2023/24,€10.95m,€18.85m,2.09,3.54,3.75,2.1,3.4,3.6,2.065,0.0585234995535982,1.9994243888292673,0.02834067774992649,0.014527845036319764,0.25019314635521217,3.385,0.09836157786453009,1.9993946347873761,0.02905807322438112,0.015140324963072382,0.25020346044354225,3.5599999999999996,0.14764823060233395,1.9987711393067948,0.041474222079307295,0.02176966292134841,0.25040601806214036
SC0,27/01/2024,Livingston,Dundee,A,2.88,3.0,2.7,2.75,3.1,2.55,2.66,3.19,2.96,2.7,3.2,2.5,2023/24,€8.10m,€11.63m,2.89,3.11,2.77,2.63,3.0,2.9,2.7475,0.08287792227125378,1.9993479304799564,0.030164848870338042,0.016151046405823433,0.25021872425346164,3.1225,0.08073877630977573,1.9995154982462864,0.025857094094403756,0.01381104883907125,0.2501717974579566,2.6775,0.17893783836852398,1.9968206312353876,0.06683019173427598,0.03571428571428581,0.25103140206438296
SC0,27/01/2024,St Johnstone,Motherwell,D,2.5,3.25,2.9,2.45,3.1,2.9,2.62,2.91,3.31,2.4,3.2,2.8,2023/24,€9.03m,€20.75m,2.66,3.15,2.99,2.55,2.88,3.1,2.4924999999999997,0.08166241485530541,1.9992301000451294,0.03276325570924992,0.017803410230691874,0.25025939627636057,3.115,0.13009611831257684,1.9987300457544026,0.04176440395267314,0.022471910112359605,0.2504611084513716,2.9775,0.19626194231179928,1.9969299492440957,0.06591501001235912,0.03211586901763219,0.2509590450014446
SC0,30/01/2024,Aberdeen,Dundee,D,1.73,3.6,5.0,1.75,3.75,4.33,1.93,3.57,4.32,1.67,3.7,4.6,2023/24,€19.28m,€11.63m,1.73,3.85,5.17,1.91,3.4,4.33,1.77,0.09695359714832658,1.997866209704866,0.05477604358662518,0.02824858757062154,0.2506891650929708,3.6550000000000002,0.07297259759663217,1.9997126480407936,0.01996514298129471,0.0109439124487003,0.25009925638722286,4.5625,0.27643941470058125,1.9973850671880313,0.060589460756291784,0.031643835616438354,0.25085062727067803
SC0,30/01/2024,Livingston,Ross County,D,2.38,3.2,3.2,2.35,3.0,3.2,2.32,3.21,3.51,2.25,3.1,3.1,2023/24,€8.10m,€10.30m,2.41,3.1,3.45,2.25,3.25,3.3,2.325,0.048218253804964764,1.9996885522281944,0.0207390338946085,0.011290322580645329,0.2501100422309923,3.1275000000000004,0.0852569645248997,1.9994615749539948,0.027260420311718526,0.01458832933653098,0.25019074477556896,3.2525,0.15417117110536574,1.9984010955342237,0.047400821246845734,0.02363566487317459,0.2505178600665002
SC0,03/02/2024,Aberdeen,Celtic,D,7.5,5.0,1.4,6.75,4.8,1.4,6.78,4.93,1.47,7.5,4.8,1.35,2023/24,€19.28m,€157.28m,8.03,5.33,1.39,5.75,5.0,1.45,7.1325,0.3676530293632843,1.9980824395243817,0.05154616605163467,0.026025236593059997,0.25066444163228657,4.8825,0.08613216588476112,1.9997758112295814,0.017640996596981283,0.009344598054275455,0.2500771719490783,1.405,0.04272001872658762,1.9993352436419256,0.030405707278710052,0.016014234875444844,0.2502269065426479
SC0,03/02/2024,Dundee,Hearts,A,3.0,3.6,2.25,3.1,3.5,2.15,2.94,3.42,2.53,3.1,3.4,2.15,2023/24,€11.63m,€25.18m,3.25,3.52,2.29,2.8,3.5,2.4,3.0349999999999997,0.06837397165588678,1.999633095217228,0.022528491484641446,0.01194398682042852,0.2501285238614591,3.48,0.07874007874011818,1.9996320862238768,0.022626459408079936,0.012212643678160884,0.25012513314133966,2.27,0.1555634918610404,1.996679469950649,0.06853017262600898,0.034140969162995694,0.2510402260372789
SC0,03/02/2024,Hibernian,St Mirren,A,2.0,3.3,4.0,2.0,3.3,3.6,1.85,3.61,4.67,2.0,3.3,3.6,2023/24,€18.85m,€11.25m,2.04,3.52,3.94,1.85,3.4,4.5,1.9625,0.06495190528383286,1.9991994373326805,0.03309651224653904,0.014331210191082855,0.2502960396473839,3.3774999999999995,0.13423393758658803,1.9988773502882116,0.03974357885613265,0.017209474463360408,0.2503609942856971,3.9675,0.4372284871780428,1.9914462888832805,0.11020251724714375,0.05686830497794593,0.252628250692167
SC0,03/02/2024,Motherwell,Kilmarnock,D,3.0,3.2,2.38,2.87,3.3,2.35,3.03,3.13,2.64,2.88,3.3,2.3,2023/24,€20.75m,€10.95m,3.04,3.38,2.49,2.88,3.0,2.55,2.945,0.07088723439378906,1.9995822172834516,0.024070368215208512,0.012733446519524572,0.2501444584857168,3.2325,0.07189401922274197,1.9996422513368561,0.02224099589257292,0.011794276875483511,0.25012558328062273,2.4175,0.13160072188251865,1.9978985848151005,0.05443669984799117,0.02714581178903841,0.2506683789052689
SC0,03/02/2024,Rangers,Livingston,H,1.08,11.0,26.0,1.11,9.5,23.0,1.1,11.31,28.87,1.06,9.0,29.0,2023/24,€118.68m,€8.10m,1.1,11.68,26.45,1.08,10.0,23.0,1.0875000000000001,0.01920286436967154,1.9997746986213136,0.017657806316939344,0.009770114942528885,0.2500787573712983,10.2025,0.9749455112979393,1.9933885452633835,0.09555947182533096,0.05164175447194319,0.25232048613087477,26.7175,2.4585399630675115,1.9937826514949657,0.09201983580303215,0.04882099747356605,0.25235228708292523
SC0,03/02/2024,Ross County,St Johnstone,A,2.25,3.1,3.5,2.25,3.1,3.2,2.36,3.14,3.49,2.2,3.1,3.2,2023/24,€10.30m,€9.03m,2.42,3.08,3.45,2.3,3.1,3.4,2.265,0.05852349955359803,1.9995212878690978,0.02583818964838765,0.013245033112582627,0.25016107008276534,3.1100000000000003,0.017320508075688787,1.9999776736217507,0.005569295201186104,0.002411575562700996,0.25000765548285675,3.3475,0.14754236679679497,1.998598261891603,0.044075389633097824,0.022218073188946974,0.2504855924012689
SC0,06/02/2024,Motherwell,Ross County,H,1.95,3.4,4.0,1.98,3.3,3.75,1.9,3.53,4.57,1.91,3.4,3.7,2023/24,€20.75m,€10.30m,2.07,3.41,3.95,1.91,3.4,4.2,1.935,0.03201562118716427,1.9998028133864716,0.016545540665201173,0.009043927648578753,0.25006784178474606,3.4074999999999998,0.08166241485530536,1.9995865224915756,0.02396549225394141,0.012655906089508173,0.25014195486514923,4.005,0.34543450898831757,1.9947478998986108,0.086250813729917,0.04463171036204727,0.2516338137414793
SC0,06/02/2024,Rangers,Aberdeen,H,1.22,6.5,12.0,1.23,6.25,11.5,1.22,6.67,14.21,1.18,6.0,13.0,2023/24,€118.68m,€19.28m,1.25,6.48,12.46,1.22,6.5,12.0,1.2125,0.019202864369671536,1.9998181033698137,0.015837413913131166,0.007731958762886348,0.25006473778515464,6.355,0.25362373705944796,1.9988478664993203,0.03990932133114838,0.022226593233674263,0.2504049810798926,12.6775,1.0365899623284034,1.9952184992843225,0.08176611810912272,0.04501084598698468,0.2515882717909531
SC0,07/02/2024,Kilmarnock,Livingston,H,1.6,4.2,5.5,1.6,3.8,5.5,1.61,3.89,6.56,1.55,3.8,5.5,2023/24,€10.95m,€8.10m,1.6,3.99,6.53,1.55,3.8,6.5,1.59,0.02345207879911717,1.999842246859959,0.014749735093784383,0.0070754716981134,0.2500561137908128,3.9225000000000003,0.16437381178277774,1.9987500780446303,0.041905369479356976,0.02055449330783965,0.2504050210591976,5.765,0.4589934640057523,1.995557110353724,0.07961725307992235,0.034475281873373786,0.2513291118876575
SC0,07/02/2024,St Johnstone,Hearts,A,3.8,3.6,1.95,3.6,3.3,2.0,4.55,3.63,1.87,3.6,3.4,1.95,2023/24,€9.03m,€25.18m,4.01,3.45,2.04,4.0,3.75,1.91,3.8875,0.3911121961790503,1.992921884318748,0.10060763888850167,0.04903536977491951,0.25209476054737284,3.4825,0.13754544703478924,1.9988717848416853,0.03949618005306224,0.021356783919598055,0.2503958580614724,1.9425000000000001,0.04656984002549285,1.9995837558256238,0.02397417761930134,0.01254826254826269,0.25014719805190627
SC0,07/02/2024,St Mirren,Dundee,H,2.3,3.4,3.1,2.25,3.3,3.1,2.47,3.15,3.28,2.15,3.25,3.2,2023/24,€11.25m,€11.63m,2.38,3.31,3.27,2.38,3.1,3.2,2.2925,0.11583932838203104,1.998169800798774,0.05052969613174745,0.02753544165757904,0.2506156112503978,3.275,0.09013878188659973,1.9994534285984225,0.02752329217911442,0.015267175572518887,0.2501897500899515,3.17,0.0754983443527074,1.9995920434290644,0.02381651241410328,0.012618296529968376,0.2501392869637604
SC0,07/02/2024,Hibernian,Celtic,A,8.5,5.0,1.36,7.0,5.5,1.34,6.56,4.83,1.49,8.5,5.0,1.3,2023/24,€18.85m,€157.28m,8.51,5.52,1.36,6.5,4.33,1.5,7.64,0.8739565206576356,1.9905033548503095,0.11439221474576383,0.05988219895287972,0.25336014274519636,5.0825,0.25083610186733485,1.998266944868649,0.049352897563666474,0.024717166748647212,0.2505609741364131,1.3725,0.07119515432949068,1.9980852476136706,0.05187260789033929,0.02686703096539178,0.2506202142105575
