Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,06/04/2024,Brighton,Arsenal,A,5.0,4.33,1.62,5.0,4.2,1.62,6.55,4.6,1.51,5.0,4.2,1.6,2023/24,€524.40m,€1.20bn,5.25,4.19,1.65,6.0,4.5,1.5,5.3875,0.6711696879329399,1.989281251354009,0.12457906040518604,0.053944315545243704,0.2529654514110323,4.3325,0.16330569494050087,1.9989853619815041,0.0376931782897867,0.019186381996537882,0.2503343822975981,1.5875,0.04548351349665067,1.9994017395261685,0.02865103212387444,0.013779527559055094,0.2502182123275222
E0,07/04/2024,Man United,Liverpool,D,4.75,4.5,1.6,4.5,4.5,1.63,5.0,4.85,1.6,4.6,4.5,1.6,2023/24,€808.35m,€955.65m,4.75,4.84,1.61,4.75,4.5,1.57,4.7125,0.1883314896664921,1.9988547175237612,0.039964241839043416,0.021883289124668526,0.2503854607054202,4.5875,0.1515544456622766,1.999222406246037,0.03303639142501942,0.014305177111716638,0.250253167173001,1.6075,0.012990381056766495,1.9999530382368127,0.00808110796688429,0.003499222395023427,0.25001602560297814
E0,07/04/2024,Sheffield United,Chelsea,D,7.0,5.25,1.4,6.75,5.0,1.41,6.69,5.28,1.44,6.5,5.0,1.4,2023/24,€152.45m,€1.01bn,6.77,5.35,1.42,6.5,5.0,1.44,6.735,0.17867568385205637,1.9994932830067247,0.02652942596170102,0.014476614699331813,0.2501740365595475,5.1325,0.13292385038058452,1.9995161944885682,0.025898460863241015,0.013273258645884134,0.250167525458516,1.4124999999999996,0.016393596310755015,1.999903188912261,0.011606085883720368,0.005752212389380507,0.2500329421809903
E0,07/04/2024,Tottenham,Nott'm Forest,H,1.4,5.5,6.5,1.4,5.25,6.75,1.42,5.5,6.9,1.36,5.5,7.0,2023/24,€838.50m,€501.35m,1.39,5.46,7.33,1.45,5.25,5.75,1.395,0.021794494717703297,1.9998233151906544,0.015623293704446808,0.008064516129032251,0.25006231490392733,5.4375,0.10825317547305482,1.9997118555221125,0.01990862997205606,0.008620689655172376,0.25010380622837375,6.7875,0.1883314896664921,1.9994420550175405,0.027746812473884656,0.015193370165745845,0.25019795133900274
E0,13/04/2024,Newcastle,Tottenham,H,2.7,4.0,2.3,2.7,4.0,2.3,2.65,4.1,2.48,2.7,4.0,2.3,2023/24,€652.25m,€838.50m,2.8,4.05,2.33,2.55,4.0,2.45,2.6875000000000004,0.02165063509461108,1.9999530382297792,0.00805605026776226,0.0034883720930232176,0.250016531111552,4.025,0.04330127018922177,1.9999168559045248,0.010758079550117209,0.004658385093167849,0.25002822838646543,2.3449999999999998,0.07794228634059955,1.9992129609934535,0.033237648759317506,0.014392324093816411,0.25025614646096245
E0,13/04/2024,Brentford,Sheffield United,H,1.44,5.0,6.5,1.42,5.0,6.75,1.49,5.03,6.25,1.4,5.0,7.0,2023/24,€429.03m,€152.45m,1.43,5.22,6.68,1.5,4.75,6.0,1.4375,0.03344772040064916,1.9996111491386677,0.02326797940914724,0.012608695652173818,0.2501319040913899,5.0075,0.012990381056766687,1.9999951503133016,0.0025941849339524087,0.001123315027458771,0.2500016724144039,6.625,0.2795084971874737,1.9987153810531701,0.04218996183961868,0.02358490566037741,0.250446523562857
E0,13/04/2024,Burnley,Brighton,D,3.5,3.75,2.0,3.6,3.75,1.95,3.97,4.06,1.88,3.4,3.9,1.95,2023/24,€273.48m,€524.40m,3.54,3.8,2.05,3.75,4.0,1.85,3.6175,0.21545011023436503,1.9974787743461193,0.05955773607031514,0.031271596406357904,0.25081198998882315,3.865,0.1281600561797628,1.999211218558119,0.03315913484599296,0.017464424320827954,0.2502658978692488,1.945,0.04272001872658769,1.9996510693657692,0.021964019910842,0.011568123393316254,0.2501226210259905
E0,13/04/2024,Man City,Luton,H,1.1,11.0,19.0,1.11,10.5,21.0,1.08,13.5,26.0,1.07,12.0,23.0,2023/24,€1.46bn,€140.90m,1.09,13.24,24.14,1.08,13.0,17.0,1.09,0.01581138830084191,1.9998482068155694,0.014505860826460467,0.008027522935779796,0.25005261695844827,11.75,1.14564392373896,1.9932354041872553,0.09750161053097532,0.05319148936170204,0.25219208107762753,22.25,2.5860201081971503,1.9903104388904225,0.11622562284032137,0.06460674157303381,0.2532828286779736
E0,13/04/2024,Nott'm Forest,Wolves,D,2.1,3.4,3.5,2.15,3.5,3.25,2.07,3.52,3.81,2.1,3.6,3.25,2023/24,€501.35m,€442.73m,2.14,3.57,3.5,2.0,3.4,3.75,2.105,0.02872281323269015,1.999865995175819,0.013645041915767294,0.0071258907363420665,0.2500459307128387,3.505,0.0712390342438751,1.9997015527929731,0.020324974106669072,0.011055634807418224,0.25010426364309285,3.4525,0.2302580074611956,1.9968301113387523,0.06669312308796396,0.034938450398262155,0.25103352799284234
E0,13/04/2024,Bournemouth,Man United,D,2.4,3.9,2.6,2.37,3.9,2.6,2.38,4.1,2.74,2.38,4.0,2.6,2023/24,€401.90m,€808.35m,2.42,3.83,2.79,2.3,4.0,2.63,2.3825,0.01089724735885163,1.999984924088837,0.004573870874649163,0.0023609653725076285,0.25000519923703135,3.975,0.08291561975888491,1.9996871750573666,0.02085927541104023,0.011006289308176154,0.2501066250150353,2.6350000000000002,0.06062177826491076,1.9996214999357167,0.023006367462964233,0.009962049335863421,0.2501255633266252
E0,14/04/2024,Liverpool,Crystal Palace,A,1.22,7.0,12.0,1.21,7.0,12.0,1.18,8.5,14.5,1.18,7.5,13.0,2023/24,€955.65m,€446.58m,1.19,7.62,14.15,1.2,7.5,11.0,1.1974999999999998,0.01785357107135714,1.9998397443952771,0.014909036385266927,0.007828810020876986,0.25005538429318325,7.5,0.6123724356957945,1.995287844725244,0.0816496580927726,0.04166666666666674,0.2514742352064365,12.875,1.0231690964840563,1.995519152765903,0.07946944438711116,0.04126213592233019,0.25142893153732426
E0,14/04/2024,West Ham,Fulham,A,2.38,3.6,2.8,2.3,3.6,2.9,2.44,3.68,2.89,2.3,3.7,2.8,2023/24,€487.50m,€384.35m,2.4,3.66,2.91,2.38,3.6,2.8,2.355,0.058949130612758034,1.9995493202422445,0.025031477967200864,0.013269639065817573,0.250153934375841,3.645,0.045552167895721536,1.9998873708719427,0.012497165403490133,0.006515775034293458,0.2500389767968934,2.8475,0.04763139720814422,1.9997981705700887,0.01672744414684608,0.008560140474100031,0.25006991453266825
E0,14/04/2024,Arsenal,Aston Villa,A,1.29,5.75,10.0,1.28,6.0,9.75,1.24,7.0,11.5,1.25,6.0,10.0,2023/24,€1.20bn,€709.65m,1.29,6.27,9.5,1.25,6.0,10.0,1.2650000000000001,0.020615528128088322,1.999808408646221,0.016296860180306974,0.008893280632410905,0.25006640863357654,6.1875,0.480071609241788,1.9957600257206227,0.0775873307865516,0.037878787878787845,0.25130329830824777,10.3125,0.6931585316505886,1.9968144317898204,0.06721537276611768,0.031818181818181746,0.2509836963128221
E0,15/04/2024,Chelsea,Everton,H,1.7,4.2,4.5,1.66,4.2,4.5,1.67,4.25,5.1,1.62,4.33,4.75,2023/24,€1.01bn,€391.75m,1.73,4.16,4.57,1.65,4.0,5.0,1.6625,0.028613807855648935,1.9997859859412213,0.01721131299587906,0.009398496240601517,0.2500747634265625,4.245,0.0531507290636732,1.9998872482633643,0.012520784231725136,0.0064782096584214965,0.2500385027358081,4.7125,0.24590394466132487,1.998056721194728,0.05218120841619626,0.027188328912466808,0.2506383281846646
E0,20/04/2024,Luton,Brentford,A,3.1,3.75,2.15,3.0,3.7,2.2,2.92,3.54,2.48,3.1,3.7,2.15,2023/24,€140.90m,€429.03m,3.28,3.76,2.16,2.8,3.6,2.38,3.03,0.07549834435270757,1.9995506257074755,0.02491694533092659,0.013201320132013361,0.250158383539929,3.6725000000000003,0.0791754381105656,1.9996624586160698,0.02155900288919417,0.010721579305650097,0.25012098836008134,2.245,0.13720422734012244,1.9973614484662716,0.06111546874838416,0.02895322939866385,0.2508225048055201
E0,20/04/2024,Sheffield United,Burnley,A,2.75,3.6,2.45,2.75,3.6,2.37,2.66,3.55,2.7,2.7,3.6,2.4,2023/24,€152.45m,€273.48m,2.77,3.64,2.52,2.6,3.4,2.63,2.715,0.03774917217635368,1.999860290498972,0.013903930820019773,0.007366482504604033,0.25004886884017913,3.5875000000000004,0.02165063509461108,1.9999736660611516,0.00603502023543166,0.002613240418118501,0.2500092336103417,2.4800000000000004,0.13019216566291542,1.998044698295861,0.05249684099311105,0.02620967741935476,0.25062339948385853
E0,20/04/2024,Wolves,Arsenal,A,8.5,4.5,1.4,7.5,5.0,1.38,11.75,6.6,1.26,8.0,5.0,1.35,2023/24,€442.73m,€1.20bn,8.02,5.14,1.39,11.0,6.0,1.22,8.9375,1.6618419750385414,1.9763319626552005,0.18594036084347315,0.09265734265734271,0.2562861934365186,5.275,0.7917543811056557,1.9843739745367313,0.15009561727121434,0.07464454976303325,0.25446352487234897,1.3475,0.05356071321407133,1.9988476346068016,0.03974821017741843,0.020871985157699502,0.2504221273602729
E0,21/04/2024,Everton,Nott'm Forest,H,2.05,3.5,3.6,2.05,3.5,3.5,2.34,3.3,3.36,2.0,3.6,3.5,2023/24,€391.75m,€501.35m,2.06,3.52,3.78,2.25,3.2,3.4,2.11,0.134350288425444,1.997137786888827,0.06367312247651374,0.030213270142180226,0.2508895310376667,3.4749999999999996,0.10897247358851693,1.9992855534652352,0.031358985205328614,0.01618705035971235,0.2502567235294417,3.4899999999999998,0.08544003745317538,1.9995663587204142,0.024481386089735067,0.012893982808022786,0.25015265621819666
E0,21/04/2024,Aston Villa,Bournemouth,H,1.85,4.0,3.6,1.85,4.1,3.6,1.87,4.11,4.03,1.85,4.2,3.5,2023/24,€709.65m,€401.90m,1.87,4.17,3.83,1.83,4.0,3.8,1.8550000000000002,0.008660254037844393,1.9999843057508018,0.0046686005594848475,0.0020215633423179558,0.25000539068059136,4.1025,0.07084313657652384,1.9997847471456043,0.017268284357470774,0.009293113954905508,0.2500748857278449,3.6825,0.20474068965401096,1.9978095779038383,0.05559828639620121,0.026985743380855354,0.250694044672
E0,21/04/2024,Crystal Palace,West Ham,H,2.1,3.6,3.4,2.15,3.5,3.2,2.23,3.55,3.36,2.15,3.5,3.2,2023/24,€446.58m,€487.50m,2.12,3.66,3.45,2.2,3.5,3.25,2.1575,0.046569840025492866,1.9996649974807144,0.0215850938704486,0.011297798377752022,0.25011428074680797,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,3.29,0.09110433579144285,1.9994471528626014,0.02769128747460269,0.014437689969605039,0.2501909839035246
E0,21/04/2024,Fulham,Liverpool,A,5.25,4.5,1.57,5.0,4.75,1.53,4.65,4.5,1.68,5.0,4.75,1.53,2023/24,€384.35m,€955.65m,5.14,4.66,1.59,4.33,4.5,1.67,4.975,0.21360009363293814,1.998662844807632,0.042934692187525256,0.022613065326632986,0.25047724441605124,4.625,0.125,1.9994730201859836,0.02702702702702703,0.013513513513513598,0.2501826150474799,1.5775,0.06139014578904334,1.998920181564532,0.03891609875692129,0.019413629160063506,0.25035298902144004
E0,23/04/2024,Arsenal,Chelsea,H,1.44,5.0,6.0,1.44,4.8,6.5,1.41,5.3,7.65,1.5,4.8,7.5,2023/24,€1.20bn,€1.01bn,1.45,5.03,6.76,1.4,5.0,7.0,1.4475,0.032691742076555085,1.9996337958856136,0.02258496861938175,0.011658031088082943,0.2501239736417324,4.9750000000000005,0.20463381929681126,1.9987904815998458,0.041132425989308795,0.021356783919597833,0.2504007259952056,6.9125,0.6877272351739461,1.992803245871092,0.09949037760201752,0.05379746835443022,0.25258269224727753
E0,24/04/2024,Wolves,Bournemouth,A,2.7,3.6,2.5,2.65,3.6,2.5,2.81,3.67,2.5,2.7,3.7,2.38,2023/24,€442.73m,€401.90m,2.74,3.53,2.6,2.7,3.75,2.4,2.7150000000000003,0.058523499553598146,1.9996665056736729,0.021555616778489186,0.011049723756906049,0.2501127402689644,3.6425,0.043803538669838084,1.9998957492011906,0.012025679799543743,0.0063486616334933466,0.2500360093041873,2.4699999999999998,0.05196152422706637,1.9996781210949448,0.02103705434294185,0.009109311740890691,0.250116217007283
E0,24/04/2024,Crystal Palace,Newcastle,H,2.75,3.6,2.4,2.75,3.6,2.4,3.09,3.69,2.31,2.75,3.7,2.38,2023/24,€446.58m,€652.25m,2.76,3.7,2.49,3.1,3.6,2.2,2.835,0.1472243186433545,1.998091593758481,0.05193097659377584,0.022486772486772555,0.25060008139512346,3.6475,0.04763139720814412,1.9998769952073443,0.013058642140683788,0.006682659355722986,0.25004261415101975,2.3725,0.036996621467371794,1.9998236636106894,0.015593939501526573,0.007639620653319357,0.2500627386902556
E0,24/04/2024,Everton,Liverpool,H,7.0,5.0,1.4,6.75,4.8,1.43,7.65,5.35,1.4,7.0,5.0,1.4,2023/24,€391.75m,€955.65m,7.49,5.0,1.42,7.0,5.0,1.4,7.1,0.3335416016031585,1.9984272422539275,0.046977690366642046,0.023767605633802757,0.2505132808767774,5.0375,0.19803724397193564,1.9988925903912462,0.03931260426241899,0.020471464019851116,0.2503715813358985,1.4075000000000002,0.01299038105676659,1.9999387705594562,0.009229400395571288,0.00399644760213147,0.2500208487124761
E0,24/04/2024,Man United,Sheffield United,H,1.3,6.5,7.5,1.31,6.0,8.5,1.32,6.3,8.59,1.3,6.0,8.0,2023/24,€808.35m,€152.45m,1.32,6.28,8.27,1.3,6.0,8.5,1.3075,0.008291561975888507,1.9999710208662151,0.006341538796090635,0.0033460803059273125,0.2500099916211612,6.2,0.21213203435596423,1.9991583486918487,0.034214844250961975,0.01814516129032273,0.2502867699872428,8.1475,0.4361980628109208,1.9979147661996084,0.05353765729498874,0.028919914084075016,0.25075380670759184
E0,25/04/2024,Brighton,Man City,A,6.5,5.0,1.4,6.5,4.8,1.44,7.9,5.85,1.36,6.5,5.0,1.44,2023/24,€524.40m,€1.46bn,6.84,4.9,1.45,8.0,5.5,1.33,6.85,0.6062177826491072,1.9945269638125716,0.08849894637213244,0.038321167883211604,0.25161177141353447,5.1625,0.4052391269361831,1.9956630798566504,0.07849668318376428,0.03813559322033888,0.2513281158780023,1.41,0.03316624790355394,1.9995992793531774,0.023522161633726203,0.01241134751773032,0.25014168271727844
E0,27/04/2024,West Ham,Liverpool,D,5.5,5.0,1.5,5.5,4.75,1.52,5.35,4.95,1.56,5.5,5.0,1.5,2023/24,€487.50m,€955.65m,5.84,5.03,1.5,5.0,4.75,1.55,5.4625,0.06495190528383306,1.9998975404203687,0.01189050897644541,0.005148741418764313,0.25003633701368966,4.925,0.10307764064044152,1.9996817023643298,0.020929470180800307,0.010152284263959421,0.2501144003636702,1.52,0.024494897427831803,1.9998134750641445,0.016115064097257766,0.008223684210526327,0.25006326472530427
E0,27/04/2024,Fulham,Crystal Palace,D,2.1,3.5,3.5,2.0,3.6,3.5,2.11,3.45,3.78,2.1,3.6,3.3,2023/24,€384.35m,€446.58m,2.14,3.63,3.43,2.05,3.5,3.5,2.0774999999999997,0.04493050188902857,1.9996598001133863,0.02162719705849751,0.009927797833934937,0.2501228497282715,3.5374999999999996,0.06495190528383288,1.9997564798935987,0.018360962624405057,0.009717314487632578,0.2500849675076061,3.52,0.1708800749063506,1.9983082199588067,0.04854547582566778,0.02556818181818188,0.2505735253834916
E0,27/04/2024,Man United,Burnley,D,1.5,4.75,5.5,1.51,4.75,5.5,1.5,5.29,5.72,1.5,4.8,5.5,2023/24,€808.35m,€273.48m,1.53,5.01,5.35,1.5,5.0,5.5,1.5025,0.004330127018922197,1.999994015384674,0.002881948099116271,0.0012479201331114798,0.25000206265521485,4.8975,0.22752747086890412,1.9984690362962736,0.04645788072871958,0.02131189382337917,0.250487330210132,5.555,0.09526279441628814,1.9997892361698866,0.01714901789672154,0.007425742574257432,0.25007069469318516
E0,27/04/2024,Newcastle,Sheffield United,H,1.22,7.0,11.0,1.23,6.75,11.0,1.2,7.87,12.52,1.2,7.0,12.0,2023/24,€652.25m,€152.45m,1.24,7.18,10.5,1.2,7.5,11.0,1.2125000000000001,0.012990381056766592,1.9999172622591435,0.0107137163354776,0.005670103092783485,0.2500285671729994,7.155,0.42523522902036237,1.99749679275115,0.05943189783652863,0.029350104821803003,0.2507939986366403,11.629999999999999,0.6562773803811921,1.9977112190783037,0.05642969736725642,0.029879621668099654,0.25077785847077355
E0,27/04/2024,Wolves,Luton,H,1.95,3.8,3.6,2.0,3.7,3.4,1.93,3.85,3.96,1.95,3.8,3.5,2023/24,€442.73m,€140.90m,1.98,3.9,3.65,1.91,3.75,3.75,1.9575,0.025860201081971523,1.9998745400623912,0.013210830693216614,0.006704980842912045,0.25004273863906556,3.7875,0.054486236794258354,1.9998502384779853,0.014385805094193625,0.007425742574257432,0.25005274422272605,3.615,0.21136461387848252,1.997568888363053,0.05846877285711826,0.030774550484093943,0.25078499804225785
E0,27/04/2024,Everton,Brentford,H,2.3,3.5,3.0,2.37,3.5,2.8,3.0,3.44,2.48,2.3,3.6,2.88,2023/24,€391.75m,€429.03m,2.34,3.54,3.09,2.8,3.5,2.4,2.4924999999999997,0.29439556722206267,1.9903331642356439,0.1181125645825728,0.05441323971915746,0.2527238549701593,3.51,0.05744562646538034,1.999807299664365,0.016366275346262206,0.008547008547008517,0.2500659099069774,2.79,0.19261360284258222,1.9965012963411177,0.06903713363533413,0.03673835125448033,0.25132488191639285
E0,27/04/2024,Aston Villa,Chelsea,D,2.15,3.8,3.0,2.15,3.8,2.95,2.05,4.08,3.43,2.2,3.9,2.9,2023/24,€709.65m,€1.01bn,2.14,4.04,3.13,2.05,3.8,3.4,2.1375,0.054486236794258534,1.9995285832264655,0.025490637096729135,0.013157894736842257,0.25016820006396445,3.895,0.11434596626029281,1.999382840129552,0.029357115856301106,0.015083440308087503,0.25020620168316043,3.07,0.21083168642308023,1.9966746942269507,0.06867481642445611,0.03338762214983704,0.2510267331448148
E0,28/04/2024,Bournemouth,Brighton,H,2.25,3.8,2.9,2.3,3.75,2.8,1.96,4.17,3.57,2.2,3.9,2.88,2023/24,€401.90m,€524.40m,2.27,3.85,2.99,1.91,4.2,3.5,2.1775,0.1304559312564975,1.9973604285035196,0.059910875433523525,0.03071182548794482,0.2510070262587465,3.905,0.16224980739587952,1.998767862230808,0.041549246452209865,0.02176696542893719,0.25040494729454793,3.0374999999999996,0.3097075233183721,1.9927547256349571,0.10196132454925831,0.04794238683127583,0.2521054064544566
E0,28/04/2024,Tottenham,Arsenal,A,4.2,4.2,1.75,4.2,4.1,1.73,4.35,4.21,1.78,3.9,4.0,1.8,2023/24,€838.50m,€1.20bn,4.19,4.07,1.81,4.33,4.0,1.73,4.1625,0.1634587103827752,1.9988775135069186,0.03926935985171777,0.020270270270270174,0.2504073063701683,4.1275,0.08525696452489973,1.9996912079188016,0.020655836347643782,0.011053906723198281,0.2501087964913664,1.7650000000000001,0.026925824035672542,1.9998321126434595,0.015255424382817304,0.008498583569405138,0.25005820132145257
E0,28/04/2024,Nott'm Forest,Man City,A,8.0,6.0,1.3,9.0,5.75,1.31,11.0,6.2,1.29,9.5,5.5,1.29,2023/24,€501.35m,€1.46bn,10.15,5.89,1.3,12.0,6.0,1.25,9.375,1.0825317547305484,1.9904617786104106,0.11547005383792516,0.06333333333333324,0.2532014337696835,5.8625,0.2630945647481149,1.998544030836676,0.04487753769690659,0.02505330490405111,0.2505103446677086,1.2975,0.008291561975888507,1.9999705726848471,0.00639041385424933,0.00337186897880537,0.2500101457475253
E0,02/05/2024,Chelsea,Tottenham,H,2.15,3.8,3.0,2.2,4.0,2.8,2.46,4.04,2.68,2.15,4.0,2.9,2023/24,€1.01bn,€838.50m,2.22,4.15,2.92,2.4,4.0,2.6,2.24,0.12864680330268607,1.997666718249182,0.05743160861727056,0.02734375,0.25073256053810333,3.96,0.09380831519646868,1.9995917703212351,0.023688968483956737,0.011363636363636465,0.25014755785028703,2.8449999999999998,0.11863810517704668,1.99874319815863,0.04170056420985824,0.02328646748681895,0.25044006136049224
E0,03/05/2024,Luton,Everton,D,2.6,3.6,2.55,2.6,3.5,2.6,2.78,3.7,2.52,2.6,3.7,2.62,2023/24,€140.90m,€391.75m,2.71,3.52,2.63,2.7,3.6,2.45,2.645,0.07794228634059935,1.999380516670425,0.029467783115538507,0.012759924385633337,0.25020303533650395,3.625,0.08291561975888508,1.9996211265560428,0.02287327441624416,0.012068965517241459,0.25013388201524495,2.5725000000000002,0.03960744879438722,1.9998288947742429,0.015396481552725837,0.008503401360544283,0.2500594852762418
E0,04/05/2024,Arsenal,Bournemouth,H,1.22,7.5,11.0,1.2,7.25,12.5,1.21,7.25,14.0,1.18,7.5,12.0,2023/24,€1.20bn,€401.90m,1.2,7.76,12.56,1.2,7.0,13.0,1.2025,0.014790199457749054,1.9998906758893404,0.012299542168606284,0.006756756756756799,0.25003823873575487,7.375,0.125,1.9997927658541268,0.01694915254237288,0.008474576271186418,0.2500718184429761,12.375,1.0825317547305484,1.9945188605916366,0.08747731351357967,0.04797979797979801,0.25184372779694314
E0,04/05/2024,Brentford,Fulham,D,2.1,3.8,3.2,2.1,3.7,3.2,2.09,3.8,3.49,2.05,3.8,3.2,2023/24,€429.03m,€384.35m,2.13,3.85,3.27,2.05,3.8,3.25,2.085,0.020615528128088402,1.999929237205704,0.009887543466709066,0.004796163069544335,0.2500249462126703,3.7750000000000004,0.04330127018922178,1.999904666074484,0.011470535149462722,0.004966887417218624,0.25003378226206024,3.2725000000000004,0.12557368354874363,1.998952959455526,0.03837240138999041,0.01661573720397236,0.250337536101513
E0,04/05/2024,Burnley,Newcastle,A,3.4,4.0,1.95,3.3,3.9,2.0,3.37,4.21,2.02,3.4,4.0,1.95,2023/24,€273.48m,€652.25m,3.37,4.05,2.04,3.4,4.0,1.95,3.3674999999999997,0.04085033659592052,1.9998934683999108,0.012130760681787832,0.006124721603563588,0.25003758834346046,4.0275,0.11299889379989524,1.9994356587232787,0.028056832724989506,0.014432029795158119,0.2501897112834484,1.98,0.03082207001484491,1.9998253324114836,0.01556670202769945,0.008207070707070496,0.2500602994158651
E0,04/05/2024,Sheffield United,Nott'm Forest,A,4.75,4.2,1.65,4.75,4.2,1.65,5.08,4.27,1.67,4.6,4.2,1.65,2023/24,€152.45m,€501.35m,4.57,4.31,1.71,4.75,4.2,1.67,4.795,0.1755704986607945,1.9990409349597016,0.03661532818786121,0.018769551616266922,0.2503189858225191,4.2175,0.030310889132455093,1.9999628432802965,0.007186932811489056,0.003112033195020514,0.2500127013158564,1.6549999999999998,0.008660254037844395,1.9999802876307142,0.005232781895978487,0.0022658610271903967,0.25000676352027706
E0,04/05/2024,Man City,Wolves,H,1.08,12.0,21.0,1.11,11.0,23.0,1.1,13.5,24.0,1.07,11.0,26.0,2023/24,€1.46bn,€442.73m,1.09,13.16,25.65,1.08,13.0,19.0,1.0900000000000003,0.01581138830084191,1.9998482068155694,0.014505860826460463,0.008027522935779796,0.2500526169584483,11.875,1.0231690964840563,1.99473925258608,0.08616160812497316,0.044736842105263186,0.25166708741510635,23.5,1.8027756377319946,1.9957471117133672,0.07671385692476572,0.042553191489361764,0.2514936054420334
E0,05/05/2024,Brighton,Aston Villa,H,2.75,3.75,2.45,2.7,3.8,2.35,2.41,3.85,2.84,2.62,3.9,2.38,2023/24,€524.40m,€709.65m,2.75,3.76,2.48,2.3,3.6,2.8,2.62,0.12980754985747164,1.998205907118306,0.049544866357813605,0.026240458015267087,0.25066405272681525,3.8249999999999997,0.05590169943749474,1.9998459161774025,0.014614823382351568,0.008169934640522847,0.25005342017198057,2.505,0.1967866865415442,1.9956602192380974,0.07855755949762243,0.03842315369261473,0.251321956821524
E0,05/05/2024,Chelsea,West Ham,H,1.65,4.5,4.5,1.62,4.6,4.6,1.5,5.15,5.91,1.65,4.5,4.4,2023/24,€1.01bn,€487.50m,1.66,4.62,4.59,1.5,5.0,5.5,1.605,0.06184658438426488,1.998914168208268,0.038533697435679054,0.01869158878504673,0.2504027353656644,4.6875,0.27012728481217907,1.9976512877926884,0.05762715409326487,0.02733333333333321,0.2507366060818657,4.8525,0.6146289531091096,1.9889055275679393,0.12666232933727142,0.05963420917053064,0.2530939135622801
E0,05/05/2024,Liverpool,Tottenham,H,1.5,5.75,5.0,1.47,5.25,5.5,1.42,5.9,6.4,1.5,5.0,5.5,2023/24,€955.65m,€838.50m,1.48,5.3,5.73,1.44,5.75,5.5,1.4725,0.032691742076555085,1.9996424438485003,0.022201522632635032,0.011460101867572181,0.25012743621988637,5.475,0.3648629879831607,1.9967856120767082,0.06664164164075995,0.0365296803652968,0.2511308620418386,5.6,0.504975246918104,1.9942193060913147,0.09017415123537573,0.046875,0.2518730272243813
E0,06/05/2024,Crystal Palace,Man United,H,2.38,3.75,2.8,2.4,3.7,2.7,1.99,4.05,3.57,2.3,3.9,2.7,2023/24,€446.58m,€808.35m,2.39,3.81,2.83,1.95,3.8,3.6,2.2674999999999996,0.16452583383772892,1.9961038542895728,0.0725582508655916,0.036108048511576785,0.25153227054918276,3.8499999999999996,0.1369306393762914,1.9990911700824232,0.035566399837997774,0.01948051948051943,0.2503086899768022,2.9425,0.3645802380820989,1.9893767516735947,0.12390152526154594,0.05756159728122334,0.25297239769534974
E0,11/05/2024,Fulham,Man City,A,13.0,7.0,1.2,11.0,7.0,1.23,10.9,7.4,1.24,12.0,7.0,1.22,2023/24,€384.35m,€1.46bn,12.95,7.04,1.21,12.0,7.0,1.2,11.725,0.8525696452489966,1.9962237563210936,0.07271382901910418,0.0389125799573562,0.25124407717093733,7.1,0.1732050807568879,1.9995746455082555,0.024395081796744777,0.010563380281690016,0.25014073935072245,1.2225,0.014790199457749054,1.9998942269350697,0.012098322664825403,0.00664621676891608,0.25003699094065823
E0,11/05/2024,Bournemouth,Brentford,A,1.95,4.0,3.5,1.95,3.9,3.5,2.16,3.88,3.25,1.95,4.0,3.4,2023/24,€401.90m,€429.03m,1.96,4.07,3.57,2.15,3.6,3.2,2.0025,0.09093266739736615,1.998537416165475,0.04540957173401556,0.0196629213483146,0.25046541963754254,3.9450000000000003,0.05545268253204714,1.999857436179027,0.014056446776184318,0.00728770595690742,0.250049465027805,3.4125,0.10231690964840563,1.9993468719668563,0.02998297718634597,0.015567765567765512,0.2502345771767259
E0,11/05/2024,Everton,Sheffield United,H,1.4,4.8,7.5,1.42,5.0,7.0,1.44,5.07,7.03,1.4,5.0,7.0,2023/24,€391.75m,€152.45m,1.4,5.3,7.47,1.4,5.0,7.0,1.415,0.016583123951777013,1.9999011122277333,0.01171952222740425,0.006183745583039135,0.2500339484588581,4.9675,0.10084022015049367,1.9997009521088198,0.020299993991040495,0.010191243080020174,0.25010680033582466,7.1325,0.21252940972957127,1.9993665890332846,0.029797323481187698,0.0134069400630914,0.25020759396162284
E0,11/05/2024,Newcastle,Brighton,D,1.57,4.75,4.75,1.58,4.75,4.75,1.6,4.84,5.01,1.6,4.6,4.6,2023/24,€652.25m,€524.40m,1.59,4.93,4.84,1.57,4.75,5.0,1.5875,0.012990381056766592,1.999951669609255,0.008182917201112814,0.004330708661417271,0.2500167995678618,4.734999999999999,0.08616843969807053,1.999760347077302,0.01819819212208459,0.009503695881731833,0.2500844079673829,4.7775,0.14754236679679503,1.9993156187688712,0.030882756001422297,0.016091051805337653,0.25023119555337614
