Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
E0,05/02/2023,Tottenham,Man City,H,4.33,4.2,1.73,4.33,4.0,1.72,4.3,4.1,1.73,4.4,4.0,1.73,2022/23,€649.10m,€1.15bn,23.0947,23.0947,22.7273,23.2558,23.8095,25.0,25.0,24.3902,57.8035,58.1395,57.8035,57.8035,A,23.0431,0.2238,24.5499,0.5712,57.8875,0.168,PremierLeague
E0,08/02/2023,Man United,Leeds,D,1.45,5.0,6.0,1.47,4.6,6.25,1.47,4.7,6.0,1.47,4.5,6.5,2022/23,€847.75m,€345.15m,68.9655,68.0272,68.0272,68.0272,20.0,21.7391,22.2222,21.2766,16.6667,16.0,15.3846,16.6667,H,68.2618,0.4692,21.3095,0.9545,16.1795,0.6161,PremierLeague
E0,11/02/2023,West Ham,Chelsea,D,3.3,3.3,2.25,3.3,3.2,2.25,3.35,3.2,2.25,3.3,3.2,2.25,2022/23,€465.60m,€994.95m,30.303,30.303,30.303,29.8507,30.303,31.25,31.25,31.25,44.4444,44.4444,44.4444,44.4444,A,30.1899,0.2262,31.0132,0.4735,44.4444,0.0,PremierLeague
E0,11/02/2023,Arsenal,Brentford,D,1.44,4.75,7.0,1.43,4.5,7.5,1.45,4.6,7.0,1.42,4.5,7.5,2022/23,€1.00bn,€371.20m,69.4444,69.9301,70.4225,68.9655,21.0526,22.2222,22.2222,21.7391,14.2857,13.3333,13.3333,14.2857,H,69.6906,0.627,21.809,0.5533,13.8095,0.5499,PremierLeague
E0,11/02/2023,Crystal Palace,Brighton,D,3.8,3.5,2.0,3.6,3.4,2.05,3.75,3.45,2.05,3.7,3.4,2.0,2022/23,€323.05m,€529.80m,26.3158,27.7778,27.027,26.6667,28.5714,29.4118,29.4118,28.9855,50.0,48.7805,50.0,48.7805,A,26.9468,0.6255,29.0951,0.4029,49.3903,0.7041,PremierLeague
E0,11/02/2023,Fulham,Nott'm Forest,H,1.91,3.5,4.33,1.88,3.5,4.1,1.9,3.5,4.2,1.91,3.5,4.0,2022/23,€295.10m,€376.25m,52.356,53.1915,52.356,52.6316,28.5714,28.5714,28.5714,28.5714,23.0947,24.3902,25.0,23.8095,H,52.6338,0.3939,28.5714,0.0,24.0736,0.8137,PremierLeague
E0,11/02/2023,Leicester,Tottenham,H,3.4,3.6,2.1,3.3,3.6,2.1,3.35,3.5,2.15,3.3,3.6,2.1,2022/23,€490.70m,€649.10m,29.4118,30.303,30.303,29.8507,27.7778,27.7778,27.7778,28.5714,47.619,47.619,47.619,46.5116,A,29.9671,0.4272,27.9762,0.3968,47.3422,0.5537,PremierLeague
E0,11/02/2023,Southampton,Wolves,A,2.9,3.2,2.55,2.87,3.1,2.55,2.9,3.15,2.55,3.0,3.1,2.5,2022/23,€419.95m,€497.65m,34.4828,34.8432,33.3333,34.4828,31.25,32.2581,32.2581,31.746,39.2157,39.2157,40.0,39.2157,A,34.2855,0.6572,31.878,0.4833,39.4118,0.3922,PremierLeague
E0,11/02/2023,Bournemouth,Newcastle,D,6.5,4.0,1.53,6.25,4.0,1.55,6.25,4.0,1.55,6.5,3.9,1.55,2022/23,€287.20m,€541.60m,15.3846,16.0,15.3846,16.0,25.0,25.0,25.641,25.0,65.3595,64.5161,64.5161,64.5161,A,15.6923,0.3553,25.1602,0.3205,64.7269,0.4217,PremierLeague
E0,12/02/2023,Leeds,Man United,A,3.75,3.8,1.91,3.8,3.8,1.88,3.75,3.8,1.9,3.7,3.7,1.91,2022/23,€345.15m,€847.75m,26.6667,26.3158,27.027,26.6667,26.3158,26.3158,27.027,26.3158,52.356,53.1915,52.356,52.6316,A,26.669,0.2904,26.4936,0.3556,52.6338,0.3939,PremierLeague
E0,12/02/2023,Man City,Aston Villa,H,1.25,6.5,11.0,1.24,6.5,12.0,1.25,6.5,11.0,1.24,6.0,12.0,2022/23,€1.15bn,€509.55m,80.0,80.6452,80.6452,80.0,15.3846,15.3846,16.6667,15.3846,9.0909,8.3333,8.3333,9.0909,H,80.3226,0.3725,15.7051,0.641,8.7121,0.4374,PremierLeague
E0,13/02/2023,Liverpool,Everton,H,1.5,4.33,6.5,1.53,4.2,6.0,1.53,4.4,6.0,1.52,4.2,6.0,2022/23,€811.85m,€413.15m,66.6667,65.3595,65.7895,65.3595,23.0947,23.8095,23.8095,22.7273,15.3846,16.6667,16.6667,16.6667,H,65.7938,0.6162,23.3602,0.54,16.3462,0.641,PremierLeague
E0,15/02/2023,Arsenal,Man City,A,2.9,3.5,2.35,2.85,3.4,2.4,2.9,3.3,2.45,2.88,3.4,2.4,2022/23,€1.00bn,€1.15bn,34.4828,35.0877,34.7222,34.4828,28.5714,29.4118,29.4118,30.303,42.5532,41.6667,41.6667,40.8163,A,34.6939,0.2858,29.4245,0.7071,41.6757,0.7092,PremierLeague
E0,18/02/2023,Aston Villa,Arsenal,A,4.5,3.6,1.5,4.5,3.6,1.78,4.3,3.6,1.85,4.33,3.6,1.8,2022/23,€509.55m,€1.00bn,22.2222,22.2222,23.0947,23.2558,27.7778,27.7778,27.7778,27.7778,66.6667,56.1798,55.5556,54.0541,A,22.6987,0.5542,27.7778,0.0,58.1141,5.7711,PremierLeague
E0,18/02/2023,Brentford,Crystal Palace,D,1.83,3.5,4.5,1.87,3.5,4.33,1.85,3.5,4.4,1.85,3.4,4.4,2022/23,€371.20m,€323.05m,54.6448,53.4759,54.0541,54.0541,28.5714,28.5714,29.4118,28.5714,22.2222,23.0947,22.7273,22.7273,H,54.0572,0.4772,28.7815,0.4202,22.6929,0.3584,PremierLeague
E0,18/02/2023,Brighton,Fulham,A,1.65,3.8,5.5,1.65,4.0,5.0,1.67,4.0,4.9,1.67,3.8,5.0,2022/23,€529.80m,€295.10m,60.6061,60.6061,59.8802,59.8802,26.3158,25.0,26.3158,25.0,18.1818,20.0,20.0,20.4082,H,60.2432,0.4191,25.6579,0.7597,19.6475,0.9959,PremierLeague
E0,18/02/2023,Chelsea,Southampton,A,1.4,4.75,8.5,1.38,4.6,9.0,1.4,4.6,8.25,1.38,4.5,9.0,2022/23,€994.95m,€419.95m,71.4286,72.4638,72.4638,71.4286,21.0526,21.7391,22.2222,21.7391,11.7647,11.1111,11.1111,12.1212,H,71.9462,0.5977,21.6883,0.4811,11.527,0.5018,PremierLeague
E0,18/02/2023,Everton,Leeds,H,2.4,3.3,3.0,2.4,3.3,2.95,2.45,3.3,2.95,2.45,3.25,2.9,2022/23,€413.15m,€345.15m,41.6667,41.6667,40.8163,40.8163,30.303,30.303,30.7692,30.303,33.3333,33.8983,34.4828,33.8983,H,41.2415,0.491,30.4196,0.2331,33.9032,0.4693,PremierLeague
E0,18/02/2023,Nott'm Forest,Man City,D,8.5,5.5,1.3,10.0,5.5,1.3,9.5,5.75,1.3,10.0,5.5,1.29,2022/23,€376.25m,€1.15bn,11.7647,10.0,10.0,10.5263,18.1818,18.1818,18.1818,17.3913,76.9231,76.9231,77.5194,76.9231,A,10.5727,0.8325,17.9842,0.3952,77.0722,0.2981,PremierLeague
E0,18/02/2023,Wolves,Bournemouth,A,1.67,3.6,6.0,1.65,3.8,5.25,1.67,3.75,5.5,1.67,3.7,5.25,2022/23,€497.65m,€287.20m,59.8802,60.6061,59.8802,59.8802,27.7778,26.3158,27.027,26.6667,16.6667,19.0476,19.0476,18.1818,H,60.0617,0.3629,26.9468,0.6255,18.2359,1.1229,PremierLeague
E0,18/02/2023,Newcastle,Liverpool,A,2.5,3.5,2.7,2.45,3.5,2.75,2.5,3.45,2.7,2.5,3.4,2.7,2022/23,€541.60m,€811.85m,40.0,40.8163,40.0,40.0,28.5714,28.5714,29.4118,28.9855,37.037,36.3636,37.037,37.037,H,40.2041,0.4081,28.885,0.4018,36.8686,0.3367,PremierLeague
E0,19/02/2023,Man United,Leicester,H,1.62,4.33,5.25,1.6,4.2,5.25,1.6,4.3,5.0,1.6,4.2,5.0,2022/23,€847.75m,€490.70m,61.7284,62.5,62.5,62.5,23.0947,23.8095,23.8095,23.2558,19.0476,19.0476,20.0,20.0,H,62.3071,0.3858,23.4924,0.372,19.5238,0.5499,PremierLeague
E0,19/02/2023,Tottenham,West Ham,H,1.75,3.6,4.75,1.77,3.7,4.5,1.8,3.7,4.3,1.83,3.6,4.2,2022/23,€649.10m,€465.60m,57.1429,56.4972,54.6448,55.5556,27.7778,27.027,27.7778,27.027,21.0526,22.2222,23.8095,23.2558,H,55.9601,1.0926,27.4024,0.4335,22.585,1.2151,PremierLeague
E0,24/02/2023,Fulham,Wolves,D,2.5,3.2,3.0,2.5,3.1,2.9,2.5,3.2,2.95,2.5,3.2,2.9,2022/23,€295.10m,€497.65m,40.0,40.0,40.0,40.0,31.25,32.2581,31.25,31.25,33.3333,34.4828,34.4828,33.8983,H,40.0,0.0,31.502,0.504,34.0493,0.5512,PremierLeague
E0,25/02/2023,Everton,Aston Villa,A,2.5,3.2,3.0,2.45,3.2,2.95,2.5,3.15,2.95,2.5,3.2,2.9,2022/23,€413.15m,€509.55m,40.0,40.8163,40.0,40.0,31.25,31.25,31.25,31.746,33.3333,33.8983,34.4828,33.8983,H,40.2041,0.4081,31.374,0.248,33.9032,0.4693,PremierLeague
E0,25/02/2023,Leeds,Southampton,H,1.95,3.5,4.0,1.98,3.5,3.7,1.97,3.5,3.8,1.95,3.5,3.8,2022/23,€345.15m,€419.95m,51.2821,50.5051,51.2821,50.7614,28.5714,28.5714,28.5714,28.5714,25.0,27.027,26.3158,26.3158,H,50.9577,0.389,28.5714,0.0,26.1646,0.8457,PremierLeague
E0,25/02/2023,Leicester,Arsenal,A,4.75,4.0,1.7,4.6,4.0,1.7,4.6,4.1,1.7,4.6,3.9,1.7,2022/23,€490.70m,€1.00bn,21.0526,21.7391,21.7391,21.7391,25.0,25.0,25.641,24.3902,58.8235,58.8235,58.8235,58.8235,A,21.5675,0.3432,25.0078,0.5107,58.8235,0.0,PremierLeague
E0,25/02/2023,West Ham,Nott'm Forest,H,1.75,3.6,5.0,1.75,3.6,4.8,1.77,3.6,4.8,1.78,3.5,4.8,2022/23,€465.60m,€376.25m,57.1429,57.1429,56.1798,56.4972,27.7778,27.7778,28.5714,27.7778,20.0,20.8333,20.8333,20.8333,H,56.7407,0.4822,27.9762,0.3968,20.625,0.4167,PremierLeague
E0,25/02/2023,Bournemouth,Man City,A,10.0,5.75,1.29,10.0,5.75,1.28,11.0,5.75,1.3,11.0,5.5,1.27,2022/23,€287.20m,€1.15bn,10.0,10.0,9.0909,9.0909,17.3913,17.3913,18.1818,17.3913,77.5194,78.125,78.7402,76.9231,A,9.5454,0.5249,17.5889,0.3952,77.8269,0.782,PremierLeague
E0,25/02/2023,Crystal Palace,Liverpool,D,4.75,3.8,1.73,4.6,3.9,1.72,4.6,3.9,1.73,4.5,3.75,1.75,2022/23,€323.05m,€811.85m,21.0526,21.7391,22.2222,21.7391,26.3158,25.641,26.6667,25.641,57.8035,58.1395,57.1429,57.8035,A,21.6883,0.4811,26.0661,0.5114,57.7223,0.4175,PremierLeague
E0,26/02/2023,Tottenham,Chelsea,H,2.55,3.25,2.9,2.45,3.3,2.85,2.5,3.3,2.9,2.5,3.2,2.88,2022/23,€649.10m,€994.95m,39.2157,40.8163,40.0,40.0,30.7692,30.303,31.25,30.303,34.4828,35.0877,34.7222,34.4828,H,40.008,0.6535,30.6563,0.4527,34.6939,0.2858,PremierLeague
E0,01/03/2023,Arsenal,Everton,H,1.36,4.75,10.0,1.34,5.0,9.25,1.35,5.0,8.75,1.32,5.0,9.5,2022/23,€1.00bn,€413.15m,73.5294,74.6269,75.7576,74.0741,21.0526,20.0,20.0,20.0,10.0,10.8108,10.5263,11.4286,H,74.497,0.9524,20.2632,0.5263,10.6914,0.5953,PremierLeague
E0,01/03/2023,Liverpool,Wolves,H,1.5,4.75,6.0,1.47,4.5,6.5,1.5,4.6,6.25,1.47,4.33,7.0,2022/23,€811.85m,€497.65m,66.6667,68.0272,68.0272,66.6667,21.0526,22.2222,23.0947,21.7391,16.6667,15.3846,14.2857,16.0,H,67.3469,0.7855,22.0272,0.8584,15.5842,1.0117,PremierLeague
E0,04/03/2023,Man City,Newcastle,H,1.45,4.5,7.0,1.44,4.6,7.0,1.47,4.6,6.75,1.44,4.4,7.0,2022/23,€1.15bn,€541.60m,68.9655,69.4444,69.4444,68.0272,22.2222,21.7391,22.7273,21.7391,14.2857,14.2857,14.2857,14.8148,H,68.9704,0.6681,22.1069,0.4721,14.418,0.2645,PremierLeague
E0,04/03/2023,Arsenal,Bournemouth,H,1.22,7.0,12.0,1.21,6.5,14.0,1.22,6.75,14.0,1.2,6.5,13.0,2022/23,€1.00bn,€287.20m,81.9672,82.6446,83.3333,81.9672,14.2857,15.3846,15.3846,14.8148,8.3333,7.1429,7.6923,7.1429,H,82.4781,0.6535,14.9674,0.5279,7.5778,0.5663,PremierLeague
E0,04/03/2023,Aston Villa,Crystal Palace,H,2.05,3.3,3.8,2.05,3.3,3.75,2.1,3.1,3.65,2.05,3.3,3.8,2022/23,€509.55m,€323.05m,48.7805,48.7805,48.7805,47.619,30.303,30.303,30.303,32.2581,26.3158,26.6667,26.3158,27.3973,H,48.4901,0.5808,30.7918,0.9775,26.6739,0.5098,PremierLeague
E0,04/03/2023,Brighton,West Ham,H,1.8,3.6,4.5,1.78,3.6,4.5,1.8,3.7,4.4,1.75,3.7,4.5,2022/23,€529.80m,€465.60m,55.5556,56.1798,57.1429,55.5556,27.7778,27.7778,27.027,27.027,22.2222,22.2222,22.2222,22.7273,H,56.1085,0.7498,27.4024,0.4335,22.3485,0.2525,PremierLeague
E0,04/03/2023,Chelsea,Leeds,H,1.62,4.0,5.5,1.62,3.9,5.5,1.63,3.95,5.25,1.63,3.9,5.25,2022/23,€994.95m,€345.15m,61.7284,61.7284,61.3497,61.3497,25.0,25.641,25.641,25.3165,18.1818,18.1818,19.0476,19.0476,H,61.539,0.2186,25.3996,0.3072,18.6147,0.4999,PremierLeague
E0,04/03/2023,Wolves,Tottenham,H,3.3,3.4,2.2,3.25,3.3,2.2,3.25,3.3,2.25,3.3,3.3,2.2,2022/23,€497.65m,€649.10m,30.303,30.7692,30.303,30.7692,29.4118,30.303,30.303,30.303,45.4545,45.4545,45.4545,44.4444,A,30.5361,0.2692,30.0802,0.4456,45.202,0.5051,PremierLeague
E0,04/03/2023,Southampton,Leicester,H,2.75,3.3,2.6,2.7,3.3,2.6,2.65,3.1,2.6,2.7,3.25,2.6,2022/23,€419.95m,€490.70m,36.3636,37.037,37.037,37.7358,30.303,30.303,30.7692,32.2581,38.4615,38.4615,38.4615,38.4615,A,37.0434,0.5602,30.9083,0.9263,38.4615,0.0,PremierLeague
E0,05/03/2023,Nott'm Forest,Everton,D,2.7,3.0,2.88,2.65,3.0,2.85,2.65,3.05,2.9,2.62,3.0,2.88,2022/23,€376.25m,€413.15m,37.037,37.7358,38.1679,37.7358,33.3333,33.3333,33.3333,32.7869,34.7222,35.0877,34.7222,34.4828,H,37.6691,0.4681,33.1967,0.2732,34.7537,0.2496,PremierLeague
E0,05/03/2023,Liverpool,Man United,H,2.38,3.6,2.88,2.37,3.6,2.8,2.4,3.6,2.8,2.38,3.6,2.75,2022/23,€811.85m,€847.75m,42.0168,42.1941,42.0168,41.6667,27.7778,27.7778,27.7778,27.7778,34.7222,35.7143,36.3636,35.7143,H,41.9736,0.221,27.7778,0.0,35.6286,0.6774,PremierLeague
E0,06/03/2023,Brentford,Fulham,H,1.95,3.6,3.75,2.0,3.6,3.5,2.0,3.6,3.65,2.0,3.5,3.6,2022/23,€371.20m,€295.10m,51.2821,50.0,50.0,50.0,27.7778,27.7778,28.5714,27.7778,26.6667,28.5714,27.7778,27.3973,H,50.3205,0.641,27.9762,0.3968,27.6033,0.7932,PremierLeague
E0,11/03/2023,Bournemouth,Liverpool,H,7.5,5.0,1.4,6.75,4.75,1.43,6.75,4.9,1.43,7.0,4.6,1.42,2022/23,€287.20m,€811.85m,13.3333,14.8148,14.2857,14.8148,20.0,21.0526,21.7391,20.4082,71.4286,69.9301,70.4225,69.9301,A,14.3122,0.6986,20.8,0.7614,70.4278,0.7064,PremierLeague
E0,11/03/2023,Everton,Brentford,H,2.7,3.25,2.7,2.65,3.1,2.75,2.7,3.2,2.75,2.62,3.2,2.7,2022/23,€413.15m,€371.20m,37.037,37.7358,38.1679,37.037,30.7692,32.2581,31.25,31.25,37.037,36.3636,37.037,36.3636,H,37.4944,0.5569,31.3818,0.6266,36.7003,0.3888,PremierLeague
E0,11/03/2023,Leeds,Brighton,D,3.75,3.6,1.95,3.9,3.5,1.93,3.7,3.6,2.0,3.75,3.6,1.95,2022/23,€345.15m,€529.80m,26.6667,25.641,26.6667,27.027,27.7778,28.5714,27.7778,27.7778,51.2821,51.8135,51.2821,50.0,A,26.5004,0.5975,27.9762,0.3968,51.0944,0.7714,PremierLeague
E0,11/03/2023,Leicester,Chelsea,A,3.75,3.5,1.95,3.7,3.5,1.98,3.75,3.55,1.97,3.7,3.5,2.0,2022/23,€490.70m,€994.95m,26.6667,27.027,27.027,26.6667,28.5714,28.5714,28.5714,28.169,51.2821,50.5051,50.0,50.7614,A,26.8468,0.208,28.4708,0.2012,50.6372,0.5338,PremierLeague
E0,11/03/2023,Tottenham,Nott'm Forest,H,1.44,4.75,7.0,1.42,4.75,7.5,1.45,4.6,7.0,1.42,4.4,7.5,2022/23,€649.10m,€376.25m,69.4444,70.4225,70.4225,68.9655,21.0526,21.0526,22.7273,21.7391,14.2857,13.3333,13.3333,14.2857,H,69.8137,0.7296,21.6429,0.7921,13.8095,0.5499,PremierLeague
E0,11/03/2023,Crystal Palace,Man City,A,9.0,4.75,1.36,9.25,5.0,1.34,8.5,5.25,1.35,9.0,5.0,1.33,2022/23,€323.05m,€1.15bn,11.1111,10.8108,11.1111,11.7647,21.0526,20.0,20.0,19.0476,73.5294,74.6269,75.188,74.0741,A,11.1994,0.4026,20.025,0.819,74.3546,0.7138,PremierLeague
E0,12/03/2023,Fulham,Arsenal,A,6.0,4.0,1.57,5.5,4.1,1.6,5.5,4.1,1.6,5.8,4.0,1.57,2022/23,€295.10m,€1.00bn,16.6667,18.1818,17.2414,18.1818,25.0,24.3902,25.0,24.3902,63.6943,62.5,63.6943,62.5,A,17.5679,0.7467,24.6951,0.3521,63.0972,0.6895,PremierLeague
E0,12/03/2023,Man United,Southampton,D,1.36,5.0,9.0,1.35,5.25,8.5,1.35,5.0,8.5,1.33,5.0,9.0,2022/23,€847.75m,€419.95m,73.5294,74.0741,75.188,74.0741,20.0,19.0476,20.0,20.0,11.1111,11.7647,11.1111,11.7647,H,74.2164,0.6968,19.7619,0.4762,11.4379,0.3774,PremierLeague
E0,12/03/2023,West Ham,Aston Villa,D,2.2,3.3,3.4,2.2,3.3,3.3,2.25,3.35,3.3,2.2,3.3,3.3,2022/23,€465.60m,€509.55m,45.4545,45.4545,45.4545,44.4444,30.303,30.303,30.303,29.8507,29.4118,30.303,30.303,30.303,H,45.202,0.5051,30.1899,0.2262,30.0802,0.4456,PremierLeague
E0,12/03/2023,Newcastle,Wolves,H,1.65,3.75,5.5,1.66,3.8,5.25,1.65,3.8,5.5,1.67,3.7,5.25,2022/23,€541.60m,€497.65m,60.6061,60.241,59.8802,60.6061,26.6667,26.3158,27.027,26.3158,18.1818,19.0476,19.0476,18.1818,H,60.3334,0.3477,26.5813,0.3401,18.6147,0.4999,PremierLeague
E0,15/03/2023,Brighton,Crystal Palace,H,1.44,4.2,8.0,1.46,4.33,7.0,1.45,4.5,7.25,1.44,4.2,7.5,2022/23,€529.80m,€323.05m,69.4444,68.4932,69.4444,68.9655,23.8095,23.0947,23.8095,22.2222,12.5,14.2857,13.3333,13.7931,H,69.0869,0.4556,23.234,0.754,13.478,0.7592,PremierLeague
E0,15/03/2023,Southampton,Brentford,A,2.88,3.25,2.5,2.9,3.3,2.45,2.9,3.25,2.5,2.9,3.25,2.45,2022/23,€419.95m,€371.20m,34.7222,34.4828,34.4828,34.4828,30.7692,30.303,30.7692,30.7692,40.0,40.8163,40.8163,40.0,A,34.5426,0.1197,30.6526,0.2331,40.4082,0.4713,PremierLeague
E0,17/03/2023,Nott'm Forest,Newcastle,A,5.5,3.8,1.62,5.25,3.8,1.65,5.5,3.8,1.65,5.5,3.7,1.65,2022/23,€376.25m,€541.60m,18.1818,19.0476,18.1818,18.1818,26.3158,26.3158,27.027,26.3158,61.7284,60.6061,60.6061,60.6061,A,18.3982,0.4329,26.4936,0.3556,60.8867,0.5612,PremierLeague
E0,18/03/2023,Aston Villa,Bournemouth,H,1.7,3.8,5.0,1.68,3.9,5.0,1.73,3.6,4.6,1.7,3.75,4.8,2022/23,€509.55m,€287.20m,58.8235,59.5238,58.8235,57.8035,26.3158,25.641,26.6667,27.7778,20.0,20.0,20.8333,21.7391,H,58.7436,0.7083,26.6003,0.893,20.6431,0.8296,PremierLeague
E0,18/03/2023,Brentford,Leicester,D,1.91,3.6,3.75,1.93,3.6,3.9,1.95,3.65,3.75,1.95,3.6,3.75,2022/23,€371.20m,€490.70m,52.356,51.8135,51.2821,51.2821,27.7778,27.7778,27.7778,27.3973,26.6667,25.641,26.6667,26.6667,H,51.6834,0.5136,27.6827,0.1902,26.4103,0.5129,PremierLeague
E0,18/03/2023,Southampton,Tottenham,D,4.75,3.6,1.75,4.4,3.6,1.8,4.5,3.6,1.8,4.5,3.5,1.8,2022/23,€419.95m,€649.10m,21.0526,22.7273,22.2222,22.2222,27.7778,27.7778,28.5714,27.7778,57.1429,55.5556,55.5556,55.5556,A,22.0561,0.7101,27.9762,0.3968,55.9524,0.7936,PremierLeague
E0,18/03/2023,Wolves,Leeds,A,2.25,3.2,3.3,2.2,3.2,3.4,2.3,3.25,3.3,2.25,3.2,3.25,2022/23,€497.65m,€345.15m,44.4444,45.4545,44.4444,43.4783,31.25,31.25,31.25,30.7692,30.303,29.4118,30.7692,30.303,H,44.4554,0.8069,31.1298,0.2404,30.1968,0.5676,PremierLeague
E0,18/03/2023,Chelsea,Everton,D,1.5,4.2,7.5,1.47,4.1,7.5,1.5,4.2,7.0,1.47,4.0,7.5,2022/23,€994.95m,€413.15m,66.6667,68.0272,68.0272,66.6667,23.8095,24.3902,25.0,23.8095,13.3333,13.3333,13.3333,14.2857,H,67.3469,0.7855,24.2523,0.5687,13.5714,0.4762,PremierLeague
E0,19/03/2023,Arsenal,Crystal Palace,H,1.25,5.5,15.0,1.26,5.75,12.0,1.25,5.75,12.0,1.24,5.5,15.0,2022/23,€1.00bn,€323.05m,80.0,79.3651,80.6452,80.0,18.1818,17.3913,18.1818,17.3913,6.6667,8.3333,6.6667,8.3333,H,80.0026,0.5226,17.7865,0.4564,7.5,0.9622,PremierLeague
E0,01/04/2023,Man City,Liverpool,H,1.62,4.2,5.0,1.61,4.1,5.25,1.63,4.3,4.9,1.62,4.0,5.25,2022/23,€1.15bn,€811.85m,61.7284,62.1118,61.7284,61.3497,23.8095,24.3902,25.0,23.2558,20.0,19.0476,19.0476,20.4082,H,61.7296,0.3111,24.1139,0.7507,19.6258,0.6882,PremierLeague
E0,01/04/2023,Arsenal,Leeds,H,1.29,6.0,9.0,1.29,5.75,10.0,1.3,5.75,10.0,1.27,5.5,11.0,2022/23,€1.00bn,€345.15m,77.5194,77.5194,78.7402,76.9231,16.6667,17.3913,18.1818,17.3913,11.1111,10.0,9.0909,10.0,H,77.6755,0.7634,17.4078,0.6188,10.0505,0.8268,PremierLeague
E0,01/04/2023,Bournemouth,Fulham,H,2.55,3.3,2.8,2.5,3.2,2.85,2.55,3.2,2.9,2.55,3.25,2.75,2022/23,€287.20m,€295.10m,39.2157,40.0,39.2157,39.2157,30.303,31.25,30.7692,31.25,35.7143,35.0877,36.3636,34.4828,H,39.4118,0.3922,30.893,0.454,35.4121,0.8094,PremierLeague
E0,01/04/2023,Brighton,Brentford,D,1.67,4.0,5.0,1.65,3.9,5.0,1.65,4.0,5.25,1.65,3.9,5.0,2022/23,€529.80m,€371.20m,59.8802,60.6061,60.6061,60.6061,25.0,25.641,25.641,25.0,20.0,20.0,20.0,19.0476,H,60.4246,0.3629,25.3205,0.3701,19.7619,0.4762,PremierLeague
E0,01/04/2023,Crystal Palace,Leicester,H,2.5,3.25,2.9,2.5,3.25,2.87,2.55,3.25,2.85,2.5,3.2,2.88,2022/23,€323.05m,€490.70m,40.0,40.0,40.0,39.2157,30.7692,30.7692,31.25,30.7692,34.4828,34.8432,34.7222,35.0877,H,39.8039,0.3922,30.8894,0.2404,34.784,0.2518,PremierLeague
E0,01/04/2023,Nott'm Forest,Wolves,D,3.0,3.1,2.55,2.85,3.1,2.6,2.95,3.15,2.55,2.88,3.1,2.55,2022/23,€376.25m,€497.65m,33.3333,35.0877,34.7222,33.8983,32.2581,32.2581,32.2581,31.746,39.2157,38.4615,39.2157,39.2157,A,34.2604,0.7934,32.1301,0.2561,39.0272,0.3771,PremierLeague
E0,01/04/2023,Chelsea,Aston Villa,A,1.67,3.8,5.25,1.66,3.75,5.25,1.65,3.85,5.5,1.67,3.7,5.25,2022/23,€994.95m,€509.55m,59.8802,60.241,59.8802,60.6061,26.3158,26.6667,27.027,25.974,19.0476,19.0476,19.0476,18.1818,H,60.1519,0.3473,26.4959,0.4532,18.8311,0.4329,PremierLeague
E0,02/04/2023,West Ham,Southampton,H,1.73,3.6,5.0,1.73,3.5,5.0,1.75,3.6,4.9,1.73,3.6,5.0,2022/23,€465.60m,€419.95m,57.8035,57.8035,57.8035,57.1429,27.7778,28.5714,27.7778,27.7778,20.0,20.0,20.0,20.4082,H,57.6384,0.3303,27.9762,0.3968,20.102,0.2041,PremierLeague
E0,02/04/2023,Newcastle,Man United,H,2.4,3.4,2.9,2.45,3.4,2.85,2.45,3.3,2.9,2.38,3.4,2.88,2022/23,€541.60m,€847.75m,41.6667,40.8163,42.0168,40.8163,29.4118,29.4118,29.4118,30.303,34.4828,35.0877,34.7222,34.4828,H,41.329,0.6091,29.6346,0.4456,34.6939,0.2858,PremierLeague
E0,03/04/2023,Everton,Tottenham,D,3.4,3.3,2.2,3.4,3.3,2.15,3.4,3.3,2.2,3.5,3.2,2.15,2022/23,€413.15m,€649.10m,29.4118,29.4118,28.5714,29.4118,30.303,30.303,31.25,30.303,45.4545,46.5116,46.5116,45.4545,A,29.2017,0.4202,30.5398,0.4735,45.9831,0.6103,PremierLeague
E0,04/04/2023,Bournemouth,Brighton,A,6.0,4.2,1.53,5.75,4.2,1.55,5.5,4.1,1.6,6.0,4.0,1.55,2022/23,€287.20m,€529.80m,16.6667,17.3913,16.6667,18.1818,23.8095,23.8095,25.0,24.3902,65.3595,64.5161,64.5161,62.5,A,17.2266,0.7226,24.2523,0.5687,64.2229,1.2155,PremierLeague
E0,04/04/2023,Leeds,Nott'm Forest,H,1.7,3.75,5.0,1.75,3.6,4.75,1.7,3.8,4.9,1.73,3.6,5.0,2022/23,€345.15m,€376.25m,58.8235,57.1429,57.8035,58.8235,26.6667,27.7778,27.7778,26.3158,20.0,21.0526,20.0,20.4082,H,58.1484,0.8249,27.1345,0.7565,20.3652,0.497,PremierLeague
