Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
P1,22/04/2023,Boavista,Rio Ave,H,2.3,3.2,3.1,2.35,3.2,3.0,2.35,3.2,3.15,2.35,3.1,3.1,2022/23,€28.85m,€17.80m,2.45,3.1,3.37,2.4,3.0,3.1,2.3375,0.02165063509461108,1.999937892694217,0.009262303783790837,0.0040106951871659025,0.2500219138056976,3.175,0.043301270189221974,1.9998651149454483,0.013638195335188024,0.0059055118110236116,0.25004800000000005,3.0875,0.0544862367942584,1.999774464762903,0.01764736414388936,0.009109311740890691,0.25007973042608284
P1,22/04/2023,Pacos Ferreira,Porto,A,10.0,5.0,1.29,9.25,5.25,1.3,9.5,5.25,1.3,11.0,4.8,1.3,2022/23,€28.13m,€284.55m,12.91,5.38,1.3,13.0,6.0,1.2,9.9375,0.6702378309227255,1.9967626090286137,0.06744531631926798,0.036163522012578664,0.2510493378413218,5.075,0.1887458608817688,1.9989970557157448,0.03719130263680173,0.019704433497536922,0.2503565993052285,1.2974999999999999,0.004330127018922197,1.9999919556590429,0.00333728479300362,0.0014450867052022698,0.25000280595161045
P1,23/04/2023,Portimonense,Gil Vicente,H,2.45,3.3,2.7,2.5,3.25,2.7,2.6,3.25,2.75,2.55,3.1,2.8,2022/23,€31.58m,€46.85m,2.63,3.28,2.92,2.45,3.4,2.63,2.525,0.05590169943749469,1.9996463855524655,0.022139286905938492,0.012376237623762387,0.2501226524180864,3.225,0.07499999999999993,1.9996071049761874,0.023255813953488347,0.011627906976744207,0.25014106658201696,2.7375,0.04145780987944235,1.999834958629773,0.015144405435412732,0.007990867579908523,0.25005650565967785
P1,23/04/2023,Benfica,Estoril,H,1.09,9.0,21.0,1.12,9.25,21.0,1.12,8.75,22.0,1.1,8.0,26.0,2022/23,€477.58m,€36.15m,1.11,10.13,29.51,1.14,7.5,15.0,1.1075,0.012990381056766592,1.9999006708816531,0.011729463708141393,0.006207674943566666,0.2500345716527516,8.75,0.46770717334674267,1.9979117299930509,0.05345224838248488,0.02857142857142847,0.25077332218743803,22.5,2.0615528128088303,1.9941168736808204,0.09162456945817024,0.04444444444444451,0.25176027141692353
P1,23/04/2023,Santa Clara,Chaves,D,2.6,3.1,2.75,2.55,3.2,2.7,2.65,3.2,2.75,2.62,3.1,2.7,2022/23,€23.70m,€17.75m,2.74,3.16,2.89,2.6,3.2,2.7,2.605,0.03640054944640264,1.9998589002884724,0.013973339518772608,0.007677543186180413,0.25004934851724725,3.1500000000000004,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,2.725,0.02499999999999991,1.999939284770655,0.009174311926605472,0.004587155963302836,0.25002104199983166
P1,23/04/2023,Arouca,Vizela,H,2.63,3.2,2.75,2.55,3.1,2.75,2.65,3.15,2.8,2.62,3.1,2.75,2022/23,€21.00m,€18.48m,2.76,3.16,2.87,2.7,3.2,2.63,2.6125,0.037666297933298454,1.9998494158772453,0.014417721696956346,0.007416267942583765,0.25005330707301404,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.25004309505835304,2.7625,0.021650635094610887,1.9999558247000533,0.007837333970899868,0.0033936651583710287,0.2500150817430473
P1,24/04/2023,Guimaraes,Sp Lisbon,A,5.5,4.0,1.55,5.25,4.2,1.57,5.25,4.3,1.57,5.5,4.0,1.57,2022/23,€72.40m,€366.60m,5.51,4.4,1.59,8.0,4.33,1.4,5.375,0.125,1.9996098363678072,0.023255813953488372,0.011627906976744207,0.2501352082206598,4.125,0.12990381056766576,1.9992860700040755,0.031491832864888665,0.016666666666666607,0.25024479264460336,1.5650000000000002,0.008660254037844393,1.9999778636331567,0.005533708650379804,0.0023961661341853624,0.25000775426225946
P1,28/04/2023,Rio Ave,Arouca,H,2.45,3.0,3.1,2.35,3.0,3.2,2.45,3.05,3.15,2.45,3.0,3.1,2022/23,€17.80m,€21.00m,2.49,3.1,3.3,2.3,3.1,3.3,2.4250000000000003,0.04330127018922197,1.999768393147001,0.017856193892462666,0.0077319587628865705,0.25008310249307475,3.0125,0.021650635094610887,1.9999628432802965,0.00718693281148909,0.003112033195020736,0.2500127013158564,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.25004309505835304
P1,29/04/2023,Maritimo,Guimaraes,A,2.55,3.25,2.88,2.45,3.25,2.75,2.55,3.25,2.8,2.5,3.2,2.8,2022/23,€16.53m,€72.40m,2.56,3.42,2.91,2.4,3.25,3.0,2.5125,0.04145780987944235,1.9998030507238345,0.016500620847539244,0.008706467661691475,0.2500692116587238,3.2375,0.02165063509461089,1.999967656255864,0.006687454855478268,0.0028957528957529455,0.25001135520598344,2.8075,0.046569840025492866,1.999802018974178,0.016587654505963622,0.008682101513802332,0.2500677724583782
P1,29/04/2023,Sp Braga,Portimonense,H,1.25,6.0,10.0,1.25,6.0,10.5,1.25,6.0,11.0,1.25,5.25,12.0,2022/23,€150.75m,€31.58m,1.26,6.15,12.45,1.25,6.0,10.0,1.25,0.0,2.0,0.0,0.0,0.25,5.8125,0.3247595264191645,1.997696811857739,0.05587260669577024,0.024193548387096753,0.2508917954815697,10.875,0.739509972887452,1.9966926521311479,0.06800091704712202,0.03735632183908044,0.25110052030836183
P1,29/04/2023,Vizela,Pacos Ferreira,A,1.8,3.4,4.5,1.82,3.4,4.33,1.83,3.5,4.4,1.83,3.4,4.4,2022/23,€18.48m,€28.13m,1.85,3.77,4.44,1.85,3.4,4.2,1.82,0.012247448713915901,1.999967273897235,0.006729367425228517,0.003434065934065922,0.25001144705731276,3.425,0.043301270189221974,1.9998852552188593,0.012642706624590359,0.005474452554744769,0.2500388178665701,4.407500000000001,0.06057020719792854,1.9998639879497684,0.0137425314118953,0.007231990924560394,0.2500467669531543
P1,29/04/2023,Gil Vicente,Benfica,A,8.0,5.5,1.33,8.25,5.25,1.32,8.25,5.5,1.33,10.0,5.0,1.3,2022/23,€46.85m,€477.58m,9.82,5.63,1.33,10.0,6.5,1.25,8.625,0.8003905296791061,1.9939799953785142,0.09279890199178041,0.04347826086956519,0.2517776978058205,5.3125,0.2072890493972125,1.9988942420654399,0.039019115180651764,0.020588235294117574,0.2503964325682371,1.32,0.012247448713915901,1.9999377419108562,0.009278370237815076,0.004734848484848619,0.250021853764286
P1,30/04/2023,Estoril,Santa Clara,H,2.15,3.2,3.4,2.15,3.2,3.3,2.25,3.25,3.3,2.2,3.2,3.3,2022/23,€36.15m,€23.70m,2.24,3.29,3.61,2.1,3.1,3.6,2.1875,0.04145780987944255,1.999741686350861,0.01895214165917374,0.010000000000000009,0.25008817582438314,3.2125000000000004,0.021650635094610887,1.99996732021781,0.00673949730571545,0.0029182879377431803,0.250011180513111,3.325,0.043301270189221974,1.9998782669372914,0.013022938402773526,0.005639097744360999,0.25004115226337453
P1,30/04/2023,Porto,Boavista,H,1.18,6.5,15.0,1.18,7.0,14.5,1.2,7.0,15.0,1.17,6.5,17.0,2022/23,€284.55m,€28.85m,1.18,7.4,17.94,1.2,6.0,15.0,1.1824999999999999,0.010897247358851694,1.9999388610483273,0.009215431170276275,0.004756871035940913,0.250020981778533,6.75,0.25,1.9990102708804813,0.037037037037037035,0.0185185185185186,0.2503429355281207,15.375,0.960143218483576,1.9972411622683273,0.062448339413565916,0.030487804878048808,0.25086697699316207
P1,30/04/2023,Sp Lisbon,Famalicao,H,1.3,5.5,10.0,1.27,5.75,9.75,1.3,5.75,10.0,1.27,5.25,11.0,2022/23,€366.60m,€51.85m,1.27,6.05,12.76,1.18,7.0,15.0,1.2850000000000001,0.015000000000000015,1.9999017051714494,0.011673151750972773,0.005836575875486361,0.25003406561795033,5.5625,0.2072890493972125,1.9989917290900256,0.03726544708264494,0.0196629213483146,0.25036090315553555,10.1875,0.480071609241788,1.9984218637607847,0.047123593545206184,0.02300613496932513,0.2505074852316885
P1,05/05/2023,Casa Pia,Portimonense,D,2.05,3.2,3.5,2.1,3.2,3.5,2.15,3.25,3.5,2.1,3.1,3.7,2022/23,€17.30m,€31.58m,2.15,3.21,3.96,2.0,3.25,3.6,2.1,0.03535533905932741,1.9997955170945492,0.016835875742536862,0.008928571428571397,0.25007092196301056,3.1875,0.0544862367942584,1.9997884208163648,0.017093721347218323,0.008823529411764675,0.2500747487103138,3.55,0.08660254037844395,1.9995746455082555,0.024395081796744777,0.010563380281690016,0.25014073935072245
P1,06/05/2023,Santa Clara,Gil Vicente,H,2.8,3.1,2.5,2.8,3.2,2.45,2.85,3.2,2.55,2.8,3.2,2.5,2022/23,€23.70m,€46.85m,2.9,3.39,2.58,2.3,3.3,3.0,2.8124999999999996,0.02165063509461108,1.9999573791589584,0.007698003589195052,0.0033333333333331883,0.2500145549108269,3.175,0.043301270189221974,1.9998651149454483,0.013638195335188024,0.0059055118110236116,0.25004800000000005,2.5,0.03535533905932725,1.9998557208764052,0.0141421356237309,0.00749999999999984,0.2500500300100029
P1,06/05/2023,Boavista,Estoril,H,2.0,3.3,3.6,2.05,3.3,3.6,2.1,3.4,3.6,2.05,3.2,3.7,2022/23,€28.85m,€36.15m,2.09,3.42,3.87,2.25,3.2,3.1,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.3000000000000003,0.07071067811865465,1.9996687520844423,0.021427478217774135,0.011363636363636465,0.250114942431724,3.625,0.043301270189221974,1.9998975404698254,0.011945177983233649,0.005172413793103292,0.2500347077606553
P1,06/05/2023,Benfica,Sp Braga,H,1.55,4.2,5.5,1.57,4.0,5.5,1.57,4.2,5.5,1.55,4.0,5.8,2022/23,€477.58m,€150.75m,1.57,4.52,5.77,1.53,4.2,5.75,1.56,0.010000000000000009,1.9999703586266966,0.006410256410256416,0.0032051282051281937,0.2500102728468113,4.1,0.10000000000000009,1.9995708393473226,0.02439024390243905,0.012195121951219523,0.2501487209994051,5.575,0.12990381056766573,1.9996117813150673,0.02330113194038847,0.010089686098654793,0.250128716080929
P1,07/05/2023,Maritimo,Rio Ave,D,2.3,3.1,3.1,2.3,3.2,3.0,2.35,3.2,3.15,2.3,3.1,3.2,2022/23,€16.53m,€17.80m,2.35,3.23,3.42,1.85,3.3,4.2,2.3125,0.02165063509461108,1.9999369958421673,0.009362436797669656,0.004054054054054124,0.25002144756784583,3.1500000000000004,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,3.1125000000000003,0.07395099728874524,1.999591320979759,0.023759356558633007,0.013052208835341306,0.25014424831789855
P1,07/05/2023,Guimaraes,Vizela,H,2.2,3.2,3.2,2.3,3.25,3.0,2.35,3.25,3.1,2.3,3.2,3.1,2022/23,€72.40m,€18.48m,2.41,3.34,3.19,2.45,3.1,2.88,2.2875,0.054486236794258354,1.9995885420756534,0.023819119910058296,0.012295081967213184,0.2501465150499417,3.225,0.02499999999999991,1.9999566519593044,0.007751937984496096,0.003875968992248069,0.25001502313562884,3.1,0.07071067811865482,1.9996246239978286,0.022809896167308007,0.012096774193548487,0.25013027604430177
P1,07/05/2023,Pacos Ferreira,Sp Lisbon,A,7.0,5.0,1.36,8.0,5.0,1.35,7.5,5.0,1.4,8.5,4.6,1.36,2022/23,€28.13m,€366.60m,9.06,5.37,1.36,9.0,5.5,1.29,7.75,0.5590169943749475,1.9962415338676818,0.07213122508063838,0.040322580645161255,0.25131383565868476,4.9,0.1732050807568879,1.9990859744987222,0.035347975664670996,0.015306122448979664,0.250339520144862,1.3675000000000002,0.019202864369671443,1.999858410737255,0.014042313981478202,0.006855575868373043,0.2500479572204617
P1,08/05/2023,Famalicao,Chaves,A,1.95,3.3,3.75,1.98,3.3,3.75,2.05,3.45,3.7,2.0,3.25,3.8,2022/23,€51.85m,€17.75m,2.03,3.45,3.98,1.7,3.75,4.33,1.9949999999999999,0.036400549446402544,1.9997603744297414,0.01824588944681832,0.010025062656641603,0.25008216801139943,3.325,0.07500000000000011,1.999635371140817,0.02255639097744364,0.011278195488721776,0.2501223204504251,3.75,0.03535533905932725,1.9999358783204244,0.0094280904158206,0.004999999999999893,0.2500222281490262
P1,08/05/2023,Arouca,Porto,A,7.5,4.75,1.36,7.25,4.8,1.38,7.75,5.0,1.37,8.5,4.5,1.36,2022/23,€21.00m,€284.55m,8.73,5.07,1.38,8.0,4.75,1.36,7.75,0.46770717334674267,1.9974060769073607,0.060349312689902276,0.032258064516129004,0.2508442638191138,4.7625,0.17809758560968758,1.9989881835358045,0.0373958185007218,0.020341207349081403,0.25035642948883996,1.3675000000000002,0.008291561975888423,1.9999735068490982,0.0060632994339220635,0.0031992687385740126,0.2500091365417492
P1,12/05/2023,Gil Vicente,Boavista,H,2.3,3.3,2.8,2.3,3.4,2.9,2.35,3.45,2.9,2.35,3.3,2.9,2022/23,€46.85m,€28.85m,2.43,3.44,3.08,2.45,3.2,2.7,2.3249999999999997,0.025000000000000133,1.9999165959739287,0.010752688172043069,0.005376344086021501,0.25002890507573133,3.3625,0.06495190528383303,1.999731193493306,0.019316551757273766,0.010223048327137718,0.25009254015542937,2.875,0.04330127018922197,1.9998354040425346,0.015061311370164162,0.006521739130434634,0.250058736001253
P1,13/05/2023,Chaves,Pacos Ferreira,H,2.05,3.4,3.3,2.1,3.4,3.3,2.15,3.45,3.35,2.1,3.3,3.4,2022/23,€17.75m,€28.13m,2.16,3.46,3.62,2.1,3.4,3.1,2.1,0.03535533905932741,1.9997955170945492,0.016835875742536862,0.008928571428571397,0.25007092196301056,3.3875,0.054486236794258534,1.9998127099686402,0.016084497946644585,0.00830258302583009,0.2500660904099586,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203
P1,13/05/2023,Vizela,Famalicao,D,2.3,3.3,2.75,2.35,3.25,2.9,2.4,3.2,3.05,2.35,3.2,3.0,2022/23,€18.48m,€51.85m,2.48,3.25,3.17,2.5,3.3,2.55,2.35,0.03535533905932741,1.9998367130024457,0.015044825131628685,0.007978723404255206,0.2500566251299533,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.25004048964307457,2.925,0.11456439237389596,1.9988856798863848,0.039167313632101186,0.02136752136752129,0.25039991459734184
P1,13/05/2023,Portimonense,Benfica,A,10.0,5.75,1.22,11.0,6.25,1.24,12.0,6.0,1.25,13.0,5.8,1.22,2022/23,€31.58m,€477.58m,12.71,6.48,1.24,15.0,7.5,1.13,11.5,1.118033988749895,1.9931642365271873,0.09722034684781695,0.05434782608695654,0.2524065150142061,5.95,0.1968501968502953,1.9992146995491524,0.03308406669752862,0.017857142857142794,0.25026489578883526,1.2325,0.012990381056766592,1.9999199247428656,0.01053986292638263,0.005578093306288112,0.25002764954658213
P1,13/05/2023,Sp Lisbon,Maritimo,H,1.2,6.5,9.5,1.21,6.75,12.0,1.2,6.75,13.0,1.2,6.0,15.0,2022/23,€366.60m,€16.53m,1.21,6.81,15.33,1.14,8.0,12.0,1.2025000000000001,0.004330127018922197,1.999990659384818,0.0036009372298729282,0.0015592515592517397,0.25000321489654465,6.5,0.30618621784789724,1.9983776238545208,0.04710557197659958,0.024038461538461453,0.25060136861362536,12.375,1.9803724397193574,1.9811962835880963,0.16003009613893798,0.08838383838383845,0.25724489455304156
P1,14/05/2023,Rio Ave,Guimaraes,A,2.45,3.1,2.7,2.6,3.1,2.7,2.6,3.2,2.8,2.55,3.1,2.8,2022/23,€17.80m,€72.40m,2.73,3.09,2.97,3.1,3.2,2.15,2.5500000000000003,0.061237243569579415,1.9995811974182358,0.02401460532140369,0.01225490196078427,0.2501500876872096,3.125,0.043301270189221974,1.999862229734252,0.013856406460551031,0.006000000000000005,0.25004650009300017,2.75,0.04999999999999982,1.9997615248696314,0.01818181818181812,0.009090909090909038,0.25008264462809915
P1,14/05/2023,Sp Braga,Santa Clara,H,1.2,5.75,12.0,1.19,6.75,14.5,1.2,6.75,15.0,1.18,6.5,15.0,2022/23,€150.75m,€23.70m,1.21,6.95,15.64,1.25,5.25,10.0,1.1925,0.008291561975888507,1.9999650857657068,0.00695309180368009,0.0036687631027254586,0.25001217040859636,6.4375,0.409839907768875,1.9970123448744128,0.06366445169225243,0.031553398058252524,0.2511524561013944,14.125,1.243734296383275,1.9942144968176794,0.08805198558465663,0.042035398230088505,0.25236732264816264
P1,14/05/2023,Porto,Casa Pia,H,1.17,6.0,13.0,1.2,6.5,14.0,1.17,7.25,16.0,1.18,6.5,15.0,2022/23,€284.55m,€17.30m,1.2,7.58,14.57,1.18,5.75,13.0,1.18,0.012247448713915901,1.9999225076664258,0.01037919382535246,0.005296610169491567,0.25002648401764993,6.5625,0.44633927678392815,1.9966891917676075,0.06801360408136048,0.03571428571428581,0.2511076646378814,14.5,1.118033988749895,1.9957043713557026,0.07710579232757896,0.0431034482758621,0.25150346171237525
P1,15/05/2023,Estoril,Arouca,H,2.45,3.1,2.8,2.55,3.2,2.7,2.55,3.2,2.85,2.55,3.1,2.8,2022/23,€36.15m,€21.00m,2.65,3.07,3.03,2.5,3.1,2.7,2.525,0.04330127018922177,1.9997864348147452,0.017149017896721495,0.00742574257425721,0.2500765228037956,3.1500000000000004,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,2.7875,0.054486236794258354,1.9997231860428646,0.019546632033814657,0.010089686098654793,0.2500980750940063
P1,19/05/2023,Maritimo,Vizela,H,1.73,3.75,4.5,1.73,3.7,4.5,1.75,3.75,4.6,1.73,3.6,4.75,2022/23,€16.53m,€18.48m,1.74,3.95,4.95,1.73,3.75,4.5,1.7349999999999999,0.008660254037844395,1.9999820619239124,0.004991500886365646,0.002161383285302465,0.25000615758491307,3.7,0.061237243569579415,1.9998014982817507,0.0165506063701566,0.008445945945946054,0.25007038913023716,4.5875,0.10231690964840562,1.9996429556006332,0.022303413547336372,0.011580381471389734,0.25012069137319387
P1,20/05/2023,Arouca,Chaves,H,2.15,3.25,3.2,2.2,3.4,3.0,2.2,3.4,3.25,2.2,3.2,3.3,2022/23,€21.00m,€17.75m,2.22,3.36,3.56,1.91,3.4,3.6,2.1875,0.02165063509461108,1.9999290654762518,0.009897433186107923,0.004285714285714226,0.25002505930702656,3.3125000000000004,0.08926785535678552,1.9994755145188798,0.026948786522803175,0.014150943396226356,0.2501827502095048,3.1875,0.1138804197393037,1.9990696899529028,0.035727190506448216,0.018627450980392313,0.2503395152278934
P1,20/05/2023,Santa Clara,Portimonense,H,2.2,3.2,3.0,2.25,3.4,3.0,2.3,3.35,3.05,2.3,3.2,3.1,2022/23,€23.70m,€31.58m,2.38,3.37,3.22,1.7,3.6,4.33,2.2625,0.04145780987944235,1.9997570444747985,0.018323893869366784,0.00966850828729271,0.2500855135459191,3.2875,0.08926785535678552,1.9994686129968886,0.02715372026061917,0.014258555133079831,0.25018323662596026,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916
P1,20/05/2023,Boavista,Sp Braga,D,5.5,4.0,1.53,5.0,4.33,1.55,5.5,4.3,1.55,5.8,4.0,1.53,2022/23,€28.85m,€150.75m,5.73,4.49,1.58,4.75,3.8,1.62,5.45,0.28722813232690136,1.997976638107899,0.052702409601266306,0.02752293577981657,0.2507378783349634,4.1575,0.1578567388488689,1.998959988392549,0.03796914945252409,0.019392663860493098,0.2503600709229028,1.54,0.010000000000000009,1.999969583716062,0.006493506493506499,0.0032467532467532756,0.2500105414066453
P1,20/05/2023,Famalicao,Porto,A,6.0,4.33,1.4,6.25,4.5,1.46,7.5,4.7,1.4,7.0,4.2,1.44,2022/23,€51.85m,€284.55m,7.31,4.71,1.47,5.75,4.33,1.4,6.6875,0.596212000885591,1.9942879167979288,0.08915319639410707,0.0490654205607477,0.2519385358719605,4.4325,0.187533330370897,1.9987121450218361,0.04230870397538567,0.023547659334461235,0.25044070789429,1.4249999999999998,0.02598076211353318,1.999760511598129,0.018232113763882937,0.009649122807017463,0.25008247714988724
P1,21/05/2023,Guimaraes,Gil Vicente,H,1.7,3.6,4.33,1.75,3.75,4.33,1.8,3.55,4.6,1.75,3.6,4.5,2022/23,€72.40m,€46.85m,1.75,3.99,4.78,1.65,3.8,4.33,1.75,0.03535533905932741,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,3.625,0.07500000000000004,1.9996930642228088,0.020689655172413803,0.010344827586206806,0.25010323777953686,4.4399999999999995,0.11554220008291327,1.9995125648661964,0.026023018036692182,0.013795045045045029,0.25016705864597594
P1,21/05/2023,Casa Pia,Estoril,D,2.05,3.25,3.4,2.1,3.4,3.3,2.15,3.4,3.35,2.05,3.25,3.6,2022/23,€17.30m,€36.15m,2.11,3.44,3.75,2.1,3.2,3.25,2.0875,0.04145780987944255,1.999716384763986,0.0198600286847629,0.010479041916167775,0.25009674410688865,3.325,0.07499999999999996,1.9996329539081625,0.022556390977443594,0.011278195488721776,0.2501271976934818,3.4124999999999996,0.1138804197393038,1.9992038041169289,0.03337155157195716,0.01739926739926756,0.2502639108172029
P1,21/05/2023,Pacos Ferreira,Rio Ave,H,2.45,3.2,2.63,2.45,3.3,2.7,2.55,3.35,2.75,2.55,3.2,2.75,2022/23,€28.13m,€17.80m,2.59,3.49,2.83,2.38,3.25,2.75,2.5,0.04999999999999982,1.99971144175281,0.019999999999999928,0.010000000000000009,0.25010000000000004,3.2624999999999997,0.06495190528383282,1.9997144730513838,0.01990862997205604,0.010536398467432706,0.25009827682391617,2.7075,0.04918078893226504,1.9997610178999137,0.018164649651806107,0.00946445060018486,0.25008452474567516
P1,21/05/2023,Sp Lisbon,Benfica,D,2.55,3.3,2.5,2.55,3.6,2.5,2.65,3.45,2.55,2.6,3.4,2.55,2022/23,€366.60m,€477.58m,2.73,3.58,2.62,2.8,3.3,2.3,2.5875,0.04145780987944255,1.999815294135659,0.016022341982393256,0.008454106280193496,0.2500631945403033,3.4375,0.10825317547305492,1.999286816760309,0.03149183286488871,0.017272727272727106,0.250243554238597,2.525,0.02499999999999991,1.9999292854321657,0.009900990099009866,0.004950495049504955,0.25002450740123516
P1,26/05/2023,Rio Ave,Famalicao,D,2.9,3.25,2.4,2.85,3.2,2.4,2.9,3.3,2.45,2.7,3.1,2.3,2022/23,€17.80m,€51.85m,3.11,3.39,2.43,3.2,3.4,2.2,2.8375,0.0819679815537749,1.9993923139031795,0.028887394380184988,0.014317180616740144,0.25022078845594714,3.2125000000000004,0.0739509972887451,1.9996164131297003,0.023019765692994583,0.012645914396887115,0.25013531045298476,2.3875,0.054486236794258534,1.9996223756299958,0.02282146043738577,0.01178010471204205,0.2501343084617347
P1,26/05/2023,Vizela,Sp Lisbon,A,6.5,4.75,1.45,6.0,4.6,1.46,5.75,4.7,1.5,5.5,4.0,1.44,2022/23,€18.48m,€366.60m,6.72,4.96,1.47,6.0,4.5,1.5,5.9375,0.369754986443726,1.9972245210856006,0.06227452403262754,0.03421052631578947,0.2509261028297504,4.5125,0.30078023538789916,1.996714909442927,0.06665489980895271,0.032548476454293596,0.25128618490080157,1.4625,0.022776083947860768,1.9998257932216679,0.015573390733580014,0.00811965811965809,0.2500591066549219
P1,27/05/2023,Gil Vicente,Casa Pia,H,2.2,3.4,3.2,2.2,3.4,3.1,2.25,3.4,3.15,2.05,3.2,3.1,2022/23,€46.85m,€17.30m,2.26,3.66,3.2,2.3,3.6,2.88,2.175,0.07500000000000011,1.999133128238045,0.03448275862068971,0.01724137931034475,0.25031680604796114,3.35,0.08660254037844375,1.9995129978642308,0.025851504590580224,0.011194029850746245,0.2501775147928994,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.25004309505835304
P1,27/05/2023,Chaves,Boavista,A,2.1,3.5,3.4,2.05,3.6,3.25,2.05,3.7,3.35,2.0,3.25,3.1,2022/23,€17.75m,€28.85m,2.12,3.83,3.38,2.25,3.5,3.1,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.5125,0.16723860200324572,1.9983484974686627,0.047612413381706964,0.025800711743772187,0.25060176238907717,3.275,0.11456439237389596,1.9991118257491691,0.03498149385462472,0.01908396946564883,0.2503174944926627
P1,27/05/2023,Estoril,Maritimo,H,2.25,3.3,3.2,2.2,3.4,3.0,2.35,3.05,3.25,2.1,3.1,3.1,2022/23,€36.15m,€16.53m,2.28,3.6,3.22,2.15,3.4,3.25,2.225,0.09013878188659971,1.9988155189414916,0.040511812083865034,0.022471910112359605,0.2504120277772268,3.2124999999999995,0.14306903927824494,1.9985714989292735,0.04453510950295563,0.024319066147859836,0.2504908219257304,3.1375,0.09601432184835762,1.999322379339828,0.03060217429429725,0.01693227091633487,0.2502384950108044
P1,27/05/2023,Benfica,Santa Clara,H,1.06,10.0,29.0,1.08,11.0,31.0,1.07,11.0,29.0,1.04,9.0,19.0,2022/23,€477.58m,€23.70m,1.06,15.54,37.49,1.06,11.0,26.0,1.0625,0.014790199457749054,1.9998599330275346,0.013920187724940287,0.00764705882352934,0.250049053233536,10.25,0.82915619758885,1.9952080638406455,0.0808932875696439,0.04268292682926833,0.25178924273564146,27.0,4.69041575982343,1.9766133716558718,0.17371910221568257,0.08333333333333326,0.2614456421768613
P1,27/05/2023,Portimonense,Arouca,A,2.88,3.5,2.3,2.85,3.4,2.35,2.9,3.45,2.4,2.8,3.2,2.2,2022/23,€31.58m,€21.00m,3.05,3.56,2.39,3.0,3.6,2.2,2.8575000000000004,0.03766629793329843,1.999874393075233,0.013181556582081689,0.0072178477690287846,0.250044005082492,3.3875,0.11388041973930368,1.9991768202879516,0.0336178360854033,0.017527675276752586,0.2502994688861502,2.3125,0.07395099728874513,1.999258664504809,0.03197880963837627,0.0175675675675675,0.25026345221792523
P1,27/05/2023,Porto,Guimaraes,H,1.22,6.5,11.0,1.22,6.25,12.5,1.22,6.25,13.0,1.17,5.8,11.0,2022/23,€284.55m,€72.40m,1.21,7.21,13.47,1.2,7.0,11.0,1.2075,0.021650635094610987,1.9997664642617052,0.01793013258352877,0.007763975155279379,0.25008380674834285,6.2,0.252487623459052,1.998793725116675,0.04072381023533097,0.021169354838709742,0.25043618941861917,11.875,0.8926785535678563,1.995931096372236,0.07517293082676685,0.03947368421052633,0.25139155866162166
P1,27/05/2023,Sp Braga,Pacos Ferreira,H,1.22,6.5,11.0,1.22,6.0,12.5,1.25,6.5,11.0,1.17,5.8,11.0,2022/23,€150.75m,€28.13m,1.21,7.42,13.01,1.25,6.5,9.5,1.2149999999999999,0.02872281323269017,1.9995951823313702,0.02364017550015652,0.012345679012345734,0.25014331271000007,6.2,0.3082207001484489,1.9982118380174827,0.049713016152975624,0.02620967741935476,0.250628279516289,11.375,0.649519052838329,1.9976969305895786,0.057100576073699255,0.024725274725274637,0.2507173982357317
P1,11/08/2023,Sp Braga,Famalicao,A,1.4,4.0,7.0,1.44,4.5,6.5,1.45,4.5,6.75,1.36,4.2,6.5,2023/24,€159.40m,€72.75m,1.45,4.86,7.21,1.53,4.5,5.5,1.4125,0.03561951712193747,1.999539646608391,0.025217357254469004,0.013716814159292046,0.2501624037437898,4.3,0.21213203435596423,1.9982343231795798,0.049333031245573075,0.026162790697674465,0.25062924400181086,6.6875,0.2072890493972125,1.999310297435134,0.030996493367807475,0.016355140186915973,0.2502332657528904
