Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
P1,01/03/2021,Moreirense,Belenenses,D,2.6,3.0,2.9,2.7,2.85,2.85,2.7,2.85,3.0,2.7,2.9,2.9,2020/21,€22.08m,€19.23m,38.4615,37.037,37.037,37.037,33.3333,35.0877,34.4828,35.0877,34.4828,35.0877,34.4828,33.3333,H,37.3931,0.7123,34.4979,0.8271,34.3466,0.7333,LigaI
P1,05/03/2021,Pacos Ferreira,Nacional,H,1.7,3.5,5.25,1.75,3.4,5.0,1.73,3.45,5.25,1.78,3.4,4.8,2020/21,€27.40m,€12.95m,58.8235,57.1429,56.1798,57.8035,28.5714,29.4118,29.4118,28.9855,19.0476,20.0,20.8333,19.0476,H,57.4874,1.1126,29.0951,0.4029,19.7321,0.8605,LigaI
P1,05/03/2021,Sp Lisbon,Santa Clara,H,1.4,4.2,9.0,1.42,4.2,9.0,1.45,4.2,7.75,1.42,4.0,9.0,2020/21,€257.28m,€22.80m,71.4286,70.4225,70.4225,68.9655,23.8095,23.8095,25.0,23.8095,11.1111,11.1111,11.1111,12.9032,H,70.3098,1.0139,24.1071,0.5953,11.5591,0.896,LigaI
P1,06/03/2021,Portimonense,Tondela,H,1.85,3.3,4.5,1.87,3.2,4.4,1.95,3.3,4.3,1.88,3.3,4.4,2020/21,€24.95m,€13.60m,54.0541,53.4759,53.1915,51.2821,30.303,31.25,30.303,30.303,22.2222,22.7273,22.7273,23.2558,H,53.0009,1.2008,30.5398,0.4735,22.7332,0.422,LigaI
P1,06/03/2021,Gil Vicente,Porto,A,6.5,4.0,1.5,6.75,4.0,1.53,6.75,4.1,1.53,7.0,3.75,1.53,2020/21,€16.80m,€327.60m,15.3846,14.8148,14.2857,14.8148,25.0,25.0,26.6667,24.3902,66.6667,65.3595,65.3595,65.3595,A,14.825,0.4488,25.2642,0.9782,65.6863,0.6536,LigaI
P1,06/03/2021,Boavista,Famalicao,H,2.25,3.1,3.4,2.25,3.2,3.2,2.35,3.1,3.2,2.38,3.1,3.2,2020/21,€35.15m,€64.93m,44.4444,44.4444,42.0168,42.5532,32.2581,31.25,32.2581,32.2581,29.4118,31.25,31.25,31.25,H,43.3647,1.2658,32.0061,0.504,30.7904,0.9191,LigaI
P1,07/03/2021,Maritimo,Moreirense,A,2.2,3.0,3.6,2.15,3.1,3.5,2.3,3.05,3.4,2.3,3.0,3.4,2020/21,€23.45m,€22.08m,45.4545,46.5116,43.4783,43.4783,33.3333,32.2581,33.3333,32.7869,27.7778,28.5714,29.4118,29.4118,H,44.7307,1.5091,32.9279,0.5155,28.7932,0.7843,LigaI
P1,07/03/2021,Rio Ave,Farense,H,2.0,3.0,4.2,2.1,3.0,3.8,2.05,3.15,3.95,2.1,3.1,3.9,2020/21,€32.88m,€21.20m,50.0,47.619,47.619,48.7805,33.3333,33.3333,32.2581,31.746,23.8095,26.3158,25.641,25.3165,H,48.5046,1.1374,32.6677,0.7965,25.2707,1.0593,LigaI
P1,08/03/2021,Belenenses,Benfica,A,6.5,4.5,1.44,7.0,4.4,1.48,6.75,4.4,1.47,7.0,4.2,1.47,2020/21,€19.23m,€377.35m,15.3846,14.2857,14.2857,14.8148,22.2222,22.7273,23.8095,22.7273,69.4444,67.5676,68.0272,68.0272,A,14.6927,0.5244,22.8716,0.6691,68.2666,0.8145,LigaI
P1,09/03/2021,Sp Braga,Guimaraes,H,1.57,4.0,5.5,1.57,4.1,5.25,1.6,4.0,5.75,1.6,3.9,5.5,2020/21,€142.95m,€54.50m,63.6943,63.6943,62.5,62.5,25.0,24.3902,25.641,25.0,18.1818,19.0476,18.1818,17.3913,H,63.0972,0.6895,25.0078,0.5107,18.2006,0.6765,LigaI
P1,12/03/2021,Nacional,Maritimo,A,2.7,3.0,2.7,2.85,2.9,2.65,2.8,2.95,2.8,2.7,2.9,2.88,2020/21,€12.95m,€23.45m,37.037,35.0877,37.037,35.7143,33.3333,34.4828,34.4828,33.8983,37.037,37.7358,34.7222,35.7143,A,36.219,0.9786,34.0493,0.5512,36.3023,1.3462,LigaI
P1,13/03/2021,Farense,Belenenses,A,2.4,3.2,3.0,2.35,3.1,3.1,2.45,3.0,3.15,2.45,3.0,3.2,2020/21,€21.20m,€19.23m,41.6667,42.5532,40.8163,40.8163,31.25,32.2581,33.3333,33.3333,33.3333,32.2581,31.25,31.746,H,41.4631,0.83,32.5437,1.0004,32.1468,0.8916,LigaI
P1,13/03/2021,Benfica,Boavista,H,1.3,5.0,9.5,1.35,5.0,9.0,1.35,5.25,8.5,1.32,5.0,9.5,2020/21,€377.35m,€35.15m,76.9231,74.0741,75.7576,74.0741,20.0,20.0,20.0,19.0476,10.5263,11.1111,10.5263,11.7647,H,75.2072,1.3923,19.7619,0.4762,10.9821,0.5901,LigaI
P1,13/03/2021,Santa Clara,Portimonense,H,2.5,3.0,3.1,2.5,3.0,3.0,2.6,2.9,3.1,2.6,2.88,3.1,2020/21,€22.80m,€24.95m,40.0,40.0,38.4615,38.4615,33.3333,33.3333,34.7222,34.4828,32.2581,33.3333,32.2581,32.2581,H,39.2308,0.8883,33.9679,0.7393,32.5269,0.5376,LigaI
P1,13/03/2021,Tondela,Sp Lisbon,A,8.0,4.5,1.4,7.75,4.33,1.45,7.25,4.4,1.45,8.0,4.2,1.44,2020/21,€13.60m,€257.28m,12.5,12.9032,12.5,13.7931,22.2222,23.0947,23.8095,22.7273,71.4286,68.9655,69.4444,68.9655,A,12.9241,0.6097,22.9634,0.6679,69.701,1.1737,LigaI
P1,14/03/2021,Moreirense,Rio Ave,D,3.0,3.2,2.4,3.0,3.1,2.4,3.05,3.05,2.5,3.1,3.0,2.5,2020/21,€22.08m,€32.88m,33.3333,33.3333,32.2581,32.7869,31.25,32.2581,33.3333,32.7869,41.6667,41.6667,40.0,40.0,A,32.9279,0.5155,32.4071,0.8875,40.8333,0.9623,LigaI
P1,14/03/2021,Guimaraes,Gil Vicente,A,1.95,3.25,4.1,1.95,3.3,3.9,2.0,3.25,3.95,2.05,3.1,4.0,2020/21,€54.50m,€16.80m,51.2821,51.2821,48.7805,50.0,30.7692,30.303,32.2581,30.7692,24.3902,25.641,25.0,25.3165,H,50.3362,1.2004,31.0249,0.851,25.0869,0.5331,LigaI
P1,14/03/2021,Porto,Pacos Ferreira,H,1.44,4.5,6.5,1.42,4.6,8.0,1.45,4.4,7.25,1.4,4.4,8.5,2020/21,€327.60m,€27.40m,69.4444,70.4225,71.4286,68.9655,22.2222,21.7391,22.7273,22.7273,15.3846,12.5,11.7647,13.7931,H,70.0653,1.0926,22.354,0.4741,13.3606,1.5886,LigaI
P1,15/03/2021,Famalicao,Sp Braga,D,5.0,3.75,1.66,5.0,4.1,1.6,5.25,4.1,1.63,5.0,3.9,1.65,2020/21,€64.93m,€142.95m,20.0,20.0,20.0,19.0476,26.6667,24.3902,25.641,24.3902,60.241,62.5,60.6061,61.3497,A,19.7619,0.4762,25.272,1.101,61.1742,0.997,LigaI
P1,19/03/2021,Gil Vicente,Nacional,H,2.0,3.2,4.0,2.0,3.1,4.0,2.05,3.2,3.9,2.05,3.2,3.8,2020/21,€16.80m,€12.95m,50.0,50.0,48.7805,48.7805,31.25,32.2581,31.25,31.25,25.0,25.0,26.3158,25.641,H,49.3903,0.7041,31.502,0.504,25.4892,0.6285,LigaI
P1,20/03/2021,Pacos Ferreira,Moreirense,H,1.85,3.4,4.33,1.9,3.4,4.0,1.9,3.4,4.4,1.88,3.3,4.5,2020/21,€27.40m,€22.08m,54.0541,52.6316,53.1915,52.6316,29.4118,29.4118,30.303,29.4118,23.0947,25.0,22.2222,22.7273,H,53.1272,0.6719,29.6346,0.4456,23.261,1.2132,LigaI
P1,20/03/2021,Santa Clara,Tondela,D,1.75,3.4,5.0,1.8,3.2,5.0,1.8,3.2,5.25,1.8,3.25,5.0,2020/21,€22.80m,€13.60m,57.1429,55.5556,55.5556,55.5556,29.4118,31.25,30.7692,31.25,20.0,20.0,20.0,19.0476,H,55.9524,0.7936,30.6702,0.869,19.7619,0.4762,LigaI
P1,20/03/2021,Portimonense,Porto,A,7.5,4.2,1.44,7.0,4.25,1.45,7.5,4.4,1.45,8.5,4.2,1.42,2020/21,€24.95m,€327.60m,13.3333,14.2857,11.7647,13.3333,23.8095,23.5294,23.8095,22.7273,69.4444,68.9655,70.4225,68.9655,A,13.1792,1.0445,23.4689,0.5117,69.4495,0.6868,LigaI
P1,20/03/2021,Sp Lisbon,Guimaraes,H,1.5,3.8,7.0,1.53,3.9,7.25,1.53,3.95,6.75,1.5,3.8,7.5,2020/21,€257.28m,€54.50m,66.6667,65.3595,66.6667,65.3595,26.3158,25.641,26.3158,25.3165,14.2857,13.7931,13.3333,14.8148,H,66.0131,0.7547,25.8973,0.5011,14.0567,0.6377,LigaI
P1,21/03/2021,Rio Ave,Belenenses,D,2.0,3.1,4.0,2.0,3.2,3.9,2.0,3.15,4.1,2.0,3.2,4.0,2020/21,€32.88m,€19.23m,50.0,50.0,50.0,50.0,32.2581,31.25,31.25,31.746,25.0,25.641,25.0,24.3902,H,50.0,0.0,31.626,0.4819,25.0078,0.5107,LigaI
P1,21/03/2021,Boavista,Farense,A,2.1,3.2,3.5,2.1,3.2,3.5,2.25,3.15,3.4,2.25,3.2,3.3,2020/21,€35.15m,€21.20m,47.619,47.619,44.4444,44.4444,31.25,31.25,31.25,31.746,28.5714,28.5714,30.303,29.4118,H,46.0317,1.8329,31.374,0.248,29.2144,0.8268,LigaI
P1,21/03/2021,Maritimo,Famalicao,A,2.7,3.0,2.75,2.6,3.1,2.75,2.7,3.1,2.7,2.75,3.0,2.75,2020/21,€23.45m,€64.93m,37.037,38.4615,36.3636,37.037,33.3333,32.2581,33.3333,32.2581,36.3636,36.3636,36.3636,37.037,H,37.2248,0.8835,32.7957,0.6208,36.532,0.3367,LigaI
P1,21/03/2021,Sp Braga,Benfica,A,3.0,3.5,2.25,3.0,3.8,2.2,2.95,3.65,2.25,2.9,3.7,2.25,2020/21,€142.95m,€377.35m,33.3333,33.3333,34.4828,33.8983,28.5714,26.3158,27.027,27.3973,44.4444,45.4545,44.4444,44.4444,A,33.7619,0.5495,27.3279,0.9427,44.6969,0.5051,LigaI
P1,02/04/2021,Nacional,Portimonense,A,2.9,3.2,2.5,2.85,3.2,2.45,2.95,3.15,2.5,2.8,3.1,2.6,2020/21,€12.95m,€24.95m,34.4828,35.0877,35.7143,33.8983,31.25,31.25,32.2581,31.746,40.0,40.8163,38.4615,40.0,A,34.7958,0.7815,31.626,0.4819,39.8195,0.9837,LigaI
P1,03/04/2021,Rio Ave,Gil Vicente,A,2.05,3.2,3.8,2.1,3.2,3.6,2.1,3.25,3.7,2.05,3.2,3.8,2020/21,€32.88m,€16.80m,48.7805,47.619,48.7805,47.619,31.25,31.25,31.25,30.7692,26.3158,27.7778,26.3158,27.027,H,48.1998,0.6706,31.1298,0.2404,26.8591,0.6982,LigaI
P1,03/04/2021,Porto,Santa Clara,H,1.25,5.5,12.0,1.28,5.5,11.0,1.3,5.5,9.5,1.27,5.0,13.0,2020/21,€327.60m,€22.80m,80.0,78.125,78.7402,76.9231,18.1818,18.1818,20.0,18.1818,8.3333,9.0909,7.6923,10.5263,H,78.4471,1.2811,18.6364,0.9091,8.9107,1.2194,LigaI
P1,04/04/2021,Belenenses,Boavista,A,2.7,3.0,2.8,2.6,2.95,2.85,2.7,2.9,2.9,2.7,2.88,2.9,2020/21,€19.23m,€35.15m,37.037,38.4615,37.037,37.037,33.3333,33.8983,34.7222,34.4828,35.7143,35.0877,34.4828,34.4828,H,37.3931,0.7123,34.1092,0.6223,34.9419,0.5886,LigaI
P1,04/04/2021,Guimaraes,Tondela,A,1.61,3.75,5.5,1.62,3.75,5.25,1.65,3.7,5.5,1.65,3.6,5.8,2020/21,€54.50m,€13.60m,62.1118,61.7284,60.6061,60.6061,26.6667,26.6667,27.7778,27.027,18.1818,19.0476,17.2414,18.1818,H,61.2631,0.7746,27.0346,0.5238,18.1631,0.7377,LigaI
P1,04/04/2021,Famalicao,Pacos Ferreira,H,2.7,3.2,2.62,2.65,3.1,2.7,2.7,3.1,2.75,2.7,3.1,2.75,2020/21,€64.93m,€27.40m,37.037,37.7358,37.037,37.037,31.25,32.2581,32.2581,32.2581,38.1679,37.037,36.3636,36.3636,A,37.2117,0.3494,32.0061,0.504,36.983,0.8513,LigaI
P1,05/04/2021,Farense,Sp Braga,A,5.0,3.75,1.66,5.0,3.6,1.7,5.5,3.75,1.65,5.5,3.7,1.65,2020/21,€21.20m,€142.95m,20.0,20.0,18.1818,18.1818,26.6667,27.7778,27.027,26.6667,60.241,58.8235,60.6061,60.6061,A,19.0909,1.0497,27.0345,0.5238,60.0692,0.8481,LigaI
P1,05/04/2021,Benfica,Maritimo,H,1.16,7.0,15.0,1.17,7.25,16.5,1.17,7.0,16.0,1.18,6.5,17.0,2020/21,€377.35m,€23.45m,86.2069,85.4701,84.7458,85.4701,14.2857,13.7931,15.3846,14.2857,6.6667,6.0606,5.8824,6.25,H,85.4732,0.5965,14.4373,0.6729,6.2149,0.3365,LigaI
P1,05/04/2021,Moreirense,Sp Lisbon,D,7.0,4.0,1.45,7.0,4.0,1.53,7.0,4.2,1.5,8.0,4.0,1.47,2020/21,€22.08m,€257.28m,14.2857,14.2857,12.5,14.2857,25.0,25.0,25.0,23.8095,68.9655,65.3595,68.0272,66.6667,A,13.8393,0.8929,24.7024,0.5952,67.2547,1.577,LigaI
P1,09/04/2021,Portimonense,Guimaraes,H,2.55,3.1,2.9,2.5,3.1,2.9,2.6,3.05,2.9,2.6,3.0,2.9,2020/21,€24.95m,€54.50m,39.2157,40.0,38.4615,38.4615,32.2581,32.2581,33.3333,32.7869,34.4828,34.4828,34.4828,34.4828,H,39.0347,0.7352,32.6591,0.514,34.4828,0.0,LigaI
P1,10/04/2021,Maritimo,Farense,H,2.5,3.1,2.9,2.6,3.0,2.85,2.65,2.95,3.0,2.62,2.88,3.0,2020/21,€23.45m,€21.20m,40.0,38.4615,38.1679,37.7358,32.2581,33.3333,34.7222,33.8983,34.4828,35.0877,33.3333,33.3333,H,38.5913,0.9853,33.553,1.0346,34.0593,0.8739,LigaI
P1,10/04/2021,Boavista,Rio Ave,D,2.55,3.0,2.9,2.6,2.95,2.85,2.6,3.05,2.9,2.62,3.0,2.88,2020/21,€35.15m,€32.88m,39.2157,38.4615,38.1679,38.4615,33.3333,33.8983,33.3333,32.7869,34.4828,35.0877,34.7222,34.4828,H,38.5766,0.448,33.338,0.4538,34.6939,0.2858,LigaI
P1,10/04/2021,Tondela,Porto,A,9.5,4.0,1.4,8.75,4.1,1.44,7.0,4.4,1.45,8.5,4.2,1.42,2020/21,€13.60m,€327.60m,10.5263,11.4286,11.7647,14.2857,25.0,24.3902,23.8095,22.7273,71.4286,69.4444,70.4225,68.9655,A,12.0013,1.6102,23.9818,0.9673,70.0653,1.0926,LigaI
P1,10/04/2021,Pacos Ferreira,Benfica,A,7.5,4.0,1.45,6.5,4.33,1.5,6.5,4.2,1.5,7.0,4.0,1.5,2020/21,€27.40m,€377.35m,13.3333,15.3846,14.2857,15.3846,25.0,23.0947,25.0,23.8095,68.9655,66.6667,66.6667,66.6667,A,14.597,0.989,24.226,0.9401,67.2414,1.1494,LigaI
P1,11/04/2021,Gil Vicente,Moreirense,A,2.15,3.2,3.5,2.15,3.2,3.4,2.2,3.3,3.4,2.15,3.3,3.4,2020/21,€16.80m,€22.08m,46.5116,46.5116,46.5116,45.4545,31.25,31.25,30.303,30.303,28.5714,29.4118,29.4118,29.4118,H,46.2473,0.5285,30.7765,0.5468,29.2017,0.4202,LigaI
P1,11/04/2021,Santa Clara,Nacional,H,1.8,3.5,4.5,1.83,3.4,4.4,1.83,3.4,4.7,1.83,3.25,4.75,2020/21,€22.80m,€12.95m,55.5556,54.6448,54.6448,54.6448,28.5714,29.4118,30.7692,29.4118,22.2222,22.7273,21.0526,21.2766,H,54.8725,0.4554,29.541,0.9096,21.8197,0.7893,LigaI
P1,11/04/2021,Sp Braga,Belenenses,D,1.44,4.33,7.0,1.42,4.33,7.5,1.45,4.3,7.5,1.44,4.2,8.0,2020/21,€142.95m,€19.23m,69.4444,70.4225,69.4444,68.9655,23.0947,23.0947,23.8095,23.2558,14.2857,13.3333,12.5,13.3333,H,69.5692,0.612,23.3137,0.3392,13.3631,0.7298,LigaI
P1,11/04/2021,Sp Lisbon,Famalicao,D,1.44,4.33,7.0,1.45,4.5,7.25,1.5,4.1,6.75,1.47,4.2,7.0,2020/21,€257.28m,€64.93m,69.4444,68.9655,68.0272,66.6667,23.0947,22.2222,23.8095,24.3902,14.2857,13.7931,14.2857,14.8148,H,68.276,1.2237,23.3792,0.9357,14.2948,0.4172,LigaI
P1,16/04/2021,Boavista,Pacos Ferreira,H,2.45,3.1,3.0,2.5,3.1,2.9,2.6,3.0,2.95,2.6,2.9,3.0,2020/21,€35.15m,€27.40m,40.8163,40.0,38.4615,38.4615,32.2581,32.2581,34.4828,33.3333,33.3333,34.4828,33.3333,33.8983,H,39.4348,1.1723,33.0831,1.0619,33.7619,0.5495,LigaI
P1,16/04/2021,Farense,Sp Lisbon,A,5.5,3.8,1.6,6.0,3.8,1.6,5.5,3.7,1.65,6.0,3.6,1.63,2020/21,€21.20m,€257.28m,18.1818,16.6667,16.6667,18.1818,26.3158,26.3158,27.7778,27.027,62.5,62.5,61.3497,60.6061,A,17.4242,0.8747,26.8591,0.6982,61.739,0.9297,LigaI
P1,17/04/2021,Guimaraes,Santa Clara,H,2.15,3.2,3.6,2.2,3.2,3.3,2.25,3.2,3.3,2.25,3.1,3.4,2020/21,€54.50m,€22.80m,46.5116,45.4545,44.4444,44.4444,31.25,31.25,32.2581,31.25,27.7778,30.303,29.4118,30.303,H,45.2137,0.9876,31.502,0.504,29.4489,1.1906,LigaI
P1,17/04/2021,Moreirense,Tondela,A,2.2,3.2,3.3,2.2,3.2,3.3,2.25,3.25,3.3,2.25,3.2,3.3,2020/21,€22.08m,€13.60m,45.4545,45.4545,44.4444,44.4444,31.25,31.25,31.25,30.7692,30.303,30.303,30.303,30.303,H,44.9495,0.5832,31.1298,0.2404,30.303,0.0,LigaI
P1,17/04/2021,Belenenses,Maritimo,H,2.2,3.2,3.25,2.2,3.1,3.4,2.25,3.05,3.5,2.25,3.0,3.5,2020/21,€19.23m,€23.45m,45.4545,45.4545,44.4444,44.4444,31.25,32.2581,33.3333,32.7869,30.7692,29.4118,28.5714,28.5714,H,44.9495,0.5832,32.4071,0.8875,29.331,1.0375,LigaI
P1,17/04/2021,Benfica,Gil Vicente,A,1.22,5.75,13.0,1.22,6.25,14.0,1.25,5.75,13.0,1.22,5.8,15.0,2020/21,€377.35m,€16.80m,81.9672,81.9672,81.9672,80.0,17.3913,16.0,17.2414,17.3913,7.6923,7.1429,6.6667,7.6923,H,81.4754,0.9836,17.006,0.6744,7.2986,0.4945,LigaI
P1,17/04/2021,Rio Ave,Sp Braga,D,4.75,3.5,1.75,4.25,3.5,1.83,4.3,3.6,1.83,4.33,3.5,1.83,2020/21,€32.88m,€142.95m,21.0526,23.5294,23.0947,23.2558,28.5714,28.5714,28.5714,27.7778,57.1429,54.6448,54.6448,54.6448,A,22.7331,1.1346,28.373,0.3968,55.2693,1.2491,LigaI
P1,18/04/2021,Famalicao,Portimonense,A,2.15,3.1,3.6,2.2,3.2,3.3,2.2,3.25,3.4,2.2,3.1,3.5,2020/21,€64.93m,€24.95m,46.5116,45.4545,45.4545,45.4545,32.2581,31.25,32.2581,30.7692,27.7778,30.303,28.5714,29.4118,H,45.7188,0.5285,31.6338,0.7471,29.016,1.0869,LigaI
P1,18/04/2021,Nacional,Porto,A,11.0,5.25,1.28,10.5,5.5,1.3,11.0,5.75,1.27,11.0,5.0,1.3,2020/21,€12.95m,€327.60m,9.0909,9.5238,9.0909,9.0909,19.0476,18.1818,20.0,17.3913,78.125,76.9231,76.9231,78.7402,A,9.1991,0.2165,18.6552,1.1231,77.6779,0.907,LigaI
P1,20/04/2021,Pacos Ferreira,Farense,A,2.45,3.2,2.9,2.35,3.1,3.1,2.45,3.1,3.05,2.4,3.1,3.1,2020/21,€27.40m,€21.20m,40.8163,42.5532,41.6667,40.8163,31.25,32.2581,32.2581,32.2581,34.4828,32.2581,32.2581,32.7869,H,41.4631,0.83,32.0061,0.504,32.9465,1.0541,LigaI
P1,21/04/2021,Santa Clara,Moreirense,D,1.9,3.4,4.2,1.9,3.4,4.0,1.9,3.3,4.4,1.95,3.2,4.2,2020/21,€22.80m,€22.08m,52.6316,52.6316,51.2821,52.6316,29.4118,29.4118,31.25,30.303,23.8095,25.0,23.8095,22.7273,H,52.2942,0.6747,30.0942,0.8777,23.8366,0.9284,LigaI
P1,21/04/2021,Maritimo,Rio Ave,H,2.8,3.1,2.55,2.9,3.1,2.5,2.85,3.05,2.6,2.88,3.0,2.62,2020/21,€23.45m,€32.88m,35.7143,34.4828,34.7222,35.0877,32.2581,32.2581,33.3333,32.7869,39.2157,40.0,38.1679,38.4615,A,35.0018,0.5362,32.6591,0.514,38.9613,0.8212,LigaI
P1,21/04/2021,Sp Braga,Boavista,H,1.44,4.2,7.5,1.45,4.2,7.0,1.47,4.3,6.75,1.44,4.2,7.5,2020/21,€142.95m,€35.15m,69.4444,68.9655,69.4444,68.0272,23.8095,23.8095,23.8095,23.2558,13.3333,14.2857,13.3333,14.8148,H,68.9704,0.6681,23.6711,0.2768,13.9418,0.7351,LigaI
P1,21/04/2021,Sp Lisbon,Belenenses,D,1.44,4.0,8.5,1.48,4.0,7.75,1.47,4.1,7.5,1.44,4.2,8.0,2020/21,€257.28m,€19.23m,69.4444,67.5676,69.4444,68.0272,25.0,25.0,23.8095,24.3902,11.7647,12.9032,12.5,13.3333,H,68.6209,0.9692,24.5499,0.5712,12.6253,0.667,LigaI
P1,22/04/2021,Tondela,Nacional,H,1.95,3.3,4.0,2.05,3.4,3.5,2.05,3.5,3.6,2.05,3.4,3.6,2020/21,€13.60m,€12.95m,51.2821,48.7805,48.7805,48.7805,30.303,29.4118,29.4118,28.5714,25.0,28.5714,27.7778,27.7778,H,49.4059,1.2508,29.4245,0.7071,27.2818,1.5665,LigaI
P1,22/04/2021,Gil Vicente,Famalicao,A,2.4,3.1,3.1,2.4,3.0,3.1,2.55,3.1,2.9,2.5,3.1,3.0,2020/21,€16.80m,€64.93m,41.6667,41.6667,40.0,39.2157,32.2581,33.3333,32.2581,32.2581,32.2581,32.2581,33.3333,34.4828,H,40.6373,1.231,32.5269,0.5376,33.0831,1.0619,LigaI
P1,22/04/2021,Portimonense,Benfica,A,7.5,4.0,1.45,6.75,4.1,1.53,6.25,4.3,1.5,6.5,4.0,1.52,2020/21,€24.95m,€377.35m,13.3333,14.8148,15.3846,16.0,25.0,24.3902,25.0,23.2558,68.9655,65.3595,65.7895,66.6667,A,14.8832,1.141,24.4115,0.8223,66.6953,1.6083,LigaI
P1,22/04/2021,Porto,Guimaraes,H,1.33,5.0,9.0,1.33,5.25,9.25,1.37,4.9,8.5,1.35,4.75,9.5,2020/21,€327.60m,€54.50m,75.188,75.188,74.0741,72.9927,20.0,19.0476,21.0526,20.4082,11.1111,10.8108,10.5263,11.7647,H,74.3607,1.0524,20.1271,0.84,11.0532,0.531,LigaI
P1,25/04/2021,Boavista,Maritimo,A,2.2,3.3,3.25,2.05,3.4,3.5,2.15,3.45,3.35,2.15,3.4,3.3,2020/21,€35.15m,€23.45m,45.4545,48.7805,46.5116,46.5116,30.303,29.4118,29.4118,28.9855,30.7692,28.5714,30.303,29.8507,H,46.8145,1.4022,29.528,0.5544,29.8736,0.9456,LigaI
P1,25/04/2021,Rio Ave,Pacos Ferreira,D,2.1,3.25,3.6,2.15,3.2,3.4,2.15,3.3,3.55,2.15,3.2,3.5,2020/21,€32.88m,€27.40m,47.619,46.5116,46.5116,46.5116,30.7692,31.25,31.25,30.303,27.7778,29.4118,28.5714,28.169,H,46.7884,0.5537,30.893,0.454,28.4825,0.6991,LigaI
P1,25/04/2021,Sp Braga,Sp Lisbon,A,2.6,3.0,2.9,2.55,3.1,3.0,2.6,3.1,2.85,2.55,3.1,2.88,2020/21,€142.95m,€257.28m,38.4615,39.2157,39.2157,38.4615,33.3333,32.2581,32.2581,32.2581,34.4828,33.3333,34.7222,35.0877,H,38.8386,0.4354,32.5269,0.5376,34.4065,0.7575,LigaI
P1,26/04/2021,Belenenses,Gil Vicente,H,2.4,2.9,3.25,2.4,2.85,3.3,2.55,2.85,3.25,2.5,2.9,3.2,2020/21,€19.23m,€16.80m,41.6667,41.6667,40.0,39.2157,34.4828,35.0877,34.4828,35.0877,30.7692,30.303,31.25,30.7692,H,40.6373,1.231,34.7852,0.3492,30.7728,0.3866,LigaI
P1,26/04/2021,Benfica,Santa Clara,H,1.33,5.0,9.0,1.35,5.25,8.5,1.3,5.25,11.0,1.33,4.6,11.0,2020/21,€377.35m,€22.80m,75.188,74.0741,75.188,76.9231,20.0,19.0476,21.7391,19.0476,11.1111,11.7647,9.0909,9.0909,H,75.3433,1.1768,19.9586,1.2691,10.2644,1.3811,LigaI
P1,26/04/2021,Famalicao,Tondela,D,1.9,3.2,4.0,1.95,3.3,4.0,1.97,3.35,3.95,2.0,3.25,4.0,2020/21,€64.93m,€13.60m,52.6316,51.2821,50.0,50.7614,31.25,30.303,30.7692,29.8507,25.0,25.0,25.0,25.3165,H,51.1688,1.1083,30.5432,0.6022,25.0791,0.1583,LigaI
P1,26/04/2021,Nacional,Guimaraes,H,3.5,3.3,2.1,3.4,3.3,2.1,3.55,3.35,2.1,3.6,3.3,2.1,2020/21,€12.95m,€54.50m,28.5714,29.4118,27.7778,28.169,30.303,30.303,30.303,29.8507,47.619,47.619,47.619,47.619,A,28.4825,0.6991,30.1899,0.2262,47.619,0.0,LigaI
P1,26/04/2021,Moreirense,Porto,D,8.5,4.75,1.36,9.0,5.0,1.35,9.0,4.9,1.35,9.5,4.6,1.35,2020/21,€22.08m,€327.60m,11.7647,11.1111,10.5263,11.1111,21.0526,20.0,21.7391,20.4082,73.5294,74.0741,74.0741,74.0741,A,11.1283,0.506,20.8,0.7614,73.9379,0.2724,LigaI
P1,27/04/2021,Farense,Portimonense,D,2.1,3.1,3.8,2.15,3.1,3.5,2.15,3.15,3.65,2.2,3.1,3.6,2020/21,€21.20m,€24.95m,47.619,46.5116,45.4545,46.5116,32.2581,32.2581,32.2581,31.746,26.3158,28.5714,27.7778,27.3973,H,46.5242,0.8838,32.1301,0.2561,27.5156,0.9375,LigaI
P1,29/04/2021,Maritimo,Sp Braga,H,5.5,4.0,1.5,6.0,4.0,1.53,5.75,4.2,1.55,6.0,3.9,1.57,2020/21,€23.45m,€142.95m,18.1818,16.6667,16.6667,17.3913,25.0,25.0,25.641,23.8095,66.6667,65.3595,63.6943,64.5161,A,17.2266,0.7226,24.8626,0.7643,65.0592,1.2691,LigaI
P1,30/04/2021,Pacos Ferreira,Belenenses,H,2.2,3.2,3.1,2.2,3.1,3.4,2.3,3.1,3.4,2.25,3.1,3.4,2020/21,€27.40m,€19.23m,45.4545,45.4545,44.4444,43.4783,31.25,32.2581,32.2581,32.2581,32.2581,29.4118,29.4118,29.4118,H,44.7079,0.948,32.0061,0.504,30.1234,1.4231,LigaI
