Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
N1,16/12/2023,Utrecht,Waalwijk,D,1.62,4.0,5.25,1.6,4.33,5.0,1.63,4.0,5.0,1.53,4.2,4.8,2023/24,€69.28m,€14.85m,1.66,4.21,5.26,1.73,4.0,4.5,1.595,0.039051248379533256,1.9995642991552638,0.024483541303782604,0.012539184952978122,0.25015682841083464,4.1325,0.14024532077755755,1.9991718434022818,0.0339371617126576,0.017997580157289805,0.25028235893220757,5.0125,0.15958931668504636,1.9992703531902851,0.03183826766783967,0.016832917705735584,0.2502504214409616
N1,16/12/2023,Excelsior,Go Ahead Eagles,D,2.9,3.75,2.25,2.85,3.7,2.3,2.85,3.55,2.3,2.8,3.5,2.2,2023/24,€26.43m,€25.78m,3.04,3.85,2.28,2.88,3.75,2.3,2.85,0.03535533905932741,1.9998889836059452,0.012405382126079792,0.006578947368421018,0.25003849114338866,3.625,0.10307764064044157,1.999416650309026,0.028435211211156296,0.015517241379310542,0.25020224904049887,2.2625,0.04145780987944235,1.9997570444747985,0.018323893869366784,0.00966850828729271,0.2500855135459191
N1,16/12/2023,Heerenveen,Volendam,A,1.36,4.75,8.5,1.38,5.25,7.25,1.4,5.0,7.25,1.33,5.0,7.5,2023/24,€38.78m,€15.53m,1.38,5.43,8.25,1.25,6.0,12.0,1.3675000000000002,0.025860201081971426,1.9997416155907524,0.018910567518809086,0.010511882998171851,0.2500902994751268,5.0,0.1767766952966369,1.999097939521405,0.035355339059327376,0.018750000000000044,0.25031367432068563,7.625,0.5153882032022076,1.9967754343811956,0.06759189550192886,0.032786885245901676,0.25100086857894593
N1,17/12/2023,Almere City,Vitesse,H,2.3,3.5,3.0,2.35,3.5,2.87,2.35,3.45,2.85,2.3,3.5,2.7,2023/24,€19.60m,€32.35m,2.43,3.69,2.9,2.15,3.6,3.25,2.325,0.025000000000000133,1.999916595973929,0.010752688172043067,0.005376344086021501,0.25002890507573133,3.4875,0.021650635094610887,1.9999721323448272,0.006208067410641115,0.0026881720430107503,0.2500097746614709,2.855,0.10641898326896375,1.9989955628687444,0.037274600094207966,0.020140105078809034,0.25035240410142917
N1,17/12/2023,Heracles,Feyenoord,A,11.0,7.0,1.22,11.0,6.75,1.23,10.0,6.75,1.25,11.0,6.5,1.18,2023/24,€16.30m,€338.00m,11.93,7.62,1.22,13.0,7.0,1.2,10.75,0.4330127018922193,1.9988106997275765,0.0402802513388111,0.01744186046511631,0.2504461629982154,6.75,0.1767766952966369,1.9995051354402409,0.026189140043946207,0.01388888888888884,0.2501718209820858,1.22,0.025495097567963948,1.999683741770147,0.0208976209573475,0.01127049180327866,0.2501118018612809
N1,17/12/2023,Sparta Rotterdam,Twente,D,4.33,3.6,1.83,4.0,3.75,1.85,4.1,3.6,1.85,3.8,3.75,1.8,2023/24,€35.88m,€85.78m,4.4,3.81,1.85,4.2,3.6,1.85,4.057499999999999,0.19083697230882707,1.998405941449047,0.04703314166576145,0.026032039433148357,0.2505504998999912,3.675,0.07499999999999996,1.999699542856517,0.02040816326530611,0.010204081632652962,0.25010412328196585,1.8325,0.020463381929681144,1.9999098135958082,0.01116692056189967,0.005798090040927573,0.25003166509747027
N1,17/12/2023,Ajax,Zwolle,D,1.29,6.5,8.0,1.27,6.25,9.75,1.3,6.25,8.25,1.22,6.0,9.0,2023/24,€327.65m,€21.18m,1.28,6.57,9.45,1.22,7.5,10.0,1.27,0.03082207001484491,1.999572399279969,0.02426934646838182,0.012795275590551158,0.250153011565132,6.25,0.1767766952966369,1.9994227679976009,0.0282842712474619,0.014999999999999902,0.2502004806407175,8.75,0.6846531968814576,1.9956187846136815,0.07824607964359516,0.04285714285714293,0.25145800276313013
N1,17/12/2023,AZ Alkmaar,PSV Eindhoven,A,4.2,3.75,1.83,4.0,3.8,1.83,4.0,3.65,1.85,3.7,3.75,1.8,2023/24,€131.15m,€373.70m,4.16,4.0,1.85,4.0,4.0,1.8,3.9749999999999996,0.17853571071357124,1.9985348176996507,0.04491464420467201,0.023584905660377187,0.2505262699201666,3.7375000000000003,0.0544862367942584,1.999846197962868,0.014578257336256428,0.007525083612039962,0.250054179210977,1.8275000000000001,0.01785357107135714,1.9999310592262831,0.009769395935079146,0.005129958960328196,0.2500240594195779
N1,12/01/2024,Waalwijk,Heracles,A,1.85,3.5,4.33,1.83,3.75,4.1,2.0,3.64,3.95,1.8,3.6,3.8,2023/24,€14.85m,€16.30m,1.88,3.7,4.39,1.95,3.4,3.8,1.87,0.07713624310270753,1.9987882621660005,0.041249327862410444,0.020721925133689867,0.2503937851395794,3.6225,0.08954747344286158,1.9995594107018295,0.0247197994321219,0.013630089717046268,0.2501524191402462,4.045,0.19576771950451896,1.998316277504064,0.04839745846836068,0.02688504326328811,0.25057395097013196
N1,13/01/2024,For Sittard,Sparta Rotterdam,A,2.38,3.2,3.1,2.37,3.25,2.87,2.36,3.33,3.28,2.2,3.4,2.88,2023/24,€35.03m,€35.88m,2.42,3.49,3.06,2.38,3.2,3.1,2.3275,0.07395099728874512,1.9992628416823193,0.03177271634317728,0.014769065520945368,0.25027143997467094,3.295,0.07632168761236867,1.9996133538258476,0.023162879396773497,0.012898330804248959,0.2501333639871957,3.0325,0.1699080633754619,1.9977502229844397,0.056029039860003925,0.02988458367683422,0.25075406212861917
N1,13/01/2024,Twente,AZ Alkmaar,H,2.15,3.3,3.4,2.15,3.5,3.2,1.87,3.76,4.39,2.1,3.4,3.1,2023/24,€85.78m,€131.15m,2.25,3.5,3.35,1.8,3.6,4.5,2.0675,0.11583932838203087,1.997688201115239,0.056028695710776726,0.026904474002418244,0.25088742273219294,3.4899999999999998,0.1711724276862369,1.998280542570652,0.04904654088430857,0.026504297994269344,0.2505697175702958,3.5225,0.5123658360976069,1.9853782993246756,0.14545516993544552,0.0722143364088006,0.2540731909809195
N1,13/01/2024,Zwolle,Heerenveen,D,2.55,3.6,2.55,2.6,3.6,2.5,3.28,3.52,2.28,2.5,3.6,2.4,2023/24,€21.18m,€38.78m,2.67,3.74,2.59,3.0,3.6,2.2,2.7325,0.3180703538527286,1.9906020347417492,0.1164026912544295,0.05466605672461111,0.252662395439811,3.58,0.03464101615137758,1.9999322061774005,0.009676261494798206,0.0041899441340782495,0.2500239394809921,2.4324999999999997,0.10328964130056802,1.9986918182753195,0.04246233969190875,0.023381294964028854,0.2504667724839987
N1,13/01/2024,PSV Eindhoven,Excelsior,H,1.07,12.0,21.0,1.08,11.5,29.0,1.05,18.45,44.55,1.03,12.0,26.0,2023/24,€373.70m,€26.43m,1.08,13.45,27.67,1.05,15.0,34.0,1.0575,0.019202864369671536,1.9997617220717425,0.018158736992597197,0.010047281323877,0.2500833148257615,13.4875,2.872362921011201,1.9694465147840492,0.21296481342066365,0.09661723818350332,0.25737859481238984,30.1375,8.79810881667191,1.941711424122119,0.2919322709804035,0.15273745333886346,0.26597950172532553
N1,14/01/2024,Volendam,Almere City,A,2.6,3.6,2.55,2.55,3.7,2.55,2.89,3.65,2.45,2.5,3.6,2.4,2023/24,€15.53m,€19.60m,2.69,3.66,2.61,2.8,3.75,2.38,2.6350000000000002,0.1514100392972673,1.9976597672020866,0.057461115482833884,0.028937381404174678,0.25074247729862487,3.6375,0.04145780987944252,1.9999064698413542,0.011397336049331276,0.006013745704467333,0.2500321174139202,2.4875,0.06495190528383281,1.9995071970393608,0.026111318707068468,0.013819095477386911,0.25017245479288075
N1,14/01/2024,Go Ahead Eagles,Ajax,A,3.75,4.0,1.85,3.8,4.1,1.83,4.07,4.36,1.8,3.5,4.2,1.75,2023/24,€25.78m,€327.65m,3.74,4.28,1.89,4.2,4.0,1.75,3.7800000000000002,0.20236106344848073,1.9979333941799655,0.05353467286996844,0.02910052910052907,0.2507168611906938,4.165,0.13294735800308347,1.9992670432709294,0.031920133974329766,0.01770708283313316,0.250250652661254,1.8074999999999999,0.03766629793329844,1.9996856647360466,0.020838892355905084,0.011410788381742698,0.2501108469690504
N1,14/01/2024,Vitesse,Utrecht,D,2.88,3.8,2.25,2.87,3.6,2.3,3.11,3.49,2.38,2.88,3.5,2.15,2023/24,€32.35m,€69.28m,3.07,3.61,2.36,2.88,3.8,2.25,2.9349999999999996,0.10111874208078338,1.999154684338918,0.03445272302582058,0.015332197614991383,0.2502745869049209,3.5975,0.1245742750330098,1.999142620358834,0.03462801251786235,0.017894371091035532,0.25028430913799515,2.2699999999999996,0.08336666000266532,1.999024731707144,0.036725400882231425,0.020374449339207068,0.25034238604308195
N1,14/01/2024,Feyenoord,Nijmegen,D,1.17,7.5,17.0,1.15,8.5,16.0,1.15,9.67,15.02,1.11,7.5,17.0,2023/24,€338.00m,€44.30m,1.15,9.41,16.2,1.13,9.5,17.0,1.145,0.021794494717703297,1.9997375324783275,0.01903449320323432,0.009825327510917026,0.25009293654383574,8.2925,0.8939623873519512,1.9917621345027419,0.10780372473342793,0.05660235152246007,0.25261189242918475,16.255,0.8216294785364022,1.9981406808024424,0.05054626136797307,0.02668409720086129,0.25067321295083467
N1,19/01/2024,Excelsior,Heerenveen,H,3.1,3.75,2.2,3.2,3.6,2.15,3.26,3.58,2.26,3.1,3.5,2.05,2023/24,€26.43m,€38.78m,3.25,3.71,2.22,3.1,3.6,2.2,3.165,0.06837397165588663,1.9996639801761182,0.02160315060217587,0.011453396524486514,0.2501153468368661,3.6075,0.09038113741262609,1.9995492112414974,0.025053676344456297,0.013340263340263503,0.250152884019175,2.165,0.07697402159170329,1.9990841090204805,0.03555382059662969,0.019630484988452768,0.25032473570068947
N1,20/01/2024,Nijmegen,Twente,H,4.33,3.75,1.8,4.0,3.8,1.83,4.01,3.79,1.94,3.9,3.8,1.73,2023/24,€44.30m,€85.78m,4.43,3.95,1.81,4.0,3.6,1.91,4.0600000000000005,0.16170961628796238,1.9988686885784441,0.039829954750729646,0.020012315270935943,0.2503702615047345,3.785,0.02061552812808824,1.9999785604500115,0.005446638871357526,0.0026420079260238705,0.25000750026721613,1.8249999999999997,0.07566372975210776,1.9987658010128904,0.041459577946360425,0.022602739726027332,0.25041846699770726
N1,20/01/2024,Heracles,Volendam,D,1.73,4.0,4.33,1.73,4.1,4.33,1.7,4.03,5.14,1.65,4.0,4.2,2023/24,€16.30m,€15.53m,1.75,4.14,4.6,1.67,4.0,5.0,1.7025,0.03269174207655508,1.9997327335975692,0.01920219798916598,0.009911894273127775,0.25009488908539773,4.0325,0.040850336595920335,1.9999261899170913,0.010130275659248688,0.00511469311841295,0.2500252085396324,4.5,0.37329612909860166,1.9951726136288321,0.08295469535524481,0.03916666666666657,0.2514518985605409
N1,20/01/2024,AZ Alkmaar,Zwolle,D,1.33,6.0,7.5,1.34,5.25,8.25,1.33,5.98,9.02,1.29,5.0,8.5,2023/24,€131.15m,€21.18m,1.36,5.66,8.15,1.33,6.0,7.5,1.3225,0.019202864369671536,1.999847172389531,0.014520124287086229,0.007088846880907385,0.2500542704592013,5.5575,0.44149603622229733,1.9954278585827172,0.07944148200131305,0.04194781826360772,0.25161229827773524,8.317499999999999,0.5476483817195115,1.996848050906923,0.0658429073302689,0.03614367297865928,0.2511395157599892
N1,21/01/2024,Utrecht,PSV Eindhoven,D,8.0,5.5,1.33,7.25,5.5,1.37,8.22,5.61,1.37,7.5,5.5,1.3,2023/24,€69.28m,€373.70m,8.14,5.97,1.35,7.0,5.25,1.4,7.7425,0.38589992225964515,1.998206023600488,0.04984177232930515,0.027526638682596083,0.25062472793271634,5.5275,0.047631397208144265,1.9999466120408445,0.008617168196860111,0.003731343283582156,0.2500181999077872,1.3425,0.029474565306379014,1.999651331343808,0.021954983468438743,0.011638733705772841,0.25012250729418567
N1,21/01/2024,Sparta Rotterdam,Go Ahead Eagles,A,2.2,3.6,3.1,2.25,3.5,3.0,2.44,3.6,2.95,2.1,3.6,2.9,2023/24,€35.88m,€25.78m,2.22,3.71,3.25,2.38,3.6,2.8,2.2475,0.1235667835625739,1.9978376235628474,0.05497965898223533,0.02975528364849822,0.2507201120442624,3.5749999999999997,0.043301270189221974,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402,2.9875,0.07395099728874524,1.9995595083562916,0.024753471895814307,0.013598326359832491,0.2501501203608491
N1,21/01/2024,Vitesse,Feyenoord,A,11.0,7.0,1.22,11.0,6.75,1.24,16.11,8.97,1.16,11.0,6.5,1.18,2023/24,€32.35m,€338.00m,11.71,6.9,1.24,15.0,8.5,1.14,12.2775,2.2126949066692405,1.9779432040684612,0.18022357211722587,0.0780390959071473,0.255563580380943,7.305,0.977407284605553,1.9876093966197994,0.13379976517529815,0.0655373032169746,0.2534769642588692,1.2,0.03162277660168382,1.999498985337393,0.026352313834736518,0.014583333333333393,0.2501737414702952
N1,21/01/2024,Ajax,Waalwijk,H,1.25,6.5,10.0,1.27,6.25,9.25,1.28,6.83,9.27,1.22,6.0,9.0,2023/24,€327.65m,€14.85m,1.27,6.92,9.69,1.33,6.0,8.0,1.2550000000000001,0.02291287847477922,1.9997588009916125,0.018257273685083043,0.009960159362549792,0.25008491460412274,6.395,0.3071237535587243,1.9983394779655512,0.04802560649862773,0.026778733385457443,0.2505704051848304,9.379999999999999,0.37343004699675686,1.9988691763368887,0.03981130564997408,0.020122601279317642,0.25037108489145843
N1,24/01/2024,Almere City,For Sittard,D,2.38,3.5,2.9,2.4,3.4,2.8,2.36,3.38,3.25,2.25,3.5,2.75,2023/24,€19.60m,€35.03m,2.47,3.49,2.98,2.4,3.5,2.88,2.3474999999999997,0.05804093383121946,1.9995554708842718,0.02472457245206367,0.012513312034079016,0.2501603770133087,3.4450000000000003,0.05545268253204714,1.9998130420563762,0.01609656967548538,0.00834542815674899,0.2500648790866985,2.925,0.19525624189766638,1.9968456364922473,0.06675427073424492,0.03418803418803407,0.2509944223013214
N1,26/01/2024,Zwolle,Vitesse,H,1.95,3.6,3.75,1.98,3.7,3.6,2.22,3.52,3.4,1.91,3.75,3.3,2023/24,€21.18m,€32.35m,2.01,3.78,3.75,2.15,3.4,3.25,2.015,0.12093386622447835,1.9974508542829446,0.060016807059294464,0.02977667493796532,0.2508024104277503,3.6425,0.08898735865278844,1.9995688069864321,0.024430297502481383,0.013555250514756256,0.2501505903406085,3.5124999999999997,0.17455300054711184,1.9982217402432803,0.04969480442622402,0.02758007117437744,0.25061068195085956
N1,27/01/2024,PSV Eindhoven,Almere City,H,1.09,10.0,23.0,1.09,12.0,23.0,1.1,11.49,26.06,1.05,9.5,26.0,2023/24,€373.70m,€19.60m,1.09,13.74,24.0,1.11,9.5,21.0,1.0825,0.019202864369671536,1.9997716428005694,0.01773936662325315,0.008660508083141005,0.2500815369394747,10.7475,1.0289648925011972,1.9933763200182117,0.09573992951860406,0.05227959990695519,0.2523044603508371,24.515,1.5151485075727722,1.997242833977336,0.061804956458199965,0.031052416887619838,0.2509549016740516
N1,27/01/2024,Waalwijk,Sparta Rotterdam,D,2.4,3.75,2.7,2.5,3.5,2.7,2.4,3.45,3.11,2.45,3.5,2.5,2023/24,€14.85m,€35.88m,2.64,3.64,2.67,2.3,3.75,2.8,2.4375,0.04145780987944255,1.9997918936490342,0.017008332258232842,0.008974358974358942,0.25007114557165405,3.55,0.1172603939955857,1.9992217262751748,0.03303109690016499,0.015845070422535246,0.2502549804748566,2.7525,0.22196565049574668,1.995383310255025,0.08064147156975357,0.04155313351498635,0.2514824346158732
N1,27/01/2024,Excelsior,Utrecht,D,3.1,3.6,2.2,3.0,3.6,2.2,3.23,3.74,2.22,2.9,3.6,2.1,2023/24,€26.43m,€69.28m,3.19,3.8,2.22,3.2,3.6,2.15,3.0575,0.12214233500306111,1.9988506399139387,0.039948433361589895,0.022281275551921498,0.2503954266398737,3.6350000000000002,0.06062177826491076,1.9998006378026585,0.016677242988971323,0.007221458046767548,0.25006693001579006,2.18,0.04690415759823434,1.999663504833739,0.02151566862304327,0.010321100917431103,0.25012115310950167
N1,27/01/2024,Heracles,Ajax,A,6.0,5.0,1.45,6.0,4.8,1.47,5.24,4.58,1.58,5.8,4.75,1.4,2023/24,€16.30m,€327.65m,6.3,5.06,1.48,4.75,4.5,1.6,5.76,0.3111269837220808,1.9978575736604796,0.054015101340639034,0.0269097222222221,0.25081107565352073,4.782500000000001,0.14972892172189045,1.9992938074834727,0.03130766789793841,0.017119707266074036,0.2502434868131085,1.475,0.06576473218982959,1.9985785453892224,0.04458625911174887,0.023728813559322104,0.2504719202506403
N1,28/01/2024,Heerenveen,AZ Alkmaar,D,3.3,3.75,2.05,3.4,3.5,2.05,3.37,3.64,2.19,3.2,3.6,2.0,2023/24,€38.78m,€131.15m,3.57,3.82,2.06,3.4,3.6,2.05,3.3175,0.07693341276714552,1.9996104921372015,0.023190177171709275,0.012622456669178606,0.2501377669102602,3.6225,0.08954747344286158,1.9995594107018295,0.0247197994321219,0.013630089717046268,0.2501524191402462,2.0725,0.07084313657652377,1.9991650287637424,0.03418245431919121,0.01718938480096499,0.25027615038291195
N1,28/01/2024,Feyenoord,Twente,D,1.4,4.75,7.0,1.43,4.8,6.75,1.5,4.55,7.01,1.36,4.75,6.5,2023/24,€338.00m,€85.78m,1.46,4.94,6.97,1.45,4.5,6.0,1.4225,0.05117372372614678,1.9990704776035357,0.03597449822576223,0.019771528998242527,0.25031548266934994,4.7125,0.09601432184835763,1.9996984906952096,0.02037439190416077,0.009946949602122057,0.2501081425234921,6.8149999999999995,0.20958291915134683,1.9993142250415856,0.030753179626023013,0.016324284666177524,0.2502438953271032
N1,28/01/2024,Go Ahead Eagles,Nijmegen,D,2.2,3.5,3.2,2.1,3.6,3.25,2.27,3.67,3.17,2.0,3.7,3.1,2023/24,€25.78m,€44.30m,2.17,3.78,3.3,2.15,3.6,3.25,2.1425,0.10207227831296803,1.9983574148181082,0.0476416701577447,0.02654609101516936,0.25057877296766495,3.6175,0.07693341276714562,1.9996725313385717,0.021267011131208186,0.011575673807878495,0.25011562177134095,3.18,0.05431390245600107,1.9997892456728756,0.017079843539622976,0.009433962264151052,0.25007361610771417
N1,28/01/2024,Volendam,For Sittard,A,3.2,3.6,2.15,3.25,3.5,2.15,3.81,3.51,2.08,3.1,3.5,2.05,2023/24,€15.53m,€35.03m,3.35,3.59,2.22,3.6,3.4,2.05,3.3400000000000003,0.27667670664513844,1.995177866945186,0.08283733731890372,0.040793413173652704,0.2514643731848067,3.5275,0.04205650960315187,1.9998979159082393,0.011922469058299608,0.0054925584691707385,0.25003460424416263,2.1075,0.043803538669838084,1.9996879821574662,0.020784597233612378,0.01097271648873055,0.25010879833866334
N1,02/02/2024,Almere City,Excelsior,H,2.15,3.25,3.5,2.15,3.4,3.3,2.28,3.4,3.38,2.0,3.5,3.2,2023/24,€19.60m,€26.43m,2.2,3.39,3.6,2.25,3.2,3.4,2.145,0.09912113800799498,1.9984549487956136,0.04621032074964801,0.02447552447552437,0.25054478805869906,3.3875,0.08926785535678562,1.9994971393500218,0.02635213442266734,0.013837638376383854,0.2501777600084272,3.3449999999999998,0.10988630487917951,1.999222296254489,0.03285091326731824,0.018310911808669728,0.2502683581431345
N1,03/02/2024,Twente,Waalwijk,H,1.3,5.5,10.0,1.29,6.0,9.5,1.25,6.52,11.92,1.22,5.5,10.0,2023/24,€85.78m,€14.85m,1.3,6.15,9.86,1.25,6.0,11.0,1.265,0.03201562118716427,1.9995368110406901,0.025308791452303775,0.013833992094861802,0.25016249541983954,5.88,0.4221374183841085,1.996322616898688,0.07179207795648104,0.037840136054421825,0.25120553682086627,10.355,0.9263233776603071,1.9943803163053828,0.08945662749013106,0.04381941091260266,0.251701964655793
N1,03/02/2024,For Sittard,Heerenveen,D,2.4,3.3,3.0,2.37,3.5,2.85,2.27,3.32,3.49,2.3,3.3,2.8,2023/24,€35.03m,€38.78m,2.41,3.4,3.15,2.2,3.25,3.4,2.335,0.052201532544552766,1.9996394342844201,0.022356116721435875,0.012312633832976427,0.2501250058030743,3.355,0.08411301920630368,1.999550743271173,0.025070944621849084,0.01154992548435163,0.2501486632187809,3.0349999999999997,0.2728094573140749,1.9943170728781097,0.08988779483165567,0.04571663920922564,0.25173400428397436
N1,03/02/2024,Ajax,PSV Eindhoven,D,3.3,4.33,1.95,3.25,4.0,1.98,3.36,4.38,1.99,3.25,3.9,1.91,2023/24,€327.65m,€373.70m,3.49,4.27,1.97,3.3,4.33,1.95,3.29,0.045276925690687024,1.999863739616652,0.013761983492610038,0.007218844984802519,0.2500466092174522,4.1525,0.20632195714465293,1.9982164408315972,0.04968620280425116,0.026640577965081125,0.25062183439613867,1.9575,0.03112474899497186,1.9998171210458926,0.015900254914417298,0.008620689655172598,0.25006427101476336
N1,03/02/2024,Nijmegen,Heracles,H,1.73,4.0,4.75,1.7,4.1,4.5,1.57,4.43,5.96,1.62,4.0,4.33,2023/24,€44.30m,€16.30m,1.74,4.16,4.64,1.53,4.33,6.0,1.655,0.06344288770224756,1.998937708064231,0.038334071119182814,0.02114803625377637,0.25037197900695196,4.1325,0.1765467360219383,1.9987010442306774,0.04272153321764992,0.02102238354506958,0.25042070540197253,4.885,0.6383768479511142,1.9881339509200309,0.13068103335744405,0.06576253838280444,0.25340252966691723
N1,04/02/2024,Vitesse,Go Ahead Eagles,A,2.9,3.3,2.45,2.65,3.5,2.55,2.92,3.37,2.57,2.6,3.4,2.38,2023/24,€32.35m,€25.78m,2.92,3.53,2.49,3.0,3.25,2.5,2.7675,0.14376630342329869,1.998051156023564,0.051948077117723104,0.02732610659439927,0.250677695967852,3.3925,0.07189401922274208,1.9996766713086556,0.021192046933748585,0.011606484893146751,0.2501110076538723,2.4875,0.07693341276714553,1.9993079332553771,0.03092800513252082,0.016834170854271413,0.2502433993704025
N1,04/02/2024,AZ Alkmaar,Feyenoord,A,4.5,3.8,1.75,4.2,3.9,1.78,5.68,4.23,1.61,4.2,3.8,1.7,2023/24,€131.15m,€338.00m,4.76,3.9,1.78,5.25,4.2,1.6,4.645,0.6099795078525178,1.9880470927519378,0.13131959264855067,0.06377825618945088,0.25337808850812726,3.9325,0.17654673602193866,1.9985664998762034,0.04489427489432642,0.0220915448188177,0.25046274073401936,1.7100000000000002,0.06442049363362559,1.9989686379816012,0.03767280329451789,0.02046783625731008,0.25037098419070714
N1,04/02/2024,Utrecht,Volendam,H,1.33,5.0,9.5,1.35,5.25,8.0,1.29,5.73,11.42,1.3,5.0,8.0,2023/24,€69.28m,€15.53m,1.35,5.5,8.96,1.29,5.5,11.0,1.3175000000000001,0.023848480035423662,1.9997638932561532,0.018101313119866156,0.009962049335863199,0.25008139235431087,5.245,0.2980352328165247,1.997703794497967,0.05682273266282645,0.02907530981887496,0.2507409433660637,9.23,1.4048843368761714,1.9837040039834446,0.1522084872021854,0.07963163596966427,0.2549655742406812
N1,04/02/2024,Sparta Rotterdam,Zwolle,A,1.91,3.5,4.2,1.93,3.75,3.7,1.81,3.76,4.71,1.85,3.6,3.6,2023/24,€35.88m,€21.18m,1.96,3.76,3.94,1.8,3.6,4.5,1.875,0.04769696007084722,1.9995323985763827,0.025438378704451852,0.014000000000000012,0.2501634408145711,3.6525,0.1084838697687356,1.9993616424273823,0.029701264823746912,0.01591375770020531,0.2502246856007829,4.0525,0.4424576250896801,1.991511630880212,0.10918140039227146,0.05906847624922884,0.252752319261307
N1,09/02/2024,Waalwijk,Nijmegen,H,2.8,3.75,2.4,2.85,3.5,2.35,3.18,3.58,2.3,2.7,3.4,2.3,2023/24,€14.85m,€44.30m,2.9,3.64,2.45,2.9,3.6,2.3,2.8825000000000003,0.18005207580030844,1.9972310935679995,0.0624638597746083,0.03230702515177808,0.2508848697597203,3.5575,0.128135670287395,1.9990678732956646,0.036018459673196064,0.019852424455375717,0.2503169228051496,2.3375,0.04145780987944255,1.9997737325041625,0.017735961445750827,0.009358288770053624,0.2500773102532079
N1,10/02/2024,Excelsior,Twente,A,5.5,4.33,1.55,5.75,4.33,1.55,5.52,4.1,1.65,5.5,4.2,1.5,2023/24,€26.43m,€85.78m,6.08,4.18,1.6,5.0,4.2,1.62,5.5675,0.1056823069392413,1.9997419167671244,0.018982003940591165,0.008643915581499906,0.25008632415370824,4.24,0.09669539802906872,1.9996237197929467,0.022805518403082245,0.0120872641509433,0.2501323375329401,1.5625,0.05448623679425838,1.999129124253521,0.03487119154832537,0.018000000000000016,0.25029135037042083
N1,10/02/2024,Almere City,AZ Alkmaar,D,4.75,4.0,1.7,4.8,3.9,1.68,5.48,3.78,1.71,5.0,3.8,1.57,2023/24,€19.60m,€131.15m,4.8,4.01,1.75,5.25,3.75,1.7,5.0075,0.28838992700855576,1.997642927123642,0.05759159800470409,0.02983025461807287,0.25075790459141545,3.8699999999999997,0.0877496438739213,1.9996302821175604,0.022674326582408606,0.012273901808785626,0.2501261596165679,1.665,0.0559016994374947,1.9991771301467651,0.03357459425675357,0.016516516516516644,0.25030254541867414
N1,10/02/2024,Heracles,Vitesse,H,2.05,3.6,3.5,2.15,3.6,3.2,2.23,3.6,3.32,2.05,3.4,3.2,2023/24,€16.30m,€32.35m,2.1,3.65,3.6,2.15,3.6,3.3,2.1199999999999997,0.07549834435270757,1.9990891088778282,0.035612426581465836,0.018867924528302105,0.2503088227145477,3.55,0.08660254037844395,1.9995665789534056,0.024395081796744777,0.010563380281690016,0.25015752993068685,3.305,0.12278029157808668,1.9990125423878684,0.03714986129442865,0.01928895612708037,0.25032852264884636
N1,11/02/2024,Go Ahead Eagles,Zwolle,D,1.75,4.0,4.33,1.73,4.0,4.33,1.76,4.05,4.4,1.7,4.0,4.0,2023/24,€25.78m,€21.18m,1.75,4.18,4.59,1.73,4.0,4.5,1.7349999999999999,0.02291287847477922,1.9998739102506176,0.013206270014281972,0.007204610951008661,0.25004419345716455,4.0125,0.021650635094610887,1.999979041618809,0.005395796908314239,0.00233644859813098,0.2500071887969788,4.265000000000001,0.1556438241627339,1.9990267532326609,0.03649327647426351,0.017584994138335253,0.2503598417924564
N1,11/02/2024,Heerenveen,Ajax,H,4.0,4.5,1.73,4.0,4.33,1.75,3.43,4.29,1.98,3.75,4.33,1.67,2023/24,€38.78m,€327.65m,4.15,4.57,1.75,3.3,4.33,1.91,3.795,0.23414738947936184,1.9972161471310326,0.061698916858856874,0.0322793148880105,0.2510328744070786,4.3625,0.08104782538723662,1.9997525495850863,0.018578298083034184,0.00902578796561615,0.2500831597339933,1.7825000000000002,0.11776565713313879,1.9969113441847852,0.06606768983626299,0.03330995792426372,0.25097226378257004
N1,11/02/2024,Utrecht,For Sittard,H,1.75,3.8,4.75,1.8,3.7,4.2,1.66,3.96,5.68,1.7,3.7,4.2,2023/24,€69.28m,€35.03m,1.78,3.87,4.8,1.62,4.0,5.5,1.7275,0.05261891294962302,1.9993313263549768,0.030459573342762964,0.01700434153400865,0.2502307789129294,3.79,0.1063014581273464,1.9994362060475057,0.028047878133864484,0.014511873350923521,0.2501891335933554,4.7075,0.6047055068378324,1.988419059576045,0.12845576353432447,0.066250663834307,0.2534948399600657
