Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,22/10/2023,Las Palmas,Vallecano,A,2.63,3.1,2.8,2.65,3.1,2.8,2.65,3.15,2.85,2.6,3.2,2.75,2023/24,€112.40m,€63.95m,2.71,3.12,2.96,2.55,3.0,3.0,2.6325,0.020463381929681054,1.9999563337701889,0.007773364455719299,0.004036087369420738,0.25001527054877204,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.250043095058353,2.8,0.03535533905932741,1.9998849831214516,0.012626906806902647,0.006696428571428603,0.25003987876448736
SP1,22/10/2023,Girona,Almeria,H,1.45,4.5,7.0,1.47,4.6,6.5,1.45,4.8,6.5,1.44,4.8,6.5,2023/24,€297.90m,€99.40m,1.47,4.89,6.71,1.36,5.0,8.0,1.4525,0.010897247358851694,1.9999594635543234,0.007502407820207707,0.0038726333907055377,0.2500139364481014,4.675,0.12990381056766576,1.9994418428679097,0.027786911351372356,0.014705882352941124,0.25019545198644866,6.625,0.21650635094610965,1.9992389844441605,0.03268020391639391,0.014150943396226356,0.25024793388429745
SP1,22/10/2023,Villarreal,Alaves,D,1.7,3.75,5.0,1.71,3.75,4.8,1.73,3.8,4.8,1.67,3.8,5.0,2023/24,€252.50m,€123.70m,1.74,3.98,4.95,2.0,3.4,3.8,1.7025000000000001,0.021650635094610987,1.9998831768326029,0.01271696628170983,0.006975036710719751,0.25004078104222066,3.7750000000000004,0.02499999999999991,1.999968363107175,0.0066225165562913664,0.0033112582781456013,0.2500109644313846,4.9,0.10000000000000009,1.999699542856517,0.020408163265306138,0.010204081632653184,0.25010412328196585
SP1,22/10/2023,Barcelona,Ath Bilbao,H,1.62,4.0,5.5,1.62,4.0,5.25,1.65,4.0,5.25,1.62,4.0,5.0,2023/24,€916.20m,€295.65m,1.68,4.14,5.16,1.85,3.75,4.0,1.6275,0.012990381056766495,1.9999541836226444,0.007981800956538554,0.003456221198156584,0.25001563770563595,4.0,0.0,2.0,0.0,0.0,0.25,5.25,0.1767766952966369,1.9991818362969065,0.033671751485073696,0.017857142857142794,0.2502844126411917
SP1,23/10/2023,Valencia,Cadiz,H,1.75,3.6,5.0,1.77,3.5,4.75,1.77,3.55,4.9,1.73,3.6,5.0,2023/24,€244.73m,€60.70m,1.78,3.6,5.29,1.67,3.6,5.5,1.755,0.016583123951777013,1.9999354928384752,0.00944907347679602,0.00498575498575482,0.2500225331764181,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,4.9125,0.10231690964840562,1.9996855392314428,0.02082786964853041,0.010814249363867434,0.25011168860937527
SP1,27/10/2023,Girona,Celta,H,1.7,4.2,4.5,1.68,4.0,4.6,1.67,4.2,4.6,1.65,4.2,4.6,2023/24,€297.90m,€149.30m,1.69,4.27,4.84,1.7,4.0,4.5,1.6749999999999998,0.018027756377319962,1.9999164370407059,0.010762839628250725,0.005970149253731405,0.25002896825607696,4.1499999999999995,0.08660254037844395,1.9996832923974168,0.020868082018902157,0.009036144578313143,0.25011431184270694,4.574999999999999,0.04330127018922178,1.9999351428157195,0.009464758511305309,0.004098360655737654,0.250022893074082
SP1,28/10/2023,Almeria,Las Palmas,A,2.25,3.5,3.1,2.3,3.4,3.0,2.3,3.45,3.05,2.25,3.5,3.0,2023/24,€99.40m,€112.40m,2.37,3.46,3.15,2.25,3.4,3.2,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062906,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916
SP1,28/10/2023,Barcelona,Real Madrid,A,2.55,3.6,2.6,2.5,3.6,2.6,2.6,3.6,2.55,2.5,3.6,2.6,2023/24,€916.20m,€1.38bn,2.55,3.66,2.76,2.5,3.4,2.7,2.5375,0.04145780987944252,1.9998079528435235,0.016338053154460106,0.008620689655172376,0.25006568995461415,3.6,0.0,2.0,0.0,0.0,0.25,2.5875000000000004,0.02165063509461108,1.999949332037699,0.008367395205646793,0.0036231884057971175,0.25001784651992864
SP1,28/10/2023,Mallorca,Getafe,D,2.25,3.0,3.5,2.25,3.0,3.5,2.3,3.05,3.55,2.25,3.0,3.5,2023/24,€87.70m,€133.00m,2.35,3.03,3.67,2.25,3.0,3.6,2.2625,0.021650635094610887,1.9999341855189585,0.009569341478281054,0.004143646408839796,0.2500223954134193,3.0125,0.021650635094610887,1.9999628432802965,0.00718693281148909,0.003112033195020736,0.2500127013158564,3.5125,0.021650635094610887,1.999972658145213,0.006163881877469291,0.002669039145907659,0.25000936458190265
SP1,28/10/2023,Cadiz,Sevilla,D,3.3,3.25,2.25,3.1,3.3,2.3,3.2,3.3,2.3,3.25,3.4,2.2,2023/24,€60.70m,€228.75m,3.39,3.37,2.29,3.8,3.25,2.05,3.2125000000000004,0.0739509972887451,1.9996164131297,0.023019765692994583,0.012645914396887115,0.25013531045298465,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,2.2625,0.04145780987944235,1.9997570444747985,0.018323893869366784,0.00966850828729271,0.2500855135459191
SP1,29/10/2023,Betis,Osasuna,H,2.05,3.5,3.6,2.0,3.4,3.7,2.1,3.4,3.55,2.0,3.4,3.7,2023/24,€224.88m,€105.35m,2.1,3.4,3.89,1.95,3.3,4.2,2.0375,0.04145780987944252,1.9997023165805357,0.020347391351873627,0.010736196319018232,0.25010150443384654,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,3.6375,0.06495190528383303,1.9997696944486156,0.017856193892462686,0.009450171821305808,0.25008034149378433
SP1,29/10/2023,Vallecano,Sociedad,D,3.1,3.2,2.38,3.0,3.1,2.4,3.1,3.15,2.45,3.1,3.2,2.38,2023/24,€63.95m,€498.50m,3.34,3.11,2.46,3.3,3.1,2.3,3.0749999999999997,0.043301270189221974,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236,3.1625,0.04145780987944255,1.9998757627398396,0.01310918889468539,0.006916996047430901,0.2500435326316191,2.4025,0.028613807855649112,1.999898038738105,0.011910013675608372,0.005983350676378674,0.25003471770736624
SP1,29/10/2023,Ath Bilbao,Valencia,D,1.62,3.8,5.75,1.68,3.7,5.25,1.63,3.85,5.5,1.62,3.8,5.5,2023/24,€295.65m,€244.73m,1.64,3.96,5.95,1.62,4.0,5.75,1.6375,0.02487468592766544,1.999834429094865,0.015190647894757521,0.007251908396946449,0.25005586968790394,3.7875,0.054486236794258354,1.9998502384779853,0.014385805094193625,0.007425742574257432,0.25005274422272605,5.5,0.1767766952966369,1.999254549458816,0.03214121732666125,0.017045454545454586,0.2502590662493088
SP1,29/10/2023,Ath Madrid,Alaves,H,1.4,4.75,8.5,1.36,4.8,8.75,1.35,5.25,8.5,1.35,4.75,9.0,2023/24,€458.45m,€123.70m,1.4,4.96,8.74,1.44,4.5,7.5,1.3649999999999998,0.02061552812808823,1.9998362984545304,0.015102951009588448,0.0073260073260073,0.2500553019039993,4.8875,0.21028254801575902,1.998685296010539,0.04302456225386374,0.01982097186700771,0.25042121200130424,8.6875,0.2072890493972125,1.999590865169406,0.023860610002556834,0.012589928057553879,0.2501391287574007
SP1,30/10/2023,Granada,Villarreal,A,3.1,3.5,2.25,2.85,3.6,2.35,2.95,3.55,2.3,2.88,3.6,2.3,2023/24,€141.10m,€252.50m,3.16,3.62,2.29,3.0,3.5,2.3,2.9450000000000003,0.09656603957913985,1.9992302629783687,0.03278982668222066,0.017402376910016892,0.25025689280245417,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,2.3,0.03535533905932741,1.9998295358345703,0.015371886547533659,0.008152173913043459,0.25005911561696337
SP1,03/11/2023,Las Palmas,Ath Madrid,H,5.75,3.6,1.65,5.5,3.7,1.66,5.5,3.7,1.65,5.8,3.75,1.57,2023/24,€112.40m,€458.45m,5.74,3.85,1.68,5.25,3.6,1.7,5.6375,0.13863170633011768,1.9995639153422395,0.02459099003638451,0.012749445676275117,0.2501508365193797,3.6875,0.0544862367942584,1.9998419916928571,0.01477592862217177,0.007627118644067954,0.25005567357596115,1.6324999999999998,0.03631459761583481,1.9996400484978947,0.022244776487494525,0.010336906584992311,0.25013006399860294
SP1,04/11/2023,Osasuna,Girona,A,2.9,3.4,2.4,2.8,3.4,2.45,2.85,3.4,2.45,2.75,3.4,2.38,2023/24,€105.35m,€297.90m,2.88,3.47,2.51,2.9,3.3,2.45,2.8249999999999997,0.05590169943749474,1.999717509300712,0.019788212190263627,0.011061946902654718,0.25009796698172726,3.4,0.0,2.0,0.0,0.0,0.25,2.42,0.030822070014845018,1.9998829059475343,0.012736392568117776,0.0067148760330577595,0.25004071674284367
SP1,04/11/2023,Betis,Mallorca,H,1.91,3.3,4.5,1.9,3.4,4.2,1.95,3.35,4.3,1.83,3.4,4.2,2023/24,€224.88m,€87.70m,1.93,3.37,4.52,1.91,3.3,4.5,1.8975,0.04322904116447641,1.9996241211007602,0.022782103380488226,0.01218708827404491,0.2501329122045722,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,4.3,0.12247448713915883,1.9994191890018571,0.028482438869571823,0.014534883720930258,0.25019385317218
SP1,04/11/2023,Celta,Sevilla,D,2.6,3.4,2.7,2.45,3.4,2.8,2.55,3.4,2.75,2.5,3.4,2.62,2023/24,€149.30m,€228.75m,2.58,3.49,2.79,2.38,3.4,3.1,2.5250000000000004,0.05590169943749469,1.9996463855524655,0.02213928690593849,0.012376237623762387,0.25012265241808646,3.4,0.0,2.0,0.0,0.0,0.25,2.7175000000000002,0.06647367900154155,1.999567292493332,0.024461335419150524,0.013569457221711101,0.25015189359684137
SP1,04/11/2023,Sociedad,Barcelona,A,3.1,3.5,2.25,3.1,3.5,2.2,3.1,3.5,2.25,3.1,3.5,2.15,2023/24,€498.50m,€916.20m,3.37,3.55,2.2,3.25,3.4,2.2,3.1,0.0,2.0,0.0,0.0,0.25,3.5,0.0,2.0,0.0,0.0,0.25,2.2125,0.04145780987944252,1.9997459210327035,0.018737993165849724,0.009887005649717562,0.2500894607455898
SP1,05/11/2023,Alaves,Almeria,H,1.75,3.75,4.75,1.8,3.6,4.33,1.77,3.75,4.5,1.75,3.6,4.4,2023/24,€123.70m,€99.40m,1.78,3.8,4.75,1.7,3.75,5.0,1.7675,0.020463381929681144,1.999903563443986,0.011577585250173206,0.006011315417255858,0.25003298667990875,3.675,0.07499999999999996,1.999699542856517,0.02040816326530611,0.010204081632652962,0.25010412328196585,4.495,0.1591383046283954,1.9991029334321966,0.035403404811656373,0.018909899888765347,0.2502989839306513
SP1,05/11/2023,Valencia,Granada,H,1.65,4.0,5.0,1.65,3.9,5.25,1.65,4.0,5.25,1.6,4.0,5.0,2023/24,€244.73m,€141.10m,1.66,4.13,5.24,1.6,4.2,5.25,1.6375000000000002,0.02165063509461089,1.9998732472131229,0.01322176188983871,0.005725190839694694,0.2500450694068866,3.975,0.04330127018922197,1.999914037535229,0.010893401305464645,0.004716981132075526,0.25003042719785795,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994051
SP1,05/11/2023,Villarreal,Ath Bilbao,A,2.8,3.6,2.4,2.9,3.5,2.3,2.9,3.55,2.35,2.8,3.6,2.25,2023/24,€252.50m,€295.65m,3.06,3.58,2.34,3.75,3.8,1.91,2.85,0.050000000000000044,1.9997779672118907,0.017543859649122823,0.008771929824561653,0.250076946752847,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,2.3249999999999997,0.05590169943749474,1.9995829219847925,0.024043741693546127,0.013440860215053752,0.25014468594999695
SP1,05/11/2023,Real Madrid,Vallecano,D,1.29,5.5,12.0,1.27,6.0,10.5,1.27,6.0,10.0,1.22,6.0,11.0,2023/24,€1.38bn,€63.95m,1.27,6.24,10.53,1.22,6.5,12.0,1.2625000000000002,0.025860201081971523,1.9996956537334105,0.02048332758968041,0.010396039603960405,0.25010847131428104,5.875,0.21650635094610965,1.999005919103767,0.036852144841891005,0.015957446808510634,0.2503703703703704,10.875,0.739509972887452,1.9966926521311483,0.06800091704712202,0.03735632183908044,0.25110052030836194
SP1,06/11/2023,Getafe,Cadiz,H,1.91,3.1,4.75,1.93,3.2,4.5,1.95,3.2,4.6,1.91,3.1,4.5,2023/24,€133.00m,€60.70m,1.93,3.19,4.88,2.0,3.0,4.33,1.925,0.016583123951777013,1.9999465424867189,0.008614609845078967,0.00454545454545463,0.25001839772881834,3.1500000000000004,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,4.5875,0.10231690964840562,1.9996429556006328,0.022303413547336372,0.011580381471389734,0.25012069137319387
SP1,10/11/2023,Ath Bilbao,Celta,H,1.67,3.8,5.0,1.65,4.0,5.0,1.67,4.0,4.9,1.6,4.0,5.0,2023/24,€295.65m,€149.30m,1.69,4.17,5.04,1.67,3.8,4.75,1.6475,0.028613807855648928,1.9997812495165936,0.017368016907829395,0.008725341426403688,0.2500778468748162,3.95,0.08660254037844393,1.9996502614850793,0.021924693766694665,0.009493670886076,0.2501264968797437,4.975,0.04330127018922177,1.9999451691473986,0.008703772902356136,0.0037688442211054607,0.250019325414208
SP1,11/11/2023,Vallecano,Girona,A,2.88,3.5,2.4,2.8,3.6,2.37,2.85,3.5,2.4,2.7,3.5,2.38,2023/24,€63.95m,€297.90m,2.92,3.48,2.48,2.88,3.4,2.45,2.8074999999999997,0.06832825184358216,1.9995705138756228,0.024337756667348946,0.013134461264470376,0.2501527555673489,3.525,0.04330127018922197,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315,2.3874999999999997,0.012990381056766516,1.9999786364851355,0.0054409973012634625,0.002879581151832511,0.2500074185201212
SP1,11/11/2023,Almeria,Sociedad,A,4.75,3.8,1.73,4.4,3.9,1.75,4.6,3.9,1.73,4.5,3.9,1.67,2023/24,€99.40m,€498.50m,4.83,4.01,1.72,4.2,3.6,1.8,4.5625,0.12930100540985737,1.9994218486757687,0.028339946391201614,0.015753424657534376,0.25019836664450207,3.875,0.04330127018922197,1.9999095335468873,0.011174521339154055,0.004838709677419395,0.2500320389593746,1.7200000000000002,0.030000000000000027,1.9997793939809774,0.017441860465116293,0.008720930232558155,0.2500784971380179
SP1,11/11/2023,Granada,Getafe,D,2.5,3.1,3.0,2.5,3.2,2.9,2.5,3.2,2.95,2.45,3.1,2.88,2023/24,€141.10m,€133.00m,2.58,3.16,3.04,2.45,3.1,3.1,2.4875,0.02165063509461089,1.9999451691473982,0.008703772902356138,0.0037688442211054607,0.250019325414208,3.1500000000000004,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,2.9325,0.04656984002549296,1.999818388205835,0.015880593359076885,0.008738277919863702,0.2500624115542869
SP1,11/11/2023,Osasuna,Las Palmas,D,1.95,3.4,4.0,1.95,3.3,4.1,1.97,3.35,4.1,1.91,3.3,4.0,2023/24,€105.35m,€112.40m,2.0,3.25,4.42,1.91,3.2,4.5,1.9449999999999998,0.021794494717703387,1.999909202376832,0.011205395741749814,0.005784061696658016,0.2500318620361014,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,4.05,0.04999999999999982,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569
SP1,11/11/2023,Real Madrid,Valencia,H,1.33,5.5,8.5,1.34,5.25,8.5,1.33,5.5,8.75,1.29,5.5,9.5,2023/24,€1.38bn,€244.73m,1.32,5.6,9.7,1.33,5.75,7.5,1.3225,0.019202864369671536,1.999847172389531,0.014520124287086229,0.007088846880907385,0.2500542704592013,5.4375,0.10825317547305482,1.9997118555221125,0.01990862997205606,0.008620689655172376,0.25010380622837375,8.8125,0.409839907768875,1.998461818292743,0.046506656200723404,0.023049645390070816,0.250496328237601
SP1,12/11/2023,Barcelona,Alaves,H,1.25,6.0,11.0,1.24,6.25,11.5,1.25,6.25,12.0,1.22,5.8,12.0,2023/24,€916.20m,€123.70m,1.24,6.51,11.82,1.25,6.5,9.5,1.24,0.012247448713915901,1.9999294377333137,0.009876974769287018,0.00504032258064524,0.25002478926454336,6.075,0.1887458608817688,1.9993006968705085,0.031069277511402274,0.016460905349794164,0.2502475458621366,11.625,0.414578098794425,1.9990768688075227,0.035662632154359136,0.018817204301075252,0.25032994673325315
SP1,12/11/2023,Sevilla,Betis,D,2.05,3.5,3.6,2.05,3.5,3.4,2.1,3.5,3.5,2.05,3.5,3.3,2023/24,€228.75m,€224.88m,2.17,3.52,3.46,2.15,3.5,3.3,2.0625,0.02165063509461108,1.99992083045956,0.010497277621629615,0.00454545454545463,0.25002689232313824,3.5,0.0,2.0,0.0,0.0,0.25,3.45,0.11180339887498959,1.9992422235438387,0.03240678228260568,0.018115942028985366,0.2502630802136238
SP1,12/11/2023,Ath Madrid,Villarreal,H,1.36,5.5,7.5,1.36,5.25,7.75,1.37,5.5,7.5,1.33,5.0,8.0,2023/24,€458.45m,€252.50m,1.38,5.43,7.71,1.33,5.75,8.0,1.3550000000000002,0.015000000000000012,1.9999113068384793,0.011070110701107017,0.005535055350553542,0.2500312533263488,5.3125,0.2072890493972125,1.9988942420654399,0.039019115180651764,0.020588235294117574,0.2503964325682371,7.6875,0.2072890493972125,1.9994777463270101,0.0269644291898813,0.014227642276422703,0.2501771736386948
SP1,24/11/2023,Alaves,Granada,H,1.7,3.6,5.0,1.72,3.6,5.0,1.73,3.75,4.9,1.65,3.7,5.0,2023/24,€123.70m,€141.10m,1.76,3.74,5.15,1.7,3.6,5.25,1.7000000000000002,0.03082207001484491,1.9997617513084622,0.018130629420497004,0.00955882352941173,0.2500845528782126,3.6625,0.06495190528383288,1.9997734037347863,0.01773430860992024,0.009385665529010323,0.2500780503638674,4.975,0.04330127018922177,1.9999451691473986,0.008703772902356136,0.0037688442211054607,0.250019325414208
SP1,25/11/2023,Vallecano,Barcelona,D,5.25,4.0,1.65,5.0,4.0,1.65,5.0,4.0,1.65,4.8,4.2,1.6,2023/24,€63.95m,€916.20m,5.39,4.09,1.65,5.0,4.0,1.67,5.0125,0.15958931668504636,1.9992703531902851,0.03183826766783967,0.016832917705735584,0.2502504214409616,4.05,0.08660254037844395,1.9996728229883816,0.021383343303319494,0.009259259259259078,0.2501088692117869,1.6375000000000002,0.02165063509461089,1.9998732472131229,0.01322176188983871,0.005725190839694694,0.2500450694068866
SP1,25/11/2023,Valencia,Celta,D,2.2,3.25,3.5,2.1,3.4,3.4,2.2,3.35,3.45,2.1,3.4,3.25,2023/24,€244.73m,€149.30m,2.19,3.43,3.51,2.25,3.25,3.4,2.1500000000000004,0.050000000000000044,1.9996098363678072,0.02325581395348839,0.011627906976744207,0.2501352082206598,3.35,0.061237243569579415,1.9997577351683458,0.018279774199874452,0.009328358208955168,0.2500861172166797,3.4000000000000004,0.09354143466934856,1.9994504156778616,0.027512186667455453,0.014705882352941346,0.2501968306527252
SP1,25/11/2023,Getafe,Almeria,H,1.65,3.75,5.5,1.66,3.8,5.25,1.67,3.8,5.25,1.62,3.8,5.5,2023/24,€133.00m,€99.40m,1.68,3.86,5.46,1.73,3.6,5.0,1.65,0.018708286933869635,1.999907019905475,0.011338355717496749,0.006060606060605878,0.25003265302438515,3.7874999999999996,0.02165063509461089,1.9999763766995897,0.005716339298907166,0.0024752475247524774,0.25000827805432607,5.375,0.125,1.9996098363678072,0.023255813953488372,0.011627906976744207,0.2501352082206598
SP1,25/11/2023,Ath Madrid,Mallorca,H,1.33,5.0,9.5,1.36,4.8,8.75,1.37,4.8,8.75,1.33,4.75,8.5,2023/24,€458.45m,€87.70m,1.37,4.89,9.37,1.36,5.0,8.0,1.3475000000000001,0.01785357107135714,1.9998734300642775,0.01324940339247283,0.006957328385899686,0.25004375602220374,4.8375,0.09601432184835763,1.999717658192538,0.019847921829117855,0.009689922480620172,0.2500947428672959,8.875,0.375,1.998727448381334,0.04225352112676056,0.021126760563380254,0.250415495622095
SP1,26/11/2023,Villarreal,Osasuna,H,2.15,3.5,3.3,2.15,3.5,3.25,2.2,3.5,3.25,2.15,3.5,3.1,2023/24,€252.50m,€105.35m,2.17,3.49,3.5,2.15,3.5,3.3,2.1624999999999996,0.02165063509461108,1.9999279699684487,0.010011854379010907,0.004335260115606809,0.2500244897959183,3.5,0.0,2.0,0.0,0.0,0.25,3.225,0.07499999999999993,1.9996071049761874,0.023255813953488347,0.011627906976744207,0.25014106658201696
SP1,26/11/2023,Sociedad,Sevilla,H,1.75,3.6,4.75,1.77,3.7,4.5,1.77,3.65,4.7,1.7,3.6,4.75,2023/24,€498.50m,€228.75m,1.76,3.76,4.92,1.57,3.8,5.75,1.7475,0.02861380785564902,1.9998056290042665,0.01637413897318971,0.008226037195994351,0.25006906468964635,3.6375,0.04145780987944252,1.9999064698413542,0.011397336049331276,0.006013745704467333,0.2500321174139202,4.675,0.10307764064044152,1.9996466087907148,0.02204869318512118,0.010695187165775444,0.2501272647376961
SP1,26/11/2023,Cadiz,Real Madrid,A,6.0,4.5,1.5,6.25,4.4,1.5,6.25,4.5,1.5,6.0,4.4,1.5,2023/24,€60.70m,€1.38bn,6.67,4.68,1.48,6.5,4.75,1.45,6.125,0.125,1.999699542856517,0.02040816326530612,0.010204081632652962,0.25010412328196585,4.45,0.04999999999999982,1.9999089303498088,0.011235955056179735,0.005617977528090012,0.25003156167150614,1.5,0.0,2.0,0.0,0.0,0.25
SP1,26/11/2023,Betis,Las Palmas,H,1.7,3.75,5.25,1.7,3.7,5.25,1.7,3.7,5.25,1.65,3.7,5.0,2023/24,€224.88m,€112.40m,1.65,3.91,5.66,1.67,3.75,5.75,1.6875,0.021650635094610987,1.999880665596286,0.012830005981991697,0.005555555555555536,0.25004239923116056,3.7125000000000004,0.02165063509461089,1.999975521619561,0.005831820900905289,0.002525252525252597,0.2500083891679064,5.1875,0.10825317547305482,1.9996832923974168,0.020868082018902136,0.009036144578313143,0.25011431184270694
SP1,27/11/2023,Girona,Ath Bilbao,D,2.25,3.5,3.1,2.25,3.6,2.95,2.25,3.6,3.0,2.25,3.6,2.88,2023/24,€297.90m,€295.65m,2.32,3.69,3.01,2.2,3.6,3.1,2.25,0.0,2.0,0.0,0.0,0.25,3.5749999999999997,0.043301270189221974,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402,2.9825,0.08011710179481038,1.999480539972949,0.02686239791946702,0.014878457669740275,0.2501782854566317
SP1,29/11/2023,Mallorca,Cadiz,D,1.95,3.2,4.33,1.98,3.2,4.2,1.97,3.25,4.2,1.91,3.3,4.2,2023/24,€87.70m,€60.70m,1.99,3.21,4.56,1.83,3.3,4.75,1.9525,0.026809513236909045,1.9998635825150002,0.013730864653986707,0.007362355953905331,0.2500480087806349,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.2500404896430746,4.2325,0.05629165124598847,1.9998730480693059,0.013299858534196922,0.005759007678676875,0.2500428939671285
SP1,01/12/2023,Las Palmas,Getafe,H,2.38,2.9,3.4,2.4,2.9,3.3,2.4,2.95,3.35,2.38,3.0,3.2,2023/24,€112.40m,€133.00m,2.49,2.95,3.48,2.38,2.88,3.4,2.3899999999999997,0.010000000000000009,1.9999873715511773,0.004184100418410046,0.0020920502092052207,0.2500043766740778,2.9375,0.04145780987944255,1.999856644081348,0.014113296980235761,0.007446808510638281,0.2500491211282316,3.3124999999999996,0.07395099728874513,1.9996392632492341,0.02232482937018721,0.01226415094339628,0.25012717851952215
SP1,02/12/2023,Girona,Valencia,H,1.7,4.0,4.75,1.7,3.9,4.75,1.7,3.95,4.8,1.65,3.9,4.75,2023/24,€297.90m,€244.73m,1.71,3.97,5.0,1.62,4.0,5.25,1.6875,0.021650635094610987,1.999880665596286,0.012830005981991697,0.005555555555555536,0.25004239923116056,3.9375,0.04145780987944255,1.9999201681031809,0.010528967588429854,0.005555555555555536,0.25002743254920906,4.7625,0.021650635094610887,1.9999851180876762,0.0045460651117293195,0.0019685039370080926,0.2500051128578148
SP1,02/12/2023,Ath Bilbao,Vallecano,H,1.57,4.2,5.75,1.61,4.1,5.25,1.6,4.1,5.5,1.57,4.0,5.5,2023/24,€295.65m,€63.95m,1.57,4.32,5.92,1.44,4.75,7.0,1.5875,0.01785357107135714,1.9999088010132255,0.011246343981957254,0.0059055118110236116,0.25003153984673265,4.1,0.07071067811865482,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,5.5,0.1767766952966369,1.999254549458816,0.03214121732666125,0.017045454545454586,0.2502590662493088
SP1,02/12/2023,Real Madrid,Granada,H,1.17,8.0,15.0,1.17,8.0,15.5,1.17,7.75,15.0,1.11,8.5,17.0,2023/24,€1.38bn,€141.10m,1.16,8.84,14.66,1.17,7.5,13.0,1.155,0.025980762113533087,1.9996317735835105,0.02249416633206328,0.009740259740259605,0.2501333333333334,8.0625,0.2724311839712921,1.9991821218999621,0.033789914291012975,0.01744186046511631,0.2502738984992825,15.625,0.81967981553775,1.998046220973961,0.052459508194416006,0.026000000000000023,0.250624933049394
SP1,02/12/2023,Osasuna,Sociedad,D,3.4,3.25,2.2,3.4,3.2,2.2,3.35,3.2,2.25,3.3,3.2,2.2,2023/24,€105.35m,€498.50m,3.75,3.24,2.18,3.8,3.1,2.15,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,3.2125000000000004,0.02165063509461089,1.9999673202178099,0.006739497305715452,0.0029182879377431803,0.250011180513111,2.2125000000000004,0.021650635094610887,1.9999311828798416,0.009785597782874975,0.004237288135593209,0.25002340750912894
SP1,03/12/2023,Mallorca,Alaves,D,2.45,3.0,3.25,2.35,3.0,3.3,2.4,3.0,3.25,2.4,3.0,3.1,2023/24,€87.70m,€123.70m,2.47,2.99,3.41,2.6,2.9,3.1,2.4000000000000004,0.03535533905932741,1.9998434462434211,0.014731391274719752,0.0078125,0.2500542888062724,3.0,0.0,2.0,0.0,0.0,0.25,3.225,0.07499999999999993,1.9996071049761874,0.023255813953488347,0.011627906976744207,0.25014106658201696
SP1,03/12/2023,Almeria,Betis,D,3.2,3.6,2.2,3.2,3.6,2.15,3.2,3.6,2.15,3.1,3.7,2.1,2023/24,€99.40m,€224.88m,3.36,3.66,2.16,3.6,3.75,1.95,3.175,0.043301270189221974,1.9998651149454483,0.013638195335188024,0.0059055118110236116,0.25004800000000005,3.625,0.043301270189221974,1.9998975404698254,0.011945177983233649,0.005172413793103292,0.2500347077606553,2.15,0.03535533905932741,1.9998049181839037,0.016444343748524378,0.008720930232558155,0.2500676589788458
SP1,03/12/2023,Sevilla,Villarreal,D,2.0,3.6,3.6,2.1,3.7,3.2,2.15,3.6,3.25,2.05,3.75,3.1,2023/24,€228.75m,€252.50m,2.05,3.73,3.58,1.91,3.75,3.75,2.0749999999999997,0.05590169943749474,1.9994763458425027,0.026940578042166145,0.015060240963855609,0.25018170184593463,3.6625,0.06495190528383288,1.9997734037347858,0.01773430860992024,0.009385665529010323,0.25007805036386727,3.2875,0.18833148966649202,1.9976692585140428,0.05728714514570099,0.02946768060836491,0.25074747815553516
