Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
I1,21/09/2024,Venezia,Genoa,H,3.25,3.2,2.35,3.0,3.25,2.37,2.97,3.13,2.69,3.25,3.25,2.3,2024/25,€65.90m,€144.60m,3.24,3.26,2.39,2.88,3.1,2.63,3.1175,0.1329238503805844,1.9986878298843034,0.04263796323354752,0.021852445870088166,0.250455303560269,3.2074999999999996,0.04918078893226504,1.9998298279664195,0.015333059682701496,0.00798908807482479,0.2500599937298747,2.4275,0.15368392889303684,1.9971691747326827,0.06330954846263102,0.030638516992790965,0.2508817630272334
I1,21/09/2024,Juventus,Napoli,D,2.2,3.4,3.3,2.15,3.3,3.5,2.51,3.15,3.21,2.2,3.3,3.4,2024/25,€615.20m,€431.05m,2.26,3.28,3.49,2.38,3.2,3.1,2.2649999999999997,0.1429160592795644,1.9971893496994049,0.06309759791592248,0.029801324503311077,0.25087335564464047,3.2875,0.08926785535678562,1.9994660153727828,0.0271537202606192,0.014258555133079831,0.2501888858691988,3.3525,0.10848386976873568,1.9992448988653149,0.032359096127885366,0.018083519761372235,0.2502613653834279
I1,21/09/2024,Lecce,Parma,D,2.2,3.5,3.25,2.25,3.4,3.1,2.14,3.41,3.74,2.2,3.4,3.3,2024/25,€97.05m,€135.65m,2.22,3.46,3.39,2.1,3.4,3.6,2.1975000000000002,0.0389711431702997,1.999772851088195,0.017734308609920226,0.009385665529010101,0.2500792361963976,3.4275,0.04205650960315182,1.9998918860402068,0.012270316441473908,0.0056528081692195364,0.25003662471530685,3.3474999999999997,0.23826193569263227,1.9964103017793147,0.07117608235776916,0.03678117998506347,0.2511391256903854
I1,22/09/2024,Fiorentina,Lazio,H,2.25,3.4,3.2,2.25,3.3,3.1,2.4,3.3,3.18,2.3,3.3,3.2,2024/25,€283.80m,€271.10m,2.32,3.43,3.23,2.3,3.3,3.0,2.3,0.061237243569579415,1.9994922349542477,0.02662488850851279,0.013586956521739024,0.25016987875159946,3.325,0.043301270189221974,1.9998782669372914,0.013022938402773526,0.005639097744360999,0.25004115226337453,3.17,0.041231056256176644,1.999877416461686,0.013006642352106197,0.006309148264984188,0.25004344996990735
I1,22/09/2024,Monza,Bologna,A,3.3,3.1,2.4,3.1,3.2,2.35,3.32,2.9,2.62,3.2,3.2,2.38,2024/25,€85.78m,€272.70m,3.21,3.23,2.43,3.1,2.88,2.6,3.2300000000000004,0.08774964387392109,1.999465449192944,0.027167072406786712,0.014705882352941346,0.25018903365700873,3.1,0.12247448713915901,1.998861354897418,0.039507899077148065,0.020161290322580516,0.25041733207827466,2.4375,0.1068585513658126,1.998634122012438,0.0438394056885385,0.021282051282051295,0.25043917434749713
I1,22/09/2024,Roma,Udinese,H,1.62,4.2,5.25,1.63,3.75,5.5,1.72,3.99,5.03,1.65,3.8,5.5,2024/25,€287.50m,€145.80m,1.63,4.07,5.59,1.7,4.2,4.5,1.655,0.039051248379533256,1.9996011639578288,0.023595920471017072,0.012084592145015005,0.2501334880291609,3.935,0.1772709790123585,1.99854509700878,0.045049804069214355,0.0244599745870393,0.25048873535247074,5.32,0.1960867155112757,1.9990144493564603,0.03685840517129242,0.019501879699248104,0.25035129411050816
I1,22/09/2024,Inter,Milan,A,1.65,4.0,5.25,1.66,4.0,5.0,1.68,3.87,5.72,1.67,4.0,5.0,2024/25,€675.30m,€533.00m,1.66,4.11,5.25,1.67,3.9,5.25,1.6649999999999998,0.011180339887498959,1.999967473941911,0.006714918851350727,0.0037537537537537524,0.2500112735097661,3.9675000000000002,0.056291651245988464,1.9998539847585868,0.014188191870444476,0.0061436672967862815,0.2500520166239796,5.2425,0.2939706618014797,1.9977631079993559,0.056074518226319446,0.02873152122079148,0.25072304242885696
I1,24/09/2024,Atalanta,Como,A,1.44,4.5,7.0,1.44,4.6,6.75,1.54,4.42,6.35,1.44,4.6,7.0,2024/25,€477.60m,€104.80m,1.5,4.69,6.4,1.53,4.5,5.75,1.465,0.043301270189221974,1.9993767726985385,0.02955718101653377,0.012798634812286824,0.2502042283436265,4.529999999999999,0.07549834435270736,1.9997991858699082,0.016666301181613104,0.00883002207505501,0.2500703747670446,6.775,0.26575364531836637,1.9988791048842816,0.039225630305293926,0.02029520295202958,0.2504080466001338
I1,27/09/2024,Milan,Lecce,H,1.33,5.75,8.0,1.35,5.5,8.0,1.28,6.08,10.53,1.33,5.5,8.5,2024/25,€533.00m,€97.05m,1.33,5.73,9.55,1.29,5.75,9.5,1.3225,0.025860201081971523,1.9997227146751249,0.01955402728315427,0.009924385633270472,0.25009869790560196,5.7075,0.23805199011980557,1.9987554634186686,0.04170862726584417,0.021791502409110874,0.25041380217040793,8.7575,1.0435126975748783,1.9901285824649395,0.11915645990007175,0.057736226091921194,0.25283456455678177
I1,28/09/2024,Udinese,Inter,A,7.0,4.33,1.48,6.25,4.33,1.51,7.8,4.64,1.45,6.5,4.33,1.5,2024/25,€145.80m,€675.30m,7.07,4.52,1.48,7.0,4.5,1.45,6.8875,0.5920040118107308,1.9947411405289328,0.08595339554420774,0.04673321234119787,0.25170669495303233,4.4075,0.13423393758658783,1.999338519008662,0.03045579979275958,0.013187748156551216,0.25021640082567087,1.485,0.02291287847477922,1.9998278154510705,0.015429547794464121,0.008417508417508435,0.2500604668175907
I1,28/09/2024,Genoa,Juventus,A,5.5,3.5,1.7,5.25,3.5,1.7,5.47,3.35,1.83,5.8,3.6,1.67,2024/25,€144.60m,€615.20m,5.56,3.6,1.73,5.25,3.3,1.8,5.505,0.19576771950451888,1.9990906314511168,0.035561801908177815,0.019073569482289,0.25031057100336507,3.4875,0.08926785535678562,1.9995256192241246,0.025596517665028136,0.013440860215053752,0.25016758947087636,1.725,0.06184658438426496,1.9990835581351476,0.03585309239667534,0.01739130434782621,0.2502994515980838
I1,28/09/2024,Bologna,Atalanta,D,3.0,3.3,2.4,2.85,3.3,2.45,2.97,3.09,2.73,3.0,3.4,2.38,2024/25,€272.70m,€477.60m,3.03,3.28,2.52,2.8,3.2,2.63,2.955,0.06184658438426488,1.9996817023643298,0.020929470180800297,0.010152284263959421,0.2501144003636702,3.2725,0.11299889379989524,1.9991327621503525,0.03452983767758449,0.017761650114591188,0.25031344543286316,2.4899999999999998,0.14089002803605374,1.9977334931724138,0.05658234057672842,0.027610441767068172,0.2507144521888139
I1,29/09/2024,Torino,Lazio,A,2.9,3.1,2.55,2.85,3.2,2.55,3.14,3.08,2.6,2.9,3.25,2.5,2024/25,€164.50m,€271.10m,2.91,3.24,2.63,3.0,3.0,2.5,2.9475000000000002,0.11299889379989528,1.998953305405138,0.03833719891429865,0.018447837150127322,0.2503401173301576,3.1575,0.07013380069552767,1.999644481502802,0.022211813363587542,0.012074425969912816,0.250122546168834,2.55,0.03535533905932741,1.9998613237697038,0.013864838846795064,0.007352941176470562,0.25004808616330676
I1,29/09/2024,Como,Hellas Verona,H,2.1,3.4,3.6,2.15,3.3,3.5,1.97,3.39,4.39,2.15,3.3,3.5,2024/25,€104.80m,€90.18m,2.13,3.39,3.7,1.95,3.4,4.2,2.0925000000000002,0.07361215932167726,1.9990973221485995,0.035179048660299764,0.017622461170848203,0.2503306144885112,3.3475,0.04763139720814422,1.9998539602665977,0.01422894614134256,0.00728155339805836,0.2500505926463555,3.7474999999999996,0.37318728542114066,1.9930863671958012,0.09958299811104489,0.04619746497665078,0.2520120007844737
I1,29/09/2024,Roma,Venezia,H,1.4,4.75,8.0,1.41,4.75,7.5,1.47,4.66,7.27,1.44,4.6,7.5,2024/25,€287.50m,€65.90m,1.41,4.89,7.88,1.5,4.33,6.5,1.43,0.02738612787525833,1.9997360256609704,0.019151138374306525,0.010489510489510412,0.25009046575186317,4.6899999999999995,0.06363961030678938,1.9998669883678808,0.01356921328502972,0.0071961620469083165,0.2500464340298588,7.5675,0.26677471769266303,1.9991106441373283,0.035252688165531954,0.018087215064420237,0.2502963687824114
I1,29/09/2024,Empoli,Fiorentina,D,3.4,3.3,2.2,3.4,3.3,2.2,3.51,3.29,2.28,3.4,3.3,2.2,2024/25,€79.80m,€283.80m,3.48,3.27,2.27,3.3,3.4,2.2,3.4274999999999998,0.04763139720814407,1.9998614267585428,0.01389683361287938,0.006017505470459428,0.25004676752648486,3.2974999999999994,0.004330127018922101,1.9999987554969945,0.0013131545167314942,0.0005686125852919499,0.2500004324040106,2.22,0.034641016151377386,1.999825399958398,0.015604061329449272,0.006756756756756799,0.25005873600125306
I1,29/09/2024,Napoli,Monza,H,1.36,5.0,8.5,1.37,5.0,8.25,1.29,5.81,12.24,1.35,5.0,9.0,2024/25,€431.05m,€85.78m,1.36,5.16,9.29,1.3,5.0,9.0,1.3425,0.03112474899497186,1.9996092587543135,0.023184170573535834,0.011638733705772841,0.25014074844560075,5.2025,0.3507402885326975,1.9968010160394378,0.06741764315861558,0.029192695819317604,0.25097807634153435,9.4975,1.6062436770303565,1.9804080838044495,0.1691227877894558,0.08206106870229002,0.25520021940035315
I1,30/09/2024,Parma,Cagliari,A,2.1,3.6,3.4,2.1,3.5,3.3,2.04,3.64,3.78,2.1,3.6,3.4,2024/25,€135.65m,€70.20m,2.13,3.62,3.45,1.95,3.7,3.7,2.085,0.025980762113533184,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,3.585,0.051720402163943045,1.999849275556154,0.014426890422299315,0.007322175732217495,0.2500532681506734,3.4699999999999998,0.18357559750685817,1.9980138960722658,0.05290363040543464,0.025936599423630913,0.25063403292039266
I1,04/10/2024,Napoli,Como,H,1.45,4.33,7.0,1.44,4.6,7.0,1.53,4.3,6.8,1.44,4.6,7.0,2024/25,€431.05m,€104.80m,1.46,4.58,7.73,1.53,4.33,6.0,1.465,0.03774917217635378,1.9995255260954097,0.025767353021401897,0.011945392491467421,0.2501568613624553,4.4575,0.14289419162443223,1.9992584446250148,0.032057025602789065,0.01640493550196309,0.2502572028905695,6.95,0.08660254037844395,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886
I1,04/10/2024,Hellas Verona,Venezia,H,2.5,3.2,2.9,2.45,3.2,3.0,2.64,3.18,3.0,2.45,3.2,3.0,2024/25,€90.18m,€65.90m,2.52,3.18,3.16,2.55,3.2,2.88,2.5100000000000002,0.07778174593052022,1.9993137643218744,0.030988743398613627,0.015438247011952289,0.25022687742174105,3.1950000000000003,0.008660254037844395,1.9999946945993472,0.0027105646440827524,0.0011737089201877549,0.25000184834228345,2.975,0.04330127018922197,1.999846314035118,0.01455504880309982,0.006302521008403339,0.250054788516327
I1,05/10/2024,Udinese,Lecce,H,2.2,3.3,3.3,2.2,3.25,3.3,2.6,3.0,3.23,2.2,3.3,3.4,2024/25,€145.80m,€97.05m,2.3,3.22,3.47,2.55,3.0,3.0,2.3000000000000003,0.1732050807568877,1.9960193527773387,0.07530655685082073,0.032608695652173836,0.25120000000000003,3.2125,0.12437342963832743,1.9989032755025298,0.038715464478856786,0.018482490272373697,0.2504078958861037,3.3075,0.06057020719792856,1.999758597786466,0.01831298781494439,0.00963718820861681,0.25008280409625816
I1,05/10/2024,Atalanta,Genoa,H,1.45,4.75,6.5,1.47,4.4,6.75,1.43,4.93,7.57,1.5,4.33,7.0,2024/25,€477.60m,€144.60m,1.47,4.63,7.16,1.4,4.75,7.5,1.4625,0.025860201081971523,1.999774767501873,0.017682188773997624,0.009829059829059794,0.25007754468243715,4.6025,0.24712092181763953,1.9979251898450017,0.05369275867846595,0.02919608908202065,0.2507098571924664,6.955,0.39664215610547515,1.9976747583145646,0.057029785205675795,0.03109273903666443,0.25077156675187723
I1,05/10/2024,Inter,Torino,H,1.3,5.0,11.0,1.35,5.0,8.75,1.33,5.37,10.42,1.33,5.0,10.0,2024/25,€675.30m,€164.50m,1.32,5.52,9.87,1.33,5.0,10.0,1.3275000000000001,0.01785357107135714,1.9998692765313144,0.013449017756201234,0.0070621468926554964,0.25004574567126514,5.0925,0.1602146997001212,1.999294397380568,0.03146091304862468,0.0136229749631811,0.2502304030611797,10.0425,0.8263889822595653,1.9950311743030602,0.0822891692566159,0.04462285287528012,0.2518805018212259
I1,06/10/2024,Juventus,Cagliari,D,1.38,5.0,8.0,1.38,4.75,8.5,1.52,4.25,7.25,1.4,4.6,9.0,2024/25,€615.20m,€70.20m,1.38,4.94,9.15,1.5,4.2,6.5,1.42,0.05830951894845306,1.998801072873529,0.04106304151299511,0.01936619718309851,0.25038638702035315,4.65,0.2715695122800054,1.9975248560062508,0.05840204565161407,0.032258064516129226,0.25088575227601184,8.1875,0.6465050270492876,1.995465096857035,0.07896244605182139,0.043893129770992356,0.25164176925307113
I1,06/10/2024,Bologna,Parma,D,1.8,3.7,4.33,1.77,3.8,4.33,2.0,3.67,3.89,1.83,3.7,4.2,2024/25,€272.70m,€135.65m,1.87,3.8,4.23,1.95,3.6,3.7,1.85,0.08916277250063503,1.9983489631312357,0.0481960932435865,0.024324324324324298,0.25053132306520487,3.7175,0.049180788932264914,1.9998742604039386,0.013229533001281752,0.006556825823806234,0.250042702952067,4.1875,0.17977416388346795,1.9986528013830978,0.0429311436139625,0.02164179104477615,0.25049865395821497
I1,06/10/2024,Lazio,Empoli,H,1.57,4.0,6.0,1.55,4.0,6.0,1.62,3.98,6.21,1.57,4.0,6.0,2024/25,€271.10m,€79.80m,1.59,3.99,6.38,1.55,4.0,6.25,1.5775000000000001,0.025860201081971523,1.999806974005074,0.016393154410124577,0.008320126782884518,0.25006548948189355,3.995,0.008660254037844395,1.9999966073797653,0.0021677732259935906,0.0009386733416769655,0.2500011807137493,6.0525,0.09093266739736605,1.9998381048302027,0.015023984700101784,0.006505576208178487,0.2500545219059374
I1,06/10/2024,Monza,Roma,D,4.2,3.4,1.91,4.1,3.3,1.95,4.22,3.38,1.97,4.2,3.3,1.95,2024/25,€85.78m,€287.50m,4.29,3.38,1.98,4.1,3.4,1.95,4.18,0.04690415759823443,1.9999088131387728,0.011221090334505844,0.005382775119617156,0.25003223287986354,3.3449999999999998,0.045552167895721536,1.999866265251001,0.013617987412771761,0.007100149476831241,0.2500462746178143,1.9449999999999998,0.021794494717703387,1.9999092023768315,0.011205395741749814,0.005784061696658016,0.2500318620361014
I1,06/10/2024,Fiorentina,Milan,H,3.1,3.6,2.2,3.1,3.5,2.2,3.67,3.7,2.06,3.2,3.5,2.2,2024/25,€283.80m,€533.00m,3.35,3.55,2.21,3.3,3.7,2.05,3.2675,0.23594225988576095,1.9963275677790275,0.07220880180130404,0.03462127008416216,0.2511275609545509,3.575,0.08291561975888508,1.9996133943564174,0.023193180352135686,0.012237762237762073,0.25013153517621967,2.165,0.06062177826491076,1.9994281575373274,0.02800082136947379,0.012124711316397141,0.25020932895119075
I1,19/10/2024,Como,Parma,D,1.95,3.6,3.8,1.93,3.75,3.6,1.77,3.94,4.72,2.0,3.6,3.7,2024/25,€104.80m,€135.65m,2.02,3.72,3.71,1.75,3.9,4.5,1.9125,0.08613216588476105,1.9985171928825645,0.04503642660641101,0.023202614379084885,0.2505495367844689,3.7224999999999997,0.13970952007647863,1.9989912415761268,0.03753110008770413,0.019644056413700373,0.25033715133576745,3.955,0.4472974401894112,1.991104740645821,0.11309669789871332,0.05467762326169412,0.2525575154370689
I1,19/10/2024,Genoa,Bologna,D,3.75,3.1,2.15,3.6,3.1,2.15,4.41,3.19,2.05,3.6,3.2,2.2,2024/25,€144.60m,€272.70m,3.85,3.16,2.19,4.2,3.2,1.95,3.84,0.334738704066321,1.994670677305174,0.0871715375172711,0.0419921875,0.25160080366820814,3.1475,0.04763139720814412,1.9998348112257864,0.015133088866765407,0.00774424146147723,0.25005722487823895,2.1375,0.054486236794258534,1.9995285832264655,0.025490637096729135,0.013157894736842257,0.25016820006396445
I1,19/10/2024,Milan,Udinese,H,1.38,4.75,8.5,1.39,5.0,7.5,1.38,5.22,8.71,1.4,5.0,8.0,2024/25,€533.00m,€145.80m,1.38,5.23,8.24,1.36,4.75,9.0,1.3875,0.008291561975888507,1.9999742647480314,0.005975900523162888,0.00315315315315301,0.25000887579677544,4.9925,0.16633926175139763,1.999197749191462,0.033317829093920406,0.017651477215823608,0.2502809528613656,8.1775,0.4685282808966821,1.997615433682862,0.05729480659085076,0.03156527055946179,0.250855765618452
I1,19/10/2024,Juventus,Lazio,H,2.05,3.3,3.8,2.05,3.25,3.8,2.12,3.24,4.04,2.05,3.3,3.8,2024/25,€615.20m,€271.10m,2.05,3.34,4.05,2.1,3.2,3.75,2.0675,0.030310889132455474,1.9998458195784723,0.014660647706145334,0.0063482466747277755,0.2500519595464886,3.2725,0.027726341266023392,1.9999482112733558,0.008472525978922351,0.004392666157372105,0.25001796088804695,3.8599999999999994,0.10392304845413274,1.999482404801108,0.026923069547702787,0.011658031088082943,0.2501704502411555
I1,20/10/2024,Empoli,Napoli,A,6.0,3.5,1.67,5.25,3.8,1.66,5.56,3.67,1.73,5.5,3.75,1.67,2024/25,€79.80m,€431.05m,5.58,3.79,1.68,5.75,3.6,1.67,5.5775,0.2702198179260729,1.9983193110415451,0.04844819684913903,0.02588525324966362,0.25056223363503777,3.68,0.11379806676741037,1.9993054549569789,0.030923387708535425,0.016644021739130155,0.2502491491554237,1.6825,0.02772634126602357,1.999805246362061,0.01647925186687879,0.007800891530460818,0.250065549420936
I1,20/10/2024,Lecce,Fiorentina,A,3.2,3.3,2.3,2.95,3.25,2.4,3.45,3.15,2.38,3.0,3.3,2.4,2024/25,€97.05m,€283.80m,3.3,3.27,2.35,3.3,3.2,2.3,3.1500000000000004,0.1968501968502953,1.9972102283945459,0.06249212598422073,0.03373015873015883,0.2509207373108079,3.25,0.061237243569579415,1.9997425561720692,0.01884222879063982,0.009615384615384581,0.25009158558346034,2.37,0.041231056256176644,1.9997803530368818,0.017397070150285503,0.008438818565400963,0.25007845474480866
I1,20/10/2024,Venezia,Atalanta,A,5.5,4.0,1.62,5.0,4.0,1.65,6.52,4.67,1.51,5.5,4.0,1.65,2024/25,€65.90m,€477.60m,5.4,4.18,1.63,6.25,4.5,1.48,5.63,0.5529014378711633,1.9931725116615218,0.09820629447089935,0.05062166962699832,0.25216553163295763,4.1675,0.2901185102677869,1.996591718816002,0.06961451956035677,0.030143971205758957,0.25103796675361734,1.6075,0.05760859310901453,1.9990619462913757,0.03583738296050671,0.01749611197511669,0.25034586018845145
I1,20/10/2024,Cagliari,Torino,H,2.8,3.1,2.7,2.75,3.25,2.6,2.46,3.07,3.39,2.8,3.2,2.6,2024/25,€70.20m,€164.50m,2.85,3.18,2.72,2.4,3.0,3.3,2.7024999999999997,0.14148763196831018,1.9979831804303578,0.05235435040455512,0.024745605920444058,0.2507709285329659,3.1550000000000002,0.07297259759663217,1.9996143854736308,0.023129190997347754,0.01267828843106189,0.25013313364338713,2.8225000000000002,0.3301798752195536,1.9905069807094566,0.11698135525936354,0.05469441984056678,0.25269138345878606
I1,20/10/2024,Roma,Inter,A,4.2,3.7,1.85,4.1,3.75,1.83,4.08,3.48,2.01,4.33,3.7,1.83,2024/25,€287.50m,€675.30m,4.31,3.86,1.83,4.0,3.4,1.95,4.1775,0.09908960591303216,1.9995958686189101,0.02371983385111482,0.012716935966487153,0.2501371126426404,3.6575,0.10449282272003187,1.9994053310652506,0.02856946622557262,0.013841421736158432,0.25021657763221183,1.88,0.07549834435270737,1.9988533451158796,0.040158693804631586,0.018617021276595702,0.25036945021887497
I1,21/10/2024,Hellas Verona,Monza,A,2.3,3.0,3.5,2.3,3.2,3.25,2.41,3.1,3.44,2.3,3.1,3.4,2024/25,€90.18m,€85.78m,2.38,3.01,3.56,2.35,3.0,3.4,2.3274999999999997,0.047631397208144265,1.9997002306167533,0.020464617490072726,0.008861439312566999,0.2500999219342685,3.1,0.07071067811865482,1.9996246239978286,0.022809896167308007,0.012096774193548487,0.25013027604430177,3.3975,0.09229707470987365,1.999464359517725,0.027166173571706743,0.014532744665195052,0.2501914824969509
I1,25/10/2024,Udinese,Cagliari,H,2.2,3.3,3.3,2.25,3.1,3.4,2.26,3.17,3.71,2.3,3.0,3.5,2024/25,€145.80m,€70.20m,2.29,3.21,3.58,2.2,3.1,3.5,2.2525,0.03561951712193738,1.999819408774363,0.015813326136265207,0.0086015538290789,0.25006296719915766,3.1425,0.10917302780449016,1.9991309264339616,0.03474082030373593,0.01929196499602237,0.250298755038,3.4775,0.15171931320698764,1.998635458779787,0.04362884635714957,0.0239036664270309,0.2504587418364864
I1,25/10/2024,Torino,Como,H,2.63,3.0,2.9,2.6,3.0,2.87,2.74,3.0,3.05,2.7,3.0,2.9,2024/25,€164.50m,€104.80m,2.75,3.03,3.0,2.63,3.0,2.9,2.6675000000000004,0.05539629951540093,1.9996890461044792,0.0207671225924652,0.011480787253983271,0.2501075060809299,3.0,0.0,2.0,0.0,0.0,0.25,2.9299999999999997,0.07035623639735136,1.9995874712636212,0.02401236737110968,0.011518771331057831,0.2501372075337527
I1,26/10/2024,Napoli,Lecce,H,1.25,6.0,12.0,1.31,5.5,9.75,1.33,5.4,10.75,1.29,5.5,11.0,2024/25,€431.05m,€97.05m,1.29,5.73,11.33,1.29,5.25,11.0,1.295,0.02958039891549811,1.9996223250312937,0.022842006884554525,0.012548262548262468,0.2501332058405024,5.6,0.2345207879911714,1.9987525589279123,0.04187871214128061,0.020089285714285587,0.25040276816609003,10.875,0.8003905296791061,1.99608566686899,0.07359912916589481,0.04022988505747116,0.2513753446518552
I1,26/10/2024,Atalanta,Hellas Verona,H,1.38,4.75,8.0,1.39,5.0,7.25,1.28,5.77,12.21,1.4,5.0,7.5,2024/25,€477.60m,€90.18m,1.4,5.17,7.65,1.24,5.5,12.0,1.3625,0.04815340071064551,1.9990870866069492,0.03534194547570312,0.016972477064220115,0.2503376923090396,5.13,0.38334057964165474,1.9960546763384246,0.07472525918940638,0.037280701754386136,0.2512334527799119,8.74,2.0215217040635505,1.9640167066055765,0.23129538948095543,0.10998283752860405,0.25863825447679256
I1,27/10/2024,Parma,Empoli,D,2.15,3.3,3.5,2.2,3.4,3.25,2.17,3.48,3.5,2.2,3.3,3.4,2024/25,€135.65m,€79.80m,2.19,3.45,3.49,2.2,3.4,3.3,2.1799999999999997,0.02121320343559655,1.9999316251748207,0.009730827264035116,0.0051605504587155515,0.250023819810858,3.37,0.07549834435270757,1.9996389679441626,0.02240306954086278,0.011869436201780603,0.2501233716549001,3.4125,0.10231690964840563,1.9993468719668563,0.02998297718634597,0.015567765567765512,0.25023457717672604
I1,27/10/2024,Lazio,Genoa,H,1.53,4.2,6.25,1.53,4.1,6.0,1.44,4.7,8.15,1.55,4.2,6.0,2024/25,€271.10m,€144.60m,1.52,4.36,6.57,1.42,4.5,7.5,1.5125000000000002,0.042646805273079985,1.9994208149898063,0.028196234891292547,0.013636363636363447,0.2502108502888936,4.3,0.23452078799117157,1.9978928260299686,0.05453971813748176,0.026162790697674465,0.25066651462655143,6.6,0.9006941767325912,1.9871602790772585,0.13646881465645322,0.06344696969696972,0.253522081729339
I1,27/10/2024,Monza,Venezia,D,2.15,3.25,3.6,2.15,3.2,3.5,2.19,3.29,3.74,2.2,3.2,3.6,2024/25,€85.78m,€65.90m,2.19,3.24,3.74,2.1,3.4,3.6,2.1725,0.022776083947860834,1.9999207346492105,0.010483813094527427,0.005466052934407495,0.25002743728603727,3.2350000000000003,0.03774917217635368,1.9999019233530588,0.011668986762396808,0.0061823802163836206,0.25003373804089946,3.61,0.08544003745317538,1.9995969614462727,0.023667600402541657,0.01246537396121905,0.25013798164310264
I1,27/10/2024,Inter,Juventus,D,1.72,3.5,5.0,1.77,3.5,5.0,1.82,3.56,5.04,1.8,3.4,5.0,2024/25,€675.30m,€615.20m,1.76,3.58,5.3,1.75,3.6,4.75,1.7775,0.03766629793329844,1.9996749450779872,0.021190603619295888,0.011603375527426296,0.25011466213248984,3.49,0.05744562646538034,1.9998040012859515,0.01646006488979379,0.008595988538681931,0.25006892170209755,5.01,0.01732050807568879,1.999991389783488,0.0034571872406564453,0.0014970059880239361,0.25000296432142727
I1,27/10/2024,Fiorentina,Roma,H,2.55,3.4,2.75,2.5,3.3,2.75,2.57,3.21,3.06,2.6,3.2,2.8,2024/25,€283.80m,€287.50m,2.6,3.24,2.95,2.4,3.3,3.0,2.555,0.036400549446402614,1.9998533184182912,0.014246790389981452,0.007827788649706457,0.25005131028948785,3.2775,0.08073877630977563,1.9995640184916608,0.02463425669253261,0.013157894736842257,0.2501480656582802,2.8400000000000003,0.1286468033026861,1.9985427011638774,0.04529817017700214,0.021566901408450745,0.25046690413288103
I1,29/10/2024,Cagliari,Bologna,A,3.0,3.25,2.35,2.95,3.1,2.5,3.32,3.34,2.34,3.1,3.25,2.4,2024/25,€70.20m,€272.70m,3.25,3.19,2.46,3.2,3.4,2.25,3.0925000000000002,0.14201672436723772,1.9984941733801922,0.045922950482534426,0.02445432497978972,0.2504960087398396,3.235,0.08616843969807035,1.9994857818482819,0.02663630284329841,0.013910355486862702,0.2501825672220805,2.3975,0.06339361166552984,1.9994989539890822,0.026441548139949884,0.013816475495307623,0.2501680552480216
I1,29/10/2024,Lecce,Hellas Verona,H,2.25,3.25,3.25,2.37,3.1,3.1,2.28,3.23,3.61,2.38,3.1,3.25,2024/25,€97.05m,€90.18m,2.34,3.25,3.41,2.25,3.1,3.5,2.32,0.056124860801609146,1.9995774725957056,0.024191750345521186,0.012931034482758452,0.25014701136111234,3.17,0.07035623639735139,1.9996447194857754,0.022194396339858483,0.011435331230283952,0.2501229900845959,3.3024999999999998,0.18779976038323365,1.9976989522411026,0.05686593804185728,0.028955336866010484,0.25074571455208333
I1,29/10/2024,Milan,Napoli,A,2.45,3.4,2.8,2.45,3.3,2.85,2.91,3.22,2.68,2.45,3.5,2.8,2024/25,€533.00m,€431.05m,2.59,3.4,2.88,2.75,3.2,2.63,2.5650000000000004,0.19918584287042088,1.995770561461635,0.07765529936468649,0.033625730994152114,0.2512696771963736,3.355,0.1052378258992459,1.9992908840078145,0.031367459284425005,0.017511177347242946,0.25024471686890015,2.7824999999999998,0.0625999201277445,1.9996327078795035,0.022497725113295418,0.011455525606469008,0.25013116353631704
I1,30/10/2024,Empoli,Inter,A,7.5,4.33,1.44,7.0,4.6,1.43,9.07,4.78,1.41,7.5,4.4,1.44,2024/25,€79.80m,€675.30m,7.59,4.64,1.45,8.5,4.33,1.4,7.7675,0.7792103374570952,1.99293654414023,0.10031674766103575,0.04996781461216626,0.2521373211521553,4.5275,0.1762632973707232,1.9989105970590955,0.038931705658911804,0.021397018221976705,0.2503707569728699,1.4300000000000002,0.012247448713915901,1.9999469621928552,0.00856464945029084,0.004370629370629375,0.25001859887114325
I1,30/10/2024,Venezia,Udinese,H,2.7,3.25,2.65,2.7,3.2,2.7,2.81,3.15,2.83,2.8,3.1,2.7,2024/25,€65.90m,€145.80m,2.82,3.16,2.77,2.63,3.25,2.7,2.7525,0.052618912949622856,1.9997363892282023,0.019116771280516934,0.009763851044504834,0.2500913172898839,3.1750000000000003,0.05590169943749474,1.9997763628692897,0.01760683446850228,0.009842519685039353,0.2500775463070281,2.72,0.06670832032063169,1.9995689343263778,0.02452511776493812,0.012408088235294157,0.2501446368949357
