Date,PSCH,PSCD,PSCA
01/03/2020,2.62,3.26,2.85
01/03/2020,2.71,3.33,2.7
01/03/2020,2.31,3.31,3.28
03/03/2020,1.67,3.92,5.33
03/03/2020,3.29,3.4,2.26
03/03/2020,1.85,3.67,4.43
03/03/2020,2.21,3.21,3.62
04/03/2020,3.0,3.3,2.48
04/03/2020,1.69,3.69,5.58
04/03/2020,5.39,4.04,1.65
04/03/2020,1.66,3.93,5.41
06/03/2020,2.07,3.63,3.57
07/03/2020,2.29,3.18,3.48
07/03/2020,1.73,4.09,4.56
07/03/2020,2.24,3.3,3.45
08/03/2020,1.93,3.57,4.2
08/03/2020,3.23,3.62,2.2
08/03/2020,1.4,4.63,9.1
09/03/2020,2.49,3.22,3.05
29/05/2020,2.85,3.16,2.76
29/05/2020,2.7,3.26,2.83
30/05/2020,2.91,3.25,2.58
30/05/2020,2.03,3.35,4.05
30/05/2020,3.16,3.42,2.33
31/05/2020,2.68,3.14,2.87
31/05/2020,2.34,3.27,3.26
31/05/2020,2.05,3.46,3.82
05/06/2020,3.42,3.09,2.36
05/06/2020,2.01,3.62,3.76
06/06/2020,1.74,3.83,4.87
06/06/2020,2.9,3.59,2.4
06/06/2020,2.61,3.0,3.1
07/06/2020,1.85,3.56,4.73
07/06/2020,3.34,3.08,2.46
07/06/2020,6.65,4.88,1.47
09/06/2020,2.41,3.37,3.13
09/06/2020,2.31,3.41,3.3
09/06/2020,1.59,4.2,5.92
09/06/2020,2.0,3.63,3.89
10/06/2020,3.33,3.17,2.41
10/06/2020,3.23,2.96,2.61
10/06/2020,1.22,6.84,15.17
10/06/2020,2.65,3.45,2.76
14/06/2020,2.8,3.38,2.65
14/06/2020,1.71,3.97,5.03
14/06/2020,5.5,4.5,1.58
14/06/2020,2.58,3.26,2.98
14/06/2020,4.87,4.23,1.69
14/06/2020,2.36,3.39,3.21
14/06/2020,2.21,3.71,3.23
14/06/2020,1.85,3.76,4.44
19/06/2020,1.6,4.36,5.54
19/06/2020,2.02,3.7,3.76
20/06/2020,1.73,4.04,4.82
20/06/2020,2.75,3.34,2.72
20/06/2020,2.29,3.4,3.33
21/06/2020,2.36,3.44,3.15
21/06/2020,2.07,3.44,3.9
21/06/2020,1.29,5.73,11.93
23/06/2020,3.0,3.64,2.36
23/06/2020,3.15,3.28,2.45
23/06/2020,3.08,3.67,2.31
23/06/2020,1.98,3.6,3.99
24/06/2020,3.57,3.49,2.15
24/06/2020,5.47,4.4,1.6
24/06/2020,1.51,4.43,6.89
25/06/2020,2.27,3.23,3.56
26/06/2020,1.8,3.73,4.78
26/06/2020,1.76,4.0,4.63
27/06/2020,1.75,4.05,4.65
27/06/2020,1.68,3.8,5.62
27/06/2020,2.05,3.59,3.76
28/06/2020,2.15,3.51,3.55
28/06/2020,3.54,3.45,2.18
29/06/2020,2.16,3.26,3.84
03/07/2020,3.91,3.53,2.01
03/07/2020,2.15,3.43,3.54
04/07/2020,2.12,3.87,3.24
04/07/2020,3.03,3.36,2.43
04/07/2020,2.45,3.44,2.93
05/07/2020,2.42,3.3,3.09
05/07/2020,1.92,3.63,4.14
06/07/2020,2.8,3.12,2.76
10/07/2020,1.82,3.78,4.43
10/07/2020,2.22,3.73,3.12
11/07/2020,2.33,3.42,3.14
11/07/2020,1.54,4.32,6.18
11/07/2020,1.97,3.64,3.94
12/07/2020,1.94,3.62,4.07
12/07/2020,1.5,4.29,7.16
12/07/2020,1.53,4.33,6.31
14/07/2020,2.72,3.53,2.46
14/07/2020,3.27,3.56,2.12
14/07/2020,1.82,3.7,4.18
14/07/2020,2.15,3.61,3.36
15/07/2020,3.58,3.67,2.05
15/07/2020,2.58,3.58,2.68
15/07/2020,2.5,3.48,2.61
15/07/2020,3.5,3.36,2.19
18/07/2020,2.26,3.77,3.01
18/07/2020,2.04,3.78,3.53
18/07/2020,1.85,3.93,4.1
18/07/2020,2.0,3.84,3.61
19/07/2020,1.47,4.88,6.29
19/07/2020,2.07,3.71,3.49
19/07/2020,2.01,3.66,3.74
19/07/2020,1.94,4.02,3.65
21/08/2020,3.18,3.64,2.22
22/08/2020,2.23,3.32,3.44
22/08/2020,2.79,3.12,2.77
22/08/2020,3.59,3.49,2.11
23/08/2020,2.39,3.35,3.09
23/08/2020,3.08,3.37,2.39
23/08/2020,1.99,3.5,4.01
24/08/2020,2.24,3.37,3.3
28/08/2020,1.81,3.89,4.51
28/08/2020,2.92,3.69,2.4
29/08/2020,2.89,3.33,2.5
29/08/2020,2.32,3.22,3.3
29/08/2020,1.57,4.24,5.84
30/08/2020,2.28,3.17,3.43
30/08/2020,3.15,3.3,2.36
30/08/2020,1.4,4.9,8.05
11/09/2020,2.03,3.64,3.73
11/09/2020,5.73,4.37,1.57
12/09/2020,1.81,3.95,4.47
12/09/2020,3.64,3.33,2.2
12/09/2020,3.23,3.6,2.27
13/09/2020,2.01,3.56,4.0
13/09/2020,1.9,3.89,4.05
14/09/2020,1.95,3.95,3.8
18/09/2020,3.8,3.9,1.96
18/09/2020,2.23,3.5,3.4
19/09/2020,2.22,3.62,3.32
19/09/2020,2.25,3.46,3.41
19/09/2020,1.56,4.31,6.28
20/09/2020,2.21,3.7,3.27
20/09/2020,1.47,4.76,7.18
21/09/2020,1.92,3.7,4.21
25/09/2020,1.97,3.46,4.29
25/09/2020,1.61,4.46,5.41
26/09/2020,3.2,3.54,2.31
26/09/2020,1.67,4.25,5.07
26/09/2020,2.48,3.64,2.85
28/09/2020,3.67,3.75,2.04
02/10/2020,1.71,3.82,5.41
02/10/2020,2.33,3.63,3.09
03/10/2020,2.33,3.55,3.16
03/10/2020,2.23,3.49,3.41
04/10/2020,3.03,3.56,2.4
17/10/2020,2.58,3.43,2.87
17/10/2020,2.9,3.58,2.48
17/10/2020,5.4,4.52,1.6
18/10/2020,3.32,3.36,2.33
18/10/2020,3.17,3.49,2.35
18/10/2020,1.72,3.93,5.11
19/10/2020,2.69,3.29,2.84
19/10/2020,2.45,3.2,3.26
21/10/2020,1.72,3.88,5.18
23/10/2020,1.93,3.42,4.57
23/10/2020,2.39,3.63,3.0
24/10/2020,1.65,4.13,5.46
24/10/2020,2.27,3.54,3.29
24/10/2020,4.2,3.54,1.96
25/10/2020,1.37,5.35,8.62
25/10/2020,1.6,4.27,5.78
26/10/2020,3.62,3.35,2.21
28/10/2020,2.78,3.44,2.65
30/10/2020,2.21,3.29,3.68
02/11/2020,8.57,4.49,1.44
07/11/2020,2.7,3.22,2.88
07/11/2020,2.25,3.38,3.48
07/11/2020,2.36,3.53,3.12
08/11/2020,2.6,3.57,2.75
08/11/2020,1.6,4.18,5.98
09/11/2020,1.48,4.53,7.49
20/11/2020,2.47,3.54,2.94
20/11/2020,3.29,3.33,2.36
21/11/2020,1.66,4.54,4.82
21/11/2020,3.52,3.27,2.28
22/11/2020,2.04,3.85,3.58
22/11/2020,4.92,4.05,1.72
23/11/2020,2.19,3.59,3.41
23/11/2020,2.76,3.41,2.68
24/11/2020,3.83,3.63,2.03
27/11/2020,3.18,3.14,2.53
27/11/2020,2.38,3.29,3.29
28/11/2020,2.62,3.57,2.74
28/11/2020,3.77,3.78,2.0
28/11/2020,2.47,3.59,2.9
29/11/2020,1.46,4.5,8.02
29/11/2020,1.65,3.91,5.86
30/11/2020,3.18,3.94,2.18
02/12/2020,3.56,3.23,2.28
04/12/2020,2.58,3.26,3.01
05/12/2020,2.1,3.39,3.89
05/12/2020,4.37,4.08,1.8
05/12/2020,1.56,4.25,6.45
06/12/2020,1.92,3.81,4.09
06/12/2020,1.28,6.13,10.3
07/12/2020,1.87,3.54,4.7
07/12/2020,3.64,3.42,2.17
11/12/2020,4.28,3.73,1.89
11/12/2020,2.81,3.4,2.65
12/12/2020,3.8,3.1,2.26
12/12/2020,2.28,3.43,3.35
12/12/2020,5.35,3.84,1.71
13/12/2020,7.08,4.92,1.45
13/12/2020,1.51,4.61,6.63
14/12/2020,2.11,3.46,3.77
16/12/2020,1.78,3.92,4.71
17/12/2020,2.19,3.45,3.55
18/12/2020,2.03,3.52,3.96
18/12/2020,1.32,5.65,10.04
19/12/2020,2.0,3.56,4.05
19/12/2020,2.51,3.47,2.94
19/12/2020,1.68,4.19,5.11
20/12/2020,3.13,3.45,2.39
20/12/2020,3.1,3.59,2.35
29/01/2021,2.64,3.17,3.0
29/01/2021,2.03,3.39,4.14
30/01/2021,3.46,3.09,2.41
30/01/2021,1.86,3.92,4.19
30/01/2021,3.38,3.47,2.25
31/01/2021,2.99,3.39,2.51
31/01/2021,7.76,4.95,1.43
01/02/2021,3.03,3.34,2.51
05/02/2021,1.94,3.41,4.51
05/02/2021,1.56,4.45,6.06
06/02/2021,2.05,3.57,3.83
06/02/2021,2.09,3.18,4.24
06/02/2021,2.06,3.42,3.97
07/02/2021,4.2,3.6,1.94
07/02/2021,2.12,3.66,3.51
12/02/2021,3.56,3.5,2.17
13/02/2021,2.03,3.42,4.08
13/02/2021,2.14,3.21,3.76
13/02/2021,1.85,3.53,4.88
14/02/2021,3.11,3.32,2.47
14/02/2021,5.42,4.33,1.63
15/02/2021,3.03,3.06,2.7
15/02/2021,1.92,3.6,4.35
19/02/2021,3.24,3.14,2.5
19/02/2021,2.83,3.25,2.73
20/02/2021,1.66,3.65,6.47
20/02/2021,2.38,3.38,3.21
20/02/2021,2.58,3.31,2.96
21/02/2021,4.09,3.6,1.97
21/02/2021,1.63,4.03,5.93
22/02/2021,1.82,3.34,5.53
26/02/2021,1.57,4.02,6.92
26/02/2021,4.87,3.66,1.81
27/02/2021,3.2,3.28,2.44
27/02/2021,3.88,3.53,2.05
27/02/2021,4.3,3.53,1.95
28/02/2021,2.57,3.42,2.89
28/02/2021,2.47,3.16,3.26
28/02/2021,4.16,3.37,2.03
04/03/2021,2.74,2.92,3.13
05/03/2021,2.38,3.48,3.12
06/03/2021,2.69,3.29,2.85
06/03/2021,1.72,4.06,4.89
06/03/2021,1.9,3.43,4.72
07/03/2021,1.91,3.36,4.78
07/03/2021,2.45,3.32,3.14
07/03/2021,5.55,4.03,1.66
08/03/2021,3.16,2.91,2.72
12/03/2021,2.06,3.35,4.07
12/03/2021,4.29,3.76,1.88
13/03/2021,4.26,3.45,1.98
13/03/2021,2.55,3.29,3.01
13/03/2021,1.32,5.22,12.17
14/03/2021,2.6,3.42,2.86
14/03/2021,2.17,3.33,3.74
15/03/2021,2.37,3.31,3.3
19/03/2021,2.11,3.15,4.22
19/03/2021,2.03,3.26,4.37
20/03/2021,2.5,3.23,3.15
20/03/2021,1.72,3.78,5.43
20/03/2021,1.47,4.61,7.36
21/03/2021,2.33,3.22,3.48
21/03/2021,2.03,3.67,3.8
21/03/2021,4.3,3.77,1.88
03/04/2021,3.24,3.25,2.43
03/04/2021,1.83,3.34,5.43
03/04/2021,3.02,3.23,2.59
05/04/2021,2.35,3.1,3.59
05/04/2021,3.69,3.67,2.06
05/04/2021,2.33,3.38,3.31
05/04/2021,2.45,3.37,3.1
09/04/2021,3.4,3.27,2.34
09/04/2021,3.99,3.63,1.99
10/04/2021,1.76,3.45,5.74
10/04/2021,2.76,3.01,3.01
10/04/2021,2.93,3.25,2.64
11/04/2021,2.13,3.57,3.58
11/04/2021,3.52,3.52,2.17
12/04/2021,2.0,3.49,4.14
16/04/2021,3.8,3.34,2.15
16/04/2021,2.13,3.43,3.75
17/04/2021,2.68,3.27,2.86
17/04/2021,2.45,3.24,3.21
17/04/2021,2.02,3.64,3.85
18/04/2021,2.48,3.37,3.05
18/04/2021,2.01,3.61,3.95
18/04/2021,1.51,4.17,7.87
20/04/2021,1.91,3.49,4.57
20/04/2021,4.35,3.35,2.0
20/04/2021,1.83,3.88,4.44
20/04/2021,2.48,3.29,3.12
21/04/2021,2.93,3.51,2.49
21/04/2021,2.35,3.76,2.97
21/04/2021,2.51,2.96,3.42
21/04/2021,4.13,3.56,1.97
23/04/2021,1.64,3.87,6.16
23/04/2021,4.01,3.82,1.93
24/04/2021,2.27,3.31,3.52
24/04/2021,2.8,3.42,2.64
24/04/2021,2.82,3.23,2.75
25/04/2021,2.06,3.53,3.84
25/04/2021,3.85,3.51,2.07
25/04/2021,4.92,3.96,1.74
28/04/2021,5.3,4.29,1.64
30/04/2021,2.94,3.4,2.54
30/04/2021,2.74,3.44,2.69
01/05/2021,1.65,4.22,5.28
01/05/2021,1.94,3.28,4.79
01/05/2021,1.62,4.29,5.56
03/05/2021,1.81,3.88,4.52
03/05/2021,2.24,3.27,3.64
05/05/2021,3.5,3.6,2.15
07/05/2021,1.94,3.95,3.82
07/05/2021,3.3,3.53,2.26
08/05/2021,2.42,3.38,3.15
08/05/2021,2.02,3.57,3.93
08/05/2021,3.68,4.01,1.97
09/05/2021,2.34,3.18,3.5
09/05/2021,4.38,3.49,1.94
10/05/2021,2.36,3.22,3.41
16/05/2021,2.53,3.21,3.04
16/05/2021,4.18,4.29,1.78
16/05/2021,1.7,4.15,4.79
16/05/2021,1.58,4.59,5.34
16/05/2021,1.5,4.58,6.73
16/05/2021,2.09,3.7,3.47
16/05/2021,2.11,3.58,3.52
16/05/2021,2.59,3.51,2.74
23/07/2021,2.39,3.35,3.22
23/07/2021,1.66,3.83,6.03
24/07/2021,3.64,3.3,2.22
24/07/2021,2.53,3.46,2.91
24/07/2021,2.27,3.44,3.36
25/07/2021,2.99,3.21,2.62
25/07/2021,2.32,3.28,3.43
25/07/2021,2.04,3.37,4.15
26/07/2021,1.99,3.77,3.82
30/07/2021,1.65,4.08,5.56
30/07/2021,3.9,3.54,2.04
31/07/2021,3.7,3.38,2.17
31/07/2021,2.56,3.41,2.91
31/07/2021,3.14,3.29,2.47
01/08/2021,3.82,3.12,2.24
01/08/2021,2.17,3.33,3.74
01/08/2021,2.35,3.62,3.07
02/08/2021,2.28,3.43,3.35
06/08/2021,2.79,3.22,2.79
06/08/2021,1.61,4.03,6.14
07/08/2021,2.34,3.4,3.26
07/08/2021,2.11,3.49,3.73
08/08/2021,2.03,3.39,4.16
08/08/2021,2.91,3.5,2.51
08/08/2021,2.48,3.49,2.96
09/08/2021,2.69,3.16,2.94
13/08/2021,5.22,3.68,1.76
13/08/2021,3.21,3.49,2.33
14/08/2021,2.15,3.32,3.8
14/08/2021,2.28,3.37,3.42
14/08/2021,3.56,3.3,2.25
15/08/2021,1.72,3.98,5.03
15/08/2021,3.3,3.22,2.41
16/08/2021,2.29,3.43,3.35
20/08/2021,2.42,3.38,3.15
20/08/2021,2.15,3.33,3.8
21/08/2021,1.5,4.19,7.82
21/08/2021,2.08,3.38,3.98
21/08/2021,3.36,3.51,2.24
22/08/2021,1.87,3.82,4.31
22/08/2021,1.5,4.44,7.08
27/08/2021,2.05,3.43,4.01
27/08/2021,2.62,3.2,3.0
28/08/2021,2.78,3.11,2.9
28/08/2021,2.31,3.41,3.31
28/08/2021,1.92,3.46,4.58
28/08/2021,2.88,3.22,2.71
29/08/2021,3.36,3.24,2.37
29/08/2021,2.33,3.67,3.06
29/08/2021,3.21,3.44,2.35
11/09/2021,2.36,3.3,3.32
11/09/2021,2.47,3.13,3.3
11/09/2021,1.67,4.02,5.43
11/09/2021,3.52,3.44,2.21
12/09/2021,1.95,3.7,4.07
12/09/2021,2.06,3.7,3.65
12/09/2021,2.86,3.28,2.69
13/09/2021,3.54,3.49,2.18
13/09/2021,3.2,3.28,2.44
17/09/2021,2.02,3.53,3.97
17/09/2021,1.57,4.14,6.51
18/09/2021,2.3,3.38,3.37
18/09/2021,1.84,3.37,5.25
18/09/2021,2.24,3.37,3.52
18/09/2021,2.23,3.48,3.43
19/09/2021,4.85,3.51,1.85
19/09/2021,2.07,3.26,4.2
19/09/2021,1.31,5.52,11.35
24/09/2021,3.92,3.52,2.04
24/09/2021,4.57,3.63,1.87
25/09/2021,3.32,3.42,2.3
25/09/2021,2.77,3.25,2.78
25/09/2021,2.09,3.53,3.74
26/09/2021,3.18,3.28,2.45
26/09/2021,1.9,3.84,4.11
26/09/2021,2.98,3.41,2.51
27/09/2021,2.35,3.12,3.54
29/09/2021,1.81,3.59,5.08
01/10/2021,2.26,3.49,3.35
01/10/2021,2.57,3.4,2.9
02/10/2021,2.15,3.5,3.6
02/10/2021,1.79,3.71,4.94
02/10/2021,1.51,4.63,6.62
02/10/2021,1.86,3.79,4.36
03/10/2021,1.58,3.94,6.88
03/10/2021,1.33,5.44,10.16
03/10/2021,2.75,3.36,2.73
16/10/2021,3.88,3.34,2.12
16/10/2021,3.51,3.64,2.13
16/10/2021,1.79,3.91,4.67
16/10/2021,3.38,3.53,2.23
17/10/2021,3.65,3.23,2.25
17/10/2021,1.96,3.35,4.53
17/10/2021,3.21,3.64,2.27
18/10/2021,2.82,3.37,2.66
18/10/2021,2.25,3.43,3.42
22/10/2021,1.62,4.04,6.01
22/10/2021,1.34,5.37,9.91
23/10/2021,1.39,4.95,9.13
23/10/2021,2.13,3.52,3.66
23/10/2021,1.68,3.92,5.53
23/10/2021,2.14,3.52,3.6
24/10/2021,2.69,3.15,2.95
24/10/2021,2.29,3.35,3.41
24/10/2021,3.19,3.41,2.38
29/10/2021,2.4,3.11,3.47
29/10/2021,7.76,4.73,1.45
30/10/2021,3.58,3.54,2.14
30/10/2021,3.46,3.47,2.22
30/10/2021,1.81,3.91,4.49
30/10/2021,2.49,3.39,3.02
31/10/2021,2.22,3.59,3.35
31/10/2021,7.32,4.22,1.52
31/10/2021,2.37,3.36,3.25
05/11/2021,1.84,3.78,4.52
05/11/2021,2.07,3.55,3.79
06/11/2021,1.77,3.63,5.26
06/11/2021,2.44,3.28,3.2
06/11/2021,1.68,4.13,5.12
06/11/2021,12.81,5.98,1.26
07/11/2021,2.15,3.38,3.74
07/11/2021,1.33,5.51,10.23
07/11/2021,2.62,3.34,2.89
20/11/2021,2.68,3.15,2.97
20/11/2021,2.43,3.55,3.0
20/11/2021,3.29,3.49,2.29
20/11/2021,1.43,4.64,8.7
21/11/2021,1.7,3.85,5.44
21/11/2021,1.67,3.9,5.66
21/11/2021,2.79,3.3,2.73
22/11/2021,2.73,3.34,2.77
22/11/2021,3.35,3.52,2.24
26/11/2021,2.0,3.56,4.05
26/11/2021,2.4,3.51,3.06
27/11/2021,4.39,3.75,1.85
27/11/2021,1.66,4.09,5.45
27/11/2021,1.7,3.91,5.32
27/11/2021,1.6,4.17,5.96
28/11/2021,2.42,3.17,3.34
28/11/2021,1.32,5.26,11.69
28/11/2021,1.88,3.57,4.6
03/12/2021,2.74,3.32,2.77
03/12/2021,2.02,3.56,3.94
04/12/2021,5.92,3.86,1.66
04/12/2021,1.59,4.1,6.3
04/12/2021,3.3,3.29,2.38
05/12/2021,7.38,4.77,1.46
05/12/2021,3.23,3.33,2.39
06/12/2021,2.98,3.17,2.66
10/12/2021,2.65,3.36,2.84
10/12/2021,1.8,3.57,5.16
11/12/2021,4.5,3.8,1.84
11/12/2021,2.67,3.6,2.66
11/12/2021,2.01,3.73,3.79
12/12/2021,1.68,3.91,5.63
12/12/2021,3.04,3.32,2.52
12/12/2021,3.25,3.34,2.38
13/12/2021,2.73,3.13,2.93
14/12/2021,2.39,3.06,3.54
15/12/2021,1.85,3.71,4.53
15/12/2021,1.74,3.9,5.03
17/12/2021,1.8,4.0,4.48
17/12/2021,2.95,3.45,2.51
18/12/2021,1.64,4.17,5.49
18/12/2021,1.43,4.68,8.59
18/12/2021,2.21,3.35,3.61
18/12/2021,1.58,4.4,5.89
19/12/2021,2.62,3.41,2.84
19/12/2021,1.47,4.64,7.46
19/12/2021,2.14,3.33,3.82
04/02/2022,2.58,3.38,2.91
04/02/2022,3.14,3.15,2.56
05/02/2022,3.54,3.36,2.23
05/02/2022,3.58,2.94,2.45
05/02/2022,1.85,3.68,4.6
06/02/2022,2.14,3.18,4.06
06/02/2022,1.55,4.4,6.32
06/02/2022,4.53,3.43,1.93
07/02/2022,2.01,3.4,4.23
11/02/2022,3.48,3.37,2.25
11/02/2022,2.83,3.13,2.82
12/02/2022,1.89,3.74,4.65
12/02/2022,3.62,3.07,2.33
12/02/2022,1.28,5.95,11.89
13/02/2022,2.71,3.09,2.99
13/02/2022,1.45,4.43,8.65
13/02/2022,1.73,3.37,6.37
14/02/2022,1.63,4.2,5.59
18/02/2022,2.32,3.42,3.29
18/02/2022,6.09,3.72,1.67
19/02/2022,3.0,3.18,2.64
19/02/2022,2.78,3.13,2.87
19/02/2022,4.31,3.37,2.0
20/02/2022,2.72,3.02,3.04
20/02/2022,3.28,3.47,2.3
20/02/2022,4.08,3.44,2.03
21/02/2022,2.0,3.51,4.1
25/02/2022,1.35,5.59,8.76
25/02/2022,1.85,3.75,4.5
26/02/2022,2.9,3.3,2.63
26/02/2022,2.32,3.23,3.48
26/02/2022,2.46,3.11,3.34
27/02/2022,2.54,3.04,3.29
27/02/2022,2.51,3.37,3.01
27/02/2022,2.24,3.44,3.43
28/02/2022,1.88,3.49,4.74
04/03/2022,2.68,3.18,2.95
04/03/2022,1.88,3.41,4.86
05/03/2022,3.04,3.09,2.67
05/03/2022,2.89,3.33,2.62
05/03/2022,1.88,3.71,4.35
06/03/2022,1.87,3.51,4.75
06/03/2022,2.35,3.13,3.54
06/03/2022,1.91,3.51,4.53
07/03/2022,1.87,3.52,4.77
11/03/2022,2.87,3.18,2.74
11/03/2022,5.57,3.71,1.72
12/03/2022,2.84,3.04,2.88
12/03/2022,2.2,3.36,3.63
12/03/2022,3.73,3.09,2.29
13/03/2022,2.2,3.46,3.53
13/03/2022,2.34,3.17,3.51
13/03/2022,7.23,4.22,1.52
14/03/2022,1.32,5.52,11.0
15/03/2022,1.56,4.27,7.41
18/03/2022,2.53,3.0,3.35
18/03/2022,1.55,4.26,6.64
19/03/2022,2.39,3.43,3.14
19/03/2022,1.68,3.91,5.56
19/03/2022,1.62,3.94,6.29
19/03/2022,1.2,7.22,15.11
20/03/2022,1.83,3.36,5.42
20/03/2022,2.7,2.84,3.28
20/03/2022,1.67,3.86,5.84
01/04/2022,3.32,3.04,2.51
01/04/2022,6.15,4.07,1.62
02/04/2022,4.23,2.99,2.19
02/04/2022,6.39,3.5,1.7
02/04/2022,1.92,3.55,4.44
03/04/2022,3.14,3.29,2.47
03/04/2022,2.43,3.44,3.08
03/04/2022,2.71,3.27,2.84
04/04/2022,2.83,3.58,2.54
08/04/2022,1.71,3.73,5.64
08/04/2022,1.32,5.82,9.86
09/04/2022,1.55,4.0,7.42
09/04/2022,1.44,4.57,8.54
09/04/2022,1.79,3.87,4.69
10/04/2022,2.1,3.08,4.38
10/04/2022,2.64,3.59,2.7
10/04/2022,1.49,4.36,7.59
11/04/2022,1.87,3.64,4.57
16/04/2022,3.36,3.32,2.33
16/04/2022,3.74,2.94,2.37
16/04/2022,5.55,3.74,1.71
16/04/2022,5.2,3.95,1.71
16/04/2022,7.74,4.77,1.44
18/04/2022,2.21,3.13,3.91
18/04/2022,2.22,3.46,3.47
18/04/2022,2.66,3.59,2.68
18/04/2022,2.29,3.02,3.83
20/04/2022,1.16,7.79,23.43
20/04/2022,2.37,3.15,3.47
22/04/2022,2.49,3.01,3.41
22/04/2022,2.25,3.53,3.33
23/04/2022,1.69,3.93,5.36
23/04/2022,1.99,3.4,4.3
23/04/2022,2.05,3.34,4.15
24/04/2022,1.2,7.11,16.98
24/04/2022,1.21,6.85,15.42
24/04/2022,1.81,3.58,5.03
25/04/2022,1.66,4.22,5.25
29/04/2022,3.04,2.8,2.94
29/04/2022,2.04,3.42,4.08
30/04/2022,2.6,3.37,2.89
30/04/2022,2.89,3.64,2.46
30/04/2022,4.43,3.51,1.93
01/05/2022,2.08,3.51,3.79
01/05/2022,2.37,3.31,3.3
06/05/2022,2.76,3.37,2.76
06/05/2022,1.87,4.01,4.07
07/05/2022,3.03,3.22,2.59
07/05/2022,3.69,3.65,2.07
07/05/2022,2.16,3.66,3.42
08/05/2022,1.64,4.12,5.58
08/05/2022,1.36,4.83,10.52
08/05/2022,5.58,3.72,1.72
09/05/2022,3.52,3.56,2.16
13/05/2022,1.81,3.9,4.53
13/05/2022,2.83,3.15,2.8
14/05/2022,2.31,3.44,3.28
14/05/2022,9.21,4.96,1.39
14/05/2022,4.55,3.94,1.8
14/05/2022,3.66,3.92,2.0
15/05/2022,3.03,3.08,2.68
15/05/2022,1.4,5.26,7.99
15/05/2022,4.58,3.65,1.82
21/05/2022,1.37,5.9,7.56
21/05/2022,3.9,3.78,1.97
21/05/2022,1.96,3.6,4.13
21/05/2022,2.1,3.49,3.75
21/05/2022,1.4,5.29,7.87
21/05/2022,1.25,6.4,12.66
21/05/2022,2.53,4.04,2.6
21/05/2022,2.33,3.43,3.27
21/05/2022,1.99,4.01,3.61
15/07/2022,1.45,4.34,9.0
15/07/2022,2.36,3.4,3.22
16/07/2022,1.34,5.93,8.49
16/07/2022,2.76,3.18,2.86
16/07/2022,5.38,4.11,1.66
17/07/2022,2.28,3.26,3.54
17/07/2022,2.54,3.58,2.82
17/07/2022,1.45,4.61,8.01
18/07/2022,2.52,3.43,2.95
22/07/2022,2.6,3.14,3.08
22/07/2022,1.91,3.7,4.25
23/07/2022,1.64,3.92,6.0
23/07/2022,1.64,4.09,5.67
24/07/2022,3.44,3.51,2.21
25/07/2022,3.18,3.28,2.45
29/07/2022,2.13,3.38,3.8
29/07/2022,2.88,3.18,2.73
30/07/2022,2.42,3.41,3.13
30/07/2022,2.54,2.98,3.34
31/07/2022,1.56,4.37,6.21
31/07/2022,1.83,3.9,4.43
31/07/2022,1.31,5.74,10.91
31/07/2022,2.64,3.57,2.72
01/08/2022,3.18,3.34,2.42
05/08/2022,4.15,3.52,1.98
05/08/2022,2.18,3.38,3.66
06/08/2022,1.58,4.54,5.63
06/08/2022,2.32,3.42,3.29
06/08/2022,2.23,3.47,3.43
07/08/2022,3.86,3.38,2.11
07/08/2022,3.09,3.66,2.32
07/08/2022,3.03,3.47,2.44
08/08/2022,1.75,3.79,5.13
12/08/2022,3.14,3.4,2.41
12/08/2022,3.47,3.54,2.19
13/08/2022,2.29,3.12,3.7
13/08/2022,1.68,4.18,5.07
13/08/2022,1.99,3.78,3.84
14/08/2022,1.83,3.96,4.33
14/08/2022,1.62,4.03,6.06
14/08/2022,1.81,3.8,4.7
15/08/2022,3.15,3.15,2.55
19/08/2022,2.12,3.53,3.66
19/08/2022,1.71,4.05,5.02
20/08/2022,1.62,4.04,6.04
20/08/2022,2.85,3.2,2.74
20/08/2022,2.37,3.32,3.29
21/08/2022,2.54,3.41,2.94
21/08/2022,1.74,3.72,5.27
26/08/2022,2.16,3.62,3.46
26/08/2022,3.86,3.68,2.01
27/08/2022,1.75,3.61,5.51
27/08/2022,2.22,3.58,3.36
27/08/2022,1.84,3.65,4.71
27/08/2022,2.48,3.55,2.92
28/08/2022,2.12,3.17,4.15
28/08/2022,3.82,3.58,2.05
28/08/2022,2.14,3.35,3.8
31/08/2022,1.81,3.71,4.77
31/08/2022,3.16,3.55,2.32
02/09/2022,1.93,3.57,4.31
03/09/2022,2.34,3.48,3.2
03/09/2022,2.5,3.22,3.16
03/09/2022,4.03,3.29,2.1
04/09/2022,2.17,3.55,3.5
04/09/2022,4.17,3.51,1.98
04/09/2022,1.67,4.17,5.21
05/09/2022,1.82,3.5,5.13
05/09/2022,2.09,3.7,3.58
09/09/2022,2.62,3.18,3.02
09/09/2022,3.24,3.31,2.4
10/09/2022,2.39,3.57,3.04
10/09/2022,2.24,3.51,3.37
10/09/2022,2.64,3.29,2.91
11/09/2022,2.07,3.46,3.89
11/09/2022,2.62,3.42,2.83
11/09/2022,1.63,4.05,5.95
12/09/2022,1.7,4.24,4.82
16/09/2022,2.09,3.34,3.97
16/09/2022,1.68,3.96,5.42
17/09/2022,2.78,3.59,2.57
17/09/2022,2.76,3.57,2.59
