Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
B1,04/11/2018,Waasland-Beveren,Anderlecht,A,5.5,3.8,1.61,5.0,4.1,1.65,4.65,3.85,1.65,4.94,3.94,1.7,4.5,4.0,1.67,2018/19,€20.90m,€131.05m,5.0,3.8,1.67
B1,09/11/2018,Antwerp,Oostende,H,1.44,4.5,6.5,1.48,4.6,6.75,1.45,4.3,6.3,1.48,4.66,6.77,1.44,4.5,6.5,2018/19,€34.05m,€25.58m,1.44,4.4,7.0
B1,10/11/2018,Cercle Brugge,Waasland-Beveren,H,1.85,3.6,4.0,1.95,3.6,4.0,1.9,3.5,3.75,1.96,3.65,3.91,1.95,3.6,3.6,2018/19,€23.85m,€20.90m,1.93,3.6,3.8
B1,10/11/2018,Charleroi,Club Brugge,H,3.6,3.6,1.95,3.6,3.6,2.05,3.45,3.5,1.97,3.58,3.8,2.01,3.3,3.7,2.0,2018/19,€49.68m,€129.65m,3.5,3.6,2.0
B1,10/11/2018,Eupen,St Truiden,A,2.37,3.6,2.7,2.45,3.4,2.95,2.35,3.45,2.75,2.42,3.59,2.9,2.38,3.5,2.75,2018/19,€24.20m,€41.15m,2.4,3.5,2.8
B1,10/11/2018,Waregem,Lokeren,H,1.6,4.33,4.75,1.65,4.1,5.25,1.63,4.05,4.6,1.66,4.16,4.94,1.65,4.0,4.6,2018/19,€29.85m,€18.70m,1.65,4.2,4.75
B1,11/11/2018,Anderlecht,Gent,H,2.0,3.6,3.5,2.05,3.7,3.5,1.97,3.55,3.4,2.07,3.7,3.5,2.05,3.6,3.3,2018/19,€131.05m,€109.40m,2.05,3.7,3.3
B1,11/11/2018,Kortrijk,Standard,A,2.6,3.6,2.5,2.75,3.6,2.5,2.6,3.55,2.4,2.7,3.8,2.47,2.55,3.6,2.5,2018/19,€28.00m,€99.25m,2.63,3.6,2.5
B1,11/11/2018,Mouscron,Genk,D,7.5,5.5,1.33,8.0,5.5,1.36,7.0,4.75,1.37,7.92,4.89,1.39,7.0,5.0,1.38,2018/19,€26.95m,€145.40m,8.0,5.0,1.36
B1,23/11/2018,Club Brugge,Waregem,A,1.36,5.5,7.0,1.4,5.5,6.75,1.37,5.1,6.5,1.36,5.61,7.59,1.33,5.25,7.5,2018/19,€129.65m,€29.85m,1.36,5.4,7.0
B1,24/11/2018,Genk,Cercle Brugge,A,1.16,7.0,15.0,1.2,7.5,14.0,1.18,6.8,12.0,1.19,7.22,12.73,1.17,7.0,15.0,2018/19,€145.40m,€23.85m,1.17,7.5,15.0
B1,24/11/2018,Oostende,Kortrijk,A,3.1,3.4,2.25,3.2,3.5,2.25,2.95,3.45,2.2,3.09,3.71,2.25,3.0,3.5,2.2,2018/19,€25.58m,€28.00m,3.0,3.5,2.25
B1,24/11/2018,Standard,Eupen,H,1.4,5.0,6.5,1.45,4.75,7.0,1.45,4.45,6.2,1.46,4.51,7.02,1.42,4.5,7.0,2018/19,€99.25m,€24.20m,1.44,4.75,6.5
B1,24/11/2018,Waasland-Beveren,Mouscron,A,2.62,3.4,2.54,2.8,3.4,2.55,2.7,3.3,2.45,2.84,3.48,2.52,2.75,3.4,2.45,2018/19,€20.90m,€26.95m,2.7,3.4,2.55
B1,25/11/2018,Gent,Antwerp,D,2.0,3.5,3.6,2.05,3.6,3.6,1.95,3.45,3.6,2.04,3.61,3.69,2.0,3.4,3.6,2018/19,€109.40m,€34.05m,2.0,3.5,3.6
B1,25/11/2018,Lokeren,Charleroi,A,3.5,3.6,2.0,3.7,3.5,2.05,3.45,3.4,2.0,3.59,3.62,2.07,3.4,3.5,2.05,2018/19,€18.70m,€49.68m,3.5,3.5,2.05
B1,25/11/2018,St Truiden,Anderlecht,H,3.3,3.6,2.04,3.3,3.7,2.15,3.15,3.5,2.1,3.26,3.68,2.18,3.1,3.5,2.15,2018/19,€41.15m,€131.05m,3.25,3.6,2.1
B1,30/11/2018,Lokeren,Gent,D,6.5,4.0,1.5,6.0,4.5,1.5,5.5,4.3,1.5,5.65,4.59,1.55,5.8,4.33,1.5,2018/19,€18.70m,€109.40m,6.0,4.4,1.5
B1,01/12/2018,Antwerp,St Truiden,A,1.66,3.6,5.25,1.7,3.75,5.5,1.7,3.55,4.8,1.75,3.52,5.4,1.67,3.6,5.25,2018/19,€34.05m,€41.15m,1.7,3.8,4.8
B1,01/12/2018,Charleroi,Cercle Brugge,H,1.57,4.0,5.5,1.62,4.1,5.5,1.57,4.05,5.2,1.6,4.16,5.53,1.57,4.0,5.5,2018/19,€49.68m,€23.85m,1.57,4.1,5.5
B1,01/12/2018,Kortrijk,Mouscron,H,1.72,3.75,4.5,1.78,3.9,4.5,1.75,3.75,4.1,1.79,3.94,4.37,1.73,3.8,4.33,2018/19,€28.00m,€26.95m,1.73,4.0,4.33
B1,01/12/2018,Waregem,Oostende,D,1.72,3.75,4.5,1.75,4.25,4.25,1.7,4.0,4.05,1.78,4.23,4.1,1.73,4.0,4.2,2018/19,€29.85m,€25.58m,1.75,4.0,4.2
B1,02/12/2018,Anderlecht,Genk,A,3.1,3.5,2.2,3.1,3.75,2.2,3.15,3.55,2.1,3.33,3.65,2.16,3.2,3.6,2.1,2018/19,€131.05m,€145.40m,3.25,3.75,2.05
B1,02/12/2018,Club Brugge,Standard,H,1.66,3.8,5.0,1.72,4.0,4.75,1.7,3.9,4.25,1.75,4.06,4.45,1.7,3.9,4.4,2018/19,€129.65m,€99.25m,1.7,4.0,4.5
B1,02/12/2018,Eupen,Waasland-Beveren,H,1.61,4.2,4.75,1.65,4.1,5.25,1.57,4.0,5.1,1.62,4.1,5.41,1.6,3.9,5.25,2018/19,€24.20m,€20.90m,1.6,4.1,5.25
B1,07/12/2018,Waasland-Beveren,Club Brugge,H,7.0,5.0,1.36,7.5,5.0,1.42,6.6,4.8,1.4,7.0,5.16,1.42,8.0,4.8,1.36,2018/19,€20.90m,€129.65m,8.0,5.0,1.36
B1,08/12/2018,Genk,Kortrijk,D,1.2,7.0,11.0,1.26,6.5,10.5,1.25,5.8,9.1,1.25,6.15,10.82,1.24,5.8,11.0,2018/19,€145.40m,€28.00m,1.25,6.25,10.0
B1,08/12/2018,Mouscron,Waregem,D,2.7,3.4,2.5,2.65,3.6,2.6,2.5,3.5,2.55,2.6,3.73,2.6,2.55,3.6,2.5,2018/19,€26.95m,€29.85m,2.6,3.6,2.5
B1,08/12/2018,Oostende,Lokeren,H,1.8,3.8,4.0,1.85,4.0,4.0,1.8,3.65,3.95,1.85,3.74,4.25,1.8,3.7,4.0,2018/19,€25.58m,€18.70m,1.83,3.8,4.0
B1,08/12/2018,St Truiden,Standard,D,2.3,3.4,3.0,2.45,3.5,2.85,2.4,3.4,2.7,2.48,3.58,2.82,2.4,3.4,2.8,2018/19,€41.15m,€99.25m,2.4,3.5,2.8
B1,09/12/2018,Anderlecht,Charleroi,D,1.83,3.75,4.0,1.9,3.9,3.9,1.83,3.6,3.95,1.9,3.66,4.16,1.85,3.7,3.9,2018/19,€131.05m,€49.68m,1.87,3.7,3.9
B1,09/12/2018,Cercle Brugge,Antwerp,A,3.6,3.5,2.0,3.9,3.5,2.0,3.65,3.4,1.95,3.83,3.54,2.02,3.7,3.4,2.0,2018/19,€23.85m,€34.05m,3.6,3.5,2.0
B1,09/12/2018,Gent,Eupen,H,1.44,4.2,7.5,1.48,4.75,6.5,1.45,4.35,6.1,1.47,4.63,6.7,1.44,4.5,6.5,2018/19,€109.40m,€24.20m,1.45,4.6,6.5
B1,14/12/2018,Charleroi,Gent,H,2.8,3.4,2.4,2.85,3.5,2.5,2.8,3.35,2.35,2.93,3.44,2.51,2.8,3.3,2.45,2018/19,€49.68m,€109.40m,2.8,3.4,2.45
B1,15/12/2018,Antwerp,Waasland-Beveren,A,1.36,5.0,7.5,1.35,5.0,9.75,1.35,4.75,8.1,1.35,5.11,9.61,1.32,4.8,9.5,2018/19,€34.05m,€20.90m,1.33,5.0,9.0
B1,15/12/2018,Eupen,Mouscron,H,2.04,3.5,3.4,2.05,3.7,3.6,2.0,3.45,3.4,2.07,3.56,3.64,2.05,3.4,3.5,2018/19,€24.20m,€26.95m,2.05,3.5,3.5
B1,15/12/2018,Kortrijk,Club Brugge,D,3.3,4.0,2.0,3.6,3.6,2.05,3.35,3.55,2.0,3.56,3.58,2.09,3.4,3.6,2.0,2018/19,€28.00m,€129.65m,3.4,3.8,2.0
B1,15/12/2018,Lokeren,St Truiden,H,3.6,3.5,2.0,3.7,3.7,2.0,3.4,3.5,2.0,3.59,3.7,2.04,3.5,3.5,2.0,2018/19,€18.70m,€41.15m,3.4,3.5,2.1
B1,16/12/2018,Cercle Brugge,Anderlecht,H,3.8,3.8,1.85,4.0,3.9,1.87,3.85,3.8,1.8,3.94,4.13,1.83,4.0,3.9,1.78,2018/19,€23.85m,€131.05m,4.1,3.8,1.8
B1,16/12/2018,Genk,Oostende,H,1.2,6.5,13.0,1.2,7.25,14.0,1.2,6.3,11.5,1.21,6.7,12.71,1.2,6.5,12.0,2018/19,€145.40m,€25.58m,1.2,6.5,13.0
B1,16/12/2018,Standard,Waregem,H,1.85,4.0,3.6,1.85,4.0,4.0,1.83,3.75,3.75,1.88,3.89,3.98,1.83,3.75,3.9,2018/19,€99.25m,€29.85m,1.83,3.9,3.9
B1,21/12/2018,Gent,Cercle Brugge,H,1.33,5.25,8.0,1.36,5.5,8.0,1.35,5.0,7.2,1.36,5.44,8.08,1.33,5.25,7.5,2018/19,€109.40m,€23.85m,1.33,5.25,8.0
B1,22/12/2018,Mouscron,Anderlecht,H,4.33,3.8,1.75,4.6,3.6,1.8,4.2,3.55,1.77,4.72,3.48,1.85,4.5,3.6,1.75,2018/19,€26.95m,€131.05m,4.2,3.75,1.8
B1,22/12/2018,St Truiden,Kortrijk,D,1.9,3.6,3.75,1.91,3.7,3.9,1.9,3.55,3.65,1.98,3.67,3.81,1.91,3.6,3.7,2018/19,€41.15m,€28.00m,1.95,3.6,3.7
B1,22/12/2018,Standard,Oostende,H,1.36,5.0,7.5,1.4,5.0,7.5,1.38,4.8,6.8,1.4,5.11,7.07,1.36,4.8,8.0,2018/19,€99.25m,€25.58m,1.36,5.0,8.0
B1,22/12/2018,Waasland-Beveren,Lokeren,H,2.0,3.4,3.75,2.1,3.6,3.4,2.1,3.4,3.2,2.19,3.55,3.34,2.1,3.4,3.3,2018/19,€20.90m,€18.70m,2.1,3.5,3.4
B1,23/12/2018,Club Brugge,Antwerp,H,1.61,4.0,5.0,1.67,4.1,4.75,1.6,4.0,4.8,1.64,4.24,5.07,1.62,4.0,5.0,2018/19,€129.65m,€34.05m,1.62,4.0,5.0
B1,23/12/2018,Eupen,Genk,A,6.5,5.0,1.4,7.0,5.25,1.4,6.4,4.7,1.41,6.85,4.93,1.43,7.0,4.75,1.4,2018/19,€24.20m,€145.40m,7.0,5.0,1.4
B1,23/12/2018,Waregem,Charleroi,H,2.45,3.5,2.7,2.5,3.5,2.75,2.45,3.3,2.65,2.6,3.4,2.8,2.5,3.3,2.7,2018/19,€29.85m,€49.68m,2.45,3.5,2.75
B1,26/12/2018,Antwerp,Mouscron,H,1.5,4.33,6.0,1.5,4.2,6.0,1.53,4.05,5.7,1.54,4.1,6.46,1.5,4.2,6.0,2018/19,€34.05m,€26.95m,1.53,4.1,6.0
B1,26/12/2018,Cercle Brugge,Eupen,A,2.25,3.5,3.0,2.25,3.5,2.95,2.25,3.4,2.9,2.35,3.6,2.99,2.3,3.4,2.9,2018/19,€23.85m,€24.20m,2.38,3.5,2.8
B1,26/12/2018,Charleroi,Standard,A,2.62,3.4,2.54,2.6,3.2,2.65,2.7,3.15,2.55,2.85,3.13,2.74,2.7,3.2,2.6,2018/19,€49.68m,€99.25m,2.7,3.3,2.6
B1,26/12/2018,Genk,Gent,H,1.57,4.0,5.5,1.57,4.0,5.5,1.6,4.0,4.9,1.61,4.26,5.28,1.57,4.2,5.0,2018/19,€145.40m,€109.40m,1.6,4.2,5.2
B1,26/12/2018,Kortrijk,Waregem,H,2.0,3.6,3.5,2.0,3.6,3.4,2.05,3.55,3.25,2.09,3.65,3.5,2.0,3.6,3.4,2018/19,€28.00m,€29.85m,2.0,3.8,3.4
B1,26/12/2018,Oostende,St Truiden,D,2.9,3.5,2.3,2.8,3.5,2.35,2.8,3.45,2.3,2.92,3.59,2.4,2.8,3.5,2.35,2018/19,€25.58m,€41.15m,2.8,3.5,2.38
B1,27/12/2018,Anderlecht,Waasland-Beveren,H,1.33,5.0,8.5,1.33,5.0,8.25,1.33,5.0,7.7,1.33,5.41,8.58,1.33,5.0,8.5,2018/19,€131.05m,€20.90m,1.33,5.2,8.0
B1,27/12/2018,Lokeren,Club Brugge,A,7.0,4.75,1.4,7.0,4.75,1.4,6.6,4.65,1.4,6.89,4.93,1.43,7.5,4.75,1.38,2018/19,€18.70m,€129.65m,7.5,4.8,1.4
B1,18/01/2019,St Truiden,Genk,A,6.0,4.5,1.45,6.0,4.75,1.5,5.8,4.5,1.46,6.11,4.74,1.5,6.0,4.5,1.44,2018/19,€41.15m,€145.40m,6.25,4.75,1.45
B1,19/01/2019,Eupen,Lokeren,H,1.85,3.8,3.8,1.9,3.75,3.9,1.87,3.5,3.85,1.93,3.55,4.18,1.85,3.4,4.2,2018/19,€24.20m,€18.70m,1.87,3.6,4.0
B1,19/01/2019,Standard,Kortrijk,H,1.45,4.5,6.5,1.5,4.5,6.25,1.48,4.45,5.5,1.5,4.9,5.63,1.44,4.6,6.0,2018/19,€99.25m,€28.00m,1.5,4.4,6.0
B1,19/01/2019,Waasland-Beveren,Cercle Brugge,D,2.4,3.4,2.8,2.4,3.5,2.9,2.35,3.3,2.8,2.46,3.49,2.9,2.4,3.4,2.8,2018/19,€20.90m,€23.85m,2.5,3.4,2.75
B1,19/01/2019,Waregem,Antwerp,A,2.62,3.4,2.6,2.6,3.5,2.6,2.5,3.4,2.6,2.63,3.53,2.67,2.55,3.4,2.6,2018/19,€29.85m,€34.05m,2.55,3.5,2.63
B1,20/01/2019,Club Brugge,Charleroi,A,1.5,4.33,6.0,1.5,4.4,6.25,1.48,4.3,5.7,1.5,4.55,6.16,1.44,4.4,6.5,2018/19,€129.65m,€49.68m,1.5,4.4,6.0
B1,20/01/2019,Gent,Anderlecht,H,2.05,3.5,3.4,2.05,3.6,3.5,2.0,3.6,3.35,2.05,3.82,3.46,2.05,3.6,3.3,2018/19,€109.40m,€131.05m,2.1,3.6,3.3
B1,20/01/2019,Mouscron,Oostende,H,2.0,3.5,3.6,2.1,3.5,3.5,2.05,3.4,3.35,2.13,3.58,3.47,2.05,3.4,3.4,2018/19,€26.95m,€25.58m,2.05,3.5,3.5
B1,25/01/2019,Antwerp,Standard,D,2.7,3.25,2.6,2.7,3.3,2.7,2.65,3.2,2.55,2.71,3.34,2.76,2.6,3.25,2.62,2018/19,€34.05m,€99.25m,2.63,3.4,2.6
B1,26/01/2019,Cercle Brugge,St Truiden,A,2.5,3.6,2.6,2.6,3.6,2.6,2.55,3.4,2.55,2.59,3.64,2.66,2.45,3.5,2.62,2018/19,€23.85m,€41.15m,2.55,3.5,2.63
B1,26/01/2019,Charleroi,Waasland-Beveren,D,1.36,4.75,8.0,1.42,5.0,7.0,1.36,4.65,7.6,1.37,5.08,8.11,1.35,4.8,8.0,2018/19,€49.68m,€20.90m,1.36,4.8,8.5
B1,26/01/2019,Genk,Mouscron,A,1.14,8.0,15.0,1.18,7.5,14.5,1.2,6.5,12.0,1.18,7.17,15.21,1.17,7.0,15.0,2018/19,€145.40m,€26.95m,1.17,7.5,15.0
B1,26/01/2019,Lokeren,Waregem,A,2.8,3.6,2.3,2.95,3.6,2.3,2.95,3.4,2.25,3.0,3.5,2.39,2.9,3.4,2.3,2018/19,€18.70m,€29.85m,2.9,3.6,2.3
B1,27/01/2019,Anderlecht,Eupen,H,1.44,4.5,6.5,1.45,4.75,6.75,1.45,4.35,6.2,1.48,4.53,6.62,1.44,4.33,7.0,2018/19,€131.05m,€24.20m,1.45,4.5,6.5
B1,27/01/2019,Kortrijk,Gent,A,3.0,3.75,2.15,2.9,3.7,2.3,2.85,3.55,2.25,2.9,3.85,2.31,2.88,3.7,2.2,2018/19,€28.00m,€109.40m,3.0,3.7,2.2
B1,27/01/2019,Oostende,Club Brugge,A,6.0,4.33,1.5,6.0,4.25,1.55,5.5,4.2,1.5,5.86,4.44,1.54,6.0,4.2,1.5,2018/19,€25.58m,€129.65m,6.0,4.33,1.5
B1,01/02/2019,Mouscron,Charleroi,H,2.5,3.3,2.75,2.65,3.4,2.75,2.5,3.15,2.7,2.56,3.33,2.94,2.45,3.2,2.88,2018/19,€26.95m,€49.68m,2.5,3.3,2.8
B1,02/02/2019,Kortrijk,Lokeren,H,1.57,4.2,5.25,1.65,4.1,5.25,1.6,4.05,4.95,1.62,4.18,5.28,1.6,4.0,5.25,2018/19,€28.00m,€18.70m,1.6,4.1,5.25
B1,02/02/2019,Oostende,Antwerp,A,3.8,3.6,1.9,3.9,3.7,1.95,3.75,3.5,1.9,3.83,3.72,1.96,3.7,3.6,1.91,2018/19,€25.58m,€34.05m,3.8,3.6,1.93
B1,02/02/2019,Waasland-Beveren,Genk,A,10.0,6.0,1.25,10.0,6.0,1.3,8.4,5.4,1.28,9.23,5.67,1.3,10.0,5.5,1.27,2018/19,€20.90m,€145.40m,10.0,5.75,1.29
B1,02/02/2019,Waregem,Cercle Brugge,H,1.8,4.0,3.8,1.78,4.1,4.25,1.75,3.9,3.95,1.79,4.15,4.13,1.75,4.0,4.0,2018/19,€29.85m,€23.85m,1.75,4.0,4.1
B1,03/02/2019,Club Brugge,Gent,D,1.75,3.75,4.5,1.75,4.0,4.5,1.73,3.85,4.1,1.74,4.17,4.38,1.7,4.0,4.33,2018/19,€129.65m,€109.40m,1.73,4.0,4.33
B1,03/02/2019,St Truiden,Eupen,H,2.0,3.6,3.5,2.05,3.6,3.7,1.97,3.5,3.45,2.04,3.69,3.59,2.0,3.5,3.5,2018/19,€41.15m,€24.20m,2.0,3.6,3.5
B1,03/02/2019,Standard,Anderlecht,H,1.9,3.8,3.75,1.95,3.7,3.9,1.93,3.5,3.6,1.99,3.56,3.92,1.95,3.4,3.75,2018/19,€99.25m,€131.05m,1.95,3.6,3.7
B1,08/02/2019,Genk,Standard,H,1.57,4.2,5.25,1.65,4.2,5.0,1.6,4.1,4.85,1.65,4.19,5.19,1.6,4.2,5.0,2018/19,€145.40m,€99.25m,1.62,4.3,4.8
B1,09/02/2019,Charleroi,Oostende,D,1.65,4.33,4.5,1.67,4.0,5.0,1.67,3.8,4.65,1.74,3.97,4.64,1.67,3.8,4.8,2018/19,€49.68m,€25.58m,1.67,3.9,5.0
B1,09/02/2019,Eupen,Kortrijk,A,2.4,3.5,2.8,2.45,3.3,2.95,2.35,3.3,2.8,2.45,3.55,2.88,2.4,3.3,2.88,2018/19,€24.20m,€28.00m,2.45,3.4,2.8
B1,09/02/2019,Lokeren,Antwerp,H,4.5,3.75,1.72,4.6,3.9,1.75,4.4,3.7,1.73,4.52,3.9,1.77,4.5,3.75,1.73,2018/19,€18.70m,€34.05m,4.5,3.75,1.75
B1,09/02/2019,St Truiden,Waasland-Beveren,H,1.55,4.0,5.75,1.65,4.0,5.25,1.63,3.85,4.9,1.63,4.31,5.03,1.57,4.2,5.25,2018/19,€41.15m,€20.90m,1.6,4.0,5.4
B1,10/02/2019,Anderlecht,Waregem,D,1.6,4.2,5.25,1.65,4.2,4.75,1.63,4.0,4.55,1.67,4.2,4.84,1.62,4.0,5.0,2018/19,€131.05m,€29.85m,1.62,4.2,5.0
B1,10/02/2019,Cercle Brugge,Club Brugge,D,5.75,4.75,1.45,5.75,4.5,1.53,5.5,4.4,1.5,5.53,4.77,1.52,5.8,4.6,1.47,2018/19,€23.85m,€129.65m,6.0,4.4,1.5
B1,10/02/2019,Gent,Mouscron,A,1.5,4.33,6.0,1.57,4.0,6.0,1.57,3.9,5.3,1.61,3.75,6.36,1.55,3.9,6.0,2018/19,€109.40m,€26.95m,1.6,4.1,5.25
B1,15/02/2019,Standard,Lokeren,H,1.36,5.0,7.5,1.34,5.25,9.5,1.33,4.9,7.9,1.32,5.34,10.41,1.3,5.0,9.5,2018/19,€99.25m,€18.70m,1.33,5.2,8.5
B1,16/02/2019,Kortrijk,Charleroi,A,2.2,3.3,3.25,2.25,3.3,3.3,2.15,3.3,3.15,2.21,3.55,3.3,2.15,3.4,3.2,2018/19,€28.00m,€49.68m,2.2,3.4,3.2
B1,16/02/2019,Oostende,Eupen,D,2.3,3.4,3.0,2.4,3.3,3.0,2.3,3.35,2.9,2.39,3.49,3.02,2.3,3.4,2.9,2018/19,€25.58m,€24.20m,2.38,3.4,2.88
B1,16/02/2019,Waasland-Beveren,Gent,H,5.25,4.0,1.6,5.25,4.1,1.62,4.9,3.9,1.6,4.94,4.52,1.61,5.0,4.2,1.57,2018/19,€20.90m,€109.40m,5.25,4.0,1.62
B1,16/02/2019,Waregem,St Truiden,D,2.05,3.5,3.4,2.05,3.8,3.3,2.05,3.55,3.15,2.13,3.83,3.25,2.05,3.7,3.2,2018/19,€29.85m,€41.15m,2.1,3.7,3.2
B1,17/02/2019,Antwerp,Anderlecht,A,2.7,3.4,2.5,2.65,3.5,2.6,2.55,3.3,2.6,2.64,3.49,2.69,2.5,3.3,2.7,2018/19,€34.05m,€131.05m,2.6,3.4,2.63
B1,17/02/2019,Club Brugge,Genk,H,2.37,3.4,2.87,2.5,3.6,2.7,2.4,3.45,2.7,2.5,3.61,2.78,2.4,3.5,2.7,2018/19,€129.65m,€145.40m,2.4,3.6,2.75
B1,17/02/2019,Mouscron,Cercle Brugge,H,1.8,3.75,4.2,1.78,3.7,4.6,1.75,3.7,4.25,1.79,4.0,4.31,1.75,3.8,4.2,2018/19,€26.95m,€23.85m,1.75,3.75,4.4
B1,22/02/2019,Gent,Standard,H,2.25,3.5,3.1,2.25,3.6,3.1,2.2,3.5,2.9,2.26,3.84,3.05,2.2,3.6,3.0,2018/19,€109.40m,€99.25m,2.25,3.6,3.0
B1,23/02/2019,Cercle Brugge,Oostende,D,2.1,3.5,3.25,2.1,3.5,3.5,2.05,3.4,3.35,2.14,3.43,3.57,2.05,3.5,3.4,2018/19,€23.85m,€25.58m,2.1,3.5,3.4
B1,23/02/2019,Eupen,Waregem,A,2.45,3.75,2.6,2.55,3.6,2.6,2.45,3.5,2.6,2.55,3.74,2.65,2.45,3.6,2.6,2018/19,€24.20m,€29.85m,2.5,3.6,2.63
B1,23/02/2019,Mouscron,Lokeren,H,1.61,3.75,5.75,1.67,3.8,5.25,1.65,3.75,4.85,1.68,3.97,5.1,1.65,3.8,5.0,2018/19,€26.95m,€18.70m,1.65,3.9,5.0
B1,23/02/2019,Waasland-Beveren,Kortrijk,A,3.6,3.5,2.0,3.5,3.5,2.1,3.35,3.4,2.05,3.46,3.57,2.13,3.4,3.5,2.05,2018/19,€20.90m,€28.00m,3.4,3.5,2.1
B1,24/02/2019,Anderlecht,Club Brugge,D,2.8,3.4,2.4,2.75,3.6,2.45,2.75,3.3,2.45,2.79,3.51,2.54,2.75,3.4,2.4,2018/19,€131.05m,€129.65m,2.88,3.4,2.4
B1,24/02/2019,Genk,Antwerp,D,1.61,4.0,5.0,1.6,3.9,5.75,1.6,3.8,5.3,1.67,3.68,5.79,1.6,3.8,5.5,2018/19,€145.40m,€34.05m,1.6,4.0,5.4
B1,24/02/2019,St Truiden,Charleroi,H,2.2,3.5,3.1,2.25,3.4,3.2,2.15,3.3,3.15,2.22,3.51,3.32,2.15,3.4,3.2,2018/19,€41.15m,€49.68m,2.2,3.4,3.2
B1,01/03/2019,Standard,Mouscron,D,1.57,4.2,5.25,1.65,4.1,5.25,1.6,3.9,4.95,1.64,4.03,5.57,1.57,3.9,5.5,2018/19,€99.25m,€26.95m,1.6,4.1,5.25
B1,02/03/2019,Charleroi,Genk,D,3.75,3.6,1.9,4.0,3.8,1.87,3.8,3.6,1.85,4.04,3.77,1.89,3.8,3.6,1.88,2018/19,€49.68m,€145.40m,3.8,3.7,1.91
B1,02/03/2019,Club Brugge,St Truiden,H,1.33,5.25,8.0,1.34,5.5,8.25,1.36,4.8,7.2,1.36,5.14,8.14,1.33,5.0,8.5,2018/19,€129.65m,€41.15m,1.33,5.2,8.5
B1,02/03/2019,Kortrijk,Cercle Brugge,H,1.6,4.2,5.0,1.62,4.33,5.0,1.63,4.05,4.7,1.65,4.41,4.76,1.6,4.2,4.8,2018/19,€28.00m,€23.85m,1.62,4.2,5.0
B1,02/03/2019,Oostende,Waasland-Beveren,D,1.75,3.8,4.33,1.78,3.9,4.4,1.75,3.7,4.15,1.8,3.95,4.28,1.75,3.75,4.33,2018/19,€25.58m,€20.90m,1.75,3.8,4.33
B1,03/03/2019,Antwerp,Eupen,H,1.55,4.0,5.75,1.55,4.1,6.25,1.57,3.8,5.6,1.58,3.9,6.29,1.55,3.75,6.5,2018/19,€34.05m,€24.20m,1.57,3.9,6.0
B1,03/03/2019,Lokeren,Anderlecht,A,5.25,4.2,1.57,5.75,4.1,1.57,5.2,3.95,1.57,5.64,4.16,1.59,5.5,4.0,1.57,2018/19,€18.70m,€131.05m,5.4,4.1,1.6
B1,03/03/2019,Waregem,Gent,A,3.3,3.8,2.0,3.6,3.8,1.95,3.35,3.7,1.95,3.45,4.01,2.0,3.4,3.8,1.95,2018/19,€29.85m,€109.40m,3.4,3.8,2.0
B1,10/03/2019,Anderlecht,Kortrijk,H,1.6,4.33,4.75,1.62,4.33,5.0,1.6,4.05,4.85,1.65,4.18,5.06,1.6,4.2,5.0,2018/19,€131.05m,€28.00m,1.6,4.1,5.0
B1,10/03/2019,Antwerp,Charleroi,A,1.85,3.8,3.8,1.83,3.8,4.1,1.8,3.5,4.05,1.83,3.97,4.15,1.8,3.75,4.0,2018/19,€34.05m,€49.68m,1.85,3.5,4.3
B1,10/03/2019,Cercle Brugge,Standard,A,4.2,3.8,1.75,4.2,3.9,1.8,4.0,3.8,1.77,3.95,4.24,1.81,3.9,4.0,1.78,2018/19,€23.85m,€99.25m,4.1,3.8,1.8
B1,10/03/2019,Eupen,Club Brugge,A,5.0,4.33,1.57,5.0,4.4,1.6,4.9,4.15,1.57,5.26,4.42,1.59,5.25,4.2,1.55,2018/19,€24.20m,€129.65m,5.25,4.3,1.57
B1,10/03/2019,Genk,Lokeren,H,1.14,8.0,15.0,1.15,8.75,15.5,1.15,7.9,14.5,1.14,8.38,16.73,1.12,8.0,19.0,2018/19,€145.40m,€18.70m,1.13,8.0,20.0
B1,10/03/2019,Gent,Oostende,H,1.36,4.5,9.0,1.4,4.75,8.0,1.37,4.9,6.8,1.39,4.93,7.69,1.36,4.8,7.5,2018/19,€109.40m,€25.58m,1.36,5.0,7.5
B1,10/03/2019,Mouscron,St Truiden,D,2.25,3.6,2.9,2.25,3.7,3.0,2.25,3.4,2.95,2.27,3.73,3.04,2.25,3.6,2.9,2018/19,€26.95m,€41.15m,2.3,3.4,3.0
B1,10/03/2019,Waasland-Beveren,Waregem,D,3.8,3.6,1.9,3.5,3.8,2.0,3.4,3.55,1.97,3.34,3.84,2.09,3.4,3.6,2.0,2018/19,€20.90m,€29.85m,3.4,3.75,2.0
B1,17/03/2019,Charleroi,Eupen,A,1.57,4.0,5.5,1.7,4.0,4.75,1.65,3.75,4.85,1.66,3.96,5.27,1.62,3.8,5.25,2018/19,€49.68m,€24.20m,1.65,3.9,5.2
