Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
P1,22/04/2022,Vizela,Arouca,2.0,1.0,H,1.0,0.0,1.95,3.4,3.75,2.0,3.5,3.5,2.05,3.3,3.85,2.05,3.46,3.97,2.05,3.3,3.6,2021/22,€17.10m,€16.80m,2.0,3.4,3.6
P1,23/04/2022,Portimonense,Moreirense,1.0,0.0,H,1.0,0.0,2.4,3.2,3.0,2.3,3.2,3.0,2.45,3.2,3.0,2.47,3.32,3.11,2.38,3.1,3.1,2021/22,€38.48m,€19.00m,2.38,3.2,3.0
P1,23/04/2022,Benfica,Famalicao,0.0,0.0,D,0.0,0.0,1.33,5.0,8.0,1.35,4.8,8.25,1.37,5.25,7.75,1.34,5.48,9.87,1.33,4.75,9.0,2021/22,€310.18m,€67.85m,1.33,5.0,8.5
P1,23/04/2022,Santa Clara,Maritimo,2.0,2.0,D,2.0,0.0,2.1,3.2,3.5,2.15,3.1,3.5,2.2,3.2,3.5,2.23,3.27,3.65,2.15,3.2,3.4,2021/22,€30.60m,€16.10m,2.1,3.2,3.5
P1,23/04/2022,Gil Vicente,Pacos Ferreira,1.0,1.0,D,0.0,0.0,1.7,3.6,5.0,1.71,3.6,4.8,1.73,3.65,4.8,1.74,3.76,5.31,1.73,3.5,4.8,2021/22,€29.73m,€26.00m,1.7,3.5,5.0
P1,24/04/2022,Estoril,Belenenses,2.0,2.0,D,2.0,0.0,1.72,3.3,5.25,1.77,3.3,4.8,1.8,3.35,4.9,1.83,3.46,5.13,1.78,3.2,5.0,2021/22,€36.23m,€20.00m,1.75,3.4,4.8
P1,24/04/2022,Tondela,Guimaraes,1.0,1.0,D,0.0,0.0,3.5,3.5,1.95,3.4,3.5,2.05,3.5,3.5,2.05,3.73,3.6,2.07,3.5,3.4,2.05,2021/22,€21.83m,€68.00m,3.6,3.4,2.0
P1,25/04/2022,Sp Braga,Porto,1.0,0.0,H,0.0,0.0,4.0,3.6,1.8,4.0,3.8,1.78,4.1,3.75,1.83,4.3,3.83,1.85,4.2,3.7,1.8,2021/22,€159.03m,€403.58m,4.1,3.6,1.83
P1,25/04/2022,Boavista,Sp Lisbon,0.0,3.0,A,0.0,1.0,7.0,4.2,1.44,7.0,4.4,1.43,7.25,4.4,1.45,8.42,4.42,1.44,8.0,4.2,1.42,2021/22,€38.85m,€337.73m,8.0,4.33,1.4
P1,29/04/2022,Famalicao,Estoril,3.0,1.0,H,1.0,0.0,1.75,3.6,4.5,1.77,3.5,4.6,1.75,3.55,4.9,1.79,3.85,4.76,1.78,3.4,4.6,2021/22,€67.85m,€36.23m,1.75,3.6,4.6
P1,30/04/2022,Arouca,Portimonense,1.0,0.0,H,0.0,0.0,1.95,3.3,3.8,2.0,3.3,3.6,1.95,3.45,3.95,2.0,3.54,4.05,2.0,3.3,3.75,2021/22,€16.80m,€38.48m,1.95,3.3,3.9
P1,30/04/2022,Maritimo,Benfica,0.0,1.0,A,0.0,1.0,6.0,4.2,1.53,6.0,4.2,1.49,5.75,4.2,1.55,6.57,4.39,1.53,6.5,4.0,1.5,2021/22,€16.10m,€310.18m,6.0,4.2,1.5
P1,30/04/2022,Porto,Vizela,4.0,2.0,H,2.0,1.0,1.12,8.0,19.0,1.13,8.25,20.0,1.15,8.25,18.0,1.15,8.7,21.32,1.11,8.0,23.0,2021/22,€403.58m,€17.10m,1.11,8.5,19.0
P1,30/04/2022,Belenenses,Sp Braga,0.0,1.0,A,0.0,0.0,5.0,3.75,1.7,4.6,3.7,1.71,4.9,3.7,1.7,4.85,3.94,1.75,4.8,3.6,1.7,2021/22,€20.00m,€159.03m,4.75,3.7,1.7
P1,01/05/2022,Guimaraes,Santa Clara,1.0,1.0,D,1.0,0.0,1.9,3.5,4.0,2.0,3.4,3.5,2.0,3.4,3.8,2.02,3.55,3.96,2.0,3.25,3.8,2021/22,€68.00m,€30.60m,1.95,3.3,3.9
P1,01/05/2022,Moreirense,Boavista,1.0,2.0,A,0.0,1.0,2.2,3.3,3.3,2.15,3.2,3.4,2.25,3.3,3.3,2.32,3.13,3.6,2.25,3.1,3.3,2021/22,€19.00m,€38.85m,2.2,3.1,3.4
P1,01/05/2022,Sp Lisbon,Gil Vicente,4.0,1.0,H,2.0,1.0,1.33,5.5,8.5,1.32,4.8,9.5,1.33,5.25,8.75,1.35,5.31,9.91,1.32,4.75,10.0,2021/22,€337.73m,€29.73m,1.3,5.0,10.0
P1,02/05/2022,Pacos Ferreira,Tondela,1.0,1.0,D,0.0,1.0,2.2,3.3,3.25,2.25,3.2,3.1,2.3,3.35,3.05,2.29,3.35,3.36,2.25,3.2,3.2,2021/22,€26.00m,€21.83m,2.2,3.25,3.25
P1,06/05/2022,Boavista,Guimaraes,1.0,1.0,D,0.0,1.0,3.5,3.2,2.2,3.3,3.1,2.2,3.5,3.15,2.2,3.62,3.25,2.25,3.25,3.2,2.2,2021/22,€38.85m,€68.00m,3.4,3.2,2.15
P1,07/05/2022,Estoril,Moreirense,1.0,0.0,H,0.0,0.0,2.55,3.3,2.75,2.55,3.2,2.75,2.6,3.25,2.75,2.71,3.4,2.75,2.5,3.2,2.8,2021/22,€36.23m,€19.00m,2.6,3.2,2.7
P1,07/05/2022,Benfica,Porto,0.0,1.0,A,0.0,0.0,3.0,3.6,2.25,3.1,3.4,2.2,3.1,3.45,2.25,3.26,3.61,2.25,3.0,3.5,2.2,2021/22,€310.18m,€403.58m,3.0,3.5,2.2
P1,07/05/2022,Portimonense,Sp Lisbon,2.0,3.0,A,2.0,1.0,7.5,5.0,1.36,8.0,4.6,1.37,7.75,4.8,1.4,8.7,5.18,1.38,8.5,4.4,1.38,2021/22,€38.48m,€337.73m,8.5,4.75,1.33
P1,08/05/2022,Gil Vicente,Tondela,3.0,0.0,H,0.0,0.0,1.83,3.5,4.33,1.83,3.4,4.33,1.85,3.6,4.2,1.85,3.69,4.61,1.83,3.5,4.2,2021/22,€29.73m,€21.83m,1.8,3.6,4.2
P1,08/05/2022,Vizela,Maritimo,1.0,1.0,D,0.0,0.0,2.1,3.3,3.6,2.1,3.25,3.4,2.1,3.35,3.5,2.1,3.5,3.74,2.05,3.4,3.5,2021/22,€17.10m,€16.10m,2.05,3.4,3.5
P1,08/05/2022,Sp Braga,Arouca,1.0,0.0,H,0.0,0.0,1.66,3.6,5.25,1.65,3.9,4.8,1.67,3.8,5.25,1.68,4.15,5.19,1.63,3.7,5.5,2021/22,€159.03m,€16.80m,1.62,3.9,5.25
P1,08/05/2022,Santa Clara,Pacos Ferreira,2.0,0.0,H,1.0,0.0,2.05,3.5,3.6,2.0,3.3,3.6,2.1,3.4,3.5,2.13,3.47,3.7,2.05,3.2,3.7,2021/22,€30.60m,€26.00m,2.05,3.3,3.6
P1,09/05/2022,Belenenses,Famalicao,2.0,3.0,A,1.0,0.0,2.8,3.1,2.62,2.75,3.1,2.6,2.8,3.15,2.6,2.78,3.28,2.72,2.7,3.1,2.62,2021/22,€20.00m,€67.85m,2.7,3.2,2.6
P1,13/05/2022,Pacos Ferreira,Benfica,0.0,2.0,A,0.0,2.0,5.0,4.33,1.57,5.0,4.33,1.57,4.9,4.3,1.6,5.48,4.54,1.59,5.25,4.4,1.53,2021/22,€26.00m,€310.18m,5.25,4.33,1.55
P1,14/05/2022,Arouca,Belenenses,0.0,0.0,D,0.0,0.0,2.37,3.25,3.0,2.35,3.2,2.95,2.4,3.25,3.05,2.39,3.53,3.08,2.38,3.2,3.0,2021/22,€16.80m,€20.00m,2.4,3.2,2.9
P1,14/05/2022,Moreirense,Vizela,4.0,1.0,H,3.0,0.0,1.65,3.6,5.5,1.68,3.7,4.8,1.7,3.75,5.0,1.7,4.03,5.11,1.67,3.7,5.0,2021/22,€19.00m,€17.10m,1.65,3.75,5.0
P1,14/05/2022,Tondela,Boavista,2.0,2.0,D,1.0,0.0,1.72,3.6,5.0,1.77,3.6,4.33,1.73,3.75,4.6,1.78,4.03,4.58,1.75,3.6,4.5,2021/22,€21.83m,€38.85m,1.73,3.7,4.5
P1,14/05/2022,Maritimo,Portimonense,0.0,1.0,A,0.0,0.0,2.25,3.4,3.1,2.25,3.5,2.95,2.25,3.5,3.1,2.29,3.47,3.31,2.2,3.4,3.1,2021/22,€16.10m,€38.48m,2.2,3.5,3.0
P1,14/05/2022,Porto,Estoril,2.0,0.0,H,0.0,0.0,1.18,8.0,11.0,1.17,7.25,14.5,1.2,7.0,13.0,1.17,7.86,18.64,1.15,7.0,17.0,2021/22,€403.58m,€36.23m,1.15,7.5,15.0
P1,14/05/2022,Sp Lisbon,Santa Clara,4.0,0.0,H,1.0,0.0,1.22,7.0,9.0,1.22,7.0,9.75,1.22,6.5,12.0,1.22,6.96,13.55,1.22,6.0,13.0,2021/22,€337.73m,€30.60m,1.2,6.5,12.0
P1,15/05/2022,Famalicao,Sp Braga,3.0,2.0,H,1.0,2.0,3.1,3.5,2.2,2.9,3.6,2.2,3.0,3.55,2.25,3.09,3.86,2.25,2.9,3.5,2.3,2021/22,€67.85m,€159.03m,3.0,3.6,2.2
P1,15/05/2022,Guimaraes,Gil Vicente,5.0,0.0,H,1.0,0.0,2.15,3.5,3.2,2.15,3.5,3.1,2.2,3.5,3.15,2.26,3.77,3.12,2.2,3.4,3.1,2021/22,€68.00m,€29.73m,2.15,3.5,3.13
P1,05/08/2022,Benfica,Arouca,4.0,0.0,H,3.0,0.0,1.14,6.5,17.0,1.15,7.5,18.0,1.15,7.5,17.0,1.15,8.6,21.58,1.15,6.5,21.0,2022/23,€477.58m,€21.00m,1.13,7.5,19.0
P1,06/08/2022,Rio Ave,Vizela,0.0,1.0,A,0.0,0.0,2.2,3.2,3.1,2.3,3.2,3.1,2.35,3.25,3.1,2.31,3.29,3.44,2.35,3.1,3.1,2022/23,€17.80m,€18.48m,2.2,3.25,3.2
P1,06/08/2022,Estoril,Famalicao,2.0,0.0,H,2.0,0.0,2.5,3.0,2.8,2.5,3.2,2.8,2.55,3.2,2.85,2.65,3.34,2.85,2.5,3.2,2.8,2022/23,€36.15m,€51.85m,2.55,3.2,2.75
P1,06/08/2022,Porto,Maritimo,5.0,1.0,H,3.0,0.0,1.16,7.0,10.0,1.19,6.75,13.5,1.2,6.75,14.0,1.2,7.25,15.9,1.18,6.0,17.0,2022/23,€284.55m,€16.53m,1.17,6.5,17.0
P1,07/08/2022,Santa Clara,Casa Pia,0.0,0.0,D,0.0,0.0,1.95,3.0,4.0,1.95,3.3,3.5,2.05,3.25,3.85,2.1,3.45,3.83,2.05,3.25,3.7,2022/23,€23.70m,€17.30m,2.0,3.3,3.75
P1,07/08/2022,Sp Braga,Sp Lisbon,3.0,3.0,D,2.0,2.0,3.75,3.25,1.9,3.3,3.4,1.98,3.6,3.4,2.05,3.79,3.73,2.01,3.6,3.3,2.05,2022/23,€150.75m,€366.60m,3.6,3.4,2.0
P1,07/08/2022,Chaves,Guimaraes,0.0,1.0,A,0.0,1.0,2.7,3.2,2.5,2.85,3.25,2.4,2.85,3.3,2.5,2.87,3.37,2.62,2.8,3.2,2.5,2022/23,€17.75m,€72.40m,2.8,3.2,2.5
P1,07/08/2022,Portimonense,Boavista,0.0,1.0,A,0.0,1.0,2.0,3.3,3.5,2.1,3.1,3.6,2.1,3.25,3.6,2.08,3.35,3.92,2.1,3.1,3.7,2022/23,€31.58m,€28.85m,2.05,3.2,3.7
P1,08/08/2022,Gil Vicente,Pacos Ferreira,1.0,0.0,H,0.0,0.0,1.72,3.4,4.5,1.72,3.4,4.33,1.77,3.55,4.7,1.79,3.52,5.14,1.78,3.4,4.75,2022/23,€46.85m,€28.13m,1.73,3.5,4.8
P1,12/08/2022,Famalicao,Sp Braga,0.0,3.0,A,0.0,2.0,3.6,3.4,2.0,3.5,3.4,2.0,3.55,3.45,2.05,3.7,3.7,2.05,3.6,3.4,2.0,2022/23,€51.85m,€150.75m,3.6,3.5,1.95
P1,13/08/2022,Casa Pia,Benfica,0.0,1.0,A,0.0,0.0,12.0,5.5,1.25,12.0,6.0,1.24,12.0,6.0,1.25,14.87,6.08,1.24,15.0,5.5,1.22,2022/23,€17.30m,€477.58m,13.0,6.0,1.2
P1,13/08/2022,Sp Lisbon,Rio Ave,3.0,0.0,H,1.0,0.0,1.22,6.0,11.0,1.23,6.0,12.0,1.25,6.0,13.0,1.2,6.76,17.54,1.22,5.5,15.0,2022/23,€366.60m,€17.80m,1.2,6.0,15.0
P1,14/08/2022,Boavista,Santa Clara,2.0,1.0,H,0.0,1.0,2.45,3.1,2.9,2.5,3.1,2.85,2.55,3.1,2.95,2.6,3.12,3.09,2.55,3.0,2.88,2022/23,€28.85m,€23.70m,2.5,3.1,2.9
P1,14/08/2022,Vizela,Porto,0.0,1.0,A,0.0,0.0,10.0,5.25,1.28,10.5,5.5,1.27,10.0,5.75,1.3,11.5,5.67,1.3,11.0,5.5,1.25,2022/23,€18.48m,€284.55m,11.5,5.5,1.25
P1,14/08/2022,Guimaraes,Estoril,1.0,0.0,H,1.0,0.0,1.95,3.4,3.8,1.98,3.4,3.6,2.05,3.4,3.65,2.03,3.31,4.26,2.05,3.2,3.75,2022/23,€72.40m,€36.15m,2.0,3.3,3.8
P1,15/08/2022,Maritimo,Chaves,1.0,2.0,A,1.0,0.0,2.25,3.3,3.2,2.3,3.3,2.95,2.35,3.25,3.1,2.37,3.33,3.22,2.35,3.2,3.0,2022/23,€16.53m,€17.75m,2.3,3.2,3.1
P1,15/08/2022,Arouca,Gil Vicente,1.0,0.0,H,1.0,0.0,2.62,3.4,2.6,2.7,3.3,2.5,2.7,3.3,2.65,2.64,3.36,2.8,2.62,3.2,2.62,2022/23,€21.00m,€46.85m,2.63,3.25,2.63
P1,15/08/2022,Pacos Ferreira,Portimonense,0.0,3.0,A,0.0,1.0,2.25,3.25,3.2,2.3,3.2,3.0,2.35,3.2,3.1,2.49,3.17,3.17,2.38,3.1,3.1,2022/23,€28.13m,€31.58m,2.3,3.2,3.1
P1,19/08/2022,Estoril,Rio Ave,2.0,2.0,D,1.0,0.0,2.1,3.25,3.75,2.1,3.2,3.5,2.15,3.25,3.55,2.16,3.31,3.8,2.15,3.1,3.5,2022/23,€36.15m,€17.80m,2.1,3.2,3.6
P1,20/08/2022,Santa Clara,Arouca,1.0,2.0,A,0.0,0.0,2.05,3.25,3.75,2.05,3.2,3.6,2.1,3.25,3.65,2.17,3.36,3.7,2.1,3.2,3.6,2022/23,€23.70m,€21.00m,2.1,3.2,3.6
P1,20/08/2022,Chaves,Vizela,1.0,1.0,D,1.0,1.0,2.25,3.3,3.25,2.3,3.2,3.1,2.35,3.25,3.15,2.3,3.27,3.48,2.3,3.1,3.2,2022/23,€17.75m,€18.48m,2.2,3.2,3.25
P1,20/08/2022,Porto,Sp Lisbon,3.0,0.0,H,1.0,0.0,2.1,3.3,3.5,2.05,3.4,3.4,2.1,3.4,3.45,2.17,3.4,3.67,2.05,3.4,3.5,2022/23,€284.55m,€366.60m,2.05,3.4,3.5
P1,21/08/2022,Casa Pia,Boavista,2.0,0.0,H,0.0,0.0,2.45,3.1,3.0,2.45,3.0,2.95,2.5,3.1,3.05,2.56,3.1,3.19,2.45,3.0,3.1,2022/23,€17.30m,€28.85m,2.45,3.0,3.0
P1,21/08/2022,Sp Braga,Maritimo,5.0,0.0,H,2.0,0.0,1.36,4.5,9.0,1.37,4.8,7.5,1.4,4.9,7.75,1.41,5.11,7.98,1.36,4.6,8.5,2022/23,€150.75m,€16.53m,1.36,4.75,8.0
P1,21/08/2022,Portimonense,Guimaraes,2.0,1.0,H,0.0,0.0,2.62,3.3,2.55,2.7,3.2,2.55,2.75,3.2,2.6,2.83,3.27,2.71,2.8,3.1,2.55,2022/23,€31.58m,€72.40m,2.75,3.1,2.6
P1,22/08/2022,Gil Vicente,Famalicao,0.0,0.0,D,0.0,0.0,2.2,3.5,3.2,2.15,3.3,3.25,2.25,3.4,3.2,2.27,3.38,3.36,2.2,3.25,3.2,2022/23,€46.85m,€51.85m,2.2,3.3,3.2
P1,26/08/2022,Pacos Ferreira,Estoril,0.0,3.0,A,0.0,2.0,2.62,3.2,2.8,2.55,3.0,2.8,2.65,3.05,2.85,2.71,3.17,2.91,2.6,3.0,2.88,2022/23,€28.13m,€36.15m,2.6,3.1,2.75
P1,27/08/2022,Maritimo,Portimonense,0.0,1.0,A,0.0,1.0,2.75,3.2,2.6,2.75,3.1,2.6,2.8,3.15,2.6,2.89,3.11,2.77,2.8,3.1,2.55,2022/23,€16.53m,€31.58m,2.75,3.2,2.55
P1,27/08/2022,Boavista,Benfica,0.0,3.0,A,0.0,1.0,8.5,4.75,1.36,7.5,4.6,1.4,7.75,4.8,1.4,9.71,4.92,1.38,9.0,4.6,1.35,2022/23,€28.85m,€477.58m,8.5,4.75,1.33
P1,27/08/2022,Sp Lisbon,Chaves,0.0,2.0,A,0.0,0.0,1.18,7.0,19.0,1.19,6.75,14.0,1.2,6.75,14.0,1.2,7.03,16.15,1.18,6.0,17.0,2022/23,€366.60m,€17.75m,1.18,6.5,15.0
P1,28/08/2022,Famalicao,Santa Clara,1.0,0.0,H,1.0,0.0,2.15,3.4,3.3,2.15,3.3,3.3,2.2,3.3,3.3,2.19,3.51,3.5,2.15,3.2,3.4,2022/23,€51.85m,€23.70m,2.15,3.25,3.4
P1,28/08/2022,Arouca,Sp Braga,0.0,6.0,A,0.0,4.0,5.0,3.75,1.66,4.75,3.7,1.7,4.8,3.8,1.7,5.18,4.12,1.68,4.8,3.6,1.7,2022/23,€21.00m,€150.75m,5.0,3.75,1.67
P1,28/08/2022,Rio Ave,Porto,3.0,1.0,H,3.0,0.0,10.0,5.5,1.3,9.75,5.25,1.29,9.5,5.75,1.3,10.53,5.66,1.32,12.0,5.0,1.27,2022/23,€17.80m,€284.55m,11.0,5.5,1.25
P1,29/08/2022,Guimaraes,Casa Pia,0.0,1.0,A,0.0,1.0,1.95,3.4,4.0,1.95,3.3,3.8,2.05,3.3,3.8,2.08,3.37,3.89,2.0,3.25,3.75,2022/23,€72.40m,€17.30m,2.0,3.3,3.75
P1,29/08/2022,Vizela,Gil Vicente,2.0,2.0,D,2.0,2.0,2.3,3.3,3.0,2.35,3.25,2.9,2.4,3.3,3.0,2.46,3.27,3.12,2.4,3.2,2.9,2022/23,€18.48m,€46.85m,2.38,3.2,3.0
P1,30/08/2022,Benfica,Pacos Ferreira,3.0,2.0,H,2.0,1.0,1.06,11.0,29.0,1.08,11.0,31.0,1.1,11.0,18.0,1.09,11.39,40.26,1.06,10.0,34.0,2022/23,€477.58m,€28.13m,1.06,11.0,26.0
P1,02/09/2022,Benfica,Vizela,2.0,1.0,H,0.0,1.0,1.2,7.0,15.0,1.17,7.5,14.0,1.2,7.25,13.0,1.19,7.5,15.97,1.17,7.0,15.0,2022/23,€477.58m,€18.48m,1.17,7.0,15.0
P1,02/09/2022,Estoril,Sp Lisbon,0.0,2.0,A,0.0,2.0,6.5,4.33,1.45,6.25,4.33,1.47,6.5,4.5,1.47,7.23,4.55,1.48,7.5,4.2,1.44,2022/23,€36.15m,€366.60m,6.5,4.33,1.44
P1,03/09/2022,Sp Braga,Guimaraes,1.0,0.0,H,0.0,0.0,1.36,4.75,8.0,1.37,4.8,7.75,1.4,4.9,7.5,1.39,5.1,8.52,1.36,4.5,8.5,2022/23,€150.75m,€72.40m,1.33,4.8,8.5
P1,03/09/2022,Gil Vicente,Porto,0.0,2.0,A,0.0,2.0,7.0,4.33,1.44,6.5,4.5,1.44,6.75,4.6,1.45,8.1,4.65,1.44,7.5,4.33,1.42,2022/23,€46.85m,€284.55m,7.5,4.5,1.4
P1,04/09/2022,Casa Pia,Arouca,0.0,0.0,D,0.0,0.0,2.0,3.1,3.8,2.05,3.2,3.6,2.1,3.2,3.7,2.15,3.04,4.28,2.1,3.1,3.7,2022/23,€17.30m,€21.00m,2.05,3.2,3.7
P1,04/09/2022,Santa Clara,Maritimo,2.0,1.0,H,0.0,1.0,2.0,3.2,3.6,2.05,3.2,3.75,2.1,3.25,3.7,2.05,3.21,4.36,2.05,3.2,3.8,2022/23,€23.70m,€16.53m,2.0,3.2,3.9
P1,04/09/2022,Portimonense,Famalicao,1.0,0.0,H,0.0,0.0,2.2,3.2,3.2,2.2,3.2,3.25,2.3,3.25,3.2,2.42,3.1,3.43,2.25,3.2,3.2,2022/23,€31.58m,€51.85m,2.3,3.2,3.13
P1,05/09/2022,Boavista,Pacos Ferreira,1.0,0.0,H,0.0,0.0,2.0,3.3,3.8,2.0,3.2,3.75,2.05,3.3,3.8,2.05,3.28,4.17,2.0,3.1,4.0,2022/23,€28.85m,€28.13m,2.0,3.2,3.9
P1,05/09/2022,Chaves,Rio Ave,1.0,1.0,D,1.0,0.0,2.5,3.0,2.87,2.45,3.1,2.9,2.55,3.1,2.9,2.54,3.17,3.09,2.5,3.0,3.0,2022/23,€17.75m,€17.80m,2.5,3.1,2.9
P1,09/09/2022,Guimaraes,Santa Clara,1.0,0.0,H,0.0,0.0,1.95,3.4,4.0,1.98,3.25,3.8,2.0,3.3,3.95,2.03,3.3,4.3,2.0,3.2,3.9,2022/23,€72.40m,€23.70m,1.95,3.3,3.9
P1,10/09/2022,Famalicao,Benfica,0.0,1.0,A,0.0,0.0,7.0,4.5,1.4,6.5,4.6,1.43,7.0,4.7,1.43,8.58,4.8,1.41,7.5,4.33,1.42,2022/23,€51.85m,€477.58m,7.5,4.6,1.4
P1,10/09/2022,Sp Lisbon,Portimonense,4.0,0.0,H,2.0,0.0,1.33,5.5,8.0,1.34,5.0,8.25,1.35,5.0,8.75,1.32,5.6,10.39,1.32,4.75,10.0,2022/23,€366.60m,€31.58m,1.3,5.0,10.0
P1,10/09/2022,Porto,Chaves,3.0,0.0,H,1.0,0.0,1.14,7.0,19.0,1.16,7.5,17.0,1.17,7.25,17.0,1.15,8.59,20.96,1.14,7.0,19.0,2022/23,€284.55m,€17.75m,1.13,7.5,19.0
P1,11/09/2022,Pacos Ferreira,Casa Pia,2.0,3.0,A,1.0,0.0,2.8,3.1,2.62,2.7,3.0,2.65,2.8,3.05,2.65,2.97,3.08,2.73,2.8,3.0,2.62,2022/23,€28.13m,€17.30m,2.8,3.0,2.63
P1,11/09/2022,Arouca,Boavista,1.0,2.0,A,1.0,1.0,2.7,3.1,2.75,2.55,3.1,2.8,2.65,3.1,2.8,2.76,3.19,2.85,2.62,3.0,2.8,2022/23,€21.00m,€28.85m,2.63,3.0,2.8
P1,11/09/2022,Maritimo,Gil Vicente,1.0,2.0,A,1.0,0.0,2.75,3.2,2.62,2.8,3.2,2.45,2.8,3.2,2.6,2.94,3.1,2.75,2.75,3.1,2.6,2022/23,€16.53m,€46.85m,2.75,3.1,2.6
P1,11/09/2022,Rio Ave,Sp Braga,2.0,3.0,A,0.0,2.0,5.75,4.0,1.57,4.8,3.9,1.63,5.25,4.0,1.63,5.94,4.03,1.63,5.5,3.75,1.62,2022/23,€17.80m,€150.75m,5.5,3.9,1.57
P1,12/09/2022,Vizela,Estoril,0.0,1.0,A,0.0,1.0,2.2,3.3,3.25,2.2,3.2,3.25,2.25,3.2,3.3,2.33,3.26,3.37,2.25,3.1,3.25,2022/23,€18.48m,€36.15m,2.2,3.2,3.3
P1,16/09/2022,Portimonense,Chaves,1.0,0.0,H,1.0,0.0,2.1,3.25,3.5,2.2,3.2,3.3,2.2,3.25,3.4,2.2,3.27,3.73,2.15,3.0,3.7,2022/23,€31.58m,€17.75m,2.1,3.25,3.5
P1,17/09/2022,Gil Vicente,Rio Ave,2.0,2.0,D,0.0,1.0,1.95,3.3,3.8,1.98,3.3,3.75,2.05,3.35,3.75,2.03,3.45,4.07,2.0,3.25,3.8,2022/23,€46.85m,€17.80m,2.0,3.25,3.8
P1,17/09/2022,Santa Clara,Pacos Ferreira,1.0,1.0,D,1.0,0.0,2.0,3.3,3.75,2.0,3.2,3.8,2.05,3.25,3.8,2.06,3.27,4.23,2.0,3.2,3.9,2022/23,€23.70m,€28.13m,2.0,3.25,3.8
P1,17/09/2022,Estoril,Porto,1.0,1.0,D,1.0,0.0,9.5,5.0,1.3,9.75,5.0,1.31,10.0,5.5,1.3,11.65,5.36,1.32,11.0,5.0,1.29,2022/23,€36.15m,€284.55m,11.0,5.25,1.29
P1,17/09/2022,Boavista,Sp Lisbon,2.0,1.0,H,1.0,0.0,6.5,4.33,1.45,6.5,4.33,1.47,6.5,4.4,1.5,7.9,4.33,1.48,7.0,4.0,1.47,2022/23,€28.85m,€366.60m,7.0,4.2,1.45
P1,18/09/2022,Arouca,Guimaraes,2.0,2.0,D,1.0,0.0,3.0,3.2,2.37,2.95,3.2,2.37,3.05,3.2,2.4,3.1,3.34,2.47,3.0,3.1,2.4,2022/23,€21.00m,€72.40m,3.0,3.1,2.4
P1,18/09/2022,Benfica,Maritimo,5.0,0.0,H,1.0,0.0,1.11,9.0,21.0,1.12,9.0,19.0,1.12,8.75,20.0,1.12,10.02,26.07,1.11,8.0,23.0,2022/23,€477.58m,€16.53m,1.09,9.0,23.0
P1,18/09/2022,Casa Pia,Famalicao,1.0,0.0,H,0.0,0.0,2.37,3.0,3.2,2.35,2.95,3.2,2.4,3.05,3.25,2.47,3.05,3.4,2.38,2.88,3.3,2022/23,€17.30m,€51.85m,2.38,3.0,3.2
P1,18/09/2022,Sp Braga,Vizela,2.0,0.0,H,0.0,0.0,1.3,5.0,9.5,1.32,5.25,8.75,1.33,5.5,8.5,1.33,5.59,10.0,1.3,5.0,9.5,2022/23,€150.75m,€18.48m,1.29,5.25,9.5
P1,30/09/2022,Sp Lisbon,Gil Vicente,3.0,1.0,H,2.0,0.0,1.3,5.0,9.5,1.31,5.25,9.0,1.3,5.5,9.5,1.31,5.76,10.68,1.29,5.0,11.0,2022/23,€366.60m,€46.85m,1.29,5.25,10.0
P1,30/09/2022,Porto,Sp Braga,4.0,1.0,H,2.0,0.0,1.75,3.8,4.0,1.77,3.7,4.2,1.8,3.8,4.3,1.82,3.88,4.49,1.75,3.7,4.33,2022/23,€284.55m,€150.75m,1.75,3.75,4.33
P1,01/10/2022,Vizela,Portimonense,1.0,0.0,H,1.0,0.0,2.15,3.3,3.25,2.2,3.25,3.25,2.2,3.35,3.3,2.23,3.35,3.56,2.15,3.2,3.4,2022/23,€18.48m,€31.58m,2.15,3.2,3.4
P1,01/10/2022,Chaves,Estoril,1.0,1.0,D,1.0,0.0,2.25,3.1,3.2,2.3,3.2,3.1,2.35,3.2,3.15,2.31,3.31,3.4,2.25,3.2,3.2,2022/23,€17.75m,€36.15m,2.25,3.2,3.2
P1,01/10/2022,Guimaraes,Benfica,0.0,0.0,D,0.0,0.0,7.5,5.0,1.36,7.5,4.8,1.38,7.5,4.6,1.43,8.2,5.11,1.4,8.5,4.6,1.36,2022/23,€72.40m,€477.58m,8.0,4.75,1.36
P1,02/10/2022,Rio Ave,Santa Clara,1.0,0.0,H,1.0,0.0,2.45,3.2,2.8,2.45,3.1,2.9,2.5,3.2,2.95,2.63,3.22,2.96,2.5,3.1,2.88,2022/23,€17.80m,€23.70m,2.5,3.1,2.88
P1,02/10/2022,Pacos Ferreira,Arouca,1.0,1.0,D,0.0,0.0,2.2,3.2,3.2,2.2,3.25,3.2,2.3,3.25,3.2,2.36,3.12,3.45,2.25,3.1,3.25,2022/23,€28.13m,€21.00m,2.25,3.1,3.3
P1,02/10/2022,Famalicao,Boavista,4.0,0.0,H,2.0,0.0,2.2,3.2,3.3,2.2,3.1,3.3,2.25,3.2,3.35,2.31,3.22,3.45,2.2,3.1,3.4,2022/23,€51.85m,€28.85m,2.2,3.1,3.4
