Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,VCH,VCD,VCA,PSCH,PSCD,PSCA
E0,09/02/13,Chelsea,Wigan,4.0,1.0,H,1.0,0.0,H,M Dean,25.0,13.0,17.0,10.0,9.0,13.0,10.0,6.0,1.0,2.0,0.0,0.0,1.36,5.5,9.5,1.34,5.0,8.5,1.34,5.0,8.5,1.28,5.5,9.0,1.36,5.5,9.0,1.37,5.29,9.71
E0,09/02/13,Norwich,Fulham,0.0,0.0,D,0.0,0.0,D,H Webb,15.0,7.0,8.0,5.0,10.0,16.0,3.0,4.0,2.0,2.0,0.0,0.0,2.3,3.4,3.4,2.3,3.25,3.1,2.3,3.25,3.1,2.3,3.3,3.0,2.3,3.4,3.25,2.42,3.36,3.2
E0,09/02/13,Southampton,Man City,3.0,1.0,H,2.0,1.0,H,M Atkinson,13.0,7.0,7.0,4.0,9.0,13.0,6.0,6.0,1.0,2.0,0.0,0.0,5.75,4.0,1.67,5.5,4.0,1.57,5.5,4.0,1.57,5.5,4.0,1.57,5.4,4.1,1.67,5.49,4.15,1.68
E0,09/02/13,Stoke,Reading,2.0,1.0,H,0.0,0.0,D,M Oliver,13.0,5.0,10.0,4.0,7.0,4.0,11.0,3.0,2.0,0.0,0.0,0.0,1.91,3.5,4.6,1.83,3.4,4.4,1.83,3.4,4.4,1.9,3.3,4.2,1.95,3.6,4.3,1.89,3.49,4.84
E0,09/02/13,Sunderland,Arsenal,0.0,1.0,A,0.0,1.0,A,A Taylor,12.0,18.0,7.0,9.0,6.0,13.0,11.0,2.0,3.0,2.0,0.0,1.0,4.5,3.6,1.91,4.0,3.6,1.85,4.0,3.6,1.85,4.33,3.5,1.83,4.3,3.7,1.91,4.55,3.6,1.91
E0,09/02/13,Swansea,QPR,4.0,1.0,H,2.0,0.0,H,N Swarbrick,13.0,14.0,12.0,8.0,10.0,9.0,5.0,2.0,1.0,3.0,0.0,0.0,1.83,3.75,4.75,1.83,3.4,4.4,1.83,3.4,4.4,1.83,3.5,4.33,1.9,3.6,4.5,1.71,3.84,5.65
E0,09/02/13,Tottenham,Newcastle,2.0,1.0,H,1.0,1.0,D,P Dowd,16.0,9.0,9.0,7.0,5.0,11.0,11.0,5.0,0.0,2.0,0.0,0.0,1.67,4.0,5.75,1.65,3.8,5.0,1.65,3.8,5.0,1.66,3.75,5.0,1.7,4.0,5.2,1.64,4.04,6.14
E0,10/02/13,Aston Villa,West Ham,2.0,1.0,H,0.0,0.0,D,M Clattenburg,7.0,13.0,2.0,7.0,15.0,12.0,4.0,10.0,3.0,2.0,0.0,0.0,2.63,3.4,2.88,2.55,3.25,2.75,2.55,3.25,2.75,2.4,3.4,2.8,2.7,3.4,2.75,3.02,3.28,2.6
E0,10/02/13,Man United,Everton,2.0,0.0,H,2.0,0.0,H,M Halsey,10.0,9.0,6.0,8.0,12.0,9.0,7.0,6.0,0.0,2.0,0.0,0.0,1.75,3.9,5.0,1.7,3.8,4.75,1.7,3.8,4.75,1.61,4.0,5.0,1.8,4.0,4.5,1.76,3.87,5.13
E0,11/02/13,Liverpool,West Brom,0.0,2.0,A,0.0,0.0,D,J Moss,23.0,4.0,14.0,3.0,9.0,9.0,13.0,5.0,1.0,4.0,0.0,0.0,1.4,5.0,9.0,1.34,5.0,8.5,1.34,5.0,8.5,1.4,4.5,7.5,1.4,5.0,8.5,1.43,4.79,9.1
E0,17/02/13,Liverpool,Swansea,5.0,0.0,H,1.0,0.0,H,H Webb,33.0,4.0,18.0,3.0,6.0,9.0,10.0,1.0,0.0,1.0,0.0,0.0,1.57,4.4,6.0,1.57,4.1,5.5,1.57,4.1,5.5,1.53,4.0,6.0,1.6,4.2,6.0,1.39,5.12,9.27
E0,23/02/13,Arsenal,Aston Villa,2.0,1.0,H,1.0,0.0,H,M Atkinson,24.0,5.0,14.0,3.0,7.0,12.0,12.0,3.0,1.0,2.0,0.0,0.0,1.33,5.5,11.0,1.3,5.25,9.25,1.3,5.25,9.25,1.33,5.0,9.0,1.33,5.5,10.5,1.3,6.08,11.32
E0,23/02/13,Fulham,Stoke,1.0,0.0,H,1.0,0.0,H,L Probert,20.0,7.0,9.0,2.0,4.0,9.0,9.0,4.0,1.0,3.0,0.0,0.0,2.2,3.3,3.75,2.05,3.3,3.6,2.05,3.3,3.6,2.2,3.2,3.4,2.25,3.3,3.6,2.13,3.3,4.04
E0,23/02/13,Norwich,Everton,2.0,1.0,H,0.0,1.0,A,L Mason,10.0,11.0,9.0,5.0,15.0,10.0,7.0,5.0,1.0,1.0,0.0,0.0,3.8,3.5,2.1,3.6,3.3,2.05,3.6,3.3,2.05,3.5,3.3,2.1,3.6,3.5,2.15,3.61,3.32,2.25
E0,23/02/13,QPR,Man United,0.0,2.0,A,0.0,1.0,A,A Taylor,12.0,13.0,5.0,8.0,10.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,7.0,4.33,1.53,6.5,3.9,1.53,6.5,3.9,1.53,6.0,4.33,1.5,6.25,4.33,1.57,6.42,4.63,1.54
E0,23/02/13,Reading,Wigan,0.0,3.0,A,0.0,2.0,A,P Dowd,7.0,14.0,1.0,8.0,9.0,11.0,2.0,9.0,1.0,1.0,1.0,0.0,2.63,3.4,2.88,2.55,3.2,2.8,2.55,3.2,2.8,2.37,3.4,2.9,2.62,3.3,2.9,2.64,3.33,2.93
E0,23/02/13,West Brom,Sunderland,2.0,1.0,H,1.0,0.0,H,R East,17.0,10.0,7.0,6.0,13.0,9.0,5.0,5.0,2.0,1.0,0.0,0.0,2.05,3.5,4.0,1.95,3.3,4.0,1.95,3.3,4.0,2.05,3.4,3.5,2.1,3.5,3.9,1.83,3.62,5.01
E0,24/02/13,Man City,Chelsea,2.0,0.0,H,0.0,0.0,D,A Marriner,15.0,4.0,11.0,1.0,19.0,5.0,6.0,6.0,3.0,1.0,0.0,0.0,1.95,3.6,4.33,1.91,3.5,3.9,1.91,3.5,3.9,2.0,3.5,3.6,2.0,3.5,4.33,2.1,3.54,3.84
E0,24/02/13,Newcastle,Southampton,4.0,2.0,H,2.0,1.0,H,C Foy,11.0,11.0,5.0,7.0,12.0,12.0,7.0,3.0,0.0,4.0,0.0,0.0,2.2,3.5,3.2,2.0,3.5,3.6,2.0,3.5,3.6,2.0,3.4,3.75,2.2,3.5,3.4,2.29,3.44,3.4
E0,25/02/13,West Ham,Tottenham,2.0,3.0,A,1.0,1.0,D,H Webb,8.0,25.0,6.0,16.0,12.0,7.0,6.0,12.0,4.0,1.0,0.0,0.0,3.6,3.5,2.15,3.4,3.25,2.15,3.4,3.25,2.15,3.2,3.4,2.0,3.5,3.5,2.2,3.72,3.39,2.19
E0,02/03/13,Chelsea,West Brom,1.0,0.0,H,1.0,0.0,H,K Friend,25.0,8.0,19.0,4.0,12.0,16.0,9.0,7.0,1.0,2.0,0.0,0.0,1.4,5.0,9.0,1.4,4.33,8.25,1.4,4.33,8.25,1.4,4.5,8.0,1.44,5.0,7.5,1.37,5.2,10.31
E0,02/03/13,Everton,Reading,3.0,1.0,H,1.0,0.0,H,A Taylor,18.0,12.0,12.0,6.0,8.0,8.0,9.0,10.0,1.0,1.0,0.0,0.0,1.38,5.0,10.0,1.36,5.0,7.75,1.36,5.0,7.75,1.4,4.5,8.0,1.4,5.0,8.5,1.35,5.36,10.8
E0,02/03/13,Man United,Norwich,4.0,0.0,H,1.0,0.0,H,N Swarbrick,13.0,1.0,10.0,1.0,5.0,15.0,7.0,3.0,0.0,4.0,0.0,0.0,1.33,5.5,11.0,1.3,5.25,9.25,1.3,5.25,9.25,1.3,5.5,9.0,1.36,5.5,8.0,1.24,6.64,15.5
E0,02/03/13,Southampton,QPR,1.0,2.0,A,1.0,1.0,D,H Webb,17.0,5.0,9.0,3.0,7.0,15.0,6.0,3.0,1.0,3.0,0.0,0.0,1.85,3.8,4.5,1.8,3.5,4.5,1.8,3.5,4.5,1.9,3.4,4.0,1.9,3.7,4.3,1.68,4.01,5.6
E0,02/03/13,Stoke,West Ham,0.0,1.0,A,0.0,1.0,A,J Moss,10.0,10.0,2.0,7.0,12.0,12.0,4.0,2.0,1.0,2.0,0.0,0.0,2.15,3.25,4.0,2.05,3.3,3.6,2.05,3.3,3.6,2.1,3.3,3.5,2.15,3.25,3.8,2.49,3.25,3.19
E0,02/03/13,Sunderland,Fulham,2.0,2.0,D,1.0,2.0,A,M Halsey,12.0,7.0,6.0,4.0,9.0,14.0,7.0,3.0,1.0,3.0,0.0,0.0,2.4,3.3,3.3,2.35,3.2,3.1,2.35,3.2,3.1,2.2,3.3,3.25,2.4,3.2,3.4,2.24,3.35,3.62
E0,02/03/13,Swansea,Newcastle,1.0,0.0,H,0.0,0.0,D,C Pawson,10.0,14.0,7.0,7.0,9.0,17.0,7.0,7.0,0.0,2.0,0.0,0.0,2.1,3.6,3.75,2.0,3.5,3.6,2.0,3.5,3.6,2.15,3.4,3.25,2.15,3.6,3.5,2.04,3.65,3.85
E0,02/03/13,Wigan,Liverpool,0.0,4.0,A,0.0,3.0,A,M Atkinson,15.0,8.0,11.0,7.0,11.0,15.0,4.0,3.0,2.0,2.0,0.0,0.0,4.5,3.75,1.85,4.2,3.8,1.78,4.2,3.8,1.78,4.5,3.5,1.8,4.33,3.8,1.87,4.84,3.99,1.78
E0,03/03/13,Tottenham,Arsenal,2.0,1.0,H,2.0,0.0,H,M Clattenburg,11.0,10.0,5.0,6.0,17.0,13.0,4.0,6.0,3.0,1.0,0.0,0.0,2.3,3.6,3.25,2.3,3.4,3.0,2.3,3.4,3.0,2.25,3.4,3.0,2.38,3.6,3.1,2.46,3.51,3.05
E0,04/03/13,Aston Villa,Man City,0.0,1.0,A,0.0,1.0,A,M Dean,10.0,20.0,5.0,12.0,10.0,14.0,6.0,5.0,2.0,0.0,0.0,0.0,7.5,4.5,1.44,7.5,4.25,1.44,7.5,4.25,1.44,5.5,4.33,1.53,7.0,4.6,1.5,7.62,5.05,1.44
E0,09/03/13,Norwich,Southampton,0.0,0.0,D,0.0,0.0,D,M Clattenburg,3.0,15.0,2.0,7.0,9.0,10.0,1.0,7.0,2.0,3.0,0.0,0.0,2.5,3.4,3.0,2.4,3.2,3.0,2.4,3.2,3.0,2.25,3.4,3.1,2.55,3.4,2.9,2.82,3.33,2.74
E0,09/03/13,QPR,Sunderland,3.0,1.0,H,1.0,1.0,D,M Jones,15.0,7.0,8.0,3.0,4.0,19.0,4.0,5.0,0.0,2.0,0.0,0.0,2.25,3.4,3.5,2.25,3.25,3.2,2.25,3.25,3.2,2.25,3.25,3.2,2.2,3.4,3.6,2.27,3.26,3.66
E0,09/03/13,Reading,Aston Villa,1.0,2.0,A,1.0,2.0,A,J Moss,10.0,18.0,4.0,7.0,8.0,7.0,6.0,1.0,2.0,3.0,0.0,0.0,2.45,3.4,3.1,2.35,3.25,3.0,2.35,3.25,3.0,2.3,3.3,3.1,2.5,3.4,3.0,2.56,3.43,2.94
E0,09/03/13,West Brom,Swansea,2.0,1.0,H,1.0,1.0,D,L Mason,12.0,9.0,6.0,4.0,9.0,10.0,3.0,3.0,1.0,1.0,0.0,0.0,2.45,3.3,3.2,2.35,3.2,3.1,2.35,3.2,3.1,2.2,3.4,3.2,2.45,3.4,3.0,2.25,3.47,3.47
E0,10/03/13,Liverpool,Tottenham,3.0,2.0,H,1.0,1.0,D,M Oliver,10.0,15.0,4.0,9.0,9.0,8.0,1.0,4.0,1.0,1.0,0.0,0.0,1.95,3.8,4.0,1.85,3.8,3.8,1.85,3.8,3.8,1.9,3.6,3.75,1.95,3.9,3.9,1.86,4.11,4.13
E0,10/03/13,Newcastle,Stoke,2.0,1.0,H,0.0,0.0,D,A Marriner,14.0,7.0,6.0,4.0,10.0,12.0,14.0,4.0,1.0,1.0,0.0,0.0,1.83,3.7,4.8,1.8,3.4,4.6,1.8,3.4,4.6,1.85,3.5,4.2,1.85,3.6,4.75,1.75,3.63,5.74
E0,16/03/13,Aston Villa,QPR,3.0,2.0,H,1.0,1.0,D,K Friend,10.0,18.0,6.0,11.0,16.0,10.0,9.0,6.0,3.0,2.0,0.0,0.0,2.3,3.4,3.4,2.1,3.4,3.4,2.1,3.4,3.4,2.25,3.4,3.1,2.3,3.4,3.4,2.37,3.38,3.31
E0,16/03/13,Everton,Man City,2.0,0.0,H,1.0,0.0,H,L Probert,11.0,17.0,5.0,11.0,15.0,10.0,13.0,6.0,4.0,3.0,1.0,0.0,3.9,3.6,2.05,3.8,3.3,2.0,3.8,3.3,2.0,3.5,3.4,2.05,3.8,3.5,2.1,3.57,3.48,2.2
E0,16/03/13,Man United,Reading,1.0,0.0,H,1.0,0.0,H,L Mason,17.0,5.0,8.0,1.0,5.0,16.0,5.0,4.0,0.0,2.0,0.0,0.0,1.17,9.0,19.0,1.15,8.0,14.0,1.15,8.0,14.0,1.16,7.5,15.0,1.18,7.5,21.0,1.14,9.28,22.5
E0,16/03/13,Southampton,Liverpool,3.0,1.0,H,2.0,1.0,H,P Dowd,17.0,8.0,12.0,6.0,10.0,10.0,7.0,5.0,0.0,1.0,0.0,0.0,4.2,3.8,1.91,4.1,3.5,1.87,4.1,3.5,1.87,4.0,3.6,1.85,4.3,3.6,1.95,3.79,3.77,2.02
E0,16/03/13,Stoke,West Brom,0.0,0.0,D,0.0,0.0,D,M Dean,13.0,9.0,5.0,5.0,15.0,11.0,7.0,1.0,2.0,2.0,0.0,0.0,2.5,3.3,3.1,2.45,3.1,3.0,2.45,3.1,3.0,2.37,3.25,3.0,2.5,3.25,3.12,2.87,3.18,2.79
E0,16/03/13,Swansea,Arsenal,0.0,2.0,A,0.0,0.0,D,J Moss,9.0,15.0,2.0,11.0,2.0,7.0,3.0,7.0,1.0,1.0,0.0,0.0,3.4,3.5,2.25,3.4,3.2,2.2,3.4,3.2,2.2,3.1,3.5,2.2,3.5,3.4,2.3,3.44,3.6,2.2
E0,17/03/13,Chelsea,West Ham,2.0,0.0,H,1.0,0.0,H,M Oliver,24.0,15.0,14.0,9.0,5.0,14.0,5.0,5.0,0.0,2.0,0.0,0.0,1.4,5.0,9.0,1.34,5.0,8.25,1.34,5.0,8.25,1.4,4.5,8.0,1.4,4.8,10.0,1.38,5.29,9.33
E0,17/03/13,Sunderland,Norwich,1.0,1.0,D,1.0,1.0,D,C Foy,16.0,7.0,8.0,3.0,11.0,11.0,5.0,9.0,1.0,3.0,0.0,1.0,2.05,3.5,4.0,2.0,3.5,3.6,2.0,3.5,3.6,2.05,3.4,3.6,2.1,3.5,3.8,2.02,3.47,4.2
E0,17/03/13,Tottenham,Fulham,0.0,1.0,A,0.0,0.0,D,M Jones,12.0,6.0,6.0,2.0,10.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,1.5,4.5,7.5,1.48,4.25,6.5,1.48,4.25,6.5,1.53,4.2,6.0,1.53,4.2,7.5,1.53,4.34,7.3
E0,17/03/13,Wigan,Newcastle,2.0,1.0,H,1.0,0.0,H,M Halsey,13.0,9.0,10.0,4.0,7.0,12.0,7.0,3.0,1.0,1.0,0.0,0.0,2.3,3.4,3.4,2.25,3.25,3.2,2.25,3.25,3.2,2.25,3.4,3.1,2.3,3.4,3.4,2.27,3.45,3.44
E0,30/03/13,Arsenal,Reading,4.0,1.0,H,1.0,0.0,H,C Foy,23.0,4.0,14.0,2.0,9.0,14.0,11.0,3.0,0.0,1.0,0.0,0.0,1.25,6.5,15.0,1.22,6.5,11.0,1.22,6.5,11.0,1.25,6.0,10.0,1.25,6.5,15.0,1.25,6.6,13.99
E0,30/03/13,Everton,Stoke,1.0,0.0,H,1.0,0.0,H,M Jones,15.0,10.0,9.0,5.0,13.0,18.0,4.0,3.0,1.0,3.0,0.0,0.0,1.57,3.9,7.5,1.5,4.1,6.5,1.5,4.1,6.5,1.53,4.0,6.0,1.57,4.0,7.0,1.75,3.59,5.93
E0,30/03/13,Man City,Newcastle,4.0,0.0,H,2.0,0.0,H,N Swarbrick,19.0,5.0,11.0,1.0,6.0,8.0,9.0,2.0,0.0,2.0,0.0,0.0,1.33,5.5,11.0,1.26,5.5,11.0,1.26,5.5,11.0,1.28,5.5,10.0,1.33,5.2,12.0,1.31,5.75,11.5
E0,30/03/13,Southampton,Chelsea,2.0,1.0,H,2.0,1.0,H,J Moss,13.0,7.0,8.0,4.0,12.0,6.0,7.0,7.0,2.0,1.0,0.0,0.0,3.5,3.5,2.2,3.4,3.5,2.05,3.4,3.5,2.05,3.75,3.6,1.9,3.6,3.4,2.2,3.04,3.41,2.5
E0,30/03/13,Sunderland,Man United,0.0,1.0,A,0.0,1.0,A,K Friend,9.0,10.0,4.0,6.0,11.0,9.0,3.0,6.0,3.0,1.0,0.0,0.0,6.0,4.0,1.65,5.5,3.8,1.62,5.5,3.8,1.62,5.5,3.8,1.6,6.0,4.0,1.65,6.16,3.81,1.68
E0,30/03/13,Swansea,Tottenham,1.0,2.0,A,0.0,2.0,A,A Taylor,11.0,9.0,3.0,7.0,5.0,10.0,5.0,2.0,2.0,4.0,0.0,0.0,3.4,3.4,2.3,3.2,3.25,2.25,3.2,3.25,2.25,3.2,3.4,2.2,3.3,3.4,2.3,3.17,3.45,2.41
E0,30/03/13,West Ham,West Brom,3.0,1.0,H,2.0,0.0,H,A Marriner,14.0,17.0,8.0,11.0,10.0,13.0,5.0,3.0,1.0,1.0,0.0,1.0,2.3,3.4,3.4,2.3,3.2,3.1,2.3,3.2,3.1,2.3,3.3,3.1,2.3,3.4,3.4,2.16,3.38,3.75
E0,30/03/13,Wigan,Norwich,1.0,0.0,H,0.0,0.0,D,H Webb,13.0,9.0,6.0,5.0,13.0,9.0,10.0,3.0,1.0,2.0,0.0,0.0,1.95,3.6,4.33,1.87,3.5,4.1,1.87,3.5,4.1,1.9,3.4,4.0,1.95,3.6,4.3,1.74,3.77,5.55
E0,31/03/13,Aston Villa,Liverpool,1.0,2.0,A,1.0,0.0,H,L Mason,10.0,16.0,7.0,12.0,9.0,8.0,7.0,8.0,1.0,1.0,0.0,0.0,5.0,4.0,1.75,4.75,3.8,1.7,4.75,3.8,1.7,4.33,3.6,1.8,5.0,3.9,1.75,5.69,4.43,1.62
E0,01/04/13,Fulham,QPR,3.0,2.0,H,3.0,1.0,H,L Probert,9.0,19.0,5.0,11.0,11.0,7.0,3.0,6.0,2.0,1.0,1.0,0.0,2.0,3.6,4.0,1.91,3.4,4.0,1.91,3.4,4.0,1.95,3.5,3.75,2.0,3.6,4.0,2.12,3.55,3.75
E0,06/04/13,Norwich,Swansea,2.0,2.0,D,1.0,1.0,D,M Oliver,12.0,16.0,9.0,9.0,8.0,16.0,2.0,5.0,5.0,3.0,0.0,0.0,2.63,3.3,2.9,2.6,3.1,2.8,2.6,3.1,2.8,2.5,3.2,2.8,2.7,3.3,2.8,2.52,3.37,3.06
E0,06/04/13,Reading,Southampton,0.0,2.0,A,0.0,1.0,A,M Jones,8.0,12.0,3.0,4.0,5.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0,3.3,3.6,2.25,3.3,3.4,2.15,3.3,3.4,2.15,3.0,3.5,2.25,3.2,3.6,2.3,3.77,3.53,2.12
E0,06/04/13,Stoke,Aston Villa,1.0,3.0,A,0.0,1.0,A,M Clattenburg,6.0,11.0,2.0,8.0,16.0,11.0,4.0,2.0,3.0,1.0,0.0,0.0,2.1,3.4,4.0,2.05,3.2,3.8,2.05,3.2,3.8,2.1,3.3,3.5,2.15,3.3,3.8,2.14,3.32,3.97
E0,06/04/13,West Brom,Arsenal,1.0,2.0,A,0.0,1.0,A,H Webb,16.0,11.0,5.0,6.0,7.0,15.0,6.0,4.0,2.0,4.0,0.0,1.0,4.1,3.7,1.95,4.1,3.5,1.87,4.1,3.5,1.87,4.0,3.5,1.9,3.9,3.75,2.0,5.08,4.01,1.74
E0,07/04/13,Chelsea,Sunderland,2.0,1.0,H,0.0,1.0,A,N Swarbrick,14.0,7.0,7.0,3.0,9.0,15.0,8.0,5.0,0.0,2.0,0.0,0.0,1.36,5.0,11.0,1.3,5.0,10.5,1.3,5.0,10.5,1.33,5.0,9.0,1.36,5.2,10.0,1.28,6.12,12.98
E0,07/04/13,Liverpool,West Ham,0.0,0.0,D,0.0,0.0,D,A Taylor,19.0,10.0,12.0,4.0,8.0,4.0,12.0,2.0,0.0,1.0,0.0,0.0,1.36,5.5,9.0,1.35,5.0,8.0,1.35,5.0,8.0,1.36,5.0,7.5,1.36,5.4,9.5,1.31,5.83,11.5
E0,07/04/13,Newcastle,Fulham,1.0,0.0,H,0.0,0.0,D,K Friend,20.0,5.0,10.0,3.0,13.0,11.0,10.0,3.0,2.0,2.0,0.0,0.0,2.1,3.5,3.8,2.0,3.25,3.9,2.0,3.25,3.9,2.1,3.4,3.4,2.15,3.6,3.5,1.87,3.75,4.51
E0,07/04/13,QPR,Wigan,1.0,1.0,D,0.0,0.0,D,P Dowd,6.0,16.0,2.0,10.0,9.0,12.0,2.0,10.0,2.0,3.0,1.0,0.0,2.38,3.4,3.25,2.3,3.25,3.1,2.3,3.25,3.1,2.3,3.4,3.0,2.4,3.4,3.12,2.45,3.43,3.12
E0,07/04/13,Tottenham,Everton,2.0,2.0,D,1.0,1.0,D,A Marriner,19.0,9.0,10.0,5.0,14.0,8.0,7.0,6.0,1.0,1.0,0.0,0.0,2.2,3.4,3.6,2.25,3.25,3.2,2.25,3.25,3.2,2.2,3.3,3.2,2.2,3.5,3.3,2.18,3.27,3.87
E0,08/04/13,Man United,Man City,1.0,2.0,A,0.0,0.0,D,M Dean,16.0,9.0,7.0,5.0,13.0,18.0,9.0,4.0,3.0,5.0,0.0,0.0,2.3,3.5,3.3,2.2,3.4,3.2,2.2,3.4,3.2,2.2,3.4,3.2,2.3,3.5,3.3,2.5,3.33,3.11
E0,13/04/13,Arsenal,Norwich,3.0,1.0,H,0.0,0.0,D,M Jones,10.0,5.0,7.0,5.0,8.0,10.0,9.0,3.0,1.0,2.0,0.0,0.0,1.25,6.5,14.0,1.23,6.0,11.5,1.23,6.0,11.5,1.25,6.0,10.0,1.25,6.5,13.0,1.27,6.27,13.56
E0,13/04/13,Aston Villa,Fulham,1.0,1.0,D,0.0,0.0,D,P Dowd,15.0,8.0,7.0,3.0,5.0,15.0,8.0,5.0,1.0,2.0,0.0,0.0,2.3,3.3,3.5,2.25,3.2,3.25,2.25,3.2,3.25,2.2,3.3,3.25,2.38,3.4,3.2,2.24,3.43,3.52
E0,13/04/13,Everton,QPR,2.0,0.0,H,1.0,0.0,H,L Mason,14.0,8.0,10.0,5.0,6.0,12.0,13.0,5.0,3.0,3.0,0.0,0.0,1.44,4.75,8.0,1.4,4.6,7.5,1.4,4.6,7.5,1.44,4.33,7.0,1.45,4.75,7.5,1.47,4.51,8.36
E0,13/04/13,Reading,Liverpool,0.0,0.0,D,0.0,0.0,D,M Clattenburg,7.0,26.0,5.0,15.0,9.0,8.0,4.0,9.0,2.0,1.0,0.0,0.0,8.0,4.75,1.45,7.25,4.33,1.44,7.25,4.33,1.44,6.5,4.2,1.5,7.0,4.75,1.5,7.82,4.88,1.45
E0,13/04/13,Southampton,West Ham,1.0,1.0,D,0.0,0.0,D,M Dean,15.0,6.0,11.0,4.0,9.0,18.0,7.0,4.0,2.0,3.0,0.0,0.0,1.91,3.75,4.2,1.8,3.7,4.2,1.8,3.7,4.2,1.85,3.6,4.0,1.95,3.7,4.1,1.78,3.83,5.05
E0,14/04/13,Newcastle,Sunderland,0.0,3.0,A,0.0,1.0,A,H Webb,15.0,8.0,9.0,7.0,14.0,7.0,10.0,9.0,3.0,2.0,0.0,0.0,1.95,3.5,4.5,1.91,3.25,4.25,1.91,3.25,4.25,1.9,3.4,4.0,1.95,3.6,4.3,1.85,3.51,5.14
E0,14/04/13,Stoke,Man United,0.0,2.0,A,0.0,1.0,A,J Moss,13.0,9.0,4.0,3.0,9.0,9.0,3.0,7.0,1.0,1.0,0.0,0.0,7.0,3.9,1.6,6.5,3.75,1.55,6.5,3.75,1.55,6.0,3.75,1.57,6.25,4.0,1.62,6.48,4.03,1.62
E0,16/04/13,Arsenal,Everton,0.0,0.0,D,0.0,0.0,D,N Swarbrick,10.0,10.0,6.0,5.0,11.0,12.0,8.0,1.0,2.0,3.0,0.0,0.0,1.75,3.9,5.0,1.7,3.8,4.75,1.7,3.8,4.75,1.75,3.75,4.5,1.75,3.8,5.0,1.74,3.7,5.5
E0,17/04/13,Fulham,Chelsea,0.0,3.0,A,0.0,2.0,A,M Dean,11.0,13.0,7.0,10.0,11.0,11.0,6.0,5.0,2.0,1.0,0.0,0.0,4.75,3.8,1.8,4.5,3.8,1.72,4.5,3.8,1.72,4.33,3.4,1.83,4.3,3.7,1.85,5.61,3.9,1.7
E0,17/04/13,Man City,Wigan,1.0,0.0,H,0.0,0.0,D,J Moss,10.0,8.0,4.0,6.0,12.0,5.0,5.0,4.0,2.0,1.0,0.0,0.0,1.25,6.5,14.0,1.23,6.0,11.5,1.23,6.0,11.5,1.25,6.0,12.0,1.36,4.75,9.0,1.32,5.88,10.99
E0,17/04/13,West Ham,Man United,2.0,2.0,D,1.0,1.0,D,L Probert,10.0,15.0,4.0,9.0,9.0,7.0,2.0,5.0,1.0,0.0,0.0,0.0,5.5,3.9,1.7,5.0,3.75,1.67,5.0,3.75,1.67,5.5,3.5,1.66,5.75,3.8,1.7,5.11,3.82,1.78
E0,20/04/13,Fulham,Arsenal,0.0,1.0,A,0.0,1.0,A,A Marriner,7.0,10.0,5.0,7.0,13.0,8.0,7.0,3.0,0.0,2.0,1.0,1.0,5.0,4.0,1.75,4.75,3.8,1.7,4.75,3.8,1.7,4.5,3.75,1.75,4.6,4.0,1.8,6.4,4.3,1.57
E0,20/04/13,Norwich,Reading,2.0,1.0,H,0.0,0.0,D,M Dean,19.0,14.0,9.0,6.0,8.0,12.0,8.0,8.0,2.0,3.0,0.0,0.0,1.75,3.8,5.25,1.67,3.7,5.0,1.67,3.7,5.0,1.75,3.75,4.5,1.75,3.8,5.2,1.8,3.61,5.33
E0,20/04/13,QPR,Stoke,0.0,2.0,A,0.0,1.0,A,C Foy,25.0,11.0,11.0,4.0,8.0,14.0,5.0,5.0,1.0,2.0,0.0,0.0,2.25,3.4,3.5,2.1,3.4,3.4,2.1,3.4,3.4,2.2,3.25,3.3,2.3,3.2,3.6,2.21,3.21,3.91
E0,20/04/13,Sunderland,Everton,1.0,0.0,H,1.0,0.0,H,P Dowd,8.0,8.0,4.0,5.0,6.0,15.0,3.0,10.0,1.0,2.0,0.0,0.0,3.4,3.4,2.3,3.4,3.3,2.15,3.4,3.3,2.15,3.2,3.3,2.25,3.4,3.4,2.3,3.51,3.3,2.31
E0,20/04/13,Swansea,Southampton,0.0,0.0,D,0.0,0.0,D,M Halsey,14.0,9.0,7.0,5.0,11.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,2.38,3.5,3.1,2.25,3.3,3.1,2.25,3.3,3.1,2.2,3.4,3.1,2.4,3.5,3.1,2.27,3.41,3.45
E0,20/04/13,West Brom,Newcastle,1.0,1.0,D,0.0,1.0,A,M Jones,8.0,10.0,4.0,6.0,9.0,10.0,15.0,2.0,0.0,2.0,0.0,0.0,2.25,3.5,3.4,2.25,3.2,3.25,2.25,3.2,3.25,2.2,3.4,3.2,2.3,3.5,3.25,2.43,3.43,3.15
