Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
SC0,06/12/2014,Dundee,Inverness C,A,3.0,3.4,2.3,2.85,3.2,2.3,3.0,3.2,2.2,2.9,3.3,2.4,3.1,3.1,2.4,2014/15,€7.35m,€6.55m,3.0,3.3,2.45
SC0,06/12/2014,Motherwell,Celtic,A,9.0,5.5,1.3,7.5,4.5,1.34,7.3,4.5,1.35,9.0,5.0,1.33,9.0,5.0,1.33,2014/15,€8.50m,€75.98m,10.0,5.0,1.33
SC0,06/12/2014,Partick,Kilmarnock,D,2.15,3.4,3.25,2.15,3.2,3.1,2.1,3.3,3.1,2.2,3.4,3.2,2.3,3.2,3.2,2014/15,€7.00m,€5.63m,2.25,3.4,3.3
SC0,06/12/2014,St Mirren,St Johnstone,A,3.1,3.5,2.2,3.0,3.2,2.2,3.0,3.2,2.2,3.1,3.3,2.25,3.1,3.1,2.4,2014/15,€6.93m,€9.93m,3.2,3.4,2.3
SC0,13/12/2014,Dundee United,Aberdeen,A,2.75,3.5,2.4,2.6,3.2,2.5,2.4,3.2,2.7,2.6,3.3,2.6,2.8,3.1,2.62,2014/15,€9.90m,€11.13m,2.8,3.3,2.6
SC0,13/12/2014,Hamilton,Dundee,H,2.1,3.5,3.25,2.15,3.3,3.0,2.1,3.3,3.1,2.2,3.3,3.2,2.2,3.3,3.3,2014/15,€5.65m,€7.35m,2.15,3.4,3.5
SC0,13/12/2014,Inverness C,Partick,A,1.62,3.8,5.5,1.67,3.6,4.4,1.7,3.5,4.4,1.72,3.5,5.0,1.7,3.4,5.5,2014/15,€6.55m,€7.00m,1.73,3.75,5.2
SC0,13/12/2014,Kilmarnock,St Johnstone,A,2.5,3.5,2.63,2.5,3.2,2.6,2.5,3.2,2.6,2.5,3.25,2.8,2.7,3.1,2.7,2014/15,€5.63m,€9.93m,2.7,3.3,2.75
SC0,13/12/2014,Motherwell,Ross County,D,2.15,3.4,3.3,2.2,3.25,3.0,2.0,3.3,3.3,2.2,3.5,3.1,2.3,3.3,3.1,2014/15,€8.50m,€8.90m,2.3,3.5,3.1
SC0,14/12/2014,Celtic,St Mirren,H,1.14,7.5,17.0,1.14,6.25,15.0,1.15,6.2,14.0,1.15,7.5,15.0,1.14,7.0,21.0,2014/15,€75.98m,€6.93m,1.14,8.5,22.0
SC0,20/12/2014,Aberdeen,Kilmarnock,H,1.4,4.5,7.5,1.45,3.9,6.5,1.4,4.1,7.0,1.44,4.2,7.0,1.44,4.0,8.0,2014/15,€11.13m,€5.63m,1.45,4.33,8.0
SC0,20/12/2014,Partick,Dundee,D,2.25,3.4,3.1,2.25,3.25,2.9,2.2,3.2,3.0,2.3,3.25,3.1,2.3,3.2,3.1,2014/15,€7.00m,€7.35m,2.3,3.4,3.25
SC0,20/12/2014,Ross County,Hamilton,A,3.1,3.5,2.2,3.0,3.4,2.1,3.1,3.3,2.1,3.2,3.4,2.15,3.2,3.2,2.3,2014/15,€8.90m,€5.65m,3.0,3.7,2.3
SC0,20/12/2014,St Johnstone,Inverness C,H,3.0,3.4,2.3,2.65,3.25,2.4,2.7,3.2,2.4,2.6,3.3,2.6,2.8,3.2,2.5,2014/15,€9.93m,€6.55m,3.0,3.4,2.45
SC0,20/12/2014,St Mirren,Motherwell,A,2.3,3.5,2.88,2.3,3.25,2.8,2.3,3.2,2.8,2.4,3.3,2.9,2.4,3.1,3.1,2014/15,€6.93m,€8.50m,2.3,3.4,3.2
SC0,21/12/2014,Dundee United,Celtic,H,6.5,4.5,1.44,5.75,4.0,1.48,5.7,3.8,1.5,5.5,4.33,1.53,6.0,4.0,1.53,2014/15,€9.90m,€75.98m,6.25,4.5,1.53
SC0,27/12/2014,Celtic,Ross County,D,1.14,7.5,19.0,1.15,6.5,13.0,1.15,6.2,14.0,1.14,7.5,17.0,1.12,8.5,13.0,2014/15,€75.98m,€8.90m,1.15,8.5,19.0
SC0,27/12/2014,Dundee,St Mirren,A,1.91,3.6,3.75,1.87,3.5,3.6,1.8,3.4,4.0,1.91,3.5,4.2,1.91,3.4,4.0,2014/15,€7.35m,€6.93m,1.9,3.4,3.9
SC0,27/12/2014,Kilmarnock,Hamilton,H,2.7,3.4,2.5,2.65,3.1,2.5,2.55,3.2,2.55,2.6,3.4,2.62,2.9,3.1,2.5,2014/15,€5.63m,€5.65m,2.9,3.5,2.45
SC0,27/12/2014,Motherwell,Partick,H,3.0,3.4,2.3,2.75,3.3,2.3,2.6,3.2,2.5,2.7,3.4,2.5,2.8,3.2,2.5,2014/15,€8.50m,€7.00m,3.0,3.3,2.45
SC0,27/12/2014,St Johnstone,Dundee United,H,2.8,3.4,2.4,2.9,3.2,2.25,2.8,3.2,2.3,2.88,3.4,2.4,3.1,3.1,2.4,2014/15,€9.93m,€9.90m,3.0,3.3,2.5
SC0,28/12/2014,Inverness C,Aberdeen,A,2.88,3.4,2.38,2.75,3.2,2.35,2.7,3.2,2.4,2.75,3.4,2.5,2.8,3.2,2.5,2014/15,€6.55m,€11.13m,3.0,3.4,2.45
SC0,01/01/2015,Aberdeen,St Johnstone,H,1.67,4.0,4.75,1.72,3.5,4.25,1.8,3.4,4.0,1.73,3.5,5.0,1.67,3.6,5.5,2014/15,€11.13m,€9.93m,1.73,3.5,5.75
SC0,01/01/2015,Dundee United,Dundee,H,1.91,3.6,3.8,1.75,3.6,4.0,1.8,3.4,4.0,1.83,3.5,4.33,1.83,3.6,4.2,2014/15,€9.90m,€7.35m,1.91,3.7,4.1
SC0,01/01/2015,Hamilton,Motherwell,H,1.67,3.6,5.25,1.6,3.6,5.0,1.65,3.5,4.6,1.67,3.7,5.0,1.67,3.6,5.5,2014/15,€5.65m,€8.50m,1.73,3.8,5.0
SC0,01/01/2015,Ross County,Inverness C,A,3.8,3.6,1.91,3.5,3.3,1.95,3.5,3.3,1.95,3.6,3.5,2.0,3.75,3.4,2.0,2014/15,€8.90m,€6.55m,3.8,3.6,2.0
SC0,01/01/2015,St Mirren,Kilmarnock,A,2.38,3.3,2.9,2.45,3.2,2.65,2.6,3.2,2.5,2.5,3.25,2.8,2.5,3.2,2.87,2014/15,€6.93m,€5.63m,2.5,3.3,3.0
SC0,04/01/2015,Dundee,Ross County,D,1.91,3.6,3.8,1.91,3.4,3.5,1.9,3.3,3.7,1.91,3.4,3.8,2.0,3.4,3.8,2014/15,€7.35m,€8.90m,2.0,3.7,3.7
SC0,04/01/2015,Inverness C,St Mirren,H,1.57,4.0,5.75,1.48,4.1,5.5,1.55,3.7,5.4,1.57,3.8,5.5,1.61,3.8,5.5,2014/15,€6.55m,€6.93m,1.57,4.1,6.25
SC0,04/01/2015,Motherwell,Aberdeen,A,5.75,4.0,1.57,4.75,3.5,1.65,4.3,3.4,1.75,5.0,3.75,1.67,5.5,3.6,1.67,2014/15,€8.50m,€11.13m,6.0,4.0,1.6
SC0,04/01/2015,Partick,Dundee United,D,3.25,3.25,2.25,2.75,3.25,2.35,2.8,3.2,2.3,2.8,3.4,2.3,3.3,3.2,2.25,2014/15,€7.00m,€9.90m,3.1,3.4,2.38
SC0,04/01/2015,St Johnstone,Hamilton,A,2.4,3.2,3.0,2.4,3.25,2.65,2.2,3.2,3.0,2.25,3.3,3.0,2.5,3.1,3.0,2014/15,€9.93m,€5.65m,2.55,3.3,2.9
SC0,05/01/2015,Kilmarnock,Celtic,A,13.0,6.0,1.22,9.75,5.0,1.25,6.5,3.9,1.45,9.0,5.0,1.33,9.5,5.5,1.3,2014/15,€5.63m,€75.98m,12.0,6.0,1.25
SC0,10/01/2015,Dundee,Motherwell,H,1.8,3.8,4.0,1.8,3.4,4.0,1.85,3.4,3.8,1.83,3.5,4.33,1.85,3.5,4.33,2014/15,€7.35m,€8.50m,1.83,3.75,4.5
SC0,10/01/2015,Kilmarnock,Inverness C,A,3.75,3.4,2.0,3.3,3.2,2.05,3.7,3.3,1.9,3.75,3.25,2.1,3.75,3.2,2.1,2014/15,€5.63m,€6.55m,3.6,3.4,2.15
SC0,10/01/2015,St Mirren,Aberdeen,A,5.5,4.0,1.57,5.5,3.8,1.53,5.7,3.8,1.5,6.5,4.0,1.53,6.0,3.75,1.6,2014/15,€6.93m,€11.13m,6.25,4.1,1.57
SC0,12/01/2015,Hamilton,Dundee United,A,2.38,3.4,2.9,2.4,3.3,2.8,2.3,3.2,2.8,2.5,3.4,2.75,2.5,3.2,2.9,2014/15,€5.65m,€9.90m,2.4,3.6,3.0
SC0,17/01/2015,Aberdeen,Dundee,D,1.44,4.5,6.5,1.36,4.25,7.5,1.45,3.9,6.5,1.44,4.33,7.0,1.5,3.75,8.0,2014/15,€11.13m,€7.35m,1.45,4.4,8.0
SC0,17/01/2015,Hamilton,Celtic,A,8.0,4.75,1.36,8.0,4.75,1.3,7.0,4.1,1.4,8.5,4.5,1.36,7.0,4.5,1.44,2014/15,€5.65m,€75.98m,8.5,5.0,1.4
SC0,17/01/2015,Ross County,St Mirren,A,2.3,3.25,3.1,2.3,3.1,2.95,2.3,3.2,2.8,2.3,3.3,3.0,2.5,3.2,2.9,2014/15,€8.90m,€6.93m,2.4,3.4,3.0
SC0,17/01/2015,St Johnstone,Partick,H,2.25,3.3,3.2,2.05,3.2,3.3,2.0,3.3,3.3,2.2,3.4,3.2,2.3,3.2,3.2,2014/15,€9.93m,€7.00m,2.25,3.3,3.4
SC0,20/01/2015,Inverness C,St Johnstone,H,1.85,3.5,4.2,1.78,3.5,3.9,1.75,3.4,4.3,1.8,3.4,4.75,1.8,3.4,4.75,2014/15,€6.55m,€9.93m,1.87,3.5,4.6
SC0,21/01/2015,Celtic,Motherwell,H,1.14,8.0,15.0,1.14,7.5,12.0,1.17,5.8,13.0,1.14,7.5,19.0,1.11,9.0,21.0,2014/15,€75.98m,€8.50m,1.17,8.0,17.0
SC0,21/01/2015,Dundee,Kilmarnock,H,2.0,3.4,3.75,2.0,3.4,3.3,2.2,3.2,3.0,2.1,3.4,3.4,2.05,3.4,3.6,2014/15,€7.35m,€5.63m,2.05,3.5,3.7
SC0,21/01/2015,Partick,Hamilton,H,2.75,3.3,2.5,2.8,3.4,2.25,3.0,3.2,2.2,2.9,3.3,2.38,2.9,3.2,2.5,2014/15,€7.00m,€5.65m,3.0,3.4,2.45
SC0,21/01/2015,St Mirren,Dundee United,D,4.0,3.75,1.83,4.33,3.6,1.7,4.6,3.5,1.65,4.5,3.75,1.73,4.2,3.4,1.85,2014/15,€6.93m,€9.90m,4.2,3.75,1.87
SC0,23/01/2015,St Johnstone,Aberdeen,D,4.75,3.75,1.7,4.0,3.6,1.75,4.3,3.4,1.75,5.0,3.5,1.75,4.0,3.4,1.73,2014/15,€9.93m,€11.13m,5.0,3.5,1.8
SC0,24/01/2015,Dundee United,Motherwell,H,1.36,5.0,7.5,1.4,4.5,6.0,1.4,4.1,7.0,1.44,4.5,7.0,1.4,4.5,8.0,2014/15,€9.90m,€8.50m,1.36,5.4,8.0
SC0,24/01/2015,Hamilton,Inverness C,A,2.75,3.4,2.45,2.5,3.2,2.6,2.4,3.2,2.7,2.6,3.4,2.6,2.8,3.1,2.62,2014/15,€5.65m,€6.55m,2.8,3.4,2.55
SC0,24/01/2015,Kilmarnock,Partick,D,2.5,3.4,2.7,2.45,3.2,2.65,2.3,3.2,2.8,2.37,3.4,2.87,2.7,3.1,2.7,2014/15,€5.63m,€7.00m,2.7,3.4,2.7
SC0,24/01/2015,Ross County,Celtic,A,11.0,7.0,1.2,10.5,6.0,1.19,10.0,5.0,1.25,11.0,6.0,1.25,13.0,6.0,1.22,2014/15,€8.90m,€75.98m,15.0,7.0,1.2
SC0,24/01/2015,St Mirren,Dundee,A,2.7,3.4,2.5,2.55,3.2,2.55,2.6,3.2,2.5,2.6,3.3,2.6,2.8,3.1,2.62,2014/15,€6.93m,€7.35m,2.8,3.4,2.55
SC0,30/01/2015,Partick,St Mirren,A,1.95,3.5,3.8,1.85,3.3,3.9,1.8,3.4,4.0,1.91,3.5,4.0,1.91,3.5,4.0,2014/15,€7.00m,€6.93m,2.0,3.5,4.0
SC0,31/01/2015,Dundee,Hamilton,D,2.5,3.3,2.75,2.4,3.1,2.75,2.4,3.2,2.7,2.4,3.25,2.9,2.62,3.1,2.8,2014/15,€7.35m,€5.65m,2.55,3.4,2.8
SC0,31/01/2015,Inverness C,Ross County,D,1.44,4.2,7.5,1.4,4.0,7.25,1.4,4.1,7.0,1.5,4.0,7.0,1.5,4.0,7.0,2014/15,€6.55m,€8.90m,1.5,4.5,7.0
SC0,31/01/2015,Motherwell,St Johnstone,D,3.6,3.5,2.0,3.4,3.25,2.0,3.1,3.3,2.1,4.0,3.2,2.0,4.0,3.1,2.05,2014/15,€8.50m,€9.93m,3.9,3.4,2.05
SC0,07/02/2015,Aberdeen,Ross County,H,1.33,5.0,9.0,1.35,4.4,7.5,1.35,4.5,7.3,1.36,4.5,9.0,1.36,4.5,9.0,2014/15,€11.13m,€8.90m,1.36,5.0,9.5
SC0,07/02/2015,Hamilton,Kilmarnock,D,1.85,3.6,4.0,1.9,3.3,3.7,2.0,3.3,3.3,1.95,3.4,4.0,1.91,3.4,4.2,2014/15,€5.65m,€5.63m,1.87,3.6,4.4
SC0,11/02/2015,Partick,Celtic,A,8.5,6.0,1.29,8.5,4.75,1.3,8.5,4.8,1.3,9.0,5.0,1.33,9.5,5.5,1.3,2014/15,€7.00m,€75.98m,10.5,5.75,1.3
SC0,14/02/2015,Dundee,Partick,H,2.25,3.4,3.1,2.15,3.25,3.1,2.0,3.3,3.3,2.25,3.3,3.2,2.3,3.2,3.2,2014/15,€7.35m,€7.00m,2.38,3.4,3.1
SC0,14/02/2015,Kilmarnock,Dundee United,H,3.5,3.6,2.0,3.3,3.5,1.95,3.2,3.2,2.1,3.7,3.4,2.0,4.0,3.2,2.0,2014/15,€5.63m,€9.90m,3.6,3.6,2.05
SC0,14/02/2015,Ross County,Motherwell,H,2.0,3.6,3.5,2.0,3.6,3.1,2.1,3.3,3.1,2.1,3.4,3.4,2.1,3.3,3.5,2014/15,€8.90m,€8.50m,2.05,3.6,3.6
SC0,14/02/2015,St Johnstone,Celtic,A,9.0,5.0,1.33,8.25,4.75,1.3,6.5,3.9,1.45,9.0,4.75,1.36,10.0,4.33,1.36,2014/15,€9.93m,€75.98m,11.0,5.0,1.33
SC0,14/02/2015,St Mirren,Inverness C,A,3.6,3.6,1.95,3.6,3.5,1.87,3.8,3.4,1.85,3.8,3.3,2.0,3.8,3.25,2.05,2014/15,€6.93m,€6.55m,3.8,3.5,2.05
SC0,15/02/2015,Hamilton,Aberdeen,A,4.5,3.7,1.75,3.9,3.5,1.8,3.7,3.3,1.9,4.0,3.5,1.85,4.5,3.4,1.83,2014/15,€5.65m,€11.13m,4.8,3.6,1.8
SC0,21/02/2015,Aberdeen,St Mirren,H,1.33,5.0,8.5,1.34,4.4,7.75,1.35,4.5,7.3,1.36,4.75,9.0,1.36,4.5,9.0,2014/15,€11.13m,€6.93m,1.33,5.2,10.0
SC0,21/02/2015,Dundee United,St Johnstone,A,1.8,3.8,4.0,1.8,3.4,4.0,1.8,3.4,4.0,1.85,3.5,4.33,1.8,3.6,4.4,2014/15,€9.90m,€9.93m,1.83,3.8,4.4
SC0,21/02/2015,Inverness C,Kilmarnock,D,1.55,4.0,5.75,1.53,3.8,5.5,1.65,3.5,4.6,1.61,3.75,6.0,1.62,3.3,7.0,2014/15,€6.55m,€5.63m,1.57,4.1,6.25
SC0,21/02/2015,Motherwell,Dundee,A,3.6,3.5,2.0,3.2,3.2,2.1,3.7,3.3,1.9,3.6,3.3,2.05,3.75,3.1,2.1,2014/15,€8.50m,€7.35m,3.6,3.5,2.1
SC0,21/02/2015,Partick,Ross County,A,2.0,3.5,3.6,1.83,3.4,3.8,1.9,3.3,3.7,1.95,3.5,4.0,2.0,3.1,4.2,2014/15,€7.00m,€8.90m,2.0,3.5,4.0
SC0,22/02/2015,Celtic,Hamilton,H,1.18,7.0,13.0,1.16,6.25,12.5,1.2,5.5,12.0,1.2,6.5,15.0,1.22,5.5,17.0,2014/15,€75.98m,€5.65m,1.18,7.0,19.0
SC0,24/02/2015,Dundee United,Inverness C,D,2.55,3.3,2.65,2.4,3.3,2.6,2.5,3.2,2.6,2.5,3.4,2.7,2.75,3.2,2.62,2014/15,€9.90m,€6.55m,2.75,3.4,2.62
SC0,28/02/2015,Dundee United,Partick,A,2.05,3.4,3.6,1.95,3.5,3.3,2.0,3.3,3.3,2.0,3.5,3.6,2.15,3.5,3.2,2014/15,€9.90m,€7.00m,2.1,3.6,3.5
SC0,28/02/2015,Motherwell,Inverness C,H,5.25,4.2,1.57,4.5,3.7,1.65,4.4,3.5,1.7,5.0,3.6,1.7,5.5,4.0,1.62,2014/15,€8.50m,€6.55m,5.25,4.1,1.65
SC0,28/02/2015,Ross County,Dundee,H,2.5,3.4,2.7,2.35,3.5,2.6,2.55,3.2,2.55,2.6,3.25,2.7,2.8,3.1,2.6,2014/15,€8.90m,€7.35m,2.75,3.5,2.55
SC0,28/02/2015,St Johnstone,Kilmarnock,D,1.91,3.6,3.75,1.83,3.4,3.8,1.85,3.4,3.8,1.95,3.4,4.0,2.0,3.2,4.0,2014/15,€9.93m,€5.63m,2.0,3.5,4.0
SC0,28/02/2015,St Mirren,Hamilton,H,2.63,3.5,2.55,2.7,3.4,2.3,2.6,3.2,2.5,2.8,3.25,2.5,2.7,3.1,2.7,2014/15,€6.93m,€5.65m,2.7,3.3,2.7
SC0,01/03/2015,Celtic,Aberdeen,H,1.57,3.8,6.0,1.6,3.9,5.0,1.6,3.6,5.0,1.57,4.0,5.5,1.62,3.8,5.5,2014/15,€75.98m,€11.13m,1.6,4.1,5.75
SC0,04/03/2015,Celtic,St Johnstone,A,1.18,6.5,15.0,1.2,6.0,10.0,1.25,5.0,10.0,1.22,6.5,13.0,1.22,6.0,13.0,2014/15,€75.98m,€9.93m,1.2,7.0,15.0
SC0,07/03/2015,Motherwell,Kilmarnock,D,3.0,3.25,2.38,2.95,3.3,2.2,2.6,3.2,2.5,3.0,3.3,2.37,3.1,3.1,2.4,2014/15,€8.50m,€5.63m,3.12,3.4,2.38
SC0,07/03/2015,Ross County,Partick,H,2.7,3.2,2.63,2.6,3.3,2.45,2.6,3.2,2.5,2.7,3.25,2.6,2.8,3.1,2.62,2014/15,€8.90m,€7.00m,2.75,3.3,2.7
SC0,13/03/2015,Aberdeen,Motherwell,H,1.22,5.75,13.0,1.25,5.25,9.5,1.25,5.0,10.0,1.28,5.0,11.0,1.25,5.5,13.0,2014/15,€11.13m,€8.50m,1.29,5.75,12.0
SC0,14/03/2015,Hamilton,Ross County,D,2.4,3.4,2.8,2.2,3.2,3.0,2.2,3.2,3.0,2.3,3.3,3.1,2.5,3.1,3.0,2014/15,€5.65m,€8.90m,2.5,3.4,2.9
SC0,14/03/2015,Kilmarnock,St Mirren,H,2.3,3.4,3.0,2.2,3.2,3.0,2.2,3.2,3.0,2.37,3.25,3.0,2.5,3.1,3.0,2014/15,€5.63m,€6.93m,2.45,3.3,3.0
SC0,14/03/2015,Partick,St Johnstone,H,2.38,3.6,2.75,2.25,3.3,2.8,2.3,3.2,2.8,2.45,3.2,2.87,2.5,3.2,2.9,2014/15,€7.00m,€9.93m,2.5,3.25,3.0
SC0,20/03/2015,Motherwell,Hamilton,H,3.1,3.3,2.3,2.85,3.25,2.25,2.8,3.2,2.3,3.0,3.25,2.4,3.1,3.2,2.37,2014/15,€8.50m,€5.65m,3.12,3.5,2.3
SC0,21/03/2015,Celtic,Dundee United,H,1.18,6.5,15.0,1.2,6.0,9.75,1.22,5.3,11.0,1.22,6.0,12.0,1.22,5.0,9.5,2014/15,€75.98m,€9.90m,1.22,6.5,15.0
SC0,21/03/2015,Dundee,Aberdeen,D,4.5,3.8,1.73,4.2,3.5,1.75,4.0,3.4,1.8,4.5,3.5,1.8,4.0,3.4,1.73,2014/15,€7.35m,€11.13m,4.5,3.8,1.8
SC0,21/03/2015,Partick,Inverness C,H,3.0,3.4,2.3,2.85,3.25,2.25,3.0,3.2,2.2,3.1,3.3,2.3,3.25,3.25,2.25,2014/15,€7.00m,€6.55m,3.2,3.4,2.3
SC0,21/03/2015,Ross County,Kilmarnock,H,2.15,3.5,3.2,2.05,3.4,3.1,2.2,3.2,3.0,2.25,3.3,3.2,2.25,3.1,2.88,2014/15,€8.90m,€5.63m,2.25,3.4,3.3
SC0,21/03/2015,St Johnstone,St Mirren,H,2.05,3.8,3.2,1.95,3.5,3.3,2.0,3.3,3.3,2.0,3.3,3.75,2.1,3.4,3.5,2014/15,€9.93m,€6.93m,2.15,3.4,3.6
SC0,03/04/2015,St Mirren,Celtic,A,13.0,7.0,1.18,13.5,6.25,1.2,11.0,5.3,1.22,15.0,6.5,1.2,15.0,6.0,1.2,2014/15,€6.93m,€75.98m,17.0,7.5,1.18
SC0,04/04/2015,Aberdeen,Partick,D,1.5,4.33,6.0,1.44,4.0,6.5,1.45,3.9,6.5,1.5,4.0,7.0,1.53,4.0,6.5,2014/15,€11.13m,€7.00m,1.55,4.3,6.25
SC0,04/04/2015,Dundee United,Ross County,A,2.1,3.3,3.5,2.1,3.25,3.2,2.0,3.3,3.3,2.05,3.4,3.5,2.15,3.2,3.5,2014/15,€9.90m,€8.90m,2.1,3.7,3.4
SC0,04/04/2015,Hamilton,St Johnstone,D,2.9,3.25,2.4,2.6,3.1,2.55,2.6,3.0,2.6,2.8,3.1,2.6,2.9,3.0,2.6,2014/15,€5.65m,€9.93m,3.0,3.25,2.5
SC0,04/04/2015,Inverness C,Dundee,D,1.8,3.5,4.5,1.62,3.7,4.75,1.75,3.4,4.3,1.8,3.5,4.5,1.8,3.6,4.4,2014/15,€6.55m,€7.35m,1.83,3.6,4.6
SC0,04/04/2015,Kilmarnock,Motherwell,A,2.2,3.3,3.3,2.1,3.1,3.3,2.0,3.3,3.3,2.2,3.3,3.4,2.3,3.2,3.2,2014/15,€5.63m,€8.50m,2.3,3.5,3.13
SC0,07/04/2015,Motherwell,St Mirren,H,2.2,3.25,3.3,2.15,3.25,3.1,2.0,3.3,3.3,2.2,3.25,3.3,2.2,3.3,3.3,2014/15,€8.50m,€6.93m,2.2,3.4,3.4
SC0,07/04/2015,Ross County,St Johnstone,H,2.5,3.2,2.88,2.55,3.2,2.55,2.55,3.2,2.55,2.62,3.2,2.62,2.62,3.1,2.8,2014/15,€8.90m,€9.93m,2.63,3.4,2.75
SC0,08/04/2015,Aberdeen,Inverness C,H,1.75,3.6,4.75,1.67,3.4,4.75,1.7,3.5,4.4,1.8,3.5,4.6,1.83,3.4,4.5,2014/15,€11.13m,€6.55m,1.8,3.6,4.8
SC0,08/04/2015,Celtic,Partick,H,1.17,7.0,15.0,1.16,6.25,12.5,1.15,6.2,14.0,1.17,7.0,15.0,1.17,7.0,17.0,2014/15,€75.98m,€7.00m,1.18,7.5,17.0
SC0,08/04/2015,Dundee,Dundee United,H,2.63,3.4,2.55,2.55,3.2,2.55,2.55,3.2,2.55,2.7,3.25,2.6,2.7,3.1,2.7,2014/15,€7.35m,€9.90m,2.7,3.5,2.6
SC0,11/04/2015,Dundee United,Hamilton,H,1.83,3.75,4.0,1.78,3.4,4.1,1.9,3.3,3.7,1.9,3.4,3.75,1.91,3.5,4.0,2014/15,€9.90m,€5.65m,1.83,3.9,4.2
SC0,11/04/2015,Inverness C,Celtic,D,6.5,4.5,1.45,5.5,4.1,1.48,6.5,3.9,1.45,6.5,4.2,1.53,6.5,4.0,1.53,2014/15,€6.55m,€75.98m,6.5,4.33,1.53
SC0,11/04/2015,Partick,Motherwell,H,2.05,3.4,3.6,1.9,3.4,3.6,2.0,3.3,3.3,2.05,3.5,3.5,2.1,3.3,3.6,2014/15,€7.00m,€8.50m,2.1,3.5,3.6
SC0,11/04/2015,St Johnstone,Dundee,H,2.15,3.4,3.3,2.1,3.4,3.0,2.2,3.2,3.0,2.2,3.3,3.4,2.3,3.2,3.2,2014/15,€9.93m,€7.35m,2.2,3.4,3.5
SC0,12/04/2015,Kilmarnock,Aberdeen,A,5.5,3.75,1.62,5.0,3.75,1.57,4.6,3.5,1.65,5.5,3.8,1.62,6.0,3.4,1.67,2014/15,€5.63m,€11.13m,6.0,3.9,1.62
SC0,13/04/2015,St Mirren,Ross County,A,2.8,3.4,2.4,2.8,3.25,2.3,2.8,3.2,2.3,2.9,3.3,2.38,3.1,3.3,2.3,2014/15,€6.93m,€8.90m,3.0,3.4,2.45
SC0,15/04/2015,Celtic,Kilmarnock,H,1.17,7.0,15.0,1.14,6.25,15.0,1.22,5.3,11.0,1.17,7.0,17.0,1.14,7.5,19.0,2014/15,€75.98m,€5.63m,1.15,8.0,22.0
SC0,18/04/2015,Aberdeen,Dundee United,H,1.57,4.33,5.0,1.57,3.9,4.75,1.55,3.7,5.4,1.62,3.75,5.5,1.57,3.8,6.0,2014/15,€11.13m,€9.90m,1.55,4.33,6.0
SC0,22/04/2015,Dundee,Celtic,A,12.0,5.5,1.25,9.5,5.75,1.22,8.5,4.8,1.3,11.0,5.5,1.25,11.0,6.0,1.25,2014/15,€7.35m,€75.98m,12.0,6.0,1.25
SC0,24/04/2015,Hamilton,Motherwell,H,2.3,3.4,3.0,2.15,3.3,3.0,2.1,3.3,3.1,2.25,3.4,3.1,2.25,3.3,3.2,2014/15,€5.65m,€8.50m,2.4,3.6,2.9
SC0,25/04/2015,Dundee,St Johnstone,A,2.75,3.1,2.63,2.4,3.2,2.7,2.3,3.2,2.8,2.7,3.1,2.7,2.7,3.1,2.7,2014/15,€7.35m,€9.93m,2.75,3.25,2.7
SC0,25/04/2015,Inverness C,Aberdeen,A,2.88,3.6,2.3,2.7,3.4,2.3,2.8,3.2,2.3,3.0,3.3,2.3,3.0,3.2,2.38,2014/15,€6.55m,€11.13m,3.1,3.4,2.38
SC0,25/04/2015,Ross County,Partick,A,2.4,3.6,2.7,2.3,3.3,2.75,2.2,3.2,3.0,2.5,3.25,2.8,2.5,3.2,2.8,2014/15,€8.90m,€7.00m,2.55,3.4,2.8
SC0,25/04/2015,St Mirren,Kilmarnock,H,2.8,3.6,2.3,2.7,3.4,2.3,2.8,3.2,2.3,3.0,3.2,2.4,3.0,3.2,2.38,2014/15,€6.93m,€5.63m,3.13,3.3,2.38
SC0,26/04/2015,Dundee United,Celtic,A,9.0,5.0,1.33,7.25,4.6,1.34,6.5,3.9,1.45,7.5,4.8,1.4,8.0,4.5,1.4,2014/15,€9.90m,€75.98m,8.0,5.0,1.4
SC0,01/05/2015,Celtic,Dundee,H,1.13,7.5,23.0,1.14,7.0,12.0,1.17,5.8,13.0,1.14,8.0,21.0,1.14,5.5,15.0,2014/15,€75.98m,€7.35m,1.13,9.0,22.0
SC0,02/05/2015,Dundee United,Aberdeen,H,4.0,3.75,1.83,3.7,3.4,1.85,3.3,3.3,2.0,3.75,3.5,1.95,3.8,3.5,1.95,2014/15,€9.90m,€11.13m,4.1,3.75,1.9
SC0,02/05/2015,Kilmarnock,Hamilton,A,2.3,3.6,2.75,2.3,3.3,2.75,2.3,3.2,2.8,2.25,3.4,2.9,2.5,3.2,2.9,2014/15,€5.63m,€5.65m,2.45,3.5,2.88
SC0,02/05/2015,Motherwell,Ross County,D,2.7,3.4,2.5,2.6,3.2,2.5,2.4,3.2,2.7,2.6,3.3,2.62,2.7,3.1,2.7,2014/15,€8.50m,€8.90m,2.8,3.4,2.55
SC0,02/05/2015,Partick,St Mirren,H,1.57,4.0,5.5,1.65,3.6,4.6,1.65,3.5,4.6,1.7,3.6,5.0,1.67,3.6,5.5,2014/15,€7.00m,€6.93m,1.65,4.0,5.4
