Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,PSCH,PSCD,PSCA
SP1,16/03/13,Valencia,Betis,3,0,H,1,0,H,1.62,3.8,5.5,1.6,3.8,5.75,1.6,3.8,5.75,1.66,3.75,5.0,15.0,9.0,4.0,4.0,17.0,12.0,9.0,4.0,3.0,3.0,0.0,1.0,1.67,4.1,5.4,1.61,4.12,6.41
SP1,17/03/13,Barcelona,Vallecano,3,1,H,2,0,H,1.11,9.0,21.0,1.14,8.25,15.5,1.14,8.25,15.5,1.12,8.5,17.0,19.0,17.0,7.0,8.0,9.0,18.0,6.0,10.0,1.0,4.0,0.0,0.0,1.13,10.0,22.0,1.11,12.0,27.0
SP1,17/03/13,Granada,Levante,1,1,D,1,0,H,1.91,3.3,4.2,1.95,3.5,3.8,1.95,3.5,3.8,2.05,3.25,3.75,14.0,7.0,5.0,1.0,19.0,16.0,4.0,1.0,8.0,6.0,0.0,0.0,1.95,3.5,4.3,1.89,3.55,4.75
SP1,17/03/13,Malaga,Espanol,0,2,A,0,0,D,1.91,3.3,4.2,1.91,3.3,4.2,1.91,3.3,4.2,1.83,3.5,4.33,15.0,9.0,2.0,5.0,9.0,18.0,4.0,5.0,2.0,3.0,0.0,0.0,2.0,3.5,4.2,2.0,3.52,4.24
SP1,17/03/13,Osasuna,Ath Madrid,0,2,A,0,1,A,3.4,3.3,2.15,3.6,3.5,2.0,3.6,3.5,2.0,3.75,3.4,2.0,19.0,12.0,5.0,7.0,7.0,22.0,8.0,7.0,1.0,4.0,0.0,0.0,3.7,3.3,2.2,3.89,3.43,2.12
SP1,17/03/13,Sevilla,Zaragoza,4,0,H,1,0,H,1.4,4.5,8.0,1.4,4.5,7.75,1.4,4.5,7.75,1.44,4.5,6.5,17.0,9.0,6.0,2.0,15.0,16.0,7.0,2.0,2.0,2.0,0.0,1.0,1.4,5.0,9.0,1.41,4.97,9.06
SP1,30/03/13,Celta,Barcelona,2,2,D,1,1,D,8.0,5.0,1.36,8.25,4.33,1.4,8.25,4.33,1.4,8.0,5.0,1.33,8.0,8.0,3.0,3.0,15.0,12.0,5.0,9.0,4.0,3.0,0.0,0.0,7.0,5.0,1.44,8.46,5.07,1.42
SP1,30/03/13,Levante,Sevilla,1,0,H,1,0,H,3.4,3.2,2.2,3.4,3.25,2.15,3.4,3.25,2.15,3.25,3.25,2.25,17.0,25.0,4.0,6.0,17.0,16.0,6.0,5.0,4.0,3.0,0.0,0.0,3.6,3.4,2.2,3.89,3.57,2.06
SP1,30/03/13,Vallecano,Malaga,1,3,A,1,1,D,1.85,3.4,4.33,1.91,3.2,4.4,1.91,3.2,4.4,1.9,3.5,3.75,15.0,12.0,6.0,4.0,14.0,6.0,4.0,4.0,2.0,1.0,0.0,0.0,1.9,3.6,4.5,2.08,3.49,3.96
SP1,30/03/13,Zaragoza,Real Madrid,1,1,D,1,1,D,7.5,4.75,1.4,7.75,4.5,1.4,7.75,4.5,1.4,7.5,5.0,1.36,12.0,16.0,5.0,6.0,17.0,13.0,3.0,3.0,3.0,3.0,0.0,0.0,7.0,5.0,1.44,8.3,5.01,1.43
SP1,31/03/13,Ath Madrid,Valencia,1,1,D,1,1,D,1.73,3.6,4.75,1.75,3.5,4.75,1.75,3.5,4.75,1.75,3.75,4.5,9.0,15.0,4.0,3.0,21.0,8.0,6.0,7.0,3.0,3.0,0.0,0.0,1.8,3.75,4.75,1.71,3.99,5.34
SP1,31/03/13,Espanol,Sociedad,2,2,D,2,1,H,2.7,3.3,2.6,2.65,3.1,2.75,2.65,3.1,2.75,2.6,3.3,2.62,7.0,15.0,4.0,4.0,18.0,19.0,4.0,5.0,2.0,4.0,0.0,0.0,2.8,3.3,2.62,2.63,3.5,2.83
SP1,31/03/13,Mallorca,La Coruna,2,3,A,1,1,D,1.91,3.5,4.0,1.87,3.5,4.1,1.87,3.5,4.1,2.0,3.4,3.75,20.0,14.0,5.0,9.0,12.0,6.0,10.0,4.0,3.0,2.0,0.0,0.0,2.0,3.6,4.0,1.95,3.63,4.3
SP1,31/03/13,Valladolid,Osasuna,1,3,A,1,0,H,2.1,3.2,3.6,2.0,3.3,3.8,2.0,3.3,3.8,2.05,3.3,3.6,9.0,12.0,2.0,7.0,13.0,13.0,11.0,7.0,1.0,1.0,0.0,0.0,2.2,3.3,3.6,2.16,3.35,3.88
SP1,01/04/13,Ath Bilbao,Granada,1,0,H,0,0,D,1.73,3.6,4.75,1.75,3.7,4.5,1.75,3.7,4.5,1.75,3.75,4.5,14.0,7.0,4.0,3.0,14.0,19.0,3.0,8.0,1.0,1.0,1.0,0.0,1.75,3.9,4.8,1.74,3.86,5.39
SP1,01/04/13,Betis,Getafe,0,0,D,0,0,D,1.83,3.6,4.2,1.88,3.4,4.2,1.88,3.4,4.2,1.9,3.5,3.8,8.0,16.0,4.0,7.0,13.0,10.0,6.0,5.0,4.0,2.0,0.0,0.0,1.91,3.6,4.4,1.79,3.81,5.04
SP1,05/04/13,Granada,Betis,1,5,A,0,3,A,2.3,3.3,3.1,2.35,3.25,3.0,2.35,3.25,3.0,2.25,3.3,3.1,23.0,13.0,5.0,6.0,14.0,8.0,17.0,2.0,2.0,2.0,1.0,0.0,2.3,3.4,3.25,2.23,3.47,3.5
SP1,06/04/13,Barcelona,Mallorca,5,0,H,4,0,H,1.17,7.0,15.0,1.19,6.75,13.0,1.19,6.75,13.0,1.18,7.5,12.0,22.0,13.0,9.0,3.0,12.0,14.0,5.0,5.0,1.0,1.0,0.0,0.0,1.18,7.5,15.0,1.28,6.44,11.5
SP1,06/04/13,La Coruna,Zaragoza,3,2,H,2,2,D,1.95,3.5,3.75,1.95,3.5,3.75,1.95,3.5,3.75,2.0,3.4,3.6,12.0,7.0,6.0,3.0,14.0,18.0,6.0,4.0,5.0,3.0,0.0,1.0,1.95,3.6,4.0,1.96,3.54,4.37
SP1,06/04/13,Real Madrid,Levante,5,1,H,2,1,H,1.14,8.0,15.0,1.12,8.5,18.0,1.12,8.5,18.0,1.14,8.0,15.0,36.0,11.0,12.0,3.0,10.0,9.0,6.0,5.0,1.0,0.0,0.0,0.0,1.15,8.5,19.0,1.18,8.34,18.29
SP1,06/04/13,Sociedad,Malaga,4,2,H,3,1,H,1.67,3.75,5.0,1.67,3.7,5.0,1.67,3.7,5.0,1.7,3.5,5.0,7.0,9.0,5.0,3.0,13.0,16.0,5.0,2.0,2.0,2.0,0.0,0.0,1.7,3.9,5.5,1.52,4.53,7.13
SP1,07/04/13,Celta,Vallecano,0,2,A,0,1,A,2.0,3.5,3.6,2.0,3.5,3.6,2.0,3.5,3.6,2.1,3.4,3.4,14.0,11.0,2.0,6.0,12.0,15.0,9.0,4.0,5.0,5.0,0.0,0.0,2.05,3.6,3.8,2.43,3.36,3.2
SP1,07/04/13,Getafe,Ath Madrid,0,0,D,0,0,D,3.6,3.5,2.0,3.4,3.5,2.05,3.4,3.5,2.05,3.6,3.4,2.0,17.0,11.0,4.0,5.0,10.0,20.0,1.0,7.0,2.0,1.0,0.0,2.0,3.9,3.5,2.05,4.21,3.5,2.0
SP1,07/04/13,Osasuna,Espanol,0,2,A,0,0,D,2.0,3.3,3.8,1.95,3.3,4.0,1.95,3.3,4.0,2.05,3.3,3.6,13.0,10.0,3.0,4.0,13.0,21.0,5.0,6.0,4.0,4.0,0.0,0.0,2.0,3.3,4.2,2.22,3.25,3.82
SP1,07/04/13,Valencia,Valladolid,2,1,H,1,0,H,1.4,4.33,8.5,1.4,4.25,8.75,1.4,4.25,8.75,1.44,4.33,7.0,27.0,9.0,11.0,4.0,3.0,13.0,5.0,5.0,1.0,0.0,0.0,1.0,1.4,4.8,8.0,1.38,5.2,9.65
SP1,08/04/13,Sevilla,Ath Bilbao,2,1,H,1,0,H,1.57,3.8,6.0,1.57,3.75,6.25,1.57,3.75,6.25,1.61,4.0,5.0,15.0,12.0,4.0,2.0,13.0,13.0,3.0,2.0,3.0,5.0,1.0,1.0,1.62,4.2,5.5,1.63,3.99,6.4
SP1,12/04/13,Betis,Sevilla,3,3,D,1,3,A,2.5,3.4,2.7,2.55,3.3,2.7,2.55,3.3,2.7,2.37,3.4,2.8,26.0,12.0,4.0,5.0,14.0,15.0,5.0,1.0,5.0,2.0,0.0,1.0,2.55,3.4,2.9,2.84,3.47,2.64
SP1,13/04/13,Espanol,Valencia,3,3,D,1,0,H,3.1,3.3,2.3,2.9,3.3,2.4,2.9,3.3,2.4,2.9,3.3,2.37,17.0,17.0,7.0,5.0,13.0,11.0,6.0,6.0,2.0,2.0,1.0,0.0,3.2,3.4,2.38,3.13,3.54,2.38
SP1,13/04/13,Levante,La Coruna,0,4,A,0,3,A,2.2,3.3,3.3,2.25,3.25,3.2,2.25,3.25,3.2,2.1,3.4,3.4,23.0,18.0,5.0,9.0,11.0,4.0,7.0,5.0,2.0,1.0,0.0,0.0,2.25,3.5,3.4,2.37,3.46,3.23
SP1,13/04/13,Malaga,Osasuna,1,0,H,0,0,D,2.0,3.4,3.75,1.95,3.3,4.0,1.95,3.3,4.0,1.9,3.5,3.8,16.0,10.0,8.0,1.0,15.0,19.0,10.0,2.0,2.0,4.0,0.0,0.0,2.0,3.6,4.0,1.85,3.74,4.73
SP1,13/04/13,Valladolid,Getafe,2,1,H,0,1,A,2.3,3.2,3.2,2.25,3.1,3.3,2.25,3.1,3.3,2.25,3.3,3.1,22.0,10.0,10.0,2.0,11.0,14.0,6.0,5.0,2.0,2.0,0.0,1.0,2.3,3.3,3.4,2.12,3.5,3.82
SP1,14/04/13,Ath Bilbao,Real Madrid,0,3,A,0,1,A,7.0,4.5,1.44,6.25,4.6,1.45,6.25,4.6,1.45,6.5,4.5,1.44,11.0,14.0,2.0,6.0,16.0,11.0,7.0,5.0,3.0,2.0,0.0,0.0,6.25,4.6,1.5,7.12,4.95,1.48
SP1,14/04/13,Ath Madrid,Granada,5,0,H,2,0,H,1.36,4.75,8.5,1.34,4.75,9.25,1.34,4.75,9.25,1.33,5.0,8.5,16.0,13.0,8.0,5.0,12.0,17.0,5.0,1.0,1.0,3.0,0.0,0.0,1.33,5.2,11.0,1.32,5.55,11.8
SP1,14/04/13,Vallecano,Sociedad,0,2,A,0,2,A,2.5,3.4,2.7,2.5,3.4,2.7,2.5,3.4,2.7,2.4,3.4,2.8,11.0,11.0,5.0,5.0,13.0,10.0,9.0,6.0,5.0,3.0,0.0,0.0,2.5,3.5,2.9,2.47,3.68,2.9
SP1,14/04/13,Zaragoza,Barcelona,0,3,A,0,2,A,7.5,4.75,1.4,7.0,4.4,1.44,7.0,4.4,1.44,8.0,4.8,1.36,12.0,11.0,2.0,6.0,16.0,15.0,2.0,7.0,3.0,2.0,0.0,0.0,7.5,4.8,1.45,6.78,4.48,1.54
SP1,15/04/13,Mallorca,Celta,1,0,H,0,0,D,2.05,3.4,3.5,1.95,3.4,3.9,1.95,3.4,3.9,2.04,3.4,3.5,14.0,8.0,6.0,2.0,17.0,19.0,9.0,1.0,3.0,1.0,0.0,0.0,2.05,3.5,3.8,1.89,3.6,4.63
SP1,19/04/13,Mallorca,Vallecano,1,1,D,1,1,D,2.2,3.5,3.1,2.25,3.25,3.2,2.25,3.25,3.2,2.25,3.4,3.1,11.0,19.0,5.0,3.0,30.0,12.0,5.0,3.0,4.0,5.0,0.0,0.0,2.25,3.5,3.3,2.41,3.48,3.15
SP1,20/04/13,Barcelona,Levante,1,0,H,0,0,D,1.2,6.5,13.0,1.19,6.25,15.0,1.19,6.25,15.0,1.2,7.0,12.0,18.0,4.0,9.0,0.0,13.0,6.0,11.0,1.0,1.0,2.0,0.0,0.0,1.2,7.5,15.0,1.17,8.86,18.98
SP1,20/04/13,Granada,Valladolid,1,1,D,0,0,D,2.1,3.25,3.6,2.1,3.25,3.6,2.1,3.25,3.6,2.15,3.4,3.3,28.0,2.0,10.0,2.0,12.0,13.0,9.0,0.0,3.0,1.0,0.0,0.0,2.2,3.3,3.6,2.15,3.43,3.77
SP1,20/04/13,Real Madrid,Betis,3,1,H,1,0,H,1.25,6.0,10.0,1.25,6.25,9.5,1.25,6.25,9.5,1.28,6.0,9.0,20.0,20.0,8.0,7.0,9.0,14.0,7.0,5.0,3.0,1.0,0.0,0.0,1.3,6.25,10.0,1.31,6.5,9.5
SP1,20/04/13,Valencia,Malaga,5,1,H,4,1,H,1.57,3.8,6.0,1.65,3.8,5.0,1.65,3.8,5.0,1.66,3.75,5.0,14.0,11.0,10.0,3.0,23.0,17.0,5.0,8.0,3.0,6.0,0.0,0.0,1.67,4.0,5.5,1.71,4.05,5.27
SP1,21/04/13,Getafe,Espanol,0,2,A,0,1,A,2.2,3.2,3.4,2.25,3.25,3.2,2.25,3.25,3.2,2.2,3.3,3.3,7.0,9.0,3.0,7.0,21.0,18.0,1.0,7.0,3.0,7.0,2.0,0.0,2.3,3.3,3.4,2.52,3.4,3.02
SP1,21/04/13,La Coruna,Ath Bilbao,1,1,D,1,1,D,2.1,3.4,3.4,2.1,3.3,3.5,2.1,3.3,3.5,2.15,3.4,3.25,10.0,17.0,4.0,3.0,11.0,19.0,3.0,5.0,1.0,3.0,0.0,1.0,2.15,3.7,3.4,2.37,3.47,3.21
SP1,21/04/13,Osasuna,Sociedad,0,0,D,0,0,D,2.88,3.3,2.4,3.0,3.2,2.4,3.0,3.2,2.4,2.75,3.3,2.5,14.0,12.0,4.0,4.0,14.0,10.0,6.0,8.0,3.0,4.0,0.0,0.0,3.12,3.3,2.4,3.18,3.44,2.41
SP1,21/04/13,Sevilla,Ath Madrid,0,1,A,0,0,D,2.4,3.3,2.88,2.45,3.3,2.8,2.45,3.3,2.8,2.5,3.3,2.75,13.0,8.0,3.0,1.0,12.0,18.0,4.0,1.0,1.0,5.0,0.0,0.0,2.45,3.4,3.0,2.66,3.48,2.79
SP1,22/04/13,Celta,Zaragoza,2,1,H,1,1,D,2.0,3.3,3.8,1.95,3.4,3.9,1.95,3.4,3.9,2.0,3.4,3.75,16.0,10.0,3.0,3.0,19.0,13.0,4.0,5.0,6.0,4.0,0.0,0.0,2.0,3.5,4.0,2.24,3.32,3.64
SP1,26/04/13,Vallecano,Osasuna,2,2,D,1,2,A,1.75,3.5,4.75,1.8,3.5,4.5,1.8,3.5,4.5,1.8,3.6,4.33,11.0,6.0,5.0,5.0,9.0,19.0,9.0,4.0,1.0,3.0,0.0,0.0,1.8,3.7,4.75,1.87,3.6,4.76
SP1,27/04/13,Ath Bilbao,Barcelona,2,2,D,1,0,H,4.75,4.0,1.67,4.75,3.9,1.67,4.75,3.9,1.67,5.0,4.0,1.61,7.0,15.0,3.0,6.0,17.0,11.0,2.0,1.0,3.0,2.0,0.0,0.0,5.2,4.1,1.67,4.47,3.92,1.85
SP1,27/04/13,Ath Madrid,Real Madrid,1,2,A,1,1,D,2.63,3.5,2.5,2.35,3.5,2.8,2.35,3.5,2.8,2.62,3.5,2.5,11.0,6.0,4.0,4.0,17.0,15.0,2.0,2.0,4.0,4.0,0.0,0.0,2.62,3.6,2.62,2.04,3.71,3.84
SP1,27/04/13,Levante,Celta,0,1,A,0,1,A,2.05,3.3,3.6,2.15,3.4,3.3,2.15,3.4,3.3,2.1,3.4,3.4,11.0,9.0,2.0,4.0,16.0,13.0,10.0,3.0,2.0,5.0,0.0,0.0,2.2,3.4,3.5,2.5,3.4,3.05
SP1,27/04/13,Zaragoza,Mallorca,3,2,H,1,1,D,2.1,3.3,3.5,2.1,3.25,3.6,2.1,3.25,3.6,2.1,3.4,3.4,13.0,11.0,6.0,4.0,16.0,27.0,7.0,4.0,4.0,2.0,0.0,0.0,2.15,3.4,3.5,2.34,3.42,3.33
SP1,28/04/13,Espanol,Granada,0,1,A,0,1,A,1.95,3.5,3.8,1.95,3.5,3.8,1.95,3.5,3.8,1.95,3.4,3.8,9.0,11.0,2.0,4.0,18.0,17.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,3.5,3.9,1.95,3.63,4.32
SP1,28/04/13,Malaga,Getafe,2,1,H,1,0,H,1.67,3.75,5.0,1.6,3.8,5.75,1.6,3.8,5.75,1.66,3.75,5.0,12.0,14.0,7.0,4.0,15.0,10.0,3.0,8.0,3.0,3.0,0.0,0.0,1.65,4.0,5.75,1.62,4.19,6.05
SP1,28/04/13,Sociedad,Valencia,4,2,H,1,1,D,2.25,3.4,3.1,2.4,3.3,2.9,2.4,3.3,2.9,2.29,3.4,3.0,19.0,15.0,6.0,7.0,16.0,19.0,8.0,7.0,3.0,4.0,0.0,0.0,2.3,3.6,3.12,2.41,3.55,3.09
SP1,28/04/13,Valladolid,Sevilla,1,1,D,1,0,H,3.0,3.4,2.3,3.1,3.25,2.3,3.1,3.25,2.3,2.8,3.4,2.4,12.0,15.0,4.0,7.0,14.0,9.0,2.0,8.0,2.0,2.0,0.0,0.0,3.2,3.4,2.38,3.02,3.57,2.44
SP1,29/04/13,Betis,La Coruna,1,1,D,0,1,A,1.91,3.6,3.8,1.91,3.4,4.0,1.91,3.4,4.0,1.95,3.5,3.75,20.0,12.0,4.0,6.0,17.0,19.0,8.0,3.0,5.0,4.0,0.0,0.0,1.92,3.75,3.75,1.93,3.9,4.08
SP1,03/05/13,Celta,Ath Bilbao,1,1,D,0,1,A,2.4,3.4,2.8,2.4,3.4,2.85,2.4,3.4,2.85,2.4,3.3,2.87,21.0,8.0,6.0,2.0,10.0,13.0,9.0,4.0,1.0,4.0,0.0,0.0,2.4,3.4,3.1,2.52,3.45,3.0
SP1,04/05/13,Granada,Malaga,1,0,H,1,0,H,2.5,3.3,2.8,2.4,3.4,2.85,2.4,3.4,2.85,2.5,3.4,2.7,14.0,10.0,4.0,4.0,22.0,13.0,6.0,2.0,4.0,2.0,0.0,0.0,2.45,3.4,3.0,2.35,3.57,3.13
SP1,04/05/13,La Coruna,Ath Madrid,0,0,D,0,0,D,3.4,3.4,2.1,3.4,3.5,2.05,3.4,3.5,2.05,3.4,3.4,2.1,10.0,9.0,3.0,0.0,12.0,12.0,5.0,10.0,1.0,1.0,0.0,0.0,3.7,3.5,2.1,3.5,3.62,2.18
SP1,04/05/13,Real Madrid,Valladolid,4,3,H,2,2,D,1.18,7.0,13.0,1.12,8.75,16.5,1.12,8.75,16.5,1.18,7.0,13.0,27.0,14.0,11.0,6.0,7.0,10.0,7.0,10.0,1.0,3.0,0.0,0.0,1.17,8.5,18.0,1.17,8.8,19.5
SP1,04/05/13,Valencia,Osasuna,4,0,H,2,0,H,1.4,4.5,7.5,1.4,4.25,8.75,1.4,4.25,8.75,1.44,4.5,6.5,18.0,8.0,7.0,3.0,17.0,17.0,7.0,7.0,2.0,3.0,0.0,2.0,1.44,4.8,8.0,1.4,5.05,9.13
SP1,05/05/13,Barcelona,Betis,4,2,H,1,2,A,1.2,7.0,12.0,1.22,6.75,10.5,1.22,6.75,10.5,1.25,6.0,10.0,19.0,5.0,10.0,3.0,12.0,10.0,7.0,0.0,1.0,1.0,0.0,0.0,1.2,7.0,13.0,1.23,7.31,13.91
SP1,05/05/13,Mallorca,Levante,1,1,D,1,1,D,1.75,3.5,4.75,1.75,3.5,4.75,1.75,3.5,4.75,1.75,3.75,4.5,21.0,3.0,8.0,1.0,16.0,14.0,10.0,1.0,0.0,3.0,0.0,0.0,1.75,3.8,5.0,1.67,3.88,6.1
SP1,05/05/13,Sevilla,Espanol,3,0,H,3,0,H,1.57,3.8,6.0,1.57,3.75,6.25,1.57,3.75,6.25,1.6,3.8,5.5,16.0,11.0,5.0,4.0,11.0,13.0,7.0,1.0,1.0,2.0,0.0,0.0,1.53,4.4,6.5,1.5,4.63,7.22
SP1,05/05/13,Zaragoza,Vallecano,3,0,H,1,0,H,2.0,3.5,3.6,2.0,3.5,3.6,2.0,3.5,3.6,2.15,3.5,3.2,16.0,7.0,6.0,3.0,14.0,12.0,5.0,7.0,4.0,2.0,0.0,0.0,2.1,3.5,3.6,2.22,3.48,3.52
SP1,06/05/13,Getafe,Sociedad,2,1,H,2,1,H,3.4,3.5,2.05,3.6,3.5,2.0,3.6,3.5,2.0,3.4,3.4,2.1,15.0,10.0,6.0,4.0,15.0,11.0,5.0,8.0,3.0,3.0,0.0,0.0,3.7,3.7,2.05,3.74,3.53,2.13
SP1,08/05/13,Celta,Ath Madrid,1,3,A,0,0,D,3.4,3.2,2.2,3.3,3.3,2.15,3.3,3.3,2.15,3.4,3.3,2.15,13.0,10.0,4.0,5.0,14.0,18.0,4.0,4.0,3.0,4.0,0.0,0.0,3.3,3.5,2.25,3.37,3.61,2.24
SP1,08/05/13,Real Madrid,Malaga,6,2,H,4,2,H,1.2,6.5,12.0,1.2,6.25,13.0,1.2,6.25,13.0,1.22,6.5,11.0,20.0,9.0,9.0,3.0,11.0,9.0,9.0,4.0,1.0,3.0,0.0,2.0,1.22,6.5,13.0,1.27,6.84,11.85
SP1,10/05/13,Levante,Zaragoza,0,0,D,0,0,D,2.75,3.3,2.55,2.85,3.1,2.5,2.85,3.1,2.5,2.7,3.4,2.5,11.0,16.0,3.0,3.0,16.0,18.0,2.0,9.0,3.0,3.0,2.0,0.0,2.88,3.25,2.7,2.84,3.4,2.67
SP1,11/05/13,Ath Bilbao,Mallorca,2,1,H,1,0,H,1.8,3.6,4.33,1.8,3.4,4.5,1.8,3.4,4.5,1.85,3.5,4.2,9.0,18.0,4.0,5.0,18.0,22.0,6.0,4.0,4.0,2.0,0.0,2.0,1.83,3.8,4.4,1.63,4.2,6.07
SP1,11/05/13,Espanol,Real Madrid,1,1,D,1,0,H,6.0,4.33,1.5,6.0,4.4,1.48,6.0,4.4,1.48,6.0,4.5,1.45,7.0,11.0,5.0,4.0,13.0,17.0,8.0,3.0,5.0,6.0,1.0,0.0,5.75,4.6,1.55,3.89,3.66,2.04
SP1,11/05/13,Osasuna,Getafe,1,0,H,0,0,D,1.85,3.4,4.33,1.85,3.3,4.4,1.85,3.3,4.4,1.9,3.4,4.0,21.0,6.0,4.0,2.0,20.0,16.0,4.0,4.0,3.0,5.0,0.0,0.0,1.93,3.5,4.5,2.19,3.25,3.92
SP1,11/05/13,Valladolid,La Coruna,1,0,H,0,0,D,2.5,3.3,2.8,2.4,3.25,2.9,2.4,3.25,2.9,2.38,3.4,2.9,7.0,14.0,3.0,3.0,14.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,2.55,3.4,2.9,2.41,3.28,3.32
SP1,12/05/13,Ath Madrid,Barcelona,1,2,A,0,0,D,4.0,3.5,1.91,3.9,3.5,1.9,3.9,3.5,1.9,3.6,3.75,1.91,12.0,11.0,2.0,3.0,18.0,11.0,3.0,2.0,1.0,2.0,0.0,0.0,3.8,4.0,1.93,3.37,3.63,2.23
SP1,12/05/13,Betis,Celta,1,0,H,0,0,D,1.91,3.5,4.0,1.85,3.5,4.1,1.85,3.5,4.1,1.83,3.6,4.2,16.0,4.0,5.0,2.0,17.0,14.0,3.0,3.0,4.0,3.0,0.0,0.0,1.87,3.8,4.3,1.78,3.93,4.94
SP1,12/05/13,Malaga,Sevilla,0,0,D,0,0,D,2.63,3.3,2.63,2.65,3.2,2.65,2.65,3.2,2.65,2.5,3.4,2.75,9.0,10.0,0.0,2.0,11.0,15.0,4.0,6.0,4.0,3.0,0.0,0.0,2.75,3.6,2.6,3.0,3.72,2.4
SP1,12/05/13,Vallecano,Valencia,0,4,A,0,2,A,3.6,3.3,2.05,3.75,3.3,2.0,3.75,3.3,2.0,3.6,3.5,2.0,14.0,20.0,3.0,7.0,15.0,12.0,8.0,4.0,5.0,2.0,0.0,0.0,3.5,3.6,2.1,3.29,3.48,2.33
SP1,13/05/13,Sociedad,Granada,2,2,D,2,1,H,1.44,4.33,7.0,1.44,4.1,7.5,1.44,4.1,7.5,1.44,4.33,7.0,18.0,15.0,4.0,5.0,11.0,13.0,9.0,4.0,2.0,4.0,0.0,0.0,1.45,4.8,7.5,1.5,4.61,7.28
SP1,18/05/13,Getafe,Valencia,0,1,A,0,1,A,4.5,3.75,1.75,4.4,3.7,1.75,4.4,3.7,1.75,4.2,3.6,1.83,4.0,16.0,1.0,4.0,12.0,15.0,7.0,9.0,2.0,1.0,0.0,0.0,4.8,3.9,1.8,5.13,3.99,1.74
SP1,18/05/13,Granada,Osasuna,3,0,H,1,0,H,2.1,3.2,3.6,2.0,3.2,3.9,2.0,3.2,3.9,2.1,3.1,3.75,11.0,16.0,4.0,5.0,18.0,14.0,5.0,5.0,3.0,2.0,0.0,1.0,2.15,3.2,4.0,2.27,3.08,3.93
SP1,18/05/13,Sevilla,Sociedad,1,2,A,1,2,A,1.91,3.6,3.75,1.85,3.7,3.9,1.85,3.7,3.9,1.91,3.6,3.75,20.0,13.0,4.0,6.0,12.0,10.0,12.0,6.0,4.0,3.0,1.0,0.0,1.87,4.0,4.0,1.8,4.23,4.37
SP1,19/05/13,Barcelona,Valladolid,2,1,H,2,0,H,1.29,5.5,10.0,1.28,5.5,9.25,1.28,5.5,9.25,1.29,6.0,8.5,16.0,5.0,4.0,2.0,4.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,1.29,6.5,10.5,1.21,7.6,15.4
SP1,19/05/13,La Coruna,Espanol,2,0,H,0,0,D,1.57,4.0,5.5,1.62,3.9,5.0,1.62,3.9,5.0,1.62,4.0,5.0,17.0,7.0,5.0,2.0,11.0,25.0,7.0,6.0,3.0,5.0,0.0,0.0,1.65,4.2,5.4,1.61,4.25,5.99
SP1,19/05/13,Levante,Vallecano,2,3,A,0,1,A,2.5,3.3,2.75,2.45,3.3,2.8,2.45,3.3,2.8,2.38,3.4,2.88,12.0,18.0,4.0,7.0,25.0,13.0,6.0,3.0,1.0,5.0,0.0,0.0,2.6,3.4,2.8,2.5,3.48,3.01
SP1,19/05/13,Zaragoza,Ath Bilbao,1,2,A,1,0,H,1.85,3.5,4.2,1.83,3.6,4.1,1.83,3.6,4.1,1.91,3.6,3.8,14.0,10.0,3.0,4.0,21.0,14.0,3.0,1.0,5.0,2.0,0.0,0.0,1.87,3.8,4.3,1.85,3.8,4.59
SP1,20/05/13,Mallorca,Betis,1,0,H,1,0,H,2.5,3.4,2.7,2.55,3.3,2.65,2.55,3.3,2.65,2.5,3.4,2.7,15.0,10.0,5.0,2.0,13.0,17.0,6.0,5.0,4.0,2.0,0.0,0.0,2.55,3.7,2.7,2.33,3.84,3.02
SP1,26/05/13,Ath Bilbao,Levante,0,1,A,0,0,D,1.45,4.33,7.0,1.45,4.1,7.25,1.45,4.1,7.25,1.5,4.0,6.5,12.0,12.0,4.0,4.0,13.0,15.0,8.0,3.0,1.0,0.0,1.0,0.0,1.44,4.75,7.5,1.39,5.01,9.77
SP1,26/05/13,Ath Madrid,Mallorca,0,0,D,0,0,D,1.62,4.1,5.0,1.6,4.2,4.75,1.6,4.2,4.75,1.57,4.0,5.5,10.0,12.0,2.0,4.0,15.0,11.0,7.0,3.0,5.0,4.0,0.0,0.0,1.57,4.33,5.25,1.62,4.63,5.36
SP1,26/05/13,Betis,Zaragoza,4,0,H,2,0,H,2.0,3.5,3.6,2.0,3.3,3.7,2.0,3.3,3.7,1.91,3.5,3.75,13.0,16.0,5.0,3.0,18.0,12.0,4.0,4.0,2.0,6.0,0.0,0.0,2.05,3.6,3.6,2.0,3.61,4.12
SP1,26/05/13,Espanol,Barcelona,0,2,A,0,1,A,5.5,4.1,1.57,5.75,3.9,1.57,5.75,3.9,1.57,5.5,3.8,1.57,6.0,10.0,2.0,4.0,13.0,10.0,4.0,5.0,3.0,2.0,1.0,0.0,5.4,4.4,1.57,5.51,4.33,1.65
