Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,PSCH,PSCD,PSCA
SP1,23/02/2013,Zaragoza,Valencia,2,2,D,2,1,H,3.2,3.2,2.3,3.0,3.2,2.4,3.0,3.2,2.4,3.2,3.25,2.25,2012/13,€46.80m,€172.90m,14.0,11.0,6.0,8.0,18.0,19.0,5.0,5.0,5.0,4.0,1.0,0.0,3.3,3.3,2.38,3.37,3.65,2.22
SP1,24/02/2013,Ath Madrid,Espanol,1,0,H,1,0,H,1.36,4.75,8.0,1.35,4.75,9.0,1.35,4.75,9.0,1.36,4.5,9.0,2012/13,€267.00m,€64.10m,10.0,12.0,3.0,1.0,16.0,23.0,5.0,4.0,3.0,7.0,1.0,0.0,1.4,4.8,9.5,1.39,5.05,9.77
SP1,24/02/2013,Betis,Malaga,3,0,H,3,0,H,2.5,3.25,2.8,2.45,3.25,2.85,2.45,3.25,2.85,2.5,3.2,2.8,2012/13,€66.20m,€122.90m,21.0,3.0,8.0,1.0,18.0,12.0,6.0,2.0,2.0,1.0,0.0,1.0,2.6,3.3,2.9,2.34,3.42,3.33
SP1,24/02/2013,Celta,Granada,2,1,H,1,1,D,1.83,3.4,4.5,1.8,3.4,4.6,1.8,3.4,4.6,1.9,3.5,4.0,2012/13,€49.10m,€72.80m,13.0,9.0,4.0,2.0,14.0,12.0,4.0,4.0,3.0,3.0,0.0,0.0,1.91,3.4,4.8,1.93,3.53,4.63
SP1,24/02/2013,Vallecano,Valladolid,1,2,A,0,0,D,1.75,3.5,4.75,1.78,3.5,4.6,1.78,3.5,4.6,1.8,3.5,4.5,2012/13,€49.75m,€38.80m,18.0,17.0,8.0,3.0,14.0,14.0,10.0,5.0,2.0,2.0,0.0,0.0,1.8,3.7,4.8,1.77,3.76,5.3
SP1,25/02/2013,Levante,Osasuna,0,2,A,0,0,D,1.91,3.4,4.0,1.87,3.4,4.25,1.87,3.4,4.25,2.0,3.4,3.75,2012/13,€41.10m,€46.40m,8.0,17.0,3.0,6.0,10.0,22.0,7.0,2.0,0.0,2.0,0.0,0.0,2.0,3.4,4.2,2.1,3.38,4.03
SP1,01/03/2013,Getafe,Zaragoza,2,0,H,1,0,H,1.91,3.4,4.0,1.87,3.5,4.1,1.87,3.5,4.1,1.85,3.4,4.33,2012/13,€68.30m,€46.80m,8.0,12.0,4.0,3.0,20.0,20.0,5.0,7.0,3.0,2.0,1.0,1.0,1.91,3.6,4.5,1.84,3.71,4.83
SP1,02/03/2013,La Coruna,Vallecano,0,0,D,0,0,D,2.3,3.3,3.1,2.35,3.2,3.1,2.35,3.2,3.1,2.4,3.3,2.87,2012/13,€45.60m,€49.75m,13.0,18.0,4.0,3.0,13.0,18.0,3.0,7.0,1.0,5.0,1.0,0.0,2.38,3.5,3.12,2.24,3.62,3.34
SP1,02/03/2013,Osasuna,Ath Bilbao,0,1,A,0,0,D,2.3,3.25,3.1,2.35,3.25,3.0,2.35,3.25,3.0,2.3,3.3,3.1,2012/13,€46.40m,€119.85m,18.0,7.0,6.0,2.0,13.0,17.0,9.0,4.0,1.0,4.0,0.0,0.0,2.38,3.3,3.3,2.37,3.45,3.24
SP1,02/03/2013,Real Madrid,Barcelona,2,1,H,1,1,D,2.88,3.6,2.3,2.65,3.7,2.4,2.65,3.7,2.4,2.87,3.5,2.3,2012/13,€582.40m,€586.60m,14.0,5.0,6.0,2.0,21.0,19.0,4.0,1.0,4.0,6.0,0.0,1.0,3.0,3.7,2.4,3.23,3.78,2.24
SP1,02/03/2013,Valencia,Levante,2,2,D,2,1,H,1.5,4.2,6.5,1.53,4.2,5.75,1.53,4.2,5.75,1.5,4.33,6.0,2012/13,€172.90m,€41.10m,19.0,8.0,6.0,4.0,13.0,17.0,6.0,4.0,2.0,5.0,0.0,0.0,1.57,4.3,6.5,1.56,4.26,6.88
SP1,03/03/2013,Espanol,Valladolid,0,0,D,0,0,D,1.83,3.4,4.5,1.78,3.5,4.6,1.78,3.5,4.6,1.85,3.4,4.33,2012/13,€64.10m,€38.80m,11.0,7.0,0.0,1.0,7.0,16.0,8.0,4.0,0.0,1.0,0.0,0.0,1.85,3.6,4.8,2.08,3.53,3.92
SP1,03/03/2013,Granada,Mallorca,1,2,A,1,1,D,2.05,3.25,3.75,1.95,3.3,4.0,1.95,3.3,4.0,2.0,3.4,3.75,2012/13,€72.80m,€47.10m,10.0,8.0,5.0,5.0,20.0,18.0,7.0,1.0,1.0,3.0,0.0,0.0,2.05,3.5,4.0,2.16,3.53,3.65
SP1,03/03/2013,Malaga,Ath Madrid,0,0,D,0,0,D,2.8,3.3,2.5,2.65,3.4,2.55,2.65,3.4,2.55,2.8,3.25,2.5,2012/13,€122.90m,€267.00m,6.0,15.0,2.0,2.0,16.0,21.0,3.0,4.0,2.0,4.0,0.0,0.0,2.9,3.3,2.62,3.32,3.31,2.39
SP1,03/03/2013,Sociedad,Betis,3,3,D,0,1,A,1.75,3.6,4.75,1.78,3.6,4.4,1.78,3.6,4.4,1.8,3.6,4.33,2012/13,€112.80m,€66.20m,14.0,17.0,7.0,4.0,6.0,16.0,12.0,4.0,1.0,5.0,0.0,0.0,1.85,3.6,4.8,1.86,3.75,4.63
SP1,04/03/2013,Sevilla,Celta,4,1,H,2,1,H,1.44,4.2,7.5,1.45,4.2,7.25,1.45,4.2,7.25,1.44,4.33,7.0,2012/13,€144.80m,€49.10m,12.0,14.0,7.0,4.0,11.0,9.0,1.0,3.0,1.0,1.0,0.0,0.0,1.5,4.4,7.5,1.51,4.48,7.53
SP1,08/03/2013,Betis,Osasuna,2,1,H,1,0,H,1.91,3.4,4.0,1.83,3.5,4.33,1.83,3.5,4.33,1.85,3.5,4.2,2012/13,€66.20m,€46.40m,9.0,18.0,5.0,3.0,18.0,18.0,0.0,5.0,5.0,4.0,0.0,1.0,1.91,3.5,4.5,1.81,3.78,4.94
SP1,09/03/2013,Barcelona,La Coruna,2,0,H,1,0,H,1.11,9.0,19.0,1.12,8.75,18.0,1.12,8.75,18.0,1.14,8.5,15.0,2012/13,€586.60m,€45.60m,12.0,4.0,7.0,0.0,14.0,10.0,2.0,0.0,2.0,1.0,0.0,0.0,1.14,9.5,21.0,1.15,9.44,18.25
SP1,09/03/2013,Mallorca,Sevilla,2,1,H,1,0,H,3.1,3.3,2.3,3.3,3.4,2.15,3.3,3.4,2.15,3.0,3.25,2.37,2012/13,€47.10m,€144.80m,10.0,17.0,5.0,5.0,23.0,9.0,6.0,9.0,3.0,2.0,1.0,0.0,3.25,3.4,2.3,3.4,3.57,2.24
SP1,09/03/2013,Valladolid,Malaga,1,1,D,1,1,D,2.38,3.25,3.0,2.45,3.1,3.0,2.45,3.1,3.0,2.37,3.25,3.0,2012/13,€38.80m,€122.90m,9.0,6.0,4.0,1.0,14.0,12.0,8.0,1.0,1.0,1.0,0.0,0.0,2.3,3.3,3.3,2.22,3.38,3.64
SP1,09/03/2013,Vallecano,Espanol,2,0,H,1,0,H,1.91,3.4,4.0,1.91,3.4,4.0,1.91,3.4,4.0,2.0,3.4,3.75,2012/13,€49.75m,€64.10m,16.0,15.0,9.0,3.0,13.0,17.0,7.0,7.0,4.0,5.0,0.0,0.0,1.92,3.6,4.2,1.95,3.56,4.41
SP1,10/03/2013,Ath Bilbao,Valencia,1,0,H,0,0,D,2.5,3.4,2.7,2.65,3.4,2.55,2.65,3.4,2.55,2.62,3.3,2.62,2012/13,€119.85m,€172.90m,9.0,16.0,3.0,5.0,17.0,19.0,7.0,6.0,1.0,6.0,0.0,0.0,2.6,3.6,2.75,2.52,3.58,2.89
SP1,10/03/2013,Ath Madrid,Sociedad,0,1,A,0,0,D,1.5,4.33,6.0,1.53,4.2,5.75,1.53,4.2,5.75,1.53,4.2,6.0,2012/13,€267.00m,€112.80m,21.0,10.0,3.0,3.0,20.0,14.0,7.0,5.0,5.0,2.0,0.0,0.0,1.53,4.33,7.0,1.53,4.37,7.25
SP1,10/03/2013,Celta,Real Madrid,1,2,A,0,0,D,6.5,4.5,1.45,7.25,4.75,1.4,7.25,4.75,1.4,6.5,4.5,1.44,2012/13,€49.10m,€582.40m,19.0,23.0,10.0,11.0,11.0,6.0,9.0,6.0,2.0,1.0,0.0,0.0,8.0,4.8,1.44,6.88,4.9,1.49
SP1,10/03/2013,Levante,Getafe,0,0,D,0,0,D,2.1,3.4,3.5,2.1,3.25,3.6,2.1,3.25,3.6,2.2,3.4,3.2,2012/13,€41.10m,€68.30m,16.0,13.0,5.0,3.0,19.0,13.0,6.0,3.0,2.0,3.0,0.0,0.0,2.2,3.4,3.5,2.46,3.32,3.2
SP1,11/03/2013,Zaragoza,Granada,0,0,D,0,0,D,2.1,3.25,3.6,2.05,3.3,3.6,2.05,3.3,3.6,2.1,3.3,3.5,2012/13,€46.80m,€72.80m,8.0,12.0,3.0,1.0,15.0,18.0,3.0,7.0,3.0,2.0,0.0,0.0,2.1,3.4,3.9,2.29,3.42,3.45
SP1,15/03/2013,La Coruna,Celta,3,1,H,1,0,H,2.25,3.4,3.1,2.3,3.25,3.1,2.3,3.25,3.1,2.3,3.3,3.1,2012/13,€45.60m,€49.10m,17.0,10.0,8.0,1.0,12.0,19.0,8.0,3.0,2.0,3.0,0.0,1.0,2.3,3.4,3.3,2.24,3.52,3.43
SP1,16/03/2013,Getafe,Ath Bilbao,1,0,H,1,0,H,2.3,3.4,3.0,2.3,3.25,3.1,2.3,3.25,3.1,2.3,3.3,3.1,2012/13,€68.30m,€119.85m,19.0,10.0,8.0,1.0,14.0,12.0,8.0,6.0,2.0,4.0,0.0,0.0,2.4,3.5,3.0,2.61,3.42,2.9
SP1,16/03/2013,Real Madrid,Mallorca,5,2,H,1,2,A,1.13,9.0,17.0,1.13,7.75,18.5,1.13,7.75,18.5,1.12,8.0,19.0,2012/13,€582.40m,€47.10m,24.0,15.0,13.0,6.0,9.0,11.0,11.0,4.0,0.0,1.0,0.0,0.0,1.14,10.0,20.0,1.14,9.99,21.32
SP1,16/03/2013,Sociedad,Valladolid,4,1,H,3,0,H,1.62,3.8,5.5,1.62,3.7,5.75,1.62,3.7,5.75,1.61,3.75,5.5,2012/13,€112.80m,€38.80m,20.0,13.0,10.0,5.0,3.0,12.0,4.0,7.0,0.0,1.0,0.0,0.0,1.67,4.0,5.75,1.57,4.13,7.05
SP1,16/03/2013,Valencia,Betis,3,0,H,1,0,H,1.62,3.8,5.5,1.6,3.8,5.75,1.6,3.8,5.75,1.66,3.75,5.0,2012/13,€172.90m,€66.20m,15.0,9.0,4.0,4.0,17.0,12.0,9.0,4.0,3.0,3.0,0.0,1.0,1.67,4.1,5.4,1.61,4.12,6.41
SP1,17/03/2013,Barcelona,Vallecano,3,1,H,2,0,H,1.11,9.0,21.0,1.14,8.25,15.5,1.14,8.25,15.5,1.12,8.5,17.0,2012/13,€586.60m,€49.75m,19.0,17.0,7.0,8.0,9.0,18.0,6.0,10.0,1.0,4.0,0.0,0.0,1.13,10.0,22.0,1.11,12.0,27.0
SP1,17/03/2013,Granada,Levante,1,1,D,1,0,H,1.91,3.3,4.2,1.95,3.5,3.8,1.95,3.5,3.8,2.05,3.25,3.75,2012/13,€72.80m,€41.10m,14.0,7.0,5.0,1.0,19.0,16.0,4.0,1.0,8.0,6.0,0.0,0.0,1.95,3.5,4.3,1.89,3.55,4.75
SP1,17/03/2013,Malaga,Espanol,0,2,A,0,0,D,1.91,3.3,4.2,1.91,3.3,4.2,1.91,3.3,4.2,1.83,3.5,4.33,2012/13,€122.90m,€64.10m,15.0,9.0,2.0,5.0,9.0,18.0,4.0,5.0,2.0,3.0,0.0,0.0,2.0,3.5,4.2,2.0,3.52,4.24
SP1,17/03/2013,Osasuna,Ath Madrid,0,2,A,0,1,A,3.4,3.3,2.15,3.6,3.5,2.0,3.6,3.5,2.0,3.75,3.4,2.0,2012/13,€46.40m,€267.00m,19.0,12.0,5.0,7.0,7.0,22.0,8.0,7.0,1.0,4.0,0.0,0.0,3.7,3.3,2.2,3.89,3.43,2.12
SP1,17/03/2013,Sevilla,Zaragoza,4,0,H,1,0,H,1.4,4.5,8.0,1.4,4.5,7.75,1.4,4.5,7.75,1.44,4.5,6.5,2012/13,€144.80m,€46.80m,17.0,9.0,6.0,2.0,15.0,16.0,7.0,2.0,2.0,2.0,0.0,1.0,1.4,5.0,9.0,1.41,4.97,9.06
SP1,30/03/2013,Celta,Barcelona,2,2,D,1,1,D,8.0,5.0,1.36,8.25,4.33,1.4,8.25,4.33,1.4,8.0,5.0,1.33,2012/13,€49.10m,€586.60m,8.0,8.0,3.0,3.0,15.0,12.0,5.0,9.0,4.0,3.0,0.0,0.0,7.0,5.0,1.44,8.46,5.07,1.42
SP1,30/03/2013,Levante,Sevilla,1,0,H,1,0,H,3.4,3.2,2.2,3.4,3.25,2.15,3.4,3.25,2.15,3.25,3.25,2.25,2012/13,€41.10m,€144.80m,17.0,25.0,4.0,6.0,17.0,16.0,6.0,5.0,4.0,3.0,0.0,0.0,3.6,3.4,2.2,3.89,3.57,2.06
SP1,30/03/2013,Vallecano,Malaga,1,3,A,1,1,D,1.85,3.4,4.33,1.91,3.2,4.4,1.91,3.2,4.4,1.9,3.5,3.75,2012/13,€49.75m,€122.90m,15.0,12.0,6.0,4.0,14.0,6.0,4.0,4.0,2.0,1.0,0.0,0.0,1.9,3.6,4.5,2.08,3.49,3.96
SP1,30/03/2013,Zaragoza,Real Madrid,1,1,D,1,1,D,7.5,4.75,1.4,7.75,4.5,1.4,7.75,4.5,1.4,7.5,5.0,1.36,2012/13,€46.80m,€582.40m,12.0,16.0,5.0,6.0,17.0,13.0,3.0,3.0,3.0,3.0,0.0,0.0,7.0,5.0,1.44,8.3,5.01,1.43
SP1,31/03/2013,Ath Madrid,Valencia,1,1,D,1,1,D,1.73,3.6,4.75,1.75,3.5,4.75,1.75,3.5,4.75,1.75,3.75,4.5,2012/13,€267.00m,€172.90m,9.0,15.0,4.0,3.0,21.0,8.0,6.0,7.0,3.0,3.0,0.0,0.0,1.8,3.75,4.75,1.71,3.99,5.34
SP1,31/03/2013,Espanol,Sociedad,2,2,D,2,1,H,2.7,3.3,2.6,2.65,3.1,2.75,2.65,3.1,2.75,2.6,3.3,2.62,2012/13,€64.10m,€112.80m,7.0,15.0,4.0,4.0,18.0,19.0,4.0,5.0,2.0,4.0,0.0,0.0,2.8,3.3,2.62,2.63,3.5,2.83
SP1,31/03/2013,Mallorca,La Coruna,2,3,A,1,1,D,1.91,3.5,4.0,1.87,3.5,4.1,1.87,3.5,4.1,2.0,3.4,3.75,2012/13,€47.10m,€45.60m,20.0,14.0,5.0,9.0,12.0,6.0,10.0,4.0,3.0,2.0,0.0,0.0,2.0,3.6,4.0,1.95,3.63,4.3
SP1,31/03/2013,Valladolid,Osasuna,1,3,A,1,0,H,2.1,3.2,3.6,2.0,3.3,3.8,2.0,3.3,3.8,2.05,3.3,3.6,2012/13,€38.80m,€46.40m,9.0,12.0,2.0,7.0,13.0,13.0,11.0,7.0,1.0,1.0,0.0,0.0,2.2,3.3,3.6,2.16,3.35,3.88
SP1,01/04/2013,Ath Bilbao,Granada,1,0,H,0,0,D,1.73,3.6,4.75,1.75,3.7,4.5,1.75,3.7,4.5,1.75,3.75,4.5,2012/13,€119.85m,€72.80m,14.0,7.0,4.0,3.0,14.0,19.0,3.0,8.0,1.0,1.0,1.0,0.0,1.75,3.9,4.8,1.74,3.86,5.39
SP1,01/04/2013,Betis,Getafe,0,0,D,0,0,D,1.83,3.6,4.2,1.88,3.4,4.2,1.88,3.4,4.2,1.9,3.5,3.8,2012/13,€66.20m,€68.30m,8.0,16.0,4.0,7.0,13.0,10.0,6.0,5.0,4.0,2.0,0.0,0.0,1.91,3.6,4.4,1.79,3.81,5.04
SP1,05/04/2013,Granada,Betis,1,5,A,0,3,A,2.3,3.3,3.1,2.35,3.25,3.0,2.35,3.25,3.0,2.25,3.3,3.1,2012/13,€72.80m,€66.20m,23.0,13.0,5.0,6.0,14.0,8.0,17.0,2.0,2.0,2.0,1.0,0.0,2.3,3.4,3.25,2.23,3.47,3.5
SP1,06/04/2013,Barcelona,Mallorca,5,0,H,4,0,H,1.17,7.0,15.0,1.19,6.75,13.0,1.19,6.75,13.0,1.18,7.5,12.0,2012/13,€586.60m,€47.10m,22.0,13.0,9.0,3.0,12.0,14.0,5.0,5.0,1.0,1.0,0.0,0.0,1.18,7.5,15.0,1.28,6.44,11.5
SP1,06/04/2013,La Coruna,Zaragoza,3,2,H,2,2,D,1.95,3.5,3.75,1.95,3.5,3.75,1.95,3.5,3.75,2.0,3.4,3.6,2012/13,€45.60m,€46.80m,12.0,7.0,6.0,3.0,14.0,18.0,6.0,4.0,5.0,3.0,0.0,1.0,1.95,3.6,4.0,1.96,3.54,4.37
SP1,06/04/2013,Real Madrid,Levante,5,1,H,2,1,H,1.14,8.0,15.0,1.12,8.5,18.0,1.12,8.5,18.0,1.14,8.0,15.0,2012/13,€582.40m,€41.10m,36.0,11.0,12.0,3.0,10.0,9.0,6.0,5.0,1.0,0.0,0.0,0.0,1.15,8.5,19.0,1.18,8.34,18.29
SP1,06/04/2013,Sociedad,Malaga,4,2,H,3,1,H,1.67,3.75,5.0,1.67,3.7,5.0,1.67,3.7,5.0,1.7,3.5,5.0,2012/13,€112.80m,€122.90m,7.0,9.0,5.0,3.0,13.0,16.0,5.0,2.0,2.0,2.0,0.0,0.0,1.7,3.9,5.5,1.52,4.53,7.13
SP1,07/04/2013,Celta,Vallecano,0,2,A,0,1,A,2.0,3.5,3.6,2.0,3.5,3.6,2.0,3.5,3.6,2.1,3.4,3.4,2012/13,€49.10m,€49.75m,14.0,11.0,2.0,6.0,12.0,15.0,9.0,4.0,5.0,5.0,0.0,0.0,2.05,3.6,3.8,2.43,3.36,3.2
SP1,07/04/2013,Getafe,Ath Madrid,0,0,D,0,0,D,3.6,3.5,2.0,3.4,3.5,2.05,3.4,3.5,2.05,3.6,3.4,2.0,2012/13,€68.30m,€267.00m,17.0,11.0,4.0,5.0,10.0,20.0,1.0,7.0,2.0,1.0,0.0,2.0,3.9,3.5,2.05,4.21,3.5,2.0
SP1,07/04/2013,Osasuna,Espanol,0,2,A,0,0,D,2.0,3.3,3.8,1.95,3.3,4.0,1.95,3.3,4.0,2.05,3.3,3.6,2012/13,€46.40m,€64.10m,13.0,10.0,3.0,4.0,13.0,21.0,5.0,6.0,4.0,4.0,0.0,0.0,2.0,3.3,4.2,2.22,3.25,3.82
SP1,07/04/2013,Valencia,Valladolid,2,1,H,1,0,H,1.4,4.33,8.5,1.4,4.25,8.75,1.4,4.25,8.75,1.44,4.33,7.0,2012/13,€172.90m,€38.80m,27.0,9.0,11.0,4.0,3.0,13.0,5.0,5.0,1.0,0.0,0.0,1.0,1.4,4.8,8.0,1.38,5.2,9.65
SP1,08/04/2013,Sevilla,Ath Bilbao,2,1,H,1,0,H,1.57,3.8,6.0,1.57,3.75,6.25,1.57,3.75,6.25,1.61,4.0,5.0,2012/13,€144.80m,€119.85m,15.0,12.0,4.0,2.0,13.0,13.0,3.0,2.0,3.0,5.0,1.0,1.0,1.62,4.2,5.5,1.63,3.99,6.4
SP1,12/04/2013,Betis,Sevilla,3,3,D,1,3,A,2.5,3.4,2.7,2.55,3.3,2.7,2.55,3.3,2.7,2.37,3.4,2.8,2012/13,€66.20m,€144.80m,26.0,12.0,4.0,5.0,14.0,15.0,5.0,1.0,5.0,2.0,0.0,1.0,2.55,3.4,2.9,2.84,3.47,2.64
SP1,13/04/2013,Espanol,Valencia,3,3,D,1,0,H,3.1,3.3,2.3,2.9,3.3,2.4,2.9,3.3,2.4,2.9,3.3,2.37,2012/13,€64.10m,€172.90m,17.0,17.0,7.0,5.0,13.0,11.0,6.0,6.0,2.0,2.0,1.0,0.0,3.2,3.4,2.38,3.13,3.54,2.38
SP1,13/04/2013,Levante,La Coruna,0,4,A,0,3,A,2.2,3.3,3.3,2.25,3.25,3.2,2.25,3.25,3.2,2.1,3.4,3.4,2012/13,€41.10m,€45.60m,23.0,18.0,5.0,9.0,11.0,4.0,7.0,5.0,2.0,1.0,0.0,0.0,2.25,3.5,3.4,2.37,3.46,3.23
SP1,13/04/2013,Malaga,Osasuna,1,0,H,0,0,D,2.0,3.4,3.75,1.95,3.3,4.0,1.95,3.3,4.0,1.9,3.5,3.8,2012/13,€122.90m,€46.40m,16.0,10.0,8.0,1.0,15.0,19.0,10.0,2.0,2.0,4.0,0.0,0.0,2.0,3.6,4.0,1.85,3.74,4.73
SP1,13/04/2013,Valladolid,Getafe,2,1,H,0,1,A,2.3,3.2,3.2,2.25,3.1,3.3,2.25,3.1,3.3,2.25,3.3,3.1,2012/13,€38.80m,€68.30m,22.0,10.0,10.0,2.0,11.0,14.0,6.0,5.0,2.0,2.0,0.0,1.0,2.3,3.3,3.4,2.12,3.5,3.82
SP1,14/04/2013,Ath Bilbao,Real Madrid,0,3,A,0,1,A,7.0,4.5,1.44,6.25,4.6,1.45,6.25,4.6,1.45,6.5,4.5,1.44,2012/13,€119.85m,€582.40m,11.0,14.0,2.0,6.0,16.0,11.0,7.0,5.0,3.0,2.0,0.0,0.0,6.25,4.6,1.5,7.12,4.95,1.48
SP1,14/04/2013,Ath Madrid,Granada,5,0,H,2,0,H,1.36,4.75,8.5,1.34,4.75,9.25,1.34,4.75,9.25,1.33,5.0,8.5,2012/13,€267.00m,€72.80m,16.0,13.0,8.0,5.0,12.0,17.0,5.0,1.0,1.0,3.0,0.0,0.0,1.33,5.2,11.0,1.32,5.55,11.8
SP1,14/04/2013,Vallecano,Sociedad,0,2,A,0,2,A,2.5,3.4,2.7,2.5,3.4,2.7,2.5,3.4,2.7,2.4,3.4,2.8,2012/13,€49.75m,€112.80m,11.0,11.0,5.0,5.0,13.0,10.0,9.0,6.0,5.0,3.0,0.0,0.0,2.5,3.5,2.9,2.47,3.68,2.9
SP1,14/04/2013,Zaragoza,Barcelona,0,3,A,0,2,A,7.5,4.75,1.4,7.0,4.4,1.44,7.0,4.4,1.44,8.0,4.8,1.36,2012/13,€46.80m,€586.60m,12.0,11.0,2.0,6.0,16.0,15.0,2.0,7.0,3.0,2.0,0.0,0.0,7.5,4.8,1.45,6.78,4.48,1.54
SP1,15/04/2013,Mallorca,Celta,1,0,H,0,0,D,2.05,3.4,3.5,1.95,3.4,3.9,1.95,3.4,3.9,2.04,3.4,3.5,2012/13,€47.10m,€49.10m,14.0,8.0,6.0,2.0,17.0,19.0,9.0,1.0,3.0,1.0,0.0,0.0,2.05,3.5,3.8,1.89,3.6,4.63
SP1,19/04/2013,Mallorca,Vallecano,1,1,D,1,1,D,2.2,3.5,3.1,2.25,3.25,3.2,2.25,3.25,3.2,2.25,3.4,3.1,2012/13,€47.10m,€49.75m,11.0,19.0,5.0,3.0,30.0,12.0,5.0,3.0,4.0,5.0,0.0,0.0,2.25,3.5,3.3,2.41,3.48,3.15
SP1,20/04/2013,Barcelona,Levante,1,0,H,0,0,D,1.2,6.5,13.0,1.19,6.25,15.0,1.19,6.25,15.0,1.2,7.0,12.0,2012/13,€586.60m,€41.10m,18.0,4.0,9.0,0.0,13.0,6.0,11.0,1.0,1.0,2.0,0.0,0.0,1.2,7.5,15.0,1.17,8.86,18.98
SP1,20/04/2013,Granada,Valladolid,1,1,D,0,0,D,2.1,3.25,3.6,2.1,3.25,3.6,2.1,3.25,3.6,2.15,3.4,3.3,2012/13,€72.80m,€38.80m,28.0,2.0,10.0,2.0,12.0,13.0,9.0,0.0,3.0,1.0,0.0,0.0,2.2,3.3,3.6,2.15,3.43,3.77
SP1,20/04/2013,Real Madrid,Betis,3,1,H,1,0,H,1.25,6.0,10.0,1.25,6.25,9.5,1.25,6.25,9.5,1.28,6.0,9.0,2012/13,€582.40m,€66.20m,20.0,20.0,8.0,7.0,9.0,14.0,7.0,5.0,3.0,1.0,0.0,0.0,1.3,6.25,10.0,1.31,6.5,9.5
SP1,20/04/2013,Valencia,Malaga,5,1,H,4,1,H,1.57,3.8,6.0,1.65,3.8,5.0,1.65,3.8,5.0,1.66,3.75,5.0,2012/13,€172.90m,€122.90m,14.0,11.0,10.0,3.0,23.0,17.0,5.0,8.0,3.0,6.0,0.0,0.0,1.67,4.0,5.5,1.71,4.05,5.27
SP1,21/04/2013,Getafe,Espanol,0,2,A,0,1,A,2.2,3.2,3.4,2.25,3.25,3.2,2.25,3.25,3.2,2.2,3.3,3.3,2012/13,€68.30m,€64.10m,7.0,9.0,3.0,7.0,21.0,18.0,1.0,7.0,3.0,7.0,2.0,0.0,2.3,3.3,3.4,2.52,3.4,3.02
SP1,21/04/2013,La Coruna,Ath Bilbao,1,1,D,1,1,D,2.1,3.4,3.4,2.1,3.3,3.5,2.1,3.3,3.5,2.15,3.4,3.25,2012/13,€45.60m,€119.85m,10.0,17.0,4.0,3.0,11.0,19.0,3.0,5.0,1.0,3.0,0.0,1.0,2.15,3.7,3.4,2.37,3.47,3.21
SP1,21/04/2013,Osasuna,Sociedad,0,0,D,0,0,D,2.88,3.3,2.4,3.0,3.2,2.4,3.0,3.2,2.4,2.75,3.3,2.5,2012/13,€46.40m,€112.80m,14.0,12.0,4.0,4.0,14.0,10.0,6.0,8.0,3.0,4.0,0.0,0.0,3.12,3.3,2.4,3.18,3.44,2.41
SP1,21/04/2013,Sevilla,Ath Madrid,0,1,A,0,0,D,2.4,3.3,2.88,2.45,3.3,2.8,2.45,3.3,2.8,2.5,3.3,2.75,2012/13,€144.80m,€267.00m,13.0,8.0,3.0,1.0,12.0,18.0,4.0,1.0,1.0,5.0,0.0,0.0,2.45,3.4,3.0,2.66,3.48,2.79
SP1,22/04/2013,Celta,Zaragoza,2,1,H,1,1,D,2.0,3.3,3.8,1.95,3.4,3.9,1.95,3.4,3.9,2.0,3.4,3.75,2012/13,€49.10m,€46.80m,16.0,10.0,3.0,3.0,19.0,13.0,4.0,5.0,6.0,4.0,0.0,0.0,2.0,3.5,4.0,2.24,3.32,3.64
SP1,26/04/2013,Vallecano,Osasuna,2,2,D,1,2,A,1.75,3.5,4.75,1.8,3.5,4.5,1.8,3.5,4.5,1.8,3.6,4.33,2012/13,€49.75m,€46.40m,11.0,6.0,5.0,5.0,9.0,19.0,9.0,4.0,1.0,3.0,0.0,0.0,1.8,3.7,4.75,1.87,3.6,4.76
SP1,27/04/2013,Ath Bilbao,Barcelona,2,2,D,1,0,H,4.75,4.0,1.67,4.75,3.9,1.67,4.75,3.9,1.67,5.0,4.0,1.61,2012/13,€119.85m,€586.60m,7.0,15.0,3.0,6.0,17.0,11.0,2.0,1.0,3.0,2.0,0.0,0.0,5.2,4.1,1.67,4.47,3.92,1.85
SP1,27/04/2013,Ath Madrid,Real Madrid,1,2,A,1,1,D,2.63,3.5,2.5,2.35,3.5,2.8,2.35,3.5,2.8,2.62,3.5,2.5,2012/13,€267.00m,€582.40m,11.0,6.0,4.0,4.0,17.0,15.0,2.0,2.0,4.0,4.0,0.0,0.0,2.62,3.6,2.62,2.04,3.71,3.84
SP1,27/04/2013,Levante,Celta,0,1,A,0,1,A,2.05,3.3,3.6,2.15,3.4,3.3,2.15,3.4,3.3,2.1,3.4,3.4,2012/13,€41.10m,€49.10m,11.0,9.0,2.0,4.0,16.0,13.0,10.0,3.0,2.0,5.0,0.0,0.0,2.2,3.4,3.5,2.5,3.4,3.05
