Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
T1,06/11/2016,Osmanlispor,Kayserispor,D,1.62,3.6,6.0,1.62,3.7,5.25,1.8,3.4,4.0,1.67,3.6,5.5,1.75,3.6,4.33,2016/17,€48.30m,€34.35m,1.65,3.8,5.25
T1,06/11/2016,Rizespor,Adanaspor,D,1.73,3.4,5.25,1.75,3.4,4.6,1.75,3.4,4.3,1.75,3.5,4.75,1.85,3.3,4.2,2016/17,€28.75m,€15.88m,1.75,3.6,4.75
T1,19/11/2016,Adanaspor,Besiktas,A,8.5,4.6,1.36,7.25,4.4,1.4,6.5,4.0,1.45,7.0,4.5,1.4,7.0,4.5,1.4,2016/17,€15.88m,€136.80m,8.0,5.0,1.36
T1,19/11/2016,Bursaspor,Akhisar Belediyespor,D,1.85,3.5,4.2,1.8,3.4,4.25,1.7,3.5,4.4,1.91,3.4,4.0,1.8,3.4,4.33,2016/17,€35.70m,€33.20m,1.9,3.6,4.0
T1,19/11/2016,Gaziantepspor,Konyaspor,A,2.6,3.1,2.8,2.65,3.0,2.7,2.5,3.3,2.5,2.7,2.9,2.88,2.7,2.9,2.75,2016/17,€24.68m,€31.80m,2.7,3.0,2.8
T1,19/11/2016,Osmanlispor,Alanyaspor,H,1.62,3.8,5.5,1.65,3.75,4.75,1.65,3.5,4.6,1.62,3.8,5.25,1.7,3.75,4.5,2016/17,€48.30m,€31.78m,1.62,4.0,5.2
T1,20/11/2016,Fenerbahce,Galatasaray,H,1.7,3.6,5.0,1.78,3.75,4.5,1.85,3.4,3.8,1.73,3.6,4.75,1.8,3.6,4.0,2016/17,€103.95m,€88.35m,1.7,3.8,4.8
T1,20/11/2016,Kasimpasa,Karabukspor,D,2.25,3.2,3.25,2.1,3.25,3.4,2.0,3.3,3.3,2.25,3.3,3.1,2.15,3.3,3.2,2016/17,€32.55m,€22.58m,2.25,3.4,3.1
T1,20/11/2016,Kayserispor,Genclerbirligi,A,2.45,3.0,3.1,2.4,3.2,2.85,2.4,3.2,2.7,2.5,3.0,2.9,2.4,3.0,3.0,2016/17,€34.35m,€34.78m,2.5,3.2,2.9
T1,21/11/2016,Buyuksehyr,Rizespor,H,1.45,4.33,7.0,1.44,4.25,6.75,1.45,4.0,6.5,1.44,4.33,7.0,1.44,4.33,6.5,2016/17,€60.00m,€28.75m,1.4,4.6,7.5
T1,21/11/2016,Trabzonspor,Antalyaspor,A,1.73,3.5,5.0,1.7,3.7,4.6,1.8,3.4,4.0,1.8,3.6,4.33,1.75,3.6,4.33,2016/17,€59.85m,€29.00m,1.8,3.7,4.3
T1,25/11/2016,Alanyaspor,Kayserispor,H,2.1,3.4,3.4,2.1,3.4,3.2,2.2,3.2,3.0,2.2,3.4,3.1,2.0,3.4,3.5,2016/17,€31.78m,€34.35m,2.15,3.4,3.3
T1,25/11/2016,Galatasaray,Bursaspor,H,1.7,3.8,4.75,1.65,3.8,4.75,1.7,3.5,4.4,1.73,3.8,4.5,1.62,3.8,5.0,2016/17,€88.35m,€35.70m,1.7,3.8,4.8
T1,26/11/2016,Akhisar Belediyespor,Kasimpasa,H,2.25,3.1,3.4,2.2,3.1,3.25,2.2,3.2,3.0,2.25,3.1,3.4,2.2,3.2,3.2,2016/17,€33.20m,€32.55m,2.25,3.2,3.3
T1,26/11/2016,Antalyaspor,Adanaspor,H,1.57,3.6,6.5,1.62,3.7,5.25,1.65,3.5,4.6,1.6,3.8,5.75,1.62,3.8,5.0,2016/17,€29.00m,€15.88m,1.6,3.9,5.5
T1,26/11/2016,Besiktas,Buyuksehyr,D,1.75,3.6,4.75,1.72,3.7,4.4,1.65,3.5,4.6,1.75,3.75,4.5,1.7,3.75,4.4,2016/17,€136.80m,€60.00m,1.73,3.9,4.5
T1,26/11/2016,Karabukspor,Gaziantepspor,H,1.95,3.1,4.33,1.91,3.25,4.0,2.0,3.3,3.3,2.0,3.1,4.0,2.0,3.2,3.75,2016/17,€22.58m,€24.68m,2.0,3.4,3.75
T1,27/11/2016,Genclerbirligi,Trabzonspor,D,2.0,3.25,3.9,2.0,3.2,3.75,2.1,3.2,3.2,2.0,3.3,3.8,2.0,3.3,3.6,2016/17,€34.78m,€59.85m,2.0,3.4,3.8
T1,27/11/2016,Rizespor,Fenerbahce,A,7.0,3.75,1.53,5.5,3.8,1.57,5.5,4.0,1.5,5.75,4.0,1.57,5.5,3.8,1.57,2016/17,€28.75m,€103.95m,6.0,4.1,1.53
T1,28/11/2016,Konyaspor,Osmanlispor,D,2.6,3.0,2.9,2.6,2.8,2.95,2.5,3.0,2.8,2.62,2.9,2.9,2.5,3.1,2.8,2016/17,€31.80m,€48.30m,2.63,3.1,2.8
T1,03/12/2016,Buyuksehyr,Antalyaspor,D,1.5,4.2,6.25,1.53,4.0,5.75,1.55,3.9,5.6,1.5,4.0,6.0,1.5,4.0,6.0,2016/17,€60.00m,€29.00m,1.5,4.3,6.25
T1,03/12/2016,Fenerbahce,Besiktas,D,1.85,3.6,4.0,1.9,3.6,4.1,1.9,3.45,3.8,1.95,3.3,4.0,1.95,3.3,3.8,2016/17,€103.95m,€136.80m,1.91,3.5,4.0
T1,04/12/2016,Adanaspor,Genclerbirligi,A,4.33,3.5,1.83,4.0,3.4,1.85,4.2,3.5,1.8,4.5,3.4,1.8,4.33,3.4,1.8,2016/17,€15.88m,€34.78m,4.6,3.5,1.8
T1,04/12/2016,Alanyaspor,Konyaspor,A,2.6,3.2,2.75,2.55,3.2,2.65,2.4,3.2,2.85,2.7,3.2,2.62,2.62,3.1,2.62,2016/17,€31.78m,€31.80m,2.7,3.2,2.7
T1,04/12/2016,Gaziantepspor,Akhisar Belediyespor,A,2.4,3.1,3.1,2.45,3.1,2.85,2.5,3.3,2.65,2.5,2.9,3.0,2.5,3.0,2.9,2016/17,€24.68m,€33.20m,2.55,3.1,2.9
T1,04/12/2016,Kasimpasa,Galatasaray,A,3.8,3.6,1.91,3.6,3.6,1.91,3.8,3.45,1.9,3.8,3.6,1.91,3.6,3.6,1.91,2016/17,€32.55m,€88.35m,3.8,3.7,1.9
T1,04/12/2016,Osmanlispor,Karabukspor,H,1.75,3.5,4.75,1.72,3.7,4.33,1.75,3.5,4.5,1.73,3.6,4.75,1.75,3.6,4.33,2016/17,€48.30m,€22.58m,1.73,3.75,4.6
T1,05/12/2016,Bursaspor,Rizespor,H,1.67,3.6,5.25,1.67,3.6,5.0,1.65,3.6,5.1,1.7,3.8,4.5,1.75,3.6,4.33,2016/17,€35.70m,€28.75m,1.73,3.8,4.6
T1,05/12/2016,Kayserispor,Trabzonspor,A,2.3,3.25,3.1,2.3,3.3,2.9,2.4,3.3,2.75,2.3,3.2,3.1,2.3,3.2,3.0,2016/17,€34.35m,€59.85m,2.3,3.25,3.1
T1,09/12/2016,Trabzonspor,Adanaspor,H,1.4,4.5,7.5,1.45,4.2,6.5,1.45,4.0,7.0,1.44,4.33,7.0,1.44,4.33,6.5,2016/17,€59.85m,€15.88m,1.4,4.6,7.5
T1,10/12/2016,Besiktas,Bursaspor,H,1.45,4.33,7.0,1.48,4.1,6.25,1.6,3.7,5.4,1.5,4.2,6.0,1.55,4.0,5.5,2016/17,€136.80m,€35.70m,1.5,4.5,5.75
T1,10/12/2016,Genclerbirligi,Buyuksehyr,D,2.9,3.2,2.45,2.8,3.1,2.5,2.9,3.3,2.3,2.9,2.9,2.6,2.9,3.1,2.4,2016/17,€34.78m,€60.00m,2.88,3.2,2.5
T1,10/12/2016,Rizespor,Kasimpasa,A,2.3,3.2,3.1,2.35,3.2,2.95,2.3,3.3,2.9,2.3,3.2,3.1,2.45,3.25,2.75,2016/17,€28.75m,€32.55m,2.3,3.4,3.0
T1,11/12/2016,Akhisar Belediyespor,Osmanlispor,A,3.0,3.2,2.38,2.95,3.2,2.35,2.65,3.3,2.5,3.1,3.0,2.4,3.0,3.0,2.4,2016/17,€33.20m,€48.30m,3.13,3.13,2.38
T1,11/12/2016,Galatasaray,Gaziantepspor,H,1.33,5.0,8.5,1.33,5.0,8.0,1.3,5.0,9.0,1.33,5.0,9.5,1.33,4.8,8.0,2016/17,€88.35m,€24.68m,1.3,5.4,9.5
T1,11/12/2016,Karabukspor,Alanyaspor,A,1.91,3.4,4.0,1.9,3.3,4.0,1.9,3.45,3.8,1.91,3.6,3.8,1.95,3.5,3.6,2016/17,€22.58m,€31.78m,1.93,3.6,3.8
T1,11/12/2016,Konyaspor,Kayserispor,H,1.91,3.3,4.2,1.83,3.3,4.4,1.85,3.45,4.0,1.91,3.2,4.33,1.91,3.1,4.33,2016/17,€31.80m,€34.35m,1.9,3.3,4.33
T1,12/12/2016,Antalyaspor,Fenerbahce,H,5.25,3.5,1.7,4.75,3.8,1.65,4.5,3.5,1.75,4.5,3.75,1.73,4.75,3.75,1.67,2016/17,€29.00m,€103.95m,4.6,3.75,1.73
T1,17/12/2016,Buyuksehyr,Trabzonspor,H,1.75,3.75,4.33,1.67,3.75,4.6,1.7,3.6,4.7,1.8,3.6,4.33,1.73,3.6,4.5,2016/17,€60.00m,€59.85m,1.75,3.8,4.4
T1,17/12/2016,Kasimpasa,Besiktas,H,7.0,4.33,1.45,6.0,3.9,1.53,5.4,3.7,1.6,6.0,4.2,1.53,5.5,3.8,1.57,2016/17,€32.55m,€136.80m,6.25,4.3,1.5
T1,18/12/2016,Adanaspor,Kayserispor,H,3.1,3.3,2.3,2.95,3.25,2.3,2.75,3.3,2.4,3.1,3.25,2.3,3.0,3.2,2.3,2016/17,€15.88m,€34.35m,3.1,3.3,2.3
T1,18/12/2016,Alanyaspor,Akhisar Belediyespor,D,2.2,3.2,3.4,2.2,3.25,3.1,2.1,3.3,3.3,2.25,3.1,3.3,2.3,3.1,3.1,2016/17,€31.78m,€33.20m,2.2,3.3,3.3
T1,18/12/2016,Gaziantepspor,Rizespor,A,2.6,3.2,2.75,2.55,3.2,2.7,2.4,3.3,2.75,2.5,3.1,2.8,2.6,3.2,2.62,2016/17,€24.68m,€28.75m,2.5,3.3,2.8
T1,18/12/2016,Karabukspor,Konyaspor,D,2.3,3.2,3.2,2.35,3.1,3.0,2.2,3.2,3.2,2.3,3.0,3.25,2.3,3.2,3.0,2016/17,€22.58m,€31.80m,2.38,3.13,3.1
T1,18/12/2016,Osmanlispor,Galatasaray,D,2.5,3.2,2.8,2.65,3.3,2.5,2.65,3.3,2.5,2.5,3.25,2.8,2.45,3.3,2.7,2016/17,€48.30m,€88.35m,2.5,3.4,2.75
T1,19/12/2016,Bursaspor,Antalyaspor,H,2.05,3.4,3.6,1.91,3.4,3.75,1.9,3.45,3.8,2.05,3.4,3.5,1.91,3.6,3.6,2016/17,€35.70m,€29.00m,2.05,3.5,3.5
T1,19/12/2016,Fenerbahce,Genclerbirligi,H,1.44,4.2,7.5,1.42,4.2,7.5,1.45,4.0,7.0,1.4,4.33,8.0,1.44,4.0,7.5,2016/17,€103.95m,€34.78m,1.4,4.5,8.0
T1,24/12/2016,Adanaspor,Buyuksehyr,D,6.0,4.0,1.53,6.0,3.8,1.53,5.4,3.7,1.6,6.0,4.0,1.55,6.0,3.8,1.53,2016/17,€15.88m,€60.00m,6.25,4.1,1.53
T1,24/12/2016,Besiktas,Gaziantepspor,H,1.2,6.5,13.0,1.2,6.0,12.5,1.25,5.5,10.3,1.22,6.0,12.0,1.18,6.5,13.0,2016/17,€136.80m,€24.68m,1.2,6.5,13.0
T1,25/12/2016,Akhisar Belediyespor,Konyaspor,H,2.5,3.1,2.9,2.55,3.0,2.8,2.5,3.1,2.8,2.62,2.88,3.0,2.5,2.88,3.0,2016/17,€33.20m,€31.80m,2.6,2.9,3.0
T1,25/12/2016,Antalyaspor,Kasimpasa,H,1.95,3.5,3.75,2.0,3.4,3.5,2.0,3.3,3.6,1.95,3.4,3.8,2.0,3.4,3.5,2016/17,€29.00m,€32.55m,1.95,3.6,3.75
T1,25/12/2016,Galatasaray,Alanyaspor,H,1.44,4.5,6.5,1.45,4.5,6.0,1.45,4.0,7.0,1.44,4.75,6.5,1.44,4.5,6.0,2016/17,€88.35m,€31.78m,1.44,4.8,6.5
T1,25/12/2016,Kayserispor,Karabukspor,H,2.38,3.2,3.0,2.55,3.1,2.75,2.5,3.3,2.65,2.4,3.1,3.0,2.45,3.1,2.88,2016/17,€34.35m,€22.58m,2.4,3.25,3.0
T1,25/12/2016,Rizespor,Osmanlispor,A,3.5,3.4,2.05,3.3,3.3,2.1,3.3,3.3,2.1,3.6,3.3,2.1,3.5,3.25,2.05,2016/17,€28.75m,€48.30m,3.6,3.4,2.05
T1,26/12/2016,Genclerbirligi,Bursaspor,H,2.05,3.4,3.5,2.15,3.3,3.2,2.2,3.2,3.2,2.1,3.25,3.6,2.05,3.25,3.5,2016/17,€34.78m,€35.70m,2.1,3.3,3.6
T1,26/12/2016,Trabzonspor,Fenerbahce,A,3.8,3.6,1.91,4.1,3.5,1.83,3.8,3.45,1.9,4.0,3.5,1.85,3.8,3.4,1.91,2016/17,€59.85m,€103.95m,4.1,3.6,1.87
T1,13/01/2017,Bursaspor,Trabzonspor,A,2.4,3.3,2.9,2.3,3.3,2.95,2.1,3.3,3.3,2.4,3.2,3.0,2.25,3.5,2.88,2016/17,€35.70m,€59.85m,2.4,3.3,2.9
T1,14/01/2017,Alanyaspor,Rizespor,A,2.15,3.3,3.4,2.1,3.4,3.2,2.1,3.3,3.3,2.2,3.3,3.25,2.2,3.3,3.1,2016/17,€31.78m,€28.75m,2.2,3.5,3.13
T1,14/01/2017,Buyuksehyr,Kayserispor,H,1.4,4.33,8.5,1.4,4.33,7.25,1.45,4.0,7.0,1.44,4.33,7.0,1.4,4.33,7.5,2016/17,€60.00m,€34.35m,1.4,4.5,7.5
T1,14/01/2017,Karabukspor,Akhisar Belediyespor,H,2.3,3.1,3.3,2.2,3.2,3.2,2.1,3.3,3.3,2.3,3.1,3.2,2.3,3.1,3.1,2016/17,€22.58m,€33.20m,2.38,3.2,3.13
T1,14/01/2017,Konyaspor,Galatasaray,A,2.63,3.25,2.63,2.65,3.1,2.6,3.1,3.3,2.2,2.7,3.1,2.7,2.5,3.1,2.8,2016/17,€31.80m,€88.35m,2.75,3.3,2.3
T1,15/01/2017,Fenerbahce,Adanaspor,D,1.17,7.0,15.0,1.16,6.75,14.5,1.15,7.0,15.0,1.17,7.5,17.0,1.15,7.0,15.0,2016/17,€103.95m,€15.88m,1.13,8.0,20.0
T1,15/01/2017,Gaziantepspor,Antalyaspor,A,3.25,3.2,2.25,2.8,3.25,2.4,2.75,3.3,2.4,3.1,3.25,2.3,3.0,3.2,2.3,2016/17,€24.68m,€29.00m,3.1,3.3,2.3
T1,15/01/2017,Kasimpasa,Genclerbirligi,H,2.63,3.2,2.7,2.4,3.2,2.85,2.4,3.3,2.75,2.7,3.0,2.75,2.45,3.25,2.75,2016/17,€32.55m,€34.78m,2.63,3.3,2.63
T1,16/01/2017,Osmanlispor,Besiktas,A,3.1,3.2,2.3,2.75,3.3,2.4,3.1,3.3,2.2,3.0,3.25,2.38,2.75,3.4,2.38,2016/17,€48.30m,€136.80m,3.0,3.3,2.38
T1,21/01/2017,Akhisar Belediyespor,Kayserispor,D,1.91,3.4,4.0,1.91,3.25,4.0,2.0,3.3,3.6,1.95,3.25,4.2,2.0,3.2,3.8,2016/17,€33.20m,€34.35m,1.93,3.25,4.3
T1,21/01/2017,Bursaspor,Adanaspor,A,1.55,4.33,5.25,1.5,4.1,6.0,1.5,4.0,6.1,1.62,4.0,5.0,1.6,4.0,4.8,2016/17,€35.70m,€15.88m,1.57,4.3,5.25
T1,21/01/2017,Karabukspor,Galatasaray,H,3.75,3.4,2.0,3.5,3.25,2.05,3.3,3.3,2.1,3.5,3.5,2.0,3.4,3.5,2.0,2016/17,€22.58m,€88.35m,3.5,3.6,2.0
T1,21/01/2017,Konyaspor,Rizespor,H,1.91,3.4,4.0,1.91,3.3,3.9,1.9,3.45,3.8,1.91,3.3,4.2,1.83,3.3,4.33,2016/17,€31.80m,€28.75m,1.9,3.4,4.2
T1,22/01/2017,Fenerbahce,Buyuksehyr,H,1.95,3.5,3.75,1.91,3.25,4.0,2.0,3.3,3.6,1.95,3.3,4.0,1.85,3.3,4.2,2016/17,€103.95m,€60.00m,1.95,3.4,3.9
T1,22/01/2017,Kasimpasa,Trabzonspor,A,2.8,3.3,2.45,2.65,3.2,2.55,2.65,3.3,2.5,2.8,3.2,2.5,2.75,3.25,2.45,2016/17,€32.55m,€59.85m,2.75,3.4,2.5
T1,22/01/2017,Osmanlispor,Antalyaspor,A,1.7,3.6,5.0,1.72,3.6,4.5,1.75,3.5,4.5,1.73,3.5,5.0,1.75,3.5,4.5,2016/17,€48.30m,€29.00m,1.7,3.8,4.8
T1,23/01/2017,Alanyaspor,Besiktas,A,6.5,4.5,1.44,6.25,4.1,1.48,5.6,3.9,1.55,6.5,4.33,1.48,6.5,4.33,1.44,2016/17,€31.78m,€136.80m,7.0,4.5,1.45
T1,28/01/2017,Antalyaspor,Alanyaspor,H,1.62,4.0,5.0,1.67,3.75,4.75,1.7,3.6,4.7,1.65,3.8,5.0,1.65,3.8,4.75,2016/17,€29.00m,€31.78m,1.65,4.0,5.0
T1,28/01/2017,Galatasaray,Akhisar Belediyespor,H,1.45,4.33,7.0,1.42,4.33,7.0,1.37,4.6,7.5,1.48,4.0,7.0,1.44,4.2,6.5,2016/17,€88.35m,€33.20m,1.45,4.4,7.0
T1,28/01/2017,Rizespor,Karabukspor,H,2.38,3.25,3.0,2.3,3.25,3.0,2.4,3.3,2.75,2.3,3.3,3.0,2.3,3.2,3.0,2016/17,€28.75m,€22.58m,2.38,3.4,2.9
T1,29/01/2017,Buyuksehyr,Bursaspor,H,1.44,4.33,7.0,1.5,3.9,6.5,1.45,4.0,7.0,1.5,4.2,6.5,1.5,4.0,6.0,2016/17,€60.00m,€35.70m,1.5,4.3,6.25
T1,29/01/2017,Genclerbirligi,Osmanlispor,D,2.45,3.25,2.9,2.55,3.1,2.75,2.4,3.3,2.75,2.5,3.0,2.9,2.5,3.0,2.88,2016/17,€34.78m,€48.30m,2.5,3.2,2.9
T1,29/01/2017,Kayserispor,Fenerbahce,H,5.5,4.0,1.57,6.25,3.6,1.55,5.6,3.9,1.55,6.0,3.8,1.57,6.0,3.6,1.57,2016/17,€34.35m,€103.95m,6.25,3.9,1.55
T1,29/01/2017,Trabzonspor,Gaziantepspor,H,1.45,4.2,7.5,1.45,4.2,6.5,1.45,4.0,7.0,1.48,4.2,6.5,1.44,4.2,6.5,2016/17,€59.85m,€24.68m,1.45,4.4,7.0
T1,30/01/2017,Adanaspor,Kasimpasa,H,2.55,3.3,2.7,2.55,3.25,2.6,2.5,3.3,2.65,2.6,3.2,2.75,2.5,3.4,2.6,2016/17,€15.88m,€32.55m,2.55,3.4,2.7
T1,30/01/2017,Besiktas,Konyaspor,H,1.36,4.75,8.0,1.42,4.25,7.0,1.35,4.8,7.6,1.4,4.5,8.0,1.4,4.33,7.5,2016/17,€136.80m,€31.80m,1.36,4.8,8.5
T1,10/02/2017,Karabukspor,Besiktas,H,5.0,3.6,1.7,4.75,3.7,1.67,4.7,3.6,1.7,4.5,3.6,1.75,5.0,3.8,1.62,2016/17,€22.58m,€136.80m,4.75,3.75,1.73
T1,11/02/2017,Alanyaspor,Genclerbirligi,H,2.8,3.25,2.5,2.7,3.2,2.5,2.65,3.3,2.5,2.8,3.1,2.6,2.75,3.25,2.45,2016/17,€31.78m,€34.78m,2.8,3.3,2.5
T1,11/02/2017,Bursaspor,Fenerbahce,D,4.33,3.6,1.8,4.0,3.5,1.83,4.2,3.5,1.8,4.2,3.6,1.83,4.0,3.5,1.83,2016/17,€35.70m,€103.95m,4.2,3.75,1.8
T1,11/02/2017,Osmanlispor,Trabzonspor,A,2.0,3.3,3.75,2.1,3.2,3.4,2.2,3.3,3.1,2.05,3.25,3.6,2.15,3.25,3.25,2016/17,€48.30m,€59.85m,2.05,3.4,3.6
T1,12/02/2017,Akhisar Belediyespor,Rizespor,H,2.05,3.4,3.5,2.05,3.2,3.6,2.1,3.3,3.3,2.1,3.2,3.5,2.1,3.25,3.4,2016/17,€33.20m,€28.75m,2.1,3.25,3.6
T1,12/02/2017,Galatasaray,Kayserispor,A,1.5,4.33,6.0,1.44,4.4,6.25,1.45,4.0,7.0,1.53,4.33,5.75,1.53,4.0,5.5,2016/17,€88.35m,€34.35m,1.5,4.5,5.75
T1,12/02/2017,Kasimpasa,Buyuksehyr,H,4.33,3.6,1.8,4.2,3.5,1.8,4.2,3.5,1.8,4.33,3.6,1.8,4.2,3.5,1.8,2016/17,€32.55m,€60.00m,4.4,3.6,1.8
T1,12/02/2017,Konyaspor,Antalyaspor,D,2.45,3.25,2.88,2.4,3.1,2.9,2.4,3.3,2.75,2.5,3.2,2.88,2.3,3.2,3.0,2016/17,€31.80m,€29.00m,2.5,3.2,2.88
T1,13/02/2017,Gaziantepspor,Adanaspor,H,2.38,3.25,3.0,2.4,3.0,3.0,2.4,3.3,2.75,2.38,3.25,3.0,2.45,3.1,2.88,2016/17,€24.68m,€15.88m,2.38,3.3,3.0
T1,17/02/2017,Kayserispor,Bursaspor,H,2.1,3.2,3.6,2.25,3.3,3.0,2.3,3.3,2.9,2.1,3.2,3.6,2.15,3.2,3.3,2016/17,€34.35m,€35.70m,2.15,3.3,3.4
T1,18/02/2017,Antalyaspor,Karabukspor,H,2.05,3.2,3.8,1.95,3.3,3.75,2.0,3.3,3.6,2.0,3.4,3.6,2.0,3.4,3.5,2016/17,€29.00m,€22.58m,2.05,3.5,3.5
T1,18/02/2017,Buyuksehyr,Gaziantepspor,D,1.3,5.0,10.0,1.25,5.0,13.0,1.33,5.0,8.0,1.33,5.0,9.0,1.3,5.0,9.0,2016/17,€60.00m,€24.68m,1.3,5.4,9.5
T1,18/02/2017,Rizespor,Galatasaray,D,4.0,3.6,1.85,4.33,3.5,1.8,4.0,3.45,1.85,4.0,3.6,1.85,3.8,3.4,1.91,2016/17,€28.75m,€88.35m,4.0,3.7,1.87
T1,19/02/2017,Adanaspor,Osmanlispor,A,3.4,3.2,2.2,3.4,3.2,2.1,3.3,3.3,2.1,3.2,3.25,2.25,3.5,3.25,2.05,2016/17,€15.88m,€48.30m,3.2,3.3,2.25
T1,19/02/2017,Besiktas,Akhisar Belediyespor,H,1.36,4.75,8.0,1.36,4.5,8.5,1.33,5.0,8.0,1.36,4.5,9.5,1.36,4.4,8.5,2016/17,€136.80m,€33.20m,1.33,4.8,10.0
T1,19/02/2017,Fenerbahce,Kasimpasa,D,1.36,4.5,9.0,1.4,4.0,9.0,1.4,4.4,7.3,1.4,4.5,7.5,1.4,4.5,7.0,2016/17,€103.95m,€32.55m,1.36,5.0,8.0
T1,19/02/2017,Genclerbirligi,Konyaspor,H,2.05,3.2,3.8,2.1,3.1,3.5,2.1,3.3,3.3,2.15,3.1,3.6,2.05,3.1,3.75,2016/17,€34.78m,€31.80m,2.1,3.1,3.75
T1,20/02/2017,Trabzonspor,Alanyaspor,D,1.6,3.8,5.75,1.65,3.7,4.85,1.55,4.0,5.5,1.62,3.8,5.25,1.62,3.8,5.0,2016/17,€59.85m,€31.78m,1.6,4.0,5.4
T1,24/02/2017,Kasimpasa,Bursaspor,H,1.95,3.4,3.9,1.95,3.4,3.6,1.9,3.45,3.8,1.95,3.3,4.0,2.0,3.4,3.5,2016/17,€32.55m,€35.70m,1.95,3.5,3.8
T1,24/02/2017,Rizespor,Kayserispor,A,2.1,3.2,3.6,2.25,3.1,3.2,2.3,3.3,2.9,2.15,3.0,3.75,2.3,3.1,3.1,2016/17,€28.75m,€34.35m,2.2,3.2,3.4
T1,25/02/2017,Akhisar Belediyespor,Antalyaspor,H,2.45,3.25,2.88,2.45,3.1,2.9,2.6,3.2,2.6,2.5,3.0,2.9,2.5,3.1,2.8,2016/17,€33.20m,€29.00m,2.45,3.13,3.0
T1,25/02/2017,Alanyaspor,Adanaspor,H,1.95,3.5,3.8,2.0,3.6,3.3,2.1,3.3,3.3,2.0,3.4,3.6,2.05,3.5,3.25,2016/17,€31.78m,€15.88m,2.0,3.6,3.5
T1,25/02/2017,Konyaspor,Trabzonspor,D,2.9,3.1,2.5,2.9,3.1,2.45,2.6,3.2,2.6,3.0,3.0,2.5,2.88,3.0,2.5,2016/17,€31.80m,€59.85m,3.0,3.1,2.5
T1,26/02/2017,Gaziantepspor,Fenerbahce,D,4.75,3.6,1.73,5.0,3.5,1.67,5.1,3.6,1.65,4.75,3.6,1.75,4.8,3.75,1.65,2016/17,€24.68m,€103.95m,4.75,3.6,1.75
T1,26/02/2017,Karabukspor,Genclerbirligi,H,2.3,3.2,2.9,2.35,3.1,3.0,2.4,3.2,2.85,2.38,3.1,3.1,2.5,3.1,2.8,2016/17,€22.58m,€34.78m,2.4,3.2,3.0
T1,26/02/2017,Osmanlispor,Buyuksehyr,A,2.5,3.2,2.8,2.5,3.2,2.7,2.6,3.2,2.6,2.62,3.0,2.8,2.5,3.1,2.8,2016/17,€48.30m,€60.00m,2.63,3.2,2.75
T1,27/02/2017,Galatasaray,Besiktas,A,2.88,3.3,2.4,2.8,3.3,2.4,2.6,3.2,2.6,2.9,3.3,2.4,2.9,3.3,2.3,2016/17,€88.35m,€136.80m,2.88,3.4,2.4
T1,03/03/2017,Trabzonspor,Karabukspor,H,1.8,3.6,4.33,1.85,3.5,3.9,1.85,3.45,4.0,1.8,3.4,4.5,1.91,3.3,4.0,2016/17,€59.85m,€22.58m,1.8,3.5,4.5
T1,04/03/2017,Besiktas,Rizespor,H,1.3,5.0,10.0,1.34,4.6,8.75,1.35,4.8,7.6,1.33,5.0,8.5,1.33,4.75,8.5,2016/17,€136.80m,€28.75m,1.3,5.4,9.0
T1,04/03/2017,Bursaspor,Gaziantepspor,H,1.91,3.5,3.9,1.91,3.3,3.9,2.0,3.3,3.6,2.0,3.4,3.75,1.83,3.5,4.0,2016/17,€35.70m,€24.68m,1.95,3.5,3.75
T1,05/03/2017,Adanaspor,Konyaspor,A,2.9,3.25,2.45,2.8,3.1,2.5,2.6,3.2,2.6,2.9,3.0,2.6,2.8,3.1,2.5,2016/17,€15.88m,€31.80m,2.88,3.2,2.55
T1,05/03/2017,Buyuksehyr,Alanyaspor,H,1.45,4.33,7.0,1.44,4.33,6.5,1.5,4.0,6.1,1.5,4.33,6.0,1.5,4.0,6.0,2016/17,€60.00m,€31.78m,1.5,4.4,6.0
T1,05/03/2017,Fenerbahce,Osmanlispor,H,1.83,3.6,4.2,1.75,3.6,4.4,1.7,3.6,4.7,1.85,3.5,4.33,1.85,3.3,4.2,2016/17,€103.95m,€48.30m,1.87,3.5,4.2
T1,05/03/2017,Kayserispor,Kasimpasa,D,2.15,3.4,3.3,2.15,3.25,3.3,2.1,3.3,3.3,2.25,3.1,3.3,2.15,3.25,3.25,2016/17,€34.35m,€32.55m,2.25,3.3,3.2
T1,06/03/2017,Antalyaspor,Galatasaray,A,3.1,3.4,2.25,3.1,3.3,2.2,2.75,3.3,2.4,2.9,3.3,2.3,2.7,3.3,2.45,2016/17,€29.00m,€88.35m,2.9,3.5,2.3
T1,06/03/2017,Genclerbirligi,Akhisar Belediyespor,H,2.2,3.1,3.5,2.15,3.1,3.4,2.2,3.1,3.3,2.2,2.9,3.6,2.2,3.1,3.3,2016/17,€34.78m,€33.20m,2.2,3.1,3.5
T1,10/03/2017,Alanyaspor,Fenerbahce,A,4.0,3.5,1.91,3.8,3.6,1.85,4.0,3.45,1.85,4.0,3.6,1.85,3.8,3.6,1.85,2016/17,€31.78m,€103.95m,4.3,3.7,1.8
