Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
F1,31/03/2019,Toulouse,Paris SG,A,10.0,6.5,1.25,11.0,6.0,1.26,2018/19,€113.25m,€1.01bn,10.0,9.0909,15.3846,16.6667,80.0,79.3651,A,9.5454,0.6428,16.0256,0.9066,79.6825,0.4489,LeChampionnat
F1,01/04/2019,St Etienne,Nimes,H,1.75,3.75,4.75,1.78,3.8,4.4,2018/19,€131.25m,€88.15m,57.1429,56.1798,26.6667,26.3158,21.0526,22.7273,H,56.6614,0.681,26.4912,0.2481,21.89,1.1842,LeChampionnat
F1,03/04/2019,Montpellier,Guingamp,H,1.75,3.4,5.25,1.8,3.4,5.0,2018/19,€109.85m,€70.65m,57.1429,55.5556,29.4118,29.4118,19.0476,20.0,H,56.3492,1.1224,29.4118,0.0,19.5238,0.6734,LeChampionnat
F1,03/04/2019,Strasbourg,Reims,H,2.62,3.1,2.9,2.65,2.95,3.0,2018/19,€98.00m,€86.95m,38.1679,37.7358,32.2581,33.8983,34.4828,33.3333,H,37.9518,0.3055,33.0782,1.1598,33.908,0.8128,LeChampionnat
F1,05/04/2019,Bordeaux,Marseille,H,3.6,3.4,2.1,3.4,3.3,2.2,2018/19,€179.00m,€258.35m,27.7778,29.4118,29.4118,30.303,47.619,45.4545,A,28.5948,1.1554,29.8574,0.6302,46.5368,1.5305,LeChampionnat
F1,06/04/2019,Amiens,St Etienne,D,3.0,3.1,2.55,2.95,3.1,2.55,2018/19,€70.50m,€131.25m,33.3333,33.8983,32.2581,32.2581,39.2157,39.2157,A,33.6158,0.3995,32.2581,0.0,39.2157,0.0,LeChampionnat
F1,06/04/2019,Angers,Stade Rennais FC,D,2.7,3.2,2.7,2.7,3.2,2.7,2018/19,€79.70m,€168.45m,37.037,37.037,31.25,31.25,37.037,37.037,No Consensus,37.037,0.0,31.25,0.0,37.037,0.0,LeChampionnat
F1,06/04/2019,Guingamp,Monaco,D,3.75,3.4,2.05,3.6,3.25,2.15,2018/19,€70.65m,€385.83m,26.6667,27.7778,29.4118,30.7692,48.7805,46.5116,A,27.2222,0.7857,30.0905,0.9598,47.646,1.6044,LeChampionnat
F1,06/04/2019,Lyon,Dijon,A,1.22,7.0,11.0,1.22,6.75,12.0,2018/19,€467.95m,€65.80m,81.9672,81.9672,14.2857,14.8148,9.0909,8.3333,H,81.9672,0.0,14.5502,0.3741,8.7121,0.5357,LeChampionnat
F1,06/04/2019,Nimes,Caen,H,1.65,3.8,5.5,1.7,3.75,5.0,2018/19,€88.15m,€67.55m,60.6061,58.8235,26.3158,26.6667,18.1818,20.0,H,59.7148,1.2605,26.4912,0.2481,19.0909,1.2857,LeChampionnat
F1,07/04/2019,Nice,Montpellier,H,2.62,3.0,3.0,2.6,3.1,2.9,2018/19,€183.20m,€109.85m,38.1679,38.4615,33.3333,32.2581,33.3333,34.4828,H,38.3147,0.2076,32.7957,0.7603,33.908,0.8128,LeChampionnat
F1,07/04/2019,Paris SG,Strasbourg,D,1.1,11.0,21.0,1.12,9.5,18.5,2018/19,€1.01bn,€98.00m,90.9091,89.2857,9.0909,10.5263,4.7619,5.4054,H,90.0974,1.1479,9.8086,1.015,5.0837,0.455,LeChampionnat
F1,07/04/2019,Reims,Lille,D,2.9,3.1,2.62,3.0,3.0,2.6,2018/19,€86.95m,€267.55m,34.4828,33.3333,32.2581,33.3333,38.1679,38.4615,A,33.908,0.8128,32.7957,0.7603,38.3147,0.2076,LeChampionnat
F1,07/04/2019,Toulouse,Nantes,H,2.4,3.1,3.2,2.45,3.1,3.1,2018/19,€113.25m,€119.50m,41.6667,40.8163,32.2581,32.2581,31.25,32.2581,H,41.2415,0.6013,32.2581,0.0,31.754,0.7128,LeChampionnat
F1,09/04/2019,Nimes,Stade Rennais FC,H,2.7,3.25,2.7,2.75,3.3,2.6,2018/19,€88.15m,€168.45m,37.037,36.3636,30.7692,30.303,37.037,38.4615,A,36.7003,0.4762,30.5361,0.3297,37.7493,1.0073,LeChampionnat
F1,12/04/2019,Dijon,Amiens,D,2.3,3.1,3.4,2.4,3.1,3.2,2018/19,€65.80m,€70.50m,43.4783,41.6667,32.2581,32.2581,29.4118,31.25,H,42.5725,1.281,32.2581,0.0,30.3309,1.2998,LeChampionnat
F1,12/04/2019,Nantes,Lyon,H,3.75,4.0,1.83,4.2,3.8,1.83,2018/19,€119.50m,€467.95m,26.6667,23.8095,25.0,26.3158,54.6448,54.6448,A,25.2381,2.0203,25.6579,0.9304,54.6448,0.0,LeChampionnat
F1,13/04/2019,Caen,Angers,A,3.1,3.0,2.55,3.1,3.1,2.5,2018/19,€67.55m,€79.70m,32.2581,32.2581,33.3333,32.2581,39.2157,40.0,A,32.2581,0.0,32.7957,0.7603,39.6078,0.5546,LeChampionnat
F1,13/04/2019,Marseille,Nimes,H,1.57,4.33,5.5,1.57,4.25,5.5,2018/19,€258.35m,€88.15m,63.6943,63.6943,23.0947,23.5294,18.1818,18.1818,H,63.6943,0.0,23.312,0.3074,18.1818,0.0,LeChampionnat
F1,13/04/2019,Monaco,Reims,D,1.9,3.4,4.0,1.91,3.3,4.4,2018/19,€385.83m,€86.95m,52.6316,52.356,29.4118,30.303,25.0,22.7273,H,52.4938,0.1949,29.8574,0.6302,23.8636,1.607,LeChampionnat
F1,13/04/2019,Strasbourg,Guingamp,D,2.0,3.25,4.2,2.0,3.25,4.1,2018/19,€98.00m,€70.65m,50.0,50.0,30.7692,30.7692,23.8095,24.3902,H,50.0,0.0,30.7692,0.0,24.0998,0.4106,LeChampionnat
F1,14/04/2019,Lille,Paris SG,H,4.33,4.0,1.72,4.25,3.9,1.78,2018/19,€267.55m,€1.01bn,23.0947,23.5294,25.0,25.641,58.1395,56.1798,A,23.312,0.3074,25.3205,0.4533,57.1596,1.3857,LeChampionnat
F1,14/04/2019,Montpellier,Toulouse,H,1.85,3.4,4.75,1.9,3.3,4.5,2018/19,€109.85m,€113.25m,54.0541,52.6316,29.4118,30.303,21.0526,22.2222,H,53.3428,1.0059,29.8574,0.6302,21.6374,0.827,LeChampionnat
F1,14/04/2019,Stade Rennais FC,Nice,D,1.8,3.6,4.5,1.85,3.4,4.6,2018/19,€168.45m,€183.20m,55.5556,54.0541,27.7778,29.4118,22.2222,21.7391,H,54.8048,1.0617,28.5948,1.1554,21.9806,0.3416,LeChampionnat
F1,14/04/2019,St Etienne,Bordeaux,H,1.72,3.6,5.25,1.75,3.5,5.25,2018/19,€131.25m,€179.00m,58.1395,57.1429,27.7778,28.5714,19.0476,19.0476,H,57.6412,0.7047,28.1746,0.5612,19.0476,0.0,LeChampionnat
F1,17/04/2019,Nantes,Paris SG,H,4.5,4.2,1.7,4.5,4.2,1.7,2018/19,€119.50m,€1.01bn,22.2222,22.2222,23.8095,23.8095,58.8235,58.8235,A,22.2222,0.0,23.8095,0.0,58.8235,0.0,LeChampionnat
F1,19/04/2019,Dijon,Stade Rennais FC,H,2.87,3.3,2.5,2.8,3.2,2.6,2018/19,€65.80m,€168.45m,34.8432,35.7143,30.303,31.25,40.0,38.4615,A,35.2788,0.616,30.7765,0.6696,39.2308,1.0879,LeChampionnat
F1,19/04/2019,Lyon,Angers,H,1.3,5.5,10.0,1.3,5.5,10.0,2018/19,€467.95m,€79.70m,76.9231,76.9231,18.1818,18.1818,10.0,10.0,H,76.9231,0.0,18.1818,0.0,10.0,0.0,LeChampionnat
F1,20/04/2019,Guingamp,Marseille,A,4.0,3.6,1.9,4.33,3.5,1.87,2018/19,€70.65m,€258.35m,25.0,23.0947,27.7778,28.5714,52.6316,53.4759,A,24.0474,1.3473,28.1746,0.5612,53.0538,0.597,LeChampionnat
F1,20/04/2019,Nice,Caen,A,1.83,3.3,5.0,1.8,3.3,5.25,2018/19,€183.20m,€67.55m,54.6448,55.5556,30.303,30.303,20.0,19.0476,H,55.1002,0.644,30.303,0.0,19.5238,0.6734,LeChampionnat
F1,20/04/2019,Nimes,Bordeaux,H,2.15,3.4,3.4,2.1,3.25,3.75,2018/19,€88.15m,€179.00m,46.5116,47.619,29.4118,30.7692,29.4118,26.6667,H,47.0653,0.7831,30.0905,0.9598,28.0392,1.9411,LeChampionnat
F1,20/04/2019,Strasbourg,Montpellier,A,2.6,3.1,3.0,2.55,3.2,2.9,2018/19,€98.00m,€109.85m,38.4615,39.2157,32.2581,31.25,33.3333,34.4828,H,38.8386,0.5333,31.754,0.7128,33.908,0.8128,LeChampionnat
F1,21/04/2019,Nantes,Amiens,H,1.95,3.25,4.33,1.95,3.2,4.4,2018/19,€119.50m,€70.50m,51.2821,51.2821,30.7692,31.25,23.0947,22.7273,H,51.2821,0.0,31.0096,0.34,22.911,0.2598,LeChampionnat
F1,21/04/2019,Paris SG,Monaco,H,1.5,4.5,6.5,1.53,4.5,5.75,2018/19,€1.01bn,€385.83m,66.6667,65.3595,22.2222,22.2222,15.3846,17.3913,H,66.0131,0.9243,22.2222,0.0,16.388,1.419,LeChampionnat
F1,21/04/2019,Reims,St Etienne,A,2.5,3.1,3.1,2.55,3.0,3.1,2018/19,€86.95m,€131.25m,40.0,39.2157,32.2581,33.3333,32.2581,32.2581,H,39.6078,0.5546,32.7957,0.7603,32.2581,0.0,LeChampionnat
F1,21/04/2019,Toulouse,Lille,D,3.75,3.1,2.15,3.5,3.3,2.15,2018/19,€113.25m,€267.55m,26.6667,28.5714,32.2581,30.303,46.5116,46.5116,A,27.619,1.3468,31.2806,1.3825,46.5116,0.0,LeChampionnat
F1,26/04/2019,Bordeaux,Lyon,A,5.25,3.75,1.7,5.0,4.0,1.67,2018/19,€179.00m,€467.95m,19.0476,20.0,26.6667,25.0,58.8235,59.8802,A,19.5238,0.6734,25.8334,1.1785,59.3518,0.7472,LeChampionnat
F1,28/04/2019,Amiens,Strasbourg,D,2.1,3.1,3.75,2.1,3.2,3.8,2018/19,€70.50m,€98.00m,47.619,47.619,32.2581,31.25,26.6667,26.3158,H,47.619,0.0,31.754,0.7128,26.4912,0.2481,LeChampionnat
F1,28/04/2019,Angers,Reims,D,2.5,3.1,2.9,2.5,3.1,2.9,2018/19,€79.70m,€86.95m,40.0,40.0,32.2581,32.2581,34.4828,34.4828,H,40.0,0.0,32.2581,0.0,34.4828,0.0,LeChampionnat
F1,28/04/2019,Caen,Dijon,H,2.8,3.1,2.62,2.75,3.2,2.7,2018/19,€67.55m,€65.80m,35.7143,36.3636,32.2581,31.25,38.1679,37.037,A,36.039,0.4591,31.754,0.7128,37.6025,0.7997,LeChampionnat
F1,28/04/2019,Lille,Nimes,H,1.5,4.0,6.5,1.53,4.1,6.75,2018/19,€267.55m,€88.15m,66.6667,65.3595,25.0,24.3902,15.3846,14.8148,H,66.0131,0.9243,24.6951,0.4312,15.0997,0.4029,LeChampionnat
F1,28/04/2019,Marseille,Nantes,A,1.5,3.8,7.5,1.5,4.2,7.0,2018/19,€258.35m,€119.50m,66.6667,66.6667,26.3158,23.8095,13.3333,14.2857,H,66.6667,0.0,25.0626,1.7722,13.8095,0.6734,LeChampionnat
F1,28/04/2019,Nice,Guingamp,H,2.0,3.2,4.0,2.0,3.25,4.1,2018/19,€183.20m,€70.65m,50.0,50.0,31.25,30.7692,25.0,24.3902,H,50.0,0.0,31.0096,0.34,24.6951,0.4312,LeChampionnat
F1,28/04/2019,St Etienne,Toulouse,H,1.5,4.0,6.5,1.53,4.1,6.5,2018/19,€131.25m,€113.25m,66.6667,65.3595,25.0,24.3902,15.3846,15.3846,H,66.0131,0.9243,24.6951,0.4312,15.3846,0.0,LeChampionnat
F1,30/04/2019,Montpellier,Paris SG,H,4.33,3.6,1.83,3.8,3.8,1.91,2018/19,€109.85m,€1.01bn,23.0947,26.3158,27.7778,26.3158,54.6448,52.356,A,24.7052,2.2777,27.0468,1.0338,53.5004,1.6184,LeChampionnat
F1,01/05/2019,Stade Rennais FC,Monaco,D,3.5,3.3,2.15,3.1,3.5,2.25,2018/19,€168.45m,€385.83m,28.5714,32.2581,30.303,28.5714,46.5116,44.4444,A,30.4148,2.6069,29.4372,1.2244,45.478,1.4617,LeChampionnat
F1,03/05/2019,Strasbourg,Marseille,D,3.8,3.5,2.0,3.75,3.5,2.0,2018/19,€98.00m,€258.35m,26.3158,26.6667,28.5714,28.5714,50.0,50.0,A,26.4912,0.2481,28.5714,0.0,50.0,0.0,LeChampionnat
F1,04/05/2019,Bordeaux,Angers,A,2.25,3.1,3.5,2.4,3.1,3.2,2018/19,€179.00m,€79.70m,44.4444,41.6667,32.2581,32.2581,28.5714,31.25,H,43.0555,1.9641,32.2581,0.0,29.9107,1.8941,LeChampionnat
F1,04/05/2019,Guingamp,Caen,D,1.9,3.3,4.5,1.87,3.4,4.5,2018/19,€70.65m,€67.55m,52.6316,53.4759,30.303,29.4118,22.2222,22.2222,H,53.0538,0.597,29.8574,0.6302,22.2222,0.0,LeChampionnat
F1,04/05/2019,Paris SG,Nice,D,1.25,6.0,11.0,1.22,6.5,13.0,2018/19,€1.01bn,€183.20m,80.0,81.9672,16.6667,15.3846,9.0909,7.6923,H,80.9836,1.391,16.0256,0.9066,8.3916,0.989,LeChampionnat
F1,04/05/2019,Reims,Nimes,A,1.95,3.5,4.0,1.95,3.3,4.25,2018/19,€86.95m,€88.15m,51.2821,51.2821,28.5714,30.303,25.0,23.5294,H,51.2821,0.0,29.4372,1.2244,24.2647,1.0399,LeChampionnat
F1,05/05/2019,Lyon,Lille,D,1.66,4.0,5.0,1.7,4.0,4.75,2018/19,€467.95m,€267.55m,60.241,58.8235,25.0,25.0,20.0,21.0526,H,59.5322,1.0023,25.0,0.0,20.5263,0.7443,LeChampionnat
F1,05/05/2019,Monaco,St Etienne,A,2.4,3.5,2.87,2.4,3.5,2.9,2018/19,€385.83m,€131.25m,41.6667,41.6667,28.5714,28.5714,34.8432,34.4828,H,41.6667,0.0,28.5714,0.0,34.663,0.2548,LeChampionnat
F1,05/05/2019,Montpellier,Amiens,D,1.72,3.75,5.0,1.75,3.6,5.0,2018/19,€109.85m,€70.50m,58.1395,57.1429,26.6667,27.7778,20.0,20.0,H,57.6412,0.7047,27.2222,0.7857,20.0,0.0,LeChampionnat
F1,05/05/2019,Nantes,Dijon,H,1.9,3.5,4.2,1.9,3.4,4.4,2018/19,€119.50m,€65.80m,52.6316,52.6316,28.5714,29.4118,23.8095,22.7273,H,52.6316,0.0,28.9916,0.5943,23.2684,0.7652,LeChampionnat
F1,05/05/2019,Toulouse,Stade Rennais FC,D,2.3,3.3,3.25,2.3,3.3,3.2,2018/19,€113.25m,€168.45m,43.4783,43.4783,30.303,30.303,30.7692,31.25,H,43.4783,0.0,30.303,0.0,31.0096,0.34,LeChampionnat
F1,10/05/2019,St Etienne,Montpellier,A,1.75,3.8,4.75,1.75,3.75,4.75,2018/19,€131.25m,€109.85m,57.1429,57.1429,26.3158,26.6667,21.0526,21.0526,H,57.1429,0.0,26.4912,0.2481,21.0526,0.0,LeChampionnat
F1,11/05/2019,Amiens,Toulouse,D,2.3,3.2,3.3,2.35,3.0,3.4,2018/19,€70.50m,€113.25m,43.4783,42.5532,31.25,33.3333,30.303,29.4118,H,43.0157,0.6541,32.2917,1.4731,29.8574,0.6302,LeChampionnat
F1,11/05/2019,Angers,Paris SG,A,6.0,4.33,1.53,5.75,4.5,1.53,2018/19,€79.70m,€1.01bn,16.6667,17.3913,23.0947,22.2222,65.3595,65.3595,A,17.029,0.5124,22.6585,0.617,65.3595,0.0,LeChampionnat
F1,11/05/2019,Caen,Reims,H,2.4,3.1,3.1,2.45,3.0,3.2,2018/19,€67.55m,€86.95m,41.6667,40.8163,32.2581,33.3333,32.2581,31.25,H,41.2415,0.6013,32.7957,0.7603,31.754,0.7128,LeChampionnat
F1,11/05/2019,Dijon,Strasbourg,H,2.05,3.5,3.6,2.0,3.4,3.9,2018/19,€65.80m,€98.00m,48.7805,50.0,28.5714,29.4118,27.7778,25.641,H,49.3902,0.8623,28.9916,0.5943,26.7094,1.5109,LeChampionnat
F1,11/05/2019,Nice,Nantes,D,2.5,3.1,3.1,2.45,3.1,3.1,2018/19,€183.20m,€119.50m,40.0,40.8163,32.2581,32.2581,32.2581,32.2581,H,40.4082,0.5772,32.2581,0.0,32.2581,0.0,LeChampionnat
F1,11/05/2019,Nimes,Monaco,H,3.4,3.8,2.05,3.4,3.6,2.1,2018/19,€88.15m,€385.83m,29.4118,29.4118,26.3158,27.7778,48.7805,47.619,A,29.4118,0.0,27.0468,1.0338,48.1998,0.8213,LeChampionnat
F1,12/05/2019,Lille,Bordeaux,H,1.4,4.75,8.0,1.42,4.4,8.5,2018/19,€267.55m,€179.00m,71.4286,70.4225,21.0526,22.7273,12.5,11.7647,H,70.9256,0.7114,21.89,1.1842,12.1323,0.5199,LeChampionnat
F1,12/05/2019,Marseille,Lyon,A,3.0,3.8,2.2,3.0,3.8,2.2,2018/19,€258.35m,€467.95m,33.3333,33.3333,26.3158,26.3158,45.4545,45.4545,A,33.3333,0.0,26.3158,0.0,45.4545,0.0,LeChampionnat
F1,12/05/2019,Stade Rennais FC,Guingamp,D,1.95,3.5,4.0,1.91,3.7,3.9,2018/19,€168.45m,€70.65m,51.2821,52.356,28.5714,27.027,25.0,25.641,H,51.8191,0.7594,27.7992,1.0921,25.3205,0.4533,LeChampionnat
F1,18/05/2019,Bordeaux,Reims,A,2.37,3.1,3.3,2.3,3.2,3.3,2018/19,€179.00m,€86.95m,42.1941,43.4783,32.2581,31.25,30.303,30.303,H,42.8362,0.9081,31.754,0.7128,30.303,0.0,LeChampionnat
F1,18/05/2019,Guingamp,Nimes,D,2.8,3.4,2.5,2.65,3.5,2.6,2018/19,€70.65m,€88.15m,35.7143,37.7358,29.4118,28.5714,40.0,38.4615,A,36.725,1.4294,28.9916,0.5943,39.2308,1.0879,LeChampionnat
F1,18/05/2019,Lille,Angers,H,1.53,4.0,7.0,1.57,4.1,6.0,2018/19,€267.55m,€79.70m,65.3595,63.6943,25.0,24.3902,14.2857,16.6667,H,64.5269,1.1775,24.6951,0.4312,15.4762,1.6836,LeChampionnat
F1,18/05/2019,Lyon,Caen,H,1.2,7.0,13.0,1.2,7.0,13.0,2018/19,€467.95m,€67.55m,83.3333,83.3333,14.2857,14.2857,7.6923,7.6923,H,83.3333,0.0,14.2857,0.0,7.6923,0.0,LeChampionnat
F1,18/05/2019,Monaco,Amiens,H,1.61,3.8,6.0,1.62,3.9,5.75,2018/19,€385.83m,€70.50m,62.1118,61.7284,26.3158,25.641,16.6667,17.3913,H,61.9201,0.2711,25.9784,0.4772,17.029,0.5124,LeChampionnat
F1,18/05/2019,Montpellier,Nantes,D,1.8,3.8,4.33,1.83,3.75,4.2,2018/19,€109.85m,€119.50m,55.5556,54.6448,26.3158,26.6667,23.0947,23.8095,H,55.1002,0.644,26.4912,0.2481,23.4521,0.5054,LeChampionnat
F1,18/05/2019,Paris SG,Dijon,H,1.3,5.5,10.0,1.3,6.0,8.75,2018/19,€1.01bn,€65.80m,76.9231,76.9231,18.1818,16.6667,10.0,11.4286,H,76.9231,0.0,17.4242,1.0713,10.7143,1.0102,LeChampionnat
F1,18/05/2019,St Etienne,Nice,H,1.57,4.0,6.0,1.6,4.2,5.25,2018/19,€131.25m,€183.20m,63.6943,62.5,25.0,23.8095,16.6667,19.0476,H,63.0972,0.8445,24.4048,0.8418,17.8571,1.6836,LeChampionnat
F1,18/05/2019,Strasbourg,Stade Rennais FC,A,2.3,3.3,3.25,2.3,3.4,3.1,2018/19,€98.00m,€168.45m,43.4783,43.4783,30.303,29.4118,30.7692,32.2581,H,43.4783,0.0,29.8574,0.6302,31.5136,1.0528,LeChampionnat
F1,18/05/2019,Toulouse,Marseille,A,3.4,3.3,2.2,3.25,3.4,2.25,2018/19,€113.25m,€258.35m,29.4118,30.7692,30.303,29.4118,45.4545,44.4444,A,30.0905,0.9598,29.8574,0.6302,44.9494,0.7142,LeChampionnat
F1,24/05/2019,Amiens,Guingamp,H,1.53,4.0,6.5,1.53,4.0,6.75,2018/19,€70.50m,€70.65m,65.3595,65.3595,25.0,25.0,15.3846,14.8148,H,65.3595,0.0,25.0,0.0,15.0997,0.4029,LeChampionnat
F1,24/05/2019,Angers,St Etienne,D,2.62,3.4,2.62,2.55,3.6,2.6,2018/19,€79.70m,€131.25m,38.1679,39.2157,29.4118,27.7778,38.1679,38.4615,No Consensus,38.6918,0.7409,28.5948,1.1554,38.3147,0.2076,LeChampionnat
F1,24/05/2019,Caen,Bordeaux,A,1.72,3.6,5.25,1.75,3.6,5.0,2018/19,€67.55m,€179.00m,58.1395,57.1429,27.7778,27.7778,19.0476,20.0,H,57.6412,0.7047,27.7778,0.0,19.5238,0.6734,LeChampionnat
F1,24/05/2019,Dijon,Toulouse,H,1.5,4.5,6.0,1.5,4.4,6.25,2018/19,€65.80m,€113.25m,66.6667,66.6667,22.2222,22.7273,16.6667,16.0,H,66.6667,0.0,22.4748,0.3572,16.3334,0.4714,LeChampionnat
F1,24/05/2019,Marseille,Montpellier,H,1.85,4.2,3.75,1.83,4.0,4.0,2018/19,€258.35m,€109.85m,54.0541,54.6448,23.8095,25.0,26.6667,25.0,H,54.3494,0.4177,24.4048,0.8418,25.8334,1.1785,LeChampionnat
F1,24/05/2019,Nantes,Strasbourg,A,1.65,3.8,5.5,1.67,4.1,4.75,2018/19,€119.50m,€98.00m,60.6061,59.8802,26.3158,24.3902,18.1818,21.0526,H,60.2432,0.5133,25.353,1.3616,19.6172,2.03,LeChampionnat
F1,24/05/2019,Nice,Monaco,H,3.1,3.5,2.25,3.25,3.5,2.2,2018/19,€183.20m,€385.83m,32.2581,30.7692,28.5714,28.5714,44.4444,45.4545,A,31.5136,1.0528,28.5714,0.0,44.9494,0.7142,LeChampionnat
F1,24/05/2019,Nimes,Lyon,A,3.4,3.8,2.0,3.2,4.0,2.05,2018/19,€88.15m,€467.95m,29.4118,31.25,26.3158,25.0,50.0,48.7805,A,30.3309,1.2998,25.6579,0.9304,49.3902,0.8623,LeChampionnat
F1,24/05/2019,Reims,Paris SG,H,6.5,5.0,1.45,6.5,5.25,1.42,2018/19,€86.95m,€1.01bn,15.3846,15.3846,20.0,19.0476,68.9655,70.4225,A,15.3846,0.0,19.5238,0.6734,69.694,1.0303,LeChampionnat
F1,24/05/2019,Stade Rennais FC,Lille,H,2.62,3.6,2.5,2.7,3.6,2.5,2018/19,€168.45m,€267.55m,38.1679,37.037,27.7778,27.7778,40.0,40.0,A,37.6025,0.7997,27.7778,0.0,40.0,0.0,LeChampionnat
F1,09/08/2019,Monaco,Lyon,A,3.0,3.3,2.37,2.85,3.3,2.4,2019/20,€331.03m,€384.55m,33.3333,35.0877,30.303,30.303,42.1941,41.6667,A,34.2105,1.2405,30.303,0.0,41.9304,0.3729,LeChampionnat
F1,10/08/2019,Marseille,Reims,A,1.66,3.5,6.0,1.62,3.6,5.75,2019/20,€216.15m,€81.68m,60.241,61.7284,28.5714,27.7778,16.6667,17.3913,H,60.9847,1.0518,28.1746,0.5612,17.029,0.5124,LeChampionnat
F1,10/08/2019,Angers,Bordeaux,H,2.37,3.1,3.2,2.35,3.1,3.1,2019/20,€89.48m,€125.35m,42.1941,42.5532,32.2581,32.2581,31.25,32.2581,H,42.3736,0.2539,32.2581,0.0,31.754,0.7128,LeChampionnat
F1,10/08/2019,Brest,Toulouse,D,2.37,3.2,3.1,2.4,3.1,3.0,2019/20,€47.78m,€71.88m,42.1941,41.6667,31.25,32.2581,32.2581,33.3333,H,41.9304,0.3729,31.754,0.7128,32.7957,0.7603,LeChampionnat
F1,10/08/2019,Dijon,St Etienne,A,4.0,3.2,2.05,3.6,3.25,2.05,2019/20,€50.23m,€104.83m,25.0,27.7778,31.25,30.7692,48.7805,48.7805,A,26.3889,1.9642,31.0096,0.34,48.7805,0.0,LeChampionnat
F1,10/08/2019,Montpellier,Stade Rennais FC,A,2.25,3.1,3.5,2.3,3.1,3.2,2019/20,€81.68m,€171.88m,44.4444,43.4783,32.2581,32.2581,28.5714,31.25,H,43.9613,0.6831,32.2581,0.0,29.9107,1.8941,LeChampionnat
F1,10/08/2019,Nice,Amiens,H,2.2,3.0,3.8,2.1,3.0,3.8,2019/20,€173.45m,€61.93m,45.4545,47.619,33.3333,33.3333,26.3158,26.3158,H,46.5368,1.5305,33.3333,0.0,26.3158,0.0,LeChampionnat
F1,11/08/2019,Lille,Nantes,H,1.95,3.3,4.2,1.85,3.25,4.5,2019/20,€247.78m,€106.15m,51.2821,54.0541,30.303,30.7692,23.8095,22.2222,H,52.6681,1.9601,30.5361,0.3297,23.0158,1.1224,LeChampionnat
F1,11/08/2019,Strasbourg,Metz,D,2.05,3.2,4.0,2.05,3.25,3.6,2019/20,€91.13m,€54.10m,48.7805,48.7805,31.25,30.7692,25.0,27.7778,H,48.7805,0.0,31.0096,0.34,26.3889,1.9642,LeChampionnat
F1,11/08/2019,Paris SG,Nimes,H,1.1,10.0,23.0,1.1,9.0,21.0,2019/20,€874.15m,€49.65m,90.9091,90.9091,10.0,11.1111,4.3478,4.7619,H,90.9091,0.0,10.5556,0.7857,4.5548,0.2928,LeChampionnat
F1,16/08/2019,Lyon,Angers,H,1.5,4.33,6.0,1.48,4.5,6.5,2019/20,€384.55m,€89.48m,66.6667,67.5676,23.0947,22.2222,16.6667,15.3846,H,67.1172,0.637,22.6585,0.617,16.0256,0.9066,LeChampionnat
F1,17/08/2019,Nantes,Marseille,D,2.6,3.1,2.9,2.6,3.2,2.8,2019/20,€106.15m,€216.15m,38.4615,38.4615,32.2581,31.25,34.4828,35.7143,H,38.4615,0.0,31.754,0.7128,35.0986,0.8708,LeChampionnat
F1,17/08/2019,Amiens,Lille,H,3.3,3.1,2.37,3.4,3.1,2.3,2019/20,€61.93m,€247.78m,30.303,29.4118,32.2581,32.2581,42.1941,43.4783,A,29.8574,0.6302,32.2581,0.0,42.8362,0.9081,LeChampionnat
F1,17/08/2019,Bordeaux,Montpellier,D,2.62,3.0,3.0,2.8,2.9,2.85,2019/20,€125.35m,€81.68m,38.1679,35.7143,33.3333,34.4828,33.3333,35.0877,H,36.9411,1.735,33.908,0.8128,34.2105,1.2405,LeChampionnat
F1,17/08/2019,Metz,Monaco,H,3.0,3.2,2.5,3.1,3.1,2.5,2019/20,€54.10m,€331.03m,33.3333,32.2581,31.25,32.2581,40.0,40.0,A,32.7957,0.7603,31.754,0.7128,40.0,0.0,LeChampionnat
F1,17/08/2019,Nimes,Nice,A,2.1,3.3,3.6,2.2,3.25,3.5,2019/20,€49.65m,€173.45m,47.619,45.4545,30.303,30.7692,27.7778,28.5714,H,46.5368,1.5305,30.5361,0.3297,28.1746,0.5612,LeChampionnat
F1,17/08/2019,Toulouse,Dijon,H,2.1,3.1,4.0,1.95,3.5,3.9,2019/20,€71.88m,€50.23m,47.619,51.2821,32.2581,28.5714,25.0,25.641,H,49.4506,2.5902,30.4148,2.6069,25.3205,0.4533,LeChampionnat
F1,18/08/2019,St Etienne,Brest,D,1.61,3.75,6.0,1.62,4.0,5.5,2019/20,€104.83m,€47.78m,62.1118,61.7284,26.6667,25.0,16.6667,18.1818,H,61.9201,0.2711,25.8334,1.1785,17.4242,1.0713,LeChampionnat
F1,18/08/2019,Reims,Strasbourg,D,2.0,3.2,4.0,2.0,3.3,4.0,2019/20,€81.68m,€91.13m,50.0,50.0,31.25,30.303,25.0,25.0,H,50.0,0.0,30.7765,0.6696,25.0,0.0,LeChampionnat
