Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,24/02/2024,Lorient,Nantes,A,2.6,3.2,2.8,2.5,3.3,2.8,2023/24,€131.85m,€125.90m,2.61,3.19,2.97,3.1,3.07,2.64,3.0,3.1,2.55,2.55,0.050000000000000044,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
F1,24/02/2024,Strasbourg,Brest,A,3.1,3.1,2.45,2.9,3.2,2.5,2023/24,€157.70m,€115.15m,3.01,3.21,2.57,2.72,3.23,2.85,2.7,3.1,2.75,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305
F1,25/02/2024,Lens,Monaco,A,2.38,3.5,2.9,2.35,3.6,2.8,2023/24,€205.60m,€398.55m,2.48,3.55,2.87,2.28,3.56,3.23,2.2,3.6,3.1,2.365,0.014999999999999902,0.9999709819861913,0.006342494714587696,0.003171247357294016,0.5000201136196023,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694
F1,25/02/2024,Le Havre,Reims,A,3.1,3.25,2.38,3.0,3.3,2.35,2023/24,€72.50m,€134.55m,3.02,3.3,2.51,3.4,3.35,2.3,3.25,3.4,2.25,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.365,0.014999999999999902,0.9999709819861913,0.006342494714587696,0.003171247357294016,0.5000201136196023
F1,25/02/2024,Nice,Clermont,D,1.44,4.33,7.5,1.47,4.2,7.25,2023/24,€268.78m,€61.35m,1.47,4.31,7.88,1.47,4.54,7.72,1.45,4.5,6.5,1.455,0.015000000000000013,0.9999233329473267,0.010309278350515472,0.005154639175257936,0.5000531406100541,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522
F1,25/02/2024,Toulouse,Lille,H,4.2,3.4,1.91,4.0,3.6,1.88,2023/24,€145.20m,€328.90m,4.07,3.62,1.95,3.84,3.43,2.1,3.75,3.4,2.1,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,1.895,0.015000000000000013,0.9999548026296041,0.007915567282321907,0.003957783641161061,0.5000313281027005
F1,25/02/2024,Paris SG,Stade Rennais FC,D,1.45,4.75,7.0,1.47,4.6,6.25,2023/24,€1.02bn,€375.35m,1.47,4.65,6.94,1.34,5.71,9.15,1.33,5.5,8.5,1.46,0.010000000000000009,0.9999661590748423,0.006849315068493157,0.003424657534246478,0.5000234565584538,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,6.625,0.375,0.9976875760352552,0.05660377358490566,0.028301886792452935,0.5016019935920257
F1,25/02/2024,Marseille,Montpellier,H,1.7,4.0,4.75,1.71,3.9,4.6,2023/24,€311.40m,€145.58m,1.73,3.96,4.85,1.7,4.03,5.14,1.7,4.0,4.75,1.705,0.0050000000000000044,0.9999937965054106,0.0029325513196480964,0.0014662756598240456,0.5000042999286213,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749
F1,01/03/2024,Monaco,Paris SG,D,3.4,3.8,2.0,3.3,3.8,2.0,2023/24,€398.55m,€1.02bn,3.51,3.93,2.05,3.49,4.12,2.0,3.4,4.0,1.95,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.0,0.0,1.0,0.0,0.0,0.5
F1,02/03/2024,Reims,Lille,A,2.7,3.3,2.63,2.7,3.4,2.5,2023/24,€134.55m,€328.90m,2.78,3.33,2.69,2.93,3.42,2.54,2.9,3.4,2.4,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.565,0.06499999999999995,0.9995367205789891,0.02534113060428848,0.012670565302144166,0.5003210864501518
F1,02/03/2024,Clermont,Marseille,A,4.2,3.6,1.85,4.1,3.6,1.87,2023/24,€61.35m,€311.40m,4.2,3.65,1.91,5.51,4.16,1.64,5.25,4.2,1.62,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.6,0.0,1.0,0.0,0.0,0.5,1.86,0.010000000000000009,0.9999791492948437,0.00537634408602151,0.0026881720430107503,0.5000144525378658
F1,03/03/2024,Toulouse,Nice,H,3.4,3.2,2.25,3.3,3.2,2.25,2023/24,€145.20m,€268.78m,3.41,3.19,2.34,3.59,3.25,2.33,3.4,3.25,2.25,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.25,0.0,1.0,0.0,0.0,0.5
F1,03/03/2024,Brest,Le Havre,H,1.6,4.0,5.75,1.61,3.9,5.75,2023/24,€115.15m,€72.50m,1.61,3.91,6.28,1.62,3.78,6.68,1.57,3.75,6.5,1.605,0.0050000000000000044,0.9999929994013335,0.003115264797507791,0.0015576323987536167,0.5000048524373794,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,5.75,0.0,1.0,0.0,0.0,0.5
F1,03/03/2024,Montpellier,Strasbourg,D,2.0,3.5,3.75,2.05,3.4,3.5,2023/24,€145.58m,€157.70m,2.04,3.53,3.82,2.04,3.67,3.77,2.0,3.6,3.75,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
F1,03/03/2024,Nantes,Metz,A,1.8,3.5,4.75,1.8,3.4,4.75,2023/24,€125.90m,€65.40m,1.78,3.58,5.15,1.88,3.37,4.89,1.85,3.4,4.75,1.8,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.75,0.0,1.0,0.0,0.0,0.5
F1,03/03/2024,Stade Rennais FC,Lorient,A,1.4,4.75,8.0,1.43,4.75,7.25,2023/24,€375.35m,€131.85m,1.45,4.59,7.78,1.5,4.5,7.1,1.5,4.33,6.5,1.415,0.015000000000000013,0.9999189370664936,0.010600706713780928,0.005300353356890275,0.5000561874914159,4.75,0.0,1.0,0.0,0.0,0.5,7.625,0.375,0.9982545693874834,0.04918032786885246,0.024590163934426146,0.5012093523246439
F1,03/03/2024,Lyon,Lens,A,2.55,3.4,2.75,2.45,3.4,2.8,2023/24,€305.95m,€205.60m,2.63,3.33,2.85,2.66,3.32,2.85,2.55,3.3,2.8,2.5,0.04999999999999982,0.99971144175281,0.019999999999999928,0.010000000000000009,0.5002000000000001,3.4,0.0,1.0,0.0,0.0,0.5,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623
F1,08/03/2024,Nice,Montpellier,A,1.75,3.6,4.5,1.77,3.7,4.5,2023/24,€268.78m,€145.58m,1.8,3.92,4.57,1.81,3.92,4.51,1.75,3.75,4.5,1.76,0.010000000000000009,0.9999767125709675,0.005681818181818187,0.0028409090909091717,0.5000161415289257,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,4.5,0.0,1.0,0.0,0.0,0.5
F1,09/03/2024,Lorient,Lyon,A,3.3,3.4,2.2,3.25,3.4,2.15,2023/24,€131.85m,€305.95m,3.33,3.44,2.26,3.54,3.45,2.19,3.5,3.4,2.15,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.4,0.0,1.0,0.0,0.0,0.5,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607
F1,09/03/2024,Lens,Brest,H,2.05,3.3,3.8,2.05,3.4,3.6,2023/24,€205.60m,€115.15m,2.05,3.4,3.94,2.24,3.21,3.74,2.15,3.2,3.75,2.05,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597
F1,10/03/2024,Paris SG,Reims,D,1.4,5.0,7.0,1.42,5.0,6.75,2023/24,€1.02bn,€134.55m,1.4,5.45,7.21,1.49,4.88,6.47,1.5,4.5,6.0,1.41,0.010000000000000009,0.9999637164343959,0.0070921985815602905,0.0035460992907800915,0.50002514964036,5.0,0.0,1.0,0.0,0.0,0.5,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983
F1,10/03/2024,Le Havre,Toulouse,H,2.8,3.1,2.63,2.75,3.2,2.55,2023/24,€72.50m,€145.20m,2.8,3.21,2.74,2.98,3.1,2.71,3.0,3.0,2.6,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.59,0.040000000000000036,0.9998279390709471,0.015444015444015458,0.007722007722007707,0.5001192588065175
F1,10/03/2024,Metz,Clermont,H,2.25,3.3,3.25,2.3,3.3,3.1,2023/24,€65.40m,€61.35m,2.28,3.32,3.4,2.22,3.28,3.64,2.15,3.3,3.5,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011
F1,10/03/2024,Strasbourg,Monaco,A,3.6,3.75,1.95,3.4,3.75,2.0,2023/24,€157.70m,€398.55m,3.5,3.84,2.05,3.48,3.89,2.07,3.3,3.75,2.05,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.75,0.0,1.0,0.0,0.0,0.5,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
F1,10/03/2024,Lille,Stade Rennais FC,D,2.05,3.4,3.6,2.05,3.4,3.6,2023/24,€328.90m,€375.35m,2.05,3.5,3.84,1.92,3.53,4.45,1.91,3.4,4.2,2.05,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5
F1,10/03/2024,Marseille,Nantes,H,1.5,4.2,7.0,1.51,4.2,6.25,2023/24,€311.40m,€125.90m,1.49,4.47,7.01,1.51,4.3,7.46,1.5,4.0,7.0,1.505,0.0050000000000000044,0.9999920381800705,0.0033222591362126277,0.0016611295681063787,0.500005518702884,4.2,0.0,1.0,0.0,0.0,0.5,6.625,0.375,0.9976875760352552,0.05660377358490566,0.028301886792452935,0.5016019935920257
F1,15/03/2024,Toulouse,Lyon,A,2.88,3.2,2.6,2.75,3.2,2.55,2023/24,€145.20m,€305.95m,2.89,3.26,2.63,2.85,3.22,2.73,2.75,3.25,2.7,2.815,0.06499999999999995,0.9996153612299774,0.023090586145648295,0.01154529307282437,0.5002665875842748,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567
F1,16/03/2024,Nantes,Strasbourg,A,2.25,3.25,3.3,2.25,3.3,3.2,2023/24,€125.90m,€157.70m,2.27,3.35,3.41,2.14,3.31,3.87,2.05,3.3,3.8,2.25,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664
F1,16/03/2024,Lens,Nice,A,2.0,3.4,4.0,2.05,3.4,3.6,2023/24,€205.60m,€268.78m,2.01,3.42,4.07,1.99,3.46,4.2,1.95,3.5,4.2,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.4,0.0,1.0,0.0,0.0,0.5,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464
F1,17/03/2024,Brest,Lille,D,2.5,3.1,3.0,2.5,3.1,2.9,2023/24,€115.15m,€328.90m,2.6,3.16,3.02,2.59,3.0,3.25,2.55,3.0,3.1,2.5,0.0,1.0,0.0,0.0,0.5,3.1,0.0,1.0,0.0,0.0,0.5,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524
F1,17/03/2024,Clermont,Le Havre,H,2.6,3.25,2.8,2.55,3.2,2.8,2023/24,€61.35m,€72.50m,2.73,3.1,2.91,2.83,3.13,2.82,2.75,3.25,2.63,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
F1,17/03/2024,Monaco,Lorient,D,1.36,5.0,9.0,1.37,5.25,7.75,2023/24,€398.55m,€131.85m,1.33,5.72,8.83,1.37,5.67,8.07,1.36,5.25,8.5,1.3650000000000002,0.0050000000000000044,0.9999903212288698,0.0036630036630036656,0.001831501831501825,0.5000067087979176,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,8.375,0.625,0.995978956518722,0.07462686567164178,0.03731343283582089,0.5027845845399866
F1,17/03/2024,Reims,Metz,H,1.57,4.0,6.0,1.55,4.1,6.0,2023/24,€134.55m,€65.40m,1.58,4.11,6.19,1.76,3.86,4.92,1.75,3.75,4.75,1.56,0.010000000000000009,0.9999703586266963,0.006410256410256416,0.0032051282051281937,0.5000205456936226,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,6.0,0.0,1.0,0.0,0.0,0.5
F1,17/03/2024,Stade Rennais FC,Marseille,H,2.5,3.3,2.88,2.45,3.4,2.75,2023/24,€375.35m,€311.40m,2.51,3.49,2.87,2.71,3.49,2.69,2.7,3.4,2.63,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.815,0.06499999999999995,0.9996153612299774,0.023090586145648295,0.01154529307282437,0.5002665875842748
F1,17/03/2024,Montpellier,Paris SG,A,6.0,4.5,1.5,5.25,4.5,1.55,2023/24,€145.58m,€1.02bn,5.62,4.81,1.53,7.1,5.27,1.43,6.5,4.75,1.44,5.625,0.375,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223,4.5,0.0,1.0,0.0,0.0,0.5,1.525,0.025000000000000022,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
F1,29/03/2024,Lille,Lens,H,2.05,3.3,3.8,2.05,3.3,3.7,2023/24,€328.90m,€205.60m,2.11,3.39,3.84,2.21,3.31,3.67,2.15,3.25,3.6,2.05,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888
F1,30/03/2024,Metz,Monaco,A,5.25,4.2,1.62,4.8,4.1,1.63,2023/24,€65.40m,€398.55m,5.37,4.33,1.61,5.53,4.32,1.62,5.25,4.33,1.6,5.025,0.2250000000000001,0.9985532860835362,0.044776119402985086,0.02238805970149249,0.5010024504343951,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,1.625,0.004999999999999893,0.9999931706635865,0.0030769230769230114,0.0015384615384614886,0.5000047337278106
F1,30/03/2024,Lyon,Reims,D,2.05,3.6,3.5,2.1,3.6,3.3,2023/24,€305.95m,€134.55m,2.12,3.69,3.43,2.08,3.66,3.64,2.05,3.6,3.6,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.6,0.0,1.0,0.0,0.0,0.5,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557
F1,31/03/2024,Lorient,Brest,A,4.2,3.3,1.95,3.8,3.4,1.98,2023/24,€131.85m,€115.15m,4.02,3.38,2.04,4.1,3.23,2.11,4.0,3.2,2.05,4.0,0.20000000000000018,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,1.9649999999999999,0.015000000000000013,0.9999579654725078,0.0076335877862595495,0.003816793893129722,0.5000291358312453
F1,31/03/2024,Clermont,Toulouse,A,3.1,3.4,2.3,3.0,3.4,2.3,2023/24,€61.35m,€145.20m,3.22,3.33,2.37,3.97,3.5,2.04,3.75,3.6,2.0,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.4,0.0,1.0,0.0,0.0,0.5,2.3,0.0,1.0,0.0,0.0,0.5
F1,31/03/2024,Le Havre,Montpellier,A,2.55,3.3,2.8,2.55,3.4,2.65,2023/24,€72.50m,€145.58m,2.59,3.36,2.87,2.92,3.2,2.68,2.8,3.25,2.6,2.55,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.7249999999999996,0.07499999999999996,0.9994535015927484,0.0275229357798165,0.013761467889908063,0.50037875599697
F1,31/03/2024,Nice,Nantes,A,1.75,3.5,5.25,1.75,3.6,4.8,2023/24,€268.78m,€125.90m,1.76,3.6,5.25,1.83,3.38,5.33,1.8,3.4,5.0,1.75,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,5.025,0.2250000000000001,0.9985532860835362,0.044776119402985086,0.02238805970149249,0.5010024504343951
F1,31/03/2024,Strasbourg,Stade Rennais FC,H,3.1,3.5,2.25,3.1,3.5,2.2,2023/24,€157.70m,€375.35m,3.14,3.43,2.36,3.26,3.42,2.33,3.1,3.5,2.25,3.1,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
F1,31/03/2024,Marseille,Paris SG,A,3.25,3.8,2.05,3.2,3.75,2.1,2023/24,€311.40m,€1.02bn,3.37,3.91,2.08,3.76,3.72,2.02,3.6,3.75,1.95,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
F1,05/04/2024,Lille,Marseille,H,2.0,3.4,3.75,2.1,3.3,3.6,2023/24,€328.90m,€311.40m,2.08,3.43,3.89,1.96,3.54,4.22,1.91,3.5,4.0,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
F1,06/04/2024,Lens,Le Havre,D,1.53,4.0,7.0,1.55,4.0,6.25,2023/24,€205.60m,€72.50m,1.55,4.19,6.54,1.49,4.39,7.49,1.5,4.2,7.5,1.54,0.010000000000000009,0.9999695837160619,0.006493506493506499,0.0032467532467532756,0.5000210828132906,4.0,0.0,1.0,0.0,0.0,0.5,6.625,0.375,0.9976875760352552,0.05660377358490566,0.028301886792452935,0.5016019935920257
F1,06/04/2024,Paris SG,Clermont,D,1.18,8.0,12.0,1.18,7.75,14.0,2023/24,€1.02bn,€61.35m,1.18,8.03,13.96,1.33,5.79,9.48,1.3,5.75,9.0,1.18,0.0,1.0,0.0,0.0,0.5,7.875,0.125,0.9998182469603429,0.015873015873015872,0.007936507936507908,0.5001259763164525,13.0,1.0,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816567
F1,07/04/2024,Brest,Metz,H,1.53,4.0,7.5,1.53,4.0,6.75,2023/24,€115.15m,€65.40m,1.53,4.11,7.13,1.51,4.2,7.65,1.5,4.2,7.0,1.53,0.0,1.0,0.0,0.0,0.5,4.0,0.0,1.0,0.0,0.0,0.5,7.125,0.375,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512466
F1,07/04/2024,Montpellier,Lorient,H,1.75,3.8,4.5,1.75,3.9,4.33,2023/24,€145.58m,€131.85m,1.8,3.9,4.46,1.83,4.0,4.29,1.8,4.0,4.0,1.75,0.0,1.0,0.0,0.0,0.5,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754
F1,07/04/2024,Reims,Nice,D,2.5,3.2,2.9,2.45,3.3,2.9,2023/24,€134.55m,€268.78m,2.53,3.19,3.09,2.73,3.24,2.84,2.75,3.1,2.7,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.9,0.0,1.0,0.0,0.0,0.5
F1,07/04/2024,Toulouse,Strasbourg,D,2.05,3.6,3.5,2.05,3.6,3.4,2023/24,€145.20m,€157.70m,2.08,3.5,3.75,2.24,3.38,3.5,2.15,3.5,3.3,2.05,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
F1,07/04/2024,Monaco,Stade Rennais FC,H,1.8,4.0,4.0,1.82,4.0,3.9,2023/24,€398.55m,€375.35m,1.83,4.05,4.14,1.82,4.23,4.12,1.75,4.2,4.0,1.81,0.010000000000000009,0.9999779814050171,0.005524861878453044,0.002762430939226679,0.5000152620493878,4.0,0.0,1.0,0.0,0.0,0.5,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
F1,07/04/2024,Nantes,Lyon,A,3.3,3.25,2.25,3.1,3.4,2.25,2023/24,€125.90m,€305.95m,3.3,3.3,2.34,3.52,3.36,2.24,3.5,3.3,2.15,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.25,0.0,1.0,0.0,0.0,0.5
F1,12/04/2024,Metz,Lens,H,5.0,3.75,1.7,4.8,3.8,1.71,2023/24,€65.40m,€205.60m,5.07,3.92,1.73,6.35,4.25,1.56,6.5,4.0,1.53,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,1.705,0.0050000000000000044,0.9999937965054106,0.0029325513196480964,0.0014662756598240456,0.5000042999286213
F1,13/04/2024,Strasbourg,Reims,H,2.55,3.25,2.8,2.55,3.3,2.75,2023/24,€157.70m,€134.55m,2.64,3.32,2.83,2.54,3.35,2.98,2.45,3.3,2.9,2.55,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623
F1,13/04/2024,Stade Rennais FC,Toulouse,A,1.8,3.6,4.33,1.87,3.7,4.0,2023/24,€375.35m,€145.20m,1.81,3.79,4.59,1.86,3.73,4.48,1.8,3.6,4.5,1.835,0.03500000000000003,0.9997375570984456,0.019073569482288846,0.0095367847411445,0.5001819005263979,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593
F1,14/04/2024,Le Havre,Nantes,A,2.6,3.0,3.0,2.45,3.1,3.0,2023/24,€72.50m,€125.90m,2.63,2.99,3.14,2.48,3.02,3.41,2.4,2.9,3.4,2.5250000000000004,0.07499999999999996,0.999363485672765,0.02970297029702968,0.014851485148514865,0.5004411332222332,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.0,0.0,1.0,0.0,0.0,0.5
F1,14/04/2024,Clermont,Montpellier,D,3.3,3.5,2.15,3.3,3.6,2.1,2023/24,€61.35m,€145.58m,3.37,3.65,2.16,3.32,3.75,2.18,3.2,3.6,2.15,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491
F1,14/04/2024,Lyon,Brest,H,2.2,3.25,3.4,2.2,3.4,3.2,2023/24,€305.95m,€115.15m,2.28,3.31,3.41,2.03,3.45,4.05,2.05,3.4,3.75,2.2,0.0,1.0,0.0,0.0,0.5,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731
F1,19/04/2024,Nice,Lorient,H,1.53,4.33,5.75,1.55,4.2,6.0,2023/24,€268.78m,€131.85m,1.57,4.26,6.2,1.57,4.29,6.15,1.53,4.33,6.0,1.54,0.010000000000000009,0.9999695837160619,0.006493506493506499,0.0032467532467532756,0.5000210828132906,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
