Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
T1,11/11/2023,Kasimpasa,Kayserispor,A,2.15,3.6,2.8,2.2,3.6,2.95,2023/24,€28.98m,€34.05m,46.5116,45.4545,27.7778,27.7778,35.7143,33.8983,H,45.9831,0.7475,27.7778,0.0,34.8063,1.2841,FutbolLigi1
T1,11/11/2023,Alanyaspor,Gaziantep,A,2.2,3.4,3.2,2.15,3.5,3.1,2023/24,€32.53m,€24.03m,45.4545,46.5116,29.4118,28.5714,31.25,32.2581,H,45.9831,0.7475,28.9916,0.5943,31.754,0.7128,FutbolLigi1
T1,11/11/2023,Karagumruk,Sivasspor,H,2.15,3.3,3.25,2.2,3.3,3.1,2023/24,€32.38m,€30.38m,46.5116,45.4545,30.303,30.303,30.7692,32.2581,H,45.9831,0.7475,30.303,0.0,31.5136,1.0528,FutbolLigi1
T1,11/11/2023,Hatayspor,Galatasaray,H,6.0,5.0,1.4,6.25,4.8,1.42,2023/24,€28.90m,€255.65m,16.6667,16.0,20.0,20.8333,71.4286,70.4225,A,16.3334,0.4714,20.4166,0.5892,70.9256,0.7114,FutbolLigi1
T1,12/11/2023,Pendikspor,Samsunspor,H,2.9,3.25,2.25,2.85,3.4,2.35,2023/24,€23.40m,€34.88m,34.4828,35.0877,30.7692,29.4118,44.4444,42.5532,A,34.7852,0.4277,30.0905,0.9598,43.4988,1.3373,FutbolLigi1
T1,12/11/2023,Besiktas,Buyuksehyr,H,1.75,3.6,4.2,1.75,3.7,4.33,2023/24,€146.88m,€54.15m,57.1429,57.1429,27.7778,27.027,23.8095,23.0947,H,57.1429,0.0,27.4024,0.5309,23.4521,0.5054,FutbolLigi1
T1,12/11/2023,Rizespor,Istanbulspor,H,1.7,3.6,5.0,1.75,3.8,4.33,2023/24,€34.15m,€12.98m,58.8235,57.1429,27.7778,26.3158,20.0,23.0947,H,57.9832,1.1884,27.0468,1.0338,21.5474,2.1883,FutbolLigi1
T1,12/11/2023,Ad. Demirspor,Fenerbahce,D,3.4,3.8,1.91,3.5,3.9,1.88,2023/24,€53.30m,€218.30m,29.4118,28.5714,26.3158,25.641,52.356,53.1915,A,28.9916,0.5943,25.9784,0.4772,52.7738,0.5908,FutbolLigi1
T1,25/11/2023,Istanbulspor,Hatayspor,H,3.25,3.4,2.15,3.0,3.5,2.15,2023/24,€12.98m,€28.90m,30.7692,33.3333,29.4118,28.5714,46.5116,46.5116,A,32.0513,1.8131,28.9916,0.5943,46.5116,0.0,FutbolLigi1
T1,25/11/2023,Gaziantep,Ankaragucu,A,2.15,3.4,3.4,2.15,3.4,3.2,2023/24,€24.03m,€33.43m,46.5116,46.5116,29.4118,29.4118,29.4118,31.25,H,46.5116,0.0,29.4118,0.0,30.3309,1.2998,FutbolLigi1
T1,25/11/2023,Konyaspor,Kasimpasa,H,1.91,3.5,4.0,1.95,3.6,3.5,2023/24,€32.28m,€28.98m,52.356,51.2821,28.5714,27.7778,25.0,28.5714,H,51.8191,0.7594,28.1746,0.5612,26.7857,2.5254,FutbolLigi1
T1,25/11/2023,Galatasaray,Alanyaspor,H,1.2,7.0,11.0,1.21,6.75,11.5,2023/24,€255.65m,€32.53m,83.3333,82.6446,14.2857,14.8148,9.0909,8.6957,H,82.9889,0.487,14.5502,0.3741,8.8933,0.2794,FutbolLigi1
T1,26/11/2023,Kayserispor,Ad. Demirspor,D,2.7,3.5,2.45,2.7,3.75,2.3,2023/24,€34.05m,€53.30m,37.037,37.037,28.5714,26.6667,40.8163,43.4783,A,37.037,0.0,27.619,1.3468,42.1473,1.8823,FutbolLigi1
T1,26/11/2023,Antalyaspor,Rizespor,D,1.8,3.6,4.33,1.78,3.6,4.33,2023/24,€31.48m,€34.15m,55.5556,56.1798,27.7778,27.7778,23.0947,23.0947,H,55.8677,0.4414,27.7778,0.0,23.0947,0.0,FutbolLigi1
T1,26/11/2023,Samsunspor,Besiktas,A,3.3,3.4,2.15,3.1,3.5,2.15,2023/24,€34.88m,€146.88m,30.303,32.2581,29.4118,28.5714,46.5116,46.5116,A,31.2806,1.3825,28.9916,0.5943,46.5116,0.0,FutbolLigi1
T1,26/11/2023,Fenerbahce,Karagumruk,H,1.25,6.5,9.5,1.24,6.25,10.5,2023/24,€218.30m,€32.38m,80.0,80.6452,15.3846,16.0,10.5263,9.5238,H,80.3226,0.4562,15.6923,0.4352,10.025,0.7089,FutbolLigi1
T1,27/11/2023,Buyuksehyr,Pendikspor,H,1.73,3.6,4.75,1.75,3.7,4.33,2023/24,€54.15m,€23.40m,57.8035,57.1429,27.7778,27.027,21.0526,23.0947,H,57.4732,0.4671,27.4024,0.5309,22.0736,1.444,FutbolLigi1
T1,27/11/2023,Sivasspor,Trabzonspor,D,3.3,3.5,2.05,3.3,3.4,2.1,2023/24,€30.38m,€118.43m,30.303,30.303,28.5714,29.4118,48.7805,47.619,A,30.303,0.0,28.9916,0.5943,48.1998,0.8213,FutbolLigi1
T1,01/12/2023,Hatayspor,Antalyaspor,D,3.1,3.25,2.3,2.87,3.25,2.4,2023/24,€28.90m,€31.48m,32.2581,34.8432,30.7692,30.7692,43.4783,41.6667,A,33.5507,1.8279,30.7692,0.0,42.5725,1.281,FutbolLigi1
T1,01/12/2023,Karagumruk,Istanbulspor,H,1.65,3.75,5.25,1.65,3.7,5.25,2023/24,€32.38m,€12.98m,60.6061,60.6061,26.6667,27.027,19.0476,19.0476,H,60.6061,0.0,26.8468,0.2548,19.0476,0.0,FutbolLigi1
T1,02/12/2023,Alanyaspor,Konyaspor,D,2.3,3.3,3.0,2.3,3.3,2.9,2023/24,€32.53m,€32.28m,43.4783,43.4783,30.303,30.303,33.3333,34.4828,H,43.4783,0.0,30.303,0.0,33.908,0.8128,FutbolLigi1
T1,02/12/2023,Rizespor,Buyuksehyr,H,2.38,3.4,2.88,2.4,3.25,2.8,2023/24,€34.15m,€54.15m,42.0168,41.6667,29.4118,30.7692,34.7222,35.7143,H,41.8418,0.2476,30.0905,0.9598,35.2182,0.7015,FutbolLigi1
T1,02/12/2023,Ad. Demirspor,Samsunspor,A,1.7,4.2,4.25,1.7,4.1,4.2,2023/24,€53.30m,€34.88m,58.8235,58.8235,23.8095,24.3902,23.5294,23.8095,H,58.8235,0.0,24.0998,0.4106,23.6694,0.1981,FutbolLigi1
T1,02/12/2023,Pendikspor,Galatasaray,A,7.5,5.5,1.33,8.0,5.5,1.32,2023/24,€23.40m,€255.65m,13.3333,12.5,18.1818,18.1818,75.188,75.7576,A,12.9166,0.5892,18.1818,0.0,75.4728,0.4028,FutbolLigi1
T1,03/12/2023,Kasimpasa,Gaziantep,H,2.2,3.5,3.1,2.15,3.5,3.1,2023/24,€28.98m,€24.03m,45.4545,46.5116,28.5714,28.5714,32.2581,32.2581,H,45.9831,0.7475,28.5714,0.0,32.2581,0.0,FutbolLigi1
T1,03/12/2023,Trabzonspor,Kayserispor,A,1.75,3.8,4.33,1.77,3.7,4.2,2023/24,€118.43m,€34.05m,57.1429,56.4972,26.3158,27.027,23.0947,23.8095,H,56.82,0.4566,26.6714,0.5029,23.4521,0.5054,FutbolLigi1
T1,03/12/2023,Ankaragucu,Besiktas,D,3.4,3.5,2.05,3.3,3.5,2.05,2023/24,€33.43m,€146.88m,29.4118,30.303,28.5714,28.5714,48.7805,48.7805,A,29.8574,0.6302,28.5714,0.0,48.7805,0.0,FutbolLigi1
T1,04/12/2023,Fenerbahce,Sivasspor,H,1.25,6.0,10.0,1.24,6.25,10.5,2023/24,€218.30m,€30.38m,80.0,80.6452,16.6667,16.0,10.0,9.5238,H,80.3226,0.4562,16.3334,0.4714,9.7619,0.3367,FutbolLigi1
T1,08/12/2023,Galatasaray,Ad. Demirspor,H,1.29,5.75,8.5,1.27,6.25,8.75,2023/24,€255.65m,€53.30m,77.5194,78.7402,17.3913,16.0,11.7647,11.4286,H,78.1298,0.8632,16.6956,0.9838,11.5966,0.2377,FutbolLigi1
T1,09/12/2023,Antalyaspor,Karagumruk,H,1.85,3.6,4.0,1.85,3.5,4.0,2023/24,€31.48m,€32.38m,54.0541,54.0541,27.7778,28.5714,25.0,25.0,H,54.0541,0.0,28.1746,0.5612,25.0,0.0,FutbolLigi1
T1,09/12/2023,Samsunspor,Kasimpasa,H,2.05,3.6,3.4,2.1,3.6,3.2,2023/24,€34.88m,€28.98m,48.7805,47.619,27.7778,27.7778,29.4118,31.25,H,48.1998,0.8213,27.7778,0.0,30.3309,1.2998,FutbolLigi1
T1,09/12/2023,Besiktas,Fenerbahce,A,4.0,3.6,1.85,3.9,3.6,1.87,2023/24,€146.88m,€218.30m,25.0,25.641,27.7778,27.7778,54.0541,53.4759,A,25.3205,0.4533,27.7778,0.0,53.765,0.4088,FutbolLigi1
T1,10/12/2023,Istanbulspor,Alanyaspor,A,2.63,3.4,2.55,2.55,3.4,2.6,2023/24,€12.98m,€32.53m,38.0228,39.2157,29.4118,29.4118,39.2157,38.4615,A,38.6192,0.8435,29.4118,0.0,38.8386,0.5333,FutbolLigi1
T1,10/12/2023,Buyuksehyr,Hatayspor,H,1.91,3.5,4.0,1.9,3.6,3.75,2023/24,€54.15m,€28.90m,52.356,52.6316,28.5714,27.7778,25.0,26.6667,H,52.4938,0.1949,28.1746,0.5612,25.8334,1.1785,FutbolLigi1
T1,10/12/2023,Kayserispor,Pendikspor,H,1.85,3.6,4.0,1.87,3.75,3.7,2023/24,€34.05m,€23.40m,54.0541,53.4759,27.7778,26.6667,25.0,27.027,H,53.765,0.4088,27.2222,0.7857,26.0135,1.4333,FutbolLigi1
T1,10/12/2023,Gaziantep,Trabzonspor,A,3.1,3.1,2.38,2.8,3.4,2.35,2023/24,€24.03m,€118.43m,32.2581,35.7143,32.2581,29.4118,42.0168,42.5532,A,33.9862,2.4439,30.835,2.0126,42.285,0.3793,FutbolLigi1
T1,11/12/2023,Ankaragucu,Rizespor,D,2.05,3.5,3.5,2.05,3.4,3.4,2023/24,€33.43m,€34.15m,48.7805,48.7805,28.5714,29.4118,28.5714,29.4118,H,48.7805,0.0,28.9916,0.5943,28.9916,0.5943,FutbolLigi1
T1,11/12/2023,Konyaspor,Sivasspor,A,2.15,3.5,3.2,2.15,3.4,3.2,2023/24,€32.28m,€30.38m,46.5116,46.5116,28.5714,29.4118,31.25,31.25,H,46.5116,0.0,28.9916,0.5943,31.25,0.0,FutbolLigi1
T1,19/12/2023,Buyuksehyr,Sivasspor,H,2.2,3.5,3.1,2.2,3.3,3.1,2023/24,€54.15m,€30.38m,45.4545,45.4545,28.5714,30.303,32.2581,32.2581,H,45.4545,0.0,29.4372,1.2244,32.2581,0.0,FutbolLigi1
T1,19/12/2023,Gaziantep,Ad. Demirspor,D,2.7,3.6,2.45,2.65,3.5,2.37,2023/24,€24.03m,€53.30m,37.037,37.7358,27.7778,28.5714,40.8163,42.1941,A,37.3864,0.4941,28.1746,0.5612,41.5052,0.9743,FutbolLigi1
T1,19/12/2023,Istanbulspor,Trabzonspor,A,5.75,4.2,1.53,5.5,4.2,1.53,2023/24,€12.98m,€118.43m,17.3913,18.1818,23.8095,23.8095,65.3595,65.3595,A,17.7865,0.559,23.8095,0.0,65.3595,0.0,FutbolLigi1
T1,20/12/2023,Kayserispor,Fenerbahce,A,5.5,4.2,1.44,5.75,4.8,1.46,2023/24,€34.05m,€218.30m,18.1818,17.3913,23.8095,20.8333,69.4444,68.4932,A,17.7865,0.559,22.3214,2.1045,68.9688,0.6726,FutbolLigi1
T1,20/12/2023,Antalyaspor,Kasimpasa,D,1.73,3.5,4.0,1.71,4.0,4.2,2023/24,€31.48m,€28.98m,57.8035,58.4795,28.5714,25.0,25.0,23.8095,H,58.1415,0.478,26.7857,2.5254,24.4048,0.8418,FutbolLigi1
T1,20/12/2023,Galatasaray,Karagumruk,H,1.22,5.5,9.0,1.24,6.25,10.5,2023/24,€255.65m,€32.38m,81.9672,80.6452,18.1818,16.0,11.1111,9.5238,H,81.3062,0.9348,17.0909,1.5428,10.3175,1.1224,FutbolLigi1
T1,21/12/2023,Rizespor,Pendikspor,H,1.91,3.5,3.3,1.9,3.7,3.6,2023/24,€34.15m,€23.40m,52.356,52.6316,28.5714,27.027,30.303,27.7778,H,52.4938,0.1949,27.7992,1.0921,29.0404,1.7856,FutbolLigi1
T1,21/12/2023,Samsunspor,Konyaspor,D,2.0,3.4,3.1,2.0,3.5,3.4,2023/24,€34.88m,€32.28m,50.0,50.0,29.4118,28.5714,32.2581,29.4118,H,50.0,0.0,28.9916,0.5943,30.835,2.0126,FutbolLigi1
T1,21/12/2023,Ankaragucu,Hatayspor,D,1.91,3.75,3.1,1.93,3.6,3.6,2023/24,€33.43m,€28.90m,52.356,51.8135,26.6667,27.7778,32.2581,27.7778,H,52.0848,0.3836,27.2222,0.7857,30.018,3.1681,FutbolLigi1
T1,21/12/2023,Besiktas,Alanyaspor,A,1.44,4.2,5.5,1.5,4.4,5.75,2023/24,€146.88m,€32.53m,69.4444,66.6667,23.8095,22.7273,18.1818,17.3913,H,68.0556,1.9641,23.2684,0.7652,17.7865,0.559,FutbolLigi1
T1,23/12/2023,Sivasspor,Istanbulspor,H,1.65,3.8,4.5,1.66,3.9,4.6,2023/24,€30.38m,€12.98m,60.6061,60.241,26.3158,25.641,22.2222,21.7391,H,60.4236,0.2582,25.9784,0.4772,21.9806,0.3416,FutbolLigi1
T1,23/12/2023,Karagumruk,Gaziantep,A,1.91,3.5,3.6,1.95,3.5,3.6,2023/24,€32.38m,€24.03m,52.356,51.2821,28.5714,28.5714,27.7778,27.7778,H,51.8191,0.7594,28.5714,0.0,27.7778,0.0,FutbolLigi1
T1,23/12/2023,Trabzonspor,Buyuksehyr,D,1.65,3.75,4.5,1.66,3.75,4.8,2023/24,€118.43m,€54.15m,60.6061,60.241,26.6667,26.6667,22.2222,20.8333,H,60.4236,0.2582,26.6667,0.0,21.5278,0.9821,FutbolLigi1
T1,24/12/2023,Konyaspor,Kayserispor,H,2.38,3.3,2.75,2.4,3.4,2.75,2023/24,€32.28m,€34.05m,42.0168,41.6667,30.303,29.4118,36.3636,36.3636,H,41.8418,0.2476,29.8574,0.6302,36.3636,0.0,FutbolLigi1
T1,24/12/2023,Ad. Demirspor,Antalyaspor,H,2.05,3.6,3.1,2.05,3.7,3.2,2023/24,€53.30m,€31.48m,48.7805,48.7805,27.7778,27.027,32.2581,31.25,H,48.7805,0.0,27.4024,0.5309,31.754,0.7128,FutbolLigi1
T1,24/12/2023,Fenerbahce,Galatasaray,D,2.1,3.6,3.0,2.2,3.7,2.9,2023/24,€218.30m,€255.65m,47.619,45.4545,27.7778,27.027,33.3333,34.4828,H,46.5368,1.5305,27.4024,0.5309,33.908,0.8128,FutbolLigi1
T1,25/12/2023,Alanyaspor,Samsunspor,H,2.15,3.4,3.1,2.3,3.3,2.95,2023/24,€32.53m,€34.88m,46.5116,43.4783,29.4118,30.303,32.2581,33.8983,H,44.995,2.1449,29.8574,0.6302,33.0782,1.1598,FutbolLigi1
T1,25/12/2023,Kasimpasa,Rizespor,D,2.0,3.5,3.25,2.05,3.5,3.3,2023/24,€28.98m,€34.15m,50.0,48.7805,28.5714,28.5714,30.7692,30.303,H,49.3902,0.8623,28.5714,0.0,30.5361,0.3297,FutbolLigi1
T1,25/12/2023,Hatayspor,Besiktas,A,3.25,3.5,2.0,3.1,3.5,2.1,2023/24,€28.90m,€146.88m,30.7692,32.2581,28.5714,28.5714,50.0,47.619,A,31.5136,1.0528,28.5714,0.0,48.8095,1.6836,FutbolLigi1
T1,25/12/2023,Pendikspor,Ankaragucu,D,2.75,3.4,2.3,2.75,3.5,2.35,2023/24,€23.40m,€33.43m,36.3636,36.3636,29.4118,28.5714,43.4783,42.5532,A,36.3636,0.0,28.9916,0.5943,43.0157,0.6541,FutbolLigi1
T1,05/01/2024,Gaziantep,Pendikspor,D,1.91,3.5,3.4,1.98,3.6,3.5,2023/24,€24.03m,€23.40m,52.356,50.5051,28.5714,27.7778,29.4118,28.5714,H,51.4305,1.3088,28.1746,0.5612,28.9916,0.5943,FutbolLigi1
T1,05/01/2024,Antalyaspor,Alanyaspor,D,2.0,3.2,3.4,2.05,3.4,3.4,2023/24,€31.48m,€32.53m,50.0,48.7805,31.25,29.4118,29.4118,29.4118,H,49.3902,0.8623,30.3309,1.2998,29.4118,0.0,FutbolLigi1
T1,05/01/2024,Besiktas,Kasimpasa,A,1.53,4.2,4.75,1.55,4.4,5.0,2023/24,€146.88m,€28.98m,65.3595,64.5161,23.8095,22.7273,21.0526,20.0,H,64.9378,0.5964,23.2684,0.7652,20.5263,0.7443,FutbolLigi1
T1,06/01/2024,Rizespor,Hatayspor,H,2.05,3.4,3.2,2.1,3.5,3.25,2023/24,€34.15m,€28.90m,48.7805,47.619,29.4118,28.5714,31.25,30.7692,H,48.1998,0.8213,28.9916,0.5943,31.0096,0.34,FutbolLigi1
T1,06/01/2024,Buyuksehyr,Ad. Demirspor,D,1.91,3.6,3.4,1.93,3.7,3.5,2023/24,€54.15m,€53.30m,52.356,51.8135,27.7778,27.027,29.4118,28.5714,H,52.0848,0.3836,27.4024,0.5309,28.9916,0.5943,FutbolLigi1
T1,06/01/2024,Ankaragucu,Trabzonspor,A,3.1,3.4,2.1,3.1,3.5,2.15,2023/24,€33.43m,€118.43m,32.2581,32.2581,29.4118,28.5714,47.619,46.5116,A,32.2581,0.0,28.9916,0.5943,47.0653,0.7831,FutbolLigi1
T1,06/01/2024,Samsunspor,Karagumruk,H,2.0,3.3,3.4,2.05,3.4,3.4,2023/24,€34.88m,€32.38m,50.0,48.7805,30.303,29.4118,29.4118,29.4118,H,49.3902,0.8623,29.8574,0.6302,29.4118,0.0,FutbolLigi1
T1,07/01/2024,Kayserispor,Sivasspor,A,1.91,3.6,3.5,1.98,3.6,3.5,2023/24,€34.05m,€30.38m,52.356,50.5051,27.7778,27.7778,28.5714,28.5714,H,51.4305,1.3088,27.7778,0.0,28.5714,0.0,FutbolLigi1
T1,07/01/2024,Istanbulspor,Fenerbahce,A,11.0,6.0,1.2,11.0,6.5,1.23,2023/24,€12.98m,€218.30m,9.0909,9.0909,16.6667,15.3846,83.3333,81.3008,A,9.0909,0.0,16.0256,0.9066,82.317,1.4372,FutbolLigi1
T1,07/01/2024,Galatasaray,Konyaspor,H,1.25,5.75,8.0,1.26,5.75,10.0,2023/24,€255.65m,€32.28m,80.0,79.3651,17.3913,17.3913,12.5,10.0,H,79.6825,0.4489,17.3913,0.0,11.25,1.7678,FutbolLigi1
T1,09/01/2024,Alanyaspor,Ankaragucu,D,2.2,3.3,3.2,2.2,3.25,3.2,2023/24,€32.53m,€33.43m,45.4545,45.4545,30.303,30.7692,31.25,31.25,H,45.4545,0.0,30.5361,0.3297,31.25,0.0,FutbolLigi1
T1,09/01/2024,Pendikspor,Antalyaspor,A,2.8,3.4,2.38,2.95,3.3,2.3,2023/24,€23.40m,€31.48m,35.7143,33.8983,29.4118,30.303,42.0168,43.4783,A,34.8063,1.2841,29.8574,0.6302,42.7476,1.0334,FutbolLigi1
T1,09/01/2024,Kasimpasa,Buyuksehyr,A,2.25,3.6,2.88,2.3,3.5,2.8,2023/24,€28.98m,€54.15m,44.4444,43.4783,27.7778,28.5714,34.7222,35.7143,H,43.9613,0.6831,28.1746,0.5612,35.2182,0.7015,FutbolLigi1
T1,09/01/2024,Rizespor,Besiktas,A,2.25,3.6,2.8,2.3,3.5,2.8,2023/24,€34.15m,€146.88m,44.4444,43.4783,27.7778,28.5714,35.7143,35.7143,H,43.9613,0.6831,28.1746,0.5612,35.7143,0.0,FutbolLigi1
T1,10/01/2024,Hatayspor,Gaziantep,D,2.0,3.5,3.5,2.05,3.4,3.5,2023/24,€28.90m,€24.03m,50.0,48.7805,28.5714,29.4118,28.5714,28.5714,H,49.3902,0.8623,28.9916,0.5943,28.5714,0.0,FutbolLigi1
T1,10/01/2024,Karagumruk,Kayserispor,H,2.05,3.4,3.4,2.1,3.4,3.3,2023/24,€32.38m,€34.05m,48.7805,47.619,29.4118,29.4118,29.4118,30.303,H,48.1998,0.8213,29.4118,0.0,29.8574,0.6302,FutbolLigi1
T1,10/01/2024,Ad. Demirspor,Istanbulspor,D,1.3,5.25,8.0,1.31,5.5,8.25,2023/24,€53.30m,€12.98m,76.9231,76.3359,19.0476,18.1818,12.5,12.1212,H,76.6295,0.4152,18.6147,0.6122,12.3106,0.2679,FutbolLigi1
T1,10/01/2024,Fenerbahce,Konyaspor,H,1.22,6.5,10.0,1.23,6.0,12.0,2023/24,€218.30m,€32.28m,81.9672,81.3008,15.3846,16.6667,10.0,8.3333,H,81.634,0.4712,16.0256,0.9066,9.1666,1.1785,FutbolLigi1
T1,11/01/2024,Sivasspor,Galatasaray,D,6.5,4.5,1.44,6.0,4.5,1.47,2023/24,€30.38m,€255.65m,15.3846,16.6667,22.2222,22.2222,69.4444,68.0272,A,16.0256,0.9066,22.2222,0.0,68.7358,1.0021,FutbolLigi1
T1,11/01/2024,Trabzonspor,Samsunspor,H,1.67,3.75,4.75,1.71,3.7,4.6,2023/24,€118.43m,€34.88m,59.8802,58.4795,26.6667,27.027,21.0526,21.7391,H,59.1798,0.9904,26.8468,0.2548,21.3959,0.4854,FutbolLigi1
T1,13/01/2024,Ankaragucu,Kasimpasa,H,2.15,3.5,3.2,2.15,3.5,3.1,2023/24,€33.43m,€28.98m,46.5116,46.5116,28.5714,28.5714,31.25,32.2581,H,46.5116,0.0,28.5714,0.0,31.754,0.7128,FutbolLigi1
T1,13/01/2024,Hatayspor,Pendikspor,D,2.1,3.6,3.3,2.05,3.5,3.25,2023/24,€28.90m,€23.40m,47.619,48.7805,27.7778,28.5714,30.303,30.7692,H,48.1998,0.8213,28.1746,0.5612,30.5361,0.3297,FutbolLigi1
T1,13/01/2024,Buyuksehyr,Alanyaspor,H,1.91,3.5,4.0,1.93,3.5,3.75,2023/24,€54.15m,€32.53m,52.356,51.8135,28.5714,28.5714,25.0,26.6667,H,52.0848,0.3836,28.5714,0.0,25.8334,1.1785,FutbolLigi1
T1,13/01/2024,Besiktas,Karagumruk,H,1.67,4.0,4.75,1.66,3.8,4.75,2023/24,€146.88m,€32.38m,59.8802,60.241,25.0,26.3158,21.0526,21.0526,H,60.0606,0.2551,25.6579,0.9304,21.0526,0.0,FutbolLigi1
T1,13/01/2024,Rizespor,Ad. Demirspor,H,2.15,3.6,3.0,2.15,3.75,2.95,2023/24,€34.15m,€53.30m,46.5116,46.5116,27.7778,26.6667,33.3333,33.8983,H,46.5116,0.0,27.2222,0.7857,33.6158,0.3995,FutbolLigi1
T1,14/01/2024,Istanbulspor,Konyaspor,D,3.4,3.5,2.05,3.3,3.5,2.05,2023/24,€12.98m,€32.28m,29.4118,30.303,28.5714,28.5714,48.7805,48.7805,A,29.8574,0.6302,28.5714,0.0,48.7805,0.0,FutbolLigi1
T1,14/01/2024,Antalyaspor,Trabzonspor,D,2.88,3.3,2.4,2.87,3.3,2.35,2023/24,€31.48m,€118.43m,34.7222,34.8432,30.303,30.303,41.6667,42.5532,A,34.7827,0.0856,30.303,0.0,42.11,0.6269,FutbolLigi1
T1,14/01/2024,Samsunspor,Sivasspor,H,2.2,3.4,3.3,2.2,3.3,3.2,2023/24,€34.88m,€30.38m,45.4545,45.4545,29.4118,30.303,30.303,31.25,H,45.4545,0.0,29.8574,0.6302,30.7765,0.6696,FutbolLigi1
T1,14/01/2024,Gaziantep,Fenerbahce,A,7.5,5.5,1.33,8.0,5.25,1.33,2023/24,€24.03m,€218.30m,13.3333,12.5,18.1818,19.0476,75.188,75.188,A,12.9166,0.5892,18.6147,0.6122,75.188,0.0,FutbolLigi1
T1,15/01/2024,Galatasaray,Kayserispor,H,1.25,6.5,8.5,1.27,6.0,9.0,2023/24,€255.65m,€34.05m,80.0,78.7402,15.3846,16.6667,11.7647,11.1111,H,79.3701,0.8908,16.0256,0.9066,11.4379,0.4622,FutbolLigi1
T1,20/01/2024,Kasimpasa,Hatayspor,H,1.95,3.75,3.75,1.93,3.75,3.5,2023/24,€28.98m,€28.90m,51.2821,51.8135,26.6667,26.6667,26.6667,28.5714,H,51.5478,0.3758,26.6667,0.0,27.619,1.3468,FutbolLigi1
T1,20/01/2024,Alanyaspor,Rizespor,H,2.4,3.3,3.0,2.3,3.4,2.9,2023/24,€32.53m,€34.15m,41.6667,43.4783,30.303,29.4118,33.3333,34.4828,H,42.5725,1.281,29.8574,0.6302,33.908,0.8128,FutbolLigi1
T1,20/01/2024,Karagumruk,Buyuksehyr,D,2.25,3.4,3.2,2.25,3.3,3.0,2023/24,€32.38m,€54.15m,44.4444,44.4444,29.4118,30.303,31.25,33.3333,H,44.4444,0.0,29.8574,0.6302,32.2917,1.4731,FutbolLigi1
T1,20/01/2024,Ad. Demirspor,Ankaragucu,D,2.1,3.5,3.5,2.0,3.6,3.4,2023/24,€53.30m,€33.43m,47.619,50.0,28.5714,27.7778,28.5714,29.4118,H,48.8095,1.6836,28.1746,0.5612,28.9916,0.5943,FutbolLigi1
T1,20/01/2024,Pendikspor,Besiktas,H,3.8,3.6,1.95,3.7,3.7,1.88,2023/24,€23.40m,€146.88m,26.3158,27.027,27.7778,27.027,51.2821,53.1915,A,26.6714,0.5029,27.4024,0.5309,52.2368,1.3501,FutbolLigi1
T1,21/01/2024,Sivasspor,Gaziantep,D,2.0,3.5,3.8,2.0,3.4,3.6,2023/24,€30.38m,€24.03m,50.0,50.0,28.5714,29.4118,26.3158,27.7778,H,50.0,0.0,28.9916,0.5943,27.0468,1.0338,FutbolLigi1
T1,21/01/2024,Fenerbahce,Samsunspor,D,1.22,6.5,12.0,1.23,6.25,11.0,2023/24,€218.30m,€34.88m,81.9672,81.3008,15.3846,16.0,8.3333,9.0909,H,81.634,0.4712,15.6923,0.4352,8.7121,0.5357,FutbolLigi1
T1,21/01/2024,Konyaspor,Antalyaspor,D,2.7,3.1,2.8,2.6,3.2,2.7,2023/24,€32.28m,€31.48m,37.037,38.4615,32.2581,31.25,35.7143,37.037,H,37.7493,1.0073,31.754,0.7128,36.3756,0.9353,FutbolLigi1
T1,21/01/2024,Trabzonspor,Galatasaray,A,3.75,3.75,1.91,3.6,3.7,1.9,2023/24,€118.43m,€255.65m,26.6667,27.7778,26.6667,27.027,52.356,52.6316,A,27.2222,0.7857,26.8468,0.2548,52.4938,0.1949,FutbolLigi1
T1,22/01/2024,Kayserispor,Istanbulspor,A,1.57,4.2,5.75,1.6,4.1,5.0,2023/24,€34.05m,€12.98m,63.6943,62.5,23.8095,24.3902,17.3913,20.0,H,63.0972,0.8445,24.0998,0.4106,18.6956,1.8446,FutbolLigi1
T1,23/01/2024,Hatayspor,Alanyaspor,D,2.3,3.25,3.0,2.25,3.3,3.0,2023/24,€28.90m,€32.53m,43.4783,44.4444,30.7692,30.303,33.3333,33.3333,H,43.9613,0.6831,30.5361,0.3297,33.3333,0.0,FutbolLigi1
T1,23/01/2024,Besiktas,Ad. Demirspor,D,1.75,3.8,4.0,1.75,3.9,4.1,2023/24,€146.88m,€53.30m,57.1429,57.1429,26.3158,25.641,25.0,24.3902,H,57.1429,0.0,25.9784,0.4772,24.6951,0.4312,FutbolLigi1
T1,23/01/2024,Pendikspor,Kasimpasa,H,2.6,3.2,2.63,2.5,3.6,2.55,2023/24,€23.40m,€28.98m,38.4615,40.0,31.25,27.7778,38.0228,39.2157,H,39.2308,1.0879,29.5139,2.4552,38.6192,0.8435,FutbolLigi1
