Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
D1,20/09/2020,Wolfsburg,Leverkusen,D,2.87,3.5,2.37,2.95,3.4,2.4,2020/21,€256.83m,€373.25m,34.8432,33.8983,28.5714,29.4118,42.1941,41.6667,A,34.3708,0.6681,28.9916,0.5943,41.9304,0.3729,Bundesliga1
D1,25/09/2020,Hertha,Ein Frankfurt,A,2.25,3.75,2.9,2.25,3.7,2.95,2020/21,€228.88m,€269.15m,44.4444,44.4444,26.6667,27.027,34.4828,33.8983,H,44.4444,0.0,26.8468,0.2548,34.1906,0.4133,Bundesliga1
D1,26/09/2020,Augsburg,Dortmund,H,7.0,4.75,1.44,6.75,4.75,1.44,2020/21,€93.05m,€628.40m,14.2857,14.8148,21.0526,21.0526,69.4444,69.4444,A,14.5502,0.3741,21.0526,0.0,69.4444,0.0,Bundesliga1
D1,26/09/2020,Bielefeld,FC Koln,H,2.62,3.5,2.6,2.75,3.5,2.5,2020/21,€56.73m,€118.20m,38.1679,36.3636,28.5714,28.5714,38.4615,40.0,A,37.2657,1.2758,28.5714,0.0,39.2308,1.0879,Bundesliga1
D1,26/09/2020,Leverkusen,RB Leipzig,D,3.0,3.5,2.3,3.0,3.5,2.3,2020/21,€373.25m,€574.95m,33.3333,33.3333,28.5714,28.5714,43.4783,43.4783,A,33.3333,0.0,28.5714,0.0,43.4783,0.0,Bundesliga1
D1,26/09/2020,Mainz,Stuttgart,A,2.37,3.5,2.9,2.35,3.5,2.95,2020/21,€163.30m,€189.25m,42.1941,42.5532,28.5714,28.5714,34.4828,33.8983,H,42.3736,0.2539,28.5714,0.0,34.1906,0.4133,Bundesliga1
D1,26/09/2020,M'gladbach,Union Berlin,D,1.44,4.5,7.5,1.45,4.5,7.25,2020/21,€300.75m,€82.05m,69.4444,68.9655,22.2222,22.2222,13.3333,13.7931,H,69.205,0.3386,22.2222,0.0,13.5632,0.3251,Bundesliga1
D1,26/09/2020,Schalke 04,Werder Bremen,A,2.5,3.4,2.8,2.55,3.4,2.75,2020/21,€123.05m,€111.98m,40.0,39.2157,29.4118,29.4118,35.7143,36.3636,H,39.6078,0.5546,29.4118,0.0,36.039,0.4591,Bundesliga1
D1,27/09/2020,Hoffenheim,Bayern Munich,H,11.0,7.5,1.2,10.0,6.75,1.25,2020/21,€228.15m,€858.23m,9.0909,10.0,13.3333,14.8148,83.3333,80.0,A,9.5454,0.6428,14.074,1.0476,81.6666,2.357,Bundesliga1
D1,27/09/2020,Freiburg,Wolfsburg,D,3.2,3.3,2.3,3.0,3.4,2.35,2020/21,€139.10m,€256.83m,31.25,33.3333,30.303,29.4118,43.4783,42.5532,A,32.2917,1.4731,29.8574,0.6302,43.0157,0.6541,Bundesliga1
D1,02/10/2020,Union Berlin,Mainz,H,2.05,3.6,3.4,2.15,3.5,3.3,2020/21,€82.05m,€163.30m,48.7805,46.5116,27.7778,28.5714,29.4118,30.303,H,47.646,1.6044,28.1746,0.5612,29.8574,0.6302,Bundesliga1
D1,03/10/2020,Dortmund,Freiburg,H,1.28,6.0,9.0,1.3,5.75,9.5,2020/21,€628.40m,€139.10m,78.125,76.9231,16.6667,17.3913,11.1111,10.5263,H,77.524,0.8499,17.029,0.5124,10.8187,0.4135,Bundesliga1
D1,03/10/2020,Ein Frankfurt,Hoffenheim,H,2.37,3.7,2.8,2.4,3.6,2.85,2020/21,€269.15m,€228.15m,42.1941,41.6667,27.027,27.7778,35.7143,35.0877,H,41.9304,0.3729,27.4024,0.5309,35.401,0.4431,Bundesliga1
D1,03/10/2020,FC Koln,M'gladbach,A,3.8,4.0,1.85,4.1,3.9,1.83,2020/21,€118.20m,€300.75m,26.3158,24.3902,25.0,25.641,54.0541,54.6448,A,25.353,1.3616,25.3205,0.4533,54.3494,0.4177,Bundesliga1
D1,03/10/2020,Stuttgart,Leverkusen,D,3.8,3.8,1.85,3.8,3.8,1.9,2020/21,€189.25m,€373.25m,26.3158,26.3158,26.3158,26.3158,54.0541,52.6316,A,26.3158,0.0,26.3158,0.0,53.3428,1.0059,Bundesliga1
D1,03/10/2020,Werder Bremen,Bielefeld,H,2.15,3.5,3.3,2.15,3.6,3.3,2020/21,€111.98m,€56.73m,46.5116,46.5116,28.5714,27.7778,30.303,30.303,H,46.5116,0.0,28.1746,0.5612,30.303,0.0,Bundesliga1
D1,03/10/2020,RB Leipzig,Schalke 04,H,1.25,6.5,10.0,1.26,6.25,10.5,2020/21,€574.95m,€123.05m,80.0,79.3651,15.3846,16.0,10.0,9.5238,H,79.6825,0.4489,15.6923,0.4352,9.7619,0.3367,Bundesliga1
D1,04/10/2020,Wolfsburg,Augsburg,D,2.0,3.6,3.7,2.0,3.5,3.75,2020/21,€256.83m,€93.05m,50.0,50.0,27.7778,28.5714,27.027,26.6667,H,50.0,0.0,28.1746,0.5612,26.8468,0.2548,Bundesliga1
D1,04/10/2020,Bayern Munich,Hertha,H,1.16,8.0,15.0,1.15,8.5,16.0,2020/21,€858.23m,€228.88m,86.2069,86.9565,12.5,11.7647,6.6667,6.25,H,86.5817,0.53,12.1323,0.5199,6.4583,0.2947,Bundesliga1
D1,17/10/2020,Augsburg,RB Leipzig,A,5.75,4.5,1.53,5.5,4.6,1.53,2020/21,€93.05m,€574.95m,17.3913,18.1818,22.2222,21.7391,65.3595,65.3595,A,17.7865,0.559,21.9806,0.3416,65.3595,0.0,Bundesliga1
D1,17/10/2020,Freiburg,Werder Bremen,D,2.25,3.5,3.1,2.25,3.5,3.1,2020/21,€139.10m,€111.98m,44.4444,44.4444,28.5714,28.5714,32.2581,32.2581,H,44.4444,0.0,28.5714,0.0,32.2581,0.0,Bundesliga1
D1,17/10/2020,Hertha,Stuttgart,A,2.05,3.8,3.3,2.05,3.8,3.3,2020/21,€228.88m,€189.25m,48.7805,48.7805,26.3158,26.3158,30.303,30.303,H,48.7805,0.0,26.3158,0.0,30.303,0.0,Bundesliga1
D1,17/10/2020,Hoffenheim,Dortmund,A,4.0,4.33,1.75,4.0,4.33,1.75,2020/21,€228.15m,€628.40m,25.0,25.0,23.0947,23.0947,57.1429,57.1429,A,25.0,0.0,23.0947,0.0,57.1429,0.0,Bundesliga1
D1,17/10/2020,Mainz,Leverkusen,A,5.5,4.33,1.57,5.25,4.4,1.57,2020/21,€163.30m,€373.25m,18.1818,19.0476,23.0947,22.7273,63.6943,63.6943,A,18.6147,0.6122,22.911,0.2598,63.6943,0.0,Bundesliga1
D1,17/10/2020,Bielefeld,Bayern Munich,A,13.0,8.5,1.16,14.0,7.25,1.19,2020/21,€56.73m,€858.23m,7.6923,7.1429,11.7647,13.7931,86.2069,84.0336,A,7.4176,0.3885,12.7789,1.4343,85.1202,1.5368,Bundesliga1
D1,17/10/2020,M'gladbach,Wolfsburg,D,1.85,3.8,4.0,1.85,3.75,4.1,2020/21,€300.75m,€256.83m,54.0541,54.0541,26.3158,26.6667,25.0,24.3902,H,54.0541,0.0,26.4912,0.2481,24.6951,0.4312,Bundesliga1
D1,18/10/2020,FC Koln,Ein Frankfurt,D,3.2,3.8,2.1,3.3,3.7,2.1,2020/21,€118.20m,€269.15m,31.25,30.303,26.3158,27.027,47.619,47.619,A,30.7765,0.6696,26.6714,0.5029,47.619,0.0,Bundesliga1
D1,18/10/2020,Schalke 04,Union Berlin,D,2.75,3.25,2.6,2.7,3.25,2.7,2020/21,€123.05m,€82.05m,36.3636,37.037,30.7692,30.7692,38.4615,37.037,A,36.7003,0.4762,30.7692,0.0,37.7493,1.0073,Bundesliga1
D1,23/10/2020,Stuttgart,FC Koln,D,1.85,3.8,3.8,1.95,3.7,3.7,2020/21,€189.25m,€118.20m,54.0541,51.2821,26.3158,27.027,26.3158,27.027,H,52.6681,1.9601,26.6714,0.5029,26.6714,0.5029,Bundesliga1
D1,24/10/2020,Bayern Munich,Ein Frankfurt,H,1.16,7.5,9.0,1.22,7.0,11.0,2020/21,€858.23m,€269.15m,86.2069,81.9672,13.3333,14.2857,11.1111,9.0909,H,84.087,2.9979,13.8095,0.6734,10.101,1.4285,Bundesliga1
D1,24/10/2020,Mainz,M'gladbach,A,4.75,4.33,1.61,4.75,4.1,1.67,2020/21,€163.30m,€300.75m,21.0526,21.0526,23.0947,24.3902,62.1118,59.8802,A,21.0526,0.0,23.7424,0.9161,60.996,1.578,Bundesliga1
D1,24/10/2020,RB Leipzig,Hertha,H,1.4,4.5,7.0,1.45,4.6,7.0,2020/21,€574.95m,€228.88m,71.4286,68.9655,22.2222,21.7391,14.2857,14.2857,H,70.197,1.7417,21.9806,0.3416,14.2857,0.0,Bundesliga1
D1,24/10/2020,Union Berlin,Freiburg,D,2.3,3.3,3.1,2.3,3.4,3.1,2020/21,€82.05m,€139.10m,43.4783,43.4783,30.303,29.4118,32.2581,32.2581,H,43.4783,0.0,29.8574,0.6302,32.2581,0.0,Bundesliga1
D1,24/10/2020,Dortmund,Schalke 04,H,1.16,6.5,12.0,1.2,7.0,13.0,2020/21,€628.40m,€123.05m,86.2069,83.3333,15.3846,14.2857,8.3333,7.6923,H,84.7701,2.0319,14.8352,0.777,8.0128,0.4533,Bundesliga1
D1,25/10/2020,Wolfsburg,Bielefeld,H,1.65,3.75,5.25,1.67,3.9,5.25,2020/21,€256.83m,€56.73m,60.6061,59.8802,26.6667,25.641,19.0476,19.0476,H,60.2432,0.5133,26.1538,0.7253,19.0476,0.0,Bundesliga1
D1,25/10/2020,Werder Bremen,Hoffenheim,D,3.0,3.75,2.2,2.95,3.6,2.3,2020/21,€111.98m,€228.15m,33.3333,33.8983,26.6667,27.7778,45.4545,43.4783,A,33.6158,0.3995,27.2222,0.7857,44.4664,1.3974,Bundesliga1
D1,26/10/2020,Leverkusen,Augsburg,H,1.6,4.2,5.25,1.6,4.25,4.75,2020/21,€373.25m,€93.05m,62.5,62.5,23.8095,23.5294,19.0476,21.0526,H,62.5,0.0,23.6694,0.1981,20.0501,1.4177,Bundesliga1
D1,30/10/2020,Schalke 04,Stuttgart,D,3.1,3.6,2.15,3.1,3.6,2.2,2020/21,€123.05m,€189.25m,32.2581,32.2581,27.7778,27.7778,46.5116,45.4545,A,32.2581,0.0,27.7778,0.0,45.9831,0.7475,Bundesliga1
D1,31/10/2020,Augsburg,Mainz,H,2.0,3.75,3.5,2.0,3.6,3.7,2020/21,€93.05m,€163.30m,50.0,50.0,26.6667,27.7778,28.5714,27.027,H,50.0,0.0,27.2222,0.7857,27.7992,1.0921,Bundesliga1
D1,31/10/2020,Bielefeld,Dortmund,A,7.5,5.0,1.4,7.5,5.0,1.4,2020/21,€56.73m,€628.40m,13.3333,13.3333,20.0,20.0,71.4286,71.4286,A,13.3333,0.0,20.0,0.0,71.4286,0.0,Bundesliga1
D1,31/10/2020,Ein Frankfurt,Werder Bremen,D,1.72,4.0,4.5,1.75,4.0,4.33,2020/21,€269.15m,€111.98m,58.1395,57.1429,25.0,25.0,22.2222,23.0947,H,57.6412,0.7047,25.0,0.0,22.6585,0.617,Bundesliga1
D1,31/10/2020,FC Koln,Bayern Munich,A,12.0,8.0,1.18,14.5,8.0,1.17,2020/21,€118.20m,€858.23m,8.3333,6.8966,12.5,12.5,84.7458,85.4701,A,7.615,1.0159,12.5,0.0,85.108,0.5122,Bundesliga1
D1,31/10/2020,M'gladbach,RB Leipzig,H,3.0,3.6,2.25,2.9,3.7,2.3,2020/21,€300.75m,€574.95m,33.3333,34.4828,27.7778,27.027,44.4444,43.4783,A,33.908,0.8128,27.4024,0.5309,43.9613,0.6831,Bundesliga1
D1,01/11/2020,Freiburg,Leverkusen,A,3.8,3.5,1.95,3.8,3.5,1.91,2020/21,€139.10m,€373.25m,26.3158,26.3158,28.5714,28.5714,51.2821,52.356,A,26.3158,0.0,28.5714,0.0,51.8191,0.7594,Bundesliga1
D1,01/11/2020,Hertha,Wolfsburg,D,2.62,3.5,2.55,2.7,3.5,2.55,2020/21,€228.88m,€256.83m,38.1679,37.037,28.5714,28.5714,39.2157,39.2157,A,37.6025,0.7997,28.5714,0.0,39.2157,0.0,Bundesliga1
D1,02/11/2020,Hoffenheim,Union Berlin,A,1.85,4.0,3.8,1.85,3.9,4.0,2020/21,€228.15m,€82.05m,54.0541,54.0541,25.0,25.641,26.3158,25.0,H,54.0541,0.0,25.3205,0.4533,25.6579,0.9304,Bundesliga1
D1,06/11/2020,Werder Bremen,FC Koln,D,2.37,3.6,2.87,2.4,3.6,2.8,2020/21,€111.98m,€118.20m,42.1941,41.6667,27.7778,27.7778,34.8432,35.7143,H,41.9304,0.3729,27.7778,0.0,35.2788,0.616,Bundesliga1
D1,07/11/2020,Augsburg,Hertha,A,2.9,3.5,2.3,2.9,3.6,2.35,2020/21,€93.05m,€228.88m,34.4828,34.4828,28.5714,27.7778,43.4783,42.5532,A,34.4828,0.0,28.1746,0.5612,43.0157,0.6541,Bundesliga1
D1,07/11/2020,Mainz,Schalke 04,D,2.1,3.4,3.4,2.2,3.5,3.2,2020/21,€163.30m,€123.05m,47.619,45.4545,29.4118,28.5714,29.4118,31.25,H,46.5368,1.5305,28.9916,0.5943,30.3309,1.2998,Bundesliga1
D1,07/11/2020,RB Leipzig,Freiburg,H,1.36,4.75,9.0,1.33,5.0,10.5,2020/21,€574.95m,€139.10m,73.5294,75.188,21.0526,20.0,11.1111,9.5238,H,74.3587,1.1728,20.5263,0.7443,10.3175,1.1224,Bundesliga1
D1,07/11/2020,Stuttgart,Ein Frankfurt,D,2.55,3.6,2.5,2.75,3.5,2.5,2020/21,€189.25m,€269.15m,39.2157,36.3636,27.7778,28.5714,40.0,40.0,A,37.7896,2.0167,28.1746,0.5612,40.0,0.0,Bundesliga1
D1,07/11/2020,Union Berlin,Bielefeld,H,1.83,3.75,4.2,1.83,3.75,4.2,2020/21,€82.05m,€56.73m,54.6448,54.6448,26.6667,26.6667,23.8095,23.8095,H,54.6448,0.0,26.6667,0.0,23.8095,0.0,Bundesliga1
D1,07/11/2020,Dortmund,Bayern Munich,A,4.0,4.33,1.75,4.0,4.2,1.78,2020/21,€628.40m,€858.23m,25.0,25.0,23.0947,23.8095,57.1429,56.1798,A,25.0,0.0,23.4521,0.5054,56.6614,0.681,Bundesliga1
D1,08/11/2020,Wolfsburg,Hoffenheim,H,2.1,3.6,3.25,2.15,3.6,3.25,2020/21,€256.83m,€228.15m,47.619,46.5116,27.7778,27.7778,30.7692,30.7692,H,47.0653,0.7831,27.7778,0.0,30.7692,0.0,Bundesliga1
D1,08/11/2020,Leverkusen,M'gladbach,H,2.2,3.5,3.0,2.3,3.5,3.0,2020/21,€373.25m,€300.75m,45.4545,43.4783,28.5714,28.5714,33.3333,33.3333,H,44.4664,1.3974,28.5714,0.0,33.3333,0.0,Bundesliga1
D1,21/11/2020,Bayern Munich,Werder Bremen,D,1.1,10.0,23.0,1.12,9.75,17.5,2020/21,€858.23m,€111.98m,90.9091,89.2857,10.0,10.2564,4.3478,5.7143,H,90.0974,1.1479,10.1282,0.1813,5.0311,0.9663,Bundesliga1
D1,21/11/2020,Bielefeld,Leverkusen,A,5.75,4.6,1.5,5.75,4.2,1.57,2020/21,€56.73m,€373.25m,17.3913,17.3913,21.7391,23.8095,66.6667,63.6943,A,17.3913,0.0,22.7743,1.464,65.1805,2.1018,Bundesliga1
D1,21/11/2020,Hoffenheim,Stuttgart,D,2.3,3.75,2.8,2.3,3.75,2.7,2020/21,€228.15m,€189.25m,43.4783,43.4783,26.6667,26.6667,35.7143,37.037,H,43.4783,0.0,26.6667,0.0,36.3756,0.9353,Bundesliga1
D1,21/11/2020,M'gladbach,Augsburg,D,1.5,4.5,6.0,1.5,4.75,5.75,2020/21,€300.75m,€93.05m,66.6667,66.6667,22.2222,21.0526,16.6667,17.3913,H,66.6667,0.0,21.6374,0.827,17.029,0.5124,Bundesliga1
D1,21/11/2020,Schalke 04,Wolfsburg,A,3.8,3.6,1.95,3.75,3.5,2.0,2020/21,€123.05m,€256.83m,26.3158,26.6667,27.7778,28.5714,51.2821,50.0,A,26.4912,0.2481,28.1746,0.5612,50.641,0.9066,Bundesliga1
D1,21/11/2020,Ein Frankfurt,RB Leipzig,D,3.8,4.0,1.85,4.0,3.6,1.91,2020/21,€269.15m,€574.95m,26.3158,25.0,25.0,27.7778,54.0541,52.356,A,25.6579,0.9304,26.3889,1.9642,53.205,1.2007,Bundesliga1
D1,21/11/2020,Hertha,Dortmund,A,4.5,4.33,1.65,5.0,4.4,1.6,2020/21,€228.88m,€628.40m,22.2222,20.0,23.0947,22.7273,60.6061,62.5,A,21.1111,1.5713,22.911,0.2598,61.553,1.3392,Bundesliga1
D1,22/11/2020,Freiburg,Mainz,A,2.05,3.6,3.4,2.1,3.5,3.5,2020/21,€139.10m,€163.30m,48.7805,47.619,27.7778,28.5714,29.4118,28.5714,H,48.1998,0.8213,28.1746,0.5612,28.9916,0.5943,Bundesliga1
D1,22/11/2020,FC Koln,Union Berlin,A,2.7,3.4,2.6,2.65,3.5,2.6,2020/21,€118.20m,€82.05m,37.037,37.7358,29.4118,28.5714,38.4615,38.4615,A,37.3864,0.4941,28.9916,0.5943,38.4615,0.0,Bundesliga1
D1,27/11/2020,Wolfsburg,Werder Bremen,H,1.8,3.6,4.33,1.87,3.7,4.1,2020/21,€256.83m,€111.98m,55.5556,53.4759,27.7778,27.027,23.0947,24.3902,H,54.5158,1.4706,27.4024,0.5309,23.7424,0.9161,Bundesliga1
D1,28/11/2020,Augsburg,Freiburg,D,2.37,3.5,2.9,2.4,3.4,2.95,2020/21,€93.05m,€139.10m,42.1941,41.6667,28.5714,29.4118,34.4828,33.8983,H,41.9304,0.3729,28.9916,0.5943,34.1906,0.4133,Bundesliga1
D1,28/11/2020,Dortmund,FC Koln,A,1.2,7.0,13.0,1.22,7.0,12.0,2020/21,€628.40m,€118.20m,83.3333,81.9672,14.2857,14.2857,7.6923,8.3333,H,82.6502,0.966,14.2857,0.0,8.0128,0.4533,Bundesliga1
D1,28/11/2020,RB Leipzig,Bielefeld,H,1.2,7.0,13.0,1.22,6.75,11.5,2020/21,€574.95m,€56.73m,83.3333,81.9672,14.2857,14.8148,7.6923,8.6957,H,82.6502,0.966,14.5502,0.3741,8.194,0.7095,Bundesliga1
D1,28/11/2020,Stuttgart,Bayern Munich,A,9.0,6.25,1.28,8.75,6.5,1.28,2020/21,€189.25m,€858.23m,11.1111,11.4286,16.0,15.3846,78.125,78.125,A,11.2698,0.2245,15.6923,0.4352,78.125,0.0,Bundesliga1
D1,28/11/2020,Union Berlin,Ein Frankfurt,D,2.5,3.4,2.7,2.5,3.5,2.75,2020/21,€82.05m,€269.15m,40.0,40.0,29.4118,28.5714,37.037,36.3636,H,40.0,0.0,28.9916,0.5943,36.7003,0.4762,Bundesliga1
D1,28/11/2020,M'gladbach,Schalke 04,H,1.33,5.25,9.0,1.36,5.25,8.0,2020/21,€300.75m,€123.05m,75.188,73.5294,19.0476,19.0476,11.1111,12.5,H,74.3587,1.1728,19.0476,0.0,11.8056,0.9821,Bundesliga1
D1,29/11/2020,Leverkusen,Hertha,D,1.72,4.0,4.5,1.78,3.8,4.5,2020/21,€373.25m,€228.88m,58.1395,56.1798,25.0,26.3158,22.2222,22.2222,H,57.1596,1.3857,25.6579,0.9304,22.2222,0.0,Bundesliga1
D1,29/11/2020,Mainz,Hoffenheim,D,3.25,3.8,2.05,3.3,3.6,2.15,2020/21,€163.30m,€228.15m,30.7692,30.303,26.3158,27.7778,48.7805,46.5116,A,30.5361,0.3297,27.0468,1.0338,47.646,1.6044,Bundesliga1
D1,04/12/2020,Hertha,Union Berlin,H,2.5,3.5,2.75,2.55,3.3,2.8,2020/21,€228.88m,€82.05m,40.0,39.2157,28.5714,30.303,36.3636,35.7143,H,39.6078,0.5546,29.4372,1.2244,36.039,0.4591,Bundesliga1
D1,05/12/2020,Bielefeld,Mainz,H,2.87,3.5,2.4,2.85,3.5,2.4,2020/21,€56.73m,€163.30m,34.8432,35.0877,28.5714,28.5714,41.6667,41.6667,A,34.9655,0.1729,28.5714,0.0,41.6667,0.0,Bundesliga1
D1,05/12/2020,Ein Frankfurt,Dortmund,D,3.5,4.0,1.95,3.5,4.0,1.95,2020/21,€269.15m,€628.40m,28.5714,28.5714,25.0,25.0,51.2821,51.2821,A,28.5714,0.0,25.0,0.0,51.2821,0.0,Bundesliga1
D1,05/12/2020,FC Koln,Wolfsburg,D,3.6,3.6,2.0,3.6,3.5,2.05,2020/21,€118.20m,€256.83m,27.7778,27.7778,27.7778,28.5714,50.0,48.7805,A,27.7778,0.0,28.1746,0.5612,49.3902,0.8623,Bundesliga1
D1,05/12/2020,Freiburg,M'gladbach,D,3.6,3.75,1.95,3.9,3.75,1.9,2020/21,€139.10m,€300.75m,27.7778,25.641,26.6667,26.6667,51.2821,52.6316,A,26.7094,1.5109,26.6667,0.0,51.9568,0.9542,Bundesliga1
D1,05/12/2020,Bayern Munich,RB Leipzig,D,1.36,5.75,7.0,1.4,5.5,6.5,2020/21,€858.23m,€574.95m,73.5294,71.4286,17.3913,18.1818,14.2857,15.3846,H,72.479,1.4855,17.7865,0.559,14.8352,0.777,Bundesliga1
D1,06/12/2020,Werder Bremen,Stuttgart,A,2.8,3.5,2.45,2.75,3.5,2.5,2020/21,€111.98m,€189.25m,35.7143,36.3636,28.5714,28.5714,40.8163,40.0,A,36.039,0.4591,28.5714,0.0,40.4082,0.5772,Bundesliga1
D1,06/12/2020,Schalke 04,Leverkusen,A,6.5,4.33,1.5,6.5,4.5,1.48,2020/21,€123.05m,€373.25m,15.3846,15.3846,23.0947,22.2222,66.6667,67.5676,A,15.3846,0.0,22.6585,0.617,67.1172,0.637,Bundesliga1
D1,07/12/2020,Hoffenheim,Augsburg,H,1.83,4.2,3.8,1.85,3.8,4.0,2020/21,€228.15m,€93.05m,54.6448,54.0541,23.8095,26.3158,26.3158,25.0,H,54.3494,0.4177,25.0626,1.7722,25.6579,0.9304,Bundesliga1
D1,11/12/2020,Wolfsburg,Ein Frankfurt,H,2.3,3.6,2.8,2.3,3.7,2.9,2020/21,€256.83m,€269.15m,43.4783,43.4783,27.7778,27.027,35.7143,34.4828,H,43.4783,0.0,27.4024,0.5309,35.0986,0.8708,Bundesliga1
D1,12/12/2020,Dortmund,Stuttgart,A,1.5,4.5,6.0,1.53,4.5,5.75,2020/21,€628.40m,€189.25m,66.6667,65.3595,22.2222,22.2222,16.6667,17.3913,H,66.0131,0.9243,22.2222,0.0,17.029,0.5124,Bundesliga1
D1,12/12/2020,Freiburg,Bielefeld,H,1.75,3.8,4.5,1.75,3.9,4.5,2020/21,€139.10m,€56.73m,57.1429,57.1429,26.3158,25.641,22.2222,22.2222,H,57.1429,0.0,25.9784,0.4772,22.2222,0.0,Bundesliga1
D1,12/12/2020,Mainz,FC Koln,A,2.37,3.6,2.87,2.45,3.4,2.85,2020/21,€163.30m,€118.20m,42.1941,40.8163,27.7778,29.4118,34.8432,35.0877,H,41.5052,0.9743,28.5948,1.1554,34.9655,0.1729,Bundesliga1
D1,12/12/2020,M'gladbach,Hertha,D,1.9,4.0,3.6,1.95,3.6,3.8,2020/21,€300.75m,€228.88m,52.6316,51.2821,25.0,27.7778,27.7778,26.3158,H,51.9568,0.9542,26.3889,1.9642,27.0468,1.0338,Bundesliga1
D1,12/12/2020,RB Leipzig,Werder Bremen,H,1.36,5.0,8.5,1.36,5.0,8.75,2020/21,€574.95m,€111.98m,73.5294,73.5294,20.0,20.0,11.7647,11.4286,H,73.5294,0.0,20.0,0.0,11.5966,0.2377,Bundesliga1
D1,12/12/2020,Union Berlin,Bayern Munich,D,8.5,6.0,1.28,9.0,6.0,1.3,2020/21,€82.05m,€858.23m,11.7647,11.1111,16.6667,16.6667,78.125,76.9231,A,11.4379,0.4622,16.6667,0.0,77.524,0.8499,Bundesliga1
D1,13/12/2020,Augsburg,Schalke 04,D,1.9,3.75,3.8,1.95,3.6,3.8,2020/21,€93.05m,€123.05m,52.6316,51.2821,26.6667,27.7778,26.3158,26.3158,H,51.9568,0.9542,27.2222,0.7857,26.3158,0.0,Bundesliga1
D1,13/12/2020,Leverkusen,Hoffenheim,H,1.75,4.33,4.0,1.78,4.0,4.2,2020/21,€373.25m,€228.15m,57.1429,56.1798,23.0947,25.0,25.0,23.8095,H,56.6614,0.681,24.0474,1.3473,24.4048,0.8418,Bundesliga1
D1,15/12/2020,Ein Frankfurt,M'gladbach,D,2.62,3.8,2.45,2.75,3.7,2.4,2020/21,€269.15m,€300.75m,38.1679,36.3636,26.3158,27.027,40.8163,41.6667,A,37.2657,1.2758,26.6714,0.5029,41.2415,0.6013,Bundesliga1
D1,15/12/2020,Hertha,Mainz,D,1.72,4.0,4.5,1.75,4.0,4.4,2020/21,€228.88m,€163.30m,58.1395,57.1429,25.0,25.0,22.2222,22.7273,H,57.6412,0.7047,25.0,0.0,22.4748,0.3572,Bundesliga1
D1,15/12/2020,Stuttgart,Union Berlin,D,2.05,3.6,3.4,2.1,3.6,3.4,2020/21,€189.25m,€82.05m,48.7805,47.619,27.7778,27.7778,29.4118,29.4118,H,48.1998,0.8213,27.7778,0.0,29.4118,0.0,Bundesliga1
D1,15/12/2020,Werder Bremen,Dortmund,A,5.5,5.0,1.5,6.0,4.6,1.5,2020/21,€111.98m,€628.40m,18.1818,16.6667,20.0,21.7391,66.6667,66.6667,A,17.4242,1.0713,20.8696,1.2297,66.6667,0.0,Bundesliga1
D1,16/12/2020,Schalke 04,Freiburg,A,2.9,3.5,2.3,2.95,3.5,2.35,2020/21,€123.05m,€139.10m,34.4828,33.8983,28.5714,28.5714,43.4783,42.5532,A,34.1906,0.4133,28.5714,0.0,43.0157,0.6541,Bundesliga1
D1,16/12/2020,Bayern Munich,Wolfsburg,H,1.33,5.5,8.5,1.35,5.25,8.25,2020/21,€858.23m,€256.83m,75.188,74.0741,18.1818,19.0476,11.7647,12.1212,H,74.631,0.7876,18.6147,0.6122,11.943,0.2521,Bundesliga1
D1,16/12/2020,Bielefeld,Augsburg,A,2.87,3.3,2.5,2.9,3.2,2.55,2020/21,€56.73m,€93.05m,34.8432,34.4828,30.303,31.25,40.0,39.2157,A,34.663,0.2548,30.7765,0.6696,39.6078,0.5546,Bundesliga1
D1,16/12/2020,FC Koln,Leverkusen,A,5.0,4.2,1.61,4.75,4.1,1.67,2020/21,€118.20m,€373.25m,20.0,21.0526,23.8095,24.3902,62.1118,59.8802,A,20.5263,0.7443,24.0998,0.4106,60.996,1.578,Bundesliga1
D1,16/12/2020,Hoffenheim,RB Leipzig,A,4.5,4.5,1.6,4.75,4.6,1.6,2020/21,€228.15m,€574.95m,22.2222,21.0526,22.2222,21.7391,62.5,62.5,A,21.6374,0.827,21.9806,0.3416,62.5,0.0,Bundesliga1
D1,18/12/2020,Union Berlin,Dortmund,H,4.75,4.0,1.65,5.0,4.0,1.67,2020/21,€82.05m,€628.40m,21.0526,20.0,25.0,25.0,60.6061,59.8802,A,20.5263,0.7443,25.0,0.0,60.2432,0.5133,Bundesliga1
D1,19/12/2020,Augsburg,Ein Frankfurt,A,3.8,3.75,1.95,3.75,3.7,1.95,2020/21,€93.05m,€269.15m,26.3158,26.6667,26.6667,27.027,51.2821,51.2821,A,26.4912,0.2481,26.8468,0.2548,51.2821,0.0,Bundesliga1
