Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
P1,08/01/2021,Rio Ave,Portimonense,H,2.1,3.0,4.0,2.1,2.85,4.1,2020/21,€32.88m,€24.95m,47.619,47.619,33.3333,35.0877,25.0,24.3902,H,47.619,0.0,34.2105,1.2405,24.6951,0.4312,LigaI
P1,08/01/2021,Famalicao,Porto,A,8.0,5.25,1.33,8.5,5.0,1.36,2020/21,€64.93m,€327.60m,12.5,11.7647,19.0476,20.0,75.188,73.5294,A,12.1323,0.5199,19.5238,0.6734,74.3587,1.1728,LigaI
P1,09/01/2021,Moreirense,Guimaraes,D,3.6,3.2,2.15,3.5,3.1,2.15,2020/21,€22.08m,€54.50m,27.7778,28.5714,31.25,32.2581,46.5116,46.5116,A,28.1746,0.5612,31.754,0.7128,46.5116,0.0,LigaI
P1,09/01/2021,Boavista,Santa Clara,D,2.37,3.0,3.2,2.35,2.8,3.5,2020/21,€35.15m,€22.80m,42.1941,42.5532,33.3333,35.7143,31.25,28.5714,H,42.3736,0.2539,34.5238,1.6836,29.9107,1.8941,LigaI
P1,10/01/2021,Farense,Gil Vicente,H,2.5,2.9,3.0,2.5,2.9,3.1,2020/21,€21.20m,€16.80m,40.0,40.0,34.4828,34.4828,33.3333,32.2581,H,40.0,0.0,34.4828,0.0,32.7957,0.7603,LigaI
P1,10/01/2021,Belenenses,Pacos Ferreira,A,3.1,3.0,2.4,3.1,2.95,2.45,2020/21,€19.23m,€27.40m,32.2581,32.2581,33.3333,33.8983,41.6667,40.8163,A,32.2581,0.0,33.6158,0.3995,41.2415,0.6013,LigaI
P1,15/01/2021,Porto,Benfica,D,2.15,3.4,3.25,2.2,3.5,3.2,2020/21,€327.60m,€377.35m,46.5116,45.4545,29.4118,28.5714,30.7692,31.25,H,45.9831,0.7475,28.9916,0.5943,31.0096,0.34,LigaI
P1,16/01/2021,Pacos Ferreira,Sp Braga,H,4.33,3.5,1.83,4.33,3.4,1.83,2020/21,€27.40m,€142.95m,23.0947,23.0947,28.5714,29.4118,54.6448,54.6448,A,23.0947,0.0,28.9916,0.5943,54.6448,0.0,LigaI
P1,16/01/2021,Tondela,Boavista,H,3.1,3.3,2.3,3.2,3.1,2.3,2020/21,€13.60m,€35.15m,32.2581,31.25,30.303,32.2581,43.4783,43.4783,A,31.754,0.7128,31.2806,1.3825,43.4783,0.0,LigaI
P1,17/01/2021,Nacional,Moreirense,A,2.37,3.1,3.1,2.4,3.0,3.1,2020/21,€12.95m,€22.08m,42.1941,41.6667,32.2581,33.3333,32.2581,32.2581,H,41.9304,0.3729,32.7957,0.7603,32.2581,0.0,LigaI
P1,17/01/2021,Santa Clara,Famalicao,A,2.25,3.2,3.2,2.35,3.2,3.0,2020/21,€22.80m,€64.93m,44.4444,42.5532,31.25,31.25,31.25,33.3333,H,43.4988,1.3373,31.25,0.0,32.2917,1.4731,LigaI
P1,17/01/2021,Gil Vicente,Maritimo,A,2.2,3.1,3.5,2.15,3.1,3.6,2020/21,€16.80m,€23.45m,45.4545,46.5116,32.2581,32.2581,28.5714,27.7778,H,45.9831,0.7475,32.2581,0.0,28.1746,0.5612,LigaI
P1,18/01/2021,Portimonense,Belenenses,H,2.37,3.25,2.9,2.4,3.2,2.9,2020/21,€24.95m,€19.23m,42.1941,41.6667,30.7692,31.25,34.4828,34.4828,H,41.9304,0.3729,31.0096,0.34,34.4828,0.0,LigaI
P1,21/01/2021,Guimaraes,Nacional,H,1.6,3.8,4.75,1.62,3.9,5.0,2020/21,€54.50m,€12.95m,62.5,61.7284,26.3158,25.641,21.0526,20.0,H,62.1142,0.5456,25.9784,0.4772,20.5263,0.7443,LigaI
P1,24/01/2021,Maritimo,Pacos Ferreira,A,2.87,3.0,2.62,2.85,2.9,2.65,2020/21,€23.45m,€27.40m,34.8432,35.0877,33.3333,34.4828,38.1679,37.7358,A,34.9655,0.1729,33.908,0.8128,37.9518,0.3055,LigaI
P1,24/01/2021,Moreirense,Portimonense,D,2.7,3.2,2.62,2.65,3.2,2.65,2020/21,€22.08m,€24.95m,37.037,37.7358,31.25,31.25,38.1679,37.7358,A,37.3864,0.4941,31.25,0.0,37.9518,0.3055,LigaI
P1,24/01/2021,Famalicao,Guimaraes,A,3.4,3.1,2.2,3.2,3.0,2.35,2020/21,€64.93m,€54.50m,29.4118,31.25,32.2581,33.3333,45.4545,42.5532,A,30.3309,1.2998,32.7957,0.7603,44.0038,2.0515,LigaI
P1,25/01/2021,Belenenses,Tondela,H,2.2,3.0,3.6,2.3,2.9,3.5,2020/21,€19.23m,€13.60m,45.4545,43.4783,33.3333,34.4828,27.7778,28.5714,H,44.4664,1.3974,33.908,0.8128,28.1746,0.5612,LigaI
P1,25/01/2021,Rio Ave,Santa Clara,A,1.9,3.1,4.5,1.91,3.1,4.4,2020/21,€32.88m,€22.80m,52.6316,52.356,32.2581,32.2581,22.2222,22.7273,H,52.4938,0.1949,32.2581,0.0,22.4748,0.3572,LigaI
P1,25/01/2021,Benfica,Nacional,D,1.16,7.0,15.0,1.18,6.75,14.0,2020/21,€377.35m,€12.95m,86.2069,84.7458,14.2857,14.8148,6.6667,7.1429,H,85.4764,1.0332,14.5502,0.3741,6.9048,0.3367,LigaI
P1,25/01/2021,Farense,Porto,A,8.0,4.33,1.4,8.0,4.4,1.4,2020/21,€21.20m,€327.60m,12.5,12.5,23.0947,22.7273,71.4286,71.4286,A,12.5,0.0,22.911,0.2598,71.4286,0.0,LigaI
P1,26/01/2021,Sp Braga,Gil Vicente,H,1.4,4.5,7.5,1.4,4.5,7.5,2020/21,€142.95m,€16.80m,71.4286,71.4286,22.2222,22.2222,13.3333,13.3333,H,71.4286,0.0,22.2222,0.0,13.3333,0.0,LigaI
P1,26/01/2021,Boavista,Sp Lisbon,A,7.0,4.0,1.5,6.5,4.1,1.53,2020/21,€35.15m,€257.28m,14.2857,15.3846,25.0,24.3902,66.6667,65.3595,A,14.8352,0.777,24.6951,0.4312,66.0131,0.9243,LigaI
P1,30/01/2021,Nacional,Famalicao,H,2.8,3.1,2.6,2.85,2.8,2.75,2020/21,€12.95m,€64.93m,35.7143,35.0877,32.2581,35.7143,38.4615,36.3636,A,35.401,0.4431,33.9862,2.4439,37.4125,1.4834,LigaI
P1,30/01/2021,Tondela,Farense,H,2.55,3.0,2.7,2.6,3.1,2.75,2020/21,€13.60m,€21.20m,39.2157,38.4615,33.3333,32.2581,37.037,36.3636,H,38.8386,0.5333,32.7957,0.7603,36.7003,0.4762,LigaI
P1,30/01/2021,Portimonense,Boavista,A,2.15,3.0,3.4,2.25,3.1,3.3,2020/21,€24.95m,€35.15m,46.5116,44.4444,33.3333,32.2581,29.4118,30.303,H,45.478,1.4617,32.7957,0.7603,29.8574,0.6302,LigaI
P1,31/01/2021,Guimaraes,Maritimo,H,1.72,3.6,5.0,1.75,3.6,4.6,2020/21,€54.50m,€23.45m,58.1395,57.1429,27.7778,27.7778,20.0,21.7391,H,57.6412,0.7047,27.7778,0.0,20.8696,1.2297,LigaI
P1,01/02/2021,Santa Clara,Belenenses,H,2.1,3.1,3.75,2.2,2.9,3.7,2020/21,€22.80m,€19.23m,47.619,45.4545,32.2581,34.4828,26.6667,27.027,H,46.5368,1.5305,33.3704,1.5731,26.8468,0.2548,LigaI
P1,01/02/2021,Porto,Rio Ave,H,1.3,5.25,9.0,1.36,5.25,8.25,2020/21,€327.60m,€32.88m,76.9231,73.5294,19.0476,19.0476,11.1111,12.1212,H,75.2262,2.3997,19.0476,0.0,11.6162,0.7142,LigaI
P1,01/02/2021,Moreirense,Sp Braga,A,5.5,4.0,1.5,5.75,4.1,1.53,2020/21,€22.08m,€142.95m,18.1818,17.3913,25.0,24.3902,66.6667,65.3595,A,17.7865,0.559,24.6951,0.4312,66.0131,0.9243,LigaI
P1,01/02/2021,Sp Lisbon,Benfica,H,2.6,3.3,2.62,2.6,3.5,2.65,2020/21,€257.28m,€377.35m,38.4615,38.4615,30.303,28.5714,38.1679,37.7358,H,38.4615,0.0,29.4372,1.2244,37.9518,0.3055,LigaI
P1,02/02/2021,Gil Vicente,Pacos Ferreira,A,3.0,3.0,2.5,3.0,2.95,2.5,2020/21,€16.80m,€27.40m,33.3333,33.3333,33.3333,33.8983,40.0,40.0,A,33.3333,0.0,33.6158,0.3995,40.0,0.0,LigaI
P1,04/02/2021,Farense,Santa Clara,D,2.7,2.9,2.87,2.75,2.9,2.75,2020/21,€21.20m,€22.80m,37.037,36.3636,34.4828,34.4828,34.8432,36.3636,H,36.7003,0.4762,34.4828,0.0,35.6034,1.0751,LigaI
P1,04/02/2021,Belenenses,Porto,D,8.5,4.6,1.36,8.25,4.6,1.36,2020/21,€19.23m,€327.60m,11.7647,12.1212,21.7391,21.7391,73.5294,73.5294,A,11.943,0.2521,21.7391,0.0,73.5294,0.0,LigaI
P1,04/02/2021,Sp Braga,Portimonense,H,1.4,4.6,7.0,1.42,4.75,6.5,2020/21,€142.95m,€24.95m,71.4286,70.4225,21.7391,21.0526,14.2857,15.3846,H,70.9256,0.7114,21.3959,0.4854,14.8352,0.777,LigaI
P1,04/02/2021,Famalicao,Moreirense,A,2.05,3.1,4.0,2.1,3.1,3.7,2020/21,€64.93m,€22.08m,48.7805,47.619,32.2581,32.2581,25.0,27.027,H,48.1998,0.8213,32.2581,0.0,26.0135,1.4333,LigaI
P1,05/02/2021,Rio Ave,Nacional,D,1.83,3.1,5.0,1.87,3.1,4.75,2020/21,€32.88m,€12.95m,54.6448,53.4759,32.2581,32.2581,20.0,21.0526,H,54.0604,0.8265,32.2581,0.0,20.5263,0.7443,LigaI
P1,05/02/2021,Benfica,Guimaraes,D,1.44,4.5,6.5,1.44,4.5,6.5,2020/21,€377.35m,€54.50m,69.4444,69.4444,22.2222,22.2222,15.3846,15.3846,H,69.4444,0.0,22.2222,0.0,15.3846,0.0,LigaI
P1,05/02/2021,Maritimo,Sp Lisbon,A,7.5,4.0,1.45,7.5,4.0,1.45,2020/21,€23.45m,€257.28m,13.3333,13.3333,25.0,25.0,68.9655,68.9655,A,13.3333,0.0,25.0,0.0,68.9655,0.0,LigaI
P1,05/02/2021,Boavista,Gil Vicente,A,2.25,2.8,3.75,2.3,2.85,3.5,2020/21,€35.15m,€16.80m,44.4444,43.4783,35.7143,35.0877,26.6667,28.5714,H,43.9613,0.6831,35.401,0.4431,27.619,1.3468,LigaI
P1,05/02/2021,Pacos Ferreira,Tondela,H,1.7,3.6,5.0,1.7,3.6,5.0,2020/21,€27.40m,€13.60m,58.8235,58.8235,27.7778,27.7778,20.0,20.0,H,58.8235,0.0,27.7778,0.0,20.0,0.0,LigaI
P1,07/02/2021,Sp Braga,Porto,D,3.0,3.4,2.3,2.9,3.4,2.3,2020/21,€142.95m,€327.60m,33.3333,34.4828,29.4118,29.4118,43.4783,43.4783,A,33.908,0.8128,29.4118,0.0,43.4783,0.0,LigaI
P1,08/02/2021,Farense,Moreirense,A,2.37,3.2,3.1,2.4,3.1,3.0,2020/21,€21.20m,€22.08m,42.1941,41.6667,31.25,32.2581,32.2581,33.3333,H,41.9304,0.3729,31.754,0.7128,32.7957,0.7603,LigaI
P1,08/02/2021,Benfica,Famalicao,H,1.22,6.5,11.0,1.25,6.0,10.0,2020/21,€377.35m,€64.93m,81.9672,80.0,15.3846,16.6667,9.0909,10.0,H,80.9836,1.391,16.0256,0.9066,9.5454,0.6428,LigaI
P1,08/02/2021,Maritimo,Santa Clara,A,2.55,3.1,2.9,2.5,3.1,2.9,2020/21,€23.45m,€22.80m,39.2157,40.0,32.2581,32.2581,34.4828,34.4828,H,39.6078,0.5546,32.2581,0.0,34.4828,0.0,LigaI
P1,08/02/2021,Belenenses,Guimaraes,D,3.2,3.2,2.25,3.0,3.2,2.35,2020/21,€19.23m,€54.50m,31.25,33.3333,31.25,31.25,44.4444,42.5532,A,32.2917,1.4731,31.25,0.0,43.4988,1.3373,LigaI
P1,09/02/2021,Pacos Ferreira,Portimonense,D,2.05,3.2,3.8,2.0,3.2,3.9,2020/21,€27.40m,€24.95m,48.7805,50.0,31.25,31.25,26.3158,25.641,H,49.3902,0.8623,31.25,0.0,25.9784,0.4772,LigaI
P1,09/02/2021,Rio Ave,Tondela,H,1.8,3.6,4.33,1.83,3.5,4.25,2020/21,€32.88m,€13.60m,55.5556,54.6448,27.7778,28.5714,23.0947,23.5294,H,55.1002,0.644,28.1746,0.5612,23.312,0.3074,LigaI
P1,09/02/2021,Boavista,Nacional,A,2.25,3.2,3.25,2.25,3.2,3.2,2020/21,€35.15m,€12.95m,44.4444,44.4444,31.25,31.25,30.7692,31.25,H,44.4444,0.0,31.25,0.0,31.0096,0.34,LigaI
P1,09/02/2021,Gil Vicente,Sp Lisbon,A,6.5,3.8,1.55,6.75,3.8,1.57,2020/21,€16.80m,€257.28m,15.3846,14.8148,26.3158,26.3158,64.5161,63.6943,A,15.0997,0.4029,26.3158,0.0,64.1052,0.5811,LigaI
P1,12/02/2021,Famalicao,Belenenses,D,2.45,3.0,3.1,2.45,2.95,3.1,2020/21,€64.93m,€19.23m,40.8163,40.8163,33.3333,33.8983,32.2581,32.2581,H,40.8163,0.0,33.6158,0.3995,32.2581,0.0,LigaI
P1,13/02/2021,Nacional,Farense,A,2.5,3.2,2.87,2.4,3.0,3.1,2020/21,€12.95m,€21.20m,40.0,41.6667,31.25,33.3333,34.8432,32.2581,H,40.8333,1.1785,32.2917,1.4731,33.5507,1.8279,LigaI
P1,13/02/2021,Guimaraes,Rio Ave,A,2.15,3.4,3.25,2.15,3.4,3.25,2020/21,€54.50m,€32.88m,46.5116,46.5116,29.4118,29.4118,30.7692,30.7692,H,46.5116,0.0,29.4118,0.0,30.7692,0.0,LigaI
P1,13/02/2021,Porto,Boavista,D,1.22,6.0,13.0,1.22,6.25,13.5,2020/21,€327.60m,€35.15m,81.9672,81.9672,16.6667,16.0,7.6923,7.4074,H,81.9672,0.0,16.3334,0.4714,7.5498,0.2015,LigaI
P1,14/02/2021,Portimonense,Gil Vicente,H,2.45,3.1,3.0,2.45,3.0,3.0,2020/21,€24.95m,€16.80m,40.8163,40.8163,32.2581,33.3333,33.3333,33.3333,H,40.8163,0.0,32.7957,0.7603,33.3333,0.0,LigaI
P1,14/02/2021,Santa Clara,Sp Braga,A,4.5,3.6,1.75,4.4,3.6,1.78,2020/21,€22.80m,€142.95m,22.2222,22.7273,27.7778,27.7778,57.1429,56.1798,A,22.4748,0.3572,27.7778,0.0,56.6614,0.681,LigaI
P1,14/02/2021,Moreirense,Benfica,D,8.0,5.0,1.33,8.5,5.0,1.36,2020/21,€22.08m,€377.35m,12.5,11.7647,20.0,20.0,75.188,73.5294,A,12.1323,0.5199,20.0,0.0,74.3587,1.1728,LigaI
P1,15/02/2021,Sp Lisbon,Pacos Ferreira,H,1.44,4.5,6.5,1.48,4.33,6.75,2020/21,€257.28m,€27.40m,69.4444,67.5676,22.2222,23.0947,15.3846,14.8148,H,68.506,1.3271,22.6585,0.617,15.0997,0.4029,LigaI
P1,16/02/2021,Tondela,Maritimo,H,2.5,3.1,2.9,2.5,2.9,3.1,2020/21,€13.60m,€23.45m,40.0,40.0,32.2581,34.4828,34.4828,32.2581,H,40.0,0.0,33.3704,1.5731,33.3704,1.5731,LigaI
P1,17/02/2021,Guimaraes,Farense,D,1.9,3.25,4.2,1.91,3.25,4.2,2020/21,€54.50m,€21.20m,52.6316,52.356,30.7692,30.7692,23.8095,23.8095,H,52.4938,0.1949,30.7692,0.0,23.8095,0.0,LigaI
P1,19/02/2021,Boavista,Moreirense,H,2.2,3.0,3.6,2.25,3.0,3.4,2020/21,€35.15m,€22.08m,45.4545,44.4444,33.3333,33.3333,27.7778,29.4118,H,44.9494,0.7142,33.3333,0.0,28.5948,1.1554,LigaI
P1,20/02/2021,Belenenses,Nacional,H,2.15,3.1,3.6,2.15,2.95,3.75,2020/21,€19.23m,€12.95m,46.5116,46.5116,32.2581,33.8983,27.7778,26.6667,H,46.5116,0.0,33.0782,1.1598,27.2222,0.7857,LigaI
P1,20/02/2021,Gil Vicente,Santa Clara,H,2.45,3.2,2.9,2.5,3.0,2.95,2020/21,€16.80m,€22.80m,40.8163,40.0,31.25,33.3333,34.4828,33.8983,H,40.4082,0.5772,32.2917,1.4731,34.1906,0.4133,LigaI
P1,20/02/2021,Sp Lisbon,Portimonense,H,1.4,4.5,7.5,1.44,4.6,7.5,2020/21,€257.28m,€24.95m,71.4286,69.4444,22.2222,21.7391,13.3333,13.3333,H,70.4365,1.403,21.9806,0.3416,13.3333,0.0,LigaI
P1,21/02/2021,Pacos Ferreira,Guimaraes,H,2.45,3.1,3.0,2.45,3.0,3.0,2020/21,€27.40m,€54.50m,40.8163,40.8163,32.2581,33.3333,33.3333,33.3333,H,40.8163,0.0,32.7957,0.7603,33.3333,0.0,LigaI
P1,21/02/2021,Rio Ave,Famalicao,A,1.95,3.3,4.0,1.95,3.3,3.9,2020/21,€32.88m,€64.93m,51.2821,51.2821,30.303,30.303,25.0,25.641,H,51.2821,0.0,30.303,0.0,25.3205,0.4533,LigaI
P1,21/02/2021,Sp Braga,Tondela,H,1.33,5.0,8.5,1.34,4.75,8.75,2020/21,€142.95m,€13.60m,75.188,74.6269,20.0,21.0526,11.7647,11.4286,H,74.9075,0.3968,20.5263,0.7443,11.5966,0.2377,LigaI
P1,21/02/2021,Farense,Benfica,D,6.5,4.5,1.44,6.25,4.5,1.5,2020/21,€21.20m,€377.35m,15.3846,16.0,22.2222,22.2222,69.4444,66.6667,A,15.6923,0.4352,22.2222,0.0,68.0556,1.9641,LigaI
P1,22/02/2021,Maritimo,Porto,A,9.0,5.25,1.3,8.75,5.0,1.33,2020/21,€23.45m,€327.60m,11.1111,11.4286,19.0476,20.0,76.9231,75.188,A,11.2698,0.2245,19.5238,0.6734,76.0556,1.2269,LigaI
P1,26/02/2021,Guimaraes,Boavista,H,2.0,3.4,3.75,1.95,3.4,3.8,2020/21,€54.50m,€35.15m,50.0,51.2821,29.4118,29.4118,26.6667,26.3158,H,50.641,0.9066,29.4118,0.0,26.4912,0.2481,LigaI
P1,27/02/2021,Famalicao,Farense,D,2.3,3.2,3.1,2.35,3.1,3.1,2020/21,€64.93m,€21.20m,43.4783,42.5532,31.25,32.2581,32.2581,32.2581,H,43.0157,0.6541,31.754,0.7128,32.2581,0.0,LigaI
P1,27/02/2021,Santa Clara,Pacos Ferreira,H,2.7,3.0,2.8,2.65,2.85,2.9,2020/21,€22.80m,€27.40m,37.037,37.7358,33.3333,35.0877,35.7143,34.4828,H,37.3864,0.4941,34.2105,1.2405,35.0986,0.8708,LigaI
P1,27/02/2021,Porto,Sp Lisbon,D,2.05,3.4,3.5,2.15,3.4,3.4,2020/21,€327.60m,€257.28m,48.7805,46.5116,29.4118,29.4118,28.5714,29.4118,H,47.646,1.6044,29.4118,0.0,28.9916,0.5943,LigaI
P1,28/02/2021,Portimonense,Maritimo,D,1.95,3.1,4.33,2.05,3.0,4.1,2020/21,€24.95m,€23.45m,51.2821,48.7805,32.2581,33.3333,23.0947,24.3902,H,50.0313,1.7689,32.7957,0.7603,23.7424,0.9161,LigaI
P1,28/02/2021,Tondela,Gil Vicente,H,2.7,2.87,2.87,2.75,2.85,2.8,2020/21,€13.60m,€16.80m,37.037,36.3636,34.8432,35.0877,34.8432,35.7143,H,36.7003,0.4762,34.9655,0.1729,35.2788,0.616,LigaI
P1,28/02/2021,Nacional,Sp Braga,A,6.0,3.75,1.57,6.0,3.8,1.55,2020/21,€12.95m,€142.95m,16.6667,16.6667,26.6667,26.3158,63.6943,64.5161,A,16.6667,0.0,26.4912,0.2481,64.1052,0.5811,LigaI
P1,01/03/2021,Benfica,Rio Ave,H,1.44,4.33,7.0,1.45,4.6,7.0,2020/21,€377.35m,€32.88m,69.4444,68.9655,23.0947,21.7391,14.2857,14.2857,H,69.205,0.3386,22.4169,0.9586,14.2857,0.0,LigaI
P1,01/03/2021,Moreirense,Belenenses,D,2.6,3.0,2.9,2.7,2.85,2.85,2020/21,€22.08m,€19.23m,38.4615,37.037,33.3333,35.0877,34.4828,35.0877,H,37.7493,1.0073,34.2105,1.2405,34.7852,0.4277,LigaI
P1,05/03/2021,Pacos Ferreira,Nacional,H,1.7,3.5,5.25,1.75,3.4,5.0,2020/21,€27.40m,€12.95m,58.8235,57.1429,28.5714,29.4118,19.0476,20.0,H,57.9832,1.1884,28.9916,0.5943,19.5238,0.6734,LigaI
P1,05/03/2021,Sp Lisbon,Santa Clara,H,1.4,4.2,9.0,1.42,4.2,9.0,2020/21,€257.28m,€22.80m,71.4286,70.4225,23.8095,23.8095,11.1111,11.1111,H,70.9256,0.7114,23.8095,0.0,11.1111,0.0,LigaI
P1,06/03/2021,Portimonense,Tondela,H,1.85,3.3,4.5,1.87,3.2,4.4,2020/21,€24.95m,€13.60m,54.0541,53.4759,30.303,31.25,22.2222,22.7273,H,53.765,0.4088,30.7765,0.6696,22.4748,0.3572,LigaI
P1,06/03/2021,Gil Vicente,Porto,A,6.5,4.0,1.5,6.75,4.0,1.53,2020/21,€16.80m,€327.60m,15.3846,14.8148,25.0,25.0,66.6667,65.3595,A,15.0997,0.4029,25.0,0.0,66.0131,0.9243,LigaI
P1,06/03/2021,Boavista,Famalicao,H,2.25,3.1,3.4,2.25,3.2,3.2,2020/21,€35.15m,€64.93m,44.4444,44.4444,32.2581,31.25,29.4118,31.25,H,44.4444,0.0,31.754,0.7128,30.3309,1.2998,LigaI
P1,07/03/2021,Maritimo,Moreirense,A,2.2,3.0,3.6,2.15,3.1,3.5,2020/21,€23.45m,€22.08m,45.4545,46.5116,33.3333,32.2581,27.7778,28.5714,H,45.9831,0.7475,32.7957,0.7603,28.1746,0.5612,LigaI
P1,07/03/2021,Rio Ave,Farense,H,2.0,3.0,4.2,2.1,3.0,3.8,2020/21,€32.88m,€21.20m,50.0,47.619,33.3333,33.3333,23.8095,26.3158,H,48.8095,1.6836,33.3333,0.0,25.0626,1.7722,LigaI
P1,08/03/2021,Belenenses,Benfica,A,6.5,4.5,1.44,7.0,4.4,1.48,2020/21,€19.23m,€377.35m,15.3846,14.2857,22.2222,22.7273,69.4444,67.5676,A,14.8352,0.777,22.4748,0.3572,68.506,1.3271,LigaI
P1,09/03/2021,Sp Braga,Guimaraes,H,1.57,4.0,5.5,1.57,4.1,5.25,2020/21,€142.95m,€54.50m,63.6943,63.6943,25.0,24.3902,18.1818,19.0476,H,63.6943,0.0,24.6951,0.4312,18.6147,0.6122,LigaI
P1,12/03/2021,Nacional,Maritimo,A,2.7,3.0,2.7,2.85,2.9,2.65,2020/21,€12.95m,€23.45m,37.037,35.0877,33.3333,34.4828,37.037,37.7358,A,36.0623,1.3784,33.908,0.8128,37.3864,0.4941,LigaI
P1,13/03/2021,Farense,Belenenses,A,2.4,3.2,3.0,2.35,3.1,3.1,2020/21,€21.20m,€19.23m,41.6667,42.5532,31.25,32.2581,33.3333,32.2581,H,42.11,0.6269,31.754,0.7128,32.7957,0.7603,LigaI
P1,13/03/2021,Benfica,Boavista,H,1.3,5.0,9.5,1.35,5.0,9.0,2020/21,€377.35m,€35.15m,76.9231,74.0741,20.0,20.0,10.5263,11.1111,H,75.4986,2.0145,20.0,0.0,10.8187,0.4135,LigaI
P1,13/03/2021,Santa Clara,Portimonense,H,2.5,3.0,3.1,2.5,3.0,3.0,2020/21,€22.80m,€24.95m,40.0,40.0,33.3333,33.3333,32.2581,33.3333,H,40.0,0.0,33.3333,0.0,32.7957,0.7603,LigaI
P1,13/03/2021,Tondela,Sp Lisbon,A,8.0,4.5,1.4,7.75,4.33,1.45,2020/21,€13.60m,€257.28m,12.5,12.9032,22.2222,23.0947,71.4286,68.9655,A,12.7016,0.2851,22.6585,0.617,70.197,1.7417,LigaI
P1,14/03/2021,Moreirense,Rio Ave,D,3.0,3.2,2.4,3.0,3.1,2.4,2020/21,€22.08m,€32.88m,33.3333,33.3333,31.25,32.2581,41.6667,41.6667,A,33.3333,0.0,31.754,0.7128,41.6667,0.0,LigaI
P1,14/03/2021,Guimaraes,Gil Vicente,A,1.95,3.25,4.1,1.95,3.3,3.9,2020/21,€54.50m,€16.80m,51.2821,51.2821,30.7692,30.303,24.3902,25.641,H,51.2821,0.0,30.5361,0.3297,25.0156,0.8844,LigaI
P1,14/03/2021,Porto,Pacos Ferreira,H,1.44,4.5,6.5,1.42,4.6,8.0,2020/21,€327.60m,€27.40m,69.4444,70.4225,22.2222,21.7391,15.3846,12.5,H,69.9334,0.6916,21.9806,0.3416,13.9423,2.0397,LigaI
P1,15/03/2021,Famalicao,Sp Braga,D,5.0,3.75,1.66,5.0,4.1,1.6,2020/21,€64.93m,€142.95m,20.0,20.0,26.6667,24.3902,60.241,62.5,A,20.0,0.0,25.5284,1.6097,61.3705,1.5974,LigaI
P1,19/03/2021,Gil Vicente,Nacional,H,2.0,3.2,4.0,2.0,3.1,4.0,2020/21,€16.80m,€12.95m,50.0,50.0,31.25,32.2581,25.0,25.0,H,50.0,0.0,31.754,0.7128,25.0,0.0,LigaI
P1,20/03/2021,Pacos Ferreira,Moreirense,H,1.85,3.4,4.33,1.9,3.4,4.0,2020/21,€27.40m,€22.08m,54.0541,52.6316,29.4118,29.4118,23.0947,25.0,H,53.3428,1.0059,29.4118,0.0,24.0474,1.3473,LigaI
P1,20/03/2021,Santa Clara,Tondela,D,1.75,3.4,5.0,1.8,3.2,5.0,2020/21,€22.80m,€13.60m,57.1429,55.5556,29.4118,31.25,20.0,20.0,H,56.3492,1.1224,30.3309,1.2998,20.0,0.0,LigaI
P1,20/03/2021,Portimonense,Porto,A,7.5,4.2,1.44,7.0,4.25,1.45,2020/21,€24.95m,€327.60m,13.3333,14.2857,23.8095,23.5294,69.4444,68.9655,A,13.8095,0.6734,23.6694,0.1981,69.205,0.3386,LigaI
P1,20/03/2021,Sp Lisbon,Guimaraes,H,1.5,3.8,7.0,1.53,3.9,7.25,2020/21,€257.28m,€54.50m,66.6667,65.3595,26.3158,25.641,14.2857,13.7931,H,66.0131,0.9243,25.9784,0.4772,14.0394,0.3483,LigaI
P1,21/03/2021,Rio Ave,Belenenses,D,2.0,3.1,4.0,2.0,3.2,3.9,2020/21,€32.88m,€19.23m,50.0,50.0,32.2581,31.25,25.0,25.641,H,50.0,0.0,31.754,0.7128,25.3205,0.4533,LigaI
P1,21/03/2021,Boavista,Farense,A,2.1,3.2,3.5,2.1,3.2,3.5,2020/21,€35.15m,€21.20m,47.619,47.619,31.25,31.25,28.5714,28.5714,H,47.619,0.0,31.25,0.0,28.5714,0.0,LigaI
P1,21/03/2021,Maritimo,Famalicao,A,2.7,3.0,2.75,2.6,3.1,2.75,2020/21,€23.45m,€64.93m,37.037,38.4615,33.3333,32.2581,36.3636,36.3636,H,37.7493,1.0073,32.7957,0.7603,36.3636,0.0,LigaI
P1,21/03/2021,Sp Braga,Benfica,A,3.0,3.5,2.25,3.0,3.8,2.2,2020/21,€142.95m,€377.35m,33.3333,33.3333,28.5714,26.3158,44.4444,45.4545,A,33.3333,0.0,27.4436,1.595,44.9494,0.7142,LigaI
P1,02/04/2021,Nacional,Portimonense,A,2.9,3.2,2.5,2.85,3.2,2.45,2020/21,€12.95m,€24.95m,34.4828,35.0877,31.25,31.25,40.0,40.8163,A,34.7852,0.4277,31.25,0.0,40.4082,0.5772,LigaI
