Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SC0,25/11/2023,Hearts,St Johnstone,H,1.55,4.2,5.75,1.53,4.0,6.0,2023/24,€25.18m,€9.03m,1.58,4.17,6.31,1.48,4.46,7.54,1.5,4.33,7.5,1.54,0.010000000000000009,0.9999695837160619,0.006493506493506499,0.0032467532467532756,0.5000210828132906,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
SC0,25/11/2023,Ross County,Kilmarnock,D,2.8,3.3,2.5,2.95,3.25,2.35,2023/24,€10.30m,€10.95m,2.9,3.33,2.61,2.93,3.14,2.72,2.88,3.1,2.6,2.875,0.07500000000000018,0.9995090461828581,0.02608695652173919,0.01304347826086949,0.5003402646502835,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.425,0.07499999999999996,0.999309898706868,0.030927835051546376,0.015463917525773141,0.5004782654904878
SC0,25/11/2023,St Mirren,Livingston,H,1.73,3.6,5.0,1.73,3.5,4.6,2023/24,€11.25m,€8.10m,1.8,3.71,4.89,1.91,3.38,4.77,1.91,3.4,4.2,1.73,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.8,0.20000000000000018,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556
SC0,26/11/2023,Aberdeen,Rangers,D,6.5,4.33,1.5,5.5,4.33,1.53,2023/24,€19.28m,€118.68m,6.19,4.59,1.53,7.83,4.77,1.44,8.0,4.5,1.44,6.0,0.5,0.99498482818597,0.08333333333333333,0.04166666666666674,0.5034722222222221,4.33,0.0,1.0,0.0,0.0,0.5,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703
SC0,28/11/2023,Ross County,St Mirren,H,2.75,3.0,2.8,2.65,3.0,2.7,2023/24,€10.30m,€11.25m,2.81,3.04,2.91,2.55,3.06,3.25,2.5,2.9,3.2,2.7,0.050000000000000044,0.9997526101661924,0.018518518518518535,0.0092592592592593,0.5001714677640604,3.0,0.0,1.0,0.0,0.0,0.5,2.75,0.04999999999999982,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984
SC0,02/12/2023,Kilmarnock,Hearts,A,2.8,3.4,2.4,2.75,3.3,2.4,2023/24,€10.95m,€25.18m,3.03,3.39,2.48,2.75,3.28,2.79,2.63,3.3,2.6,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.4,0.0,1.0,0.0,0.0,0.5
SC0,02/12/2023,Motherwell,Dundee,D,2.25,3.3,3.2,2.25,3.3,3.1,2023/24,€20.75m,€11.63m,2.34,3.41,3.25,2.37,3.34,3.26,2.25,3.3,3.2,2.25,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
SC0,03/12/2023,St Johnstone,Celtic,A,13.0,6.5,1.22,11.5,6.5,1.22,2023/24,€9.03m,€157.28m,11.88,7.19,1.23,13.47,7.35,1.21,15.0,6.5,1.2,12.25,0.75,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853,6.5,0.0,1.0,0.0,0.0,0.5,1.22,0.0,1.0,0.0,0.0,0.5
SC0,03/12/2023,Hibernian,Aberdeen,H,2.0,3.6,3.6,2.1,3.5,3.25,2023/24,€18.85m,€19.28m,2.07,3.59,3.74,2.37,3.49,3.13,2.25,3.5,3.1,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.425,0.17500000000000004,0.9981159665320884,0.05109489051094892,0.025547445255474477,0.501305343918163
SC0,03/12/2023,Rangers,St Mirren,H,1.22,6.0,15.0,1.22,6.25,12.0,2023/24,€118.68m,€11.25m,1.21,7.05,15.15,1.17,8.02,19.06,1.17,7.0,17.0,1.22,0.0,1.0,0.0,0.0,0.5,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,13.5,1.5,0.9910760598382222,0.1111111111111111,0.05555555555555558,0.5061728395061729
SC0,05/12/2023,Ross County,Motherwell,H,2.25,3.2,3.5,2.25,3.1,3.2,2023/24,€10.30m,€20.75m,2.35,3.15,3.52,2.27,3.19,3.63,2.2,3.2,3.5,2.25,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.35,0.1499999999999999,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953
SC0,06/12/2023,Aberdeen,Kilmarnock,A,2.3,3.3,3.2,2.3,3.3,2.95,2023/24,€19.28m,€10.95m,2.37,3.38,3.23,2.07,3.45,3.91,2.0,3.4,3.8,2.3,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.075,0.125,0.9988076767835601,0.04065040650406504,0.020325203252032464,0.5008262277744728
SC0,06/12/2023,Celtic,Hibernian,H,1.2,7.0,12.0,1.21,6.75,11.5,2023/24,€157.28m,€18.85m,1.22,7.23,12.83,1.22,7.32,12.89,1.22,6.5,11.0,1.205,0.0050000000000000044,0.9999875802828738,0.004149377593360999,0.0020746887966804906,0.5000086086672061,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983,11.75,0.25,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
SC0,06/12/2023,St Johnstone,St Mirren,H,3.0,3.2,2.45,2.9,3.1,2.45,2023/24,€9.03m,€11.25m,3.18,3.12,2.55,2.92,3.0,2.84,2.88,2.9,2.75,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.45,0.0,1.0,0.0,0.0,0.5
SC0,06/12/2023,Hearts,Rangers,A,6.0,4.33,1.53,5.75,4.33,1.51,2023/24,€25.18m,€118.68m,6.16,4.47,1.55,7.18,4.56,1.49,7.0,4.5,1.5,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,4.33,0.0,1.0,0.0,0.0,0.5,1.52,0.010000000000000009,0.9999687780157478,0.006578947368421058,0.00328947368421062,0.5000216412742382
SC0,09/12/2023,Aberdeen,Hearts,H,2.6,3.5,2.63,2.65,3.3,2.55,2023/24,€19.28m,€25.18m,2.65,3.48,2.76,2.46,3.47,3.01,2.4,3.5,2.8,2.625,0.02499999999999991,0.9999345706643479,0.00952380952380949,0.004761904761904745,0.5000453514739229,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,2.59,0.040000000000000036,0.9998279390709471,0.015444015444015458,0.007722007722007707,0.5001192588065175
SC0,09/12/2023,Livingston,Hibernian,A,3.6,3.3,2.1,3.3,3.3,2.1,2023/24,€8.10m,€18.85m,3.62,3.48,2.15,3.99,3.48,2.04,3.8,3.3,2.0,3.45,0.15000000000000013,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.1,0.0,1.0,0.0,0.0,0.5
SC0,09/12/2023,Motherwell,St Johnstone,D,2.15,3.3,3.5,2.1,3.25,3.4,2023/24,€20.75m,€9.03m,2.2,3.25,3.76,2.35,3.29,3.34,2.25,3.2,3.25,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
SC0,09/12/2023,Rangers,Dundee,H,1.17,7.0,19.0,1.16,7.75,15.5,2023/24,€118.68m,€11.63m,1.17,8.34,16.65,1.13,9.85,23.42,1.13,8.5,21.0,1.165,0.0050000000000000044,0.9999867127827923,0.004291845493562235,0.0021459227467810482,0.5000092099688702,7.375,0.375,0.9981341775041116,0.05084745762711865,0.025423728813559254,0.5012927319735709,17.25,1.75,0.992563136012236,0.10144927536231885,0.050724637681159424,0.5051459777357697
SC0,09/12/2023,St Mirren,Ross County,H,2.15,3.3,3.5,2.2,3.1,3.4,2023/24,€11.25m,€10.30m,2.26,3.24,3.62,2.24,3.14,3.8,2.15,3.2,3.6,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
SC0,10/12/2023,Kilmarnock,Celtic,H,6.5,6.0,1.36,7.5,5.0,1.36,2023/24,€10.95m,€157.28m,8.83,5.41,1.36,8.19,5.28,1.39,6.0,5.5,1.4,7.0,0.5,0.9963165195589622,0.07142857142857142,0.03571428571428581,0.5025510204081634,5.5,0.5,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586,1.36,0.0,1.0,0.0,0.0,0.5
SC0,16/12/2023,Celtic,Hearts,A,1.25,6.5,10.0,1.24,6.25,10.5,2023/24,€157.28m,€25.18m,1.25,6.59,11.28,1.21,7.22,14.48,1.2,7.0,12.0,1.245,0.0050000000000000044,0.9999883655189507,0.0040160642570281156,0.002008032128514081,0.5000080643860583,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,10.25,0.25,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
SC0,16/12/2023,Livingston,Kilmarnock,D,3.4,3.3,2.2,3.3,3.2,2.15,2023/24,€8.10m,€10.95m,3.64,3.26,2.24,3.82,3.2,2.21,3.6,3.3,2.15,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607
SC0,16/12/2023,Ross County,Dundee,A,2.3,3.3,3.1,2.2,3.3,3.2,2023/24,€10.30m,€11.63m,2.36,3.3,3.33,2.34,3.31,3.34,2.25,3.3,3.2,2.25,0.04999999999999982,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
SC0,16/12/2023,St Johnstone,Hibernian,H,3.5,3.3,2.15,3.3,3.3,2.15,2023/24,€9.03m,€18.85m,3.65,3.35,2.19,3.79,3.43,2.11,3.6,3.4,2.05,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.15,0.0,1.0,0.0,0.0,0.5
SC0,16/12/2023,St Mirren,Motherwell,D,1.95,3.4,4.0,2.05,3.3,3.6,2023/24,€11.25m,€20.75m,2.02,3.36,4.22,2.01,3.38,4.31,1.95,3.4,4.0,2.0,0.04999999999999993,0.9995491108252484,0.024999999999999967,0.012499999999999956,0.5003124999999999,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464
SC0,20/12/2023,Aberdeen,Livingston,H,1.7,4.33,4.33,1.68,3.7,4.8,2023/24,€19.28m,€8.10m,1.72,3.92,5.14,1.64,4.04,5.82,1.6,4.0,5.5,1.69,0.010000000000000009,0.9999747434708205,0.0059171597633136145,0.002958579881656931,0.5000175063898323,4.015000000000001,0.31499999999999995,0.9955553152910287,0.07845579078455789,0.03922789539227911,0.5030776555538151,4.5649999999999995,0.23499999999999988,0.9980875473897414,0.0514786418400876,0.02573932092004383,0.5013250252828501
SC0,20/12/2023,Rangers,St Johnstone,H,1.13,8.5,19.0,1.13,8.5,18.5,2023/24,€118.68m,€9.03m,1.13,9.84,21.17,1.13,9.71,24.33,1.13,8.5,19.0,1.13,0.0,1.0,0.0,0.0,0.5,8.5,0.0,1.0,0.0,0.0,0.5,18.75,0.25,0.9998717566408489,0.013333333333333334,0.006666666666666599,0.5000888888888889
SC0,23/12/2023,Celtic,Livingston,H,1.1,9.0,26.0,1.1,10.0,23.0,2023/24,€157.28m,€8.10m,1.1,11.68,25.45,1.08,13.62,34.21,1.07,11.0,29.0,1.1,0.0,1.0,0.0,0.0,0.5,9.5,0.5,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,24.5,1.5,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853
SC0,23/12/2023,Hearts,St Mirren,H,1.95,3.4,4.2,1.95,3.4,3.75,2023/24,€25.18m,€11.25m,2.0,3.49,4.11,1.9,3.53,4.57,1.83,3.5,4.75,1.95,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,3.975,0.2250000000000001,0.9976875760352552,0.05660377358490568,0.028301886792452935,0.5016019935920256
SC0,23/12/2023,Kilmarnock,St Johnstone,H,1.73,3.6,5.25,1.73,3.5,4.8,2023/24,€10.95m,€9.03m,1.75,3.67,5.4,1.68,3.77,5.91,1.65,3.8,5.75,1.73,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,5.025,0.2250000000000001,0.9985532860835362,0.044776119402985086,0.02238805970149249,0.5010024504343951
SC0,24/12/2023,Motherwell,Rangers,A,9.5,5.25,1.33,8.5,5.0,1.33,2023/24,€20.75m,€118.68m,9.66,5.57,1.34,11.42,6.24,1.28,9.0,6.0,1.29,9.0,0.5,0.997772472089982,0.05555555555555555,0.02777777777777768,0.5015432098765432,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,1.33,0.0,1.0,0.0,0.0,0.5
SC0,26/12/2023,Dundee,Celtic,A,11.0,5.5,1.29,9.25,5.75,1.28,2023/24,€11.63m,€157.28m,9.98,6.14,1.3,11.43,6.32,1.26,10.0,6.5,1.25,10.125,0.875,0.9946059813005232,0.08641975308641975,0.043209876543209846,0.5037341868617589,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,1.2850000000000001,0.0050000000000000044,0.9999890785728673,0.0038910505836575906,0.0019455252918287869,0.5000075701373222
SC0,27/12/2023,Livingston,St Johnstone,D,2.38,3.25,3.2,2.35,3.1,3.1,2023/24,€8.10m,€9.03m,2.38,3.13,3.41,2.32,3.08,3.69,2.3,3.0,3.4,2.365,0.014999999999999902,0.9999709819861913,0.006342494714587696,0.003171247357294016,0.5000201136196023,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
SC0,27/12/2023,St Mirren,Kilmarnock,A,2.75,3.0,2.8,2.6,3.1,2.7,2023/24,€11.25m,€10.95m,2.71,3.08,2.94,3.03,3.0,2.75,2.88,2.9,2.75,2.675,0.07499999999999996,0.9994328781096229,0.02803738317757008,0.014018691588784993,0.500393047427723,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.75,0.04999999999999982,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984
SC0,27/12/2023,Hibernian,Hearts,A,2.45,3.5,2.7,2.37,3.4,2.8,2023/24,€18.85m,€25.18m,2.59,3.39,2.84,2.78,3.31,2.74,2.6,3.3,2.6,2.41,0.040000000000000036,0.9998012759716273,0.016597510373443997,0.008298755186721962,0.5001377386752983,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.75,0.04999999999999982,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984
SC0,30/12/2023,Celtic,Rangers,H,2.15,3.6,3.1,2.15,3.5,3.1,2023/24,€157.28m,€118.68m,2.21,3.56,3.39,2.11,3.65,3.57,2.1,3.5,3.5,2.15,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.1,0.0,1.0,0.0,0.0,0.5
SC0,30/12/2023,Aberdeen,St Mirren,A,1.91,3.5,4.0,1.93,3.4,3.9,2023/24,€19.28m,€11.25m,1.99,3.47,4.17,1.81,3.53,5.19,1.8,3.5,5.0,1.92,0.010000000000000009,0.9999804321076992,0.005208333333333338,0.0026041666666665186,0.5000135633680558,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
SC0,30/12/2023,Hearts,Ross County,D,1.7,3.8,5.0,1.7,3.6,4.8,2023/24,€25.18m,€10.30m,1.72,3.84,5.3,1.66,3.99,5.61,1.62,4.0,5.25,1.7,0.0,1.0,0.0,0.0,0.5,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317
SC0,30/12/2023,Kilmarnock,Dundee,D,1.83,3.6,4.5,1.8,3.5,4.33,2023/24,€10.95m,€11.63m,1.86,3.63,4.63,1.75,3.7,5.27,1.73,3.75,4.75,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754
SC0,30/12/2023,Motherwell,Livingston,H,2.0,3.4,4.0,1.98,3.25,3.75,2023/24,€20.75m,€8.10m,2.03,3.37,4.18,2.14,3.25,3.95,2.1,3.25,3.8,1.99,0.010000000000000009,0.9999817845368459,0.005025125628140708,0.002512562814070307,0.5000126259437891,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636
SC0,02/01/2024,Hibernian,Motherwell,D,1.91,3.4,4.0,1.95,3.4,3.7,2023/24,€18.85m,€20.75m,2.03,3.52,3.99,2.0,3.61,3.91,1.91,3.4,4.0,1.93,0.020000000000000018,0.9999225363976086,0.010362694300518144,0.005181347150259086,0.5000536927165831,3.4,0.0,1.0,0.0,0.0,0.5,3.85,0.1499999999999999,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462
SC0,02/01/2024,Livingston,Hearts,A,4.0,3.6,1.91,4.0,3.3,1.9,2023/24,€8.10m,€25.18m,4.35,3.6,1.92,4.37,3.47,1.95,4.0,3.6,1.91,4.0,0.0,1.0,0.0,0.0,0.5,3.45,0.15000000000000013,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334
SC0,02/01/2024,Rangers,Kilmarnock,H,1.25,7.0,9.5,1.24,5.75,11.5,2023/24,€118.68m,€10.95m,1.24,6.52,13.01,1.21,6.94,15.63,1.22,7.0,11.0,1.245,0.0050000000000000044,0.9999883655189507,0.0040160642570281156,0.002008032128514081,0.5000080643860583,6.375,0.625,0.9930554830121975,0.09803921568627451,0.0490196078431373,0.50480584390619,10.5,1.0,0.9934472383802027,0.09523809523809523,0.04761904761904767,0.5045351473922902
SC0,02/01/2024,Ross County,Aberdeen,A,3.3,3.25,2.3,3.1,3.25,2.2,2023/24,€10.30m,€19.28m,3.34,3.37,2.31,3.08,3.32,2.49,3.1,3.25,2.4,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.25,0.0,1.0,0.0,0.0,0.5,2.25,0.04999999999999982,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469
SC0,02/01/2024,St Mirren,Celtic,A,13.0,6.0,1.25,11.0,6.0,1.24,2023/24,€11.25m,€157.28m,12.95,6.28,1.25,13.05,6.35,1.25,10.0,6.0,1.25,12.0,1.0,0.99498482818597,0.08333333333333333,0.04166666666666674,0.5034722222222221,6.0,0.0,1.0,0.0,0.0,0.5,1.245,0.0050000000000000044,0.9999883655189507,0.0040160642570281156,0.002008032128514081,0.5000080643860583
SC0,23/01/2024,Hearts,Dundee,H,1.73,3.75,5.0,1.73,3.6,4.5,2023/24,€25.18m,€11.63m,1.75,3.87,4.95,1.77,3.8,4.94,1.73,3.75,4.75,1.73,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465
SC0,24/01/2024,Hibernian,Rangers,A,9.0,4.5,1.4,7.25,4.75,1.4,2023/24,€18.85m,€118.68m,8.56,4.88,1.41,9.37,5.36,1.35,8.0,5.25,1.33,8.125,0.875,0.9916178297881032,0.1076923076923077,0.05384615384615388,0.5057988165680474,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5
SC0,24/01/2024,St Johnstone,Aberdeen,D,4.0,3.3,2.0,3.6,3.3,2.0,2023/24,€9.03m,€19.28m,4.09,3.49,2.01,3.85,3.23,2.18,3.75,3.1,2.15,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.0,0.0,1.0,0.0,0.0,0.5
SC0,27/01/2024,St Mirren,Rangers,A,9.0,6.0,1.3,8.75,5.25,1.32,2023/24,€11.25m,€118.68m,10.02,5.41,1.34,13.19,5.71,1.28,12.0,5.75,1.25,8.875,0.125,0.9998568991526107,0.014084507042253521,0.007042253521126751,0.5000991866693116,5.625,0.375,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223,1.31,0.010000000000000009,0.9999579654725078,0.007633587786259549,0.003816793893129944,0.5000291358312452
SC0,27/01/2024,Celtic,Ross County,H,1.11,9.0,26.0,1.1,11.0,19.5,2023/24,€157.28m,€10.30m,1.11,11.17,24.25,1.06,18.6,33.98,1.06,13.0,34.0,1.105,0.0050000000000000044,0.9999852306467515,0.004524886877828058,0.002262443438914019,0.5000102373006287,10.0,1.0,0.9927744539878083,0.1,0.050000000000000044,0.5049999999999999,22.75,3.25,0.9852281360342515,0.14285714285714285,0.0714285714285714,0.5102040816326531
SC0,27/01/2024,Hearts,Aberdeen,H,2.15,3.4,3.4,2.15,3.3,3.25,2023/24,€25.18m,€19.28m,2.15,3.41,3.7,2.15,3.53,3.58,2.05,3.5,3.5,2.15,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636
SC0,27/01/2024,Kilmarnock,Hibernian,D,2.0,3.4,3.8,2.05,3.3,3.5,2023/24,€10.95m,€18.85m,2.09,3.54,3.75,2.16,3.54,3.54,2.1,3.4,3.6,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.65,0.1499999999999999,0.998781393072756,0.04109589041095888,0.020547945205479312,0.5008444361043347
SC0,27/01/2024,Livingston,Dundee,A,2.88,3.0,2.7,2.75,3.1,2.55,2023/24,€8.10m,€11.63m,2.89,3.11,2.77,2.66,3.19,2.96,2.63,3.0,2.9,2.815,0.06499999999999995,0.9996153612299774,0.023090586145648295,0.01154529307282437,0.5002665875842748,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.625,0.07500000000000018,0.9994110647387552,0.02857142857142864,0.014285714285714235,0.5004081632653061
SC0,27/01/2024,St Johnstone,Motherwell,D,2.5,3.25,2.9,2.45,3.1,2.9,2023/24,€9.03m,€20.75m,2.66,3.15,2.99,2.62,2.91,3.31,2.55,2.88,3.1,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.9,0.0,1.0,0.0,0.0,0.5
SC0,30/01/2024,Aberdeen,Dundee,D,1.73,3.6,5.0,1.75,3.75,4.33,2023/24,€19.28m,€11.63m,1.73,3.85,5.17,1.93,3.57,4.32,1.91,3.4,4.33,1.74,0.010000000000000009,0.9999761741481223,0.005747126436781614,0.002873563218390718,0.5000165147311402,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,4.665,0.33499999999999996,0.996276899675215,0.07181136120042872,0.03590568060021426,0.5025784357987291
SC0,30/01/2024,Livingston,Ross County,D,2.38,3.2,3.2,2.35,3.0,3.2,2023/24,€8.10m,€10.30m,2.41,3.1,3.45,2.32,3.21,3.51,2.25,3.25,3.3,2.365,0.014999999999999902,0.9999709819861913,0.006342494714587696,0.003171247357294016,0.5000201136196023,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5
SC0,03/02/2024,Aberdeen,Celtic,D,7.5,5.0,1.4,6.75,4.8,1.4,2023/24,€19.28m,€157.28m,8.03,5.33,1.39,6.78,4.93,1.47,5.75,5.0,1.45,7.125,0.375,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512466,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5
SC0,03/02/2024,Dundee,Hearts,A,3.0,3.6,2.25,3.1,3.5,2.15,2023/24,€11.63m,€25.18m,3.25,3.52,2.29,2.94,3.42,2.53,2.8,3.5,2.4,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.2,0.050000000000000044,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281
