Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
E0,04/07/2020,Norwich,Brighton,0.0,1.0,A,0.0,1.0,3.3,3.4,2.2,3.3,3.3,2.25,2019/20,€145.33m,€200.78m,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,A
E0,04/07/2020,Leicester,Crystal Palace,3.0,0.0,H,0.0,0.0,1.66,3.6,5.75,1.65,3.6,6.0,2019/20,€411.10m,€189.33m,1.6549999999999998,0.0050000000000000044,0.9999934160091841,0.0030211480362537795,0.0015105740181269312,0.5000045636677284,3.6,0.0,1.0,0.0,0.0,0.5,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,H
E0,04/07/2020,Man United,Bournemouth,5.0,2.0,H,3.0,1.0,1.16,7.5,17.0,1.17,7.0,18.0,2019/20,€670.45m,€272.18m,1.165,0.0050000000000000044,0.9999867127827923,0.004291845493562235,0.0021459227467810482,0.5000092099688702,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,17.5,0.5,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,H
E0,04/07/2020,Wolves,Arsenal,0.0,2.0,A,0.0,1.0,2.25,3.4,3.25,2.25,3.25,3.4,2019/20,€320.33m,€607.65m,2.25,0.0,1.0,0.0,0.0,0.5,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,H
E0,04/07/2020,Chelsea,Watford,3.0,0.0,H,2.0,0.0,1.4,4.75,8.0,1.42,4.5,8.0,2019/20,€705.85m,€199.60m,1.41,0.010000000000000009,0.9999637164343959,0.0070921985815602905,0.0035460992907800915,0.50002514964036,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,8.0,0.0,1.0,0.0,0.0,0.5,H
E0,05/07/2020,Burnley,Sheffield United,1.0,1.0,D,1.0,0.0,2.9,3.0,2.7,2.9,2.95,2.75,2019/20,€163.88m,€138.60m,2.9,0.0,1.0,0.0,0.0,0.5,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,A
E0,05/07/2020,Newcastle,West Ham,2.0,2.0,D,1.0,1.0,2.6,3.3,2.75,2.65,3.25,2.75,2019/20,€252.48m,€303.60m,2.625,0.02499999999999991,0.9999345706643479,0.00952380952380949,0.004761904761904745,0.5000453514739229,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.75,0.0,1.0,0.0,0.0,0.5,H
E0,05/07/2020,Liverpool,Aston Villa,2.0,0.0,H,0.0,0.0,1.33,5.5,8.5,1.34,5.5,8.25,2019/20,€1.00bn,€231.70m,1.335,0.0050000000000000044,0.9999898813392405,0.0037453183520599286,0.001872659176029856,0.5000070137047792,5.5,0.0,1.0,0.0,0.0,0.5,8.375,0.125,0.9998393017810485,0.014925373134328358,0.00746268656716409,0.5001113833815994,H
E0,05/07/2020,Southampton,Man City,1.0,0.0,H,1.0,0.0,8.5,6.0,1.3,8.5,5.5,1.33,2019/20,€210.75m,€1.05bn,8.5,0.0,1.0,0.0,0.0,0.5,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,1.315,0.015000000000000013,0.9999061390437954,0.011406844106463889,0.005703422053231932,0.5000650580462346,A
E0,06/07/2020,Tottenham,Everton,1.0,0.0,H,1.0,0.0,2.1,3.5,3.4,2.05,3.6,3.5,2019/20,€806.80m,€420.55m,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,H
E0,07/07/2020,Crystal Palace,Chelsea,2.0,3.0,A,1.0,2.0,8.5,4.5,1.4,8.0,4.5,1.42,2019/20,€189.33m,€705.85m,8.25,0.25,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732,4.5,0.0,1.0,0.0,0.0,0.5,1.41,0.010000000000000009,0.9999637164343959,0.0070921985815602905,0.0035460992907800915,0.50002514964036,A
E0,07/07/2020,Watford,Norwich,2.0,1.0,H,1.0,1.0,1.7,3.75,5.0,1.72,3.7,5.0,2019/20,€199.60m,€145.33m,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,5.0,0.0,1.0,0.0,0.0,0.5,H
E0,07/07/2020,Arsenal,Leicester,1.0,1.0,D,1.0,0.0,2.3,3.5,3.0,2.3,3.4,3.1,2019/20,€607.65m,€411.10m,2.3,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,H
E0,08/07/2020,Man City,Newcastle,5.0,0.0,H,2.0,0.0,1.12,9.0,21.0,1.12,9.25,21.0,2019/20,€1.05bn,€252.48m,1.12,0.0,1.0,0.0,0.0,0.5,9.125,0.125,0.9998646331239297,0.0136986301369863,0.006849315068493178,0.500093826233815,21.0,0.0,1.0,0.0,0.0,0.5,H
E0,08/07/2020,Sheffield United,Wolves,1.0,0.0,H,0.0,0.0,3.8,3.2,2.1,3.9,3.0,2.15,2019/20,€138.60m,€320.33m,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,A
E0,08/07/2020,West Ham,Burnley,0.0,1.0,A,0.0,1.0,2.0,3.4,3.9,2.0,3.4,3.9,2019/20,€303.60m,€163.88m,2.0,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,3.9,0.0,1.0,0.0,0.0,0.5,H
E0,08/07/2020,Brighton,Liverpool,1.0,3.0,A,1.0,2.0,6.0,4.33,1.53,5.75,4.33,1.55,2019/20,€200.78m,€1.00bn,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,4.33,0.0,1.0,0.0,0.0,0.5,1.54,0.010000000000000009,0.9999695837160619,0.006493506493506499,0.0032467532467532756,0.5000210828132906,A
E0,09/07/2020,Bournemouth,Tottenham,0.0,0.0,D,0.0,0.0,5.25,3.8,1.66,5.0,4.1,1.65,2019/20,€272.18m,€806.80m,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,3.9499999999999997,0.1499999999999999,0.9989595114657399,0.03797468354430378,0.018987341772151778,0.500721038295145,1.6549999999999998,0.0050000000000000044,0.9999934160091841,0.0030211480362537795,0.0015105740181269312,0.5000045636677284,A
E0,09/07/2020,Everton,Southampton,1.0,1.0,D,1.0,1.0,2.05,3.5,3.6,2.0,3.5,3.75,2019/20,€420.55m,€210.75m,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.5,0.0,1.0,0.0,0.0,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,H
E0,09/07/2020,Aston Villa,Man United,0.0,3.0,A,0.0,2.0,9.0,5.25,1.33,9.25,5.25,1.33,2019/20,€231.70m,€670.45m,9.125,0.125,0.9998646331239297,0.0136986301369863,0.006849315068493178,0.500093826233815,5.25,0.0,1.0,0.0,0.0,0.5,1.33,0.0,1.0,0.0,0.0,0.5,A
E0,11/07/2020,Norwich,West Ham,0.0,4.0,A,0.0,2.0,3.75,3.75,1.95,3.8,3.6,1.95,2019/20,€145.33m,€303.60m,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,1.95,0.0,1.0,0.0,0.0,0.5,A
E0,11/07/2020,Watford,Newcastle,2.0,1.0,H,0.0,1.0,1.8,3.6,4.5,1.83,3.6,4.5,2019/20,€199.60m,€252.48m,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,3.6,0.0,1.0,0.0,0.0,0.5,4.5,0.0,1.0,0.0,0.0,0.5,H
E0,11/07/2020,Liverpool,Burnley,1.0,1.0,D,1.0,0.0,1.22,6.5,12.0,1.25,6.0,11.5,2019/20,€1.00bn,€163.88m,1.2349999999999999,0.015000000000000013,0.9998935847610623,0.012145748987854263,0.006072874493927127,0.5000737596092379,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,11.75,0.25,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,H
E0,11/07/2020,Sheffield United,Chelsea,3.0,0.0,H,2.0,0.0,6.0,3.8,1.6,6.0,3.75,1.62,2019/20,€138.60m,€705.85m,6.0,0.0,1.0,0.0,0.0,0.5,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,1.61,0.010000000000000009,0.9999721711292532,0.006211180124223607,0.0031055900621117516,0.5000192893792677,A
E0,11/07/2020,Brighton,Man City,0.0,5.0,A,0.0,2.0,10.0,5.5,1.28,10.0,5.5,1.3,2019/20,€200.78m,€1.05bn,10.0,0.0,1.0,0.0,0.0,0.5,5.5,0.0,1.0,0.0,0.0,0.5,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577,A
E0,12/07/2020,Wolves,Everton,3.0,0.0,H,1.0,0.0,2.05,3.3,3.8,2.05,3.4,3.8,2019/20,€320.33m,€420.55m,2.05,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,H
E0,12/07/2020,Aston Villa,Crystal Palace,2.0,0.0,H,1.0,0.0,2.25,3.3,3.3,2.25,3.3,3.3,2019/20,€231.70m,€189.33m,2.25,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,H
E0,12/07/2020,Tottenham,Arsenal,2.0,1.0,H,1.0,1.0,2.62,3.4,2.7,2.65,3.4,2.65,2019/20,€806.80m,€607.65m,2.635,0.014999999999999902,0.9999766241093003,0.005692599620493322,0.002846299810246533,0.5000162028452196,3.4,0.0,1.0,0.0,0.0,0.5,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136,H
E0,12/07/2020,Bournemouth,Leicester,4.0,1.0,H,0.0,1.0,5.25,3.8,1.66,5.0,4.0,1.67,2019/20,€272.18m,€411.10m,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,1.665,0.0050000000000000044,0.9999934948587811,0.0030030030030030056,0.0015015015015014122,0.5000045090135179,A
E0,13/07/2020,Man United,Southampton,2.0,2.0,D,2.0,1.0,1.3,5.5,10.0,1.28,6.0,10.0,2019/20,€670.45m,€210.75m,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,10.0,0.0,1.0,0.0,0.0,0.5,H
E0,14/07/2020,Chelsea,Norwich,1.0,0.0,H,1.0,0.0,1.12,9.5,17.0,1.13,8.75,18.5,2019/20,€705.85m,€145.33m,1.125,0.004999999999999893,0.99998575111318,0.00444444444444435,0.0022222222222221255,0.5000098765432099,9.125,0.375,0.998781393072756,0.0410958904109589,0.020547945205479534,0.5008444361043349,17.75,0.75,0.9987117514654895,0.04225352112676056,0.021126760563380254,0.5008926800238048,H
E0,15/07/2020,Burnley,Wolves,1.0,1.0,D,0.0,0.0,4.5,3.3,1.9,4.5,3.3,1.9,2019/20,€163.88m,€320.33m,4.5,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5,A
E0,15/07/2020,Man City,Bournemouth,2.0,1.0,H,2.0,0.0,1.14,8.5,17.0,1.16,8.0,15.5,2019/20,€1.05bn,€272.18m,1.15,0.010000000000000009,0.9999454550766408,0.008695652173913052,0.004347826086956719,0.5000378071833648,8.25,0.25,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732,16.25,0.75,0.9984628557283827,0.046153846153846156,0.023076923076922995,0.5010650887573965,H
E0,15/07/2020,Newcastle,Tottenham,1.0,3.0,A,0.0,1.0,4.6,3.8,1.75,4.4,3.7,1.8,2019/20,€252.48m,€806.80m,4.5,0.09999999999999964,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,A
E0,15/07/2020,Arsenal,Liverpool,2.0,1.0,H,2.0,1.0,3.8,3.8,1.9,3.8,4.0,1.85,2019/20,€607.65m,€1.00bn,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,A
E0,16/07/2020,Everton,Aston Villa,1.0,1.0,D,0.0,0.0,2.0,3.5,3.75,1.95,3.6,3.8,2019/20,€420.55m,€231.70m,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,H
E0,16/07/2020,Leicester,Sheffield United,2.0,0.0,H,1.0,0.0,2.05,3.25,3.9,1.95,3.4,4.1,2019/20,€411.10m,€138.60m,2.0,0.04999999999999993,0.9995491108252484,0.024999999999999967,0.012499999999999956,0.5003124999999999,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,4.0,0.09999999999999987,0.9995491108252484,0.024999999999999967,0.012499999999999956,0.5003124999999999,H
E0,16/07/2020,Crystal Palace,Man United,0.0,2.0,A,0.0,1.0,9.5,4.75,1.36,9.25,4.75,1.36,2019/20,€189.33m,€670.45m,9.375,0.125,0.9998717566408489,0.013333333333333334,0.006666666666666599,0.5000888888888889,4.75,0.0,1.0,0.0,0.0,0.5,1.36,0.0,1.0,0.0,0.0,0.5,A
E0,16/07/2020,Southampton,Brighton,1.0,1.0,D,0.0,1.0,2.15,3.3,3.5,2.2,3.25,3.5,2019/20,€210.75m,€200.78m,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.5,0.0,1.0,0.0,0.0,0.5,H
E0,17/07/2020,West Ham,Watford,3.0,1.0,H,3.0,0.0,2.4,3.0,3.3,2.35,3.1,3.3,2019/20,€303.60m,€199.60m,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,H
E0,18/07/2020,Norwich,Burnley,0.0,2.0,A,0.0,1.0,3.2,3.4,2.25,3.4,3.3,2.2,2019/20,€145.33m,€163.88m,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,A
E0,19/07/2020,Bournemouth,Southampton,0.0,2.0,A,0.0,1.0,2.4,3.6,2.8,2.3,3.7,2.9,2019/20,€272.18m,€210.75m,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,H
E0,19/07/2020,Tottenham,Leicester,3.0,0.0,H,3.0,0.0,2.25,3.3,3.25,2.35,3.3,3.1,2019/20,€806.80m,€411.10m,2.3,0.050000000000000044,0.9996590716691399,0.02173913043478263,0.010869565217391353,0.5002362948960304,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,H
E0,20/07/2020,Brighton,Newcastle,0.0,0.0,D,0.0,0.0,1.9,3.4,4.33,1.95,3.4,4.2,2019/20,€200.78m,€252.48m,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.4,0.0,1.0,0.0,0.0,0.5,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,H
E0,20/07/2020,Sheffield United,Everton,0.0,1.0,A,0.0,0.0,2.2,3.25,3.5,2.15,3.3,3.5,2019/20,€138.60m,€420.55m,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.5,0.0,1.0,0.0,0.0,0.5,H
E0,20/07/2020,Wolves,Crystal Palace,2.0,0.0,H,1.0,0.0,1.5,4.0,7.5,1.5,3.9,7.75,2019/20,€320.33m,€189.33m,1.5,0.0,1.0,0.0,0.0,0.5,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,7.625,0.125,0.9998061328047111,0.01639344262295082,0.008196721311475308,0.5001343724805161,H
E0,21/07/2020,Watford,Man City,0.0,4.0,A,0.0,2.0,8.5,5.5,1.33,9.0,5.75,1.3,2019/20,€199.60m,€1.05bn,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,1.315,0.015000000000000013,0.9999061390437954,0.011406844106463889,0.005703422053231932,0.5000650580462346,A
E0,21/07/2020,Aston Villa,Arsenal,1.0,0.0,H,1.0,0.0,3.3,3.6,2.1,3.25,3.9,2.05,2019/20,€231.70m,€607.65m,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.75,0.1499999999999999,0.9988455359952018,0.03999999999999997,0.020000000000000018,0.5007999999999999,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,A
E0,22/07/2020,Man United,West Ham,1.0,1.0,D,0.0,1.0,1.22,6.5,11.0,1.25,6.25,11.5,2019/20,€670.45m,€303.60m,1.2349999999999999,0.015000000000000013,0.9998935847610623,0.012145748987854263,0.006072874493927127,0.5000737596092379,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,11.25,0.25,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,H
E0,22/07/2020,Liverpool,Chelsea,5.0,3.0,H,3.0,1.0,2.0,3.75,3.5,1.95,3.8,3.6,2019/20,€1.00bn,€705.85m,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,H
E0,26/07/2020,Arsenal,Watford,3.0,2.0,H,3.0,1.0,1.9,3.8,3.8,1.91,3.75,3.8,2019/20,€607.65m,€199.60m,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,H
E0,26/07/2020,Burnley,Brighton,1.0,2.0,A,1.0,1.0,2.37,3.4,3.0,2.3,3.4,3.1,2019/20,€163.88m,€200.78m,2.335,0.03500000000000014,0.9998379223518595,0.01498929336188443,0.007494646680942241,0.5001123394577444,3.4,0.0,1.0,0.0,0.0,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,H
E0,26/07/2020,Chelsea,Wolves,2.0,0.0,H,2.0,0.0,1.85,3.8,4.0,1.8,3.8,4.25,2019/20,€705.85m,€320.33m,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.125,0.125,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732,H
E0,26/07/2020,Crystal Palace,Tottenham,1.0,1.0,D,0.0,1.0,6.0,4.2,1.55,6.0,4.2,1.55,2019/20,€189.33m,€806.80m,6.0,0.0,1.0,0.0,0.0,0.5,4.2,0.0,1.0,0.0,0.0,0.5,1.55,0.0,1.0,0.0,0.0,0.5,A
E0,26/07/2020,Everton,Bournemouth,1.0,3.0,A,1.0,2.0,2.25,3.7,3.0,2.25,3.8,2.9,2019/20,€420.55m,€272.18m,2.25,0.0,1.0,0.0,0.0,0.5,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,H
E0,26/07/2020,Leicester,Man United,0.0,2.0,A,0.0,0.0,3.25,3.5,2.2,3.2,3.5,2.2,2019/20,€411.10m,€670.45m,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.5,0.0,1.0,0.0,0.0,0.5,2.2,0.0,1.0,0.0,0.0,0.5,A
E0,26/07/2020,Man City,Norwich,5.0,0.0,H,2.0,0.0,1.08,11.0,26.0,1.05,13.5,41.0,2019/20,€1.05bn,€145.33m,1.065,0.015000000000000013,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,12.25,1.25,0.9924760039430819,0.10204081632653061,0.05102040816326525,0.5052061640982924,33.5,7.5,0.9635359835770286,0.22388059701492538,0.11194029850746268,0.5250612608598799,H
E0,26/07/2020,Newcastle,Liverpool,1.0,3.0,A,1.0,1.0,7.5,5.25,1.36,7.5,4.75,1.42,2019/20,€252.48m,€1.00bn,7.5,0.0,1.0,0.0,0.0,0.5,5.0,0.25,0.99819587904281,0.05,0.02499999999999991,0.50125,1.3900000000000001,0.029999999999999916,0.9996639598468492,0.02158273381294958,0.010791366906474753,0.5002329071994203,A
E0,26/07/2020,Southampton,Sheffield United,3.0,1.0,H,0.0,1.0,2.15,3.5,3.3,2.2,3.5,3.2,2019/20,€210.75m,€138.60m,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.5,0.0,1.0,0.0,0.0,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,H
E0,26/07/2020,West Ham,Aston Villa,1.0,1.0,D,0.0,0.0,3.0,3.6,2.3,3.0,3.5,2.3,2019/20,€303.60m,€231.70m,3.0,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.3,0.0,1.0,0.0,0.0,0.5,A
E0,12/09/2020,Fulham,Arsenal,0.0,3.0,A,0.0,1.0,6.0,4.33,1.53,5.5,4.25,1.57,2020/21,€239.75m,€619.25m,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,4.29,0.040000000000000036,0.9999372871938065,0.009324009324009333,0.004662004662004726,0.5000434685749371,1.55,0.020000000000000018,0.9998798971840404,0.012903225806451623,0.006451612903225934,0.5000832466181061,A
E0,12/09/2020,Crystal Palace,Southampton,1.0,0.0,H,1.0,0.0,3.1,3.25,2.37,3.0,3.2,2.45,2020/21,€193.85m,€282.80m,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.41,0.040000000000000036,0.9998012759716273,0.016597510373443997,0.008298755186721962,0.5001377386752983,A
E0,12/09/2020,Liverpool,Leeds,4.0,3.0,H,3.0,2.0,1.28,6.0,9.5,1.26,6.25,10.5,2020/21,€969.65m,€238.10m,1.27,0.010000000000000009,0.9999552759021286,0.007874015748031503,0.003937007874015741,0.5000310000620002,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,10.0,0.5,0.99819587904281,0.05,0.02499999999999991,0.50125,H
E0,12/09/2020,West Ham,Newcastle,0.0,2.0,A,0.0,0.0,2.15,3.4,3.4,2.15,3.4,3.4,2020/21,€334.90m,€255.35m,2.15,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,H
E0,13/09/2020,West Brom,Leicester,0.0,3.0,A,0.0,0.0,3.8,3.6,1.95,3.7,3.6,2.0,2020/21,€141.15m,€510.60m,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.6,0.0,1.0,0.0,0.0,0.5,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,A
E0,13/09/2020,Tottenham,Everton,0.0,1.0,A,0.0,0.0,1.83,3.6,4.33,1.85,3.6,4.33,2020/21,€703.50m,€511.20m,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.6,0.0,1.0,0.0,0.0,0.5,4.33,0.0,1.0,0.0,0.0,0.5,H
E0,14/09/2020,Brighton,Chelsea,1.0,3.0,A,0.0,1.0,5.0,4.33,1.61,5.0,4.1,1.65,2020/21,€290.40m,€889.20m,5.0,0.0,1.0,0.0,0.0,0.5,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,1.63,0.019999999999999907,0.9998913973997495,0.012269938650306692,0.006134969325153339,0.5000752756972412,A
