Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
E0,08/12/2018,Cardiff,Southampton,H,2.9,3.25,2.7,2.8,3.2,2.6,2018/19,€113.00m,€305.40m,34.4828,35.7143,30.7692,31.25,37.037,38.4615,A,35.0986,0.8708,31.0096,0.34,37.7493,1.0073,PremierLeague
E0,08/12/2018,Chelsea,Man City,H,4.0,3.8,1.95,3.9,3.7,1.91,2018/19,€1.17bn,€1.20bn,25.0,25.641,26.3158,27.027,51.2821,52.356,A,25.3205,0.4533,26.6714,0.5029,51.8191,0.7594,PremierLeague
E0,08/12/2018,Leicester,Tottenham,A,3.8,3.75,2.0,3.9,3.5,1.95,2018/19,€434.10m,€898.60m,26.3158,25.641,26.6667,28.5714,50.0,51.2821,A,25.9784,0.4772,27.619,1.3468,50.641,0.9066,PremierLeague
E0,08/12/2018,Man United,Fulham,H,1.33,5.75,10.0,1.33,5.5,8.75,2018/19,€797.60m,€254.25m,75.188,75.188,17.3913,18.1818,10.0,11.4286,H,75.188,0.0,17.7865,0.559,10.7143,1.0102,PremierLeague
E0,08/12/2018,West Ham,Crystal Palace,H,2.3,3.4,3.4,2.2,3.4,3.3,2018/19,€359.00m,€289.00m,43.4783,45.4545,29.4118,29.4118,29.4118,30.303,H,44.4664,1.3974,29.4118,0.0,29.8574,0.6302,PremierLeague
E0,09/12/2018,Newcastle,Wolves,A,2.9,3.2,2.7,2.85,3.1,2.65,2018/19,€244.65m,€302.90m,34.4828,35.0877,31.25,32.2581,37.037,37.7358,A,34.7852,0.4277,31.754,0.7128,37.3864,0.4941,PremierLeague
E0,10/12/2018,Everton,Watford,D,1.8,3.75,5.0,1.75,3.7,4.75,2018/19,€529.10m,€239.10m,55.5556,57.1429,26.6667,27.027,20.0,21.0526,H,56.3492,1.1224,26.8468,0.2548,20.5263,0.7443,PremierLeague
E0,15/12/2018,Crystal Palace,Leicester,H,2.62,3.2,3.0,2.55,3.2,2.9,2018/19,€289.00m,€434.10m,38.1679,39.2157,31.25,31.25,33.3333,34.4828,H,38.6918,0.7409,31.25,0.0,33.908,0.8128,PremierLeague
E0,15/12/2018,Fulham,West Ham,A,2.9,3.6,2.5,2.85,3.5,2.4,2018/19,€254.25m,€359.00m,34.4828,35.0877,27.7778,28.5714,40.0,41.6667,A,34.7852,0.4277,28.1746,0.5612,40.8333,1.1785,PremierLeague
E0,15/12/2018,Huddersfield,Newcastle,A,2.6,3.1,3.1,2.55,3.0,3.1,2018/19,€137.45m,€244.65m,38.4615,39.2157,32.2581,33.3333,32.2581,32.2581,H,38.8386,0.5333,32.7957,0.7603,32.2581,0.0,PremierLeague
E0,15/12/2018,Man City,Everton,H,1.22,7.5,13.0,1.22,7.0,12.0,2018/19,€1.20bn,€529.10m,81.9672,81.9672,13.3333,14.2857,7.6923,8.3333,H,81.9672,0.0,13.8095,0.6734,8.0128,0.4533,PremierLeague
E0,15/12/2018,Tottenham,Burnley,H,1.18,8.0,19.0,1.18,7.25,16.0,2018/19,€898.60m,€197.25m,84.7458,84.7458,12.5,13.7931,5.2632,6.25,H,84.7458,0.0,13.1466,0.9144,5.7566,0.6978,PremierLeague
E0,15/12/2018,Watford,Cardiff,H,1.64,3.9,6.0,1.65,3.9,5.25,2018/19,€239.10m,€113.00m,60.9756,60.6061,25.641,25.641,16.6667,19.0476,H,60.7908,0.2613,25.641,0.0,17.8571,1.6836,PremierLeague
E0,15/12/2018,Wolves,Bournemouth,H,1.95,3.6,4.33,1.95,3.5,4.0,2018/19,€302.90m,€310.00m,51.2821,51.2821,27.7778,28.5714,23.0947,25.0,H,51.2821,0.0,28.1746,0.5612,24.0474,1.3473,PremierLeague
E0,16/12/2018,Brighton,Chelsea,A,7.5,4.5,1.5,8.0,4.5,1.42,2018/19,€194.35m,€1.17bn,13.3333,12.5,22.2222,22.2222,66.6667,70.4225,A,12.9166,0.5892,22.2222,0.0,68.5446,2.6558,PremierLeague
E0,16/12/2018,Liverpool,Man United,H,1.57,4.5,6.0,1.53,4.33,6.0,2018/19,€1.17bn,€797.60m,63.6943,65.3595,22.2222,23.0947,16.6667,16.6667,H,64.5269,1.1775,22.6585,0.617,16.6667,0.0,PremierLeague
E0,16/12/2018,Southampton,Arsenal,H,4.1,3.9,1.9,4.0,3.7,1.9,2018/19,€305.40m,€659.05m,24.3902,25.0,25.641,27.027,52.6316,52.6316,A,24.6951,0.4312,26.334,0.98,52.6316,0.0,PremierLeague
E0,21/12/2018,Wolves,Liverpool,A,7.0,4.0,1.57,6.5,3.9,1.57,2018/19,€302.90m,€1.17bn,14.2857,15.3846,25.0,25.641,63.6943,63.6943,A,14.8352,0.777,25.3205,0.4533,63.6943,0.0,PremierLeague
E0,22/12/2018,Arsenal,Burnley,H,1.25,6.5,15.0,1.22,6.25,13.5,2018/19,€659.05m,€197.25m,80.0,81.9672,15.3846,16.0,6.6667,7.4074,H,80.9836,1.391,15.6923,0.4352,7.037,0.5238,PremierLeague
E0,22/12/2018,Bournemouth,Brighton,H,1.9,3.7,4.33,1.85,3.6,4.33,2018/19,€310.00m,€194.35m,52.6316,54.0541,27.027,27.7778,23.0947,23.0947,H,53.3428,1.0059,27.4024,0.5309,23.0947,0.0,PremierLeague
E0,22/12/2018,Cardiff,Man United,A,6.5,4.2,1.57,5.75,4.0,1.6,2018/19,€113.00m,€797.60m,15.3846,17.3913,23.8095,25.0,63.6943,62.5,A,16.388,1.419,24.4048,0.8418,63.0972,0.8445,PremierLeague
E0,22/12/2018,Chelsea,Leicester,A,1.33,5.5,11.0,1.33,5.0,10.0,2018/19,€1.17bn,€434.10m,75.188,75.188,18.1818,20.0,9.0909,10.0,H,75.188,0.0,19.0909,1.2857,9.5454,0.6428,PremierLeague
E0,22/12/2018,Huddersfield,Southampton,A,3.1,3.1,2.6,3.1,3.1,2.5,2018/19,€137.45m,€305.40m,32.2581,32.2581,32.2581,32.2581,38.4615,40.0,A,32.2581,0.0,32.2581,0.0,39.2308,1.0879,PremierLeague
E0,22/12/2018,Man City,Crystal Palace,A,1.14,10.0,21.0,1.15,8.0,17.5,2018/19,€1.20bn,€289.00m,87.7193,86.9565,10.0,12.5,4.7619,5.7143,H,87.3379,0.5394,11.25,1.7678,5.2381,0.6734,PremierLeague
E0,22/12/2018,Newcastle,Fulham,D,2.0,3.6,4.0,1.95,3.5,3.9,2018/19,€244.65m,€254.25m,50.0,51.2821,27.7778,28.5714,25.0,25.641,H,50.641,0.9066,28.1746,0.5612,25.3205,0.4533,PremierLeague
E0,22/12/2018,West Ham,Watford,A,2.37,3.5,3.1,2.25,3.5,3.1,2018/19,€359.00m,€239.10m,42.1941,44.4444,28.5714,28.5714,32.2581,32.2581,H,43.3192,1.5912,28.5714,0.0,32.2581,0.0,PremierLeague
E0,23/12/2018,Everton,Tottenham,A,3.25,3.5,2.3,3.2,3.4,2.25,2018/19,€529.10m,€898.60m,30.7692,31.25,28.5714,29.4118,43.4783,44.4444,A,31.0096,0.34,28.9916,0.5943,43.9613,0.6831,PremierLeague
E0,26/12/2018,Brighton,Arsenal,D,5.25,3.9,1.72,5.25,3.9,1.67,2018/19,€194.35m,€659.05m,19.0476,19.0476,25.641,25.641,58.1395,59.8802,A,19.0476,0.0,25.641,0.0,59.0098,1.2309,PremierLeague
E0,26/12/2018,Burnley,Everton,A,4.33,3.5,1.95,4.33,3.4,1.91,2018/19,€197.25m,€529.10m,23.0947,23.0947,28.5714,29.4118,51.2821,52.356,A,23.0947,0.0,28.9916,0.5943,51.8191,0.7594,PremierLeague
E0,26/12/2018,Crystal Palace,Cardiff,D,1.66,4.0,5.75,1.65,4.0,5.25,2018/19,€289.00m,€113.00m,60.241,60.6061,25.0,25.0,17.3913,19.0476,H,60.4236,0.2582,25.0,0.0,18.2195,1.1712,PremierLeague
E0,26/12/2018,Fulham,Wolves,D,3.25,3.4,2.37,3.25,3.3,2.3,2018/19,€254.25m,€302.90m,30.7692,30.7692,29.4118,30.303,42.1941,43.4783,A,30.7692,0.0,29.8574,0.6302,42.8362,0.9081,PremierLeague
E0,26/12/2018,Leicester,Man City,H,9.5,5.25,1.36,8.5,5.0,1.36,2018/19,€434.10m,€1.20bn,10.5263,11.7647,19.0476,20.0,73.5294,73.5294,A,11.1455,0.8757,19.5238,0.6734,73.5294,0.0,PremierLeague
E0,26/12/2018,Liverpool,Newcastle,H,1.16,8.5,19.0,1.16,8.0,16.0,2018/19,€1.17bn,€244.65m,86.2069,86.2069,11.7647,12.5,5.2632,6.25,H,86.2069,0.0,12.1323,0.5199,5.7566,0.6978,PremierLeague
E0,26/12/2018,Man United,Huddersfield,H,1.25,6.5,15.0,1.22,6.25,14.0,2018/19,€797.60m,€137.45m,80.0,81.9672,15.3846,16.0,6.6667,7.1429,H,80.9836,1.391,15.6923,0.4352,6.9048,0.3367,PremierLeague
E0,26/12/2018,Tottenham,Bournemouth,H,1.36,5.5,9.0,1.34,5.25,9.0,2018/19,€898.60m,€310.00m,73.5294,74.6269,18.1818,19.0476,11.1111,11.1111,H,74.0781,0.776,18.6147,0.6122,11.1111,0.0,PremierLeague
E0,26/12/2018,Watford,Chelsea,A,5.25,3.8,1.75,5.0,3.8,1.7,2018/19,€239.10m,€1.17bn,19.0476,20.0,26.3158,26.3158,57.1429,58.8235,A,19.5238,0.6734,26.3158,0.0,57.9832,1.1884,PremierLeague
E0,27/12/2018,Southampton,West Ham,A,2.3,3.5,3.3,2.2,3.5,3.2,2018/19,€305.40m,€359.00m,43.4783,45.4545,28.5714,28.5714,30.303,31.25,H,44.4664,1.3974,28.5714,0.0,30.7765,0.6696,PremierLeague
E0,29/12/2018,Brighton,Everton,H,3.25,3.4,2.14,3.5,3.3,2.15,2018/19,€194.35m,€529.10m,30.7692,28.5714,29.4118,30.303,46.729,46.5116,A,29.6703,1.5541,29.8574,0.6302,46.6203,0.1537,PremierLeague
E0,29/12/2018,Fulham,Huddersfield,H,2.0,3.4,3.75,2.05,3.3,3.8,2018/19,€254.25m,€137.45m,50.0,48.7805,29.4118,30.303,26.6667,26.3158,H,49.3902,0.8623,29.8574,0.6302,26.4912,0.2481,PremierLeague
E0,29/12/2018,Leicester,Cardiff,A,1.55,4.0,6.0,1.57,4.0,6.0,2018/19,€434.10m,€113.00m,64.5161,63.6943,25.0,25.0,16.6667,16.6667,H,64.1052,0.5811,25.0,0.0,16.6667,0.0,PremierLeague
E0,29/12/2018,Liverpool,Arsenal,H,1.5,4.5,5.75,1.5,4.6,6.0,2018/19,€1.17bn,€659.05m,66.6667,66.6667,22.2222,21.7391,17.3913,16.6667,H,66.6667,0.0,21.9806,0.3416,17.029,0.5124,PremierLeague
E0,29/12/2018,Tottenham,Wolves,A,1.33,5.0,8.5,1.33,5.25,9.0,2018/19,€898.60m,€302.90m,75.188,75.188,20.0,19.0476,11.7647,11.1111,H,75.188,0.0,19.5238,0.6734,11.4379,0.4622,PremierLeague
E0,29/12/2018,Watford,Newcastle,D,1.85,3.6,4.0,1.8,3.6,4.6,2018/19,€239.10m,€244.65m,54.0541,55.5556,27.7778,27.7778,25.0,21.7391,H,54.8048,1.0617,27.7778,0.0,23.3696,2.3058,PremierLeague
E0,30/12/2018,Burnley,West Ham,H,3.3,3.2,2.25,3.25,3.4,2.25,2018/19,€197.25m,€359.00m,30.303,30.7692,31.25,29.4118,44.4444,44.4444,A,30.5361,0.3297,30.3309,1.2998,44.4444,0.0,PremierLeague
E0,30/12/2018,Crystal Palace,Chelsea,A,4.75,4.0,1.66,5.0,3.8,1.7,2018/19,€289.00m,€1.17bn,21.0526,20.0,25.0,26.3158,60.241,58.8235,A,20.5263,0.7443,25.6579,0.9304,59.5322,1.0023,PremierLeague
E0,30/12/2018,Man United,Bournemouth,H,1.33,4.75,10.0,1.33,5.25,9.25,2018/19,€797.60m,€310.00m,75.188,75.188,21.0526,19.0476,10.0,10.8108,H,75.188,0.0,20.0501,1.4177,10.4054,0.5733,PremierLeague
E0,30/12/2018,Southampton,Man City,A,10.0,5.25,1.3,9.5,5.0,1.34,2018/19,€305.40m,€1.20bn,10.0,10.5263,19.0476,20.0,76.9231,74.6269,A,10.2632,0.3722,19.5238,0.6734,75.775,1.6237,PremierLeague
E0,01/01/2019,Arsenal,Fulham,H,1.33,5.75,9.5,1.33,5.5,8.75,2018/19,€659.05m,€254.25m,75.188,75.188,17.3913,18.1818,10.5263,11.4286,H,75.188,0.0,17.7865,0.559,10.9775,0.638,PremierLeague
E0,01/01/2019,Cardiff,Tottenham,A,7.5,4.5,1.5,7.25,4.6,1.44,2018/19,€113.00m,€898.60m,13.3333,13.7931,22.2222,21.7391,66.6667,69.4444,A,13.5632,0.3251,21.9806,0.3416,68.0556,1.9641,PremierLeague
E0,01/01/2019,Everton,Leicester,A,2.0,3.5,4.2,2.05,3.4,3.75,2018/19,€529.10m,€434.10m,50.0,48.7805,28.5714,29.4118,23.8095,26.6667,H,49.3902,0.8623,28.9916,0.5943,25.2381,2.0203,PremierLeague
E0,02/01/2019,Bournemouth,Watford,D,2.6,3.6,2.75,2.5,3.5,2.75,2018/19,€310.00m,€239.10m,38.4615,40.0,27.7778,28.5714,36.3636,36.3636,H,39.2308,1.0879,28.1746,0.5612,36.3636,0.0,PremierLeague
E0,02/01/2019,Chelsea,Southampton,D,1.28,6.5,11.0,1.28,5.75,10.5,2018/19,€1.17bn,€305.40m,78.125,78.125,15.3846,17.3913,9.0909,9.5238,H,78.125,0.0,16.388,1.419,9.3074,0.3061,PremierLeague
E0,02/01/2019,Huddersfield,Burnley,A,2.14,3.1,4.2,2.15,3.1,3.8,2018/19,€137.45m,€197.25m,46.729,46.5116,32.2581,32.2581,23.8095,26.3158,H,46.6203,0.1537,32.2581,0.0,25.0626,1.7722,PremierLeague
E0,02/01/2019,Newcastle,Man United,A,6.0,4.2,1.61,6.0,4.0,1.57,2018/19,€244.65m,€797.60m,16.6667,16.6667,23.8095,25.0,62.1118,63.6943,A,16.6667,0.0,24.4048,0.8418,62.903,1.119,PremierLeague
E0,02/01/2019,West Ham,Brighton,D,1.95,3.75,4.0,1.95,3.5,3.9,2018/19,€359.00m,€194.35m,51.2821,51.2821,26.6667,28.5714,25.0,25.641,H,51.2821,0.0,27.619,1.3468,25.3205,0.4533,PremierLeague
E0,02/01/2019,Wolves,Crystal Palace,A,2.0,3.4,4.33,2.0,3.25,4.1,2018/19,€302.90m,€289.00m,50.0,50.0,29.4118,30.7692,23.0947,24.3902,H,50.0,0.0,30.0905,0.9598,23.7424,0.9161,PremierLeague
E0,03/01/2019,Man City,Liverpool,H,2.04,3.8,3.6,2.05,3.8,3.3,2018/19,€1.20bn,€1.17bn,49.0196,48.7805,26.3158,26.3158,27.7778,30.303,H,48.9,0.1691,26.3158,0.0,29.0404,1.7856,PremierLeague
E0,12/01/2019,Brighton,Liverpool,A,11.0,6.0,1.3,10.0,5.5,1.3,2018/19,€194.35m,€1.17bn,9.0909,10.0,16.6667,18.1818,76.9231,76.9231,A,9.5454,0.6428,17.4242,1.0713,76.9231,0.0,PremierLeague
E0,12/01/2019,Burnley,Fulham,H,2.4,3.3,3.25,2.35,3.2,3.2,2018/19,€197.25m,€254.25m,41.6667,42.5532,30.303,31.25,30.7692,31.25,H,42.11,0.6269,30.7765,0.6696,31.0096,0.34,PremierLeague
E0,12/01/2019,Cardiff,Huddersfield,D,2.25,3.25,3.6,2.2,3.1,3.6,2018/19,€113.00m,€137.45m,44.4444,45.4545,30.7692,32.2581,27.7778,27.7778,H,44.9494,0.7142,31.5136,1.0528,27.7778,0.0,PremierLeague
E0,12/01/2019,Chelsea,Newcastle,H,1.22,7.0,15.0,1.22,6.25,13.5,2018/19,€1.17bn,€244.65m,81.9672,81.9672,14.2857,16.0,6.6667,7.4074,H,81.9672,0.0,15.1428,1.2122,7.037,0.5238,PremierLeague
E0,12/01/2019,Crystal Palace,Watford,A,2.25,3.4,3.5,2.2,3.3,3.4,2018/19,€289.00m,€239.10m,44.4444,45.4545,29.4118,30.303,28.5714,29.4118,H,44.9494,0.7142,29.8574,0.6302,28.9916,0.5943,PremierLeague
E0,12/01/2019,Leicester,Southampton,A,1.95,3.5,4.33,1.91,3.5,4.1,2018/19,€434.10m,€305.40m,51.2821,52.356,28.5714,28.5714,23.0947,24.3902,H,51.8191,0.7594,28.5714,0.0,23.7424,0.9161,PremierLeague
E0,12/01/2019,West Ham,Arsenal,H,3.5,4.0,2.05,3.5,3.75,2.0,2018/19,€359.00m,€659.05m,28.5714,28.5714,25.0,26.6667,48.7805,50.0,A,28.5714,0.0,25.8334,1.1785,49.3902,0.8623,PremierLeague
E0,13/01/2019,Everton,Bournemouth,H,1.75,4.0,4.8,1.75,3.9,4.6,2018/19,€529.10m,€310.00m,57.1429,57.1429,25.0,25.641,20.8333,21.7391,H,57.1429,0.0,25.3205,0.4533,21.2862,0.6405,PremierLeague
E0,13/01/2019,Tottenham,Man United,A,2.05,3.7,3.75,2.05,3.6,3.5,2018/19,€898.60m,€797.60m,48.7805,48.7805,27.027,27.7778,26.6667,28.5714,H,48.7805,0.0,27.4024,0.5309,27.619,1.3468,PremierLeague
E0,14/01/2019,Man City,Wolves,H,1.18,8.0,17.0,1.18,7.5,14.0,2018/19,€1.20bn,€302.90m,84.7458,84.7458,12.5,13.3333,5.8824,7.1429,H,84.7458,0.0,12.9166,0.5892,6.5126,0.8913,PremierLeague
E0,19/01/2019,Arsenal,Chelsea,H,3.1,3.6,2.37,3.0,3.5,2.3,2018/19,€659.05m,€1.17bn,32.2581,33.3333,27.7778,28.5714,42.1941,43.4783,A,32.7957,0.7603,28.1746,0.5612,42.8362,0.9081,PremierLeague
E0,19/01/2019,Bournemouth,West Ham,H,2.37,3.7,3.0,2.35,3.5,2.95,2018/19,€310.00m,€359.00m,42.1941,42.5532,27.027,28.5714,33.3333,33.8983,H,42.3736,0.2539,27.7992,1.0921,33.6158,0.3995,PremierLeague
E0,19/01/2019,Liverpool,Crystal Palace,H,1.2,7.5,17.0,1.18,7.25,15.0,2018/19,€1.17bn,€289.00m,83.3333,84.7458,13.3333,13.7931,5.8824,6.6667,H,84.0395,0.9988,13.5632,0.3251,6.2745,0.5546,PremierLeague
E0,19/01/2019,Man United,Brighton,H,1.3,5.75,12.0,1.3,5.5,10.5,2018/19,€797.60m,€194.35m,76.9231,76.9231,17.3913,18.1818,8.3333,9.5238,H,76.9231,0.0,17.7865,0.559,8.9286,0.8418,PremierLeague
E0,19/01/2019,Newcastle,Cardiff,H,1.95,3.4,4.5,1.95,3.25,4.33,2018/19,€244.65m,€113.00m,51.2821,51.2821,29.4118,30.7692,22.2222,23.0947,H,51.2821,0.0,30.0905,0.9598,22.6585,0.617,PremierLeague
E0,19/01/2019,Southampton,Everton,H,2.75,3.4,2.7,2.65,3.3,2.7,2018/19,€305.40m,€529.10m,36.3636,37.7358,29.4118,30.303,37.037,37.037,A,37.0497,0.9703,29.8574,0.6302,37.037,0.0,PremierLeague
E0,19/01/2019,Watford,Burnley,D,1.65,4.0,5.75,1.62,4.0,5.5,2018/19,€239.10m,€197.25m,60.6061,61.7284,25.0,25.0,17.3913,18.1818,H,61.1672,0.7936,25.0,0.0,17.7865,0.559,PremierLeague
E0,19/01/2019,Wolves,Leicester,H,2.37,3.2,3.4,2.3,3.2,3.3,2018/19,€302.90m,€434.10m,42.1941,43.4783,31.25,31.25,29.4118,30.303,H,42.8362,0.9081,31.25,0.0,29.8574,0.6302,PremierLeague
E0,20/01/2019,Fulham,Tottenham,A,5.25,3.8,1.75,5.25,3.6,1.72,2018/19,€254.25m,€898.60m,19.0476,19.0476,26.3158,27.7778,57.1429,58.1395,A,19.0476,0.0,27.0468,1.0338,57.6412,0.7047,PremierLeague
E0,20/01/2019,Huddersfield,Man City,A,21.0,8.5,1.16,21.0,8.0,1.14,2018/19,€137.45m,€1.20bn,4.7619,4.7619,11.7647,12.5,86.2069,87.7193,A,4.7619,0.0,12.1323,0.5199,86.9631,1.0694,PremierLeague
E0,29/01/2019,Arsenal,Cardiff,H,1.22,7.0,15.0,1.25,6.5,11.5,2018/19,€659.05m,€113.00m,81.9672,80.0,14.2857,15.3846,6.6667,8.6957,H,80.9836,1.391,14.8352,0.777,7.6812,1.4347,PremierLeague
E0,29/01/2019,Fulham,Brighton,H,2.37,3.3,3.3,2.4,3.1,3.3,2018/19,€254.25m,€194.35m,42.1941,41.6667,30.303,32.2581,30.303,30.303,H,41.9304,0.3729,31.2806,1.3825,30.303,0.0,PremierLeague
E0,29/01/2019,Huddersfield,Everton,A,4.0,3.3,2.1,4.0,3.3,2.05,2018/19,€137.45m,€529.10m,25.0,25.0,30.303,30.303,47.619,48.7805,A,25.0,0.0,30.303,0.0,48.1998,0.8213,PremierLeague
E0,29/01/2019,Man United,Burnley,D,1.28,6.0,12.0,1.26,6.0,12.0,2018/19,€797.60m,€197.25m,78.125,79.3651,16.6667,16.6667,8.3333,8.3333,H,78.745,0.8769,16.6667,0.0,8.3333,0.0,PremierLeague
E0,29/01/2019,Newcastle,Man City,H,19.0,8.0,1.18,16.5,7.5,1.18,2018/19,€244.65m,€1.20bn,5.2632,6.0606,12.5,13.3333,84.7458,84.7458,A,5.6619,0.5638,12.9166,0.5892,84.7458,0.0,PremierLeague
E0,29/01/2019,Wolves,West Ham,H,2.1,3.5,3.75,2.1,3.4,3.75,2018/19,€302.90m,€359.00m,47.619,47.619,28.5714,29.4118,26.6667,26.6667,H,47.619,0.0,28.9916,0.5943,26.6667,0.0,PremierLeague
E0,30/01/2019,Bournemouth,Chelsea,H,5.25,4.2,1.66,5.5,4.1,1.6,2018/19,€310.00m,€1.17bn,19.0476,18.1818,23.8095,24.3902,60.241,62.5,A,18.6147,0.6122,24.0998,0.4106,61.3705,1.5974,PremierLeague
E0,30/01/2019,Liverpool,Leicester,D,1.22,7.0,15.0,1.22,6.5,13.0,2018/19,€1.17bn,€434.10m,81.9672,81.9672,14.2857,15.3846,6.6667,7.6923,H,81.9672,0.0,14.8352,0.777,7.1795,0.7252,PremierLeague
E0,30/01/2019,Southampton,Crystal Palace,D,2.4,3.4,3.2,2.3,3.3,3.2,2018/19,€305.40m,€289.00m,41.6667,43.4783,29.4118,30.303,31.25,31.25,H,42.5725,1.281,29.8574,0.6302,31.25,0.0,PremierLeague
E0,30/01/2019,Tottenham,Watford,H,1.66,4.0,5.75,1.65,3.9,5.25,2018/19,€898.60m,€239.10m,60.241,60.6061,25.0,25.641,17.3913,19.0476,H,60.4236,0.2582,25.3205,0.4533,18.2195,1.1712,PremierLeague
E0,02/02/2019,Brighton,Watford,D,2.55,3.3,3.0,2.45,3.3,2.95,2018/19,€194.35m,€239.10m,39.2157,40.8163,30.303,30.303,33.3333,33.8983,H,40.016,1.1318,30.303,0.0,33.6158,0.3995,PremierLeague
E0,02/02/2019,Burnley,Southampton,D,2.55,3.5,2.87,2.5,3.3,2.85,2018/19,€197.25m,€305.40m,39.2157,40.0,28.5714,30.303,34.8432,35.0877,H,39.6078,0.5546,29.4372,1.2244,34.9655,0.1729,PremierLeague
E0,02/02/2019,Cardiff,Bournemouth,H,3.25,3.5,2.3,3.0,3.4,2.35,2018/19,€113.00m,€310.00m,30.7692,33.3333,28.5714,29.4118,43.4783,42.5532,A,32.0513,1.8131,28.9916,0.5943,43.0157,0.6541,PremierLeague
E0,02/02/2019,Chelsea,Huddersfield,H,1.2,7.5,19.0,1.17,7.5,16.5,2018/19,€1.17bn,€137.45m,83.3333,85.4701,13.3333,13.3333,5.2632,6.0606,H,84.4017,1.5109,13.3333,0.0,5.6619,0.5638,PremierLeague
E0,02/02/2019,Crystal Palace,Fulham,H,2.05,3.5,4.0,2.0,3.5,3.8,2018/19,€289.00m,€254.25m,48.7805,50.0,28.5714,28.5714,25.0,26.3158,H,49.3902,0.8623,28.5714,0.0,25.6579,0.9304,PremierLeague
E0,02/02/2019,Everton,Wolves,A,2.37,3.4,3.25,2.3,3.3,3.2,2018/19,€529.10m,€302.90m,42.1941,43.4783,29.4118,30.303,30.7692,31.25,H,42.8362,0.9081,29.8574,0.6302,31.0096,0.34,PremierLeague
E0,02/02/2019,Tottenham,Newcastle,H,1.44,4.5,9.0,1.42,4.5,8.25,2018/19,€898.60m,€244.65m,69.4444,70.4225,22.2222,22.2222,11.1111,12.1212,H,69.9334,0.6916,22.2222,0.0,11.6162,0.7142,PremierLeague
E0,03/02/2019,Leicester,Man United,A,3.6,3.5,2.15,3.7,3.4,2.05,2018/19,€434.10m,€797.60m,27.7778,27.027,28.5714,29.4118,46.5116,48.7805,A,27.4024,0.5309,28.9916,0.5943,47.646,1.6044,PremierLeague
E0,03/02/2019,Man City,Arsenal,H,1.33,6.0,9.0,1.3,6.0,8.75,2018/19,€1.20bn,€659.05m,75.188,76.9231,16.6667,16.6667,11.1111,11.4286,H,76.0556,1.2269,16.6667,0.0,11.2698,0.2245,PremierLeague
E0,04/02/2019,West Ham,Liverpool,D,8.0,5.25,1.4,7.75,5.25,1.36,2018/19,€359.00m,€1.17bn,12.5,12.9032,19.0476,19.0476,71.4286,73.5294,A,12.7016,0.2851,19.0476,0.0,72.479,1.4855,PremierLeague
E0,06/02/2019,Everton,Man City,A,10.0,6.25,1.3,10.0,6.0,1.28,2018/19,€529.10m,€1.20bn,10.0,10.0,16.0,16.6667,76.9231,78.125,A,10.0,0.0,16.3334,0.4714,77.524,0.8499,PremierLeague
E0,09/02/2019,Brighton,Burnley,A,2.05,3.3,4.2,2.0,3.3,4.1,2018/19,€194.35m,€197.25m,48.7805,50.0,30.303,30.303,23.8095,24.3902,H,49.3902,0.8623,30.303,0.0,24.0998,0.4106,PremierLeague
E0,09/02/2019,Crystal Palace,West Ham,D,2.1,3.5,3.75,2.05,3.4,3.75,2018/19,€289.00m,€359.00m,47.619,48.7805,28.5714,29.4118,26.6667,26.6667,H,48.1998,0.8213,28.9916,0.5943,26.6667,0.0,PremierLeague
E0,09/02/2019,Fulham,Man United,A,5.5,4.4,1.61,5.5,4.0,1.62,2018/19,€254.25m,€797.60m,18.1818,18.1818,22.7273,25.0,62.1118,61.7284,A,18.1818,0.0,23.8636,1.607,61.9201,0.2711,PremierLeague
E0,09/02/2019,Huddersfield,Arsenal,A,5.75,4.4,1.6,5.5,4.1,1.6,2018/19,€137.45m,€659.05m,17.3913,18.1818,22.7273,24.3902,62.5,62.5,A,17.7865,0.559,23.5588,1.1758,62.5,0.0,PremierLeague
E0,09/02/2019,Liverpool,Bournemouth,H,1.22,7.5,14.0,1.19,7.25,13.5,2018/19,€1.17bn,€310.00m,81.9672,84.0336,13.3333,13.7931,7.1429,7.4074,H,83.0004,1.4612,13.5632,0.3251,7.2752,0.187,PremierLeague
E0,09/02/2019,Southampton,Cardiff,A,1.75,3.9,5.0,1.75,3.7,4.75,2018/19,€305.40m,€113.00m,57.1429,57.1429,25.641,27.027,20.0,21.0526,H,57.1429,0.0,26.334,0.98,20.5263,0.7443,PremierLeague
E0,09/02/2019,Watford,Everton,H,2.35,3.5,3.2,2.25,3.4,3.2,2018/19,€239.10m,€529.10m,42.5532,44.4444,28.5714,29.4118,31.25,31.25,H,43.4988,1.3373,28.9916,0.5943,31.25,0.0,PremierLeague
E0,10/02/2019,Man City,Chelsea,H,1.5,4.75,7.0,1.48,4.5,6.5,2018/19,€1.20bn,€1.17bn,66.6667,67.5676,21.0526,22.2222,14.2857,15.3846,H,67.1172,0.637,21.6374,0.827,14.8352,0.777,PremierLeague
