Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
I1,22/08/2021,Roma,Fiorentina,H,1.72,3.8,4.75,1.72,4.0,4.6,2021/22,€381.25m,€325.80m,58.1395,58.1395,26.3158,25.0,21.0526,21.7391,H,58.1395,0.0,25.6579,0.9304,21.3959,0.4854,SerieA
I1,23/08/2021,Cagliari,Spezia,D,1.95,3.4,4.0,2.0,3.7,3.6,2021/22,€134.53m,€78.50m,51.2821,50.0,29.4118,27.027,25.0,27.7778,H,50.641,0.9066,28.2194,1.6863,26.3889,1.9642,SerieA
I1,23/08/2021,Sampdoria,Milan,A,4.0,3.6,1.9,4.33,3.5,1.87,2021/22,€128.55m,€546.95m,25.0,23.0947,27.7778,28.5714,52.6316,53.4759,A,24.0474,1.3473,28.1746,0.5612,53.0538,0.597,SerieA
I1,27/08/2021,Udinese,Venezia,H,1.7,3.75,5.0,1.75,3.6,5.0,2021/22,€142.30m,€80.98m,58.8235,57.1429,26.6667,27.7778,20.0,20.0,H,57.9832,1.1884,27.2222,0.7857,20.0,0.0,SerieA
I1,27/08/2021,Hellas Verona,Inter,A,5.5,4.33,1.55,5.5,4.33,1.57,2021/22,€162.98m,€558.55m,18.1818,18.1818,23.0947,23.0947,64.5161,63.6943,A,18.1818,0.0,23.0947,0.0,64.1052,0.5811,SerieA
I1,28/08/2021,Atalanta,Bologna,D,1.33,5.5,8.0,1.33,5.75,8.25,2021/22,€398.75m,€186.20m,75.188,75.188,18.1818,17.3913,12.5,12.1212,H,75.188,0.0,17.7865,0.559,12.3106,0.2679,SerieA
I1,28/08/2021,Lazio,Spezia,H,1.33,4.75,9.5,1.36,5.0,8.75,2021/22,€264.53m,€78.50m,75.188,73.5294,21.0526,20.0,10.5263,11.4286,H,74.3587,1.1728,20.5263,0.7443,10.9775,0.638,SerieA
I1,28/08/2021,Fiorentina,Torino,H,2.2,3.4,3.25,2.2,3.4,3.3,2021/22,€325.80m,€223.40m,45.4545,45.4545,29.4118,29.4118,30.7692,30.303,H,45.4545,0.0,29.4118,0.0,30.5361,0.3297,SerieA
I1,28/08/2021,Juventus,Empoli,A,1.22,6.5,12.0,1.25,6.25,11.0,2021/22,€642.50m,€126.50m,81.9672,80.0,15.3846,16.0,8.3333,9.0909,H,80.9836,1.391,15.6923,0.4352,8.7121,0.5357,SerieA
I1,29/08/2021,Genoa,Napoli,A,6.0,4.5,1.5,6.0,4.33,1.53,2021/22,€121.28m,€477.23m,16.6667,16.6667,22.2222,23.0947,66.6667,65.3595,A,16.6667,0.0,22.6585,0.617,66.0131,0.9243,SerieA
I1,29/08/2021,Sassuolo,Sampdoria,D,2.0,3.6,3.6,2.0,3.6,3.7,2021/22,€251.00m,€128.55m,50.0,50.0,27.7778,27.7778,27.7778,27.027,H,50.0,0.0,27.7778,0.0,27.4024,0.5309,SerieA
I1,29/08/2021,Milan,Cagliari,H,1.44,4.5,7.0,1.42,4.75,7.5,2021/22,€546.95m,€134.53m,69.4444,70.4225,22.2222,21.0526,14.2857,13.3333,H,69.9334,0.6916,21.6374,0.827,13.8095,0.6734,SerieA
I1,29/08/2021,Salernitana,Roma,A,5.5,4.33,1.55,5.5,4.25,1.57,2021/22,€70.56m,€381.25m,18.1818,18.1818,23.0947,23.5294,64.5161,63.6943,A,18.1818,0.0,23.312,0.3074,64.1052,0.5811,SerieA
I1,11/09/2021,Empoli,Venezia,A,1.8,3.8,4.2,1.83,3.7,4.33,2021/22,€126.50m,€80.98m,55.5556,54.6448,26.3158,27.027,23.8095,23.0947,H,55.1002,0.644,26.6714,0.5029,23.4521,0.5054,SerieA
I1,11/09/2021,Napoli,Juventus,H,2.4,3.6,2.8,2.4,3.5,2.85,2021/22,€477.23m,€642.50m,41.6667,41.6667,27.7778,28.5714,35.7143,35.0877,H,41.6667,0.0,28.1746,0.5612,35.401,0.4431,SerieA
I1,11/09/2021,Atalanta,Fiorentina,A,1.55,4.33,5.5,1.6,4.1,5.5,2021/22,€398.75m,€325.80m,64.5161,62.5,23.0947,24.3902,18.1818,18.1818,H,63.508,1.4256,23.7424,0.9161,18.1818,0.0,SerieA
I1,12/09/2021,Sampdoria,Inter,D,5.0,4.0,1.61,4.75,4.1,1.67,2021/22,€128.55m,€558.55m,20.0,21.0526,25.0,24.3902,62.1118,59.8802,A,20.5263,0.7443,24.6951,0.4312,60.996,1.578,SerieA
I1,12/09/2021,Cagliari,Genoa,A,2.0,3.5,3.75,2.1,3.25,3.7,2021/22,€134.53m,€121.28m,50.0,47.619,28.5714,30.7692,26.6667,27.027,H,48.8095,1.6836,29.6703,1.5541,26.8468,0.2548,SerieA
I1,12/09/2021,Spezia,Udinese,A,3.2,3.4,2.3,3.2,3.5,2.2,2021/22,€78.50m,€142.30m,31.25,31.25,29.4118,28.5714,43.4783,45.4545,A,31.25,0.0,28.9916,0.5943,44.4664,1.3974,SerieA
I1,12/09/2021,Torino,Salernitana,H,1.57,4.2,5.75,1.6,4.1,5.5,2021/22,€223.40m,€70.56m,63.6943,62.5,23.8095,24.3902,17.3913,18.1818,H,63.0972,0.8445,24.0998,0.4106,17.7865,0.559,SerieA
I1,12/09/2021,Milan,Lazio,H,2.2,3.6,3.1,2.2,3.5,3.1,2021/22,€546.95m,€264.53m,45.4545,45.4545,27.7778,28.5714,32.2581,32.2581,H,45.4545,0.0,28.1746,0.5612,32.2581,0.0,SerieA
I1,12/09/2021,Roma,Sassuolo,H,1.57,4.75,5.0,1.57,4.75,5.0,2021/22,€381.25m,€251.00m,63.6943,63.6943,21.0526,21.0526,20.0,20.0,H,63.6943,0.0,21.0526,0.0,20.0,0.0,SerieA
I1,13/09/2021,Bologna,Hellas Verona,H,2.1,3.7,3.2,2.1,3.7,3.3,2021/22,€186.20m,€162.98m,47.619,47.619,27.027,27.027,31.25,30.303,H,47.619,0.0,27.027,0.0,30.7765,0.6696,SerieA
I1,17/09/2021,Sassuolo,Torino,A,1.72,4.0,4.33,1.8,3.8,4.33,2021/22,€251.00m,€223.40m,58.1395,55.5556,25.0,26.3158,23.0947,23.0947,H,56.8476,1.8271,25.6579,0.9304,23.0947,0.0,SerieA
I1,18/09/2021,Genoa,Fiorentina,A,3.3,3.3,2.25,3.4,3.3,2.2,2021/22,€121.28m,€325.80m,30.303,29.4118,30.303,30.303,44.4444,45.4545,A,29.8574,0.6302,30.303,0.0,44.9494,0.7142,SerieA
I1,18/09/2021,Inter,Bologna,H,1.36,5.0,8.5,1.36,5.25,7.75,2021/22,€558.55m,€186.20m,73.5294,73.5294,20.0,19.0476,11.7647,12.9032,H,73.5294,0.0,19.5238,0.6734,12.334,0.805,SerieA
I1,18/09/2021,Salernitana,Atalanta,A,10.0,5.5,1.3,10.5,5.5,1.3,2021/22,€70.56m,€398.75m,10.0,9.5238,18.1818,18.1818,76.9231,76.9231,A,9.7619,0.3367,18.1818,0.0,76.9231,0.0,SerieA
I1,19/09/2021,Empoli,Sampdoria,A,2.55,3.6,2.6,2.65,3.4,2.65,2021/22,€126.50m,€128.55m,39.2157,37.7358,27.7778,29.4118,38.4615,37.7358,H,38.4758,1.0464,28.5948,1.1554,38.0986,0.5131,SerieA
I1,19/09/2021,Venezia,Spezia,A,2.45,3.4,2.9,2.55,3.3,2.85,2021/22,€80.98m,€78.50m,40.8163,39.2157,29.4118,30.303,34.4828,35.0877,H,40.016,1.1318,29.8574,0.6302,34.7852,0.4277,SerieA
I1,19/09/2021,Lazio,Cagliari,D,1.44,4.75,7.0,1.44,4.75,6.75,2021/22,€264.53m,€134.53m,69.4444,69.4444,21.0526,21.0526,14.2857,14.8148,H,69.4444,0.0,21.0526,0.0,14.5502,0.3741,SerieA
I1,19/09/2021,Hellas Verona,Roma,H,4.0,3.8,1.83,3.8,3.75,1.91,2021/22,€162.98m,€381.25m,25.0,26.3158,26.3158,26.6667,54.6448,52.356,A,25.6579,0.9304,26.4912,0.2481,53.5004,1.6184,SerieA
I1,19/09/2021,Juventus,Milan,D,2.1,3.4,3.5,2.15,3.4,3.4,2021/22,€642.50m,€546.95m,47.619,46.5116,29.4118,29.4118,28.5714,29.4118,H,47.0653,0.7831,29.4118,0.0,28.9916,0.5943,SerieA
I1,20/09/2021,Udinese,Napoli,A,4.5,3.6,1.83,4.4,3.5,1.87,2021/22,€142.30m,€477.23m,22.2222,22.7273,27.7778,28.5714,54.6448,53.4759,A,22.4748,0.3572,28.1746,0.5612,54.0604,0.8265,SerieA
I1,21/09/2021,Bologna,Genoa,D,1.95,3.5,3.75,2.0,3.5,3.8,2021/22,€186.20m,€121.28m,51.2821,50.0,28.5714,28.5714,26.6667,26.3158,H,50.641,0.9066,28.5714,0.0,26.4912,0.2481,SerieA
I1,21/09/2021,Atalanta,Sassuolo,H,1.5,4.75,6.0,1.53,4.4,6.0,2021/22,€398.75m,€251.00m,66.6667,65.3595,21.0526,22.7273,16.6667,16.6667,H,66.0131,0.9243,21.89,1.1842,16.6667,0.0,SerieA
I1,21/09/2021,Fiorentina,Inter,A,3.75,3.6,1.9,3.7,3.6,2.0,2021/22,€325.80m,€558.55m,26.6667,27.027,27.7778,27.7778,52.6316,50.0,A,26.8468,0.2548,27.7778,0.0,51.3158,1.8608,SerieA
I1,22/09/2021,Salernitana,Hellas Verona,D,3.5,3.4,2.05,3.5,3.5,2.1,2021/22,€70.56m,€162.98m,28.5714,28.5714,29.4118,28.5714,48.7805,47.619,A,28.5714,0.0,28.9916,0.5943,48.1998,0.8213,SerieA
I1,22/09/2021,Spezia,Juventus,A,8.0,5.5,1.33,8.0,5.25,1.36,2021/22,€78.50m,€642.50m,12.5,12.5,18.1818,19.0476,75.188,73.5294,A,12.5,0.0,18.6147,0.6122,74.3587,1.1728,SerieA
I1,22/09/2021,Cagliari,Empoli,A,2.0,3.75,3.4,2.05,3.5,3.6,2021/22,€134.53m,€126.50m,50.0,48.7805,26.6667,28.5714,29.4118,27.7778,H,49.3902,0.8623,27.619,1.3468,28.5948,1.1554,SerieA
I1,22/09/2021,Milan,Venezia,H,1.25,6.0,12.0,1.25,6.25,10.5,2021/22,€546.95m,€80.98m,80.0,80.0,16.6667,16.0,8.3333,9.5238,H,80.0,0.0,16.3334,0.4714,8.9286,0.8418,SerieA
I1,23/09/2021,Sampdoria,Napoli,A,4.2,3.6,1.83,4.2,3.75,1.85,2021/22,€128.55m,€477.23m,23.8095,23.8095,27.7778,26.6667,54.6448,54.0541,A,23.8095,0.0,27.2222,0.7857,54.3494,0.4177,SerieA
I1,23/09/2021,Torino,Lazio,D,3.25,3.5,2.15,3.3,3.4,2.2,2021/22,€223.40m,€264.53m,30.7692,30.303,28.5714,29.4118,46.5116,45.4545,A,30.5361,0.3297,28.9916,0.5943,45.9831,0.7475,SerieA
I1,23/09/2021,Roma,Udinese,H,1.55,4.2,5.5,1.53,4.33,6.0,2021/22,€381.25m,€142.30m,64.5161,65.3595,23.8095,23.0947,18.1818,16.6667,H,64.9378,0.5964,23.4521,0.5054,17.4242,1.0713,SerieA
I1,25/09/2021,Spezia,Milan,A,7.0,4.5,1.45,6.0,4.75,1.48,2021/22,€78.50m,€546.95m,14.2857,16.6667,22.2222,21.0526,68.9655,67.5676,A,15.4762,1.6836,21.6374,0.827,68.2666,0.9885,SerieA
I1,25/09/2021,Inter,Atalanta,D,1.9,3.75,3.8,2.0,3.6,3.7,2021/22,€558.55m,€398.75m,52.6316,50.0,26.6667,27.7778,26.3158,27.027,H,51.3158,1.8608,27.2222,0.7857,26.6714,0.5029,SerieA
I1,25/09/2021,Genoa,Hellas Verona,D,2.75,3.25,2.62,2.8,3.1,2.7,2021/22,€121.28m,€162.98m,36.3636,35.7143,30.7692,32.2581,38.1679,37.037,A,36.039,0.4591,31.5136,1.0528,37.6025,0.7997,SerieA
I1,26/09/2021,Juventus,Sampdoria,H,1.3,5.75,9.0,1.36,5.25,8.25,2021/22,€642.50m,€128.55m,76.9231,73.5294,17.3913,19.0476,11.1111,12.1212,H,75.2262,2.3997,18.2195,1.1712,11.6162,0.7142,SerieA
I1,26/09/2021,Empoli,Bologna,H,2.6,3.75,2.5,2.55,3.7,2.6,2021/22,€126.50m,€186.20m,38.4615,39.2157,26.6667,27.027,40.0,38.4615,A,38.8386,0.5333,26.8468,0.2548,39.2308,1.0879,SerieA
I1,26/09/2021,Sassuolo,Salernitana,H,1.4,5.0,7.5,1.44,4.6,7.25,2021/22,€251.00m,€70.56m,71.4286,69.4444,20.0,21.7391,13.3333,13.7931,H,70.4365,1.403,20.8696,1.2297,13.5632,0.3251,SerieA
I1,26/09/2021,Udinese,Fiorentina,A,3.1,3.4,2.3,3.0,3.4,2.35,2021/22,€142.30m,€325.80m,32.2581,33.3333,29.4118,29.4118,43.4783,42.5532,A,32.7957,0.7603,29.4118,0.0,43.0157,0.6541,SerieA
I1,26/09/2021,Lazio,Roma,H,2.62,3.5,2.6,2.65,3.6,2.55,2021/22,€264.53m,€381.25m,38.1679,37.7358,28.5714,27.7778,38.4615,39.2157,A,37.9518,0.3055,28.1746,0.5612,38.8386,0.5333,SerieA
I1,26/09/2021,Napoli,Cagliari,H,1.25,6.0,11.0,1.28,5.75,10.5,2021/22,€477.23m,€134.53m,80.0,78.125,16.6667,17.3913,9.0909,9.5238,H,79.0625,1.3258,17.029,0.5124,9.3074,0.3061,SerieA
I1,27/09/2021,Venezia,Torino,D,3.6,3.5,2.05,3.6,3.4,2.1,2021/22,€80.98m,€223.40m,27.7778,27.7778,28.5714,29.4118,48.7805,47.619,A,27.7778,0.0,28.9916,0.5943,48.1998,0.8213,SerieA
I1,01/10/2021,Cagliari,Venezia,D,1.85,3.5,4.33,1.85,3.5,4.5,2021/22,€134.53m,€80.98m,54.0541,54.0541,28.5714,28.5714,23.0947,22.2222,H,54.0541,0.0,28.5714,0.0,22.6585,0.617,SerieA
I1,02/10/2021,Salernitana,Genoa,H,2.87,3.3,2.45,2.95,3.25,2.5,2021/22,€70.56m,€121.28m,34.8432,33.8983,30.303,30.7692,40.8163,40.0,A,34.3708,0.6681,30.5361,0.3297,40.4082,0.5772,SerieA
I1,02/10/2021,Torino,Juventus,A,4.5,3.5,1.8,4.2,3.4,1.9,2021/22,€223.40m,€642.50m,22.2222,23.8095,28.5714,29.4118,55.5556,52.6316,A,23.0158,1.1224,28.9916,0.5943,54.0936,2.0676,SerieA
I1,02/10/2021,Sassuolo,Inter,A,4.33,4.2,1.7,4.33,4.2,1.72,2021/22,€251.00m,€558.55m,23.0947,23.0947,23.8095,23.8095,58.8235,58.1395,A,23.0947,0.0,23.8095,0.0,58.4815,0.4837,SerieA
I1,03/10/2021,Bologna,Lazio,H,3.1,3.6,2.2,3.3,3.6,2.15,2021/22,€186.20m,€264.53m,32.2581,30.303,27.7778,27.7778,45.4545,46.5116,A,31.2806,1.3825,27.7778,0.0,45.9831,0.7475,SerieA
I1,03/10/2021,Sampdoria,Udinese,D,2.1,3.5,3.5,2.15,3.3,3.6,2021/22,€128.55m,€142.30m,47.619,46.5116,28.5714,30.303,28.5714,27.7778,H,47.0653,0.7831,29.4372,1.2244,28.1746,0.5612,SerieA
I1,03/10/2021,Hellas Verona,Spezia,H,1.65,4.0,5.25,1.7,4.0,4.75,2021/22,€162.98m,€78.50m,60.6061,58.8235,25.0,25.0,19.0476,21.0526,H,59.7148,1.2605,25.0,0.0,20.0501,1.4177,SerieA
I1,03/10/2021,Fiorentina,Napoli,A,3.9,3.5,1.95,4.1,3.5,1.91,2021/22,€325.80m,€477.23m,25.641,24.3902,28.5714,28.5714,51.2821,52.356,A,25.0156,0.8844,28.5714,0.0,51.8191,0.7594,SerieA
I1,03/10/2021,Roma,Empoli,H,1.4,5.0,7.0,1.42,5.0,6.75,2021/22,€381.25m,€126.50m,71.4286,70.4225,20.0,20.0,14.2857,14.8148,H,70.9256,0.7114,20.0,0.0,14.5502,0.3741,SerieA
I1,03/10/2021,Atalanta,Milan,A,2.05,3.75,3.4,2.1,3.6,3.4,2021/22,€398.75m,€546.95m,48.7805,47.619,26.6667,27.7778,29.4118,29.4118,H,48.1998,0.8213,27.2222,0.7857,29.4118,0.0,SerieA
I1,16/10/2021,Spezia,Salernitana,H,2.1,3.4,3.5,2.1,3.4,3.4,2021/22,€78.50m,€70.56m,47.619,47.619,29.4118,29.4118,28.5714,29.4118,H,47.619,0.0,29.4118,0.0,28.9916,0.5943,SerieA
I1,16/10/2021,Lazio,Inter,H,3.3,3.5,2.15,3.4,3.3,2.15,2021/22,€264.53m,€558.55m,30.303,29.4118,28.5714,30.303,46.5116,46.5116,A,29.8574,0.6302,29.4372,1.2244,46.5116,0.0,SerieA
I1,16/10/2021,Milan,Hellas Verona,H,1.55,4.2,5.75,1.48,4.6,6.0,2021/22,€546.95m,€162.98m,64.5161,67.5676,23.8095,21.7391,17.3913,16.6667,H,66.0418,2.1577,22.7743,1.464,17.029,0.5124,SerieA
I1,17/10/2021,Cagliari,Sampdoria,H,2.55,3.4,2.75,2.75,3.4,2.5,2021/22,€134.53m,€128.55m,39.2157,36.3636,29.4118,29.4118,36.3636,40.0,No Consensus,37.7896,2.0167,29.4118,0.0,38.1818,2.5713,SerieA
I1,17/10/2021,Empoli,Atalanta,A,5.75,4.33,1.55,5.0,4.2,1.6,2021/22,€126.50m,€398.75m,17.3913,20.0,23.0947,23.8095,64.5161,62.5,A,18.6956,1.8446,23.4521,0.5054,63.508,1.4256,SerieA
I1,17/10/2021,Genoa,Sassuolo,D,3.1,3.5,2.25,3.3,3.4,2.15,2021/22,€121.28m,€251.00m,32.2581,30.303,28.5714,29.4118,44.4444,46.5116,A,31.2806,1.3825,28.9916,0.5943,45.478,1.4617,SerieA
I1,17/10/2021,Udinese,Bologna,D,2.25,3.4,3.2,2.45,3.4,2.8,2021/22,€142.30m,€186.20m,44.4444,40.8163,29.4118,29.4118,31.25,35.7143,H,42.6304,2.5655,29.4118,0.0,33.4822,3.1567,SerieA
I1,17/10/2021,Napoli,Torino,H,1.4,4.5,8.5,1.36,4.75,8.5,2021/22,€477.23m,€223.40m,71.4286,73.5294,22.2222,21.0526,11.7647,11.7647,H,72.479,1.4855,21.6374,0.827,11.7647,0.0,SerieA
I1,17/10/2021,Juventus,Roma,H,1.85,3.8,4.0,1.85,3.7,4.0,2021/22,€642.50m,€381.25m,54.0541,54.0541,26.3158,27.027,25.0,25.0,H,54.0541,0.0,26.6714,0.5029,25.0,0.0,SerieA
I1,18/10/2021,Venezia,Fiorentina,H,4.2,3.75,1.83,3.7,3.5,2.0,2021/22,€80.98m,€325.80m,23.8095,27.027,26.6667,28.5714,54.6448,50.0,A,25.4182,2.2751,27.619,1.3468,52.3224,3.2844,SerieA
I1,22/10/2021,Torino,Genoa,H,1.7,3.7,5.0,1.83,3.5,4.4,2021/22,€223.40m,€121.28m,58.8235,54.6448,27.027,28.5714,20.0,22.7273,H,56.7342,2.9548,27.7992,1.0921,21.3636,1.9285,SerieA
I1,22/10/2021,Sampdoria,Spezia,H,1.8,3.8,4.2,1.7,4.0,4.5,2021/22,€128.55m,€78.50m,55.5556,58.8235,26.3158,25.0,23.8095,22.2222,H,57.1896,2.3108,25.6579,0.9304,23.0158,1.1224,SerieA
I1,23/10/2021,Salernitana,Empoli,A,2.7,3.4,2.62,2.65,3.4,2.55,2021/22,€70.56m,€126.50m,37.037,37.7358,29.4118,29.4118,38.1679,39.2157,A,37.3864,0.4941,29.4118,0.0,38.6918,0.7409,SerieA
I1,23/10/2021,Sassuolo,Venezia,H,1.57,4.2,5.5,1.51,4.5,5.75,2021/22,€251.00m,€80.98m,63.6943,66.2252,23.8095,22.2222,18.1818,17.3913,H,64.9598,1.7896,23.0158,1.1224,17.7865,0.559,SerieA
I1,23/10/2021,Bologna,Milan,A,3.35,3.6,2.1,3.75,3.6,1.93,2021/22,€186.20m,€546.95m,29.8507,26.6667,27.7778,27.7778,47.619,51.8135,A,28.2587,2.2514,27.7778,0.0,49.7162,2.966,SerieA
I1,24/10/2021,Atalanta,Udinese,D,1.4,5.0,7.5,1.37,5.25,7.75,2021/22,€398.75m,€142.30m,71.4286,72.9927,20.0,19.0476,13.3333,12.9032,H,72.2106,1.106,19.5238,0.6734,13.1182,0.3041,SerieA
I1,24/10/2021,Fiorentina,Cagliari,H,1.65,4.0,5.25,1.7,4.0,4.6,2021/22,€325.80m,€134.53m,60.6061,58.8235,25.0,25.0,19.0476,21.7391,H,59.7148,1.2605,25.0,0.0,20.3933,1.9032,SerieA
I1,24/10/2021,Hellas Verona,Lazio,H,3.1,3.6,2.2,3.25,3.6,2.1,2021/22,€162.98m,€264.53m,32.2581,30.7692,27.7778,27.7778,45.4545,47.619,A,31.5136,1.0528,27.7778,0.0,46.5368,1.5305,SerieA
I1,24/10/2021,Roma,Napoli,D,2.87,3.5,2.4,2.6,3.5,2.55,2021/22,€381.25m,€477.23m,34.8432,38.4615,28.5714,28.5714,41.6667,39.2157,A,36.6524,2.5585,28.5714,0.0,40.4412,1.7331,SerieA
I1,24/10/2021,Inter,Juventus,D,2.05,3.6,3.4,2.0,3.5,3.5,2021/22,€558.55m,€642.50m,48.7805,50.0,27.7778,28.5714,29.4118,28.5714,H,49.3902,0.8623,28.1746,0.5612,28.9916,0.5943,SerieA
I1,26/10/2021,Spezia,Genoa,D,2.3,3.5,3.0,2.45,3.4,2.8,2021/22,€78.50m,€121.28m,43.4783,40.8163,28.5714,29.4118,33.3333,35.7143,H,42.1473,1.8823,28.9916,0.5943,34.5238,1.6836,SerieA
I1,26/10/2021,Venezia,Salernitana,A,1.95,3.4,4.0,2.1,3.3,3.6,2021/22,€80.98m,€70.56m,51.2821,47.619,29.4118,30.303,25.0,27.7778,H,49.4506,2.5902,29.8574,0.6302,26.3889,1.9642,SerieA
I1,26/10/2021,Milan,Torino,H,1.6,4.0,5.5,1.55,4.2,5.75,2021/22,€546.95m,€223.40m,62.5,64.5161,25.0,23.8095,18.1818,17.3913,H,63.508,1.4256,24.4048,0.8418,17.7865,0.559,SerieA
I1,27/10/2021,Juventus,Sassuolo,A,1.44,4.75,6.5,1.47,4.5,6.5,2021/22,€642.50m,€251.00m,69.4444,68.0272,21.0526,22.2222,15.3846,15.3846,H,68.7358,1.0021,21.6374,0.827,15.3846,0.0,SerieA
I1,27/10/2021,Sampdoria,Atalanta,A,4.33,4.2,1.72,4.33,4.0,1.75,2021/22,€128.55m,€398.75m,23.0947,23.0947,23.8095,25.0,58.1395,57.1429,A,23.0947,0.0,24.4048,0.8418,57.6412,0.7047,SerieA
I1,27/10/2021,Udinese,Hellas Verona,D,2.4,3.4,2.9,2.4,3.3,2.87,2021/22,€142.30m,€162.98m,41.6667,41.6667,29.4118,30.303,34.4828,34.8432,H,41.6667,0.0,29.8574,0.6302,34.663,0.2548,SerieA
I1,27/10/2021,Cagliari,Roma,A,5.0,4.2,1.61,5.0,4.2,1.61,2021/22,€134.53m,€381.25m,20.0,20.0,23.8095,23.8095,62.1118,62.1118,A,20.0,0.0,23.8095,0.0,62.1118,0.0,SerieA
I1,27/10/2021,Empoli,Inter,A,5.75,4.75,1.5,5.75,4.6,1.49,2021/22,€126.50m,€558.55m,17.3913,17.3913,21.0526,21.7391,66.6667,67.1141,A,17.3913,0.0,21.3959,0.4854,66.8904,0.3164,SerieA
I1,27/10/2021,Lazio,Fiorentina,H,1.95,3.6,3.75,1.93,3.5,3.9,2021/22,€264.53m,€325.80m,51.2821,51.8135,27.7778,28.5714,26.6667,25.641,H,51.5478,0.3758,28.1746,0.5612,26.1538,0.7253,SerieA
I1,28/10/2021,Napoli,Bologna,H,1.3,5.5,9.5,1.4,5.0,7.25,2021/22,€477.23m,€186.20m,76.9231,71.4286,18.1818,20.0,10.5263,13.7931,H,74.1758,3.8852,19.0909,1.2857,12.1597,2.31,SerieA
I1,30/10/2021,Atalanta,Lazio,D,1.9,3.8,3.8,1.9,3.9,3.6,2021/22,€398.75m,€264.53m,52.6316,52.6316,26.3158,25.641,26.3158,27.7778,H,52.6316,0.0,25.9784,0.4772,27.0468,1.0338,SerieA
I1,30/10/2021,Hellas Verona,Juventus,H,4.0,3.8,1.85,4.2,3.75,1.8,2021/22,€162.98m,€642.50m,25.0,23.8095,26.3158,26.6667,54.0541,55.5556,A,24.4048,0.8418,26.4912,0.2481,54.8048,1.0617,SerieA
I1,30/10/2021,Torino,Sampdoria,H,1.9,3.75,3.8,1.9,3.7,3.9,2021/22,€223.40m,€128.55m,52.6316,52.6316,26.6667,27.027,26.3158,25.641,H,52.6316,0.0,26.8468,0.2548,25.9784,0.4772,SerieA
I1,31/10/2021,Inter,Udinese,H,1.36,5.0,8.5,1.36,4.8,8.75,2021/22,€558.55m,€142.30m,73.5294,73.5294,20.0,20.8333,11.7647,11.4286,H,73.5294,0.0,20.4166,0.5892,11.5966,0.2377,SerieA
I1,31/10/2021,Fiorentina,Spezia,H,1.53,4.5,5.75,1.55,4.33,5.75,2021/22,€325.80m,€78.50m,65.3595,64.5161,22.2222,23.0947,17.3913,17.3913,H,64.9378,0.5964,22.6585,0.617,17.3913,0.0,SerieA
I1,31/10/2021,Genoa,Venezia,D,2.05,3.4,3.75,2.0,3.4,3.8,2021/22,€121.28m,€80.98m,48.7805,50.0,29.4118,29.4118,26.6667,26.3158,H,49.3902,0.8623,29.4118,0.0,26.4912,0.2481,SerieA
I1,31/10/2021,Sassuolo,Empoli,A,1.75,4.1,4.2,1.75,4.0,4.33,2021/22,€251.00m,€126.50m,57.1429,57.1429,24.3902,25.0,23.8095,23.0947,H,57.1429,0.0,24.6951,0.4312,23.4521,0.5054,SerieA
I1,31/10/2021,Salernitana,Napoli,A,10.0,5.5,1.3,9.5,5.25,1.33,2021/22,€70.56m,€477.23m,10.0,10.5263,18.1818,19.0476,76.9231,75.188,A,10.2632,0.3722,18.6147,0.6122,76.0556,1.2269,SerieA
I1,31/10/2021,Roma,Milan,A,2.3,3.5,3.0,2.25,3.5,3.0,2021/22,€381.25m,€546.95m,43.4783,44.4444,28.5714,28.5714,33.3333,33.3333,H,43.9613,0.6831,28.5714,0.0,33.3333,0.0,SerieA
I1,01/11/2021,Bologna,Cagliari,H,1.8,3.6,4.5,1.82,3.8,4.1,2021/22,€186.20m,€134.53m,55.5556,54.9451,27.7778,26.3158,22.2222,24.3902,H,55.2504,0.4317,27.0468,1.0338,23.3062,1.533,SerieA
I1,05/11/2021,Empoli,Genoa,D,2.1,3.75,3.2,2.1,3.7,3.25,2021/22,€126.50m,€121.28m,47.619,47.619,26.6667,27.027,31.25,30.7692,H,47.619,0.0,26.8468,0.2548,31.0096,0.34,SerieA
I1,06/11/2021,Spezia,Torino,H,3.6,3.6,2.0,3.6,3.5,2.0,2021/22,€78.50m,€223.40m,27.7778,27.7778,27.7778,28.5714,50.0,50.0,A,27.7778,0.0,28.1746,0.5612,50.0,0.0,SerieA
I1,06/11/2021,Juventus,Fiorentina,H,1.57,4.2,5.5,1.61,3.9,5.5,2021/22,€642.50m,€325.80m,63.6943,62.1118,23.8095,25.641,18.1818,18.1818,H,62.903,1.119,24.7252,1.2951,18.1818,0.0,SerieA
I1,06/11/2021,Cagliari,Atalanta,A,6.0,4.5,1.5,5.5,4.6,1.53,2021/22,€134.53m,€398.75m,16.6667,18.1818,22.2222,21.7391,66.6667,65.3595,A,17.4242,1.0713,21.9806,0.3416,66.0131,0.9243,SerieA
