Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
I1,08/10/2023,Napoli,Fiorentina,A,1.6,4.2,5.5,1.6,4.2,5.0,2023/24,€515.00m,€284.10m,1.62,4.26,5.6,1.6,4.53,5.54,1.57,4.33,5.75,1.6,0.0,1.0,0.0,-2.220446049250313e-16,0.5,4.2,0.0,1.0,0.0,0.0,0.5,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725
I1,21/10/2023,Hellas Verona,Napoli,A,5.5,3.75,1.65,5.25,3.9,1.63,2023/24,€140.70m,€515.00m,5.71,3.96,1.66,5.86,4.18,1.62,5.5,4.0,1.6,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,1.64,0.010000000000000009,0.9999731799527628,0.0060975609756097615,0.0030487804878047697,0.5000185901249257
I1,21/10/2023,Torino,Inter,A,5.5,3.6,1.7,4.75,3.6,1.75,2023/24,€232.73m,€654.85m,5.39,3.72,1.74,5.47,3.81,1.72,5.25,3.75,1.7,5.125,0.375,0.9961344835095797,0.07317073170731707,0.03658536585365857,0.5026769779892921,3.6,0.0,1.0,0.0,0.0,0.5,1.725,0.025000000000000022,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
I1,21/10/2023,Sassuolo,Lazio,A,2.7,3.5,2.5,2.65,3.7,2.45,2023/24,€139.54m,€225.45m,2.71,3.72,2.57,2.87,3.56,2.55,2.8,3.5,2.45,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136,3.6,0.10000000000000009,0.9994433330902991,0.0277777777777778,0.013888888888889062,0.5003858024691357,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305
I1,22/10/2023,Roma,Monza,H,1.7,3.6,5.25,1.68,3.8,5.0,2023/24,€340.40m,€143.43m,1.74,3.87,5.08,1.76,3.8,5.1,1.73,3.6,5.0,1.69,0.010000000000000009,0.9999747434708205,0.0059171597633136145,0.002958579881656931,0.5000175063898323,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
I1,22/10/2023,Bologna,Frosinone,H,1.73,3.75,5.0,1.72,3.7,4.8,2023/24,€349.30m,€108.13m,1.76,3.86,4.95,1.74,3.92,5.1,1.7,3.8,4.75,1.725,0.0050000000000000044,0.9999939395208526,0.002898550724637684,0.0014492753623189802,0.5000042007981518,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317
I1,22/10/2023,Salernitana,Cagliari,D,2.2,3.2,3.5,2.35,3.2,3.1,2023/24,€94.60m,€92.23m,2.35,3.18,3.46,2.34,3.38,3.35,2.3,3.25,3.25,2.2750000000000004,0.07499999999999996,0.9992158792218827,0.03296703296703294,0.016483516483516425,0.5005434126313246,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.3,0.19999999999999996,0.9973487979180449,0.060606060606060594,0.030303030303030276,0.5018365472910926
I1,22/10/2023,Atalanta,Genoa,H,1.55,3.8,6.5,1.55,3.9,6.25,2023/24,€436.05m,€195.40m,1.56,4.19,6.61,1.54,4.4,6.56,1.53,4.2,6.5,1.55,0.0,1.0,0.0,0.0,0.5,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476
I1,22/10/2023,Milan,Juventus,A,2.25,3.4,3.2,2.25,3.3,3.25,2023/24,€571.41m,€504.53m,2.32,3.29,3.42,2.16,3.33,3.87,2.1,3.25,3.6,2.25,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577
I1,23/10/2023,Udinese,Lecce,D,2.2,3.3,3.4,2.15,3.3,3.4,2023/24,€170.06m,€107.73m,2.21,3.19,3.81,2.16,3.24,3.9,2.1,3.25,3.6,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.4,0.0,1.0,0.0,0.0,0.5
I1,23/10/2023,Fiorentina,Empoli,A,1.44,4.33,8.0,1.44,4.8,6.5,2023/24,€284.10m,€102.33m,1.43,4.89,7.67,1.43,4.89,7.69,1.4,4.5,7.0,1.44,0.0,1.0,0.0,-2.220446049250313e-16,0.5,4.5649999999999995,0.23499999999999988,0.9980875473897414,0.0514786418400876,0.02573932092004383,0.5013250252828501,7.25,0.75,0.9922666387194963,0.10344827586206896,0.051724137931034475,0.5053507728894173
I1,27/10/2023,Genoa,Salernitana,H,1.73,3.6,5.25,1.72,3.6,5.0,2023/24,€195.40m,€94.60m,1.76,3.72,5.17,1.75,3.69,5.29,1.73,3.6,5.25,1.725,0.0050000000000000044,0.9999939395208526,0.002898550724637684,0.0014492753623189802,0.5000042007981518,3.6,0.0,1.0,0.0,0.0,0.5,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
I1,28/10/2023,Sassuolo,Bologna,D,2.6,3.4,2.63,2.55,3.5,2.6,2023/24,€139.54m,€349.30m,2.76,3.41,2.69,2.58,3.46,2.85,2.5,3.4,2.75,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.615,0.014999999999999902,0.9999762651737604,0.005736137667303977,0.0028680688336522042,0.5000164516376692
I1,28/10/2023,Lecce,Torino,A,2.75,3.0,2.8,2.65,3.0,2.8,2023/24,€107.73m,€232.73m,2.8,3.03,2.94,2.79,2.93,3.05,2.7,3.0,2.88,2.7,0.050000000000000044,0.9997526101661924,0.018518518518518535,0.0092592592592593,0.5001714677640604,3.0,0.0,1.0,0.0,0.0,0.5,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
I1,28/10/2023,Juventus,Hellas Verona,H,1.36,5.0,8.0,1.36,4.8,8.75,2023/24,€504.53m,€140.70m,1.36,5.17,9.54,1.41,4.84,8.69,1.4,4.5,8.5,1.36,0.0,1.0,0.0,0.0,0.5,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,8.375,0.375,0.9985532860835362,0.04477611940298507,0.02238805970149249,0.5010024504343953
I1,29/10/2023,Cagliari,Frosinone,H,2.3,3.3,3.2,2.3,3.4,2.95,2023/24,€92.23m,€108.13m,2.37,3.42,3.2,2.19,3.46,3.54,2.2,3.3,3.4,2.3,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.075,0.125,0.9988076767835601,0.04065040650406504,0.020325203252032464,0.5008262277744728
I1,29/10/2023,Monza,Udinese,D,2.0,3.6,3.6,2.05,3.5,3.5,2023/24,€143.43m,€170.06m,2.14,3.54,3.58,2.13,3.53,3.64,2.05,3.3,3.6,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
I1,29/10/2023,Inter,Roma,H,1.62,4.0,5.5,1.6,4.0,5.5,2023/24,€654.85m,€340.40m,1.65,4.0,5.78,1.54,4.21,6.83,1.53,4.0,6.5,1.61,0.010000000000000009,0.9999721711292532,0.006211180124223607,0.0031055900621117516,0.5000192893792677,4.0,0.0,1.0,0.0,0.0,0.5,5.5,0.0,1.0,0.0,0.0,0.5
I1,29/10/2023,Napoli,Milan,D,2.2,3.4,3.3,2.2,3.4,3.2,2023/24,€515.00m,€571.41m,2.3,3.37,3.38,2.27,3.43,3.39,2.2,3.4,3.3,2.2,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664
I1,30/10/2023,Empoli,Atalanta,A,5.25,3.75,1.67,4.8,3.9,1.68,2023/24,€102.33m,€436.05m,5.03,4.08,1.7,5.06,4.15,1.67,5.0,4.0,1.65,5.025,0.2250000000000001,0.9985532860835362,0.044776119402985086,0.02238805970149249,0.5010024504343951,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,1.6749999999999998,0.0050000000000000044,0.9999935723003633,0.0029850746268656747,0.0014925373134329067,0.500004455335264
I1,30/10/2023,Lazio,Fiorentina,H,2.25,3.25,3.25,2.25,3.4,3.1,2023/24,€225.45m,€284.10m,2.31,3.48,3.24,2.33,3.38,3.3,2.25,3.3,3.25,2.25,0.0,1.0,0.0,0.0,0.5,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011
I1,03/11/2023,Bologna,Lazio,H,2.63,3.2,2.75,2.7,3.1,2.75,2023/24,€349.30m,€225.45m,2.76,3.17,2.86,2.76,3.08,2.95,2.7,3.0,2.8,2.665,0.03500000000000014,0.9998755775666809,0.013133208255159528,0.0065666041275798115,0.5000862405795368,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.75,0.0,1.0,0.0,0.0,0.5
I1,04/11/2023,Salernitana,Napoli,A,7.0,4.75,1.44,6.5,4.8,1.44,2023/24,€94.60m,€515.00m,7.02,4.99,1.44,8.15,5.28,1.39,7.0,5.25,1.4,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,4.775,0.02499999999999991,0.999980226670979,0.005235602094240819,0.002617801047120505,0.5000137057646445,1.44,0.0,1.0,0.0,-2.220446049250313e-16,0.5
I1,04/11/2023,Atalanta,Inter,A,3.3,3.5,2.15,3.2,3.5,2.15,2023/24,€436.05m,€654.85m,3.46,3.47,2.19,3.62,3.48,2.15,3.5,3.5,2.1,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.5,0.0,1.0,0.0,0.0,0.5,2.15,0.0,1.0,0.0,0.0,0.5
I1,04/11/2023,Milan,Udinese,A,1.45,4.5,7.0,1.47,4.5,6.75,2023/24,€571.41m,€170.06m,1.46,4.66,7.3,1.44,4.58,8.23,1.45,4.5,7.0,1.46,0.010000000000000009,0.9999661590748423,0.006849315068493157,0.003424657534246478,0.5000234565584538,4.5,0.0,1.0,0.0,0.0,0.5,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983
I1,05/11/2023,Hellas Verona,Monza,A,3.2,3.25,2.3,3.0,3.3,2.35,2023/24,€140.70m,€143.43m,3.22,3.29,2.39,3.21,3.15,2.51,3.0,3.1,2.45,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626
I1,05/11/2023,Cagliari,Genoa,H,2.7,3.2,2.7,2.8,3.2,2.6,2023/24,€92.23m,€195.40m,2.8,3.18,2.77,2.76,2.98,3.05,2.7,3.0,2.88,2.75,0.04999999999999982,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029
I1,05/11/2023,Roma,Lecce,H,1.57,3.8,6.5,1.57,3.9,6.0,2023/24,€340.40m,€107.73m,1.57,3.99,6.63,1.56,4.01,7.2,1.53,3.8,7.0,1.57,0.0,1.0,0.0,0.0,0.5,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
I1,05/11/2023,Fiorentina,Juventus,A,2.9,3.2,2.55,2.75,3.3,2.55,2023/24,€284.10m,€504.53m,2.92,3.3,2.58,2.9,3.15,2.75,2.9,3.1,2.6,2.825,0.07499999999999996,0.9994915114306262,0.026548672566371664,0.013274336283185972,0.5003524160075183,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.55,0.0,1.0,0.0,0.0,0.5
I1,06/11/2023,Frosinone,Empoli,H,2.0,3.6,3.6,2.1,3.5,3.3,2023/24,€108.13m,€102.33m,2.13,3.58,3.52,2.18,3.59,3.44,2.15,3.5,3.3,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.45,0.15000000000000013,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209
I1,06/11/2023,Torino,Sassuolo,H,2.15,3.4,3.4,2.05,3.5,3.5,2023/24,€232.73m,€139.54m,2.19,3.39,3.54,2.09,3.45,3.86,2.0,3.4,3.75,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
I1,10/11/2023,Sassuolo,Salernitana,D,1.65,4.2,4.75,1.66,4.0,4.8,2023/24,€139.54m,€94.60m,1.7,4.17,4.92,1.76,4.0,4.7,1.7,4.0,4.33,1.6549999999999998,0.0050000000000000044,0.9999934160091841,0.0030211480362537795,0.0015105740181269312,0.5000045636677284,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,4.775,0.02499999999999991,0.999980226670979,0.005235602094240819,0.002617801047120505,0.5000137057646445
I1,10/11/2023,Genoa,Hellas Verona,H,1.91,3.3,4.33,1.93,3.2,4.4,2023/24,€195.40m,€140.70m,1.93,3.32,4.74,1.87,3.35,5.09,1.8,3.25,5.25,1.92,0.010000000000000009,0.9999804321076992,0.005208333333333338,0.0026041666666665186,0.5000135633680558,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,4.365,0.03500000000000014,0.9999536214902396,0.008018327605956504,0.004009163802978222,0.5000321467887983
I1,11/11/2023,Lecce,Milan,D,5.0,3.6,1.75,4.75,3.5,1.78,2023/24,€107.73m,€571.41m,5.21,3.74,1.74,5.14,3.56,1.8,5.0,3.6,1.75,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,1.7650000000000001,0.015000000000000013,0.9999478993825787,0.008498583569405107,0.004249291784702569,0.5000361129613431
I1,11/11/2023,Juventus,Cagliari,H,1.36,5.0,8.0,1.38,4.75,8.5,2023/24,€504.53m,€92.23m,1.38,5.01,8.82,1.46,4.62,8.26,1.44,4.5,7.0,1.37,0.009999999999999898,0.999961566736317,0.007299270072992626,0.0036496350364962904,0.5000266396717992,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,8.25,0.25,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732
I1,11/11/2023,Monza,Torino,D,2.5,3.1,3.0,2.45,3.1,3.0,2023/24,€143.43m,€232.73m,2.51,3.17,3.13,2.79,3.13,2.86,2.75,3.1,2.7,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.1,0.0,1.0,0.0,0.0,0.5,3.0,0.0,1.0,0.0,0.0,0.5
I1,12/11/2023,Napoli,Empoli,A,1.22,7.0,11.0,1.23,6.5,12.0,2023/24,€515.00m,€102.33m,1.22,7.07,11.78,1.29,6.3,10.0,1.3,6.0,8.5,1.225,0.0050000000000000044,0.9999879825152294,0.0040816326530612275,0.0020408163265308588,0.5000083298625573,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,11.5,0.5,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
I1,12/11/2023,Fiorentina,Bologna,H,2.0,3.4,3.8,2.05,3.4,3.6,2023/24,€284.10m,€349.30m,2.09,3.51,3.69,2.04,3.47,3.98,2.0,3.4,3.8,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.4,0.0,1.0,0.0,0.0,0.5,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597
I1,12/11/2023,Udinese,Atalanta,D,3.75,3.5,2.0,3.7,3.4,2.0,2023/24,€170.06m,€436.05m,3.8,3.53,2.05,3.53,3.46,2.2,3.4,3.4,2.1,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.0,0.0,1.0,0.0,0.0,0.5
I1,12/11/2023,Lazio,Roma,D,3.0,3.0,2.63,2.87,3.1,2.6,2023/24,€225.45m,€340.40m,3.0,3.16,2.61,3.0,2.91,2.85,2.9,2.88,2.75,2.935,0.06499999999999995,0.999646173340569,0.02214650766609879,0.011073253833049357,0.5002452339009023,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.615,0.014999999999999902,0.9999762651737604,0.005736137667303977,0.0028680688336522042,0.5000164516376692
I1,12/11/2023,Inter,Frosinone,H,1.18,8.0,13.0,1.19,7.25,14.5,2023/24,€654.85m,€108.13m,1.19,7.86,13.84,1.17,8.5,16.0,1.18,8.0,13.0,1.185,0.0050000000000000044,0.9999871575128475,0.004219409282700426,0.0021097046413502962,0.5000089017073475,7.625,0.375,0.9982545693874834,0.04918032786885246,0.024590163934426146,0.5012093523246439,13.75,0.75,0.9978527766088782,0.05454545454545454,0.027272727272727337,0.5014876033057851
I1,25/11/2023,Salernitana,Lazio,H,4.75,3.75,1.75,4.6,3.7,1.77,2023/24,€94.60m,€225.45m,4.82,3.69,1.79,4.58,3.46,1.92,4.33,3.4,1.91,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,1.76,0.010000000000000009,0.9999767125709675,0.005681818181818187,0.0028409090909091717,0.5000161415289257
I1,25/11/2023,Atalanta,Napoli,A,2.7,3.4,2.63,2.6,3.5,2.55,2023/24,€436.05m,€515.00m,2.72,3.42,2.68,2.53,3.42,2.94,2.4,3.5,2.8,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.59,0.040000000000000036,0.9998279390709471,0.015444015444015458,0.007722007722007707,0.5001192588065175
I1,25/11/2023,Milan,Fiorentina,H,2.1,3.3,3.5,2.05,3.4,3.6,2023/24,€571.41m,€284.10m,2.15,3.46,3.59,2.13,3.37,3.83,2.05,3.3,3.5,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
I1,26/11/2023,Cagliari,Monza,D,2.88,3.25,2.5,2.8,3.4,2.45,2023/24,€92.23m,€143.43m,2.9,3.25,2.63,2.72,3.25,2.84,2.7,3.2,2.7,2.84,0.040000000000000036,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305
I1,26/11/2023,Empoli,Sassuolo,A,2.75,3.6,2.4,2.7,3.5,2.5,2023/24,€102.33m,€139.54m,2.8,3.6,2.51,2.67,3.55,2.69,2.63,3.5,2.6,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317
I1,26/11/2023,Frosinone,Genoa,H,2.5,3.25,2.88,2.5,3.25,2.85,2023/24,€108.13m,€195.40m,2.52,3.2,3.09,2.48,3.22,3.18,2.38,3.25,3.0,2.5,0.0,1.0,0.0,0.0,0.5,3.25,0.0,1.0,0.0,0.0,0.5,2.865,0.014999999999999902,0.999980226670979,0.005235602094240803,0.002617801047120505,0.5000137057646447
I1,26/11/2023,Roma,Udinese,H,1.62,3.8,5.75,1.62,3.8,5.5,2023/24,€340.40m,€170.06m,1.63,3.89,5.99,1.66,3.83,6.0,1.65,3.75,5.5,1.62,0.0,1.0,0.0,0.0,0.5,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469
I1,26/11/2023,Juventus,Inter,D,3.3,3.25,2.25,3.3,3.3,2.2,2023/24,€504.53m,€654.85m,3.5,3.21,2.29,3.6,3.16,2.31,3.4,3.2,2.25,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
I1,27/11/2023,Hellas Verona,Lecce,D,2.75,3.0,2.88,2.55,3.1,2.9,2023/24,€140.70m,€107.73m,2.76,3.0,2.97,2.88,3.02,2.87,2.8,2.9,2.8,2.65,0.10000000000000009,0.9989725613141186,0.03773584905660381,0.018867924528301883,0.5007119971520113,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.8899999999999997,0.010000000000000009,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607
I1,27/11/2023,Bologna,Torino,H,2.3,3.25,3.2,2.25,3.2,3.3,2023/24,€349.30m,€232.73m,2.39,3.16,3.34,2.38,3.07,3.56,2.3,3.0,3.5,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664
I1,01/12/2023,Monza,Juventus,A,4.2,3.3,1.95,4.0,3.3,1.98,2023/24,€143.43m,€504.53m,4.12,3.42,2.03,4.37,3.43,1.93,4.2,3.3,1.95,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,1.9649999999999999,0.015000000000000013,0.9999579654725078,0.0076335877862595495,0.003816793893129722,0.5000291358312453
I1,02/12/2023,Genoa,Empoli,D,1.91,3.6,3.8,1.93,3.4,4.0,2023/24,€195.40m,€102.33m,1.98,3.37,4.28,2.03,3.41,4.11,2.0,3.25,4.2,1.92,0.010000000000000009,0.9999804321076992,0.005208333333333338,0.0026041666666665186,0.5000135633680558,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619
I1,02/12/2023,Lazio,Cagliari,H,1.62,4.0,5.25,1.6,4.0,5.5,2023/24,€225.45m,€92.23m,1.65,4.02,5.56,1.74,3.84,5.16,1.7,3.75,4.75,1.61,0.010000000000000009,0.9999721711292532,0.006211180124223607,0.0031055900621117516,0.5000192893792677,4.0,0.0,1.0,0.0,0.0,0.5,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
I1,02/12/2023,Milan,Frosinone,H,1.44,4.5,7.5,1.43,4.6,7.0,2023/24,€571.41m,€108.13m,1.45,4.85,6.94,1.45,4.88,7.17,1.44,4.5,7.0,1.435,0.0050000000000000044,0.9999912424701036,0.0034843205574912922,0.0017421602787457413,0.5000060702448736,4.55,0.04999999999999982,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
I1,03/12/2023,Lecce,Bologna,D,3.0,3.2,2.45,3.0,3.2,2.45,2023/24,€107.73m,€349.30m,3.16,3.09,2.55,3.15,3.04,2.62,3.0,3.0,2.55,3.0,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.45,0.0,1.0,0.0,0.0,0.5
I1,03/12/2023,Fiorentina,Salernitana,H,1.45,4.75,7.0,1.46,4.6,6.5,2023/24,€284.10m,€94.60m,1.45,4.79,7.14,1.43,4.88,7.95,1.4,4.75,7.5,1.455,0.0050000000000000044,0.9999914815727238,0.003436426116838491,0.0017182130584192379,0.5000059045122283,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
I1,03/12/2023,Udinese,Hellas Verona,D,1.7,3.6,5.25,1.75,3.6,4.8,2023/24,€170.06m,€140.70m,1.72,3.69,5.38,1.84,3.63,4.74,1.8,3.6,4.5,1.725,0.025000000000000022,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.6,0.0,1.0,0.0,0.0,0.5,5.025,0.2250000000000001,0.9985532860835362,0.044776119402985086,0.02238805970149249,0.5010024504343951
I1,03/12/2023,Sassuolo,Roma,A,3.8,3.75,1.91,3.75,3.7,1.9,2023/24,€139.54m,€340.40m,3.91,3.75,1.95,3.63,3.5,2.14,3.5,3.5,2.05,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334
