Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
N1,12/03/2022,Waalwijk,Heerenveen,D,2.45,3.4,2.8,2.6,3.3,2.65,2021/22,€11.95m,€41.25m,40.8163,38.4615,29.4118,30.303,35.7143,37.7358,H,39.6389,1.6651,29.8574,0.6302,36.725,1.4294,Eredivisie
N1,13/03/2022,For Sittard,Willem II,H,2.37,3.25,3.1,2.37,3.3,3.0,2021/22,€18.08m,€15.60m,42.1941,42.1941,30.7692,30.303,32.2581,33.3333,H,42.1941,0.0,30.5361,0.3297,32.7957,0.7603,Eredivisie
N1,13/03/2022,Heracles,Vitesse,D,2.5,3.25,2.87,2.45,3.4,2.8,2021/22,€18.35m,€47.10m,40.0,40.8163,30.7692,29.4118,34.8432,35.7143,H,40.4082,0.5772,30.0905,0.9598,35.2788,0.616,Eredivisie
N1,13/03/2022,Utrecht,PSV Eindhoven,A,4.0,3.6,1.9,3.7,3.9,1.88,2021/22,€46.60m,€210.78m,25.0,27.027,27.7778,25.641,52.6316,53.1915,A,26.0135,1.4333,26.7094,1.5109,52.9116,0.3959,Eredivisie
N1,13/03/2022,Zwolle,Feyenoord,A,7.0,4.2,1.5,7.0,4.5,1.46,2021/22,€14.23m,€180.38m,14.2857,14.2857,23.8095,22.2222,66.6667,68.4932,A,14.2857,0.0,23.0158,1.1224,67.58,1.2915,Eredivisie
N1,13/03/2022,AZ Alkmaar,Twente,A,1.61,3.75,6.0,1.61,4.1,5.25,2021/22,€99.23m,€35.28m,62.1118,62.1118,26.6667,24.3902,16.6667,19.0476,H,62.1118,0.0,25.5284,1.6097,17.8571,1.6836,Eredivisie
N1,18/03/2022,Heerenveen,Heracles,H,2.37,3.25,3.1,2.4,3.2,3.1,2021/22,€41.25m,€18.35m,42.1941,41.6667,30.7692,31.25,32.2581,32.2581,H,41.9304,0.3729,31.0096,0.34,32.2581,0.0,Eredivisie
N1,19/03/2022,Go Ahead Eagles,Cambuur,H,2.05,3.6,3.5,2.1,3.5,3.3,2021/22,€12.93m,€12.45m,48.7805,47.619,27.7778,28.5714,28.5714,30.303,H,48.1998,0.8213,28.1746,0.5612,29.4372,1.2244,Eredivisie
N1,19/03/2022,Twente,Zwolle,H,1.66,3.75,5.5,1.68,3.6,5.25,2021/22,€35.28m,€14.23m,60.241,59.5238,26.6667,27.7778,18.1818,19.0476,H,59.8824,0.5071,27.2222,0.7857,18.6147,0.6122,Eredivisie
N1,19/03/2022,Nijmegen,Sparta Rotterdam,D,2.45,3.3,2.9,2.45,3.25,2.87,2021/22,€14.28m,€20.93m,40.8163,40.8163,30.303,30.7692,34.4828,34.8432,H,40.8163,0.0,30.5361,0.3297,34.663,0.2548,Eredivisie
N1,20/03/2022,Utrecht,Groningen,A,1.7,3.75,5.0,1.68,3.7,5.5,2021/22,€46.60m,€43.35m,58.8235,59.5238,26.6667,27.027,20.0,18.1818,H,59.1736,0.4952,26.8468,0.2548,19.0909,1.2857,Eredivisie
N1,20/03/2022,Ajax,Feyenoord,H,1.4,4.75,7.0,1.41,5.0,6.5,2021/22,€386.05m,€180.38m,71.4286,70.922,21.0526,20.0,14.2857,15.3846,H,71.1753,0.3582,20.5263,0.7443,14.8352,0.777,Eredivisie
N1,20/03/2022,PSV Eindhoven,For Sittard,H,1.1,9.0,23.0,1.12,9.0,26.0,2021/22,€210.78m,€18.08m,90.9091,89.2857,11.1111,11.1111,4.3478,3.8462,H,90.0974,1.1479,11.1111,0.0,4.097,0.3547,Eredivisie
N1,20/03/2022,Vitesse,Waalwijk,A,1.61,4.0,5.5,1.63,3.8,5.5,2021/22,€47.10m,€11.95m,62.1118,61.3497,25.0,26.3158,18.1818,18.1818,H,61.7308,0.5389,25.6579,0.9304,18.1818,0.0,Eredivisie
N1,20/03/2022,Willem II,AZ Alkmaar,D,6.0,4.0,1.57,6.25,3.8,1.58,2021/22,€15.60m,€99.23m,16.6667,16.0,25.0,26.3158,63.6943,63.2911,A,16.3334,0.4714,25.6579,0.9304,63.4927,0.2851,Eredivisie
N1,02/04/2022,Groningen,Ajax,A,12.0,5.75,1.25,11.5,6.25,1.24,2021/22,€43.35m,€386.05m,8.3333,8.6957,17.3913,16.0,80.0,80.6452,A,8.5145,0.2563,16.6956,0.9838,80.3226,0.4562,Eredivisie
N1,02/04/2022,Twente,PSV Eindhoven,D,4.33,3.75,1.8,4.6,3.6,1.78,2021/22,€35.28m,€210.78m,23.0947,21.7391,26.6667,27.7778,55.5556,56.1798,A,22.4169,0.9586,27.2222,0.7857,55.8677,0.4414,Eredivisie
N1,02/04/2022,AZ Alkmaar,Vitesse,H,1.61,4.2,5.0,1.63,3.9,5.25,2021/22,€99.23m,€47.10m,62.1118,61.3497,23.8095,25.641,20.0,19.0476,H,61.7308,0.5389,24.7252,1.2951,19.5238,0.6734,Eredivisie
N1,02/04/2022,Waalwijk,Utrecht,D,3.8,3.75,1.9,4.1,3.6,1.88,2021/22,€11.95m,€46.60m,26.3158,24.3902,26.6667,27.7778,52.6316,53.1915,A,25.353,1.3616,27.2222,0.7857,52.9116,0.3959,Eredivisie
N1,02/04/2022,Feyenoord,Willem II,H,1.16,7.0,19.0,1.16,8.25,16.5,2021/22,€180.38m,€15.60m,86.2069,86.2069,14.2857,12.1212,5.2632,6.0606,H,86.2069,0.0,13.2034,1.5305,5.6619,0.5638,Eredivisie
N1,03/04/2022,Zwolle,Go Ahead Eagles,A,2.0,3.6,3.6,2.05,3.4,3.7,2021/22,€14.23m,€12.93m,50.0,48.7805,27.7778,29.4118,27.7778,27.027,H,49.3902,0.8623,28.5948,1.1554,27.4024,0.5309,Eredivisie
N1,03/04/2022,For Sittard,Heracles,A,2.7,3.2,2.7,2.65,3.4,2.6,2021/22,€18.08m,€18.35m,37.037,37.7358,31.25,29.4118,37.037,38.4615,No Consensus,37.3864,0.4941,30.3309,1.2998,37.7493,1.0073,Eredivisie
N1,03/04/2022,Sparta Rotterdam,Heerenveen,D,2.2,3.4,3.3,2.15,3.2,3.5,2021/22,€20.93m,€41.25m,45.4545,46.5116,29.4118,31.25,30.303,28.5714,H,45.9831,0.7475,30.3309,1.2998,29.4372,1.2244,Eredivisie
N1,03/04/2022,Cambuur,Nijmegen,A,2.5,3.4,2.8,2.45,3.6,2.7,2021/22,€12.45m,€14.28m,40.0,40.8163,29.4118,27.7778,35.7143,37.037,H,40.4082,0.5772,28.5948,1.1554,36.3756,0.9353,Eredivisie
N1,08/04/2022,Go Ahead Eagles,Willem II,H,2.05,3.25,3.8,2.1,3.25,3.6,2021/22,€12.93m,€15.60m,48.7805,47.619,30.7692,30.7692,26.3158,27.7778,H,48.1998,0.8213,30.7692,0.0,27.0468,1.0338,Eredivisie
N1,09/04/2022,Utrecht,For Sittard,D,1.53,4.75,5.5,1.51,4.4,6.0,2021/22,€46.60m,€18.08m,65.3595,66.2252,21.0526,22.7273,18.1818,16.6667,H,65.7924,0.6121,21.89,1.1842,17.4242,1.0713,Eredivisie
N1,09/04/2022,Ajax,Sparta Rotterdam,H,1.08,12.0,21.0,1.09,11.0,29.0,2021/22,€386.05m,€20.93m,92.5926,91.7431,8.3333,9.0909,4.7619,3.4483,H,92.1678,0.6007,8.7121,0.5357,4.1051,0.9289,Eredivisie
N1,09/04/2022,Nijmegen,Twente,A,4.0,3.5,1.95,4.0,3.5,1.9,2021/22,€14.28m,€35.28m,25.0,25.0,28.5714,28.5714,51.2821,52.6316,A,25.0,0.0,28.5714,0.0,51.9568,0.9542,Eredivisie
N1,10/04/2022,Heerenveen,Groningen,H,2.37,3.4,3.0,2.37,3.25,3.0,2021/22,€41.25m,€43.35m,42.1941,42.1941,29.4118,30.7692,33.3333,33.3333,H,42.1941,0.0,30.0905,0.9598,33.3333,0.0,Eredivisie
N1,10/04/2022,PSV Eindhoven,Waalwijk,H,1.12,9.0,19.0,1.13,9.25,21.0,2021/22,€210.78m,€11.95m,89.2857,88.4956,11.1111,10.8108,5.2632,4.7619,H,88.8906,0.5587,10.961,0.2123,5.0126,0.3545,Eredivisie
N1,10/04/2022,Vitesse,Cambuur,H,1.53,4.2,6.0,1.55,4.33,5.75,2021/22,€47.10m,€12.45m,65.3595,64.5161,23.8095,23.0947,16.6667,17.3913,H,64.9378,0.5964,23.4521,0.5054,17.029,0.5124,Eredivisie
N1,10/04/2022,Heracles,Feyenoord,A,5.75,4.0,1.55,5.5,4.33,1.57,2021/22,€18.35m,€180.38m,17.3913,18.1818,25.0,23.0947,64.5161,63.6943,A,17.7865,0.559,24.0474,1.3473,64.1052,0.5811,Eredivisie
N1,10/04/2022,Zwolle,AZ Alkmaar,H,5.0,3.75,1.7,4.8,3.7,1.72,2021/22,€14.23m,€99.23m,20.0,20.8333,26.6667,27.027,58.8235,58.1395,A,20.4166,0.5892,26.8468,0.2548,58.4815,0.4837,Eredivisie
N1,16/04/2022,For Sittard,Sparta Rotterdam,H,2.6,3.2,2.87,2.65,3.2,2.75,2021/22,€18.08m,€20.93m,38.4615,37.7358,31.25,31.25,34.8432,36.3636,H,38.0986,0.5131,31.25,0.0,35.6034,1.0751,Eredivisie
N1,19/04/2022,Vitesse,Sparta Rotterdam,A,1.8,3.6,4.75,1.77,3.6,4.6,2021/22,€47.10m,€20.93m,55.5556,56.4972,27.7778,27.7778,21.0526,21.7391,H,56.0264,0.6658,27.7778,0.0,21.3959,0.4854,Eredivisie
N1,22/04/2022,Twente,Sparta Rotterdam,H,1.61,3.8,6.0,1.62,3.8,5.75,2021/22,€35.28m,€20.93m,62.1118,61.7284,26.3158,26.3158,16.6667,17.3913,H,61.9201,0.2711,26.3158,0.0,17.029,0.5124,Eredivisie
N1,23/04/2022,Nijmegen,Ajax,A,13.0,7.0,1.2,12.5,7.0,1.21,2021/22,€14.28m,€386.05m,7.6923,8.0,14.2857,14.2857,83.3333,82.6446,A,7.8462,0.2176,14.2857,0.0,82.9889,0.487,Eredivisie
N1,23/04/2022,AZ Alkmaar,Heerenveen,H,1.44,4.33,8.5,1.43,4.5,7.25,2021/22,€99.23m,€41.25m,69.4444,69.9301,23.0947,22.2222,11.7647,13.7931,H,69.6873,0.3434,22.6585,0.617,12.7789,1.4343,Eredivisie
N1,23/04/2022,Waalwijk,Zwolle,A,2.87,3.2,2.62,2.7,3.2,2.65,2021/22,€11.95m,€14.23m,34.8432,37.037,31.25,31.25,38.1679,37.7358,A,35.9401,1.5513,31.25,0.0,37.9518,0.3055,Eredivisie
N1,23/04/2022,Cambuur,PSV Eindhoven,A,9.5,5.25,1.33,8.5,5.75,1.32,2021/22,€12.45m,€210.78m,10.5263,11.7647,19.0476,17.3913,75.188,75.7576,A,11.1455,0.8757,18.2195,1.1712,75.4728,0.4028,Eredivisie
N1,24/04/2022,Willem II,Vitesse,H,3.6,3.5,2.05,3.5,3.4,2.05,2021/22,€15.60m,€47.10m,27.7778,28.5714,28.5714,29.4118,48.7805,48.7805,A,28.1746,0.5612,28.9916,0.5943,48.7805,0.0,Eredivisie
N1,24/04/2022,Feyenoord,Utrecht,H,1.36,5.5,7.0,1.39,5.0,7.5,2021/22,€180.38m,€46.60m,73.5294,71.9424,18.1818,20.0,14.2857,13.3333,H,72.7359,1.1222,19.0909,1.2857,13.8095,0.6734,Eredivisie
N1,24/04/2022,Groningen,Heracles,A,2.05,3.2,4.0,2.1,3.4,3.5,2021/22,€43.35m,€18.35m,48.7805,47.619,31.25,29.4118,25.0,28.5714,H,48.1998,0.8213,30.3309,1.2998,26.7857,2.5254,Eredivisie
N1,24/04/2022,For Sittard,Go Ahead Eagles,H,2.4,3.25,3.1,2.37,3.25,3.0,2021/22,€18.08m,€12.93m,41.6667,42.1941,30.7692,30.7692,32.2581,33.3333,H,41.9304,0.3729,30.7692,0.0,32.7957,0.7603,Eredivisie
N1,29/04/2022,Utrecht,Nijmegen,H,1.72,3.4,5.5,1.68,3.9,5.0,2021/22,€46.60m,€14.28m,58.1395,59.5238,29.4118,25.641,18.1818,20.0,H,58.8316,0.9788,27.5264,2.6664,19.0909,1.2857,Eredivisie
N1,30/04/2022,Ajax,Zwolle,H,1.11,10.0,19.0,1.12,9.25,21.0,2021/22,€386.05m,€14.23m,90.0901,89.2857,10.0,10.8108,5.2632,4.7619,H,89.6879,0.5688,10.4054,0.5733,5.0126,0.3545,Eredivisie
N1,30/04/2022,Heracles,Twente,D,3.4,3.3,2.2,3.2,3.3,2.25,2021/22,€18.35m,€35.28m,29.4118,31.25,30.303,30.303,45.4545,44.4444,A,30.3309,1.2998,30.303,0.0,44.9494,0.7142,Eredivisie
N1,30/04/2022,Sparta Rotterdam,AZ Alkmaar,D,5.0,3.6,1.75,4.75,3.6,1.77,2021/22,€20.93m,€99.23m,20.0,21.0526,27.7778,27.7778,57.1429,56.4972,A,20.5263,0.7443,27.7778,0.0,56.82,0.4566,Eredivisie
N1,01/05/2022,Heerenveen,Cambuur,D,1.75,4.0,4.2,1.82,3.9,4.0,2021/22,€41.25m,€12.45m,57.1429,54.9451,25.0,25.641,23.8095,25.0,H,56.044,1.5541,25.3205,0.4533,24.4048,0.8418,Eredivisie
N1,01/05/2022,Go Ahead Eagles,Vitesse,A,2.87,3.5,2.37,2.9,3.3,2.4,2021/22,€12.93m,€47.10m,34.8432,34.4828,28.5714,30.303,42.1941,41.6667,A,34.663,0.2548,29.4372,1.2244,41.9304,0.3729,Eredivisie
N1,01/05/2022,PSV Eindhoven,Willem II,H,1.14,8.0,17.0,1.14,8.75,18.0,2021/22,€210.78m,€15.60m,87.7193,87.7193,12.5,11.4286,5.8824,5.5556,H,87.7193,0.0,11.9643,0.7576,5.719,0.2311,Eredivisie
N1,01/05/2022,For Sittard,Feyenoord,A,7.5,4.5,1.4,7.25,4.8,1.41,2021/22,€18.08m,€180.38m,13.3333,13.7931,22.2222,20.8333,71.4286,70.922,A,13.5632,0.3251,21.5278,0.9821,71.1753,0.3582,Eredivisie
N1,01/05/2022,Waalwijk,Groningen,H,2.75,3.4,2.55,2.75,3.4,2.5,2021/22,€11.95m,€43.35m,36.3636,36.3636,29.4118,29.4118,39.2157,40.0,A,36.3636,0.0,29.4118,0.0,39.6078,0.5546,Eredivisie
N1,06/05/2022,Cambuur,Waalwijk,D,2.2,3.6,3.1,2.2,3.6,3.1,2021/22,€12.45m,€11.95m,45.4545,45.4545,27.7778,27.7778,32.2581,32.2581,H,45.4545,0.0,27.7778,0.0,32.2581,0.0,Eredivisie
N1,07/05/2022,Twente,For Sittard,A,1.4,4.75,8.0,1.41,4.75,7.5,2021/22,€35.28m,€18.08m,71.4286,70.922,21.0526,21.0526,12.5,13.3333,H,71.1753,0.3582,21.0526,0.0,12.9166,0.5892,Eredivisie
N1,07/05/2022,Willem II,Heracles,H,2.2,3.4,3.3,2.25,3.3,3.2,2021/22,€15.60m,€18.35m,45.4545,44.4444,29.4118,30.303,30.303,31.25,H,44.9494,0.7142,29.8574,0.6302,30.7765,0.6696,Eredivisie
N1,07/05/2022,Zwolle,Utrecht,D,2.75,3.4,2.55,2.65,3.4,2.55,2021/22,€14.23m,€46.60m,36.3636,37.7358,29.4118,29.4118,39.2157,39.2157,A,37.0497,0.9703,29.4118,0.0,39.2157,0.0,Eredivisie
N1,07/05/2022,Groningen,Sparta Rotterdam,A,2.1,3.4,3.5,2.1,3.5,3.4,2021/22,€43.35m,€20.93m,47.619,47.619,29.4118,28.5714,28.5714,29.4118,H,47.619,0.0,28.9916,0.5943,28.9916,0.5943,Eredivisie
N1,08/05/2022,Nijmegen,Go Ahead Eagles,H,2.15,3.5,3.3,2.0,3.5,3.6,2021/22,€14.28m,€12.93m,46.5116,50.0,28.5714,28.5714,30.303,27.7778,H,48.2558,2.4667,28.5714,0.0,29.0404,1.7856,Eredivisie
N1,08/05/2022,AZ Alkmaar,Ajax,D,4.75,4.0,1.72,4.33,4.0,1.73,2021/22,€99.23m,€386.05m,21.0526,23.0947,25.0,25.0,58.1395,57.8035,A,22.0736,1.444,25.0,0.0,57.9715,0.2376,Eredivisie
N1,08/05/2022,Vitesse,Heerenveen,A,1.83,3.8,4.0,1.9,3.75,3.8,2021/22,€47.10m,€41.25m,54.6448,52.6316,26.3158,26.6667,25.0,26.3158,H,53.6382,1.4235,26.4912,0.2481,25.6579,0.9304,Eredivisie
N1,08/05/2022,Feyenoord,PSV Eindhoven,D,2.37,3.6,2.8,2.37,3.6,2.75,2021/22,€180.38m,€210.78m,42.1941,42.1941,27.7778,27.7778,35.7143,36.3636,H,42.1941,0.0,27.7778,0.0,36.039,0.4591,Eredivisie
N1,11/05/2022,Ajax,Heerenveen,H,1.14,9.0,15.0,1.15,8.75,17.5,2021/22,€386.05m,€41.25m,87.7193,86.9565,11.1111,11.4286,6.6667,5.7143,H,87.3379,0.5394,11.2698,0.2245,6.1905,0.6734,Eredivisie
N1,11/05/2022,Cambuur,Willem II,D,2.6,3.75,2.5,2.55,3.6,2.6,2021/22,€12.45m,€15.60m,38.4615,39.2157,26.6667,27.7778,40.0,38.4615,A,38.8386,0.5333,27.2222,0.7857,39.2308,1.0879,Eredivisie
N1,11/05/2022,For Sittard,Vitesse,A,2.62,3.6,2.6,2.65,3.6,2.5,2021/22,€18.08m,€47.10m,38.1679,37.7358,27.7778,27.7778,38.4615,40.0,A,37.9518,0.3055,27.7778,0.0,39.2308,1.0879,Eredivisie
N1,11/05/2022,Go Ahead Eagles,Feyenoord,A,6.5,4.75,1.44,6.25,4.75,1.46,2021/22,€12.93m,€180.38m,15.3846,16.0,21.0526,21.0526,69.4444,68.4932,A,15.6923,0.4352,21.0526,0.0,68.9688,0.6726,Eredivisie
N1,11/05/2022,PSV Eindhoven,Nijmegen,H,1.14,8.5,16.0,1.17,7.75,16.0,2021/22,€210.78m,€14.28m,87.7193,85.4701,11.7647,12.9032,6.25,6.25,H,86.5947,1.5904,12.334,0.805,6.25,0.0,Eredivisie
N1,11/05/2022,Sparta Rotterdam,Zwolle,H,2.37,3.3,3.1,2.37,3.4,2.95,2021/22,€20.93m,€14.23m,42.1941,42.1941,30.303,29.4118,32.2581,33.8983,H,42.1941,0.0,29.8574,0.6302,33.0782,1.1598,Eredivisie
N1,11/05/2022,Twente,Groningen,H,1.55,4.2,6.0,1.6,4.0,5.5,2021/22,€35.28m,€43.35m,64.5161,62.5,23.8095,25.0,16.6667,18.1818,H,63.508,1.4256,24.4048,0.8418,17.4242,1.0713,Eredivisie
N1,11/05/2022,Utrecht,AZ Alkmaar,D,3.2,3.6,2.15,3.0,3.7,2.2,2021/22,€46.60m,€99.23m,31.25,33.3333,27.7778,27.027,46.5116,45.4545,A,32.2917,1.4731,27.4024,0.5309,45.9831,0.7475,Eredivisie
N1,11/05/2022,Waalwijk,Heracles,H,2.25,3.4,3.2,2.25,3.5,3.0,2021/22,€11.95m,€18.35m,44.4444,44.4444,29.4118,28.5714,31.25,33.3333,H,44.4444,0.0,28.9916,0.5943,32.2917,1.4731,Eredivisie
N1,15/05/2022,AZ Alkmaar,Waalwijk,A,1.25,5.5,10.0,1.25,6.5,10.5,2021/22,€99.23m,€11.95m,80.0,80.0,18.1818,15.3846,10.0,9.5238,H,80.0,0.0,16.7832,1.9779,9.7619,0.3367,Eredivisie
N1,15/05/2022,Feyenoord,Twente,A,1.5,4.2,5.5,1.5,4.6,5.75,2021/22,€180.38m,€35.28m,66.6667,66.6667,23.8095,21.7391,18.1818,17.3913,H,66.6667,0.0,22.7743,1.464,17.7865,0.559,Eredivisie
N1,15/05/2022,Groningen,Cambuur,A,1.7,3.75,4.2,1.77,3.9,4.2,2021/22,€43.35m,€12.45m,58.8235,56.4972,26.6667,25.641,23.8095,23.8095,H,57.6604,1.6449,26.1538,0.7253,23.8095,0.0,Eredivisie
N1,15/05/2022,Heerenveen,Go Ahead Eagles,H,1.83,3.6,3.8,1.9,3.7,3.8,2021/22,€41.25m,€12.93m,54.6448,52.6316,27.7778,27.027,26.3158,26.3158,H,53.6382,1.4235,27.4024,0.5309,26.3158,0.0,Eredivisie
N1,15/05/2022,Heracles,Sparta Rotterdam,A,2.37,3.0,3.0,2.4,3.0,3.2,2021/22,€18.35m,€20.93m,42.1941,41.6667,33.3333,33.3333,33.3333,31.25,H,41.9304,0.3729,33.3333,0.0,32.2917,1.4731,Eredivisie
N1,15/05/2022,Nijmegen,For Sittard,A,2.15,3.5,2.9,2.2,3.6,3.0,2021/22,€14.28m,€18.08m,46.5116,45.4545,28.5714,27.7778,34.4828,33.3333,H,45.9831,0.7475,28.1746,0.5612,33.908,0.8128,Eredivisie
N1,15/05/2022,Vitesse,Ajax,D,6.0,4.75,1.4,6.5,5.0,1.43,2021/22,€47.10m,€386.05m,16.6667,15.3846,21.0526,20.0,71.4286,69.9301,A,16.0256,0.9066,20.5263,0.7443,70.6794,1.0596,Eredivisie
N1,15/05/2022,Willem II,Utrecht,H,2.15,3.5,3.0,2.2,3.75,3.0,2021/22,€15.60m,€46.60m,46.5116,45.4545,28.5714,26.6667,33.3333,33.3333,H,45.9831,0.7475,27.619,1.3468,33.3333,0.0,Eredivisie
N1,15/05/2022,Zwolle,PSV Eindhoven,A,6.5,4.5,1.4,6.25,5.0,1.44,2021/22,€14.23m,€210.78m,15.3846,16.0,22.2222,20.0,71.4286,69.4444,A,15.6923,0.4352,21.1111,1.5713,70.4365,1.403,Eredivisie
N1,05/08/2022,Heerenveen,Sparta Rotterdam,D,1.95,3.5,3.8,1.95,3.4,3.9,2022/23,€51.10m,€33.68m,51.2821,51.2821,28.5714,29.4118,26.3158,25.641,H,51.2821,0.0,28.9916,0.5943,25.9784,0.4772,Eredivisie
N1,06/08/2022,For Sittard,Ajax,A,13.0,6.5,1.2,12.5,7.25,1.19,2022/23,€25.40m,€390.38m,7.6923,8.0,15.3846,13.7931,83.3333,84.0336,A,7.8462,0.2176,14.5888,1.1254,83.6834,0.4952,Eredivisie
N1,06/08/2022,Cambuur,Excelsior,A,1.85,4.0,3.8,1.87,3.7,3.9,2022/23,€15.60m,€15.85m,54.0541,53.4759,25.0,27.027,26.3158,25.641,H,53.765,0.4088,26.0135,1.4333,25.9784,0.4772,Eredivisie
N1,06/08/2022,PSV Eindhoven,FC Emmen,H,1.22,7.5,12.0,1.2,6.75,11.5,2022/23,€315.65m,€14.73m,81.9672,83.3333,13.3333,14.8148,8.3333,8.6957,H,82.6502,0.966,14.074,1.0476,8.5145,0.2563,Eredivisie
N1,06/08/2022,Waalwijk,Utrecht,D,3.5,3.8,1.95,3.7,3.5,1.98,2022/23,€13.63m,€56.20m,28.5714,27.027,26.3158,28.5714,51.2821,50.5051,A,27.7992,1.0921,27.4436,1.595,50.8936,0.5494,Eredivisie
N1,07/08/2022,Groningen,Volendam,D,1.72,4.0,4.33,1.71,3.8,4.8,2022/23,€48.78m,€17.43m,58.1395,58.4795,25.0,26.3158,23.0947,20.8333,H,58.3095,0.2404,25.6579,0.9304,21.964,1.5991,Eredivisie
N1,07/08/2022,Nijmegen,Twente,A,3.1,3.6,2.2,3.1,3.4,2.25,2022/23,€24.00m,€62.25m,32.2581,32.2581,27.7778,29.4118,45.4545,44.4444,A,32.2581,0.0,28.5948,1.1554,44.9494,0.7142,Eredivisie
N1,07/08/2022,Vitesse,Feyenoord,A,3.8,3.8,1.9,3.6,3.8,1.93,2022/23,€43.70m,€267.80m,26.3158,27.7778,26.3158,26.3158,52.6316,51.8135,A,27.0468,1.0338,26.3158,0.0,52.2226,0.5785,Eredivisie
N1,07/08/2022,AZ Alkmaar,Go Ahead Eagles,H,1.4,5.0,7.5,1.4,4.8,7.75,2022/23,€135.93m,€16.10m,71.4286,71.4286,20.0,20.8333,13.3333,12.9032,H,71.4286,0.0,20.4166,0.5892,13.1182,0.3041,Eredivisie
N1,12/08/2022,Excelsior,Vitesse,H,3.75,3.75,1.9,3.5,3.8,1.95,2022/23,€15.85m,€43.70m,26.6667,28.5714,26.6667,26.3158,52.6316,51.2821,A,27.619,1.3468,26.4912,0.2481,51.9568,0.9542,Eredivisie
N1,13/08/2022,Go Ahead Eagles,PSV Eindhoven,A,8.5,5.0,1.36,8.0,5.0,1.37,2022/23,€16.10m,€315.65m,11.7647,12.5,20.0,20.0,73.5294,72.9927,A,12.1323,0.5199,20.0,0.0,73.261,0.3795,Eredivisie
N1,13/08/2022,FC Emmen,Waalwijk,D,1.9,3.75,3.8,1.95,3.6,3.75,2022/23,€14.73m,€13.63m,52.6316,51.2821,26.6667,27.7778,26.3158,26.6667,H,51.9568,0.9542,27.2222,0.7857,26.4912,0.2481,Eredivisie
N1,13/08/2022,Utrecht,Cambuur,D,1.5,5.0,5.75,1.47,4.8,6.0,2022/23,€56.20m,€15.60m,66.6667,68.0272,20.0,20.8333,17.3913,16.6667,H,67.3469,0.962,20.4166,0.5892,17.029,0.5124,Eredivisie
N1,13/08/2022,Feyenoord,Heerenveen,D,1.3,5.5,8.0,1.3,5.75,9.0,2022/23,€267.80m,€51.10m,76.9231,76.9231,18.1818,17.3913,12.5,11.1111,H,76.9231,0.0,17.7865,0.559,11.8056,0.9821,Eredivisie
N1,14/08/2022,Volendam,Nijmegen,A,2.6,3.5,2.62,2.5,3.7,2.6,2022/23,€17.43m,€24.00m,38.4615,40.0,28.5714,27.027,38.1679,38.4615,H,39.2308,1.0879,27.7992,1.0921,38.3147,0.2076,Eredivisie
N1,14/08/2022,Ajax,Groningen,H,1.16,8.5,13.0,1.16,8.25,16.0,2022/23,€390.38m,€48.78m,86.2069,86.2069,11.7647,12.1212,7.6923,6.25,H,86.2069,0.0,11.943,0.2521,6.9712,1.0199,Eredivisie
N1,14/08/2022,Twente,For Sittard,H,1.5,4.5,6.5,1.46,4.33,6.25,2022/23,€62.25m,€25.40m,66.6667,68.4932,22.2222,23.0947,15.3846,16.0,H,67.58,1.2915,22.6585,0.617,15.6923,0.4352,Eredivisie
N1,14/08/2022,Sparta Rotterdam,AZ Alkmaar,A,4.33,3.5,1.9,4.1,3.6,1.88,2022/23,€33.68m,€135.93m,23.0947,24.3902,28.5714,27.7778,52.6316,53.1915,A,23.7424,0.9161,28.1746,0.5612,52.9116,0.3959,Eredivisie
N1,20/08/2022,Vitesse,Heerenveen,A,1.95,3.6,3.8,1.93,3.6,3.8,2022/23,€43.70m,€51.10m,51.2821,51.8135,27.7778,27.7778,26.3158,26.3158,H,51.5478,0.3758,27.7778,0.0,26.3158,0.0,Eredivisie
N1,20/08/2022,For Sittard,Cambuur,A,2.25,3.5,3.1,2.25,3.6,2.95,2022/23,€25.40m,€15.60m,44.4444,44.4444,28.5714,27.7778,32.2581,33.8983,H,44.4444,0.0,28.1746,0.5612,33.0782,1.1598,Eredivisie
N1,20/08/2022,FC Emmen,Utrecht,H,3.2,3.5,2.2,3.2,3.4,2.2,2022/23,€14.73m,€56.20m,31.25,31.25,28.5714,29.4118,45.4545,45.4545,A,31.25,0.0,28.9916,0.5943,45.4545,0.0,Eredivisie
N1,21/08/2022,Groningen,Go Ahead Eagles,H,1.85,3.5,4.33,1.88,3.5,4.2,2022/23,€48.78m,€16.10m,54.0541,53.1915,28.5714,28.5714,23.0947,23.8095,H,53.6228,0.61,28.5714,0.0,23.4521,0.5054,Eredivisie
N1,21/08/2022,Sparta Rotterdam,Ajax,A,12.0,6.0,1.25,11.0,6.25,1.25,2022/23,€33.68m,€390.38m,8.3333,9.0909,16.6667,16.0,80.0,80.0,A,8.7121,0.5357,16.3334,0.4714,80.0,0.0,Eredivisie
