Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
SP1,24/02/2019,Ath Madrid,Villarreal,H,1.57,3.75,7.0,1.57,3.9,6.25,2018/19,€969.70m,€230.65m,63.6943,63.6943,26.6667,25.641,14.2857,16.0,H,63.6943,0.0,26.1538,0.7253,15.1428,1.2122,LaLigaPrimeraDivision
SP1,24/02/2019,Leganes,Valencia,D,2.8,3.1,2.7,2.8,2.95,2.8,2018/19,€112.45m,€499.65m,35.7143,35.7143,32.2581,33.8983,37.037,35.7143,A,35.7143,0.0,33.0782,1.1598,36.3756,0.9353,LaLigaPrimeraDivision
SP1,24/02/2019,Levante,Real Madrid,A,5.25,4.75,1.53,5.25,4.6,1.55,2018/19,€107.85m,€896.10m,19.0476,19.0476,21.0526,21.7391,65.3595,64.5161,A,19.0476,0.0,21.3959,0.4854,64.9378,0.5964,LaLigaPrimeraDivision
SP1,24/02/2019,Valladolid,Betis,A,2.7,3.2,2.75,2.75,3.2,2.7,2018/19,€83.00m,€290.75m,37.037,36.3636,31.25,31.25,36.3636,37.037,H,36.7003,0.4762,31.25,0.0,36.7003,0.4762,LaLigaPrimeraDivision
SP1,25/02/2019,Girona,Sociedad,D,2.37,3.2,3.0,2.45,3.2,3.0,2018/19,€97.25m,€300.95m,42.1941,40.8163,31.25,31.25,33.3333,33.3333,H,41.5052,0.9743,31.25,0.0,33.3333,0.0,LaLigaPrimeraDivision
SP1,01/03/2019,Vallecano,Girona,A,2.25,3.4,3.2,2.25,3.3,3.3,2018/19,€86.70m,€97.25m,44.4444,44.4444,29.4118,30.303,31.25,30.303,H,44.4444,0.0,29.8574,0.6302,30.7765,0.6696,LaLigaPrimeraDivision
SP1,02/03/2019,Espanol,Valladolid,H,1.8,3.6,4.75,1.78,3.5,5.0,2018/19,€174.70m,€83.00m,55.5556,56.1798,27.7778,28.5714,21.0526,20.0,H,55.8677,0.4414,28.1746,0.5612,20.5263,0.7443,LaLigaPrimeraDivision
SP1,02/03/2019,Huesca,Sevilla,H,3.8,3.6,1.95,3.9,3.6,1.95,2018/19,€61.40m,€306.30m,26.3158,25.641,27.7778,27.7778,51.2821,51.2821,A,25.9784,0.4772,27.7778,0.0,51.2821,0.0,LaLigaPrimeraDivision
SP1,02/03/2019,Real Madrid,Barcelona,A,2.75,3.7,2.45,2.7,3.75,2.4,2018/19,€896.10m,€1.16bn,36.3636,37.037,27.027,26.6667,40.8163,41.6667,A,36.7003,0.4762,26.8468,0.2548,41.2415,0.6013,LaLigaPrimeraDivision
SP1,02/03/2019,Villarreal,Alaves,A,1.66,3.75,5.5,1.67,3.7,5.5,2018/19,€230.65m,€110.80m,60.241,59.8802,26.6667,27.027,18.1818,18.1818,H,60.0606,0.2551,26.8468,0.2548,18.1818,0.0,LaLigaPrimeraDivision
SP1,03/03/2019,Betis,Getafe,A,2.3,3.0,3.4,2.35,3.0,3.4,2018/19,€290.75m,€132.20m,43.4783,42.5532,33.3333,33.3333,29.4118,29.4118,H,43.0157,0.6541,33.3333,0.0,29.4118,0.0,LaLigaPrimeraDivision
SP1,03/03/2019,Eibar,Celta,H,1.72,3.8,4.75,1.78,3.8,4.5,2018/19,€93.90m,€234.10m,58.1395,56.1798,26.3158,26.3158,21.0526,22.2222,H,57.1596,1.3857,26.3158,0.0,21.6374,0.827,LaLigaPrimeraDivision
SP1,03/03/2019,Sociedad,Ath Madrid,A,4.0,3.25,2.05,3.75,3.25,2.1,2018/19,€300.95m,€969.70m,25.0,26.6667,30.7692,30.7692,48.7805,47.619,A,25.8334,1.1785,30.7692,0.0,48.1998,0.8213,LaLigaPrimeraDivision
SP1,03/03/2019,Valencia,Ath Bilbao,H,2.0,3.3,4.0,2.0,3.25,4.1,2018/19,€499.65m,€234.25m,50.0,50.0,30.303,30.7692,25.0,24.3902,H,50.0,0.0,30.5361,0.3297,24.6951,0.4312,LaLigaPrimeraDivision
SP1,04/03/2019,Leganes,Levante,H,1.95,3.4,4.2,1.91,3.4,4.25,2018/19,€112.45m,€107.85m,51.2821,52.356,29.4118,29.4118,23.8095,23.5294,H,51.8191,0.7594,29.4118,0.0,23.6694,0.1981,LaLigaPrimeraDivision
SP1,08/03/2019,Ath Bilbao,Espanol,D,1.66,3.6,6.0,1.67,3.6,5.75,2018/19,€234.25m,€174.70m,60.241,59.8802,27.7778,27.7778,16.6667,17.3913,H,60.0606,0.2551,27.7778,0.0,17.029,0.5124,LaLigaPrimeraDivision
SP1,09/03/2019,Alaves,Eibar,D,2.9,3.2,2.55,2.9,3.0,2.7,2018/19,€110.80m,€93.90m,34.4828,34.4828,31.25,33.3333,39.2157,37.037,A,34.4828,0.0,32.2917,1.4731,38.1264,1.5406,LaLigaPrimeraDivision
SP1,09/03/2019,Ath Madrid,Leganes,H,1.45,4.2,10.0,1.45,4.2,8.25,2018/19,€969.70m,€112.45m,68.9655,68.9655,23.8095,23.8095,10.0,12.1212,H,68.9655,0.0,23.8095,0.0,11.0606,1.4999,LaLigaPrimeraDivision
SP1,09/03/2019,Barcelona,Vallecano,H,1.16,8.0,15.0,1.17,8.0,15.0,2018/19,€1.16bn,€86.70m,86.2069,85.4701,12.5,12.5,6.6667,6.6667,H,85.8385,0.521,12.5,0.0,6.6667,0.0,LaLigaPrimeraDivision
SP1,09/03/2019,Getafe,Huesca,H,1.61,3.6,6.5,1.62,3.7,6.25,2018/19,€132.20m,€61.40m,62.1118,61.7284,27.7778,27.027,15.3846,16.0,H,61.9201,0.2711,27.4024,0.5309,15.6923,0.4352,LaLigaPrimeraDivision
SP1,10/03/2019,Celta,Betis,A,2.5,3.3,2.9,2.45,3.3,2.95,2018/19,€234.10m,€290.75m,40.0,40.8163,30.303,30.303,34.4828,33.8983,H,40.4082,0.5772,30.303,0.0,34.1906,0.4133,LaLigaPrimeraDivision
SP1,10/03/2019,Girona,Valencia,A,3.3,3.2,2.35,3.1,3.2,2.4,2018/19,€97.25m,€499.65m,30.303,32.2581,31.25,31.25,42.5532,41.6667,A,31.2806,1.3825,31.25,0.0,42.11,0.6269,LaLigaPrimeraDivision
SP1,10/03/2019,Levante,Villarreal,A,2.9,3.3,2.5,2.8,3.4,2.5,2018/19,€107.85m,€230.65m,34.4828,35.7143,30.303,29.4118,40.0,40.0,A,35.0986,0.8708,29.8574,0.6302,40.0,0.0,LaLigaPrimeraDivision
SP1,10/03/2019,Sevilla,Sociedad,H,1.66,4.2,4.75,1.65,4.25,4.75,2018/19,€306.30m,€300.95m,60.241,60.6061,23.8095,23.5294,21.0526,21.0526,H,60.4236,0.2582,23.6694,0.1981,21.0526,0.0,LaLigaPrimeraDivision
SP1,10/03/2019,Valladolid,Real Madrid,A,5.0,4.33,1.61,5.25,4.25,1.6,2018/19,€83.00m,€896.10m,20.0,19.0476,23.0947,23.5294,62.1118,62.5,A,19.5238,0.6734,23.312,0.3074,62.3059,0.2745,LaLigaPrimeraDivision
SP1,15/03/2019,Sociedad,Levante,D,1.8,3.75,4.5,1.85,3.5,4.4,2018/19,€300.95m,€107.85m,55.5556,54.0541,26.6667,28.5714,22.2222,22.7273,H,54.8048,1.0617,27.619,1.3468,22.4748,0.3572,LaLigaPrimeraDivision
SP1,16/03/2019,Ath Bilbao,Ath Madrid,H,3.9,3.0,2.2,3.7,3.0,2.25,2018/19,€234.25m,€969.70m,25.641,27.027,33.3333,33.3333,45.4545,44.4444,A,26.334,0.98,33.3333,0.0,44.9494,0.7142,LaLigaPrimeraDivision
SP1,16/03/2019,Huesca,Alaves,A,2.45,3.2,3.0,2.5,3.25,2.9,2018/19,€61.40m,€110.80m,40.8163,40.0,31.25,30.7692,33.3333,34.4828,H,40.4082,0.5772,31.0096,0.34,33.908,0.8128,LaLigaPrimeraDivision
SP1,16/03/2019,Leganes,Girona,A,2.15,3.2,3.7,2.05,3.1,4.1,2018/19,€112.45m,€97.25m,46.5116,48.7805,31.25,32.2581,27.027,24.3902,H,47.646,1.6044,31.754,0.7128,25.7086,1.8645,LaLigaPrimeraDivision
SP1,16/03/2019,Real Madrid,Celta,H,1.18,7.5,13.0,1.18,7.25,15.0,2018/19,€896.10m,€234.10m,84.7458,84.7458,13.3333,13.7931,7.6923,6.6667,H,84.7458,0.0,13.5632,0.3251,7.1795,0.7252,LaLigaPrimeraDivision
SP1,17/03/2019,Betis,Barcelona,A,7.0,5.0,1.4,6.75,5.25,1.4,2018/19,€290.75m,€1.16bn,14.2857,14.8148,20.0,19.0476,71.4286,71.4286,A,14.5502,0.3741,19.5238,0.6734,71.4286,0.0,LaLigaPrimeraDivision
SP1,17/03/2019,Eibar,Valladolid,A,1.66,3.8,5.5,1.62,3.8,5.75,2018/19,€93.90m,€83.00m,60.241,61.7284,26.3158,26.3158,18.1818,17.3913,H,60.9847,1.0518,26.3158,0.0,17.7865,0.559,LaLigaPrimeraDivision
SP1,17/03/2019,Espanol,Sevilla,A,2.4,3.5,2.9,2.55,3.6,2.65,2018/19,€174.70m,€306.30m,41.6667,39.2157,28.5714,27.7778,34.4828,37.7358,H,40.4412,1.7331,28.1746,0.5612,36.1093,2.3002,LaLigaPrimeraDivision
SP1,17/03/2019,Valencia,Getafe,D,2.0,3.3,4.0,1.95,3.2,4.5,2018/19,€499.65m,€132.20m,50.0,51.2821,30.303,31.25,25.0,22.2222,H,50.641,0.9066,30.7765,0.6696,23.6111,1.9642,LaLigaPrimeraDivision
SP1,17/03/2019,Villarreal,Vallecano,H,1.6,4.2,5.5,1.6,4.2,5.25,2018/19,€230.65m,€86.70m,62.5,62.5,23.8095,23.8095,18.1818,19.0476,H,62.5,0.0,23.8095,0.0,18.6147,0.6122,LaLigaPrimeraDivision
SP1,29/03/2019,Girona,Ath Bilbao,A,2.87,2.9,2.7,2.85,2.95,2.75,2018/19,€97.25m,€234.25m,34.8432,35.0877,34.4828,33.8983,37.037,36.3636,A,34.9655,0.1729,34.1906,0.4133,36.7003,0.4762,LaLigaPrimeraDivision
SP1,30/03/2019,Alaves,Ath Madrid,A,5.5,3.4,1.75,5.5,3.4,1.75,2018/19,€110.80m,€969.70m,18.1818,18.1818,29.4118,29.4118,57.1429,57.1429,A,18.1818,0.0,29.4118,0.0,57.1429,0.0,LaLigaPrimeraDivision
SP1,30/03/2019,Barcelona,Espanol,H,1.14,9.0,15.0,1.19,7.25,14.0,2018/19,€1.16bn,€174.70m,87.7193,84.0336,11.1111,13.7931,6.6667,7.1429,H,85.8764,2.6062,12.4521,1.8965,6.9048,0.3367,LaLigaPrimeraDivision
SP1,30/03/2019,Celta,Villarreal,H,2.5,3.3,2.75,2.55,3.4,2.75,2018/19,€234.10m,€230.65m,40.0,39.2157,30.303,29.4118,36.3636,36.3636,H,39.6078,0.5546,29.8574,0.6302,36.3636,0.0,LaLigaPrimeraDivision
SP1,30/03/2019,Getafe,Leganes,A,1.95,3.2,4.5,1.95,3.1,4.6,2018/19,€132.20m,€112.45m,51.2821,51.2821,31.25,32.2581,22.2222,21.7391,H,51.2821,0.0,31.754,0.7128,21.9806,0.3416,LaLigaPrimeraDivision
SP1,31/03/2019,Levante,Eibar,D,2.8,3.5,2.45,2.75,3.6,2.45,2018/19,€107.85m,€93.90m,35.7143,36.3636,28.5714,27.7778,40.8163,40.8163,A,36.039,0.4591,28.1746,0.5612,40.8163,0.0,LaLigaPrimeraDivision
SP1,31/03/2019,Real Madrid,Huesca,H,1.11,10.0,19.0,1.13,9.25,18.5,2018/19,€896.10m,€61.40m,90.0901,88.4956,10.0,10.8108,5.2632,5.4054,H,89.2928,1.1275,10.4054,0.5733,5.3343,0.1006,LaLigaPrimeraDivision
SP1,31/03/2019,Sevilla,Valencia,A,2.05,3.5,3.6,2.05,3.6,3.5,2018/19,€306.30m,€499.65m,48.7805,48.7805,28.5714,27.7778,27.7778,28.5714,H,48.7805,0.0,28.1746,0.5612,28.1746,0.5612,LaLigaPrimeraDivision
SP1,31/03/2019,Valladolid,Sociedad,D,2.6,3.0,3.0,2.6,3.2,2.85,2018/19,€83.00m,€300.95m,38.4615,38.4615,33.3333,31.25,33.3333,35.0877,H,38.4615,0.0,32.2917,1.4731,34.2105,1.2405,LaLigaPrimeraDivision
SP1,31/03/2019,Vallecano,Betis,D,2.75,3.5,2.45,2.85,3.4,2.45,2018/19,€86.70m,€290.75m,36.3636,35.0877,28.5714,29.4118,40.8163,40.8163,A,35.7256,0.9022,28.9916,0.5943,40.8163,0.0,LaLigaPrimeraDivision
SP1,02/04/2019,Ath Madrid,Girona,H,1.36,4.5,10.0,1.36,4.6,10.0,2018/19,€969.70m,€97.25m,73.5294,73.5294,22.2222,21.7391,10.0,10.0,H,73.5294,0.0,21.9806,0.3416,10.0,0.0,LaLigaPrimeraDivision
SP1,02/04/2019,Espanol,Getafe,D,2.4,3.1,3.2,2.4,3.1,3.2,2018/19,€174.70m,€132.20m,41.6667,41.6667,32.2581,32.2581,31.25,31.25,H,41.6667,0.0,32.2581,0.0,31.25,0.0,LaLigaPrimeraDivision
SP1,02/04/2019,Villarreal,Barcelona,D,5.25,4.2,1.61,5.25,4.2,1.62,2018/19,€230.65m,€1.16bn,19.0476,19.0476,23.8095,23.8095,62.1118,61.7284,A,19.0476,0.0,23.8095,0.0,61.9201,0.2711,LaLigaPrimeraDivision
SP1,03/04/2019,Ath Bilbao,Levante,H,1.61,4.0,5.5,1.6,4.0,5.75,2018/19,€234.25m,€107.85m,62.1118,62.5,25.0,25.0,18.1818,17.3913,H,62.3059,0.2745,25.0,0.0,17.7865,0.559,LaLigaPrimeraDivision
SP1,03/04/2019,Eibar,Vallecano,H,1.61,4.0,5.5,1.65,3.8,5.5,2018/19,€93.90m,€86.70m,62.1118,60.6061,25.0,26.3158,18.1818,18.1818,H,61.359,1.0647,25.6579,0.9304,18.1818,0.0,LaLigaPrimeraDivision
SP1,03/04/2019,Huesca,Celta,D,2.62,3.5,2.62,2.65,3.4,2.65,2018/19,€61.40m,€234.10m,38.1679,37.7358,28.5714,29.4118,38.1679,37.7358,No Consensus,37.9518,0.3055,28.9916,0.5943,37.9518,0.3055,LaLigaPrimeraDivision
SP1,03/04/2019,Valencia,Real Madrid,H,3.3,3.6,2.15,3.3,3.7,2.1,2018/19,€499.65m,€896.10m,30.303,30.303,27.7778,27.027,46.5116,47.619,A,30.303,0.0,27.4024,0.5309,47.0653,0.7831,LaLigaPrimeraDivision
SP1,04/04/2019,Leganes,Valladolid,H,1.9,3.3,4.5,1.91,3.25,4.5,2018/19,€112.45m,€83.00m,52.6316,52.356,30.303,30.7692,22.2222,22.2222,H,52.4938,0.1949,30.5361,0.3297,22.2222,0.0,LaLigaPrimeraDivision
SP1,04/04/2019,Sevilla,Alaves,H,1.5,4.33,6.5,1.53,4.25,6.25,2018/19,€306.30m,€110.80m,66.6667,65.3595,23.0947,23.5294,15.3846,16.0,H,66.0131,0.9243,23.312,0.3074,15.6923,0.4352,LaLigaPrimeraDivision
SP1,04/04/2019,Sociedad,Betis,H,2.25,3.3,3.3,2.2,3.4,3.3,2018/19,€300.95m,€290.75m,44.4444,45.4545,30.303,29.4118,30.303,30.303,H,44.9494,0.7142,29.8574,0.6302,30.303,0.0,LaLigaPrimeraDivision
SP1,06/04/2019,Barcelona,Ath Madrid,H,1.75,3.6,5.0,1.78,3.6,4.75,2018/19,€1.16bn,€969.70m,57.1429,56.1798,27.7778,27.7778,20.0,21.0526,H,56.6614,0.681,27.7778,0.0,20.5263,0.7443,LaLigaPrimeraDivision
SP1,06/04/2019,Girona,Espanol,A,2.5,3.2,3.0,2.55,3.1,3.0,2018/19,€97.25m,€174.70m,40.0,39.2157,31.25,32.2581,33.3333,33.3333,H,39.6078,0.5546,31.754,0.7128,33.3333,0.0,LaLigaPrimeraDivision
SP1,06/04/2019,Real Madrid,Eibar,H,1.3,5.5,9.5,1.28,6.0,9.75,2018/19,€896.10m,€93.90m,76.9231,78.125,18.1818,16.6667,10.5263,10.2564,H,77.524,0.8499,17.4242,1.0713,10.3913,0.1908,LaLigaPrimeraDivision
SP1,06/04/2019,Vallecano,Valencia,H,4.2,3.5,1.9,4.0,3.6,1.91,2018/19,€86.70m,€499.65m,23.8095,25.0,28.5714,27.7778,52.6316,52.356,A,24.4048,0.8418,28.1746,0.5612,52.4938,0.1949,LaLigaPrimeraDivision
SP1,07/04/2019,Alaves,Leganes,D,2.5,3.0,3.1,2.5,2.9,3.25,2018/19,€110.80m,€112.45m,40.0,40.0,33.3333,34.4828,32.2581,30.7692,H,40.0,0.0,33.908,0.8128,31.5136,1.0528,LaLigaPrimeraDivision
SP1,07/04/2019,Betis,Villarreal,H,2.2,3.4,3.3,2.2,3.4,3.3,2018/19,€290.75m,€230.65m,45.4545,45.4545,29.4118,29.4118,30.303,30.303,H,45.4545,0.0,29.4118,0.0,30.303,0.0,LaLigaPrimeraDivision
SP1,07/04/2019,Celta,Sociedad,H,2.4,3.3,3.0,2.45,3.25,3.0,2018/19,€234.10m,€300.95m,41.6667,40.8163,30.303,30.7692,33.3333,33.3333,H,41.2415,0.6013,30.5361,0.3297,33.3333,0.0,LaLigaPrimeraDivision
SP1,07/04/2019,Getafe,Ath Bilbao,H,2.3,3.0,3.5,2.35,2.9,3.6,2018/19,€132.20m,€234.25m,43.4783,42.5532,33.3333,34.4828,28.5714,27.7778,H,43.0157,0.6541,33.908,0.8128,28.1746,0.5612,LaLigaPrimeraDivision
SP1,07/04/2019,Levante,Huesca,D,1.95,3.6,3.8,1.95,3.6,3.8,2018/19,€107.85m,€61.40m,51.2821,51.2821,27.7778,27.7778,26.3158,26.3158,H,51.2821,0.0,27.7778,0.0,26.3158,0.0,LaLigaPrimeraDivision
SP1,07/04/2019,Valladolid,Sevilla,A,3.5,3.4,2.05,3.3,3.5,2.15,2018/19,€83.00m,€306.30m,28.5714,30.303,29.4118,28.5714,48.7805,46.5116,A,29.4372,1.2244,28.9916,0.5943,47.646,1.6044,LaLigaPrimeraDivision
SP1,13/04/2019,Ath Madrid,Celta,H,1.36,4.75,9.0,1.36,4.75,9.25,2018/19,€969.70m,€234.10m,73.5294,73.5294,21.0526,21.0526,11.1111,10.8108,H,73.5294,0.0,21.0526,0.0,10.961,0.2123,LaLigaPrimeraDivision
SP1,13/04/2019,Espanol,Alaves,H,1.8,3.5,4.75,1.78,3.5,5.0,2018/19,€174.70m,€110.80m,55.5556,56.1798,28.5714,28.5714,21.0526,20.0,H,55.8677,0.4414,28.5714,0.0,20.5263,0.7443,LaLigaPrimeraDivision
SP1,13/04/2019,Huesca,Barcelona,D,4.75,4.2,1.65,4.75,4.0,1.7,2018/19,€61.40m,€1.16bn,21.0526,21.0526,23.8095,25.0,60.6061,58.8235,A,21.0526,0.0,24.4048,0.8418,59.7148,1.2605,LaLigaPrimeraDivision
SP1,13/04/2019,Sevilla,Betis,H,1.66,4.0,5.0,1.67,4.1,4.75,2018/19,€306.30m,€290.75m,60.241,59.8802,25.0,24.3902,20.0,21.0526,H,60.0606,0.2551,24.6951,0.4312,20.5263,0.7443,LaLigaPrimeraDivision
SP1,14/04/2019,Ath Bilbao,Vallecano,H,1.6,4.0,5.5,1.65,4.0,5.25,2018/19,€234.25m,€86.70m,62.5,60.6061,25.0,25.0,18.1818,19.0476,H,61.553,1.3392,25.0,0.0,18.6147,0.6122,LaLigaPrimeraDivision
SP1,14/04/2019,Girona,Villarreal,A,2.5,3.25,2.8,2.55,3.4,2.75,2018/19,€97.25m,€230.65m,40.0,39.2157,30.7692,29.4118,35.7143,36.3636,H,39.6078,0.5546,30.0905,0.9598,36.039,0.4591,LaLigaPrimeraDivision
SP1,14/04/2019,Sociedad,Eibar,D,2.2,3.5,3.25,2.3,3.3,3.2,2018/19,€300.95m,€93.90m,45.4545,43.4783,28.5714,30.303,30.7692,31.25,H,44.4664,1.3974,29.4372,1.2244,31.0096,0.34,LaLigaPrimeraDivision
SP1,14/04/2019,Valencia,Levante,H,1.5,4.75,5.5,1.5,4.4,6.25,2018/19,€499.65m,€107.85m,66.6667,66.6667,21.0526,22.7273,18.1818,16.0,H,66.6667,0.0,21.89,1.1842,17.0909,1.5428,LaLigaPrimeraDivision
SP1,14/04/2019,Valladolid,Getafe,D,3.2,2.9,2.55,3.1,2.95,2.55,2018/19,€83.00m,€132.20m,31.25,32.2581,34.4828,33.8983,39.2157,39.2157,A,31.754,0.7128,34.1906,0.4133,39.2157,0.0,LaLigaPrimeraDivision
SP1,15/04/2019,Leganes,Real Madrid,D,5.25,4.2,1.6,5.0,4.25,1.62,2018/19,€112.45m,€896.10m,19.0476,20.0,23.8095,23.5294,62.5,61.7284,A,19.5238,0.6734,23.6694,0.1981,62.1142,0.5456,LaLigaPrimeraDivision
SP1,19/04/2019,Alaves,Valladolid,D,2.1,3.2,3.75,2.1,3.2,3.9,2018/19,€110.80m,€83.00m,47.619,47.619,31.25,31.25,26.6667,25.641,H,47.619,0.0,31.25,0.0,26.1538,0.7253,LaLigaPrimeraDivision
SP1,20/04/2019,Barcelona,Sociedad,H,1.22,6.5,13.0,1.22,6.75,11.5,2018/19,€1.16bn,€300.95m,81.9672,81.9672,15.3846,14.8148,7.6923,8.6957,H,81.9672,0.0,15.0997,0.4029,8.194,0.7095,LaLigaPrimeraDivision
SP1,20/04/2019,Celta,Girona,H,2.0,3.75,3.5,2.0,3.7,3.6,2018/19,€234.10m,€97.25m,50.0,50.0,26.6667,27.027,28.5714,27.7778,H,50.0,0.0,26.8468,0.2548,28.1746,0.5612,LaLigaPrimeraDivision
SP1,20/04/2019,Eibar,Ath Madrid,A,3.2,3.1,2.4,3.2,3.1,2.4,2018/19,€93.90m,€969.70m,31.25,31.25,32.2581,32.2581,41.6667,41.6667,A,31.25,0.0,32.2581,0.0,41.6667,0.0,LaLigaPrimeraDivision
SP1,20/04/2019,Vallecano,Huesca,D,2.05,3.75,3.4,2.05,3.7,3.4,2018/19,€86.70m,€61.40m,48.7805,48.7805,26.6667,27.027,29.4118,29.4118,H,48.7805,0.0,26.8468,0.2548,29.4118,0.0,LaLigaPrimeraDivision
SP1,21/04/2019,Betis,Valencia,A,3.0,3.3,2.4,2.85,3.3,2.5,2018/19,€290.75m,€499.65m,33.3333,35.0877,30.303,30.303,41.6667,40.0,A,34.2105,1.2405,30.303,0.0,40.8333,1.1785,LaLigaPrimeraDivision
SP1,21/04/2019,Getafe,Sevilla,H,3.1,3.4,2.3,3.1,3.3,2.35,2018/19,€132.20m,€306.30m,32.2581,32.2581,29.4118,30.303,43.4783,42.5532,A,32.2581,0.0,29.8574,0.6302,43.0157,0.6541,LaLigaPrimeraDivision
SP1,21/04/2019,Levante,Espanol,D,2.3,3.5,3.0,2.2,3.6,3.1,2018/19,€107.85m,€174.70m,43.4783,45.4545,28.5714,27.7778,33.3333,32.2581,H,44.4664,1.3974,28.1746,0.5612,32.7957,0.7603,LaLigaPrimeraDivision
SP1,21/04/2019,Real Madrid,Ath Bilbao,H,1.45,4.33,7.0,1.45,4.4,7.5,2018/19,€896.10m,€234.25m,68.9655,68.9655,23.0947,22.7273,14.2857,13.3333,H,68.9655,0.0,22.911,0.2598,13.8095,0.6734,LaLigaPrimeraDivision
SP1,21/04/2019,Villarreal,Leganes,H,1.72,3.5,5.0,1.72,3.75,5.0,2018/19,€230.65m,€112.45m,58.1395,58.1395,28.5714,26.6667,20.0,20.0,H,58.1395,0.0,27.619,1.3468,20.0,0.0,LaLigaPrimeraDivision
SP1,23/04/2019,Alaves,Barcelona,A,7.0,5.25,1.4,7.0,5.0,1.42,2018/19,€110.80m,€1.16bn,14.2857,14.2857,19.0476,20.0,71.4286,70.4225,A,14.2857,0.0,19.5238,0.6734,70.9256,0.7114,LaLigaPrimeraDivision
SP1,23/04/2019,Huesca,Eibar,H,2.25,3.5,3.0,2.35,3.4,3.0,2018/19,€61.40m,€93.90m,44.4444,42.5532,28.5714,29.4118,33.3333,33.3333,H,43.4988,1.3373,28.9916,0.5943,33.3333,0.0,LaLigaPrimeraDivision
SP1,23/04/2019,Valladolid,Girona,H,2.3,3.3,3.25,2.3,3.25,3.2,2018/19,€83.00m,€97.25m,43.4783,43.4783,30.303,30.7692,30.7692,31.25,H,43.4783,0.0,30.5361,0.3297,31.0096,0.34,LaLigaPrimeraDivision
SP1,24/04/2019,Ath Madrid,Valencia,H,1.8,3.4,5.0,1.85,3.4,4.6,2018/19,€969.70m,€499.65m,55.5556,54.0541,29.4118,29.4118,20.0,21.7391,H,54.8048,1.0617,29.4118,0.0,20.8696,1.2297,LaLigaPrimeraDivision
SP1,24/04/2019,Espanol,Celta,D,2.3,3.2,3.3,2.2,3.4,3.3,2018/19,€174.70m,€234.10m,43.4783,45.4545,31.25,29.4118,30.303,30.303,H,44.4664,1.3974,30.3309,1.2998,30.303,0.0,LaLigaPrimeraDivision
SP1,24/04/2019,Leganes,Ath Bilbao,A,2.6,3.0,3.0,2.65,3.0,2.95,2018/19,€112.45m,€234.25m,38.4615,37.7358,33.3333,33.3333,33.3333,33.8983,H,38.0986,0.5131,33.3333,0.0,33.6158,0.3995,LaLigaPrimeraDivision
SP1,24/04/2019,Levante,Betis,H,2.5,3.3,2.9,2.55,3.5,2.7,2018/19,€107.85m,€290.75m,40.0,39.2157,30.303,28.5714,34.4828,37.037,H,39.6078,0.5546,29.4372,1.2244,35.7599,1.8061,LaLigaPrimeraDivision
SP1,25/04/2019,Getafe,Real Madrid,D,4.0,3.6,1.9,4.1,3.7,1.85,2018/19,€132.20m,€896.10m,25.0,24.3902,27.7778,27.027,52.6316,54.0541,A,24.6951,0.4312,27.4024,0.5309,53.3428,1.0059,LaLigaPrimeraDivision
SP1,25/04/2019,Sevilla,Vallecano,H,1.33,5.25,9.0,1.34,5.5,8.0,2018/19,€306.30m,€86.70m,75.188,74.6269,19.0476,18.1818,11.1111,12.5,H,74.9075,0.3968,18.6147,0.6122,11.8056,0.9821,LaLigaPrimeraDivision
SP1,25/04/2019,Sociedad,Villarreal,A,2.5,3.3,2.9,2.4,3.5,2.9,2018/19,€300.95m,€230.65m,40.0,41.6667,30.303,28.5714,34.4828,34.4828,H,40.8333,1.1785,29.4372,1.2244,34.4828,0.0,LaLigaPrimeraDivision
SP1,27/04/2019,Ath Bilbao,Alaves,D,1.45,4.2,7.5,1.5,4.0,6.5,2018/19,€234.25m,€110.80m,68.9655,66.6667,23.8095,25.0,13.3333,15.3846,H,67.8161,1.6255,24.4048,0.8418,14.359,1.4505,LaLigaPrimeraDivision
SP1,27/04/2019,Ath Madrid,Valladolid,H,1.33,4.5,11.0,1.35,4.5,9.25,2018/19,€969.70m,€83.00m,75.188,74.0741,22.2222,22.2222,9.0909,10.8108,H,74.631,0.7876,22.2222,0.0,9.9508,1.2162,LaLigaPrimeraDivision
SP1,27/04/2019,Barcelona,Levante,H,1.2,6.5,11.0,1.22,6.25,10.5,2018/19,€1.16bn,€107.85m,83.3333,81.9672,15.3846,16.0,9.0909,9.5238,H,82.6502,0.966,15.6923,0.4352,9.3074,0.3061,LaLigaPrimeraDivision
SP1,27/04/2019,Leganes,Celta,D,2.37,3.25,3.0,2.35,3.2,3.0,2018/19,€112.45m,€234.10m,42.1941,42.5532,30.7692,31.25,33.3333,33.3333,H,42.3736,0.2539,31.0096,0.34,33.3333,0.0,LaLigaPrimeraDivision
