Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,14/04/2024,Las Palmas,Sevilla,A,2.7,3.2,2.7,2.6,3.25,2.7,2023/24,€112.40m,€228.75m,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5
SP1,14/04/2024,Granada,Alaves,H,3.0,3.0,2.55,3.1,3.1,2.45,2023/24,€141.10m,€123.70m,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.5,0.04999999999999982,0.99971144175281,0.019999999999999928,0.010000000000000009,0.5002000000000001
SP1,14/04/2024,Ath Bilbao,Villarreal,D,1.75,4.0,4.33,1.77,3.9,4.2,2023/24,€295.65m,€252.50m,1.76,0.010000000000000009,0.9999767125709675,0.005681818181818187,0.0028409090909091717,0.5000161415289257,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633
SP1,14/04/2024,Sociedad,Almeria,D,1.33,5.0,10.0,1.33,5.25,9.5,2023/24,€498.50m,€99.40m,1.33,0.0,1.0,0.0,0.0,0.5,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,9.75,0.25,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
SP1,15/04/2024,Osasuna,Valencia,A,2.2,3.1,3.75,2.25,3.0,3.5,2023/24,€105.35m,€244.73m,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
SP1,19/04/2024,Ath Bilbao,Granada,D,1.25,6.0,11.0,1.28,5.5,11.0,2023/24,€295.65m,€141.10m,1.2650000000000001,0.015000000000000013,0.9998985723909075,0.011857707509881433,0.005928853754940677,0.5000703026136949,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,11.0,0.0,1.0,0.0,0.0,0.5
SP1,20/04/2024,Celta,Las Palmas,H,1.73,3.75,5.0,1.77,3.6,4.6,2023/24,€149.30m,€112.40m,1.75,0.020000000000000018,0.9999057811299177,0.011428571428571439,0.005714285714285561,0.500065306122449,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,4.8,0.20000000000000018,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556
SP1,20/04/2024,Vallecano,Osasuna,H,2.2,3.1,3.6,2.2,3.1,3.6,2023/24,€63.95m,€105.35m,2.2,0.0,1.0,0.0,0.0,0.5,3.1,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5
SP1,20/04/2024,Valencia,Betis,A,2.2,3.2,3.5,2.2,3.2,3.5,2023/24,€244.73m,€224.88m,2.2,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.5,0.0,1.0,0.0,0.0,0.5
SP1,20/04/2024,Girona,Cadiz,H,1.4,4.75,8.0,1.44,4.6,6.75,2023/24,€297.90m,€60.70m,1.42,0.020000000000000018,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,7.375,0.625,0.9948131754904235,0.0847457627118644,0.04237288135593231,0.5035909221488079
SP1,21/04/2024,Getafe,Sociedad,D,3.8,3.1,2.15,3.75,3.1,2.15,2023/24,€133.00m,€498.50m,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,3.1,0.0,1.0,0.0,0.0,0.5,2.15,0.0,1.0,0.0,0.0,0.5
SP1,21/04/2024,Almeria,Villarreal,A,3.4,3.8,2.05,3.4,3.7,2.05,2023/24,€99.40m,€252.50m,3.4,0.0,1.0,0.0,0.0,0.5,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,2.05,0.0,1.0,0.0,0.0,0.5
SP1,21/04/2024,Alaves,Ath Madrid,H,4.0,3.5,1.95,3.9,3.4,1.98,2023/24,€123.70m,€458.45m,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,1.9649999999999999,0.015000000000000013,0.9999579654725078,0.0076335877862595495,0.003816793893129722,0.5000291358312453
SP1,21/04/2024,Real Madrid,Barcelona,H,1.85,3.8,4.0,1.85,3.8,3.9,2023/24,€1.38bn,€916.20m,1.85,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
SP1,22/04/2024,Sevilla,Mallorca,H,1.95,3.1,4.5,1.95,3.2,4.4,2023/24,€228.75m,€87.70m,1.95,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
SP1,26/04/2024,Sociedad,Real Madrid,A,2.45,3.25,2.9,2.45,3.1,3.0,2023/24,€498.50m,€1.38bn,2.45,0.0,1.0,0.0,0.0,0.5,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524
SP1,27/04/2024,Las Palmas,Girona,A,4.5,3.8,1.75,4.1,3.9,1.8,2023/24,€112.40m,€297.90m,4.3,0.20000000000000018,0.9984389230256236,0.046511627906976785,0.023255813953488413,0.5010816657652786,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
SP1,27/04/2024,Almeria,Getafe,A,2.7,3.4,2.63,2.75,3.25,2.55,2023/24,€99.40m,€133.00m,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.59,0.040000000000000036,0.9998279390709471,0.015444015444015458,0.007722007722007707,0.5001192588065175
SP1,27/04/2024,Alaves,Celta,H,2.75,3.1,2.7,2.5,3.2,2.95,2023/24,€123.70m,€149.30m,2.625,0.125,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.825,0.125,0.9985872364932769,0.04424778761061947,0.022123893805309658,0.5009789333542173
SP1,27/04/2024,Ath Madrid,Ath Bilbao,H,1.95,3.5,4.0,2.0,3.5,3.7,2023/24,€458.45m,€295.65m,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.5,0.0,1.0,0.0,0.0,0.5,3.85,0.1499999999999999,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462
SP1,28/04/2024,Cadiz,Mallorca,D,2.5,2.9,3.2,2.55,2.85,3.2,2023/24,€60.70m,€87.70m,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703,2.875,0.02499999999999991,0.9999454550766408,0.008695652173913012,0.004347826086956497,0.5000378071833649,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5
SP1,28/04/2024,Granada,Osasuna,H,2.55,3.1,3.0,2.55,3.1,2.9,2023/24,€141.10m,€105.35m,2.55,0.0,1.0,0.0,0.0,0.5,3.1,0.0,1.0,0.0,0.0,0.5,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524
SP1,28/04/2024,Villarreal,Vallecano,H,1.65,4.0,5.0,1.75,3.8,4.4,2023/24,€252.50m,€63.95m,1.7,0.050000000000000044,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,4.7,0.2999999999999998,0.9970590569034107,0.0638297872340425,0.03191489361702127,0.5020371208691716
SP1,28/04/2024,Betis,Sevilla,D,2.05,3.4,3.6,2.1,3.3,3.6,2023/24,€224.88m,€228.75m,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.6,0.0,1.0,0.0,0.0,0.5
SP1,29/04/2024,Barcelona,Valencia,H,1.36,5.0,7.5,1.38,5.0,7.75,2023/24,€916.20m,€244.73m,1.37,0.009999999999999898,0.999961566736317,0.007299270072992626,0.0036496350364962904,0.5000266396717992,5.0,0.0,1.0,0.0,0.0,0.5,7.625,0.125,0.9998061328047111,0.01639344262295082,0.008196721311475308,0.5001343724805161
SP1,03/05/2024,Getafe,Ath Bilbao,A,4.0,3.2,2.05,3.6,2.95,1.95,2023/24,€133.00m,€295.65m,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464,3.075,0.125,0.9988076767835601,0.04065040650406504,0.020325203252032464,0.5008262277744728,2.0,0.04999999999999993,0.9995491108252484,0.024999999999999967,0.012499999999999956,0.5003124999999999
SP1,04/05/2024,Sociedad,Las Palmas,H,1.33,5.0,10.0,1.36,4.8,9.0,2023/24,€498.50m,€112.40m,1.3450000000000002,0.015000000000000013,0.9999102795391358,0.011152416356877332,0.005576208178438735,0.5000621881952987,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,9.5,0.5,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465
SP1,04/05/2024,Real Madrid,Cadiz,H,1.33,5.25,8.5,1.34,5.25,9.0,2023/24,€1.38bn,€60.70m,1.335,0.0050000000000000044,0.9999898813392405,0.0037453183520599286,0.001872659176029856,0.5000070137047792,5.25,0.0,1.0,0.0,0.0,0.5,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061
SP1,04/05/2024,Girona,Barcelona,H,2.7,3.75,2.4,2.65,3.75,2.37,2023/24,€297.90m,€916.20m,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136,3.75,0.0,1.0,0.0,0.0,0.5,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669
SP1,04/05/2024,Mallorca,Ath Madrid,A,3.75,3.2,2.15,3.6,3.2,2.15,2023/24,€87.70m,€458.45m,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.15,0.0,1.0,0.0,0.0,0.5
SP1,05/05/2024,Osasuna,Betis,A,3.2,3.25,2.38,3.1,3.25,2.35,2023/24,€105.35m,€224.88m,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.25,0.0,1.0,0.0,0.0,0.5,2.365,0.014999999999999902,0.9999709819861913,0.006342494714587696,0.003171247357294016,0.5000201136196023
SP1,05/05/2024,Celta,Villarreal,H,2.3,3.6,2.88,2.3,3.6,2.87,2023/24,€149.30m,€252.50m,2.3,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5,2.875,0.004999999999999893,0.9999978182294622,0.0017391304347825717,0.0008695652173911217,0.5000015122873347
SP1,05/05/2024,Valencia,Alaves,A,2.1,3.0,4.0,2.1,3.0,3.9,2023/24,€244.73m,€123.70m,2.1,0.0,1.0,0.0,0.0,0.5,3.0,0.0,1.0,0.0,0.0,0.5,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
SP1,05/05/2024,Sevilla,Granada,H,1.65,4.0,5.25,1.63,4.0,5.0,2023/24,€228.75m,€141.10m,1.64,0.010000000000000009,0.9999731799527628,0.0060975609756097615,0.0030487804878047697,0.5000185901249257,4.0,0.0,1.0,0.0,0.0,0.5,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
SP1,05/05/2024,Vallecano,Almeria,A,1.57,4.0,5.75,1.55,4.2,5.75,2023/24,€63.95m,€99.40m,1.56,0.010000000000000009,0.9999703586266963,0.006410256410256416,0.0032051282051281937,0.5000205456936226,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,5.75,0.0,1.0,0.0,0.0,0.5
SP1,10/05/2024,Alaves,Girona,D,3.5,3.6,2.05,3.3,3.5,2.1,2023/24,€123.70m,€297.90m,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
SP1,11/05/2024,Mallorca,Las Palmas,H,1.65,3.5,6.5,1.65,3.3,6.25,2023/24,€87.70m,€112.40m,1.65,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476
SP1,11/05/2024,Villarreal,Sevilla,H,1.83,4.0,3.8,1.88,3.9,3.75,2023/24,€252.50m,€228.75m,1.855,0.02499999999999991,0.9998689762936455,0.013477088948787014,0.006738544474393482,0.5000908159632668,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692
SP1,11/05/2024,Granada,Real Madrid,A,5.5,4.6,1.53,6.0,4.4,1.52,2023/24,€141.10m,€1.38bn,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,4.5,0.09999999999999964,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469,1.525,0.0050000000000000044,0.999992245645656,0.003278688524590167,0.0016393442622948395,0.5000053748992207
SP1,11/05/2024,Ath Bilbao,Osasuna,D,1.44,4.33,7.5,1.47,4.33,7.0,2023/24,€295.65m,€105.35m,1.455,0.015000000000000013,0.9999233329473267,0.010309278350515472,0.005154639175257936,0.5000531406100541,4.33,0.0,1.0,0.0,0.0,0.5,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
SP1,12/05/2024,Cadiz,Getafe,H,2.1,3.2,3.8,2.1,3.1,3.9,2023/24,€60.70m,€133.00m,2.1,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624
SP1,12/05/2024,Ath Madrid,Celta,H,1.42,4.75,7.0,1.44,4.75,6.75,2023/24,€458.45m,€149.30m,1.43,0.010000000000000009,0.9999647242701453,0.006993006993007,0.0034965034965035446,0.500024451073402,4.75,0.0,1.0,0.0,0.0,0.5,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983
SP1,12/05/2024,Valencia,Vallecano,D,2.25,3.1,3.5,2.3,3.1,3.4,2023/24,€244.73m,€63.95m,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.1,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
SP1,12/05/2024,Betis,Almeria,H,1.33,5.5,8.5,1.37,5.25,7.5,2023/24,€224.88m,€99.40m,1.35,0.020000000000000018,0.9998416737647186,0.014814814814814828,0.007407407407407307,0.5001097393689986,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,8.0,0.5,0.9971803988942641,0.0625,0.03125,0.501953125
SP1,13/05/2024,Barcelona,Sociedad,H,1.8,3.6,4.5,1.85,3.6,4.2,2023/24,€916.20m,€498.50m,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.6,0.0,1.0,0.0,0.0,0.5,4.35,0.1499999999999999,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464
SP1,14/05/2024,Osasuna,Mallorca,D,2.8,2.9,2.88,2.8,2.85,2.87,2023/24,€105.35m,€87.70m,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.875,0.02499999999999991,0.9999454550766408,0.008695652173913012,0.004347826086956497,0.5000378071833649,2.875,0.004999999999999893,0.9999978182294622,0.0017391304347825717,0.0008695652173911217,0.5000015122873347
SP1,14/05/2024,Real Madrid,Alaves,H,1.22,7.5,11.0,1.21,6.75,14.0,2023/24,€1.38bn,€123.70m,1.2149999999999999,0.0050000000000000044,0.9999877838819206,0.0041152263374485635,0.002057613168724215,0.5000084675439043,7.125,0.375,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512466,12.5,1.5,0.9895875212220555,0.12,0.06000000000000005,0.5072000000000001
SP1,14/05/2024,Girona,Villarreal,A,1.7,4.5,4.2,1.7,4.4,4.2,2023/24,€297.90m,€252.50m,1.7,0.0,1.0,0.0,0.0,0.5,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,4.2,0.0,1.0,0.0,0.0,0.5
SP1,15/05/2024,Sevilla,Cadiz,A,1.9,3.6,4.0,1.88,3.5,4.1,2023/24,€228.75m,€60.70m,1.89,0.010000000000000009,0.9999798059716656,0.005291005291005296,0.002645502645502562,0.5000139973684947,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138
SP1,15/05/2024,Vallecano,Granada,H,1.65,3.8,5.5,1.66,3.7,5.5,2023/24,€63.95m,€141.10m,1.6549999999999998,0.0050000000000000044,0.9999934160091841,0.0030211480362537795,0.0015105740181269312,0.5000045636677284,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,5.5,0.0,1.0,0.0,0.0,0.5
SP1,15/05/2024,Celta,Ath Bilbao,H,2.63,3.3,2.7,2.55,3.3,2.7,2023/24,€149.30m,€295.65m,2.59,0.040000000000000036,0.9998279390709471,0.015444015444015458,0.007722007722007707,0.5001192588065175,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5
SP1,15/05/2024,Getafe,Ath Madrid,A,4.75,3.4,1.83,4.5,3.5,1.8,2023/24,€133.00m,€458.45m,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681
SP1,16/05/2024,Las Palmas,Betis,D,4.0,3.5,1.91,3.9,3.5,1.93,2023/24,€112.40m,€224.88m,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.5,0.0,1.0,0.0,0.0,0.5,1.92,0.010000000000000009,0.9999804321076992,0.005208333333333338,0.0026041666666665186,0.5000135633680558
SP1,16/05/2024,Almeria,Barcelona,A,6.5,5.0,1.44,6.25,5.25,1.42,2023/24,€99.40m,€916.20m,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,1.43,0.010000000000000009,0.9999647242701453,0.006993006993007,0.0034965034965035446,0.500024451073402
SP1,16/05/2024,Sociedad,Valencia,H,1.6,3.9,5.75,1.63,3.7,5.75,2023/24,€498.50m,€244.73m,1.615,0.014999999999999902,0.9999377716547806,0.009287925696594366,0.004643962848297267,0.5000431327818726,3.8,0.09999999999999987,0.9995003941817587,0.026315789473684178,0.013157894736842035,0.5003462603878116,5.75,0.0,1.0,0.0,0.0,0.5
SP1,18/05/2024,Alaves,Getafe,H,2.0,3.2,4.1,2.05,3.2,3.9,2023/24,€123.70m,€133.00m,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,4.0,0.09999999999999987,0.9995491108252484,0.024999999999999967,0.012499999999999956,0.5003124999999999
SP1,19/05/2024,Ath Bilbao,Sevilla,H,1.7,3.9,4.75,1.75,3.75,4.6,2023/24,€295.65m,€228.75m,1.725,0.025000000000000022,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749
SP1,19/05/2024,Ath Madrid,Osasuna,A,1.4,4.5,8.0,1.42,4.8,7.25,2023/24,€458.45m,€105.35m,1.41,0.010000000000000009,0.9999637164343959,0.0070921985815602905,0.0035460992907800915,0.50002514964036,4.65,0.1499999999999999,0.9992492479956566,0.03225806451612901,0.016129032258064502,0.5005202913631633,7.625,0.375,0.9982545693874834,0.04918032786885246,0.024590163934426146,0.5012093523246439
SP1,19/05/2024,Barcelona,Vallecano,H,1.25,6.0,12.0,1.26,6.25,10.5,2023/24,€916.20m,€63.95m,1.255,0.0050000000000000044,0.9999885501908105,0.003984063745019925,0.0019920318725099584,0.5000079363819621,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,11.25,0.75,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223
SP1,19/05/2024,Betis,Sociedad,A,2.55,3.2,2.88,2.5,3.1,2.95,2023/24,€224.88m,€498.50m,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.915,0.03500000000000014,0.9998960046432048,0.012006861063464885,0.006003430531732246,0.5000720823562987
SP1,19/05/2024,Cadiz,Las Palmas,D,1.8,3.5,4.75,1.8,3.4,4.6,2023/24,€60.70m,€112.40m,1.8,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749
SP1,19/05/2024,Granada,Celta,A,3.7,3.6,2.0,3.4,3.5,2.1,2023/24,€141.10m,€149.30m,3.55,0.15000000000000013,0.9987117514654893,0.042253521126760604,0.021126760563380254,0.5008926800238049,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
SP1,19/05/2024,Mallorca,Almeria,D,1.5,4.1,7.0,1.5,4.0,6.5,2023/24,€87.70m,€99.40m,1.5,0.0,1.0,0.0,0.0,0.5,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
SP1,19/05/2024,Valencia,Girona,A,3.0,3.5,2.3,2.85,3.5,2.35,2023/24,€244.73m,€297.90m,2.925,0.07499999999999996,0.9995256892936492,0.025641025641025626,0.012820512820512775,0.5003287310979619,3.5,0.0,1.0,0.0,0.0,0.5,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626
SP1,19/05/2024,Villarreal,Real Madrid,D,3.2,3.75,2.05,3.25,3.9,2.05,2023/24,€252.50m,€1.38bn,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,2.05,0.0,1.0,0.0,0.0,0.5
SP1,24/05/2024,Girona,Granada,H,1.22,6.5,12.0,1.24,6.75,11.0,2023/24,€297.90m,€141.10m,1.23,0.010000000000000009,0.9999523196862129,0.008130081300813016,0.004065040650406582,0.5000330491109788,6.625,0.125,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028,11.5,0.5,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
SP1,25/05/2024,Osasuna,Villarreal,D,2.9,3.6,2.3,2.85,3.75,2.25,2023/24,€105.35m,€252.50m,2.875,0.02499999999999991,0.9999454550766408,0.008695652173913012,0.004347826086956497,0.5000378071833649,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583
SP1,25/05/2024,Sociedad,Ath Madrid,A,2.4,3.3,3.0,2.37,3.4,2.87,2023/24,€498.50m,€458.45m,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.935,0.06499999999999995,0.999646173340569,0.02214650766609879,0.011073253833049357,0.5002452339009023
SP1,25/05/2024,Almeria,Cadiz,H,2.05,3.6,3.5,2.15,3.5,3.25,2023/24,€99.40m,€60.70m,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
SP1,25/05/2024,Vallecano,Ath Bilbao,A,2.88,3.5,2.38,2.85,3.5,2.37,2023/24,€63.95m,€295.65m,2.865,0.014999999999999902,0.999980226670979,0.005235602094240803,0.002617801047120505,0.5000137057646447,3.5,0.0,1.0,0.0,0.0,0.5,2.375,0.004999999999999893,0.9999968028895146,0.002105263157894692,0.001052631578947416,0.5000022160664819
SP1,25/05/2024,Real Madrid,Betis,D,1.33,6.0,7.5,1.36,5.5,7.0,2023/24,€1.38bn,€224.88m,1.3450000000000002,0.015000000000000013,0.9999102795391358,0.011152416356877332,0.005576208178438735,0.5000621881952987,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
