Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
G1,27/08/2023,PAOK,Kifisia,H,1.2,6.0,17.0,1.2,6.5,14.0,2023/24,€91.80m,€10.00m,1.17,6.66,16.16,1.34,4.87,10.05,1.4,4.5,9.0,1.2,0.0,1.0,0.0,0.0,0.5,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,15.5,1.5,0.9932338197397066,0.0967741935483871,0.048387096774193505,0.5046826222684705
G1,27/08/2023,Olympiakos,Atromitos,H,1.29,5.5,10.0,1.28,5.5,9.5,2023/24,€133.70m,€14.83m,1.28,5.51,10.05,1.31,5.13,10.89,1.33,5.25,9.5,1.2850000000000001,0.0050000000000000044,0.9999890785728673,0.0038910505836575906,0.0019455252918287869,0.5000075701373222,5.5,0.0,1.0,0.0,0.0,0.5,9.75,0.25,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
G1,01/09/2023,Kifisia,Atromitos,H,2.63,3.3,2.7,2.6,3.1,2.7,2023/24,€10.00m,€14.83m,2.64,3.18,2.86,2.73,3.08,2.83,2.63,3.3,2.7,2.615,0.014999999999999902,0.9999762651737604,0.005736137667303977,0.0028680688336522042,0.5000164516376692,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5
G1,02/09/2023,Panserraikos,Panetolikos,D,2.3,3.4,3.1,2.35,3.2,3.0,2023/24,€12.15m,€13.63m,2.31,3.22,3.25,2.29,3.08,3.52,2.25,3.3,3.2,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
G1,03/09/2023,Aris,Asteras Tripolis,H,1.53,3.8,7.0,1.57,3.8,5.75,2023/24,€32.15m,€13.33m,1.52,3.88,6.81,1.57,3.75,6.83,1.6,3.75,6.5,1.55,0.020000000000000018,0.9998798971840404,0.012903225806451623,0.006451612903225934,0.5000832466181061,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,6.375,0.625,0.9930554830121975,0.09803921568627451,0.0490196078431373,0.50480584390619
G1,03/09/2023,OFI Crete,PAOK,H,5.5,3.75,1.67,5.0,3.8,1.65,2023/24,€16.65m,€91.80m,5.24,3.85,1.64,4.54,3.86,1.76,4.5,3.8,1.75,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,1.66,0.010000000000000009,0.9999738223296768,0.006024096385542174,0.003012048192771122,0.500018144868631
G1,03/09/2023,Olympiakos,Lamia,H,1.3,5.5,10.0,1.27,5.5,10.5,2023/24,€133.70m,€9.03m,1.25,5.66,11.44,1.2,6.34,15.68,1.22,6.0,15.0,1.2850000000000001,0.015000000000000013,0.9999017051714496,0.011673151750972771,0.005836575875486361,0.5000681312359007,5.5,0.0,1.0,0.0,0.0,0.5,10.25,0.25,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
G1,03/09/2023,Giannina,Panathinaikos,A,6.0,3.75,1.62,5.5,3.6,1.62,2023/24,€9.53m,€73.18m,6.17,3.66,1.6,5.61,3.46,1.72,5.5,3.5,1.7,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,1.62,0.0,1.0,0.0,0.0,0.5
G1,16/09/2023,Lamia,OFI Crete,D,2.75,3.25,2.7,2.65,3.1,2.65,2023/24,€9.03m,€16.65m,2.72,3.17,2.73,2.5,3.16,3.06,2.45,3.4,2.9,2.7,0.050000000000000044,0.9997526101661924,0.018518518518518535,0.0092592592592593,0.5001714677640604,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136
G1,16/09/2023,Panetolikos,Panathinaikos,A,8.0,4.0,1.5,7.0,4.0,1.49,2023/24,€13.63m,€73.18m,7.6,4.07,1.49,7.39,4.06,1.5,7.5,3.8,1.5,7.5,0.5,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222,4.0,0.0,1.0,0.0,0.0,0.5,1.495,0.0050000000000000044,0.9999919313110007,0.003344481605351173,0.0016722408026754731,0.5000055927786042
G1,17/09/2023,Asteras Tripolis,Giannina,D,2.1,3.2,3.8,2.1,3.1,3.6,2023/24,€13.33m,€9.53m,2.13,3.07,3.82,2.2,2.97,3.94,2.25,3.1,3.6,2.1,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597
G1,17/09/2023,Kifisia,Panserraikos,D,2.05,3.4,3.6,2.05,3.3,3.5,2023/24,€10.00m,€12.15m,2.04,3.41,3.66,2.22,3.09,3.7,2.15,3.3,3.5,2.05,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
G1,17/09/2023,PAOK,Aris,D,1.53,3.8,7.0,1.57,3.9,5.75,2023/24,€91.80m,€32.15m,1.55,4.01,5.99,1.62,3.74,6.13,1.57,3.75,6.5,1.55,0.020000000000000018,0.9998798971840404,0.012903225806451623,0.006451612903225934,0.5000832466181061,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,6.375,0.625,0.9930554830121975,0.09803921568627451,0.0490196078431373,0.50480584390619
G1,17/09/2023,AEK,Olympiakos,D,2.2,3.4,3.3,2.1,3.4,3.3,2023/24,€70.60m,€133.70m,2.19,3.35,3.32,2.18,3.22,3.62,2.2,3.3,3.4,2.1500000000000004,0.050000000000000044,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,3.4,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5
G1,18/09/2023,Atromitos,Volos NFC,D,1.8,3.6,4.5,1.8,3.6,4.2,2023/24,€14.83m,€13.90m,1.79,3.83,4.16,1.81,3.74,4.43,1.8,3.75,4.5,1.8,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5,4.35,0.1499999999999999,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464
G1,23/09/2023,OFI Crete,Atromitos,D,2.1,3.2,3.8,2.05,3.4,3.4,2023/24,€16.65m,€14.83m,2.08,3.41,3.59,2.01,3.33,4.04,1.95,3.3,4.2,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.5999999999999996,0.19999999999999996,0.997772472089982,0.055555555555555546,0.02777777777777768,0.5015432098765432
G1,23/09/2023,Panserraikos,Lamia,H,2.3,3.2,3.3,2.25,3.25,3.1,2023/24,€12.15m,€9.03m,2.3,3.22,3.33,2.59,2.96,3.13,2.5,3.2,3.0,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125
G1,24/09/2023,Olympiakos,Kifisia,H,1.17,8.0,15.0,1.16,8.0,14.0,2023/24,€133.70m,€10.00m,1.15,7.58,16.14,1.15,8.04,18.86,1.17,8.0,15.0,1.165,0.0050000000000000044,0.9999867127827923,0.004291845493562235,0.0021459227467810482,0.5000092099688702,8.0,0.0,1.0,0.0,0.0,0.5,14.5,0.5,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
G1,24/09/2023,Aris,Panetolikos,H,1.5,4.0,7.0,1.49,4.2,6.25,2023/24,€32.15m,€13.63m,1.5,4.06,6.79,1.39,4.53,8.91,1.44,4.2,8.5,1.495,0.0050000000000000044,0.9999919313110007,0.003344481605351173,0.0016722408026754731,0.5000055927786042,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,6.625,0.375,0.9976875760352552,0.05660377358490566,0.028301886792452935,0.5016019935920257
G1,24/09/2023,Volos NFC,Asteras Tripolis,A,2.7,3.2,2.7,2.6,3.1,2.7,2023/24,€13.90m,€13.33m,2.63,3.14,2.81,3.02,3.01,2.63,2.9,3.1,2.55,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5
G1,24/09/2023,Giannina,PAOK,A,5.75,3.6,1.67,5.0,3.7,1.66,2023/24,€9.53m,€91.80m,5.4,3.87,1.62,5.53,3.84,1.65,6.0,3.6,1.65,5.375,0.375,0.996485989886783,0.06976744186046512,0.03488372093023262,0.5024337479718768,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,1.665,0.0050000000000000044,0.9999934948587811,0.0030030030030030056,0.0015015015015014122,0.5000045090135179
G1,25/09/2023,Panathinaikos,AEK,A,2.3,3.2,3.3,2.37,3.2,2.95,2023/24,€73.18m,€70.60m,2.37,3.09,3.23,2.45,3.04,3.27,2.45,3.0,3.2,2.335,0.03500000000000014,0.9998379223518595,0.01498929336188443,0.007494646680942241,0.5001123394577444,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.125,0.17499999999999982,0.9977366703420344,0.055999999999999946,0.028000000000000025,0.5015680000000001
G1,27/09/2023,Panetolikos,OFI Crete,D,3.1,3.1,2.45,2.87,3.25,2.4,2023/24,€13.63m,€16.65m,2.88,3.37,2.38,3.28,3.3,2.29,3.4,3.2,2.25,2.9850000000000003,0.11499999999999999,0.9989290750488319,0.03852596314907872,0.01926298157453954,0.500742124918282,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542
G1,27/09/2023,Kifisia,Lamia,D,2.3,3.1,3.3,2.37,3.2,2.9,2023/24,€10.00m,€9.03m,2.3,3.33,3.24,2.02,3.29,4.05,2.0,3.2,4.2,2.335,0.03500000000000014,0.9998379223518595,0.01498929336188443,0.007494646680942241,0.5001123394577444,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.0999999999999996,0.19999999999999996,0.9969954265557694,0.06451612903225806,0.032258064516129004,0.5020811654526536
G1,27/09/2023,Olympiakos,Aris,H,1.4,4.2,9.5,1.4,4.6,7.5,2023/24,€133.70m,€32.15m,1.36,4.85,9.26,1.43,4.3,8.34,1.45,4.0,8.0,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.4,0.19999999999999973,0.9985090989176322,0.04545454545454539,0.02272727272727293,0.5010330578512396,8.5,1.0,0.9899927915575186,0.11764705882352941,0.05882352941176472,0.5069204152249135
G1,27/09/2023,PAOK,Volos NFC,H,1.2,7.5,12.0,1.2,6.75,13.0,2023/24,€91.80m,€13.90m,1.18,7.46,14.45,1.17,7.55,15.26,1.2,7.5,11.0,1.2,0.0,1.0,0.0,0.0,0.5,7.125,0.375,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512466,12.5,0.5,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
G1,28/09/2023,Panserraikos,Giannina,H,2.2,3.2,3.5,2.2,3.2,3.3,2023/24,€12.15m,€9.53m,2.28,3.07,3.45,2.42,2.98,3.38,2.3,3.2,3.3,2.2,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557
G1,28/09/2023,Asteras Tripolis,Panathinaikos,A,6.0,3.4,1.67,4.8,3.6,1.7,2023/24,€13.33m,€73.18m,5.4,3.6,1.67,4.64,3.02,1.85,5.25,3.1,1.91,5.4,0.6000000000000001,0.9910760598382221,0.11111111111111112,0.05555555555555558,0.5061728395061729,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,1.685,0.015000000000000013,0.9999428346341551,0.008902077151335319,0.004451038575667754,0.5000396234888043
G1,28/09/2023,AEK,Atromitos,H,1.17,7.0,17.0,1.19,7.0,13.0,2023/24,€70.60m,€14.83m,1.17,7.15,14.76,1.17,7.32,16.81,1.2,6.5,15.0,1.18,0.010000000000000009,0.9999481933241142,0.00847457627118645,0.004237288135593209,0.5000359092214881,7.0,0.0,1.0,0.0,0.0,0.5,15.0,2.0,0.9871377743721862,0.13333333333333333,0.06666666666666665,0.5088888888888888
G1,01/10/2023,Aris,Kifisia,D,1.44,4.2,8.0,1.44,4.2,7.25,2023/24,€32.15m,€10.00m,1.41,4.43,7.69,1.35,4.98,9.0,1.4,4.5,8.5,1.44,0.0,1.0,0.0,-2.220446049250313e-16,0.5,4.2,0.0,1.0,0.0,0.0,0.5,7.625,0.375,0.9982545693874834,0.04918032786885246,0.024590163934426146,0.5012093523246439
G1,01/10/2023,Panathinaikos,PAOK,D,1.91,3.3,4.33,1.9,3.25,4.2,2023/24,€73.18m,€91.80m,1.9,3.33,4.33,2.1,3.17,3.95,2.05,3.2,3.8,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633
G1,01/10/2023,Giannina,Olympiakos,A,8.0,4.33,1.44,7.25,4.33,1.43,2023/24,€9.53m,€133.70m,7.93,4.46,1.4,9.94,4.97,1.34,9.0,5.0,1.36,7.625,0.375,0.9982545693874834,0.04918032786885246,0.024590163934426146,0.5012093523246439,4.33,0.0,1.0,0.0,0.0,0.5,1.435,0.0050000000000000044,0.9999912424701036,0.0034843205574912922,0.0017421602787457413,0.5000060702448736
G1,02/10/2023,Atromitos,Asteras Tripolis,D,2.25,3.1,3.5,2.2,3.1,3.3,2023/24,€14.83m,€13.33m,2.16,3.17,3.69,2.05,3.15,4.16,2.0,3.1,4.33,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.1,0.0,1.0,0.0,0.0,0.5,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557
G1,02/10/2023,OFI Crete,AEK,H,7.0,3.8,1.53,6.25,4.0,1.5,2023/24,€16.65m,€70.60m,6.48,4.38,1.47,5.18,4.23,1.61,4.75,4.0,1.65,6.625,0.375,0.9976875760352552,0.05660377358490566,0.028301886792452935,0.5016019935920257,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703
G1,08/10/2023,AEK,Panetolikos,H,1.08,12.0,21.0,1.08,12.0,26.0,2023/24,€70.60m,€13.63m,1.06,13.71,32.27,1.07,12.97,30.47,1.1,11.0,19.0,1.08,0.0,1.0,0.0,0.0,0.5,12.0,0.0,1.0,0.0,0.0,0.5,23.5,2.5,0.9918207974218425,0.10638297872340426,0.05319148936170204,0.5056586690810322
G1,08/10/2023,Panathinaikos,Atromitos,H,1.25,5.5,15.0,1.24,5.75,11.5,2023/24,€73.18m,€14.83m,1.22,5.9,13.39,1.34,4.94,9.72,1.36,4.5,10.0,1.245,0.0050000000000000044,0.9999883655189507,0.0040160642570281156,0.002008032128514081,0.5000080643860583,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,13.25,1.75,0.987380023288353,0.1320754716981132,0.0660377358490567,0.5087219651121397
G1,20/10/2023,Lamia,Giannina,H,2.2,3.0,3.75,2.2,3.0,3.5,2023/24,€9.03m,€9.53m,2.18,2.96,4.04,2.21,2.89,4.07,2.1,3.1,4.0,2.2,0.0,1.0,0.0,0.0,0.5,3.0,0.0,1.0,0.0,0.0,0.5,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
G1,21/10/2023,Panetolikos,Volos NFC,H,2.15,3.25,3.6,2.15,3.3,3.25,2023/24,€13.63m,€13.90m,2.1,3.23,3.83,2.21,3.23,3.54,2.15,3.25,3.5,2.15,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.425,0.17500000000000004,0.9981159665320884,0.05109489051094892,0.025547445255474477,0.501305343918163
G1,21/10/2023,Aris,Panserraikos,H,1.44,4.2,7.5,1.66,3.8,4.8,2023/24,€32.15m,€12.15m,1.46,4.33,7.33,1.49,4.2,7.11,1.45,4.2,8.0,1.5499999999999998,0.10999999999999999,0.9963639349152618,0.07096774193548387,0.03548387096774208,0.5025182101977106,4.0,0.20000000000000018,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125,6.15,1.35,0.9649567669505686,0.21951219512195122,0.10975609756097549,0.5240928019036288
G1,22/10/2023,Asteras Tripolis,AEK,A,9.0,4.0,1.44,6.75,4.33,1.46,2023/24,€13.33m,€70.60m,7.11,4.48,1.44,7.24,4.45,1.45,7.5,4.0,1.5,7.875,1.125,0.9852281360342515,0.14285714285714285,0.0714285714285714,0.510204081632653,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593,1.45,0.010000000000000009,0.9999656906901915,0.006896551724137937,0.0034482758620688614,0.5000237812128419
G1,22/10/2023,Kifisia,OFI Crete,D,3.1,3.25,2.4,2.95,3.4,2.3,2023/24,€10.00m,€16.65m,2.9,3.36,2.45,3.06,3.44,2.34,3.1,3.4,2.4,3.0250000000000004,0.07499999999999996,0.9995565335032317,0.02479338842975205,0.012396694214876103,0.5003073560549144,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414
G1,22/10/2023,Olympiakos,Panathinaikos,A,1.91,3.2,4.5,1.9,3.3,4.0,2023/24,€133.70m,€73.18m,1.88,3.33,4.45,1.96,3.23,4.4,1.91,3.1,4.75,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,4.25,0.25,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284
G1,22/10/2023,PAOK,Atromitos,H,1.29,5.0,13.0,1.3,5.25,9.5,2023/24,€91.80m,€14.83m,1.28,5.46,10.2,1.28,5.55,11.03,1.33,5.0,11.0,1.295,0.0050000000000000044,0.9999892465927359,0.0038610038610038646,0.0019305019305018156,0.5000074536754073,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,11.25,1.75,0.9824740868386409,0.15555555555555556,0.07777777777777772,0.5120987654320988
G1,28/10/2023,Volos NFC,Kifisia,H,2.3,3.3,3.25,2.25,3.3,3.0,2023/24,€13.90m,€10.00m,2.27,3.46,3.18,2.72,3.23,2.73,2.7,3.1,2.8,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.125,0.125,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
G1,28/10/2023,Atromitos,Panetolikos,H,1.8,3.5,4.75,1.85,3.5,4.1,2023/24,€14.83m,€13.63m,1.81,3.59,4.59,1.74,3.69,4.94,1.73,3.75,5.0,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.5,0.0,1.0,0.0,0.0,0.5,4.425,0.3250000000000002,0.996105283585128,0.07344632768361586,0.03672316384180796,0.5026971815251046
G1,29/10/2023,Asteras Tripolis,Lamia,A,1.95,3.2,4.5,1.95,3.25,3.9,2023/24,€13.33m,€9.03m,1.88,3.33,4.41,1.89,3.25,4.75,1.85,3.3,4.75,1.95,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,4.2,0.30000000000000004,0.9963165195589622,0.07142857142857144,0.03571428571428559,0.5025510204081634
G1,29/10/2023,Panathinaikos,Panserraikos,H,1.22,5.75,15.0,1.22,6.25,12.0,2023/24,€73.18m,€12.15m,1.21,6.39,12.19,1.19,6.75,14.98,1.22,6.5,17.0,1.22,0.0,1.0,0.0,0.0,0.5,6.0,0.25,0.9987472979361685,0.041666666666666664,0.02083333333333326,0.5008680555555555,13.5,1.5,0.9910760598382222,0.1111111111111111,0.05555555555555558,0.5061728395061729
G1,29/10/2023,Aris,Giannina,H,1.44,4.2,8.5,1.46,4.2,7.0,2023/24,€32.15m,€9.53m,1.4,4.43,7.97,1.48,4.11,7.59,1.5,4.0,8.0,1.45,0.010000000000000009,0.9999656906901915,0.006896551724137937,0.0034482758620688614,0.5000237812128419,4.2,0.0,1.0,0.0,0.0,0.5,7.75,0.75,0.9932338197397066,0.0967741935483871,0.048387096774193505,0.5046826222684705
G1,30/10/2023,AEK,PAOK,H,1.73,3.5,5.25,1.77,3.6,4.4,2023/24,€70.60m,€91.80m,1.72,3.74,4.75,1.6,4.01,5.67,1.6,4.0,6.5,1.75,0.020000000000000018,0.9999057811299177,0.011428571428571439,0.005714285714285561,0.500065306122449,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.825,0.4249999999999998,0.9943960953249456,0.08808290155440411,0.04404145077720201,0.5038792987731213
G1,30/10/2023,OFI Crete,Olympiakos,A,6.5,4.0,1.55,5.25,4.1,1.57,2023/24,€16.65m,€133.70m,5.97,4.26,1.51,5.06,3.89,1.68,5.25,3.75,1.7,5.875,0.625,0.9918207974218425,0.10638297872340426,0.05319148936170204,0.5056586690810322,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.56,0.010000000000000009,0.9999703586266963,0.006410256410256416,0.0032051282051281937,0.5000205456936226
G1,04/11/2023,Lamia,Panathinaikos,A,8.0,4.2,1.45,7.0,4.2,1.46,2023/24,€9.03m,€73.18m,7.97,4.51,1.42,8.66,4.34,1.42,8.0,4.0,1.45,7.5,0.5,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222,4.2,0.0,1.0,0.0,0.0,0.5,1.455,0.0050000000000000044,0.9999914815727238,0.003436426116838491,0.0017182130584192379,0.5000059045122283
G1,04/11/2023,Kifisia,AEK,D,13.0,8.0,1.18,14.0,7.75,1.17,2023/24,€10.00m,€70.60m,14.16,8.09,1.16,10.38,6.08,1.26,8.5,6.0,1.3,13.5,0.5,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,7.875,0.125,0.9998182469603429,0.015873015873015872,0.007936507936507908,0.5001259763164525,1.1749999999999998,0.0050000000000000044,0.9999869379864653,0.004255319148936175,0.0021276595744681437,0.5000090538705297
G1,05/11/2023,Panetolikos,Asteras Tripolis,A,3.0,3.1,2.55,2.8,3.1,2.5,2023/24,€13.63m,€13.33m,3.04,3.06,2.51,3.05,2.97,2.64,2.88,3.1,2.63,2.9,0.10000000000000009,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464,3.1,0.0,1.0,0.0,0.0,0.5,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703
G1,05/11/2023,Giannina,Volos NFC,D,1.95,3.25,4.33,1.95,3.3,3.8,2023/24,€9.53m,€13.90m,1.93,3.38,4.09,2.0,3.22,4.23,2.0,3.2,4.2,1.95,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,4.0649999999999995,0.2650000000000001,0.9969322270166857,0.0651906519065191,0.032595325953259424,0.5021249105479985
G1,05/11/2023,Olympiakos,PAOK,A,1.53,3.8,7.0,1.53,4.0,6.0,2023/24,€133.70m,€91.80m,1.48,3.9,5.84,1.58,3.96,6.13,1.53,3.8,7.0,1.53,0.0,1.0,0.0,0.0,0.5,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,6.5,0.5,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816567
G1,05/11/2023,Aris,Atromitos,A,1.53,3.8,7.0,1.51,4.1,6.0,2023/24,€32.15m,€14.83m,1.54,4.08,5.96,1.51,4.11,6.82,1.5,4.2,6.5,1.52,0.010000000000000009,0.9999687780157478,0.006578947368421058,0.00328947368421062,0.5000216412742382,3.9499999999999997,0.1499999999999999,0.9989595114657399,0.03797468354430378,0.018987341772151778,0.500721038295145,6.5,0.5,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816567
G1,06/11/2023,Panserraikos,OFI Crete,H,2.7,3.3,2.63,2.65,3.3,2.5,2023/24,€12.15m,€16.65m,2.66,3.14,2.78,2.52,3.11,3.08,2.45,3.2,3.0,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.565,0.06499999999999995,0.9995367205789891,0.02534113060428848,0.012670565302144166,0.5003210864501518
G1,11/11/2023,OFI Crete,Giannina,D,1.7,3.6,5.5,1.72,3.6,4.6,2023/24,€16.65m,€9.53m,1.69,3.76,5.02,1.63,3.7,5.98,1.62,3.75,6.0,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104,3.6,0.0,1.0,0.0,0.0,0.5,5.05,0.4500000000000002,0.9942646092619051,0.08910891089108915,0.044554455445544594,0.503970199000098
G1,11/11/2023,Atromitos,Panserraikos,D,1.95,3.5,4.0,1.93,3.4,3.8,2023/24,€14.83m,€12.15m,1.94,3.36,4.27,1.84,3.38,4.78,1.83,3.6,4.33,1.94,0.010000000000000009,0.9999808334914743,0.005154639175257737,0.002577319587628857,0.5000132851525136,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619
