Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
G1,13/01/2019,A,11.0,3.8,1.4,8.25,4.1,1.45,2018/19,Levadeiakos,Olympiakos,€7.45m,€95.00m,9.0909,12.1212,26.3158,24.3902,71.4286,68.9655,A,10.606,2.1427,25.353,1.3616,70.197,1.7417,EthnikiKatigoria
G1,13/01/2019,D,1.53,3.6,7.5,1.62,3.5,6.75,2018/19,Panathinaikos,Xanthi,€17.50m,€9.80m,65.3595,61.7284,27.7778,28.5714,13.3333,14.8148,H,63.544,2.5676,28.1746,0.5612,14.074,1.0476,EthnikiKatigoria
G1,14/01/2019,H,1.53,3.6,7.5,1.67,3.5,6.0,2018/19,Aris,Lamia,€15.90m,€7.83m,65.3595,59.8802,27.7778,28.5714,13.3333,16.6667,H,62.6198,3.8745,28.1746,0.5612,15.0,2.3571,EthnikiKatigoria
G1,14/01/2019,A,4.75,3.3,1.8,5.0,3.3,1.83,2018/19,Giannina,AEK,€10.55m,€41.65m,21.0526,20.0,30.303,30.303,55.5556,54.6448,A,20.5263,0.7443,30.303,0.0,55.1002,0.644,EthnikiKatigoria
G1,19/01/2019,D,2.15,3.2,3.5,2.25,3.1,3.5,2018/19,Apollon,Levadeiakos,€8.28m,€7.45m,46.5116,44.4444,31.25,32.2581,28.5714,28.5714,H,45.478,1.4617,31.754,0.7128,28.5714,0.0,EthnikiKatigoria
G1,19/01/2019,A,8.5,4.33,1.4,7.75,4.4,1.44,2018/19,Giannina,Olympiakos,€10.55m,€95.00m,11.7647,12.9032,23.0947,22.7273,71.4286,69.4444,A,12.334,0.805,22.911,0.2598,70.4365,1.403,EthnikiKatigoria
G1,19/01/2019,H,1.2,6.0,15.0,1.17,7.0,19.0,2018/19,PAOK,Panionios,€93.68m,€14.00m,83.3333,85.4701,16.6667,14.2857,6.6667,5.2632,H,84.4017,1.5109,15.4762,1.6836,5.965,0.9924,EthnikiKatigoria
G1,20/01/2019,H,1.57,3.6,6.5,1.6,3.7,6.5,2018/19,AEK,Asteras Tripolis,€41.65m,€10.53m,63.6943,62.5,27.7778,27.027,15.3846,15.3846,H,63.0972,0.8445,27.4024,0.5309,15.3846,0.0,EthnikiKatigoria
G1,20/01/2019,D,2.6,3.0,2.9,2.6,3.0,3.0,2018/19,Larisa,Aris,€11.60m,€15.90m,38.4615,38.4615,33.3333,33.3333,34.4828,33.3333,H,38.4615,0.0,33.3333,0.0,33.908,0.8128,EthnikiKatigoria
G1,20/01/2019,H,2.0,3.2,4.0,2.0,3.3,4.1,2018/19,OFI Crete,Panetolikos,€10.65m,€11.70m,50.0,50.0,31.25,30.303,25.0,24.3902,H,50.0,0.0,30.7765,0.6696,24.6951,0.4312,EthnikiKatigoria
G1,20/01/2019,H,3.2,3.0,2.4,3.0,3.0,2.6,2018/19,Xanthi,Atromitos,€9.80m,€23.25m,31.25,33.3333,33.3333,33.3333,41.6667,38.4615,A,32.2917,1.4731,33.3333,0.0,40.0641,2.2664,EthnikiKatigoria
G1,21/01/2019,H,3.0,3.0,2.5,2.9,2.9,2.55,2018/19,Lamia,Panathinaikos,€7.83m,€17.50m,33.3333,34.4828,33.3333,34.4828,40.0,39.2157,A,33.908,0.8128,33.908,0.8128,39.6078,0.5546,EthnikiKatigoria
G1,26/01/2019,H,1.45,3.75,7.0,1.5,4.0,7.5,2018/19,Giannina,Apollon,€10.55m,€8.28m,68.9655,66.6667,26.6667,25.0,14.2857,13.3333,H,67.8161,1.6255,25.8334,1.1785,13.8095,0.6734,EthnikiKatigoria
G1,26/01/2019,D,2.2,2.9,3.4,2.2,3.0,3.75,2018/19,Panetolikos,Xanthi,€11.70m,€9.80m,45.4545,45.4545,34.4828,33.3333,29.4118,26.6667,H,45.4545,0.0,33.908,0.8128,28.0392,1.9411,EthnikiKatigoria
G1,26/01/2019,A,5.0,3.4,1.66,5.0,3.6,1.75,2018/19,Panionios,AEK,€14.00m,€41.65m,20.0,20.0,29.4118,27.7778,60.241,57.1429,A,20.0,0.0,28.5948,1.1554,58.692,2.1907,EthnikiKatigoria
G1,27/01/2019,A,4.75,3.25,1.75,5.25,3.4,1.78,2018/19,Asteras Tripolis,Olympiakos,€10.53m,€95.00m,21.0526,19.0476,30.7692,29.4118,57.1429,56.1798,A,20.0501,1.4177,30.0905,0.9598,56.6614,0.681,EthnikiKatigoria
G1,27/01/2019,H,3.0,2.8,2.5,3.0,3.0,2.55,2018/19,Lamia,Atromitos,€7.83m,€23.25m,33.3333,33.3333,35.7143,33.3333,40.0,39.2157,A,33.3333,0.0,34.5238,1.6836,39.6078,0.5546,EthnikiKatigoria
G1,27/01/2019,H,2.8,2.8,2.6,3.1,2.95,2.6,2018/19,Levadeiakos,Aris,€7.45m,€15.90m,35.7143,32.2581,35.7143,33.8983,38.4615,38.4615,A,33.9862,2.4439,34.8063,1.2841,38.4615,0.0,EthnikiKatigoria
G1,27/01/2019,D,1.44,3.8,7.0,1.48,4.1,7.75,2018/19,Panathinaikos,Larisa,€17.50m,€11.60m,69.4444,67.5676,26.3158,24.3902,14.2857,12.9032,H,68.506,1.3271,25.353,1.3616,13.5944,0.9776,EthnikiKatigoria
G1,27/01/2019,H,1.14,7.0,13.0,1.15,7.5,20.0,2018/19,PAOK,OFI Crete,€93.68m,€10.65m,87.7193,86.9565,14.2857,13.3333,7.6923,5.0,H,87.3379,0.5394,13.8095,0.6734,6.3462,1.9037,EthnikiKatigoria
G1,30/01/2019,H,1.18,6.5,15.0,1.18,7.0,16.5,2018/19,AEK,Levadeiakos,€41.65m,€7.45m,84.7458,84.7458,15.3846,14.2857,6.6667,6.0606,H,84.7458,0.0,14.8352,0.777,6.3636,0.4286,EthnikiKatigoria
G1,30/01/2019,H,1.57,3.5,7.0,1.6,3.5,7.0,2018/19,Lamia,Apollon,€7.83m,€8.28m,63.6943,62.5,28.5714,28.5714,14.2857,14.2857,H,63.0972,0.8445,28.5714,0.0,14.2857,0.0,EthnikiKatigoria
G1,30/01/2019,H,1.18,6.5,15.0,1.15,7.75,20.0,2018/19,Olympiakos,Larisa,€95.00m,€11.60m,84.7458,86.9565,15.3846,12.9032,6.6667,5.0,H,85.8512,1.5632,14.1439,1.7546,5.8333,1.1785,EthnikiKatigoria
G1,30/01/2019,A,2.8,2.87,2.8,2.8,2.95,2.8,2018/19,Panetolikos,Panathinaikos,€11.70m,€17.50m,35.7143,35.7143,34.8432,33.8983,35.7143,35.7143,No Consensus,35.7143,0.0,34.3708,0.6681,35.7143,0.0,EthnikiKatigoria
G1,30/01/2019,H,2.62,2.9,2.8,2.7,3.0,2.85,2018/19,Panionios,Asteras Tripolis,€14.00m,€10.53m,38.1679,37.037,34.4828,33.3333,35.7143,35.0877,H,37.6025,0.7997,33.908,0.8128,35.401,0.4431,EthnikiKatigoria
G1,30/01/2019,H,1.22,5.75,13.0,1.18,7.0,17.5,2018/19,PAOK,Giannina,€93.68m,€10.55m,81.9672,84.7458,17.3913,14.2857,7.6923,5.7143,H,83.3565,1.9648,15.8385,2.196,6.7033,1.3987,EthnikiKatigoria
G1,31/01/2019,D,2.75,2.9,2.8,2.75,3.1,2.75,2018/19,OFI Crete,Atromitos,€10.65m,€23.25m,36.3636,36.3636,34.4828,32.2581,35.7143,36.3636,H,36.3636,0.0,33.3704,1.5731,36.039,0.4591,EthnikiKatigoria
G1,31/01/2019,A,2.5,2.9,3.1,2.6,2.9,3.1,2018/19,Xanthi,Aris,€9.80m,€15.90m,40.0,38.4615,34.4828,34.4828,32.2581,32.2581,H,39.2308,1.0879,34.4828,0.0,32.2581,0.0,EthnikiKatigoria
G1,03/02/2019,D,2.37,3.4,2.62,2.5,3.3,2.9,2018/19,AEK,PAOK,€41.65m,€93.68m,42.1941,40.0,29.4118,30.303,38.1679,34.4828,H,41.097,1.5515,29.8574,0.6302,36.3254,2.6058,EthnikiKatigoria
G1,09/02/2019,H,2.9,3.1,2.5,3.1,2.95,2.55,2018/19,Giannina,Panathinaikos,€10.55m,€17.50m,34.4828,32.2581,32.2581,33.8983,40.0,39.2157,A,33.3704,1.5731,33.0782,1.1598,39.6078,0.5546,EthnikiKatigoria
G1,09/02/2019,A,1.57,3.5,7.0,1.57,3.4,8.25,2018/19,Panionios,Apollon,€14.00m,€8.28m,63.6943,63.6943,28.5714,29.4118,14.2857,12.1212,H,63.6943,0.0,28.9916,0.5943,13.2034,1.5305,EthnikiKatigoria
G1,09/02/2019,D,1.95,3.2,4.2,2.0,3.1,4.33,2018/19,Xanthi,Lamia,€9.80m,€7.83m,51.2821,50.0,31.25,32.2581,23.8095,23.0947,H,50.641,0.9066,31.754,0.7128,23.4521,0.5054,EthnikiKatigoria
G1,10/02/2019,H,1.22,6.0,13.0,1.18,6.5,19.5,2018/19,AEK,OFI Crete,€41.65m,€10.65m,81.9672,84.7458,16.6667,15.3846,7.6923,5.1282,H,83.3565,1.9648,16.0256,0.9066,6.4102,1.8131,EthnikiKatigoria
G1,10/02/2019,H,1.44,4.0,8.0,1.45,4.1,8.25,2018/19,Atromitos,Levadeiakos,€23.25m,€7.45m,69.4444,68.9655,25.0,24.3902,12.5,12.1212,H,69.205,0.3386,24.6951,0.4312,12.3106,0.2679,EthnikiKatigoria
G1,10/02/2019,H,2.3,3.0,3.4,2.3,3.2,3.3,2018/19,PAOK,Olympiakos,€93.68m,€95.00m,43.4783,43.4783,33.3333,31.25,29.4118,30.303,H,43.4783,0.0,32.2917,1.4731,29.8574,0.6302,EthnikiKatigoria
G1,11/02/2019,A,2.25,2.9,3.6,2.3,3.0,3.6,2018/19,Asteras Tripolis,Aris,€10.53m,€15.90m,44.4444,43.4783,34.4828,33.3333,27.7778,27.7778,H,43.9613,0.6831,33.908,0.8128,27.7778,0.0,EthnikiKatigoria
G1,11/02/2019,D,2.05,3.2,3.75,2.05,3.25,3.9,2018/19,Panetolikos,Larisa,€11.70m,€11.60m,48.7805,48.7805,31.25,30.7692,26.6667,25.641,H,48.7805,0.0,31.0096,0.34,26.1538,0.7253,EthnikiKatigoria
G1,16/02/2019,A,3.2,2.9,2.45,3.3,2.95,2.45,2018/19,Giannina,Atromitos,€10.55m,€23.25m,31.25,30.303,34.4828,33.8983,40.8163,40.8163,A,30.7765,0.6696,34.1906,0.4133,40.8163,0.0,EthnikiKatigoria
G1,16/02/2019,H,1.9,3.1,4.5,1.85,3.25,5.0,2018/19,Panathinaikos,Asteras Tripolis,€17.50m,€10.53m,52.6316,54.0541,32.2581,30.7692,22.2222,20.0,H,53.3428,1.0059,31.5136,1.0528,21.1111,1.5713,EthnikiKatigoria
G1,17/02/2019,D,1.66,3.6,5.5,1.7,3.6,5.5,2018/19,Aris,Panionios,€15.90m,€14.00m,60.241,58.8235,27.7778,27.7778,18.1818,18.1818,H,59.5322,1.0023,27.7778,0.0,18.1818,0.0,EthnikiKatigoria
G1,17/02/2019,D,2.15,2.9,4.0,2.2,2.9,4.0,2018/19,Larisa,Xanthi,€11.60m,€9.80m,46.5116,45.4545,34.4828,34.4828,25.0,25.0,H,45.9831,0.7475,34.4828,0.0,25.0,0.0,EthnikiKatigoria
G1,17/02/2019,H,2.5,2.9,3.1,2.6,2.9,3.1,2018/19,Levadeiakos,Panetolikos,€7.45m,€11.70m,40.0,38.4615,34.4828,34.4828,32.2581,32.2581,H,39.2308,1.0879,34.4828,0.0,32.2581,0.0,EthnikiKatigoria
G1,17/02/2019,H,1.8,3.2,5.0,1.87,3.3,4.75,2018/19,Olympiakos,AEK,€95.00m,€41.65m,55.5556,53.4759,31.25,30.303,20.0,21.0526,H,54.5158,1.4706,30.7765,0.6696,20.5263,0.7443,EthnikiKatigoria
G1,18/02/2019,A,12.0,5.5,1.25,12.0,5.5,1.28,2018/19,Apollon,PAOK,€8.28m,€93.68m,8.3333,8.3333,18.1818,18.1818,80.0,78.125,A,8.3333,0.0,18.1818,0.0,79.0625,1.3258,EthnikiKatigoria
G1,18/02/2019,A,2.05,3.1,4.0,2.1,3.0,4.1,2018/19,OFI Crete,Lamia,€10.65m,€7.83m,48.7805,47.619,32.2581,33.3333,25.0,24.3902,H,48.1998,0.8213,32.7957,0.7603,24.6951,0.4312,EthnikiKatigoria
G1,23/02/2019,H,1.12,7.5,23.0,1.14,8.0,23.0,2018/19,AEK,Apollon,€41.65m,€8.28m,89.2857,87.7193,13.3333,12.5,4.3478,4.3478,H,88.5025,1.1076,12.9166,0.5892,4.3478,0.0,EthnikiKatigoria
G1,23/02/2019,D,2.25,2.9,3.6,2.3,3.0,3.5,2018/19,Asteras Tripolis,Atromitos,€10.53m,€23.25m,44.4444,43.4783,34.4828,33.3333,27.7778,28.5714,H,43.9613,0.6831,33.908,0.8128,28.1746,0.5612,EthnikiKatigoria
G1,23/02/2019,A,1.9,3.2,4.33,1.95,3.0,4.85,2018/19,Xanthi,Levadeiakos,€9.80m,€7.45m,52.6316,51.2821,31.25,33.3333,23.0947,20.6186,H,51.9568,0.9542,32.2917,1.4731,21.8567,1.7509,EthnikiKatigoria
G1,24/02/2019,H,2.2,2.87,3.8,2.3,3.0,3.5,2018/19,Lamia,Larisa,€7.83m,€11.60m,45.4545,43.4783,34.8432,33.3333,26.3158,28.5714,H,44.4664,1.3974,34.0882,1.0677,27.4436,1.595,EthnikiKatigoria
G1,24/02/2019,H,3.1,2.87,2.55,3.0,2.95,2.65,2018/19,Panionios,Panathinaikos,€14.00m,€17.50m,32.2581,33.3333,34.8432,33.8983,39.2157,37.7358,A,32.7957,0.7603,34.3708,0.6681,38.4758,1.0464,EthnikiKatigoria
G1,24/02/2019,D,1.4,4.0,10.0,1.42,4.2,9.25,2018/19,PAOK,Aris,€93.68m,€15.90m,71.4286,70.4225,25.0,23.8095,10.0,10.8108,H,70.9256,0.7114,24.4048,0.8418,10.4054,0.5733,EthnikiKatigoria
G1,25/02/2019,H,1.16,7.0,15.0,1.16,7.5,17.0,2018/19,Olympiakos,OFI Crete,€95.00m,€10.65m,86.2069,86.2069,14.2857,13.3333,6.6667,5.8824,H,86.2069,0.0,13.8095,0.6734,6.2745,0.5546,EthnikiKatigoria
G1,25/02/2019,H,2.1,3.1,3.75,2.1,3.1,4.0,2018/19,Panetolikos,Giannina,€11.70m,€10.55m,47.619,47.619,32.2581,32.2581,26.6667,25.0,H,47.619,0.0,32.2581,0.0,25.8334,1.1785,EthnikiKatigoria
G1,02/03/2019,H,3.4,2.8,2.4,3.3,2.85,2.5,2018/19,Aris,AEK,€15.90m,€41.65m,29.4118,30.303,35.7143,35.0877,41.6667,40.0,A,29.8574,0.6302,35.401,0.4431,40.8333,1.1785,EthnikiKatigoria
G1,02/03/2019,D,2.15,2.8,4.2,2.2,2.8,4.25,2018/19,Giannina,Xanthi,€10.55m,€9.80m,46.5116,45.4545,35.7143,35.7143,23.8095,23.5294,H,45.9831,0.7475,35.7143,0.0,23.6694,0.1981,EthnikiKatigoria
G1,03/03/2019,H,1.66,3.5,5.5,1.72,3.6,5.25,2018/19,Asteras Tripolis,Panetolikos,€10.53m,€11.70m,60.241,58.1395,28.5714,27.7778,18.1818,19.0476,H,59.1902,1.486,28.1746,0.5612,18.6147,0.6122,EthnikiKatigoria
G1,03/03/2019,H,1.44,3.8,9.0,1.55,3.7,7.5,2018/19,Atromitos,Panionios,€23.25m,€14.00m,69.4444,64.5161,26.3158,27.027,11.1111,13.3333,H,66.9802,3.4848,26.6714,0.5029,12.2222,1.5713,EthnikiKatigoria
G1,03/03/2019,D,2.25,2.8,3.8,2.3,2.8,3.9,2018/19,Levadeiakos,Lamia,€7.45m,€7.83m,44.4444,43.4783,35.7143,35.7143,26.3158,25.641,H,43.9613,0.6831,35.7143,0.0,25.9784,0.4772,EthnikiKatigoria
G1,03/03/2019,D,2.05,3.1,4.0,1.95,3.1,4.6,2018/19,OFI Crete,Larisa,€10.65m,€11.60m,48.7805,51.2821,32.2581,32.2581,25.0,21.7391,H,50.0313,1.7689,32.2581,0.0,23.3696,2.3058,EthnikiKatigoria
G1,03/03/2019,A,4.5,3.3,1.85,4.2,3.4,1.95,2018/19,Panathinaikos,PAOK,€17.50m,€93.68m,22.2222,23.8095,30.303,29.4118,54.0541,51.2821,A,23.0158,1.1224,29.8574,0.6302,52.6681,1.9601,EthnikiKatigoria
G1,04/03/2019,A,23.0,6.0,1.16,15.0,6.5,1.2,2018/19,Apollon,Olympiakos,€8.28m,€95.00m,4.3478,6.6667,16.6667,15.3846,86.2069,83.3333,A,5.5072,1.6397,16.0256,0.9066,84.7701,2.0319,EthnikiKatigoria
G1,09/03/2019,D,1.61,3.3,7.0,1.65,3.7,5.75,2018/19,AEK,Panathinaikos,€41.65m,€17.50m,62.1118,60.6061,30.303,27.027,14.2857,17.3913,H,61.359,1.0647,28.665,2.3165,15.8385,2.196,EthnikiKatigoria
G1,09/03/2019,D,2.5,2.8,3.2,2.6,2.8,3.2,2018/19,Xanthi,Asteras Tripolis,€9.80m,€10.53m,40.0,38.4615,35.7143,35.7143,31.25,31.25,H,39.2308,1.0879,35.7143,0.0,31.25,0.0,EthnikiKatigoria
G1,10/03/2019,D,3.4,2.9,2.1,3.4,3.2,2.25,2018/19,Apollon,OFI Crete,€8.28m,€10.65m,29.4118,29.4118,34.4828,31.25,47.619,44.4444,A,29.4118,0.0,32.8664,2.2859,46.0317,2.2448,EthnikiKatigoria
G1,10/03/2019,D,2.1,3.0,3.9,2.15,2.85,4.2,2018/19,Lamia,Giannina,€7.83m,€10.55m,47.619,46.5116,33.3333,35.0877,25.641,23.8095,H,47.0653,0.7831,34.2105,1.2405,24.7252,1.2951,EthnikiKatigoria
G1,10/03/2019,H,1.95,3.0,4.5,2.0,3.0,4.6,2018/19,Larisa,Levadeiakos,€11.60m,€7.45m,51.2821,50.0,33.3333,33.3333,22.2222,21.7391,H,50.641,0.9066,33.3333,0.0,21.9806,0.3416,EthnikiKatigoria
G1,10/03/2019,H,1.28,5.75,9.0,1.33,5.25,9.5,2018/19,Olympiakos,Aris,€95.00m,€15.90m,78.125,75.188,17.3913,19.0476,11.1111,10.5263,H,76.6565,2.0768,18.2195,1.1712,10.8187,0.4135,EthnikiKatigoria
G1,10/03/2019,H,1.4,4.2,9.0,1.4,4.4,9.25,2018/19,PAOK,Atromitos,€93.68m,€23.25m,71.4286,71.4286,23.8095,22.7273,11.1111,10.8108,H,71.4286,0.0,23.2684,0.7652,10.961,0.2123,EthnikiKatigoria
G1,11/03/2019,H,2.15,2.87,4.0,2.25,2.9,3.8,2018/19,Panetolikos,Panionios,€11.70m,€14.00m,46.5116,44.4444,34.8432,34.4828,25.0,26.3158,H,45.478,1.4617,34.663,0.2548,25.6579,0.9304,EthnikiKatigoria
G1,16/03/2019,D,1.65,3.4,6.5,1.72,3.25,6.25,2018/19,Asteras Tripolis,Lamia,€10.53m,€7.83m,60.6061,58.1395,29.4118,30.7692,15.3846,16.0,H,59.3728,1.7441,30.0905,0.9598,15.6923,0.4352,EthnikiKatigoria
G1,16/03/2019,D,1.9,3.1,4.5,1.95,3.1,4.75,2018/19,Giannina,Larisa,€10.55m,€11.60m,52.6316,51.2821,32.2581,32.2581,22.2222,21.0526,H,51.9568,0.9542,32.2581,0.0,21.6374,0.827,EthnikiKatigoria
G1,16/03/2019,A,9.0,4.2,1.4,7.5,4.4,1.45,2018/19,Panetolikos,PAOK,€11.70m,€93.68m,11.1111,13.3333,23.8095,22.7273,71.4286,68.9655,A,12.2222,1.5713,23.2684,0.7652,70.197,1.7417,EthnikiKatigoria
G1,17/03/2019,A,3.2,2.87,2.5,2.85,2.9,2.8,2018/19,Atromitos,AEK,€23.25m,€41.65m,31.25,35.0877,34.8432,34.4828,40.0,35.7143,A,33.1688,2.7137,34.663,0.2548,37.8572,3.0304,EthnikiKatigoria
G1,17/03/2019,H,1.72,3.3,5.5,1.8,3.3,5.25,2018/19,OFI Crete,Levadeiakos,€10.65m,€7.45m,58.1395,55.5556,30.303,30.303,18.1818,19.0476,H,56.8476,1.8271,30.303,0.0,18.6147,0.6122,EthnikiKatigoria
G1,17/03/2019,H,1.8,3.25,5.0,1.85,3.3,4.75,2018/19,Panionios,Xanthi,€14.00m,€9.80m,55.5556,54.0541,30.7692,30.303,20.0,21.0526,H,54.8048,1.0617,30.5361,0.3297,20.5263,0.7443,EthnikiKatigoria
G1,18/03/2019,H,1.16,6.0,23.0,1.18,6.5,20.0,2018/19,Aris,Apollon,€15.90m,€8.28m,86.2069,84.7458,16.6667,15.3846,4.3478,5.0,H,85.4764,1.0332,16.0256,0.9066,4.6739,0.4612,EthnikiKatigoria
G1,30/03/2019,H,2.25,3.0,3.5,2.3,3.0,3.6,2018/19,Lamia,Panionios,€7.83m,€14.00m,44.4444,43.4783,33.3333,33.3333,28.5714,27.7778,H,43.9613,0.6831,33.3333,0.0,28.1746,0.5612,EthnikiKatigoria
G1,30/03/2019,H,2.87,2.75,2.87,3.0,2.55,3.1,2018/19,Larisa,Asteras Tripolis,€11.60m,€10.53m,34.8432,33.3333,36.3636,39.2157,34.8432,32.2581,D,34.0882,1.0677,37.7896,2.0167,33.5507,1.8279,EthnikiKatigoria
G1,30/03/2019,A,2.37,2.9,3.3,2.35,3.1,3.3,2018/19,Levadeiakos,Giannina,€7.45m,€10.55m,42.1941,42.5532,34.4828,32.2581,30.303,30.303,H,42.3736,0.2539,33.3704,1.5731,30.303,0.0,EthnikiKatigoria
G1,31/03/2019,H,1.36,4.5,9.0,1.4,4.4,9.25,2018/19,AEK,Panetolikos,€41.65m,€11.70m,73.5294,71.4286,22.2222,22.7273,11.1111,10.8108,H,72.479,1.4855,22.4748,0.3572,10.961,0.2123,EthnikiKatigoria
G1,31/03/2019,H,1.53,3.6,7.5,1.57,3.7,7.25,2018/19,Aris,OFI Crete,€15.90m,€10.65m,65.3595,63.6943,27.7778,27.027,13.3333,13.7931,H,64.5269,1.1775,27.4024,0.5309,13.5632,0.3251,EthnikiKatigoria
G1,31/03/2019,H,1.33,4.5,11.0,1.34,4.75,11.0,2018/19,Olympiakos,Atromitos,€95.00m,€23.25m,75.188,74.6269,22.2222,21.0526,9.0909,9.0909,H,74.9075,0.3968,21.6374,0.827,9.0909,0.0,EthnikiKatigoria
G1,31/03/2019,A,13.0,4.2,1.33,9.25,4.2,1.42,2018/19,Xanthi,PAOK,€9.80m,€93.68m,7.6923,10.8108,23.8095,23.8095,75.188,70.4225,A,9.2516,2.2051,23.8095,0.0,72.8052,3.3697,EthnikiKatigoria
G1,01/04/2019,A,12.0,4.0,1.36,9.0,4.5,1.4,2018/19,Apollon,Panathinaikos,€8.28m,€17.50m,8.3333,11.1111,25.0,22.2222,73.5294,71.4286,A,9.7222,1.9642,23.6111,1.9642,72.479,1.4855,EthnikiKatigoria
G1,06/04/2019,H,2.0,3.0,4.33,2.15,2.95,4.0,2018/19,OFI Crete,Giannina,€10.65m,€10.55m,50.0,46.5116,33.3333,33.8983,23.0947,25.0,H,48.2558,2.4667,33.6158,0.3995,24.0474,1.3473,EthnikiKatigoria
G1,06/04/2019,H,2.5,3.0,3.0,2.4,3.0,3.3,2018/19,Panathinaikos,Aris,€17.50m,€15.90m,40.0,41.6667,33.3333,33.3333,33.3333,30.303,H,40.8333,1.1785,33.3333,0.0,31.8182,2.1427,EthnikiKatigoria
G1,06/04/2019,H,1.95,3.1,4.33,1.9,3.1,5.0,2018/19,Panionios,Larisa,€14.00m,€11.60m,51.2821,52.6316,32.2581,32.2581,23.0947,20.0,H,51.9568,0.9542,32.2581,0.0,21.5474,2.1883,EthnikiKatigoria
G1,07/04/2019,D,1.4,4.0,10.0,1.5,3.8,8.0,2018/19,Asteras Tripolis,Levadeiakos,€10.53m,€7.45m,71.4286,66.6667,25.0,26.3158,10.0,12.5,H,69.0476,3.3672,25.6579,0.9304,11.25,1.7678,EthnikiKatigoria
G1,07/04/2019,A,7.5,4.2,1.45,6.75,4.1,1.53,2018/19,Panetolikos,Olympiakos,€11.70m,€95.00m,13.3333,14.8148,23.8095,24.3902,68.9655,65.3595,A,14.074,1.0476,24.0998,0.4106,67.1625,2.5498,EthnikiKatigoria
G1,07/04/2019,H,1.1,8.5,26.0,1.13,8.0,23.0,2018/19,PAOK,Lamia,€93.68m,€7.83m,90.9091,88.4956,11.7647,12.5,3.8462,4.3478,H,89.7024,1.7066,12.1323,0.5199,4.097,0.3547,EthnikiKatigoria
G1,07/04/2019,A,4.2,3.1,2.0,4.4,3.2,1.95,2018/19,Xanthi,AEK,€9.80m,€41.65m,23.8095,22.7273,32.2581,31.25,50.0,51.2821,A,23.2684,0.7652,31.754,0.7128,50.641,0.9066,EthnikiKatigoria
G1,08/04/2019,H,1.12,7.5,21.0,1.15,7.5,20.0,2018/19,Atromitos,Apollon,€23.25m,€8.28m,89.2857,86.9565,13.3333,13.3333,4.7619,5.0,H,88.1211,1.647,13.3333,0.0,4.881,0.1684,EthnikiKatigoria
G1,14/04/2019,A,5.25,3.6,1.7,4.75,3.5,1.72,2018/19,Apollon,Panetolikos,€8.28m,€11.70m,19.0476,21.0526,27.7778,28.5714,58.8235,58.1395,A,20.0501,1.4177,28.1746,0.5612,58.4815,0.4837,EthnikiKatigoria
G1,14/04/2019,A,2.05,3.1,4.0,2.05,3.0,3.8,2018/19,Aris,Atromitos,€15.90m,€23.25m,48.7805,48.7805,32.2581,33.3333,25.0,26.3158,H,48.7805,0.0,32.7957,0.7603,25.6579,0.9304,EthnikiKatigoria
G1,14/04/2019,D,2.55,2.9,3.1,2.55,2.85,3.0,2018/19,Giannina,Asteras Tripolis,€10.55m,€10.53m,39.2157,39.2157,34.4828,35.0877,32.2581,33.3333,H,39.2157,0.0,34.7852,0.4277,32.7957,0.7603,EthnikiKatigoria
G1,14/04/2019,D,4.33,3.0,2.0,4.0,3.1,2.0,2018/19,Lamia,AEK,€7.83m,€41.65m,23.0947,25.0,33.3333,32.2581,50.0,50.0,A,24.0474,1.3473,32.7957,0.7603,50.0,0.0,EthnikiKatigoria
G1,14/04/2019,D,7.5,4.5,1.4,6.5,4.0,1.48,2018/19,Larisa,PAOK,€11.60m,€93.68m,13.3333,15.3846,22.2222,25.0,71.4286,67.5676,A,14.359,1.4505,23.6111,1.9642,69.4981,2.7301,EthnikiKatigoria
G1,14/04/2019,A,2.2,3.0,3.8,2.1,3.0,3.7,2018/19,Levadeiakos,Panionios,€7.45m,€14.00m,45.4545,47.619,33.3333,33.3333,26.3158,27.027,H,46.5368,1.5305,33.3333,0.0,26.6714,0.5029,EthnikiKatigoria
G1,14/04/2019,H,1.16,7.0,15.0,1.13,7.5,17.0,2018/19,Olympiakos,Xanthi,€95.00m,€9.80m,86.2069,88.4956,14.2857,13.3333,6.6667,5.8824,H,87.3512,1.6184,13.8095,0.6734,6.2745,0.5546,EthnikiKatigoria
G1,14/04/2019,A,1.9,3.4,4.2,1.87,3.3,4.33,2018/19,Panathinaikos,OFI Crete,€17.50m,€10.65m,52.6316,53.4759,29.4118,30.303,23.8095,23.0947,H,53.0538,0.597,29.8574,0.6302,23.4521,0.5054,EthnikiKatigoria
G1,21/04/2019,A,1.4,4.2,9.0,1.4,4.1,8.0,2018/19,AEK,Larisa,€41.65m,€11.60m,71.4286,71.4286,23.8095,24.3902,11.1111,12.5,H,71.4286,0.0,24.0998,0.4106,11.8056,0.9821,EthnikiKatigoria
