<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
B1,03/09/2023,St. Gilloise,Antwerp,D,2.3,3.4,3.0,2.35,3.4,3.0,2023/24,€111.40m,€143.80m,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626,3.4,0.0,1.0,0.0,0.0,0.5,3.0,0.0,1.0,0.0,0.0,0.5,H
B1,03/09/2023,Genk,Anderlecht,D,1.91,3.6,3.8,1.9,3.8,3.6,2023/24,€180.50m,€133.00m,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,H
B1,03/09/2023,Charleroi,St Truiden,D,2.25,3.3,3.2,2.25,3.4,3.1,2023/24,€35.60m,€40.30m,2.25,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,H
B1,15/09/2023,Westerlo,Antwerp,A,5.5,4.0,1.57,5.25,4.4,1.57,2023/24,€45.10m,€143.80m,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,4.2,0.20000000000000018,0.998363672593813,0.04761904761904766,0.023809523809523725,0.5011337868480725,1.57,0.0,1.0,0.0,0.0,0.5,A
B1,16/09/2023,RWD Molenbeek,Cercle Brugge,H,4.2,3.75,1.8,4.0,3.9,1.8,2023/24,€36.48m,€81.38m,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,1.8,0.0,1.0,0.0,0.0,0.5,A
B1,16/09/2023,St. Gilloise,Genk,A,1.91,3.6,3.75,1.98,3.7,3.5,2023/24,€111.40m,€180.50m,1.9449999999999998,0.03500000000000003,0.999766404290586,0.01799485861182521,0.008997429305912519,0.5001619074682299,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,H
B1,16/09/2023,Club Brugge,Charleroi,H,1.4,4.75,6.5,1.43,5.0,6.5,2023/24,€161.55m,€35.60m,1.415,0.015000000000000013,0.9999189370664936,0.010600706713780928,0.005300353356890275,0.5000561874914159,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,6.5,0.0,1.0,0.0,0.0,0.5,H
B1,17/09/2023,Eupen,Standard,A,3.0,3.4,2.3,2.9,3.5,2.35,2023/24,€18.03m,€81.45m,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626,A
B1,17/09/2023,Kortrijk,Anderlecht,D,4.5,4.0,1.7,4.5,4.1,1.7,2023/24,€26.48m,€133.00m,4.5,0.0,1.0,0.0,0.0,0.5,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.7,0.0,1.0,0.0,0.0,0.5,A
B1,17/09/2023,Oud-Heverlee Leuven,Gent,D,4.33,3.75,1.75,4.2,3.9,1.77,2023/24,€47.30m,€122.30m,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,1.76,0.010000000000000009,0.9999767125709675,0.005681818181818187,0.0028409090909091717,0.5000161415289257,A
B1,17/09/2023,St Truiden,Mechelen,H,2.4,3.4,2.88,2.37,3.4,2.9,2023/24,€40.30m,€39.25m,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669,3.4,0.0,1.0,0.0,0.0,0.5,2.8899999999999997,0.010000000000000009,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607,H
B1,22/09/2023,Standard,Westerlo,D,1.8,4.0,3.8,1.85,3.9,3.75,2023/24,€81.45m,€45.10m,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,H
B1,23/09/2023,Charleroi,Kortrijk,H,1.62,4.33,4.75,1.68,4.1,4.6,2023/24,€35.60m,€26.48m,1.65,0.029999999999999916,0.9997615248696311,0.018181818181818132,0.009090909090909038,0.5001652892561983,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,H
B1,23/09/2023,Mechelen,Oud-Heverlee Leuven,A,1.91,3.75,3.6,1.93,3.9,3.5,2023/24,€39.25m,€47.30m,1.92,0.010000000000000009,0.9999804321076992,0.005208333333333338,0.0026041666666665186,0.5000135633680558,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,H
B1,23/09/2023,Antwerp,RWD Molenbeek,D,1.3,5.0,9.0,1.34,5.25,8.5,2023/24,€143.80m,€36.48m,1.32,0.020000000000000018,0.9998343950590575,0.015151515151515164,0.007575757575757569,0.5001147842056933,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,H
B1,24/09/2023,Genk,St Truiden,D,1.55,4.33,5.25,1.61,4.2,5.25,2023/24,€180.50m,€40.30m,1.58,0.030000000000000027,0.9997399247784948,0.018987341772151913,0.009493670886076,0.5001802595737863,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,5.25,0.0,1.0,0.0,0.0,0.5,H
B1,24/09/2023,Cercle Brugge,St. Gilloise,A,2.63,3.6,2.45,2.7,3.5,2.5,2023/24,€81.38m,€111.40m,2.665,0.03500000000000014,0.9998755775666809,0.013133208255159528,0.0065666041275798115,0.5000862405795368,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,A
B1,24/09/2023,Anderlecht,Club Brugge,D,3.1,3.6,2.15,3.0,3.7,2.2,2023/24,€133.00m,€161.55m,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,A
B1,24/09/2023,Gent,Eupen,H,1.29,5.5,11.0,1.29,6.0,9.5,2023/24,€122.30m,€18.03m,1.29,0.0,1.0,0.0,0.0,0.5,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,10.25,0.75,0.9961344835095797,0.07317073170731707,0.03658536585365857,0.5026769779892921,H
B1,27/09/2023,Antwerp,Gent,D,2.1,3.6,3.2,2.1,3.7,3.2,2023/24,€143.80m,€122.30m,2.1,0.0,1.0,0.0,0.0,0.5,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,H
B1,28/09/2023,RWD Molenbeek,St. Gilloise,A,4.75,3.8,1.7,4.5,4.1,1.7,2023/24,€36.48m,€111.40m,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,3.9499999999999997,0.1499999999999999,0.9989595114657399,0.03797468354430378,0.018987341772151778,0.500721038295145,1.7,0.0,1.0,0.0,0.0,0.5,A
B1,28/09/2023,Club Brugge,Genk,D,1.85,3.6,4.2,1.82,3.9,4.0,2023/24,€161.55m,€180.50m,1.835,0.015000000000000013,0.9999517985879528,0.008174386920980934,0.004087193460490468,0.500033410300767,3.75,0.1499999999999999,0.9988455359952018,0.03999999999999997,0.020000000000000018,0.5007999999999999,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,H
B1,29/09/2023,Kortrijk,Cercle Brugge,H,5.0,4.0,1.62,4.75,4.2,1.63,2023/24,€26.48m,€81.38m,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,1.625,0.004999999999999893,0.9999931706635865,0.0030769230769230114,0.0015384615384614886,0.5000047337278106,A
B1,30/09/2023,Eupen,Anderlecht,A,4.2,4.0,1.73,4.2,3.9,1.77,2023/24,€18.03m,€133.00m,4.2,0.0,1.0,0.0,0.0,0.5,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,1.75,0.020000000000000018,0.9999057811299177,0.011428571428571439,0.005714285714285561,0.500065306122449,A
B1,30/09/2023,Oud-Heverlee Leuven,Standard,A,2.3,3.6,2.88,2.25,3.7,2.87,2023/24,€47.30m,€81.45m,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,2.875,0.004999999999999893,0.9999978182294622,0.0017391304347825717,0.0008695652173911217,0.5000015122873347,H
B1,30/09/2023,Mechelen,Antwerp,D,3.6,4.0,1.85,3.7,3.8,1.9,2023/24,€39.25m,€143.80m,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,A
B1,01/10/2023,St. Gilloise,Charleroi,H,1.55,4.2,5.5,1.62,4.2,5.0,2023/24,€111.40m,€35.60m,1.585,0.03500000000000003,0.9996482311336785,0.022082018927444814,0.011041009463722551,0.500243807779956,4.2,0.0,1.0,0.0,0.0,0.5,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,H
B1,01/10/2023,Genk,Westerlo,D,1.44,4.5,7.0,1.47,4.6,6.25,2023/24,€180.50m,€45.10m,1.455,0.015000000000000013,0.9999233329473267,0.010309278350515472,0.005154639175257936,0.5000531406100541,4.55,0.04999999999999982,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,6.625,0.375,0.9976875760352552,0.05660377358490566,0.028301886792452935,0.5016019935920257,H
B1,01/10/2023,Club Brugge,St Truiden,D,1.36,4.75,8.5,1.41,4.8,7.0,2023/24,€161.55m,€40.30m,1.385,0.02499999999999991,0.9997649563081196,0.018050541516245425,0.009025270758122872,0.5001629110245149,4.775,0.02499999999999991,0.999980226670979,0.005235602094240819,0.002617801047120505,0.5000137057646445,7.75,0.75,0.9932338197397066,0.0967741935483871,0.048387096774193505,0.5046826222684705,H
B1,01/10/2023,RWD Molenbeek,Gent,D,4.5,4.0,1.7,4.75,4.1,1.66,2023/24,€36.48m,€122.30m,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.68,0.020000000000000018,0.9998977657936449,0.011904761904761916,0.005952380952380931,0.5000708616780045,A
B1,06/10/2023,Charleroi,RWD Molenbeek,H,1.91,3.75,3.75,1.93,3.75,3.7,2023/24,€35.60m,€36.48m,1.92,0.010000000000000009,0.9999804321076992,0.005208333333333338,0.0026041666666665186,0.5000135633680558,3.75,0.0,1.0,0.0,0.0,0.5,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,H
B1,07/10/2023,Cercle Brugge,Oud-Heverlee Leuven,H,1.57,4.33,5.0,1.58,4.5,5.0,2023/24,€81.38m,€47.30m,1.5750000000000002,0.0050000000000000044,0.9999927301715085,0.003174603174603177,0.0015873015873015817,0.5000050390526581,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,5.0,0.0,1.0,0.0,0.0,0.5,H
B1,07/10/2023,Westerlo,Kortrijk,H,1.8,4.0,3.8,1.83,4.1,3.7,2023/24,€45.10m,€26.48m,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,H
B1,07/10/2023,Anderlecht,Mechelen,H,1.73,4.0,4.2,1.72,4.1,4.33,2023/24,€133.00m,€39.25m,1.725,0.0050000000000000044,0.9999939395208526,0.002898550724637684,0.0014492753623189802,0.5000042007981518,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,H
B1,08/10/2023,Standard,Club Brugge,H,4.75,4.0,1.65,4.6,4.1,1.68,2023/24,€81.45m,€161.55m,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.665,0.015000000000000013,0.999941453025042,0.009009009009009018,0.0045045045045044585,0.5000405811216622,A
B1,08/10/2023,Antwerp,Eupen,H,1.25,6.5,9.5,1.24,6.25,11.5,2023/24,€143.80m,€18.03m,1.245,0.0050000000000000044,0.9999883655189507,0.0040160642570281156,0.002008032128514081,0.5000080643860583,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,10.5,1.0,0.9934472383802027,0.09523809523809523,0.04761904761904767,0.5045351473922902,H
B1,08/10/2023,Gent,Genk,D,1.95,3.75,3.5,1.98,3.9,3.4,2023/24,€122.30m,€180.50m,1.9649999999999999,0.015000000000000013,0.9999579654725078,0.0076335877862595495,0.003816793893129722,0.5000291358312453,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,H
B1,08/10/2023,St Truiden,St. Gilloise,A,4.0,3.75,1.83,4.0,3.75,1.85,2023/24,€40.30m,€111.40m,4.0,0.0,1.0,0.0,0.0,0.5,3.75,0.0,1.0,0.0,0.0,0.5,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,A
B1,20/10/2023,St. Gilloise,Eupen,H,1.18,6.5,13.0,1.21,7.0,13.0,2023/24,€111.40m,€18.03m,1.1949999999999998,0.015000000000000013,0.9998863413074296,0.01255230125523014,0.006276150627615218,0.500078780133401,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,13.0,0.0,1.0,0.0,0.0,0.5,H
B1,21/10/2023,Kortrijk,Club Brugge,H,7.0,5.0,1.4,6.5,4.8,1.44,2023/24,€26.48m,€161.55m,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,1.42,0.020000000000000018,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117,A
B1,21/10/2023,RWD Molenbeek,Westerlo,D,2.25,3.5,2.9,2.25,3.7,2.95,2023/24,€36.48m,€45.10m,2.25,0.0,1.0,0.0,0.0,0.5,3.6,0.10000000000000009,0.9994433330902991,0.0277777777777778,0.013888888888889062,0.5003858024691357,2.925,0.025000000000000133,0.9999473039445343,0.008547008547008593,0.004273504273504258,0.5000365256775512,H
B1,21/10/2023,Charleroi,Antwerp,H,3.2,3.4,2.15,3.25,3.5,2.15,2023/24,€35.60m,€143.80m,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.15,0.0,1.0,0.0,0.0,0.5,A
B1,22/10/2023,Genk,Mechelen,H,1.53,4.2,5.75,1.55,4.4,5.5,2023/24,€180.50m,€39.25m,1.54,0.010000000000000009,0.9999695837160619,0.006493506493506499,0.0032467532467532756,0.5000210828132906,4.300000000000001,0.10000000000000009,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,H
B1,22/10/2023,Cercle Brugge,Gent,H,2.6,3.5,2.5,2.65,3.6,2.45,2023/24,€81.38m,€122.30m,2.625,0.02499999999999991,0.9999345706643479,0.00952380952380949,0.004761904761904745,0.5000453514739229,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,A
B1,22/10/2023,Standard,Anderlecht,H,3.0,3.4,2.25,3.0,3.5,2.25,2023/24,€81.45m,€133.00m,3.0,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.25,0.0,1.0,0.0,0.0,0.5,A
B1,22/10/2023,Oud-Heverlee Leuven,St Truiden,H,2.3,3.5,2.88,2.3,3.6,2.9,2023/24,€47.30m,€40.30m,2.3,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.8899999999999997,0.010000000000000009,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607,H
B1,27/10/2023,St Truiden,RWD Molenbeek,H,1.85,3.6,4.0,1.83,3.75,4.1,2023/24,€40.30m,€36.48m,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,H
B1,28/10/2023,Mechelen,Cercle Brugge,A,3.3,3.6,2.1,3.0,3.7,2.2,2023/24,€39.25m,€81.38m,3.15,0.1499999999999999,0.998363672593813,0.047619047619047596,0.023809523809523725,0.5011337868480726,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,2.1500000000000004,0.050000000000000044,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,A
B1,28/10/2023,Eupen,Charleroi,H,3.3,3.75,2.0,3.25,3.8,2.05,2023/24,€18.03m,€35.60m,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,A
B1,28/10/2023,Anderlecht,Oud-Heverlee Leuven,H,1.53,4.33,5.5,1.53,4.5,5.5,2023/24,€133.00m,€47.30m,1.53,0.0,1.0,0.0,0.0,0.5,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,5.5,0.0,1.0,0.0,0.0,0.5,H
B1,29/10/2023,Club Brugge,Antwerp,H,1.91,3.6,3.8,1.98,3.7,3.5,2023/24,€161.55m,€143.80m,1.9449999999999998,0.03500000000000003,0.999766404290586,0.01799485861182521,0.008997429305912519,0.5001619074682299,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.65,0.1499999999999999,0.998781393072756,0.04109589041095888,0.020547945205479312,0.5008444361043347,H
B1,29/10/2023,Westerlo,St. Gilloise,A,5.0,4.0,1.62,4.6,4.2,1.66,2023/24,€45.10m,€111.40m,4.8,0.20000000000000018,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,1.6400000000000001,0.019999999999999907,0.9998927178165632,0.012195121951219454,0.0060975609756097615,0.5000743604997027,A
B1,29/10/2023,Gent,Standard,H,1.62,4.33,4.5,1.61,4.33,5.0,2023/24,€122.30m,€81.45m,1.6150000000000002,0.0050000000000000044,0.999993085827787,0.0030959752321981448,0.001547987616099089,0.5000047925313192,4.33,0.0,1.0,0.0,0.0,0.5,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,H
B1,29/10/2023,Kortrijk,Genk,A,6.0,4.33,1.5,5.25,4.6,1.53,2023/24,€26.48m,€180.50m,5.625,0.375,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223,4.465,0.1349999999999998,0.999340468804219,0.03023516237402011,0.01511758118701012,0.5004570825218917,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703,A
B1,03/11/2023,St Truiden,Eupen,D,1.62,4.2,5.0,1.66,4.0,4.8,2023/24,€40.30m,€18.03m,1.6400000000000001,0.019999999999999907,0.9998927178165632,0.012195121951219454,0.0060975609756097615,0.5000743604997027,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,H
B1,04/11/2023,RWD Molenbeek,Kortrijk,D,1.91,3.8,3.6,1.93,3.8,3.6,2023/24,€36.48m,€26.48m,1.92,0.010000000000000009,0.9999804321076992,0.005208333333333338,0.0026041666666665186,0.5000135633680558,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.6,0.0,1.0,0.0,0.0,0.5,H
B1,04/11/2023,Oud-Heverlee Leuven,Westerlo,A,2.1,3.6,3.25,2.05,3.9,3.2,2023/24,€47.30m,€45.10m,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.75,0.1499999999999999,0.9988455359952018,0.03999999999999997,0.020000000000000018,0.5007999999999999,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,H
B1,04/11/2023,Antwerp,Genk,H,2.15,3.5,3.2,2.15,3.7,3.0,2023/24,€143.80m,€180.50m,2.15,0.0,1.0,0.0,0.0,0.5,3.6,0.10000000000000009,0.9994433330902991,0.0277777777777778,0.013888888888889062,0.5003858024691357,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,H
B1,05/11/2023,Cercle Brugge,Anderlecht,A,2.4,3.5,2.75,2.4,3.6,2.7,2023/24,€81.38m,€133.00m,2.4,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,H
B1,05/11/2023,Standard,Mechelen,D,1.7,3.8,4.5,1.73,4.0,4.33,2023/24,€81.45m,€39.25m,1.7149999999999999,0.015000000000000013,0.9999448171216092,0.008746355685131204,0.004373177842565523,0.5000382493688855,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,H
B1,05/11/2023,St. Gilloise,Club Brugge,H,2.25,3.6,3.0,2.3,3.7,2.87,2023/24,€111.40m,€161.55m,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,2.935,0.06499999999999995,0.999646173340569,0.02214650766609879,0.011073253833049357,0.5002452339009023,H
B1,05/11/2023,Charleroi,Gent,A,3.4,3.5,2.05,3.1,3.8,2.1,2023/24,€35.60m,€122.30m,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965,3.65,0.1499999999999999,0.998781393072756,0.04109589041095888,0.020547945205479312,0.5008444361043347,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,A
B1,10/11/2023,Westerlo,St Truiden,D,2.6,3.4,2.6,2.55,3.5,2.6,2023/24,€45.10m,€40.30m,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.6,0.0,1.0,0.0,0.0,0.5,H
B1,11/11/2023,Antwerp,Standard,H,1.6,4.0,5.0,1.65,4.1,4.8,2023/24,€143.80m,€81.45m,1.625,0.02499999999999991,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,H
B1,11/11/2023,Eupen,RWD Molenbeek,A,2.63,3.4,2.55,2.5,3.5,2.65,2023/24,€18.03m,€36.48m,2.565,0.06499999999999995,0.9995367205789891,0.02534113060428848,0.012670565302144166,0.5003210864501518,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.5999999999999996,0.050000000000000044,0.9997332130219014,0.01923076923076925,0.009615384615384581,0.5001849112426036,No Consensus
B1,11/11/2023,Mechelen,Charleroi,H,2.63,3.4,2.6,2.6,3.5,2.55,2023/24,€39.25m,€35.60m,2.615,0.014999999999999902,0.9999762651737604,0.005736137667303977,0.0028680688336522042,0.5000164516376692,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567,A
B1,12/11/2023,Club Brugge,Cercle Brugge,D,1.73,4.0,4.33,1.75,4.0,4.2,2023/24,€161.55m,€81.38m,1.74,0.010000000000000009,0.9999761741481223,0.005747126436781614,0.002873563218390718,0.5000165147311402,4.0,0.0,1.0,0.0,0.0,0.5,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,H
