Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,13/05/2017,Middlesbrough,Southampton,A,4.0,3.6,2.0,3.8,3.5,2.0,4.1,3.5,1.9,3.8,3.3,2.0,3.6,3.4,2.05,2016/17,€128.80m,€263.75m,4.0,3.5,2.05,3.8833333333333333,0.16749792701868146,2.583612450002065,0.04313251339536862,0.023605150214592335,0.16698845949916516,3.466666666666667,0.09428090415820643,2.5844264519272206,0.027196414661021087,0.014423076923077233,0.16679357873276296,2.0,0.04999999999999997,2.5845077569584247,0.024999999999999984,0.012500000000000094,0.1667764528914236
E0,13/05/2017,Stoke,Arsenal,A,4.75,4.1,1.75,4.75,4.0,1.7,4.6,4.0,1.7,4.2,3.9,1.7,4.5,3.8,1.73,2016/17,€186.00m,€542.00m,4.6,4.1,1.75,4.566666666666667,0.1863389981249824,2.583744842667722,0.0408041601733538,0.02128953771289513,0.16696859683700427,3.983333333333333,0.10671873729054741,2.584442356030306,0.02679131480097425,0.01464435146443513,0.16678968624558044,1.7216666666666665,0.022669117514559092,2.584837559239991,0.013166960802260848,0.0069377218457568335,0.1666953956012276
E0,13/05/2017,Sunderland,Swansea,A,4.2,3.8,1.91,4.1,3.7,1.87,4.2,3.6,1.85,3.9,3.75,1.86,4.0,3.5,1.91,2016/17,€132.00m,€157.10m,4.0,3.8,1.95,4.066666666666666,0.1105541596785134,2.5844290185900425,0.02718544910127379,0.01502732240437124,0.16679037946597985,3.6916666666666664,0.10960788698304914,2.5843223825117847,0.02969062401346704,0.0161775771256584,0.166819583474734,1.8916666666666666,0.03484090826727805,2.584718347331203,0.01841810128666681,0.010132158590308166,0.16672245759119234
E0,14/05/2017,Crystal Palace,Hull,H,2.1,3.6,3.75,2.05,3.4,3.75,2.0,3.4,3.8,1.9,3.5,3.7,2.05,3.4,3.75,2016/17,€228.43m,€135.85m,2.05,3.6,3.8,2.025,0.0629152869605896,2.5842586038893907,0.03106927751140227,0.015775034293552676,0.16683855104276485,3.483333333333334,0.08975274678557514,2.584484895217462,0.025766338790117263,0.013556618819776795,0.16677548833294792,3.7583333333333333,0.03435921354681372,2.5849021676865553,0.00914214107675753,0.004804138950480624,0.1666806585081319
E0,14/05/2017,Tottenham,Man United,H,1.73,3.9,5.25,1.67,4.0,5.0,1.85,3.6,4.2,1.66,3.9,5.2,1.67,3.8,5.0,2016/17,€543.65m,€531.45m,1.73,3.75,5.4,1.7183333333333335,0.06542595475463513,2.583930735459527,0.038075240400369616,0.019236986744261136,0.16688978782954236,3.8249999999999993,0.12829003598617206,2.584146668803242,0.033539878689195314,0.018518518518518517,0.1668605387187287,5.008333333333334,0.38774633747106135,2.580480312585342,0.07742023377126016,0.03854686633388785,0.16791407642652478
E0,14/05/2017,West Ham,Liverpool,A,5.25,4.0,1.7,5.5,3.75,1.65,4.7,3.9,1.7,4.8,3.9,1.7,5.0,3.9,1.7,2016/17,€273.05m,€425.65m,5.5,4.0,1.67,5.125,0.3158981903504144,2.5822177426090915,0.061638671287885735,0.034417344173441805,0.16730517995674166,3.908333333333333,0.08374896350934075,2.584629579076283,0.02142830622840275,0.011016346837242313,0.1667456333733741,1.6866666666666665,0.019720265943665403,2.584863516623793,0.011691857278853007,0.005599472990777482,0.16668997613138653
E0,15/05/2017,Chelsea,Watford,H,1.25,6.75,13.0,1.25,6.5,10.0,1.33,5.5,8.0,1.25,6.5,13.0,1.25,6.0,11.0,2016/17,€686.70m,€175.65m,1.22,6.5,13.0,1.2583333333333333,0.03387066905483599,2.5844458654238673,0.026917087990598138,0.012141280353200973,0.16677944363819075,6.291666666666667,0.41874481754670373,2.581697082366489,0.0665554676895423,0.03421633554083883,0.16750971468713755,11.333333333333334,1.8856180831641267,2.5640778741711268,0.16637806616154058,0.0882352941176471,0.1727947135898902
E0,16/05/2017,Arsenal,Sunderland,H,1.09,13.0,29.0,1.09,11.0,23.0,1.12,9.0,20.0,1.1,9.5,29.0,1.1,9.0,26.0,2016/17,€542.00m,€132.00m,1.11,11.5,26.0,1.1016666666666668,0.010671873729054756,2.584894915044593,0.00968702607781067,0.005295007564296711,0.16668216297697996,10.5,1.4719601443879744,2.571019795893952,0.14018668041790233,0.07671957671957666,0.1696384648403949,25.5,3.2015621187164243,2.573294705778962,0.1255514556359382,0.06862745098039205,0.16976712038163452
E0,16/05/2017,Man City,West Brom,H,1.14,9.0,23.0,1.12,9.5,19.0,1.15,7.5,18.0,1.15,7.5,26.0,1.14,7.5,21.0,2016/17,€576.50m,€123.20m,1.13,9.5,22.0,1.138333333333333,0.010671873729054693,2.5848990025944314,0.009374998883503394,0.00512445095168404,0.16668145288967323,8.416666666666666,0.9316949906249125,2.576132548700298,0.11069643452969258,0.05775577557755765,0.16867574319194936,21.5,2.6299556396765835,2.574259876115162,0.12232351812449226,0.06847545219638232,0.16906997742086483
E0,17/05/2017,Southampton,Man United,D,2.75,3.3,2.8,2.65,3.3,2.7,2.4,3.3,2.95,2.55,3.3,2.75,2.62,3.2,2.75,2016/17,€263.75m,€531.45m,2.75,3.3,2.8,2.6199999999999997,0.12110601416389971,2.5834053139768787,0.046223669528206,0.025233248515691115,0.16704622846621542,3.2833333333333337,0.037267799624996364,2.5848689276079257,0.011350598870557267,0.004230118443316583,0.16668903863190956,2.7916666666666665,0.07861650943380505,2.584395838218746,0.02816113770763166,0.014427860696517275,0.16679165826024728
E0,18/05/2017,Leicester,Tottenham,A,4.5,3.8,1.85,4.25,3.6,1.85,3.6,3.6,2.0,4.33,3.8,1.8,4.5,3.5,1.8,2016/17,€218.65m,€543.65m,4.33,3.8,1.87,4.251666666666666,0.3055823220599574,2.5810956826565636,0.07187353713679909,0.034300274402195324,0.16774605225162487,3.6833333333333336,0.12133516482134186,2.5841774814299425,0.032941673707151634,0.017345399698341174,0.16685059774758132,1.861666666666667,0.06718548123582123,2.584035890336805,0.03608888875693172,0.018054312145628165,0.16686676068597
E0,21/05/2017,Arsenal,Everton,H,1.45,5.0,7.5,1.42,4.6,7.5,1.45,4.5,7.0,1.36,4.8,7.0,1.4,5.0,7.0,2016/17,€542.00m,€311.25m,1.36,5.2,8.0,1.4066666666666665,0.03726779962499644,2.5844555367327975,0.02649369641587425,0.01461295418641409,0.16678452702403426,4.8500000000000005,0.24324199198877386,2.5831436464516417,0.05015298803892244,0.02806414662084769,0.16709236932319427,7.333333333333333,0.37267799624996495,2.583117702788719,0.05081972676135886,0.02651515151515152,0.16707287017005779
E0,21/05/2017,Burnley,West Ham,A,2.45,3.5,3.0,2.4,3.5,2.85,2.4,3.3,2.95,2.4,3.4,2.9,2.38,3.4,2.9,2016/17,€107.18m,€273.05m,2.38,3.5,3.13,2.4016666666666664,0.023392781412697097,2.5848943292459867,0.009740228207923845,0.004742077261161187,0.16668211755298845,3.433333333333333,0.07453559924999306,2.5846209353236382,0.021709397839803805,0.011326860841424008,0.16674747225168168,2.9549999999999996,0.09105858919765153,2.5842834046095176,0.030815089406988676,0.016450460612896928,0.1668170944341086
E0,21/05/2017,Chelsea,Sunderland,H,1.14,9.0,23.0,1.15,8.25,16.5,1.2,6.5,15.0,1.13,7.5,17.0,1.15,7.5,17.0,2016/17,€686.70m,€132.00m,1.13,9.0,26.0,1.15,0.02380476142847619,2.5846561888961954,0.020699792546501037,0.01014492753623189,0.16673434713765298,7.958333333333333,0.8946212730659954,2.575730008921324,0.11241314425960151,0.06195462478184979,0.1689605055741998,19.083333333333332,3.9834728009057065,2.5548111578171753,0.20874093279855233,0.10844250363901012,0.1722958419655543
E0,21/05/2017,Hull,Tottenham,A,7.0,4.75,1.5,6.75,4.33,1.5,5.2,4.2,1.6,6.5,4.2,1.53,6.0,4.2,1.53,2016/17,€135.85m,€543.65m,6.5,4.6,1.53,6.325,0.5871896343317605,2.5785516465337124,0.09283630582320324,0.049407114624506004,0.16840840666191162,4.38,0.21794494717703353,2.5831960265707705,0.04975912036005332,0.025875190258751873,0.167052698413736,1.531666666666667,0.033374973990834673,2.584622768234987,0.02178997213765049,0.01070003627130936,0.16674208643274674
E0,21/05/2017,Leicester,Bournemouth,D,2.0,3.6,4.0,1.91,3.7,3.9,1.9,3.6,3.9,1.95,3.75,3.75,1.95,3.75,3.6,2016/17,€218.65m,€131.60m,1.93,3.75,4.1,1.9399999999999997,0.03265986323710907,2.584758727575173,0.016834981050056225,0.00916380297823563,0.16671299863679603,3.6916666666666664,0.06718548123582122,2.5847228103929223,0.018199227422795814,0.009405568096312683,0.1667229360211981,3.875,0.16266017746619268,2.5836841963110495,0.04197681999127553,0.023297491039426493,0.16697105516123367
E0,21/05/2017,Liverpool,Middlesbrough,H,1.14,9.0,23.0,1.11,9.25,26.0,1.15,7.5,18.0,1.11,8.5,23.0,1.1,9.0,26.0,2016/17,€425.65m,€128.80m,1.11,9.0,31.0,1.12,0.018257418583505453,2.584771486088758,0.01630126659241558,0.008432539682539902,0.16671003181220997,8.708333333333334,0.584819535317425,2.5816073179430457,0.06715631027568517,0.032695374800637916,0.16757397889524867,24.5,3.947573094109004,2.5660298212315062,0.1611254324126124,0.08730158730158735,0.17152944779498897
E0,21/05/2017,Man United,Crystal Palace,H,2.5,3.3,3.1,2.45,3.4,2.9,2.4,3.3,2.95,2.6,3.25,2.7,2.5,3.3,2.8,2016/17,€531.45m,€228.43m,2.5,3.4,3.0,2.4916666666666667,0.06066758241067101,2.5845358674897234,0.02434819360963385,0.012820512820512692,0.1667642019717942,3.3249999999999997,0.05590169943749474,2.584758996648738,0.016812541184208947,0.008771929824561348,0.16671323576052147,2.908333333333333,0.13043729868748774,2.583506591933726,0.044849500981371145,0.025310410697230307,0.16700943361834464
E0,21/05/2017,Southampton,Stoke,A,1.8,3.8,4.75,1.75,3.8,4.75,1.7,3.7,5.0,1.73,3.7,4.4,1.75,3.75,4.5,2016/17,€263.75m,€186.00m,1.8,3.8,4.5,1.7550000000000001,0.03593976442141308,2.584659952417397,0.020478498245819415,0.01123773345995574,0.16673663043179987,3.7583333333333333,0.044876373392787376,2.5848595146846205,0.011940498463712828,0.006282335550628432,0.1666906215272691,4.6499999999999995,0.20412414523193143,2.583580587205933,0.043897665641275584,0.023894862604539796,0.16697702640928724
E0,21/05/2017,Swansea,West Brom,H,2.1,3.5,3.75,2.05,3.5,3.6,2.0,3.4,3.8,2.0,3.3,3.8,2.05,3.5,3.5,2016/17,€157.10m,€123.20m,2.05,3.6,3.75,2.0416666666666665,0.034359213546813844,2.584758445469015,0.016829002553541476,0.008843537414965935,0.1667135500824935,3.466666666666667,0.09428090415820642,2.5844264519272206,0.02719641466102108,0.014423076923077233,0.16679357873276296,3.6999999999999997,0.11180339887498941,2.5842983057469504,0.030217134831078223,0.015765765765765855,0.1668267065801249
E0,21/05/2017,Watford,Man City,A,11.0,6.0,1.3,9.75,6.0,1.28,11.0,5.0,1.3,12.0,5.5,1.22,10.0,5.5,1.29,2016/17,€175.65m,€576.50m,13.0,6.0,1.25,11.125,1.1157023199163236,2.5777788599678666,0.10028784898124257,0.0555555555555555,0.16825575610929538,5.666666666666667,0.37267799624996495,2.581794803237754,0.06576670522058205,0.034313725490196095,0.16745805634694527,1.2733333333333332,0.0292498812913071,2.584579432613719,0.022971110961759505,0.012216404886561755,0.1667580511920858
E0,11/08/2017,Arsenal,Leicester,H,1.53,4.5,6.5,1.5,4.6,6.75,1.47,4.5,6.5,1.44,4.4,6.5,1.53,4.2,6.0,2017/18,€694.00m,€304.25m,1.53,4.5,6.5,1.5,0.034641016151377574,2.5845757931404285,0.02309401076758505,0.012222222222222051,0.1667583518563377,4.45,0.12583057392117902,2.584380047942694,0.028276533465433486,0.014357053682896442,0.16680815104143956,6.458333333333333,0.2243818669639377,2.584080577774915,0.03474299875570648,0.01612903225806442,0.16688437626785552
E0,12/08/2017,Brighton,Man City,A,11.0,5.5,1.33,11.0,5.25,1.3,8.0,5.3,1.35,10.0,5.0,1.3,10.0,4.8,1.33,2017/18,€148.20m,€1.01bn,10.0,5.5,1.33,10.0,1.0,2.577468287997829,0.1,0.04999999999999996,0.16879181921474562,5.2250000000000005,0.2545420724883545,2.583236300169231,0.0487161861221731,0.026847421584263925,0.1670827431966405,1.3233333333333335,0.01795054935711503,2.5848296697446767,0.013564646869356446,0.007136859781696231,0.16669747945473232
E0,12/08/2017,Chelsea,Burnley,A,1.25,6.5,15.0,1.22,6.5,12.5,1.22,6.2,13.5,1.25,5.75,15.0,1.25,5.5,13.0,2017/18,€884.25m,€169.30m,1.25,6.25,15.0,1.24,0.014142135623730965,2.5848684176989085,0.011404948083654004,0.005376344086021861,0.16668869940731929,6.116666666666667,0.372677996249965,2.5822521468426034,0.06092828276566185,0.033151680290644775,0.16733206868524628,14.0,1.0408329997330663,2.580948651473898,0.0743452142666476,0.03968253968253968,0.16762330737516157
E0,12/08/2017,Crystal Palace,Huddersfield,A,1.83,3.6,5.0,1.8,3.5,4.75,1.85,3.5,4.3,1.8,3.4,4.6,1.8,3.3,5.0,2017/18,€220.73m,€106.05m,1.83,3.6,5.0,1.8183333333333334,0.019507833184532725,2.584879581533963,0.010728414216974918,0.005652306752215314,0.16668570168614558,3.483333333333333,0.10671873729054757,2.5842818410218658,0.03063695807384141,0.016746411483253537,0.16682823354449636,4.7749999999999995,0.2610076627227639,2.5827759560073704,0.05466129062256836,0.02879581151832436,0.16721031016499543
E0,12/08/2017,Everton,Stoke,H,1.7,3.8,5.75,1.7,3.6,5.5,1.7,3.7,5.0,1.67,3.6,5.25,1.7,3.5,5.5,2017/18,€381.25m,€192.45m,1.7,3.8,5.75,1.695,0.011180339887498959,2.5849309918218926,0.0065960707300878815,0.0024582104228120516,0.16667409222543997,3.6666666666666674,0.11055415967851324,2.5843062078569146,0.030151134457776334,0.016666666666666746,0.1668189419551264,5.458333333333333,0.2667968432263687,2.583224001730085,0.048878810972769846,0.026717557251908414,0.16708687585019943
E0,12/08/2017,Southampton,Swansea,D,1.62,4.0,6.5,1.57,4.0,6.0,1.65,3.8,5.3,1.6,3.7,6.0,1.62,3.6,6.0,2017/18,€297.00m,€165.49m,1.65,4.0,5.5,1.6183333333333334,0.027938424357066956,2.5847469659612097,0.017263701971411093,0.00944043940954345,0.16671711632932798,3.8499999999999996,0.16072751268321586,2.5836984289592,0.04174740589174438,0.022366522366522285,0.16696668658637226,5.883333333333333,0.38908725099762514,2.5817997744267362,0.0661338103678683,0.03541076487252118,0.1674097661492067
E0,12/08/2017,Watford,Liverpool,D,6.0,4.2,1.62,6.0,4.2,1.55,5.5,4.0,1.6,5.8,4.0,1.57,5.5,3.8,1.62,2017/18,€196.00m,€857.50m,6.0,4.0,1.65,5.8,0.223606797749979,2.5838838021284842,0.038552896163789485,0.020114942528735608,0.16692338737056203,4.033333333333333,0.13743685418725549,2.584122409130977,0.03407525310427822,0.01790633608815409,0.1668639777959052,1.6016666666666668,0.03337497399083462,2.5846488103048135,0.020837652855880094,0.011619840443981927,0.16673971666457596
E0,12/08/2017,West Brom,Bournemouth,H,2.4,3.3,3.3,2.4,3.2,3.1,2.3,3.3,3.15,2.4,3.1,3.0,2.5,3.1,3.0,2017/18,€165.95m,€144.50m,2.5,3.3,3.13,2.4166666666666665,0.06871842709362773,2.5843778173944463,0.028435211211156303,0.014942528735632316,0.16680355171409933,3.216666666666667,0.08975274678557495,2.584399062861484,0.027902408327121743,0.014680483592400734,0.1667989357739294,3.1133333333333333,0.10192589900947098,2.584193870589981,0.03273851145914485,0.01766595289079223,0.16683934880139265
E0,13/08/2017,Man United,West Ham,H,1.3,5.75,12.0,1.28,5.5,11.0,1.33,5.3,8.7,1.33,5.0,10.0,1.3,5.0,11.0,2017/18,€849.50m,€260.60m,1.3,5.5,11.5,1.3066666666666666,0.01795054935711503,2.5848264577320275,0.013737665324322728,0.007227891156462635,0.16669799609465719,5.341666666666666,0.27449448486667677,2.583055275210516,0.05138742306396446,0.028341133645345767,0.16711038673001452,10.700000000000001,1.0801234497346437,2.5773966718211163,0.10094611679763024,0.05451713395638649,0.1687053597886814
E0,13/08/2017,Newcastle,Tottenham,A,5.5,4.0,1.7,5.25,3.8,1.67,4.8,3.6,1.75,5.0,3.8,1.67,5.0,3.75,1.7,2017/18,€208.28m,€829.60m,5.5,4.0,1.7,5.175,0.26418112473578936,2.5830830260875604,0.05104949270256799,0.02818035426731083,0.16710051629864334,3.8249999999999997,0.14068285846778442,2.5839854651644822,0.036779832279159326,0.01997095134350016,0.16689409912904346,1.6983333333333333,0.02671869923646902,2.5847846995738424,0.015732305732955264,0.008014393195943909,0.16670692128324216
E0,19/08/2017,Bournemouth,Watford,A,2.0,3.6,4.0,1.95,3.5,4.0,1.9,3.5,4.1,1.95,3.5,3.8,1.95,3.4,4.0,2017/18,€144.50m,€196.00m,2.0,3.6,4.0,1.9583333333333333,0.03435921354681387,2.5847401265278585,0.0175451303217773,0.009219858156028465,0.1667184365269521,3.516666666666667,0.06871842709362774,2.5846866129461445,0.019540784955533953,0.010268562401263864,0.16673095753391215,3.983333333333334,0.08975274678557506,2.584593281277085,0.022532070322738504,0.01046025104602491,0.16675560627914876
E0,19/08/2017,Burnley,West Brom,A,2.63,3.2,3.0,2.55,3.0,3.1,2.4,3.2,3.05,2.55,3.0,3.0,2.4,3.0,3.0,2017/18,€169.30m,€165.95m,2.6,3.13,3.13,2.5216666666666665,0.09044642367476757,2.5840296732336707,0.03586771593183116,0.019277373870896813,0.16688778077873426,3.088333333333333,0.09136313382443836,2.5843321626467404,0.029583313704621167,0.015560352581399345,0.16681110966147886,3.0466666666666664,0.05217491947499508,2.5847515349986923,0.017125247092449152,0.009117432530999198,0.16671473429658545
E0,19/08/2017,Leicester,Brighton,H,1.73,3.8,5.5,1.75,3.6,5.0,1.75,3.6,4.8,1.73,3.6,5.0,1.73,3.3,5.5,2017/18,€304.25m,€148.20m,1.73,3.8,5.4,1.7366666666666666,0.009428090415820642,2.5849412679733947,0.005428842849800754,0.0025591810620601285,0.16667154122597605,3.6166666666666667,0.16749792701868146,2.583397328682677,0.04631279088074142,0.023809523809523864,0.16705101146900228,5.2,0.2768874620972693,2.5829108322704926,0.053247588864859474,0.028846153846153882,0.1671477166666872
E0,19/08/2017,Liverpool,Crystal Palace,H,1.36,5.25,9.5,1.34,5.25,9.0,1.35,5.3,8.0,1.36,4.8,8.0,1.33,4.5,9.0,2017/18,€857.50m,€220.73m,1.36,5.25,9.0,1.3500000000000003,0.011547005383792526,2.5849096282966784,0.008553337321327795,0.004526748971193234,0.16667899778745698,5.058333333333334,0.30196118219989065,2.5823400456503616,0.059695785607886125,0.0293794618341571,0.16733607842219433,8.75,0.5590169943749475,2.581992443063142,0.06388765649999399,0.033333333333333354,0.1673833962162089
E0,19/08/2017,Southampton,West Ham,H,1.75,3.8,5.25,1.7,3.8,5.0,1.75,3.6,4.8,1.67,3.6,4.75,1.7,3.6,4.5,2017/18,€297.00m,€260.60m,1.73,3.8,5.25,1.7166666666666668,0.0292498812913071,2.5847527893982956,0.017038765800761416,0.009385113268608386,0.1667154609943285,3.6999999999999997,0.09999999999999987,2.58443552090714,0.027027027027026994,0.013513513513513514,0.16678841003165332,4.925,0.2719528145346787,2.5827560473895463,0.055218845590797705,0.030738860688099306,0.16718533515793005
E0,19/08/2017,Stoke,Arsenal,H,4.5,3.8,1.85,4.5,3.75,1.78,4.8,3.6,1.75,4.2,3.6,1.8,4.5,3.5,1.8,2017/18,€192.45m,€694.00m,4.6,3.8,1.83,4.516666666666667,0.17716909687891072,2.5838481196769267,0.039225630305293885,0.020295202952029717,0.1669303896348732,3.6750000000000003,0.11456439237389593,2.5842597996970746,0.031173984319427462,0.017006802721088482,0.1668309675796268,1.8016666666666667,0.032360813064912695,2.584729669378631,0.01796159837090436,0.01002158495220487,0.16672060946475745
E0,19/08/2017,Swansea,Man United,A,11.0,5.0,1.36,9.25,4.75,1.36,7.5,4.8,1.4,11.0,4.75,1.33,10.0,4.5,1.36,2017/18,€165.49m,€849.50m,12.0,5.0,1.33,10.125,1.4559504341380123,2.5694964597098187,0.1437975737420259,0.07887517146776415,0.1710494715849772,4.8,0.1707825127659933,2.5840448238785507,0.035579690159581935,0.01909722222222246,0.16688433178328257,1.3566666666666667,0.02357022603955154,2.584745439492598,0.017373630987384425,0.009009009009009056,0.16671606904572284
E0,20/08/2017,Huddersfield,Newcastle,H,2.5,3.25,3.2,2.4,3.25,3.1,2.3,3.3,3.15,2.4,3.1,3.1,2.5,3.1,3.0,2017/18,€106.05m,€208.28m,2.38,3.25,3.25,2.413333333333333,0.06992058987801017,2.5843562685696493,0.02897262011519759,0.015653775322283542,0.16680768535820095,3.2083333333333335,0.07861650943380495,2.584527420241539,0.02450384709625089,0.012554112554112346,0.1667694569096367,3.1333333333333333,0.07993052538854534,2.5844922526036274,0.02550974214528043,0.014184397163120727,0.16677637369919537
E0,20/08/2017,Tottenham,Chelsea,A,2.1,3.6,3.75,2.0,3.5,3.75,2.1,3.4,3.5,2.05,3.4,3.6,2.1,3.3,3.6,2017/18,€829.60m,€884.25m,2.05,3.4,3.5,2.0666666666666664,0.037267799624996566,2.584727022305016,0.01803280627015963,0.009408602150537654,0.16672214447332492,3.433333333333333,0.09428090415820642,2.584420811691176,0.027460457521807695,0.014563106796116637,0.16678936323087093,3.616666666666667,0.10274023338281628,2.584381586927497,0.02840743780170035,0.015360983102918363,0.16679949840784708
E0,21/08/2017,Man City,Everton,D,1.33,5.75,10.0,1.33,5.25,9.25,1.35,5.3,8.0,1.28,5.25,11.0,1.33,5.0,9.0,2017/18,€1.01bn,€381.25m,1.3,5.75,9.5,1.32,0.023094010767585053,2.5847409470233775,0.017495462702715948,0.009259259259259217,0.16671874829746658,5.383333333333333,0.27638539919628335,2.583069212916427,0.05134094102717338,0.027347781217750194,0.16709517693165854,9.458333333333334,0.9176131477310517,2.5781765264689493,0.09701636804204952,0.053597650513950074,0.16825805882402267
E0,26/08/2017,Bournemouth,Man City,A,11.0,6.0,1.3,9.25,5.25,1.33,9.0,6.0,1.3,10.0,5.25,1.3,9.0,5.0,1.33,2017/18,€144.50m,€1.01bn,11.0,6.0,1.3,9.875,0.8630131323836657,2.57949649418225,0.08739373492492818,0.047116736990154756,0.16787647535303887,5.583333333333333,0.42491829279939874,2.580766849365396,0.0761047688595938,0.03980099502487558,0.16765316617826856,1.3099999999999998,0.014142135623730963,2.584878643965842,0.010795523376893866,0.005089058524173101,0.16668579736761546
E0,26/08/2017,Crystal Palace,Swansea,A,1.95,3.5,4.33,1.9,3.5,4.2,1.9,3.5,4.1,1.95,3.25,4.2,1.95,3.25,4.2,2017/18,€220.73m,€165.49m,1.95,3.5,4.4,1.933333333333333,0.023570226039551605,2.5848549728679897,0.01219149622735428,0.005747126436781574,0.16669187145557657,3.4166666666666665,0.11785113019775792,2.5840970252657156,0.034493013716416956,0.01626016260162602,0.16687500000000005,4.238333333333332,0.09838981428763643,2.584574842646037,0.023214269985285835,0.012386944553676532,0.16675503732746358
E0,26/08/2017,Huddersfield,Southampton,D,3.9,3.4,2.1,3.9,3.2,2.1,3.15,3.3,2.3,3.75,3.2,2.05,3.8,3.1,2.1,2017/18,€106.05m,€297.00m,4.0,3.3,2.1,3.75,0.27988092706244444,2.580782254055041,0.07463491388331851,0.0355555555555557,0.16784835381856564,3.25,0.0957427107756337,2.5843362927128792,0.02945929562327191,0.01623931623931632,0.16681170771475332,2.125,0.0803637563416079,2.5839502635459333,0.03781823827840372,0.016339869281045832,0.1668795243556524
E0,26/08/2017,Man United,Leicester,H,1.33,5.5,11.0,1.34,5.0,9.75,1.25,6.0,11.0,1.33,5.0,9.5,1.33,5.0,9.0,2017/18,€849.50m,€304.25m,1.33,5.5,10.5,1.3183333333333334,0.030776975521032337,2.584563918871357,0.023345367019746398,0.009481668773704183,0.1667653249229098,5.333333333333333,0.37267799624996495,2.581486117729761,0.06987712429686843,0.0364583333333334,0.16742016402044152,10.125,0.7603453162872774,2.5808760990987962,0.07509583370738543,0.04183813443072695,0.16763235962428594
E0,26/08/2017,Newcastle,West Ham,H,2.3,3.4,3.4,2.25,3.25,3.4,2.3,3.3,3.15,2.25,3.3,3.1,2.3,3.2,3.2,2017/18,€208.28m,€260.60m,2.3,3.4,3.4,2.283333333333333,0.0235702260395515,2.584885445792056,0.010322726732650292,0.004866180048661711,0.16668468858131485,3.3083333333333336,0.0731247032282676,2.5846101139887727,0.022103184854891968,0.012174643157010806,0.1667480690410322,3.2750000000000004,0.12829003598617203,2.5838531204785804,0.03917253007211359,0.020780322307039883,0.16692562605467073
E0,26/08/2017,Watford,Brighton,D,1.91,3.4,4.0,1.9,3.5,4.25,1.85,3.5,4.3,1.95,3.25,4.2,1.95,3.25,4.2,2017/18,€196.00m,€148.20m,2.0,3.4,4.33,1.9266666666666665,0.04714045207910315,2.58453026532895,0.024467362670814785,0.013552479815455515,0.16676707823223563,3.3833333333333333,0.10274023338281627,2.5842955613328593,0.030366571443196926,0.016420361247947574,0.16682280098603333,4.213333333333333,0.10671873729054747,2.5844955914384857,0.025328814230351458,0.01318565400843888,0.1667795349676505
E0,27/08/2017,Chelsea,Everton,H,1.45,4.5,8.5,1.42,4.6,8.0,1.45,4.5,7.0,1.44,4.2,7.5,1.44,4.2,8.0,2017/18,€884.25m,€381.25m,1.45,4.5,8.0,1.4416666666666667,0.010671873729054756,2.5849228594702756,0.007402455765818328,0.003660886319846096,0.1666759590391646,4.416666666666667,0.1572330188676099,2.584042204180582,0.03559992880021356,0.018238993710691848,0.16688636677794533,7.833333333333333,0.4714045207910317,2.5823208075905097,0.060179300526514684,0.031914893617021184,0.16731501446911862
E0,27/08/2017,Liverpool,Arsenal,H,2.15,3.7,3.5,2.15,3.4,3.4,2.1,3.4,3.5,2.1,3.6,3.2,2.2,3.25,3.4,2017/18,€857.50m,€694.00m,2.2,3.7,3.3,2.15,0.04082482904638634,2.5847023916330274,0.01898829257971458,0.010335917312661286,0.16672679171897262,3.5083333333333333,0.1693533452741799,2.583276060895786,0.04827173737031256,0.026524148851940016,0.16706286691604075,3.3833333333333333,0.10671873729054746,2.58424089092902,0.031542483928240626,0.01724137931034489,0.16683810157211088
E0,27/08/2017,Tottenham,Burnley,D,1.25,6.5,15.0,1.22,6.5,12.5,1.27,6.0,10.0,1.22,5.8,15.0,1.25,5.5,13.0,2017/18,€829.60m,€169.30m,1.25,6.0,15.0,1.2433333333333334,0.01795054935711503,2.5848120181993504,0.014437439161218523,0.007596067917783694,0.1667015838622743,6.05,0.35939764421413045,2.582414252794713,0.05940456929159181,0.03259871441689613,0.1672598602329166,13.416666666666666,1.8352262954621033,2.570876176757161,0.13678705307792074,0.07142857142857131,0.17075733012882288
E0,27/08/2017,West Brom,Stoke,D,2.4,3.1,3.5,2.35,3.1,3.3,2.3,3.3,3.15,2.35,3.0,3.3,2.4,3.0,3.2,2017/18,€165.95m,€192.45m,2.45,3.1,3.4,2.3749999999999996,0.04787135538781696,2.584669391623344,0.020156360163291358,0.011111111111110988,0.16673446721717386,3.1,0.09999999999999994,2.584219571638572,0.03225806451612901,0.01612903225806442,0.16682992543384917,3.3083333333333336,0.11696390706348499,2.5840633499717205,0.035354329590977826,0.019731318219983335,0.1668717653624091
