<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,05/11/2016,Man City,Middlesbrough,D,1.22,7.0,15.0,1.2,6.75,14.5,1.2,6.5,15.0,1.22,6.5,15.0,1.22,6.5,13.0,2016/17,€576.50m,€128.80m,1.22,7.0,15.0,1.2133333333333332,0.009428090415820642,2.58491886591747,0.007770404188863167,0.0036630036630035667,0.1666768413662586,6.708333333333333,0.2243818669639377,2.584158268123035,0.033448228615742266,0.01759834368530014,0.16684917355371903,14.583333333333334,0.731247032282677,2.583098237527242,0.0501426536422407,0.021904761904761788,0.16716141005263935,H
E0,05/11/2016,West Ham,Stoke,D,2.0,3.6,4.0,2.0,3.5,3.8,2.0,3.4,3.8,2.05,3.5,3.8,2.05,3.3,4.0,2016/17,€273.05m,€186.00m,2.05,3.6,3.9,2.0250000000000004,0.02499999999999991,2.584852553175708,0.012345679012345633,0.006172839506172784,0.16669206929837935,3.483333333333333,0.10671873729054758,2.5842818410218658,0.030636958073841414,0.016746411483253537,0.1668282335444963,3.8833333333333333,0.08975274678557514,2.584578116074085,0.023112295309590164,0.0121602288984263,0.16675437124107945,H
E0,06/11/2016,Arsenal,Tottenham,D,1.95,3.6,4.2,1.95,3.6,3.9,2.0,3.4,3.8,1.95,3.5,4.2,2.0,3.2,4.33,2016/17,€542.00m,€543.65m,1.95,3.5,4.2,1.9666666666666666,0.023570226039551605,2.584859177609724,0.011984860698077087,0.0056497175141244915,0.16669020549396235,3.466666666666667,0.13743685418725535,2.58381400711943,0.03964524640016981,0.020833333333333398,0.16695011955665806,4.1049999999999995,0.18830383249773058,2.5834303246938073,0.045871822776548256,0.024022195154959874,0.16703761174399268,H
E0,06/11/2016,Hull,Southampton,H,5.75,3.8,1.7,5.5,3.8,1.65,5.3,3.8,1.65,5.5,3.8,1.7,5.5,3.6,1.7,2016/17,€135.85m,€263.75m,5.75,3.75,1.7,5.55,0.158113883008419,2.584376887545672,0.028488987929444865,0.015015015015014926,0.16680224116388373,3.7583333333333333,0.07312470322826758,2.5846865811758084,0.01945668378579182,0.008499630450850143,0.1667338172555606,1.683333333333333,0.023570226039551605,2.5848206001393983,0.014002114478941551,0.006600660066006597,0.16669999999999996,A
E0,06/11/2016,Leicester,West Brom,A,1.8,3.6,5.25,1.78,3.6,4.75,1.75,3.6,4.8,1.75,3.6,5.2,1.8,3.3,5.5,2016/17,€218.65m,€123.20m,1.8,3.6,5.2,1.78,0.022360679774997918,2.5848484486619383,0.012562179648875235,0.006554307116105079,0.1666932686181778,3.5500000000000003,0.11180339887498959,2.5842330653035606,0.031493915176053405,0.011737089201878131,0.1668523056359992,5.116666666666666,0.2624669291337271,2.583056584658985,0.051296468234604646,0.02768729641693804,0.16711661143564713,H
E0,06/11/2016,Liverpool,Watford,H,1.29,6.0,12.0,1.26,6.0,11.0,1.3,5.5,9.5,1.29,6.0,11.0,1.3,5.0,13.0,2016/17,€425.65m,€175.65m,1.29,6.25,13.0,1.2883333333333333,0.013437096247164262,2.5848836600733764,0.010429828911123618,0.004959034066407769,0.16668531998938566,5.791666666666667,0.4187448175467038,2.581101056147543,0.07230126346130136,0.03717026378896873,0.16767429417850188,11.583333333333334,1.2388390622765422,2.576584386852186,0.106950134872795,0.05875299760191846,0.16877613534684657,H
E0,06/11/2016,Swansea,Man United,A,5.0,4.0,1.73,4.75,3.9,1.72,5.3,3.8,1.65,5.0,3.8,1.75,5.0,3.75,1.73,2016/17,€157.10m,€531.45m,5.0,4.0,1.73,5.008333333333334,0.15920810978785663,2.5842356118509042,0.031788640889422286,0.01525235718247378,0.16683275986105886,3.875,0.09895285072531602,2.5844928154924918,0.025536219542017038,0.013978494623655774,0.16677435681197755,1.7183333333333335,0.03184162195757136,2.58471251855779,0.01853052684242756,0.008567733591981957,0.16672715709314143,A
E0,19/11/2016,Crystal Palace,Man City,A,6.5,4.5,1.53,6.25,4.4,1.5,6.5,4.2,1.5,6.5,4.33,1.53,6.0,4.2,1.57,2016/17,€228.43m,€576.50m,6.25,4.5,1.55,6.333333333333333,0.18633899812498245,2.584334042910368,0.029421947072365652,0.015350877192982365,0.16681667052279436,4.355,0.12433154601038836,2.584373830727446,0.028549149485737852,0.015754560530680056,0.1668035086004378,1.53,0.025166114784235853,2.584767524888527,0.01644844103544827,0.00907770515613629,0.16671150829325745,A
E0,19/11/2016,Everton,Swansea,D,1.6,4.33,6.0,1.55,4.1,6.25,1.55,4.0,6.2,1.6,4.1,6.0,1.57,4.0,6.5,2016/17,€311.25m,€157.10m,1.6,4.3,6.0,1.5783333333333334,0.022669117514559092,2.5848135312477587,0.014362693251040608,0.00756775783174915,0.1667012726660889,4.138333333333333,0.13170885400086899,2.5842349534606166,0.03182654546940048,0.017116391461941133,0.16683116329451994,6.158333333333334,0.18352262954621035,2.5843266188504823,0.029800697625906952,0.015561569688768678,0.16680830496257035,H
E0,19/11/2016,Man United,Arsenal,D,2.6,3.4,2.9,2.5,3.4,2.8,2.6,3.25,2.75,2.5,3.3,3.0,2.62,3.1,3.0,2016/17,€531.45m,€542.00m,2.6,3.4,2.9,2.57,0.050000000000000044,2.584688306143277,0.019455252918287955,0.009727626459143851,0.16673135937916478,3.3083333333333336,0.10960788698304914,2.5841626767813386,0.03313084745079571,0.017212426532325825,0.16686116763825787,2.891666666666667,0.09316949906249125,2.5842116601088008,0.03221999967578948,0.01777137367915463,0.16684250792618222,H
E0,19/11/2016,Southampton,Liverpool,D,3.4,3.6,2.2,3.3,3.5,2.15,3.8,3.4,2.0,3.3,3.5,2.25,3.4,3.4,2.2,2016/17,€263.75m,€425.65m,3.4,3.4,2.3,3.433333333333333,0.16996731711975951,2.5832361233189043,0.04950504382128918,0.0226537216828481,0.1670214984756242,3.466666666666667,0.07453559924999306,2.5846304823449118,0.021500653629805692,0.011217948717948817,0.16674174533813788,2.1833333333333336,0.09428090415820632,2.583599604586211,0.04318209350757541,0.022900763358778692,0.16700385869863743,A
E0,19/11/2016,Stoke,Bournemouth,A,2.3,3.4,3.4,2.2,3.25,3.5,2.1,3.4,3.5,2.25,3.4,3.4,2.3,3.3,3.3,2016/17,€186.00m,€131.60m,2.3,3.4,3.4,2.2416666666666667,0.07312470322826756,2.5841862947222296,0.032620685454989244,0.016728624535316122,0.1668564088262465,3.358333333333333,0.060667582410670974,2.584725823702658,0.018064788807147687,0.008684863523573144,0.166722841870893,3.416666666666666,0.06871842709362774,2.584670212029782,0.02011271036886666,0.010569105691056985,0.1667347988550599,H
E0,19/11/2016,Sunderland,Hull,H,2.15,3.4,3.8,2.15,3.25,3.6,2.1,3.4,3.5,2.15,3.3,3.75,2.15,3.2,3.8,2016/17,€132.00m,€135.85m,2.15,3.3,3.8,2.1416666666666666,0.018633899812498182,2.584907607490925,0.008700653608948568,0.003242542153048117,0.1666796856692028,3.3083333333333336,0.0731247032282676,2.5846101139887727,0.022103184854891968,0.012174643157010806,0.16674806904103223,3.7083333333333335,0.11696390706348492,2.5842384109271923,0.03154082887105211,0.01610486891385779,0.166841629614577,H
E0,19/11/2016,Tottenham,West Ham,H,1.5,4.5,7.5,1.5,4.25,6.75,1.65,3.8,5.3,1.5,4.4,7.0,1.5,4.33,7.0,2016/17,€543.65m,€273.05m,1.5,4.6,7.0,1.5250000000000001,0.055901699437494706,2.5840135252779945,0.03665685209016046,0.013661202185792615,0.16686390532544385,4.313333333333333,0.2557125121868089,2.582370122718546,0.05928419911595262,0.031040700669757865,0.16733914926609744,6.758333333333333,0.6894542930624352,2.5770582959844384,0.1020154317724935,0.04829428688861462,0.1690562146461056,H
E0,19/11/2016,Watford,Leicester,H,2.8,3.3,2.75,2.7,3.3,2.65,2.7,3.2,2.7,2.8,3.25,2.7,2.8,3.1,2.75,2016/17,€175.65m,€218.65m,2.88,3.3,2.7,2.78,0.06324555320336746,2.584589090796818,0.022750198994017073,0.011990407673860753,0.16675304695726403,3.2416666666666667,0.07312470322826756,2.584592631043237,0.022557749067846033,0.011568123393316171,0.16675547092823742,2.7083333333333335,0.034359213546813844,2.5848462835156814,0.012686478848054341,0.006666666666666737,0.16669366105876793,A
E0,20/11/2016,Middlesbrough,Chelsea,A,7.0,4.0,1.57,6.25,4.1,1.55,6.5,4.2,1.5,6.5,4.1,1.57,6.5,4.0,1.57,2016/17,€128.80m,€686.70m,6.5,4.2,1.57,6.541666666666667,0.2243818669639377,2.584123467053063,0.03430041278429621,0.015923566878980916,0.16685017900186555,4.1000000000000005,0.08164965809277268,2.5846763936193713,0.019914550754334796,0.010840108401083987,0.16673280422239775,1.555,0.025658007197234444,2.5847644426675886,0.01650032617185495,0.007324044301536242,0.16671440412090172,A
E0,21/11/2016,West Brom,Burnley,H,1.95,3.4,4.5,1.95,3.3,4.33,1.9,3.5,4.1,1.95,3.3,4.5,1.95,3.3,4.5,2016/17,€123.20m,€107.18m,1.95,3.3,4.6,1.9416666666666664,0.018633899812498262,2.584895680323831,0.009596858272531294,0.0035765379113016638,0.16668255754085548,3.35,0.0763762615825974,2.5845906665475793,0.022798884054506686,0.010779436152570515,0.1667490754981147,4.421666666666667,0.1643590243609669,2.5839526751358513,0.03717128330817193,0.018909410729991333,0.16691603169364816,H
E0,26/11/2016,Burnley,Man City,A,9.0,6.0,1.33,9.5,6.0,1.28,8.0,5.3,1.35,10.0,6.0,1.3,9.0,5.5,1.33,2016/17,€107.18m,€576.50m,10.5,5.5,1.33,9.333333333333334,0.7993052538854533,2.579630363276778,0.08563984863058427,0.04761904761904759,0.16796021298965075,5.716666666666666,0.29107081994288303,2.5830861662046036,0.050916178415664676,0.026724975704567472,0.1671069327348283,1.32,0.023094010767585053,2.5847409470233775,0.017495462702715948,0.009259259259259217,0.16671874829746652,A
E0,26/11/2016,Chelsea,Tottenham,H,1.75,3.8,5.25,1.75,3.8,5.0,1.75,3.6,4.8,1.75,3.75,5.0,1.8,3.5,5.0,2016/17,€686.70m,€543.65m,1.75,3.9,5.0,1.7583333333333335,0.018633899812498265,2.5848819943124344,0.010597478566349723,0.003949447077409213,0.16668469442942135,3.7249999999999996,0.13462912017836254,2.5840143138189653,0.03614204568546646,0.019761372110365466,0.16689285892033554,5.008333333333334,0.13043729868748777,2.5844746660122446,0.026044052982526673,0.012479201331114936,0.1667779367663693,H
E0,26/11/2016,Hull,West Brom,D,3.1,3.2,2.6,2.9,3.2,2.55,2.75,3.25,2.6,3.1,3.2,2.5,3.1,3.0,2.6,2016/17,€135.85m,€123.20m,3.2,3.2,2.5,3.0250000000000004,0.15206906325745556,2.5831144550943343,0.050270764713208446,0.026170798898071418,0.1671243260995758,3.1750000000000003,0.080363756341608,2.5844940547285957,0.025311419320191493,0.010936132983377173,0.1667825337546682,2.558333333333333,0.044876373392787584,2.584740097982462,0.01754125344343489,0.009229098805645958,0.16671856388232556,A
E0,26/11/2016,Leicester,Middlesbrough,D,1.91,3.6,4.5,1.85,3.4,4.6,1.8,3.6,4.5,1.91,3.5,4.33,1.91,3.4,4.5,2016/17,€218.65m,€128.80m,1.91,3.5,4.6,1.8816666666666666,0.0425897744639354,2.584589954870281,0.022634069688539628,0.010776498376144167,0.16675629546803772,3.5,0.08164965809277268,2.5845698772136596,0.023328473740792194,0.012698412698413014,0.16675744369132775,4.505,0.09013878188659959,2.584672061059853,0.0200086086318756,0.010173880873103919,0.16673575372735,H
E0,26/11/2016,Liverpool,Sunderland,H,1.17,8.5,19.0,1.17,7.5,15.5,1.2,6.5,15.0,1.17,8.0,17.0,1.2,7.0,17.0,2016/17,€425.65m,€132.00m,1.18,8.0,18.0,1.1816666666666666,0.01343709624716426,2.5848694063163618,0.011371308530745496,0.005876821814762595,0.1666879670170483,7.583333333333333,0.6718548123582124,2.5792351623962326,0.08859623899229176,0.049450549450549414,0.16807407459511275,16.916666666666668,1.3667682889047272,2.5802481228105396,0.08079418456579668,0.04515599343185542,0.16776638771591523,H
E0,26/11/2016,Swansea,Crystal Palace,H,2.63,3.4,2.88,2.55,3.2,2.9,2.4,3.3,2.95,2.62,3.25,2.88,2.62,3.2,2.9,2016/17,€157.10m,€228.43m,2.7,3.4,2.8,2.5866666666666664,0.09410396142328743,2.5839956852681345,0.036380397457456484,0.01868556701030935,0.16690495196810148,3.2916666666666665,0.08374896350934065,2.5844965237364814,0.02544272309144526,0.013924050632911161,0.1667731932273171,2.885,0.04462809279665304,2.5847893130422372,0.015469009634888405,0.007991527055651565,0.16670737570079597,H
E0,27/11/2016,Arsenal,Bournemouth,H,1.4,5.0,9.0,1.42,4.75,7.5,1.35,5.3,8.0,1.4,5.0,8.0,1.4,4.8,8.5,2016/17,€542.00m,€131.60m,1.44,5.0,8.0,1.4016666666666666,0.027335365778094495,2.584687003458348,0.019502044550364684,0.010107015457788165,0.16673171124017938,4.9750000000000005,0.17736497211493968,2.5840509269988297,0.03565125067636978,0.018704634282523808,0.16687167625453675,8.166666666666666,0.47140452079103173,2.582578443489237,0.057723002545840625,0.030612244897959245,0.16719793449554896,H
E0,27/11/2016,Man United,West Ham,D,1.45,4.75,8.0,1.48,4.5,6.75,1.45,4.5,7.0,1.45,4.6,7.5,1.5,4.33,7.0,2016/17,€531.45m,€273.05m,1.45,4.6,7.5,1.4633333333333332,0.019720265943665403,2.584832056760724,0.01347626374282374,0.006454062262717969,0.16669616652036093,4.546666666666667,0.12801909579781007,2.5843897215573373,0.028156692624151772,0.015273704789833836,0.1668002429543704,7.291666666666667,0.4187448175467038,2.582598117945754,0.05742786069211937,0.0314285714285715,0.16719741866518845,H
E0,27/11/2016,Southampton,Everton,H,2.2,3.4,3.6,2.1,3.3,3.7,2.1,3.4,3.5,2.15,3.4,3.6,2.2,3.2,3.6,2016/17,€263.75m,€311.25m,2.2,3.3,3.7,2.1583333333333337,0.044876373392787584,2.5846499030312287,0.020792142112488452,0.01093951093951065,0.1667397473434205,3.3333333333333326,0.07453559924999292,2.584600081348762,0.022360679774997883,0.011666666666666409,0.16675246924381826,3.616666666666667,0.06871842709362774,2.5847016711293374,0.01900048675399845,0.009984639016897084,0.16672743226915598,H
E0,27/11/2016,Watford,Stoke,A,2.4,3.3,3.3,2.3,3.3,3.2,2.4,3.3,2.95,2.4,3.25,3.2,2.4,3.2,3.2,2016/17,€175.65m,€186.00m,2.45,3.3,3.2,2.3916666666666666,0.04487637339278761,2.5847068135093823,0.0187636404429774,0.008710801393728401,0.1667278107680058,3.2750000000000004,0.038188130791298534,2.5848639873540744,0.011660497951541535,0.005513146734520774,0.16668993643348748,3.1749999999999994,0.10704360482220934,2.5841302536612845,0.033714521203845466,0.01531058617672812,0.1668741649931507,H
E0,03/12/2016,Crystal Palace,Southampton,H,3.5,3.3,2.3,3.2,3.4,2.25,2.95,3.3,2.4,3.4,3.3,2.25,3.4,3.2,2.3,2016/17,€228.43m,€263.75m,3.5,3.4,2.25,3.3249999999999997,0.19525624189766627,2.5824241124261302,0.05872368177373422,0.0304928989139516,0.16731679536530694,3.3166666666666664,0.06871842709362762,2.584652303852644,0.020719123746822398,0.010887772194304729,0.1667389951933502,2.2916666666666665,0.0533593686452737,2.5845748338797794,0.023284088136119433,0.011515151515151617,0.16675243449920193,A
E0,03/12/2016,Man City,Chelsea,A,2.15,3.6,3.6,2.15,3.5,3.6,2.0,3.4,3.8,2.15,3.5,3.5,2.2,3.3,3.5,2016/17,€576.50m,€686.70m,2.1,3.5,3.6,2.125,0.0629152869605896,2.5843236324321364,0.029607193863806867,0.015032679738562177,0.1668222425431731,3.4666666666666663,0.0942809041582064,2.5844264519272206,0.02719641466102108,0.014423076923077233,0.16679357873276288,3.6,0.09999999999999994,2.5844108500672944,0.02777777777777776,0.0138888888888892,0.16678868711454664,H
E0,03/12/2016,Stoke,Burnley,H,1.62,4.0,6.5,1.6,3.75,6.25,1.7,3.7,5.0,1.6,4.0,6.0,1.62,3.75,6.5,2016/17,€186.00m,€107.18m,1.62,4.0,6.5,1.6266666666666667,0.03399346342395185,2.5846507075328735,0.020897620957347447,0.009562841530054517,0.16673511163155907,3.8666666666666667,0.13437096247164246,2.584090703308841,0.034751110984045465,0.017959770114942458,0.1668686601038485,6.125,0.535218024111047,2.579207279023927,0.08738253454874237,0.041950113378684734,0.1683311659160823,H
E0,03/12/2016,Sunderland,Leicester,H,3.4,3.4,2.3,3.3,3.25,2.3,2.95,3.3,2.4,3.3,3.3,2.3,3.4,3.2,2.3,2016/17,€132.00m,€218.65m,3.4,3.4,2.3,3.2916666666666665,0.15920810978785657,2.5832319233613426,0.04836702069504504,0.022362869198312124,0.1671208692782035,3.3083333333333336,0.0731247032282676,2.5846101139887727,0.022103184854891968,0.012174643157010806,0.1667480690410322,2.3166666666666664,0.03726779962499653,2.584777583774844,0.016086819982012893,0.005995203836930557,0.1667074184556702,A
E0,03/12/2016,Tottenham,Swansea,H,1.36,5.5,9.0,1.34,5.0,9.75,1.35,5.3,8.0,1.33,5.5,10.0,1.36,5.0,9.5,2016/17,€543.65m,€157.10m,1.33,5.5,10.0,1.345,0.012583057392117928,2.58489936416178,0.00935543300529214,0.005163155720776441,0.16668125537932343,5.3,0.223606797749979,2.583669886728095,0.04218996183961868,0.022012578616352224,0.16697518563289757,9.375,0.7034142923389222,2.5807879481530547,0.07503085784948503,0.039259259259259244,0.16777835474240116,H
E0,03/12/2016,West Brom,Watford,H,2.2,3.3,3.75,2.15,3.25,3.6,2.1,3.3,3.6,2.15,3.3,3.75,2.2,3.2,3.6,2016/17,€123.20m,€175.65m,2.2,3.3,3.8,2.166666666666667,0.03726779962499656,2.5847482964084096,0.017200522903844565,0.00897435897435886,0.1667170854785269,3.2750000000000004,0.038188130791298534,2.5848639873540744,0.011660497951541535,0.005513146734520774,0.16668993643348753,3.683333333333333,0.08498365855987967,2.5845788152565126,0.02307248648684516,0.012066365007541574,0.16675492048852064,H
E0,03/12/2016,West Ham,Arsenal,A,4.75,4.2,1.75,4.75,4.0,1.75,4.8,3.6,1.75,4.75,4.0,1.73,4.8,3.8,1.75,2016/17,€273.05m,€542.00m,5.0,4.0,1.75,4.808333333333334,0.08858454843945542,2.584719939338282,0.018423129658118976,0.008376660889659299,0.16672016648484958,3.9333333333333336,0.1885618083164127,2.583290300607728,0.04793944279230831,0.025423728813559393,0.16707129410371743,1.7466666666666668,0.007453559924999306,2.5849493314664187,0.004267305300572121,0.001590330788804023,0.16666974852071012,A
E0,04/12/2016,Bournemouth,Liverpool,H,5.0,4.0,1.75,5.0,3.8,1.7,4.8,3.6,1.75,4.6,4.0,1.75,4.8,3.8,1.75,2016/17,€131.60m,€425.65m,4.6,4.0,1.8,4.800000000000001,0.16329931618554536,2.584127366011935,0.03402069087198861,0.01851851851851874,0.1668599031224843,3.8666666666666667,0.14907119849998599,2.583881156937404,0.03855289616378948,0.020114942528735608,0.16692758827897056,1.75,0.028867513459481315,2.584766188967408,0.016495721976846466,0.007936507936507825,0.16671209225102296,A
E0,04/12/2016,Everton,Man United,D,3.6,3.5,2.15,3.7,3.5,2.1,3.5,3.4,2.1,3.7,3.4,2.1,3.6,3.3,2.2,2016/17,€311.25m,€531.45m,3.7,3.4,2.15,3.6333333333333333,0.07453559924999306,2.58465758495246,0.02051438511467699,0.010703363914373126,0.1667387043506693,3.4166666666666665,0.06871842709362774,2.584670212029782,0.02011271036886666,0.010569105691056985,0.16673479885505987,2.1333333333333333,0.037267799624996496,2.584743142990057,0.017469281074217108,0.009114583333333398,0.16671646350803906,A
E0,05/12/2016,Middlesbrough,Hull,H,1.83,3.5,5.25,1.75,3.6,5.0,1.85,3.5,4.3,1.8,3.5,5.0,1.83,3.4,5.0,2016/17,€128.80m,€135.85m,1.8,3.5,5.4,1.8100000000000003,0.03214550253664321,2.584734013718894,0.01775994615284155,0.009515039901780403,0.16672060454731102,3.5,0.05773502691896263,2.584766188967408,0.016495721976846466,0.007936507936507825,0.16671209225102296,4.991666666666667,0.34450044347657327,2.5814384775544026,0.06901511388512319,0.034780189204229345,0.16759758821769055,H
E0,10/12/2016,Arsenal,Stoke,H,1.35,5.5,9.5,1.35,5.0,9.0,1.4,4.8,7.5,1.36,5.25,9.0,1.36,5.0,9.0,2016/17,€542.00m,€186.00m,1.33,5.5,9.5,1.3583333333333334,0.02114762923408248,2.5847884082377406,0.01556880679809753,0.00797546012269948,0.16670604969079497,5.175,0.26418112473578936,2.5830830260875604,0.05104949270256799,0.02818035426731083,0.16710051629864336,8.916666666666666,0.6718548123582124,2.580714140393027,0.07534820325512663,0.03582554517133954,0.16785238082454118,H
E0,10/12/2016,Burnley,Bournemouth,H,3.5,3.5,2.2,3.4,3.4,2.15,2.95,3.3,2.4,3.4,3.4,2.25,3.3,3.3,2.3,2016/17,€107.18m,€131.60m,3.4,3.4,2.3,3.3249999999999993,0.17736497211493962,2.582856007422287,0.05334284875637283,0.025480367585630687,0.16722209857503392,3.383333333333333,0.06871842709362773,2.5846653394597263,0.020310865150825932,0.010673234811166138,0.16673487629732817,2.266666666666666,0.07993052538854527,2.584067014048401,0.035263467083181746,0.01960784313725475,0.16687212866073647,A
E0,10/12/2016,Hull,Crystal Palace,D,3.5,3.3,2.3,3.3,3.25,2.3,2.85,3.3,2.5,3.4,3.3,2.3,3.3,3.2,2.38,2016/17,€135.85m,€228.43m,3.4,3.4,2.3,3.291666666666666,0.20899893673307415,2.5819632426621872,0.0634933478682757,0.030801687763713087,0.16747842513089348,3.2916666666666665,0.0606675824106709,2.5847179147483987,0.01843065794754559,0.009704641350210791,0.16672270181632493,2.346666666666667,0.07453559924999306,2.5842444412923844,0.03176232922584931,0.014678030303030193,0.16682189316740267,A
E0,10/12/2016,Leicester,Man City,H,5.25,4.0,1.7,4.75,4.0,1.7,4.8,3.6,1.75,5.0,3.9,1.73,5.0,3.8,1.73,2016/17,€218.65m,€576.50m,5.25,4.0,1.7,5.008333333333334,0.19454362549881257,2.5838742929815655,0.03884398512455492,0.021353300055463237,0.16691788965295504,3.883333333333333,0.14624940645653536,2.5839260438607585,0.03766079136219795,0.019313304721030017,0.1669223679641234,1.7183333333333335,0.019507833184532728,2.58486965639508,0.011352764219902653,0.005981247979307908,0.1666879722806395,A
E0,10/12/2016,Swansea,Sunderland,H,2.15,3.5,3.6,2.15,3.3,3.6,2.2,3.35,3.3,2.1,3.5,3.6,2.2,3.3,3.6,2016/17,€157.10m,€132.00m,2.2,3.5,3.5,2.1666666666666665,0.03726779962499656,2.5847482964084096,0.017200522903844568,0.00897435897435886,0.1667170854785269,3.408333333333333,0.09316949906249129,2.5844229667451,0.027335794345963216,0.01426242868785646,0.16679184151567972,3.5333333333333337,0.11055415967851343,2.5842453991877474,0.0312889131165604,0.014150943396226273,0.16684562191392274,H
E0,10/12/2016,Watford,Everton,H,3.1,3.4,2.45,3.0,3.3,2.4,2.95,3.3,2.4,3.0,3.4,2.45,3.0,3.3,2.5,2016/17,€175.65m,€311.25m,3.1,3.3,2.5,3.025,0.05590169943749474,2.5847166757096507,0.01847990064049413,0.009641873278236762,0.16672286916046786,3.3333333333333335,0.04714045207910321,2.5848187049730305,0.014142135623730963,0.006666666666666515,0.1666993432016469,2.4499999999999997,0.04082482904638634,2.5847621959588345,0.016663195529137285,0.009070294784580352,0.16671296295939272,A
E0,11/12/2016,Chelsea,West Brom,H,1.25,6.25,15.0,1.26,6.25,10.5,1.3,5.5,9.5,1.25,6.0,13.0,1.29,5.5,13.0,2016/17,€686.70m,€123.20m,1.29,6.0,13.0,1.2733333333333332,0.020548046676563275,2.5847746537956837,0.016137209431855978,0.00872600349040123,0.1667100630603209,5.916666666666667,0.31180478223116176,2.582944297368113,0.052699399813717476,0.028169014084507144,0.16715014895137387,12.333333333333334,1.8181186857726188,2.56897833510839,0.14741502857615826,0.07882882882882872,0.1707925740454916,H
E0,11/12/2016,Liverpool,West Ham,D,1.3,6.0,11.0,1.3,5.75,9.0,1.3,5.5,9.5,1.29,6.0,11.0,1.3,5.5,11.0,2016/17,€425.65m,€273.05m,1.3,6.0,10.5,1.2983333333333333,0.003726779962499653,2.584956547049994,0.002870433860718603,0.0010697475395805844,0.16666805411030178,5.791666666666667,0.2243818669639377,2.5838747686855537,0.03874219285708277,0.02038369304556356,0.16692365835222978,10.333333333333334,0.7993052538854533,2.580563846759413,0.07735212134375354,0.04032258064516117,0.1677821729232566,H
E0,11/12/2016,Man United,Tottenham,H,2.2,3.4,3.6,2.15,3.4,3.4,2.1,3.4,3.5,2.2,3.4,3.5,2.25,3.2,3.5,2016/17,€531.45m,€543.65m,2.2,3.4,3.6,2.183333333333333,0.04714045207910318,2.5846249893089897,0.02159104675378772,0.011450381679389304,0.1667461425515416,3.3666666666666667,0.07453559924999288,2.584604141105469,0.022139286905938478,0.008250825082508101,0.16675523435009032,3.516666666666667,0.06871842709362774,2.5846866129461445,0.019540784955533953,0.010268562401263864,0.16673095753391215,H
E0,11/12/2016,Southampton,Middlesbrough,H,1.7,3.7,6.0,1.65,3.7,5.75,1.7,3.7,5.0,1.67,3.75,6.0,1.73,3.4,6.0,2016/17,€263.75m,€128.80m,1.7,3.6,6.25,1.6916666666666667,0.02544056253745627,2.5847991421167675,0.015038756179777105,0.008045977011494593,0.16670467081904802,3.641666666666667,0.11696390706348506,2.584207725185524,0.03211823534924074,0.01563691838291384,0.16685402316141998,5.833333333333333,0.39965262694272663,2.5814673620638957,0.06851187890446743,0.033333333333333354,0.1676174671900137,H
E0,13/12/2016,Bournemouth,Leicester,H,2.4,3.4,3.2,2.35,3.4,3.0,2.4,3.3,2.95,2.4,3.4,3.1,2.4,3.3,3.1,2016/17,€131.60m,€218.65m,2.4,3.5,3.1,2.391666666666667,0.018633899812498182,2.584918507853645,0.007791177621950458,0.0029036004645760782,0.1666770717576696,3.383333333333333,0.06871842709362774,2.5846653394597263,0.020310865150825936,0.010673234811166138,0.16673487629732817,3.0749999999999997,0.08036375634160796,2.5844691757600753,0.026134554907839988,0.014001806684733525,0.1667814708616893,H
E0,13/12/2016,Everton,Arsenal,H,4.2,3.75,1.91,4.25,3.7,1.9,4.1,3.5,1.9,4.25,3.6,1.91,4.2,3.6,1.91,2016/17,€311.25m,€542.00m,4.2,3.8,1.91,4.2,0.050000000000000114,2.584859855915909,0.011904761904761932,0.005952380952380848,0.16669087019614556,3.6583333333333337,0.10172129679778082,2.5844041152773025,0.027805365867274934,0.015565679574791075,0.1667965256082963,1.9066666666666665,0.004714045207910321,2.584958088714515,0.0024724013328200987,0.0011655011655010983,0.1666676890329744,A
E0,14/12/2016,Crystal Palace,Man United,A,5.25,4.0,1.7,5.5,3.8,1.65,4.8,3.6,1.75,5.0,3.8,1.67,4.8,4.0,1.7,2016/17,€228.43m,€531.45m,5.4,4.0,1.7,5.125,0.2765110003839511,2.582862734873359,0.053953365928575824,0.03008130081300822,0.1671513879423841,3.8666666666666667,0.14907119849998599,2.583881156937404,0.03855289616378948,0.020114942528735608,0.16692758827897056,1.695,0.030956959368344545,2.584722347146968,0.018263692842681145,0.00966896099639461,0.1667216565750842,A
