Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,VCH_Prob,LBH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,VCD_Prob,LBD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,VCA_Prob,LBA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
I1,12/02/2017,Sampdoria,Bologna,H,1.91,3.5,4.2,1.9,3.6,4.1,1.85,3.45,4.0,1.85,3.5,4.2,1.91,3.5,4.33,2016/17,€117.58m,€95.00m,1.93,3.5,4.2,52.356,52.6316,52.356,54.0541,51.8135,54.0541,28.5714,27.7778,28.5714,28.9855,28.5714,28.5714,23.8095,24.3902,23.0947,25.0,23.8095,23.8095,H,52.8776,0.9492,28.5082,0.3943,23.9856,0.6449,SerieA
I1,12/02/2017,Sassuolo,Chievo,A,1.91,3.4,4.33,1.91,3.5,4.1,1.95,3.35,3.7,1.85,3.3,4.33,1.91,3.5,4.33,2016/17,€145.25m,€45.88m,1.9,3.4,4.6,52.356,52.356,52.356,51.2821,52.6316,54.0541,29.4118,28.5714,28.5714,29.8507,29.4118,30.303,23.0947,24.3902,23.0947,27.027,21.7391,23.0947,H,52.506,0.8919,29.3533,0.6898,23.7401,1.8155,SerieA
I1,12/02/2017,Torino,Pescara,H,1.36,5.0,8.5,1.4,4.6,8.5,1.35,4.8,7.6,1.4,4.75,8.0,1.4,4.8,8.5,2016/17,€162.35m,€48.10m,1.4,5.0,8.5,73.5294,71.4286,71.4286,74.0741,71.4286,71.4286,20.0,21.7391,20.8333,20.8333,20.0,21.0526,11.7647,11.7647,11.7647,13.1579,11.7647,12.5,H,72.2196,1.2375,20.743,0.6646,12.1194,0.5876,SerieA
I1,13/02/2017,Lazio,Milan,D,1.7,3.8,5.0,1.75,3.75,4.75,1.75,3.5,4.5,1.67,3.75,5.25,1.7,3.6,5.0,2016/17,€226.45m,€254.33m,1.7,3.8,5.0,58.8235,57.1429,58.8235,57.1429,58.8235,59.8802,26.3158,26.6667,27.7778,28.5714,26.3158,26.6667,20.0,21.0526,20.0,22.2222,20.0,19.0476,H,58.4394,1.0845,27.0524,0.9183,20.3871,1.1004,SerieA
I1,17/02/2017,Juventus,Palermo,H,1.14,8.0,21.0,1.13,8.0,17.5,1.17,6.5,14.0,1.14,8.0,23.0,1.17,7.0,21.0,2016/17,€497.18m,€41.10m,1.13,8.5,23.0,87.7193,88.4956,85.4701,85.4701,88.4956,87.7193,12.5,12.5,14.2857,15.3846,11.7647,12.5,4.7619,5.7143,4.7619,7.1429,4.3478,4.3478,H,87.2283,1.4055,13.1558,1.3762,5.1794,1.0838,SerieA
I1,18/02/2017,Atalanta,Crotone,H,1.25,5.5,15.0,1.26,5.0,12.5,1.3,5.0,9.0,1.25,5.5,12.0,1.3,5.5,11.0,2016/17,€161.70m,€36.70m,1.3,5.4,12.0,80.0,79.3651,76.9231,76.9231,76.9231,80.0,18.1818,20.0,18.1818,20.0,18.5185,18.1818,6.6667,8.0,9.0909,11.1111,8.3333,8.3333,H,78.3557,1.5864,18.844,0.9049,8.5892,1.4687,SerieA
I1,18/02/2017,Empoli,Lazio,A,5.5,3.75,1.67,4.5,3.6,1.75,4.5,3.5,1.75,5.0,3.75,1.67,5.5,3.7,1.7,2016/17,€55.45m,€226.45m,5.0,3.8,1.7,18.1818,22.2222,18.1818,22.2222,20.0,20.0,26.6667,27.7778,27.027,28.5714,26.3158,26.6667,59.8802,57.1429,58.8235,57.1429,58.8235,59.8802,A,20.1347,1.8099,27.1709,0.8474,58.6155,1.2347,SerieA
I1,19/02/2017,Bologna,Inter,A,4.75,3.5,1.8,4.0,3.5,1.87,4.2,3.5,1.8,4.75,3.5,1.75,4.8,3.6,1.8,2016/17,€95.00m,€328.30m,4.8,3.5,1.83,21.0526,25.0,20.8333,23.8095,20.8333,21.0526,28.5714,28.5714,27.7778,28.5714,28.5714,28.5714,55.5556,53.4759,55.5556,55.5556,54.6448,57.1429,A,22.0969,1.8295,28.4391,0.324,55.3217,1.2121,SerieA
I1,19/02/2017,Chievo,Napoli,A,8.5,4.2,1.44,6.75,4.25,1.45,6.1,4.0,1.5,7.0,4.2,1.48,7.0,4.2,1.5,2016/17,€45.88m,€387.30m,6.5,4.33,1.5,11.7647,14.8148,14.2857,16.3934,15.3846,14.2857,23.8095,23.5294,23.8095,25.0,23.0947,23.8095,69.4444,68.9655,66.6667,66.6667,66.6667,67.5676,A,14.4882,1.5517,23.8421,0.6325,67.6629,1.2535,SerieA
I1,19/02/2017,Milan,Fiorentina,H,2.15,3.3,3.5,2.25,3.25,3.1,2.2,3.2,3.2,2.15,3.4,3.25,2.3,3.4,3.2,2016/17,€254.33m,€217.08m,2.2,3.4,3.4,46.5116,44.4444,43.4783,45.4545,45.4545,46.5116,30.303,30.7692,29.4118,31.25,29.4118,29.4118,28.5714,32.2581,31.25,31.25,29.4118,30.7692,H,45.3091,1.1861,30.0929,0.804,30.5851,1.3527,SerieA
I1,19/02/2017,Pescara,Genoa,H,3.5,3.4,2.1,3.4,3.3,2.1,3.8,3.45,1.9,3.2,3.5,2.15,3.4,3.5,2.15,2016/17,€48.10m,€108.18m,3.4,3.5,2.15,28.5714,29.4118,29.4118,26.3158,29.4118,31.25,29.4118,30.303,28.5714,28.9855,28.5714,28.5714,47.619,47.619,46.5116,52.6316,46.5116,46.5116,A,29.0621,1.6085,29.0691,0.6914,47.9007,2.3803,SerieA
I1,19/02/2017,Roma,Torino,H,1.44,4.5,7.5,1.45,4.2,7.0,1.4,4.4,7.3,1.48,4.5,6.5,1.44,4.6,6.5,2016/17,€354.68m,€162.35m,1.44,4.6,7.5,69.4444,68.9655,69.4444,71.4286,69.4444,67.5676,22.2222,23.8095,21.7391,22.7273,21.7391,22.2222,13.3333,14.2857,15.3846,13.6986,13.3333,15.3846,H,69.3825,1.2382,22.4099,0.7785,14.2367,0.9549,SerieA
I1,19/02/2017,Sampdoria,Cagliari,D,1.67,3.75,5.5,1.65,3.75,5.0,1.65,3.6,5.1,1.67,3.8,5.0,1.7,4.0,5.0,2016/17,€117.58m,€61.08m,1.7,4.0,5.0,59.8802,60.6061,58.8235,60.6061,58.8235,59.8802,26.6667,26.6667,25.0,27.7778,25.0,26.3158,18.1818,20.0,20.0,19.6078,20.0,20.0,H,59.7699,0.8018,26.2378,1.078,19.6316,0.7274,SerieA
I1,19/02/2017,Udinese,Sassuolo,A,2.1,3.3,3.7,2.1,3.3,3.4,2.0,3.3,3.6,2.15,3.2,3.5,2.25,3.3,3.4,2016/17,€101.95m,€145.25m,2.15,3.25,3.7,47.619,47.619,44.4444,50.0,46.5116,46.5116,30.303,30.303,30.303,30.303,30.7692,31.25,27.027,29.4118,29.4118,27.7778,27.027,28.5714,H,47.1176,1.8271,30.5385,0.3953,28.2045,1.0959,SerieA
I1,25/02/2017,Juventus,Empoli,H,1.14,8.5,19.0,1.14,8.5,19.0,1.15,7.0,15.0,1.15,7.5,23.0,1.17,8.0,17.0,2016/17,€497.18m,€55.45m,1.13,8.5,23.0,87.7193,87.7193,85.4701,86.9565,88.4956,86.9565,11.7647,11.7647,12.5,14.2857,11.7647,13.3333,5.2632,5.2632,5.8824,6.6667,4.3478,4.3478,H,87.2196,1.0322,12.5688,1.0466,5.2952,0.897,SerieA
I1,25/02/2017,Napoli,Atalanta,A,1.57,4.0,6.0,1.55,4.1,6.25,1.5,4.0,6.1,1.57,4.0,5.75,1.6,4.0,6.0,2016/17,€387.30m,€161.70m,1.6,4.2,5.75,63.6943,64.5161,62.5,66.6667,62.5,63.6943,25.0,24.3902,25.0,25.0,23.8095,25.0,16.6667,16.0,16.6667,16.3934,17.3913,17.3913,H,63.9286,1.5514,24.7,0.4998,16.7516,0.5525,SerieA
I1,26/02/2017,Chievo,Pescara,H,1.83,3.6,4.5,1.83,3.8,4.1,1.7,3.7,4.5,1.83,3.6,4.2,1.85,3.6,4.5,2016/17,€45.88m,€48.10m,1.83,3.75,4.4,54.6448,54.6448,54.0541,58.8235,54.6448,54.6448,27.7778,26.3158,27.7778,27.027,26.6667,27.7778,22.2222,24.3902,22.2222,22.2222,22.7273,23.8095,H,55.2428,1.77,27.2238,0.6472,22.9323,0.9434,SerieA
I1,26/02/2017,Crotone,Cagliari,A,2.5,3.3,2.88,2.45,3.25,2.95,2.6,3.2,2.6,2.4,3.2,2.9,2.5,3.4,2.9,2016/17,€36.70m,€61.08m,2.55,3.1,3.1,40.0,40.8163,40.0,38.4615,39.2157,41.6667,30.303,30.7692,29.4118,31.25,32.2581,31.25,34.7222,33.8983,34.4828,38.4615,32.2581,34.4828,H,40.0267,1.1333,30.8737,0.9668,34.7176,2.0419,SerieA
I1,26/02/2017,Genoa,Bologna,D,2.0,3.3,4.2,2.05,3.4,3.75,2.2,3.0,3.4,1.95,3.2,4.0,2.05,3.3,4.0,2016/17,€108.18m,€95.00m,2.05,3.4,3.9,50.0,48.7805,48.7805,45.4545,48.7805,51.2821,30.303,29.4118,30.303,33.3333,29.4118,31.25,23.8095,26.6667,25.0,29.4118,25.641,25.0,H,48.8464,1.9381,30.6688,1.4741,25.9215,1.9481,SerieA
I1,26/02/2017,Inter,Roma,A,2.5,3.4,2.8,2.65,3.2,2.8,2.5,3.3,2.65,2.4,3.3,2.8,2.6,3.4,2.8,2016/17,€328.30m,€354.68m,2.55,3.4,2.8,40.0,37.7358,38.4615,40.0,39.2157,41.6667,29.4118,31.25,29.4118,30.303,29.4118,30.303,35.7143,35.7143,35.7143,37.7358,35.7143,35.7143,H,39.5133,1.3759,30.0152,0.746,36.0512,0.8253,SerieA
I1,26/02/2017,Lazio,Udinese,H,1.44,4.5,7.5,1.42,4.75,7.5,1.5,4.0,6.1,1.44,4.33,7.5,1.44,4.5,8.0,2016/17,€226.45m,€101.95m,1.44,4.6,7.0,69.4444,70.4225,69.4444,66.6667,69.4444,69.4444,22.2222,21.0526,22.2222,25.0,21.7391,23.0947,13.3333,13.3333,12.5,16.3934,14.2857,13.3333,H,69.1445,1.2753,22.5551,1.3721,13.8632,1.3624,SerieA
I1,26/02/2017,Palermo,Sampdoria,D,3.2,3.1,2.4,3.0,3.4,2.35,2.75,3.3,2.4,3.1,3.2,2.3,3.2,3.2,2.4,2016/17,€41.10m,€117.58m,3.25,3.2,2.38,31.25,33.3333,31.25,36.3636,30.7692,32.2581,32.2581,29.4118,31.25,30.303,31.25,31.25,41.6667,42.5532,41.6667,41.6667,42.0168,43.4783,A,32.5374,2.0877,30.9538,0.9763,42.1747,0.7269,SerieA
I1,26/02/2017,Sassuolo,Milan,A,2.88,3.3,2.55,2.75,3.3,2.6,3.1,3.3,2.2,2.75,3.3,2.5,2.8,3.3,2.62,2016/17,€145.25m,€254.33m,2.88,3.3,2.55,34.7222,36.3636,35.7143,32.2581,34.7222,36.3636,30.303,30.303,30.303,30.303,30.303,30.303,39.2157,38.4615,38.1679,45.4545,39.2157,40.0,A,35.024,1.5426,30.303,0.0,40.0859,2.7078,SerieA
I1,27/02/2017,Fiorentina,Torino,D,1.85,3.75,4.2,1.85,3.7,4.1,1.9,3.45,3.8,1.85,3.6,4.0,1.91,3.75,4.0,2016/17,€217.08m,€162.35m,1.85,3.75,4.3,54.0541,54.0541,52.356,52.6316,54.0541,54.0541,26.6667,27.027,26.6667,28.9855,26.6667,27.7778,23.8095,24.3902,25.0,26.3158,23.2558,25.0,H,53.534,0.8104,27.2984,0.9324,24.6286,1.071,SerieA
I1,04/03/2017,Milan,Chievo,H,1.57,4.0,6.25,1.6,3.8,6.25,1.6,3.7,5.4,1.62,3.8,5.75,1.62,4.0,6.0,2016/17,€254.33m,€45.88m,1.62,4.0,5.75,63.6943,62.5,61.7284,62.5,61.7284,61.7284,25.0,26.3158,25.0,27.027,25.0,26.3158,16.0,16.0,16.6667,18.5185,17.3913,17.3913,H,62.3132,0.775,25.7764,0.8893,16.9946,0.9719,SerieA
I1,04/03/2017,Roma,Napoli,A,2.05,3.5,3.6,2.0,3.7,3.6,2.0,3.3,3.6,2.05,3.6,3.4,2.1,3.5,3.6,2016/17,€354.68m,€387.30m,2.05,3.6,3.7,48.7805,50.0,47.619,50.0,48.7805,48.7805,28.5714,27.027,28.5714,30.303,27.7778,27.7778,27.7778,27.7778,27.7778,27.7778,27.027,29.4118,H,48.9934,0.9002,28.3381,1.124,27.925,0.7879,SerieA
I1,04/03/2017,Sampdoria,Pescara,H,1.67,4.2,4.75,1.62,4.25,5.0,1.6,4.0,4.8,1.65,4.0,4.75,1.67,4.2,5.0,2016/17,€117.58m,€48.10m,1.67,4.2,5.0,59.8802,61.7284,59.8802,62.5,59.8802,60.6061,23.8095,23.5294,23.8095,25.0,23.8095,25.0,21.0526,20.0,20.0,20.8333,20.0,21.0526,H,60.7458,1.1234,24.1596,0.6599,20.4897,0.5424,SerieA
I1,05/03/2017,Atalanta,Fiorentina,D,1.91,3.6,4.0,1.91,3.5,4.1,2.0,3.3,3.6,1.91,3.6,3.8,1.95,3.5,4.0,2016/17,€161.70m,€217.08m,1.91,3.5,4.3,52.356,52.356,51.2821,50.0,52.356,52.356,27.7778,28.5714,28.5714,30.303,28.5714,27.7778,25.0,24.3902,25.0,27.7778,23.2558,26.3158,H,51.7843,0.974,28.5955,0.9224,25.2899,1.5721,SerieA
I1,05/03/2017,Bologna,Lazio,A,4.33,3.75,1.8,4.5,3.7,1.8,4.5,3.5,1.75,4.5,3.5,1.8,4.5,3.6,1.83,2016/17,€95.00m,€226.45m,4.6,3.7,1.8,23.0947,22.2222,22.2222,22.2222,21.7391,22.2222,26.6667,27.027,27.7778,28.5714,27.027,28.5714,55.5556,55.5556,54.6448,57.1429,55.5556,55.5556,A,22.2871,0.4403,27.6069,0.8302,55.6684,0.809,SerieA
I1,05/03/2017,Cagliari,Inter,A,6.0,4.0,1.57,6.0,4.0,1.57,4.8,3.8,1.65,5.25,4.0,1.6,6.0,4.0,1.62,2016/17,€61.08m,€328.30m,6.25,4.1,1.57,16.6667,16.6667,16.6667,20.8333,16.0,19.0476,25.0,25.0,25.0,26.3158,24.3902,25.0,63.6943,63.6943,61.7284,60.6061,63.6943,62.5,A,17.6468,1.882,25.1177,0.6356,62.6529,1.29,SerieA
I1,05/03/2017,Crotone,Sassuolo,D,3.4,3.25,2.25,3.25,3.4,2.15,3.1,3.3,2.2,3.3,3.3,2.2,3.4,3.3,2.25,2016/17,€36.70m,€145.25m,3.5,3.25,2.25,29.4118,30.7692,29.4118,32.2581,28.5714,30.303,30.7692,29.4118,30.303,30.303,30.7692,30.303,44.4444,46.5116,44.4444,45.4545,44.4444,45.4545,A,30.1209,1.2983,30.3099,0.4957,45.1256,0.8402,SerieA
I1,05/03/2017,Empoli,Genoa,A,2.63,3.0,3.0,2.65,3.2,2.8,2.4,3.0,3.0,2.62,3.0,2.88,2.7,3.0,3.0,2016/17,€55.45m,€108.18m,2.7,3.13,2.88,38.0228,37.7358,37.037,41.6667,37.037,38.1679,33.3333,31.25,33.3333,33.3333,31.9489,33.3333,33.3333,35.7143,33.3333,33.3333,34.7222,34.7222,H,38.2779,1.7283,32.7554,0.9222,34.1931,1.0091,SerieA
I1,05/03/2017,Torino,Palermo,H,1.5,4.2,7.0,1.45,4.5,7.25,1.45,4.0,7.0,1.5,4.33,6.0,1.53,4.0,7.0,2016/17,€162.35m,€41.10m,1.5,4.33,7.0,66.6667,68.9655,65.3595,68.9655,66.6667,66.6667,23.8095,22.2222,25.0,25.0,23.0947,23.0947,14.2857,13.7931,14.2857,14.2857,14.2857,16.6667,H,67.2151,1.4473,23.7035,1.1233,14.6004,1.0313,SerieA
I1,05/03/2017,Udinese,Juventus,D,7.5,4.0,1.5,7.25,4.25,1.48,6.1,4.0,1.5,7.0,4.0,1.5,7.0,4.0,1.53,2016/17,€101.95m,€497.18m,7.5,4.2,1.5,13.3333,13.7931,14.2857,16.3934,13.3333,14.2857,25.0,23.5294,25.0,25.0,23.8095,25.0,66.6667,67.5676,65.3595,66.6667,66.6667,66.6667,A,14.2374,1.1389,24.5565,0.6928,66.599,0.7061,SerieA
I1,10/03/2017,Juventus,Milan,H,1.4,4.5,9.0,1.42,4.75,8.5,1.5,4.0,6.1,1.4,4.33,8.0,1.44,4.5,8.0,2016/17,€497.18m,€254.33m,1.45,4.5,8.5,71.4286,70.4225,69.4444,66.6667,68.9655,71.4286,22.2222,21.0526,22.2222,25.0,22.2222,23.0947,11.1111,11.7647,12.5,16.3934,11.7647,12.5,H,69.726,1.8055,22.6356,1.3281,12.6723,1.8969,SerieA
I1,11/03/2017,Genoa,Sampdoria,A,2.63,3.2,2.8,2.6,3.2,2.8,2.65,3.1,2.65,2.5,3.25,2.75,2.7,3.2,2.8,2016/17,€108.18m,€117.58m,2.63,3.3,2.8,38.0228,38.4615,37.037,37.7358,38.0228,40.0,31.25,31.25,31.25,32.2581,30.303,30.7692,35.7143,35.7143,35.7143,37.7358,35.7143,36.3636,H,38.2133,0.9938,31.1801,0.6504,36.1594,0.8148,SerieA
I1,12/03/2017,Chievo,Empoli,H,2.05,3.25,4.0,2.05,3.3,3.9,2.0,3.3,3.6,2.0,3.1,4.0,2.1,3.2,4.0,2016/17,€45.88m,€55.45m,2.05,3.13,4.3,48.7805,48.7805,47.619,50.0,48.7805,50.0,30.7692,30.303,31.25,30.303,31.9489,32.2581,25.0,25.641,25.0,27.7778,23.2558,25.0,H,48.9934,0.9002,31.1387,0.8313,25.2791,1.463,SerieA
I1,12/03/2017,Fiorentina,Cagliari,H,1.44,4.75,7.0,1.45,4.4,7.25,1.5,4.0,6.1,1.4,4.5,7.5,1.44,4.5,8.0,2016/17,€217.08m,€61.08m,1.44,4.6,7.5,69.4444,68.9655,69.4444,66.6667,69.4444,71.4286,21.0526,22.7273,22.2222,25.0,21.7391,22.2222,14.2857,13.7931,12.5,16.3934,13.3333,13.3333,H,69.2323,1.524,22.4939,1.3513,13.9398,1.3394,SerieA
I1,12/03/2017,Inter,Atalanta,H,1.85,3.6,4.5,1.83,3.5,4.6,1.85,3.45,4.0,1.85,3.5,4.2,1.85,3.75,4.4,2016/17,€328.30m,€161.70m,1.93,3.4,4.4,54.0541,54.6448,54.0541,54.0541,51.8135,54.0541,27.7778,28.5714,26.6667,28.9855,29.4118,28.5714,22.2222,21.7391,22.7273,25.0,22.7273,23.8095,H,53.7791,0.9915,28.3308,0.9786,23.0376,1.1824,SerieA
I1,12/03/2017,Napoli,Crotone,H,1.14,8.0,21.0,1.15,8.0,19.0,1.12,8.0,16.0,1.14,8.0,21.0,1.17,7.5,21.0,2016/17,€387.30m,€36.70m,1.13,9.0,23.0,87.7193,86.9565,85.4701,89.2857,88.4956,87.7193,12.5,12.5,13.3333,12.5,11.1111,12.5,4.7619,5.2632,4.7619,6.25,4.3478,4.7619,H,87.6078,1.3132,12.4074,0.7172,5.0244,0.6669,SerieA
I1,12/03/2017,Palermo,Roma,A,8.0,4.75,1.4,8.0,4.75,1.4,7.2,4.5,1.4,7.5,4.5,1.4,8.5,4.8,1.4,2016/17,€41.10m,€354.68m,9.5,4.8,1.36,12.5,12.5,11.7647,13.8889,10.5263,13.3333,21.0526,21.0526,20.8333,22.2222,20.8333,22.2222,71.4286,71.4286,71.4286,71.4286,73.5294,71.4286,A,12.4189,1.1849,21.3694,0.6678,71.7787,0.8576,SerieA
I1,12/03/2017,Pescara,Udinese,A,2.9,3.5,2.4,2.85,3.5,2.4,2.9,3.3,2.3,2.9,3.5,2.3,3.0,3.5,2.4,2016/17,€48.10m,€101.95m,3.0,3.5,2.38,34.4828,35.0877,33.3333,34.4828,33.3333,34.4828,28.5714,28.5714,28.5714,30.303,28.5714,28.5714,41.6667,41.6667,41.6667,43.4783,42.0168,43.4783,A,34.2004,0.7114,28.86,0.7069,42.3289,0.9006,SerieA
I1,12/03/2017,Sassuolo,Bologna,A,1.91,3.5,4.2,1.95,3.5,4.0,2.0,3.3,3.6,1.91,3.3,4.2,2.0,3.3,4.2,2016/17,€145.25m,€95.00m,1.93,3.4,4.4,52.356,51.2821,50.0,50.0,51.8135,52.356,28.5714,28.5714,30.303,30.303,29.4118,30.303,23.8095,25.0,23.8095,27.7778,22.7273,23.8095,H,51.3013,1.0839,29.5773,0.8522,24.4889,1.7644,SerieA
I1,13/03/2017,Lazio,Torino,H,1.57,4.2,5.75,1.6,4.1,5.5,1.55,4.0,5.5,1.55,4.2,5.75,1.57,4.2,6.0,2016/17,€226.45m,€162.35m,1.6,4.33,5.5,63.6943,62.5,63.6943,64.5161,62.5,64.5161,23.8095,24.3902,23.8095,25.0,23.0947,23.8095,17.3913,18.1818,16.6667,18.1818,18.1818,17.3913,H,63.5701,0.9067,23.9856,0.6449,17.6658,0.6241,SerieA
I1,18/03/2017,Milan,Genoa,H,1.7,3.8,5.0,1.62,3.9,5.75,1.55,4.0,5.5,1.67,3.75,5.0,1.7,3.75,5.5,2016/17,€254.33m,€108.18m,1.67,3.9,5.5,58.8235,61.7284,58.8235,64.5161,59.8802,59.8802,26.3158,25.641,26.6667,25.0,25.641,26.6667,20.0,17.3913,18.1818,18.1818,18.1818,20.0,H,60.6086,2.1889,25.9885,0.6702,18.6561,1.0851,SerieA
I1,18/03/2017,Torino,Inter,D,3.7,3.75,1.95,3.8,3.6,1.95,3.4,3.5,2.0,3.5,3.8,1.95,3.75,3.8,1.95,2016/17,€162.35m,€328.30m,3.75,3.7,2.0,27.027,26.3158,26.6667,29.4118,26.6667,28.5714,26.6667,27.7778,26.3158,28.5714,27.027,26.3158,51.2821,51.2821,51.2821,50.0,50.0,51.2821,A,27.4432,1.2489,27.1124,0.8996,50.8547,0.6621,SerieA
I1,19/03/2017,Atalanta,Pescara,H,1.25,6.0,12.0,1.28,6.25,9.0,1.22,6.0,11.0,1.25,6.0,11.0,1.25,6.5,12.0,2016/17,€161.70m,€48.10m,1.25,6.5,10.0,80.0,78.125,80.0,81.9672,80.0,80.0,16.6667,16.0,15.3846,16.6667,15.3846,16.6667,8.3333,11.1111,8.3333,9.0909,10.0,9.0909,H,80.0154,1.2152,16.1282,0.6312,9.3266,1.0698,SerieA
I1,19/03/2017,Bologna,Chievo,H,2.3,3.1,3.4,2.3,3.1,3.4,2.3,2.9,3.3,2.3,3.0,3.4,2.3,3.1,3.5,2016/17,€95.00m,€45.88m,2.3,3.1,3.6,43.4783,43.4783,43.4783,43.4783,43.4783,43.4783,32.2581,32.2581,32.2581,34.4828,32.2581,33.3333,29.4118,29.4118,28.5714,30.303,27.7778,29.4118,H,43.4783,0.0,32.8081,0.9263,29.1479,0.8663,SerieA
I1,19/03/2017,Cagliari,Lazio,D,6.0,4.2,1.55,6.0,4.1,1.57,5.5,4.0,1.55,5.75,4.2,1.55,6.0,4.33,1.55,2016/17,€61.08m,€226.45m,6.5,4.3,1.53,16.6667,16.6667,16.6667,18.1818,15.3846,17.3913,23.8095,24.3902,23.0947,25.0,23.2558,23.8095,64.5161,63.6943,64.5161,64.5161,65.3595,64.5161,A,16.8263,0.9286,23.8933,0.7113,64.5197,0.5266,SerieA
I1,19/03/2017,Crotone,Fiorentina,A,5.5,3.75,1.67,5.0,3.8,1.7,5.0,3.9,1.6,5.0,3.8,1.67,5.5,3.75,1.7,2016/17,€36.70m,€217.08m,5.75,3.75,1.67,18.1818,20.0,18.1818,20.0,17.3913,20.0,26.6667,26.3158,26.6667,25.641,26.6667,26.3158,59.8802,58.8235,58.8235,62.5,59.8802,59.8802,A,18.9591,1.1762,26.3788,0.4002,59.9646,1.3456,SerieA
I1,19/03/2017,Empoli,Napoli,A,11.0,5.5,1.29,10.5,5.5,1.3,9.0,5.0,1.3,11.0,5.25,1.3,11.0,5.5,1.3,2016/17,€55.45m,€387.30m,12.0,5.5,1.29,9.0909,9.5238,9.0909,11.1111,8.3333,9.0909,18.1818,18.1818,18.1818,20.0,18.1818,19.0476,77.5194,76.9231,76.9231,76.9231,77.5194,76.9231,A,9.3735,0.9342,18.6291,0.7556,77.1219,0.3079,SerieA
I1,19/03/2017,Roma,Sassuolo,H,1.22,6.0,15.0,1.26,6.0,11.0,1.25,6.0,9.0,1.29,5.75,10.0,1.29,6.0,10.0,2016/17,€354.68m,€145.25m,1.25,6.25,13.0,81.9672,79.3651,77.5194,80.0,80.0,77.5194,16.6667,16.6667,16.6667,16.6667,16.0,17.3913,6.6667,9.0909,10.0,11.1111,7.6923,10.0,H,79.3952,1.6962,16.6764,0.4402,9.0935,1.6472,SerieA
I1,19/03/2017,Sampdoria,Juventus,A,7.0,4.0,1.53,6.75,4.1,1.53,5.6,3.9,1.55,6.5,4.0,1.53,7.0,4.0,1.53,2016/17,€117.58m,€497.18m,7.0,4.1,1.53,14.2857,14.8148,14.2857,17.8571,14.2857,15.3846,25.0,24.3902,25.0,25.641,24.3902,25.0,65.3595,65.3595,65.3595,64.5161,65.3595,65.3595,A,15.1523,1.3955,24.9036,0.4688,65.2189,0.3443,SerieA
I1,19/03/2017,Udinese,Palermo,H,1.62,3.8,6.0,1.65,3.8,5.5,1.65,3.9,4.6,1.62,3.6,5.75,1.62,4.0,6.0,2016/17,€101.95m,€41.10m,1.62,3.8,6.25,61.7284,60.6061,61.7284,60.6061,61.7284,61.7284,26.3158,26.3158,25.0,25.641,26.3158,27.7778,16.6667,18.1818,16.6667,21.7391,16.0,17.3913,H,61.3543,0.5796,26.2277,0.9249,17.7743,2.0801,SerieA
I1,01/04/2017,Roma,Empoli,H,1.17,7.5,17.0,1.19,7.25,14.0,1.17,6.5,14.0,1.18,7.0,17.0,1.18,7.5,17.0,2016/17,€354.68m,€55.45m,1.18,7.5,15.0,85.4701,84.0336,84.7458,85.4701,84.7458,84.7458,13.3333,13.7931,13.3333,15.3846,13.3333,14.2857,5.8824,7.1429,5.8824,7.1429,6.6667,5.8824,H,84.8685,0.5415,13.9106,0.8157,6.4333,0.628,SerieA
I1,01/04/2017,Sassuolo,Lazio,A,4.5,3.75,1.8,4.6,3.75,1.78,4.9,3.7,1.65,4.0,3.8,1.8,4.33,3.75,1.85,2016/17,€145.25m,€226.45m,4.5,3.8,1.8,22.2222,21.7391,23.0947,20.4082,22.2222,25.0,26.6667,26.6667,26.6667,27.027,26.3158,26.3158,55.5556,56.1798,54.0541,60.6061,55.5556,55.5556,A,22.4477,1.5295,26.6098,0.2671,56.2511,2.2472,SerieA
I1,02/04/2017,Chievo,Crotone,A,1.85,3.5,4.5,1.8,3.5,4.75,1.75,3.5,4.5,1.83,3.3,4.5,1.85,3.6,4.5,2016/17,€45.88m,€36.70m,1.85,3.3,5.0,54.0541,55.5556,54.0541,57.1429,54.0541,54.6448,28.5714,28.5714,27.7778,28.5714,30.303,30.303,22.2222,21.0526,22.2222,22.2222,20.0,22.2222,H,54.9176,1.2386,29.0163,1.043,21.6569,0.9369,SerieA
I1,02/04/2017,Fiorentina,Bologna,H,1.5,4.2,7.0,1.48,4.25,7.25,1.5,4.0,6.1,1.5,4.0,6.5,1.5,4.33,7.0,2016/17,€217.08m,€95.00m,1.5,4.33,7.0,66.6667,67.5676,66.6667,66.6667,66.6667,66.6667,23.8095,23.5294,23.0947,25.0,23.0947,25.0,14.2857,13.7931,14.2857,16.3934,14.2857,15.3846,H,66.8168,0.3678,23.9214,0.8786,14.738,0.9659,SerieA
