Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
I1,04/05/2014,Udinese,Livorno,H,1.83,3.6,4.2,1.85,3.7,3.9,1.9,3.5,3.7,1.8,3.6,4.33,1.91,3.3,4.2,2013/14,€123.95m,€71.18m,1.87,3.6,4.6,1.86,0.03829708431025347,2.5846563174944794,0.020589830274329823,0.011648745519713316,0.16673785842655503,3.5500000000000007,0.12583057392117927,2.5840448962073235,0.035445232090473025,0.01799687010954623,0.16689261213370057,4.155,0.2900431002454634,2.581431999820418,0.06980580029975052,0.03870838347372621,0.16750475132388518,H
I1,05/05/2014,Juventus,Atalanta,H,1.17,7.0,15.0,1.15,7.0,17.0,1.12,8.0,16.0,1.18,7.0,13.0,1.2,5.5,19.0,2013/14,€391.45m,€73.93m,1.18,7.0,21.0,1.1666666666666665,0.025603819159561985,2.5846133826284294,0.02194613070819599,0.011904761904762001,0.16674935780180103,6.916666666666667,0.7312470322826768,2.5766584260428753,0.10572246249870026,0.0502008032128515,0.16895186226642667,16.833333333333332,2.608745973749755,2.567664629236945,0.1549750083415696,0.08745874587458738,0.1707283689191924,H
I1,05/05/2014,Lazio,Hellas Verona,D,1.62,4.0,5.25,1.65,3.7,5.25,1.75,3.5,4.5,1.7,3.75,4.8,1.7,3.6,5.0,2013/14,€162.95m,€67.13m,1.67,4.0,5.5,1.6816666666666666,0.041399141161247384,2.5845257757381597,0.024617923386271983,0.01370994383878435,0.16676713595040943,3.7583333333333333,0.1880085695446413,2.5831613232205575,0.05002445309391786,0.02771618625277164,0.16707846901971687,5.05,0.32914029430219166,2.58187047701425,0.0651762959014241,0.03630363036303633,0.16741653474860194,H
I1,06/05/2014,Fiorentina,Sassuolo,A,1.65,4.0,4.75,1.62,3.9,5.1,1.65,4.0,4.5,1.61,4.0,5.0,1.67,3.8,5.0,2013/14,€249.13m,€87.85m,1.75,3.9,5.0,1.6583333333333332,0.04561310727801333,2.5844218511509047,0.027505391323425124,0.01423785594639862,0.1667859767846903,3.933333333333333,0.07453559924999306,2.584702413901693,0.018949728622879594,0.0098870056497177,0.16672800512710997,4.891666666666667,0.20497289793748064,2.583677845964191,0.04190246635859911,0.02129471890971049,0.16698554424600817,H
I1,06/05/2014,Napoli,Cagliari,H,1.44,4.33,7.0,1.47,4.25,6.5,1.45,4.0,7.0,1.4,4.8,7.0,1.44,4.5,7.0,2013/14,€276.60m,€86.20m,1.5,4.4,7.5,1.45,0.03055050463303896,2.5846423044083044,0.02106931354002687,0.011494252873563232,0.16674068415965937,4.38,0.2432419919887737,2.5827438480077105,0.05553470136729993,0.030568239472348907,0.1671753555159218,7.0,0.28867513459481287,2.583734673907477,0.041239304942116126,0.01984126984126991,0.1669530221668279,H
I1,10/05/2014,Inter,Lazio,H,1.73,3.75,4.5,1.72,3.75,4.5,1.75,3.5,4.5,1.8,3.5,4.5,1.75,3.4,5.0,2013/14,€292.65m,€162.95m,1.8,3.8,5.0,1.7583333333333335,0.031313823713426586,2.5847341793197494,0.017808809694839764,0.009636650868878244,0.166718893674407,3.6166666666666667,0.15456030825826172,2.5836424993260163,0.04273556910366683,0.023041474654377808,0.16697439193934124,4.666666666666667,0.23570226039551584,2.583143101527774,0.050507627227610534,0.023809523809523864,0.16706302021403097,H
I1,10/05/2014,Hellas Verona,Udinese,D,2.2,3.5,3.1,2.05,3.4,3.5,2.0,3.4,3.5,2.1,3.5,3.3,2.2,3.3,3.3,2013/14,€67.13m,€123.95m,2.2,3.5,3.4,2.1249999999999996,0.08036375634160807,2.583925745087615,0.037818238278403804,0.020261437908496577,0.16691207435090677,3.4333333333333336,0.07453559924999306,2.5846209353236382,0.021709397839803805,0.011326860841424008,0.1667474722516817,3.3499999999999996,0.13844373104863458,2.5837201225803703,0.04132648688018943,0.02238805970149263,0.16696655881980743,H
I1,11/05/2014,Atalanta,Milan,H,5.5,3.8,1.62,5.75,4.0,1.55,5.0,3.6,1.65,5.0,3.75,1.66,6.5,3.5,1.62,2013/14,€73.93m,€263.95m,6.0,3.9,1.67,5.625,0.535218024111047,2.578466877911553,0.09514987095307502,0.053086419753086395,0.16813416666138387,3.7583333333333333,0.16935334527417975,2.5834937679091676,0.04506075705743142,0.02549889135254993,0.16701113556977584,1.6283333333333332,0.039756201472921825,2.5845289673732563,0.02441527214304309,0.012794268167860917,0.1667710827560205,A
I1,11/05/2014,Bologna,Catania,A,2.0,3.5,3.6,1.95,3.5,3.7,2.0,3.3,3.6,2.05,3.3,3.6,2.05,3.2,3.8,2013/14,€69.83m,€78.98m,2.05,3.5,4.0,2.016666666666667,0.03726779962499643,2.5847151765529377,0.018479900640494092,0.009641873278236984,0.1667249644682921,3.3833333333333333,0.12133516482134196,2.5840318351315834,0.03586261029202226,0.018883415435139744,0.16688501319702392,3.7166666666666672,0.1462494064565353,2.58385934390958,0.039349616086960165,0.020179372197309503,0.16690639148262926,H
I1,11/05/2014,Cagliari,Chievo,A,3.6,3.25,2.1,3.75,3.3,2.0,3.6,3.3,2.0,3.5,3.2,2.15,3.6,3.4,2.05,2013/14,€86.20m,€69.08m,3.8,3.3,2.15,3.641666666666666,0.10172129679778079,2.584401358959201,0.027932621546301363,0.014874141876430352,0.16679444899547455,3.2916666666666665,0.0606675824106709,2.5847179147483987,0.01843065794754559,0.009704641350210791,0.16672270181632495,2.0749999999999997,0.06291528696058957,2.58429919937162,0.03032062022197088,0.01673360107095037,0.16682003997387193,A
I1,11/05/2014,Livorno,Fiorentina,A,4.33,3.6,1.8,4.2,3.85,1.75,3.6,3.6,1.9,4.33,3.6,1.8,4.33,3.4,1.85,2013/14,€71.18m,€249.13m,4.5,3.75,1.83,4.215,0.28848743473503313,2.581463332704703,0.06844304501424274,0.03222617635429029,0.1676331852879627,3.6333333333333333,0.14043582955293935,2.5838833180400895,0.038652063179708075,0.020642201834862345,0.1669183647319882,1.821666666666667,0.04669641908707298,2.584489153710589,0.02563389885841151,0.014181152790484847,0.16677539515132941,A
I1,11/05/2014,Roma,Juventus,A,2.4,3.4,2.8,2.4,3.4,2.8,2.3,3.4,2.8,2.5,3.4,2.7,2.5,3.2,2.8,2013/14,€246.40m,€391.45m,2.45,3.4,3.1,2.4250000000000003,0.06922186552431737,2.5843713862520254,0.028545099185285513,0.01546391752577328,0.16680728591284003,3.3666666666666667,0.07453559924999288,2.584604141105469,0.022139286905938478,0.008250825082508101,0.16675523435009032,2.8333333333333335,0.12472191289246475,2.5835921158385347,0.04401949866792873,0.019607843137255193,0.1669540901291804,H
I1,11/05/2014,Sampdoria,Napoli,A,3.3,3.4,2.15,3.35,3.4,2.1,2.9,3.3,2.3,3.2,3.4,2.2,3.3,3.3,2.2,2013/14,€83.48m,€276.60m,3.6,3.4,2.2,3.275,0.20766559657295192,2.5820356362605605,0.06340934246502349,0.03350296861747251,0.1673810780134199,3.366666666666666,0.04714045207910321,2.5848206001393983,0.014002114478941551,0.006600660066006597,0.16669999999999996,2.1916666666666664,0.06066758241067093,2.584411233217611,0.027681026194982937,0.014575411913814978,0.16679256074431234,A
I1,11/05/2014,Sassuolo,Genoa,H,1.53,3.8,6.5,1.45,4.25,6.9,1.5,4.0,6.0,1.53,4.0,6.0,1.53,3.75,7.0,2013/14,€87.85m,€102.10m,1.55,4.0,7.0,1.515,0.03253203549323859,2.5846272166033684,0.02147329075461293,0.01081774844151076,0.1667473240047112,3.966666666666667,0.16244657241348273,2.5837571222290046,0.040952917415163714,0.021708683473389417,0.1669407037034962,6.566666666666666,0.43461349368017665,2.5817762123247503,0.06618479599190508,0.03553299492385778,0.16743256063763856,H
I1,11/05/2014,Torino,Parma,D,2.1,3.5,3.3,2.05,3.5,3.4,2.1,3.3,3.3,2.1,3.3,3.5,2.05,3.6,3.4,2013/14,€80.25m,€89.78m,2.1,3.5,3.75,2.0833333333333335,0.02357022603955171,2.5848699190400284,0.01131370849898482,0.005333333333333107,0.1666883454734651,3.4499999999999997,0.11180339887498959,2.584201794654868,0.032406782282605684,0.016908212560386465,0.16684611208557593,3.4416666666666664,0.15388487760516165,2.5835423221731966,0.04471231310561598,0.0230024213075061,0.16697112615107468,H
I1,17/05/2014,Udinese,Sampdoria,D,1.73,3.8,4.5,1.72,3.75,4.5,1.7,3.7,4.5,1.8,3.75,4.2,1.75,4.0,4.2,2013/14,€123.95m,€83.48m,1.75,4.0,4.75,1.741666666666667,0.031313823713426586,2.5847301678161116,0.01797922892636933,0.009728867623604393,0.16671940703177635,3.8333333333333335,0.12133516482134193,2.5842436621734737,0.03165265169252398,0.016666666666666746,0.16682828041752484,4.441666666666666,0.19238993967691986,2.5836090851845346,0.043314808182420984,0.022826766729205833,0.16697988111568354,H
I1,18/05/2014,Catania,Atalanta,H,2.25,3.4,3.1,2.15,3.5,3.15,2.3,3.3,2.9,2.3,3.4,3.0,2.15,3.6,3.2,2013/14,€78.98m,€73.93m,2.2,3.6,3.5,2.225,0.06291528696058954,2.5843856342474716,0.0282765334654335,0.015605493133583087,0.1668000404834626,3.466666666666667,0.11055415967851343,2.5842282525604556,0.031890622984186566,0.017628205128205204,0.1668370862850534,3.141666666666667,0.18800856954464132,2.5824128855112662,0.05984357651288317,0.03227232537577365,0.16722128406241502,H
I1,18/05/2014,Chievo,Inter,H,4.0,3.3,1.95,3.9,3.5,1.9,3.3,3.3,2.1,3.75,3.5,1.95,4.0,3.4,1.95,2013/14,€69.08m,€292.65m,4.2,3.5,1.95,3.858333333333333,0.28345585586158256,2.5809678531706077,0.07346588056887669,0.03851691864650811,0.16772351131791996,3.4166666666666665,0.08975274678557514,2.5844631958011,0.026269096620168336,0.013821138211382117,0.16678376847744683,1.9666666666666666,0.062360956446232414,2.5842476111835584,0.03170896090486394,0.014124293785310688,0.16682050938679727,A
I1,18/05/2014,Fiorentina,Torino,D,3.6,3.6,1.95,3.65,3.9,1.85,3.4,3.9,1.85,3.5,3.75,1.95,3.75,4.0,1.85,2013/14,€249.13m,€80.25m,3.9,3.9,1.95,3.6333333333333333,0.16244657241348273,2.5835241134198053,0.04471006580187598,0.02522935779816496,0.16699555296536273,3.841666666666667,0.13043729868748768,2.5841232252540824,0.03395330985357597,0.017715112075198963,0.16686989166122226,1.8999999999999997,0.04999999999999993,2.5844628949029156,0.02631578947368418,0.013157894736842174,0.16678208679593723,A
I1,18/05/2014,Genoa,Roma,H,4.5,3.8,1.73,4.6,3.8,1.7,4.0,3.6,1.8,4.2,3.75,1.8,4.33,4.0,1.73,2013/14,€102.10m,€246.40m,5.0,4.0,1.75,4.4383333333333335,0.31782682216718094,2.5812943372739054,0.07160949804743093,0.039867317561647436,0.16748466077131974,3.8249999999999997,0.14068285846778442,2.5839854651644822,0.036779832279159326,0.01997095134350016,0.16689409912904343,1.751666666666667,0.03715582801601329,2.5846384048136946,0.02121170010428922,0.011576276562004578,0.16674102040589592,A
I1,18/05/2014,Juventus,Cagliari,H,1.22,6.5,11.0,1.22,6.25,11.5,1.15,7.0,15.0,1.2,6.5,13.0,1.25,6.0,11.0,2013/14,€391.45m,€86.20m,1.22,6.5,18.0,1.21,0.03055050463303896,2.584499114769301,0.025248350936395835,0.01285583103764934,0.16677803684579956,6.458333333333333,0.3033379120533549,2.5833776917626636,0.04696845089858399,0.024731182795698997,0.16702700166304596,13.25,2.545420724883544,2.5594718433271253,0.19210722451951273,0.10167714884696025,0.17144798171717562,H
I1,18/05/2014,Lazio,Bologna,H,1.44,4.33,7.0,1.42,4.5,7.0,1.5,4.0,6.1,1.44,4.33,7.0,1.5,4.4,6.0,2013/14,€162.95m,€69.83m,1.5,4.4,7.5,1.4666666666666666,0.03399346342395193,2.584574597492617,0.02317736142542177,0.012121212121212116,0.16675672626619226,4.326666666666667,0.15680844648452105,2.583999990105225,0.036242321991799935,0.017847971237801602,0.1669076251191715,6.766666666666667,0.53748384988657,2.5803623982849766,0.07943111082067537,0.04187192118226615,0.16778826093456972,H
I1,18/05/2014,Milan,Sassuolo,H,1.29,5.75,9.0,1.25,6.0,10.0,1.25,6.0,9.0,1.25,6.0,10.0,1.29,5.5,10.0,2013/14,€263.95m,€87.85m,1.29,6.0,12.0,1.27,0.020000000000000018,2.584783598783241,0.015748031496063006,0.00787401574803162,0.16670800008266684,5.875,0.19094065395649334,2.5841909221252988,0.03250053684365844,0.015366430260047276,0.16685653363800615,10.0,1.0,2.577956547587913,0.1,0.04999999999999996,0.16808349465533207,H
I1,18/05/2014,Napoli,Hellas Verona,H,1.44,4.5,6.5,1.42,4.75,6.5,1.5,4.0,6.1,1.45,4.75,6.0,1.5,4.75,5.5,2013/14,€276.60m,€67.13m,1.45,4.75,7.5,1.46,0.030000000000000027,2.5846585956394694,0.02054794520547947,0.011035007610350173,0.16673612739508847,4.583333333333333,0.27638539919628335,2.5822584312730767,0.06030226891555274,0.027272727272727254,0.16739523955055738,6.3500000000000005,0.6157651067303722,2.5782865180639427,0.09697088294966491,0.05205599300087496,0.16811393141071723,H
I1,18/05/2014,Parma,Livorno,H,1.22,6.0,12.0,1.2,6.5,12.0,1.2,6.5,11.0,1.22,6.0,12.0,1.22,6.5,11.0,2013/14,€89.78m,€71.18m,1.22,6.5,15.0,1.2133333333333332,0.009428090415820642,2.58491886591747,0.007770404188863167,0.0036630036630035667,0.1666768413662586,6.333333333333333,0.23570226039551584,2.583954285014052,0.03721614637823935,0.01754385964912278,0.1669101533966399,12.166666666666666,1.3437096247164249,2.5765436743579633,0.11044188696299383,0.05251141552511421,0.16824493491375728,H
I1,30/08/2014,Chievo,Juventus,A,7.0,4.0,1.5,6.0,3.9,1.55,5.6,3.9,1.55,6.5,3.8,1.53,6.0,4.0,1.55,2014/15,€61.85m,€329.00m,8.0,4.0,1.53,6.516666666666667,0.7966945601811414,2.5744603120586715,0.12225491972089127,0.06606990622335909,0.1688171869727176,3.9333333333333336,0.07453559924999306,2.584702413901693,0.01894972862287959,0.0098870056497177,0.16672800512710995,1.535,0.018027756377319962,2.5848626317690186,0.011744466695322451,0.005971769815418165,0.1666901780041128,A
I1,30/08/2014,Roma,Fiorentina,H,1.67,3.8,5.0,1.75,3.65,4.5,1.7,3.6,4.7,1.72,3.75,4.5,1.75,3.6,4.75,2014/15,€276.78m,€216.13m,1.73,3.8,5.4,1.72,0.02828427124746193,2.5847668035649165,0.016444343748524378,0.00904392764857867,0.16671262875055046,3.6999999999999997,0.08660254037844377,2.584567269871389,0.023406091994173994,0.012762762762762808,0.16675800755897227,4.808333333333334,0.31413461374951285,2.5819341613324736,0.06533128882138915,0.03495089543616428,0.1673126785770615,H
I1,31/08/2014,Atalanta,Hellas Verona,D,2.05,3.4,3.6,2.1,3.2,3.6,2.1,3.3,3.3,2.1,3.3,3.5,2.15,3.25,3.5,2014/15,€83.48m,€41.80m,2.1,3.3,3.75,2.1,0.028867513459481315,2.5848261787841884,0.013746434980705387,0.006613756613756655,0.1666981964758559,3.2916666666666665,0.060667582410670905,2.5847179147483987,0.018430657947545594,0.009704641350210791,0.16672270181632495,3.5416666666666665,0.13667682889047278,2.5838831810372116,0.0385911046278982,0.020784313725490305,0.16692267526662674,H
I1,31/08/2014,Cesena,Parma,H,3.1,3.2,2.35,3.0,3.1,2.4,2.85,3.2,2.4,3.1,3.2,2.37,3.1,3.1,2.4,2014/15,€34.15m,€65.95m,3.5,3.1,2.4,3.108333333333333,0.19667372868676575,2.582124336442884,0.06327304944346351,0.03172475424486146,0.16727250431785115,3.1500000000000004,0.050000000000000044,2.584780747681499,0.015873015873015886,0.007936507936508047,0.16670865877215088,2.3866666666666667,0.019720265943665303,2.5849131206889497,0.008262681261312278,0.003957169459962856,0.1666782298197637,A
I1,31/08/2014,Genoa,Napoli,A,3.9,3.4,1.95,3.5,3.4,2.05,3.3,3.3,2.1,3.75,3.4,2.0,3.6,3.4,2.05,2014/15,€117.33m,€262.18m,3.4,3.4,2.05,3.5749999999999997,0.20361319538117698,2.5826318066577705,0.05695473996676279,0.03224553224553209,0.16719551914344122,3.383333333333333,0.037267799624996524,2.584874395257163,0.011015113189654147,0.00410509031198672,0.16668770990631546,2.033333333333333,0.04714045207910317,2.5845732447110237,0.023183828891362217,0.012295081967212879,0.16675846643069803,A
I1,31/08/2014,Milan,Lazio,H,2.0,3.4,3.75,2.0,3.4,3.65,2.0,3.3,3.6,2.0,3.4,3.75,1.91,3.5,4.0,2014/15,€236.13m,€167.55m,2.05,3.4,4.2,1.9933333333333334,0.0414996653266291,2.5846477625148077,0.02081923009697112,0.009754738015607473,0.16674190408167708,3.4,0.05773502691896263,2.58475446970704,0.016980890270283128,0.008169934640522764,0.16671480833179889,3.8249999999999997,0.20966242709015212,2.582822004457654,0.054813706428797945,0.029411764705882387,0.16713175484979834,H
I1,31/08/2014,Palermo,Sampdoria,D,2.2,3.25,3.3,2.25,3.2,3.2,2.1,3.3,3.3,2.25,3.25,3.3,2.2,3.2,3.4,2014/15,€92.60m,€132.23m,2.25,3.2,3.7,2.2083333333333335,0.0533593686452737,2.584537295860765,0.02416273297144469,0.011949685534590998,0.1667697810594074,3.233333333333333,0.037267799624996364,2.584866894838269,0.011526123595359702,0.006013745704467249,0.1666884979892517,3.3666666666666667,0.15986105077709073,2.5833672800425393,0.04748348042883883,0.023102310231022966,0.16700195987119187,H
I1,31/08/2014,Sassuolo,Cagliari,D,2.3,3.4,3.0,2.3,3.4,2.95,2.3,3.3,2.9,2.3,3.4,2.9,2.38,3.4,2.9,2014/15,€91.03m,€74.20m,2.3,3.5,3.25,2.313333333333333,0.029814239699997223,2.584843591588836,0.012887999870315804,0.004803073967339172,0.1666931164451497,3.4,0.05773502691896263,2.58475446970704,0.016980890270283128,0.008169934640522764,0.16671480833179889,2.983333333333333,0.12472191289246473,2.5837264570187073,0.04180622778518371,0.019553072625698414,0.16692558464995777,H
I1,31/08/2014,Torino,Inter,D,3.1,3.3,2.3,3.0,3.3,2.3,2.75,3.3,2.4,2.9,3.3,2.37,3.1,3.3,2.3,2014/15,€82.58m,€260.70m,3.4,3.25,2.38,3.0416666666666665,0.20086617988656583,2.5818377677652915,0.06603819612709014,0.036073059360730714,0.16736986519648564,3.2916666666666665,0.018633899812498182,2.5849393057603156,0.005660931588607043,0.002109704641350213,0.1666721175293202,2.341666666666667,0.04258977446393552,2.5847240551411415,0.0181878040415383,0.009608540925267,0.16672154729907598,A
I1,31/08/2014,Udinese,Empoli,H,1.8,3.5,4.5,1.83,3.5,4.25,1.8,3.5,4.2,1.83,3.5,4.33,1.83,3.5,4.4,2014/15,€107.18m,€54.03m,1.85,3.5,5.0,1.8233333333333333,0.01795054935711503,2.584892547388407,0.009844908239734022,0.005179768433881821,0.16668287489881511,3.5,0.0,2.584962500721156,0.0,-8.326672684688674e-17,0.1666666666666667,4.446666666666666,0.26593650035717586,2.582443884501056,0.05980580967552681,0.030109945027486124,0.16718403030059065,H
I1,13/09/2014,Empoli,Roma,A,5.5,3.75,1.62,6.0,3.9,1.62,5.4,3.7,1.6,6.0,4.0,1.57,6.0,3.8,1.57,2014/15,€54.03m,€276.78m,7.0,4.0,1.57,5.983333333333333,0.5177408189003022,2.579681739237077,0.0865304989805519,0.04410399257195899,0.1677680319558048,3.858333333333333,0.11696390706348497,2.584299678900238,0.030314619541292005,0.01691864650827926,0.16681969613020067,1.5916666666666668,0.022669117514559092,2.5848163272743654,0.014242377496058067,0.007504363001745201,0.16670026464433027,A
I1,13/09/2014,Juventus,Udinese,H,1.4,4.5,8.0,1.45,4.33,8.25,1.4,4.4,7.3,1.36,4.5,9.0,1.4,4.5,8.0,2014/15,€329.00m,€107.18m,1.4,4.6,10.0,1.4016666666666666,0.026087459737497508,2.5847131746173404,0.01861174297562248,0.008917954815695378,0.1667237026666431,4.471666666666667,0.08571593913749179,2.5846969533101167,0.0191686781522531,0.010249720462169126,0.16672862550398998,8.424999999999999,0.8630131323836657,2.5775323297711807,0.10243479316126597,0.05522584899439478,0.16824943964488898,H
I1,14/09/2014,Cagliari,Atalanta,A,2.25,3.4,3.1,2.3,3.2,3.1,2.2,3.2,3.2,2.25,3.4,3.1,2.3,3.2,3.2,2014/15,€74.20m,€83.48m,2.3,3.4,3.3,2.266666666666667,0.037267799624996364,2.584766812479826,0.016441676305145453,0.008578431372548906,0.16671268830827365,3.2999999999999994,0.09999999999999987,2.584300004890041,0.03030303030303027,0.015151515151515055,0.16681971227425768,3.1666666666666674,0.07453559924999292,2.5845647514635357,0.023537557657892498,0.01228070175438592,0.16675643387326253,H
I1,14/09/2014,Fiorentina,Genoa,D,1.57,3.8,6.0,1.62,4.1,5.5,1.6,3.7,5.4,1.57,4.0,6.0,1.6,3.6,6.0,2014/15,€216.13m,€117.33m,1.57,4.1,7.0,1.5883333333333336,0.019507833184532728,2.5848538482339487,0.012281951637691118,0.006470793983910511,0.16669158629530278,3.883333333333333,0.1950783318453269,2.583135894588924,0.050234763565320244,0.027896995708154432,0.16709578279896764,5.983333333333333,0.5177408189003022,2.579681739237077,0.0865304989805519,0.04410399257195899,0.1677680319558048,H
I1,14/09/2014,Inter,Sassuolo,H,1.44,4.33,7.0,1.5,3.85,7.0,1.4,4.4,7.3,1.44,4.33,7.5,1.5,4.0,7.0,2014/15,€260.70m,€91.03m,1.5,4.3,8.0,1.4633333333333332,0.039015666369065456,2.58444793419273,0.026662186584782775,0.01404707668944552,0.16678763435831628,4.201666666666667,0.2026011407229047,2.5832631026456387,0.04821923222282539,0.024923971968795172,0.1670857885312938,7.3,0.3651483716701107,2.5831836903434926,0.05002032488631654,0.025875190258751873,0.16704935424013,H
I1,14/09/2014,Lazio,Cesena,H,1.33,5.0,9.0,1.35,4.5,9.5,1.4,4.4,7.3,1.33,4.5,11.0,1.36,4.5,9.0,2014/15,€167.55m,€34.15m,1.33,5.0,12.0,1.3499999999999999,0.02516611478423578,2.5847134482051,0.01864156650684132,0.00946502057613166,0.1667223860640476,4.6499999999999995,0.24999999999999994,2.5828998845818054,0.05376344086021505,0.026881720430107198,0.16711731723057405,9.633333333333333,1.5129074290546958,2.567134206912863,0.15704921408872274,0.08650519031141837,0.17096425650555347,H
I1,14/09/2014,Napoli,Chievo,A,1.36,4.75,8.0,1.4,4.5,7.5,1.35,4.8,7.6,1.3,5.0,10.0,1.36,4.5,9.0,2014/15,€262.18m,€61.85m,1.36,5.0,11.0,1.3550000000000002,0.02929732638541155,2.5846239862349356,0.02162164308886461,0.010865108651086391,0.1667464807641827,4.758333333333334,0.20497289793748072,2.5836210541807807,0.043076616028892616,0.023642732049037024,0.16697996264233939,8.85,1.2958266344950111,2.569780656200108,0.1464210886435041,0.08066541117388573,0.1698641179627446,H
I1,14/09/2014,Parma,Milan,A,2.7,3.2,2.6,2.9,3.4,2.5,2.65,3.3,2.5,2.87,3.25,2.5,2.8,3.1,2.62,2014/15,€65.95m,€236.13m,2.9,3.3,2.62,2.8033333333333332,0.09775252199076785,2.584080372111685,0.03487010296935833,0.01902497027348407,0.16687633343984032,3.2583333333333333,0.09316949906249114,2.5843711501176476,0.0285942196611226,0.0157715260017052,0.16680528326516542,2.5566666666666666,0.05705747589541235,2.5846033035592653,0.02231713529155633,0.011516731855714918,0.16674953674890605,A
I1,14/09/2014,Sampdoria,Torino,H,2.4,3.1,3.1,2.55,3.2,2.95,2.3,3.2,3.0,2.37,3.2,3.0,2.5,3.0,3.0,2014/15,€132.23m,€82.58m,2.55,3.1,3.2,2.4450000000000003,0.09464847243000453,2.5838781532087154,0.0387110316687135,0.021472392638036825,0.16692113782772927,3.1333333333333333,0.07453559924999306,2.5845522074635854,0.023787957207444595,0.012411347517730459,0.16676396166876287,3.0416666666666665,0.08374896350934079,2.5844200007102067,0.027533905811290123,0.0141552511415525,0.16678713390163782,H
I1,15/09/2014,Hellas Verona,Palermo,H,2.2,3.3,3.3,2.25,3.25,3.5,2.2,3.2,3.2,2.25,3.25,3.2,2.2,3.3,3.3,2014/15,€41.80m,€92.60m,2.2,3.3,3.7,2.216666666666667,0.0235702260395515,2.584881143960456,0.010633184679496917,0.0050125313283210515,0.1666852305635999,3.266666666666667,0.037267799624996364,2.584868386649206,0.0114085100892846,0.00595238095238107,0.16668867791676473,3.3666666666666667,0.17950549357115017,2.5829407302814835,0.0533184634369753,0.02805280528052792,0.1671021823661846,H
I1,20/09/2014,Cesena,Empoli,D,2.8,3.0,2.7,2.75,3.2,2.75,2.6,3.2,2.6,2.62,3.2,2.7,2.8,3.0,2.7,2014/15,€34.15m,€54.03m,2.9,3.0,2.8,2.7449999999999997,0.10547511554864485,2.5838951914585784,0.03842445010879594,0.02114956486541178,0.16691605927711034,3.0999999999999996,0.10000000000000009,2.584211748716813,0.032258064516129066,0.01612903225806464,0.1668400971210545,2.7083333333333335,0.060667582410670905,2.5845995984607377,0.022400338120863103,0.011794871794871847,0.16675170568278422,A
I1,20/09/2014,Milan,Juventus,A,3.2,3.3,2.25,3.1,3.4,2.35,2.9,3.3,2.3,3.2,3.3,2.25,3.2,3.2,2.3,2014/15,€236.13m,€329.00m,3.4,3.25,2.38,3.1666666666666665,0.149071198499986,2.5833541815772416,0.04707511531578506,0.0245614035087717,0.16705165856195509,3.2916666666666665,0.060667582410670905,2.5847179147483987,0.018430657947545594,0.009704641350210791,0.16672270181632493,2.3049999999999997,0.047871355387816894,2.584651912884302,0.020768483899269805,0.011448541817305508,0.1667378037652077,A
I1,21/09/2014,Atalanta,Fiorentina,A,3.25,3.1,2.3,3.0,3.2,2.35,2.75,3.2,2.5,2.9,3.25,2.4,3.3,3.1,2.3,2014/15,€83.48m,€216.13m,3.5,3.2,2.38,3.1166666666666667,0.2560381915956203,2.580090051843728,0.08215129142105464,0.046345811051693137,0.16780005669026601,3.1750000000000003,0.05590169943749474,2.584738393963606,0.01760683446850228,0.009186351706036794,0.16671901512132314,2.3716666666666666,0.06841458583924602,2.5843662236480256,0.028846627901298393,0.015577418599203613,0.16680004789581787,A
I1,21/09/2014,Chievo,Parma,A,2.9,3.1,2.5,2.8,3.1,2.8,2.6,3.2,2.6,2.9,3.2,2.45,2.8,3.0,2.7,2014/15,€61.85m,€65.95m,3.0,3.0,2.8,2.8333333333333335,0.12472191289246469,2.583550207358002,0.04401949866792871,0.023529411764705938,0.167011302128473,3.0999999999999996,0.08164965809277268,2.5844619993849274,0.026338599384765383,0.014336917562724066,0.16678240735166852,2.641666666666666,0.1366768288904726,2.5830263059091325,0.05173886267147229,0.028916929547844333,0.1671199410383098,A
I1,21/09/2014,Genoa,Lazio,H,3.0,3.0,2.5,2.75,3.2,2.55,2.5,3.3,2.65,2.87,3.2,2.5,2.8,3.2,2.5,2014/15,€117.33m,€167.55m,3.12,3.12,2.6,2.8400000000000003,0.19587410923005286,2.581500200851938,0.06896975677114536,0.038341158059467834,0.1675093068055418,3.17,0.09219544457292884,2.5843486385226178,0.029083736458337176,0.01524710830704526,0.1668130537307191,2.55,0.05773502691896256,2.584594475562125,0.02264118702704414,0.011982570806100462,0.1667497016648782,A
