Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
D1,19/09/2015,Darmstadt,Bayern Munich,A,19.0,7.0,1.17,16.0,7.5,1.17,12.5,6.0,1.2,17.0,6.5,1.18,17.0,6.0,1.2,2015/16,€25.15m,€596.05m,20.0,7.5,1.18,16.916666666666668,2.3877581303157336,2.5700539109992557,0.14114826386102858,0.07635467980295566,0.17093710264479203,6.75,0.6291528696058958,2.578683297573465,0.09320783253420678,0.05144032921810707,0.16812811044897263,1.1833333333333333,0.012472191289246483,2.5848824721695713,0.010539879962743507,0.005633802816901318,0.16668503556769418
D1,19/09/2015,FC Koln,M'gladbach,H,2.4,3.3,3.0,2.4,3.25,2.9,2.55,3.4,2.55,2.4,3.4,3.0,2.4,3.1,3.1,2015/16,€68.63m,€186.15m,2.45,3.5,3.0,2.433333333333333,0.05527707983925665,2.5845941652476423,0.022716608153119173,0.010273972602739795,0.166747407894157,3.3249999999999997,0.12829003598617206,2.5838819072381662,0.038583469469525435,0.021303258145363296,0.16692469372543897,2.9250000000000003,0.17736497211493976,2.582230158733435,0.0606375973042529,0.028964862298195865,0.16740140338305456
D1,19/09/2015,Hamburg,Ein Frankfurt,D,2.5,3.5,2.75,2.55,3.3,2.65,2.5,3.3,2.65,2.5,3.5,2.75,2.5,3.3,2.8,2015/16,€63.20m,€76.60m,2.5,3.75,2.8,2.5083333333333333,0.018633899812498182,2.5849228665130997,0.007428797267441136,0.0027685492801773626,0.1666756248320344,3.4416666666666664,0.16435902436096692,2.5833368096943605,0.04775564872473615,0.024616626311541406,0.16702109164202067,2.733333333333333,0.06236095644623234,2.5845858828441104,0.022814984065694762,0.01219512195121944,0.1667550005278497
D1,19/09/2015,Werder Bremen,Ingolstadt,A,2.05,3.5,3.6,2.05,3.4,3.5,2.1,3.3,3.3,2.0,3.5,3.8,2.1,3.3,3.6,2015/16,€64.68m,€35.65m,2.1,3.6,3.6,2.0666666666666664,0.03726779962499656,2.5847270223050156,0.018032806270159626,0.009408602150537654,0.16672214447332484,3.4333333333333336,0.11055415967851344,2.5842148003956438,0.03220024068306217,0.017799352750809044,0.16683918685792065,3.566666666666667,0.14907119849998599,2.5836956910809192,0.04179566313083719,0.021806853582554547,0.166968407623909
D1,19/09/2015,Wolfsburg,Hertha,H,1.5,4.33,6.5,1.5,4.2,6.75,1.5,4.0,6.1,1.5,4.33,7.0,1.5,4.2,6.5,2015/16,€270.43m,€78.93m,1.53,4.5,6.5,1.5050000000000001,0.011180339887498959,2.584922866513099,0.007428797267441168,0.0027685492801769185,0.1666756248320344,4.260000000000001,0.15394804318340652,2.584018149604881,0.03613803830596397,0.01969222743870605,0.16688802432135677,6.558333333333334,0.2744944848666768,2.5836974236803876,0.0418543051893281,0.022236340533672433,0.16696162097132836
D1,20/09/2015,Augsburg,Hannover,H,2.0,3.5,3.75,2.0,3.3,3.7,1.9,3.45,3.8,2.05,3.4,3.8,2.0,3.3,3.8,2015/16,€75.83m,€60.83m,2.05,3.5,3.9,2.0,0.04999999999999997,2.5845077569584247,0.024999999999999984,0.012500000000000094,0.1667764528914236,3.408333333333333,0.08374896350934083,2.5845259648480376,0.024571823034525427,0.013447432762836137,0.1667686792924347,3.7916666666666665,0.0606675824106709,2.584778126338529,0.016000241514902216,0.008424908424908312,0.1667089475843584
D1,20/09/2015,Dortmund,Leverkusen,H,1.73,4.0,4.5,1.75,3.6,5.0,1.65,3.7,4.9,1.75,3.75,4.33,1.75,3.5,5.0,2015/16,€352.95m,€241.30m,1.8,4.2,4.4,1.7383333333333335,0.04487637339278758,2.5844781503020986,0.025815746918190358,0.012943432406519767,0.1667829933228778,3.7916666666666665,0.23877581303157344,2.582130925771482,0.06297384079953586,0.034798534798534814,0.16728939958032896,4.688333333333333,0.2846293886598657,2.5822993343824088,0.0607101433330677,0.03288304301457537,0.1672856333683121
D1,20/09/2015,Stuttgart,Schalke 04,A,2.63,3.5,2.6,2.65,3.4,2.65,2.65,3.3,2.5,2.6,3.5,2.5,2.7,3.25,2.62,2015/16,€81.18m,€225.20m,2.63,3.6,2.63,2.643333333333333,0.03036811193048104,2.5848674956991418,0.011488566934608212,0.006094997898276638,0.16668838924018342,3.4250000000000003,0.12162099599438693,2.5840514805048644,0.035509779852375745,0.019870235198702485,0.16687890666368288,2.5833333333333335,0.06073622386096198,2.584562074413517,0.023510796333275606,0.012473118279569567,0.16676114482340962
D1,22/09/2015,Bayern Munich,Wolfsburg,H,1.25,6.0,12.0,1.3,5.25,11.5,1.35,4.8,7.6,1.25,6.0,12.0,1.29,5.5,10.0,2015/16,€596.05m,€270.43m,1.25,6.5,13.0,1.2816666666666665,0.0367045259092421,2.5843751013643708,0.028638121645702553,0.014954486345903822,0.16679768339579898,5.675,0.5580845216751074,2.5779378506381656,0.0983408848766709,0.0550660792951542,0.16835989177664015,11.016666666666666,1.7705146772117488,2.565146363932001,0.16071237614630096,0.08446797781139673,0.17304792048913142
D1,22/09/2015,Darmstadt,Werder Bremen,H,2.63,3.25,2.8,2.65,3.2,2.65,2.6,3.2,2.6,2.5,3.2,2.75,2.7,3.1,2.7,2015/16,€25.15m,€64.68m,2.63,3.5,2.8,2.6183333333333336,0.06094168432927409,2.5845692044865616,0.023274990832313464,0.012200297050710823,0.1667606005649543,3.2416666666666667,0.12388390622765418,2.5839248275646405,0.038216115031667094,0.018423307626392355,0.1668893689206375,2.7166666666666663,0.07453559924999291,2.5844180006534043,0.027436416901837884,0.015337423312883708,0.16679423596651854
D1,22/09/2015,Hertha,FC Koln,H,2.38,3.25,3.1,2.4,3.3,2.85,2.4,3.3,2.75,2.3,3.1,3.1,2.38,3.25,3.0,2015/16,€78.93m,€68.63m,2.38,3.4,3.25,2.373333333333333,0.033993463423951924,2.5848134305372077,0.01432308852132806,0.006554307116104857,0.16670239561045783,3.266666666666667,0.089752746785575,2.584415242334534,0.027475330648645404,0.014455782312925353,0.16679650922367392,3.0083333333333333,0.16687486995417322,2.582732586104402,0.055470870898894145,0.030932594644505956,0.16719496695340166
D1,22/09/2015,Ingolstadt,Hamburg,A,2.3,3.3,3.25,2.3,3.2,3.1,2.3,3.3,2.9,2.2,3.1,3.3,2.3,3.2,3.2,2015/16,€35.65m,€63.20m,2.25,3.4,3.4,2.275,0.038188130791298534,2.5847579450613662,0.01678599155661474,0.007936507936508047,0.16671546477503124,3.25,0.0957427107756337,2.5843362927128797,0.02945929562327191,0.01623931623931632,0.1668117077147533,3.191666666666667,0.15920810978785666,2.583147156622304,0.04988243648705691,0.02741514360313327,0.16711188910327585
D1,23/09/2015,Hannover,Stuttgart,A,2.88,3.5,2.4,2.85,3.3,2.4,2.65,3.3,2.5,2.9,3.4,2.3,3.1,3.1,2.4,2015/16,€60.83m,€81.18m,2.88,3.6,2.45,2.8766666666666665,0.13072447700751721,2.583470498162521,0.04544303951593878,0.023174971031286212,0.16701619184300642,3.3666666666666667,0.15986105077709065,2.583330097864866,0.047483480428838806,0.02640264026402664,0.16705192969968857,2.408333333333333,0.060667582410671064,2.5845033920755904,0.025190691658410133,0.013264129181084133,0.1667744709031569
D1,23/09/2015,Hoffenheim,Dortmund,D,7.0,4.75,1.44,6.75,4.5,1.48,6.1,4.0,1.5,6.0,4.5,1.44,6.5,4.75,1.44,2015/16,€90.20m,€352.95m,6.5,5.0,1.5,6.4750000000000005,0.3461093276215865,2.582900536133257,0.05345317801105583,0.029815529815529956,0.1671447984069407,4.583333333333333,0.31180478223116176,2.581567827519871,0.06803013430498075,0.03636363636363629,0.16752536102340002,1.4666666666666666,0.027487370837451095,2.584709365928151,0.01874138920735302,0.009848484848484912,0.16672487272661918
D1,23/09/2015,Leverkusen,Mainz,H,1.53,4.33,6.0,1.57,4.0,6.0,1.6,3.9,5.0,1.55,4.0,5.75,1.6,4.2,5.0,2015/16,€241.30m,€85.15m,1.57,4.4,6.0,1.5700000000000003,0.025166114784235857,2.584776956337402,0.016029372474035575,0.008846426043878003,0.1667097754659975,4.138333333333333,0.1844285468383052,2.583532735653514,0.04456589935681963,0.024768425291985446,0.16699355998421575,5.625,0.45069390943299864,2.5802500501120975,0.08012336167697753,0.04074074074074066,0.16784955225185355
D1,23/09/2015,M'gladbach,Augsburg,H,2.15,3.4,3.4,2.2,3.3,3.2,2.2,3.3,3.1,2.1,3.3,3.4,2.2,3.3,3.3,2015/16,€186.15m,€75.83m,2.1,3.5,3.5,2.158333333333333,0.044876373392787584,2.5846499030312287,0.020792142112488456,0.01093951093951065,0.16673974734342045,3.35,0.0763762615825974,2.5845906665475793,0.022798884054506686,0.010779436152570515,0.16674907549811474,3.3166666666666664,0.13437096247164243,2.583773010699835,0.04051385803165099,0.022613065326633125,0.16694817831544417
D1,23/09/2015,Schalke 04,Ein Frankfurt,H,1.83,3.8,4.2,1.8,3.9,4.25,1.75,3.5,4.5,1.8,3.8,4.0,1.75,4.0,4.2,2015/16,€225.20m,€76.60m,1.83,4.2,4.1,1.7933333333333337,0.03299831645537225,2.5847178043484855,0.018400548209315377,0.009913258983891199,0.16672373777681054,3.8666666666666667,0.21343747458109505,2.5827545352025014,0.055199346874421136,0.030172413793103342,0.1671916262165623,4.208333333333333,0.1538848776051616,2.5840052266730607,0.03656670358934533,0.01947194719471948,0.1668801489996753
D1,25/09/2015,FC Koln,Ingolstadt,D,2.05,3.3,3.8,2.05,3.25,3.6,2.1,3.3,3.3,2.05,3.3,4.0,2.05,3.25,3.8,2015/16,€68.63m,€35.65m,2.05,3.4,4.0,2.0583333333333336,0.01863389981249835,2.5849036983724707,0.009052906791497173,0.0033738191632927406,0.16667989396993704,3.3000000000000003,0.04999999999999997,2.5847977197470446,0.01515151515151514,0.007575757575757486,0.16670381978576437,3.75,0.24324199198877378,2.5818743263127986,0.06486453119700634,0.03481481481481477,0.16744777797389493
D1,26/09/2015,Augsburg,Hoffenheim,A,2.25,3.5,3.1,2.25,3.4,3.0,2.2,3.3,3.1,2.2,3.4,3.1,2.3,3.2,3.2,2015/16,€75.83m,€90.20m,2.25,3.6,3.25,2.2416666666666667,0.03435921354681372,2.584793216001937,0.01532753020675705,0.00805452292441125,0.166705578202823,3.4000000000000004,0.12909944487358055,2.5839219851634123,0.03797042496281781,0.02124183006535932,0.16690804377065382,3.125,0.08036375634160797,2.5844858325423914,0.02571640202931455,0.013777777777777805,0.16677644421290483
D1,26/09/2015,Hamburg,Schalke 04,A,2.88,3.5,2.4,2.85,3.3,2.5,2.75,3.3,2.4,2.75,3.4,2.4,2.9,3.2,2.5,2015/16,€63.20m,€225.20m,2.8,3.6,2.5,2.8216666666666668,0.059278064145929114,2.584644026961933,0.02100817394421587,0.011714904508761365,0.16674037154101654,3.3833333333333333,0.1343709624716425,2.583828754007016,0.03971555541033769,0.02216748768472901,0.1669242072192739,2.45,0.050000000000000044,2.5846620435776733,0.020408163265306138,0.010204081632652878,0.1667360821879772
D1,26/09/2015,Mainz,Bayern Munich,A,12.0,6.0,1.25,10.5,5.75,1.28,10.0,5.2,1.27,12.0,5.75,1.25,12.0,5.0,1.29,2015/16,€85.15m,€596.05m,13.0,6.25,1.29,11.583333333333334,1.0172129679778086,2.579329846107012,0.08781694687578204,0.046762589928057624,0.16805576043210552,5.658333333333334,0.4334134541315281,2.5806934366495398,0.07659737039143352,0.042464408443789875,0.16769852598520968,1.2716666666666667,0.016749792701868164,2.5848372045215733,0.013171527681678764,0.0072083879423329444,0.16669578902678617
D1,26/09/2015,Stuttgart,M'gladbach,A,2.1,3.5,3.4,2.1,3.5,3.2,2.2,3.3,3.1,2.0,3.6,3.4,2.1,3.4,3.4,2015/16,€81.18m,€186.15m,2.1,3.8,3.4,2.1,0.05773502691896263,2.584417058252427,0.027492869961410774,0.013227513227513171,0.16679321574679337,3.516666666666667,0.15723301886761007,2.5835299977580495,0.04471081105240096,0.024486571879936664,0.16698778351018312,3.3166666666666664,0.12133516482134188,2.5839862686238533,0.03658346678030409,0.01758793969849251,0.16690504954181518
D1,26/09/2015,Werder Bremen,Leverkusen,A,3.8,3.6,1.95,3.75,3.5,2.0,3.3,3.3,2.1,3.8,3.6,1.85,4.0,3.4,1.95,2015/16,€64.68m,€241.30m,4.0,3.8,1.95,3.7750000000000004,0.2340761984198024,2.5821202402885044,0.062006939978755594,0.03127299484915361,0.167412505460228,3.5333333333333337,0.15986105077709067,2.5834888802749107,0.04524369361615773,0.025157232704402427,0.16700455347666376,1.9666666666666666,0.07453559924999299,2.583929957466263,0.037899457245759154,0.01977401129943504,0.16690191147704703
D1,26/09/2015,Wolfsburg,Hannover,D,1.4,4.75,8.0,1.42,4.75,7.5,1.45,4.0,7.0,1.4,4.5,7.5,1.4,4.5,8.0,2015/16,€270.43m,€60.83m,1.44,5.0,7.5,1.4183333333333332,0.02034425935955619,2.5848144094105114,0.014343778631884506,0.0076380728554640565,0.16670051168996308,4.583333333333333,0.31180478223116176,2.581567827519871,0.06803013430498075,0.03636363636363629,0.16752536102340002,7.583333333333333,0.3435921354681384,2.5834754565592486,0.0453088530287655,0.023809523809523864,0.1670183697210725
D1,27/09/2015,Dortmund,Darmstadt,D,1.14,8.5,17.0,1.16,8.0,16.5,1.15,7.0,15.0,1.13,8.5,21.0,1.14,7.0,21.0,2015/16,€352.95m,€25.15m,1.13,9.5,26.0,1.1416666666666666,0.010671873729054758,2.584899564667166,0.00934762662398957,0.005109489051094901,0.16668110067259612,8.083333333333334,0.8858454843945541,2.5763015310989568,0.10958913209004792,0.060137457044673465,0.1686779034314467,19.416666666666668,3.701538719085468,2.5593664482321827,0.19063718724903697,0.10371959942775391,0.17201804247278957
D1,27/09/2015,Ein Frankfurt,Hertha,D,1.95,3.5,4.0,1.95,3.4,3.75,2.0,3.3,3.6,1.91,3.6,3.8,1.95,3.5,3.8,2015/16,€76.60m,€78.93m,2.0,3.8,3.9,1.96,0.03162277660168382,2.5847747125164324,0.016134069694736644,0.008503401360544421,0.16671008229207193,3.516666666666667,0.15723301886761007,2.5835299977580495,0.04471081105240096,0.024486571879936664,0.16698778351018312,3.8083333333333336,0.12388390622765418,2.5841978285882514,0.03252969091316958,0.01787016776075881,0.16684523671610588
D1,02/10/2015,Darmstadt,Mainz,A,3.1,3.25,2.4,3.0,3.1,2.45,2.6,3.2,2.6,3.0,3.25,2.3,2.9,3.25,2.45,2015/16,€25.15m,€85.15m,3.1,3.4,2.38,2.9499999999999997,0.1707825127659933,2.5824841460668093,0.05789237720881129,0.029190207156308517,0.16731688604620032,3.2416666666666667,0.08858454843945536,2.584424884858794,0.02732685298903507,0.014138817480719684,0.16678989958607382,2.43,0.09128709291752778,2.5839510648007376,0.037566704904332414,0.020118884316415203,0.16689351499853672
D1,03/10/2015,Hannover,Werder Bremen,H,2.6,3.4,2.7,2.65,3.2,2.65,2.5,3.3,2.65,2.5,3.3,2.62,2.62,3.1,2.8,2015/16,€60.83m,€64.68m,2.55,3.6,2.7,2.5700000000000003,0.057735026918962595,2.5845983390689504,0.02246499101905159,0.012537829658452099,0.1667509335049229,3.316666666666667,0.15723301886761004,2.5833525896185945,0.047406940362093475,0.025963149078726794,0.1670270462438892,2.686666666666667,0.05821416398857655,2.5846259635381106,0.021667802973415588,0.011373035566583894,0.16674204659400152
D1,03/10/2015,Hertha,Hamburg,H,2.2,3.2,3.5,2.15,3.3,3.3,2.2,3.2,3.2,2.1,3.25,3.5,2.15,3.25,3.5,2015/16,€78.93m,€63.20m,2.15,3.4,3.6,2.158333333333333,0.03435921354681389,2.5847794554341963,0.015919326739836554,0.008365508365508229,0.16670924741015575,3.266666666666666,0.06871842709362758,2.5846453013183206,0.021036253191926813,0.01105442176870755,0.16673769996174678,3.4333333333333336,0.13743685418725535,2.5837965331542203,0.04003015170502583,0.02103559870550145,0.16694809544657863
D1,03/10/2015,Hoffenheim,Stuttgart,D,2.45,3.75,2.65,2.5,3.3,2.7,2.4,3.3,2.75,2.38,3.6,2.7,2.5,3.2,2.8,2015/16,€90.20m,€81.18m,2.5,3.8,2.63,2.455,0.0495815826021451,2.5846673910945523,0.020196163992727126,0.01074903824394649,0.1667358698403435,3.491666666666667,0.23525990355821838,2.5816930287636337,0.06737753801190025,0.036992840095465246,0.16741448982666754,2.7049999999999996,0.057373048260195,2.5846386744101904,0.021209999356818856,0.011809406448962584,0.16674072705038687
D1,03/10/2015,Ingolstadt,Ein Frankfurt,H,2.5,3.25,2.9,2.6,3.25,2.65,2.5,3.3,2.65,2.5,3.25,2.75,2.62,3.1,2.8,2015/16,€35.65m,€76.60m,2.55,3.4,2.8,2.545,0.0495815826021451,2.584689456367392,0.01948195780044994,0.010368915084042835,0.16672889546621122,3.258333333333333,0.08858454843945535,2.5844279178515577,0.027187073689858423,0.014066496163682857,0.16679205189791832,2.7583333333333333,0.08858454843945539,2.584219124585447,0.03211524414723458,0.01762336354481389,0.16683782826343233
D1,03/10/2015,M'gladbach,Wolfsburg,H,2.6,3.4,2.7,2.7,3.25,2.7,2.6,3.2,2.6,2.62,3.3,2.5,2.7,3.1,2.7,2015/16,€186.15m,€270.43m,2.7,3.5,2.6,2.6533333333333338,0.04714045207910321,2.5847347192944143,0.017766502039863016,0.009212730318257784,0.16671938396906485,3.2916666666666665,0.13043729868748768,2.583831943419745,0.039626521120249426,0.022362869198312124,0.1669257908734075,2.6333333333333333,0.07453559924999306,2.5843810155002305,0.02830465794303534,0.014767932489451324,0.16680527802065984
D1,04/10/2015,Bayern Munich,Dortmund,H,1.5,4.33,6.5,1.53,4.4,6.5,1.6,4.0,5.5,1.5,4.2,6.0,1.5,4.4,6.0,2015/16,€596.05m,€352.95m,1.53,4.5,6.0,1.5266666666666666,0.035433819375782195,2.584577602759525,0.02320992535531585,0.011280931586608395,0.1667514858319042,4.305000000000001,0.1636816014910249,2.5839088428467267,0.038021277930551656,0.020454252161569292,0.16692337502710416,6.083333333333333,0.34359213546813844,2.5826487985698767,0.05648089898106386,0.02968036529680354,0.16721813648982176
D1,04/10/2015,Leverkusen,Augsburg,D,1.4,4.75,8.0,1.4,4.75,8.0,1.4,4.4,7.3,1.36,4.5,8.5,1.4,4.2,9.0,2015/16,€241.30m,€75.83m,1.4,5.0,8.0,1.3933333333333333,0.014907119849998528,2.5848793973063344,0.010698889844496552,0.0039872408293461226,0.166686496133254,4.6000000000000005,0.2629955639676582,2.582601251735558,0.05717294868862135,0.03200483091787479,0.16721746778506208,8.133333333333333,0.521749194749951,2.581997698602674,0.06414949115778086,0.03415300546448066,0.16735257755357738
D1,04/10/2015,Schalke 04,FC Koln,A,1.73,3.8,4.8,1.75,3.7,4.75,1.8,3.5,4.2,1.73,3.8,4.5,1.8,3.2,5.0,2015/16,€225.20m,€68.63m,1.73,4.0,4.75,1.7566666666666668,0.03144660377352204,2.584732102877442,0.01790129247069566,0.009171410499683758,0.1667190175535548,3.6666666666666665,0.2560381915956202,2.581385645622151,0.06982859770789641,0.03787878787878776,0.1675701965925468,4.666666666666667,0.2544056253745624,2.582790111922341,0.05451549115169194,0.029166666666666702,0.16720474711508837
D1,16/10/2015,Mainz,Dortmund,A,5.75,4.75,1.5,5.5,4.6,1.53,5.5,4.0,1.55,6.0,4.5,1.48,6.0,4.4,1.5,2015/16,€85.15m,€352.95m,5.75,4.75,1.53,5.75,0.2041241452319315,2.584053143493537,0.03549985134468374,0.019323671497584544,0.16687710404246484,4.5,0.25658007197234417,2.5825724966047807,0.05701779377163204,0.03024691358024692,0.1672758591584512,1.515,0.02362907813126306,2.5847870145095007,0.015596751241757797,0.008617528419508608,0.16670723088002196
D1,17/10/2015,Augsburg,Darmstadt,A,1.8,3.5,4.75,1.85,3.5,4.1,1.85,3.45,4.0,1.8,3.4,4.5,1.85,3.4,4.5,2015/16,€75.83m,€25.15m,1.8,3.75,4.6,1.8250000000000002,0.025000000000000022,2.584827133845086,0.013698630136986313,0.006849315068493095,0.1666979420779383,3.5,0.11902380714238084,2.584140379363203,0.03400680204068024,0.016666666666666524,0.1668434196306545,4.408333333333334,0.26835403646841033,2.5822637002847277,0.06087426158073579,0.033081285444234526,0.16732078302590428
D1,17/10/2015,Ein Frankfurt,M'gladbach,A,2.45,3.4,2.88,2.5,3.3,2.7,2.55,3.4,2.55,2.3,3.4,2.9,2.5,3.2,2.9,2015/16,€76.60m,€186.15m,2.3,3.6,3.1,2.4333333333333336,0.098601329718327,2.5837704707399176,0.040521094404791916,0.021689497716895018,0.16695088388515186,3.383333333333333,0.12133516482134196,2.584037809804453,0.03586261029202226,0.018883415435139522,0.16687736791504088,2.8383333333333334,0.1732451698861729,2.582256979301681,0.061037640594071484,0.03298101389704447,0.16731617923571018
D1,17/10/2015,Hamburg,Leverkusen,D,4.75,3.5,1.8,4.6,3.6,1.8,4.2,3.5,1.8,4.5,3.6,1.75,4.5,3.4,1.85,2015/16,€63.20m,€241.30m,4.6,3.5,1.85,4.5249999999999995,0.16770509831248412,2.583961419924642,0.037061900179554505,0.019337016574585558,0.16691077573208363,3.516666666666667,0.06871842709362774,2.5846866129461445,0.019540784955533953,0.010268562401263864,0.16673095753391212,1.8083333333333333,0.03435921354681387,2.5847016711293374,0.019000486753998454,0.009984639016897084,0.166727432269156
D1,17/10/2015,Schalke 04,Hertha,H,1.75,3.75,4.75,1.8,3.75,4.4,1.75,3.5,4.5,1.75,3.6,4.5,1.83,3.4,4.5,2015/16,€225.20m,€78.93m,1.8,3.9,4.4,1.78,0.03162277660168382,2.584735239930405,0.01776560483240664,0.009363295880149863,0.16671870255264015,3.6500000000000004,0.16832508230603463,2.5834261894170303,0.04611646090576291,0.025875190258751873,0.16702458031178052,4.508333333333333,0.11696390706348489,2.5844818565058976,0.025943935023323823,0.01263093037584731,0.16677232361624053
D1,17/10/2015,Werder Bremen,Bayern Munich,A,17.0,7.0,1.18,12.0,7.0,1.22,13.0,5.8,1.2,12.0,6.5,1.22,13.0,6.0,1.22,2015/16,€64.68m,€596.05m,13.0,7.5,1.2,13.333333333333334,1.6996731711975948,2.573889128311536,0.1274754878398196,0.058333333333333265,0.16861279967215356,6.633333333333333,0.5962847939999439,2.5791088781812213,0.08989217999999155,0.05025125628140695,0.16805042824067334,1.2066666666666668,0.014907119849998611,2.5848521186871305,0.012353966726518185,0.006445672191528612,0.1666925093231914
D1,17/10/2015,Wolfsburg,Hoffenheim,H,1.62,4.33,5.0,1.65,4.0,5.25,1.65,3.6,5.1,1.62,4.0,5.0,1.67,3.6,5.5,2015/16,€270.43m,€90.20m,1.65,4.4,5.0,1.6433333333333333,0.017950549357114935,2.584876378133019,0.010923255186885356,0.0057471264367817965,0.16668662793676234,3.9883333333333333,0.3130716992781189,2.5805060158031594,0.0784968740354665,0.04311185401866538,0.1677101396425006,5.141666666666667,0.18352262954621032,2.584054410662926,0.03569321806409277,0.018098325229605555,0.16686441620139472
D1,18/10/2015,FC Koln,Hannover,A,1.95,3.5,4.0,1.95,3.4,3.8,1.8,3.5,4.2,1.85,3.4,4.0,2.0,3.2,4.0,2015/16,€68.63m,€60.83m,1.93,3.6,4.1,1.9133333333333333,0.06749485577105525,2.5840590207132386,0.03527605702319961,0.01916376306620196,0.1668823994901562,3.4333333333333336,0.12472191289246468,2.5840025444497523,0.03632677074537806,0.019417475728155248,0.1668984550990426,4.016666666666667,0.12133516482134203,2.584301863850754,0.0302079248517864,0.01590594744121701,0.1668223919694406
D1,18/10/2015,Stuttgart,Ingolstadt,H,1.8,3.75,4.33,1.83,3.6,4.1,1.8,3.5,4.2,1.75,3.75,4.5,1.83,3.4,4.5,2015/16,€81.18m,€35.65m,1.75,3.9,4.6,1.7933333333333332,0.03299831645537225,2.5847178043484855,0.01840054820931538,0.009913258983891199,0.16672373777681057,3.65,0.16832508230603463,2.5834261894170303,0.046116460905762914,0.025875190258751873,0.16702458031178052,4.371666666666666,0.17799032433128367,2.5837618689621165,0.04071452329346939,0.022683949675943588,0.16694980283427077
D1,23/10/2015,Hoffenheim,Hamburg,A,2.1,3.6,3.4,2.05,3.5,3.4,2.1,3.3,3.3,2.0,3.4,3.6,2.05,3.6,3.4,2015/16,€90.20m,€63.20m,2.1,3.6,3.5,2.066666666666667,0.03726779962499656,2.5847270223050156,0.018032806270159622,0.009408602150537654,0.16672214447332484,3.5,0.11547005383792526,2.584171478189056,0.03299144395369293,0.017460317460317315,0.16685639685420384,3.4333333333333336,0.09428090415820642,2.584420811691176,0.02746045752180769,0.014563106796116637,0.16678936323087099
D1,24/10/2015,Bayern Munich,FC Koln,H,1.1,9.0,29.0,1.12,9.0,23.0,1.15,7.0,15.0,1.1,10.0,26.0,1.11,7.5,29.0,2015/16,€596.05m,€68.63m,1.08,12.0,31.0,1.11,0.021602468994692817,2.584690295745442,0.019461683779002537,0.010510510510510468,0.16672844260553651,9.083333333333334,1.6435902436096683,2.5617504733098393,0.1809457148928075,0.09938837920489299,0.17174178492195896,25.5,5.346338310781813,2.5502002614214114,0.20966032591301229,0.11002178649237462,0.1799693674371609
D1,24/10/2015,Darmstadt,Wolfsburg,A,4.75,3.75,1.75,4.33,3.6,1.85,3.8,3.45,1.9,4.33,3.6,1.8,4.5,3.4,1.83,2015/16,€25.15m,€270.43m,4.33,3.8,1.83,4.34,0.2844878439113583,2.5818148536832473,0.06555019444962172,0.03366615463389669,0.16745951506286966,3.6,0.14433756729740638,2.5838024240632063,0.04009376869372399,0.022376543209876726,0.16693538490308468,1.8266666666666669,0.04570436400267361,2.5845103872485233,0.025020637227741022,0.013686131386861172,0.1667718616923768
D1,24/10/2015,Hannover,Ein Frankfurt,A,2.5,3.4,2.8,2.5,3.3,2.7,2.4,3.3,2.75,2.4,3.3,2.75,2.6,3.1,2.8,2015/16,€60.83m,€76.60m,2.5,3.6,2.75,2.4833333333333334,0.06871842709362774,2.5844111584528444,0.027671849836360164,0.014541387024608637,0.1667929904897279,3.3333333333333335,0.149071198499986,2.583525489310151,0.0447213595499958,0.023333333333333345,0.16699368487127583,2.7583333333333333,0.03435921354681372,2.5848504608288256,0.01245651246410165,0.00654582074521684,0.16669268805631407
D1,24/10/2015,Ingolstadt,Hertha,A,2.4,3.2,3.1,2.5,3.2,2.8,2.5,3.1,2.8,2.4,3.1,3.0,2.5,3.1,2.9,2015/16,€35.65m,€78.93m,2.5,3.3,3.0,2.466666666666667,0.04714045207910321,2.5846978317634908,0.01911099408612292,0.009009009009009056,0.16672921748921002,3.1666666666666665,0.07453559924999292,2.5845647514635353,0.0235375576578925,0.01228070175438592,0.16675643387326253,2.9333333333333336,0.11055415967851344,2.583938176293947,0.03768891807222049,0.020833333333333398,0.16690303112006016
D1,24/10/2015,Leverkusen,Stuttgart,H,1.57,4.33,5.5,1.57,4.33,5.5,1.6,3.9,5.0,1.55,4.2,5.25,1.62,3.6,6.0,2015/16,€241.30m,€81.18m,1.57,4.6,5.4,1.58,0.023094010767585053,2.584808806709704,0.01461646251112978,0.007735583684950559,0.16670170631583356,4.159999999999999,0.3251153641401771,2.5804920498524093,0.07815273176446566,0.042868589743589564,0.16778332312276956,5.441666666666666,0.3033379120533549,2.582738175398625,0.055743567299238274,0.029862174578866668,0.16716428678505624
