<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,25/09/2015,Reims,Lille,H,2.7,3.1,2.8,2.7,3.0,2.7,2.7,3.0,2.7,2.75,3.0,2.8,2.7,3.0,2.8,2015/16,€42.95m,€70.80m,2.8,3.13,2.88,2.725,0.03818813079129853,2.5848215644999444,0.01401399295093524,0.006625891946992729,0.16669839967487907,3.0383333333333336,0.05489889697333533,2.584728087224005,0.018068753803621062,0.00868531724264035,0.16671957348392302,2.78,0.06324555320336746,2.584589090796818,0.022750198994017073,0.011990407673860753,0.16675304695726403,H
F1,26/09/2015,Bastia,Toulouse,H,2.88,3.1,2.63,2.75,3.0,2.75,2.7,3.0,2.7,2.8,3.0,2.62,2.8,3.0,2.7,2015/16,€24.25m,€42.90m,3.0,3.13,2.7,2.8216666666666668,0.09668103341515448,2.5841218068794802,0.03426380392740265,0.018606024808033222,0.1668541637943834,3.0383333333333336,0.05489889697333533,2.584728087224005,0.018068753803621062,0.00868531724264035,0.16671957348392302,2.6833333333333336,0.0449691252107735,2.5847596925602607,0.01675868020277273,0.008902691511387145,0.1667137816856529,A
F1,26/09/2015,Bordeaux,Lyon,H,2.75,3.0,2.8,2.75,3.0,2.8,2.7,3.1,2.6,2.7,3.0,2.75,2.7,3.0,2.8,2015/16,€90.70m,€166.30m,2.8,3.13,2.8,2.733333333333333,0.037267799624996364,2.584828774516193,0.013634560838413306,0.007113821138211268,0.16669713872584027,3.0383333333333336,0.05489889697333533,2.584728087224005,0.018068753803621062,0.00868531724264035,0.16671957348392302,2.758333333333333,0.07312470322826758,2.5844482765108547,0.0265104664271665,0.011581067472306389,0.1667942631497917,H
F1,26/09/2015,Caen,Ajaccio GFCO,H,1.75,3.6,5.0,1.75,3.5,4.6,1.8,3.4,4.35,1.75,3.4,4.75,1.75,3.5,5.0,2015/16,€36.80m,€18.40m,1.8,3.6,5.4,1.7666666666666666,0.023570226039551605,2.5848344994870587,0.013341637380878268,0.006289308176100544,0.16669578129094248,3.5,0.08164965809277268,2.58456987721366,0.023328473740792194,0.012698412698413014,0.16675744369132772,4.8500000000000005,0.3341656275960572,2.5815434613341877,0.0689001294012489,0.03837342497136334,0.16745491820325414,H
F1,26/09/2015,Nantes,Paris SG,A,10.0,4.33,1.4,8.75,4.0,1.45,7.0,4.0,1.45,9.0,4.2,1.4,8.0,4.2,1.44,2015/16,€39.30m,€436.30m,10.5,4.4,1.4,8.875,1.1703809920990116,2.5722561037243716,0.13187391460270553,0.07433489827856024,0.1698454434469184,4.1883333333333335,0.1506006492534331,2.5840289739519466,0.035957178492662105,0.019830216209046375,0.16688342671111328,1.4233333333333331,0.023570226039551605,2.5847647380409704,0.016559877779544454,0.008587041373926768,0.16671228847106156,A
F1,26/09/2015,Stade Rennais FC,Troyes,D,1.73,3.5,5.5,1.8,3.5,5.0,1.75,3.4,4.65,1.7,3.3,5.5,1.8,3.3,5.0,2015/16,€94.15m,€30.70m,1.75,3.6,4.4,1.755,0.03593976442141308,2.5846599524173977,0.020478498245819418,0.01123773345995574,0.16673663043179984,3.4333333333333336,0.11055415967851343,2.5842148003956438,0.03220024068306216,0.017799352750809044,0.16683918685792062,5.008333333333333,0.4045745364646117,2.580235944765264,0.08078027350374943,0.044647809206877526,0.1677844529973275,H
F1,27/09/2015,Guingamp,Monaco,D,3.25,3.1,2.38,3.4,3.1,2.3,3.3,3.1,2.2,3.3,3.0,2.3,3.3,3.0,2.38,2015/16,€33.50m,€227.40m,3.4,3.1,2.45,3.3249999999999997,0.05590169943749474,2.584758996648738,0.016812541184208947,0.008771929824561348,0.16671323576052147,3.0666666666666664,0.04714045207910321,2.5847914222282977,0.015371886547533657,0.007246376811594152,0.1667069194541722,2.3350000000000004,0.07952986860293433,2.58412267454927,0.03405990090061427,0.018677135379490922,0.1668644963978164,A
F1,27/09/2015,Marseille,Angers,A,1.4,4.5,8.5,1.45,4.2,8.0,1.45,4.0,7.0,1.4,4.2,8.5,1.44,4.2,8.0,2015/16,€129.50m,€32.35m,1.44,4.5,9.5,1.43,0.021602468994692887,2.5847973791495367,0.015106621674610412,0.007770007770007942,0.16670539879438545,4.266666666666667,0.1795054935711501,2.583687899471527,0.042071600055738304,0.022135416666666657,0.166958936718905,8.25,0.75,2.5789795668801543,0.09090909090909091,0.048821548821548794,0.16809947903125164,H
F1,27/09/2015,Montpellier,Lorient,H,2.2,3.25,3.5,2.2,3.2,3.3,2.2,3.1,3.3,2.2,3.1,3.4,2.25,3.1,3.4,2015/16,€44.40m,€58.05m,2.25,3.3,3.6,2.216666666666667,0.0235702260395515,2.5848811439604567,0.010633184679496917,0.0050125313283210515,0.16668523056359985,3.1750000000000003,0.08036375634160788,2.584501692856928,0.025311419320191455,0.013560804899387519,0.16677158726263755,3.4166666666666665,0.10671873729054757,2.584262095955797,0.03123475237772124,0.01707317073170747,0.16682476734878418,H
F1,27/09/2015,St Etienne,Nice,A,1.73,3.6,5.25,1.75,3.4,5.5,1.65,3.5,5.3,1.67,3.5,5.25,1.75,3.3,5.5,2015/16,€97.20m,€70.95m,1.73,3.7,5.75,1.7133333333333336,0.03901566636906545,2.58458657439101,0.02277178970957127,0.011997405966277436,0.16675570033949935,3.5,0.12909944487358066,2.583980620962872,0.036885555678165906,0.02063492063492048,0.16689438996697523,5.425,0.17969882210706523,2.584176375673142,0.03312420684001202,0.017665130568356308,0.1668423474661835,H
F1,29/09/2015,Lille,Nantes,A,1.85,3.2,5.0,1.87,3.1,4.6,1.85,3.25,4.4,1.83,3.1,5.0,1.83,3.2,5.0,2015/16,€70.80m,€39.30m,1.85,3.3,5.5,1.8466666666666667,0.013743685418725548,2.584922567314982,0.007442428927107697,0.003910950661853013,0.16667586860792127,3.191666666666667,0.0731247032282676,2.584583709307516,0.022911134170736584,0.0126196692776325,0.16675436650116998,4.916666666666667,0.3484090826727812,2.581343842863683,0.07086286427243008,0.03785310734463279,0.1675042573646931,H
F1,02/10/2015,Lille,Montpellier,H,2.0,3.1,4.33,2.0,3.0,4.25,2.0,3.1,3.9,2.05,3.1,4.33,2.05,3.1,4.0,2015/16,€70.80m,€44.40m,2.05,3.2,4.5,2.0250000000000004,0.02499999999999991,2.584852553175708,0.012345679012345633,0.006172839506172784,0.16669206929837935,3.1,0.05773502691896263,2.584712250053042,0.018624202231923428,0.008960573476702566,0.16672459726986016,4.218333333333334,0.20586538212034478,2.583233899396776,0.04880254021027533,0.026801000921901658,0.16707882294271378,H
F1,03/10/2015,Ajaccio GFCO,Toulouse,D,3.1,3.2,2.4,3.0,3.2,2.5,2.8,3.1,2.5,3.0,3.1,2.4,2.9,3.1,2.5,2015/16,€18.40m,€42.90m,3.2,3.2,2.5,3.0,0.12909944487358066,2.5836258294695815,0.043033148291193556,0.024074074074074053,0.16697710041147382,3.1500000000000004,0.050000000000000044,2.5847807476814992,0.015873015873015886,0.007936507936508047,0.16670865877215088,2.466666666666667,0.04714045207910321,2.5846978317634908,0.01911099408612292,0.009009009009009056,0.16672921748921002,A
F1,03/10/2015,Angers,Bastia,H,2.1,3.1,4.0,2.15,3.1,3.5,2.1,3.15,3.45,2.1,3.1,3.6,2.2,3.1,3.5,2015/16,€32.35m,€24.25m,2.2,3.2,3.9,2.1416666666666666,0.044876373392787564,2.5846464863051772,0.020953948665893025,0.011024643320363042,0.1667388541047364,3.1250000000000004,0.03818813079129867,2.584855264966071,0.012220201853215573,0.005777777777777798,0.16669089063842907,3.658333333333333,0.21294887231967724,2.5825463079953126,0.05820925894843114,0.030751708428245955,0.16719301993062205,H
F1,03/10/2015,Lyon,Reims,H,1.62,3.75,6.0,1.62,3.8,5.75,1.65,3.5,5.3,1.57,3.8,6.0,1.65,4.0,5.0,2015/16,€166.30m,€42.95m,1.62,4.0,6.25,1.6216666666666668,0.02671869923646894,2.5847657895611404,0.016476073527113427,0.008393285371702502,0.16671318103312063,3.8083333333333336,0.1693533452741798,2.5835236806625734,0.044469149743767124,0.02370532458059818,0.16701468173280806,5.716666666666666,0.4346134936801766,2.580733393653016,0.07602568402568688,0.04178814382896015,0.16771721563069134,H
F1,03/10/2015,Troyes,Guingamp,A,2.63,3.1,2.88,2.65,3.0,2.8,2.6,3.1,2.7,2.7,3.1,2.62,2.7,3.1,2.7,2015/16,€30.70m,€33.50m,2.75,3.2,2.88,2.671666666666667,0.05013869652163778,2.5847085785909627,0.01876682340173591,0.010501143688916553,0.16672519517647252,3.1,0.05773502691896263,2.584712250053042,0.018624202231923428,0.008960573476702566,0.16672459726986016,2.763333333333333,0.09758187445536286,2.5840622514561704,0.035313102939214545,0.019501407318053637,0.1668755168171871,H
F1,04/10/2015,Caen,St Etienne,H,2.45,3.2,2.88,2.55,3.1,3.0,2.65,3.1,2.65,2.4,3.2,2.9,2.5,3.1,2.9,2015/16,€36.80m,€97.20m,2.55,3.3,3.0,2.5166666666666666,0.07993052538854527,2.5842359947623668,0.03176047366432262,0.01766004415011016,0.1668334188082653,3.1666666666666665,0.07453559924999292,2.5845647514635357,0.0235375576578925,0.01228070175438592,0.16675643387326253,2.888333333333333,0.11696390706348503,2.5837606405300626,0.04049529384771553,0.020292363916137784,0.16696792165393104,H
F1,04/10/2015,Lorient,Bordeaux,H,2.6,3.2,2.8,2.6,3.1,2.75,2.5,3.1,2.8,2.5,3.1,2.75,2.7,3.1,2.7,2015/16,€58.05m,€90.70m,2.63,3.3,2.9,2.5883333333333334,0.07080881928749337,2.5844227257888215,0.027356916659688358,0.014917364241253367,0.16679134876328708,3.1500000000000004,0.07637626158259726,2.5845421679946097,0.024246432248443573,0.01146384479717813,0.16675958438253802,2.7833333333333337,0.06236095644623227,2.5846020691435405,0.022405134052538536,0.011976047904191406,0.16674809374360983,H
F1,04/10/2015,Monaco,Stade Rennais FC,D,1.85,3.4,4.75,1.91,3.4,4.25,1.9,3.25,4.1,1.83,3.25,4.5,1.91,3.2,4.33,2015/16,€227.40m,€94.15m,1.87,3.5,4.8,1.8783333333333336,0.03077697552103224,2.5847684439228673,0.016385257597710152,0.009020999704229343,0.16671195743960687,3.3333333333333335,0.10671873729054743,2.5842247565499927,0.03201562118716423,0.017499999999999988,0.16683524831452193,4.455,0.2555223408367,2.5825926587458805,0.05735630546278339,0.03223593964334684,0.16721073624992994,H
F1,04/10/2015,Paris SG,Marseille,H,1.33,5.0,10.0,1.37,5.0,10.0,1.4,4.3,7.5,1.36,4.75,9.0,1.4,4.2,9.0,2015/16,€436.30m,€129.50m,1.36,5.2,10.0,1.37,0.024494897427831713,2.584731692134319,0.01787948717359979,0.009732360097323728,0.16672025448507893,4.741666666666666,0.3723983828584055,2.5804629023226546,0.07853744453955828,0.043057996485061395,0.16776496570218952,9.25,0.9013878188659973,2.577872220590712,0.097447331769297,0.049549549549549626,0.16862970410801503,H
F1,16/10/2015,Monaco,Lyon,D,2.55,3.2,2.9,2.65,3.0,3.05,2.4,3.1,2.95,2.5,3.0,2.88,2.45,3.25,2.9,2015/16,€227.40m,€166.30m,2.63,3.25,3.0,2.53,0.09036961141150635,2.5840418492267454,0.03571921399664283,0.020202020202020027,0.16687979482210913,3.133333333333333,0.1067187372905475,2.58412380271299,0.034059171475706654,0.01861702127659584,0.16686257837828478,2.9466666666666668,0.061010017392410416,2.5846544122061075,0.020704757033623445,0.011312217194570234,0.16673654697575876,H
F1,17/10/2015,Bastia,Paris SG,A,10.0,5.0,1.33,9.5,4.75,1.33,7.5,4.6,1.37,10.0,4.75,1.33,8.0,4.5,1.4,2015/16,€24.25m,€436.30m,11.0,5.5,1.33,9.333333333333334,1.2133516482134197,2.5725459837087565,0.13000196230858066,0.07142857142857131,0.16982115846324897,4.8500000000000005,0.3291402943021917,2.581709996387698,0.06786397820663746,0.03550973654066461,0.1673452986775525,1.3483333333333334,0.027335365778094492,2.5846679895566522,0.02027344804308615,0.009682735887927368,0.16673247887236312,A
F1,17/10/2015,Guingamp,Lille,D,2.6,3.1,2.9,2.7,3.0,2.8,2.6,3.1,2.7,2.62,2.9,2.88,2.7,3.0,2.8,2015/16,€33.50m,€70.80m,2.75,3.0,3.0,2.6616666666666666,0.05785518319236593,2.5846221986019886,0.021736449540024773,0.011792945105405878,0.16674469270814304,3.016666666666666,0.06871842709362774,2.584587468809987,0.022779589091810305,0.011970534069981525,0.16675420449774686,2.8466666666666662,0.09428090415820631,2.584171683296493,0.03311975555908887,0.018345042935206918,0.16684914518515503,H
F1,17/10/2015,Nantes,Troyes,H,1.95,3.3,4.2,1.95,3.2,4.1,1.9,3.3,4.0,1.85,3.2,4.5,1.91,3.2,4.5,2015/16,€39.30m,€30.70m,1.95,3.3,4.8,1.918333333333333,0.03670452590924203,2.5846970742775404,0.01913354956172478,0.00999131190269345,0.16672958639754998,3.25,0.049999999999999815,2.5847917608445496,0.015384615384615328,0.007692307692307804,0.16670611439842214,4.3500000000000005,0.27537852736430507,2.5820858186165125,0.0633054085894954,0.03512132822477679,0.16731614516762858,H
F1,17/10/2015,Reims,Caen,A,2.5,3.2,2.9,2.5,3.1,2.9,2.3,3.1,3.1,2.5,3.1,2.8,2.5,3.2,3.0,2015/16,€42.95m,€36.80m,2.55,3.3,3.0,2.475,0.08036375634160799,2.584188547150551,0.032470204582467875,0.014029180695847382,0.16686197769239247,3.1666666666666665,0.07453559924999292,2.5845647514635353,0.0235375576578925,0.01228070175438592,0.16675643387326253,2.9499999999999997,0.0957427107756339,2.5842024037919447,0.03245515619513014,0.017890772128060034,0.16684281149780683,H
F1,17/10/2015,St Etienne,Ajaccio GFCO,H,1.5,3.8,8.0,1.5,3.8,7.0,1.5,3.9,6.3,1.5,3.8,7.5,1.53,3.6,8.0,2015/16,€97.20m,€18.40m,1.5,4.2,8.5,1.5050000000000001,0.011180339887498959,2.584922866513099,0.007428797267441168,0.0027685492801769185,0.1666756248320344,3.85,0.18027756377319953,2.5833981545033837,0.04682534123979209,0.02380952380952364,0.16701030238352216,7.55,0.7274384280931732,2.5781430172923367,0.09634946067459248,0.05334805003679147,0.16840478969071213,H
F1,17/10/2015,Toulouse,Angers,A,2.05,3.3,3.8,2.1,3.2,3.5,2.0,3.2,3.75,2.05,3.25,3.6,2.15,3.1,3.6,2015/16,€42.90m,€32.35m,2.1,3.3,4.1,2.0749999999999997,0.04787135538781693,2.5845784937556977,0.02307053271702021,0.012717536813922431,0.16675552498227114,3.225,0.06922186552431718,2.584628766877869,0.02146414434862548,0.011627906976744123,0.16674545151246956,3.725,0.19525624189766622,2.5830076015380676,0.052417783059776166,0.02796420581655515,0.16708947030332885,H
F1,18/10/2015,Bordeaux,Montpellier,D,1.75,3.6,5.0,1.83,3.3,4.5,1.8,3.4,4.35,1.75,3.4,4.75,1.85,3.4,4.5,2015/16,€90.70m,€44.40m,1.8,3.6,5.2,1.7966666666666666,0.03726779962499653,2.584651996684328,0.020742745616881185,0.011440940012368422,0.16673857277786958,3.4499999999999997,0.11180339887498959,2.5842076538751217,0.032406782282605684,0.016908212560386465,0.16683799461845797,4.716666666666667,0.3009245014211299,2.58204821821392,0.06380024765112295,0.035335689045936564,0.16731552189701948,H
F1,18/10/2015,Marseille,Lorient,D,1.57,4.0,6.0,1.6,3.8,5.5,1.6,3.6,5.6,1.55,4.0,6.0,1.62,3.6,6.0,2015/16,€129.50m,€58.05m,1.57,4.3,6.5,1.5850000000000002,0.02362907813126306,2.5848021735516857,0.014907935729503507,0.008236943568174088,0.16670372537355024,3.8833333333333333,0.24776781245530835,2.5820424637191643,0.06380287016016524,0.03505007153075837,0.16732424670812893,5.933333333333334,0.3248931448269655,2.5828096249679007,0.05475727160005037,0.029026217228464463,0.16715455793445289,H
F1,18/10/2015,Stade Rennais FC,Nice,A,2.1,3.25,3.75,2.2,3.1,3.4,2.1,3.15,3.45,2.1,3.25,3.6,2.15,3.2,3.6,2015/16,€94.15m,€70.95m,2.15,3.4,3.75,2.1333333333333333,0.037267799624996496,2.584743142990057,0.017469281074217108,0.009114583333333398,0.16671646350803912,3.225,0.09464847243000452,2.5843445485909142,0.029348363544187447,0.015934539190353064,0.16680579406205326,3.591666666666667,0.13359349618234498,2.583962470910927,0.037195404969562404,0.020494972931167782,0.16690014091549688,H
F1,23/10/2015,Caen,Nantes,A,1.91,3.3,4.5,1.95,3.25,4.1,2.0,3.2,3.75,1.91,3.1,4.33,2.0,3.1,4.2,2015/16,€36.80m,€39.30m,1.95,3.3,4.75,1.9533333333333331,0.036817870057290904,2.5847064187721673,0.018848738937179647,0.01023890784982942,0.16672560913805048,3.208333333333334,0.08374896350934065,2.5844697678156723,0.026103573041872406,0.014285714285714374,0.16678189740009142,4.271666666666667,0.31386922258942324,2.5810467723478565,0.07347699319299801,0.041162699960983457,0.16760379399386252,H
F1,23/10/2015,Lyon,Toulouse,H,1.73,3.6,5.25,1.75,3.6,5.0,1.65,3.5,5.3,1.75,3.5,4.75,1.73,3.6,4.8,2015/16,€166.30m,€42.90m,1.75,3.8,5.2,1.7266666666666666,0.035433819375782195,2.5846554249212654,0.020521517013001273,0.009330759330759358,0.16674156217173916,3.6,0.09999999999999994,2.5844108500672944,0.02777777777777776,0.0138888888888892,0.16678868711454667,5.05,0.21602468994692867,2.5836370526751633,0.04277716632612449,0.023652365236523837,0.16697909774452813,H
F1,24/10/2015,Ajaccio GFCO,Nice,H,3.4,3.3,2.2,3.7,3.3,2.15,3.2,3.2,2.2,3.5,3.25,2.1,3.5,3.1,2.2,2015/16,€18.40m,€70.95m,3.7,3.3,2.2,3.5,0.17320508075688776,2.5831831517365917,0.04948716593053936,0.026984126984127027,0.16709396504145757,3.2416666666666667,0.07312470322826756,2.584592631043237,0.022557749067846033,0.011568123393316171,0.16675547092823742,2.175,0.03818813079129872,2.5847386360753926,0.017557761283355736,0.00830140485312883,0.16672015116035616,A
F1,24/10/2015,Angers,Guingamp,D,2.4,3.0,3.3,2.45,3.0,3.3,2.3,3.1,3.1,2.4,2.9,3.2,2.62,3.1,2.75,2015/16,€32.35m,€33.50m,2.5,3.1,3.3,2.445,0.09895285072531607,2.583786495664352,0.04047151358908633,0.02215405589638722,0.16693279039777142,3.033333333333333,0.07453559924999306,2.5845246321701794,0.02457217557692079,0.012820512820512692,0.166770594089108,3.158333333333333,0.19667372868676572,2.5820830853457184,0.062271365283408674,0.03034300791556724,0.1674376520194663,H
F1,24/10/2015,Lorient,Stade Rennais FC,D,2.4,3.1,3.2,2.4,3.1,3.0,2.3,3.1,3.1,2.4,3.1,3.1,2.5,3.1,2.9,2015/16,€58.05m,€94.15m,2.45,3.2,3.3,2.4083333333333337,0.060667582410671064,2.5845033920755904,0.025190691658410126,0.013264129181084133,0.16677447090315692,3.116666666666667,0.03726779962499653,2.5848600849680343,0.011957582767378565,0.004456327985739611,0.16668950960774107,3.1,0.12909944487358055,2.5837107255716316,0.04164498221728405,0.023297491039426493,0.16695728847024918,H
F1,24/10/2015,Montpellier,Bastia,H,1.95,3.3,4.2,1.95,3.2,4.1,1.9,3.35,3.9,1.85,3.25,4.33,2.0,3.1,4.2,2015/16,€44.40m,€24.25m,1.95,3.3,4.75,1.9333333333333333,0.04714045207910315,2.584531842362465,0.024382992454708523,0.012931034482758369,0.1667683477522539,3.25,0.08164965809277254,2.5845044711680143,0.02512297172085309,0.013675213675213987,0.1667757811367192,4.246666666666666,0.26023493659042446,2.5822924943581476,0.06127981238393041,0.032312925170068146,0.16724438765230062,H
F1,25/10/2015,Bordeaux,Troyes,H,1.5,3.8,7.5,1.57,3.7,6.25,1.6,3.6,5.6,1.53,3.8,6.0,1.55,4.0,6.0,2015/16,€90.70m,€30.70m,1.55,4.2,7.0,1.55,0.031091263510296077,2.584672215781055,0.020058879684061986,0.011111111111111432,0.16673383070528824,3.85,0.19790570145063197,2.583073625164502,0.051404078298865445,0.028138528138528157,0.1670845965512333,6.391666666666667,0.6521864934374387,2.5775769581862003,0.10203700027704388,0.05541069100391152,0.16824101222956853,H
F1,25/10/2015,Lille,Marseille,A,2.6,3.1,2.9,2.7,3.2,2.8,2.6,3.05,2.75,2.62,3.0,2.8,2.7,3.1,2.7,2015/16,€70.80m,€129.50m,2.63,3.2,3.0,2.641666666666667,0.042589774463935505,2.584775512554257,0.01612231209991249,0.008517350157728837,0.1667092795893702,3.108333333333333,0.07312470322826778,2.5845633060037105,0.02352537369274031,0.012957998212689642,0.16675888635546932,2.8249999999999997,0.09895285072531594,2.5840830735049414,0.035027557778872905,0.019174041297935235,0.16686367758616907,H
F1,25/10/2015,Paris SG,St Etienne,H,1.25,6.0,12.0,1.28,5.5,12.5,1.3,5.0,9.0,1.25,5.5,13.0,1.3,5.0,11.0,2015/16,€436.30m,€97.20m,1.25,6.0,15.0,1.2716666666666667,0.022669117514559092,2.584733561204543,0.017826304729666387,0.00939274792485803,0.16671922088449037,5.5,0.408248290463863,2.5809826417057944,0.07422696190252055,0.04040404040404036,0.16759256432953817,12.083333333333334,1.8352262954621033,2.5680483938936796,0.15188079686582923,0.08390804597701154,0.17108961670977713,H
F1,25/10/2015,Reims,Monaco,A,3.0,3.1,2.5,3.2,3.1,2.4,2.8,3.1,2.5,3.0,3.1,2.4,3.1,3.1,2.4,2015/16,€42.95m,€227.40m,3.25,3.2,2.45,3.0583333333333336,0.14837078178970722,2.583252530229905,0.0485136071246999,0.026793823796548738,0.1670772429560106,3.116666666666667,0.03726779962499653,2.5848600849680343,0.011957582767378565,0.004456327985739611,0.16668950960774107,2.441666666666667,0.04487637339278758,2.584719306835339,0.01837940207213143,0.00967007963595004,0.16672229611720224,A
F1,30/10/2015,Stade Rennais FC,Paris SG,A,7.5,4.0,1.5,7.0,3.9,1.5,7.0,4.0,1.45,6.5,3.8,1.5,7.0,4.0,1.5,2015/16,€94.15m,€436.30m,8.0,4.33,1.5,7.166666666666667,0.4714045207910317,2.5818696152092913,0.06577737499409744,0.03488372093023254,0.16735358457613164,4.005,0.16266017746619288,2.5837869617464078,0.0406142765208971,0.020460535441808952,0.16692302333501918,1.4916666666666665,0.018633899812498262,2.5848490834096345,0.012491999874300512,0.004655493482309009,0.1666938775510204,A
F1,31/10/2015,Ajaccio GFCO,Bordeaux,H,4.2,3.4,1.95,4.0,3.25,1.95,3.9,3.35,1.9,4.33,3.4,1.85,4.2,3.25,1.95,2015/16,€18.40m,€90.70m,4.6,3.4,1.95,4.204999999999999,0.22610838109190015,2.582888974320389,0.05377131536073727,0.029660457127758028,0.16713354857480678,3.3416666666666663,0.06718548123582122,2.58466987017203,0.020105380918450242,0.010390689941811942,0.16673548035791422,1.9249999999999998,0.038188130791298625,2.5846764605431654,0.01983799002145383,0.009379509379509182,0.16673531010659712,A
F1,31/10/2015,Bastia,Caen,H,2.9,3.1,2.6,2.85,3.2,2.65,2.6,3.2,2.6,2.9,3.0,2.5,2.9,3.0,2.62,2015/16,€24.25m,€36.80m,3.1,3.2,2.6,2.875,0.14648663192705788,2.5830715066020216,0.050951871974628825,0.02560386473429946,0.16712840178452287,3.1166666666666667,0.08975274678557514,2.5843622601095393,0.028797672765425178,0.015151515151514833,0.1668076492918406,2.595,0.046097722286464436,2.5847332821715696,0.01776405483100749,0.008670520231213757,0.1667215279310579,A
F1,31/10/2015,Guingamp,Lorient,D,2.0,3.3,4.0,2.05,3.2,3.7,2.1,3.15,3.45,1.95,3.3,3.8,2.05,3.2,3.8,2015/16,€33.50m,€58.05m,2.05,3.4,4.0,2.033333333333333,0.047140452079103175,2.584573244711024,0.023183828891362217,0.012295081967212879,0.16675846643069803,3.2583333333333333,0.08374896350934068,2.584487374952279,0.025703006703633968,0.014066496163682857,0.16677485164476885,3.7916666666666665,0.18800856954464124,2.583170616845094,0.04958467768210319,0.026739926739926784,0.16710382024988607,H
F1,31/10/2015,St Etienne,Reims,H,1.62,3.8,6.0,1.62,3.7,5.5,1.6,3.6,5.6,1.6,3.8,5.75,1.67,3.6,5.5,2015/16,€97.20m,€42.95m,1.62,4.0,6.5,1.6216666666666664,0.023392781412696944,2.584813252120217,0.014425147839278694,0.007022953066118248,0.16670018971621745,3.75,0.13844373104863453,2.5839856825533722,0.03691832827963588,0.019999999999999934,0.1668854305842704,5.808333333333334,0.35404409643746676,2.5823334523659818,0.06095450727761264,0.031802965088474494,0.16721948608642925,H
F1,31/10/2015,Toulouse,Montpellier,D,2.1,3.25,3.75,2.2,3.2,3.3,2.2,3.1,3.3,2.1,3.1,3.6,2.2,3.1,3.5,2015/16,€42.90m,€44.40m,2.15,3.3,3.9,2.1583333333333337,0.044876373392787584,2.5846499030312287,0.020792142112488452,0.01093951093951065,0.16673974734342045,3.1750000000000003,0.08036375634160788,2.584501692856928,0.025311419320191455,0.013560804899387519,0.16677158726263755,3.5583333333333336,0.22063670491456217,2.5821971544594686,0.062005631357722385,0.034738485558157534,0.1672970518620179,H
F1,31/10/2015,Troyes,Lyon,A,5.5,3.6,1.7,4.75,3.6,1.72,4.85,3.5,1.7,5.25,3.5,1.67,5.5,3.3,1.73,2015/16,€30.70m,€166.30m,5.75,3.8,1.7,5.266666666666667,0.36132472314464675,2.5815432471129216,0.06860596009075572,0.03797468354430392,0.16748507575176586,3.5500000000000003,0.15000000000000002,2.5836736449221793,0.04225352112676057,0.022691705790297473,0.16696675942411587,1.7033333333333334,0.018856180831641284,2.5848739863551273,0.011070164871805059,0.005870841487280037,0.16668725443141713,A
F1,01/11/2015,Monaco,Angers,H,1.6,3.75,6.5,1.62,3.6,5.75,1.7,3.5,4.85,1.57,3.6,6.0,1.62,3.5,6.5,2015/16,€227.40m,€32.35m,1.6,3.8,7.5,1.6183333333333334,0.04017323597731313,2.5845218128981116,0.024823832735723868,0.012530037761757568,0.16676427305905994,3.625,0.11456439237389596,2.5842446588076036,0.031603970310040266,0.01724137931034489,0.16682949909534567,6.183333333333334,0.8096638534327414,2.572488034322209,0.13094294125596895,0.07187780772686439,0.16977126452584906,H
F1,01/11/2015,Nantes,Marseille,A,4.0,3.1,2.1,3.5,3.2,2.1,3.45,3.15,2.1,3.8,3.1,2.05,3.8,3.0,2.15,2015/16,€39.30m,€129.50m,4.0,3.25,2.15,3.7583333333333333,0.21682686385429473,2.5825457608845515,0.05769229193462388,0.03141167775314138,0.16724347079535584,3.1333333333333333,0.07993052538854534,2.5844922526036274,0.02550974214528043,0.014184397163120727,0.16677637369919537,2.108333333333333,0.034359213546813844,2.5847706641652763,0.016296860180306964,0.008563899868247932,0.16671130047188676,A
F1,01/11/2015,Nice,Lille,D,2.38,3.2,3.2,2.4,3.1,3.0,2.2,3.2,3.2,2.3,3.1,3.25,2.4,3.0,3.2,2015/16,€70.95m,€70.80m,2.38,3.3,3.3,2.3433333333333333,0.07249521056977173,2.584263816541026,0.030936789716830043,0.015410146989094292,0.16683808832437644,3.1500000000000004,0.09574271077563379,2.584295889559322,0.030394511357344056,0.016754850088183476,0.16682109033758463,3.191666666666667,0.09316949906249121,2.584340645995405,0.029191487956916305,0.014360313315926826,0.16681910025781307,H
