Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
T1,07/10/2023,Antalyaspor,Galatasaray,0.0,2.0,A,0.0,0.0,5.25,3.5,1.62,4.6,4.0,1.66,5.0,3.85,1.67,4.94,4.21,1.69,4.6,4.2,1.62,2023/24,€31.48m,€255.65m,4.6,3.9,1.62,4.831666666666666,0.25036085068467806,2.5830391794178333,0.05181666450872951,0.027538231574106092,0.16709582205331439,3.9433333333333334,0.24060109910158123,2.58223891723943,0.06101464896912457,0.03310791772330238,0.16734502333492943,1.6466666666666667,0.028087165910587783,2.584752971887944,0.0170569833465108,0.009109311740890608,0.16671468265024283,A
T1,07/10/2023,Buyuksehyr,Gaziantep,2.0,0.0,H,2.0,0.0,1.75,3.3,4.33,1.8,3.6,4.2,1.83,3.6,4.3,1.88,3.71,4.42,1.8,3.6,4.2,2023/24,€54.15m,€24.03m,1.75,3.5,4.1,1.8016666666666665,0.045246239868327404,2.5845090146343974,0.02511354664291993,0.01372186247301857,0.1667698295143667,3.551666666666667,0.1278562560934045,2.5840165537072455,0.035998945873318956,0.018379477553574303,0.16689896311106037,4.258333333333334,0.10398984993204334,2.584532396103681,0.0244203170094818,0.013633398564905447,0.16676601097294294,H
T1,08/10/2023,Rizespor,Samsunspor,1.0,0.0,H,0.0,0.0,2.1,3.2,3.3,2.05,3.4,3.4,2.15,3.4,3.35,2.17,3.68,3.34,2.1,3.5,3.2,2023/24,€34.15m,€34.88m,2.05,3.4,3.2,2.103333333333333,0.04533823502911818,2.5846277018611623,0.021555420774541135,0.011885895404120467,0.16674360668047028,3.4299999999999997,0.14317821063276354,2.5837082998411467,0.04174291855182611,0.021865889212827755,0.16695446290832658,3.2983333333333333,0.07536946036396665,2.5845850764346756,0.022850771206862047,0.012548425130537139,0.16675476239416023,H
T1,08/10/2023,Besiktas,Istanbulspor,2.0,0.0,H,1.0,0.0,1.2,6.5,9.0,1.23,6.5,11.0,1.22,6.5,11.0,1.24,6.6,12.33,1.22,6.5,11.0,2023/24,€146.88m,€12.93m,1.2,6.0,10.5,1.2183333333333333,0.01462494064565355,2.5848585399249577,0.012004055249510438,0.0066119471044231715,0.16669070711451286,6.433333333333334,0.19720265943665383,2.5842728947769738,0.03065326312486847,0.012953367875647853,0.1668404506850831,10.805,0.9824077564840376,2.5789002431884276,0.09092158782823115,0.046660496683634284,0.16821823578945236,H
T1,08/10/2023,Hatayspor,Konyaspor,3.0,1.0,H,1.0,1.0,2.5,3.3,2.55,2.65,3.25,2.55,2.65,3.3,2.65,2.77,3.17,2.85,2.6,3.3,2.6,2023/24,€28.90m,€32.28m,2.55,3.13,2.6,2.6199999999999997,0.08563488385776755,2.584194573405966,0.03268507017472044,0.018023748939779566,0.16684126147520964,3.241666666666666,0.06817053778739184,2.584642083153709,0.021029471811020623,0.011053984575835424,0.16674233991745882,2.6333333333333333,0.10274023338281635,2.583883183408097,0.03901527849980368,0.01898734177215214,0.16689575812948473,H
T1,08/10/2023,Kasimpasa,Fenerbahce,0.0,2.0,A,0.0,2.0,6.0,4.0,1.45,5.5,4.5,1.5,6.0,4.7,1.47,6.76,5.01,1.46,6.0,4.75,1.44,2023/24,€28.98m,€218.30m,6.0,4.6,1.4,6.043333333333333,0.36885709367661007,2.5823078179230103,0.06103537126474519,0.02895752895752915,0.16724936382475417,4.593333333333333,0.30831080998816035,2.581650549084184,0.06712136647057193,0.03567972907595554,0.16751453161797975,1.4533333333333331,0.030368111930481025,2.5846468654948573,0.020895489860422726,0.011467889908256673,0.16674044634247337,A
T1,21/10/2023,Kayserispor,Rizespor,3.0,1.0,H,1.0,0.0,2.3,3.3,2.9,2.3,3.4,2.95,2.3,3.4,3.05,2.28,3.33,3.17,2.25,3.4,3.0,2023/24,€34.05m,€34.15m,2.2,3.25,3.0,2.271666666666666,0.036704525909241933,2.5847731018452405,0.01615753158147114,0.008192712154560994,0.16671170125454315,3.3466666666666662,0.05821416398857658,2.5847436277212177,0.017394670514514918,0.009296148738379723,0.16671795006848886,3.0116666666666667,0.08473815879257436,2.584394754668201,0.028136632692609086,0.015218594355285081,0.1667942175362265,H
T1,21/10/2023,Gaziantep,Antalyaspor,1.0,0.0,H,0.0,0.0,2.6,3.2,2.5,2.65,3.3,2.55,2.7,3.4,2.6,2.84,3.23,2.74,2.6,3.5,2.5,2023/24,€24.03m,€31.48m,2.63,3.2,2.5,2.67,0.08326663997864527,2.5842694088718035,0.031186007482638677,0.015813566375364158,0.16681747423396381,3.305,0.1116169043350214,2.5841456120405963,0.03377213444327425,0.01823835938813248,0.1668488170027373,2.565,0.08636164272021085,2.5841551888336314,0.03366925642113484,0.016785791639592734,0.16684172466433222,A
T1,21/10/2023,Konyaspor,Pendikspor,1.0,2.0,A,0.0,0.0,1.67,3.75,4.5,1.75,3.7,4.4,1.73,3.8,4.6,1.78,3.82,4.82,1.73,3.75,4.5,2023/24,€32.28m,€23.38m,1.7,3.5,4.5,1.7266666666666666,0.034960294939005085,2.5846664556097596,0.020247275061199856,0.011261261261261396,0.16673548196657195,3.72,0.10567244989431568,2.5843730761458543,0.028406572552235394,0.014187574671445852,0.166811770967838,4.553333333333334,0.13249737942901194,2.5843578130956892,0.02909898523331155,0.014641288433382332,0.1667996572247215,H
T1,21/10/2023,Galatasaray,Besiktas,2.0,1.0,H,1.0,0.0,1.6,4.0,4.75,1.62,4.1,4.75,1.63,4.2,4.9,1.64,4.44,5.11,1.6,4.2,4.8,2023/24,€255.65m,€146.88m,1.57,4.0,4.8,1.61,0.02309401076758497,2.584813782247489,0.014344106066822961,0.007936507936508047,0.16670138170556206,4.156666666666667,0.15073892072793368,2.5840217433677606,0.03626437547584611,0.01937984496124026,0.16687541585102011,4.8516666666666675,0.12588575067187813,2.5844819497112383,0.025946908417425925,0.012882171075231735,0.1667720412354605,H
T1,22/10/2023,Sivasspor,Kasimpasa,0.0,1.0,A,0.0,0.0,2.15,3.4,3.1,2.15,3.5,3.0,2.2,3.5,3.15,2.28,3.57,3.24,2.1,3.5,3.2,2023/24,€30.38m,€28.98m,2.15,3.4,3.0,2.171666666666667,0.056396414385628715,2.5844793832265585,0.025969185442346297,0.013430544896392865,0.16677458508020254,3.4783333333333335,0.06066758241067098,2.5847428879121246,0.01744156657709755,0.009183836447851729,0.16671761679878563,3.115,0.0919691977421427,2.584332984818936,0.029524622068103593,0.016497235598359167,0.16681294283730908,H
T1,22/10/2023,Istanbulspor,Ankaragucu,2.0,1.0,H,1.0,1.0,3.0,3.4,2.15,3.0,3.5,2.15,3.1,3.55,2.2,3.32,3.59,2.22,3.1,3.5,2.15,2023/24,€12.93m,€33.38m,3.1,3.4,2.1,3.103333333333333,0.10671873729054743,2.584119633385997,0.03438842232778113,0.01700680272108826,0.16685034356472722,3.4899999999999998,0.07071067811865474,2.584666124204964,0.02026093928901282,0.011142948105698963,0.16673545059018666,2.1616666666666666,0.03890872509976258,2.584728835184439,0.017999410223483073,0.009637625289128954,0.1667206333979343,A
T1,22/10/2023,Fenerbahce,Hatayspor,4.0,2.0,H,3.0,0.0,1.22,6.0,9.0,1.23,6.5,11.0,1.22,6.5,12.0,1.22,7.29,12.61,1.2,6.5,12.0,2023/24,€218.30m,€28.90m,1.18,6.0,11.5,1.2116666666666667,0.016749792701868167,2.5848240697346396,0.013823762890125034,0.007106831728565105,0.16669933765528472,6.465,0.43142206712220926,2.581797643365843,0.06673195160436338,0.03415828821861325,0.16734960749284095,11.351666666666667,1.161900980673004,2.5770718587240404,0.10235510033824731,0.05273332354524532,0.16895499476221915,H
T1,22/10/2023,Samsunspor,Buyuksehyr,0.0,0.0,D,0.0,0.0,2.3,3.3,2.9,2.3,3.4,2.9,2.4,3.4,2.9,2.48,3.44,2.99,2.3,3.4,2.9,2023/24,€34.88m,€54.15m,2.3,3.25,2.8,2.3466666666666662,0.06992058987801017,2.5843284405188207,0.029795705913924792,0.014204545454545553,0.1668060535759926,3.365,0.06677075208003376,2.58467713626672,0.019842719786042722,0.010318639590556483,0.16673417749654992,2.8983333333333334,0.054898896973335456,2.5847033502869508,0.01894154007130608,0.009104849530381515,0.16672700613280414,H
T1,23/10/2023,Karagumruk,Ad. Demirspor,2.0,0.0,H,0.0,0.0,3.25,3.75,2.0,3.2,3.75,2.05,3.25,3.85,2.05,3.49,3.88,2.04,3.2,3.75,2.05,2023/24,€32.33m,€53.30m,3.13,3.6,2.0,3.253333333333334,0.11323525167642026,2.584100930846559,0.03480591752348983,0.01707650273224051,0.16685236716142074,3.763333333333333,0.08975274678557503,2.5845505122687458,0.0238492684106931,0.012547977561263718,0.16676392314757246,2.0316666666666663,0.022669117514559002,2.584872478817157,0.011157892131858412,0.005605687722176761,0.16668771466599774,A
T1,23/10/2023,Trabzonspor,Alanyaspor,1.0,0.0,H,0.0,0.0,1.62,4.0,4.75,1.62,4.1,4.75,1.63,4.1,4.9,1.65,4.24,5.08,1.62,4.0,5.0,2023/24,€118.43m,€32.53m,1.62,3.8,4.75,1.6266666666666667,0.011055415967851255,2.584929288014257,0.006796362275318394,0.0030737704918032682,0.16667421845815353,4.04,0.13416407864998744,2.584163242006449,0.03320893035890778,0.017876787678767908,0.16685609493724643,4.871666666666666,0.1323400502073688,2.5844320849286473,0.02716525149655193,0.014539856312008187,0.16678702158629738,H
T1,27/10/2023,Hatayspor,Kayserispor,1.0,2.0,A,0.0,1.0,2.2,3.4,3.1,2.25,3.4,3.0,2.25,3.5,3.05,2.29,3.46,3.3,2.25,3.4,3.0,2023/24,€28.90m,€34.05m,2.15,3.4,3.0,2.231666666666667,0.04487637339278755,2.5846694677418913,0.020108905179740497,0.010580034851879555,0.16673597236975474,3.4266666666666663,0.03944053188733081,2.584867287982353,0.01150988284649732,0.0055123216601812575,0.1666882657468928,3.0749999999999997,0.10704360482220934,2.584101754237866,0.034810928397466454,0.01671183378500421,0.16685090434721386,H
T1,27/10/2023,Kasimpasa,Istanbulspor,3.0,1.0,H,1.0,0.0,1.75,3.75,4.33,1.77,3.8,4.0,1.8,3.85,4.1,1.81,4.08,4.29,1.8,3.9,4.0,2023/24,€28.98m,€12.93m,1.73,3.75,4.0,1.7766666666666666,0.0292498812913071,2.584766553380898,0.01646334781874696,0.00906816760475318,0.1667124422501506,3.854999999999999,0.11383467544352793,2.584339556347785,0.0295290986883341,0.015492145842340627,0.16680391150967414,4.12,0.13940349110884326,2.584141572891883,0.033835798812826036,0.01766450916936338,0.16685065890180117,H
T1,28/10/2023,Alanyaspor,Sivasspor,1.0,2.0,A,0.0,0.0,2.1,3.5,3.4,2.15,3.5,3.1,2.15,3.5,3.25,2.17,3.63,3.43,2.1,3.5,3.2,2023/24,€32.53m,€30.38m,2.05,3.4,3.2,2.12,0.040824829046386304,2.584694212688201,0.019256994833201087,0.010482180293501037,0.1667295875440409,3.5049999999999994,0.06677075208003376,2.584701409698714,0.019050143246799933,0.009113964178158046,0.16672625960371318,3.263333333333333,0.11642832797715318,2.584046638204482,0.035677730738657765,0.019577800476676815,0.166875679326164,H
T1,28/10/2023,Rizespor,Galatasaray,0.0,1.0,A,0.0,0.0,6.0,4.33,1.53,5.0,4.33,1.55,5.5,4.5,1.55,5.88,4.68,1.54,5.5,4.33,1.53,2023/24,€34.15m,€255.65m,5.25,4.2,1.5,5.521666666666667,0.3425598082411628,2.582181337692799,0.06203920463166243,0.03466143475198705,0.16731642087148588,4.3950000000000005,0.1543534904043312,2.584079922545453,0.03512024810109924,0.018392112248767495,0.16686274578266166,1.5333333333333332,0.016996731711975965,2.584873554922243,0.011084825029549543,0.005797101449275172,0.1666875839301052,A
T1,29/10/2023,Karagumruk,Trabzonspor,0.0,0.0,D,0.0,0.0,2.9,3.6,2.3,2.75,3.6,2.3,2.9,3.6,2.3,3.07,3.51,2.4,2.8,3.6,2.3,2023/24,€32.33m,€118.43m,2.8,3.4,2.25,2.8699999999999997,0.10488088481701513,2.5840082040868593,0.03654386230558019,0.019357336430507216,0.16687728812124267,3.551666666666667,0.07536946036396684,2.584634806769822,0.021220871055082167,0.009932738933208368,0.16674577445210995,2.308333333333333,0.04487637339278752,2.584691663219076,0.019441028184601094,0.009025270758122567,0.16672725103653213,A
T1,29/10/2023,Ankaragucu,Samsunspor,2.0,0.0,H,0.0,0.0,2.3,3.4,2.88,2.3,3.5,2.8,2.3,3.5,2.95,2.39,3.51,3.07,2.25,3.6,2.88,2023/24,€33.38m,€34.88m,2.25,3.3,2.88,2.2983333333333333,0.04669641908707303,2.5846664671799093,0.02031751374346905,0.010273144790911376,0.16673312783096134,3.4683333333333337,0.0949415024575075,2.584419252485863,0.027373811376503843,0.014656415185007404,0.16679549217115117,2.9099999999999997,0.08366600265340758,2.584370460426171,0.028751203660964807,0.014891179839633534,0.1667988141338444,H
T1,29/10/2023,Antalyaspor,Buyuksehyr,1.0,0.0,H,1.0,0.0,2.2,3.4,3.25,2.15,3.3,3.2,2.2,3.4,3.2,2.25,3.35,3.47,2.2,3.3,3.25,2023/24,€31.48m,€54.15m,2.15,3.2,3.2,2.191666666666667,0.03435921354681389,2.5847854079259944,0.015677207701968315,0.008238276299112807,0.16670736878182038,3.3250000000000006,0.06922186552431724,2.584648580518003,0.020818606172726985,0.011278195488721693,0.1667407233647939,3.2616666666666663,0.09581521567869875,2.5843493057868425,0.029376151970985823,0.013200476920456478,0.16679812702156505,H
T1,29/10/2023,Pendikspor,Fenerbahce,0.0,5.0,A,0.0,2.0,8.0,5.5,1.3,8.0,5.5,1.32,8.25,5.75,1.33,9.36,6.08,1.32,9.0,5.5,1.29,2023/24,€23.38m,€218.30m,8.0,5.25,1.29,8.435,0.5441736855085881,2.5820046625614563,0.06451377421560026,0.03309622604228393,0.167300061300312,5.596666666666667,0.2599145158615724,2.583421835813336,0.04644094982636791,0.02432003176493938,0.16700665787212382,1.3083333333333333,0.01572330188676102,2.5848583227277935,0.012017810359307787,0.0065817409766454615,0.16669073036834686,A
T1,30/10/2023,Besiktas,Gaziantep,2.0,0.0,H,0.0,0.0,1.4,4.5,7.5,1.36,5.0,7.5,1.4,5.0,7.5,1.38,5.21,8.18,1.35,5.0,7.5,2023/24,€146.88m,€24.03m,1.33,4.75,7.5,1.3699999999999999,0.025819888974716033,2.584705975757663,0.018846634288113895,0.010543390105434064,0.16672629568741434,4.91,0.22656860623955236,2.583410372871356,0.04614431898972553,0.024326770762615718,0.16704539661959303,7.613333333333333,0.25342103744997607,2.5841785250884315,0.0332864760223261,0.012405137186222964,0.16683115907383375,H
T1,03/11/2023,Galatasaray,Kasimpasa,2.0,1.0,H,1.0,0.0,1.18,8.0,11.0,1.18,7.75,11.5,1.22,7.5,10.0,1.21,7.89,11.86,1.15,8.0,10.0,2023/24,€255.65m,€28.98m,1.15,7.0,12.0,1.1816666666666664,0.02671869923646902,2.584594034080844,0.022611028973034436,0.012458862247296448,0.1667514270990931,7.69,0.3530816713830763,2.5834167329384052,0.0459143915972791,0.023984973269758708,0.16705478033842716,11.06,0.8132240363721016,2.5810291576631395,0.07352839388536181,0.04038577456298956,0.16761347592659992,H
T1,04/11/2023,Istanbulspor,Pendikspor,2.0,4.0,A,1.0,2.0,2.5,3.4,2.75,2.3,3.5,2.85,2.45,3.5,2.75,2.46,3.58,2.93,2.25,3.5,2.75,2023/24,€12.93m,€23.38m,2.3,3.5,2.7,2.376666666666667,0.09603240193925296,2.583784124793923,0.04040634022689465,0.021972884525479325,0.16693945764711848,3.496666666666666,0.052174919474995134,2.5848015731050644,0.01492133064108536,0.007149666348903599,0.1667042473328972,2.7883333333333336,0.0775492674942123,2.584408476858908,0.02781205050599365,0.014445108587367944,0.16679025026076028,H
T1,04/11/2023,Samsunspor,Hatayspor,2.0,1.0,H,0.0,1.0,2.2,3.4,3.2,2.1,3.3,3.3,2.2,3.4,3.25,2.21,3.41,3.54,2.1,3.3,3.2,2023/24,€34.88m,€28.90m,2.1,3.3,3.2,2.151666666666667,0.05177408189003023,2.5845448455658944,0.024062315363298323,0.012264394526207228,0.1667631098223831,3.3516666666666666,0.05177408189003031,2.584790378501156,0.015447264611645046,0.007873363169235953,0.16670642124633236,3.2816666666666663,0.12116334245783889,2.583996082242331,0.036921282617929575,0.017352293888606957,0.16687155453172772,H
T1,04/11/2023,Fenerbahce,Trabzonspor,2.0,3.0,A,0.0,1.0,1.33,4.75,8.5,1.36,5.0,7.5,1.35,5.25,8.0,1.35,5.58,9.05,1.3,5.0,8.0,2023/24,€218.30m,€118.43m,1.3,5.0,8.0,1.3316666666666668,0.024094720491334955,2.5847258444638634,0.018093657440301593,0.009803921568627333,0.16672192224274007,5.096666666666667,0.2599145158615724,2.58310633275613,0.0509969619087454,0.026705908000871942,0.16707475010875542,8.174999999999999,0.4862698153631722,2.582434653613953,0.059482546221794774,0.03143051308188896,0.16722596782614446,H
T1,05/11/2023,Sivasspor,Ad. Demirspor,1.0,1.0,D,1.0,0.0,3.0,3.4,2.3,2.85,3.7,2.25,2.9,3.6,2.3,3.04,3.75,2.31,2.8,3.6,2.2,2023/24,€30.38m,€53.30m,2.8,3.5,2.2,2.898333333333333,0.0931694990624913,2.5842199873416782,0.03214588811816837,0.017730496453900818,0.1668348910858733,3.5916666666666663,0.11696390706348504,2.5841950209392213,0.03256535695503064,0.018174787316318636,0.16684704693681113,2.2600000000000002,0.04654746681256302,2.584655848109644,0.020596224253346465,0.011061946902654635,0.1667382633948318,A
T1,05/11/2023,Buyuksehyr,Ankaragucu,3.0,3.0,D,2.0,2.0,2.05,3.5,3.3,2.1,3.3,3.4,2.1,3.45,3.4,2.2,3.41,3.58,2.05,3.3,3.25,2023/24,€54.15m,€33.38m,2.05,3.3,3.3,2.091666666666667,0.05335936864527387,2.584497532829333,0.0255104551292146,0.012616201859229875,0.16676912722312992,3.376666666666667,0.08096638534327424,2.584548698008185,0.02397819901577717,0.012833168805528011,0.1667611797850896,3.371666666666666,0.1080766189124899,2.584227853046113,0.03205436052767867,0.01688910858461004,0.1668292322142962,H
T1,05/11/2023,Konyaspor,Karagumruk,1.0,1.0,D,0.0,0.0,2.1,3.4,3.3,2.1,3.4,3.3,2.15,3.45,3.35,2.15,3.53,3.58,2.05,3.4,3.2,2023/24,€32.28m,€32.33m,2.05,3.3,3.3,2.1,0.04082482904638634,2.5846898568472216,0.019440394783993495,0.01058201058201061,0.16672969054371437,3.4133333333333336,0.0687184270936277,2.584670254076704,0.020132351687586238,0.010579427083333176,0.16673410879776357,3.3383333333333334,0.11696390706348501,2.58408858233865,0.03503661719325562,0.01705774671326324,0.166856057516699,H
T1,05/11/2023,Antalyaspor,Besiktas,3.0,2.0,H,0.0,1.0,3.2,3.4,2.15,3.0,3.5,2.2,3.2,3.5,2.2,3.26,3.56,2.27,3.0,3.4,2.15,2023/24,€31.48m,€146.88m,3.0,3.4,2.15,3.1099999999999994,0.11180339887498948,2.5840311377040974,0.035949645940511095,0.018756698821007417,0.16688062875119847,3.4599999999999995,0.06324555320336764,2.584721925579883,0.01827906161947042,0.009633911368015197,0.16672173726439987,2.1866666666666665,0.04346134936801772,2.5846791627346315,0.019875617089032495,0.01016260162601626,0.1667303054641905,A
T1,06/11/2023,Gaziantep,Rizespor,2.0,0.0,H,1.0,0.0,2.25,3.3,3.1,2.2,3.4,3.0,2.25,3.4,3.15,2.31,3.47,3.2,2.2,3.3,3.0,2023/24,€24.03m,€34.15m,2.25,3.3,2.9,2.2433333333333336,0.03726779962499644,2.584763878422011,0.016612689283059333,0.008667657256067468,0.16671205091414348,3.3616666666666664,0.0659334681495084,2.584685700035048,0.01961332716395887,0.01032887126094853,0.16672983058308505,3.0583333333333336,0.10172129679778093,2.5841632947644597,0.033260369525159976,0.018619436875567802,0.1668528372870775,H
T1,06/11/2023,Kayserispor,Alanyaspor,1.0,0.0,H,0.0,0.0,2.05,3.5,3.5,2.05,3.5,3.3,2.1,3.6,3.3,2.16,3.49,3.52,2.0,3.5,3.2,2023/24,€34.05m,€32.53m,2.0,3.5,3.25,2.06,0.05627314338711384,2.5844269632730494,0.0273170598966572,0.014832793959007745,0.16678733649019942,3.5150000000000006,0.03818813079129867,2.5848778903716374,0.010864333084295496,0.00434645171487294,0.16668561190596126,3.345,0.12162099599438687,2.5840139194291454,0.0363590421507883,0.01951503072579311,0.16688006267641822,H
T1,08/11/2023,Samsunspor,Istanbulspor,2.0,1.0,H,0.0,1.0,1.91,3.6,3.5,1.9,3.7,3.6,1.95,3.7,3.6,1.9,3.81,4.1,1.85,3.3,3.5,2023/24,€34.88m,€12.93m,1.85,3.5,3.7,1.8933333333333335,0.034960294939004995,2.58471667153567,0.018464944510037846,0.009976525821596166,0.16672334631155078,3.6016666666666666,0.1653699556213953,2.5834254236164975,0.04591484191246515,0.025065556069720746,0.1670420979054189,3.6666666666666665,0.20548046676563242,2.58275144985372,0.05604012729971793,0.027272727272727476,0.16712015330396202,H
T1,10/11/2023,Ankaragucu,Antalyaspor,0.0,4.0,A,0.0,2.0,2.38,3.2,2.88,2.45,3.3,2.7,2.5,3.35,2.85,2.54,3.36,2.98,2.38,3.3,2.7,2023/24,€33.38m,€31.48m,2.38,3.2,2.75,2.438333333333333,0.06387922632245606,2.5844692423386557,0.02619790553210775,0.014012303485987948,0.16677853259624428,3.285,0.06422616289332554,2.584686141827639,0.019551343346522233,0.010569930661254917,0.16673123605751156,2.81,0.10263202878893761,2.5840042715270677,0.036523853661543634,0.020166073546856428,0.16688351985042124,H
T1,10/11/2023,Trabzonspor,Konyaspor,2.0,1.0,H,0.0,0.0,1.65,3.75,5.0,1.66,3.75,5.0,1.7,3.8,5.0,1.68,3.99,5.48,1.6,3.8,4.8,2023/24,€118.43m,€32.28m,1.6,3.7,5.0,1.6483333333333334,0.03760171390892819,2.584586581852795,0.02281195990430426,0.012639029322547707,0.16675415396398366,3.7983333333333333,0.09227073690444278,2.5845409699881126,0.02429242744303013,0.012066695919262932,0.1667594630925322,5.046666666666667,0.20709632756012109,2.5837671793256822,0.04103626041481923,0.018714222809335018,0.16692214103640618,H
T1,11/11/2023,Kasimpasa,Kayserispor,3.0,4.0,A,1.0,3.0,2.15,3.6,2.8,2.2,3.6,2.95,2.2,3.7,3.0,2.32,3.66,3.09,2.1,3.6,2.9,2023/24,€28.98m,€34.05m,2.2,3.4,2.9,2.195,0.06677075208003372,2.5842985344573566,0.03041947702962812,0.015818780055682075,0.16681633936139004,3.5933333333333333,0.09428090415820642,2.5844607839371707,0.026237728429927575,0.012987012987012797,0.1667888128972339,2.94,0.09036961141150641,2.5842818482344008,0.030737963065138235,0.017006802721088482,0.166823126018397,H
T1,11/11/2023,Alanyaspor,Gaziantep,0.0,3.0,A,0.0,2.0,2.2,3.4,3.2,2.15,3.5,3.1,2.2,3.5,3.15,2.29,3.55,3.24,2.05,3.5,3.1,2023/24,€32.53m,€24.03m,2.15,3.4,3.0,2.1733333333333333,0.07226494462892942,2.584163516848306,0.03325074139367918,0.017893660531697414,0.1668533902130298,3.475,0.05590169943749474,2.5847754548515667,0.016086819982012876,0.008393285371702947,0.1667103155387956,3.1316666666666664,0.07754926749421234,2.584519093032957,0.024762937997087498,0.013748447755898369,0.16677044088645357,H
T1,11/11/2023,Karagumruk,Sivasspor,3.0,0.0,H,1.0,0.0,2.15,3.3,3.25,2.2,3.3,3.1,2.25,3.35,3.25,2.25,3.4,3.44,2.15,3.4,3.0,2023/24,€32.33m,€30.38m,2.15,3.25,3.1,2.191666666666667,0.044876373392787584,2.584660725998453,0.020475911814199655,0.010773130544993764,0.16673561889246893,3.3333333333333335,0.05527707983925667,2.584764055342519,0.016583123951777,0.009166666666666462,0.16671260677615635,3.19,0.14259499757471622,2.583529683879132,0.044700626198970604,0.024381748519679475,0.16698864546092754,H
T1,11/11/2023,Hatayspor,Galatasaray,2.0,1.0,H,1.0,1.0,6.0,5.0,1.4,6.25,4.8,1.42,6.5,5.0,1.43,6.95,5.17,1.44,6.5,4.75,1.36,2023/24,€28.90m,€255.65m,6.5,4.6,1.4,6.45,0.2886751345948129,2.583520294586984,0.04475583482090123,0.023686477174849424,0.1669980726319584,4.886666666666667,0.1890032333644646,2.5838825408725206,0.03867733288495183,0.021600727603456132,0.16691743795400116,1.4083333333333332,0.0260874597374975,2.584713941239009,0.018523640050294086,0.010059171597632949,0.16672534351967028,A
T1,12/11/2023,Pendikspor,Samsunspor,1.0,0.0,H,0.0,0.0,2.9,3.25,2.25,2.85,3.4,2.35,2.9,3.45,2.35,3.1,3.51,2.38,2.8,3.4,2.25,2023/24,€23.38m,€34.88m,2.88,3.3,2.25,2.9050000000000007,0.09376388786023475,2.5842205121385926,0.03227672559732693,0.015968636450563928,0.16682775243127462,3.3850000000000002,0.08732124598286489,2.5844815050943284,0.02579652761679908,0.014360741834892471,0.16677897035711844,2.3049999999999997,0.05590169943749474,2.584538516620964,0.024252364181125703,0.01265365148228495,0.16676424460321815,A
T1,12/11/2023,Besiktas,Buyuksehyr,1.0,0.0,H,0.0,0.0,1.75,3.6,4.2,1.75,3.7,4.33,1.8,3.7,4.3,1.79,3.93,4.58,1.73,3.6,4.2,2023/24,€146.88m,€54.15m,1.73,3.6,4.2,1.7583333333333335,0.02733536577809457,2.5847885751838695,0.015546179589437667,0.008372827804107669,0.16670637717047254,3.688333333333334,0.11696390706348503,2.5842463317315345,0.031711859122499325,0.015439072149420113,0.16682197166139157,4.301666666666667,0.134958841462458,2.5842613983884855,0.031373616767715926,0.015433294588660523,0.16681883843561876,H
T1,12/11/2023,Rizespor,Istanbulspor,1.0,0.0,H,1.0,0.0,1.7,3.6,5.0,1.75,3.8,4.33,1.73,3.8,4.6,1.76,3.99,4.72,1.7,3.75,4.2,2023/24,€34.15m,€12.93m,1.67,3.75,4.33,1.7183333333333335,0.031313823713426586,2.5847227706542766,0.018223369765330698,0.01018428709990285,0.16672226767488602,3.7816666666666663,0.11480660066196353,2.584299599886374,0.030358730893423592,0.015792566475686748,0.1668179715829998,4.53,0.274104602904317,2.582343903226052,0.060508742362983876,0.0333578611724307,0.16724726550109342,H
T1,12/11/2023,Ad. Demirspor,Fenerbahce,0.0,0.0,D,0.0,0.0,3.4,3.8,1.91,3.5,3.9,1.88,3.45,3.95,1.95,3.6,4.21,1.94,3.25,4.0,1.85,2023/24,€53.30m,€218.30m,3.4,3.9,1.85,3.4333333333333336,0.10671873729054751,2.5842639906186955,0.031083127366178884,0.01699029126213572,0.1668301857044627,3.9599999999999995,0.12714820748507105,2.5842256784936266,0.032108133203300776,0.016835016835016786,0.1668294745942574,1.8966666666666667,0.039860869143671276,2.584644022247938,0.021016275471179933,0.01171646162858822,0.16674009509646381,A
T1,25/11/2023,Istanbulspor,Hatayspor,2.0,1.0,H,1.0,0.0,3.25,3.4,2.15,3.0,3.5,2.15,3.1,3.55,2.2,3.26,3.61,2.25,3.0,3.5,2.1,2023/24,€12.93m,€28.90m,3.0,3.4,2.15,3.1016666666666666,0.11407843305765064,2.5839918750224626,0.03677972049145104,0.019254880888411124,0.1668848905574692,3.4933333333333327,0.07564537145273477,2.5846243466368244,0.021654209385324842,0.011927480916030492,0.1667447123686408,2.166666666666667,0.04714045207910319,2.584622175843243,0.021757131728816853,0.011538461538461636,0.16674404074598084,A
