Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
B1,08/09/2017,Anderlecht,Lokeren,H,1.29,5.5,10.0,1.28,5.5,11.5,1.25,5.5,10.3,1.28,5.25,10.0,1.3,5.5,8.0,2017/18,€123.88m,€20.75m,1.25,6.0,10.5,1.2750000000000001,0.01892969448600093,2.5848032541697914,0.014846819204706612,0.008061002178649274,0.16670374063182997,5.541666666666667,0.22438186696393767,2.5837956059091303,0.040489960955898525,0.01879699248120295,0.16691965370655898,10.049999999999999,1.0468205831628137,2.57687293972869,0.10416125205600137,0.05334438916528464,0.168921138357108,H
B1,09/09/2017,Antwerp,St Truiden,D,2.3,3.25,3.1,2.4,3.3,3.0,2.3,3.3,2.9,2.3,3.2,2.9,2.2,3.3,3.1,2017/18,€27.10m,€18.70m,2.3,3.4,3.0,2.3000000000000003,0.057735026918962505,2.584507822107347,0.025102185616940217,0.012077294685990309,0.16677208450676187,3.291666666666666,0.0606675824106709,2.5847179147483987,0.018430657947545594,0.009704641350210791,0.16672270181632495,3.0,0.08164965809277268,2.5844280702302496,0.027216552697590893,0.014814814814814753,0.1667902607157207,H
B1,09/09/2017,Mouscron,Club Brugge,H,6.0,3.75,1.57,6.0,3.9,1.6,5.6,3.9,1.55,5.25,3.8,1.57,5.5,3.8,1.57,2017/18,€19.45m,€117.75m,5.5,3.9,1.6,5.641666666666667,0.2744944848666767,2.58325957077313,0.048654856992616256,0.026341703594288474,0.16705506454688343,3.841666666666667,0.06066758241067098,2.5847823698341488,0.015791995421432795,0.008315256688358558,0.1667085560335255,1.5766666666666669,0.01795054935711503,2.5848690520820816,0.011385126442144839,0.005990133897110589,0.16668819796851284,A
B1,09/09/2017,Waasland-Beveren,Eupen,H,2.1,3.4,3.4,2.1,3.3,3.7,2.2,3.3,3.1,2.1,3.4,3.2,2.15,3.4,3.1,2017/18,€28.30m,€18.38m,2.1,3.5,3.4,2.125,0.03818813079129867,2.584731073333121,0.017970885078258197,0.0084967320261439,0.1667184030553829,3.383333333333333,0.06871842709362774,2.5846653394597263,0.020310865150825936,0.010673234811166138,0.16673487629732817,3.3166666666666664,0.21147629234082532,2.5820647261854552,0.06376169618316342,0.03433835845896152,0.16729893735142812,H
B1,09/09/2017,Waregem,Kortrijk,D,1.6,3.8,5.75,1.65,4.0,5.25,1.7,3.6,4.7,1.61,3.8,4.8,1.65,3.8,4.75,2017/18,€30.13m,€20.20m,1.65,3.9,5.2,1.6433333333333333,0.032489314482696485,2.584681090177588,0.019770373924561754,0.010480054090601515,0.16673109818418785,3.8166666666666664,0.12133516482134195,2.5842306574610743,0.03179087287895423,0.016739446870451063,0.16683939462355046,5.075,0.3705289012569285,2.5811737860203086,0.07301062093732581,0.03913519430760806,0.16748168371015465,H
B1,10/09/2017,Gent,Genk,D,2.0,3.5,3.6,2.05,3.5,3.6,2.0,3.3,3.6,2.0,3.3,3.6,2.0,3.4,3.5,2017/18,€81.30m,€69.60m,2.0,3.5,3.6,2.0083333333333333,0.018633899812498182,2.5849007421767918,0.009278290363069635,0.0034578146611345117,0.16668054977092878,3.4166666666666665,0.08975274678557514,2.5844631958011,0.026269096620168336,0.013821138211382117,0.16678376847744678,3.5833333333333335,0.03726779962499653,2.584883985158344,0.010400316174417636,0.0038759689922479856,0.1666853844253274,H
B1,10/09/2017,Mechelen,Oostende,D,2.45,3.2,2.88,2.5,3.3,2.85,2.4,3.3,2.75,2.35,3.4,2.7,2.38,3.6,2.62,2017/18,€31.65m,€31.80m,2.38,3.6,2.75,2.4099999999999997,0.0503322295684717,2.5846493148594503,0.02088474255953183,0.011295527893038143,0.1667373962847247,3.4,0.1527525231651947,2.5835118685204375,0.0449272126956455,0.02450980392156868,0.16699567368298232,2.7583333333333333,0.0874483974822993,2.584236713943291,0.031703346519262585,0.01762336354481389,0.1668353797765445,H
B1,10/09/2017,Standard,Charleroi,D,1.83,3.6,4.2,1.95,3.5,4.0,1.8,3.5,4.2,1.87,3.3,4.0,1.85,3.3,4.2,2017/18,€76.40m,€30.73m,1.9,3.5,4.1,1.8666666666666665,0.04853406592853674,2.584476375245073,0.026000392461716114,0.014583333333333087,0.16677732153398067,3.4499999999999997,0.11180339887498959,2.584201794654868,0.032406782282605684,0.016908212560386465,0.16684611208557604,4.116666666666666,0.08975274678557517,2.5846187495990334,0.021802286668560773,0.011470985155195429,0.166747077494627,H
B1,15/09/2017,Club Brugge,Mechelen,H,1.36,4.75,8.0,1.35,5.25,8.5,1.3,5.0,9.0,1.36,4.75,7.5,1.36,4.75,7.5,2017/18,€117.75m,€31.65m,1.36,4.8,8.0,1.3483333333333334,0.02192157739660986,2.5847700494933323,0.01625827742641028,0.00679851668726808,0.16671324558399256,4.883333333333334,0.1863389981249825,2.5839263991731585,0.0381581566126244,0.018771331058020563,0.16689036531973694,8.083333333333334,0.5335936864527374,2.5818485515121488,0.06601159007662731,0.036082474226804134,0.16735480046842555,H
B1,16/09/2017,Charleroi,Waasland-Beveren,D,1.62,4.0,5.25,1.62,3.9,5.75,1.55,3.9,5.6,1.61,3.75,5.0,1.57,3.8,5.5,2017/18,€30.73m,€28.30m,1.62,4.0,5.2,1.5983333333333334,0.027938424357067042,2.5847410621903175,0.017479723268237983,0.008863399374348241,0.16671904015785638,3.891666666666667,0.09316949906249125,2.584548259766638,0.023940770637042717,0.013204853675945843,0.16676331126543148,5.383333333333333,0.2560381915956202,2.5833287376105556,0.047561273980610566,0.026831785345717313,0.1670468245439765,H
B1,16/09/2017,Kortrijk,Anderlecht,D,5.0,3.6,1.7,5.0,3.75,1.72,5.1,3.6,1.65,4.33,3.7,1.73,4.75,3.8,1.65,2017/18,€20.20m,€123.88m,4.6,3.8,1.73,4.796666666666667,0.2687419249432849,2.58267232500302,0.05602680853577865,0.03069261060921949,0.16722748845952318,3.7083333333333326,0.08374896350934065,2.58459381103387,0.022583990159822202,0.012359550561797855,0.16675274201748266,1.696666666666667,0.034480268109295366,2.58466360008788,0.020322358414123002,0.010805500982318389,0.1667368627567738,A
B1,16/09/2017,Lokeren,Antwerp,D,2.15,3.3,3.4,2.25,3.4,3.25,2.1,3.3,3.3,2.15,3.2,3.2,2.25,3.3,3.0,2017/18,€20.75m,€27.10m,2.2,3.4,3.2,2.183333333333333,0.05527707983925667,2.5844998314962284,0.0253177464912626,0.013994910941475786,0.16677392293026122,3.3166666666666664,0.06871842709362762,2.5846523038526437,0.020719123746822398,0.010887772194304729,0.1667389951933502,3.2249999999999996,0.12162099599438682,2.583929216955673,0.03771193674244553,0.020241171403962005,0.16691481241688236,H
B1,16/09/2017,St Truiden,Genk,H,3.25,3.3,2.2,3.3,3.3,2.25,3.1,3.3,2.2,3.1,3.25,2.2,3.0,3.3,2.25,2017/18,€18.70m,€69.60m,3.2,3.3,2.25,3.1583333333333337,0.10172129679778082,2.5842131464850997,0.03220727075391477,0.018029903254177665,0.16684116749878117,3.2916666666666665,0.018633899812498182,2.5849393057603156,0.005660931588607043,0.002109704641350213,0.1666721175293202,2.225,0.024999999999999908,2.5848714310709653,0.011235955056179733,0.005617977528089929,0.1666877077810041,A
B1,17/09/2017,Eupen,Standard,D,3.2,3.4,2.2,3.4,3.6,2.1,3.3,3.3,2.1,3.1,3.5,2.1,3.0,3.6,2.15,2017/18,€18.38m,€76.40m,3.25,3.5,2.15,3.2083333333333335,0.13043729868748768,2.583766583867906,0.04065578140908707,0.02294372294372296,0.16694760605791345,3.483333333333333,0.10671873729054758,2.5842818410218658,0.030636958073841414,0.016746411483253537,0.16682823354449633,2.1333333333333333,0.037267799624996496,2.584743142990057,0.017469281074217108,0.009114583333333398,0.16671646350803912,A
B1,17/09/2017,Oostende,Gent,A,2.8,3.3,2.45,2.7,3.3,2.65,2.65,3.3,2.5,2.65,3.3,2.45,2.6,3.4,2.5,2017/18,€31.80m,€81.30m,2.75,3.4,2.5,2.6916666666666664,0.0671854812358212,2.584514136356633,0.02496055030432986,0.013931888544891496,0.1667690840333027,3.3333333333333335,0.04714045207910321,2.58481870497303,0.014142135623730963,0.006666666666666515,0.1666993432016469,2.5083333333333333,0.06718548123582117,2.584450981472829,0.02678490946278585,0.012735326688815413,0.1667782372786762,A
B1,17/09/2017,Waregem,Mouscron,H,1.55,4.0,5.75,1.57,4.25,5.75,1.55,3.9,5.6,1.57,3.9,5.25,1.6,4.0,4.8,2017/18,€30.13m,€19.45m,1.57,4.0,5.5,1.5683333333333334,0.016749792701868167,2.584880420119666,0.010679995346568438,0.005490612823237623,0.16668540728372078,4.008333333333333,0.11696390706348503,2.5843552074973135,0.029180184714382964,0.014206514206514337,0.16679937932415564,5.441666666666666,0.3334374837290426,2.5821976640892417,0.06127488215541365,0.032414497192445074,0.16737678212316948,H
B1,22/09/2017,Antwerp,Kortrijk,H,1.75,3.75,4.33,1.85,3.7,4.2,2.0,3.3,3.6,1.83,3.4,4.0,1.8,3.5,4.2,2017/18,€27.10m,€20.20m,1.83,3.6,4.2,1.8433333333333335,0.07695597587076795,2.583722966010095,0.04174826900764988,0.02109704641350199,0.1669341722561929,3.5416666666666665,0.15920810978785677,2.583500566986456,0.044952878057747794,0.02549019607843142,0.1670095978832811,4.088333333333334,0.23877581303157341,2.5824393070514633,0.05840419397429435,0.028876206006250765,0.1673295924944117,H
B1,23/09/2017,Genk,Oostende,D,1.62,4.0,5.0,1.62,3.9,5.75,1.6,3.9,5.0,1.61,3.9,4.75,1.65,4.0,4.5,2017/18,€69.60m,€31.80m,1.65,4.0,5.0,1.625,0.01892969448600083,2.584864722283979,0.011649042760615895,0.006324786324786308,0.16668913341761085,3.9499999999999997,0.050000000000000044,2.584846915592915,0.012658227848101278,0.006329113924050583,0.1666933717887091,5.0,0.3818813079129867,2.5808332334089954,0.07637626158259733,0.03888888888888889,0.16754423221651785,H
B1,23/09/2017,Mechelen,St Truiden,H,1.95,3.5,3.75,2.1,3.4,3.6,2.2,3.3,3.1,2.0,3.3,3.5,2.0,3.4,3.5,2017/18,€31.65m,€18.70m,2.0,3.5,3.6,2.0416666666666665,0.08374896350934082,2.58376291492559,0.041019900494371014,0.021088435374149533,0.16692823849194593,3.4000000000000004,0.08164965809277268,2.5845464386929238,0.024014605321403728,0.013071895424836694,0.16676286673085366,3.5083333333333333,0.2008661798865658,2.58254484204225,0.05725401801992375,0.028899445764054038,0.1672938324213839,H
B1,23/09/2017,Mouscron,Eupen,H,1.91,3.4,4.0,2.0,3.6,3.7,2.0,3.3,3.6,1.95,3.4,3.6,2.05,3.5,3.25,2017/18,€19.45m,€18.38m,1.95,3.5,3.75,1.9766666666666666,0.04533823502911812,2.5845833832258673,0.022936712493651666,0.012647554806070854,0.16675386802005784,3.4499999999999997,0.0957427107756339,2.58440681072675,0.027751510369748957,0.015297906602254635,0.1667953388040096,3.65,0.223606797749979,2.5822338484384684,0.06126213636985726,0.03272450532724483,0.16732805319154256,H
B1,23/09/2017,Waasland-Beveren,Anderlecht,A,5.0,3.6,1.7,5.0,3.75,1.72,4.7,3.6,1.7,4.25,3.7,1.73,4.4,3.8,1.7,2017/18,€28.30m,€123.88m,4.6,3.8,1.73,4.658333333333334,0.28050054466178054,2.58234221527311,0.060214785973906365,0.03369111508646375,0.16727819305965624,3.7083333333333326,0.08374896350934065,2.58459381103387,0.022583990159822202,0.012359550561797855,0.16675274201748266,1.7133333333333336,0.013743685418725548,2.584916103667326,0.008021606275520746,0.004215304798962288,0.16667736438193578,A
B1,24/09/2017,Charleroi,Club Brugge,A,3.2,3.25,2.25,2.95,3.4,2.4,3.1,3.3,2.2,3.0,3.2,2.3,3.1,3.2,2.25,2017/18,€30.73m,€117.75m,3.1,3.3,2.3,3.0749999999999997,0.08036375634160796,2.584469175760075,0.026134554907839988,0.014001806684733525,0.16678147086168932,3.2750000000000004,0.06922186552431718,2.584641469670341,0.02113644748834112,0.011450381679389304,0.16673946512183033,2.2833333333333337,0.062360956446232275,2.584427448356247,0.027311367786671065,0.0145985401459853,0.16678700622053605,A
B1,24/09/2017,Gent,Waregem,A,1.73,3.75,4.5,1.75,3.8,4.6,1.7,3.6,4.7,1.75,3.6,4.2,1.7,3.8,4.4,2017/18,€81.30m,€30.13m,1.75,3.8,4.4,1.7299999999999998,0.022360679774997918,2.5848417540034063,0.01292524842485429,0.006743737957610657,0.1666948378805936,3.725,0.09013878188659961,2.5845380121004955,0.024198330707811976,0.012304250559284219,0.1667671642922896,4.466666666666667,0.15986105077709056,2.584036095162635,0.03578978748740833,0.01990049751243786,0.16688388369741253,H
B1,24/09/2017,Standard,Lokeren,H,1.55,4.0,6.0,1.57,4.0,6.25,1.55,4.0,5.5,1.57,3.8,5.5,1.57,3.8,5.5,2017/18,€76.40m,€20.75m,1.57,4.0,5.75,1.5633333333333335,0.009428090415820642,2.584936227719049,0.006030761460013204,0.002842928216062607,0.16667278037865274,3.9333333333333336,0.09428090415820642,2.584545650193662,0.02396972139615417,0.011299435028248622,0.16676575505350777,5.75,0.28867513459481287,2.583162742422743,0.050204371233880496,0.02657004830917878,0.16706190740553317,H
B1,29/09/2017,St Truiden,Charleroi,A,2.5,3.25,2.8,2.55,3.0,2.9,2.5,3.3,2.65,2.5,3.1,2.7,2.75,3.25,2.45,2017/18,€18.70m,€30.73m,2.55,3.25,2.8,2.5583333333333336,0.08858454843945542,2.5841124427931192,0.034625882126171494,0.015743756786101987,0.16684693783544946,3.191666666666667,0.10573814617041263,2.584163134408759,0.0331294452753251,0.016971279373368203,0.16686046878497213,2.7166666666666663,0.14337208778404367,2.582927109574106,0.05277500163829829,0.028629856850715646,0.16717027428831832,H
B1,30/09/2017,Eupen,Genk,D,3.8,3.6,1.91,3.6,3.4,2.0,3.5,3.4,2.0,3.5,3.5,1.95,3.4,3.5,2.0,2017/18,€18.38m,€69.60m,3.7,3.6,1.95,3.5833333333333335,0.1343709624716425,2.583951603637322,0.03749887324790024,0.020930232558139444,0.16689647955302184,3.5,0.08164965809277268,2.58456987721366,0.023328473740792194,0.012698412698413014,0.16675744369132775,1.968333333333333,0.03435921354681387,2.5847420704115427,0.01745599333453711,0.009173017217047802,0.16671833084401003,A
B1,30/09/2017,Kortrijk,Oostende,A,2.8,3.25,2.5,2.75,3.25,2.5,2.6,3.2,2.6,2.65,3.4,2.4,2.5,3.4,2.6,2017/18,€20.20m,€31.80m,2.7,3.6,2.45,2.6666666666666665,0.09860132971832689,2.5839717076378874,0.036975498644372586,0.020833333333333398,0.16690124167197712,3.35,0.135400640077266,2.583794571259546,0.04041810151560179,0.02155887230514089,0.16692502599971554,2.5083333333333333,0.07312470322826772,2.5843494705789483,0.02915270560595391,0.016057585825027726,0.16680832355818095,A
B1,30/09/2017,Mouscron,Mechelen,D,2.3,3.2,3.1,2.25,3.2,3.2,2.2,3.3,3.1,2.25,3.3,2.87,2.15,3.4,3.1,2017/18,€19.45m,€31.65m,2.3,3.4,3.0,2.2416666666666667,0.05335936864527368,2.584552123526337,0.023803435826887886,0.01301115241635667,0.16676345704070838,3.3000000000000003,0.0816496580927725,2.584520836833746,0.024742320634173483,0.013468013468013323,0.16676879081137697,3.061666666666667,0.10334677331951665,2.584133960989584,0.033755070218677186,0.01769188894937393,0.16686624885855017,H
B1,30/09/2017,Waasland-Beveren,Antwerp,H,2.05,3.4,3.5,2.05,3.4,3.5,2.0,3.4,3.5,2.1,3.3,3.3,2.0,3.4,3.5,2017/18,€28.30m,€27.10m,2.1,3.4,3.5,2.05,0.04082482904638634,2.5846763936193713,0.019914550754334803,0.010840108401083987,0.16673280422239775,3.3833333333333333,0.03726779962499653,2.584874395257163,0.011015113189654147,0.00410509031198672,0.16668770990631548,3.466666666666667,0.07453559924999306,2.584624651293986,0.021500653629805692,0.008012820512820623,0.16675000000000004,H
B1,01/10/2017,Anderlecht,Standard,H,1.62,4.0,5.0,1.6,3.8,5.5,1.7,3.7,4.5,1.61,3.8,4.75,1.62,3.8,5.0,2017/18,€123.88m,€76.40m,1.65,4.0,5.0,1.633333333333333,0.03349958540373624,2.584661267587246,0.020509950247185455,0.010544217687074836,0.166733790044379,3.85,0.1118033988749895,2.5843561468193954,0.029039843863633636,0.015151515151515277,0.1668045260289081,4.958333333333333,0.303337912053355,2.582276132344481,0.061177394027567396,0.03221288515406165,0.16727665920713342,H
B1,01/10/2017,Club Brugge,Gent,H,1.7,3.6,5.0,1.7,3.6,5.0,1.7,3.7,4.5,1.73,3.6,4.25,1.75,3.6,4.33,2017/18,€117.75m,€81.30m,1.75,3.8,4.4,1.721666666666667,0.022669117514559092,2.584837559239991,0.013166960802260846,0.0069377218457568335,0.16669539560122754,3.6500000000000004,0.07637626158259726,2.5846490676065597,0.020925003173314315,0.009893455098934606,0.166736365103736,4.579999999999999,0.3063222703842039,2.5817698787660883,0.0668825917869441,0.03554099951479853,0.16736477890584167,H
B1,01/10/2017,Waregem,Lokeren,A,1.53,4.0,6.25,1.57,4.0,5.5,1.55,4.0,5.5,1.57,4.0,5.2,1.62,3.8,5.0,2017/18,€30.13m,€20.75m,1.57,4.2,5.4,1.5683333333333334,0.027335365778094565,2.5847441157628115,0.017429563726734047,0.009032943676939104,0.1667162931564619,4.0,0.11547005383792526,2.5843611270687594,0.028867513459481315,0.013888888888888978,0.16680625193352305,5.4750000000000005,0.3891764809611872,2.5813913069646635,0.07108246227601592,0.03678335870116714,0.16741766076470171,H
B1,13/10/2017,Mechelen,Anderlecht,A,4.5,3.8,1.73,4.5,3.9,1.75,4.0,3.45,1.85,4.2,3.6,1.75,3.8,3.6,1.85,2017/18,€31.65m,€123.88m,4.2,3.75,1.8,4.2,0.2516611478423584,2.58236003663707,0.05991932091484723,0.03306878306878294,0.16728406384921138,3.6833333333333336,0.1490711984999859,2.583778908700152,0.04047181859728124,0.02262443438914033,0.16694282811361294,1.7883333333333333,0.048448139512495485,2.5844341088899374,0.027091224331311548,0.014756135445790491,0.16678753517487532,A
B1,14/10/2017,Charleroi,Eupen,D,1.6,3.8,5.5,1.62,3.9,5.75,1.55,4.0,5.5,1.6,3.75,5.2,1.62,3.8,5.0,2017/18,€30.73m,€18.38m,1.62,3.9,5.4,1.6016666666666666,0.024776781245530868,2.5847886930074755,0.015469374346845496,0.0074575095386747725,0.166708233513331,3.858333333333333,0.08374896350934077,2.584623507311822,0.021705994862032167,0.011879049676025849,0.16674401595248534,5.391666666666667,0.23877581303157333,2.58354200596186,0.04428608587911716,0.024471921689850712,0.16700235498212423,H
B1,14/10/2017,Genk,Mouscron,D,1.44,4.33,7.0,1.5,4.33,6.75,1.55,4.0,5.5,1.44,4.25,6.5,1.44,4.33,6.5,2017/18,€69.60m,€19.45m,1.45,4.4,7.0,1.47,0.041633319989322695,2.5843893749598634,0.02832198638729435,0.013983371126228189,0.16679293000236395,4.273333333333333,0.12970050972229155,2.5842884662847285,0.030351133320349038,0.01456058242329697,0.16683402710397346,6.541666666666667,0.5086064839889043,2.580453875343877,0.07774876188365415,0.03927813163481955,0.16790567908575027,H
B1,14/10/2017,Gent,Waasland-Beveren,H,1.57,3.8,6.0,1.6,3.9,6.0,1.6,3.9,5.0,1.6,3.8,5.0,1.62,3.8,5.0,2017/18,€81.30m,€28.30m,1.6,4.0,5.4,1.5983333333333334,0.014624940645653551,2.584901980230637,0.009150119277781157,0.0043448036148766855,0.16668079923649382,3.8666666666666667,0.07453559924999306,2.584695506337406,0.019276448081894756,0.010057471264367651,0.16672717123334035,5.3999999999999995,0.447213595499958,2.5800684440696298,0.08281733249999222,0.04320987654320976,0.16773387132143328,H
B1,14/10/2017,Lokeren,St Truiden,D,2.38,3.2,3.0,2.3,3.2,3.3,2.5,3.3,2.65,2.3,3.2,3.0,2.45,3.25,2.75,2017/18,€20.75m,€18.70m,2.38,3.3,3.0,2.385,0.07297259759663222,2.584288707956475,0.03059647697972001,0.016887957139529203,0.16682068741005415,3.2416666666666667,0.044876373392787376,2.5848244642608313,0.013843611329394562,0.007283633247643501,0.16669831899476162,2.9500000000000006,0.20816659994661327,2.5813770545380907,0.07056494913444517,0.03766478342749516,0.16749282605506383,H
B1,15/10/2017,Antwerp,Waregem,H,2.7,3.4,2.5,2.8,3.4,2.5,2.6,3.2,2.6,2.62,3.3,2.45,2.4,3.4,2.7,2017/18,€27.10m,€30.13m,2.7,3.5,2.5,2.6366666666666667,0.12405196043952266,2.583345598829117,0.04704878398464829,0.02507374631268436,0.1670657928974329,3.3666666666666667,0.0942809041582063,2.5843940503783425,0.028004228957883057,0.01485148514851456,0.16680135725916473,2.5416666666666665,0.08374896350934077,2.5841867397026483,0.03295041187252752,0.016939890710382516,0.16683766001592693,A
B1,15/10/2017,Oostende,Club Brugge,A,3.2,3.5,2.15,3.3,3.4,2.2,3.8,3.45,1.9,3.1,3.5,2.1,3.3,3.6,2.0,2017/18,€31.80m,€117.75m,3.25,3.6,2.1,3.3250000000000006,0.22314046398326465,2.581807357606145,0.0671099139799292,0.032163742690058644,0.16729927387837915,3.5083333333333333,0.07312470322826771,2.5846491468129402,0.02084314581328296,0.011480601741884394,0.1667390496516383,2.0749999999999997,0.09895285072531604,2.583305512421503,0.047688120831477616,0.02610441767068275,0.16706991306612246,A
B1,15/10/2017,Standard,Kortrijk,H,1.44,4.2,7.5,1.48,4.5,6.75,1.6,3.9,5.0,1.44,4.2,6.5,1.5,4.0,6.0,2017/18,€76.40m,€20.20m,1.45,4.4,7.0,1.485,0.05590169943749479,2.583955453915866,0.03764424204545103,0.018892630003741,0.1668828060207239,4.2,0.20816659994661335,2.583189231438748,0.04956347617776508,0.027777777777777818,0.16707827784735274,6.458333333333333,0.7960405489392833,2.573648838622589,0.12325789144866323,0.067741935483871,0.16979132735046715,H
B1,20/10/2017,Mouscron,Standard,A,3.75,3.6,1.9,3.6,3.5,2.05,3.2,3.4,2.1,3.5,3.3,2.0,3.5,3.4,2.0,2017/18,€19.45m,€76.40m,3.7,3.5,2.0,3.5416666666666665,0.17892425461319902,2.583095093801829,0.05051978953784443,0.02705882352941172,0.16713142587929736,3.4499999999999997,0.0957427107756339,2.58440681072675,0.027751510369748957,0.015297906602254635,0.1667953388040096,2.0083333333333333,0.060667582410671016,2.584301863850754,0.0302079248517864,0.01590594744121701,0.1668223919694406,A
B1,21/10/2017,Eupen,Mechelen,H,2.14,3.6,3.1,2.3,3.7,2.9,2.2,3.4,3.0,2.2,3.5,2.9,2.1,3.6,3.1,2017/18,€18.38m,€31.65m,2.25,3.6,3.0,2.198333333333333,0.06593346814950818,2.584313574428481,0.029992479825401756,0.016805660854182586,0.16681676077512805,3.566666666666667,0.09428090415820643,2.5844561598608378,0.02643389836211395,0.01401869158878491,0.16678645554787974,3.0,0.08164965809277268,2.5844280702302496,0.027216552697590893,0.014814814814814753,0.16679026071572078,H
B1,21/10/2017,Kortrijk,Gent,D,4.33,4.0,1.7,4.6,3.8,1.75,4.0,3.9,1.75,4.25,3.5,1.75,4.5,3.6,1.73,2017/18,€20.20m,€81.30m,4.5,3.75,1.75,4.363333333333333,0.19972202905260317,2.583434939010955,0.045772810325271925,0.024955436720142693,0.167039620336426,3.7583333333333333,0.16935334527417975,2.5834937679091676,0.04506075705743142,0.02549889135254993,0.1670111355697758,1.7383333333333333,0.018633899812498265,2.5848792231456597,0.010719405453019137,0.004953659316075637,0.16668636645264706,A
B1,21/10/2017,Lokeren,Charleroi,D,2.79,3.39,2.39,2.8,3.4,2.5,2.75,3.3,2.4,2.8,3.1,2.45,2.75,3.25,2.45,2017/18,€20.75m,€30.73m,2.8,3.3,2.5,2.7816666666666667,0.022669117514559002,2.5849145096677355,0.008149473042981067,0.004094268024765674,0.1666778514494797,3.2900000000000005,0.09999999999999996,2.5842906354493405,0.030395136778115485,0.016210739614995,0.16682852186223363,2.4483333333333337,0.042979323194092076,2.5847400947865413,0.01755452274775714,0.009643748581802086,0.1667181866512888,A
B1,21/10/2017,St Truiden,Oostende,H,2.29,3.39,3.0,2.4,3.4,2.95,2.3,3.3,2.9,2.3,3.25,2.87,2.25,3.3,3.0,2017/18,€18.70m,€31.80m,2.38,3.4,2.88,2.32,0.05259911279353165,2.584592756232506,0.022672031376522263,0.0122126436781608,0.16675090992234332,3.34,0.05916079783099619,2.5847358430695917,0.017712813721855146,0.009481037924151808,0.16671942488290983,2.9333333333333336,0.053437398472938005,2.5847233349299534,0.018217294933956137,0.010037878787878679,0.16672165631885788,H
B1,22/10/2017,Anderlecht,Genk,A,1.75,3.75,4.5,1.72,3.9,4.75,1.7,3.7,4.5,1.73,3.7,4.25,1.8,3.6,4.0,2017/18,€123.88m,€69.60m,1.75,3.9,4.3,1.7416666666666665,0.031313823713426586,2.584730167816111,0.017979228926369335,0.009728867623604393,0.16671940703177635,3.758333333333333,0.10960788698304912,2.584349818052204,0.029163961059791344,0.01589061345158896,0.16680729198764918,4.383333333333334,0.23570226039551584,2.582871296900942,0.05377237879745608,0.029784537389100058,0.16715811195674832,H
B1,22/10/2017,Club Brugge,Antwerp,H,1.33,5.0,9.0,1.36,5.0,9.0,1.35,4.8,7.6,1.36,4.6,8.0,1.36,4.75,7.5,2017/18,€117.75m,€27.10m,1.36,5.0,8.0,1.3533333333333335,0.011055415967851341,2.5849141743727313,0.008169026577230055,0.003694581280788173,0.1666780532722631,4.858333333333333,0.15388487760516167,2.5842350238860305,0.031674417345830874,0.016866781017724236,0.16683919854167498,8.183333333333334,0.6066758241067098,2.5810335008111838,0.07413553858737798,0.0397148676171081,0.16753337809288138,H
B1,22/10/2017,Waregem,Waasland-Beveren,A,1.8,3.75,4.2,1.85,3.9,3.9,1.75,3.7,4.2,1.8,3.7,3.8,1.83,3.75,3.75,2017/18,€30.13m,€28.30m,1.83,3.9,3.9,1.8100000000000003,0.03214550253664321,2.584734013718894,0.01775994615284155,0.009515039901780403,0.16672060454731102,3.783333333333333,0.08498365855987966,2.5845999237887622,0.022462641029043082,0.011747430249632679,0.1667488295753264,3.9583333333333335,0.17892425461319916,2.5834974590535817,0.04520191695491347,0.024210526315789377,0.16699499492631037,H
B1,24/10/2017,Gent,Eupen,H,1.39,4.5,7.5,1.44,4.75,7.0,1.35,4.8,7.6,1.4,4.5,7.0,1.44,4.5,6.0,2017/18,€81.30m,€18.38m,1.4,5.0,7.0,1.4033333333333333,0.03091206165165231,2.5846116251205458,0.02202759737647433,0.011876484560569806,0.16674879126203343,4.675,0.19094065395649332,2.583766697066626,0.04084292063240499,0.021687462863933554,0.1669344931529737,7.016666666666667,0.5177408189003022,2.580938270800701,0.07378729010455613,0.03760886777513864,0.1677253641851545,H
B1,24/10/2017,Mechelen,Lokeren,A,1.9,3.6,3.79,2.0,3.5,3.8,2.1,3.3,3.3,1.9,3.5,3.5,2.0,3.6,3.3,2017/18,€31.65m,€20.75m,1.93,3.8,3.6,1.9716666666666667,0.07080881928749341,2.5840387759405705,0.03591317968934577,0.019301211608904106,0.16687275503086935,3.5500000000000003,0.15000000000000002,2.5836736449221793,0.04225352112676057,0.022691705790297473,0.1669667594241158,3.548333333333334,0.20415816308821838,2.5825721288370564,0.05753635408780226,0.03186159386253343,0.16722152629070566,H
