Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
P1,05/01/2020,Sp Lisbon,Porto,A,3.4,3.4,2.1,3.3,3.4,2.1,3.3,3.4,2.15,3.31,3.57,2.19,3.25,3.5,2.15,2019/20,€175.53m,€224.45m,3.3,3.4,2.1,3.31,0.04472135954999579,2.58483137171971,0.013510984758306884,0.006545820745216396,0.16669634689529458,3.4450000000000003,0.06677075208003376,2.5846932024302958,0.01938193093760051,0.009272697951943215,0.16672697759535157,2.1316666666666664,0.03435921354681377,2.5847755547410727,0.016118473907809433,0.008470158978368586,0.1667093300723857
P1,05/01/2020,Famalicao,Setubal,H,1.8,3.6,4.33,1.85,3.5,4.1,1.83,3.55,4.25,1.83,3.82,4.35,1.8,3.7,4.2,2019/20,€38.95m,€13.75m,1.8,3.5,4.3,1.8183333333333334,0.019507833184532725,2.584879581533963,0.010728414216974918,0.005652306752215314,0.16668570168614558,3.611666666666667,0.11553017883748912,2.58422984013743,0.03198805136247968,0.01730502999538533,0.16682984964928127,4.255,0.08539125638299666,2.5846706286456635,0.020068450383783,0.011032771902337007,0.16673570908067123
P1,10/01/2020,Benfica,AVS,H,1.08,11.0,21.0,1.08,10.0,23.0,1.1,9.0,22.0,1.1,9.17,26.8,1.08,9.0,34.0,2019/20,€312.70m,€14.18m,1.08,9.5,23.0,1.0866666666666667,0.009428090415820642,2.584908310810766,0.008676156824374824,0.004089979550102291,0.16667906008328373,9.611666666666666,0.7111121961797277,2.5811040252641537,0.07398427565594531,0.038523784752326456,0.16746333685269418,24.96666666666667,4.420281539550268,2.5636944448744887,0.17704732468158615,0.08834000890075658,0.17034096267978635
P1,10/01/2020,Santa Clara,Rio Ave,A,2.87,3.2,2.5,2.9,3.2,2.4,2.85,3.15,2.5,2.87,3.25,2.61,2.88,3.1,2.55,2019/20,€14.70m,€20.95m,2.8,3.13,2.55,2.8616666666666664,0.03131382371342659,2.584875827638709,0.01094251265466276,0.005727043292564377,0.16668704584330707,3.171666666666667,0.05013869652163778,2.5847823153662612,0.015808312093001927,0.008845682256086868,0.16670821060352162,2.518333333333333,0.06465721580423604,2.584484766356195,0.0256746058785848,0.013787778513125876,0.16677978868343202
P1,10/01/2020,Moreirense,Porto,A,10.0,5.25,1.28,9.75,5.0,1.3,7.5,4.9,1.37,10.22,5.36,1.32,10.0,5.25,1.3,2019/20,€14.55m,€224.45m,10.0,5.2,1.29,9.578333333333333,0.9393333924769323,2.577586317833496,0.09806856368299276,0.04161591555014202,0.1689885268164618,5.159999999999999,0.15864005379054388,2.5842769349287695,0.030744196471035642,0.016688199827734534,0.1668294968003132,1.31,0.029439202887759516,2.584601321014451,0.02247267396012177,0.011450381679389304,0.16674664408225154
P1,11/01/2020,Portimonense,Pacos Ferreira,D,2.1,3.25,3.6,2.2,3.2,3.3,2.15,3.15,3.5,2.17,3.37,3.55,2.15,3.25,3.5,2019/20,€23.00m,€14.35m,2.15,3.13,3.5,2.1533333333333338,0.029814239699997216,2.5848240225646952,0.01384562215170149,0.007223942208462258,0.16669890234514745,3.225,0.07910962857537218,2.5845304780863327,0.024530117387712304,0.013350559862187833,0.1667642358968706,3.4916666666666667,0.09316949906249129,2.5844434479600205,0.026683388752980798,0.013126491646778288,0.1667932224428917
P1,11/01/2020,Boavista,Famalicao,A,2.3,3.4,3.0,2.3,3.3,3.0,2.25,3.3,3.15,2.29,3.46,3.17,2.25,3.4,3.1,2019/20,€14.78m,€38.95m,2.25,3.3,3.1,2.2733333333333334,0.02357022603955152,2.5848849708276087,0.010368134621503601,0.005376344086021639,0.16668456240790547,3.36,0.06324555320336764,2.5847074059208976,0.018823081310526082,0.009920634920635024,0.1667250454416732,3.0866666666666664,0.06624868971450594,2.584629536654545,0.02146285843882482,0.011699064074874116,0.1667443766450915
P1,11/01/2020,Setubal,Sp Lisbon,A,9.0,6.5,1.25,11.0,5.5,1.25,12.5,5.6,1.25,13.86,5.63,1.26,13.0,5.5,1.25,2019/20,€13.75m,€175.53m,12.0,5.5,1.25,11.893333333333333,1.5621210651617954,2.572044877208258,0.13134425996315546,0.07193572496263059,0.17033805310612143,5.705000000000001,0.35933967217661905,2.5821961146623447,0.0629867961746922,0.026730937773882607,0.16720661790030192,1.2516666666666667,0.003726779962499653,2.584956117121737,0.0029774540312913337,0.0011096316023081754,0.16666812859085128
P1,12/01/2020,Gil Vicente,Belenenses,H,1.75,3.4,5.0,1.8,3.4,4.5,1.77,3.45,4.7,1.82,3.55,4.81,1.8,3.4,4.75,2019/20,€12.23m,€15.08m,1.75,3.4,4.8,1.7816666666666665,0.02671869923646902,2.584800290479283,0.014996463556484017,0.008263174306205295,0.16670412517677163,3.433333333333333,0.05527707983925664,2.58477692081764,0.016100120341531063,0.007281553398058277,0.16670796384882705,4.76,0.1488847428941819,2.5842550674330087,0.031278307330710485,0.016806722689075487,0.1668324873532628
P1,12/01/2020,Maritimo,Guimaraes,D,4.75,3.6,1.72,4.2,3.6,1.8,4.45,3.65,1.77,4.37,3.94,1.79,4.4,3.75,1.78,2019/20,€16.25m,€65.15m,4.5,3.6,1.75,4.445,0.1652018966799917,2.5839715645101804,0.037165781030369334,0.019935008123984327,0.16689007048906346,3.69,0.12382783747337803,2.584160588965079,0.03355767953208077,0.016561276723878443,0.16684046084034265,1.7683333333333333,0.02671869923646902,2.5847972567245945,0.01510953773975628,0.008325479107760186,0.16670550828207986
P1,12/01/2020,Sp Braga,Tondela,H,1.25,5.5,12.0,1.25,5.5,11.0,1.25,5.6,12.0,1.25,5.98,12.4,1.24,5.8,13.0,2019/20,€102.90m,€13.28m,1.22,5.75,13.0,1.2433333333333334,0.011055415967851341,2.584905225078712,0.008891755470121722,0.004021447721179655,0.16668018553775646,5.688333333333333,0.17324516988617297,2.5842959015674323,0.030456226759948374,0.016847348373864618,0.16681787253029728,12.233333333333334,0.6871842709362769,2.582661749697263,0.056173101166453146,0.03042688465031787,0.16722963940073143
P1,17/01/2020,Porto,Sp Braga,A,1.6,3.8,5.75,1.62,4.0,5.5,1.65,3.8,5.1,1.64,3.97,5.55,1.6,3.8,5.8,2019/20,€224.45m,€102.90m,1.6,3.9,5.25,1.6183333333333334,0.020344259359556093,2.584848721133746,0.012571118038860614,0.00669412976313058,0.16669270461727234,3.8783333333333325,0.08374896350934086,2.584626881294789,0.02159406020868265,0.011531299240796683,0.16674333742763742,5.491666666666666,0.2506934826081888,2.583451733639294,0.04564979956446534,0.025543753161355737,0.16702479021562627
P1,17/01/2020,Sp Lisbon,Benfica,A,3.75,3.4,2.0,3.6,3.7,2.0,3.55,3.55,2.0,3.62,3.77,2.01,3.7,3.6,1.95,2019/20,€175.53m,€312.70m,3.6,3.6,1.95,3.636666666666667,0.06749485577105534,2.5847147967267174,0.01855953870881448,0.010082493125572883,0.1667230269074583,3.6033333333333335,0.11642832797715327,2.5842064978148165,0.03231128435998703,0.017730496453900818,0.16684501707508956,1.985,0.024999999999999988,2.584847768263654,0.012594458438287147,0.006297229219143802,0.16669353608815438
P1,18/01/2020,AVS,Portimonense,H,2.87,3.2,2.5,2.75,3.25,2.5,2.85,3.15,2.5,2.95,3.26,2.54,2.88,3.2,2.5,2019/20,€14.18m,€23.00m,2.88,3.2,2.45,2.8633333333333333,0.05934831271588289,2.5846511751935477,0.02072700094850392,0.010671323244082404,0.1667403429805581,3.2099999999999995,0.036514837167011024,2.584869119081345,0.011375338681311848,0.006057459328487141,0.166688292277149,2.498333333333333,0.0260874597374975,2.584883740557702,0.01044194519179353,0.005003335557038163,0.16668499579890012
P1,18/01/2020,Guimaraes,Santa Clara,H,1.33,5.0,8.5,1.33,5.0,8.25,1.35,4.9,8.9,1.34,5.24,9.39,1.33,5.0,9.0,2019/20,€65.15m,€14.70m,1.33,4.8,9.0,1.335,0.00763762615825974,2.5849389407609746,0.00572106828334063,0.0027049521431544987,0.16667205258506074,4.989999999999999,0.1335415041600676,2.584448300379692,0.026761824480975475,0.013916722333556036,0.16678287564814734,8.84,0.369909898939368,2.5836946096877043,0.0418450111922362,0.022938662644545055,0.16696571206839927
P1,18/01/2020,Tondela,Moreirense,D,2.15,3.25,3.4,2.15,3.25,3.4,2.15,3.2,3.45,2.19,3.31,3.57,2.15,3.25,3.5,2019/20,€13.28m,€14.55m,2.15,3.2,3.4,2.1566666666666667,0.014907119849998611,2.5849281776019923,0.006912111213291473,0.0025759917568263513,0.16667443622166536,3.2433333333333327,0.03726779962499644,2.5848674117394763,0.011490585701437754,0.005995203836930557,0.16668846461700235,3.453333333333333,0.06368324391514266,2.5847183607634037,0.018441093797821235,0.009652509652509883,0.16672174582129168
P1,18/01/2020,Belenenses,Setubal,A,2.25,3.2,3.3,2.35,3.2,3.0,2.3,3.1,3.3,2.33,3.08,3.5,2.25,3.1,3.4,2019/20,€15.08m,€13.75m,2.25,3.1,3.25,2.288333333333333,0.040994579587496166,2.5847314455178734,0.01791460142206679,0.00958970623937852,0.16671952982090169,3.1300000000000003,0.050000000000000044,2.584779040855594,0.015974440894568703,0.007987220447284088,0.16670834395544773,3.2916666666666665,0.15388487760516156,2.583367952609156,0.04674983623447947,0.02489451476793239,0.16705813221014776
P1,19/01/2020,Pacos Ferreira,Gil Vicente,D,2.5,3.0,3.0,2.35,3.1,3.1,2.45,2.95,3.15,2.53,3.1,3.12,2.45,3.0,3.1,2019/20,€14.35m,€12.23m,2.45,3.0,3.0,2.4549999999999996,0.05590169943749466,2.5845866483876168,0.0227705496690406,0.011880515953835685,0.16675573931061877,3.0250000000000004,0.05590169943749474,2.5847166757096507,0.018479900640494127,0.009641873278236762,0.16672286916046788,3.078333333333333,0.05785518319236595,2.5847069903735753,0.018794320473968364,0.010016242555495186,0.1667265264630877
P1,19/01/2020,Famalicao,Maritimo,D,1.66,3.8,5.0,1.67,3.9,4.6,1.67,3.9,4.8,1.68,4.22,4.78,1.65,4.0,4.8,2019/20,€38.95m,€16.25m,1.65,3.8,5.0,1.6633333333333333,0.011055415967851341,2.5849306375838803,0.006646542666042891,0.003674014696058908,0.16667402464977565,3.936666666666666,0.14395215254459454,2.584009066247056,0.03656701588770395,0.01905165114309884,0.16687480172057698,4.83,0.1384437310486347,2.584368789806938,0.028663298353754595,0.015297906602254191,0.16680519977371822
P1,19/01/2020,Rio Ave,Boavista,H,1.75,3.75,4.5,1.72,3.6,4.75,1.77,3.5,4.65,1.81,3.7,4.61,1.8,3.5,4.6,2019/20,€20.95m,€14.78m,1.75,3.5,4.6,1.7666666666666666,0.030912061651652372,2.5847416888692707,0.01749739338772776,0.009748427672956167,0.16671765306604366,3.591666666666667,0.1017212967977809,2.584386322416192,0.02832147474648192,0.0150812064965197,0.16679699903717685,4.618333333333333,0.07425556469981827,2.5847762611721525,0.016078433352540947,0.008480692890653035,0.16670944654808637
P1,26/01/2020,Belenenses,Portimonense,H,2.5,3.2,2.87,2.5,3.2,2.8,2.55,3.15,2.8,2.58,3.17,2.96,2.5,3.2,2.88,2019/20,€15.08m,€23.00m,2.5,3.2,2.8,2.521666666666667,0.03184162195757133,2.584847929215881,0.012627212937569594,0.006058603216567621,0.1666926294837417,3.1866666666666674,0.019720265943665504,2.5849348206366014,0.006188367973953609,0.0029637377963735168,0.16667312652084176,2.851666666666667,0.058996233401426255,2.5846552433022425,0.020688334331300847,0.010812390414962098,0.16673598280210813
P1,26/01/2020,Famalicao,Santa Clara,A,1.65,3.75,5.5,1.67,3.7,5.0,1.67,3.85,4.9,1.68,4.04,5.1,1.65,3.9,5.0,2019/20,€38.95m,€14.70m,1.65,3.9,5.0,1.6616666666666664,0.012133516482134208,2.5849240607323543,0.007302015937091801,0.003844867937144919,0.16667552281490713,3.856666666666666,0.11055415967851329,2.5843704683100204,0.028665728525111487,0.015845577643330305,0.16680275315728071,5.083333333333333,0.19507833184532702,2.583918916016621,0.03837606528104794,0.018032786885246038,0.1668874757642173
P1,26/01/2020,Tondela,Setubal,A,2.05,3.2,3.8,2.15,3.0,3.7,2.1,3.1,3.75,2.13,3.08,4.07,2.1,3.1,3.8,2019/20,€13.28m,€13.75m,2.1,3.2,3.6,2.105,0.030956959368344528,2.5848062172965696,0.014706393999213552,0.007785695434151668,0.16670310544383787,3.1133333333333333,0.06992058987801017,2.5845983469469567,0.022458433579660656,0.012134189864382666,0.16675121341330554,3.786666666666667,0.14395215254459462,2.583930768045035,0.03801553324241055,0.01980633802816914,0.16689358319138087
P1,26/01/2020,Pacos Ferreira,Benfica,A,10.0,4.75,1.33,7.75,4.75,1.36,8.6,4.75,1.35,9.85,5.15,1.34,9.5,4.8,1.33,2019/20,€14.35m,€312.70m,9.0,4.8,1.33,9.116666666666667,0.7760297817881876,2.579639810784933,0.08512209672265311,0.047227300426569446,0.16802048843036807,4.833333333333333,0.14337208778404392,2.5843380506827733,0.02966319057600909,0.01264367816091952,0.16679967816508914,1.34,0.011547005383792525,2.5849090353353663,0.008617168196860092,0.004560530679933589,0.16667890643827532
P1,26/01/2020,AVS,Boavista,A,2.45,3.2,2.9,2.55,3.25,2.7,2.55,3.0,2.95,2.54,3.16,3.03,2.5,3.1,3.0,2019/20,€14.18m,€14.78m,2.5,3.1,2.9,2.515,0.03593976442141293,2.5848147309343563,0.014290164779885857,0.007620941020543365,0.1667013543517748,3.1350000000000002,0.08036375634160799,2.5844874215192863,0.025634372038790425,0.014265461633882565,0.16677775763716932,2.9133333333333336,0.10671873729054739,2.583981863604163,0.03663114552307118,0.019069412662089752,0.16690890886812645
P1,27/01/2020,Guimaraes,Rio Ave,A,1.61,3.75,5.75,1.62,3.8,5.25,1.67,3.75,5.2,1.68,3.83,5.46,1.65,3.75,5.25,2019/20,€65.15m,€20.95m,1.65,3.75,5.2,1.6466666666666667,0.02494438257849287,2.584796793917795,0.015148410472768948,0.008434547908231865,0.16670515921811146,3.771666666666667,0.03184162195757133,2.5849112218440546,0.00844232133210022,0.004050670201797196,0.16667836132178238,5.351666666666667,0.19878100736460935,2.5839811473195913,0.03714375721543619,0.01832243330219044,0.166878151301347
P1,27/01/2020,Sp Lisbon,Maritimo,H,1.36,4.75,8.5,1.33,5.0,8.5,1.36,4.75,8.2,1.34,5.06,9.93,1.35,4.75,9.0,2019/20,€175.53m,€16.25m,1.33,5.0,8.5,1.3450000000000004,0.012583057392117928,2.58489936416178,0.009355433005292136,0.005163155720776441,0.16668125537932343,4.885,0.1364734406395617,2.584399767004281,0.027937244757330955,0.014500170590242029,0.16679629061985893,8.771666666666667,0.5689293062899429,2.582000167621334,0.0648598867136549,0.032142630945595135,0.16727528842781203
P1,28/01/2020,Porto,Gil Vicente,H,1.25,5.25,13.0,1.22,5.75,13.0,1.25,5.7,12.0,1.24,6.17,13.97,1.22,6.0,15.0,2019/20,€224.45m,€12.23m,1.25,5.5,11.5,1.2383333333333333,0.01343709624716426,2.5848774051124868,0.010850952554910575,0.005607895917451838,0.16668651464836048,5.728333333333333,0.3030630664106436,2.582938334055492,0.052905976097290135,0.02982251963922003,0.16714147332129997,13.078333333333333,1.1657675106507681,2.579263408449808,0.08913731443742333,0.04972176203219916,0.1679546185376291
P1,29/01/2020,Moreirense,Sp Braga,A,6.0,3.8,1.57,5.25,4.1,1.57,5.6,4.2,1.55,5.57,4.54,1.56,5.8,4.33,1.52,2019/20,€14.55m,€102.90m,6.0,4.0,1.53,5.703333333333333,0.264365067451978,2.5834020964935407,0.04635272953570626,0.025521137736216476,0.167040245563298,4.161666666666666,0.23582597161654806,2.5826476147390243,0.05666623266717215,0.0319716993725804,0.16720197153827596,1.55,0.01914854215512678,2.584852211277771,0.012353898164597922,0.006810035842293921,0.1666923788923028
P1,31/01/2020,Benfica,Belenenses,H,1.1,9.0,23.0,1.08,9.75,23.0,1.1,9.0,22.0,1.08,10.55,28.53,1.08,9.5,29.0,2019/20,€312.70m,€15.08m,1.08,10.0,22.0,1.0866666666666667,0.009428090415820642,2.584908310810766,0.008676156824374824,0.004089979550102291,0.16667906008328376,9.633333333333333,0.5489889697333536,2.582631341484331,0.05698847436678412,0.03171856978085322,0.1671931786860021,24.588333333333335,2.984517921243266,2.574579545715034,0.12137943148823693,0.061671072550216005,0.16878262885718062
P1,31/01/2020,Rio Ave,Famalicao,D,1.95,3.3,4.0,2.0,3.5,3.5,1.9,3.55,3.8,1.95,3.67,3.95,1.91,3.6,3.9,2019/20,€20.95m,€38.95m,1.91,3.5,3.9,1.9366666666666665,0.034480268109295366,2.5847347680260184,0.017803925013405525,0.009466437177280712,0.1667182446204758,3.5199999999999996,0.11474609652039007,2.5841893705113574,0.032598322875110816,0.0173611111111113,0.1668534351961812,3.8416666666666663,0.16435902436096686,2.583616486964369,0.04278326013734496,0.021330441070137512,0.16700959704609622
P1,01/02/2020,Portimonense,Tondela,A,1.95,3.4,3.8,2.1,3.3,3.4,2.05,3.3,3.7,2.06,3.48,3.78,2.05,3.3,3.7,2019/20,€23.00m,€13.28m,2.05,3.3,3.6,2.0433333333333334,0.04533823502911817,2.5846043243052583,0.022188369508540702,0.010603588907014544,0.16675309834080515,3.346666666666667,0.06992058987801017,2.584649839983316,0.02089260653725403,0.009960159362549709,0.1667364086023223,3.6633333333333336,0.13437096247164249,2.5839797286066934,0.03667997155731824,0.019259933272672086,0.1669087359118528
P1,01/02/2020,Setubal,Porto,A,10.0,4.75,1.33,9.5,4.75,1.33,8.9,4.7,1.35,10.1,4.63,1.37,9.5,4.8,1.33,2019/20,€13.75m,€224.45m,9.0,4.8,1.33,9.5,0.4509249752822893,2.583336357571466,0.047465786871819925,0.02631578947368421,0.167043563175858,4.738333333333333,0.05927806414592908,2.5848492749274,0.012510319552429634,0.0067417047719543766,0.1666932141454722,1.3399999999999999,0.01527525231651948,2.5848691580270793,0.011399442027253345,0.005389718076285105,0.16668778386313307
P1,01/02/2020,Santa Clara,Pacos Ferreira,H,2.1,3.2,3.6,2.1,3.2,3.5,2.2,3.1,3.5,2.24,3.16,3.6,2.2,3.1,3.5,2019/20,€14.70m,€14.35m,2.15,3.13,3.5,2.1650000000000005,0.052836224947157916,2.584532631095873,0.024404722839333905,0.013471901462663333,0.16676626688829055,3.1483333333333334,0.0417997873466149,2.5848353995636937,0.013276798521952854,0.0073230986412563814,0.16669597056521962,3.5333333333333337,0.04714045207910321,2.5848344994870587,0.013341637380878266,0.006289308176100544,0.16669578129094248
P1,02/02/2020,Gil Vicente,Moreirense,A,1.8,3.5,4.5,1.8,3.4,4.5,1.8,3.45,4.6,1.81,3.68,4.6,1.8,3.5,4.5,2019/20,€12.23m,€14.55m,1.8,3.4,4.6,1.8016666666666667,0.003726779962499653,2.5849594180410636,0.00206851801803866,0.0007708911501695115,0.1666673745460724,3.4883333333333333,0.0949415024575075,2.5844332589361407,0.02721686644744601,0.013935340022296488,0.1667833097066582,4.550000000000001,0.049999999999999815,2.584875390222513,0.010989010989010947,0.005494505494505392,0.1666867930604194
P1,02/02/2020,Maritimo,AVS,A,2.0,3.3,3.8,2.05,3.2,3.7,1.97,3.25,4.0,2.0,3.44,4.05,2.0,3.3,3.9,2019/20,€16.25m,€14.18m,1.95,3.25,4.0,1.9949999999999999,0.03095695936834448,2.584789096193685,0.015517272866338085,0.008214981899192259,0.1667064199560809,3.2900000000000005,0.07527726527090804,2.584587597896622,0.022880627741917334,0.011820330969266962,0.16675025122290088,3.908333333333333,0.12388390622765416,2.58423353988181,0.03169737472775799,0.01741293532338309,0.16684007113375376
P1,02/02/2020,Sp Braga,Sp Lisbon,H,1.75,3.6,4.75,1.8,3.7,4.1,1.8,3.7,4.2,1.83,3.93,4.21,1.8,3.8,4.2,2019/20,€102.90m,€175.53m,1.8,3.7,4.2,1.7966666666666666,0.0235702260395516,2.584837896579961,0.013118864214963786,0.006184291898577637,0.16669600175029703,3.7383333333333333,0.10334677331951661,2.584414453724176,0.02764514667485955,0.014489522960320939,0.1667897330815152,4.276666666666666,0.214993539954628,2.5831872843195356,0.0502712875965615,0.021304234866199284,0.16702620966482948
P1,02/02/2020,Boavista,Guimaraes,H,4.5,3.5,1.8,4.25,3.6,1.8,4.45,3.45,1.83,4.48,3.85,1.79,4.4,3.4,1.85,2019/20,€14.78m,€65.15m,4.5,3.4,1.8,4.430000000000001,0.08755950357709134,2.58467831692156,0.0197651249609687,0.009907198394783295,0.16673516749063794,3.533333333333333,0.15723301886761012,2.5835569902914037,0.04449991100026702,0.022798742138364997,0.16696654952255496,1.8116666666666668,0.021147629234082553,2.584864526085429,0.011673024416236919,0.0059797608095674415,0.1666889424888547
P1,07/02/2020,Pacos Ferreira,Boavista,A,2.45,2.87,3.25,2.55,2.8,3.1,2.6,2.75,3.15,2.73,2.67,3.34,2.6,2.75,3.2,2019/20,€14.35m,€14.78m,2.55,2.8,3.13,2.58,0.08366600265340754,2.5842062224883615,0.03242868319899517,0.017226528854435902,0.16683916977594476,2.7733333333333334,0.061282587702834145,2.5846098588668776,0.02209708691207962,0.012019230769230754,0.166748703576906,3.1950000000000003,0.08098353742170891,2.584501400677099,0.02534696006939246,0.013997565640758186,0.1667705793938583
P1,08/02/2020,Belenenses,Santa Clara,A,2.5,3.1,2.9,2.45,3.2,2.85,2.5,3.1,2.95,2.57,3.17,2.99,2.5,3.2,2.9,2019/20,€15.08m,€14.70m,2.45,3.13,2.9,2.4949999999999997,0.04031128874149263,2.584774796806145,0.01615682915490687,0.008350033400133766,0.16670936563133046,3.15,0.04242640687119289,2.5848316388745514,0.013468700594029489,0.007407407407407446,0.1666969059603771,2.9150000000000005,0.04425306015783925,2.584796530736066,0.015181152712809346,0.008099866590432742,0.1667047063727145
P1,08/02/2020,Famalicao,Guimaraes,A,3.0,3.5,2.25,3.0,3.3,2.3,3.05,3.4,2.25,3.19,3.54,2.25,3.1,3.4,2.25,2019/20,€38.95m,€65.15m,3.0,3.4,2.25,3.0566666666666666,0.0699205898780101,2.5845876467304825,0.02287478403860745,0.011813885859687151,0.16675035808045577,3.4233333333333333,0.07781745019952509,2.5845898239461067,0.022731484965781427,0.01217137293086648,0.1667527567677172,2.2583333333333333,0.018633899812498182,2.584913629350922,0.008251173348707683,0.0030750307503077112,0.16667768595041316
P1,08/02/2020,Sp Braga,Gil Vicente,D,1.33,5.0,9.0,1.36,4.75,7.75,1.36,4.75,8.5,1.34,5.02,10.09,1.33,4.75,10.0,2019/20,€102.90m,€12.23m,1.33,4.8,9.0,1.3416666666666668,0.01343709624716426,2.584890269764205,0.010015227016519945,0.005175983436853132,0.16668321251507803,4.845,0.11814539065631512,2.5845357657019363,0.02438501355135503,0.012326568054122383,0.16676272328751388,9.056666666666667,0.8145891943523162,2.579086824810195,0.08994359893474231,0.04968715495031298,0.16808097490773885
P1,08/02/2020,Porto,Benfica,H,2.45,3.25,2.87,2.35,3.25,2.95,2.45,3.2,2.9,2.54,3.29,2.93,2.45,3.25,2.88,2019/20,€224.45m,€312.70m,2.45,3.2,2.88,2.4483333333333337,0.05489889697333533,2.5845992298378153,0.022422966769231584,0.010778307238484525,0.1667514050776552,3.2399999999999998,0.03162277660168373,2.584893783181539,0.009760116235087572,0.005144032921810565,0.16668254736220964,2.901666666666667,0.029107081994288384,2.584890050666461,0.010031159791253894,0.005456634118322784,0.16668325111607402
P1,09/02/2020,Moreirense,Setubal,D,2.05,3.2,3.8,2.05,3.1,3.8,2.1,3.1,3.7,2.17,3.06,3.97,2.15,3.0,3.8,2019/20,€14.55m,€13.75m,2.1,3.13,3.7,2.103333333333333,0.04533823502911818,2.5846277018611623,0.021555420774541135,0.011885895404120467,0.16674360668047028,3.098333333333333,0.06121455890735656,2.5846809808277076,0.019757254085214598,0.0108481262327417,0.16673169147984812,3.7949999999999995,0.09013878188659973,2.5845581160816797,0.023751984686851052,0.01207729468599053,0.16675725887695741
P1,09/02/2020,Tondela,Maritimo,D,2.25,3.1,3.4,2.25,3.0,3.4,2.3,3.05,3.3,2.39,3.05,3.4,2.35,3.0,3.3,2019/20,€13.28m,€16.25m,2.25,3.1,3.3,2.2983333333333333,0.054898896973335394,2.5845527419934,0.02388639462219089,0.012690355329949249,0.1667592681017744,3.0499999999999994,0.04082482904638634,2.5848332559242966,0.013385189851274213,0.007285974499089326,0.16669653524396344,3.3499999999999996,0.050000000000000044,2.584801802502205,0.014925373134328374,0.007462686567164228,0.16670379446053316
P1,09/02/2020,Sp Lisbon,Portimonense,H,1.44,4.33,7.0,1.45,4.4,6.5,1.46,4.45,6.4,1.43,4.84,7.23,1.42,4.6,7.0,2019/20,€175.53m,€23.00m,1.45,4.4,6.5,1.4416666666666667,0.01343709624716426,2.584899774503878,0.009320529188784458,0.005202312138728266,0.16668123100545026,4.503333333333333,0.17172329163188327,2.583926759785118,0.03813248518842708,0.01973846533432036,0.1668915213991304,6.771666666666666,0.3162497255159108,2.583392141059936,0.046701903841877064,0.025227664287472168,0.1670257854582988
P1,09/02/2020,AVS,Rio Ave,A,3.2,3.25,2.25,3.1,3.3,2.25,3.25,3.2,2.25,3.39,3.21,2.31,3.25,3.25,2.25,2019/20,€14.18m,€20.95m,3.2,3.3,2.2,3.231666666666667,0.08668269082630563,2.584445286914721,0.026822905877144598,0.014182568334193096,0.16678432845389776,3.251666666666667,0.0389087250997624,2.5848592326358153,0.011965779118327748,0.006577823338458716,0.16669051029150272,2.2516666666666665,0.0318416219575713,2.58481844515998,0.014141356901956167,0.006785097458672645,0.16669974195413095
P1,14/02/2020,Setubal,Gil Vicente,A,2.62,3.0,2.87,2.7,2.9,2.8,2.75,2.9,2.85,2.79,2.96,2.91,2.75,2.88,2.88,2019/20,€13.75m,€12.23m,2.75,2.9,2.75,2.7266666666666666,0.05436502143433359,2.584673826617301,0.019938271919682247,0.010187449062754622,0.16673564781630432,2.923333333333334,0.0422952584681651,2.5848121019411345,0.014468161391618618,0.007411630558722765,0.16670073260499899,2.8433333333333337,0.05343739847293805,2.584706757639882,0.01879392677829005,0.010355607659241622,0.16672688388087878
P1,15/02/2020,Portimonense,Moreirense,D,2.0,3.3,3.75,2.1,3.25,3.5,2.1,3.2,3.6,2.17,3.27,3.67,2.15,3.2,3.6,2019/20,€23.00m,€14.55m,2.05,3.3,3.6,2.0949999999999998,0.05737304826019502,2.584419804845712,0.0273857032268234,0.015247944842216837,0.1667941111040928,3.2533333333333334,0.04149966532662897,2.5848450096219726,0.01275604467007038,0.0070013661202187605,0.16669394622260572,3.6199999999999997,0.07637626158259732,2.584641821280633,0.021098414801822465,0.011203192142418633,0.16674033219693568
P1,15/02/2020,Santa Clara,Tondela,H,2.1,3.1,3.8,2.1,3.2,3.6,2.1,3.15,3.7,2.19,3.17,3.73,2.15,3.1,3.7,2019/20,€14.70m,€13.28m,2.1,3.13,3.7,2.123333333333333,0.03496029493900498,2.5847680367037618,0.016464817082733903,0.007849293563579357,0.16671036325635238,3.141666666666667,0.036247605284885916,2.5848665699225637,0.011537699294923898,0.006454465075154486,0.166688724402926,3.705,0.058807595881257745,2.584780520938482,0.015872495514509512,0.008172139751087132,0.16670902608752772
