Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,26/08/2022,Girona,Celta,A,2.8,3.1,2.75,2.7,3.1,2.7,2.7,3.15,2.75,2.81,3.15,2.87,2.7,3.2,2.62,2022/23,€139.90m,€138.80m,2.7,3.2,2.75,2.7349999999999994,0.049581582602144944,2.584726442744933,0.018128549397493584,0.008632947389802942,0.16672004317707387,3.15,0.04082482904638634,2.584841332028051,0.012960263189328997,0.007054673721340304,0.16669466845799122,2.74,0.07438637868140464,2.5844314647629623,0.027148313387373956,0.014193025141930354,0.16678885992778172
SP1,26/08/2022,Betis,Osasuna,H,1.8,3.6,4.75,1.8,3.5,4.5,1.77,3.7,4.6,1.82,3.77,4.78,1.78,3.5,4.75,2022/23,€246.40m,€150.05m,1.75,3.75,4.6,1.7866666666666668,0.022852182001336836,2.58484439862735,0.012790400373882556,0.007151741293532382,0.16669406635299036,3.6366666666666667,0.11055415967851334,2.584294833265243,0.030399860589875347,0.016804155209288046,0.16682207751749617,4.663333333333334,0.1027402333828164,2.584611542665581,0.022031501082805514,0.011913271384322105,0.16674871493642762
SP1,27/08/2022,Elche,Sociedad,A,3.6,3.2,2.15,3.5,2.95,2.2,3.5,3.15,2.25,3.82,3.21,2.23,3.6,3.1,2.2,2022/23,€67.50m,€441.70m,3.4,3.2,2.15,3.57,0.13102162671355694,2.5839991894764607,0.03670073577410558,0.01945222533457827,0.16688031478566295,3.1350000000000002,0.09105858919765153,2.5843466401288873,0.029045801976922334,0.014619883040935783,0.16681777497219955,2.1966666666666668,0.03726779962499653,2.5847548029743797,0.016965614396811775,0.00935761254425907,0.16671474014539447
SP1,27/08/2022,Vallecano,Mallorca,A,2.05,3.25,4.0,2.0,3.2,3.9,2.1,3.2,3.9,2.08,3.23,4.3,2.05,3.1,4.0,2022/23,€103.40m,€107.00m,2.0,3.25,3.75,2.0466666666666664,0.037267799624996524,2.5847232356060457,0.01820902261807648,0.01004343105320285,0.16672205585686897,3.205,0.05123475382979796,2.5847769677380543,0.01598588263020217,0.008060322412896476,0.16671095070114997,3.975,0.16770509831248417,2.5836915524079007,0.04218996183961866,0.022012578616352224,0.1669465961317098
SP1,27/08/2022,Almeria,Sevilla,H,3.6,3.25,2.15,3.5,3.2,2.2,3.6,3.2,2.2,3.72,3.29,2.23,3.5,3.1,2.2,2022/23,€114.20m,€232.58m,3.4,3.2,2.15,3.553333333333333,0.10110500592068744,2.5843791506864737,0.028453566394189715,0.015634771732332547,0.1668008302447835,3.2066666666666666,0.058214163988576574,2.5847240565567278,0.0181541051939428,0.009528759528759562,0.16672261996022716,2.1883333333333335,0.02910708199428837,2.5848347394062374,0.013301027567839315,0.006981467377507183,0.1666963525361212
SP1,28/08/2022,Getafe,Villarreal,D,4.33,3.4,1.85,4.33,3.3,1.93,4.4,3.35,1.9,4.64,3.43,1.93,4.4,3.2,1.91,2022/23,€118.90m,€363.50m,4.33,3.3,1.85,4.405,0.10965856099730639,2.5845207983396743,0.024894111463633687,0.011539916761255903,0.16676281719591382,3.3299999999999996,0.0752772652709081,2.584592832036208,0.02260578536663907,0.012512512512512425,0.16675334360289287,1.8949999999999998,0.03354101966249678,2.5847359509289913,0.017699746523745005,0.009527997654646653,0.1667196633212207
SP1,28/08/2022,Barcelona,Valladolid,H,1.14,8.5,15.0,1.15,8.5,18.0,1.15,8.25,16.0,1.17,8.8,17.21,1.12,8.0,21.0,2022/23,€836.80m,€90.75m,1.11,8.5,18.0,1.1400000000000001,0.019999999999999924,2.5847402956482393,0.01754385964912274,0.009746588693957087,0.16671823086327842,8.424999999999999,0.24790791301072546,2.5843358250850823,0.02942527157397335,0.015661061655126624,0.16681410580693934,17.535,1.8853271157370366,2.576747929979361,0.10751794215780078,0.058280264867091175,0.16845773001708378
SP1,28/08/2022,Espanol,Real Madrid,A,6.5,4.75,1.45,6.5,4.6,1.46,6.5,4.8,1.45,6.72,5.12,1.47,7.0,4.6,1.42,2022/23,€116.50m,€923.45m,7.0,4.6,1.4,6.703333333333333,0.22373098926066445,2.5841623376856524,0.033376079949378086,0.017487153986408016,0.16684757023057567,4.745,0.18562955942773068,2.583874120480578,0.03912108733988002,0.01961128673457449,0.1669011091174259,1.4416666666666667,0.024094720491334955,2.5847602881498455,0.016713100918845057,0.009055876685934688,0.16671423275100716
SP1,29/08/2022,Cadiz,Ath Bilbao,A,3.6,3.2,2.15,3.7,3.0,2.15,3.65,3.1,2.2,3.99,3.15,2.2,3.6,3.1,2.2,2022/23,€65.60m,€222.45m,3.6,3.1,2.1,3.69,0.13904435743076146,2.5839571523981317,0.037681397677713134,0.017314062029509053,0.16687845180679248,3.108333333333333,0.06066758241067102,2.5846870892928666,0.019517720882789608,0.010277033065237001,0.16673107163691023,2.1666666666666665,0.03726779962499656,2.5847482964084096,0.017200522903844568,0.00897435897435886,0.1667170854785269
SP1,29/08/2022,Valencia,Ath Madrid,A,4.0,3.3,2.0,4.0,3.25,2.0,3.95,3.3,2.0,4.13,3.37,2.06,3.9,3.25,2.0,2022/23,€249.78m,€534.30m,3.8,3.3,1.95,3.9633333333333334,0.10110500592068736,2.5844930247437286,0.025510094008583856,0.014017381553125846,0.16677532078009388,3.2950000000000004,0.04031128874149278,2.584854796848619,0.012234078525490978,0.006322711178553236,0.16669125602726567,2.0016666666666665,0.03184162195757136,2.584780242865753,0.015907554683216335,0.007632528448515169,0.16670848673870556
SP1,02/09/2022,Celta,Cadiz,H,1.66,3.6,5.5,1.66,3.5,5.75,1.67,3.55,5.75,1.67,3.74,6.33,1.65,3.5,5.8,2022/23,€138.80m,€65.60m,1.65,3.7,6.0,1.66,0.008164965809277268,2.584945048940941,0.004918654101974258,0.002677376171351803,0.16667069900602602,3.5983333333333327,0.09316949906249133,2.5844804310055993,0.025892403630150444,0.014281303072409962,0.1667762830190143,5.855,0.25747168129071335,2.5835790373546117,0.04397466802574096,0.02348420153714806,0.16697429300915734
SP1,03/09/2022,Mallorca,Girona,D,2.15,3.2,3.6,2.15,3.2,3.6,2.2,3.2,3.6,2.19,3.17,4.0,2.15,3.1,3.75,2022/23,€107.00m,€139.90m,2.15,3.2,3.75,2.1649999999999996,0.021408720964441963,2.5848921406403234,0.009888554717987053,0.004747241467795732,0.16668272068068782,3.1783333333333332,0.03670452590924211,2.584865740979233,0.011548356342708581,0.005156441181611765,0.16668967958639916,3.7166666666666663,0.14337208778404376,2.583902475084182,0.03857544962799384,0.01943198804185356,0.16689694264356822
SP1,03/09/2022,Real Madrid,Betis,H,1.4,5.25,6.5,1.41,5.25,6.5,1.43,5.25,6.5,1.46,5.19,6.72,1.42,4.75,7.0,2022/23,€923.45m,€246.40m,1.4,5.0,6.5,1.42,0.020816659994661348,2.5848081376457004,0.014659619714550246,0.00782472613458532,0.16670158807376662,5.115,0.18562955942773052,2.5839991901115744,0.036291213964365694,0.017975453459324525,0.16690531203830086,6.62,0.18797162906495576,2.584387458643409,0.02839450590105072,0.013259483048002757,0.16679224974460807
SP1,03/09/2022,Sociedad,Ath Madrid,D,2.9,3.2,2.55,2.85,3.2,2.55,2.9,3.15,2.55,3.04,3.22,2.62,2.88,3.1,2.55,2022/23,€441.70m,€534.30m,2.8,3.13,2.5,2.8949999999999996,0.07342796923970234,2.5845017609122705,0.025363719944629482,0.01314526962195331,0.16676948660608037,3.1666666666666665,0.043076159944400366,2.584828857956345,0.013602997877179064,0.007543859649122769,0.1666977343540261,2.5533333333333332,0.0349602949390051,2.584827603358137,0.013692021516581632,0.006527415143603138,0.16669746634248458
SP1,03/09/2022,Sevilla,Barcelona,A,4.5,3.6,1.8,4.2,3.2,1.83,4.5,3.65,1.8,4.67,3.77,1.83,4.4,3.7,1.78,2022/23,€232.58m,€836.80m,4.2,3.75,1.75,4.411666666666666,0.1693533452741797,2.5838989009800457,0.03838761132017674,0.021093061327288748,0.16691327844766787,3.6116666666666664,0.19282260125710246,2.582849558315284,0.05338881437667812,0.025765266882017995,0.16722727419274191,1.7983333333333336,0.027938424357067042,2.5847879995590834,0.015535731801890846,0.008495520543713303,0.16670745583994873
SP1,04/09/2022,Osasuna,Vallecano,H,2.0,3.1,4.33,2.05,2.95,3.9,2.05,3.2,4.0,2.07,3.09,4.61,2.0,3.1,4.2,2022/23,€150.05m,€103.40m,2.0,3.2,3.8,2.0283333333333333,0.02910708199428822,2.584814064986179,0.014350245847635935,0.0075321829635716375,0.16670083072230552,3.106666666666667,0.08399735445569437,2.584432027071713,0.027037775039386598,0.014127324749642428,0.16679305589886204,4.14,0.2748939189335893,2.581808808312122,0.06639949732695394,0.03717122920021457,0.16736698569141767
SP1,04/09/2022,Ath Bilbao,Espanol,A,1.53,4.0,6.5,1.55,3.9,6.25,1.55,4.0,6.25,1.58,4.07,6.75,1.55,3.8,6.5,2022/23,€222.45m,€116.50m,1.53,3.9,6.5,1.5483333333333331,0.016749792701868164,2.5848782885048767,0.010817950076556405,0.0055615357014710265,0.16668589112008972,3.945,0.0882704178457692,2.584600680085439,0.022375264346202586,0.01232220813969867,0.1667510860235409,6.458333333333333,0.1717960677340692,2.5844529855183986,0.02660068145559781,0.013978494623655996,0.16678343582113034
SP1,04/09/2022,Villarreal,Elche,H,1.33,5.0,10.0,1.34,5.25,9.0,1.35,5.25,9.0,1.37,5.17,9.9,1.32,5.0,10.0,2022/23,€363.50m,€67.50m,1.3,5.0,9.5,1.335,0.02217355782608347,2.584763481273294,0.01660940661129848,0.009363295880149863,0.1667126888078578,5.111666666666667,0.11480660066196349,2.5845989842545936,0.02245971972519664,0.011792196500380353,0.16675021267048284,9.566666666666666,0.43461349368017665,2.583465492052678,0.0454299819177885,0.02439024390243874,0.16702185731902489
SP1,04/09/2022,Valencia,Getafe,H,1.9,3.2,4.5,1.93,3.25,4.33,1.95,3.25,4.4,2.01,3.12,4.85,1.91,3.2,4.4,2022/23,€249.78m,€118.90m,1.9,3.13,4.33,1.9333333333333333,0.03858612300930071,2.584677153272291,0.019958339487569334,0.010344827586206723,0.16673036123199786,3.191666666666667,0.05145116346811044,2.584774780077007,0.01612046897173173,0.008790252393385517,0.16671034535293097,4.468333333333334,0.1799459795481841,2.5838138992142516,0.04027138669485656,0.019333581996767407,0.16690902623365214
SP1,05/09/2022,Valladolid,Almeria,H,2.3,3.3,3.1,2.3,3.3,3.1,2.35,3.3,3.1,2.38,3.32,3.31,2.3,3.2,3.2,2022/23,€90.75m,€114.20m,2.25,3.3,3.1,2.313333333333333,0.04149966532662912,2.5847306038134783,0.01793933659652556,0.009606147934678427,0.16671998232151927,3.286666666666667,0.03944053188733065,2.5848579315221243,0.012000161831845024,0.005070993914807614,0.16669164492914842,3.151666666666667,0.07966945601811413,2.5845059459099944,0.025278515923251442,0.011898466419883708,0.16676723897680032
SP1,09/09/2022,Girona,Valladolid,H,2.25,3.25,3.4,2.2,3.1,3.4,2.25,3.2,3.4,2.3,3.23,3.61,2.25,3.1,3.4,2022/23,€139.90m,€90.75m,2.2,3.25,3.25,2.2416666666666667,0.03435921354681372,2.584793216001937,0.01532753020675705,0.00805452292441125,0.16670557820282306,3.188333333333333,0.06465721580423603,2.5846647828388454,0.020279314941213603,0.01071615263983286,0.1667366807045874,3.41,0.10488088481701513,2.5842837298791586,0.030756857717599742,0.014662756598240373,0.16681978102890194
SP1,10/09/2022,Vallecano,Valencia,H,2.62,3.1,2.87,2.55,3.2,2.85,2.6,3.15,2.9,2.69,3.16,3.0,2.5,3.2,2.88,2022/23,€103.40m,€249.78m,2.5,3.2,2.75,2.5766666666666667,0.06798692684790382,2.5844616659895343,0.026385611972019593,0.014661492022423422,0.16678085678442398,3.1683333333333334,0.03670452590924212,2.5848653947954014,0.011584805652575103,0.0060494476591267665,0.1666894492405535,2.875,0.07365459931328117,2.5844889132093813,0.0256189910654891,0.013623188405797265,0.16677643740348752
SP1,10/09/2022,Espanol,Sevilla,A,2.87,3.25,2.5,2.8,3.2,2.55,2.9,3.2,2.55,3.0,3.27,2.61,2.9,3.2,2.5,2022/23,€116.50m,€232.58m,2.8,3.2,2.45,2.8783333333333334,0.06841458583924603,2.5845563300057455,0.02376881963146938,0.012835359969118137,0.16675901546033126,3.22,0.02886751345948121,2.584904666896675,0.008965066291764351,0.0043133195307107075,0.16667986508563765,2.526666666666667,0.05055250296034357,2.5846739885078787,0.020007586923618825,0.010993843447669432,0.16673307761694853
SP1,10/09/2022,Cadiz,Barcelona,A,13.0,6.5,1.22,13.0,6.0,1.24,12.0,6.25,1.25,14.0,6.18,1.25,13.0,6.0,1.22,2022/23,€65.60m,€836.80m,13.0,6.0,1.2,13.0,0.5773502691896257,2.583538318082798,0.04441155916843275,0.02136752136752143,0.16699931379276542,6.155,0.1829161921026494,2.584330492913392,0.0297183090337367,0.015479736438306718,0.16680704038212868,1.23,0.018257418583505554,2.584803299431859,0.014843429742687443,0.00813008130081308,0.16670376452473726
SP1,10/09/2022,Ath Madrid,Celta,H,1.61,3.8,6.0,1.66,3.7,5.25,1.67,3.6,5.75,1.66,3.87,6.07,1.6,3.7,6.0,2022/23,€534.30m,€138.80m,1.6,3.75,5.5,1.6333333333333335,0.030368111930480914,2.584713126971188,0.018592721590090355,0.009863945578231142,0.16672428149314422,3.7366666666666664,0.08498365855987972,2.584589293058274,0.02274317356642633,0.012637526018435846,0.1667530611169187,5.761666666666667,0.29974526221814124,2.58298848781036,0.052024054767395064,0.028203644778710096,0.1671488166169939
SP1,11/09/2022,Real Madrid,Mallorca,H,1.25,6.0,11.0,1.27,6.0,10.5,1.27,6.0,10.0,1.28,6.19,11.58,1.27,5.8,10.0,2022/23,€923.45m,€107.00m,1.22,6.0,11.0,1.26,0.020000000000000018,2.5847796511712997,0.015873015873015886,0.007936507936508047,0.16671022002147273,5.998333333333334,0.11260797287739262,2.5847080875881323,0.018773210260193265,0.009030286190608333,0.1667257262835272,10.68,0.573294572333165,2.5828875419587547,0.05367926707239373,0.029650436953807896,0.1671424100320894
SP1,11/09/2022,Elche,Ath Bilbao,A,4.0,3.6,1.9,3.9,3.4,1.98,4.1,3.45,1.95,4.31,3.54,1.96,4.0,3.4,1.95,2022/23,€67.50m,€222.45m,4.0,3.3,1.9,4.051666666666667,0.12915322510706234,2.58423727125923,0.03187656728269741,0.016111339640751426,0.16682575831265584,3.4483333333333337,0.09838981428763637,2.5843758433411943,0.0285325706005712,0.015869179958111795,0.16680162333828275,1.9400000000000002,0.030000000000000027,2.584789695356349,0.015463917525773209,0.008304696449026233,0.16670695066743432
SP1,11/09/2022,Getafe,Sociedad,H,3.75,3.0,2.15,3.6,3.1,2.2,3.65,3.05,2.25,3.98,3.12,2.22,3.7,3.1,2.15,2022/23,€118.90m,€441.70m,3.6,3.0,2.15,3.7133333333333334,0.13059692016106486,2.584082111653953,0.03516972715289,0.017953321364452407,0.16685711784760215,3.061666666666667,0.0484481395124955,2.5847816406976842,0.01582410653647104,0.008619125385592202,0.1667087202958898,2.186666666666667,0.039440531887330856,2.584728364896907,0.01803682860701106,0.009654471544715687,0.16672014367864482
SP1,11/09/2022,Betis,Villarreal,H,2.8,3.4,2.5,2.85,3.4,2.4,2.85,3.4,2.45,2.95,3.54,2.5,2.8,3.5,2.4,2022/23,€246.40m,€363.50m,2.8,3.4,2.38,2.8416666666666663,0.05335936864527387,2.5847099570804577,0.018777490432354445,0.009286412512219094,0.16672299728473672,3.44,0.05773502691896263,2.5847602365191986,0.016783438057837975,0.008074935400516653,0.16671233656097004,2.438333333333333,0.04844813951249549,2.5846781341480205,0.01986936685406514,0.010822510822510983,0.16673188180306328
SP1,12/09/2022,Almeria,Osasuna,A,2.6,3.25,2.75,2.6,3.2,2.75,2.65,3.2,2.8,2.76,3.24,2.85,2.6,3.2,2.75,2022/23,€114.20m,€150.05m,2.63,3.1,2.7,2.64,0.05686240703077317,2.584631112490441,0.021538790541959535,0.010311447811447577,0.16673959804201818,3.1983333333333337,0.04844813951249545,2.5847960531343377,0.015147933146168456,0.007556018759770661,0.16670622549869088,2.766666666666667,0.04714045207910313,2.5847536352896587,0.017038717618952936,0.009036144578313282,0.16671430713477703
SP1,16/09/2022,Valladolid,Cadiz,A,2.0,3.25,4.0,2.05,3.25,3.8,2.0,3.25,4.1,2.05,3.24,4.42,2.05,3.1,4.0,2022/23,€90.75m,€65.60m,1.95,3.25,4.0,2.016666666666666,0.03726779962499643,2.5847151765529377,0.0184799006404941,0.009641873278236984,0.16672496446829208,3.223333333333334,0.055277079839256636,2.5847481669327905,0.01714904234930402,0.0067218200620474955,0.166718803004072,4.053333333333334,0.18678567634829202,2.583448758943719,0.04608199252013783,0.023300438596491363,0.16699763130782558
SP1,17/09/2022,Mallorca,Almeria,H,2.0,3.3,4.0,2.0,3.4,3.75,2.05,3.3,3.85,2.04,3.33,4.3,2.0,3.25,3.9,2022/23,€107.00m,€114.20m,1.95,3.3,3.8,2.0066666666666664,0.03248931448269653,2.5847730694450752,0.016190688280413555,0.008582502768549244,0.16671084351912124,3.313333333333334,0.04533823502911814,2.5848278581128157,0.013683571940377707,0.007042253521126446,0.16669730303084815,3.9333333333333336,0.18181186857726186,2.5834463417155784,0.046223356417947926,0.02401129943502825,0.16698998258371725
SP1,17/09/2022,Barcelona,Elche,H,1.08,11.0,26.0,1.09,11.5,29.0,1.1,10.0,23.0,1.11,11.42,23.95,1.08,10.0,26.0,2022/23,€836.80m,€67.50m,1.07,10.0,23.0,1.0883333333333334,0.01343709624716426,2.584852674554867,0.012346489660487835,0.006891271056661458,0.16669189086424566,10.653333333333334,0.6714826050530937,2.582103239997697,0.06303028207632293,0.03327075511055458,0.16731794991723903,25.15833333333333,2.119437163231996,2.579921272472648,0.08424394156602832,0.045324058739096756,0.1677497050554496
SP1,17/09/2022,Valencia,Celta,H,2.3,3.2,3.3,2.35,3.25,3.1,2.4,3.25,3.1,2.42,3.22,3.36,2.35,3.2,3.1,2022/23,€249.78m,€138.80m,2.25,3.2,3.1,2.345,0.057373048260195014,2.584529505210175,0.02446611866106397,0.013622364368632983,0.16676815627247166,3.22,0.022360679774997817,2.584927750476531,0.006944310489129756,0.0036231884057972563,0.1666746544495044,3.1766666666666663,0.1097977939466706,2.5841082447835846,0.03456383859811247,0.016614200769499515,0.16685545887618602
SP1,17/09/2022,Ath Bilbao,Vallecano,H,1.53,4.0,6.5,1.55,4.0,6.25,1.55,4.1,6.25,1.56,4.19,6.92,1.55,3.8,6.5,2022/23,€222.45m,€103.40m,1.5,4.0,6.5,1.54,0.020000000000000018,2.5848402339470224,0.012987012987012998,0.006493506493506468,0.16669562589739245,4.015,0.11884864324004724,2.584327729540799,0.02960115647323717,0.01556662515566623,0.16681675648691413,6.486666666666667,0.22373098926066445,2.5841119689853085,0.034490902763720105,0.0175573826652963,0.16685494184666366
SP1,18/09/2022,Osasuna,Getafe,A,1.8,3.4,5.0,1.78,3.4,5.0,1.8,3.35,5.0,1.88,3.25,5.45,1.83,3.25,4.8,2022/23,€150.05m,€118.90m,1.8,3.25,4.8,1.8150000000000002,0.03253203549323851,2.5847322265484785,0.01792398649765207,0.009029690847872779,0.16671821602933015,3.3166666666666664,0.06871842709362765,2.5846531489073032,0.02071912374682241,0.010887772194304729,0.16673776400834076,5.008333333333334,0.2168268638542949,2.583630917031378,0.043293217408511456,0.021353300055463237,0.16695241974989095
SP1,18/09/2022,Villarreal,Sevilla,D,1.7,3.8,5.0,1.71,3.8,4.8,1.73,3.85,4.7,1.72,3.97,5.19,1.7,3.8,4.75,2022/23,€363.50m,€232.58m,1.65,3.8,4.8,1.7016666666666669,0.02544056253745627,2.584800368436292,0.014950379551884193,0.00767221678093391,0.16670519673671091,3.836666666666666,0.0623609564462325,2.5847734419254684,0.016253941732293442,0.007240081088908307,0.16670864455278223,4.873333333333334,0.16947631758514892,2.5840986882755534,0.03477626215837529,0.018239854081167156,0.16685670255108614
SP1,18/09/2022,Betis,Girona,H,1.75,3.6,5.0,1.73,3.7,4.8,1.73,3.65,4.9,1.78,3.63,5.4,1.73,3.6,5.0,2022/23,€246.40m,€139.90m,1.7,3.6,4.8,1.7366666666666664,0.024267032964268416,2.5848218995438192,0.013973339518772603,0.0073576455534226926,0.16669888295367566,3.6300000000000003,0.03651483716701109,2.5848897327735485,0.010059183792565037,0.005203550658095996,0.166683225092906,4.983333333333334,0.20344259359556185,2.5837785085620646,0.040824600721517425,0.020624303232998603,0.1669205110228961
SP1,18/09/2022,Sociedad,Espanol,H,1.7,3.6,5.0,1.68,3.75,5.0,1.73,3.75,4.8,1.76,3.87,5.11,1.73,3.7,4.75,2022/23,€441.70m,€116.50m,1.67,3.7,4.8,1.7116666666666667,0.031313823713426586,2.584721211541293,0.018294346862761393,0.01022395326192807,0.16672226840646737,3.7283333333333335,0.08070866675202165,2.584624945562439,0.021647384913371922,0.011548204440470805,0.16674419297015802,4.91,0.1329160135825127,2.5844347122408435,0.02707047119806776,0.01470921022855834,0.16678764654977424
SP1,18/09/2022,Ath Madrid,Real Madrid,A,3.1,3.4,2.3,3.1,3.4,2.25,3.05,3.45,2.3,3.23,3.54,2.33,3.1,3.4,2.25,2022/23,€534.30m,€923.45m,3.0,3.4,2.25,3.096666666666667,0.06992058987801011,2.5845964949309477,0.022579307818517795,0.01166128453534268,0.166749315207744,3.431666666666666,0.05177408189003028,2.5847994268220242,0.015087153537648456,0.006880362635583476,0.16670307940787701,2.28,0.03162277660168377,2.5848239335917755,0.01386963886038762,0.007309941520467961,0.16669845560474947
SP1,30/09/2022,Ath Bilbao,Almeria,H,1.33,5.0,9.5,1.38,4.8,8.25,1.4,4.8,8.0,1.39,5.0,9.35,1.38,4.6,8.5,2022/23,€222.45m,€114.20m,1.33,4.8,8.5,1.3683333333333334,0.02793842435706694,2.5846606902248768,0.0204178497128382,0.010759236703207359,0.16673765934723725,4.833333333333333,0.13743685418725549,2.5843778173944463,0.02843521121115631,0.014942528735632316,0.1668035517140993,8.683333333333334,0.5527707983925665,2.5820623949068917,0.06365882515077541,0.03454894433781211,0.16731056338963463
SP1,01/10/2022,Cadiz,Villarreal,D,6.0,4.0,1.57,5.75,3.75,1.62,5.75,3.95,1.63,5.82,4.1,1.64,5.8,3.8,1.6,2022/23,€65.60m,€363.50m,5.25,3.8,1.6,5.728333333333334,0.22988523706889538,2.583780819416845,0.040131260471730344,0.019445252642808747,0.16696463011016846,3.9,0.12583057392117913,2.5842139185016118,0.03226424972337927,0.01780626780626751,0.1668369653937768,1.6100000000000003,0.023094010767584973,2.584813782247489,0.014344106066822961,0.007936507936508047,0.16670138170556206
SP1,01/10/2022,Getafe,Valladolid,A,2.3,3.0,3.5,2.3,3.1,3.3,2.35,3.1,3.35,2.36,3.1,3.62,2.3,3.0,3.4,2022/23,€118.90m,€90.75m,2.2,3.13,3.3,2.3016666666666663,0.05177408189003016,2.5845949871550724,0.022494170263590227,0.011465121892348412,0.16675461753407098,3.0716666666666668,0.05177408189003022,2.584756899150801,0.016855371206738,0.008591065292096106,0.1667149390487814,3.4116666666666666,0.11553017883748921,2.584141761940307,0.03386326687957671,0.018319491939423754,0.1668490960978679
SP1,01/10/2022,Sevilla,Ath Madrid,A,3.0,3.2,2.5,2.9,3.1,2.55,2.95,3.15,2.5,3.15,3.25,2.52,3.0,3.1,2.45,2022/23,€232.58m,€534.30m,3.0,3.1,2.38,3.0,0.0763762615825973,2.584498151830297,0.025458753860865768,0.012962962962962982,0.1667704648442671,3.15,0.05773502691896256,2.5847211100430223,0.01832857997427383,0.009700176366842866,0.1667213709132407,2.483333333333333,0.05497474167490212,2.584606862211973,0.022137479869088105,0.011856823266219202,0.1667513814288022
SP1,01/10/2022,Mallorca,Barcelona,A,9.0,5.0,1.36,8.25,5.0,1.36,8.25,5.25,1.35,8.8,5.53,1.37,8.5,5.0,1.35,2022/23,€107.00m,€836.80m,8.5,5.25,1.3,8.549999999999999,0.27386127875258315,2.5842255699857644,0.03203055891843078,0.017543859649122556,0.16683340457311555,5.171666666666667,0.1953984533090157,2.5839414569350736,0.03778249177744422,0.019604683639488668,0.16689294461484847,1.3483333333333334,0.022669117514559092,2.5847569368266305,0.01681269531364086,0.008034610630407807,0.16671614229288223
SP1,02/10/2022,Espanol,Valencia,D,2.62,3.3,2.7,2.75,3.25,2.6,2.7,3.25,2.7,2.8,3.29,2.77,2.7,3.1,2.7,2022/23,€116.50m,€249.78m,2.6,3.3,2.6,2.695,0.06922186552431721,2.5844866027714013,0.025685293329987834,0.014326942898371359,0.1667766602509865,3.248333333333333,0.06962199524735134,2.5846276268015393,0.021433143739564293,0.01017615871387037,0.16674823915712197,2.6783333333333332,0.06066758241067098,2.5845920006187186,0.02265124421058033,0.011926986102468146,0.16675274847759672
SP1,02/10/2022,Celta,Betis,H,2.45,3.4,2.87,2.5,3.3,2.8,2.5,3.3,2.9,2.51,3.49,2.96,2.45,3.3,2.88,2022/23,€138.80m,€246.40m,2.4,3.3,2.8,2.4683333333333333,0.03890872509976247,2.584782726483992,0.01576315669132848,0.008440243079000403,0.16670883268874934,3.348333333333334,0.07312470322826782,2.5846210886345045,0.02183913486160313,0.010370001659200018,0.16674257964121147,2.8683333333333336,0.05610010893235617,2.584686809006508,0.01955843425881098,0.010749564206856604,0.16673009992073673
SP1,02/10/2022,Girona,Sociedad,A,3.25,3.2,2.3,3.2,3.2,2.3,3.25,3.2,2.35,3.37,3.34,2.35,3.2,3.2,2.3,2022/23,€139.90m,€441.70m,3.13,3.2,2.25,3.233333333333334,0.0731816613336672,2.5845945292284136,0.022633503505257894,0.012027491408934804,0.16674998805245658,3.223333333333333,0.052174919474994974,2.5847752927622016,0.016186634790587892,0.006032402619786131,0.16670791141637836,2.308333333333333,0.03435921354681389,2.584802486163264,0.014884857854215406,0.007821901323706554,0.16670387179011717
SP1,02/10/2022,Real Madrid,Osasuna,D,1.3,5.5,9.5,1.32,5.25,9.25,1.33,5.5,8.75,1.35,5.63,9.33,1.32,5.25,9.0,2022/23,€923.45m,€150.05m,1.3,5.25,9.0,1.32,0.017320508075688787,2.584838503385733,0.01312159702703696,0.007154882154881831,0.1666950890368346,5.396666666666667,0.15293426329272616,2.5843844830492824,0.028338652864618803,0.014926909614988798,0.16679870995642826,9.138333333333334,0.24801993647464893,2.5844305993362156,0.027140609499323246,0.015168095324943925,0.16679026092171928
SP1,03/10/2022,Vallecano,Elche,H,1.72,3.6,5.25,1.72,3.5,5.25,1.73,3.65,5.25,1.74,3.82,5.31,1.73,3.6,5.0,2022/23,€103.40m,€67.50m,1.67,3.6,5.0,1.7183333333333335,0.022669117514559092,2.584836156164739,0.013192502918269112,0.006304558680892219,0.1666968044729754,3.6283333333333334,0.09668103341515444,2.584454234167025,0.026646127721218493,0.013397642015005401,0.16677984545042462,5.176666666666667,0.126710518724988,2.5845280901082184,0.0244772412218264,0.012341704228375022,0.16676961095333875
SP1,07/10/2022,Osasuna,Valencia,A,2.4,3.2,3.1,2.4,3.2,3.0,2.4,3.2,3.1,2.46,3.27,3.22,2.38,3.2,3.1,2022/23,€150.05m,€249.78m,2.3,3.25,3.0,2.39,0.04725815626252613,2.584679283223464,0.01977328713913227,0.009995350999534885,0.1667335495010217,3.22,0.02886751345948121,2.584904666896675,0.008965066291764351,0.0043133195307107075,0.16667986508563765,3.0866666666666664,0.07453559924999306,2.5845432504549044,0.02414760234880985,0.012598992080633448,0.16676203537638784
