Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
N1,23/08/2015,Feyenoord,Vitesse,H,1.67,4.2,4.33,1.7,3.8,4.33,1.6,3.8,4.5,1.62,4.2,5.0,1.62,4.0,4.5,2015/16,€72.45m,€35.53m,1.65,4.2,5.0,1.6433333333333333,0.033993463423951834,2.58465465031936,0.02068567753993012,0.01149425287356301,0.1667368778376438,4.033333333333333,0.17950549357115028,2.583526005508765,0.044505494273838916,0.023415977961432383,0.1670072359713275,4.61,0.2843706501498821,2.5822446382904927,0.06168560740778353,0.03229693902145106,0.1672634588928622
N1,23/08/2015,Nijmegen,Ajax,A,4.5,3.75,1.75,4.5,3.8,1.67,4.0,3.7,1.7,4.5,3.75,1.75,4.2,3.75,1.7,2015/16,€20.90m,€119.20m,4.33,3.8,1.8,4.338333333333334,0.18800856954464126,2.583592768340596,0.043336589215053685,0.022858240491740484,0.16700125836147686,3.7583333333333333,0.03435921354681372,2.5849021676865553,0.00914214107675753,0.004804138950480624,0.16668065850813188,1.7283333333333335,0.04297932319409213,2.584517457877216,0.0248674965443156,0.013661202185792393,0.1667683527838469
N1,23/08/2015,Zwolle,Twente,H,2.25,3.6,2.9,2.3,3.3,2.9,2.2,3.3,2.9,2.25,3.6,3.0,2.3,3.4,2.75,2015/16,€23.85m,€47.78m,2.3,3.7,2.88,2.266666666666667,0.037267799624996364,2.584766812479826,0.016441676305145453,0.008578431372548906,0.16671268830827365,3.483333333333334,0.1572330188676102,2.5834925143187437,0.04513866570362015,0.024720893141945727,0.16700633838420914,2.8883333333333336,0.07312470322826768,2.5844979107756054,0.02531726597631887,0.012598576649355625,0.1667768085850609
N1,28/08/2015,Willem II,Nijmegen,A,1.83,3.5,4.2,1.75,3.5,4.5,1.75,3.5,4.0,1.73,3.8,4.5,1.73,3.6,4.2,2015/16,€22.40m,€20.90m,1.83,3.7,4.3,1.7700000000000002,0.04320493798938578,2.584534720563493,0.024409569485528686,0.012554927809165145,0.16676317289585646,3.6,0.11547005383792512,2.5842252944307273,0.0320750149549792,0.016975308641975412,0.16683142866708725,4.283333333333333,0.17716909687891078,2.58372590938543,0.04136243506900641,0.022697795071335763,0.16695562487503623
N1,29/08/2015,Excelsior,Graafschap,H,1.7,4.0,4.33,1.72,3.75,4.25,1.75,3.5,4.0,1.75,3.75,4.5,1.73,3.75,4.0,2015/16,€11.70m,€9.05m,1.8,3.9,4.2,1.741666666666667,0.031313823713426586,2.5847301678161108,0.01797922892636933,0.009728867623604393,0.16671940703177635,3.775,0.15478479684172256,2.583743316845429,0.04100259518986028,0.02170713760117718,0.16695679954156414,4.213333333333333,0.17716909687891083,2.5836894327302904,0.04204962742379213,0.023338607594936583,0.16695838614173036
N1,29/08/2015,Heerenveen,Zwolle,D,1.83,3.75,4.0,1.83,3.7,3.8,1.85,3.5,3.6,1.83,3.8,4.0,1.83,3.6,3.75,2015/16,€28.95m,€23.85m,1.83,4.0,3.9,1.8333333333333333,0.007453559924999305,2.584950606388916,0.004065578140908712,0.0015151515151513861,0.1666693818504086,3.725,0.15745369689742653,2.5836788942338123,0.0422694488315239,0.02348993288590609,0.1669580164337521,3.841666666666667,0.14264368973853073,2.58396272098035,0.03713067845688435,0.020607375271149447,0.16690404882398174
N1,29/08/2015,Heracles,Twente,H,2.4,3.5,2.75,2.45,3.4,2.65,2.5,3.3,2.5,2.5,3.5,2.7,2.3,3.5,2.7,2015/16,€18.13m,€47.78m,2.4,3.75,2.7,2.425,0.06922186552431737,2.5843713862520254,0.028545099185285517,0.01546391752577328,0.16680728591284005,3.4916666666666667,0.13667682889047275,2.5838653348250915,0.03914372187793969,0.020286396181384087,0.166911747301571,2.6666666666666665,0.07993052538854536,2.584305741215725,0.029973947020704512,0.01458333333333331,0.16682898113388211
N1,29/08/2015,Utrecht,Groningen,H,2.0,3.5,3.6,1.95,3.6,3.4,2.0,3.4,3.2,2.0,3.6,3.5,2.0,3.6,3.2,2015/16,€31.83m,€30.75m,2.05,3.6,3.5,2.0,0.028867513459481253,2.5848122043295727,0.014433756729740626,0.0069444444444443365,0.1667014323218251,3.5500000000000003,0.0763762615825974,2.584625853074297,0.021514439882421802,0.010172143974961051,0.16674772030913607,3.4,0.1527525231651946,2.5834996172627585,0.04492721269564547,0.02450980392156868,0.1670126451648046
N1,30/08/2015,Ajax,Den Haag,H,1.36,4.75,8.5,1.4,4.25,7.5,1.3,4.7,8.0,1.36,4.75,9.0,1.36,4.5,7.0,2015/16,€119.20m,€19.28m,1.33,5.2,8.5,1.3516666666666666,0.03077697552103228,2.5845878930979254,0.02276964896747148,0.012124948623099124,0.1667540155683485,4.691666666666666,0.2878319339861758,2.5822581519228107,0.061349612927781697,0.032859680284191756,0.1672840190018744,8.083333333333334,0.6718548123582124,2.579926095059217,0.08311605926080978,0.04639175257731956,0.1678983576563156
N1,30/08/2015,AZ Alkmaar,Roda,A,1.7,3.8,4.6,1.78,3.6,4.1,1.75,3.5,4.0,1.75,3.8,4.33,1.83,3.6,3.75,2015/16,€48.73m,€17.30m,1.75,4.0,4.4,1.76,0.039157800414902466,2.584606322035177,0.022248750235740036,0.011679292929292734,0.16674801992414456,3.716666666666667,0.16749792701868146,2.5835047406641283,0.0450667068211699,0.024663677130045164,0.16699556264250953,4.196666666666666,0.2796823595120404,2.581742587342617,0.06664392998698342,0.037595975642044005,0.16743220222485658
N1,30/08/2015,PSV Eindhoven,Feyenoord,H,1.73,3.6,4.75,1.75,3.6,4.4,1.7,3.5,4.3,1.75,3.75,4.33,1.73,3.75,4.0,2015/16,€119.10m,€72.45m,1.8,3.9,4.2,1.7433333333333334,0.030368111930481022,2.5847443136978283,0.017419567072933663,0.009241555130656526,0.16671630670309218,3.683333333333333,0.13123346456686347,2.5840491927862774,0.035628994905030804,0.01960784313725497,0.16687515205718054,4.329999999999999,0.22656860623955238,2.583002996583621,0.05232531321929617,0.02809853733641257,0.16710434701211055
N1,30/08/2015,Vitesse,Cambuur,H,1.44,4.75,6.0,1.48,4.33,5.75,1.5,4.0,5.3,1.44,4.75,6.5,1.44,4.33,6.0,2015/16,€35.53m,€14.35m,1.45,4.75,6.25,1.4583333333333333,0.02339278141269702,2.5847776977337356,0.016040764397277956,0.00819047619047622,0.16670844649705477,4.485,0.28692333470807146,2.5819773791152127,0.0639739876718108,0.03363062058714231,0.1673963905810875,5.966666666666666,0.37822685726367394,2.5820343271737447,0.06338997607771073,0.03491620111731844,0.16738256607670712
N1,12/09/2015,Cambuur,PSV Eindhoven,A,6.5,4.5,1.44,5.5,4.25,1.5,5.5,4.0,1.5,6.0,4.5,1.5,6.0,4.33,1.44,2015/16,€14.35m,€119.10m,6.5,4.8,1.45,6.0,0.408248290463863,2.581619052845136,0.06804138174397717,0.03703703703703712,0.1674436507124746,4.3966666666666665,0.24743124746527506,2.582676053929469,0.056277008521290764,0.031084154662623403,0.1671998284817645,1.4716666666666667,0.028528737947706176,2.584691338644278,0.019385325898781093,0.010003775009437638,0.1667293968350902
N1,12/09/2015,Graafschap,AZ Alkmaar,A,3.5,3.6,2.0,3.4,3.6,1.95,3.3,3.3,2.0,3.5,3.75,2.0,3.2,3.6,2.0,2015/16,€9.05m,€48.73m,3.6,3.9,1.95,3.4166666666666674,0.1343709624716425,2.583841788386366,0.039328086577066095,0.021951219512195058,0.16693168869702002,3.625,0.18200274723201298,2.583132310166795,0.05020765440883117,0.02643678160919541,0.1671057109177955,1.9833333333333334,0.023570226039551608,2.5848603336725096,0.011884147582967197,0.005602240896358662,0.1666906061476587
N1,12/09/2015,Roda,Nijmegen,D,2.1,3.6,3.2,2.15,3.5,3.0,2.1,3.3,3.1,2.05,3.6,3.4,2.1,3.3,3.2,2015/16,€17.30m,€20.90m,2.15,3.6,3.3,2.108333333333333,0.034359213546813844,2.5847706641652763,0.016296860180306964,0.008563899868247932,0.16671130047188665,3.483333333333334,0.13437096247164262,2.5838815357818326,0.038575395924873475,0.019936204146730502,0.166925111787354,3.1999999999999997,0.12909944487358052,2.5837877818066293,0.04034357652299392,0.022569444444444114,0.1669393173284427
N1,12/09/2015,Twente,Ajax,D,4.2,4.0,1.73,3.9,3.6,1.83,3.5,3.4,1.9,4.25,3.8,1.8,4.0,3.75,1.75,2015/16,€47.78m,€119.20m,4.1,3.9,1.83,3.9916666666666667,0.24902587995806558,2.582091471389217,0.062386441743147954,0.033054975643702106,0.16741150369816651,3.7416666666666667,0.19667372868676578,2.582951174206587,0.05256313461561669,0.029324424647364206,0.16715438480117079,1.8066666666666669,0.05617433182117571,2.5842662999461297,0.031092803591056664,0.017220172201722145,0.16682632537596143
N1,12/09/2015,Zwolle,Excelsior,H,1.73,3.8,4.5,1.75,3.8,4.1,1.8,3.4,3.9,1.75,3.9,4.33,1.83,3.6,3.75,2015/16,€23.85m,€11.70m,1.75,4.0,4.4,1.7683333333333333,0.03484090826727815,2.584683827966181,0.019702681395256258,0.010210493245366076,0.1667295179744427,3.75,0.19790570145063194,2.5829308000736173,0.05277485372016852,0.02888888888888866,0.16716419778833802,4.163333333333333,0.27121127475744,2.5818795511782193,0.06514282019794396,0.03656258340005328,0.16740481878195346
N1,13/09/2015,Den Haag,Heracles,A,2.2,3.5,3.1,2.2,3.6,2.85,2.2,3.3,2.9,2.2,3.6,3.1,2.2,3.6,2.8,2015/16,€19.28m,€18.13m,2.2,3.75,3.0,2.1999999999999997,4.440892098500626e-16,2.584962500721156,2.0185873175002848e-16,-3.0531133177191805e-16,0.1666666666666667,3.5583333333333336,0.13667682889047278,2.5838884536192355,0.038410350039477126,0.01990632318501176,0.1669271620343395,2.9583333333333335,0.11696390706348506,2.5838349823230335,0.039537095345403395,0.022065727699530552,0.16692702161837247
N1,13/09/2015,Feyenoord,Willem II,H,1.4,4.5,8.0,1.4,4.5,6.75,1.35,4.2,7.5,1.4,4.75,7.5,1.4,4.5,6.5,2015/16,€72.45m,€22.40m,1.4,5.0,7.5,1.3916666666666666,0.018633899812498182,2.5848321269262784,0.013389628607783125,0.00499001996008,0.16669803154051713,4.575,0.24790791301072523,2.5828537756329935,0.05418752196955742,0.02884031572556159,0.16714545920706922,7.291666666666667,0.5086064839889043,2.5814194042046217,0.06975174637562116,0.03714285714285706,0.167526782805346
N1,13/09/2015,Groningen,Heerenveen,H,2.2,3.6,3.0,2.15,3.4,3.1,2.1,3.3,3.1,2.15,3.5,3.3,2.1,3.6,3.0,2015/16,€30.75m,€28.95m,2.15,3.7,3.2,2.1416666666666666,0.034359213546813844,2.584777046898051,0.016043212551041484,0.008430609597924882,0.16670928589458864,3.516666666666666,0.13437096247164262,2.583904768012721,0.038209752361604545,0.02132701421800945,0.16691660804872935,3.1166666666666667,0.10671873729054746,2.5841211287682446,0.034241306082528594,0.01871657754010672,0.16685620276971225
N1,13/09/2015,Utrecht,Vitesse,H,2.6,3.75,2.45,2.7,3.5,2.35,2.75,3.3,2.3,2.8,3.5,2.4,2.7,3.5,2.3,2015/16,€31.83m,€35.53m,2.6,3.7,2.55,2.6916666666666664,0.07312470322826761,2.584429856862933,0.02716707240678673,0.014963880288957482,0.16679005925818374,3.5416666666666665,0.14837078178970722,2.5836945691901603,0.04189292662297616,0.022352941176470603,0.16696248362807764,2.3916666666666666,0.08858454843945543,2.5839799203241163,0.03703883558444129,0.020325203252032603,0.16688592890933776
N1,18/09/2015,Nijmegen,Heerenveen,H,2.3,3.4,3.0,2.55,3.3,2.6,2.5,3.2,2.6,2.3,3.4,2.9,2.38,3.3,2.7,2015/16,€20.90m,€28.95m,2.4,3.5,2.9,2.405,0.09376388786023471,2.583870143318448,0.03898706355934915,0.02159852159852163,0.16691443995479138,3.3499999999999996,0.09574271077563379,2.584373130603034,0.0285799136643683,0.015754560530679834,0.16680315563138653,2.783333333333333,0.15723301886760999,2.5826597206931834,0.05649090498237485,0.03093812375249519,0.1671990349078426
N1,19/09/2015,Cambuur,Twente,D,2.88,3.5,2.3,2.85,3.3,2.35,2.9,3.3,2.2,2.8,3.5,2.3,2.7,3.5,2.3,2015/16,€14.35m,€47.78m,2.88,3.75,2.38,2.8350000000000004,0.06825198409814416,2.584540703756702,0.02407477393232598,0.012443660591808708,0.16676855867610868,3.475,0.15206906325745556,2.5835897626510187,0.043760881512936854,0.02278177458033573,0.1669747825903982,2.305,0.055901699437494685,2.584535996293582,0.024252364181125675,0.01265365148228495,0.1667679247463873
N1,19/09/2015,Heracles,PSV Eindhoven,H,4.33,4.33,1.67,4.75,3.9,1.62,4.8,3.6,1.6,4.33,4.0,1.7,4.0,4.2,1.67,2015/16,€18.13m,€119.10m,4.6,4.33,1.7,4.468333333333333,0.27817360686369136,2.582142244669457,0.062254443908323326,0.034377719756309905,0.16734909784740767,4.06,0.2601922366251538,2.581959815967073,0.06408675778944675,0.03516694033935411,0.16741060545457404,1.66,0.03785938897200176,2.5845859203989656,0.022806860826507083,0.012382864792503195,0.1667552742984002
N1,19/09/2015,Willem II,Utrecht,H,2.4,3.4,2.8,2.4,3.25,2.8,2.2,3.3,2.9,2.38,3.4,2.8,2.38,3.3,2.75,2015/16,€22.40m,€31.83m,2.5,3.5,2.8,2.3766666666666665,0.08900686615212453,2.5839392276166673,0.03745029431365689,0.01846657316503056,0.16691767607073704,3.358333333333333,0.08374896350934077,2.58451521165859,0.02493765662809155,0.013647642679900734,0.16676855348881364,2.8083333333333336,0.04487637339278753,2.5847793078816843,0.01597971752858903,0.007418397626112766,0.16670787226971523
N1,19/09/2015,Zwolle,Den Haag,H,1.91,3.75,3.6,1.9,3.5,3.75,1.9,3.3,3.6,1.85,3.6,3.8,1.95,3.5,3.4,2015/16,€23.85m,€19.28m,1.93,3.8,3.9,1.9066666666666665,0.030912061651652306,2.5847723622241765,0.01621261974737009,0.008741258741258667,0.16671123949918668,3.5750000000000006,0.16770509831248426,2.5833696716191183,0.0469105170104851,0.026029526029526157,0.16704179627915916,3.6750000000000003,0.16266017746619277,2.5835420126938584,0.0442612727799164,0.02456538170823866,0.1670041150454475
N1,20/09/2015,Excelsior,Ajax,A,5.75,4.5,1.5,6.0,4.0,1.5,6.0,4.0,1.45,5.75,4.2,1.53,5.0,4.2,1.53,2015/16,€11.70m,€119.20m,6.0,4.5,1.53,5.75,0.3535533905932738,2.582149732660103,0.06148754619013457,0.028985507246376857,0.16742709893654262,4.233333333333333,0.20548046676563253,2.583268585299428,0.04853869293676359,0.02624671916010493,0.16705159015012017,1.5066666666666668,0.028674417556808784,2.5846994878611427,0.019031693068678395,0.009587020648967576,0.16672950093460212
N1,20/09/2015,Groningen,AZ Alkmaar,H,2.1,3.5,3.3,2.05,3.3,3.4,2.1,3.4,3.0,2.05,3.5,3.4,2.0,3.6,3.2,2015/16,€30.75m,€48.73m,2.05,3.75,3.5,2.0583333333333336,0.03435921354681389,2.584761223985752,0.016692735326387313,0.00877192982456157,0.1667135057256634,3.5083333333333333,0.1426436897385308,2.5837735505105437,0.04065853389221781,0.02256532066508324,0.1669379259406792,3.2999999999999994,0.16329931618554516,2.583174283689805,0.04948464126834703,0.026936026936026952,0.1671070049603901
N1,20/09/2015,Roda,Feyenoord,D,5.0,3.75,1.67,4.2,3.7,1.75,4.0,3.4,1.75,4.5,3.8,1.7,4.2,3.8,1.7,2015/16,€17.30m,€72.45m,4.75,4.0,1.73,4.441666666666666,0.34691097160831075,2.5805953718090753,0.07810378347654276,0.0434646654158847,0.16763966802602193,3.7416666666666667,0.17892425461319908,2.583294009611592,0.047819399896623364,0.024870081662954485,0.16707689776924478,1.7166666666666666,0.0292498812913071,2.5847527893982956,0.017038765800761416,0.009385113268608386,0.16671546099432843
N1,20/09/2015,Vitesse,Graafschap,H,1.2,7.0,11.0,1.25,5.75,9.75,1.22,5.0,10.0,1.25,6.0,11.0,1.22,6.0,9.5,2015/16,€35.53m,€9.05m,1.25,6.5,11.5,1.2316666666666667,0.019507833184532725,2.5847811785214567,0.015838565508416284,0.008344609833107614,0.1667089847534027,6.041666666666667,0.6194195311382711,2.5773155906290355,0.10252461205047245,0.05632183908045976,0.1685440870580761,10.458333333333334,0.7418539089485356,2.581332843748847,0.07093423830583608,0.0391766268260291,0.16750419335975844
N1,26/09/2015,Ajax,Groningen,H,1.4,4.5,7.5,1.4,4.5,7.0,1.3,4.7,8.0,1.4,4.75,7.0,1.33,5.0,7.0,2015/16,€119.20m,€30.75m,1.4,5.0,7.0,1.3716666666666668,0.04099457958749608,2.5843125704768646,0.029886692287360447,0.014378290805994315,0.16682343045708134,4.741666666666666,0.20497289793748072,2.5836162480299136,0.043228027684530206,0.02372583479789095,0.1669757323133708,7.25,0.3818813079129867,2.582998270913629,0.05267328385006713,0.024904214559386878,0.1670800664458666
N1,26/09/2015,AZ Alkmaar,Heracles,H,2.0,3.75,3.4,1.91,3.6,3.6,1.9,3.5,3.3,1.95,3.6,3.5,1.91,3.75,3.3,2015/16,€48.73m,€18.13m,1.95,3.75,3.7,1.9366666666666665,0.034480268109295366,2.584734768026018,0.017803925013405525,0.009466437177280712,0.16671824462047583,3.6583333333333337,0.09753916592266351,2.58444793419273,0.026662186584782734,0.01404707668944552,0.16678763435831628,3.466666666666667,0.1490711984999861,2.5836333303841803,0.04300130725961137,0.024038461538461592,0.16696848287045116
N1,26/09/2015,Heerenveen,Vitesse,D,2.7,3.6,2.4,2.6,3.2,2.6,2.4,3.3,2.6,2.6,3.5,2.5,2.7,3.5,2.3,2015/16,€28.95m,€35.53m,2.63,3.7,2.5,2.605,0.1006230589874906,2.5838697390635383,0.03862689404510196,0.0195137555982087,0.16693956410170052,3.466666666666667,0.16996731711975951,2.5832190849431544,0.04902903378454601,0.027243589743589786,0.16708100557892702,2.4833333333333334,0.10671873729054757,2.583620199397114,0.04297398817069029,0.02348993288590609,0.16698915854707713
N1,26/09/2015,PSV Eindhoven,Nijmegen,H,1.22,6.25,11.0,1.25,5.5,10.5,1.2,5.7,10.0,1.22,6.0,11.0,1.22,6.0,9.5,2015/16,€119.10m,€20.90m,1.22,6.5,13.0,1.2216666666666665,0.01462494064565355,2.584859391153632,0.011971302029184354,0.005684402000909611,0.16669019121416384,5.991666666666667,0.32966734074754134,2.582777551086033,0.05502097481182887,0.030829856281873097,0.1671741986672216,10.833333333333334,1.1055415967851332,2.5776426251573867,0.10204999354939691,0.053846153846153794,0.16817376424302735
N1,26/09/2015,Utrecht,Cambuur,D,1.5,4.33,6.0,1.5,4.33,5.5,1.55,3.7,5.0,1.5,4.33,6.0,1.5,4.0,5.5,2015/16,€31.83m,€14.35m,1.5,4.6,6.0,1.5083333333333335,0.018633899812498262,2.584853207728117,0.012353966726518183,0.004604051565377493,0.16669101533966402,4.215,0.288487434735033,2.5815316317995163,0.06844304501424271,0.036180308422301494,0.1675259019304485,5.666666666666667,0.37267799624996495,2.5817948032377545,0.06576670522058205,0.034313725490196095,0.16745805634694527
N1,27/09/2015,Den Haag,Excelsior,D,1.73,3.75,4.5,1.7,3.7,4.5,1.65,3.7,4.3,1.73,3.6,4.5,1.73,3.5,4.33,2015/16,€19.28m,€11.70m,1.75,3.9,4.5,1.715,0.03253203549323859,2.584701106341892,0.018969116905678478,0.009556203433754545,0.16672924453038007,3.6916666666666664,0.12388390622765418,2.5841509601994312,0.03355771726256998,0.018434913468773267,0.16685361640580337,4.4383333333333335,0.08763877883423274,2.584679851967352,0.019745875816950673,0.009450494429841166,0.16673358957503426
N1,27/09/2015,Feyenoord,Zwolle,H,1.36,5.0,7.5,1.4,4.33,7.25,1.4,4.0,6.5,1.4,4.5,7.5,1.4,4.5,6.5,2015/16,€72.45m,€23.85m,1.4,5.0,7.5,1.3933333333333335,0.014907119849998526,2.5848793973063344,0.010698889844496549,0.0039872408293461226,0.16668649613325404,4.555,0.35607817493728344,2.580543259106455,0.07817303511246618,0.04274911574582277,0.16770549268875468,7.125,0.45069390943299864,2.582036913676523,0.06325528553445595,0.03216374269005842,0.1673879515770925
N1,27/09/2015,Graafschap,Willem II,D,3.5,3.6,2.0,3.4,3.25,2.1,3.0,3.4,2.1,3.25,3.4,2.1,3.25,3.3,2.05,2015/16,€9.05m,€22.40m,3.4,3.6,2.1,3.3000000000000003,0.16072751268321592,2.5832303346593974,0.04870530687370179,0.026094276094276087,0.16709323321558794,3.4249999999999994,0.13462912017836268,2.583850869953589,0.03930777231485042,0.021492295214923157,0.1669201737412882,2.0749999999999997,0.03818813079129872,2.5847164581256403,0.01840391845363794,0.008701472556894047,0.1667255466375519
N1,27/09/2015,Twente,Roda,H,1.67,3.8,5.0,1.62,4.0,4.75,1.75,3.5,4.0,1.67,3.8,4.75,1.67,3.8,4.33,2015/16,€47.78m,€17.30m,1.7,4.1,4.6,1.68,0.03915780041490241,2.5845716350962697,0.02330821453268001,0.012235449735449905,0.16675590298336748,3.8333333333333335,0.18856180831641262,2.5832057113335996,0.049190036952107635,0.02608695652173934,0.16708765831750852,4.571666666666666,0.3248290148507194,2.5812672292290966,0.07105264633993134,0.03894762425568091,0.1675892805901194
N1,02/10/2015,Heracles,Heerenveen,H,2.05,3.6,3.3,2.05,3.6,3.2,2.0,3.4,3.2,2.0,3.6,3.4,2.0,3.75,3.0,2015/16,€18.13m,€28.95m,2.05,3.8,3.5,2.025,0.024999999999999908,2.584852553175708,0.012345679012345633,0.006172839506172784,0.16669206929837938,3.625,0.12829003598617209,2.584055116424674,0.03539035475480609,0.0187739463601532,0.16688129505655652,3.266666666666666,0.1598610507770906,2.5832283849179127,0.04893705636033386,0.027210884353741444,0.16707629241197244
N1,03/10/2015,Excelsior,Utrecht,H,2.8,3.4,2.4,2.8,3.5,2.3,2.65,3.3,2.4,2.9,3.5,2.25,2.7,3.5,2.3,2015/16,€11.70m,€31.83m,2.9,3.6,2.38,2.7916666666666665,0.0931694990624912,2.5841568199304272,0.0333741489179073,0.018407960199004952,0.166855454349595,3.466666666666667,0.09428090415820642,2.5844264519272206,0.02719641466102108,0.014423076923077233,0.16679357873276288,2.338333333333333,0.05785518319236593,2.584520031312255,0.02474205981141808,0.013423616060822235,0.16676991361120644
N1,03/10/2015,Nijmegen,Den Haag,H,2.05,3.4,3.5,2.05,3.4,3.4,2.1,3.4,3.0,2.05,3.4,3.4,2.1,3.3,3.2,2015/16,€20.90m,€19.28m,2.1,3.5,3.6,2.0749999999999997,0.025000000000000133,2.584857788139775,0.012048192771084404,0.00602409638554216,0.16669085982484153,3.4,0.05773502691896263,2.5847544697070397,0.016980890270283128,0.008169934640522764,0.16671480833179889,3.35,0.19790570145063194,2.5824129015357657,0.05907632879123341,0.03233830845771149,0.1672959892008895
N1,03/10/2015,Roda,Cambuur,D,1.95,3.5,3.75,1.85,3.6,3.8,1.9,3.4,3.5,1.95,3.6,3.5,1.91,3.5,3.5,2015/16,€17.30m,€14.35m,2.0,3.75,3.7,1.9266666666666665,0.04714045207910315,2.58453026532895,0.024467362670814785,0.013552479815455515,0.16676707823223563,3.5583333333333336,0.10960788698304925,2.5842803215122885,0.030803153250505644,0.016783762685402076,0.16682190648311837,3.625,0.12829003598617209,2.584060382865082,0.03539035475480609,0.0187739463601532,0.16687337352366238
N1,03/10/2015,Willem II,Zwolle,A,2.1,3.6,3.2,2.25,3.4,2.95,2.2,3.3,2.9,2.15,3.4,3.3,2.15,3.3,3.1,2015/16,€22.40m,€23.85m,2.2,3.6,3.3,2.175,0.04787135538781693,2.5846129987307815,0.022009818569111234,0.012132822477650157,0.1667475296508871,3.4333333333333336,0.12472191289246483,2.584014676763182,0.0363267707453781,0.019417475728155248,0.16688093254660283,3.125,0.15745369689742647,2.583122698372444,0.05038518300717647,0.02799999999999994,0.16710157573255494
N1,04/10/2015,Ajax,PSV Eindhoven,A,2.0,3.6,3.5,2.0,3.4,3.7,2.0,3.2,3.3,1.95,3.6,3.6,2.0,3.5,3.3,2015/16,€119.20m,€119.10m,2.0,3.75,3.6,1.9916666666666665,0.018633899812498265,2.5848990024866056,0.009355932960250175,0.0034867503486747664,0.16668175645088273,3.5083333333333333,0.17420454133639057,2.5831683793940576,0.049654501093508004,0.027315914489311505,0.1671010201137538,3.5000000000000004,0.1527525231651948,2.583582221938268,0.04364357804719851,0.023809523809523864,0.16699287061353868
N1,04/10/2015,AZ Alkmaar,Twente,H,2.05,3.6,3.3,2.1,3.5,3.1,2.2,3.3,2.9,2.05,3.6,3.25,2.15,3.5,2.9,2015/16,€48.73m,€47.78m,2.15,3.8,3.25,2.1166666666666667,0.05527707983925676,2.584470685749283,0.026115155829570122,0.014435695538057708,0.16678014758132506,3.5500000000000003,0.15000000000000002,2.5836736449221798,0.04225352112676057,0.022691705790297473,0.1669667594241158,3.116666666666667,0.1649915822768611,2.582927095582445,0.052938475596853815,0.02852049910873436,0.16715266083821356
N1,04/10/2015,Graafschap,Feyenoord,A,8.5,4.75,1.36,8.25,4.75,1.33,8.0,4.7,1.3,7.0,4.75,1.4,7.5,4.33,1.36,2015/16,€9.05m,€72.45m,8.0,5.0,1.4,7.875,0.4947642536265799,2.5820762960347814,0.06282720680972444,0.034391534391534334,0.16738251558860956,4.713333333333334,0.19720265943665383,2.583686087878933,0.041839319541015656,0.02062706270627071,0.16697919122329374,1.3583333333333334,0.03578485092263976,2.5844605225171637,0.026344675525869762,0.014519427402862967,0.16678424953873386
N1,04/10/2015,Vitesse,Groningen,H,1.53,4.33,5.5,1.53,4.1,5.5,1.6,3.6,4.8,1.55,4.0,5.75,1.53,4.2,5.0,2015/16,€35.53m,€30.75m,1.57,4.33,6.0,1.5516666666666667,0.026087459737497567,2.5847595322404295,0.016812541184208957,0.008771929824561348,0.16671250810313057,4.093333333333334,0.2501777146128106,2.5822085046702927,0.06111833418879736,0.032166123778501504,0.16737900003957118,5.425,0.4120578438358706,2.5807696727144007,0.07595536291905448,0.04224270353302609,0.1676746444779133
N1,17/10/2015,Cambuur,AZ Alkmaar,D,3.0,3.5,2.25,2.9,3.4,2.25,2.7,3.3,2.3,2.8,3.5,2.3,2.7,3.5,2.3,2015/16,€14.35m,€48.73m,2.88,3.7,2.3,2.83,0.10878112581387138,2.583897945661095,0.03843856035825844,0.021397722811150294,0.16691131718499436,3.483333333333333,0.12133516482134209,2.5840900706032124,0.03483306167119869,0.01834130781499202,0.16686550974513975,2.283333333333333,0.0235702260395515,2.5848854457920556,0.010322726732650292,0.004866180048661711,0.1666846885813148
N1,17/10/2015,Groningen,Willem II,H,1.8,3.5,4.5,1.8,3.5,4.2,1.75,3.3,4.2,1.8,3.6,4.2,1.8,3.5,4.0,2015/16,€30.75m,€22.40m,1.8,3.9,4.2,1.791666666666667,0.018633899812498262,2.584883985158344,0.010400316174417633,0.0038759689922479856,0.16668538442532743,3.5500000000000003,0.18027756377319948,2.583124130528179,0.05078241233047872,0.025821596244131412,0.16706912251238218,4.216666666666666,0.14624940645653534,2.584100925851774,0.034683653705107204,0.016469038208168835,0.16685935087406206
N1,17/10/2015,Heracles,Ajax,A,4.0,3.75,1.83,3.9,3.5,1.85,3.8,3.5,1.8,4.0,3.8,1.8,3.75,3.6,1.83,2015/16,€18.13m,€119.20m,4.1,3.9,1.83,3.9249999999999994,0.1216209959943868,2.5842689705452258,0.030986241017678173,0.017338995046001143,0.1668280302976509,3.6750000000000003,0.15206906325745542,2.583728976268857,0.041379336940804194,0.023053665910808624,0.16694978210565642,1.8233333333333335,0.01795054935711503,2.584892547388407,0.00984490823973402,0.005179768433881821,0.16668287489881511
