Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue
D1,01/10/2022,Ein Frankfurt,Union Berlin,H,2.25,3.4,3.2,2.2,3.3,3.25,2.3,3.35,3.2,2.25,3.4,3.1,2022/23,€324.55m,€157.95m
D1,01/10/2022,FC Koln,Dortmund,H,3.1,4.0,2.05,3.3,3.75,2.05,3.25,3.8,2.1,3.25,3.75,2.05,2022/23,€115.65m,€567.55m
D1,01/10/2022,Freiburg,Mainz,H,2.1,3.6,3.4,2.1,3.5,3.3,2.1,3.5,3.4,2.05,3.5,3.5,2022/23,€200.95m,€135.80m
D1,01/10/2022,RB Leipzig,Bochum,H,1.22,6.5,12.0,1.25,6.25,11.0,1.25,6.5,11.0,1.25,5.8,11.0,2022/23,€486.40m,€53.70m
D1,01/10/2022,Wolfsburg,Stuttgart,H,2.4,3.4,2.9,2.35,3.4,2.95,2.4,3.4,2.9,2.3,3.4,3.0,2022/23,€238.30m,€151.05m
D1,01/10/2022,Werder Bremen,M'gladbach,H,2.5,3.9,2.5,2.55,3.6,2.55,2.6,3.7,2.55,2.55,3.7,2.5,2022/23,€89.50m,€241.68m
D1,02/10/2022,Hertha,Hoffenheim,D,2.75,3.75,2.37,2.75,3.6,2.4,2.75,3.65,2.4,2.8,3.6,2.35,2022/23,€94.00m,€178.80m
D1,02/10/2022,Schalke 04,Augsburg,A,1.95,3.8,3.6,2.0,3.5,3.7,2.0,3.65,3.65,1.95,3.6,3.7,2022/23,€87.78m,€132.23m
D1,07/10/2022,Hoffenheim,Werder Bremen,A,1.95,3.8,3.5,2.0,3.75,3.4,2.05,3.7,3.4,1.95,3.8,3.5,2022/23,€178.80m,€89.50m
D1,08/10/2022,Augsburg,Wolfsburg,D,2.9,3.4,2.4,2.87,3.3,2.4,2.95,3.35,2.45,2.9,3.4,2.35,2022/23,€132.23m,€238.30m
D1,08/10/2022,Bochum,Ein Frankfurt,H,3.75,3.8,1.9,3.8,3.7,1.9,3.8,3.8,1.9,3.9,3.75,1.85,2022/23,€53.70m,€324.55m
D1,08/10/2022,Leverkusen,Schalke 04,H,1.45,4.5,7.0,1.46,4.8,6.25,1.45,4.9,6.25,1.47,4.5,6.5,2022/23,€452.50m,€87.78m
D1,08/10/2022,Mainz,RB Leipzig,D,3.0,3.6,2.3,3.0,3.5,2.3,3.0,3.5,2.3,3.0,3.5,2.25,2022/23,€135.80m,€486.40m
D1,08/10/2022,Dortmund,Bayern Munich,D,4.33,4.75,1.65,4.5,4.5,1.63,4.2,4.3,1.73,4.33,4.6,1.63,2022/23,€567.55m,€948.95m
D1,09/10/2022,M'gladbach,FC Koln,H,1.95,3.75,3.6,2.0,3.6,3.6,2.0,3.8,3.5,1.95,3.8,3.5,2022/23,€241.68m,€115.65m
D1,09/10/2022,Hertha,Freiburg,D,3.0,3.5,2.3,3.0,3.3,2.3,3.0,3.4,2.35,3.0,3.5,2.25,2022/23,€94.00m,€200.95m
D1,09/10/2022,Stuttgart,Union Berlin,A,2.55,3.1,2.9,2.55,3.2,2.85,2.6,3.15,2.85,2.55,3.25,2.75,2022/23,€151.05m,€157.95m
D1,14/10/2022,Schalke 04,Hoffenheim,A,3.6,3.8,1.95,3.5,3.7,1.98,3.5,3.6,2.05,3.6,3.7,1.95,2022/23,€87.78m,€178.80m
D1,15/10/2022,Ein Frankfurt,Leverkusen,H,2.75,3.6,2.45,2.7,3.6,2.45,2.7,3.5,2.55,2.7,3.6,2.4,2022/23,€324.55m,€452.50m
D1,15/10/2022,Stuttgart,Bochum,H,1.65,4.0,5.25,1.62,4.1,5.25,1.7,3.8,5.0,1.63,3.9,5.25,2022/23,€151.05m,€53.70m
D1,15/10/2022,Werder Bremen,Mainz,A,2.37,3.6,2.87,2.3,3.5,2.87,2.3,3.55,3.0,2.3,3.6,2.9,2022/23,€89.50m,€135.80m
D1,15/10/2022,Wolfsburg,M'gladbach,D,2.62,3.5,2.6,2.55,3.6,2.55,2.65,3.5,2.6,2.55,3.6,2.55,2022/23,€238.30m,€241.68m
D1,15/10/2022,RB Leipzig,Hertha,H,1.4,5.0,7.0,1.42,5.0,6.75,1.43,5.0,6.75,1.4,4.75,7.5,2022/23,€486.40m,€94.00m
D1,16/10/2022,FC Koln,Augsburg,H,1.66,4.0,5.0,1.68,4.2,4.5,1.75,3.8,4.6,1.67,4.0,4.75,2022/23,€115.65m,€132.23m
D1,16/10/2022,Union Berlin,Dortmund,H,2.9,3.5,2.37,2.9,3.4,2.37,3.0,3.4,2.4,2.9,3.4,2.35,2022/23,€157.95m,€567.55m
D1,16/10/2022,Bayern Munich,Freiburg,H,1.25,6.5,9.0,1.26,6.5,10.0,1.3,6.0,8.75,1.25,5.8,11.0,2022/23,€948.95m,€200.95m
D1,21/10/2022,Mainz,FC Koln,H,2.15,3.5,3.25,2.15,3.6,3.2,2.25,3.1,3.6,2.15,3.4,3.3,2022/23,€135.80m,€115.65m
D1,22/10/2022,Augsburg,RB Leipzig,D,5.5,4.33,1.57,5.25,4.4,1.57,5.0,4.2,1.63,5.25,4.33,1.57,2022/23,€132.23m,€486.40m
D1,22/10/2022,Dortmund,Stuttgart,H,1.53,4.75,5.5,1.51,4.5,5.75,1.55,4.5,5.5,1.52,4.33,5.8,2022/23,€567.55m,€151.05m
D1,22/10/2022,Freiburg,Werder Bremen,H,1.9,3.75,3.8,1.9,3.8,3.7,2.0,3.6,3.7,1.91,3.6,3.8,2022/23,€200.95m,€89.50m
D1,22/10/2022,Hoffenheim,Bayern Munich,A,5.5,5.0,1.5,5.5,5.0,1.49,5.25,4.7,1.55,6.0,4.75,1.47,2022/23,€178.80m,€948.95m
D1,22/10/2022,Leverkusen,Wolfsburg,D,1.7,4.2,4.5,1.66,4.2,4.5,1.73,4.1,4.4,1.7,4.0,4.5,2022/23,€452.50m,€238.30m
D1,22/10/2022,M'gladbach,Ein Frankfurt,A,2.3,3.75,2.87,2.25,3.8,2.8,2.3,3.65,2.9,2.3,3.7,2.8,2022/23,€241.68m,€324.55m
D1,23/10/2022,Bochum,Union Berlin,H,4.33,3.4,1.9,4.0,3.4,1.93,4.1,3.45,1.95,4.33,3.4,1.88,2022/23,€53.70m,€157.95m
D1,23/10/2022,Hertha,Schalke 04,H,1.75,3.75,4.75,1.75,3.8,4.5,1.75,3.9,4.5,1.75,3.7,4.5,2022/23,€94.00m,€87.78m
D1,28/10/2022,Werder Bremen,Hertha,H,2.0,3.8,3.4,2.05,3.75,3.3,2.1,3.6,3.35,2.0,3.7,3.4,2022/23,€89.50m,€94.00m
D1,29/10/2022,Bayern Munich,Mainz,H,1.25,6.5,11.0,1.24,6.75,10.5,1.27,6.5,8.75,1.24,6.0,11.0,2022/23,€948.95m,€135.80m
D1,29/10/2022,RB Leipzig,Leverkusen,H,1.8,4.0,4.1,1.8,3.9,4.0,1.8,4.0,4.0,1.78,3.9,4.2,2022/23,€486.40m,€452.50m
D1,29/10/2022,Stuttgart,Augsburg,H,1.8,3.8,4.33,1.83,3.8,4.0,1.9,3.7,4.0,1.8,3.75,4.2,2022/23,€151.05m,€132.23m
D1,29/10/2022,Wolfsburg,Bochum,H,1.65,4.2,4.75,1.68,4.0,4.75,1.73,3.95,4.5,1.7,3.9,4.75,2022/23,€238.30m,€53.70m
D1,29/10/2022,Ein Frankfurt,Dortmund,A,2.75,3.75,2.4,2.8,3.6,2.35,2.8,3.6,2.4,2.88,3.6,2.3,2022/23,€324.55m,€567.55m
D1,30/10/2022,Union Berlin,M'gladbach,H,2.05,3.4,3.8,2.05,3.5,3.6,2.15,3.35,3.5,2.0,3.4,3.7,2022/23,€157.95m,€241.68m
D1,30/10/2022,Schalke 04,Freiburg,A,4.0,3.75,1.9,4.0,3.7,1.87,3.85,3.7,1.9,3.9,3.7,1.88,2022/23,€87.78m,€200.95m
D1,30/10/2022,FC Koln,Hoffenheim,D,2.9,3.5,2.37,2.7,3.5,2.45,2.85,3.55,2.4,2.8,3.5,2.38,2022/23,€115.65m,€178.80m
D1,04/11/2022,M'gladbach,Stuttgart,H,2.15,3.75,3.1,2.2,3.7,3.0,2.25,3.6,3.0,2.2,3.7,3.0,2022/23,€241.68m,€151.05m
D1,05/11/2022,Augsburg,Ein Frankfurt,A,4.33,4.0,1.72,4.2,3.9,1.78,4.3,4.1,1.73,4.4,4.0,1.73,2022/23,€132.23m,€324.55m
D1,05/11/2022,Dortmund,Bochum,H,1.22,7.0,11.0,1.24,6.5,11.0,1.25,6.5,11.0,1.24,6.0,11.0,2022/23,€567.55m,€53.70m
D1,05/11/2022,Hertha,Bayern Munich,A,10.0,6.5,1.25,9.75,6.5,1.26,9.0,6.25,1.3,9.5,6.0,1.27,2022/23,€94.00m,€948.95m
D1,05/11/2022,Hoffenheim,RB Leipzig,A,2.9,3.75,2.25,2.9,3.6,2.3,2.95,3.55,2.3,3.0,3.6,2.25,2022/23,€178.80m,€486.40m
D1,05/11/2022,Mainz,Wolfsburg,A,2.0,3.75,3.5,2.05,3.5,3.5,2.05,3.6,3.5,2.0,3.5,3.6,2022/23,€135.80m,€238.30m
D1,05/11/2022,Werder Bremen,Schalke 04,H,1.65,4.33,4.5,1.63,4.2,4.75,1.67,4.2,4.8,1.63,4.0,5.0,2022/23,€89.50m,€87.78m
D1,06/11/2022,Leverkusen,Union Berlin,H,2.15,3.4,3.4,2.1,3.5,3.4,2.15,3.45,3.35,2.1,3.4,3.4,2022/23,€452.50m,€157.95m
D1,06/11/2022,Freiburg,FC Koln,H,1.7,4.0,4.75,1.68,4.0,4.6,1.7,4.0,4.6,1.7,3.9,4.75,2022/23,€200.95m,€115.65m
D1,08/11/2022,Wolfsburg,Dortmund,H,3.1,3.6,2.2,3.1,3.5,2.2,3.05,3.55,2.25,3.1,3.5,2.2,2022/23,€238.30m,€567.55m
D1,08/11/2022,Bayern Munich,Werder Bremen,H,1.14,9.5,15.0,1.15,9.0,15.5,1.17,8.25,14.0,1.14,8.0,17.0,2022/23,€948.95m,€89.50m
D1,08/11/2022,Bochum,M'gladbach,H,3.2,3.5,2.25,3.0,3.5,2.25,3.3,3.5,2.15,3.2,3.4,2.2,2022/23,€53.70m,€241.68m
D1,08/11/2022,Stuttgart,Hertha,H,1.95,3.8,3.75,1.95,3.7,3.6,1.95,3.7,3.7,1.95,3.6,3.7,2022/23,€151.05m,€94.00m
D1,09/11/2022,FC Koln,Leverkusen,A,3.0,3.75,2.2,3.1,3.6,2.2,3.1,3.6,2.2,3.1,3.7,2.15,2022/23,€115.65m,€452.50m
D1,09/11/2022,Ein Frankfurt,Hoffenheim,H,1.9,3.8,3.75,1.95,3.75,3.5,1.95,3.85,3.65,1.88,3.8,3.75,2022/23,€324.55m,€178.80m
D1,09/11/2022,RB Leipzig,Freiburg,H,1.72,4.0,4.5,1.73,3.9,4.4,1.75,4.0,4.3,1.75,3.9,4.33,2022/23,€486.40m,€200.95m
D1,09/11/2022,Schalke 04,Mainz,H,3.4,3.75,2.05,3.3,3.6,2.05,3.35,3.65,2.1,3.4,3.6,2.05,2022/23,€87.78m,€135.80m
D1,09/11/2022,Union Berlin,Augsburg,D,1.55,4.2,6.0,1.55,4.1,6.0,1.55,4.2,6.0,1.55,4.0,6.0,2022/23,€157.95m,€132.23m
D1,11/11/2022,M'gladbach,Dortmund,H,3.2,4.0,2.15,3.1,3.8,2.1,3.3,3.3,2.25,3.0,3.7,2.2,2022/23,€241.68m,€567.55m
D1,12/11/2022,Augsburg,Bochum,A,2.2,3.5,3.2,2.1,3.5,3.3,2.2,3.5,3.2,2.15,3.5,3.2,2022/23,€132.23m,€53.70m
D1,12/11/2022,Hertha,FC Koln,H,2.2,3.6,3.1,2.25,3.5,3.0,2.35,3.55,2.95,2.25,3.6,3.0,2022/23,€94.00m,€115.65m
D1,12/11/2022,Hoffenheim,Wolfsburg,A,2.25,3.75,3.1,2.2,3.75,3.0,2.3,3.65,2.9,2.15,3.7,3.1,2022/23,€178.80m,€238.30m
D1,12/11/2022,Leverkusen,Stuttgart,H,1.72,4.2,4.33,1.71,4.1,4.4,1.75,4.1,4.3,1.73,4.0,4.4,2022/23,€452.50m,€151.05m
D1,12/11/2022,Werder Bremen,RB Leipzig,A,3.6,4.0,1.9,3.75,4.0,1.85,3.6,3.95,1.95,3.7,3.9,1.88,2022/23,€89.50m,€486.40m
D1,12/11/2022,Schalke 04,Bayern Munich,A,15.0,7.5,1.16,15.0,8.75,1.16,14.0,8.0,1.17,15.0,8.0,1.15,2022/23,€87.78m,€948.95m
D1,13/11/2022,Mainz,Ein Frankfurt,D,2.75,3.5,2.45,2.7,3.5,2.45,2.75,3.5,2.5,2.7,3.5,2.45,2022/23,€135.80m,€324.55m
D1,13/11/2022,Freiburg,Union Berlin,H,2.0,3.3,4.0,2.05,3.4,3.7,2.05,3.3,3.85,2.0,3.25,4.0,2022/23,€200.95m,€157.95m
D1,20/01/2023,RB Leipzig,Bayern Munich,D,3.6,4.33,1.85,3.8,3.9,1.85,3.65,4.0,1.9,3.75,4.0,1.83,2022/23,€486.40m,€948.95m
D1,21/01/2023,Bochum,Hertha,H,2.38,3.5,2.9,2.35,3.5,2.87,2.4,3.5,2.85,2.3,3.6,2.88,2022/23,€53.70m,€94.00m
D1,21/01/2023,Ein Frankfurt,Schalke 04,H,1.36,5.0,8.5,1.37,5.25,7.5,1.4,5.0,7.25,1.36,5.0,8.0,2022/23,€324.55m,€87.78m
D1,21/01/2023,Stuttgart,Mainz,D,2.4,3.5,2.88,2.4,3.5,2.8,2.4,3.55,2.85,2.38,3.5,2.8,2022/23,€151.05m,€135.80m
D1,21/01/2023,Union Berlin,Hoffenheim,H,2.25,3.4,3.2,2.2,3.4,3.25,2.25,3.4,3.25,2.2,3.4,3.25,2022/23,€157.95m,€178.80m
D1,21/01/2023,Wolfsburg,Freiburg,H,2.55,3.4,2.75,2.5,3.4,2.7,2.55,3.4,2.75,2.5,3.4,2.7,2022/23,€238.30m,€200.95m
D1,21/01/2023,FC Koln,Werder Bremen,H,2.25,3.8,2.9,2.2,3.7,3.0,2.25,3.8,2.95,2.25,3.7,2.9,2022/23,€115.65m,€89.50m
D1,22/01/2023,Dortmund,Augsburg,H,1.3,6.0,8.0,1.31,6.0,8.25,1.33,5.5,8.0,1.29,5.8,9.0,2022/23,€567.55m,€132.23m
D1,22/01/2023,M'gladbach,Leverkusen,A,2.63,3.8,2.45,2.7,3.7,2.4,2.7,3.8,2.4,2.7,3.75,2.35,2022/23,€241.68m,€452.50m
D1,24/01/2023,Schalke 04,RB Leipzig,A,5.75,4.33,1.53,5.5,4.2,1.57,5.5,4.4,1.55,5.8,4.2,1.55,2022/23,€87.78m,€486.40m
D1,24/01/2023,Bayern Munich,FC Koln,D,1.2,7.5,12.0,1.21,7.25,11.5,1.22,7.25,11.0,1.22,6.5,12.0,2022/23,€948.95m,€115.65m
D1,24/01/2023,Hertha,Wolfsburg,A,3.0,3.4,2.3,2.95,3.4,2.3,3.05,3.45,2.3,3.0,3.3,2.35,2022/23,€94.00m,€238.30m
D1,24/01/2023,Hoffenheim,Stuttgart,D,2.1,3.5,3.4,2.1,3.6,3.3,2.2,3.55,3.15,2.1,3.6,3.25,2022/23,€178.80m,€151.05m
D1,25/01/2023,Mainz,Dortmund,A,2.9,3.6,2.3,2.9,3.6,2.25,2.85,3.65,2.35,2.9,3.6,2.3,2022/23,€135.80m,€567.55m
D1,25/01/2023,Augsburg,M'gladbach,H,3.0,3.6,2.25,2.95,3.6,2.25,2.9,3.45,2.4,3.0,3.4,2.3,2022/23,€132.23m,€241.68m
D1,25/01/2023,Freiburg,Ein Frankfurt,D,2.5,3.5,2.7,2.45,3.5,2.7,2.55,3.5,2.7,2.5,3.4,2.7,2022/23,€200.95m,€324.55m
D1,25/01/2023,Leverkusen,Bochum,H,1.4,5.25,6.5,1.44,4.75,6.75,1.43,4.9,6.75,1.44,4.4,7.0,2022/23,€452.50m,€53.70m
D1,25/01/2023,Werder Bremen,Union Berlin,A,2.8,3.2,2.63,2.75,3.25,2.55,2.8,3.25,2.6,2.8,3.2,2.55,2022/23,€89.50m,€157.95m
D1,27/01/2023,RB Leipzig,Stuttgart,H,1.33,5.0,9.0,1.36,5.0,8.25,1.4,4.9,7.75,1.3,5.5,9.5,2022/23,€486.40m,€151.05m
D1,28/01/2023,Freiburg,Augsburg,H,1.5,4.5,6.25,1.53,4.33,5.75,1.55,4.3,5.75,1.52,4.2,6.0,2022/23,€200.95m,€132.23m
D1,28/01/2023,Hertha,Union Berlin,A,3.5,3.25,2.2,3.5,3.2,2.2,3.5,3.3,2.15,3.5,3.2,2.15,2022/23,€94.00m,€157.95m
D1,28/01/2023,Hoffenheim,M'gladbach,A,2.0,3.9,3.4,2.0,3.75,3.3,2.05,3.65,3.45,2.0,3.9,3.3,2022/23,€178.80m,€241.68m
D1,28/01/2023,Mainz,Bochum,H,1.7,4.0,4.75,1.68,3.9,4.75,1.75,3.75,4.7,1.67,3.8,5.0,2022/23,€135.80m,€53.70m
D1,28/01/2023,Werder Bremen,Wolfsburg,H,3.2,3.6,2.15,3.1,3.5,2.2,3.2,3.55,2.2,3.2,3.5,2.15,2022/23,€89.50m,€238.30m
D1,28/01/2023,Bayern Munich,Ein Frankfurt,D,1.33,6.0,7.5,1.32,6.0,7.75,1.37,6.0,6.5,1.3,5.8,8.5,2022/23,€948.95m,€324.55m
D1,29/01/2023,Schalke 04,FC Koln,D,3.8,3.6,1.95,3.7,3.7,1.93,3.85,3.6,1.95,3.6,3.6,2.0,2022/23,€87.78m,€115.65m
D1,29/01/2023,Leverkusen,Dortmund,A,2.45,3.8,2.63,2.45,3.6,2.65,2.45,3.7,2.7,2.38,3.7,2.7,2022/23,€452.50m,€567.55m
D1,03/02/2023,Augsburg,Leverkusen,H,4.0,3.8,1.85,3.9,3.8,1.85,3.8,3.8,1.9,4.0,3.75,1.83,2022/23,€132.23m,€452.50m
D1,04/02/2023,Bochum,Hoffenheim,H,2.75,3.5,2.5,2.75,3.5,2.45,2.7,3.55,2.55,2.7,3.5,2.45,2022/23,€53.70m,€178.80m
D1,04/02/2023,Dortmund,Freiburg,H,1.67,4.0,5.0,1.68,4.0,4.75,1.67,4.1,4.8,1.67,4.0,4.75,2022/23,€567.55m,€200.95m
D1,04/02/2023,Ein Frankfurt,Hertha,H,1.45,4.5,6.5,1.5,4.5,6.0,1.5,4.6,6.25,1.47,4.4,6.5,2022/23,€324.55m,€94.00m
D1,04/02/2023,FC Koln,RB Leipzig,D,4.2,3.6,1.91,3.6,3.7,1.95,3.85,3.55,1.95,3.9,3.7,1.88,2022/23,€115.65m,€486.40m
D1,04/02/2023,Union Berlin,Mainz,H,1.95,3.5,4.0,2.0,3.3,3.9,1.97,3.4,3.95,1.95,3.4,4.0,2022/23,€157.95m,€135.80m
D1,04/02/2023,M'gladbach,Schalke 04,D,1.53,4.5,5.75,1.53,4.5,5.5,1.53,4.3,5.5,1.53,4.4,5.5,2022/23,€241.68m,€87.78m
D1,05/02/2023,Stuttgart,Werder Bremen,A,2.0,3.6,3.6,2.1,3.6,3.3,2.1,3.6,3.35,2.05,3.6,3.4,2022/23,€151.05m,€89.50m
D1,05/02/2023,Wolfsburg,Bayern Munich,A,5.25,4.5,1.57,4.75,4.5,1.6,4.9,4.6,1.6,5.0,4.4,1.57,2022/23,€238.30m,€948.95m
D1,10/02/2023,Schalke 04,Wolfsburg,D,3.6,3.8,1.95,3.8,3.5,1.95,3.7,3.55,2.0,3.75,3.6,1.95,2022/23,€87.78m,€238.30m
D1,11/02/2023,Bayern Munich,Bochum,H,1.11,10.0,17.0,1.12,9.75,18.0,1.12,9.5,18.0,1.11,9.0,19.0,2022/23,€948.95m,€53.70m
D1,11/02/2023,Freiburg,Stuttgart,H,1.8,3.8,4.33,1.85,3.6,4.1,1.83,3.7,4.2,1.83,3.6,4.2,2022/23,€200.95m,€151.05m
D1,11/02/2023,Hoffenheim,Leverkusen,A,2.88,3.6,2.38,2.95,3.5,2.3,2.95,3.55,2.35,2.9,3.6,2.3,2022/23,€178.80m,€452.50m
D1,11/02/2023,Mainz,Augsburg,H,1.8,4.0,4.2,1.8,3.7,4.2,1.8,3.85,4.2,1.8,3.75,4.2,2022/23,€135.80m,€132.23m
D1,11/02/2023,Werder Bremen,Dortmund,A,4.0,4.0,1.8,3.9,4.0,1.82,3.9,4.0,1.83,4.0,4.0,1.78,2022/23,€89.50m,€567.55m
D1,11/02/2023,RB Leipzig,Union Berlin,A,1.7,3.75,5.0,1.72,3.6,5.0,1.73,3.65,5.0,1.7,3.6,5.25,2022/23,€486.40m,€157.95m
D1,12/02/2023,Hertha,M'gladbach,H,2.88,3.5,2.4,2.8,3.5,2.4,2.85,3.5,2.45,2.75,3.5,2.45,2022/23,€94.00m,€241.68m
D1,12/02/2023,FC Koln,Ein Frankfurt,H,2.7,3.5,2.5,2.7,3.4,2.5,2.75,3.45,2.5,2.7,3.5,2.5,2022/23,€115.65m,€324.55m
D1,17/02/2023,Augsburg,Hoffenheim,H,2.7,3.5,2.6,2.65,3.5,2.55,2.65,3.45,2.6,2.6,3.5,2.55,2022/23,€132.23m,€178.80m
D1,18/02/2023,Bochum,Freiburg,A,3.1,3.5,2.25,3.1,3.5,2.2,3.05,3.45,2.3,3.1,3.4,2.25,2022/23,€53.70m,€200.95m
D1,18/02/2023,M'gladbach,Bayern Munich,H,7.0,5.75,1.36,6.75,5.5,1.38,6.5,5.25,1.43,7.0,5.5,1.36,2022/23,€241.68m,€948.95m
D1,18/02/2023,Stuttgart,FC Koln,H,2.45,3.4,2.88,2.37,3.4,2.9,2.4,3.4,2.9,2.4,3.4,2.88,2022/23,€151.05m,€115.65m
D1,18/02/2023,Wolfsburg,RB Leipzig,A,3.3,3.6,2.15,3.25,3.5,2.15,3.2,3.55,2.2,3.2,3.5,2.15,2022/23,€238.30m,€486.40m
D1,18/02/2023,Ein Frankfurt,Werder Bremen,H,1.62,4.2,5.25,1.61,4.33,5.0,1.6,4.3,5.0,1.62,4.2,5.0,2022/23,€324.55m,€89.50m
D1,19/02/2023,Union Berlin,Schalke 04,D,1.6,3.8,6.0,1.6,3.8,6.0,1.6,3.85,6.0,1.6,3.75,6.0,2022/23,€157.95m,€87.78m
D1,19/02/2023,Dortmund,Hertha,H,1.33,5.5,8.5,1.33,5.5,8.25,1.33,5.75,8.25,1.33,5.25,8.5,2022/23,€567.55m,€94.00m
D1,19/02/2023,Leverkusen,Mainz,A,1.8,3.8,4.2,1.78,3.8,4.2,1.83,3.85,4.1,1.8,3.75,4.2,2022/23,€452.50m,€135.80m
D1,24/02/2023,Mainz,M'gladbach,H,2.15,3.6,3.2,2.1,3.6,3.25,2.2,3.5,3.2,2.1,3.6,3.25,2022/23,€135.80m,€241.68m
D1,25/02/2023,FC Koln,Wolfsburg,A,2.3,3.5,3.0,2.35,3.4,2.95,2.4,3.45,2.95,2.35,3.4,2.9,2022/23,€115.65m,€238.30m
D1,25/02/2023,Hertha,Augsburg,H,2.1,3.6,3.25,2.1,3.5,3.3,2.15,3.55,3.25,2.15,3.5,3.25,2022/23,€94.00m,€132.23m
D1,25/02/2023,Hoffenheim,Dortmund,A,4.0,4.2,1.75,4.1,4.1,1.77,4.1,4.1,1.77,4.2,4.0,1.75,2022/23,€178.80m,€567.55m
D1,25/02/2023,RB Leipzig,Ein Frankfurt,H,1.7,4.0,4.6,1.68,4.0,4.6,1.75,3.9,4.5,1.7,3.9,4.75,2022/23,€486.40m,€324.55m
D1,25/02/2023,Werder Bremen,Bochum,H,2.0,3.8,3.6,1.98,3.6,3.6,2.05,3.65,3.5,2.0,3.6,3.6,2022/23,€89.50m,€53.70m
D1,25/02/2023,Schalke 04,Stuttgart,H,3.0,3.4,2.45,2.95,3.3,2.4,3.0,3.3,2.4,3.0,3.25,2.4,2022/23,€87.78m,€151.05m
D1,26/02/2023,Freiburg,Leverkusen,D,2.15,3.5,3.25,2.25,3.4,3.2,2.2,3.55,3.15,2.15,3.5,3.2,2022/23,€200.95m,€452.50m
D1,26/02/2023,Bayern Munich,Union Berlin,H,1.33,5.25,9.0,1.33,5.25,8.75,1.35,5.5,8.0,1.32,5.25,9.0,2022/23,€948.95m,€157.95m
D1,03/03/2023,Dortmund,RB Leipzig,H,2.2,3.5,3.2,2.2,3.6,3.1,2.3,3.6,2.9,2.25,3.5,3.0,2022/23,€567.55m,€486.40m
D1,04/03/2023,Augsburg,Werder Bremen,H,2.3,3.5,3.0,2.3,3.6,2.95,2.35,3.55,2.95,2.35,3.4,2.9,2022/23,€132.23m,€89.50m
D1,04/03/2023,Bochum,Schalke 04,A,2.3,3.4,3.1,2.3,3.4,2.95,2.4,3.35,3.05,2.38,3.4,2.9,2022/23,€53.70m,€87.78m
D1,04/03/2023,Mainz,Hoffenheim,H,1.91,3.6,4.0,1.88,3.7,3.9,1.95,3.75,3.75,1.91,3.7,3.8,2022/23,€135.80m,€178.80m
D1,04/03/2023,M'gladbach,Freiburg,D,2.4,3.6,2.8,2.4,3.5,2.8,2.45,3.5,2.75,2.45,3.4,2.8,2022/23,€241.68m,€200.95m
D1,04/03/2023,Union Berlin,FC Koln,D,1.91,3.4,4.33,1.95,3.3,4.1,1.95,3.35,4.2,1.91,3.3,4.33,2022/23,€157.95m,€115.65m
D1,04/03/2023,Stuttgart,Bayern Munich,A,7.0,5.25,1.4,6.5,5.0,1.42,6.25,5.0,1.45,6.5,4.6,1.44,2022/23,€151.05m,€948.95m
D1,05/03/2023,Leverkusen,Hertha,H,1.53,4.2,6.0,1.55,4.33,5.5,1.55,4.4,5.75,1.53,4.2,5.8,2022/23,€452.50m,€94.00m
D1,05/03/2023,Wolfsburg,Ein Frankfurt,D,2.45,3.5,2.8,2.45,3.5,2.75,2.45,3.45,2.8,2.45,3.4,2.8,2022/23,€238.30m,€324.55m
D1,10/03/2023,FC Koln,Bochum,A,1.73,3.75,4.75,1.72,3.8,4.75,1.8,3.6,4.6,1.73,3.7,4.75,2022/23,€115.65m,€53.70m
D1,11/03/2023,Bayern Munich,Augsburg,H,1.13,9.0,19.0,1.13,9.5,20.0,1.15,8.75,16.0,1.1,10.0,19.0,2022/23,€948.95m,€132.23m
D1,11/03/2023,Ein Frankfurt,Stuttgart,D,1.8,4.0,4.2,1.87,3.7,4.0,1.83,3.8,4.2,1.8,3.7,4.2,2022/23,€324.55m,€151.05m
D1,11/03/2023,Hertha,Mainz,D,2.9,3.4,2.45,2.75,3.4,2.5,2.9,3.4,2.45,2.9,3.4,2.38,2022/23,€94.00m,€135.80m
D1,11/03/2023,RB Leipzig,M'gladbach,H,1.4,5.0,7.0,1.43,4.8,6.75,1.43,4.9,6.5,1.4,4.75,7.5,2022/23,€486.40m,€241.68m
D1,11/03/2023,Schalke 04,Dortmund,D,4.5,4.0,1.73,4.6,4.0,1.7,4.5,4.0,1.73,4.4,3.9,1.73,2022/23,€87.78m,€567.55m
D1,12/03/2023,Freiburg,Hoffenheim,H,1.91,3.6,4.0,1.93,3.6,3.75,1.95,3.6,3.85,1.95,3.6,3.75,2022/23,€200.95m,€178.80m
D1,12/03/2023,Werder Bremen,Leverkusen,A,3.3,3.75,2.1,3.25,3.75,2.05,3.25,3.6,2.15,3.25,3.6,2.1,2022/23,€89.50m,€452.50m
D1,12/03/2023,Wolfsburg,Union Berlin,D,2.25,3.25,3.3,2.3,3.2,3.2,2.3,3.25,3.25,2.2,3.2,3.4,2022/23,€238.30m,€157.95m
D1,17/03/2023,M'gladbach,Werder Bremen,D,1.8,4.0,4.2,1.78,3.9,4.2,1.9,3.65,4.1,1.8,3.9,4.0,2022/23,€241.68m,€89.50m
