Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
P1,20/04/2018,Sp Braga,Maritimo,2.0,0.0,H,0.0,0.0,D,1.33,4.75,10.0,1.3,5.0,10.0,1.3,5.0,9.5,2017/18,€94.80m,€28.55m,1.3,5.5,10.0,11.0,3.0,4.0,2.0,17.0,14.0,9.0,8.0,2.0,3.0,0.0,0.0
P1,21/04/2018,Estoril,Benfica,1.0,2.0,A,0.0,1.0,A,8.5,5.0,1.36,8.25,5.0,1.34,8.5,4.6,1.36,2017/18,€26.20m,€229.08m,8.5,5.0,1.36,7.0,10.0,3.0,7.0,14.0,13.0,3.0,3.0,4.0,3.0,0.0,0.0
P1,21/04/2018,Feirense,Guimaraes,2.0,1.0,H,1.0,1.0,D,2.62,3.1,2.75,2.65,3.2,2.65,2.6,3.1,2.62,2017/18,€12.85m,€50.33m,2.63,3.3,2.7,13.0,9.0,7.0,3.0,21.0,18.0,5.0,4.0,2.0,3.0,0.0,0.0
P1,21/04/2018,Pacos Ferreira,Belenenses,1.0,1.0,D,1.0,0.0,H,2.0,3.2,4.0,2.05,3.25,3.6,2.0,3.2,3.7,2017/18,€15.73m,€19.88m,2.05,3.3,3.9,10.0,7.0,4.0,3.0,9.0,11.0,6.0,3.0,2.0,1.0,1.0,0.0
P1,22/04/2018,Chaves,Portimonense,2.0,1.0,H,0.0,0.0,D,2.2,3.25,3.29,2.2,3.4,3.1,2.2,3.4,3.0,2017/18,€23.75m,€35.78m,2.3,3.5,3.1,13.0,13.0,9.0,7.0,10.0,13.0,11.0,4.0,1.0,1.0,0.0,0.0
P1,22/04/2018,Moreirense,Rio Ave,2.0,1.0,H,1.0,1.0,D,2.45,3.1,3.0,2.45,3.1,2.95,2.4,3.1,2.8,2017/18,€17.80m,€32.95m,2.4,3.3,3.0,8.0,12.0,5.0,4.0,20.0,12.0,4.0,14.0,3.0,2.0,0.0,0.0
P1,22/04/2018,Sp Lisbon,Boavista,1.0,0.0,H,1.0,0.0,H,1.22,5.5,15.0,1.22,5.75,12.5,1.22,5.5,15.0,2017/18,€259.08m,€16.43m,1.22,6.0,15.0,13.0,1.0,8.0,0.0,18.0,20.0,9.0,3.0,1.0,5.0,0.0,0.0
P1,22/04/2018,Tondela,AVS,3.0,0.0,H,0.0,0.0,D,2.5,3.0,3.0,2.5,3.1,2.9,2.45,3.1,2.8,2017/18,€17.48m,€12.15m,2.5,3.25,2.9,5.0,9.0,4.0,4.0,16.0,7.0,5.0,10.0,0.0,1.0,0.0,0.0
P1,23/04/2018,Porto,Setubal,5.0,1.0,H,4.0,1.0,H,1.12,7.5,21.0,1.12,8.0,19.5,1.12,8.0,26.0,2017/18,€276.50m,€23.95m,1.12,8.5,26.0,6.0,7.0,5.0,3.0,21.0,13.0,3.0,3.0,2.0,1.0,0.0,0.0
P1,27/04/2018,Guimaraes,Moreirense,1.0,0.0,H,0.0,0.0,D,1.8,3.5,4.5,1.87,3.4,4.1,1.85,3.4,4.0,2017/18,€50.33m,€17.80m,1.9,3.5,4.2,10.0,2.0,3.0,2.0,13.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0
P1,28/04/2018,Benfica,Tondela,2.0,3.0,A,1.0,2.0,A,1.12,8.0,19.0,1.08,9.5,23.0,1.08,10.0,41.0,2017/18,€229.08m,€17.48m,1.07,11.5,34.0,15.0,3.0,8.0,3.0,16.0,14.0,14.0,0.0,2.0,3.0,0.0,0.0
P1,28/04/2018,Portimonense,Sp Lisbon,1.0,2.0,A,1.0,1.0,D,8.5,4.75,1.36,8.0,5.25,1.33,7.0,4.6,1.4,2017/18,€35.78m,€259.08m,8.5,5.0,1.36,8.0,14.0,4.0,7.0,17.0,11.0,4.0,5.0,0.0,1.0,0.0,0.0
P1,28/04/2018,Setubal,Feirense,0.0,2.0,A,0.0,0.0,D,1.8,3.39,4.75,1.85,3.4,4.25,1.83,3.2,4.33,2017/18,€23.95m,€12.85m,1.85,3.4,4.6,9.0,7.0,3.0,4.0,12.0,24.0,6.0,4.0,2.0,2.0,0.0,0.0
P1,29/04/2018,Belenenses,Sp Braga,0.0,1.0,A,0.0,0.0,D,7.0,4.0,1.5,6.0,4.0,1.53,6.0,4.0,1.5,2017/18,€19.88m,€94.80m,7.0,4.1,1.5,8.0,14.0,2.0,7.0,11.0,9.0,5.0,5.0,1.0,2.0,0.0,0.0
P1,29/04/2018,Boavista,Pacos Ferreira,1.0,0.0,H,0.0,0.0,D,2.37,3.0,3.25,2.5,3.1,2.9,2.37,3.0,3.0,2017/18,€16.43m,€15.73m,2.45,3.2,3.0,7.0,2.0,3.0,1.0,19.0,18.0,1.0,7.0,2.0,3.0,0.0,0.0
P1,29/04/2018,Maritimo,Porto,0.0,1.0,A,0.0,0.0,D,13.0,6.0,1.22,14.5,6.0,1.2,13.0,5.25,1.25,2017/18,€28.55m,€276.50m,13.0,5.75,1.25,2.0,12.0,1.0,6.0,18.0,18.0,3.0,7.0,3.0,3.0,2.0,0.0
P1,29/04/2018,Rio Ave,Chaves,2.0,1.0,H,0.0,0.0,D,1.9,3.2,4.33,1.95,3.25,4.0,1.95,3.4,3.6,2017/18,€32.95m,€23.75m,2.0,3.5,3.8,10.0,4.0,5.0,2.0,22.0,21.0,1.0,6.0,7.0,4.0,0.0,2.0
P1,30/04/2018,AVS,Estoril,1.0,0.0,H,0.0,0.0,D,2.0,3.2,4.0,2.2,3.3,3.2,2.1,3.2,3.3,2017/18,€12.15m,€26.20m,2.15,3.4,3.4,5.0,8.0,3.0,3.0,13.0,16.0,7.0,7.0,3.0,3.0,0.0,0.0
P1,04/05/2018,Sp Braga,Boavista,1.0,1.0,D,0.0,1.0,A,1.22,6.0,12.0,1.26,5.5,10.5,1.25,5.5,12.0,2017/18,€94.80m,€16.43m,1.25,6.0,13.0,11.0,11.0,6.0,2.0,13.0,13.0,6.0,3.0,1.0,3.0,0.0,1.0
P1,05/05/2018,Belenenses,Portimonense,3.0,2.0,H,1.0,2.0,A,2.37,3.1,3.1,2.25,3.25,3.1,2.3,3.3,2.8,2017/18,€19.88m,€35.78m,2.45,3.3,3.0,8.0,10.0,6.0,5.0,13.0,21.0,4.0,5.0,1.0,4.0,0.0,0.0
P1,05/05/2018,Sp Lisbon,Benfica,0.0,0.0,D,0.0,0.0,D,2.14,3.0,3.79,2.15,3.25,3.4,2.15,3.2,3.2,2017/18,€259.08m,€229.08m,2.2,3.3,3.4,5.0,5.0,1.0,1.0,16.0,17.0,8.0,3.0,3.0,1.0,0.0,0.0
P1,05/05/2018,Tondela,Guimaraes,1.0,4.0,A,1.0,2.0,A,2.6,3.1,2.79,2.55,3.1,2.8,2.5,3.2,2.62,2017/18,€17.48m,€50.33m,2.55,3.4,2.7,8.0,7.0,2.0,4.0,10.0,13.0,2.0,4.0,1.0,2.0,0.0,0.0
P1,06/05/2018,Chaves,Maritimo,4.0,1.0,H,2.0,1.0,H,2.2,3.1,3.5,2.2,3.2,3.3,2.2,3.2,3.1,2017/18,€23.75m,€28.55m,2.25,3.3,3.3,14.0,15.0,5.0,3.0,12.0,20.0,6.0,3.0,1.0,3.0,0.0,0.0
P1,06/05/2018,Estoril,Setubal,2.0,1.0,H,1.0,0.0,H,2.1,3.2,3.6,2.2,3.25,3.25,2.15,3.1,3.25,2017/18,€26.20m,€23.95m,2.2,3.3,3.4,8.0,14.0,5.0,4.0,18.0,15.0,0.0,10.0,4.0,1.0,0.0,0.0
P1,06/05/2018,Moreirense,AVS,0.0,3.0,A,0.0,1.0,A,2.25,3.2,3.25,2.25,3.1,3.3,2.25,3.0,3.0,2017/18,€17.80m,€12.15m,2.4,3.2,3.13,7.0,11.0,2.0,8.0,20.0,21.0,4.0,6.0,2.0,1.0,0.0,0.0
P1,06/05/2018,Porto,Feirense,2.0,1.0,H,1.0,0.0,H,1.08,11.0,34.0,1.1,9.0,21.0,1.08,10.0,34.0,2017/18,€276.50m,€12.85m,1.07,12.0,31.0,16.0,6.0,4.0,1.0,11.0,16.0,3.0,5.0,1.0,3.0,0.0,0.0
P1,07/05/2018,Pacos Ferreira,Rio Ave,0.0,0.0,D,0.0,0.0,D,2.5,3.2,2.87,2.4,3.1,3.0,2.45,3.2,2.75,2017/18,€15.73m,€32.95m,2.5,3.4,2.8,10.0,5.0,4.0,1.0,23.0,17.0,7.0,6.0,3.0,3.0,0.0,0.0
P1,11/05/2018,AVS,Chaves,2.0,3.0,A,2.0,1.0,H,2.45,3.2,2.89,2.6,3.3,2.6,2.45,3.3,2.65,2017/18,€12.15m,€23.75m,2.55,3.5,2.7,12.0,13.0,5.0,7.0,15.0,19.0,2.0,7.0,2.0,2.0,0.0,0.0
P1,12/05/2018,Boavista,Belenenses,1.0,0.0,H,1.0,0.0,H,2.14,3.2,3.5,2.15,3.2,3.4,2.15,3.1,3.4,2017/18,€16.43m,€19.88m,2.2,3.25,3.5,13.0,7.0,6.0,4.0,21.0,13.0,4.0,4.0,3.0,4.0,0.0,1.0
P1,12/05/2018,Guimaraes,Porto,0.0,1.0,A,0.0,0.0,D,6.5,4.5,1.44,6.5,4.4,1.45,6.0,4.2,1.5,2017/18,€50.33m,€276.50m,6.25,4.4,1.5,5.0,16.0,2.0,8.0,21.0,16.0,0.0,8.0,1.0,0.0,0.0,0.0
P1,13/05/2018,Benfica,Moreirense,1.0,0.0,H,0.0,0.0,D,1.12,7.5,21.0,1.12,8.0,19.0,1.11,8.5,21.0,2017/18,€229.08m,€17.80m,1.13,8.5,21.0,8.0,2.0,2.0,1.0,16.0,13.0,6.0,3.0,3.0,4.0,0.0,0.0
P1,13/05/2018,Feirense,Estoril,0.0,0.0,D,0.0,0.0,D,2.0,3.5,3.6,2.05,3.5,3.4,2.05,3.4,3.3,2017/18,€12.85m,€26.20m,2.1,3.5,3.5,8.0,13.0,4.0,5.0,21.0,14.0,1.0,5.0,2.0,1.0,0.0,1.0
P1,13/05/2018,Maritimo,Sp Lisbon,2.0,1.0,H,1.0,1.0,D,10.0,5.25,1.3,14.0,5.5,1.22,11.0,5.0,1.28,2017/18,€28.55m,€259.08m,11.5,5.4,1.29,5.0,7.0,2.0,2.0,12.0,14.0,4.0,8.0,0.0,0.0,0.0,0.0
P1,13/05/2018,Portimonense,Pacos Ferreira,3.0,1.0,H,1.0,0.0,H,3.89,3.5,1.9,3.6,3.6,1.95,3.6,3.6,1.91,2017/18,€35.78m,€15.73m,3.7,3.8,1.95,11.0,9.0,5.0,4.0,14.0,12.0,6.0,10.0,2.0,3.0,0.0,0.0
P1,13/05/2018,Rio Ave,Sp Braga,1.0,0.0,H,1.0,0.0,H,4.33,3.6,1.8,4.4,3.7,1.75,4.2,3.6,1.8,2017/18,€32.95m,€94.80m,4.4,3.6,1.83,7.0,8.0,4.0,3.0,15.0,16.0,7.0,9.0,2.0,4.0,0.0,0.0
P1,13/05/2018,Setubal,Tondela,1.0,0.0,H,1.0,0.0,H,1.57,3.79,6.0,1.53,4.1,5.75,1.53,3.8,6.0,2017/18,€23.95m,€17.48m,1.57,4.0,6.25,7.0,2.0,2.0,1.0,17.0,31.0,8.0,6.0,2.0,4.0,0.0,0.0
