Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
T1,22/04/2018,Konyaspor,Kasimpasa,2.0,0.0,H,1.0,0.0,H,1.55,4.0,6.0,1.57,3.8,5.5,1.57,3.9,5.25,2017/18,€26.28m,€23.80m,1.57,4.1,5.5,11.0,8.0,3.0,1.0,11.0,9.0,9.0,8.0,2.0,1.0,0.0,0.0
T1,23/04/2018,Fenerbahce,Antalyaspor,4.0,1.0,H,2.0,1.0,H,1.28,5.5,9.5,1.3,5.0,9.25,1.28,5.2,9.5,2017/18,€74.93m,€30.15m,1.29,5.5,10.0,13.0,8.0,6.0,5.0,9.0,10.0,7.0,2.0,1.0,2.0,0.0,0.0
T1,27/04/2018,Goztep,Karabukspor,5.0,0.0,H,2.0,0.0,H,1.14,7.5,17.0,1.15,7.25,13.0,1.13,8.0,21.0,2017/18,€24.60m,€14.75m,1.13,8.0,19.0,17.0,8.0,11.0,2.0,11.0,4.0,6.0,2.0,0.0,1.0,0.0,0.0
T1,28/04/2018,Antalyaspor,Trabzonspor,1.0,2.0,A,1.0,1.0,D,2.45,3.39,2.75,2.45,3.5,2.6,2.37,3.4,2.7,2017/18,€30.15m,€64.55m,2.4,3.6,2.75,14.0,7.0,10.0,4.0,17.0,8.0,9.0,4.0,4.0,3.0,0.0,0.0
T1,28/04/2018,Kasimpasa,Fenerbahce,1.0,4.0,A,0.0,1.0,A,8.5,4.75,1.36,7.5,4.33,1.4,7.0,4.6,1.4,2017/18,€23.80m,€74.93m,7.0,5.0,1.4,13.0,13.0,4.0,10.0,21.0,14.0,5.0,2.0,2.0,1.0,0.0,0.0
T1,28/04/2018,Kayserispor,Alanyaspor,1.0,2.0,A,0.0,0.0,D,2.89,3.5,2.29,2.6,3.4,2.5,2.75,3.4,2.3,2017/18,€22.65m,€29.18m,2.88,3.6,2.3,10.0,10.0,6.0,6.0,18.0,10.0,1.0,4.0,5.0,0.0,1.0,0.0
T1,28/04/2018,Sivasspor,Genclerbirligi,1.0,0.0,H,1.0,0.0,H,2.0,3.39,3.75,2.1,3.2,3.4,2.0,3.3,3.4,2017/18,€22.93m,€16.90m,2.0,3.5,3.6,9.0,5.0,7.0,4.0,12.0,12.0,4.0,5.0,0.0,4.0,0.0,0.0
T1,29/04/2018,Galatasaray,Besiktas,2.0,0.0,H,1.0,0.0,H,2.45,3.5,2.7,2.4,3.4,2.7,2.4,3.4,2.65,2017/18,€96.05m,€122.55m,2.4,3.7,2.7,12.0,10.0,8.0,4.0,23.0,16.0,7.0,2.0,2.0,2.0,0.0,1.0
T1,29/04/2018,Osmanlispor,Buyuksehyr,1.0,4.0,A,1.0,0.0,H,3.39,3.75,2.0,3.5,3.4,2.0,3.3,3.3,2.05,2017/18,€25.50m,€51.80m,3.4,3.6,2.05,9.0,10.0,4.0,5.0,13.0,10.0,6.0,10.0,3.0,2.0,0.0,0.0
T1,29/04/2018,Yeni Malatyaspor,Akhisar Belediyespor,0.0,0.0,D,0.0,0.0,D,2.6,3.29,2.62,2.5,3.2,2.75,2.35,3.2,2.87,2017/18,€18.73m,€18.60m,2.4,3.4,2.88,10.0,5.0,2.0,0.0,14.0,16.0,4.0,5.0,0.0,1.0,0.0,0.0
T1,30/04/2018,Bursaspor,Konyaspor,2.0,1.0,H,2.0,0.0,H,2.75,3.29,2.5,2.5,3.4,2.6,2.55,3.25,2.55,2017/18,€31.90m,€26.28m,2.63,3.3,2.63,9.0,10.0,3.0,4.0,19.0,15.0,7.0,2.0,6.0,3.0,0.0,0.0
T1,04/05/2018,Buyuksehyr,Sivasspor,1.0,1.0,D,1.0,0.0,H,1.44,4.75,6.0,1.4,4.5,7.0,1.44,4.33,6.5,2017/18,€51.80m,€22.93m,1.45,4.6,6.5,9.0,8.0,5.0,3.0,12.0,15.0,3.0,4.0,5.0,0.0,2.0,0.0
T1,05/05/2018,Alanyaspor,Osmanlispor,1.0,1.0,D,1.0,0.0,H,1.9,3.39,4.0,1.9,3.4,3.9,1.95,3.6,3.4,2017/18,€29.18m,€25.50m,2.0,3.75,3.4,8.0,7.0,4.0,4.0,16.0,22.0,5.0,3.0,6.0,2.0,0.0,0.0
T1,05/05/2018,Karabukspor,Konyaspor,0.0,1.0,A,0.0,1.0,A,15.0,6.5,1.18,12.0,6.25,1.2,11.0,5.2,1.22,2017/18,€14.75m,€26.28m,15.0,7.0,1.18,2.0,6.0,0.0,3.0,16.0,15.0,1.0,9.0,5.0,2.0,0.0,0.0
T1,05/05/2018,Trabzonspor,Kasimpasa,2.0,5.0,A,1.0,3.0,A,1.39,4.5,8.0,1.44,4.4,6.5,1.4,4.6,6.5,2017/18,€64.55m,€23.80m,1.4,5.0,7.0,20.0,10.0,10.0,6.0,15.0,9.0,8.0,3.0,4.0,2.0,2.0,0.0
T1,06/05/2018,Akhisar Belediyespor,Galatasaray,1.0,2.0,A,0.0,2.0,A,8.5,4.33,1.39,6.75,4.33,1.42,6.5,4.4,1.44,2017/18,€18.60m,€96.05m,6.5,4.75,1.44,8.0,13.0,2.0,5.0,12.0,11.0,4.0,4.0,5.0,2.0,1.0,0.0
T1,06/05/2018,Fenerbahce,Bursaspor,2.0,1.0,H,0.0,0.0,D,1.18,7.0,13.0,1.2,6.5,11.0,1.18,6.5,15.0,2017/18,€74.93m,€31.90m,1.17,7.0,17.0,19.0,7.0,7.0,4.0,12.0,13.0,5.0,4.0,2.0,2.0,0.0,2.0
T1,06/05/2018,Genclerbirligi,Antalyaspor,0.0,1.0,A,0.0,0.0,D,2.1,3.39,3.39,2.15,3.4,3.1,2.15,3.4,3.1,2017/18,€16.90m,€30.15m,2.2,3.5,3.13,8.0,10.0,2.0,4.0,14.0,20.0,4.0,5.0,3.0,2.0,0.0,0.0
T1,07/05/2018,Besiktas,Kayserispor,2.0,0.0,H,2.0,0.0,H,1.18,6.5,15.0,1.18,6.5,13.0,1.17,6.5,17.0,2017/18,€122.55m,€22.65m,1.17,7.0,18.0,10.0,8.0,7.0,1.0,14.0,11.0,7.0,7.0,2.0,4.0,1.0,1.0
T1,07/05/2018,Goztep,Yeni Malatyaspor,0.0,0.0,D,0.0,0.0,D,1.95,3.5,3.79,1.91,3.4,3.8,1.91,3.4,3.7,2017/18,€24.60m,€18.73m,1.95,3.6,3.7,8.0,8.0,2.0,4.0,15.0,14.0,8.0,0.0,3.0,1.0,0.0,0.0
T1,11/05/2018,Antalyaspor,Buyuksehyr,0.0,2.0,A,0.0,1.0,A,6.0,4.2,1.44,5.75,4.4,1.48,6.0,4.0,1.5,2017/18,€30.15m,€51.80m,6.25,4.3,1.5,7.0,10.0,3.0,7.0,14.0,11.0,5.0,3.0,1.0,1.0,0.0,0.0
T1,12/05/2018,Galatasaray,Yeni Malatyaspor,2.0,0.0,H,2.0,0.0,H,1.12,9.0,17.0,1.12,8.0,15.0,1.13,7.5,21.0,2017/18,€96.05m,€18.73m,1.12,8.5,20.0,13.0,6.0,6.0,1.0,15.0,14.0,3.0,2.0,1.0,5.0,0.0,0.0
T1,12/05/2018,Kasimpasa,Genclerbirligi,3.0,1.0,H,1.0,0.0,H,2.2,3.39,3.2,2.3,3.5,2.75,2.2,3.4,2.9,2017/18,€23.80m,€16.90m,2.2,3.7,3.0,15.0,14.0,7.0,9.0,15.0,8.0,3.0,5.0,4.0,3.0,0.0,1.0
T1,12/05/2018,Konyaspor,Goztep,1.0,1.0,D,0.0,0.0,D,1.44,4.2,8.0,1.45,4.33,6.25,1.44,4.25,7.0,2017/18,€26.28m,€24.60m,1.4,4.6,7.5,7.0,9.0,1.0,7.0,11.0,13.0,7.0,10.0,2.0,6.0,0.0,1.0
T1,13/05/2018,Bursaspor,Trabzonspor,1.0,3.0,A,1.0,3.0,A,2.04,3.75,3.25,2.15,3.5,3.0,2.15,3.5,3.0,2017/18,€31.90m,€64.55m,2.15,3.7,3.1,13.0,8.0,4.0,3.0,12.0,20.0,7.0,3.0,2.0,3.0,0.0,0.0
T1,13/05/2018,Osmanlispor,Besiktas,2.0,3.0,A,1.0,0.0,H,4.5,3.79,1.7,4.25,3.8,1.72,4.25,3.8,1.7,2017/18,€25.50m,€122.55m,4.4,4.0,1.73,12.0,10.0,5.0,4.0,9.0,15.0,5.0,6.0,0.0,1.0,0.0,0.0
T1,13/05/2018,Sivasspor,Alanyaspor,2.0,2.0,D,1.0,1.0,D,2.89,3.29,2.37,2.7,3.4,2.4,2.7,3.4,2.37,2017/18,€22.93m,€29.18m,2.75,3.6,2.4,6.0,9.0,4.0,6.0,12.0,12.0,4.0,2.0,3.0,7.0,0.0,0.0
T1,14/05/2018,Kayserispor,Akhisar Belediyespor,1.0,2.0,A,0.0,0.0,D,3.75,3.39,2.0,3.2,3.3,2.15,3.25,3.3,2.05,2017/18,€22.65m,€18.60m,3.4,3.5,2.1,10.0,9.0,1.0,7.0,7.0,9.0,8.0,1.0,2.0,3.0,0.0,0.0
T1,18/05/2018,Akhisar Belediyespor,Osmanlispor,2.0,1.0,H,1.0,1.0,D,2.1,3.9,3.0,1.95,3.9,3.2,2.05,3.6,3.0,2017/18,€18.60m,€25.50m,2.15,3.9,3.0,13.0,14.0,10.0,4.0,7.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0
T1,18/05/2018,Alanyaspor,Antalyaspor,3.0,2.0,H,1.0,1.0,D,2.04,4.0,3.1,2.1,3.9,2.9,2.1,3.7,2.87,2017/18,€29.18m,€30.15m,2.15,4.0,2.9,13.0,5.0,9.0,4.0,21.0,17.0,6.0,5.0,2.0,1.0,0.0,0.0
T1,18/05/2018,Genclerbirligi,Bursaspor,1.0,0.0,H,1.0,0.0,H,2.04,3.8,3.25,2.1,3.7,3.0,2.05,3.6,3.1,2017/18,€16.90m,€31.90m,2.1,3.8,3.13,9.0,10.0,4.0,4.0,8.0,16.0,3.0,5.0,0.0,0.0,0.0,0.0
T1,18/05/2018,Trabzonspor,Karabukspor,3.0,0.0,H,0.0,0.0,D,1.08,10.0,23.0,1.05,12.0,21.0,1.06,13.0,41.0,2017/18,€64.55m,€14.75m,1.05,13.0,31.0,25.0,9.0,12.0,6.0,13.0,15.0,5.0,9.0,1.0,3.0,0.0,0.0
T1,18/05/2018,Yeni Malatyaspor,Kayserispor,3.0,2.0,H,2.0,0.0,H,2.2,3.5,3.1,2.2,3.5,2.95,2.2,3.4,3.0,2017/18,€18.73m,€22.65m,2.25,3.6,3.0,8.0,17.0,3.0,11.0,3.0,6.0,3.0,9.0,0.0,1.0,0.0,0.0
T1,19/05/2018,Besiktas,Sivasspor,5.0,1.0,H,1.0,0.0,H,1.16,7.5,13.0,1.15,8.0,11.5,1.16,7.0,15.0,2017/18,€122.55m,€22.93m,1.17,7.5,15.0,16.0,6.0,10.0,3.0,16.0,11.0,7.0,4.0,3.0,4.0,0.0,0.0
T1,19/05/2018,Buyuksehyr,Kasimpasa,3.0,2.0,H,2.0,2.0,D,1.18,7.5,12.0,1.16,6.75,14.0,1.2,6.5,13.0,2017/18,€51.80m,€23.80m,1.18,7.5,13.0,16.0,6.0,6.0,4.0,9.0,6.0,8.0,2.0,3.0,3.0,0.0,0.0
T1,19/05/2018,Fenerbahce,Konyaspor,3.0,2.0,H,2.0,0.0,H,1.16,7.5,13.0,1.17,6.0,16.5,1.15,7.0,19.0,2017/18,€74.93m,€26.28m,1.14,7.5,18.0,14.0,12.0,7.0,9.0,7.0,8.0,7.0,4.0,0.0,3.0,0.0,0.0
T1,19/05/2018,Goztep,Galatasaray,0.0,1.0,A,0.0,0.0,D,8.5,4.75,1.36,7.5,4.75,1.36,7.5,4.75,1.36,2017/18,€24.60m,€96.05m,8.0,5.0,1.36,8.0,8.0,3.0,2.0,14.0,12.0,4.0,3.0,1.0,2.0,0.0,1.0
