Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
B1,2021/22,12/12/2021,St. Gilloise,Mechelen,H,54.8,35.8,18,18,2.0,0.0,1.53,4.33,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.58,4.33,5.25,1.0,1.0,1.0,1.53,4.4,5.25,1.0,1.0,1.0,1.55,4.47,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.2,5.5,1.57,4.2,5.25,0,0,0,0,1,7,6,12,40,1,4,27,5,16,45,2,4,29,0,8
B1,2021/22,12/12/2021,Gent,Genk,H,61.28,120.1,18,18,1.0,0.0,1.75,3.8,4.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.7,3.5,1.0,1.0,1.0,1.77,3.7,4.0,1.0,1.0,1.0,1.81,4.05,4.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.6,4.4,2.05,3.5,3.4,0,0,0,0,6,11,9,13,30,1,2,22,5,7,28,3,4,31,7,4
B1,2021/22,12/12/2021,Club Brugge,Waregem,H,200.5,20.73,18,18,3.0,0.0,1.22,6.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.21,6.75,13.0,1.0,1.0,1.0,1.2,7.25,11.0,1.0,1.0,1.0,1.19,7.09,13.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.5,13.0,1.2,6.5,13.0,0,0,0,0,2,17,9,10,36,3,4,17,9,12,35,4,6,27,1,10
B1,2021/22,14/12/2021,Cercle Brugge,Seraing,H,25.3,15.28,19,19,2.0,0.0,1.55,4.0,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.6,4.1,5.25,1.0,1.0,1.0,1.55,4.1,5.75,1.0,1.0,1.0,1.56,4.35,5.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.0,5.8,0,0,0,0,13,16,9,12,22,0,6,19,6,10,24,2,7,23,16,0
B1,2021/22,14/12/2021,Anderlecht,St Truiden,H,113.05,27.0,19,19,2.0,0.0,1.4,4.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.38,4.8,8.5,1.0,1.0,1.0,1.43,4.6,7.0,1.0,1.0,1.0,1.43,4.65,7.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,7.5,1.4,4.75,6.5,0,0,0,0,4,14,9,13,34,0,3,21,10,14,41,2,4,19,3,15
B1,2021/22,14/12/2021,Oostende,Kortrijk,A,45.45,28.25,19,19,0.0,2.0,2.45,3.4,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.6,2.75,1.0,1.0,1.0,2.4,3.45,2.7,1.0,1.0,1.0,2.47,3.71,2.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.6,2.7,2.4,3.5,2.7,0,0,0,0,12,8,3,3,20,6,8,28,2,3,21,4,7,24,5,14
B1,2021/22,15/12/2021,Mechelen,Gent,H,35.8,61.28,19,19,4.0,3.0,3.8,3.75,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.9,1.83,1.0,1.0,1.0,3.55,3.65,1.9,1.0,1.0,1.0,3.95,3.86,1.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.8,1.85,3.9,3.7,1.83,1,0,0,1,7,6,4,7,30,6,12,30,5,8,33,5,10,31,8,7
B1,2021/22,15/12/2021,Waregem,St. Gilloise,A,20.73,54.8,19,19,0.0,2.0,6.5,4.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.75,4.8,1.43,1.0,1.0,1.0,6.5,5.0,1.4,1.0,1.0,1.0,6.77,5.09,1.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.8,1.4,7.0,4.75,1.4,0,0,0,0,17,1,0,3,17,9,12,43,2,5,27,6,14,47,10,0
B1,2021/22,15/12/2021,Oud-Heverlee Leuven,Club Brugge,A,30.85,200.5,19,19,1.0,4.0,5.5,4.2,1.55,1.0,1.0,1.0,1.0,1.0,1.0,5.5,4.1,1.57,1.0,1.0,1.0,5.25,4.2,1.57,1.0,1.0,1.0,5.52,4.39,1.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,4.2,1.53,5.5,4.0,1.57,0,0,0,0,15,2,0,3,20,9,12,39,2,6,24,10,14,39,11,1
B1,2021/22,16/12/2021,Antwerp,Eupen,H,61.9,21.03,19,19,4.0,2.0,1.57,4.33,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.63,4.33,4.75,1.0,1.0,1.0,1.6,4.2,4.7,1.0,1.0,1.0,1.59,4.36,5.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,4.2,5.0,1.61,4.0,5.0,0,0,0,0,3,10,6,9,36,3,4,25,7,11,36,4,6,30,2,12
B1,2021/22,16/12/2021,Genk,Charleroi,H,120.1,51.3,19,19,4.0,2.0,1.9,3.8,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.9,4.0,1.0,1.0,1.0,1.95,3.75,3.45,1.0,1.0,1.0,1.91,3.69,3.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.88,3.7,3.7,0,0,0,0,9,5,4,4,25,6,9,32,5,7,35,6,9,34,4,13
B1,2021/22,17/12/2021,Seraing,Kortrijk,A,15.28,28.25,20,20,0.0,2.0,2.5,3.4,2.55,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.6,2.55,1.0,1.0,1.0,2.55,3.35,2.6,1.0,1.0,1.0,2.63,3.6,2.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.5,2.55,2.6,3.3,2.6,0,0,0,0,18,12,0,3,19,9,10,31,0,4,23,6,8,26,0,14
B1,2021/22,18/12/2021,Beerschot VA,Oostende,A,24.18,45.45,19,20,0.0,2.0,2.2,3.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.5,2.9,1.0,1.0,1.0,2.35,3.45,2.75,1.0,1.0,1.0,2.33,3.72,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,2.9,2.38,3.4,2.8,0,0,0,0,17,7,0,3,9,3,3,20,0,2,15,2,3,21,9,5
B1,2021/22,18/12/2021,St. Gilloise,Cercle Brugge,H,54.8,25.3,20,20,3.0,2.0,1.61,4.33,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.58,4.33,5.25,1.0,1.0,1.0,1.6,4.2,4.9,1.0,1.0,1.0,1.6,4.37,5.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.2,5.25,1.57,4.0,5.5,0,0,0,0,1,15,9,12,46,6,12,22,7,10,50,6,11,26,0,16
B1,2021/22,18/12/2021,Waregem,Mechelen,H,20.73,35.8,20,20,3.0,2.0,3.4,3.8,1.95,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.9,1.93,1.0,1.0,1.0,3.15,3.7,2.05,1.0,1.0,1.0,3.45,4.06,1.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.75,2.0,3.4,3.7,1.91,0,0,0,0,13,8,3,6,20,3,4,30,3,7,30,6,8,35,10,8
B1,2021/22,18/12/2021,Gent,St Truiden,H,61.28,27.0,20,20,2.0,1.0,1.4,4.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.8,9.0,1.0,1.0,1.0,1.35,4.8,8.25,1.0,1.0,1.0,1.35,4.87,9.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.5,8.5,1.42,4.2,8.0,0,0,0,0,6,16,6,12,33,0,0,21,6,10,33,2,3,20,7,15
B1,2021/22,19/12/2021,Club Brugge,Anderlecht,D,200.5,113.05,20,20,2.0,2.0,1.85,3.75,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.8,3.8,1.0,1.0,1.0,1.95,3.6,3.45,1.0,1.0,1.0,2.02,3.68,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.93,3.5,3.75,1.88,3.6,3.8,0,0,0,0,2,3,7,13,40,7,13,35,9,15,41,9,15,43,1,3
B1,2021/22,19/12/2021,Eupen,Charleroi,A,21.03,51.3,20,20,0.0,4.0,2.87,3.5,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.4,2.45,1.0,1.0,1.0,2.75,3.4,2.3,1.0,1.0,1.0,3.01,3.5,2.34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.4,2.38,2.75,3.3,2.45,0,0,0,0,10,5,3,4,25,6,9,35,3,6,30,7,11,38,12,13
B1,2021/22,19/12/2021,Genk,Antwerp,D,120.1,61.9,20,20,1.0,1.0,1.85,3.6,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.98,3.6,3.6,1.0,1.0,1.0,2.0,3.6,3.35,1.0,1.0,1.0,1.93,3.82,3.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.6,3.6,2.0,3.5,3.5,0,1,0,1,9,4,4,5,26,4,10,37,5,8,36,7,11,37,4,2
B1,2021/22,19/12/2021,Oud-Heverlee Leuven,Standard,H,30.85,60.3,20,19,2.0,1.0,2.5,3.5,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.5,2.7,1.0,1.0,1.0,2.5,3.4,2.7,1.0,1.0,1.0,2.41,3.62,2.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.4,2.7,2.55,3.2,2.75,0,0,0,0,11,12,3,6,23,3,3,23,4,7,26,4,5,22,11,6
B1,2021/22,26/12/2021,Cercle Brugge,Club Brugge,H,25.3,200.5,21,21,2.0,0.0,4.0,3.8,1.75,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.8,1.75,1.0,1.0,1.0,3.85,3.75,1.83,1.0,1.0,1.0,4.18,4.04,1.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.8,1.75,4.2,3.7,1.78,1,0,0,1,12,13,6,12,25,4,10,40,6,10,28,6,12,41,16,1
B1,2021/22,26/12/2021,Standard,Waregem,A,60.3,20.73,20,21,0.0,1.0,1.57,4.33,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.63,4.33,4.6,1.0,1.0,1.0,1.6,4.3,4.6,1.0,1.0,1.0,1.66,4.43,4.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,4.33,4.75,1.6,4.2,4.8,0,0,1,1,18,3,3,3,23,3,6,20,4,5,22,3,7,30,6,10
B1,2021/22,26/12/2021,St. Gilloise,Gent,D,54.8,61.28,21,21,0.0,0.0,2.2,3.75,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.7,3.1,1.0,1.0,1.0,2.15,3.5,2.95,1.0,1.0,1.0,2.22,3.65,3.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.6,3.0,2.2,3.5,3.0,0,1,0,1,2,5,7,13,47,4,10,34,5,9,50,5,7,33,0,7
B1,2021/22,26/12/2021,Oostende,Genk,A,45.45,120.1,21,21,0.0,4.0,3.5,3.8,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.8,1.93,1.0,1.0,1.0,3.35,3.65,1.97,1.0,1.0,1.0,3.59,3.87,1.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.75,1.93,3.5,3.7,1.95,0,0,0,0,11,3,3,6,23,7,8,29,2,4,23,9,10,40,5,4
B1,2021/22,27/12/2021,Charleroi,Oud-Heverlee Leuven,A,51.3,30.85,21,21,0.0,3.0,1.65,4.0,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.66,4.2,4.5,1.0,1.0,1.0,1.7,3.95,4.2,1.0,1.0,1.0,1.73,4.01,4.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.9,4.5,1.7,3.9,4.5,0,0,1,1,1,6,3,9,35,6,6,26,6,10,38,6,7,29,13,11
B1,2021/22,27/12/2021,Mechelen,Seraing,H,35.8,15.28,21,21,2.0,0.0,1.65,4.0,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.68,4.1,4.6,1.0,1.0,1.0,1.67,4.0,4.5,1.0,1.0,1.0,1.68,4.01,4.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,4.0,4.75,1.65,3.9,4.75,0,0,0,0,16,9,6,7,33,0,0,19,8,9,37,0,2,23,8,0
B1,2021/22,27/12/2021,Beerschot VA,Anderlecht,A,24.18,113.05,20,21,0.0,7.0,5.25,4.2,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.25,4.2,1.58,1.0,1.0,1.0,4.9,4.0,1.63,1.0,1.0,1.0,5.31,4.36,1.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,4.0,1.57,5.25,3.9,1.6,0,0,0,0,5,10,0,0,9,7,13,35,0,0,15,9,15,43,9,3
B1,2021/22,27/12/2021,St Truiden,Eupen,H,27.0,21.03,21,21,2.0,0.0,2.2,3.5,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.5,3.1,1.0,1.0,1.0,2.25,3.4,2.85,1.0,1.0,1.0,2.26,3.61,3.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.1,2.25,3.3,3.1,0,0,0,0,7,17,3,3,24,0,3,25,3,5,22,2,4,30,15,12
B1,2021/22,14/01/2022,Gent,Kortrijk,D,61.28,28.25,22,21,2.0,2.0,1.4,4.5,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.6,8.0,1.0,1.0,1.0,1.4,4.6,7.25,1.0,1.0,1.0,1.42,4.74,8.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.6,8.0,1.4,4.4,8.0,0,0,0,0,13,12,5,8,35,5,11,33,4,8,35,5,9,29,7,14
B1,2021/22,15/01/2022,Oud-Heverlee Leuven,Mechelen,H,30.85,35.8,22,22,5.0,0.0,2.1,3.6,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.8,3.25,1.0,1.0,1.0,2.1,3.65,3.0,1.0,1.0,1.0,2.12,3.88,3.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.6,3.2,2.05,3.6,3.25,0,0,0,0,5,7,9,9,29,3,6,33,10,12,34,4,8,37,11,8
B1,2021/22,15/01/2022,Club Brugge,St Truiden,H,200.5,27.0,22,22,2.0,0.0,1.28,5.75,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.27,6.0,10.0,1.0,1.0,1.0,1.3,5.75,8.75,1.0,1.0,1.0,1.28,5.87,10.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.5,10.0,1.28,5.25,10.0,0,0,0,0,10,8,4,10,43,3,3,24,4,11,43,3,4,22,1,15
B1,2021/22,16/01/2022,Antwerp,Charleroi,H,61.9,51.3,21,22,3.0,0.0,1.9,3.6,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.7,3.5,1.0,1.0,1.0,2.0,3.65,3.3,1.0,1.0,1.0,1.95,3.59,3.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.6,3.6,2.0,3.6,3.4,0,0,0,0,2,14,7,10,40,3,9,35,8,11,40,6,10,38,2,13
B1,2021/22,16/01/2022,Eupen,Cercle Brugge,A,21.03,25.3,22,22,0.0,2.0,3.8,3.6,1.9,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.25,1.98,1.0,1.0,1.0,3.4,3.5,2.0,1.0,1.0,1.0,3.92,3.45,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.5,1.95,3.6,3.4,2.0,0,0,0,0,12,11,0,3,25,6,12,28,0,3,30,6,10,30,12,16
B1,2021/22,16/01/2022,Anderlecht,Standard,D,113.05,60.3,22,21,1.0,1.0,1.4,4.5,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.46,4.5,6.75,1.0,1.0,1.0,1.45,4.6,6.0,1.0,1.0,1.0,1.45,4.65,6.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.5,6.5,1.44,4.4,6.5,0,0,0,0,4,13,5,11,39,2,5,25,10,17,51,3,7,25,3,6
B1,2021/22,16/01/2022,Genk,Beerschot VA,H,120.1,24.18,22,21,4.0,1.0,1.33,5.5,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.75,8.0,1.0,1.0,1.0,1.33,5.5,8.0,1.0,1.0,1.0,1.31,5.72,9.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.0,9.5,1.3,5.0,9.5,0,0,0,0,9,18,7,10,32,3,3,12,9,13,44,4,4,19,4,9
B1,2021/22,18/01/2022,Seraing,St. Gilloise,A,15.28,54.8,22,22,0.0,4.0,8.0,4.5,1.4,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.6,1.41,1.0,1.0,1.0,7.25,4.9,1.37,1.0,1.0,1.0,7.79,4.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.8,1.36,8.0,4.5,1.38,0,0,0,0,17,1,0,0,19,7,13,50,0,0,23,7,11,54,0,0
B1,2021/22,21/01/2022,Oostende,Antwerp,A,45.45,61.9,22,22,1.0,2.0,3.75,3.75,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.75,1.9,1.0,1.0,1.0,3.4,3.65,1.97,1.0,1.0,1.0,3.76,3.99,1.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.7,2.0,3.7,3.6,1.91,0,0,0,0,16,3,3,3,23,7,10,43,3,3,24,6,12,42,5,2
B1,2021/22,22/01/2022,Kortrijk,Eupen,D,28.25,21.03,22,23,1.0,1.0,1.83,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.88,3.6,4.0,1.0,1.0,1.0,1.9,3.55,3.75,1.0,1.0,1.0,1.93,3.49,4.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.4,4.1,1.88,3.4,4.2,0,0,0,0,7,12,5,11,33,0,3,25,5,9,29,0,3,30,14,12
B1,2021/22,22/01/2022,Beerschot VA,Oud-Heverlee Leuven,H,24.18,30.85,22,23,3.0,1.0,3.1,3.6,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.5,2.2,1.0,1.0,1.0,2.95,3.45,2.2,1.0,1.0,1.0,3.12,3.74,2.19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.4,2.15,3.0,3.4,2.25,0,0,0,0,18,10,3,3,12,9,9,29,4,4,19,10,12,34,9,11
B1,2021/22,22/01/2022,St Truiden,Seraing,H,27.0,15.28,23,23,3.0,1.0,1.83,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.8,4.0,1.0,1.0,1.0,1.85,3.6,3.85,1.0,1.0,1.0,1.83,3.86,4.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.5,4.2,1.83,3.6,4.0,0,0,0,0,13,2,6,6,27,0,0,19,5,6,25,1,1,24,15,0
B1,2021/22,22/01/2022,Charleroi,Gent,D,51.3,61.28,23,23,0.0,0.0,3.2,3.5,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.5,2.2,1.0,1.0,1.0,3.0,3.45,2.15,1.0,1.0,1.0,3.4,3.5,2.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.4,2.15,3.25,3.6,2.05,0,1,0,1,12,17,1,4,36,3,6,36,0,6,38,2,7,35,13,7
B1,2021/22,23/01/2022,Standard,Club Brugge,D,60.3,200.5,22,23,2.0,2.0,4.75,3.75,1.7,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.9,1.78,1.0,1.0,1.0,3.9,3.8,1.77,1.0,1.0,1.0,4.17,4.03,1.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.75,1.75,4.2,3.8,1.75,0,0,0,0,6,5,2,5,25,4,10,43,3,7,25,4,11,43,6,1
B1,2021/22,23/01/2022,St. Gilloise,Genk,H,54.8,120.1,23,23,2.0,1.0,1.9,3.75,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.8,3.7,1.0,1.0,1.0,1.95,3.7,3.4,1.0,1.0,1.0,1.94,3.99,3.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.6,3.7,1.91,3.7,3.6,0,0,0,0,1,9,7,13,53,6,10,32,6,11,56,9,14,45,0,4
B1,2021/22,23/01/2022,Mechelen,Anderlecht,A,35.8,113.05,23,23,0.0,1.0,4.5,3.8,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.2,4.0,1.75,1.0,1.0,1.0,3.9,3.85,1.75,1.0,1.0,1.0,4.33,4.06,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.8,1.73,4.2,3.8,1.75,0,0,0,0,8,4,3,6,33,7,11,42,2,8,37,9,13,52,8,3
B1,2021/22,23/01/2022,Cercle Brugge,Waregem,H,25.3,20.73,23,22,3.0,1.0,1.53,4.2,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.2,5.75,1.0,1.0,1.0,1.55,4.3,5.25,1.0,1.0,1.0,1.56,4.33,5.69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.2,5.5,1.55,4.2,5.5,0,0,0,0,10,15,9,12,31,4,7,24,7,11,33,3,6,33,16,10
B1,2021/22,25/01/2022,Antwerp,St Truiden,D,61.9,27.0,23,24,1.0,1.0,1.85,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.6,4.2,1.0,1.0,1.0,1.9,3.4,4.0,1.0,1.0,1.0,1.88,3.62,4.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.5,4.2,1.8,3.6,4.2,0,0,0,0,2,12,7,11,44,6,6,27,6,11,43,5,6,25,2,15
B1,2021/22,25/01/2022,Charleroi,Kortrijk,D,51.3,28.25,24,23,1.0,1.0,1.95,3.5,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.5,4.2,1.0,1.0,1.0,1.95,3.45,3.6,1.0,1.0,1.0,1.98,3.56,4.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.93,3.6,3.7,1.95,3.5,3.75,0,0,0,0,15,11,2,5,37,2,6,34,1,5,39,2,6,30,13,14
B1,2021/22,25/01/2022,Gent,Oostende,D,61.28,45.45,24,23,1.0,1.0,1.44,4.5,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.41,4.6,7.5,1.0,1.0,1.0,1.4,4.8,7.0,1.0,1.0,1.0,1.42,4.59,8.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.75,7.0,1.35,5.0,7.5,0,0,0,0,8,15,3,7,37,1,4,24,3,5,36,3,5,26,7,5
B1,2021/22,26/01/2022,Eupen,Standard,A,21.03,60.3,24,23,0.0,2.0,3.0,3.4,2.3,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.3,2.25,1.0,1.0,1.0,2.9,3.4,2.25,1.0,1.0,1.0,3.15,3.37,2.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.25,3.0,3.4,2.25,0,0,0,0,6,10,1,1,26,4,5,28,1,1,31,5,6,28,12,6
B1,2021/22,26/01/2022,Waregem,Oud-Heverlee Leuven,D,20.73,30.85,23,24,1.0,1.0,2.7,3.5,2.45,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.5,2.5,1.0,1.0,1.0,2.6,3.55,2.4,1.0,1.0,1.0,2.74,3.69,2.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.6,2.4,2.75,3.5,2.35,0,1,0,1,5,16,4,7,24,6,9,29,3,6,33,9,12,35,10,11
B1,2021/22,26/01/2022,Anderlecht,Cercle Brugge,A,113.05,25.3,24,24,0.0,2.0,1.65,3.8,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,4.0,5.0,1.0,1.0,1.0,1.65,4.0,4.8,1.0,1.0,1.0,1.67,4.11,4.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.9,5.0,1.63,3.9,5.0,0,0,1,1,14,13,4,8,42,9,12,34,2,11,52,7,11,35,3,16
B1,2021/22,26/01/2022,Seraing,Beerschot VA,H,15.28,24.18,24,23,2.0,1.0,1.95,3.6,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.93,3.9,3.5,1.0,1.0,1.0,2.0,3.6,3.35,1.0,1.0,1.0,2.06,3.69,3.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.5,2.05,3.4,3.5,0,0,0,0,4,9,3,3,22,4,4,13,3,3,26,7,8,23,0,9
