Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
G1,2019/20,23/12/2019,PAOK,Atromitos,H,53.55,12.75,1.25,5.25,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.26,5.25,10.0,1.0,1.0,1.0,1.28,5.4,10.0,1.0,1.0,1.0,1.23,5.91,12.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.4,10.5,1.24,5.5,12.0,0,0,0
G1,2019/20,04/01/2020,OFI Crete,Volos NFC,A,9.78,8.4,1.36,4.33,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.4,9.0,1.0,1.0,1.0,1.37,4.55,8.7,1.0,1.0,1.0,1.34,4.66,9.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.5,9.5,1.35,4.5,9.0,0,0,1
G1,2019/20,04/01/2020,Aris,PAOK,H,11.73,53.55,3.8,3.2,2.05,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.2,2.1,1.0,1.0,1.0,3.65,3.15,2.1,1.0,1.0,1.0,3.84,3.08,2.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.13,2.05,3.7,3.2,2.05,1,0,0
G1,2019/20,04/01/2020,Atromitos,Asteras Tripolis,H,12.75,11.2,1.8,3.6,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.4,4.5,1.0,1.0,1.0,1.85,3.35,4.45,1.0,1.0,1.0,1.79,3.45,4.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,4.5,1.8,3.4,4.6,0,0,0
G1,2019/20,05/01/2020,AEK,Panetolikos,H,30.53,8.85,1.25,5.75,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.26,5.75,12.0,1.0,1.0,1.0,1.3,5.1,10.5,1.0,1.0,1.0,1.21,5.62,16.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.25,11.0,1.24,5.25,15.0,0,0,0
G1,2019/20,05/01/2020,Panionios,Lamia,A,7.13,7.88,2.3,3.25,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.0,3.3,1.0,1.0,1.0,2.4,2.95,3.25,1.0,1.0,1.0,2.42,2.88,3.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,2.9,3.2,2.4,2.9,3.2,0,0,1
G1,2019/20,05/01/2020,Xanthi,Larisa,H,9.38,13.43,2.3,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.0,3.3,1.0,1.0,1.0,2.4,3.0,3.2,1.0,1.0,1.0,2.46,2.86,3.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.0,3.13,2.35,3.0,3.2,0,0,0
G1,2019/20,05/01/2020,Olympiakos,Panathinaikos,H,82.58,20.25,1.33,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,10.5,1.0,1.0,1.0,1.35,4.7,9.2,1.0,1.0,1.0,1.3,4.94,10.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.6,9.5,1.3,4.75,11.0,0,0,0
G1,2019/20,11/01/2020,Volos NFC,Xanthi,A,8.4,9.38,1.95,3.1,4.33,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,4.0,1.0,1.0,1.0,2.0,3.25,3.85,1.0,1.0,1.0,1.98,3.57,3.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.13,4.0,1.95,3.4,3.75,0,0,1
G1,2019/20,11/01/2020,Larisa,Aris,D,13.43,11.73,3.0,3.25,2.37,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.45,1.0,1.0,1.0,3.1,3.1,2.4,1.0,1.0,1.0,3.18,3.16,2.34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.1,2.38,3.1,3.1,2.35,0,1,0
G1,2019/20,11/01/2020,Panetolikos,Atromitos,A,8.85,12.75,3.25,3.2,2.3,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.2,2.3,1.0,1.0,1.0,3.1,3.1,2.35,1.0,1.0,1.0,3.15,3.08,2.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.1,2.3,3.1,3.1,2.35,0,0,0
G1,2019/20,12/01/2020,Asteras Tripolis,OFI Crete,H,11.2,9.78,2.25,3.2,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.35,2.9,3.6,1.0,1.0,1.0,2.35,3.05,3.25,1.0,1.0,1.0,2.38,2.83,3.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.1,3.1,2.3,3.0,3.3,0,0,0
G1,2019/20,12/01/2020,Lamia,Olympiakos,A,7.88,82.58,10.0,4.75,1.33,1.0,1.0,1.0,1.0,1.0,1.0,9.5,4.4,1.4,1.0,1.0,1.0,8.5,4.3,1.4,1.0,1.0,1.0,8.94,4.33,1.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.2,1.4,9.0,4.2,1.38,0,0,0
G1,2019/20,12/01/2020,Panathinaikos,Panionios,H,20.25,7.13,1.4,4.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.42,4.4,8.5,1.0,1.0,1.0,1.4,4.3,8.7,1.0,1.0,1.0,1.36,4.51,9.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.2,9.0,1.38,4.33,9.0,0,0,0
G1,2019/20,12/01/2020,PAOK,AEK,H,53.55,30.53,1.5,4.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.25,5.75,1.0,1.0,1.0,1.53,4.05,6.2,1.0,1.0,1.0,1.51,4.22,6.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.9,6.5,1.5,4.0,6.5,0,0,0
G1,2019/20,18/01/2020,Panionios,OFI Crete,A,7.13,9.78,3.1,3.1,2.4,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.1,2.5,1.0,1.0,1.0,3.0,3.05,2.45,1.0,1.0,1.0,3.04,3.06,2.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.1,2.4,3.0,3.1,2.4,0,0,0
G1,2019/20,18/01/2020,Panetolikos,Lamia,D,8.85,7.88,2.37,3.0,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,3.3,1.0,1.0,1.0,2.25,3.1,3.35,1.0,1.0,1.0,2.2,3.24,3.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.0,3.13,2.25,3.1,3.25,0,0,0
G1,2019/20,19/01/2020,Xanthi,Panathinaikos,A,9.38,20.25,4.33,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.1,2.2,1.0,1.0,1.0,3.75,3.05,2.1,1.0,1.0,1.0,3.79,2.97,2.19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.1,2.05,3.75,3.0,2.1,0,0,0
G1,2019/20,19/01/2020,AEK,Larisa,H,30.53,13.43,1.4,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.42,4.4,8.5,1.0,1.0,1.0,1.43,4.2,8.0,1.0,1.0,1.0,1.38,4.15,9.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.1,7.5,1.42,4.2,8.0,0,0,0
G1,2019/20,19/01/2020,Atromitos,Volos NFC,D,12.75,8.4,1.5,3.6,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.1,6.75,1.0,1.0,1.0,1.53,4.1,6.2,1.0,1.0,1.0,1.51,4.21,6.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.9,6.5,1.5,4.0,6.5,0,0,0
G1,2019/20,19/01/2020,PAOK,Asteras Tripolis,H,53.55,11.2,1.2,6.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.19,7.25,14.5,1.0,1.0,1.0,1.2,6.4,14.0,1.0,1.0,1.0,1.15,7.49,16.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.25,15.0,1.17,7.0,15.0,0,0,0
G1,2019/20,19/01/2020,Olympiakos,Aris,H,82.58,11.73,1.22,5.5,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.25,17.5,1.0,1.0,1.0,1.2,6.1,16.5,1.0,1.0,1.0,1.14,7.19,19.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.5,13.0,1.17,6.5,17.0,0,0,0
G1,2019/20,22/01/2020,Larisa,Panetolikos,D,13.43,8.85,1.75,3.5,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.78,3.4,5.25,1.0,1.0,1.0,1.77,3.4,4.8,1.0,1.0,1.0,1.77,3.37,5.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.6,1.75,3.4,4.8,0,0,0
G1,2019/20,22/01/2020,OFI Crete,Olympiakos,A,9.78,82.58,6.5,3.5,1.6,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.6,1.62,1.0,1.0,1.0,5.6,3.7,1.63,1.0,1.0,1.0,6.15,3.42,1.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.7,1.62,5.8,3.8,1.57,0,0,0
G1,2019/20,22/01/2020,Volos NFC,AEK,A,8.4,30.53,5.25,3.6,1.7,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.9,1.72,1.0,1.0,1.0,4.75,3.55,1.75,1.0,1.0,1.0,4.59,3.69,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.5,1.7,4.8,3.6,1.7,0,0,0
G1,2019/20,22/01/2020,Panathinaikos,Atromitos,H,20.25,12.75,1.7,3.5,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.4,4.75,1.0,1.0,1.0,1.8,3.3,4.85,1.0,1.0,1.0,1.82,3.24,4.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,4.8,1.78,3.4,4.75,0,0,0
G1,2019/20,23/01/2020,Asteras Tripolis,Panionios,H,11.2,7.13,1.57,3.5,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.75,6.25,1.0,1.0,1.0,1.6,3.75,5.9,1.0,1.0,1.0,1.55,3.8,6.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.7,5.5,1.57,3.7,6.0,0,0,0
G1,2019/20,23/01/2020,Lamia,PAOK,A,7.88,53.55,8.0,4.5,1.4,1.0,1.0,1.0,1.0,1.0,1.0,8.25,4.4,1.42,1.0,1.0,1.0,8.0,4.25,1.42,1.0,1.0,1.0,8.77,4.2,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.2,1.4,8.5,4.4,1.38,0,0,0
G1,2019/20,23/01/2020,Aris,Xanthi,H,11.73,9.38,1.44,3.8,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.48,4.1,7.75,1.0,1.0,1.0,1.45,4.1,7.6,1.0,1.0,1.0,1.42,4.16,8.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.42,4.0,8.5,0,0,0
G1,2019/20,25/01/2020,Larisa,Panathinaikos,A,13.43,20.25,3.4,3.1,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.0,2.3,1.0,1.0,1.0,3.4,3.05,2.25,1.0,1.0,1.0,3.47,3.0,2.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.1,2.3,3.4,3.1,2.2,0,0,0
G1,2019/20,26/01/2020,Panionios,Atromitos,H,7.13,12.75,2.9,3.3,2.4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,2.3,1.0,1.0,1.0,2.85,3.25,2.45,1.0,1.0,1.0,2.83,3.38,2.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.25,2.38,2.9,3.25,2.38,0,0,0
G1,2019/20,26/01/2020,Xanthi,OFI Crete,D,9.38,9.78,2.62,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.3,2.6,1.0,1.0,1.0,2.75,3.15,2.6,1.0,1.0,1.0,2.86,2.98,2.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.1,2.6,2.75,3.1,2.6,0,1,0
G1,2019/20,26/01/2020,Panetolikos,Aris,H,8.85,11.73,3.75,3.1,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.6,2.05,1.0,1.0,1.0,3.65,3.4,2.0,1.0,1.0,1.0,3.64,3.55,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.25,2.05,3.6,3.4,2.0,1,0,0
G1,2019/20,26/01/2020,AEK,Olympiakos,D,30.53,82.58,3.25,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.3,2.15,1.0,1.0,1.0,3.55,3.2,2.1,1.0,1.0,1.0,3.57,3.27,2.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.13,2.1,3.6,3.25,2.05,0,0,0
G1,2019/20,27/01/2020,PAOK,Volos NFC,H,53.55,8.4,1.1,8.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.09,11.5,21.0,1.0,1.0,1.0,1.08,9.6,27.0,1.0,1.0,1.0,1.07,11.48,31.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06,10.0,26.0,1.06,10.0,36.0,0,0,0
G1,2019/20,27/01/2020,Lamia,Asteras Tripolis,D,7.88,11.2,2.25,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.25,3.2,1.0,1.0,1.0,2.35,3.05,3.2,1.0,1.0,1.0,2.37,3.16,3.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.0,3.2,2.35,3.1,3.1,0,0,0
G1,2019/20,01/02/2020,OFI Crete,Larisa,D,9.78,13.43,1.9,3.3,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.3,4.4,1.0,1.0,1.0,1.87,3.3,4.45,1.0,1.0,1.0,1.83,3.22,4.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.3,4.3,1.83,3.4,4.33,0,0,0
G1,2019/20,01/02/2020,Volos NFC,Lamia,H,8.4,7.88,2.2,3.2,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.5,1.0,1.0,1.0,2.2,3.05,3.55,1.0,1.0,1.0,2.23,3.04,3.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.1,3.4,2.15,3.1,3.5,0,0,0
G1,2019/20,01/02/2020,Olympiakos,Xanthi,H,82.58,9.38,1.12,8.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,9.0,23.0,1.0,1.0,1.0,1.11,8.4,22.0,1.0,1.0,1.0,1.1,9.02,23.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.09,8.5,23.0,1.1,8.5,26.0,0,0,0
G1,2019/20,02/02/2020,Aris,Panionios,H,11.73,7.13,1.4,4.2,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.75,8.0,1.0,1.0,1.0,1.37,4.7,8.2,1.0,1.0,1.0,1.37,5.01,7.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.5,9.5,1.33,4.75,9.0,0,0,0
G1,2019/20,02/02/2020,Asteras Tripolis,Panetolikos,H,11.2,8.85,1.72,3.4,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.5,5.5,1.0,1.0,1.0,1.7,3.45,5.2,1.0,1.0,1.0,1.7,3.45,5.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,5.0,1.7,3.4,5.25,0,0,0
G1,2019/20,02/02/2020,Atromitos,AEK,A,12.75,30.53,4.2,3.1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.2,2.05,1.0,1.0,1.0,3.9,3.15,2.05,1.0,1.0,1.0,3.92,3.19,2.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.2,1.95,3.9,3.2,2.0,0,0,0
G1,2019/20,02/02/2020,Panathinaikos,PAOK,H,20.25,53.55,3.75,3.1,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.2,2.1,1.0,1.0,1.0,3.85,3.1,2.05,1.0,1.0,1.0,3.98,3.1,2.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.1,2.0,3.8,3.1,2.05,1,0,0
G1,2019/20,08/02/2020,Panionios,Xanthi,D,7.13,9.38,2.1,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,3.6,1.0,1.0,1.0,2.2,3.15,3.45,1.0,1.0,1.0,2.2,3.17,3.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.13,3.4,2.2,3.2,3.3,0,0,0
G1,2019/20,08/02/2020,Lamia,Larisa,D,7.88,13.43,2.45,3.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.1,3.0,1.0,1.0,1.0,2.45,2.95,3.15,1.0,1.0,1.0,2.34,3.09,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,2.9,3.1,2.45,3.0,3.0,0,0,0
G1,2019/20,09/02/2020,Asteras Tripolis,Aris,D,11.2,11.73,2.5,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,3.0,1.0,1.0,1.0,2.4,3.1,3.05,1.0,1.0,1.0,2.33,3.29,3.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.0,3.0,2.38,3.2,3.0,0,1,0
G1,2019/20,09/02/2020,Atromitos,Olympiakos,A,12.75,82.58,9.5,4.5,1.36,1.0,1.0,1.0,1.0,1.0,1.0,8.25,4.5,1.42,1.0,1.0,1.0,8.7,4.45,1.38,1.0,1.0,1.0,8.66,4.68,1.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.5,4.33,1.36,9.5,4.4,1.35,0,0,0
G1,2019/20,09/02/2020,PAOK,OFI Crete,H,53.55,9.78,1.16,7.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,7.25,17.5,1.0,1.0,1.0,1.18,6.7,15.5,1.0,1.0,1.0,1.14,7.71,18.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.5,15.0,1.15,7.0,17.0,0,0,0
G1,2019/20,09/02/2020,AEK,Panathinaikos,H,30.53,20.25,1.75,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.4,4.6,1.0,1.0,1.0,1.9,3.3,4.3,1.0,1.0,1.0,1.93,3.3,4.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.25,4.2,1.91,3.25,4.2,0,0,0
G1,2019/20,10/02/2020,Panetolikos,Volos NFC,D,8.85,8.4,1.85,3.5,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,4.6,1.0,1.0,1.0,1.87,3.4,4.3,1.0,1.0,1.0,1.85,3.49,4.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.3,4.4,1.88,3.3,4.2,0,0,0
G1,2019/20,15/02/2020,Larisa,PAOK,A,13.43,53.55,9.5,4.2,1.4,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.2,1.45,1.0,1.0,1.0,7.6,4.25,1.43,1.0,1.0,1.0,7.69,4.42,1.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.1,1.4,8.0,4.2,1.42,0,0,0
G1,2019/20,15/02/2020,Olympiakos,Panionios,H,82.58,7.13,1.1,9.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,11.0,29.0,1.0,1.0,1.0,1.06,11.0,37.0,1.0,1.0,1.0,1.05,13.81,37.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,10.5,29.0,1.04,12.0,36.0,0,0,0
G1,2019/20,16/02/2020,Panathinaikos,Panetolikos,H,20.25,8.85,1.36,4.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.75,9.5,1.0,1.0,1.0,1.36,4.45,9.4,1.0,1.0,1.0,1.34,4.56,10.23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,10.0,1.33,4.33,11.0,0,0,0
G1,2019/20,16/02/2020,Volos NFC,Asteras Tripolis,A,8.4,11.2,2.75,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.1,2.75,1.0,1.0,1.0,2.75,3.1,2.65,1.0,1.0,1.0,2.73,3.12,2.69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.1,2.6,2.7,3.1,2.62,0,0,0
G1,2019/20,16/02/2020,Xanthi,Lamia,D,9.38,7.88,2.1,3.1,3.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.1,4.0,1.0,1.0,1.0,2.1,3.0,3.85,1.0,1.0,1.0,2.09,3.1,3.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.0,3.6,2.1,3.0,3.8,0,0,0
G1,2019/20,16/02/2020,Aris,AEK,A,11.73,30.53,2.9,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.3,2.55,1.0,1.0,1.0,2.75,3.2,2.55,1.0,1.0,1.0,2.74,3.28,2.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.13,2.55,2.75,3.2,2.55,0,0,0
G1,2019/20,17/02/2020,OFI Crete,Atromitos,H,9.78,12.75,1.85,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.5,4.33,1.0,1.0,1.0,1.8,3.5,4.45,1.0,1.0,1.0,1.79,3.71,4.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.4,1.8,3.6,4.2,0,0,0
G1,2019/20,22/02/2020,Asteras Tripolis,Panathinaikos,D,11.2,20.25,2.87,3.1,2.55,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.1,2.6,1.0,1.0,1.0,2.8,3.0,2.7,1.0,1.0,1.0,2.78,3.07,2.69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.0,2.63,2.8,3.0,2.62,0,1,0
G1,2019/20,22/02/2020,Lamia,Aris,D,7.88,11.73,4.0,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.0,2.05,1.0,1.0,1.0,4.2,3.05,2.0,1.0,1.0,1.0,4.26,3.07,2.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1,3.0,2.0,4.2,3.0,2.0,0,0,0
G1,2019/20,23/02/2020,Panetolikos,Panionios,H,8.85,7.13,1.83,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.35,4.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.6,1.0,1.0,1.0,0,0,0
G1,2019/20,23/02/2020,Atromitos,Xanthi,H,12.75,9.38,1.8,3.2,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.25,5.0,1.0,1.0,1.0,1.8,3.25,5.0,1.0,1.0,1.0,1.83,3.35,4.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.13,5.25,1.8,3.2,5.0,0,0,0
G1,2019/20,23/02/2020,Volos NFC,Larisa,D,8.4,13.43,2.75,3.0,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.1,2.75,1.0,1.0,1.0,2.7,3.2,2.65,1.0,1.0,1.0,2.66,3.33,2.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.13,2.63,2.62,3.25,2.6,0,1,0
G1,2019/20,23/02/2020,AEK,OFI Crete,H,30.53,9.78,1.44,4.0,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.48,3.75,9.25,1.0,1.0,1.0,1.42,4.2,8.2,1.0,1.0,1.0,1.35,4.43,9.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.1,8.0,1.4,4.2,8.5,0,0,0
G1,2019/20,23/02/2020,PAOK,Olympiakos,A,53.55,82.58,2.15,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.1,3.4,1.0,1.0,1.0,2.2,3.25,3.35,1.0,1.0,1.0,2.19,3.24,3.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.25,3.25,2.15,3.3,3.3,0,0,1
G1,2019/20,01/03/2020,Aris,Atromitos,A,11.73,12.75,2.0,3.3,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,3.5,1.0,1.0,1.0,2.1,3.4,3.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.0,0,0,0
