Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason
T1,2023/24,26/05/2024,Ad. Demirspor,Buyuksehyr,A,53.3,54.15,38,38,2.0,6.0,3.5,3.9,1.75,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.9,1.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.74,4.04,1.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.8,1.75,3.75,4.0,1.8,0,0,0,0,12,4,0,3,44,6,12,61,4,5,54,7,13,57
T1,2023/24,26/05/2024,Fenerbahce,Istanbulspor,H,218.3,12.93,38,38,6.0,0.0,1.06,12.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06,14.5,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.04,15.1,22.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,10.5,21.0,1.02,15.0,34.0,0,0,0,0,2,20,9,13,99,0,0,19,10,12,99,1,1,27
T1,2023/24,26/05/2024,Hatayspor,Rizespor,H,28.9,34.15,38,38,2.0,0.0,1.53,4.33,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.45,4.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.2,5.25,1.5,4.6,5.5,0,0,0,0,15,9,7,8,41,1,2,50,6,8,45,1,5,48
T1,2023/24,26/05/2024,Kasimpasa,Besiktas,H,28.98,146.88,38,38,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.8,2.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.42,3.77,1.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.8,1.93,3.25,4.0,1.95,0,0,0,0,6,5,7,10,56,2,5,56,5,7,62,4,8,52
T1,2023/24,26/05/2024,Konyaspor,Galatasaray,A,32.28,255.65,38,38,1.0,3.0,9.0,1.95,2.05,1.0,1.0,1.0,1.0,1.0,1.0,5.5,2.75,1.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.6,2.0,0,0,0,0,16,1,4,5,41,6,12,102,6,6,40,6,15,92
T1,2023/24,26/05/2024,Pendikspor,Gaziantep,A,23.38,24.03,38,38,0.0,1.0,3.1,3.1,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.5,2.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.12,3.29,2.24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.5,2.15,3.1,3.5,2.15,0,0,0,0,19,13,4,7,37,9,10,44,2,5,42,10,13,50
T1,2023/24,26/05/2024,Trabzonspor,Ankaragucu,H,118.43,33.38,38,38,4.0,2.0,2.75,3.4,2.15,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.6,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.74,3.81,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.5,2.2,2.8,3.7,2.25,0,0,0,0,3,18,9,12,67,1,3,40,8,13,69,3,6,46
T1,2024/25,09/08/2024,Galatasaray,Hatayspor,H,260.85,20.03,1,1,2.0,1.0,1.25,6.5,9.5,1.22,6.5,10.5,1.0,1.0,1.0,1.25,6.25,9.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.27,6.51,9.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,6.0,9.5,0,0,0,0,4,15,3,3,3,0,0,0,2,2,2,1,1,1
T1,2024/25,10/08/2024,Kasimpasa,Konyaspor,A,26.63,22.43,1,1,2.0,3.0,2.1,3.5,3.3,2.1,3.4,3.4,1.0,1.0,1.0,2.05,3.4,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.12,3.46,3.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.6,3.3,0,0,0,0,14,3,0,0,0,3,3,3,2,2,2,3,3,3
T1,2024/25,10/08/2024,Antalyaspor,Goztep,D,25.58,39.9,1,1,0.0,0.0,1.95,3.7,3.6,2.0,3.6,3.5,1.0,1.0,1.0,1.98,3.6,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.03,3.58,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.7,3.5,0,1,0,1,11,12,1,1,1,1,1,1,0,0,0,0,0,0
T1,2024/25,10/08/2024,Fenerbahce,Ad. Demirspor,H,219.9,12.3,1,1,1.0,0.0,1.14,8.5,14.0,1.11,9.5,17.0,1.0,1.0,1.0,1.15,8.5,14.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,8.69,13.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,8.5,15.0,0,0,0,0,5,17,3,3,3,0,0,0,1,1,1,0,0,0
T1,2024/25,11/08/2024,Sivasspor,Trabzonspor,D,21.85,94.7,1,1,0.0,0.0,3.4,3.5,2.05,3.4,3.4,2.1,1.0,1.0,1.0,3.25,3.6,2.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.51,2.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.6,2.0,0,1,0,1,1,13,1,1,1,1,1,1,0,0,0,0,0,0
T1,2024/25,11/08/2024,Alanyaspor,Eyupspor,D,22.05,28.8,1,1,1.0,1.0,1.91,3.8,3.6,2.0,3.4,3.75,1.0,1.0,1.0,1.98,3.5,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.04,3.4,3.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.75,3.6,0,0,0,0,7,9,1,1,1,1,1,1,1,1,1,1,1,1
T1,2024/25,11/08/2024,Samsunspor,Besiktas,A,31.03,129.4,1,1,0.0,2.0,3.8,3.7,1.9,3.8,3.6,1.91,1.0,1.0,1.0,3.8,3.5,1.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.65,1.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.7,1.85,0,0,0,0,19,2,0,0,0,3,3,3,0,0,0,2,2,2
T1,2024/25,12/08/2024,Bodrumspor,Gaziantep,A,19.7,22.13,1,1,0.0,1.0,2.3,3.5,2.9,2.3,3.3,2.9,1.0,1.0,1.0,2.35,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.43,3.22,3.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.4,2.8,0,0,0,0,18,6,0,0,0,3,3,3,0,0,0,1,1,1
T1,2024/25,12/08/2024,Rizespor,Buyuksehyr,D,35.18,54.35,1,1,1.0,1.0,3.0,3.4,2.3,2.88,3.4,2.3,1.0,1.0,1.0,2.87,3.4,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.97,3.47,2.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.5,2.3,0,1,0,1,10,8,1,1,1,1,1,1,1,1,1,1,1,1
T1,2024/25,16/08/2024,Konyaspor,Galatasaray,A,22.43,260.85,2,2,1.0,2.0,4.5,4.2,1.67,4.4,4.0,1.7,1.0,1.0,1.0,4.33,3.9,1.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.79,4.1,1.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6,4.0,1.65,0,0,0,0,16,1,3,3,3,6,6,6,4,4,4,4,4,4
T1,2024/25,17/08/2024,Kayserispor,Sivasspor,A,22.23,21.85,1,2,1.0,2.0,2.4,3.2,3.0,2.3,3.3,3.1,1.0,1.0,1.0,2.3,3.3,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.42,3.26,3.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,2.9,0,0,0,0,8,2,0,0,0,1,1,1,1,1,1,0,0,0
T1,2024/25,17/08/2024,Ad. Demirspor,Rizespor,A,12.3,35.18,2,2,1.0,2.0,3.0,3.5,2.25,2.8,3.6,2.3,1.0,1.0,1.0,2.8,3.6,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.94,3.79,2.24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.8,2.2,0,0,0,0,18,6,0,0,0,4,4,4,1,1,1,3,3,3
T1,2024/25,17/08/2024,Goztep,Fenerbahce,D,39.9,219.9,2,2,2.0,2.0,8.0,4.75,1.38,8.5,4.6,1.33,1.0,1.0,1.0,8.0,4.75,1.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.71,4.8,1.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.75,1.36,0,0,0,0,11,5,2,2,2,4,4,4,2,2,2,3,3,3
T1,2024/25,18/08/2024,Buyuksehyr,Alanyaspor,H,54.35,22.05,2,2,4.0,2.0,2.05,3.5,3.5,2.0,3.4,3.5,1.0,1.0,1.0,2.05,3.5,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.49,3.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.6,3.5,0,0,0,0,4,15,4,4,4,1,1,1,5,5,5,3,3,3
T1,2024/25,18/08/2024,Besiktas,Antalyaspor,H,129.4,25.58,2,2,4.0,2.0,1.5,4.33,5.75,1.5,4.33,6.0,1.0,1.0,1.0,1.52,4.2,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.51,4.32,6.24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.4,5.8,0,0,0,0,1,16,6,6,6,1,1,1,6,6,6,2,2,2
T1,2024/25,18/08/2024,Gaziantep,Samsunspor,A,22.13,31.03,2,2,0.0,1.0,2.63,3.2,2.75,2.7,3.1,2.7,1.0,1.0,1.0,2.55,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.71,3.2,2.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.62,0,0,0,0,9,10,3,3,3,3,3,3,1,1,1,1,1,1
T1,2024/25,19/08/2024,Eyupspor,Bodrumspor,H,28.8,19.7,2,2,4.0,1.0,2.0,3.3,3.9,1.95,3.3,3.8,1.0,1.0,1.0,1.98,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.08,3.26,3.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.5,0,0,0,0,3,19,4,4,4,0,0,0,5,5,5,1,1,1
T1,2024/25,19/08/2024,Hatayspor,Kasimpasa,D,20.03,26.63,2,2,1.0,1.0,2.35,3.4,2.9,2.3,3.4,2.88,1.0,1.0,1.0,2.35,3.5,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.39,3.54,2.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.6,2.8,0,1,0,1,14,13,1,1,1,1,1,1,2,2,2,3,3,3
T1,2024/25,23/08/2024,Alanyaspor,Goztep,D,22.05,39.9,3,3,1.0,1.0,1.91,3.4,4.0,1.91,3.3,4.0,1.0,1.0,1.0,1.95,3.3,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.98,3.37,4.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.6,3.6,0,0,0,0,4,7,2,2,2,3,3,3,4,4,4,3,3,3
T1,2024/25,24/08/2024,Sivasspor,Eyupspor,A,21.85,28.8,3,3,0.0,1.0,2.3,3.3,3.1,2.25,3.3,3.0,1.0,1.0,1.0,2.3,3.3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.32,3.38,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,3.0,0,0,0,0,1,6,4,4,4,5,5,5,2,2,2,7,7,7
T1,2024/25,24/08/2024,Bodrumspor,Konyaspor,H,19.7,22.43,3,3,3.0,1.0,2.9,3.1,2.5,2.88,3.2,2.45,1.0,1.0,1.0,2.85,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.87,3.41,2.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.3,2.38,0,0,0,0,17,2,3,3,3,3,3,3,4,4,4,5,5,5
T1,2024/25,25/08/2024,Kasimpasa,Ad. Demirspor,D,26.63,12.3,3,3,2.0,2.0,1.57,4.2,5.25,1.53,4.5,5.0,1.0,1.0,1.0,1.58,4.33,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.56,4.46,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.4,5.0,0,0,0,0,14,1,2,2,2,1,1,1,5,5,5,3,3,3
T1,2024/25,25/08/2024,Antalyaspor,Hatayspor,H,25.58,20.03,3,3,3.0,2.0,2.2,3.3,3.3,2.2,3.3,3.2,1.0,1.0,1.0,2.15,3.4,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.22,3.26,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,3.25,0,0,0,0,16,9,1,1,1,1,1,1,4,4,4,4,4,4
T1,2024/25,25/08/2024,Rizespor,Fenerbahce,A,35.18,219.9,3,3,0.0,5.0,4.75,3.8,1.7,4.75,4.0,1.65,1.0,1.0,1.0,4.6,4.0,1.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.42,4.16,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.62,0,0,0,0,6,2,4,4,4,7,7,7,3,3,3,8,8,8
T1,2024/25,30/08/2024,Fenerbahce,Alanyaspor,H,219.9,22.05,4,4,3.0,0.0,1.3,5.25,9.5,1.22,6.0,10.0,1.0,1.0,1.0,1.29,5.75,8.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.97,9.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.8,9.5,0,0,0,0,13,12,7,10,10,1,2,2,10,11,11,3,4,4
T1,2024/25,31/08/2024,Konyaspor,Kayserispor,D,22.43,22.23,4,2,0.0,0.0,1.83,3.5,4.33,1.91,3.5,4.0,1.0,1.0,1.0,1.88,3.5,3.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.86,3.53,4.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.7,4.0,0,0,0,0,15,19,3,6,6,3,3,3,3,6,6,4,5,5
T1,2024/25,31/08/2024,Rizespor,Kasimpasa,A,35.18,26.63,4,4,0.0,1.0,2.2,3.5,3.1,2.2,3.5,3.0,1.0,1.0,1.0,2.15,3.5,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.22,3.44,3.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.6,3.1,0,0,0,0,7,18,3,4,4,5,5,5,2,3,3,4,6,6
T1,2024/25,31/08/2024,Ad. Demirspor,Galatasaray,A,12.3,260.85,4,3,1.0,5.0,5.75,5.25,1.42,7.0,5.0,1.36,1.0,1.0,1.0,6.0,4.8,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.87,5.04,1.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,5.0,1.4,0,0,0,0,8,3,1,1,1,9,12,12,4,4,4,12,14,14
T1,2024/25,31/08/2024,Goztep,Bodrumspor,H,39.9,19.7,4,4,2.0,0.0,2.0,3.4,3.75,2.1,3.3,3.5,1.0,1.0,1.0,2.05,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.09,3.2,3.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.6,0,0,0,0,4,10,5,6,6,3,3,3,5,5,5,4,4,4
T1,2024/25,01/09/2024,Buyuksehyr,Antalyaspor,H,54.35,25.58,3,4,5.0,2.0,1.75,3.6,4.5,1.73,3.5,5.0,1.0,1.0,1.0,1.8,3.6,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.58,4.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.7,4.2,0,0,0,0,18,8,7,7,7,1,1,1,10,10,10,4,4,4
T1,2024/25,01/09/2024,Eyupspor,Trabzonspor,D,28.8,94.7,4,2,0.0,0.0,2.35,3.3,3.0,2.25,3.5,2.88,1.0,1.0,1.0,2.4,3.4,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.53,2.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.5,2.8,0,1,0,1,8,6,7,8,8,3,4,4,7,8,8,3,3,3
T1,2024/25,01/09/2024,Besiktas,Sivasspor,H,129.4,21.85,3,4,2.0,0.0,1.44,4.33,7.0,1.36,4.75,7.0,1.0,1.0,1.0,1.46,4.5,6.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.83,6.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.5,6.5,0,0,0,0,1,13,9,9,9,4,4,4,8,8,8,2,2,2
T1,2024/25,01/09/2024,Hatayspor,Samsunspor,A,20.03,31.03,4,3,0.0,3.0,2.8,3.25,2.5,2.75,3.2,2.6,1.0,1.0,1.0,2.7,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.84,3.3,2.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.3,2.45,0,0,0,0,10,15,1,1,1,6,6,6,3,4,4,4,4,4
T1,2024/25,14/09/2024,Samsunspor,Konyaspor,A,31.03,22.43,4,5,0.0,1.0,1.8,3.5,4.5,1.75,3.5,4.6,1.0,1.0,1.0,1.82,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.79,3.58,4.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.6,4.4,0,0,1,1,2,17,6,6,6,3,6,6,4,4,4,3,6,6
T1,2024/25,14/09/2024,Sivasspor,Gaziantep,H,21.85,22.13,5,3,3.0,2.0,2.15,3.3,3.3,2.15,3.3,3.3,1.0,1.0,1.0,2.15,3.3,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.29,3.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.4,3.25,0,0,0,0,6,15,3,7,7,1,4,4,3,5,5,3,4,4
T1,2024/25,14/09/2024,Bodrumspor,Buyuksehyr,A,19.7,54.35,5,4,0.0,1.0,3.1,3.2,2.38,3.0,3.1,2.45,1.0,1.0,1.0,2.95,3.1,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.07,3.21,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.2,2.3,0,0,0,0,13,9,3,3,3,6,10,10,3,4,4,6,11,11
T1,2024/25,14/09/2024,Galatasaray,Rizespor,H,260.85,35.18,4,5,5.0,0.0,1.25,7.0,9.0,1.2,6.5,12.0,1.0,1.0,1.0,1.23,6.75,9.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,7.35,11.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,7.0,11.0,0,0,0,0,19,1,9,12,12,3,4,4,12,14,14,2,3,3
T1,2024/25,15/09/2024,Kasimpasa,Fenerbahce,A,26.63,219.9,5,5,0.0,2.0,5.5,5.0,1.48,5.5,5.0,1.4,1.0,1.0,1.0,5.5,4.4,1.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.83,4.95,1.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.8,4.75,1.44,0,0,0,0,7,16,4,5,5,9,13,13,3,6,6,10,13,13
T1,2024/25,15/09/2024,Kayserispor,Eyupspor,D,22.23,28.8,3,5,2.0,2.0,3.0,3.5,2.25,2.9,3.3,2.3,1.0,1.0,1.0,3.0,3.4,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.61,2.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.25,0,1,0,1,9,13,2,2,2,5,5,5,5,5,5,7,7,7
T1,2024/25,15/09/2024,Alanyaspor,Hatayspor,D,22.05,20.03,5,5,0.0,0.0,1.75,3.75,4.5,1.73,3.75,4.75,1.0,1.0,1.0,1.75,3.7,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.76,3.71,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.8,4.4,0,0,0,0,17,4,2,3,3,1,2,2,1,4,4,2,4,4
T1,2024/25,15/09/2024,Trabzonspor,Besiktas,D,94.7,129.4,3,4,1.0,1.0,3.3,3.5,2.1,3.3,3.5,2.1,1.0,1.0,1.0,3.2,3.5,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.44,3.49,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.6,2.05,0,1,0,1,12,2,3,3,3,9,9,9,1,1,1,8,8,8
T1,2024/25,16/09/2024,Antalyaspor,Ad. Demirspor,H,25.58,12.3,5,5,2.0,1.0,1.73,3.9,4.33,1.7,3.9,4.33,1.0,1.0,1.0,1.73,3.9,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.94,4.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,4.0,4.33,0,0,0,0,16,18,6,7,7,1,1,1,7,9,9,4,5,5
T1,2024/25,17/09/2024,Galatasaray,Gaziantep,H,260.85,22.13,5,4,3.0,1.0,1.2,7.5,10.0,1.17,6.5,15.0,1.0,1.0,1.0,1.2,7.0,11.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.19,7.61,13.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,7.0,13.0,0,0,0,0,10,19,9,15,15,1,4,4,13,17,17,3,4,4
T1,2024/25,18/09/2024,Samsunspor,Buyuksehyr,H,31.03,54.35,5,5,2.0,0.0,2.4,3.2,3.0,2.45,3.1,3.0,1.0,1.0,1.0,2.37,3.2,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.49,3.21,2.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.9,0,0,0,0,1,13,6,9,9,6,10,10,5,6,6,6,11,11
T1,2024/25,19/09/2024,Trabzonspor,Kayserispor,D,94.7,22.23,4,4,2.0,2.0,1.65,3.75,5.25,1.62,4.0,5.0,1.0,1.0,1.0,1.63,4.1,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,4.27,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,4.2,4.8,0,0,0,0,7,4,3,4,4,3,3,3,3,3,3,4,5,5
T1,2024/25,20/09/2024,Hatayspor,Bodrumspor,A,20.03,19.7,6,6,0.0,1.0,2.63,3.1,2.8,2.55,3.0,2.88,1.0,1.0,1.0,2.5,3.0,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.69,3.02,3.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.88,0,0,0,0,3,6,1,2,2,3,6,6,0,3,4,1,5,5
