Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA
T1,2021/22,25/04/2022,Besiktas,Kasimpasa,A,€101.53m,€43.15m,1.72,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.9,4.0,1.0,1.0,1.0,1.77,3.85,4.3,1.78,4.08,4.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.8,4.5,1.73,3.8,4.33
T1,2021/22,25/04/2022,Sivasspor,Alanyaspor,H,€30.58m,€52.28m,2.25,3.3,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,2.9,1.0,1.0,1.0,2.35,3.3,3.05,2.34,3.53,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,3.1,2.3,3.3,3.0
T1,2021/22,29/04/2022,Fenerbahce,Gaziantep,H,€152.13m,€30.28m,1.33,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.0,7.5,1.0,1.0,1.0,1.35,5.5,7.75,1.41,5.2,7.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.8,8.5,1.35,4.8,8.5
T1,2021/22,29/04/2022,Giresunspor,Ad. Demirspor,H,€31.70m,€46.00m,2.45,3.4,2.55,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.25,2.6,1.0,1.0,1.0,2.6,3.3,2.7,2.63,3.55,2.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.7,2.55,3.3,2.7
T1,2021/22,30/04/2022,Kasimpasa,Buyuksehyr,A,€43.15m,€62.88m,2.7,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.4,2.4,1.0,1.0,1.0,2.75,3.4,2.5,2.76,3.67,2.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.3,2.55,2.7,3.4,2.45
T1,2021/22,30/04/2022,Konyaspor,Karagumruk,A,€46.90m,€36.15m,1.66,3.6,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.8,4.33,1.0,1.0,1.0,1.67,3.9,4.9,1.75,3.99,4.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.8,4.4,1.75,3.7,4.33
T1,2021/22,30/04/2022,Hatayspor,Altay,A,€36.18m,€14.25m,1.75,3.5,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.77,3.7,4.2,1.0,1.0,1.0,1.8,3.65,4.5,1.81,4.06,4.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.75,4.2,1.8,3.7,4.2
T1,2021/22,30/04/2022,Trabzonspor,Antalyaspor,D,€123.88m,€37.65m,1.75,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.78,3.5,4.33,1.0,1.0,1.0,1.83,3.65,4.3,1.83,3.78,4.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.6,4.4,1.78,3.6,4.33
T1,2021/22,01/05/2022,Alanyaspor,Yeni Malatyaspor,H,€52.28m,€20.38m,1.25,5.25,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.5,9.75,1.0,1.0,1.0,1.27,6.0,10.0,1.29,5.9,10.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.5,12.0,1.25,5.5,11.0
T1,2021/22,01/05/2022,Kayserispor,Besiktas,A,€40.90m,€101.53m,3.5,3.75,1.85,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.75,1.95,1.0,1.0,1.0,3.8,3.75,1.9,3.81,3.98,1.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.6,1.95,3.7,3.6,1.91
T1,2021/22,01/05/2022,Galatasaray,Sivasspor,A,€130.63m,€30.58m,1.85,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.5,3.9,1.0,1.0,1.0,1.95,3.5,3.9,1.88,3.86,4.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,4.0,1.88,3.5,3.9
T1,2021/22,01/05/2022,Goztep,Rizespor,A,€24.68m,€24.00m,2.0,3.6,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.7,3.25,1.0,1.0,1.0,2.1,3.5,3.45,2.05,3.72,3.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.5,3.6,2.05,3.5,3.4
T1,2021/22,06/05/2022,Gaziantep,Kayserispor,D,€30.28m,€40.90m,1.72,3.6,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.78,3.6,4.2,1.0,1.0,1.0,1.8,3.35,4.9,1.78,3.75,4.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.6,4.5,1.78,3.7,4.2
T1,2021/22,06/05/2022,Hatayspor,Trabzonspor,D,€36.18m,€123.88m,2.4,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.4,2.55,1.0,1.0,1.0,2.5,3.55,2.65,2.58,3.75,2.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.4,2.63,2.55,3.4,2.6
T1,2021/22,07/05/2022,Karagumruk,Goztep,H,€36.15m,€24.68m,1.53,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.58,4.2,5.0,1.0,1.0,1.0,1.6,4.3,5.25,1.6,4.58,5.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,4.2,5.5,1.6,4.0,5.25
T1,2021/22,07/05/2022,Sivasspor,Kasimpasa,A,€30.58m,€43.15m,2.2,3.3,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.5,2.85,1.0,1.0,1.0,2.35,3.2,3.1,2.38,3.62,3.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,3.0,2.3,3.4,2.9
T1,2021/22,07/05/2022,Ad. Demirspor,Alanyaspor,A,€46.00m,€52.28m,1.9,3.6,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.75,3.4,1.0,1.0,1.0,2.0,3.7,3.5,2.06,3.78,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.6,3.6,1.95,3.6,3.6
T1,2021/22,07/05/2022,Buyuksehyr,Galatasaray,D,€62.88m,€130.63m,1.9,3.5,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.5,3.8,1.0,1.0,1.0,1.95,3.55,3.8,1.97,3.58,4.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.9,1.91,3.5,3.8
T1,2021/22,08/05/2022,Altay,Giresunspor,D,€14.25m,€31.70m,2.3,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.6,2.65,1.0,1.0,1.0,2.99,3.55,2.43,2.53,3.77,2.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.25,2.8,2.4,3.25,2.88
T1,2021/22,08/05/2022,Yeni Malatyaspor,Rizespor,A,€20.38m,€24.00m,3.75,3.4,1.8,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.6,1.9,1.0,1.0,1.0,3.53,3.64,2.13,3.97,4.05,1.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.6,1.93,3.4,3.8,1.95
T1,2021/22,08/05/2022,Besiktas,Fenerbahce,D,€101.53m,€152.13m,2.4,3.3,2.45,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.5,2.5,1.0,1.0,1.0,2.55,3.5,2.65,2.59,3.56,2.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.4,2.7,2.55,3.4,2.6
T1,2021/22,09/05/2022,Antalyaspor,Konyaspor,H,€37.65m,€46.90m,2.7,3.25,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.4,2.45,1.0,1.0,1.0,2.46,3.65,2.88,2.65,3.68,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.3,2.55,2.7,3.3,2.5
T1,2021/22,14/05/2022,Kayserispor,Yeni Malatyaspor,H,€40.90m,€20.38m,1.44,4.5,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.46,4.75,6.0,1.0,1.0,1.0,1.4,5.25,6.75,1.46,4.94,6.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.5,7.0,1.44,4.4,6.5
T1,2021/22,15/05/2022,Goztep,Besiktas,A,€24.68m,€101.53m,4.2,4.5,1.65,1.0,1.0,1.0,1.0,1.0,1.0,4.4,4.33,1.63,1.0,1.0,1.0,4.5,4.4,1.63,4.82,4.57,1.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.75,4.2,1.65,4.8,4.2,1.6
T1,2021/22,15/05/2022,Trabzonspor,Altay,H,€123.88m,€14.25m,1.4,4.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.39,5.0,7.0,1.0,1.0,1.0,1.43,4.9,6.75,1.43,5.19,7.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.8,8.0,1.4,4.6,7.0
T1,2021/22,15/05/2022,Alanyaspor,Gaziantep,H,€52.28m,€30.28m,1.65,4.0,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.6,4.2,4.8,1.0,1.0,1.0,1.63,4.1,5.0,1.63,4.43,5.19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.0,5.5,1.62,3.9,5.25
T1,2021/22,15/05/2022,Fenerbahce,Karagumruk,D,€152.13m,€36.15m,1.5,4.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.47,4.6,5.75,1.0,1.0,1.0,1.47,4.7,6.0,1.46,5.02,6.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.5,7.0,1.44,4.4,6.5
T1,2021/22,15/05/2022,Giresunspor,Buyuksehyr,D,€31.70m,€62.88m,4.0,3.4,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.4,1.95,1.0,1.0,1.0,3.95,3.45,1.95,4.13,3.52,1.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1,3.4,1.93,3.9,3.3,1.95
T1,2021/22,15/05/2022,Kasimpasa,Antalyaspor,A,€43.15m,€37.65m,1.9,3.75,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.98,3.75,3.3,1.0,1.0,1.0,2.0,3.75,3.45,2.04,4.01,3.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.6,3.6,1.95,3.7,3.5
T1,2021/22,15/05/2022,Konyaspor,Hatayspor,H,€46.90m,€36.18m,1.6,4.2,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.63,4.1,4.6,1.0,1.0,1.0,1.63,4.1,5.0,1.68,4.42,4.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.0,5.5,1.63,3.9,5.0
T1,2021/22,16/05/2022,Galatasaray,Ad. Demirspor,H,€130.63m,€46.00m,1.9,3.75,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.7,3.6,1.0,1.0,1.0,1.95,3.75,3.65,1.99,3.81,3.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.8,3.8,1.91,3.6,3.7
T1,2021/22,16/05/2022,Rizespor,Sivasspor,A,€24.00m,€30.58m,2.75,3.3,2.45,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.4,2.45,1.0,1.0,1.0,2.8,3.35,2.5,2.82,3.54,2.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.3,2.5,2.75,3.4,2.4
T1,2021/22,20/05/2022,Antalyaspor,Galatasaray,D,€37.65m,€130.63m,2.3,3.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.6,2.87,1.0,1.0,1.0,2.25,3.65,2.95,2.34,3.7,3.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.6,2.9,2.25,3.6,2.88
T1,2021/22,20/05/2022,Gaziantep,Rizespor,H,€30.28m,€24.00m,1.8,3.8,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.8,3.75,1.0,1.0,1.0,1.9,3.85,3.75,1.88,4.26,3.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.9,3.9,1.85,3.9,3.6
T1,2021/22,21/05/2022,Altay,Kasimpasa,A,€14.25m,€43.15m,3.1,3.6,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.7,2.1,1.0,1.0,1.0,3.1,3.8,2.15,3.08,4.1,2.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.9,2.15,3.0,3.75,2.15
T1,2021/22,21/05/2022,Sivasspor,Kayserispor,H,€30.58m,€40.90m,1.8,3.6,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.7,4.33,1.0,1.0,1.0,1.8,3.7,4.3,1.86,3.75,4.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.8,4.2,1.78,3.7,4.2
T1,2021/22,21/05/2022,Besiktas,Konyaspor,D,€101.53m,€46.90m,1.9,3.75,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.88,3.8,3.6,1.0,1.0,1.0,1.95,3.8,3.55,1.95,4.03,3.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.93,3.75,3.7,1.91,3.75,3.6
T1,2021/22,21/05/2022,Yeni Malatyaspor,Fenerbahce,A,€20.38m,€152.13m,12.0,5.75,1.22,1.0,1.0,1.0,1.0,1.0,1.0,11.5,6.75,1.22,1.0,1.0,1.0,12.0,6.75,1.22,11.27,7.24,1.23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,6.0,1.22,15.0,6.0,1.2
T1,2021/22,22/05/2022,Buyuksehyr,Trabzonspor,H,€62.88m,€123.88m,1.8,3.6,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.6,4.1,1.0,1.0,1.0,1.77,3.8,4.3,1.81,3.93,4.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.6,4.2,1.8,3.6,4.2
T1,2021/22,22/05/2022,Karagumruk,Alanyaspor,A,€36.15m,€52.28m,3.1,3.6,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.6,2.15,1.0,1.0,1.0,3.05,3.7,2.15,3.12,3.78,2.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.6,2.2,3.0,3.6,2.2
T1,2021/22,22/05/2022,Ad. Demirspor,Goztep,H,€46.00m,€24.68m,1.4,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.41,5.0,6.25,1.0,1.0,1.0,1.45,5.0,6.0,1.44,5.25,6.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,5.0,7.0,1.4,4.75,7.0
T1,2021/22,22/05/2022,Hatayspor,Giresunspor,H,€36.18m,€31.70m,2.1,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,3.25,1.0,1.0,1.0,2.15,3.5,3.3,2.12,3.72,3.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.5,3.3,2.1,3.5,3.2
T1,2022/23,05/08/2022,Istanbulspor,Trabzonspor,A,€18.43m,€135.30m,4.7,3.75,1.61,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.75,1.7,1.0,1.0,1.0,4.8,3.85,1.7,4.89,3.84,1.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.8,1.73,4.75,3.8,1.67
T1,2022/23,06/08/2022,Sivasspor,Gaziantep,D,€28.93m,€24.10m,1.95,3.5,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.5,1.0,1.0,1.0,2.05,3.55,3.5,2.01,3.71,3.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.5,3.6,2.0,3.4,3.6
T1,2022/23,06/08/2022,Besiktas,Kayserispor,H,€127.70m,€31.05m,1.5,4.33,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.51,4.2,5.75,1.0,1.0,1.0,1.53,4.3,6.0,1.52,4.6,6.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.2,6.5,1.47,4.2,6.5
T1,2022/23,07/08/2022,Giresunspor,Ad. Demirspor,A,€18.38m,€57.65m,2.87,3.4,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.4,2.35,1.0,1.0,1.0,2.95,3.45,2.35,3.07,3.69,2.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.38,2.9,3.4,2.3
T1,2022/23,07/08/2022,Karagumruk,Alanyaspor,A,€40.33m,€43.28m,2.55,3.5,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.55,1.0,1.0,1.0,2.65,3.45,2.55,2.72,3.66,2.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.4,2.55,2.62,3.4,2.55
T1,2022/23,07/08/2022,Antalyaspor,Galatasaray,A,€41.60m,€202.65m,2.37,3.6,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.4,2.65,1.0,1.0,1.0,2.55,3.45,2.7,2.55,3.54,2.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.4,2.7,2.45,3.4,2.7
T1,2022/23,08/08/2022,Buyuksehyr,Kasimpasa,H,€75.10m,€39.23m,1.75,3.6,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.5,4.1,1.0,1.0,1.0,1.85,3.6,4.2,1.83,3.74,4.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.5,4.33,1.8,3.6,4.2
T1,2022/23,08/08/2022,Ankaragucu,Konyaspor,D,€40.48m,€48.58m,2.9,3.4,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.4,2.2,1.0,1.0,1.0,3.1,3.45,2.25,3.33,3.54,2.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.4,2.25,3.1,3.4,2.2
T1,2022/23,08/08/2022,Fenerbahce,Umraniyespor,D,€193.23m,€12.05m,1.33,5.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.35,5.0,8.0,1.0,1.0,1.0,1.35,5.25,8.25,1.32,5.59,9.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.25,9.5,1.32,5.0,9.0
T1,2022/23,12/08/2022,Trabzonspor,Hatayspor,H,€135.30m,€23.03m,1.5,4.5,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.49,4.33,6.0,1.0,1.0,1.0,1.53,4.1,6.25,1.5,4.61,6.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.33,7.0,1.47,4.2,6.5
T1,2022/23,13/08/2022,Kayserispor,Istanbulspor,H,€31.05m,€18.43m,1.85,3.8,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.7,3.7,1.0,1.0,1.0,1.9,3.7,3.75,1.86,3.97,4.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.6,4.0,1.88,3.6,3.8
T1,2022/23,13/08/2022,Ad. Demirspor,Sivasspor,H,€57.65m,€28.93m,1.9,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.88,3.6,3.7,1.0,1.0,1.0,1.95,3.7,3.6,1.96,3.81,3.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.5,3.9,1.91,3.5,3.8
T1,2022/23,13/08/2022,Galatasaray,Giresunspor,A,€202.65m,€18.38m,1.44,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.4,6.5,1.0,1.0,1.0,1.45,4.6,6.75,1.44,4.85,7.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.5,7.5,1.38,4.75,7.5
T1,2022/23,14/08/2022,Gaziantep,Ankaragucu,H,€24.10m,€40.48m,1.95,3.6,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.98,3.5,3.5,1.0,1.0,1.0,2.0,3.6,3.6,2.05,3.43,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.7,2.0,3.4,3.6
T1,2022/23,14/08/2022,Umraniyespor,Antalyaspor,A,€12.05m,€41.60m,3.1,3.3,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.2,2.35,1.0,1.0,1.0,3.1,3.35,2.3,3.05,3.62,2.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.2,2.38,2.9,3.4,2.3
T1,2022/23,14/08/2022,Alanyaspor,Besiktas,D,€43.28m,€127.70m,2.75,3.6,2.45,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.6,2.35,1.0,1.0,1.0,2.85,3.55,2.35,2.89,3.56,2.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.3,2.4,2.8,3.5,2.35
T1,2022/23,15/08/2022,Konyaspor,Buyuksehyr,D,€48.58m,€75.10m,2.75,3.4,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.4,2.5,1.0,1.0,1.0,2.7,3.4,2.55,2.84,3.53,2.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.3,2.63,2.7,3.3,2.5
T1,2022/23,15/08/2022,Kasimpasa,Fenerbahce,A,€39.23m,€193.23m,3.2,3.8,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.7,2.1,1.0,1.0,1.0,3.1,3.75,2.15,3.21,3.85,2.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.13,3.6,2.2,3.1,3.6,2.15
T1,2022/23,19/08/2022,Umraniyespor,Galatasaray,A,€12.05m,€202.65m,4.2,3.75,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.7,1.78,1.0,1.0,1.0,4.2,3.75,1.8,4.4,3.9,1.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.75,1.75,4.33,3.5,1.8
T1,2022/23,20/08/2022,Giresunspor,Kasimpasa,H,€18.38m,€39.23m,2.25,3.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,2.87,1.0,1.0,1.0,2.35,3.45,2.95,2.35,3.64,3.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.25,3.1,2.25,3.4,3.0
T1,2022/23,20/08/2022,Hatayspor,Gaziantep,A,€23.03m,€24.10m,2.1,3.5,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.5,3.3,1.0,1.0,1.0,2.15,3.5,3.25,2.21,3.75,3.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.3,2.15,3.4,3.2
T1,2022/23,20/08/2022,Antalyaspor,Trabzonspor,H,€41.60m,€135.30m,2.5,3.2,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.25,2.7,1.0,1.0,1.0,2.55,3.25,2.8,2.58,3.31,2.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.1,2.88,2.5,3.3,2.7
T1,2022/23,21/08/2022,Buyuksehyr,Kayserispor,H,€75.10m,€31.05m,1.55,3.8,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.9,5.75,1.0,1.0,1.0,1.57,4.1,5.75,1.57,4.18,6.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.9,6.0,1.55,3.9,5.8
