Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA
E0,2018/19,06/10/2018,Burnley,Huddersfield,D,€197.25m,€137.45m,2.14,3.1,4.2,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.1,4.1,1.0,1.0,1.0,2.1,3.05,4.05,2.16,3.04,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.1,4.2,2.15,3.0,4.0
E0,2018/19,06/10/2018,Crystal Palace,Wolves,A,€289.00m,€302.90m,3.0,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.65,1.0,1.0,1.0,2.9,3.1,2.6,2.99,3.21,2.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.25,2.6,2.9,3.2,2.55
E0,2018/19,06/10/2018,Leicester,Everton,A,€434.10m,€529.10m,2.2,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.3,1.0,1.0,1.0,2.15,3.45,3.4,2.17,3.52,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.6,2.2,3.4,3.3
E0,2018/19,06/10/2018,Man United,Newcastle,H,€797.60m,€244.65m,1.44,4.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.5,7.5,1.0,1.0,1.0,1.5,4.3,6.5,1.46,4.54,8.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.5,8.5,1.47,4.4,7.0
E0,2018/19,06/10/2018,Tottenham,Cardiff,H,€898.60m,€113.00m,1.22,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.5,12.5,1.0,1.0,1.0,1.22,6.5,13.0,1.22,6.74,15.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,6.5,15.0,1.25,6.0,11.0
E0,2018/19,06/10/2018,Watford,Bournemouth,A,€239.10m,€310.00m,2.14,3.6,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.6,3.4,1.0,1.0,1.0,2.1,3.55,3.4,2.15,3.59,3.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.6,3.5,2.15,3.5,3.3
E0,2018/19,07/10/2018,Fulham,Arsenal,A,€254.25m,€659.05m,5.25,4.33,1.66,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.33,1.62,1.0,1.0,1.0,4.6,4.35,1.65,5.0,4.33,1.69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.4,1.67,4.4,4.2,1.7
E0,2018/19,07/10/2018,Liverpool,Man City,D,€1.17bn,€1.20bn,2.54,3.6,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.6,2.7,1.0,1.0,1.0,2.5,3.3,2.85,2.56,3.56,2.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.6,2.8,2.5,3.5,2.75
E0,2018/19,07/10/2018,Southampton,Chelsea,A,€305.40m,€1.17bn,6.0,4.1,1.61,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.9,1.6,1.0,1.0,1.0,5.3,3.9,1.65,6.02,4.13,1.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.2,1.6,5.5,4.0,1.62
E0,2018/19,20/10/2018,Bournemouth,Southampton,D,€310.00m,€305.40m,2.04,3.7,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.75,1.0,1.0,1.0,2.0,3.55,3.6,2.07,3.67,3.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.7,3.9,2.0,3.6,3.6
E0,2018/19,20/10/2018,Cardiff,Fulham,H,€113.00m,€254.25m,2.5,3.5,2.95,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.4,2.9,1.0,1.0,1.0,2.4,3.45,2.85,2.51,3.46,3.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.5,2.9,2.4,3.4,2.88
E0,2018/19,20/10/2018,Chelsea,Man United,D,€1.17bn,€797.60m,1.75,3.8,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.7,5.0,1.0,1.0,1.0,1.7,3.85,4.8,1.74,3.93,5.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.9,5.25,1.73,3.8,4.6
E0,2018/19,20/10/2018,Huddersfield,Liverpool,A,€137.45m,€1.17bn,11.0,5.5,1.33,1.0,1.0,1.0,1.0,1.0,1.0,11.0,5.25,1.3,1.0,1.0,1.0,10.0,5.3,1.3,11.49,5.36,1.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,5.5,1.3,11.0,5.0,1.32
E0,2018/19,20/10/2018,Man City,Burnley,H,€1.20bn,€197.25m,1.08,13.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.07,12.5,26.0,1.0,1.0,1.0,1.1,9.2,27.0,1.1,11.96,32.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,13.0,31.0,1.06,13.0,26.0
E0,2018/19,20/10/2018,Newcastle,Brighton,A,€244.65m,€194.35m,2.2,3.25,3.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.5,1.0,1.0,1.0,2.15,3.1,3.75,2.22,3.21,3.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.9,2.15,3.2,3.7
E0,2018/19,20/10/2018,West Ham,Tottenham,A,€359.00m,€898.60m,4.1,3.9,1.9,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.7,1.85,1.0,1.0,1.0,3.9,3.7,1.9,4.07,3.89,1.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1,3.9,1.91,3.8,3.8,1.91
E0,2018/19,20/10/2018,Wolves,Watford,A,€302.90m,€239.10m,1.75,3.75,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.6,5.25,1.0,1.0,1.0,1.7,3.65,5.2,1.76,3.68,5.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.75,5.4,1.73,3.6,5.0
E0,2018/19,21/10/2018,Everton,Crystal Palace,H,€529.10m,€289.00m,1.85,3.6,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.5,4.5,1.0,1.0,1.0,1.83,3.55,4.45,1.88,3.67,4.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.6,4.75,1.88,3.5,4.33
E0,2018/19,22/10/2018,Arsenal,Leicester,H,€659.05m,€434.10m,1.53,4.5,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.33,6.5,1.0,1.0,1.0,1.53,4.5,5.6,1.56,4.36,6.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.6,6.25,1.53,4.33,5.8
E0,2018/19,27/10/2018,Brighton,Wolves,H,€194.35m,€302.90m,3.2,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.1,2.45,1.0,1.0,1.0,3.1,3.1,2.45,3.27,3.19,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.2,2.45,3.2,3.0,2.4
E0,2018/19,27/10/2018,Fulham,Bournemouth,A,€254.25m,€310.00m,2.9,3.75,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.75,2.4,1.0,1.0,1.0,2.8,3.4,2.5,2.95,3.75,2.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.8,2.4,2.75,3.7,2.4
E0,2018/19,27/10/2018,Leicester,West Ham,D,€434.10m,€359.00m,2.1,3.5,3.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.6,1.0,1.0,1.0,2.05,3.4,3.65,2.16,3.45,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,3.8,2.15,3.4,3.5
E0,2018/19,27/10/2018,Liverpool,Cardiff,H,€1.17bn,€113.00m,1.11,11.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,10.0,23.0,1.0,1.0,1.0,1.12,9.0,20.0,1.11,10.86,27.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,11.0,29.0,1.08,11.0,29.0
E0,2018/19,27/10/2018,Southampton,Newcastle,D,€305.40m,€244.65m,2.1,3.4,3.9,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.75,1.0,1.0,1.0,2.1,3.2,3.8,2.14,3.37,3.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.25,4.0,2.15,3.25,3.6
E0,2018/19,27/10/2018,Watford,Huddersfield,H,€239.10m,€137.45m,1.75,3.75,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.7,5.0,1.0,1.0,1.0,1.75,3.6,4.9,1.76,3.74,5.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.5,5.4,1.75,3.6,5.0
E0,2018/19,28/10/2018,Burnley,Chelsea,A,€197.25m,€1.17bn,11.0,5.0,1.36,1.0,1.0,1.0,1.0,1.0,1.0,11.0,4.75,1.33,1.0,1.0,1.0,7.6,4.8,1.4,10.84,4.89,1.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.5,5.0,1.33,9.5,4.75,1.36
E0,2018/19,28/10/2018,Crystal Palace,Arsenal,D,€289.00m,€659.05m,4.75,4.1,1.75,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.9,1.78,1.0,1.0,1.0,4.4,3.7,1.8,4.56,4.26,1.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.75,4.1,1.73,4.2,4.2,1.75
E0,2018/19,28/10/2018,Man United,Everton,H,€797.60m,€529.10m,1.72,3.9,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.8,5.25,1.0,1.0,1.0,1.7,3.75,5.0,1.75,3.91,5.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.9,5.2,1.75,3.8,4.6
E0,2018/19,29/10/2018,Tottenham,Man City,A,€898.60m,€1.20bn,4.75,4.1,1.75,1.0,1.0,1.0,1.0,1.0,1.0,4.33,4.1,1.75,1.0,1.0,1.0,4.3,3.8,1.8,4.76,4.24,1.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8,4.1,1.73,4.4,4.2,1.73
E0,2018/19,03/11/2018,Arsenal,Liverpool,D,€659.05m,€1.17bn,3.9,3.9,1.95,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.75,2.0,1.0,1.0,1.0,3.2,3.5,2.2,3.92,3.77,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.8,2.0,3.6,3.7,2.0
E0,2018/19,03/11/2018,Bournemouth,Man United,A,€310.00m,€797.60m,3.6,3.7,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.5,2.05,1.0,1.0,1.0,3.5,3.4,2.1,3.62,3.64,2.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.6,2.15,3.4,3.5,2.1
E0,2018/19,03/11/2018,Cardiff,Leicester,A,€113.00m,€434.10m,3.8,3.4,2.14,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.3,2.15,1.0,1.0,1.0,3.4,3.2,2.25,3.85,3.37,2.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.3,2.15,3.6,3.3,2.15
E0,2018/19,03/11/2018,Everton,Brighton,H,€529.10m,€194.35m,1.61,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.9,6.25,1.0,1.0,1.0,1.7,3.8,5.0,1.58,4.07,7.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.9,6.5,1.6,3.9,6.0
E0,2018/19,03/11/2018,Newcastle,Watford,H,€244.65m,€239.10m,2.75,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.2,2.75,1.0,1.0,1.0,2.7,3.15,2.75,2.78,3.25,2.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.8,2.62,3.25,2.75
E0,2018/19,03/11/2018,West Ham,Burnley,H,€359.00m,€197.25m,1.75,3.75,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.6,5.0,1.0,1.0,1.0,1.8,3.6,4.5,1.76,3.74,5.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.7,5.4,1.75,3.7,4.8
E0,2018/19,03/11/2018,Wolves,Tottenham,A,€302.90m,€898.60m,3.1,3.4,2.45,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.4,1.0,1.0,1.0,3.15,3.3,2.3,3.13,3.36,2.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.5,2.9,3.3,2.5
E0,2018/19,04/11/2018,Chelsea,Crystal Palace,H,€1.17bn,€289.00m,1.25,6.75,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.26,6.0,11.5,1.0,1.0,1.0,1.25,6.1,11.0,1.27,6.18,11.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,6.0,12.0,1.29,6.0,9.5
E0,2018/19,04/11/2018,Man City,Southampton,H,€1.20bn,€305.40m,1.11,11.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,9.75,21.0,1.0,1.0,1.0,1.12,9.0,20.0,1.11,10.68,28.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,11.0,34.0,1.11,10.0,21.0
E0,2018/19,05/11/2018,Huddersfield,Fulham,H,€137.45m,€254.25m,2.3,3.5,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.3,3.3,1.0,1.0,1.0,2.25,3.35,3.2,2.33,3.45,3.34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,3.3,2.3,3.4,3.1
E0,2018/19,10/11/2018,Cardiff,Brighton,H,€113.00m,€194.35m,2.6,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,3.1,1.0,1.0,1.0,2.65,3.2,2.75,2.61,3.19,3.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.13,3.13,2.55,3.1,3.0
E0,2018/19,10/11/2018,Crystal Palace,Tottenham,A,€289.00m,€898.60m,4.5,3.75,1.85,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.7,1.8,1.0,1.0,1.0,4.5,3.6,1.8,4.48,3.67,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.75,1.87,4.33,3.6,1.83
E0,2018/19,10/11/2018,Huddersfield,West Ham,D,€137.45m,€359.00m,3.4,3.25,2.35,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.2,2.25,1.0,1.0,1.0,3.2,3.3,2.3,3.46,3.33,2.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.2,2.38,3.3,3.2,2.3
E0,2018/19,10/11/2018,Leicester,Burnley,D,€434.10m,€197.25m,1.5,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.48,4.33,7.0,1.0,1.0,1.0,1.53,4.2,6.1,1.49,4.45,7.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.3,7.0,1.52,4.2,6.5
E0,2018/19,10/11/2018,Newcastle,Bournemouth,H,€244.65m,€310.00m,2.9,3.4,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.3,2.6,1.0,1.0,1.0,2.7,3.3,2.6,2.89,3.43,2.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.3,2.63,2.75,3.4,2.55
E0,2018/19,10/11/2018,Southampton,Watford,D,€305.40m,€239.10m,2.5,3.3,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,3.0,1.0,1.0,1.0,2.4,3.3,2.95,2.53,3.34,3.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,3.1,2.5,3.25,2.9
E0,2018/19,11/11/2018,Arsenal,Wolves,D,€659.05m,€302.90m,1.66,4.2,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.6,4.1,5.5,1.0,1.0,1.0,1.55,4.0,6.2,1.68,4.14,5.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,4.2,5.25,1.65,4.2,4.75
E0,2018/19,11/11/2018,Chelsea,Everton,D,€1.17bn,€529.10m,1.4,5.25,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.75,8.0,1.0,1.0,1.0,1.45,4.5,7.0,1.42,5.17,7.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,5.0,8.0,1.44,5.0,6.5
E0,2018/19,11/11/2018,Liverpool,Fulham,H,€1.17bn,€254.25m,1.11,11.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,9.5,23.0,1.0,1.0,1.0,1.12,9.0,20.0,1.11,10.9,24.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,11.0,31.0,1.1,11.0,21.0
E0,2018/19,11/11/2018,Man City,Man United,H,€1.20bn,€797.60m,1.4,5.25,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,5.0,7.5,1.0,1.0,1.0,1.45,4.8,6.4,1.39,5.4,8.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.25,9.0,1.38,5.0,7.5
E0,2018/19,24/11/2018,Brighton,Leicester,D,€194.35m,€434.10m,2.9,3.4,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.2,2.6,1.0,1.0,1.0,2.8,3.15,2.65,2.89,3.25,2.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.2,2.75,2.8,3.2,2.62
E0,2018/19,24/11/2018,Everton,Cardiff,H,€529.10m,€113.00m,1.4,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.75,7.75,1.0,1.0,1.0,1.45,4.5,7.0,1.43,4.78,8.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.8,9.0,1.42,4.75,7.5
E0,2018/19,24/11/2018,Fulham,Southampton,H,€254.25m,€305.40m,2.62,3.5,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.4,2.75,1.0,1.0,1.0,2.6,3.35,2.7,2.68,3.45,2.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.5,2.8,2.6,3.4,2.7
E0,2018/19,24/11/2018,Man United,Crystal Palace,D,€797.60m,€289.00m,1.4,5.25,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.75,8.0,1.0,1.0,1.0,1.4,4.8,7.6,1.42,4.88,8.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.8,9.0,1.4,4.75,8.0
E0,2018/19,24/11/2018,Tottenham,Chelsea,H,€898.60m,€1.17bn,2.8,3.5,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.5,2.55,1.0,1.0,1.0,2.75,3.4,2.55,2.87,3.5,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.5,2.55,2.8,3.4,2.5
E0,2018/19,24/11/2018,Watford,Liverpool,A,€239.10m,€1.17bn,6.5,4.33,1.55,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.2,1.55,1.0,1.0,1.0,5.8,4.1,1.57,6.31,4.28,1.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.25,4.4,1.57,5.5,4.33,1.57
E0,2018/19,24/11/2018,West Ham,Man City,A,€359.00m,€1.20bn,13.0,6.5,1.25,1.0,1.0,1.0,1.0,1.0,1.0,10.5,6.25,1.26,1.0,1.0,1.0,10.0,6.0,1.27,12.46,6.58,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,6.5,1.25,10.0,6.5,1.25
E0,2018/19,25/11/2018,Bournemouth,Arsenal,A,€310.00m,€659.05m,3.5,3.75,1.95,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.75,2.0,1.0,1.0,1.0,3.7,3.5,2.0,3.53,3.84,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.9,2.05,3.5,3.8,2.0
E0,2018/19,25/11/2018,Wolves,Huddersfield,A,€302.90m,€137.45m,1.5,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.0,7.5,1.0,1.0,1.0,1.53,4.1,6.3,1.51,4.16,8.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.1,8.5,1.47,4.0,8.0
E0,2018/19,26/11/2018,Burnley,Newcastle,A,€197.25m,€244.65m,2.9,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.1,2.7,1.0,1.0,1.0,2.8,3.05,2.7,2.93,3.16,2.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.2,2.7,2.8,3.1,2.7
E0,2018/19,30/11/2018,Cardiff,Wolves,H,€113.00m,€302.90m,3.8,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.2,2.2,1.0,1.0,1.0,3.3,3.3,2.25,3.76,3.32,2.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.2,2.25,3.75,3.25,2.2
E0,2018/19,01/12/2018,Crystal Palace,Burnley,H,€289.00m,€197.25m,1.61,3.9,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.75,6.0,1.0,1.0,1.0,1.67,3.8,5.2,1.62,3.92,6.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.9,6.5,1.6,3.75,6.5
E0,2018/19,01/12/2018,Huddersfield,Brighton,A,€137.45m,€194.35m,2.5,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.0,3.4,1.0,1.0,1.0,2.45,2.95,3.3,2.5,3.06,3.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.0,3.4,2.45,3.0,3.25
E0,2018/19,01/12/2018,Leicester,Watford,H,€434.10m,€239.10m,2.25,3.3,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.4,1.0,1.0,1.0,2.25,3.3,3.3,2.28,3.35,3.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.4,2.25,3.25,3.4
E0,2018/19,01/12/2018,Man City,Bournemouth,H,€1.20bn,€310.00m,1.11,11.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,10.0,23.0,1.0,1.0,1.0,1.12,9.0,20.0,1.11,10.98,23.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,10.5,23.0,1.1,10.0,23.0
E0,2018/19,01/12/2018,Newcastle,West Ham,A,€244.65m,€359.00m,2.5,3.3,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.25,3.0,1.0,1.0,1.0,2.45,3.2,3.0,2.5,3.38,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,3.13,2.45,3.25,3.0
E0,2018/19,01/12/2018,Southampton,Man United,D,€305.40m,€797.60m,4.33,3.6,1.95,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.6,1.87,1.0,1.0,1.0,3.9,3.5,1.95,4.3,3.52,1.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3,3.6,1.95,4.2,3.5,1.91
