Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
E0,2019/20,15/12/2019,Arsenal,Man City,A,607.65,1050.0,6.0,5.25,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.25,5.5,1.42,1.0,1.0,1.0,6.0,5.2,1.45,1.0,1.0,1.0,5.8,5.5,1.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,5.25,1.4,6.0,5.25,1.44,0,0,0
E0,2019/20,16/12/2019,Crystal Palace,Brighton,D,189.33,200.78,2.55,3.25,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.9,1.0,1.0,1.0,2.55,3.2,2.85,1.0,1.0,1.0,2.58,3.28,2.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.9,2.5,3.25,2.9,0,1,0
E0,2019/20,21/12/2019,Everton,Arsenal,D,420.55,607.65,2.3,3.8,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.75,2.85,1.0,1.0,1.0,2.3,3.65,2.85,1.0,1.0,1.0,2.34,3.8,2.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.75,3.0,2.3,3.7,2.9,0,1,0
E0,2019/20,21/12/2019,Aston Villa,Southampton,A,231.7,210.75,2.4,3.6,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.6,2.85,1.0,1.0,1.0,2.4,3.55,2.8,1.0,1.0,1.0,2.5,3.52,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.6,2.88,2.45,3.5,2.8,0,0,0
E0,2019/20,21/12/2019,Bournemouth,Burnley,A,272.18,163.88,2.4,3.4,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,2.95,1.0,1.0,1.0,2.4,3.35,2.95,1.0,1.0,1.0,2.5,3.36,3.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,3.0,2.45,3.4,2.9,0,0,0
E0,2019/20,21/12/2019,Brighton,Sheffield United,A,200.78,138.6,2.2,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.4,1.0,1.0,1.0,2.2,3.25,3.45,1.0,1.0,1.0,2.24,3.27,3.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.5,2.2,3.2,3.5,0,0,1
E0,2019/20,21/12/2019,Newcastle,Crystal Palace,H,252.48,189.33,2.37,3.1,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.1,3.1,1.0,1.0,1.0,2.4,3.1,3.2,1.0,1.0,1.0,2.45,3.15,3.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.0,3.4,2.45,3.0,3.25,0,0,0
E0,2019/20,21/12/2019,Norwich,Wolves,A,145.33,320.33,3.75,3.8,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.7,1.95,1.0,1.0,1.0,3.65,3.7,1.97,1.0,1.0,1.0,3.72,3.82,2.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.7,1.95,3.7,3.7,1.95,0,0,0
E0,2019/20,21/12/2019,Man City,Leicester,H,1050.0,411.1,1.36,5.25,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.5,7.5,1.0,1.0,1.0,1.37,5.3,7.4,1.0,1.0,1.0,1.38,5.46,8.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.4,8.0,1.36,5.25,8.0,0,0,0
E0,2019/20,22/12/2019,Watford,Man United,H,199.6,670.45,4.33,4.0,1.75,1.0,1.0,1.0,1.0,1.0,1.0,4.33,4.0,1.75,1.0,1.0,1.0,4.4,3.75,1.8,1.0,1.0,1.0,4.41,3.96,1.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.7,1.8,4.4,3.8,1.78,1,0,0
E0,2019/20,22/12/2019,Tottenham,Chelsea,A,806.8,705.85,2.37,3.75,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.7,2.9,1.0,1.0,1.0,2.3,3.4,3.05,1.0,1.0,1.0,2.41,3.67,2.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.6,2.88,2.35,3.6,2.88,0,0,0
E0,2019/20,26/12/2019,Tottenham,Brighton,H,806.8,200.78,1.53,4.33,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.4,5.5,1.0,1.0,1.0,1.57,4.35,5.5,1.0,1.0,1.0,1.56,4.48,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.33,6.0,1.55,4.33,5.8,0,0,0
E0,2019/20,26/12/2019,Aston Villa,Norwich,H,231.7,145.33,2.1,3.75,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.8,3.3,1.0,1.0,1.0,2.1,3.75,3.2,1.0,1.0,1.0,2.14,3.84,3.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.8,3.25,2.1,3.7,3.25,0,0,0
E0,2019/20,26/12/2019,Bournemouth,Arsenal,D,272.18,607.65,3.5,3.9,1.95,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.9,1.95,1.0,1.0,1.0,3.45,3.8,2.0,1.0,1.0,1.0,3.49,3.87,2.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.8,2.0,3.5,3.8,2.0,0,1,0
E0,2019/20,26/12/2019,Chelsea,Southampton,A,705.85,210.75,1.33,5.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,5.25,8.25,1.0,1.0,1.0,1.37,5.2,7.9,1.0,1.0,1.0,1.36,5.3,9.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.25,9.0,1.35,5.0,9.0,0,0,1
E0,2019/20,26/12/2019,Crystal Palace,West Ham,H,189.33,303.6,2.3,3.4,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.5,3.2,1.0,1.0,1.0,2.3,3.35,3.1,1.0,1.0,1.0,2.39,3.44,3.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,3.13,2.3,3.4,3.1,0,0,0
E0,2019/20,26/12/2019,Everton,Burnley,H,420.55,163.88,1.7,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.8,5.25,1.0,1.0,1.0,1.7,3.7,5.0,1.0,1.0,1.0,1.75,3.77,5.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.7,5.2,1.7,3.7,5.25,0,0,0
E0,2019/20,26/12/2019,Sheffield United,Watford,D,138.6,199.6,1.83,3.6,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.5,4.5,1.0,1.0,1.0,1.85,3.5,4.45,1.0,1.0,1.0,1.9,3.58,4.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.5,4.6,1.85,3.5,4.4,0,0,0
E0,2019/20,26/12/2019,Man United,Newcastle,H,670.45,252.48,1.33,5.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,5.25,8.5,1.0,1.0,1.0,1.35,5.0,8.9,1.0,1.0,1.0,1.35,5.32,9.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,10.0,1.33,5.25,9.5,0,0,0
E0,2019/20,26/12/2019,Leicester,Liverpool,A,411.1,1000.0,3.4,3.75,2.05,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.7,2.05,1.0,1.0,1.0,3.35,3.7,2.05,1.0,1.0,1.0,3.39,3.81,2.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.6,2.1,3.4,3.6,2.1,0,0,0
E0,2019/20,27/12/2019,Wolves,Man City,H,320.33,1050.0,8.5,5.0,1.36,1.0,1.0,1.0,1.0,1.0,1.0,7.5,5.0,1.4,1.0,1.0,1.0,7.3,4.9,1.41,1.0,1.0,1.0,7.89,4.96,1.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.5,5.0,1.36,8.0,5.0,1.38,1,0,0
E0,2019/20,28/12/2019,Brighton,Bournemouth,H,200.78,272.18,1.75,3.9,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.8,4.33,1.0,1.0,1.0,1.77,3.75,4.45,1.0,1.0,1.0,1.79,3.98,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.7,4.75,1.78,3.8,4.4,0,0,0
E0,2019/20,28/12/2019,Newcastle,Everton,A,252.48,420.55,3.6,3.4,2.05,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.4,2.15,1.0,1.0,1.0,3.5,3.35,2.15,1.0,1.0,1.0,3.64,3.42,2.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,2.15,3.5,3.3,2.15,0,0,0
E0,2019/20,28/12/2019,Southampton,Crystal Palace,D,210.75,189.33,1.95,3.6,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.6,3.9,1.0,1.0,1.0,1.97,3.5,3.9,1.0,1.0,1.0,2.0,3.67,3.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.5,4.1,1.95,3.5,4.0,0,0,0
E0,2019/20,28/12/2019,Watford,Aston Villa,H,199.6,231.7,1.95,3.8,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.7,3.7,1.0,1.0,1.0,2.0,3.7,3.6,1.0,1.0,1.0,2.03,3.8,3.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.75,3.75,2.0,3.75,3.6,0,0,0
E0,2019/20,28/12/2019,Norwich,Tottenham,D,145.33,806.8,5.0,4.0,1.66,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.1,1.65,1.0,1.0,1.0,4.7,4.05,1.67,1.0,1.0,1.0,4.95,4.08,1.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.25,4.0,1.67,5.0,4.0,1.67,0,0,0
E0,2019/20,28/12/2019,West Ham,Leicester,A,303.6,411.1,4.0,3.9,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.8,1.87,1.0,1.0,1.0,3.95,3.85,1.85,1.0,1.0,1.0,4.18,3.87,1.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1,3.9,1.85,4.0,3.8,1.85,0,0,0
E0,2019/20,28/12/2019,Burnley,Man United,A,163.88,670.45,4.33,3.75,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.6,1.85,1.0,1.0,1.0,4.25,3.65,1.85,1.0,1.0,1.0,4.33,3.82,1.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.6,1.83,4.33,3.6,1.83,0,0,0
E0,2019/20,29/12/2019,Arsenal,Chelsea,A,607.65,705.85,2.87,3.75,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.75,2.3,1.0,1.0,1.0,2.85,3.7,2.35,1.0,1.0,1.0,2.88,3.73,2.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.7,2.38,2.8,3.7,2.35,0,0,0
E0,2019/20,29/12/2019,Liverpool,Wolves,H,1000.0,320.33,1.25,5.75,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.26,6.0,11.5,1.0,1.0,1.0,1.25,6.1,11.0,1.0,1.0,1.0,1.3,5.86,11.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.75,12.0,1.27,5.8,11.0,0,0,0
E0,2019/20,29/12/2019,Man City,Sheffield United,H,1050.0,138.6,1.16,7.5,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,7.5,15.0,1.0,1.0,1.0,1.17,7.5,15.0,1.0,1.0,1.0,1.19,7.95,15.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,7.5,17.0,1.18,7.5,15.0,0,0,0
E0,2019/20,01/01/2020,Brighton,Chelsea,D,200.78,705.85,3.6,3.6,1.95,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.75,1.91,1.0,1.0,1.0,3.6,3.6,2.0,1.0,1.0,1.0,3.8,3.63,2.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.6,2.0,3.7,3.6,2.0,0,0,0
E0,2019/20,01/01/2020,Burnley,Aston Villa,A,163.88,231.7,1.75,3.8,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.78,3.9,4.4,1.0,1.0,1.0,1.8,3.7,4.35,1.0,1.0,1.0,1.83,3.88,4.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.6,4.6,1.78,3.8,4.4,0,0,1
E0,2019/20,01/01/2020,Newcastle,Leicester,A,252.48,411.1,5.0,3.8,1.66,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.67,1.0,1.0,1.0,5.3,3.8,1.67,1.0,1.0,1.0,5.4,3.97,1.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.8,1.65,5.25,3.9,1.65,0,0,0
E0,2019/20,01/01/2020,Southampton,Tottenham,H,210.75,806.8,3.3,3.5,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.6,2.1,1.0,1.0,1.0,3.25,3.55,2.15,1.0,1.0,1.0,3.41,3.54,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.6,2.15,3.3,3.5,2.15,0,0,0
E0,2019/20,01/01/2020,Watford,Wolves,H,199.6,320.33,3.0,3.4,2.3,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.25,2.3,1.0,1.0,1.0,3.1,3.35,2.3,1.0,1.0,1.0,3.25,3.46,2.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.3,2.3,3.2,3.3,2.3,0,0,0
E0,2019/20,01/01/2020,Man City,Everton,H,1050.0,420.55,1.25,6.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.26,6.25,10.5,1.0,1.0,1.0,1.28,6.1,9.5,1.0,1.0,1.0,1.28,6.15,11.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,6.0,12.0,1.27,6.0,11.0,0,0,0
E0,2019/20,01/01/2020,Norwich,Crystal Palace,D,145.33,189.33,2.5,3.4,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.5,2.7,1.0,1.0,1.0,2.5,3.4,2.75,1.0,1.0,1.0,2.56,3.51,2.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.4,2.75,2.55,3.4,2.75,0,1,0
E0,2019/20,01/01/2020,West Ham,Bournemouth,H,303.6,272.18,1.9,3.75,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.8,3.6,1.0,1.0,1.0,1.95,3.8,3.65,1.0,1.0,1.0,1.97,3.99,3.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.75,3.9,1.91,3.8,3.75,0,0,0
E0,2019/20,01/01/2020,Arsenal,Man United,H,607.65,670.45,2.55,3.6,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.6,2.6,1.0,1.0,1.0,2.55,3.6,2.6,1.0,1.0,1.0,2.63,3.72,2.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.6,2.63,2.55,3.6,2.6,0,0,0
E0,2019/20,02/01/2020,Liverpool,Sheffield United,H,1000.0,138.6,1.2,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.5,13.0,1.0,1.0,1.0,1.22,6.5,13.0,1.0,1.0,1.0,1.23,6.41,14.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.0,15.0,1.22,6.0,15.0,0,0,0
E0,2019/20,10/01/2020,Sheffield United,West Ham,H,138.6,303.6,1.95,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,4.0,1.0,1.0,1.0,2.0,3.4,3.85,1.0,1.0,1.0,2.04,3.44,4.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,3.9,2.0,3.4,3.9,0,0,0
E0,2019/20,11/01/2020,Crystal Palace,Arsenal,D,189.33,607.65,4.1,3.9,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.8,1.85,1.0,1.0,1.0,4.15,3.8,1.83,1.0,1.0,1.0,4.26,3.96,1.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.8,1.83,4.33,3.8,1.8,0,0,0
E0,2019/20,11/01/2020,Chelsea,Burnley,H,705.85,163.88,1.28,5.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.5,10.0,1.0,1.0,1.0,1.28,5.6,10.5,1.0,1.0,1.0,1.3,5.68,11.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.5,12.0,1.29,5.5,11.0,0,0,0
E0,2019/20,11/01/2020,Everton,Brighton,H,420.55,200.78,1.85,3.8,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.6,4.2,1.0,1.0,1.0,1.9,3.6,4.05,1.0,1.0,1.0,1.94,3.59,4.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.6,4.2,1.75,3.5,4.2,0,0,0
E0,2019/20,11/01/2020,Leicester,Southampton,A,411.1,210.75,1.6,4.0,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.0,5.5,1.0,1.0,1.0,1.65,4.05,5.0,1.0,1.0,1.0,1.65,4.03,5.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,4.0,5.4,1.63,3.9,5.5,0,0,1
E0,2019/20,11/01/2020,Man United,Norwich,H,670.45,145.33,1.33,5.25,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.0,8.5,1.0,1.0,1.0,1.37,5.1,7.8,1.0,1.0,1.0,1.36,5.19,9.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.0,9.5,1.35,5.0,9.0,0,0,0
E0,2019/20,11/01/2020,Wolves,Newcastle,D,320.33,252.48,1.44,4.5,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.25,8.0,1.0,1.0,1.0,1.46,4.3,7.5,1.0,1.0,1.0,1.47,4.41,8.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.2,9.0,1.44,4.2,8.5,0,0,0
E0,2019/20,11/01/2020,Tottenham,Liverpool,A,806.8,1000.0,4.5,4.33,1.66,1.0,1.0,1.0,1.0,1.0,1.0,4.5,4.33,1.67,1.0,1.0,1.0,4.5,4.1,1.7,1.0,1.0,1.0,4.62,4.29,1.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8,4.1,1.7,4.6,4.2,1.7,0,0,0
E0,2019/20,12/01/2020,Bournemouth,Watford,A,272.18,199.6,2.6,3.3,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.4,2.85,1.0,1.0,1.0,2.6,3.35,2.7,1.0,1.0,1.0,2.67,3.37,2.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.4,2.7,2.62,3.3,2.7,0,0,0
E0,2019/20,12/01/2020,Aston Villa,Man City,A,231.7,1050.0,13.0,8.5,1.16,1.0,1.0,1.0,1.0,1.0,1.0,14.0,8.5,1.16,1.0,1.0,1.0,13.5,8.0,1.17,1.0,1.0,1.0,14.54,8.51,1.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,8.0,1.17,15.0,8.0,1.17,0,0,0
E0,2019/20,18/01/2020,Watford,Tottenham,D,199.6,806.8,3.25,3.5,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.6,2.2,1.0,1.0,1.0,3.15,3.5,2.2,1.0,1.0,1.0,3.19,3.55,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.5,2.25,3.1,3.5,2.25,0,1,0
E0,2019/20,18/01/2020,Arsenal,Sheffield United,D,607.65,138.6,1.83,3.6,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.7,4.5,1.0,1.0,1.0,1.83,3.6,4.4,1.0,1.0,1.0,1.88,3.62,4.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.6,4.6,1.83,3.6,4.4,0,0,0
E0,2019/20,18/01/2020,Brighton,Aston Villa,D,200.78,231.7,1.66,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.33,5.0,1.0,1.0,1.0,1.65,4.0,5.0,1.0,1.0,1.0,1.65,4.43,4.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,4.1,5.25,1.63,4.2,5.0,0,0,0
E0,2019/20,18/01/2020,Man City,Crystal Palace,D,1050.0,189.33,1.1,11.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,9.75,23.0,1.0,1.0,1.0,1.1,10.0,23.0,1.0,1.0,1.0,1.1,11.01,26.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.07,11.0,29.0,1.08,11.0,29.0,0,0,0
E0,2019/20,18/01/2020,Norwich,Bournemouth,H,145.33,272.18,2.2,3.5,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.5,3.2,1.0,1.0,1.0,2.2,3.55,3.15,1.0,1.0,1.0,2.25,3.65,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.5,3.3,2.2,3.5,3.2,0,0,0
E0,2019/20,18/01/2020,Southampton,Wolves,A,210.75,320.33,2.4,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.4,3.0,1.0,1.0,1.0,2.4,3.3,3.0,1.0,1.0,1.0,2.44,3.4,3.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,3.13,2.38,3.3,3.1,0,0,0
E0,2019/20,18/01/2020,West Ham,Everton,D,303.6,420.55,2.9,3.5,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.5,2.35,1.0,1.0,1.0,2.9,3.4,2.4,1.0,1.0,1.0,3.01,3.53,2.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.4,3.0,3.4,2.38,0,1,0
E0,2019/20,18/01/2020,Newcastle,Chelsea,H,252.48,705.85,6.0,4.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.6,1.5,1.0,1.0,1.0,5.9,4.4,1.53,1.0,1.0,1.0,6.11,4.72,1.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.5,1.53,6.0,4.5,1.52,1,0,0
E0,2019/20,19/01/2020,Burnley,Leicester,H,163.88,411.1,4.33,3.75,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.7,1.83,1.0,1.0,1.0,4.1,3.65,1.87,1.0,1.0,1.0,4.17,3.79,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3,3.6,1.85,4.2,3.7,1.85,1,0,0
E0,2019/20,19/01/2020,Liverpool,Man United,H,1000.0,670.45,1.36,5.25,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,5.25,7.0,1.0,1.0,1.0,1.37,5.0,8.2,1.0,1.0,1.0,1.37,5.3,8.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,9.5,1.35,5.0,9.0,0,0,0
E0,2019/20,21/01/2020,Aston Villa,Watford,H,231.7,199.6,2.8,3.5,2.45,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.5,2.45,1.0,1.0,1.0,2.8,3.4,2.5,1.0,1.0,1.0,2.87,3.47,2.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.4,2.5,2.8,3.4,2.5,0,0,0
E0,2019/20,21/01/2020,Bournemouth,Brighton,H,272.18,200.78,2.87,3.4,2.45,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.4,2.5,1.0,1.0,1.0,2.9,3.3,2.45,1.0,1.0,1.0,3.0,3.39,2.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.5,2.9,3.3,2.5,0,0,0
E0,2019/20,21/01/2020,Crystal Palace,Southampton,A,189.33,210.75,2.7,3.25,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.3,2.7,1.0,1.0,1.0,2.7,3.15,2.7,1.0,1.0,1.0,2.73,3.29,2.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.13,2.8,2.7,3.2,2.7,0,0,0
E0,2019/20,21/01/2020,Everton,Newcastle,D,420.55,252.48,1.55,4.1,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,4.0,6.0,1.0,1.0,1.0,1.6,4.0,5.6,1.0,1.0,1.0,1.61,3.96,6.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.9,6.25,1.57,3.8,6.5,0,0,0
