Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
SC0,2020/21,12/09/2020,Aberdeen,Kilmarnock,H,19.93,9.0,1.8,3.6,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.6,4.25,1.0,1.0,1.0,1.9,3.3,4.3,1.0,1.0,1.0,1.88,3.64,4.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.5,4.5,1.85,3.4,4.4,0,0,0
SC0,2020/21,12/09/2020,Livingston,Hamilton,A,15.28,8.65,1.6,3.8,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.8,5.75,1.0,1.0,1.0,1.63,3.6,6.0,1.0,1.0,1.0,1.6,4.01,6.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.8,6.0,1.57,3.75,6.5,0,0,1
SC0,2020/21,12/09/2020,Motherwell,St Johnstone,H,19.0,11.18,2.3,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,3.0,1.0,1.0,1.0,2.35,3.1,3.05,1.0,1.0,1.0,2.35,3.45,3.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.25,3.1,2.35,3.25,3.1,0,0,0
SC0,2020/21,12/09/2020,Rangers,Dundee United,H,97.0,12.63,1.16,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.75,18.5,1.0,1.0,1.0,1.17,7.0,18.0,1.0,1.0,1.0,1.17,7.71,20.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,8.0,21.0,1.15,7.0,21.0,0,0,0
SC0,2020/21,12/09/2020,Ross County,Celtic,A,10.15,116.8,15.0,7.0,1.16,1.0,1.0,1.0,1.0,1.0,1.0,17.0,7.25,1.15,1.0,1.0,1.0,16.0,7.0,1.17,1.0,1.0,1.0,16.56,7.36,1.19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,7.5,1.15,19.0,6.5,1.17,0,0,0
SC0,2020/21,12/09/2020,St Mirren,Hibernian,A,9.85,23.08,4.2,3.3,1.9,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.91,1.0,1.0,1.0,4.1,3.35,1.9,1.0,1.0,1.0,4.26,3.66,1.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.5,1.9,4.2,3.4,1.91,0,0,0
SC0,2020/21,16/09/2020,St Mirren,Celtic,A,9.85,116.8,13.0,7.5,1.16,1.0,1.0,1.0,1.0,1.0,1.0,13.0,6.75,1.18,1.0,1.0,1.0,17.0,7.25,1.17,1.0,1.0,1.0,16.78,7.68,1.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,8.0,1.14,19.0,7.0,1.15,0,0,0
SC0,2020/21,19/09/2020,Celtic,Livingston,H,116.8,15.28,1.1,9.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,8.5,19.0,1.0,1.0,1.0,1.15,8.0,20.0,1.0,1.0,1.0,1.11,9.69,27.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,8.5,21.0,1.11,8.0,26.0,0,0,0
SC0,2020/21,19/09/2020,Dundee United,St Mirren,H,12.63,9.85,2.1,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,3.25,1.0,1.0,1.0,2.15,3.35,3.4,1.0,1.0,1.0,2.13,3.53,3.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.25,2.2,3.3,3.3,0,0,0
SC0,2020/21,19/09/2020,Kilmarnock,Hamilton,H,9.0,8.65,1.72,3.75,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.8,4.6,1.0,1.0,1.0,1.63,3.95,5.25,1.0,1.0,1.0,1.64,4.24,5.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.9,4.8,1.6,3.9,5.5,0,0,0
SC0,2020/21,19/09/2020,St Johnstone,Ross County,A,11.18,10.15,2.05,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.8,1.0,1.0,1.0,2.0,3.3,3.8,1.0,1.0,1.0,2.0,3.47,4.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.7,2.0,3.25,3.9,0,0,1
SC0,2020/21,20/09/2020,Hibernian,Rangers,D,23.08,97.0,7.0,4.33,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.25,4.1,1.5,1.0,1.0,1.0,6.75,4.2,1.5,1.0,1.0,1.0,7.06,4.27,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.33,1.45,7.0,4.2,1.47,0,0,0
SC0,2020/21,20/09/2020,Aberdeen,Motherwell,A,19.93,19.0,1.8,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.5,4.6,1.0,1.0,1.0,1.85,3.45,4.3,1.0,1.0,1.0,1.85,3.64,4.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.4,1.88,3.4,4.33,0,0,1
SC0,2020/21,26/09/2020,Hamilton,Dundee United,D,8.65,12.63,3.8,3.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,2.0,1.0,1.0,1.0,3.6,3.35,2.05,1.0,1.0,1.0,3.77,3.5,2.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,2.05,3.7,3.3,2.05,0,0,0
SC0,2020/21,26/09/2020,Livingston,St Johnstone,H,15.28,11.18,2.4,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.9,1.0,1.0,1.0,2.5,3.1,2.95,1.0,1.0,1.0,2.52,3.28,3.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.1,3.0,2.45,3.1,3.0,0,0,0
SC0,2020/21,26/09/2020,St Mirren,Kilmarnock,A,9.85,9.0,3.0,3.3,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.3,2.35,1.0,1.0,1.0,3.0,3.3,2.35,1.0,1.0,1.0,3.16,3.48,2.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.38,3.0,3.25,2.38,0,0,0
SC0,2020/21,27/09/2020,Motherwell,Rangers,A,19.0,97.0,9.0,5.0,1.33,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.34,1.0,1.0,1.0,8.0,5.25,1.35,1.0,1.0,1.0,8.87,5.53,1.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.33,9.0,5.0,1.33,0,0,0
SC0,2020/21,27/09/2020,Celtic,Hibernian,H,116.8,23.08,1.28,5.25,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.25,9.0,1.0,1.0,1.0,1.33,5.25,8.5,1.0,1.0,1.0,1.32,5.83,9.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.25,8.5,1.3,5.25,10.0,0,0,0
SC0,2020/21,27/09/2020,Ross County,Aberdeen,A,10.15,19.93,4.33,3.75,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.1,3.5,1.85,1.0,1.0,1.0,4.3,3.45,1.85,1.0,1.0,1.0,4.49,3.61,1.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1,3.5,1.85,4.4,3.4,1.85,0,0,0
SC0,2020/21,02/10/2020,Aberdeen,St Mirren,H,19.93,9.85,1.53,3.9,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.8,6.5,1.0,1.0,1.0,1.55,3.8,6.75,1.0,1.0,1.0,1.55,4.08,7.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.9,6.5,1.53,3.8,7.0,0,0,0
SC0,2020/21,02/10/2020,Dundee United,Livingston,A,12.63,15.28,2.7,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.7,1.0,1.0,1.0,2.7,3.15,2.6,1.0,1.0,1.0,2.8,3.36,2.69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.25,2.63,2.7,3.2,2.62,0,0,0
SC0,2020/21,02/10/2020,Hibernian,Hamilton,H,23.08,8.65,1.5,4.33,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.33,5.75,1.0,1.0,1.0,1.53,4.3,6.0,1.0,1.0,1.0,1.51,4.5,6.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.4,6.0,1.5,4.2,6.5,0,0,0
SC0,2020/21,04/10/2020,St Johnstone,Celtic,A,11.18,116.8,10.0,6.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,10.5,5.5,1.26,1.0,1.0,1.0,11.0,5.5,1.3,1.0,1.0,1.0,12.36,5.9,1.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.5,5.25,1.29,12.0,5.25,1.27,0,0,0
SC0,2020/21,04/10/2020,Rangers,Ross County,H,97.0,10.15,1.11,9.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,8.5,21.0,1.0,1.0,1.0,1.12,9.5,25.0,1.0,1.0,1.0,1.09,11.61,31.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08,9.0,26.0,1.08,9.5,34.0,0,0,0
SC0,2020/21,17/10/2020,Celtic,Rangers,A,116.8,97.0,2.6,3.4,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.4,2.6,1.0,1.0,1.0,2.55,3.35,2.65,1.0,1.0,1.0,2.63,3.59,2.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.5,2.7,2.55,3.4,2.7,0,0,0
SC0,2020/21,17/10/2020,Dundee United,Aberdeen,D,12.63,19.93,3.6,3.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.3,2.05,1.0,1.0,1.0,3.6,3.35,2.1,1.0,1.0,1.0,3.78,3.51,2.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.3,2.1,3.6,3.25,2.1,0,0,0
SC0,2020/21,17/10/2020,Hamilton,St Johnstone,A,8.65,11.18,4.0,3.75,1.85,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.6,1.85,1.0,1.0,1.0,4.1,3.6,1.85,1.0,1.0,1.0,4.21,3.89,1.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.6,1.83,4.2,3.6,1.85,0,0,0
SC0,2020/21,17/10/2020,Livingston,Kilmarnock,A,15.28,9.0,2.05,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.8,4.75,1.0,1.0,1.0,1.65,3.9,5.25,1.0,1.0,1.0,1.65,4.17,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.7,4.8,1.88,3.4,4.33,0,0,1
SC0,2020/21,17/10/2020,Ross County,Hibernian,D,10.15,23.08,4.2,3.6,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.91,1.0,1.0,1.0,4.1,3.55,1.85,1.0,1.0,1.0,4.3,3.77,1.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.6,1.83,4.2,3.5,1.85,0,0,0
SC0,2020/21,20/10/2020,Aberdeen,Hamilton,H,19.93,8.65,1.33,5.25,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.75,9.25,1.0,1.0,1.0,1.35,4.8,9.5,1.0,1.0,1.0,1.34,5.36,10.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.8,9.5,1.32,5.0,10.0,0,0,0
SC0,2020/21,24/10/2020,Kilmarnock,Hibernian,A,9.0,23.08,3.4,3.4,2.05,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.3,2.25,1.0,1.0,1.0,3.35,3.3,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.4,2.1,3.25,3.25,2.25,0,0,0
SC0,2020/21,24/10/2020,Motherwell,Ross County,H,19.0,10.15,1.75,3.75,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.75,4.1,1.0,1.0,1.0,1.8,3.75,4.2,1.0,1.0,1.0,1.79,4.05,4.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.75,4.2,1.8,3.6,4.4,0,0,0
SC0,2020/21,24/10/2020,St Johnstone,Dundee United,D,11.18,12.63,1.9,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.4,4.1,1.0,1.0,1.0,1.9,3.5,4.1,1.0,1.0,1.0,1.9,3.74,4.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.5,4.0,1.91,3.4,4.2,0,0,0
SC0,2020/21,25/10/2020,Aberdeen,Celtic,D,19.93,116.8,6.0,3.8,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.8,1.6,1.0,1.0,1.0,6.0,3.65,1.63,1.0,1.0,1.0,6.2,3.74,1.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.9,1.57,6.0,3.7,1.62,0,0,0
SC0,2020/21,25/10/2020,Rangers,Livingston,H,97.0,15.28,1.18,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.75,13.5,1.0,1.0,1.0,1.2,6.75,15.0,1.0,1.0,1.0,1.17,7.71,19.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,7.0,15.0,1.15,7.0,19.0,0,0,0
SC0,2020/21,31/10/2020,Dundee United,Ross County,H,12.63,10.15,1.95,3.2,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.8,1.0,1.0,1.0,2.1,3.3,3.6,1.0,1.0,1.0,2.14,3.41,3.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,3.6,2.1,3.3,3.6,0,0,0
SC0,2020/21,31/10/2020,Livingston,Motherwell,A,15.28,19.0,2.3,3.3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.3,2.9,1.0,1.0,1.0,2.35,3.25,3.05,1.0,1.0,1.0,2.38,3.48,3.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.3,3.0,2.35,3.3,3.0,0,0,0
SC0,2020/21,01/11/2020,Kilmarnock,Rangers,A,9.0,97.0,10.0,5.0,1.28,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.25,1.28,1.0,1.0,1.0,11.0,5.75,1.27,1.0,1.0,1.0,11.6,5.61,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,5.5,1.25,12.0,5.25,1.27,0,0,0
SC0,2020/21,06/11/2020,Aberdeen,Hibernian,H,19.93,23.08,2.2,3.3,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,3.25,1.0,1.0,1.0,2.3,3.2,3.2,1.0,1.0,1.0,2.33,3.4,3.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.13,2.25,3.2,3.25,0,0,0
SC0,2020/21,06/11/2020,Ross County,Livingston,D,10.15,15.28,4.0,3.5,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.6,1.91,1.0,1.0,1.0,4.2,3.4,1.9,1.0,1.0,1.0,4.34,3.63,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.4,1.95,4.2,3.4,1.88,0,0,0
SC0,2020/21,06/11/2020,St Johnstone,Kilmarnock,H,11.18,9.0,2.0,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.1,3.8,1.0,1.0,1.0,2.1,3.0,4.0,1.0,1.0,1.0,2.12,3.24,4.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.9,2.05,3.1,4.0,0,0,0
SC0,2020/21,06/11/2020,St Mirren,Dundee United,D,9.85,12.63,2.7,3.3,2.55,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.3,2.4,1.0,1.0,1.0,2.75,3.1,2.6,1.0,1.0,1.0,2.79,3.31,2.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.3,2.6,2.7,3.1,2.7,0,1,0
SC0,2020/21,08/11/2020,Motherwell,Celtic,A,19.0,116.8,8.0,4.75,1.36,1.0,1.0,1.0,1.0,1.0,1.0,7.5,5.0,1.36,1.0,1.0,1.0,7.25,4.7,1.43,1.0,1.0,1.0,8.13,4.88,1.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.8,1.36,8.0,4.5,1.4,0,0,0
SC0,2020/21,08/11/2020,Rangers,Hamilton,H,97.0,8.65,1.1,9.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,9.25,19.0,1.0,1.0,1.0,1.12,10.0,20.0,1.0,1.0,1.0,1.12,10.59,19.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08,9.5,21.0,1.1,9.0,23.0,0,0,0
SC0,2020/21,21/11/2020,Dundee United,Hamilton,H,12.63,8.65,1.7,3.9,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.7,4.75,1.0,1.0,1.0,1.73,3.85,4.5,1.0,1.0,1.0,1.75,4.06,4.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.9,4.6,1.7,3.9,4.6,0,0,0
SC0,2020/21,21/11/2020,Hibernian,Celtic,D,23.08,116.8,6.5,4.33,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.33,1.5,1.0,1.0,1.0,6.0,4.3,1.5,1.0,1.0,1.0,6.56,4.6,1.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.4,1.5,6.5,4.2,1.5,0,0,0
SC0,2020/21,21/11/2020,Kilmarnock,Ross County,H,9.0,10.15,1.75,3.5,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.8,4.75,1.0,1.0,1.0,1.75,3.65,4.65,1.0,1.0,1.0,1.79,3.81,4.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.6,4.75,1.75,3.6,4.75,0,0,0
SC0,2020/21,21/11/2020,Livingston,St Mirren,A,15.28,9.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.6,4.75,1.0,1.0,1.0,1.73,3.55,4.85,1.0,1.0,1.0,1.79,3.63,5.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,4.5,0,0,1
SC0,2020/21,21/11/2020,St Johnstone,Motherwell,D,11.18,19.0,2.3,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,3.0,1.0,1.0,1.0,2.3,3.2,3.2,1.0,1.0,1.0,2.32,3.39,3.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.25,3.0,2.3,3.2,3.2,0,1,0
SC0,2020/21,22/11/2020,Rangers,Aberdeen,H,97.0,19.93,1.3,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,8.75,1.0,1.0,1.0,1.33,5.0,9.0,1.0,1.0,1.0,1.3,5.79,10.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.8,9.0,1.3,5.25,10.0,0,0,0
SC0,2020/21,24/11/2020,Hibernian,St Johnstone,D,23.08,11.18,2.25,3.25,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,3.2,1.0,1.0,1.0,2.3,3.1,3.25,1.0,1.0,1.0,2.31,3.34,3.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,3.2,2.3,3.2,3.25,0,0,0
SC0,2020/21,25/11/2020,Hamilton,Aberdeen,D,8.65,19.93,6.0,4.0,1.53,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.53,1.0,1.0,1.0,5.6,4.0,1.57,1.0,1.0,1.0,6.01,4.23,1.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.55,5.8,4.0,1.57,0,0,0
SC0,2020/21,05/12/2020,Hamilton,Kilmarnock,H,8.65,9.0,4.0,3.4,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.7,1.83,1.0,1.0,1.0,4.15,3.5,1.87,1.0,1.0,1.0,4.33,3.7,1.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.5,1.83,4.2,3.4,1.88,1,0,0
SC0,2020/21,05/12/2020,Livingston,Dundee United,H,15.28,12.63,1.61,3.8,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.5,3.75,1.0,1.0,1.0,1.67,3.75,5.0,1.0,1.0,1.0,1.7,3.97,5.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.7,5.25,1.73,3.5,5.0,0,0,0
SC0,2020/21,05/12/2020,Motherwell,Hibernian,A,19.0,23.08,2.62,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.3,2.5,1.0,1.0,1.0,2.75,3.25,2.55,1.0,1.0,1.0,2.89,3.42,2.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.3,2.5,2.8,3.25,2.5,0,0,0
SC0,2020/21,05/12/2020,St Mirren,Aberdeen,D,9.85,19.93,3.4,3.4,2.05,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.3,2.0,1.0,1.0,1.0,3.7,3.25,2.05,1.0,1.0,1.0,3.84,3.37,2.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.3,2.05,3.8,3.2,2.05,0,0,0
SC0,2020/21,06/12/2020,Ross County,Rangers,A,10.15,97.0,11.0,8.0,1.14,1.0,1.0,1.0,1.0,1.0,1.0,13.5,7.5,1.16,1.0,1.0,1.0,16.0,7.4,1.15,1.0,1.0,1.0,15.26,7.91,1.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,7.5,1.13,17.0,7.5,1.15,0,0,0
SC0,2020/21,06/12/2020,Celtic,St Johnstone,D,116.8,11.18,1.28,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,5.5,9.5,1.0,1.0,1.0,1.32,5.2,8.7,1.0,1.0,1.0,1.32,5.81,9.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.25,9.0,1.3,5.5,9.5,0,0,0
SC0,2020/21,12/12/2020,Aberdeen,Ross County,H,19.93,10.15,1.5,4.0,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.2,5.75,1.0,1.0,1.0,1.55,3.95,6.2,1.0,1.0,1.0,1.53,4.32,6.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.0,6.5,1.52,4.0,6.5,0,0,0
SC0,2020/21,12/12/2020,Hamilton,Hibernian,A,8.65,23.08,5.25,4.0,1.53,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.9,1.6,1.0,1.0,1.0,5.2,4.05,1.6,1.0,1.0,1.0,5.38,4.32,1.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.25,4.2,1.57,5.25,4.2,1.6,0,0,0
SC0,2020/21,12/12/2020,Motherwell,St Mirren,A,19.0,9.85,2.05,3.3,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.6,1.0,1.0,1.0,2.1,3.4,3.4,1.0,1.0,1.0,2.13,3.61,3.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.5,2.1,3.4,3.5,0,0,1
SC0,2020/21,12/12/2020,St Johnstone,Livingston,A,11.18,15.28,2.25,3.25,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.1,3.2,1.0,1.0,1.0,2.35,3.1,3.2,1.0,1.0,1.0,2.38,3.27,3.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.13,3.2,2.35,3.1,3.2,0,0,1
SC0,2020/21,13/12/2020,Dundee United,Rangers,A,12.63,97.0,16.0,6.5,1.16,1.0,1.0,1.0,1.0,1.0,1.0,15.5,7.0,1.16,1.0,1.0,1.0,17.0,6.9,1.17,1.0,1.0,1.0,19.65,7.45,1.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,7.0,1.15,19.0,7.0,1.15,0,0,0
SC0,2020/21,13/12/2020,Celtic,Kilmarnock,H,116.8,9.0,1.25,5.75,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.0,11.5,1.0,1.0,1.0,1.28,5.7,9.4,1.0,1.0,1.0,1.26,6.47,11.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.75,10.0,1.25,5.8,11.0,0,0,0
