Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
SC0,2019/20,25/08/2019,Celtic,Hearts,H,111.43,18.98,3,3,3,1,1.22,6.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.75,12.5,1.0,1.0,1.0,1.25,5.4,10.0,1.0,1.0,1.0,1.24,6.56,13.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.5,10.5,1.24,5.5,13.0,0,0,0,0,1,11,9,9,9,1,1,1,15,15,15,3,3,3,1,7
SC0,2019/20,31/08/2019,Aberdeen,Ross County,H,15.48,8.25,4,4,3,0,1.61,3.8,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.8,5.25,1.0,1.0,1.0,1.63,3.65,5.1,1.0,1.0,1.0,1.66,4.01,5.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.9,5.4,1.65,3.8,5.25,0,0,0,0,2,1,4,7,7,1,4,4,3,6,6,1,4,4,4,0
SC0,2019/20,31/08/2019,Hearts,Hamilton,D,18.98,6.6,4,4,2,2,1.4,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.75,7.0,1.0,1.0,1.0,1.4,4.45,7.2,1.0,1.0,1.0,1.39,5.23,8.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.75,8.0,1.38,5.0,7.5,0,0,0,0,4,8,2,2,2,4,4,4,3,5,5,5,5,5,7,10
SC0,2019/20,31/08/2019,Livingston,St Mirren,H,7.45,6.23,4,4,2,1,1.83,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.5,4.0,1.0,1.0,1.0,1.85,3.35,4.15,1.0,1.0,1.0,1.9,3.72,4.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.6,4.33,1.83,3.6,4.2,0,0,0,0,11,7,7,8,8,3,3,3,8,8,8,2,2,2,9,11
SC0,2019/20,31/08/2019,Motherwell,Hibernian,H,10.53,14.73,4,4,3,0,2.3,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.5,2.7,1.0,1.0,1.0,2.45,3.2,2.75,1.0,1.0,1.0,2.51,3.6,2.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.4,2.8,2.5,3.5,2.7,0,0,0,0,3,10,6,7,7,1,4,4,8,8,8,3,4,4,8,5
SC0,2019/20,31/08/2019,St Johnstone,Kilmarnock,A,7.43,8.98,4,4,0,1,3.0,3.5,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.2,2.45,1.0,1.0,1.0,3.05,3.05,2.35,1.0,1.0,1.0,3.25,3.34,2.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.13,3.25,2.38,3.1,3.2,2.35,0,0,0,0,5,9,2,2,2,4,4,4,4,4,4,1,2,2,6,3
SC0,2019/20,01/09/2019,Rangers,Celtic,A,55.35,111.43,4,4,0,2,2.3,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.9,1.0,1.0,1.0,2.35,3.2,2.95,1.0,1.0,1.0,2.41,3.45,3.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,2.9,2.35,3.3,3.0,0,0,0,0,12,6,6,9,9,9,12,12,7,9,9,10,17,17,2,1
SC0,2019/20,14/09/2019,Hamilton,Celtic,A,6.6,111.43,5,5,0,1,15.0,6.5,1.18,1.0,1.0,1.0,1.0,1.0,1.0,14.5,7.0,1.16,1.0,1.0,1.0,16.5,7.2,1.15,1.0,1.0,1.0,18.07,8.0,1.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,7.5,1.15,19.0,7.5,1.14,0,0,0,0,8,1,1,4,4,9,15,15,3,5,5,6,18,18,10,1
SC0,2019/20,14/09/2019,Aberdeen,St Johnstone,D,15.48,7.43,5,5,1,1,1.55,4.33,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.1,5.5,1.0,1.0,1.0,1.57,3.85,5.5,1.0,1.0,1.0,1.61,3.99,6.23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.9,5.75,1.57,3.9,6.0,0,0,0,0,4,11,5,8,8,2,3,3,4,7,7,3,5,5,4,6
SC0,2019/20,14/09/2019,Hearts,Motherwell,A,18.98,10.53,5,5,2,3,2.2,3.1,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,3.2,1.0,1.0,1.0,2.25,3.25,3.05,1.0,1.0,1.0,2.33,3.39,3.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,3.13,2.25,3.3,3.2,0,0,0,0,12,3,1,2,2,9,10,10,5,7,7,9,11,11,7,8
SC0,2019/20,14/09/2019,Kilmarnock,Hibernian,H,8.98,14.73,5,5,2,0,2.1,3.2,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.25,3.4,1.0,1.0,1.0,2.2,3.15,3.3,1.0,1.0,1.0,2.29,3.44,3.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.4,2.2,3.3,3.3,0,0,0,0,6,9,7,7,7,1,4,4,3,4,4,2,4,4,3,5
SC0,2019/20,14/09/2019,Rangers,Livingston,H,55.35,7.45,5,5,3,1,1.2,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.25,12.5,1.0,1.0,1.0,1.21,5.9,12.0,1.0,1.0,1.0,1.2,7.07,16.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.5,15.0,1.2,6.5,13.0,0,0,0,0,2,5,6,12,12,6,8,8,4,12,12,7,9,9,2,9
SC0,2019/20,14/09/2019,Ross County,St Mirren,H,8.25,6.23,5,5,2,1,2.1,3.2,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.4,1.0,1.0,1.0,2.05,3.2,3.5,1.0,1.0,1.0,2.12,3.63,3.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.5,2.05,3.5,3.5,0,0,0,0,7,10,3,7,7,0,3,3,3,6,6,2,3,3,0,11
SC0,2019/20,21/09/2019,Livingston,Aberdeen,A,7.45,15.48,6,6,0,2,3.2,3.0,2.37,1.0,1.0,1.0,1.0,1.0,1.0,3.2,2.95,2.4,1.0,1.0,1.0,3.1,3.0,2.35,1.0,1.0,1.0,3.18,3.19,2.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.1,2.45,3.1,3.1,2.4,0,0,0,0,6,3,3,7,8,7,8,11,3,9,9,6,6,9,9,4
SC0,2019/20,21/09/2019,Motherwell,Ross County,A,10.53,8.25,6,6,1,2,1.8,3.6,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.7,4.1,1.0,1.0,1.0,1.77,3.6,4.15,1.0,1.0,1.0,1.83,4.06,4.24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.8,4.3,1.83,3.8,4.0,0,0,1,1,4,5,6,9,10,6,7,10,7,12,12,4,5,8,8,0
SC0,2019/20,21/09/2019,St Mirren,Hamilton,D,6.23,6.6,6,6,0,0,1.85,3.5,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.5,4.4,1.0,1.0,1.0,1.83,3.35,4.25,1.0,1.0,1.0,1.9,3.58,4.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.5,4.3,1.83,3.5,4.4,0,0,0,0,10,9,1,4,4,2,5,5,2,3,3,2,5,5,11,10
SC0,2019/20,22/09/2019,St Johnstone,Rangers,A,7.43,55.35,6,6,0,4,8.5,5.0,1.33,1.0,1.0,1.0,1.0,1.0,1.0,8.5,5.0,1.33,1.0,1.0,1.0,8.4,4.85,1.32,1.0,1.0,1.0,9.78,5.19,1.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.3,9.5,5.0,1.32,0,0,0,0,12,2,1,3,3,6,12,15,1,5,5,7,14,16,6,2
SC0,2019/20,22/09/2019,Celtic,Kilmarnock,H,111.43,8.98,6,6,3,1,1.28,5.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.25,9.0,1.0,1.0,1.0,1.3,5.0,9.2,1.0,1.0,1.0,1.27,5.95,12.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.2,9.5,1.27,5.5,11.0,0,0,0,0,1,7,9,15,18,6,7,7,6,14,21,4,4,5,1,3
SC0,2019/20,22/09/2019,Hibernian,Hearts,A,14.73,18.98,6,6,1,2,2.5,3.4,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,2.85,1.0,1.0,1.0,2.45,3.25,2.75,1.0,1.0,1.0,2.48,3.49,2.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.4,2.8,2.4,3.4,2.88,0,0,0,0,11,8,0,1,4,4,5,5,1,4,5,6,7,9,5,7
SC0,2019/20,28/09/2019,Hibernian,Celtic,D,14.73,111.43,7,7,1,1,9.0,5.0,1.33,1.0,1.0,1.0,1.0,1.0,1.0,8.5,4.6,1.36,1.0,1.0,1.0,7.5,4.9,1.35,1.0,1.0,1.0,7.81,5.39,1.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.5,5.4,1.33,8.0,5.25,1.35,0,0,0,0,11,1,1,2,5,7,13,19,2,4,6,5,10,22,5,1
SC0,2019/20,28/09/2019,Hamilton,Livingston,H,6.6,7.45,7,7,2,1,3.5,3.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.4,2.15,1.0,1.0,1.0,3.4,3.3,2.05,1.0,1.0,1.0,3.65,3.63,2.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.6,2.05,3.4,3.4,2.1,0,0,0,0,8,6,4,5,8,0,6,8,2,5,7,2,8,10,10,9
SC0,2019/20,28/09/2019,Kilmarnock,Ross County,D,8.98,8.25,7,7,0,0,1.8,3.6,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.7,4.33,1.0,1.0,1.0,1.75,3.55,4.45,1.0,1.0,1.0,1.81,3.84,4.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.75,4.6,1.78,3.7,4.4,0,0,0,0,7,5,4,8,8,7,7,11,3,4,5,4,5,8,3,0
SC0,2019/20,28/09/2019,Rangers,Aberdeen,H,55.35,15.48,7,7,5,0,1.3,5.25,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.28,5.5,9.25,1.0,1.0,1.0,1.32,5.0,8.2,1.0,1.0,1.0,1.3,5.69,11.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.5,9.5,1.3,5.25,10.0,0,0,0,0,2,4,9,12,18,4,8,11,12,13,21,3,6,9,2,4
SC0,2019/20,28/09/2019,St Johnstone,Motherwell,A,7.43,10.53,7,7,0,1,2.8,3.4,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.5,2.35,1.0,1.0,1.0,2.7,3.35,2.4,1.0,1.0,1.0,2.88,3.63,2.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.5,2.45,2.8,3.4,2.45,0,0,0,0,12,3,1,2,3,6,12,13,1,3,5,5,11,13,6,8
SC0,2019/20,28/09/2019,St Mirren,Hearts,D,6.23,18.98,7,7,0,0,3.5,3.5,2.05,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.6,2.0,1.0,1.0,1.0,3.45,3.35,2.05,1.0,1.0,1.0,3.46,3.57,2.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.5,2.1,3.4,3.4,2.1,0,1,0,1,10,9,2,2,5,4,5,6,1,2,3,4,7,9,11,7
SC0,2019/20,05/10/2019,Aberdeen,Hibernian,D,15.48,14.73,8,8,1,1,2.0,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.6,1.0,1.0,1.0,2.05,3.25,3.5,1.0,1.0,1.0,2.11,3.57,3.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.5,3.5,2.1,3.4,3.5,0,0,0,0,4,10,4,8,12,2,2,6,3,7,10,3,3,7,4,5
SC0,2019/20,05/10/2019,Hearts,Kilmarnock,A,18.98,8.98,8,8,0,1,2.37,3.3,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.9,1.0,1.0,1.0,2.45,3.15,2.8,1.0,1.0,1.0,2.56,3.39,2.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.3,2.9,2.5,3.25,2.8,0,0,0,0,9,7,4,5,6,4,10,11,2,6,9,2,5,6,7,3
SC0,2019/20,05/10/2019,Motherwell,St Mirren,H,10.53,6.23,8,8,2,0,1.8,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.78,3.5,4.5,1.0,1.0,1.0,1.77,3.45,4.4,1.0,1.0,1.0,1.82,3.84,4.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.75,4.6,1.78,3.7,4.4,0,0,0,0,3,11,6,12,16,2,2,5,4,10,15,0,2,3,8,11
SC0,2019/20,05/10/2019,Ross County,St Johnstone,D,8.25,7.43,8,8,2,2,2.37,3.3,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.3,2.8,1.0,1.0,1.0,2.4,3.15,2.9,1.0,1.0,1.0,2.5,3.42,2.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.3,2.9,2.45,3.3,2.88,0,1,0,1,5,12,5,8,12,1,2,4,4,6,10,2,3,7,0,6
SC0,2019/20,06/10/2019,Livingston,Celtic,H,7.45,111.43,8,8,2,0,11.0,6.5,1.22,1.0,1.0,1.0,1.0,1.0,1.0,11.0,6.25,1.22,1.0,1.0,1.0,10.5,5.6,1.25,1.0,1.0,1.0,12.32,6.2,1.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.5,6.0,1.22,12.0,5.8,1.24,1,0,0,1,6,2,3,6,11,4,10,19,3,6,12,4,7,22,9,1
SC0,2019/20,06/10/2019,Rangers,Hamilton,H,55.35,6.6,8,8,5,0,1.12,8.5,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,9.0,15.5,1.0,1.0,1.0,1.11,8.6,20.0,1.0,1.0,1.0,1.13,9.42,23.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.09,9.0,22.0,1.11,8.5,23.0,0,0,0,0,1,8,9,12,21,4,5,8,14,17,26,2,4,7,2,10
SC0,2019/20,19/10/2019,Celtic,Ross County,H,111.43,8.25,9,9,6,0,1.16,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,7.0,15.5,1.0,1.0,1.0,1.15,7.3,16.5,1.0,1.0,1.0,1.15,8.18,23.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,8.0,20.0,1.12,7.5,23.0,0,0,0,0,1,6,4,10,22,2,8,12,7,11,28,2,6,10,1,0
SC0,2019/20,19/10/2019,Hamilton,Hibernian,D,6.6,14.73,9,9,1,1,4.33,3.5,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.9,1.0,1.0,1.0,3.9,3.35,1.9,1.0,1.0,1.0,4.04,3.7,1.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.6,1.9,3.9,3.6,1.91,0,0,0,0,8,11,4,5,9,3,3,7,3,3,8,3,4,8,10,5
SC0,2019/20,19/10/2019,Kilmarnock,Livingston,H,8.98,7.45,9,9,2,1,1.85,3.4,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.5,3.8,1.0,1.0,1.0,1.9,3.2,4.05,1.0,1.0,1.0,2.0,3.62,3.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,4.2,1.91,3.5,4.0,0,0,0,0,5,7,7,10,14,3,3,11,3,6,8,4,5,13,3,9
SC0,2019/20,19/10/2019,Motherwell,Aberdeen,A,10.53,15.48,9,9,0,3,2.37,3.5,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.95,1.0,1.0,1.0,2.4,3.05,3.0,1.0,1.0,1.0,2.43,3.39,3.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,3.0,2.38,3.25,3.0,0,0,0,0,3,4,6,9,16,4,8,15,3,7,15,4,7,13,8,4
SC0,2019/20,19/10/2019,St Mirren,St Johnstone,H,6.23,7.43,9,9,2,0,2.7,3.1,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.5,1.0,1.0,1.0,2.7,3.1,2.6,1.0,1.0,1.0,2.83,3.45,2.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.6,2.7,3.3,2.6,0,0,0,0,9,12,4,5,8,1,2,4,2,3,5,2,3,7,11,6
SC0,2019/20,20/10/2019,Hearts,Rangers,D,18.98,55.35,9,9,1,1,7.5,4.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,6.75,4.6,1.42,1.0,1.0,1.0,7.8,4.6,1.36,1.0,1.0,1.0,7.8,5.22,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.75,1.36,8.0,5.0,1.36,0,0,0,0,10,2,2,5,7,7,13,22,1,5,10,11,18,27,7,2
SC0,2019/20,26/10/2019,Hibernian,Ross County,D,14.73,8.25,10,10,2,2,1.72,3.6,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.6,4.6,1.0,1.0,1.0,1.75,3.65,4.25,1.0,1.0,1.0,1.74,4.3,4.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.9,4.6,1.7,4.0,4.4,0,0,0,0,11,6,3,4,8,2,6,13,4,6,10,4,6,12,5,0
SC0,2019/20,26/10/2019,Kilmarnock,St Mirren,H,8.98,6.23,10,10,1,0,1.75,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.5,1.0,1.0,1.0,1.8,3.25,4.6,1.0,1.0,1.0,1.83,3.56,4.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,5.0,1.83,3.4,4.6,0,0,0,0,3,10,9,10,17,3,5,8,4,5,9,2,2,5,3,11
SC0,2019/20,26/10/2019,Livingston,Hearts,D,7.45,18.98,10,10,0,0,2.6,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.7,1.0,1.0,1.0,2.6,3.15,2.65,1.0,1.0,1.0,2.77,3.38,2.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.3,2.7,2.7,3.25,2.62,0,1,0,1,7,9,4,4,12,2,6,8,3,4,13,1,3,10,9,7
SC0,2019/20,26/10/2019,St Johnstone,Hamilton,H,7.43,6.6,10,10,3,2,1.7,3.75,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.8,4.75,1.0,1.0,1.0,1.77,3.5,4.3,1.0,1.0,1.0,1.78,3.94,4.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.75,4.6,1.75,3.75,4.5,0,0,0,0,12,8,4,4,7,1,5,9,5,5,10,3,5,10,6,10
SC0,2019/20,27/10/2019,Aberdeen,Celtic,A,15.48,111.43,10,10,0,4,8.5,5.0,1.33,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.75,1.36,1.0,1.0,1.0,7.8,4.4,1.38,1.0,1.0,1.0,8.17,5.05,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.5,4.5,1.36,8.5,4.8,1.36,0,0,0,0,5,1,4,7,15,6,10,25,4,6,13,10,14,32,4,1
SC0,2019/20,27/10/2019,Rangers,Motherwell,H,55.35,10.53,10,10,2,1,1.18,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,6.0,10.0,1.0,1.0,1.0,1.22,5.9,11.0,1.0,1.0,1.0,1.23,7.04,12.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.25,12.0,1.2,6.5,13.0,0,0,0,0,2,4,7,13,25,3,6,16,8,17,29,3,5,16,2,8
SC0,2019/20,30/10/2019,Celtic,St Mirren,H,111.43,6.23,11,11,2,0,1.1,9.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08,9.75,23.0,1.0,1.0,1.0,1.08,10.0,27.0,1.0,1.0,1.0,1.08,12.23,41.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.07,11.5,29.0,1.06,11.0,36.0,0,0,0,0,1,12,9,10,28,3,4,8,12,13,34,2,2,5,1,11
SC0,2019/20,30/10/2019,Hamilton,Aberdeen,A,6.6,15.48,11,11,0,1,5.0,3.4,1.75,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.4,1.75,1.0,1.0,1.0,4.6,3.4,1.77,1.0,1.0,1.0,4.98,3.67,1.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,1.75,4.8,3.6,1.75,0,0,0,0,10,4,1,4,9,6,7,18,3,5,10,4,5,14,10,4
SC0,2019/20,30/10/2019,Hibernian,Livingston,D,14.73,7.45,11,11,2,2,1.85,3.5,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,4.2,1.0,1.0,1.0,1.87,3.4,4.0,1.0,1.0,1.0,1.92,3.83,4.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.5,4.2,1.85,3.7,4.0,0,0,0,0,9,6,3,5,9,2,5,13,5,7,12,3,6,15,5,9
SC0,2019/20,30/10/2019,Motherwell,Kilmarnock,H,10.53,8.98,11,11,2,1,2.4,3.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,3.0,1.0,1.0,1.0,2.45,3.05,2.95,1.0,1.0,1.0,2.41,3.34,3.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.13,3.13,2.35,3.2,3.1,0,0,0,0,3,5,3,9,19,6,10,17,3,6,18,4,5,10,8,3
SC0,2019/20,30/10/2019,Ross County,Rangers,A,8.25,55.35,11,11,0,4,11.0,5.75,1.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.0,1.25,1.0,1.0,1.0,9.6,5.7,1.25,1.0,1.0,1.0,10.26,6.31,1.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.5,6.0,1.25,11.0,5.8,1.25,0,0,0,0,7,2,1,3,13,7,13,28,2,4,12,7,17,33,0,2
SC0,2019/20,30/10/2019,St Johnstone,Hearts,H,7.43,18.98,11,11,1,0,2.55,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.0,2.75,1.0,1.0,1.0,2.6,3.1,2.7,1.0,1.0,1.0,2.72,3.34,2.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.25,2.75,2.62,3.2,2.7,0,0,0,0,8,11,6,7,10,2,3,8,4,6,11,1,1,10,6,7
SC0,2019/20,02/11/2019,Aberdeen,Kilmarnock,H,15.48,8.98,12,12,3,0,2.1,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.4,1.0,1.0,1.0,2.1,3.1,3.55,1.0,1.0,1.0,2.2,3.28,3.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.25,3.6,2.15,3.2,3.6,0,0,0,0,4,5,6,10,21,3,9,17,4,8,17,2,5,10,4,3
SC0,2019/20,02/11/2019,Hamilton,Ross County,D,6.6,8.25,12,12,2,2,2.6,3.4,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.3,2.65,1.0,1.0,1.0,2.55,3.2,2.65,1.0,1.0,1.0,2.65,3.53,2.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.4,2.63,2.6,3.4,2.62,0,1,0,1,10,6,1,2,10,2,3,14,4,5,12,4,6,14,10,0
SC0,2019/20,02/11/2019,Motherwell,Livingston,H,10.53,7.45,12,12,2,1,1.85,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.6,3.9,1.0,1.0,1.0,1.9,3.35,3.85,1.0,1.0,1.0,1.97,3.65,4.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.93,3.6,3.9,1.95,3.5,3.8,0,0,0,0,3,7,6,9,22,2,5,13,5,7,20,3,6,16,8,9
SC0,2019/20,09/11/2019,Hearts,St Mirren,H,18.98,6.23,12,12,5,2,1.9,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.5,3.8,1.0,1.0,1.0,1.9,3.3,4.0,1.0,1.0,1.0,2.0,3.5,4.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,4.2,1.95,3.4,4.0,0,0,0,0,9,12,4,5,11,0,3,8,5,6,15,2,4,7,7,11
