Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
P1,2019/20,21/02/2020,AVS,Guimaraes,A,14.18,65.15,22,22,0.0,2.0,7.0,4.5,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.5,1.44,1.0,1.0,1.0,6.8,4.4,1.45,1.0,1.0,1.0,7.24,4.65,1.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.4,1.44,7.5,4.4,1.42,0,0,0,0,18,7,1,4,13,6,6,31,1,3,22,10,11,36,14,5
P1,2019/20,22/02/2020,Tondela,Rio Ave,A,13.28,20.95,22,22,1.0,2.0,4.0,3.3,1.95,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.25,1.95,1.0,1.0,1.0,4.0,3.35,1.95,1.0,1.0,1.0,4.06,3.5,1.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.3,1.93,3.9,3.4,1.95,0,0,0,0,14,5,1,4,24,7,11,36,1,2,19,7,11,31,15,7
P1,2019/20,22/02/2020,Belenenses,Maritimo,H,15.08,16.25,22,22,1.0,0.0,2.25,3.1,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.3,1.0,1.0,1.0,2.3,3.15,3.2,1.0,1.0,1.0,2.38,3.13,3.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,3.13,2.3,3.2,3.2,0,0,0,0,15,13,6,9,24,4,4,24,3,7,19,3,4,21,9,12
P1,2019/20,23/02/2020,Moreirense,Santa Clara,H,14.55,14.7,22,22,2.0,1.0,2.45,3.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,3.0,1.0,1.0,1.0,2.45,3.1,3.0,1.0,1.0,1.0,2.5,3.16,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.13,3.0,2.45,3.1,3.0,0,0,0,0,10,8,5,8,26,6,12,29,4,10,31,4,7,18,6,10
P1,2019/20,23/02/2020,Pacos Ferreira,Famalicao,H,14.35,38.95,22,22,2.0,1.0,3.1,3.1,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.1,2.5,1.0,1.0,1.0,2.95,3.15,2.45,1.0,1.0,1.0,2.95,3.29,2.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.2,2.45,2.9,3.2,2.5,0,0,0,0,16,6,3,3,19,1,2,33,2,3,14,2,4,35,0,0
P1,2019/20,23/02/2020,Sp Lisbon,Boavista,H,175.53,14.78,22,22,2.0,0.0,1.55,3.8,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.7,6.0,1.0,1.0,1.0,1.55,3.9,6.1,1.0,1.0,1.0,1.53,4.08,6.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.0,6.0,1.52,4.0,6.5,0,0,0,0,4,9,7,10,39,3,9,28,5,6,34,2,5,18,3,8
P1,2019/20,23/02/2020,Sp Braga,Setubal,H,102.9,13.75,22,22,3.0,1.0,1.3,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.0,9.75,1.0,1.0,1.0,1.32,4.9,9.8,1.0,1.0,1.0,1.31,5.14,12.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.0,10.0,1.3,4.8,12.0,0,0,0,0,3,12,7,13,40,1,4,26,6,9,36,3,6,16,4,13
P1,2019/20,23/02/2020,Porto,Portimonense,H,224.45,23.0,22,22,1.0,0.0,1.18,6.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,7.0,13.5,1.0,1.0,1.0,1.18,6.7,14.5,1.0,1.0,1.0,1.16,7.51,17.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,7.0,15.0,1.17,7.0,17.0,0,0,0,0,2,17,9,15,56,1,1,15,6,12,47,2,3,15,2,11
P1,2019/20,24/02/2020,Gil Vicente,Benfica,A,12.23,312.7,22,22,0.0,1.0,7.0,4.33,1.44,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.0,1.45,1.0,1.0,1.0,6.7,4.0,1.5,1.0,1.0,1.0,7.87,4.03,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.1,1.45,7.5,3.9,1.5,0,0,0,0,11,1,4,4,26,3,9,57,4,6,23,3,8,50,0,1
P1,2019/20,28/02/2020,Portimonense,Setubal,D,23.0,13.75,23,23,0.0,0.0,1.8,3.3,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.5,1.0,1.0,1.0,1.77,3.4,4.85,1.0,1.0,1.0,1.8,3.57,4.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.8,1.78,3.4,4.8,0,0,0,0,18,16,2,2,16,1,2,27,1,2,15,2,3,16,11,13
P1,2019/20,29/02/2020,Rio Ave,Belenenses,D,20.95,15.08,23,23,0.0,0.0,1.44,4.2,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.4,6.75,1.0,1.0,1.0,1.45,4.4,6.8,1.0,1.0,1.0,1.45,4.5,7.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.33,7.0,1.44,4.33,7.5,0,0,0,0,14,3,5,9,37,7,7,25,3,9,31,3,5,19,7,9
P1,2019/20,29/02/2020,Boavista,Gil Vicente,A,14.78,12.23,23,23,0.0,1.0,2.2,3.0,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.0,3.4,1.0,1.0,1.0,2.25,3.0,3.45,1.0,1.0,1.0,2.31,3.05,3.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.0,3.4,2.25,3.0,3.5,0,0,1,1,7,15,0,6,28,6,7,29,1,4,18,3,6,24,8,0
P1,2019/20,01/03/2020,AVS,Pacos Ferreira,A,14.18,14.35,23,23,1.0,3.0,2.7,3.0,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.25,2.8,1.0,1.0,1.0,2.65,3.1,2.75,1.0,1.0,1.0,2.73,3.18,2.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.1,2.75,2.7,3.1,2.7,0,0,0,0,9,1,1,4,13,6,6,22,2,4,23,5,6,17,14,0
P1,2019/20,01/03/2020,Maritimo,Sp Braga,A,16.25,102.9,23,23,1.0,2.0,5.0,3.75,1.66,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.9,1.65,1.0,1.0,1.0,5.0,3.85,1.65,1.0,1.0,1.0,5.07,4.09,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.8,1.65,4.8,3.9,1.67,0,0,0,0,2,11,3,4,24,9,13,43,4,5,22,6,9,38,12,4
P1,2019/20,01/03/2020,Guimaraes,Tondela,H,65.15,13.28,23,23,2.0,0.0,1.36,4.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.0,9.5,1.0,1.0,1.0,1.32,5.0,9.5,1.0,1.0,1.0,1.3,5.41,11.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.0,10.0,1.3,5.0,11.0,0,0,0,0,6,4,6,9,34,0,4,24,5,12,38,1,2,19,5,15
P1,2019/20,02/03/2020,Santa Clara,Porto,A,14.7,224.45,23,23,0.0,2.0,8.0,4.0,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.75,4.33,1.44,1.0,1.0,1.0,6.3,4.2,1.5,1.0,1.0,1.0,7.07,4.25,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.2,1.5,7.0,4.0,1.5,0,0,0,0,17,12,3,9,29,9,15,59,2,6,18,5,12,49,10,2
P1,2019/20,02/03/2020,Benfica,Moreirense,D,312.7,14.55,23,23,1.0,1.0,1.14,8.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,7.25,14.0,1.0,1.0,1.0,1.2,6.4,12.5,1.0,1.0,1.0,1.18,7.18,15.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,7.0,13.0,1.18,7.0,15.0,0,0,0,0,5,13,4,7,58,5,9,27,2,7,51,4,10,32,1,6
P1,2019/20,03/03/2020,Famalicao,Sp Lisbon,H,38.95,175.53,23,23,3.0,1.0,2.87,3.4,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.4,2.3,1.0,1.0,1.0,3.0,3.45,2.25,1.0,1.0,1.0,3.09,3.59,2.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.5,2.25,3.0,3.4,2.3,0,0,0,0,10,8,4,5,36,4,7,39,5,7,38,4,6,35,0,3
P1,2019/20,06/03/2020,Sp Braga,Portimonense,H,102.9,23.0,24,24,3.0,1.0,1.33,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,8.25,1.0,1.0,1.0,1.4,4.8,7.0,1.0,1.0,1.0,1.37,4.91,9.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,8.5,1.33,5.0,9.0,0,0,0,0,3,17,9,13,46,1,2,16,8,11,41,1,3,16,4,11
P1,2019/20,07/03/2020,Tondela,Boavista,D,13.28,14.78,24,24,1.0,1.0,2.55,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.9,1.0,1.0,1.0,2.55,2.95,2.95,1.0,1.0,1.0,2.6,3.08,3.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,3.0,2.55,3.0,3.0,0,1,0,1,14,11,1,2,25,1,4,29,2,2,20,1,3,19,15,8
P1,2019/20,07/03/2020,Setubal,Benfica,D,13.75,312.7,24,24,1.0,1.0,8.5,4.75,1.33,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.4,1.4,1.0,1.0,1.0,8.5,4.55,1.37,1.0,1.0,1.0,9.74,4.72,1.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.6,1.36,9.5,4.6,1.35,0,0,0,0,12,2,2,3,28,5,5,59,2,4,17,3,5,52,13,1
P1,2019/20,07/03/2020,Porto,Rio Ave,D,224.45,20.95,24,24,1.0,1.0,1.3,5.25,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.34,4.75,8.75,1.0,1.0,1.0,1.35,4.75,8.6,1.0,1.0,1.0,1.33,5.09,10.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.8,9.0,1.33,4.8,9.5,0,0,0,0,1,5,7,13,60,5,9,38,4,9,50,3,8,32,2,7
P1,2019/20,08/03/2020,Belenenses,Famalicao,D,15.08,38.95,24,24,0.0,0.0,2.87,3.3,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.5,2.45,1.0,1.0,1.0,2.8,3.4,2.4,1.0,1.0,1.0,2.77,3.64,2.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.5,2.4,2.75,3.5,2.45,0,1,0,1,13,7,5,8,26,4,5,37,1,3,19,4,5,38,9,0
P1,2019/20,08/03/2020,Moreirense,Maritimo,H,14.55,16.25,24,24,2.0,0.0,2.2,3.1,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.3,1.0,1.0,1.0,2.15,3.15,3.5,1.0,1.0,1.0,2.18,3.33,3.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.13,3.4,2.15,3.2,3.5,0,0,0,0,8,15,7,9,30,0,4,24,5,7,34,1,4,22,6,12
P1,2019/20,08/03/2020,Gil Vicente,Santa Clara,D,12.23,14.7,24,24,1.0,1.0,2.05,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.9,1.0,1.0,1.0,2.05,3.15,3.85,1.0,1.0,1.0,2.07,3.24,4.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.9,2.05,3.2,3.8,0,0,0,0,9,10,4,8,30,1,7,30,2,6,25,2,5,19,0,10
P1,2019/20,08/03/2020,Sp Lisbon,AVS,H,175.53,14.18,24,24,2.0,0.0,1.25,5.75,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.26,5.75,10.0,1.0,1.0,1.0,1.27,5.6,10.0,1.0,1.0,1.0,1.27,5.85,12.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.5,11.5,1.27,5.5,12.0,0,0,0,0,4,18,6,10,42,0,1,13,5,8,37,1,2,23,3,14
P1,2019/20,08/03/2020,Pacos Ferreira,Guimaraes,A,14.35,65.15,24,24,1.0,2.0,5.0,3.8,1.65,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.75,1.65,1.0,1.0,1.0,5.2,3.7,1.67,1.0,1.0,1.0,5.45,3.69,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.7,1.65,5.5,3.7,1.65,0,0,0,0,16,6,6,6,22,9,12,37,6,6,18,6,14,40,0,5
P1,2019/20,03/06/2020,Portimonense,Gil Vicente,H,23.0,12.23,25,25,1.0,0.0,2.45,3.3,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.1,2.9,1.0,1.0,1.0,2.5,3.05,3.0,1.0,1.0,1.0,2.56,3.04,3.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.9,2.5,3.1,3.0,0,0,0,0,17,10,4,5,19,4,7,30,2,3,17,2,4,25,11,0
P1,2019/20,03/06/2020,Famalicao,Porto,H,38.95,224.45,25,25,2.0,1.0,7.0,4.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.6,1.45,1.0,1.0,1.0,6.9,4.5,1.45,1.0,1.0,1.0,7.29,4.73,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.5,1.4,7.5,4.5,1.42,1,0,0,1,5,2,7,8,40,4,10,60,5,7,40,4,7,51,0,2
P1,2019/20,04/06/2020,Maritimo,Setubal,D,16.25,13.75,25,25,1.0,1.0,2.15,3.1,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,3.4,1.0,1.0,1.0,2.25,3.05,3.45,1.0,1.0,1.0,2.29,3.12,3.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.3,2.25,3.1,3.4,0,0,0,0,15,12,1,4,25,3,3,29,2,5,23,2,4,18,12,13
P1,2019/20,04/06/2020,Benfica,Tondela,D,312.7,13.28,25,25,0.0,0.0,1.16,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.75,15.0,1.0,1.0,1.0,1.18,6.7,16.0,1.0,1.0,1.0,1.14,7.91,20.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.5,17.0,1.15,7.5,19.0,0,0,0,0,1,14,3,6,60,2,2,26,2,3,52,1,2,20,1,15
P1,2019/20,04/06/2020,Guimaraes,Sp Lisbon,D,65.15,175.53,25,25,2.0,2.0,2.37,3.6,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,2.85,1.0,1.0,1.0,2.4,3.3,2.9,1.0,1.0,1.0,2.49,3.32,2.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.3,2.9,2.45,3.25,2.9,0,1,0,1,6,4,7,10,38,4,8,43,6,9,42,5,8,39,5,3
P1,2019/20,05/06/2020,Santa Clara,Sp Braga,H,14.7,102.9,25,25,3.0,2.0,5.5,4.0,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.75,3.9,1.57,1.0,1.0,1.0,5.7,4.05,1.57,1.0,1.0,1.0,6.03,4.23,1.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.0,1.55,6.0,4.0,1.55,1,0,0,1,9,3,4,7,33,6,12,46,4,6,22,7,11,43,10,4
P1,2019/20,05/06/2020,AVS,Belenenses,A,14.18,15.08,25,25,0.0,2.0,2.8,3.3,2.45,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.25,2.4,1.0,1.0,1.0,2.9,3.15,2.5,1.0,1.0,1.0,2.95,3.25,2.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.13,2.5,2.88,3.2,2.5,0,0,0,0,18,13,0,1,13,5,11,29,1,2,23,2,5,21,14,9
P1,2019/20,06/06/2020,Boavista,Moreirense,A,14.78,14.55,25,25,0.0,1.0,2.4,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.9,1.0,1.0,1.0,2.5,3.0,3.05,1.0,1.0,1.0,2.52,3.03,3.19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.0,3.0,2.45,3.0,3.1,0,0,1,1,11,8,1,1,29,7,11,33,1,2,19,4,7,35,8,6
P1,2019/20,07/06/2020,Rio Ave,Pacos Ferreira,A,20.95,14.35,25,25,2.0,3.0,1.6,4.0,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.8,5.5,1.0,1.0,1.0,1.65,3.7,5.4,1.0,1.0,1.0,1.65,3.85,5.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.6,5.25,1.65,3.7,5.5,0,0,1,1,7,16,2,6,38,6,9,25,3,6,34,7,9,21,7,0
P1,2019/20,09/06/2020,Gil Vicente,Famalicao,A,12.23,38.95,26,26,1.0,3.0,2.8,3.2,2.55,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.6,1.0,1.0,1.0,2.8,3.2,2.55,1.0,1.0,1.0,2.96,3.24,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.5,2.88,3.1,2.55,0,0,0,0,11,5,1,4,30,7,10,43,2,3,26,5,9,43,0,0
P1,2019/20,10/06/2020,Setubal,Santa Clara,D,13.75,14.7,26,26,2.0,2.0,2.9,3.0,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.0,2.65,1.0,1.0,1.0,2.9,3.05,2.55,1.0,1.0,1.0,3.04,3.08,2.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.1,2.5,2.9,3.0,2.6,0,1,0,1,12,8,3,4,30,5,5,34,4,5,20,6,7,24,13,10
P1,2019/20,10/06/2020,Portimonense,Benfica,D,23.0,312.7,26,26,2.0,2.0,9.0,4.5,1.36,1.0,1.0,1.0,1.0,1.0,1.0,8.25,4.4,1.42,1.0,1.0,1.0,7.4,4.45,1.42,1.0,1.0,1.0,8.91,4.48,1.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.5,1.4,8.5,4.4,1.4,0,0,0,0,17,2,4,5,20,3,7,61,4,4,19,3,5,54,11,1
P1,2019/20,10/06/2020,Porto,Maritimo,H,224.45,16.25,26,26,1.0,0.0,1.16,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,7.75,19.0,1.0,1.0,1.0,1.18,6.7,15.0,1.0,1.0,1.0,1.18,7.65,17.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,7.0,17.0,1.15,7.5,17.0,0,0,0,0,1,15,4,10,63,1,1,25,3,6,52,1,2,23,2,12
P1,2019/20,11/06/2020,Belenenses,Guimaraes,D,15.08,65.15,26,26,1.0,1.0,4.75,3.75,1.7,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.7,1.72,1.0,1.0,1.0,4.7,3.65,1.75,1.0,1.0,1.0,4.92,3.63,1.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.7,1.73,4.8,3.6,1.75,0,0,0,0,13,7,5,9,30,5,11,39,3,4,22,5,9,43,9,5
P1,2019/20,11/06/2020,Tondela,AVS,H,13.28,14.18,26,26,2.0,0.0,1.75,3.6,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.6,4.5,1.0,1.0,1.0,1.83,3.4,4.45,1.0,1.0,1.0,1.85,3.58,4.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.5,1.8,3.5,4.5,0,0,0,0,14,18,5,5,29,0,0,13,3,4,22,0,1,23,15,14
P1,2019/20,12/06/2020,Moreirense,Rio Ave,A,14.55,20.95,26,26,0.0,1.0,2.9,3.4,2.35,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.3,2.35,1.0,1.0,1.0,3.0,3.3,2.3,1.0,1.0,1.0,3.04,3.46,2.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.3,3.0,3.3,2.35,0,0,0,0,9,6,6,10,33,4,8,41,3,6,35,4,6,35,6,7
P1,2019/20,12/06/2020,Sp Lisbon,Pacos Ferreira,H,175.53,14.35,26,26,1.0,0.0,1.33,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,8.25,1.0,1.0,1.0,1.36,4.8,8.5,1.0,1.0,1.0,1.35,5.03,9.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.8,9.0,1.35,4.75,9.0,0,0,0,0,4,16,7,10,46,3,9,25,5,8,40,4,9,21,3,0
P1,2019/20,13/06/2020,Sp Braga,Boavista,A,102.9,14.78,26,26,0.0,1.0,1.4,4.2,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.2,8.25,1.0,1.0,1.0,1.4,4.45,8.0,1.0,1.0,1.0,1.4,4.71,8.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.33,8.0,1.38,4.5,8.5,0,0,1,1,3,10,3,9,46,4,4,32,5,10,43,2,2,20,4,8
P1,2019/20,15/06/2020,Maritimo,Gil Vicente,H,16.25,12.23,27,27,2.0,1.0,2.5,2.9,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,3.2,1.0,1.0,1.0,2.45,3.0,3.1,1.0,1.0,1.0,2.52,2.94,3.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,3.0,2.4,3.0,3.2,0,0,0,0,15,11,4,4,28,0,4,30,3,4,25,2,4,27,12,0
P1,2019/20,16/06/2020,Santa Clara,Portimonense,D,14.7,23.0,27,27,1.0,1.0,2.4,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.1,3.1,1.0,1.0,1.0,2.4,3.1,3.05,1.0,1.0,1.0,2.43,3.23,3.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.9,2.38,3.2,3.1,0,1,0,1,9,17,5,6,35,5,6,21,6,7,25,4,5,20,10,11
P1,2019/20,16/06/2020,AVS,Porto,D,14.18,224.45,27,27,0.0,0.0,15.0,7.0,1.18,1.0,1.0,1.0,1.0,1.0,1.0,14.5,6.25,1.19,1.0,1.0,1.0,14.0,6.7,1.18,1.0,1.0,1.0,15.14,7.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,7.0,1.15,17.0,6.5,1.18,0,0,0,0,18,2,1,1,14,4,8,64,0,1,23,2,5,52,14,2
P1,2019/20,17/06/2020,Pacos Ferreira,Belenenses,H,14.35,15.08,27,27,2.0,1.0,2.2,3.2,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.4,1.0,1.0,1.0,2.25,3.1,3.35,1.0,1.0,1.0,2.33,3.14,3.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.3,2.25,3.2,3.3,0,0,0,0,16,13,6,9,28,4,6,30,5,9,23,4,4,23,0,9
P1,2019/20,17/06/2020,Rio Ave,Benfica,A,20.95,312.7,27,27,1.0,2.0,5.5,4.0,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.75,3.7,1.6,1.0,1.0,1.0,5.4,3.8,1.63,1.0,1.0,1.0,6.05,3.72,1.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.9,1.6,5.8,3.7,1.62,0,0,0,0,6,1,3,5,41,5,7,64,4,5,36,4,6,56,7,1
P1,2019/20,18/06/2020,Boavista,Setubal,H,14.78,13.75,27,27,3.0,1.0,2.05,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.1,3.8,1.0,1.0,1.0,2.05,3.05,3.95,1.0,1.0,1.0,2.09,3.07,4.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.1,3.9,2.05,3.1,4.0,0,0,0,0,8,12,6,7,35,2,4,30,4,5,23,4,5,21,8,13
P1,2019/20,18/06/2020,Sp Lisbon,Tondela,H,175.53,13.28,27,27,2.0,0.0,1.4,4.5,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.4,8.0,1.0,1.0,1.0,1.43,4.35,7.4,1.0,1.0,1.0,1.42,4.59,8.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.4,7.5,1.42,4.33,8.0,0,0,0,0,3,14,7,10,49,4,5,29,5,8,42,2,3,22,3,15
